Date,RF
2017-05-05,10.39445686340332
2017-05-08,10.445406913757324
2017-05-09,10.343499183654785
2017-05-10,10.445406913757324
2017-05-11,10.321663856506348
2017-05-12,10.285271644592285
2017-05-15,10.438130378723145
2017-05-16,10.583710670471191
2017-05-17,10.168804168701172
2017-05-18,10.19792366027832
2017-05-19,10.256152153015137
2017-05-22,10.241595268249512
2017-05-23,10.532757759094238
2017-05-24,10.387176513671875
2017-05-25,10.39445686340332
2017-05-26,10.285271644592285
2017-05-30,10.168804168701172
2017-05-31,10.074177742004395
2017-06-01,10.03778076171875
2017-06-02,9.855803489685059
2017-06-05,9.84852409362793
2017-06-06,9.826687812805176
2017-06-07,9.943761825561523
2017-06-08,10.265707969665527
2017-06-09,10.5364351272583
2017-06-12,10.507168769836426
2017-06-13,10.551067352294922
2017-06-14,10.609607696533203
2017-06-15,10.5364351272583
2017-06-16,10.507168769836426
2017-06-19,10.609607696533203
2017-06-20,10.441316604614258
2017-06-21,10.214488983154297
2017-06-22,10.126686096191406
2017-06-23,9.929126739501953
2017-06-26,10.060832977294922
2017-06-27,10.243757247924805
2017-06-28,10.309609413146973
2017-06-29,10.726675033569336
2017-06-30,10.712043762207031
2017-07-03,10.887646675109863
2017-07-05,10.865701675415039
2017-07-06,10.763261795043945
2017-07-07,10.748629570007324
2017-07-10,10.79253101348877
2017-07-11,10.79253101348877
2017-07-12,10.704728126525879
2017-07-13,10.843750953674316
2017-07-14,10.741310119628906
2017-07-17,10.755946159362793
2017-07-18,10.638875007629395
2017-07-19,10.587656021118164
2017-07-20,10.47058391571045
2017-07-21,10.412047386169434
2017-07-24,10.5364351272583
2017-07-25,10.653508186340332
2017-07-26,10.573019981384277
2017-07-27,10.529118537902832
2017-07-28,10.609607696533203
2017-07-31,10.68277359008789
2017-08-01,10.748629570007324
2017-08-02,10.851064682006836
2017-08-03,10.902283668518066
2017-08-04,10.931551933288574
2017-08-07,10.880334854125977
2017-08-08,10.873014450073242
2017-08-09,10.741310119628906
2017-08-10,10.463265419006348
2017-08-11,10.294976234436035
2017-08-14,10.543753623962402
2017-08-15,10.594972610473633
2017-08-16,10.492535591125488
2017-08-17,10.236441612243652
2017-08-18,10.287659645080566
2017-08-21,10.273022651672363
2017-08-22,10.41936206817627
2017-08-23,10.47058391571045
2017-08-24,10.573019981384277
2017-08-25,10.573019981384277
2017-08-28,10.455949783325195
2017-08-29,10.36082649230957
2017-08-30,10.41936206817627
2017-08-31,10.32424259185791
2017-09-01,10.412047386169434
2017-09-05,9.980347633361816
2017-09-06,9.965713500976562
2017-09-07,9.70055103302002
2017-09-08,9.766840934753418
2017-09-11,9.95834732055664
2017-09-12,10.09092903137207
2017-09-13,10.120389938354492
2017-09-14,10.083562850952148
2017-09-15,10.12775707244873
2017-09-18,10.326626777648926
2017-09-19,10.422380447387695
2017-09-20,10.540231704711914
2017-09-21,10.628621101379395
2017-09-22,10.62125301361084
2017-09-25,10.665449142456055
2017-09-26,10.834857940673828
2017-09-27,11.085290908813477
2017-09-28,11.077922821044922
2017-09-29,11.21787166595459
2017-10-02,11.21787166595459
2017-10-03,11.173676490783691
2017-10-04,11.114753723144531
2017-10-05,11.247333526611328
2017-10-06,11.203140258789062
2017-10-09,11.055827140808105
2017-10-10,11.166313171386719
2017-10-11,11.077922821044922
2017-10-12,10.982171058654785
2017-10-13,10.92324447631836
2017-10-16,11.019000053405762
2017-10-17,10.886417388916016
2017-10-18,10.974807739257812
2017-10-19,11.02636432647705
2017-10-20,11.2105073928833
2017-10-23,11.136849403381348
2017-10-24,11.372549057006836
2017-10-25,11.468304634094238
2017-10-26,11.645076751708984
2017-10-27,11.578788757324219
2017-10-30,11.490399360656738
2017-10-31,11.402012825012207
2017-11-01,11.460936546325684
2017-11-02,11.57142162322998
2017-11-03,11.645076751708984
2017-11-06,11.696637153625488
2017-11-07,11.394646644592285
2017-11-08,11.31362533569336
2017-11-09,11.25469970703125
2017-11-10,11.173676490783691
2017-11-13,11.372549057006836
2017-11-14,11.556687355041504
2017-11-15,11.637715339660645
2017-11-16,11.564059257507324
2017-11-17,11.637715339660645
2017-11-20,11.681909561157227
2017-11-21,11.534592628479004
2017-11-22,11.460936546325684
2017-11-24,11.468304634094238
2017-11-27,11.431474685668945
2017-11-28,11.785022735595703
2017-11-29,12.204864501953125
2017-11-30,12.219597816467285
2017-12-01,12.26379108428955
2017-12-04,12.484762191772461
2017-12-05,12.425837516784668
2017-12-06,12.35954475402832
2017-12-07,12.566896438598633
2017-12-08,12.648354530334473
2017-12-11,12.574299812316895
2017-12-12,12.818678855895996
2017-12-13,12.648354530334473
2017-12-14,12.5224609375
2017-12-15,12.67797565460205
2017-12-18,12.833492279052734
2017-12-19,12.811271667480469
2017-12-20,12.774245262145996
2017-12-21,12.951972007751465
2017-12-22,12.937164306640625
2017-12-26,12.848299026489258
2017-12-27,12.811271667480469
2017-12-28,12.870514869689941
2017-12-29,12.796460151672363
2018-01-02,12.863109588623047
2018-01-03,12.885326385498047
2018-01-04,12.988999366760254
2018-01-05,12.951972007751465
2018-01-08,12.937164306640625
2018-01-09,13.166728019714355
2018-01-10,13.388891220092773
2018-01-11,13.47775650024414
2018-01-12,13.536996841430664
2018-01-16,13.448132514953613
2018-01-17,13.59623908996582
2018-01-18,13.440726280212402
2018-01-19,13.8258056640625
2018-01-22,14.188668251037598
2018-01-23,14.336775779724121
2018-01-24,14.3886137008667
2018-01-25,14.173858642578125
2018-01-26,14.351585388183594
2018-01-29,14.26272201538086
2018-01-30,14.18126106262207
2018-01-31,14.240509033203125
2018-02-01,14.470075607299805
2018-02-02,14.255318641662598
2018-02-05,13.670289993286133
2018-02-06,13.8258056640625
2018-02-07,14.04056453704834
2018-02-08,13.25559139251709
2018-02-09,13.529589653015137
2018-02-12,13.677700996398926
2018-02-13,13.959100723266602
2018-02-14,14.344183921813965
2018-02-15,14.425639152526855
2018-02-16,14.403423309326172
2018-02-20,14.366400718688965
2018-02-21,14.529318809509277
2018-02-22,14.299749374389648
2018-02-23,14.551531791687012
2018-02-26,14.662612915039062
2018-02-27,14.529318809509277
2018-02-28,14.373801231384277
2018-03-01,14.26272201538086
2018-03-02,14.418231964111328
2018-03-05,14.603368759155273
2018-03-06,14.736668586730957
2018-03-07,14.714452743530273
2018-03-08,14.69957447052002
2018-03-09,14.959939002990723
2018-03-12,14.818597793579102
2018-03-13,14.662376403808594
2018-03-14,14.431767463684082
2018-03-15,14.40945053100586
2018-03-16,14.602867126464844
2018-03-19,14.543350219726562
2018-03-20,14.476401329040527
2018-03-21,14.528474807739258
2018-03-22,13.851519584655762
2018-03-23,13.397737503051758
2018-03-26,13.985421180725098
2018-03-27,13.606032371520996
2018-03-28,13.598590850830078
2018-03-29,13.821764945983887
2018-04-02,13.509321212768555
2018-04-03,13.687864303588867
2018-04-04,13.955667495727539
2018-04-05,14.015178680419922
2018-04-06,13.561397552490234
2018-04-09,13.672983169555664
2018-04-10,13.83664321899414
2018-04-11,13.702739715576172
2018-04-12,14.119328498840332
2018-04-13,13.769689559936523
2018-04-16,13.739933967590332
2018-04-17,13.353103637695312
2018-04-18,13.323347091674805
2018-04-19,13.501882553100586
2018-04-20,14.052374839782715
2018-04-23,14.030056953430176
2018-04-24,14.037496566772461
2018-04-25,14.149080276489258
2018-04-26,13.9928617477417
2018-04-27,14.134202003479004
2018-04-30,13.911032676696777
2018-05-01,13.948225021362305
2018-05-02,13.799445152282715
2018-05-03,13.702739715576172
2018-05-04,13.925909996032715
2018-05-07,13.948225021362305
2018-05-08,14.11188793182373
2018-05-09,14.29786205291748
2018-05-10,14.379694938659668
2018-05-11,14.37225341796875
2018-05-14,14.282981872558594
2018-05-15,14.42432689666748
2018-05-16,14.357373237609863
2018-05-17,14.37225341796875
2018-05-18,14.230908393859863
2018-05-21,14.245786666870117
2018-05-22,14.46895980834961
2018-05-23,14.282981872558594
2018-05-24,14.238349914550781
2018-05-25,14.141643524169922
2018-05-29,13.472127914428711
2018-05-30,13.702739715576172
2018-05-31,13.56883716583252
2018-06-01,13.829206466674805
2018-06-04,13.933347702026367
2018-06-05,13.858957290649414
2018-06-06,14.320180892944336
2018-06-07,14.245440483093262
2018-06-08,14.282806396484375
2018-06-11,14.103434562683105
2018-06-12,14.163222312927246
2018-06-13,14.11838150024414
2018-06-14,13.916585922241211
2018-06-15,13.894161224365234
2018-06-18,13.991323471069336
2018-06-19,14.163222312927246
2018-06-20,14.133326530456543
2018-06-21,14.140804290771484
2018-06-22,13.849318504333496
2018-06-25,13.7147855758667
2018-06-26,13.587729454040527
2018-06-27,13.34856128692627
2018-06-28,13.445718765258789
2018-06-29,13.288769721984863
2018-07-02,13.37098217010498
2018-07-03,13.124341011047363
2018-07-05,13.049600601196289
2018-07-06,13.146759986877441
2018-07-09,13.505515098571777
2018-07-10,13.363505363464355
2018-07-11,13.221501350402832
2018-07-12,13.094446182250977
2018-07-13,12.862747192382812
2018-07-16,13.086970329284668
2018-07-17,13.18413257598877
2018-07-18,13.498039245605469
2018-07-19,13.169185638427734
2018-07-20,13.31866455078125
2018-07-23,13.654996871948242
2018-07-24,13.654996871948242
2018-07-25,13.669944763183594
2018-07-26,13.744683265686035
2018-07-27,13.87174129486084
2018-07-30,14.066065788269043
2018-07-31,13.909111976623535
2018-08-01,14.073541641235352
2018-08-02,14.252912521362305
2018-08-03,14.305231094360352
2018-08-06,14.290287017822266
2018-08-07,14.43228816986084
2018-08-08,14.477132797241211
2018-08-09,14.40986442565918
2018-08-10,14.297757148742676
2018-08-13,14.163222312927246
2018-08-14,14.350078582763672
2018-08-15,14.252912521362305
2018-08-16,14.499552726745605
2018-08-17,14.566823959350586
2018-08-20,14.559349060058594
2018-08-21,14.604193687438965
2018-08-22,14.596723556518555
2018-08-23,14.454716682434082
2018-08-24,14.394923210144043
2018-08-27,14.52945327758789
2018-08-28,14.551874160766602
2018-08-29,14.58924388885498
2018-08-30,14.462186813354492
2018-08-31,14.544400215148926
2018-09-04,14.678929328918457
2018-09-05,14.895679473876953
2018-09-06,14.737611770629883
2018-09-07,14.760193824768066
2018-09-10,14.707505226135254
2018-09-11,14.790302276611328
2018-09-12,14.413957595825195
2018-09-13,14.203203201293945
2018-09-14,14.278477668762207
2018-09-17,14.286001205444336
2018-09-18,14.233308792114258
2018-09-19,14.421485900878906
2018-09-20,14.669872283935547
2018-09-21,14.632242202758789
2018-09-24,14.519333839416504
2018-09-25,14.48923110961914
2018-09-26,14.255889892578125
2018-09-27,13.95482063293457
2018-09-28,13.811807632446289
2018-10-01,13.6537446975708
2018-10-02,13.631162643432617
2018-10-03,13.902129173278809
2018-10-04,14.052667617797852
2018-10-05,13.95482063293457
2018-10-08,14.067720413208008
2018-10-09,13.992454528808594
2018-10-10,13.751593589782715
2018-10-11,13.352666854858398
2018-10-12,13.013958930969238
2018-10-15,12.916109085083008
2018-10-16,12.961272239685059
2018-10-17,13.044069290161133
2018-10-18,12.825789451599121
2018-10-19,12.72041130065918
2018-10-22,12.336544036865234
2018-10-23,12.25374698638916
2018-10-24,11.636540412902832
2018-10-25,12.088153839111328
2018-10-26,12.088153839111328
2018-10-29,12.366647720336914
2018-10-30,12.434391021728516
2018-10-31,12.77309799194336
2018-11-01,12.953746795654297
2018-11-02,12.991382598876953
2018-11-05,13.036540031433105
2018-11-06,13.277400016784668
2018-11-07,13.187079429626465
2018-11-08,13.299981117248535
2018-11-09,12.976325035095215
2018-11-12,12.74299430847168
2018-11-13,12.705357551574707
2018-11-14,12.321491241455078
2018-11-15,12.381704330444336
2018-11-16,12.193533897399902
2018-11-19,12.14084243774414
2018-11-20,11.91503620147705
2018-11-21,11.907509803771973
2018-11-23,12.012884140014648
2018-11-26,12.298906326293945
2018-11-27,12.238692283630371
2018-11-28,12.366647720336914
2018-11-29,12.201056480407715
2018-11-30,12.381704330444336
2018-12-03,12.517186164855957
2018-12-04,11.734394073486328
2018-12-06,11.620467185974121
2018-12-07,11.316662788391113
2018-12-10,10.929313659667969
2018-12-11,10.75462532043457
2018-12-12,10.830577850341797
2018-12-13,10.466014862060547
2018-12-14,10.23056697845459
2018-12-17,10.169805526733398
2018-12-18,10.048282623291016
2018-12-19,9.752076148986816
2018-12-20,9.805241584777832
2018-12-21,9.767265319824219
2018-12-24,9.54701042175293
2018-12-26,10.169805526733398
2018-12-27,10.147019386291504
2018-12-28,10.139427185058594
2018-12-31,10.162208557128906
2019-01-02,10.38247013092041
2019-01-03,10.367276191711426
2019-01-04,10.747034072875977
2019-01-07,10.929313659667969
2019-01-08,11.043240547180176
2019-01-09,11.16476058959961
2019-01-10,11.172357559204102
2019-01-11,11.225521087646484
2019-01-14,11.36223316192627
2019-01-15,11.476158142089844
2019-01-16,11.696415901184082
2019-01-17,11.855912208557129
2019-01-18,11.924269676208496
2019-01-22,11.840723991394043
2019-01-23,11.673632621765137
2019-01-24,11.779961585998535
2019-01-25,11.88629150390625
2019-01-28,11.909078598022461
2019-01-29,11.79515266418457
2019-01-30,11.719202041625977
2019-01-31,11.521730422973633
2019-02-01,11.643251419067383
2019-02-04,11.74958324432373
2019-02-05,11.704011917114258
2019-02-06,11.704011917114258
2019-02-07,11.779961585998535
2019-02-08,11.726794242858887
2019-02-11,11.666038513183594
2019-02-12,11.74958324432373
2019-02-13,11.840723991394043
2019-02-14,11.779961585998535
2019-02-15,12.152122497558594
2019-02-19,12.258451461791992
2019-02-20,12.425543785095215
2019-02-21,12.341999053955078
2019-02-22,12.334404945373535
2019-02-25,12.43313980102539
2019-02-26,12.304021835327148
2019-02-27,12.585039138793945
2019-02-28,12.455923080444336
2019-03-01,12.387568473815918
2019-03-04,12.273641586303711
2019-03-05,12.235669136047363
2019-03-06,11.977434158325195
2019-03-07,11.816510200500488
2019-03-08,11.854825019836426
2019-03-11,11.931453704833984
2019-03-12,11.969769477844238
2019-03-13,12.115370750427246
2019-03-14,12.100044250488281
2019-03-15,12.061727523803711
2019-03-18,12.237981796264648
2019-03-19,11.977435111999512
2019-03-20,11.464005470275879
2019-03-21,11.057860374450684
2019-03-22,10.368182182312012
2019-03-25,10.368182182312012
2019-03-26,10.674708366394043
2019-03-27,10.705358505249023
2019-03-28,10.858620643615723
2019-03-29,10.843294143676758
2019-04-01,11.241775512695312
2019-04-02,11.372048377990723
2019-04-03,11.395036697387695
2019-04-04,11.5712890625
2019-04-05,11.60194206237793
2019-04-08,11.678574562072754
2019-04-09,11.494658470153809
2019-04-10,11.586615562438965
2019-04-11,11.655583381652832
2019-04-12,11.954442977905273
2019-04-15,11.693901062011719
2019-04-16,11.92379379272461
2019-04-17,12.077054977416992
2019-04-18,11.686235427856445
2019-04-22,11.678574562072754
2019-04-23,11.778193473815918
2019-04-24,11.78585433959961
2019-04-25,11.854825019836426
2019-04-26,11.916129112243652
2019-04-29,12.01574993133545
2019-04-30,11.900803565979004
2019-05-01,11.624932289123535
2019-05-02,11.824172019958496
2019-05-03,11.939117431640625
2019-05-06,11.793517112731934
2019-05-07,11.57895278930664
2019-05-08,11.456340789794922
2019-05-09,11.441019058227539
2019-05-10,11.532974243164062
2019-05-13,10.988893508911133
2019-05-14,11.142155647277832
2019-05-15,10.9735689163208
2019-05-16,11.126830101013184
2019-05-17,11.034872055053711
2019-05-20,11.088515281677246
2019-05-21,11.157483100891113
2019-05-22,11.042536735534668
2019-05-23,10.781990051269531
2019-05-24,10.873947143554688
2019-05-28,10.68237018585205
2019-05-29,10.843294143676758
2019-05-30,10.77432918548584
2019-05-31,10.598073959350586
2019-06-03,10.713021278381348
2019-06-04,10.981230735778809
2019-06-05,10.858620643615723
2019-06-06,10.866360664367676
2019-06-07,10.74252700805664
2019-06-10,10.827661514282227
2019-06-11,11.199161529541016
2019-06-12,11.021151542663574
2019-06-13,11.214640617370605
2019-06-14,11.292037010192871
2019-06-17,11.098546981811523
2019-06-18,11.508743286132812
2019-06-19,11.276557922363281
2019-06-20,11.299775123596191
2019-06-21,11.322994232177734
2019-06-24,11.230118751525879
2019-06-25,11.137243270874023
2019-06-26,11.168206214904785
2019-06-27,11.284297943115234
2019-06-28,11.562921524047852
2019-07-01,11.663536071777344
2019-07-02,11.501004219055176
2019-07-03,11.663536071777344
2019-07-05,11.77188777923584
2019-07-08,11.709972381591797
2019-07-09,11.849283218383789
2019-07-10,11.655797004699707
2019-07-11,11.787368774414062
2019-07-12,11.779630661010742
2019-07-15,11.593881607055664
2019-07-16,11.562921524047852
2019-07-17,11.384913444519043
2019-07-18,11.44682788848877
2019-07-19,11.709972381591797
2019-07-22,11.702232360839844
2019-07-23,12.050515174865723
2019-07-24,12.344618797302246
2019-07-25,12.166607856750488
2019-07-26,12.414275169372559
2019-07-29,12.236266136169434
2019-07-30,12.422014236450195
2019-07-31,12.329140663146973
2019-08-01,11.787368774414062
2019-08-02,11.864766120910645
2019-08-05,11.268817901611328
2019-08-06,11.415868759155273
2019-08-07,11.206899642944336
2019-08-08,11.392650604248047
2019-08-09,11.35395336151123
2019-08-12,11.067586898803711
2019-08-13,11.044371604919434
2019-08-14,10.572256088256836
2019-08-15,10.50260066986084
2019-08-16,10.905057907104492
2019-08-19,11.036629676818848
2019-08-20,10.835402488708496
2019-08-21,10.936016082763672
2019-08-22,11.028890609741211
2019-08-23,10.672871589660645
2019-08-26,10.858619689941406
2019-08-27,10.719306945800781
2019-08-28,10.912796974182129
2019-08-29,11.199161529541016
2019-08-30,11.31525707244873
2019-09-03,11.036629676818848
2019-09-04,11.175944328308105
2019-09-05,11.58668041229248
2019-09-06,11.617975234985352
2019-09-09,12.087387084960938
2019-09-10,12.525506973266602
2019-09-11,12.705446243286133
2019-09-12,12.713272094726562
2019-09-13,12.791507720947266
2019-09-16,12.861918449401855
2019-09-17,12.721095085144043
2019-09-18,12.791507720947266
2019-09-19,12.611565589904785
2019-09-20,12.48638916015625
2019-09-23,12.556798934936523
2019-09-24,12.40032958984375
2019-09-25,12.548978805541992
2019-09-26,12.431622505187988
2019-09-27,12.48638916015625
2019-09-30,12.37685775756836
2019-10-01,12.071741104125977
2019-10-02,11.860504150390625
2019-10-03,11.915270805358887
2019-10-04,12.040444374084473
2019-10-07,12.032621383666992
2019-10-08,11.649269104003906
2019-10-09,11.664916038513184
2019-10-10,11.821385383605957
2019-10-11,12.071741104125977
2019-10-14,12.040444374084473
2019-10-15,12.212563514709473
2019-10-16,12.149974822998047
2019-10-17,12.157798767089844
2019-10-18,12.33774185180664
2019-10-21,12.5724458694458
2019-10-22,12.689801216125488
2019-10-23,12.73674201965332
2019-10-24,12.658506393432617
2019-10-25,12.830625534057617
2019-10-28,12.924506187438965
2019-10-29,12.885388374328613
2019-10-30,12.728918075561523
2019-10-31,12.595917701721191
2019-11-01,12.947976112365723
2019-11-04,13.292211532592773
2019-11-05,13.45650863647461
2019-11-06,13.346979141235352
2019-11-07,13.22962760925293
2019-11-08,13.206153869628906
2019-11-11,13.120096206665039
2019-11-12,13.05750846862793
2019-11-13,12.838447570800781
2019-11-14,12.861918449401855
2019-11-15,12.924506187438965
2019-11-18,12.97144889831543
2019-11-19,12.924506187438965
2019-11-20,12.838447570800781
2019-11-21,12.90103530883789
2019-11-22,13.04185962677002
2019-11-25,13.174861907958984
2019-11-26,12.979270935058594
2019-11-27,13.096625328063965
2019-11-29,13.018389701843262
2019-12-02,12.994916915893555
2019-12-03,12.846272468566895
2019-12-04,13.049683570861816
2019-12-05,13.172086715698242
2019-12-06,13.456376075744629
2019-12-09,13.480067253112793
2019-12-10,13.424790382385254
2019-12-11,13.298437118530273
2019-12-12,13.756460189819336
2019-12-13,13.559039115905762
2019-12-16,13.614315032958984
2019-12-17,13.76435661315918
2019-12-18,13.685384750366211
2019-12-19,13.661696434020996
2019-12-20,13.622214317321777
2019-12-23,13.559039115905762
2019-12-24,13.582725524902344
2019-12-26,13.630111694335938
2019-12-27,13.55113697052002
2019-12-30,13.519552230834961
2019-12-31,13.55113697052002
2020-01-02,13.495859146118164
2020-01-03,13.243159294128418
2020-01-06,13.093117713928223
2020-01-07,12.911489486694336
2020-01-08,12.990459442138672
2020-01-09,13.069425582885742
2020-01-10,12.911489486694336
2020-01-13,12.982559204101562
2020-01-14,13.022045135498047
2020-01-15,12.879899024963379
2020-01-16,13.148394584655762
2020-01-17,12.943073272705078
2020-01-21,12.832518577575684
2020-01-22,12.808826446533203
2020-01-23,12.769343376159668
2020-01-24,12.413980484008789
2020-01-27,12.200761795043945
2020-01-28,12.26393985748291
2020-01-29,12.16127872467041
2020-01-30,12.327113151550293
2020-01-31,12.295525550842285
2020-02-03,12.524537086486816
2020-02-04,12.840415000915527
2020-02-05,13.085221290588379
2020-02-06,12.911489486694336
2020-02-07,12.887797355651855
2020-02-10,12.856208801269531
2020-02-11,12.958868026733398
2020-02-12,13.006250381469727
2020-02-13,13.108911514282227
2020-02-14,13.061528205871582
2020-02-18,12.879899024963379
2020-02-19,12.974662780761719
2020-02-20,13.061528205871582
2020-02-21,12.895692825317383
2020-02-24,12.421876907348633
2020-02-25,11.6795654296875
2020-02-26,11.5137300491333
2020-02-27,10.93725299835205
2020-02-28,10.676657676696777
2020-03-02,11.458451271057129
2020-03-03,11.12678050994873
2020-03-04,11.49004077911377
2020-03-05,11.02309513092041
2020-03-06,10.360589981079102
2020-03-09,8.357115745544434
2020-03-10,9.155313491821289
2020-03-11,8.532721519470215
2020-03-12,7.550938129425049
2020-03-13,7.966001510620117
2020-03-16,6.6330132484436035
2020-03-17,7.087985992431641
2020-03-18,5.874727725982666
2020-03-19,6.609066486358643
2020-03-20,6.593103408813477
2020-03-23,6.162076950073242
2020-03-24,7.06403923034668
2020-03-25,6.968255043029785
2020-03-26,7.862237453460693
2020-03-27,7.718561172485352
2020-03-30,7.582866191864014
2020-03-31,7.1598219871521
2020-04-01,6.625030994415283
2020-04-02,6.69687032699585
2020-04-03,6.441445350646973
2020-04-06,7.087985992431641
2020-04-07,7.495065689086914
2020-04-08,8.069766998291016
2020-04-09,8.7881441116333
2020-04-13,8.51675796508789
2020-04-14,8.07774829864502
2020-04-15,7.415245056152344
2020-04-16,7.06403923034668
2020-04-17,7.598830699920654
2020-04-20,7.503046989440918
2020-04-21,7.087985992431641
2020-04-22,7.255605697631836
2020-04-23,7.5190110206604
2020-04-24,7.814343452453613
2020-04-27,8.365102767944336
2020-04-28,8.532721519470215
2020-04-29,8.987693786621094
2020-04-30,8.580613136291504
2020-05-01,8.117656707763672
2020-05-04,8.1096773147583
2020-05-05,7.966001510620117
2020-05-06,7.702597141265869
2020-05-07,7.862237453460693
2020-05-08,8.237387657165527
2020-05-11,7.830307960510254
2020-05-12,7.439189434051514
2020-05-13,7.1199116706848145
2020-05-14,7.455155849456787
2020-05-15,7.335424900054932
2020-05-18,8.005910873413086
2020-05-19,7.694616317749023
2020-05-20,8.021873474121094
2020-05-21,7.934072494506836
2020-05-22,7.942054271697998
2020-05-26,8.748233795166016
2020-05-27,9.562392234802246
2020-05-28,9.179259300231934
2020-05-29,9.027603149414062
2020-06-01,9.163296699523926
2020-06-02,9.338900566101074
2020-06-03,9.825799942016602
2020-06-04,10.452288627624512
2020-06-05,10.775638580322266
2020-06-08,11.187910079956055
2020-06-09,10.88072681427002
2020-06-10,10.234028816223145
2020-06-11,9.215476989746094
2020-06-12,9.619661331176758
2020-06-15,9.829840660095215
2020-06-16,10.169356346130371
2020-06-17,9.991515159606934
2020-06-18,9.991515159606934
2020-06-19,9.700499534606934
2020-06-22,9.76517105102539
2020-06-23,9.708585739135742
2020-06-24,9.1184720993042
2020-06-25,9.417569160461426
2020-06-26,8.609193801879883
2020-06-29,8.77895450592041
2020-06-30,8.989130020141602
2020-07-01,8.593026161193848
2020-07-02,8.56877613067627
2020-07-06,8.730451583862305
2020-07-07,8.350513458251953
2020-07-08,8.358598709106445
2020-07-09,7.946326732635498
2020-07-10,8.318180084228516
2020-07-13,8.471773147583008
2020-07-14,8.253508567810059
2020-07-15,8.673863410949707
2020-07-16,8.730451583862305
2020-07-17,8.342430114746094
2020-07-20,8.269678115844727
2020-07-21,8.730451583862305
2020-07-22,8.730451583862305
2020-07-23,8.924459457397461
2020-07-24,8.827455520629883
2020-07-27,8.576859474182129
2020-07-28,8.52027416229248
2020-07-29,8.924459457397461
2020-07-30,8.690032958984375
2020-07-31,8.77895450592041
2020-08-03,8.698115348815918
2020-08-04,8.649612426757812
2020-08-05,8.835539817810059
2020-08-06,8.762784957885742
2020-08-07,9.102304458618164
2020-08-10,9.296313285827637
2020-08-11,9.643914222717285
2020-08-12,9.635830879211426
2020-08-13,9.393320083618164
2020-08-14,9.51457405090332
2020-08-17,9.433737754821777
2020-08-18,9.191224098205566
2020-08-19,9.23164176940918
2020-08-20,8.956794738769531
2020-08-21,8.867874145507812
2020-08-24,9.328646659851074
2020-08-25,9.44182300567627
2020-08-26,9.199308395385742
2020-08-27,9.457988739013672
2020-08-28,9.466072082519531
2020-08-31,9.344815254211426
2020-09-01,9.401403427124023
2020-09-02,9.530740737915039
2020-09-03,9.444732666015625
2020-09-04,9.665900230407715
2020-09-08,9.313668251037598
2020-09-09,9.387391090393066
2020-09-10,9.207179069519043
2020-09-11,9.436540603637695
2020-09-14,9.878878593444824
2020-09-15,9.813346862792969
2020-09-16,9.90345287322998
2020-09-17,9.854304313659668
2020-09-18,9.756006240844727
2020-09-21,9.264521598815918
2020-09-22,9.043352127075195
2020-09-23,8.80579948425293
2020-09-24,8.813992500305176
2020-09-25,9.010584831237793
2020-09-28,9.428350448608398
2020-09-29,9.313668251037598
2020-09-30,9.444732666015625
2020-10-01,9.444732666015625
2020-10-02,9.788774490356445
2020-10-05,10.29664134979248
2020-10-06,10.149194717407227
2020-10-07,10.411321640014648
2020-10-08,10.681642532348633
2020-10-09,10.476855278015137
2020-10-12,10.607917785644531
2020-10-13,10.231110572814941
2020-10-14,10.034513473510742
2020-10-15,10.27206802368164
2020-10-16,10.214728355407715
2020-10-19,10.10823917388916
2020-10-20,10.599724769592285
2020-10-21,10.476855278015137
2020-10-22,11.304190635681152
2020-10-23,11.28780746459961
2020-10-26,10.935574531555176
2020-10-27,10.566960334777832
2020-10-28,10.427704811096191
2020-10-29,10.812702178955078
2020-10-30,10.894617080688477
2020-11-02,11.27142333984375
2020-11-03,11.492592811584473
2020-11-04,10.755361557006836
2020-11-05,11.205891609191895
2020-11-06,10.689831733703613
2020-11-09,12.467374801635742
2020-11-10,12.475564956665039
2020-11-11,12.180672645568848
2020-11-12,11.81205940246582
2020-11-13,12.20524787902832
2020-11-16,12.786839485168457
2020-11-17,12.795029640197754
2020-11-18,12.623011589050293
2020-11-19,12.66396713256836
2020-11-20,12.377267837524414
2020-11-23,12.60662841796875
2020-11-24,13.18002986907959
2020-11-25,12.901518821716309
2020-11-27,12.795029640197754
2020-11-30,12.508332252502441
2020-12-01,12.99981689453125
2020-12-02,13.245562553405762
2020-12-03,13.25796890258789
2020-12-04,13.373758316040039
2020-12-07,13.208345413208008
2020-12-08,13.191802978515625
2020-12-09,13.125635147094727
2020-12-10,13.10909366607666
2020-12-11,12.852702140808105
2020-12-14,12.530144691467285
2020-12-15,12.72037124633789
2020-12-16,12.902326583862305
2020-12-17,12.869243621826172
2020-12-18,12.62112045288086
2020-12-21,12.852702140808105
2020-12-22,12.761724472045898
2020-12-23,13.183530807495117
2020-12-24,13.191802978515625
2020-12-28,13.200071334838867
2020-12-29,13.026385307312012
2020-12-30,13.175261497497559
2020-12-31,13.332404136657715
2021-01-04,13.191802978515625
2021-01-05,13.439922332763672
2021-01-06,14.266998291015625
2021-01-07,14.606096267700195
2021-01-08,14.531657218933105
2021-01-11,14.788047790527344
2021-01-12,15.102340698242188
2021-01-13,15.019628524780273
2021-01-14,15.424894332885742
2021-01-15,15.07752799987793
