Date,AIG
2017-06-05,51.331809997558594
2017-06-06,50.91361999511719
2017-06-07,50.79298782348633
2017-06-08,51.19510269165039
2017-06-09,51.613277435302734
2017-06-12,51.5809440612793
2017-06-13,51.91231918334961
2017-06-14,51.928489685058594
2017-06-15,51.57286071777344
2017-06-16,51.55669021606445
2017-06-19,51.68600845336914
2017-06-20,51.23340606689453
2017-06-21,51.09601974487305
2017-06-22,50.95861053466797
2017-06-23,50.934364318847656
2017-06-26,51.06369400024414
2017-06-27,51.249576568603516
2017-06-28,51.59711456298828
2017-06-29,51.32231903076172
2017-06-30,50.53025436401367
2017-07-03,51.152587890625
2017-07-05,50.740386962890625
2017-07-06,50.98285675048828
2017-07-07,51.20107650756836
2017-07-10,50.97477340698242
2017-07-11,50.845462799072266
2017-07-12,51.071773529052734
2017-07-13,51.83150100708008
2017-07-14,51.81533432006836
2017-07-17,51.76683044433594
2017-07-18,51.6213493347168
2017-07-19,51.87999725341797
2017-07-20,51.91231918334961
2017-07-21,51.888065338134766
2017-07-24,52.154781341552734
2017-07-25,52.7690315246582
2017-07-26,52.68821334838867
2017-07-27,52.67205047607422
2017-07-28,52.75285720825195
2017-07-31,52.898345947265625
2017-08-01,52.922607421875
2017-08-02,53.262062072753906
2017-08-03,53.39137268066406
2017-08-04,52.59931182861328
2017-08-07,52.518489837646484
2017-08-08,52.18711471557617
2017-08-09,51.73451232910156
2017-08-10,50.9182014465332
2017-08-11,50.63532257080078
2017-08-14,50.82121276855469
2017-08-15,50.942447662353516
2017-08-16,50.893959045410156
2017-08-17,49.843257904052734
2017-08-18,49.5765495300293
2017-08-21,49.536136627197266
2017-08-22,49.47956085205078
2017-08-23,49.11586380004883
2017-08-24,48.67941665649414
2017-08-25,49.123939514160156
2017-08-28,49.02696228027344
2017-08-29,48.663265228271484
2017-08-30,48.65517807006836
2017-08-31,48.88147735595703
2017-09-01,49.05928039550781
2017-09-05,48.21064758300781
2017-09-06,48.06516647338867
2017-09-07,47.09529113769531
2017-09-08,48.31571960449219
2017-09-11,49.11586380004883
2017-09-12,49.46339797973633
2017-09-13,49.09162139892578
2017-09-14,48.595970153808594
2017-09-15,48.441612243652344
2017-09-18,48.254737854003906
2017-09-19,48.33598709106445
2017-09-20,48.84785461425781
2017-09-21,49.156612396240234
2017-09-22,49.32724380493164
2017-09-25,49.57098388671875
2017-09-26,49.132240295410156
2017-09-27,49.7659912109375
2017-09-28,49.53849792480469
2017-09-29,49.87975311279297
2017-10-02,50.26162338256836
2017-10-03,50.074737548828125
2017-10-04,50.03411865234375
2017-10-05,50.35912322998047
2017-10-06,50.58662796020508
2017-10-09,50.196617126464844
2017-10-10,50.196617126464844
2017-10-11,50.245361328125
2017-10-12,50.82225036621094
2017-10-13,51.317867279052734
2017-10-16,51.98413848876953
2017-10-17,51.69975662231445
2017-10-18,51.545379638671875
2017-10-19,52.86975860595703
2017-10-20,52.70726776123047
2017-10-23,52.7803840637207
2017-10-24,52.918514251708984
2017-10-25,52.894134521484375
2017-10-26,52.691009521484375
2017-10-27,52.447265625
2017-10-30,52.634132385253906
2017-10-31,52.49601364135742
2017-11-01,52.536643981933594
2017-11-02,52.79663848876953
2017-11-03,50.37537384033203
2017-11-06,50.77350616455078
2017-11-07,50.48099136352539
2017-11-08,50.107242584228516
2017-11-09,50.57038116455078
2017-11-10,50.42411804199219
2017-11-13,50.37537384033203
2017-11-14,49.936622619628906
2017-11-15,49.67662048339844
2017-11-16,48.79912185668945
2017-11-17,48.79912185668945
2017-11-20,48.49849319458008
2017-11-21,48.449745178222656
2017-11-22,48.124732971191406
2017-11-24,47.96222686767578
2017-11-27,47.74284744262695
2017-11-28,48.604103088378906
2017-11-29,48.99412536621094
2017-11-30,48.71785354614258
2017-12-01,48.65285873413086
2017-12-04,48.14910125732422
2017-12-05,48.36848068237305
2017-12-06,48.77473068237305
2017-12-07,48.644046783447266
2017-12-08,48.61135482788086
2017-12-11,48.840087890625
2017-12-12,48.95444869995117
2017-12-13,48.170257568359375
2017-12-14,47.46775817871094
2017-12-15,48.513343811035156
2017-12-18,48.668540954589844
2017-12-19,48.83191680908203
2017-12-20,49.01162338256836
2017-12-21,49.07697677612305
2017-12-22,48.4479866027832
2017-12-26,48.5460090637207
2017-12-27,48.6358642578125
2017-12-28,49.01162338256836
2017-12-29,48.668540954589844
2018-01-02,48.60319519042969
2018-01-03,49.14231872558594
2018-01-04,49.338382720947266
2018-01-05,49.5425910949707
2018-01-08,49.21584701538086
2018-01-09,49.5262451171875
2018-01-10,49.8284797668457
2018-01-11,49.951019287109375
2018-01-12,49.80398941040039
2018-01-16,49.877498626708984
2018-01-17,50.17157745361328
2018-01-18,50.26141357421875
2018-01-19,50.27776336669922
2018-01-22,49.8284797668457
2018-01-23,50.92307662963867
2018-01-24,52.54045867919922
2018-01-25,52.93255615234375
2018-01-26,52.834529876708984
2018-01-29,52.491451263427734
2018-01-30,51.748104095458984
2018-01-31,52.213706970214844
2018-02-01,52.41793441772461
2018-02-02,51.4948844909668
2018-02-05,49.5262451171875
2018-02-06,49.2239990234375
2018-02-07,49.39554977416992
2018-02-08,47.606624603271484
2018-02-09,49.19133758544922
2018-02-12,48.69304656982422
2018-02-13,48.5460090637207
2018-02-14,48.52968978881836
2018-02-15,48.38264083862305
2018-02-16,48.57869338989258
2018-02-20,49.04430389404297
2018-02-21,49.15865707397461
2018-02-22,48.97895431518555
2018-02-23,49.06879806518555
2018-02-26,48.20292282104492
2018-02-27,47.5657844543457
2018-02-28,46.838768005371094
2018-03-01,46.128108978271484
2018-03-02,46.16077423095703
2018-03-05,47.06748962402344
2018-03-06,47.402408599853516
2018-03-07,46.81427764892578
2018-03-08,45.96473693847656
2018-03-09,46.20978546142578
2018-03-12,46.24247360229492
2018-03-13,45.695167541503906
2018-03-14,45.1282958984375
2018-03-15,44.90647506713867
2018-03-16,44.610713958740234
2018-03-19,44.73393249511719
2018-03-20,45.70339584350586
2018-03-21,45.875919342041016
2018-03-22,45.02971267700195
2018-03-23,43.87952423095703
2018-03-26,44.53676986694336
2018-03-27,44.183494567871094
2018-03-28,44.79145050048828
2018-03-29,44.70930099487305
2018-04-02,43.64127731323242
2018-04-03,44.142433166503906
2018-04-04,44.544986724853516
2018-04-05,44.81609344482422
2018-04-06,44.035621643066406
2018-04-09,43.78915023803711
2018-04-10,43.96989440917969
2018-04-11,43.838443756103516
2018-04-12,43.94524002075195
2018-04-13,44.02739715576172
2018-04-16,44.59427261352539
2018-04-17,44.57784652709961
2018-04-18,44.742156982421875
2018-04-19,45.33369064331055
2018-04-20,45.53907012939453
2018-04-23,45.33369064331055
2018-04-24,45.259735107421875
2018-04-25,45.514427185058594
2018-04-26,45.62944030761719
2018-04-27,46.212745666503906
2018-04-30,46.00736999511719
2018-05-01,46.262054443359375
2018-05-02,45.05434799194336
2018-05-03,42.67183303833008
2018-05-04,43.41123962402344
2018-05-07,43.77271270751953
2018-05-08,43.60840606689453
2018-05-09,43.394805908203125
2018-05-10,43.33730697631836
2018-05-11,43.41944122314453
2018-05-14,43.47696304321289
2018-05-15,43.73163986206055
2018-05-16,44.12600326538086
2018-05-17,45.013282775878906
2018-05-18,45.309043884277344
2018-05-21,45.42405319213867
2018-05-22,45.284393310546875
2018-05-23,44.47926330566406
2018-05-24,44.12600326538086
2018-05-25,43.78915023803711
2018-05-29,42.86901092529297
2018-05-30,43.600196838378906
2018-05-31,43.37015914916992
2018-06-01,43.780941009521484
2018-06-04,44.183494567871094
2018-06-05,44.2327995300293
2018-06-06,44.3149528503418
2018-06-07,44.257442474365234
2018-06-08,45.284393310546875
2018-06-11,45.29261779785156
2018-06-12,44.82432174682617
2018-06-13,45.204471588134766
2018-06-14,45.287105560302734
2018-06-15,45.62593460083008
2018-06-18,45.90691375732422
2018-06-19,45.8655891418457
2018-06-20,45.62593460083008
2018-06-21,44.832584381103516
2018-06-22,45.006126403808594
2018-06-25,44.80778121948242
2018-06-26,44.32847213745117
2018-06-27,43.700401306152344
2018-06-28,43.989646911621094
2018-06-29,43.81609344482422
2018-07-02,44.097076416015625
2018-07-03,44.35326385498047
2018-07-05,44.559871673583984
2018-07-06,44.9317512512207
2018-07-09,45.915164947509766
2018-07-10,45.83253479003906
2018-07-11,45.088775634765625
2018-07-12,44.8739013671875
2018-07-13,44.824317932128906
2018-07-16,45.26230239868164
2018-07-17,45.21272277832031
2018-07-18,45.559818267822266
2018-07-19,44.50201416015625
2018-07-20,44.06403350830078
2018-07-23,44.13013458251953
2018-07-24,44.378055572509766
2018-07-25,44.2706298828125
2018-07-26,44.832584381103516
2018-07-27,44.92348861694336
2018-07-30,45.40279769897461
2018-07-31,45.62593460083008
2018-08-01,45.444129943847656
2018-08-02,45.58460998535156
2018-08-03,44.33673858642578
2018-08-06,44.146671295166016
2018-08-07,43.79132080078125
2018-08-08,43.33677673339844
2018-08-09,42.973167419433594
2018-08-10,43.15496826171875
2018-08-13,43.05581283569336
2018-08-14,43.245880126953125
2018-08-15,43.05581283569336
2018-08-16,43.35331344604492
2018-08-17,43.452484130859375
2018-08-20,43.931793212890625
2018-08-21,44.460693359375
2018-08-22,43.90700912475586
2018-08-23,43.47727584838867
2018-08-24,44.055755615234375
2018-08-27,44.80778121948242
2018-08-28,44.65904998779297
2018-08-29,44.54334259033203
2018-08-30,44.32847213745117
2018-08-31,43.94007110595703
2018-09-04,44.10535430908203
2018-09-05,44.477230072021484
2018-09-06,44.54334259033203
2018-09-07,44.35326385498047
2018-09-10,43.568172454833984
2018-09-11,43.27893829345703
2018-09-12,43.23761749267578
2018-09-13,43.526851654052734
2018-09-14,44.27516174316406
2018-09-17,44.31674575805664
2018-09-18,44.857173919677734
2018-09-19,44.807308197021484
2018-09-20,45.164825439453125
2018-09-21,45.455833435058594
2018-09-24,45.43921661376953
2018-09-25,45.239662170410156
2018-09-26,44.940338134765625
2018-09-27,44.39157485961914
2018-09-28,44.2668571472168
2018-10-01,44.13382339477539
2018-10-02,44.167083740234375
2018-10-03,44.29180908203125
2018-10-04,44.81562423706055
2018-10-05,44.56618118286133
2018-10-08,44.940338134765625
2018-10-09,44.74911117553711
2018-10-10,43.560115814208984
2018-10-11,41.68933868408203
2018-10-12,41.38169479370117
2018-10-15,40.783050537109375
2018-10-16,40.99091720581055
2018-10-17,41.2569694519043
2018-10-18,40.417205810546875
2018-10-19,39.244850158691406
2018-10-22,37.382389068603516
2018-10-23,36.73384475708008
2018-10-24,35.112491607666016
2018-10-25,35.23721694946289
2018-10-26,34.023284912109375
2018-10-29,33.18351745605469
2018-10-30,34.05655288696289
2018-10-31,34.33091735839844
2018-11-01,35.85249328613281
2018-11-02,35.985530853271484
2018-11-05,36.69227600097656
2018-11-06,37.33249282836914
2018-11-07,36.941707611083984
2018-11-08,36.79204559326172
2018-11-09,36.43450927734375
2018-11-12,35.312042236328125
2018-11-13,35.054298400878906
2018-11-14,34.871368408203125
2018-11-15,35.49496841430664
2018-11-16,35.70283126831055
2018-11-19,36.002159118652344
2018-11-20,35.80261993408203
2018-11-21,36.467769622802734
2018-11-23,36.06035232543945
2018-11-26,36.45945358276367
2018-11-27,36.1102409362793
2018-11-28,36.85023880004883
2018-11-29,36.118560791015625
2018-11-30,35.960575103759766
2018-12-03,35.90238571166992
2018-12-04,33.8985710144043
2018-12-06,32.767784118652344
2018-12-07,31.512279510498047
2018-12-10,31.188018798828125
2018-12-11,30.68484878540039
2018-12-12,31.598926544189453
2018-12-13,31.271881103515625
2018-12-14,31.43960189819336
2018-12-17,31.414430618286133
2018-12-18,31.49830436706543
2018-12-19,32.99102783203125
2018-12-20,31.993078231811523
2018-12-21,31.364112854003906
2018-12-24,31.305421829223633
2018-12-26,32.36206817626953
2018-12-27,32.98265075683594
2018-12-28,32.387237548828125
2018-12-31,33.04973220825195
2019-01-02,33.225833892822266
2019-01-03,32.49626159667969
2019-01-04,33.69544982910156
2019-01-07,33.88834762573242
2019-01-08,34.02253341674805
2019-01-09,34.51730728149414
2019-01-10,34.73533630371094
2019-01-11,34.93661117553711
2019-01-14,35.221744537353516
2019-01-15,35.599117279052734
2019-01-16,36.16937255859375
2019-01-17,36.30355453491211
2019-01-18,37.033145904541016
2019-01-22,36.36225509643555
2019-01-23,35.90939712524414
2019-01-24,36.01003646850586
2019-01-25,36.211307525634766
2019-01-28,35.90939712524414
2019-01-29,35.439781188964844
2019-01-30,35.90102005004883
2019-01-31,36.253238677978516
2019-02-01,36.74802017211914
2019-02-04,36.89896774291992
2019-02-05,36.61383056640625
2019-02-06,36.60545349121094
2019-02-07,35.91780090332031
2019-02-08,35.599117279052734
2019-02-11,36.1022834777832
2019-02-12,36.756404876708984
2019-02-13,37.04991912841797
2019-02-14,33.7038459777832
2019-02-15,35.4901008605957
2019-02-19,36.051971435546875
2019-02-20,36.30355453491211
2019-02-21,36.06874084472656
2019-02-22,35.95132827758789
2019-02-25,36.756404876708984
2019-02-26,36.78156661987305
2019-02-27,36.45450210571289
2019-02-28,36.22807693481445
2019-03-01,36.253238677978516
2019-03-04,36.488033294677734
2019-03-05,36.202919006347656
2019-03-06,35.641048431396484
2019-03-07,35.062408447265625
2019-03-08,35.389461517333984
2019-03-11,35.90939712524414
2019-03-12,36.1022834777832
2019-03-13,36.72286605834961
2019-03-14,36.95939636230469
2019-03-15,37.20438003540039
2019-03-18,37.407135009765625
2019-03-19,37.05231857299805
2019-03-20,36.29201126098633
2019-03-21,36.68906021118164
2019-03-22,36.004791259765625
2019-03-25,35.861175537109375
2019-03-26,36.368038177490234
2019-03-27,36.444068908691406
2019-03-28,36.4102897644043
2019-03-29,36.37649917602539
2019-04-01,37.16215133666992
2019-04-02,36.790435791015625
2019-04-03,37.06076431274414
2019-04-04,37.67746353149414
2019-04-05,38.05762481689453
2019-04-08,37.90556335449219
2019-04-09,37.70281219482422
2019-04-10,37.91400909423828
2019-04-11,38.61518096923828
2019-04-12,39.02067184448242
2019-04-15,38.69120407104492
2019-04-16,39.48530197143555
2019-04-17,38.8348274230957
2019-04-18,38.893951416015625
2019-04-22,38.860172271728516
2019-04-23,38.8432731628418
2019-04-24,38.64052200317383
2019-04-25,38.17588806152344
2019-04-26,38.902400970458984
2019-04-29,39.696510314941406
2019-04-30,40.18648147583008
2019-05-01,39.595130920410156
2019-05-02,39.53600311279297
2019-05-03,39.797874450683594
2019-05-06,39.797874450683594
2019-05-07,42.49274826049805
2019-05-08,42.20552062988281
2019-05-09,42.940486907958984
2019-05-10,43.6247673034668
2019-05-13,42.84755325317383
2019-05-14,43.48958969116211
2019-05-15,43.80216979980469
2019-05-16,44.1231803894043
2019-05-17,44.241451263427734
2019-05-20,44.29214096069336
2019-05-21,44.35127639770508
2019-05-22,44.40196228027344
2019-05-23,44.09783935546875
2019-05-24,44.570926666259766
2019-05-28,43.988014221191406
2019-05-29,43.60786437988281
2019-05-30,43.878196716308594
2019-05-31,43.14323806762695
2019-06-03,44.5286865234375
2019-06-04,45.47484588623047
2019-06-05,45.34812545776367
2019-06-06,45.238304138183594
2019-06-07,44.6976432800293
2019-06-10,45.05244445800781
2019-06-11,44.84125518798828
2019-06-12,44.73987579345703
2019-06-13,45.21583557128906
2019-06-14,45.309326171875
2019-06-17,45.0373420715332
2019-06-18,45.34332275390625
2019-06-19,45.555789947509766
2019-06-20,46.10824966430664
2019-06-21,45.598297119140625
2019-06-24,45.31782150268555
2019-06-25,44.816375732421875
2019-06-26,44.41691970825195
2019-06-27,45.088348388671875
2019-06-28,45.28383255004883
2019-07-01,45.759788513183594
2019-07-02,45.717281341552734
2019-07-03,46.6012077331543
2019-07-05,46.41422653198242
2019-07-08,46.711700439453125
2019-07-09,47.18765640258789
2019-07-10,47.36612319946289
2019-07-11,47.15365982055664
2019-07-12,47.82509231567383
2019-07-15,47.79960250854492
2019-07-16,47.62110900878906
2019-07-17,47.06017303466797
2019-07-18,47.25564193725586
2019-07-19,47.544620513916016
2019-07-22,47.49363327026367
2019-07-23,47.84209060668945
2019-07-24,48.77700424194336
2019-07-25,48.51353073120117
2019-07-26,48.67500305175781
2019-07-29,48.00357437133789
2019-07-30,47.867584228515625
2019-07-31,47.58711624145508
2019-08-01,46.499202728271484
2019-08-02,46.17624282836914
2019-08-05,44.884368896484375
2019-08-06,46.218746185302734
2019-08-07,46.244239807128906
2019-08-08,48.292545318603516
2019-08-09,47.816593170166016
2019-08-12,46.813690185546875
2019-08-13,47.69760513305664
2019-08-14,45.377315521240234
2019-08-15,45.674800872802734
2019-08-16,46.15925216674805
2019-08-19,46.58420944213867
2019-08-20,45.41130828857422
2019-08-21,45.63229751586914
2019-08-22,45.68328094482422
2019-08-23,44.612388610839844
2019-08-26,45.11384963989258
2019-08-27,44.82487106323242
2019-08-28,44.578407287597656
2019-08-29,44.58689498901367
2019-08-30,44.22992706298828
2019-09-03,44.5359001159668
2019-09-04,46.23573684692383
2019-09-05,46.473724365234375
2019-09-06,46.61820983886719
2019-09-09,47.09416198730469
2019-09-10,47.1706428527832
2019-09-11,48.105567932128906
2019-09-12,48.24155807495117
2019-09-13,48.6920051574707
2019-09-16,48.13645935058594
2019-09-17,48.78602981567383
2019-09-18,49.273197174072266
2019-09-19,49.478336334228516
2019-09-20,49.10226821899414
2019-09-23,48.974063873291016
2019-09-24,48.7176628112793
2019-09-25,48.315940856933594
2019-09-26,47.76039505004883
2019-09-27,47.99970245361328
2019-09-30,47.6065559387207
2019-10-01,46.46980667114258
2019-10-02,45.70058059692383
2019-10-03,45.478363037109375
2019-10-04,46.52109146118164
2019-10-07,45.83732223510742
2019-10-08,44.80314636230469
2019-10-09,45.33305740356445
2019-10-10,46.20485305786133
2019-10-11,46.51253890991211
2019-10-14,46.33305358886719
2019-10-15,46.73476791381836
2019-10-16,46.44416809082031
2019-10-17,46.20485305786133
2019-10-18,46.1279296875
2019-10-21,46.62364959716797
2019-10-22,45.503990173339844
2019-10-23,45.42707061767578
2019-10-24,45.213401794433594
2019-10-25,45.1279296875
2019-10-28,44.914249420166016
2019-10-29,44.52964401245117
2019-10-30,44.965545654296875
2019-10-31,45.26468276977539
2019-11-01,45.94843673706055
2019-11-04,46.94844055175781
2019-11-05,46.84587478637695
2019-11-06,47.45270538330078
2019-11-07,47.51252746582031
2019-11-08,47.786033630371094
2019-11-11,47.35014343261719
2019-11-12,47.358680725097656
2019-11-13,46.76894760131836
2019-11-14,46.315956115722656
2019-11-15,46.093746185302734
2019-11-18,46.28177261352539
2019-11-19,45.649295806884766
2019-11-20,45.239044189453125
2019-11-21,44.623653411865234
2019-11-22,45.55527877807617
2019-11-25,45.563819885253906
2019-11-26,45.444175720214844
2019-11-27,45.204856872558594
2019-11-29,45.00828170776367
2019-12-02,44.15358352661133
2019-12-03,43.73477554321289
2019-12-04,43.68349838256836
2019-12-05,43.709136962890625
2019-12-06,44.32452392578125
2019-12-09,44.085208892822266
2019-12-10,43.65785598754883
2019-12-11,43.35683059692383
2019-12-12,43.89006805419922
2019-12-13,44.38032531738281
2019-12-16,44.63835144042969
2019-12-17,44.543739318847656
2019-12-18,44.69855499267578
2019-12-19,44.66415786743164
2019-12-20,44.32871627807617
2019-12-23,43.838470458984375
2019-12-24,43.81266784667969
2019-12-26,43.537437438964844
2019-12-27,43.92448425292969
2019-12-30,43.86427688598633
2019-12-31,44.14809799194336
2020-01-02,44.51792907714844
2020-01-03,44.17390823364258
2020-01-06,44.20831298828125
2020-01-07,43.958885192871094
2020-01-08,44.47492980957031
2020-01-09,44.965171813964844
2020-01-10,44.750160217285156
2020-01-13,45.25760269165039
2020-01-14,45.016788482666016
2020-01-15,44.5351448059082
2020-01-16,45.033992767333984
2020-01-17,45.498443603515625
2020-01-21,44.44053649902344
2020-01-22,44.94797897338867
2020-01-23,44.38892364501953
2020-01-24,43.91587448120117
2020-01-27,43.116004943847656
2020-01-28,43.35683059692383
2020-01-29,43.30522155761719
2020-01-30,44.12229537963867
2020-01-31,43.227806091308594
2020-02-03,44.00188446044922
2020-02-04,43.56324768066406
2020-02-05,45.13719940185547
2020-02-06,45.93708038330078
2020-02-07,45.980079650878906
2020-02-10,46.5649299621582
2020-02-11,46.8487663269043
2020-02-12,46.68534851074219
2020-02-13,43.804073333740234
2020-02-14,41.69685745239258
2020-02-18,42.152706146240234
2020-02-19,42.496742248535156
2020-02-20,42.83217239379883
2020-02-21,41.800071716308594
2020-02-24,39.30583572387695
2020-02-25,38.91019058227539
2020-02-26,38.70377731323242
2020-02-27,37.336238861083984
2020-02-28,36.26113510131836
2020-03-02,36.85458755493164
2020-03-03,35.68488311767578
2020-03-04,36.58796310424805
2020-03-05,34.96240997314453
2020-03-06,32.545570373535156
2020-03-09,28.21935272216797
2020-03-10,30.16313934326172
2020-03-11,27.892518997192383
2020-03-12,22.078353881835938
2020-03-13,24.821815490722656
2020-03-16,20.249378204345703
2020-03-17,19.378435134887695
2020-03-18,16.35626983642578
2020-03-19,17.941381454467773
2020-03-20,16.748193740844727
2020-03-23,16.809160232543945
2020-03-24,19.97067642211914
2020-03-25,22.400598526000977
2020-03-26,23.95958709716797
2020-03-27,22.21770668029785
2020-03-30,22.391891479492188
2020-03-31,21.120315551757812
2020-04-01,18.82103157043457
2020-04-02,18.507495880126953
2020-04-03,17.819448471069336
2020-04-06,18.742647171020508
2020-04-07,20.25808334350586
2020-04-08,21.015804290771484
2020-04-09,23.114768981933594
2020-04-13,22.322216033935547
2020-04-14,22.45285987854004
2020-04-15,20.972257614135742
2020-04-16,20.18840980529785
2020-04-17,21.33805274963379
2020-04-20,20.684844970703125
2020-04-21,19.378435134887695
2020-04-22,19.387144088745117
2020-04-23,19.735517501831055
2020-04-24,20.336471557617188
2020-04-27,21.05934715270996
2020-04-28,22.01738739013672
2020-04-29,23.715721130371094
2020-04-30,22.148025512695312
2020-05-01,20.815488815307617
2020-05-04,20.963550567626953
2020-05-05,21.82577896118164
2020-05-06,20.301631927490234
2020-05-07,22.226411819458008
2020-05-08,24.081518173217773
2020-05-11,23.99441909790039
2020-05-12,23.12348175048828
2020-05-13,21.73868179321289
2020-05-14,22.43543815612793
2020-05-15,23.053800582885742
2020-05-18,24.778268814086914
2020-05-19,24.06409454345703
2020-05-20,24.42118263244629
2020-05-21,25.091812133789062
2020-05-22,25.161479949951172
2020-05-26,27.007875442504883
2020-05-27,27.443347930908203
2020-05-28,27.103681564331055
2020-05-29,26.18048667907715
2020-06-01,26.60724639892578
2020-06-02,27.425928115844727
2020-06-03,28.958786010742188
2020-06-04,30.66582489013672
2020-06-05,31.667415618896484
2020-06-08,34.34990692138672
2020-06-09,32.86930847167969
2020-06-10,30.62228012084961
2020-06-11,27.530441284179688
2020-06-12,29.07017707824707
2020-06-15,29.2021484375
2020-06-16,29.290138244628906
2020-06-17,28.401491165161133
2020-06-18,28.56866455078125
2020-06-19,27.987964630126953
2020-06-22,27.970365524291992
2020-06-23,28.199127197265625
2020-06-24,26.659391403198242
2020-06-25,27.504047393798828
2020-06-26,26.140281677246094
2020-06-29,26.99374008178711
2020-06-30,27.43366241455078
2020-07-01,26.025903701782227
2020-07-02,26.325050354003906
2020-07-06,27.046524047851562
2020-07-07,25.6651611328125
2020-07-08,26.26346206665039
2020-07-09,24.635738372802734
2020-07-10,26.483423233032227
2020-07-13,26.149080276489258
2020-07-14,27.090518951416016
2020-07-15,27.952768325805664
2020-07-16,28.647850036621094
2020-07-17,28.260717391967773
2020-07-20,27.636022567749023
2020-07-21,28.119935989379883
2020-07-22,28.322303771972656
2020-07-23,28.040752410888672
2020-07-24,27.548036575317383
2020-07-27,27.143308639526367
2020-07-28,27.23128890991211
2020-07-29,28.744630813598633
2020-07-30,27.961566925048828
2020-07-31,28.27830696105957
2020-08-03,28.27830696105957
2020-08-04,26.149080276489258
2020-08-05,26.553808212280273
2020-08-06,25.797142028808594
2020-08-07,26.97613525390625
2020-08-10,27.680017471313477
2020-08-11,28.137535095214844
2020-08-12,27.222492218017578
2020-08-13,27.020130157470703
2020-08-14,27.266483306884766
2020-08-17,26.360246658325195
2020-08-18,26.025903701782227
2020-08-19,26.27225685119629
2020-08-20,25.629968643188477
2020-08-21,24.8732967376709
2020-08-24,25.999502182006836
2020-08-25,25.973112106323242
2020-08-26,25.568384170532227
2020-08-27,26.1138858795166
2020-08-28,25.84113311767578
2020-08-31,25.638765335083008
2020-09-01,25.647567749023438
2020-09-02,26.245861053466797
2020-09-03,25.867528915405273
2020-09-04,26.219467163085938
2020-09-08,25.41880226135254
2020-09-09,25.647567749023438
2020-09-10,24.77651596069336
2020-09-11,24.987682342529297
2020-09-14,25.867528915405273
2020-09-15,25.453998565673828
2020-09-16,26.486042022705078
2020-09-17,25.53407096862793
2020-09-18,24.902393341064453
2020-09-21,24.003807067871094
2020-09-22,24.3240966796875
2020-09-23,23.51447296142578
2020-09-24,23.558963775634766
2020-09-25,24.08387565612793
2020-09-28,24.582103729248047
2020-09-29,24.27961540222168
2020-09-30,24.493139266967773
2020-10-01,24.662181854248047
2020-10-02,25.107019424438477
2020-10-05,25.8454647064209
2020-10-06,25.783187866210938
2020-10-07,26.29920768737793
2020-10-08,26.92198944091797
2020-10-09,26.646181106567383
2020-10-12,27.09992218017578
2020-10-13,26.53052520751953
2020-10-14,26.3792781829834
2020-10-15,26.65508270263672
2020-10-16,26.948680877685547
2020-10-19,26.77073860168457
2020-10-20,27.26896858215332
2020-10-21,28.17644500732422
2020-10-22,28.47894287109375
2020-10-23,28.808128356933594
2020-10-26,27.811676025390625
2020-10-27,27.72270965576172
2020-10-28,26.895296096801758
2020-10-29,27.838367462158203
2020-10-30,28.01630401611328
2020-11-02,28.870405197143555
2020-11-03,29.26186752319336
2020-11-04,28.10527229309082
2020-11-05,29.7423038482666
2020-11-06,29.50208282470703
2020-11-09,33.381134033203125
2020-11-10,34.012813568115234
2020-11-11,33.22989273071289
2020-11-12,32.08218002319336
2020-11-13,33.20319747924805
2020-11-16,34.2441291809082
2020-11-17,34.18185043334961
2020-11-18,34.29751205444336
2020-11-19,34.28860855102539
2020-11-20,34.350887298583984
2020-11-23,35.382930755615234
2020-11-24,36.45945358276367
2020-11-25,35.6943244934082
2020-11-27,35.32954788208008
2020-11-30,34.19964599609375
2020-12-01,34.97367477416992
2020-12-02,35.34733581542969
2020-12-03,35.445213317871094
2020-12-04,36.20144271850586
2020-12-07,35.400726318359375
2020-12-08,35.1605110168457
2020-12-09,35.5341796875
2020-12-10,35.32954788208008
2020-12-11,34.79139709472656
2020-12-14,34.22634506225586
2020-12-15,34.56716537475586
2020-12-16,34.36985397338867
2020-12-17,34.289127349853516
2020-12-18,33.616432189941406
2020-12-21,33.51777267456055
2020-12-22,33.006534576416016
2020-12-23,33.580562591552734
2020-12-24,33.51777267456055
2020-12-28,33.248695373535156
2020-12-29,33.32942199707031
2020-12-30,33.652313232421875
2020-12-31,33.95726776123047
2021-01-04,33.30252456665039
2021-01-05,33.858604431152344
2021-01-06,36.06501770019531
2021-01-07,36.67491912841797
2021-01-08,36.432762145996094
2021-01-11,36.12779998779297
2021-01-12,36.77358627319336
2021-01-13,36.52245330810547
2021-01-14,37.04265213012695
2021-01-15,37.08750534057617
2021-01-19,37.89472961425781
2021-01-20,37.742252349853516
2021-01-21,36.81842803955078
2021-01-22,35.94841766357422
2021-01-25,35.499961853027344
2021-01-26,35.07841491699219
2021-01-27,33.72407531738281
2021-01-28,34.513362884521484
2021-01-29,33.580562591552734
2021-02-01,33.562625885009766
2021-02-02,34.594078063964844
2021-02-03,34.93490982055664
2021-02-04,37.07853317260742
2021-02-05,37.38349533081055
2021-02-08,37.93061065673828
2021-02-09,37.79606246948242
2021-02-10,38.056175231933594
2021-02-11,37.311737060546875
2021-02-12,37.132354736328125
2021-02-16,37.80503463745117
2021-02-17,38.80958557128906
