Date,GRMN
2017-06-01,42.460670471191406
2017-06-02,42.629737854003906
2017-06-05,43.13695526123047
2017-06-06,42.541175842285156
2017-06-07,41.77633285522461
2017-06-08,41.77633285522461
2017-06-09,41.77633285522461
2017-06-12,41.79243469238281
2017-06-13,41.550907135009766
2017-06-14,41.63946533203125
2017-06-15,42.03789138793945
2017-06-16,41.74517822265625
2017-06-19,42.11107635498047
2017-06-20,41.76144027709961
2017-06-21,41.60694885253906
2017-06-22,41.785831451416016
2017-06-23,41.69639587402344
2017-06-26,41.71265411376953
2017-06-27,41.11907196044922
2017-06-28,41.42806625366211
2017-06-29,41.41992950439453
2017-06-30,41.49310302734375
2017-07-03,42.13548278808594
2017-07-05,42.3387451171875
2017-07-06,41.45246505737305
2017-07-07,41.60694885253906
2017-07-10,40.86700439453125
2017-07-11,40.8995361328125
2017-07-12,40.8995361328125
2017-07-13,40.85074996948242
2017-07-14,40.8995361328125
2017-07-17,41.143470764160156
2017-07-18,40.82636260986328
2017-07-19,42.005367279052734
2017-07-20,41.73704528808594
2017-07-21,41.948448181152344
2017-07-24,42.02163314819336
2017-07-25,42.737178802490234
2017-07-26,42.485103607177734
2017-07-27,42.184261322021484
2017-07-28,41.728912353515625
2017-07-31,40.81010055541992
2017-08-01,40.64748001098633
2017-08-02,42.46070861816406
2017-08-03,42.13548278808594
2017-08-04,42.184261322021484
2017-08-07,42.36314392089844
2017-08-08,42.08668899536133
2017-08-09,42.50950622558594
2017-08-10,41.704524993896484
2017-08-11,41.63947296142578
2017-08-14,42.11920928955078
2017-08-15,41.793968200683594
2017-08-16,42.184261322021484
2017-08-17,41.63134765625
2017-08-18,41.60694885253906
2017-08-21,41.45246505737305
2017-08-22,42.03789138793945
2017-08-23,42.31435775756836
2017-08-24,42.42818832397461
2017-08-25,42.7127799987793
2017-08-28,42.32248306274414
2017-08-29,41.86714553833008
2017-08-30,42.06229019165039
2017-08-31,41.87527084350586
2017-09-01,42.13548278808594
2017-09-05,41.842750549316406
2017-09-06,42.37127685546875
2017-09-07,42.24930191040039
2017-09-08,42.49323654174805
2017-09-11,42.40380096435547
2017-09-12,42.28996276855469
2017-09-13,43.14396667480469
2017-09-14,42.95509719848633
2017-09-15,43.09469985961914
2017-09-18,43.102909088134766
2017-09-19,42.65127182006836
2017-09-20,42.848350524902344
2017-09-21,42.70054244995117
2017-09-22,43.03722381591797
2017-09-25,43.685943603515625
2017-09-26,44.08009719848633
2017-09-27,44.36750411987305
2017-09-28,44.37571716308594
2017-09-29,44.31822967529297
2017-10-02,44.4742546081543
2017-10-03,44.68776321411133
2017-10-04,44.97517776489258
2017-10-05,44.99159622192383
2017-10-06,44.20326614379883
2017-10-09,44.27716827392578
2017-10-10,44.55636978149414
2017-10-11,44.65491485595703
2017-10-12,44.917686462402344
2017-10-13,45.30363845825195
2017-10-16,45.28721237182617
2017-10-17,45.32826614379883
2017-10-18,45.2297248840332
2017-10-19,45.5335578918457
2017-10-20,45.82096862792969
2017-10-23,45.82096862792969
2017-10-24,46.32188415527344
2017-10-25,46.43684768676758
2017-10-26,46.37115478515625
2017-10-27,46.223331451416016
2017-10-30,46.38758087158203
2017-10-31,46.48611068725586
2017-11-01,49.105628967285156
2017-11-02,48.33373260498047
2017-11-03,48.90032958984375
2017-11-06,48.695045471191406
2017-11-07,48.62113952636719
2017-11-08,48.982452392578125
2017-11-09,49.03993225097656
2017-11-10,49.9514274597168
2017-11-13,49.74614334106445
2017-11-14,49.88572692871094
2017-11-15,49.507991790771484
2017-11-16,49.88572692871094
2017-11-17,50.46054458618164
2017-11-20,50.51803207397461
2017-11-21,51.314552307128906
2017-11-22,50.5262336730957
2017-11-24,50.73973846435547
2017-11-27,50.66584014892578
2017-11-28,51.66765594482422
2017-11-29,51.24065017700195
2017-11-30,50.977882385253906
2017-12-01,50.279876708984375
2017-12-04,49.96785354614258
2017-12-05,50.51803207397461
2017-12-06,50.46875
2017-12-07,50.3127326965332
2017-12-08,51.133888244628906
2017-12-11,50.879329681396484
2017-12-12,50.1977653503418
2017-12-13,49.9514274597168
2017-12-14,49.23925018310547
2017-12-15,48.32834243774414
2017-12-18,48.55192184448242
2017-12-19,48.510520935058594
2017-12-20,48.69269943237305
2017-12-21,48.999107360839844
2017-12-22,49.00736999511719
2017-12-26,49.081905364990234
2017-12-27,49.23925018310547
2017-12-28,49.4959716796875
2017-12-29,49.33034133911133
2018-01-02,49.30549621582031
2018-01-03,49.9100227355957
2018-01-04,49.9100227355957
2018-01-05,49.47112274169922
2018-01-08,49.967987060546875
2018-01-09,49.56221389770508
2018-01-10,50.07564926147461
2018-01-11,50.86233901977539
2018-01-12,51.309513092041016
2018-01-16,50.887176513671875
2018-01-17,52.2038688659668
2018-01-18,52.3695068359375
2018-01-19,52.89120864868164
2018-01-22,53.031978607177734
2018-01-23,53.429473876953125
2018-01-24,53.17276382446289
2018-01-25,52.791831970214844
2018-01-26,53.479164123535156
2018-01-29,52.75870895385742
2018-01-30,52.228729248046875
2018-01-31,52.12105941772461
2018-02-01,51.90576171875
2018-02-02,51.68217086791992
2018-02-05,50.340633392333984
2018-02-06,51.599365234375
2018-02-07,52.237003326416016
2018-02-08,50.6221923828125
2018-02-09,50.696712493896484
2018-02-12,51.317806243896484
2018-02-13,51.698726654052734
2018-02-14,52.99885940551758
2018-02-15,53.71931457519531
2018-02-16,54.0008659362793
2018-02-20,53.711036682128906
2018-02-21,51.234989166259766
2018-02-22,50.0093879699707
2018-02-23,49.97626495361328
2018-02-26,50.224700927734375
2018-02-27,49.868614196777344
2018-02-28,49.057071685791016
2018-03-01,48.74238586425781
2018-03-02,49.20612335205078
2018-03-05,49.35518264770508
2018-03-06,49.52907943725586
2018-03-07,49.67815399169922
2018-03-08,49.59532928466797
2018-03-09,50.506256103515625
2018-03-12,50.522830963134766
2018-03-13,50.63875961303711
2018-03-14,50.32142639160156
2018-03-15,49.83708572387695
2018-03-16,50.1961669921875
2018-03-19,49.97069549560547
2018-03-20,50.09595489501953
2018-03-21,49.69512939453125
2018-03-22,48.71808624267578
2018-03-23,48.166934967041016
2018-03-26,49.01035690307617
2018-03-27,48.55107498168945
2018-03-28,48.60953903198242
2018-03-29,49.21078109741211
2018-04-02,48.48427200317383
2018-04-03,49.10221862792969
2018-04-04,49.54481506347656
2018-04-05,49.812034606933594
2018-04-06,48.784889221191406
2018-04-09,48.86003875732422
2018-04-10,49.578208923339844
2018-04-11,49.51139831542969
2018-04-12,49.51976013183594
2018-04-13,49.2943000793457
2018-04-16,49.62831497192383
2018-04-17,50.03749465942383
2018-04-18,50.087608337402344
2018-04-19,49.461299896240234
2018-04-20,49.21913146972656
2018-04-23,48.509315490722656
2018-04-24,48.150230407714844
2018-04-25,48.29220199584961
2018-04-26,49.2358283996582
2018-04-27,49.486358642578125
2018-04-30,48.99366760253906
2018-05-01,49.2608757019043
2018-05-02,51.732696533203125
2018-05-03,50.39657974243164
2018-05-04,50.012447357177734
2018-05-07,49.578208923339844
2018-05-08,49.75358581542969
2018-05-09,49.61162185668945
2018-05-10,49.42789077758789
2018-05-11,49.51139831542969
2018-05-14,49.594913482666016
2018-05-15,49.461299896240234
2018-05-16,49.84543228149414
2018-05-17,49.88718795776367
2018-05-18,49.90388870239258
2018-05-21,50.44668960571289
2018-05-22,50.496795654296875
2018-05-23,50.33811950683594
2018-05-24,50.54689407348633
2018-05-25,50.571956634521484
2018-05-29,50.471744537353516
2018-05-30,50.855873107910156
2018-05-31,50.17945098876953
2018-06-01,51.26506042480469
2018-06-04,50.94773483276367
2018-06-05,51.51557922363281
2018-06-06,51.682594299316406
2018-06-07,51.298458099365234
2018-06-08,51.64918899536133
2018-06-11,51.9915657043457
2018-06-12,52.08343505859375
2018-06-13,51.97486877441406
2018-06-14,51.7243537902832
2018-06-15,51.581153869628906
2018-06-18,51.59800338745117
2018-06-19,51.320045471191406
2018-06-20,51.74960708618164
2018-06-21,50.63780212402344
2018-06-22,50.73046112060547
2018-06-25,50.29247283935547
2018-06-26,50.74730682373047
2018-06-27,50.51988983154297
2018-06-28,51.34531784057617
2018-06-29,51.37901306152344
2018-07-02,51.31163024902344
2018-07-03,51.0589485168457
2018-07-05,51.02526092529297
2018-07-06,51.67380905151367
2018-07-09,52.549781799316406
2018-07-10,53.31624221801758
2018-07-11,52.45713424682617
2018-07-12,53.12253189086914
2018-07-13,53.25729751586914
2018-07-16,53.434181213378906
2018-07-17,53.956382751464844
2018-07-18,53.94795608520508
2018-07-19,54.77339553833008
2018-07-20,54.36909866333008
2018-07-23,53.796348571777344
2018-07-24,53.46785354614258
2018-07-25,53.40890121459961
2018-07-26,53.577362060546875
2018-07-27,53.00460433959961
2018-07-30,52.13706588745117
2018-07-31,52.600318908691406
2018-08-01,54.32699203491211
2018-08-02,54.35225296020508
2018-08-03,54.67231750488281
2018-08-06,54.36909866333008
2018-08-07,54.613365173339844
2018-08-08,54.26803207397461
2018-08-09,54.47016906738281
2018-08-10,53.76266098022461
2018-08-13,53.518409729003906
2018-08-14,54.05745315551758
2018-08-15,53.60262680053711
2018-08-16,54.293296813964844
2018-08-17,55.042930603027344
2018-08-20,54.49544143676758
2018-08-21,54.697593688964844
2018-08-22,54.72285079956055
2018-08-23,54.74811935424805
2018-08-24,54.52913284301758
2018-08-27,55.35457229614258
2018-08-28,55.910465240478516
2018-08-29,57.367610931396484
2018-08-30,57.03912353515625
2018-08-31,57.392879486083984
2018-09-04,57.266536712646484
2018-09-05,57.88142395019531
2018-09-06,58.14250564575195
2018-09-07,57.207576751708984
2018-09-10,57.300228118896484
2018-09-11,57.61188507080078
2018-09-12,57.65399169921875
2018-09-13,58.23970031738281
2018-09-14,58.333091735839844
2018-09-17,58.01050567626953
2018-09-18,58.55377197265625
2018-09-19,58.732032775878906
2018-09-20,59.17341613769531
2018-09-21,59.453556060791016
2018-09-24,59.14797592163086
2018-09-25,59.09703063964844
2018-09-26,59.05459213256836
2018-09-27,59.07158660888672
2018-09-28,59.46205520629883
2018-10-01,59.292274475097656
2018-10-02,58.96120834350586
2018-10-03,58.910301208496094
2018-10-04,58.68958282470703
2018-10-05,58.23122024536133
2018-10-08,57.59457778930664
2018-10-09,57.06828308105469
2018-10-10,54.83580017089844
2018-10-11,53.452171325683594
2018-10-12,53.12960433959961
2018-10-15,52.781585693359375
2018-10-16,53.587989807128906
2018-10-17,53.52008819580078
2018-10-18,52.87495803833008
2018-10-19,52.603336334228516
2018-10-22,53.14657974243164
2018-10-23,53.104148864746094
2018-10-24,52.195884704589844
2018-10-25,52.75611877441406
2018-10-26,52.25530242919922
2018-10-29,52.43354797363281
2018-10-30,53.52008819580078
2018-10-31,56.160011291503906
2018-11-01,57.22956466674805
2018-11-02,56.15153121948242
2018-11-05,55.048011779785156
2018-11-06,54.80183792114258
2018-11-07,55.80348205566406
2018-11-08,56.516536712646484
2018-11-09,56.11757278442383
2018-11-12,55.72709655761719
2018-11-13,55.15837097167969
2018-11-14,54.5047492980957
2018-11-15,55.36209487915039
2018-11-16,55.58280563354492
2018-11-19,55.03952407836914
2018-11-20,54.649051666259766
2018-11-21,55.27720642089844
2018-11-23,55.16684341430664
2018-11-26,55.91384506225586
2018-11-27,55.48093795776367
2018-11-28,56.34675216674805
2018-11-29,56.00721740722656
2018-11-30,56.584449768066406
2018-12-03,58.205745697021484
2018-12-04,56.363731384277344
2018-12-06,55.2008056640625
2018-12-07,54.903709411621094
2018-12-10,55.11592102050781
2018-12-11,55.50639724731445
2018-12-12,56.253379821777344
2018-12-13,56.56144332885742
2018-12-14,55.739959716796875
2018-12-17,54.00291061401367
2018-12-18,54.387969970703125
2018-12-19,53.20711135864258
2018-12-20,53.15576171875
2018-12-21,52.479774475097656
2018-12-24,51.81232833862305
2018-12-26,53.22422790527344
2018-12-27,53.87455368041992
2018-12-28,53.75475311279297
2018-12-31,54.18260192871094
2019-01-02,53.49805450439453
2019-01-03,52.531105041503906
2019-01-04,54.52487564086914
2019-01-07,54.91850662231445
2019-01-08,55.43191146850586
2019-01-09,56.2020378112793
2019-01-10,56.518653869628906
2019-01-11,56.96360397338867
2019-01-14,56.2705078125
2019-01-15,56.69834899902344
2019-01-16,57.057735443115234
2019-01-17,57.36579132080078
2019-01-18,58.1016845703125
2019-01-22,57.6652717590332
2019-01-23,57.87919235229492
2019-01-24,58.204368591308594
2019-01-25,58.68355178833008
2019-01-28,57.87065124511719
2019-01-29,58.76913070678711
2019-01-30,59.128509521484375
2019-01-31,59.19696807861328
2019-02-01,59.3338737487793
2019-02-04,59.53069305419922
2019-02-05,59.59059524536133
2019-02-06,59.70182800292969
2019-02-07,59.53925323486328
2019-02-08,60.12112808227539
2019-02-11,60.369293212890625
2019-02-12,61.22496795654297
2019-02-13,61.09663772583008
2019-02-14,61.088050842285156
2019-02-15,61.28488540649414
2019-02-19,60.72867202758789
2019-02-20,71.07401275634766
2019-02-21,70.5263671875
2019-02-22,71.08259582519531
2019-02-25,71.4933090209961
2019-02-26,71.5788803100586
2019-02-27,72.02384948730469
2019-02-28,71.85270690917969
2019-03-01,72.46881103515625
2019-03-04,72.51158905029297
2019-03-05,71.85270690917969
2019-03-06,71.44197082519531
2019-03-07,71.03124237060547
2019-03-08,70.74884796142578
2019-03-11,71.75858306884766
2019-03-12,72.33190155029297
2019-03-13,71.82703399658203
2019-03-14,71.50841522216797
2019-03-15,71.68924713134766
2019-03-18,72.29205322265625
2019-03-19,72.05953979492188
2019-03-20,72.52452850341797
2019-03-21,72.8431625366211
2019-03-22,71.97341918945312
2019-03-25,72.4556655883789
2019-03-26,73.38568115234375
2019-03-27,73.962646484375
2019-03-28,73.72151947021484
2019-03-29,74.3587646484375
2019-04-01,75.6762924194336
2019-04-02,75.9948959350586
2019-04-03,76.26183319091797
2019-04-04,75.95185852050781
2019-04-05,75.9260025024414
2019-04-08,76.72686767578125
2019-04-09,75.97769165039062
2019-04-10,76.46853637695312
2019-04-11,76.64936828613281
2019-04-12,76.59770202636719
2019-04-15,76.34799194335938
2019-04-16,75.58157348632812
2019-04-17,74.22095489501953
2019-04-18,74.51376342773438
2019-04-22,74.11766052246094
2019-04-23,74.86683654785156
2019-04-24,74.59127807617188
2019-04-25,73.8076400756836
2019-04-26,73.88512420654297
2019-04-29,73.59237670898438
2019-04-30,73.83346557617188
2019-05-01,68.9422378540039
2019-05-02,67.82275390625
2019-05-03,68.5030517578125
2019-05-06,68.29637908935547
2019-05-07,67.48692321777344
2019-05-08,67.7538833618164
2019-05-09,67.65055084228516
2019-05-10,68.29637908935547
2019-05-13,66.54830169677734
2019-05-14,67.15968322753906
2019-05-15,68.05529022216797
2019-05-16,68.38250732421875
2019-05-17,67.28886413574219
2019-05-20,66.53107452392578
2019-05-21,66.90997314453125
2019-05-22,66.5052490234375
2019-05-23,66.56552124023438
2019-05-24,66.86691284179688
2019-05-28,66.18660736083984
2019-05-29,65.77327728271484
2019-05-30,66.51384735107422
2019-05-31,65.859375
2019-06-03,66.04022216796875
2019-06-04,67.41803741455078
2019-06-05,67.56443786621094
2019-06-06,67.48692321777344
2019-06-07,67.98638916015625
2019-06-10,69.0369644165039
2019-06-11,69.07140350341797
2019-06-12,69.47614288330078
2019-06-13,69.31253051757812
2019-06-14,69.19979095458984
2019-06-17,69.34719848632812
2019-06-18,70.11908721923828
2019-06-19,70.78691101074219
2019-06-20,70.89095306396484
2019-06-21,70.43132019042969
2019-06-24,70.52670288085938
2019-06-25,69.54668426513672
2019-06-26,69.58140563964844
2019-06-27,69.61608123779297
2019-06-28,69.20846557617188
2019-07-01,69.28650665283203
2019-07-02,69.40792083740234
2019-07-03,69.8675765991211
2019-07-05,69.16507720947266
2019-07-08,68.90489196777344
2019-07-09,68.63605499267578
2019-07-10,68.2891616821289
2019-07-11,68.50596618652344
2019-07-12,69.19979095458984
2019-07-15,69.23446655273438
2019-07-16,70.30120849609375
2019-07-17,70.35326385498047
2019-07-18,71.11646270751953
2019-07-19,70.31855773925781
2019-07-22,70.09306335449219
2019-07-23,69.70280456542969
2019-07-24,68.93962097167969
2019-07-25,68.11567687988281
2019-07-26,67.89887237548828
2019-07-29,68.18508911132812
2019-07-30,66.43318939208984
2019-07-31,68.15904235839844
2019-08-01,66.55460357666016
2019-08-02,65.6439437866211
2019-08-05,65.3490982055664
2019-08-06,66.47653198242188
2019-08-07,67.00557708740234
2019-08-08,68.21107482910156
2019-08-09,68.54933166503906
2019-08-12,67.4738998413086
2019-08-13,68.59268951416016
2019-08-14,66.35513305664062
2019-08-15,66.58929443359375
2019-08-16,66.92752838134766
2019-08-19,67.81214904785156
2019-08-20,68.25447845458984
2019-08-21,69.48597717285156
2019-08-22,69.62474060058594
2019-08-23,67.95957946777344
2019-08-26,68.47994232177734
2019-08-27,69.21713256835938
2019-08-28,69.68546295166016
2019-08-29,70.17980194091797
2019-08-30,70.7435302734375
2019-09-03,70.43132019042969
2019-09-04,71.59345245361328
2019-09-05,72.02709197998047
2019-09-06,72.38265991210938
2019-09-09,73.83971405029297
2019-09-10,72.77293395996094
2019-09-11,72.98978424072266
2019-09-12,74.16925048828125
2019-09-13,74.50978088378906
2019-09-16,74.27404022216797
2019-09-17,74.39625549316406
2019-09-18,75.02487182617188
2019-09-19,74.64071655273438
2019-09-20,74.23909759521484
2019-09-23,73.75891876220703
2019-09-24,73.16519927978516
2019-09-25,73.52317810058594
2019-09-26,73.65410614013672
2019-09-27,74.04701232910156
2019-09-30,73.9422607421875
2019-10-01,73.76763916015625
2019-10-02,72.3794174194336
2019-10-03,73.0080337524414
2019-10-04,74.18672180175781
2019-10-07,73.89860534667969
2019-10-08,72.71993255615234
2019-10-09,73.87242126464844
2019-10-10,74.74549102783203
2019-10-11,76.0289306640625
2019-10-14,75.62733459472656
2019-10-15,75.34793853759766
2019-10-16,76.14244079589844
2019-10-17,76.38692474365234
2019-10-18,76.3607177734375
2019-10-21,76.011474609375
2019-10-22,76.32579803466797
2019-10-23,75.58366394042969
2019-10-24,75.426513671875
2019-10-25,76.15992736816406
2019-10-28,76.52660369873047
2019-10-29,76.75363159179688
2019-10-30,84.12252807617188
2019-10-31,81.85248565673828
2019-11-01,82.47237396240234
2019-11-04,82.27155303955078
2019-11-05,81.45085144042969
2019-11-06,81.38973236083984
2019-11-07,82.90892791748047
2019-11-08,83.72089385986328
2019-11-11,84.51541900634766
2019-11-12,83.9129638671875
2019-11-13,83.72089385986328
2019-11-14,84.47175598144531
2019-11-15,83.51134490966797
2019-11-18,83.90423583984375
2019-11-19,84.62017822265625
2019-11-20,84.58526611328125
2019-11-21,85.63298034667969
2019-11-22,84.86466217041016
2019-11-25,85.26628112792969
2019-11-26,85.81633758544922
2019-11-27,85.68536376953125
2019-11-29,85.29247283935547
2019-12-02,84.62017822265625
2019-12-03,84.2447509765625
2019-12-04,84.03520965576172
2019-12-05,83.46769714355469
2019-12-06,84.27095031738281
2019-12-09,84.69002532958984
2019-12-10,84.43682861328125
2019-12-11,85.20513916015625
2019-12-12,85.37104034423828
2019-12-13,85.56424713134766
2019-12-16,85.88040161132812
2019-12-17,85.95944213867188
2019-12-18,85.59938049316406
2019-12-19,85.74867248535156
2019-12-20,86.66203308105469
2019-12-23,86.58296966552734
2019-12-24,86.45124816894531
2019-12-26,86.1263198852539
2019-12-27,86.52151489257812
2019-12-30,86.02090454101562
2019-12-31,85.67842864990234
2020-01-02,86.36341094970703
2020-01-03,85.81012725830078
2020-01-06,85.79261016845703
2020-01-07,85.66085815429688
2020-01-08,85.18661499023438
2020-01-09,85.53791046142578
2020-01-10,84.74751281738281
2020-01-13,85.70476531982422
2020-01-14,85.44131469726562
2020-01-15,85.35347747802734
2020-01-16,86.47760009765625
2020-01-17,86.9781723022461
2020-01-21,88.33939361572266
2020-01-22,88.01445770263672
2020-01-23,88.31305694580078
2020-01-24,87.46117401123047
2020-01-27,86.44245910644531
2020-01-28,89.50743103027344
2020-01-29,88.28670501708984
2020-01-30,87.22407531738281
2020-01-31,85.14271545410156
2020-02-03,86.17022705078125
2020-02-04,86.81131744384766
2020-02-05,86.09996795654297
2020-02-06,85.93310546875
2020-02-07,84.48406219482422
2020-02-10,85.81012725830078
2020-02-11,86.09996795654297
2020-02-12,85.89794921875
2020-02-13,86.32831573486328
2020-02-14,86.222900390625
2020-02-18,85.29200744628906
2020-02-19,91.04429626464844
2020-02-20,87.65438842773438
2020-02-21,84.81777954101562
2020-02-24,83.7463607788086
2020-02-25,80.79556274414062
2020-02-26,79.37285614013672
2020-02-27,78.40679168701172
2020-02-28,77.62520599365234
2020-03-02,82.08651733398438
2020-03-03,79.10060119628906
2020-03-04,82.0338363647461
2020-03-05,78.49462127685547
2020-03-06,76.86115264892578
2020-03-09,71.27574157714844
2020-03-10,74.1386947631836
2020-03-11,70.70490264892578
2020-03-12,64.00411987304688
2020-03-13,68.45636749267578
2020-03-16,62.711830139160156
2020-03-17,65.43806457519531
2020-03-18,63.47303771972656
2020-03-19,62.05683135986328
2020-03-20,58.44548416137695
2020-03-23,56.3211555480957
2020-03-24,62.28696060180664
2020-03-25,63.47303771972656
2020-03-26,65.70359802246094
2020-03-27,65.083984375
2020-03-30,67.88101959228516
2020-03-31,66.34976196289062
2020-04-01,63.2075080871582
2020-04-02,65.02205657958984
2020-04-03,63.340267181396484
2020-04-06,66.77461242675781
2020-04-07,65.70359802246094
2020-04-08,68.47405242919922
2020-04-09,69.61589050292969
2020-04-13,68.8812255859375
2020-04-14,72.57225036621094
2020-04-15,68.97857666015625
2020-04-16,69.62476348876953
2020-04-17,72.6784439086914
2020-04-20,70.8550796508789
2020-04-21,69.07594299316406
2020-04-22,69.8902816772461
2020-04-23,70.19123077392578
2020-04-24,69.85487365722656
2020-04-27,71.4658203125
2020-04-28,73.82026672363281
2020-04-29,73.38656616210938
2020-04-30,71.83757781982422
2020-05-01,70.64264678955078
2020-05-04,70.56299591064453
2020-05-05,71.48352813720703
2020-05-06,69.68671417236328
2020-05-07,69.07594299316406
2020-05-08,71.99690246582031
2020-05-11,71.54550170898438
2020-05-12,70.29743957519531
2020-05-13,69.19103240966797
2020-05-14,68.42095947265625
2020-05-15,69.06708526611328
2020-05-18,72.48373413085938
2020-05-19,72.6253433227539
2020-05-20,74.23628997802734
2020-05-21,74.52836608886719
2020-05-22,74.25399780273438
2020-05-26,76.67927551269531
2020-05-27,78.00697326660156
2020-05-28,80.4676284790039
2020-05-29,79.81266784667969
2020-06-01,80.14013671875
2020-06-02,81.8218994140625
2020-06-03,84.72515106201172
2020-06-04,82.55654907226562
2020-06-05,85.44210052490234
2020-06-08,87.8939437866211
2020-06-09,86.85831451416016
2020-06-10,85.80502319335938
2020-06-11,80.91905975341797
2020-06-12,81.68538665771484
2020-06-15,83.37845611572266
2020-06-16,84.71505737304688
2020-06-17,85.51705932617188
2020-06-18,84.8130874633789
2020-06-19,87.62889862060547
2020-06-22,86.9071273803711
2020-06-23,87.0853500366211
2020-06-24,84.91111755371094
2020-06-25,85.74872589111328
2020-06-26,84.52793884277344
2020-06-29,85.67743682861328
2020-06-30,86.8803939819336
2020-07-01,86.55069732666016
2020-07-02,86.9071273803711
2020-07-06,88.28832244873047
2020-07-07,87.96752166748047
2020-07-08,87.48633575439453
2020-07-09,86.36357116699219
2020-07-10,86.51507568359375
2020-07-13,85.98040008544922
2020-07-14,87.18338012695312
2020-07-15,88.61798858642578
2020-07-16,90.03480529785156
2020-07-17,89.48236083984375
2020-07-20,89.28632354736328
2020-07-21,88.93878936767578
2020-07-22,90.31106567382812
2020-07-23,89.28632354736328
2020-07-24,86.20317077636719
2020-07-27,89.36651611328125
2020-07-28,88.53780364990234
2020-07-29,88.02098083496094
2020-07-30,89.11702728271484
2020-07-31,87.85166931152344
2020-08-03,89.08138275146484
2020-08-04,89.05464935302734
2020-08-05,91.21104431152344
2020-08-06,91.18431091308594
2020-08-07,90.7922592163086
2020-08-10,90.98828125
2020-08-11,90.44473266601562
2020-08-12,92.03083038330078
2020-08-13,93.22488403320312
2020-08-14,92.92191314697266
2020-08-17,93.10015869140625
2020-08-18,92.86846160888672
2020-08-19,92.66350555419922
2020-08-20,91.72785949707031
2020-08-21,91.2734146118164
2020-08-24,92.35162353515625
2020-08-25,92.35162353515625
2020-08-26,93.26945495605469
2020-08-27,91.39817810058594
2020-08-28,92.45856475830078
2020-08-31,92.32489013671875
2020-09-01,92.67242431640625
2020-09-02,94.28527069091797
2020-09-03,90.27540588378906
2020-09-04,90.64966583251953
2020-09-08,88.53780364990234
2020-09-09,90.1239242553711
2020-09-10,88.57345581054688
2020-09-11,89.15264129638672
2020-09-14,89.38574981689453
2020-09-15,89.63679504394531
2020-09-16,88.21128845214844
2020-09-17,88.0409164428711
2020-09-18,86.3644027709961
2020-09-21,84.508544921875
2020-09-22,85.29750061035156
2020-09-23,83.79130554199219
2020-09-24,83.09201049804688
2020-09-25,83.87198638916016
2020-09-28,85.51265716552734
2020-09-29,85.18094635009766
2020-09-30,85.04646301269531
2020-10-01,84.88508605957031
2020-10-02,85.10920715332031
2020-10-05,86.55268096923828
2020-10-06,85.30647277832031
2020-10-07,86.89335632324219
2020-10-08,87.97817993164062
2020-10-09,88.5967788696289
2020-10-12,88.82093811035156
2020-10-13,88.58783721923828
2020-10-14,88.30093383789062
2020-10-15,88.7850570678711
2020-10-16,88.86576843261719
2020-10-19,87.61058807373047
2020-10-20,88.56990814208984
2020-10-21,88.21128845214844
2020-10-22,88.79403686523438
2020-10-23,90.4078140258789
2020-10-26,89.13471984863281
2020-10-27,88.40853118896484
2020-10-28,87.47611999511719
2020-10-29,90.3092041015625
2020-10-30,93.25884246826172
2020-11-02,98.52159118652344
2020-11-03,99.17604064941406
2020-11-04,99.74986267089844
2020-11-05,101.5519027709961
2020-11-06,103.27328491210938
2020-11-09,103.3449935913086
2020-11-10,102.36775970458984
2020-11-11,102.94154357910156
2020-11-12,101.98224639892578
2020-11-13,103.6677474975586
2020-11-16,105.35327911376953
2020-11-17,105.19189453125
2020-11-18,102.47533416748047
2020-11-19,102.46638488769531
2020-11-20,102.64567565917969
2020-11-23,102.79808807373047
2020-11-24,104.41189575195312
2020-11-25,104.33119201660156
2020-11-27,104.94085693359375
2020-11-30,104.68084716796875
2020-12-01,107.40634155273438
2020-12-02,106.22293090820312
2020-12-03,106.90428924560547
2020-12-04,108.78704071044922
2020-12-07,108.75119018554688
2020-12-08,110.14081573486328
2020-12-09,107.09255981445312
2020-12-10,106.33050537109375
2020-12-11,106.63533782958984
2020-12-14,105.62601470947266
2020-12-15,107.41033935546875
2020-12-16,106.63533020019531
2020-12-17,106.90567779541016
2020-12-18,107.6806869506836
2020-12-21,106.50016021728516
2020-12-22,107.36526489257812
2020-12-23,108.3565673828125
2020-12-24,108.32951354980469
2020-12-28,108.79814910888672
2020-12-29,107.58155059814453
2020-12-30,107.70773315429688
2020-12-31,107.83386993408203
2021-01-04,107.05889129638672
2021-01-05,106.84261322021484
2021-01-06,107.67168426513672
2021-01-07,109.54610443115234
2021-01-08,109.9245834350586
2021-01-11,109.24869537353516
2021-01-12,109.96063232421875
2021-01-13,108.85220336914062
2021-01-14,108.93331146240234
2021-01-15,109.05046081542969
2021-01-19,110.56441497802734
2021-01-20,111.72693634033203
2021-01-21,111.54670715332031
2021-01-22,111.59176635742188
2021-01-25,111.31238555908203
2021-01-26,109.41092681884766
2021-01-27,105.71613311767578
2021-01-28,105.86030578613281
2021-01-29,103.50827026367188
2021-02-01,105.76118469238281
2021-02-02,107.12196350097656
2021-02-03,107.18505096435547
2021-02-04,107.482421875
2021-02-05,108.43766021728516
2021-02-08,111.87110900878906
2021-02-09,113.6554183959961
2021-02-10,115.45777130126953
2021-02-11,116.63829803466797
2021-02-12,117.78278350830078
2021-02-16,119.38685607910156
