Date,ACN
2017-06-05,111.40460205078125
2017-06-06,111.18455505371094
2017-06-07,111.37820434570312
2017-06-08,111.04376983642578
2017-06-09,110.73571014404297
2017-06-12,111.15816497802734
2017-06-13,111.83585357666016
2017-06-14,111.99427795410156
2017-06-15,111.80065155029297
2017-06-16,112.26709747314453
2017-06-19,112.45195007324219
2017-06-20,111.360595703125
2017-06-21,111.87105560302734
2017-06-22,107.444091796875
2017-06-23,108.02495574951172
2017-06-26,107.67291259765625
2017-06-27,107.54090118408203
2017-06-28,108.90507507324219
2017-06-29,108.24500274658203
2017-06-30,108.8522720336914
2017-07-03,109.07229614257812
2017-07-05,109.17790985107422
2017-07-06,108.20098876953125
2017-07-07,109.3187484741211
2017-07-10,109.18671417236328
2017-07-11,109.00189971923828
2017-07-12,110.42765808105469
2017-07-13,110.65648651123047
2017-07-14,111.51021575927734
2017-07-17,111.26378631591797
2017-07-18,112.09988403320312
2017-07-19,112.46073150634766
2017-07-20,113.1296157836914
2017-07-21,113.4024429321289
2017-07-24,112.66314697265625
2017-07-25,113.49044799804688
2017-07-26,113.98331451416016
2017-07-27,112.79515838623047
2017-07-28,113.00637817382812
2017-07-31,113.37605285644531
2017-08-01,114.29136657714844
2017-08-02,113.20000457763672
2017-08-03,114.43218994140625
2017-08-04,114.59060668945312
2017-08-07,114.1329345703125
2017-08-08,113.6489028930664
2017-08-09,114.08013916015625
2017-08-10,112.86560821533203
2017-08-11,112.83036041259766
2017-08-14,114.14175415039062
2017-08-15,113.86892700195312
2017-08-16,114.44098663330078
2017-08-17,112.29350280761719
2017-08-18,112.16148376464844
2017-08-21,112.80397033691406
2017-08-22,113.80730438232422
2017-08-23,112.97119903564453
2017-08-24,113.2440414428711
2017-08-25,113.8777084350586
2017-08-28,113.74568939208984
2017-08-29,114.11537170410156
2017-08-30,114.22974395751953
2017-08-31,115.08345794677734
2017-09-01,114.50261688232422
2017-09-05,114.21217346191406
2017-09-06,115.40031433105469
2017-09-07,118.14628601074219
2017-09-08,117.68859100341797
2017-09-11,119.89767456054688
2017-09-12,119.88887786865234
2017-09-13,118.62149810791016
2017-09-14,118.69194030761719
2017-09-15,119.12318420410156
2017-09-18,120.52255249023438
2017-09-19,120.32014465332031
2017-09-20,121.46427154541016
2017-09-21,120.2761459350586
2017-09-22,121.36747741699219
2017-09-25,121.59632110595703
2017-09-26,120.4345474243164
2017-09-27,120.25851440429688
2017-09-28,119.9769058227539
2017-09-29,118.87673950195312
2017-10-02,119.20240783691406
2017-10-03,118.15506744384766
2017-10-04,118.95597076416016
2017-10-05,119.88887786865234
2017-10-06,119.9153060913086
2017-10-09,120.56659698486328
2017-10-10,121.03302001953125
2017-10-11,120.49618530273438
2017-10-12,122.51160430908203
2017-10-13,122.51160430908203
2017-10-16,122.41482543945312
2017-10-17,122.02755737304688
2017-10-18,122.11639404296875
2017-10-19,123.18274688720703
2017-10-20,123.95588684082031
2017-10-23,123.81370544433594
2017-10-24,123.44048309326172
2017-10-25,125.43989562988281
2017-10-26,126.15967559814453
2017-10-27,127.32380676269531
2017-10-30,127.33270263671875
2017-10-31,126.50629425048828
2017-11-01,127.03949737548828
2017-11-02,127.45711517333984
2017-11-03,127.9991683959961
2017-11-06,127.90142059326172
2017-11-07,127.51927947998047
2017-11-08,128.75450134277344
2017-11-09,127.81259155273438
2017-11-10,127.86592102050781
2017-11-13,127.8925552368164
2017-11-14,128.8167266845703
2017-11-15,128.19468688964844
2017-11-16,130.6650848388672
2017-11-17,129.25221252441406
2017-11-20,130.24746704101562
2017-11-21,131.52703857421875
2017-11-22,130.72727966308594
2017-11-24,131.18939208984375
2017-11-27,131.0738525390625
2017-11-28,131.5537109375
2017-11-29,130.58509826660156
2017-11-30,131.52703857421875
2017-12-01,130.24746704101562
2017-12-04,130.76284790039062
2017-12-05,131.22494506835938
2017-12-06,131.75808715820312
2017-12-07,132.05137634277344
2017-12-08,133.76641845703125
2017-12-11,133.9086151123047
2017-12-12,135.16159057617188
2017-12-13,134.55731201171875
2017-12-14,134.37074279785156
2017-12-15,135.65927124023438
2017-12-18,134.8238983154297
2017-12-19,135.2682342529297
2017-12-20,134.85060119628906
2017-12-21,137.0277557373047
2017-12-22,136.75225830078125
2017-12-26,135.9525146484375
2017-12-27,136.24574279785156
2017-12-28,136.46792602539062
2017-12-29,136.04132080078125
2018-01-02,136.70782470703125
2018-01-03,137.33876037597656
2018-01-04,138.96499633789062
2018-01-05,140.11126708984375
2018-01-08,141.23098754882812
2018-01-09,141.70199584960938
2018-01-10,141.20431518554688
2018-01-11,141.39093017578125
2018-01-12,142.279541015625
2018-01-16,140.3690185546875
2018-01-17,142.3684844970703
2018-01-18,143.0171661376953
2018-01-19,143.73690795898438
2018-01-22,143.45254516601562
2018-01-23,142.96383666992188
2018-01-24,142.71499633789062
2018-01-25,142.8838653564453
2018-01-26,144.44784545898438
2018-01-29,143.2393035888672
2018-01-30,141.9152069091797
2018-01-31,142.8038787841797
2018-02-01,142.59056091308594
2018-02-02,139.4270477294922
2018-02-05,134.9216766357422
2018-02-06,137.4631805419922
2018-02-07,137.8719482421875
2018-02-08,133.7486572265625
2018-02-09,136.70782470703125
2018-02-12,137.69419860839844
2018-02-13,139.3737030029297
2018-02-14,141.9951934814453
2018-02-15,143.12380981445312
2018-02-16,144.54556274414062
2018-02-20,143.46145629882812
2018-02-21,142.59056091308594
2018-02-22,142.4661865234375
2018-02-23,144.80331420898438
2018-02-26,146.39395141601562
2018-02-27,144.44784545898438
2018-02-28,143.07936096191406
2018-03-01,138.7605438232422
2018-03-02,139.96023559570312
2018-03-05,141.15989685058594
2018-03-06,140.43118286132812
2018-03-07,140.893310546875
2018-03-08,140.84884643554688
2018-03-09,143.52365112304688
2018-03-12,143.68357849121094
2018-03-13,144.39454650878906
2018-03-14,143.07046508789062
2018-03-15,144.72337341308594
2018-03-16,142.97271728515625
2018-03-19,142.7327880859375
2018-03-20,144.74110412597656
2018-03-21,143.9857635498047
2018-03-22,133.4998016357422
2018-03-23,130.94058227539062
2018-03-26,135.82810974121094
2018-03-27,132.28240966796875
2018-03-28,130.993896484375
2018-03-29,136.4056854248047
2018-04-02,131.50039672851562
2018-04-03,132.22019958496094
2018-04-04,133.26878356933594
2018-04-05,134.6906280517578
2018-04-06,130.9672088623047
2018-04-09,131.74032592773438
2018-04-10,135.11717224121094
2018-04-11,133.03729248046875
2018-04-12,134.55235290527344
2018-04-13,134.5882110595703
2018-04-16,135.7446746826172
2018-04-17,138.27276611328125
2018-04-18,139.42022705078125
2018-04-19,138.58648681640625
2018-04-20,136.6322021484375
2018-04-23,137.19699096679688
2018-04-24,135.4309539794922
2018-04-25,134.55235290527344
2018-04-26,136.52459716796875
2018-04-27,136.6142578125
2018-04-30,135.5474090576172
2018-05-01,136.1929168701172
2018-05-02,135.10818481445312
2018-05-03,136.0226287841797
2018-05-04,137.5555877685547
2018-05-07,136.53359985351562
2018-05-08,136.21087646484375
2018-05-09,138.61343383789062
2018-05-10,140.33470153808594
2018-05-11,140.81875610351562
2018-05-14,139.46511840820312
2018-05-15,138.12037658691406
2018-05-16,138.12930297851562
2018-05-17,138.89129638671875
2018-05-18,139.2319793701172
2018-05-21,140.69325256347656
2018-05-22,139.2499237060547
2018-05-23,139.2319793701172
2018-05-24,139.4830322265625
2018-05-25,139.84158325195312
2018-05-29,137.64524841308594
2018-05-30,139.8774871826172
2018-05-31,139.6174774169922
2018-06-01,142.44137573242188
2018-06-04,142.9254608154297
2018-06-05,143.36474609375
2018-06-06,145.86593627929688
2018-06-07,143.9833526611328
2018-06-08,145.38185119628906
2018-06-11,145.90184020996094
2018-06-12,145.98245239257812
2018-06-13,146.1438446044922
2018-06-14,145.9107208251953
2018-06-15,146.55621337890625
2018-06-18,146.01832580566406
2018-06-19,146.40380859375
2018-06-20,145.02325439453125
2018-06-21,143.46339416503906
2018-06-22,143.10476684570312
2018-06-25,139.9940185546875
2018-06-26,140.62155151367188
2018-06-27,139.25892639160156
2018-06-28,147.47061157226562
2018-06-29,146.65481567382812
2018-07-02,146.33212280273438
2018-07-03,146.43072509765625
2018-07-05,147.7395477294922
2018-07-06,147.47958374023438
2018-07-09,148.93190002441406
2018-07-10,149.22772216796875
2018-07-11,149.09324645996094
2018-07-12,150.63519287109375
2018-07-13,150.6890106201172
2018-07-16,150.28553771972656
2018-07-17,150.6710662841797
2018-07-18,149.15597534179688
2018-07-19,149.6132354736328
2018-07-20,149.28150939941406
2018-07-23,148.779541015625
2018-07-24,148.07127380371094
2018-07-25,149.78353881835938
2018-07-26,148.07127380371094
2018-07-27,145.247314453125
2018-07-30,142.91653442382812
2018-07-31,142.83584594726562
2018-08-01,143.17648315429688
2018-08-02,143.57090759277344
2018-08-03,143.76821899414062
2018-08-06,143.95645141601562
2018-08-07,144.51222229003906
2018-08-08,144.45846557617188
2018-08-09,144.01019287109375
2018-08-10,144.04612731933594
2018-08-13,143.64266967773438
2018-08-14,144.54812622070312
2018-08-15,143.8040313720703
2018-08-16,146.0272674560547
2018-08-17,147.8202667236328
2018-08-20,148.02645874023438
2018-08-21,147.56924438476562
2018-08-22,147.84715270996094
2018-08-23,148.09814453125
2018-08-24,148.707763671875
2018-08-27,149.59530639648438
2018-08-28,150.31243896484375
2018-08-29,152.195068359375
2018-08-30,151.17306518554688
2018-08-31,151.5675048828125
2018-09-04,151.9530029296875
2018-09-05,151.18203735351562
2018-09-06,151.82749938964844
2018-09-07,151.5675048828125
2018-09-10,151.99781799316406
2018-09-11,153.0198211669922
2018-09-12,152.71505737304688
2018-09-13,154.25694274902344
2018-09-14,153.87149047851562
2018-09-17,153.3335723876953
2018-09-18,154.56179809570312
2018-09-19,155.2161865234375
2018-09-20,156.1037139892578
2018-09-21,156.15750122070312
2018-09-24,154.75897216796875
2018-09-25,154.92933654785156
2018-09-26,155.06381225585938
2018-09-27,152.44610595703125
2018-09-28,152.58053588867188
2018-10-01,155.54788208007812
2018-10-02,155.2251739501953
2018-10-03,156.11265563964844
2018-10-04,154.0687255859375
2018-10-05,153.5039520263672
2018-10-08,152.3115997314453
2018-10-09,151.32545471191406
2018-10-10,144.99635314941406
2018-10-11,139.85052490234375
2018-10-12,142.93446350097656
2018-10-15,141.5718536376953
2018-10-16,144.51222229003906
2018-10-17,143.75234985351562
2018-10-18,141.30970764160156
2018-10-19,143.19146728515625
2018-10-22,144.34034729003906
2018-10-23,143.01950073242188
2018-10-24,138.5233154296875
2018-10-25,141.96109008789062
2018-10-26,139.7265167236328
2018-10-29,138.17955017089844
2018-10-30,139.88031005859375
2018-10-31,142.5943145751953
2018-11-01,143.46286010742188
2018-11-02,142.38624572753906
2018-11-05,143.48089599609375
2018-11-06,144.2227783203125
2018-11-07,148.24851989746094
2018-11-08,148.8184814453125
2018-11-09,149.40650939941406
2018-11-12,146.954833984375
2018-11-13,146.0592498779297
2018-11-14,145.0098419189453
2018-11-15,147.00006103515625
2018-11-16,149.2708282470703
2018-11-19,147.25340270996094
2018-11-20,143.75234985351562
2018-11-21,142.0153350830078
2018-11-23,141.9700927734375
2018-11-26,143.29998779296875
2018-11-27,143.94227600097656
2018-11-28,146.7467803955078
2018-11-29,145.71542358398438
2018-11-30,148.83656311035156
2018-12-03,150.9173583984375
2018-12-04,148.55615234375
2018-12-06,144.06890869140625
2018-12-07,142.44052124023438
2018-12-10,142.6847686767578
2018-12-11,143.2095184326172
2018-12-12,143.4990234375
2018-12-13,144.9736328125
2018-12-14,140.70355224609375
2018-12-17,137.2115478515625
2018-12-18,137.63671875
2018-12-19,136.5692138671875
2018-12-20,129.8203887939453
2018-12-21,124.1209716796875
2018-12-24,120.92745971679688
2018-12-26,125.75841522216797
2018-12-27,127.02496337890625
2018-12-28,126.49116516113281
2018-12-31,127.56775665283203
2019-01-02,127.18779754638672
2019-01-03,122.8453369140625
2019-01-04,127.62202453613281
2019-01-07,128.06527709960938
2019-01-08,131.3040008544922
2019-01-09,131.9644317626953
2019-01-10,133.0048370361328
2019-01-11,132.29010009765625
2019-01-14,131.1140594482422
2019-01-15,132.88720703125
2019-01-16,133.78282165527344
2019-01-17,134.90463256835938
2019-01-18,136.10781860351562
2019-01-22,134.76890563964844
2019-01-23,134.2713623046875
2019-01-24,135.83642578125
2019-01-25,137.37435913085938
2019-01-28,137.72720336914062
2019-01-29,137.52816772460938
2019-01-30,139.40087890625
2019-01-31,138.91232299804688
2019-02-01,139.98892211914062
2019-02-04,141.62637329101562
2019-02-05,142.3229217529297
2019-02-06,142.17820739746094
2019-02-07,140.38693237304688
2019-02-08,140.75787353515625
2019-02-11,140.51358032226562
2019-02-12,141.6986846923828
2019-02-13,142.96524047851562
2019-02-14,142.80242919921875
2019-02-15,144.05084228515625
2019-02-19,144.27703857421875
2019-02-20,144.48509216308594
2019-02-21,144.32228088378906
2019-02-22,146.1044921875
2019-02-25,146.25828552246094
2019-02-26,145.95974731445312
2019-02-27,145.31741333007812
2019-02-28,145.9959259033203
2019-03-01,148.54705810546875
2019-03-04,147.29864501953125
2019-03-05,148.06761169433594
2019-03-06,146.9095916748047
2019-03-07,146.4210968017578
2019-03-08,146.27635192871094
2019-03-11,148.31185913085938
2019-03-12,148.35711669921875
2019-03-13,148.46568298339844
2019-03-14,149.10794067382812
2019-03-15,150.52830505371094
2019-03-18,150.5644989013672
2019-03-19,150.35641479492188
2019-03-20,150.4197540283203
2019-03-21,152.2019500732422
2019-03-22,149.4879608154297
2019-03-25,149.34323120117188
2019-03-26,151.02590942382812
2019-03-27,150.6006622314453
2019-03-28,158.4260711669922
2019-03-29,159.24029541015625
2019-04-01,159.51171875
2019-04-02,158.65223693847656
2019-04-03,160.2987518310547
2019-04-04,160.2716064453125
2019-04-05,161.16722106933594
2019-04-08,161.85479736328125
2019-04-09,160.78732299804688
2019-04-10,161.45314025878906
2019-04-11,162.69369506835938
2019-04-12,162.94912719726562
2019-04-15,163.55116271972656
2019-04-16,163.33224487304688
2019-04-17,163.2318878173828
2019-04-18,162.9217529296875
2019-04-22,162.42919921875
2019-04-23,164.62747192382812
2019-04-24,164.92849731445312
2019-04-25,164.14404296875
2019-04-26,164.94676208496094
2019-04-29,165.2934112548828
2019-04-30,166.62513732910156
2019-05-01,165.3845672607422
2019-05-02,163.63323974609375
2019-05-03,161.43490600585938
2019-05-06,160.77818298339844
2019-05-07,158.6619415283203
2019-05-08,158.552490234375
2019-05-09,159.1362762451172
2019-05-10,158.99032592773438
2019-05-13,155.9984130859375
2019-05-14,158.36094665527344
2019-05-15,159.99368286132812
2019-05-16,162.5204620361328
2019-05-17,162.6663818359375
2019-05-20,162.8578643798828
2019-05-21,163.79745483398438
2019-05-22,164.54537963867188
2019-05-23,162.61160278320312
2019-05-24,163.10415649414062
2019-05-28,162.72108459472656
2019-05-29,162.00961303710938
2019-05-30,163.11329650878906
2019-05-31,162.42919921875
2019-06-03,159.77476501464844
2019-06-04,162.33798217773438
2019-06-05,163.78829956054688
2019-06-06,164.55455017089844
2019-06-07,166.85317993164062
2019-06-10,168.2396697998047
2019-06-11,167.26364135742188
2019-06-12,168.37652587890625
2019-06-13,168.70486450195312
2019-06-14,168.72311401367188
2019-06-17,167.74708557128906
2019-06-18,168.29443359375
2019-06-19,167.792724609375
2019-06-20,170.13699340820312
2019-06-21,169.2613067626953
2019-06-24,169.7629852294922
2019-06-25,168.65924072265625
2019-06-26,167.20892333984375
2019-06-27,166.92613220214844
2019-06-28,168.54074096679688
2019-07-01,170.45623779296875
2019-07-02,172.03428649902344
2019-07-03,174.19610595703125
2019-07-05,174.5792236328125
2019-07-08,173.59408569335938
2019-07-09,174.30557250976562
2019-07-10,174.87110900878906
2019-07-11,177.5710906982422
2019-07-12,178.9758758544922
2019-07-15,178.16403198242188
2019-07-16,177.18798828125
2019-07-17,176.78665161132812
2019-07-18,177.70797729492188
2019-07-19,176.89613342285156
2019-07-22,177.36131286621094
2019-07-23,177.37960815429688
2019-07-24,177.38865661621094
2019-07-25,177.84475708007812
2019-07-26,179.63262939453125
2019-07-29,180.01571655273438
2019-07-30,178.4650421142578
2019-07-31,175.66468811035156
2019-08-01,177.1059112548828
2019-08-02,176.0569305419922
2019-08-05,169.25216674804688
2019-08-06,172.225830078125
2019-08-07,172.28057861328125
2019-08-08,177.12417602539062
2019-08-09,174.66131591796875
2019-08-12,173.31130981445312
2019-08-13,175.93832397460938
2019-08-14,170.5474090576172
2019-08-15,172.90994262695312
2019-08-16,176.24847412109375
2019-08-19,178.0363311767578
2019-08-20,177.14239501953125
2019-08-21,178.53799438476562
2019-08-22,179.09439086914062
2019-08-23,175.87448120117188
2019-08-26,178.30088806152344
2019-08-27,179.8424530029297
2019-08-28,179.55052185058594
2019-08-29,181.2836456298828
2019-08-30,180.76370239257812
2019-09-03,178.5562744140625
2019-09-04,180.34410095214844
2019-09-05,181.9677734375
2019-09-06,183.45458984375
2019-09-09,177.71707153320312
2019-09-10,173.0011444091797
2019-09-11,174.56101989746094
2019-09-12,178.34642028808594
2019-09-13,177.52549743652344
2019-09-16,177.1059112548828
2019-09-17,177.8264923095703
2019-09-18,177.07855224609375
2019-09-19,177.5710906982422
2019-09-20,176.1298828125
2019-09-23,175.90188598632812
2019-09-24,173.4390106201172
2019-09-25,174.10488891601562
2019-09-26,175.24508666992188
2019-09-27,174.5701141357422
2019-09-30,175.4548797607422
2019-10-01,172.96470642089844
2019-10-02,168.61367797851562
2019-10-03,169.48934936523438
2019-10-04,172.98294067382812
2019-10-07,170.4014892578125
2019-10-08,166.19642639160156
2019-10-09,168.1484375
2019-10-10,167.6832733154297
2019-10-11,168.72311401367188
2019-10-14,169.2064971923828
2019-10-15,170.5748291015625
2019-10-16,170.91378784179688
2019-10-17,170.42822265625
2019-10-18,171.3809814453125
2019-10-21,171.61912536621094
2019-10-22,167.38685607910156
2019-10-23,168.62356567382812
2019-10-24,169.4755096435547
2019-10-25,167.7074737548828
2019-10-28,167.52423095703125
2019-10-29,169.29226684570312
2019-10-30,170.92295837402344
2019-10-31,169.86024475097656
2019-11-01,172.42529296875
2019-11-04,172.04052734375
2019-11-05,171.19778442382812
2019-11-06,173.35055541992188
2019-11-07,173.22230529785156
2019-11-08,173.78111267089844
2019-11-11,174.11087036132812
2019-11-12,175.36593627929688
2019-11-13,178.17831420898438
2019-11-14,179.7814483642578
2019-11-15,180.29446411132812
2019-11-18,181.40293884277344
2019-11-19,181.69610595703125
2019-11-20,181.11891174316406
2019-11-21,180.2669677734375
2019-11-22,180.15707397460938
2019-11-25,181.71437072753906
2019-11-26,184.05953979492188
2019-11-27,184.36183166503906
2019-11-29,184.27944946289062
2019-12-02,182.8411865234375
2019-12-03,182.07167053222656
2019-12-04,182.83200073242188
2019-12-05,183.07937622070312
2019-12-06,185.55276489257812
2019-12-09,185.076416015625
2019-12-10,184.93902587890625
2019-12-11,185.32376098632812
2019-12-12,186.80780029296875
2019-12-13,189.31787109375
2019-12-16,187.7971954345703
2019-12-17,186.3314666748047
2019-12-18,188.493408203125
2019-12-19,190.8202667236328
2019-12-20,193.38528442382812
2019-12-23,193.1379852294922
2019-12-24,193.85252380371094
2019-12-26,194.25558471679688
2019-12-27,194.41128540039062
2019-12-30,192.96388244628906
2019-12-31,192.89976501464844
2020-01-02,192.5150146484375
2020-01-03,192.1943817138672
2020-01-06,190.93939208984375
2020-01-07,186.81695556640625
2020-01-08,187.1833953857422
2020-01-09,188.8507080078125
2020-01-10,190.23399353027344
2020-01-13,192.00201416015625
2020-01-14,190.298095703125
2020-01-15,190.60157775878906
2020-01-16,192.18333435058594
2020-01-17,192.38565063476562
2020-01-21,192.3396759033203
2020-01-22,192.57876586914062
2020-01-23,193.74671936035156
2020-01-24,191.8062744140625
2020-01-27,189.94863891601562
2020-01-28,193.3420867919922
2020-01-29,191.24530029296875
2020-01-30,191.6223602294922
2020-01-31,188.7163543701172
2020-02-03,191.09817504882812
2020-02-04,195.44798278808594
2020-02-05,195.16293334960938
2020-02-06,196.94699096679688
2020-02-07,194.57432556152344
2020-02-10,195.4663848876953
2020-02-11,195.08935546875
2020-02-12,194.95140075683594
2020-02-13,195.3284149169922
2020-02-14,195.30088806152344
2020-02-18,196.57919311523438
2020-02-19,198.5655517578125
2020-02-20,196.70785522460938
2020-02-21,194.8594207763672
2020-02-24,187.9346923828125
2020-02-25,181.25816345214844
2020-02-26,179.943115234375
2020-02-27,171.45498657226562
2020-02-28,166.07521057128906
2020-03-02,174.31497192382812
2020-03-03,167.57412719726562
2020-03-04,173.68043518066406
2020-03-05,167.88682556152344
2020-03-06,164.383056640625
2020-03-09,150.91969299316406
2020-03-10,160.52984619140625
2020-03-11,151.83935546875
2020-03-12,140.2704620361328
2020-03-13,153.12684631347656
2020-03-16,140.27960205078125
2020-03-17,145.0341339111328
2020-03-18,139.00135803222656
2020-03-19,145.76065063476562
2020-03-20,137.888671875
2020-03-23,132.14100646972656
2020-03-24,144.24327087402344
2020-03-25,139.61753845214844
2020-03-26,157.5686492919922
2020-03-27,149.78858947753906
2020-03-30,156.1708221435547
2020-03-31,150.1380615234375
2020-04-01,142.24765014648438
2020-04-02,143.7098388671875
2020-04-03,139.9210205078125
2020-04-06,152.70376586914062
2020-04-07,150.92893981933594
2020-04-08,157.92727661132812
2020-04-09,163.6197509765625
2020-04-13,158.69976806640625
2020-04-14,163.7853240966797
2020-04-15,156.53366088867188
2020-04-16,155.14801025390625
2020-04-17,161.7437286376953
2020-04-20,161.4204559326172
2020-04-21,153.56838989257812
2020-04-22,159.17564392089844
2020-04-23,159.72068786621094
2020-04-24,162.08558654785156
2020-04-27,165.75296020507812
2020-04-28,164.76451110839844
2020-04-29,173.26321411132812
2020-04-30,171.07386779785156
2020-05-01,166.36264038085938
2020-05-04,165.84530639648438
2020-05-05,167.7760009765625
2020-05-06,166.63052368164062
2020-05-07,172.84751892089844
2020-05-08,174.18701171875
2020-05-11,173.4387664794922
2020-05-12,171.56346130371094
2020-05-13,167.20327758789062
2020-05-14,166.270263671875
2020-05-15,169.86375427246094
2020-05-18,178.05764770507812
2020-05-19,175.60035705566406
2020-05-20,180.30239868164062
2020-05-21,178.75045776367188
2020-05-22,178.9444122314453
2020-05-26,181.4293975830078
2020-05-27,184.69033813476562
2020-05-28,186.29769897460938
2020-05-29,186.25152587890625
2020-06-01,187.87738037109375
2020-06-02,190.09437561035156
2020-06-03,191.48004150390625
2020-06-04,187.6186981201172
2020-06-05,192.59783935546875
2020-06-08,195.17514038085938
2020-06-09,191.53549194335938
2020-06-10,193.4662322998047
2020-06-11,181.0137176513672
2020-06-12,186.2238311767578
2020-06-15,184.5609893798828
2020-06-16,188.8196258544922
2020-06-17,189.55860900878906
2020-06-18,187.461669921875
2020-06-19,186.18682861328125
2020-06-22,187.1568145751953
2020-06-23,191.59091186523438
2020-06-24,186.45474243164062
2020-06-25,200.7547607421875
2020-06-26,196.27447509765625
2020-06-29,196.5054168701172
2020-06-30,198.3529815673828
2020-07-01,198.23289489746094
2020-07-02,199.2767333984375
2020-07-06,200.96726989746094
2020-07-07,199.84019470214844
2020-07-08,202.20509338378906
2020-07-09,202.59310913085938
2020-07-10,203.47068786621094
2020-07-13,199.29522705078125
2020-07-14,202.45449829101562
2020-07-15,203.75257873535156
2020-07-16,203.14991760253906
2020-07-17,205.7737579345703
2020-07-20,207.1551971435547
2020-07-21,206.5247344970703
2020-07-22,207.89695739746094
2020-07-23,206.10751342773438
2020-07-24,205.31015014648438
2020-07-27,207.05320739746094
2020-07-28,205.99623107910156
2020-07-29,208.03602600097656
2020-07-30,207.6651611328125
2020-07-31,208.40689086914062
2020-08-03,210.6320343017578
2020-08-04,210.604248046875
2020-08-05,212.04136657714844
2020-08-06,214.0718536376953
2020-08-07,214.69302368164062
2020-08-10,213.56190490722656
2020-08-11,211.9208221435547
2020-08-12,213.014892578125
2020-08-13,214.85064697265625
2020-08-14,213.47840881347656
2020-08-17,215.67581176757812
2020-08-18,217.16851806640625
2020-08-19,217.53939819335938
2020-08-20,219.3751983642578
2020-08-21,220.1910400390625
2020-08-24,220.43215942382812
2020-08-25,220.85865783691406
2020-08-26,222.93545532226562
2020-08-27,223.32485961914062
2020-08-28,225.2904510498047
2020-08-31,222.45335388183594
2020-09-01,222.5368194580078
2020-09-02,229.17527770996094
2020-09-03,221.57254028320312
2020-09-04,218.87452697753906
2020-09-08,215.70361328125
2020-09-09,221.50762939453125
2020-09-10,216.6307830810547
2020-09-11,217.669189453125
2020-09-14,221.43350219726562
2020-09-15,222.70370483398438
2020-09-16,221.9805145263672
2020-09-17,219.5699005126953
2020-09-18,218.9764862060547
2020-09-21,216.87185668945312
2020-09-22,219.66259765625
2020-09-23,213.84927368164062
2020-09-24,198.801513671875
2020-09-25,198.99618530273438
2020-09-28,206.55255126953125
2020-09-29,207.75787353515625
2020-09-30,209.52874755859375
2020-10-01,208.77774047851562
2020-10-02,206.2002716064453
2020-10-05,207.2108154296875
2020-10-06,204.29959106445312
2020-10-07,207.1737518310547
2020-10-08,209.17642211914062
2020-10-09,212.86236572265625
2020-10-12,214.630859375
2020-10-13,213.50457763671875
2020-10-14,213.55113220214844
2020-10-15,212.93682861328125
2020-10-16,214.12823486328125
2020-10-19,210.58192443847656
2020-10-20,214.4447021484375
2020-10-21,216.96714782714844
2020-10-22,212.35040283203125
2020-10-23,213.80245971679688
2020-10-26,204.05706787109375
2020-10-27,205.38809204101562
2020-10-28,199.1331787109375
2020-10-29,201.46017456054688
2020-10-30,201.8976287841797
2020-11-02,204.9506378173828
2020-11-03,210.08859252929688
2020-11-04,212.1456756591797
2020-11-05,217.7955322265625
2020-11-06,219.93634033203125
2020-11-09,223.59434509277344
2020-11-10,222.18890380859375
2020-11-11,225.94931030273438
2020-11-12,221.6676025390625
2020-11-13,225.04640197753906
2020-11-16,227.9969482421875
2020-11-17,226.94520568847656
2020-11-18,223.1382598876953
2020-11-19,226.36813354492188
2020-11-20,226.59149169921875
2020-11-23,229.1605224609375
2020-11-24,232.69749450683594
2020-11-25,232.07388305664062
2020-11-27,232.80914306640625
2020-11-30,231.85043334960938
2020-12-01,234.81039428710938
2020-12-02,232.3810272216797
2020-12-03,232.63235473632812
2020-12-04,235.8994140625
2020-12-07,232.0459747314453
2020-12-08,232.56716918945312
2020-12-09,229.69102478027344
2020-12-10,229.12326049804688
2020-12-11,228.81613159179688
2020-12-14,226.8800506591797
2020-12-15,229.95167541503906
2020-12-16,230.323974609375
2020-12-17,246.16603088378906
2020-12-18,247.82281494140625
2020-12-21,243.3271026611328
2020-12-22,241.51206970214844
2020-12-23,239.62252807617188
2020-12-24,239.49221801757812
2020-12-28,241.7075653076172
2020-12-29,239.92044067382812
2020-12-30,239.71566772460938
2020-12-31,243.1316375732422
2021-01-04,238.7103729248047
2021-01-05,240.06935119628906
2021-01-06,242.69412231445312
2021-01-07,244.98397827148438
2021-01-08,245.87750244140625
2021-01-11,242.33119201660156
2021-01-12,240.51612854003906
2021-01-13,240.10519409179688
2021-01-14,238.16250610351562
2021-01-15,236.9016571044922
2021-01-19,238.94703674316406
2021-01-20,244.3921356201172
2021-01-21,240.9083709716797
2021-01-22,237.94772338867188
2021-01-25,235.39797973632812
2021-01-26,236.28526306152344
2021-01-27,229.8501739501953
2021-01-28,232.87623596191406
2021-01-29,225.94618225097656
2021-02-01,231.22311401367188
2021-02-02,232.3251953125
2021-02-03,231.97027587890625
2021-02-04,236.3039093017578
2021-02-05,236.79891967773438
2021-02-08,240.3199920654297
2021-02-09,240.66554260253906
2021-02-10,239.9744415283203
2021-02-11,241.870361328125
2021-02-12,240.46942138671875
2021-02-16,240.07716369628906
2021-02-17,241.69293212890625
2021-02-18,240.61886596679688
2021-02-19,237.49940490722656
2021-02-22,235.94898986816406
2021-02-23,239.2739715576172
