Date,TXN
2017-06-01,64.88131713867188
2017-06-02,64.99278259277344
2017-06-05,65.1998291015625
2017-06-06,65.46255493164062
2017-06-07,65.99600219726562
2017-06-08,67.15046691894531
2017-06-09,64.41160583496094
2017-06-12,64.53101348876953
2017-06-13,64.48324584960938
2017-06-14,63.82241439819336
2017-06-15,63.75870895385742
2017-06-16,63.45614242553711
2017-06-19,64.82559204101562
2017-06-20,63.35265350341797
2017-06-21,63.432273864746094
2017-06-22,62.938636779785156
2017-06-23,63.36061477661133
2017-06-26,62.349464416503906
2017-06-27,61.26665115356445
2017-06-28,62.15040969848633
2017-06-29,61.226837158203125
2017-06-30,61.250709533691406
2017-07-03,60.83668899536133
2017-07-05,61.23478317260742
2017-07-06,61.19498825073242
2017-07-07,62.48482131958008
2017-07-10,62.72366714477539
2017-07-11,62.9306755065918
2017-07-12,64.10904693603516
2017-07-13,64.12495422363281
2017-07-14,65.28738403320312
2017-07-17,65.01668548583984
2017-07-18,65.41478729248047
2017-07-19,65.41478729248047
2017-07-20,65.83676147460938
2017-07-21,65.04854583740234
2017-07-24,64.4275131225586
2017-07-25,64.80172729492188
2017-07-26,65.7093734741211
2017-07-27,64.86028289794922
2017-07-28,64.6520004272461
2017-07-31,65.1886978149414
2017-08-01,65.4530258178711
2017-08-02,65.13262176513672
2017-08-03,65.17266845703125
2017-08-04,65.228759765625
2017-08-07,65.82150268554688
2017-08-08,66.04581451416016
2017-08-09,65.90962982177734
2017-08-10,64.37164306640625
2017-08-11,64.79618835449219
2017-08-14,65.72539520263672
2017-08-15,65.6452865600586
2017-08-16,66.05380249023438
2017-08-17,64.20343017578125
2017-08-18,64.05921936035156
2017-08-21,63.99515914916992
2017-08-22,64.68404388427734
2017-08-23,64.79618835449219
2017-08-24,65.08453369140625
2017-08-25,64.8682861328125
2017-08-28,64.69205474853516
2017-08-29,64.9083251953125
2017-08-30,65.93367004394531
2017-08-31,66.34220123291016
2017-09-01,66.1178970336914
2017-09-05,65.56517791748047
2017-09-06,65.74140167236328
2017-09-07,65.68533325195312
2017-09-08,65.1886978149414
2017-09-11,65.86157989501953
2017-09-12,66.39826965332031
2017-09-13,66.2460708618164
2017-09-14,66.71868896484375
2017-09-15,67.96028137207031
2017-09-18,69.00164794921875
2017-09-19,69.53833770751953
2017-09-20,68.7533187866211
2017-09-21,68.92955780029297
2017-09-22,70.70787048339844
2017-09-25,70.091064453125
2017-09-26,70.25125122070312
2017-09-27,71.14041900634766
2017-09-28,71.81329345703125
2017-09-29,71.80528259277344
2017-10-02,71.81329345703125
2017-10-03,72.04561614990234
2017-10-04,72.48615264892578
2017-10-05,73.00685119628906
2017-10-06,73.17507934570312
2017-10-09,73.35929870605469
2017-10-10,74.00013732910156
2017-10-11,74.39264678955078
2017-10-12,74.19239044189453
2017-10-13,74.96940612792969
2017-10-16,75.48206329345703
2017-10-17,75.51409912109375
2017-10-18,74.84123229980469
2017-10-19,74.85726165771484
2017-10-20,76.2430648803711
2017-10-23,77.068115234375
2017-10-24,77.25235748291016
2017-10-25,76.7557373046875
2017-10-26,77.02008819580078
2017-10-27,78.10147857666016
2017-10-30,77.44041442871094
2017-10-31,77.94832611083984
2017-11-01,77.6741943359375
2017-11-02,78.02892303466797
2017-11-03,78.98824310302734
2017-11-06,79.4397201538086
2017-11-07,79.32683563232422
2017-11-08,79.35908508300781
2017-11-09,78.23853302001953
2017-11-10,78.14985656738281
2017-11-13,78.22240447998047
2017-11-14,78.16595458984375
2017-11-15,78.01280212402344
2017-11-16,79.26235961914062
2017-11-17,78.7947769165039
2017-11-20,79.23011016845703
2017-11-21,79.9637222290039
2017-11-22,79.06886291503906
2017-11-24,80.05240631103516
2017-11-27,79.51227569580078
2017-11-28,80.19751739501953
2017-11-29,78.10147094726562
2017-11-30,78.4320068359375
2017-12-01,78.34331512451172
2017-12-04,77.36787414550781
2017-12-05,78.11758422851562
2017-12-06,78.21434020996094
2017-12-07,78.82703399658203
2017-12-08,79.0205078125
2017-12-11,79.67350006103516
2017-12-12,79.35102844238281
2017-12-13,79.69769287109375
2017-12-14,80.81825256347656
2017-12-15,81.6002426147461
2017-12-18,83.25288391113281
2017-12-19,83.9219970703125
2017-12-20,84.48632049560547
2017-12-21,83.8978042602539
2017-12-22,83.9461669921875
2017-12-26,83.9623031616211
2017-12-27,84.26864624023438
2017-12-28,84.50244140625
2017-12-29,84.19609832763672
2018-01-02,85.10707092285156
2018-01-03,87.41270446777344
2018-01-04,87.29983520507812
2018-01-05,87.96894073486328
2018-01-08,88.38818359375
2018-01-09,88.9927749633789
2018-01-10,88.43653106689453
2018-01-11,89.21852111816406
2018-01-12,90.87115478515625
2018-01-16,91.03240203857422
2018-01-17,96.0628890991211
2018-01-18,93.8459243774414
2018-01-19,94.18451690673828
2018-01-22,96.28861236572266
2018-01-23,96.65137481689453
2018-01-24,88.43653106689453
2018-01-25,88.79930877685547
2018-01-26,91.65316009521484
2018-01-29,90.8147201538086
2018-01-30,89.07998657226562
2018-01-31,88.90165710449219
2018-02-01,89.2340087890625
2018-02-02,87.27226257324219
2018-02-05,84.47560119628906
2018-02-06,85.82125091552734
2018-02-07,82.66790771484375
2018-02-08,79.16600036621094
2018-02-09,81.4600830078125
2018-02-12,82.6355209350586
2018-02-13,81.8572769165039
2018-02-14,83.23535919189453
2018-02-15,84.7674560546875
2018-02-16,84.68635559082031
2018-02-20,85.35107421875
2018-02-21,84.02976989746094
2018-02-22,84.24861907958984
2018-02-23,86.76971435546875
2018-02-26,88.86920166015625
2018-02-27,87.823486328125
2018-02-28,87.83161926269531
2018-03-01,86.35626983642578
2018-03-02,87.72624206542969
2018-03-05,88.36664581298828
2018-03-06,88.91786193847656
2018-03-07,88.0018539428711
2018-03-08,88.75572204589844
2018-03-09,90.40941619873047
2018-03-12,90.4904556274414
2018-03-13,89.64741516113281
2018-03-14,89.14482116699219
2018-03-15,88.93406677246094
2018-03-16,89.14482116699219
2018-03-19,87.43439483642578
2018-03-20,88.73141479492188
2018-03-21,88.06671142578125
2018-03-22,84.22429656982422
2018-03-23,82.16532897949219
2018-03-26,86.41302490234375
2018-03-27,83.1380386352539
2018-03-28,82.6111831665039
2018-03-29,84.2162094116211
2018-04-02,81.58978271484375
2018-04-03,82.83003997802734
2018-04-04,84.47560119628906
2018-04-05,82.87869262695312
2018-04-06,80.62511444091797
2018-04-09,80.90882873535156
2018-04-10,82.9759521484375
2018-04-11,82.95973205566406
2018-04-12,84.49991607666016
2018-04-13,82.81382751464844
2018-04-16,83.9000473022461
2018-04-17,85.43217468261719
2018-04-18,85.39971923828125
2018-04-19,82.10855865478516
2018-04-20,81.03044891357422
2018-04-23,79.51455688476562
2018-04-24,79.78207397460938
2018-04-25,83.49473571777344
2018-04-26,83.26776123046875
2018-04-27,83.0975570678711
2018-04-30,82.22205352783203
2018-05-01,83.81901550292969
2018-05-02,83.46233367919922
2018-05-03,83.98111724853516
2018-05-04,85.37566375732422
2018-05-07,85.22885131835938
2018-05-08,86.00358581542969
2018-05-09,87.6998519897461
2018-05-10,89.68152618408203
2018-05-11,89.09436798095703
2018-05-14,90.22793579101562
2018-05-15,89.06175994873047
2018-05-16,90.84770965576172
2018-05-17,89.97510528564453
2018-05-18,90.1463851928711
2018-05-21,90.04035949707031
2018-05-22,90.40733337402344
2018-05-23,90.57859802246094
2018-05-24,90.31764221191406
2018-05-25,90.97821044921875
2018-05-29,90.47257995605469
2018-05-30,91.21470642089844
2018-05-31,91.26364135742188
2018-06-01,93.6204605102539
2018-06-04,94.38703155517578
2018-06-05,95.95280456542969
2018-06-06,96.31978607177734
2018-06-07,95.61027526855469
2018-06-08,94.38703155517578
2018-06-11,94.01190185546875
2018-06-12,94.11790466308594
2018-06-13,92.96805572509766
2018-06-14,93.55521392822266
2018-06-15,94.50933074951172
2018-06-18,93.28610229492188
2018-06-19,92.69076538085938
2018-06-20,93.16374969482422
2018-06-21,91.42671966552734
2018-06-22,91.64690399169922
2018-06-25,89.8609390258789
2018-06-26,90.93743896484375
2018-06-27,88.71109008789062
2018-06-28,88.9720458984375
2018-06-29,89.90990447998047
2018-07-02,89.90174102783203
2018-07-03,88.81708526611328
2018-07-05,90.93743896484375
2018-07-06,91.9160385131836
2018-07-09,91.41043090820312
2018-07-10,92.74785614013672
2018-07-11,91.14129638671875
2018-07-12,94.46856689453125
2018-07-13,93.8977279663086
2018-07-16,93.4247055053711
2018-07-17,94.43595886230469
2018-07-18,94.33808898925781
2018-07-19,93.44917297363281
2018-07-20,93.78353881835938
2018-07-23,93.51443481445312
2018-07-24,92.8049545288086
2018-07-25,92.33193969726562
2018-07-26,92.39718627929688
2018-07-27,91.82632446289062
2018-07-30,90.94889068603516
2018-07-31,91.28511047363281
2018-08-01,91.0226821899414
2018-08-02,92.01493072509766
2018-08-03,92.53154754638672
2018-08-06,92.7529525756836
2018-08-07,94.92601776123047
2018-08-08,95.25402069091797
2018-08-09,93.76158905029297
2018-08-10,90.27648162841797
2018-08-13,90.15347290039062
2018-08-14,90.48147583007812
2018-08-15,89.87467193603516
2018-08-16,89.71064758300781
2018-08-17,89.9074935913086
2018-08-20,89.40725708007812
2018-08-21,91.44093322753906
2018-08-22,91.99853515625
2018-08-23,92.17074584960938
2018-08-24,93.18756103515625
2018-08-27,94.5077896118164
2018-08-28,94.31920623779297
2018-08-29,94.68820190429688
2018-08-30,92.3183364868164
2018-08-31,92.17074584960938
2018-09-04,92.28553009033203
2018-09-05,91.12931060791016
2018-09-06,90.93248748779297
2018-09-07,88.93983459472656
2018-09-10,88.82504272460938
2018-09-11,86.96359252929688
2018-09-12,85.7253646850586
2018-09-13,86.69296264648438
2018-09-14,86.39778900146484
2018-09-17,85.03651428222656
2018-09-18,86.02874755859375
2018-09-19,88.0460205078125
2018-09-20,88.96444702148438
2018-09-21,90.2436752319336
2018-09-24,90.0386734008789
2018-09-25,88.19361877441406
2018-09-26,87.10298156738281
2018-09-27,87.98040771484375
2018-09-28,87.98040771484375
2018-10-01,88.34942626953125
2018-10-02,88.93983459472656
2018-10-03,88.71023559570312
2018-10-04,86.81597900390625
2018-10-05,84.6921157836914
2018-10-08,83.58507537841797
2018-10-09,84.35589599609375
2018-10-10,81.37920379638672
2018-10-11,81.61700439453125
2018-10-12,82.89624786376953
2018-10-15,81.5350341796875
2018-10-16,83.76548767089844
2018-10-17,83.26527404785156
2018-10-18,81.62521362304688
2018-10-19,80.57559967041016
2018-10-22,81.7728042602539
2018-10-23,82.20744323730469
2018-10-24,75.45043182373047
2018-10-25,75.2536392211914
2018-10-26,74.26139068603516
2018-10-29,73.94978332519531
2018-10-30,76.91075134277344
2018-10-31,76.77842712402344
2018-11-01,80.72362518310547
2018-11-02,78.62283325195312
2018-11-05,79.11908721923828
2018-11-06,80.3431625366211
2018-11-07,80.3927993774414
2018-11-08,81.45147705078125
2018-11-09,79.48300170898438
2018-11-12,77.30777740478516
2018-11-13,78.14315795898438
2018-11-14,78.32508087158203
2018-11-15,81.0213851928711
2018-11-16,80.93038940429688
2018-11-19,78.2589111328125
2018-11-20,80.09504699707031
2018-11-21,79.5078125
2018-11-23,78.65591430664062
2018-11-26,79.71458435058594
2018-11-27,79.63187408447266
2018-11-28,81.2695083618164
2018-11-29,80.58302307128906
2018-11-30,82.58454895019531
2018-12-03,83.67633819580078
2018-12-04,79.49127960205078
2018-12-06,80.49203491210938
2018-12-07,76.40623474121094
2018-12-10,77.58070373535156
2018-12-11,78.19275665283203
2018-12-12,79.24313354492188
2018-12-13,79.26793670654297
2018-12-14,77.96116638183594
2018-12-17,76.0257797241211
2018-12-18,78.19275665283203
2018-12-19,74.87613677978516
2018-12-20,74.51219177246094
2018-12-21,74.7768783569336
2018-12-24,72.61820220947266
2018-12-26,76.90249633789062
2018-12-27,77.5889663696289
2018-12-28,77.5889663696289
2018-12-31,78.15966796875
2019-01-02,78.11829376220703
2019-01-03,73.51142883300781
2019-01-04,76.83631896972656
2019-01-07,78.15966796875
2019-01-08,78.0604019165039
2019-01-09,79.59879302978516
2019-01-10,80.82289123535156
2019-01-11,81.54244232177734
2019-01-14,79.67325592041016
2019-01-15,80.74844360351562
2019-01-16,80.36796569824219
2019-01-17,80.67401885986328
2019-01-18,82.22891998291016
2019-01-22,79.9130859375
2019-01-23,78.97848510742188
2019-01-24,84.43726348876953
2019-01-25,86.35609436035156
2019-01-28,84.92523193359375
2019-01-29,83.8251953125
2019-01-30,85.12535095214844
2019-01-31,83.90853881835938
2019-02-01,85.00032043457031
2019-02-04,84.84200286865234
2019-02-05,85.27536010742188
2019-02-06,88.74240112304688
2019-02-07,86.55879974365234
2019-02-08,87.13387298583984
2019-02-11,87.30889129638672
2019-02-12,88.70904541015625
2019-02-13,89.30076599121094
2019-02-14,89.15074920654297
2019-02-15,89.65079498291016
2019-02-19,89.40910339355469
2019-02-20,89.95915985107422
2019-02-21,88.87572479248047
2019-02-22,89.43412017822266
2019-02-25,90.16752624511719
2019-02-26,89.40077209472656
2019-02-27,88.10065460205078
2019-02-28,88.15898895263672
2019-03-01,88.97572326660156
2019-03-04,89.50912475585938
2019-03-05,88.81737518310547
2019-03-06,87.85894775390625
2019-03-07,87.46724700927734
2019-03-08,87.39224243164062
2019-03-11,88.71736907958984
2019-03-12,88.77571868896484
2019-03-13,89.65914154052734
2019-03-14,89.25910186767578
2019-03-15,92.292724609375
2019-03-18,91.51765441894531
2019-03-19,91.69266510009766
2019-03-20,91.36762237548828
2019-03-21,93.52619934082031
2019-03-22,91.4093246459961
2019-03-25,89.26742553710938
2019-03-26,90.28419494628906
2019-03-27,88.31732177734375
2019-03-28,87.43390655517578
2019-03-29,88.40067291259766
2019-04-01,90.54257202148438
2019-04-02,91.90935516357422
2019-04-03,93.96793365478516
2019-04-04,94.37628173828125
2019-04-05,94.70130157470703
2019-04-08,96.02644348144531
2019-04-09,94.95967102050781
2019-04-10,95.77641296386719
2019-04-11,95.74307250976562
2019-04-12,97.3099136352539
2019-04-15,95.91812133789062
2019-04-16,96.98487854003906
2019-04-17,96.34314727783203
2019-04-18,96.26815795898438
2019-04-22,95.8014144897461
2019-04-23,96.99322509765625
2019-04-24,98.70172882080078
2019-04-25,97.65161895751953
2019-04-26,97.68495178222656
2019-04-29,97.2599105834961
2019-04-30,98.20169067382812
2019-05-01,96.91822052001953
2019-05-02,97.89329528808594
2019-05-03,98.54767608642578
2019-05-06,97.19701385498047
2019-05-07,95.57788848876953
2019-05-08,94.42857360839844
2019-05-09,94.0845947265625
2019-05-10,94.46214294433594
2019-05-13,89.85647583007812
2019-05-14,91.47559356689453
2019-05-15,92.52423858642578
2019-05-16,91.61820983886719
2019-05-17,89.58802032470703
2019-05-20,87.85986328125
2019-05-21,89.76419830322266
2019-05-22,89.57964324951172
2019-05-23,88.78265380859375
2019-05-24,88.1366958618164
2019-05-28,86.584716796875
2019-05-29,87.37328338623047
2019-05-30,88.45547485351562
2019-05-31,87.50751495361328
2019-06-03,88.22896575927734
2019-06-04,91.54271697998047
2019-06-05,91.84471893310547
2019-06-06,92.4403305053711
2019-06-07,93.26249694824219
2019-06-10,94.4872817993164
2019-06-11,94.7389907836914
2019-06-12,92.56617736816406
2019-06-13,93.2708740234375
2019-06-14,90.02425384521484
2019-06-17,89.52928161621094
2019-06-18,93.15342712402344
2019-06-19,93.37154388427734
2019-06-20,94.55442810058594
2019-06-21,94.22724151611328
2019-06-24,94.57119750976562
2019-06-25,93.5225601196289
2019-06-26,95.99734497070312
2019-06-27,97.19701385498047
2019-06-28,96.27420043945312
2019-07-01,98.31278991699219
2019-07-02,97.36479187011719
2019-07-03,97.26410675048828
2019-07-05,97.10472106933594
2019-07-08,96.41682434082031
2019-07-09,97.12989044189453
2019-07-10,97.85137176513672
2019-07-11,97.91846466064453
2019-07-12,99.26075744628906
2019-07-15,100.535888671875
2019-07-16,99.56275177001953
2019-07-17,98.30438995361328
2019-07-18,99.47047424316406
2019-07-19,98.37149047851562
2019-07-22,99.1432876586914
2019-07-23,100.72883605957031
2019-07-24,108.22038269042969
2019-07-25,106.83617401123047
2019-07-26,107.51570129394531
2019-07-29,109.03413391113281
2019-07-30,108.47714233398438
2019-07-31,105.49812316894531
2019-08-01,104.181640625
2019-08-02,102.80603790283203
2019-08-05,98.67926788330078
2019-08-06,100.42617797851562
2019-08-07,101.87773132324219
2019-08-08,104.90737915039062
2019-08-09,101.78490447998047
2019-08-12,101.33760070800781
2019-08-13,104.08879852294922
2019-08-14,101.77645111083984
2019-08-15,101.14350891113281
2019-08-16,103.64994049072266
2019-08-19,105.15210723876953
2019-08-20,104.90737915039062
2019-08-21,106.36735534667969
2019-08-22,105.66690826416016
2019-08-23,101.51482391357422
2019-08-26,102.679443359375
2019-08-27,103.10981750488281
2019-08-28,103.5824203491211
2019-08-29,104.28289031982422
2019-08-30,104.43478393554688
2019-09-03,102.73851013183594
2019-09-04,105.14366149902344
2019-09-05,107.01716613769531
2019-09-06,107.25344848632812
2019-09-09,107.26190948486328
2019-09-10,107.21127319335938
2019-09-11,108.51091003417969
2019-09-12,109.8949203491211
2019-09-13,109.38014221191406
2019-09-16,108.32524871826172
2019-09-17,109.33795928955078
2019-09-18,109.1269760131836
2019-09-19,108.72190856933594
2019-09-20,106.8990249633789
2019-09-23,107.82733917236328
2019-09-24,106.1732406616211
2019-09-25,107.802001953125
2019-09-26,108.1142578125
2019-09-27,107.29566192626953
2019-09-30,109.06790161132812
2019-10-01,108.51934051513672
2019-10-02,107.04248809814453
2019-10-03,108.61219024658203
2019-10-04,109.8274154663086
2019-10-07,108.73876190185547
2019-10-08,105.47280883789062
2019-10-09,107.54884338378906
2019-10-10,107.79358673095703
2019-10-11,109.78522491455078
2019-10-14,109.498291015625
2019-10-15,111.135498046875
2019-10-16,109.28731536865234
2019-10-17,109.81898498535156
2019-10-18,109.25357055664062
2019-10-21,110.4941177368164
2019-10-22,108.50247955322266
2019-10-23,100.38398742675781
2019-10-24,99.92827606201172
2019-10-25,101.70048522949219
2019-10-28,101.27009582519531
2019-10-29,101.51482391357422
2019-10-30,100.15438842773438
2019-10-31,100.32444763183594
2019-11-01,100.36695861816406
2019-11-04,102.85828399658203
2019-11-05,101.91445922851562
2019-11-06,102.3396224975586
2019-11-07,101.96548461914062
2019-11-08,102.12701416015625
2019-11-11,100.4009780883789
2019-11-12,101.2002182006836
2019-11-13,100.69007110595703
2019-11-14,99.96733093261719
2019-11-15,100.33293914794922
2019-11-18,100.23942565917969
2019-11-19,100.19690704345703
2019-11-20,98.82795715332031
2019-11-21,98.71742248535156
2019-11-22,99.49117279052734
2019-11-25,101.19174194335938
2019-11-26,101.29375457763672
2019-11-27,103.50447845458984
2019-11-29,102.21206665039062
2019-12-02,101.0046615600586
2019-12-03,100.12036895751953
2019-12-04,102.27159118652344
2019-12-05,102.6627197265625
2019-12-06,104.04867553710938
2019-12-09,103.73405456542969
2019-12-10,103.1983871459961
2019-12-11,105.19654846191406
2019-12-12,107.1947250366211
2019-12-13,107.67935180664062
2019-12-16,108.04498291015625
2019-12-17,108.06196594238281
2019-12-18,107.43278503417969
2019-12-19,107.47530364990234
2019-12-20,109.64351654052734
2019-12-23,109.30339050292969
2019-12-24,109.28638458251953
2019-12-26,109.2438735961914
2019-12-27,109.32040405273438
2019-12-30,108.5466537475586
2019-12-31,109.08232879638672
2020-01-02,110.17068481445312
2020-01-03,108.70820617675781
2020-01-06,107.95145416259766
2020-01-07,110.03462219238281
2020-01-08,110.33221435546875
2020-01-09,111.66718292236328
2020-01-10,110.53630828857422
2020-01-13,110.49375915527344
2020-01-14,111.10595703125
2020-01-15,109.83055114746094
2020-01-16,110.6723403930664
2020-01-17,111.98175811767578
2020-01-21,111.26753997802734
2020-01-22,113.376220703125
2020-01-23,114.14998626708984
2020-01-24,110.97843170166016
2020-01-27,107.39877319335938
2020-01-28,108.86973571777344
2020-01-29,106.70152282714844
2020-01-30,106.55595397949219
2020-01-31,103.32721710205078
2020-02-03,105.68238830566406
2020-02-04,108.31159973144531
2020-02-05,113.4244613647461
2020-02-06,113.49298095703125
2020-02-07,110.22144317626953
2020-02-10,111.03501892089844
2020-02-11,111.93427276611328
2020-02-12,113.40730285644531
2020-02-13,113.74131774902344
2020-02-14,113.22744750976562
2020-02-18,112.3967514038086
2020-02-19,114.01536560058594
2020-02-20,112.59371185302734
2020-02-21,110.0672607421875
2020-02-24,104.00381469726562
2020-02-25,101.38316345214844
2020-02-26,101.73428344726562
2020-02-27,96.88694763183594
2020-02-28,97.75193786621094
2020-03-02,101.8884506225586
2020-03-03,97.46929168701172
2020-03-04,101.95695495605469
2020-03-05,98.2486572265625
2020-03-06,96.91264343261719
2020-03-09,89.95851135253906
2020-03-10,96.02198028564453
2020-03-11,91.20886993408203
2020-03-12,83.52677154541016
2020-03-13,90.81491088867188
2020-03-16,80.07540130615234
2020-03-17,90.90912628173828
2020-03-18,85.64214324951172
2020-03-19,86.98673248291016
2020-03-20,83.58671569824219
2020-03-23,84.30612182617188
2020-03-24,90.2325668334961
2020-03-25,84.9227294921875
2020-03-26,92.28797149658203
2020-03-27,86.07032012939453
2020-03-30,87.37211608886719
2020-03-31,85.58219146728516
2020-04-01,82.9786605834961
2020-04-02,87.37211608886719
2020-04-03,85.62500762939453
2020-04-06,93.31568145751953
2020-04-07,91.00334167480469
2020-04-08,94.35193634033203
2020-04-09,92.22802734375
2020-04-13,92.21086883544922
2020-04-14,95.01996612548828
2020-04-15,92.47639465332031
2020-04-16,95.39678192138672
2020-04-17,97.24665069580078
2020-04-20,95.51667785644531
2020-04-21,91.50005340576172
2020-04-22,95.9020767211914
2020-04-23,94.60030364990234
2020-04-24,97.57208251953125
2020-04-27,99.15646362304688
2020-04-28,97.83757781982422
2020-04-29,102.25670623779297
2020-04-30,99.4048080444336
2020-05-01,94.69222259521484
2020-05-04,95.37409210205078
2020-05-05,96.27174377441406
2020-05-06,97.03125762939453
2020-05-07,98.09291076660156
2020-05-08,99.25810241699219
2020-05-11,99.15452575683594
2020-05-12,96.40119171142578
2020-05-13,94.13981628417969
2020-05-14,95.2446060180664
2020-05-15,93.42343139648438
2020-05-18,98.75749969482422
2020-05-19,97.25566864013672
2020-05-20,101.39862060546875
2020-05-21,97.92890167236328
2020-05-22,97.90303039550781
2020-05-26,99.88817596435547
2020-05-27,101.69207000732422
2020-05-28,100.00902557373047
2020-05-29,102.48615264892578
2020-06-01,101.72660064697266
2020-06-02,105.878173828125
2020-06-03,109.79671478271484
2020-06-04,110.97919464111328
2020-06-05,113.44768524169922
2020-06-08,114.67332458496094
2020-06-09,114.03460693359375
2020-06-10,113.41316986083984
2020-06-11,107.55261993408203
2020-06-12,107.00022888183594
2020-06-15,107.22463989257812
2020-06-16,108.84729766845703
2020-06-17,108.94224548339844
2020-06-18,108.73509216308594
2020-06-19,107.7942886352539
2020-06-22,108.08776092529297
2020-06-23,109.28748321533203
2020-06-24,107.01749420166016
2020-06-25,107.94100952148438
2020-06-26,106.48234558105469
2020-06-29,107.69071960449219
2020-06-30,109.5895767211914
2020-07-01,107.71662902832031
2020-07-02,108.58834838867188
2020-07-06,111.79912567138672
2020-07-07,110.99644470214844
2020-07-08,111.56610870361328
2020-07-09,112.57593536376953
2020-07-10,112.66226196289062
2020-07-13,111.18634033203125
2020-07-14,113.83609008789062
2020-07-15,114.06049346923828
2020-07-16,114.0864028930664
2020-07-17,115.56230926513672
2020-07-20,117.88409423828125
2020-07-21,116.9346694946289
2020-07-22,114.38848114013672
2020-07-23,111.3761978149414
2020-07-24,111.88545989990234
2020-07-27,114.03460693359375
2020-07-28,112.3170166015625
2020-07-29,113.62031555175781
2020-07-30,112.01256561279297
2020-07-31,110.84801483154297
2020-08-03,112.38624572753906
2020-08-04,114.91520690917969
2020-08-05,115.32365417480469
2020-08-06,116.22747039794922
2020-08-07,116.07105255126953
2020-08-10,117.67880249023438
2020-08-11,118.226318359375
2020-08-12,120.48585510253906
2020-08-13,119.19096374511719
2020-08-14,119.36478424072266
2020-08-17,120.17296600341797
2020-08-18,121.06813049316406
2020-08-19,120.34680938720703
2020-08-20,120.42504119873047
2020-08-21,121.9545669555664
2020-08-24,122.5542221069336
2020-08-25,123.1103744506836
2020-08-26,123.79698181152344
2020-08-27,122.96268463134766
2020-08-28,124.70079803466797
2020-08-31,123.53623962402344
2020-09-01,125.9782943725586
2020-09-02,128.30735778808594
2020-09-03,123.11909484863281
2020-09-04,122.07623291015625
2020-09-08,118.226318359375
2020-09-09,121.38966369628906
2020-09-10,119.22572326660156
2020-09-11,118.51309967041016
2020-09-14,120.3902359008789
2020-09-15,122.22396850585938
2020-09-16,121.38966369628906
2020-09-17,122.01536560058594
2020-09-18,120.50323486328125
2020-09-21,119.043212890625
2020-09-22,120.49453735351562
2020-09-23,117.4615478515625
2020-09-24,118.79119873046875
2020-09-25,120.2077407836914
2020-09-28,123.35372924804688
2020-09-29,122.97135925292969
2020-09-30,124.09244537353516
2020-10-01,125.93479919433594
2020-10-02,122.61504364013672
2020-10-05,125.21353149414062
2020-10-06,125.01361846923828
2020-10-07,127.53388977050781
2020-10-08,128.6723175048828
2020-10-09,131.149169921875
2020-10-12,134.61671447753906
2020-10-13,134.26040649414062
2020-10-14,132.765625
2020-10-15,132.57443237304688
2020-10-16,133.0697784423828
2020-10-19,131.01881408691406
2020-10-20,131.0796356201172
2020-10-21,126.99506378173828
2020-10-22,128.81138610839844
2020-10-23,130.32357788085938
2020-10-26,126.83863830566406
2020-10-27,127.85545349121094
2020-10-28,124.27496337890625
2020-10-29,127.95995330810547
2020-10-30,126.55949401855469
2020-11-02,127.44352722167969
2020-11-03,128.93153381347656
2020-11-04,133.0717315673828
2020-11-05,136.1614990234375
2020-11-06,138.06964111328125
2020-11-09,136.7391815185547
2020-11-10,132.59906005859375
2020-11-11,136.28402709960938
2020-11-12,135.233642578125
2020-11-13,137.11558532714844
2020-11-16,138.56858825683594
2020-11-17,136.10897827148438
2020-11-18,134.40216064453125
2020-11-19,137.65829467773438
2020-11-20,137.26434326171875
2020-11-23,137.78955078125
2020-11-24,139.47885131835938
2020-11-25,137.9471435546875
2020-11-27,139.16375732421875
2020-11-30,141.1419677734375
2020-12-01,143.1026153564453
2020-12-02,142.4286651611328
2020-12-03,141.78089904785156
2020-12-04,145.75479125976562
2020-12-07,145.55345153808594
2020-12-08,145.89483642578125
2020-12-09,142.46363830566406
2020-12-10,141.79843139648438
2020-12-11,140.5817413330078
2020-12-14,140.15284729003906
2020-12-15,142.1310272216797
2020-12-16,141.90347290039062
2020-12-17,142.4024200439453
2020-12-18,143.6103057861328
2020-12-21,142.17481994628906
2020-12-22,142.2535858154297
2020-12-23,140.9056396484375
2020-12-24,141.48333740234375
2020-12-28,141.33450317382812
2020-12-29,141.08065795898438
2020-12-30,142.41114807128906
2020-12-31,143.66282653808594
2021-01-04,141.990966796875
2021-01-05,143.0325927734375
2021-01-06,143.74159240722656
2021-01-07,146.9977264404297
2021-01-08,149.816162109375
2021-01-11,149.9474334716797
2021-01-12,150.81398010253906
2021-01-13,150.03497314453125
2021-01-14,150.29759216308594
2021-01-15,148.091796875
2021-01-19,152.46827697753906
2021-01-20,151.71556091308594
2021-01-21,153.26483154296875
2021-01-22,151.26039123535156
2021-01-25,151.356689453125
2021-01-26,150.08749389648438
2021-01-27,142.61239624023438
2021-01-28,148.12684631347656
2021-01-29,145.90771484375
2021-02-01,151.8694305419922
2021-02-02,153.88600158691406
2021-02-03,148.45262145996094
2021-02-04,151.46434020996094
2021-02-05,149.64149475097656
2021-02-08,154.21182250976562
2021-02-09,152.95254516601562
2021-02-10,153.5425262451172
2021-02-11,157.8223114013672
2021-02-12,158.19215393066406
2021-02-16,159.1784210205078
2021-02-17,157.2146453857422
