Date,IFF
2017-06-06,112.89639282226562
2017-06-07,112.13992309570312
2017-06-08,110.36678314208984
2017-06-09,111.59496307373047
2017-06-12,110.97682189941406
2017-06-13,111.02559661865234
2017-06-14,111.03375244140625
2017-06-15,109.87874603271484
2017-06-16,109.4639663696289
2017-06-19,110.7327651977539
2017-06-20,110.7734603881836
2017-06-21,110.68400573730469
2017-06-22,110.4306411743164
2017-06-23,111.26421356201172
2017-06-26,112.01604461669922
2017-06-27,110.62677764892578
2017-06-28,111.06807708740234
2017-06-29,109.08223724365234
2017-06-30,110.32442474365234
2017-07-03,110.24267578125
2017-07-05,109.67881774902344
2017-07-06,108.00353240966797
2017-07-07,107.77469635009766
2017-07-10,107.61942291259766
2017-07-11,107.85640716552734
2017-07-12,109.14762115478516
2017-07-13,108.46932220458984
2017-07-14,109.28653717041016
2017-07-17,109.4091567993164
2017-07-18,110.3734359741211
2017-07-19,110.51240539550781
2017-07-20,108.99236297607422
2017-07-21,108.69815826416016
2017-07-24,108.2895278930664
2017-07-25,108.67362213134766
2017-07-26,109.00053405761719
2017-07-27,109.16399383544922
2017-07-28,108.81258392333984
2017-07-31,108.83708190917969
2017-08-01,109.97301483154297
2017-08-02,109.37645721435547
2017-08-03,109.77689361572266
2017-08-04,110.1609878540039
2017-08-07,110.16912078857422
2017-08-08,110.03021240234375
2017-08-09,114.14899444580078
2017-08-10,111.83627319335938
2017-08-11,110.63497161865234
2017-08-14,112.00791931152344
2017-08-15,112.01604461669922
2017-08-16,113.21733856201172
2017-08-17,110.55323791503906
2017-08-18,110.18548583984375
2017-08-21,110.22637176513672
2017-08-22,111.02720642089844
2017-08-23,110.42250061035156
2017-08-24,110.51240539550781
2017-08-25,111.07625579833984
2017-08-28,111.25601959228516
2017-08-29,111.10078430175781
2017-08-30,111.32141876220703
2017-08-31,111.83627319335938
2017-09-01,112.7270278930664
2017-09-05,113.80577850341797
2017-09-06,113.642333984375
2017-09-07,114.86814880371094
2017-09-08,115.90605163574219
2017-09-11,116.97657012939453
2017-09-12,117.03378295898438
2017-09-13,116.97657012939453
2017-09-14,117.40148162841797
2017-09-15,117.49959564208984
2017-09-18,117.7938003540039
2017-09-19,118.18604278564453
2017-09-20,118.50477600097656
2017-09-21,117.49140167236328
2017-09-22,118.41931915283203
2017-09-25,118.97770690917969
2017-09-26,118.10726928710938
2017-09-27,115.7998275756836
2017-09-28,117.09725952148438
2017-09-29,117.351806640625
2017-10-02,118.63284301757812
2017-10-03,119.8153076171875
2017-10-04,120.42293548583984
2017-10-05,120.91563415527344
2017-10-06,119.58538818359375
2017-10-09,120.20124816894531
2017-10-10,121.74501037597656
2017-10-11,121.30978393554688
2017-10-12,121.19483184814453
2017-10-13,121.6793212890625
2017-10-16,122.9931869506836
2017-10-17,122.0078125
2017-10-18,120.94026947021484
2017-10-19,121.63008117675781
2017-10-20,123.4694595336914
2017-10-23,123.30519104003906
2017-10-24,122.39374542236328
2017-10-25,122.51691436767578
2017-10-26,123.17383575439453
2017-10-27,121.9913558959961
2017-10-30,120.52151489257812
2017-10-31,121.05524444580078
2017-11-01,121.79429626464844
2017-11-02,121.69576263427734
2017-11-03,121.78607177734375
2017-11-06,120.25873565673828
2017-11-07,123.16560363769531
2017-11-08,121.14556884765625
2017-11-09,120.49688720703125
2017-11-10,120.52151489257812
2017-11-13,122.94390106201172
2017-11-14,123.70758819580078
2017-11-15,121.49048614501953
2017-11-16,122.0160140991211
2017-11-17,122.14740753173828
2017-11-20,123.12458801269531
2017-11-21,124.57801055908203
2017-11-22,123.978515625
2017-11-24,125.1281967163086
2017-11-27,124.38090515136719
2017-11-28,126.82794952392578
2017-11-29,126.91831970214844
2017-11-30,127.64097595214844
2017-12-01,127.03327941894531
2017-12-04,126.7376480102539
2017-12-05,127.25495910644531
2017-12-06,126.29422760009766
2017-12-07,125.85082244873047
2017-12-08,125.67015838623047
2017-12-11,125.06249237060547
2017-12-12,125.02967071533203
2017-12-13,125.67015838623047
2017-12-14,124.5123062133789
2017-12-15,126.59807586669922
2017-12-18,126.7376480102539
2017-12-19,126.78694915771484
2017-12-20,125.69482421875
2017-12-21,124.70114135742188
2017-12-22,125.23495483398438
2017-12-26,125.01321411132812
2017-12-27,125.5716323852539
2017-12-28,126.84198760986328
2017-12-29,125.88505554199219
2018-01-02,127.49357604980469
2018-01-03,128.4669647216797
2018-01-04,126.83370208740234
2018-01-05,129.3990478515625
2018-01-08,128.54122924804688
2018-01-09,127.24613952636719
2018-01-10,126.85020446777344
2018-01-11,126.64393615722656
2018-01-12,126.78421783447266
2018-01-16,125.82731628417969
2018-01-17,129.13511657714844
2018-01-18,127.96382904052734
2018-01-19,128.01324462890625
2018-01-22,126.25624084472656
2018-01-23,126.21503448486328
2018-01-24,126.09129333496094
2018-01-25,127.73282623291016
2018-01-26,126.61094665527344
2018-01-29,124.47454071044922
2018-01-30,123.65788269042969
2018-01-31,123.97959899902344
2018-02-01,122.07412719726562
2018-02-02,120.53984069824219
2018-02-05,116.2752456665039
2018-02-06,117.47132873535156
2018-02-07,117.71048736572266
2018-02-08,113.83358001708984
2018-02-09,115.81327056884766
2018-02-12,117.47953796386719
2018-02-13,118.00745391845703
2018-02-14,119.48399353027344
2018-02-15,118.7993392944336
2018-02-16,116.9928970336914
2018-02-20,117.44656372070312
2018-02-21,116.67115020751953
2018-02-22,117.67752838134766
2018-02-23,120.28416442871094
2018-02-26,119.96249389648438
2018-02-27,117.6115493774414
2018-02-28,116.51441955566406
2018-03-01,114.14704132080078
2018-03-02,113.7015609741211
2018-03-05,114.30376434326172
2018-03-06,115.17814636230469
2018-03-07,114.92239379882812
2018-03-08,114.658447265625
2018-03-09,116.31645202636719
2018-03-12,117.17432403564453
2018-03-13,116.54742431640625
2018-03-14,114.89763641357422
2018-03-15,114.68318939208984
2018-03-16,114.44396209716797
2018-03-19,113.7015609741211
2018-03-20,111.8703384399414
2018-03-21,112.24979400634766
2018-03-22,109.9153823852539
2018-03-23,109.94854736328125
2018-03-26,112.6102066040039
2018-03-27,112.27024841308594
2018-03-28,111.98831176757812
2018-03-29,113.52228546142578
2018-04-02,111.19231414794922
2018-04-03,112.22047424316406
2018-04-04,113.61349487304688
2018-04-05,114.65827178955078
2018-04-06,112.21219635009766
2018-04-09,112.65994262695312
2018-04-10,113.62181091308594
2018-04-11,113.1491470336914
2018-04-12,113.87882995605469
2018-04-13,114.1607437133789
2018-04-16,116.46588134765625
2018-04-17,117.80911254882812
2018-04-18,118.60514068603516
2018-04-19,117.43600463867188
2018-04-20,117.4111328125
2018-04-23,116.92192077636719
2018-04-24,114.69973754882812
2018-04-25,116.291748046875
2018-04-26,117.78422546386719
2018-04-27,118.4144515991211
2018-04-30,117.12921142578125
2018-05-01,117.79257202148438
2018-05-02,116.1673812866211
2018-05-03,116.15077209472656
2018-05-04,117.86717224121094
2018-05-07,105.21395874023438
2018-05-08,104.88229370117188
2018-05-09,108.11608123779297
2018-05-10,105.67000579833984
2018-05-11,105.81926727294922
2018-05-14,104.72474670410156
2018-05-15,102.77617645263672
2018-05-16,102.86737823486328
2018-05-17,103.7048568725586
2018-05-18,104.77449035644531
2018-05-21,103.67169189453125
2018-05-22,103.62194061279297
2018-05-23,103.77119445800781
2018-05-24,103.61365509033203
2018-05-25,103.97020721435547
2018-05-29,102.90886688232422
2018-05-30,103.48926544189453
2018-05-31,101.26708221435547
2018-06-01,102.83424377441406
2018-06-04,103.2654037475586
2018-06-05,103.17418670654297
2018-06-06,104.14432525634766
2018-06-07,104.65840148925781
2018-06-08,104.81596374511719
2018-06-11,104.11115264892578
2018-06-12,103.17418670654297
2018-06-13,102.42793273925781
2018-06-14,103.24052429199219
2018-06-15,104.65010833740234
2018-06-18,104.10286712646484
2018-06-19,103.90386962890625
2018-06-20,104.07797241210938
2018-06-21,103.37318420410156
2018-06-22,103.89015197753906
2018-06-25,103.0896987915039
2018-06-26,102.72283935546875
2018-06-27,102.65613555908203
2018-06-28,103.13973236083984
2018-06-29,103.35653686523438
2018-07-02,103.02301788330078
2018-07-03,102.5143814086914
2018-07-05,103.8067626953125
2018-07-06,104.39876556396484
2018-07-09,104.83233642578125
2018-07-10,107.50881958007812
2018-07-11,106.53325653076172
2018-07-12,106.85844421386719
2018-07-13,106.9417953491211
2018-07-16,106.20806884765625
2018-07-17,107.55049133300781
2018-07-18,106.91678619384766
2018-07-19,108.30921936035156
2018-07-20,107.50881958007812
2018-07-23,106.06633758544922
2018-07-24,107.11691284179688
2018-07-25,107.675537109375
2018-07-26,109.45149230957031
2018-07-27,109.40983581542969
2018-07-30,108.68443298339844
2018-07-31,110.69387817382812
2018-08-01,110.37701416015625
2018-08-02,110.20191955566406
2018-08-03,111.8945083618164
2018-08-06,111.81114196777344
2018-08-07,111.91954040527344
2018-08-08,111.94451141357422
2018-08-09,112.10296630859375
2018-08-10,110.40203857421875
2018-08-13,109.43482208251953
2018-08-14,109.47653198242188
2018-08-15,109.35982513427734
2018-08-16,109.74333190917969
2018-08-17,110.19359588623047
2018-08-20,111.47762298583984
2018-08-21,110.97735595703125
2018-08-22,109.72666931152344
2018-08-23,109.08464050292969
2018-08-24,109.818359375
2018-08-27,109.41815948486328
2018-08-28,108.7260971069336
2018-08-29,108.61772918701172
2018-08-30,108.29254150390625
2018-08-31,108.63440704345703
2018-09-04,108.05073547363281
2018-09-05,106.4915771484375
2018-09-06,108.29254150390625
2018-09-07,105.94125366210938
2018-09-10,107.26696014404297
2018-09-11,106.14971160888672
2018-09-12,109.35147094726562
2018-09-13,114.42089080810547
2018-09-14,113.81224060058594
2018-09-17,113.80390930175781
2018-09-18,115.27135467529297
2018-09-19,114.65435791015625
2018-09-20,116.65544891357422
2018-09-21,117.72833251953125
2018-09-24,116.21961212158203
2018-09-25,114.86176300048828
2018-09-26,114.83663940429688
2018-09-27,116.1189956665039
2018-09-28,116.60514068603516
2018-10-01,116.05201721191406
2018-10-02,116.83985900878906
2018-10-03,114.37564849853516
2018-10-04,115.15513610839844
2018-10-05,116.1441879272461
2018-10-08,116.88174438476562
2018-10-09,115.23895263671875
2018-10-10,112.31378936767578
2018-10-11,111.16548156738281
2018-10-12,109.73223876953125
2018-10-15,110.32733917236328
2018-10-16,115.27249145507812
2018-10-17,115.85921478271484
2018-10-18,114.71092224121094
2018-10-19,116.60514068603516
2018-10-22,117.09966278076172
2018-10-23,117.10807037353516
2018-10-24,115.12158966064453
2018-10-25,117.1164321899414
2018-10-26,117.45169830322266
2018-10-29,117.16670227050781
2018-10-30,121.02229309082031
2018-10-31,121.24858093261719
2018-11-01,122.5392837524414
2018-11-02,122.35494232177734
2018-11-05,122.39684295654297
2018-11-06,124.62638854980469
2018-11-07,121.62577819824219
2018-11-08,123.39424896240234
2018-11-09,122.24603271484375
2018-11-12,119.85725402832031
2018-11-13,119.8153305053711
2018-11-14,118.5412826538086
2018-11-15,119.41302490234375
2018-11-16,119.91587829589844
2018-11-19,117.83727264404297
2018-11-20,115.84243774414062
2018-11-21,116.915283203125
2018-11-23,117.12481689453125
2018-11-26,117.21703338623047
2018-11-27,117.3678970336914
2018-11-28,117.8288803100586
2018-11-29,118.66703796386719
2018-11-30,118.70895385742188
2018-12-03,118.84305572509766
2018-12-04,115.87596130371094
2018-12-06,116.3034439086914
2018-12-07,114.82826232910156
2018-12-10,115.41497039794922
2018-12-11,115.47364807128906
2018-12-12,114.60193634033203
2018-12-13,113.59615325927734
2018-12-14,113.57101440429688
2018-12-17,110.68775939941406
2018-12-18,111.01463317871094
2018-12-19,110.10101318359375
2018-12-20,107.55301666259766
2018-12-21,107.46080017089844
2018-12-24,104.72840881347656
2018-12-26,109.20418548583984
2018-12-27,111.61483001708984
2018-12-28,111.45468139648438
2018-12-31,113.17416381835938
2019-01-02,113.43550109863281
2019-01-03,110.6371078491211
2019-01-04,114.74195861816406
2019-01-07,116.05683898925781
2019-01-08,115.55110931396484
2019-01-09,115.12124633789062
2019-01-10,114.39632415771484
2019-01-11,113.7473373413086
2019-01-14,112.50829315185547
2019-01-15,112.60100555419922
2019-01-16,113.25847625732422
2019-01-17,114.21092987060547
2019-01-18,116.36871337890625
2019-01-22,116.37716674804688
2019-01-23,115.76182556152344
2019-01-24,115.65226745605469
2019-01-25,116.1495361328125
2019-01-28,115.44998931884766
2019-01-29,117.11043548583984
2019-01-30,117.64149475097656
2019-01-31,119.50428009033203
2019-02-01,119.36939239501953
2019-02-04,119.98467254638672
2019-02-05,121.18157196044922
2019-02-06,120.8106918334961
2019-02-07,119.92567443847656
2019-02-08,119.49584197998047
2019-02-11,120.69270324707031
2019-02-12,122.9600830078125
2019-02-13,122.40380859375
2019-02-14,111.817138671875
2019-02-15,111.26924133300781
2019-02-19,107.98199462890625
2019-02-20,109.54979705810547
2019-02-21,108.51303100585938
2019-02-22,108.08316040039062
2019-02-25,107.29085540771484
2019-02-26,106.20352935791016
2019-02-27,107.34139251708984
2019-02-28,107.46784973144531
2019-03-01,107.77970123291016
2019-03-04,107.85555267333984
2019-03-05,106.97055053710938
2019-03-06,106.85253143310547
2019-03-07,104.94761657714844
2019-03-08,105.6977767944336
2019-03-11,106.49009704589844
2019-03-12,106.35523223876953
2019-03-13,105.73149871826172
2019-03-14,105.32691192626953
2019-03-15,105.01506042480469
2019-03-18,105.30162811279297
2019-03-19,104.1468734741211
2019-03-20,103.28712463378906
2019-03-21,106.59123229980469
2019-03-22,105.7095718383789
2019-03-25,104.87873840332031
2019-03-26,106.24365234375
2019-03-27,107.51532745361328
2019-03-28,109.96542358398438
2019-03-29,109.18545532226562
2019-04-01,110.8979721069336
2019-04-02,110.66058349609375
2019-04-03,110.85558319091797
2019-04-04,111.78812408447266
2019-04-05,112.09332275390625
2019-04-08,111.86444854736328
2019-04-09,111.22013092041016
2019-04-10,110.62667083740234
2019-04-11,111.1777114868164
2019-04-12,113.18696594238281
2019-04-15,113.60240173339844
2019-04-16,114.73838806152344
2019-04-17,114.41625213623047
2019-04-18,115.29792785644531
2019-04-22,114.662109375
2019-04-23,115.6200942993164
2019-04-24,115.54377746582031
2019-04-25,115.66249084472656
2019-04-26,116.62897491455078
2019-04-29,116.4933090209961
2019-04-30,116.81544494628906
2019-05-01,116.84088897705078
2019-05-02,117.5445327758789
2019-05-03,118.61274719238281
2019-05-06,116.7561264038086
2019-05-07,114.45016479492188
2019-05-08,114.57734680175781
2019-05-09,115.30643463134766
2019-05-10,115.40816497802734
2019-05-13,114.00929260253906
2019-05-14,115.30643463134766
2019-05-15,114.95037078857422
2019-05-16,116.11181640625
2019-05-17,115.86595153808594
2019-05-20,114.2721176147461
2019-05-21,114.28062438964844
2019-05-22,115.21316528320312
2019-05-23,114.90794372558594
2019-05-24,114.20430755615234
2019-05-28,114.0941162109375
2019-05-29,113.91606903076172
2019-05-30,114.59429931640625
2019-05-31,114.80622863769531
2019-06-03,117.94298553466797
2019-06-04,121.61388397216797
2019-06-05,119.66400909423828
2019-06-06,125.9121322631836
2019-06-07,128.28590393066406
2019-06-10,128.2943572998047
2019-06-11,128.9895782470703
2019-06-12,128.52325439453125
2019-06-13,127.09053039550781
2019-06-14,126.1410140991211
2019-06-17,125.09829711914062
2019-06-18,125.3271713256836
2019-06-19,126.27664184570312
2019-06-20,127.77725982666016
2019-06-21,124.09701538085938
2019-06-24,124.91483306884766
2019-06-25,125.69005584716797
2019-06-26,123.48365020751953
2019-06-27,122.30802154541016
2019-06-28,123.60292053222656
2019-07-01,122.58065032958984
2019-07-02,121.635009765625
2019-07-03,124.4036865234375
2019-07-05,123.62844848632812
2019-07-08,121.60092163085938
2019-07-09,120.97051239013672
2019-07-10,121.4305419921875
2019-07-11,121.54981231689453
2019-07-12,122.04391479492188
2019-07-15,123.30474090576172
2019-07-16,123.3644027709961
2019-07-17,121.89910888671875
2019-07-18,121.9076156616211
2019-07-19,121.33683776855469
2019-07-22,121.03013610839844
2019-07-23,123.6795654296875
2019-07-24,124.34408569335938
2019-07-25,123.98625183105469
2019-07-26,124.65078735351562
2019-07-29,122.60614776611328
2019-07-30,124.2077407836914
2019-07-31,122.66580200195312
2019-08-01,121.9076156616211
2019-08-02,122.52099609375
2019-08-05,120.51899719238281
2019-08-06,101.30005645751953
2019-08-07,103.54907989501953
2019-08-08,103.97502899169922
2019-08-09,104.3924331665039
2019-08-12,102.2967529296875
2019-08-13,101.1296615600586
2019-08-14,96.26528930664062
2019-08-15,94.22920227050781
2019-08-16,96.07786560058594
2019-08-19,96.38453674316406
2019-08-20,93.74364471435547
2019-08-21,94.12699127197266
2019-08-22,91.83537292480469
2019-08-23,90.7278823852539
2019-08-26,92.61913299560547
2019-08-27,91.43498229980469
2019-08-28,92.31240844726562
2019-08-29,92.6531982421875
2019-08-30,93.49658966064453
2019-09-03,92.98543548583984
2019-09-04,95.32817077636719
2019-09-05,97.54313659667969
2019-09-06,100.405517578125
2019-09-09,102.16897583007812
2019-09-10,105.51696014404297
2019-09-11,108.58382415771484
2019-09-12,108.27713012695312
2019-09-13,108.44751739501953
2019-09-16,103.95797729492188
2019-09-17,104.12834930419922
2019-09-18,104.77579498291016
2019-09-19,104.66505432128906
2019-09-20,103.00220489501953
2019-09-23,105.23931884765625
2019-09-24,103.44792938232422
2019-09-25,104.66505432128906
2019-09-26,102.68505096435547
2019-09-27,103.55076599121094
2019-09-30,105.16220092773438
2019-10-01,104.24506378173828
2019-10-02,100.2765121459961
2019-10-03,101.07365417480469
2019-10-04,102.12793731689453
2019-10-07,101.48509979248047
2019-10-08,97.81654357910156
2019-10-09,98.65652465820312
2019-10-10,99.40222930908203
2019-10-11,101.27079010009766
2019-10-14,101.42508697509766
2019-10-15,102.15361785888672
2019-10-16,102.1364974975586
2019-10-17,102.38506317138672
2019-10-18,101.00507354736328
2019-10-21,101.47651672363281
2019-10-22,102.10222625732422
2019-10-23,102.8736343383789
2019-10-24,102.60792541503906
2019-10-25,102.82220458984375
2019-10-28,103.01936340332031
2019-10-29,104.76790618896484
2019-10-30,105.70220947265625
2019-10-31,104.57936096191406
2019-11-01,104.3479232788086
2019-11-04,106.29363250732422
2019-11-05,115.25067901611328
2019-11-06,114.00785064697266
2019-11-07,114.35928344726562
2019-11-08,113.83643341064453
2019-11-11,112.47358703613281
2019-11-12,111.90787506103516
2019-11-13,113.7249984741211
2019-11-14,114.77069854736328
2019-11-15,114.78785705566406
2019-11-18,115.730712890625
2019-11-19,117.32499694824219
2019-11-20,116.91355895996094
2019-11-21,117.32499694824219
2019-11-22,120.0163803100586
2019-11-25,121.20781707763672
2019-11-26,121.61066436767578
2019-11-27,121.21636962890625
2019-11-29,121.05352020263672
2019-12-02,120.46207427978516
2019-12-03,121.0278549194336
2019-12-04,120.0163803100586
2019-12-05,121.51639556884766
2019-12-06,121.74778747558594
2019-12-09,114.69356536865234
2019-12-10,114.8478775024414
2019-12-11,115.31927490234375
2019-12-12,115.37073516845703
2019-12-13,114.83928680419922
2019-12-16,102.85649871826172
2019-12-17,103.78221130371094
2019-12-18,104.9822006225586
2019-12-19,105.7193374633789
2019-12-20,105.25650024414062
2019-12-23,106.2421875
2019-12-24,107.2193374633789
2019-12-26,108.89220428466797
2019-12-27,109.80625915527344
2019-12-30,109.47858428955078
2019-12-31,111.25494384765625
2020-01-02,109.98734283447266
2020-01-03,108.95257568359375
2020-01-06,108.2368392944336
2020-01-07,108.0557632446289
2020-01-08,107.04685974121094
2020-01-09,106.61571502685547
2020-01-10,108.64212036132812
2020-01-13,109.82349395751953
2020-01-14,111.49638366699219
2020-01-15,112.04827117919922
2020-01-16,114.79899597167969
2020-01-17,116.30807495117188
2020-01-21,116.23907470703125
2020-01-22,117.18760681152344
2020-01-23,117.31694793701172
2020-01-24,117.0927505493164
2020-01-27,115.531982421875
2020-01-28,116.79955291748047
2020-01-29,116.45464324951172
2020-01-30,114.66104888916016
2020-01-31,113.0571517944336
2020-02-03,117.1358642578125
2020-02-04,120.71444702148438
2020-02-05,123.02540588378906
2020-02-06,122.6287841796875
2020-02-07,120.7230453491211
2020-02-10,119.91252136230469
2020-02-11,118.98119354248047
2020-02-12,120.19705963134766
2020-02-13,117.91194152832031
2020-02-14,117.1617431640625
2020-02-18,116.2735595703125
2020-02-19,115.77339172363281
2020-02-20,114.41959381103516
2020-02-21,113.97979736328125
2020-02-24,110.29776763916016
2020-02-25,106.87440490722656
2020-02-26,106.44325256347656
2020-02-27,105.39984893798828
2020-02-28,103.28720092773438
2020-03-02,105.68441772460938
2020-03-03,105.46883392333984
2020-03-04,110.1597900390625
2020-03-05,107.6418685913086
2020-03-06,105.83102416992188
2020-03-09,97.19931030273438
2020-03-10,102.24381256103516
2020-03-11,95.95759582519531
2020-03-12,86.17901611328125
2020-03-13,94.0087661743164
2020-03-16,87.5156021118164
2020-03-17,94.40542602539062
2020-03-18,93.48279571533203
2020-03-19,92.62908172607422
2020-03-20,88.30892181396484
2020-03-23,81.29837036132812
2020-03-24,87.04993438720703
2020-03-25,90.84644317626953
2020-03-26,99.51668548583984
2020-03-27,95.75495147705078
2020-03-30,93.83499145507812
2020-03-31,88.68321990966797
2020-04-01,87.51039123535156
2020-04-02,86.16382598876953
2020-04-03,85.92057800292969
2020-04-06,94.695068359375
2020-04-07,99.05623626708984
2020-04-08,105.33739471435547
2020-04-09,110.65421295166016
2020-04-13,104.312255859375
2020-04-14,106.31041717529297
2020-04-15,101.97527313232422
2020-04-16,104.15587615966797
2020-04-17,108.69950103759766
2020-04-20,104.729248046875
2020-04-21,106.13665008544922
2020-04-22,107.9697265625
2020-04-23,106.99671173095703
2020-04-24,109.88970947265625
2020-04-27,113.40818786621094
2020-04-28,114.42462921142578
2020-04-29,115.80598449707031
2020-04-30,113.83390808105469
2020-05-01,110.01133728027344
2020-05-04,111.11467742919922
2020-05-05,111.9834213256836
2020-05-06,114.07715606689453
2020-05-07,113.18233489990234
2020-05-08,116.82244873046875
2020-05-11,115.22390747070312
2020-05-12,115.83203887939453
2020-05-13,112.36567687988281
2020-05-14,109.50746154785156
2020-05-15,111.39266967773438
2020-05-18,114.5896987915039
2020-05-19,111.9312973022461
2020-05-20,113.18233489990234
2020-05-21,112.05294036865234
2020-05-22,112.43519592285156
2020-05-26,115.65826416015625
2020-05-27,118.3514633178711
2020-05-28,116.67474365234375
2020-05-29,115.71039581298828
2020-06-01,113.8252182006836
2020-06-02,116.35330200195312
2020-06-03,118.85533905029297
2020-06-04,117.94312286376953
2020-06-05,119.76754760742188
2020-06-08,117.77808380126953
2020-06-09,116.9093017578125
2020-06-10,115.99710083007812
2020-06-11,109.68120574951172
2020-06-12,110.20246887207031
2020-06-15,110.62814331054688
2020-06-16,112.11373901367188
2020-06-17,111.7662124633789
2020-06-18,111.66197967529297
2020-06-19,109.54220581054688
2020-06-22,108.65606689453125
2020-06-23,107.12702941894531
2020-06-24,106.69873809814453
2020-06-25,106.98722076416016
2020-06-26,104.05904388427734
2020-06-29,106.53267669677734
2020-06-30,107.03961181640625
2020-07-01,108.53431701660156
2020-07-02,110.90304565429688
2020-07-06,112.05684661865234
2020-07-07,111.0516357421875
2020-07-08,107.83505249023438
2020-07-09,106.89978790283203
2020-07-10,109.47833251953125
2020-07-13,108.84024047851562
2020-07-14,111.0167007446289
2020-07-15,113.38544464111328
2020-07-16,113.28929901123047
2020-07-17,114.49552917480469
2020-07-20,112.51138305664062
2020-07-21,111.82957458496094
2020-07-22,112.36277770996094
2020-07-23,112.31033325195312
2020-07-24,110.85063934326172
2020-07-27,112.5725326538086
2020-07-28,112.17920684814453
2020-07-29,112.0918197631836
2020-07-30,108.81401824951172
2020-07-31,110.09017181396484
2020-08-03,108.85771179199219
2020-08-04,110.03773498535156
2020-08-05,110.50098419189453
2020-08-06,109.59193420410156
2020-08-07,110.83313751220703
2020-08-10,114.11093139648438
2020-08-11,109.5132827758789
2020-08-12,111.00794219970703
2020-08-13,108.21963500976562
2020-08-14,107.66024017333984
2020-08-17,107.76512145996094
2020-08-18,107.17949676513672
2020-08-19,106.62007141113281
2020-08-20,105.49251556396484
2020-08-21,105.37014770507812
2020-08-24,107.41549682617188
2020-08-25,107.40673828125
2020-08-26,109.17237854003906
2020-08-27,108.01860809326172
2020-08-28,108.79653930664062
2020-08-31,108.2021713256836
2020-09-01,109.03253936767578
2020-09-02,110.09891510009766
2020-09-03,108.28082275390625
2020-09-04,107.61652374267578
2020-09-08,106.31414794921875
2020-09-09,106.63755798339844
2020-09-10,105.2040786743164
2020-09-11,105.78970336914062
2020-09-14,107.49415588378906
2020-09-15,108.59548950195312
2020-09-16,108.59548950195312
2020-09-17,108.54305267333984
2020-09-18,107.10956573486328
2020-09-21,105.26525115966797
2020-09-22,105.42259979248047
2020-09-23,102.1501235961914
2020-09-24,102.52839660644531
2020-09-25,104.65726470947266
2020-09-28,106.794921875
2020-09-29,106.88286590576172
2020-09-30,107.71856689453125
2020-10-01,105.64251708984375
2020-10-02,104.83319854736328
2020-10-05,104.12063598632812
2020-10-06,101.43756866455078
2020-10-07,102.49320983886719
2020-10-08,102.22049713134766
2020-10-09,105.04432678222656
2020-10-12,104.36695861816406
2020-10-13,103.07379913330078
2020-10-14,102.84510040283203
2020-10-15,102.0533676147461
2020-10-16,102.28207397460938
2020-10-19,99.88931274414062
2020-10-20,99.93329620361328
2020-10-21,97.16226196289062
2020-10-22,98.3938217163086
2020-10-23,97.26782989501953
2020-10-26,95.84270477294922
2020-10-27,92.913330078125
2020-10-28,89.2362060546875
2020-10-29,90.53816986083984
2020-10-30,90.3094253540039
2020-11-02,92.42949676513672
2020-11-03,94.32965087890625
2020-11-04,92.3855209350586
2020-11-05,94.61114501953125
2020-11-06,95.49962615966797
2020-11-09,98.86006164550781
2020-11-10,98.9128646850586
2020-11-11,96.0626220703125
2020-11-12,96.65203857421875
2020-11-13,98.67534637451172
2020-11-16,100.9537582397461
2020-11-17,100.73383331298828
2020-11-18,98.86886596679688
2020-11-19,98.4818115234375
2020-11-20,98.57856750488281
2020-11-23,97.89240264892578
2020-11-24,101.27922058105469
2020-11-25,98.8776626586914
2020-11-27,99.29113006591797
2020-11-30,98.61375427246094
2020-12-01,98.19149780273438
2020-12-02,98.97441101074219
2020-12-03,99.08879089355469
2020-12-04,102.04456329345703
2020-12-07,101.085693359375
2020-12-08,101.54313659667969
2020-12-09,101.35839080810547
2020-12-10,99.04480743408203
2020-12-11,97.68128967285156
2020-12-14,96.10662841796875
2020-12-15,97.58451843261719
2020-12-16,98.63134765625
2020-12-17,99.91570281982422
2020-12-18,100.54026794433594
2020-12-21,100.54026794433594
2020-12-22,101.12966918945312
2020-12-23,97.23263549804688
2020-12-24,97.49840545654297
2020-12-28,96.76313018798828
2020-12-29,98.36654663085938
2020-12-30,98.5614242553711
2020-12-31,96.41764068603516
2021-01-04,93.08678436279297
2021-01-05,95.66465759277344
2021-01-06,100.03195190429688
2021-01-07,105.10796356201172
2021-01-08,105.41803741455078
2021-01-11,108.47427368164062
2021-01-12,111.60138702392578
2021-01-13,107.6504135131836
2021-01-14,106.25074005126953
2021-01-15,104.28413391113281
2021-01-19,106.6050796508789
2021-01-20,106.3747787475586
2021-01-21,102.76043701171875
2021-01-22,102.59212493896484
2021-01-25,103.05276489257812
2021-01-26,100.79380798339844
2021-01-27,98.27796936035156
2021-01-28,101.89229583740234
2021-01-29,99.55360412597656
2021-02-01,115.29544067382812
2021-02-02,110.05109405517578
2021-02-03,113.6300048828125
2021-02-04,112.45181274414062
2021-02-05,112.55809020996094
2021-02-08,112.7264175415039
2021-02-09,113.34651947021484
2021-02-10,120.0968246459961
2021-02-11,121.15990447998047
2021-02-12,118.75916290283203
2021-02-16,121.26616668701172
2021-02-17,121.95716094970703
2021-02-18,122.2051773071289
2021-02-19,123.57827758789062
2021-02-22,124.51731872558594
