Date,PFG
2017-06-01,46.785850524902344
2017-06-02,46.698238372802734
2017-06-05,46.20906066894531
2017-06-06,45.31831741333008
2017-06-07,45.566558837890625
2017-06-08,46.457305908203125
2017-06-09,47.391845703125
2017-06-12,47.4356575012207
2017-06-13,47.85182571411133
2017-06-14,47.72039031982422
2017-06-15,47.603580474853516
2017-06-16,47.71308898925781
2017-06-19,48.10005569458008
2017-06-20,47.47215270996094
2017-06-21,46.62522888183594
2017-06-22,45.7709846496582
2017-06-23,45.690673828125
2017-06-26,46.0411376953125
2017-06-27,46.289371490478516
2017-06-28,47.23122787475586
2017-06-29,47.11439895629883
2017-06-30,46.77854537963867
2017-07-03,47.282325744628906
2017-07-05,46.90995788574219
2017-07-06,46.81505584716797
2017-07-07,47.17280578613281
2017-07-10,47.72039031982422
2017-07-11,47.57438278198242
2017-07-12,47.82991409301758
2017-07-13,48.15116500854492
2017-07-14,48.260677337646484
2017-07-17,48.435909271240234
2017-07-18,48.487030029296875
2017-07-19,48.698760986328125
2017-07-20,48.10735321044922
2017-07-21,48.494327545166016
2017-07-24,48.46512222290039
2017-07-25,49.034610748291016
2017-07-26,48.66954803466797
2017-07-27,48.64765167236328
2017-07-28,49.187931060791016
2017-07-31,48.73525619506836
2017-08-01,48.71335983276367
2017-08-02,48.66954803466797
2017-08-03,48.58924102783203
2017-08-04,48.946998596191406
2017-08-07,48.560035705566406
2017-08-08,48.3556022644043
2017-08-09,48.18037414550781
2017-08-10,47.04138946533203
2017-08-11,46.96107864379883
2017-08-14,47.46486282348633
2017-08-15,47.457550048828125
2017-08-16,47.57438278198242
2017-08-17,45.94621658325195
2017-08-18,45.94621658325195
2017-08-21,45.800193786621094
2017-08-22,45.90241241455078
2017-08-23,45.97541809082031
2017-08-24,46.048439025878906
2017-08-25,46.23826599121094
2017-08-28,46.230960845947266
2017-08-29,45.749088287353516
2017-08-30,46.021278381347656
2017-08-31,45.991851806640625
2017-09-01,46.573001861572266
2017-09-05,45.476898193359375
2017-09-06,45.087013244628906
2017-09-07,44.079200744628906
2017-09-08,44.63092041015625
2017-09-11,45.52104187011719
2017-09-12,45.95506286621094
2017-09-13,45.79322052001953
2017-09-14,45.61668014526367
2017-09-15,45.984493255615234
2017-09-18,45.91828918457031
2017-09-19,46.271385192871094
2017-09-20,46.433223724365234
2017-09-21,46.29344940185547
2017-09-22,46.433223724365234
2017-09-25,46.62448501586914
2017-09-26,46.609779357910156
2017-09-27,47.46310806274414
2017-09-28,47.08058166503906
2017-09-29,47.33069610595703
2017-10-02,47.757354736328125
2017-10-03,48.066322326660156
2017-10-04,48.419437408447266
2017-10-05,48.971160888671875
2017-10-06,49.03002166748047
2017-10-09,48.98587417602539
2017-10-10,49.65530014038086
2017-10-11,49.508182525634766
2017-10-12,49.53024673461914
2017-10-13,49.44196701049805
2017-10-16,49.52289581298828
2017-10-17,49.70679473876953
2017-10-18,49.949554443359375
2017-10-19,50.14817810058594
2017-10-20,49.83921813964844
2017-10-23,50.22173309326172
2017-10-24,50.44243240356445
2017-10-25,49.78771209716797
2017-10-26,50.17024612426758
2017-10-27,50.09668731689453
2017-10-30,48.93437576293945
2017-10-31,48.44150161743164
2017-11-01,49.383113861083984
2017-11-02,50.67782974243164
2017-11-03,50.25852966308594
2017-11-06,50.92059326171875
2017-11-07,50.839683532714844
2017-11-08,50.383583068847656
2017-11-09,50.332096099853516
2017-11-10,50.06724548339844
2017-11-13,50.04518508911133
2017-11-14,50.26587677001953
2017-11-15,50.44243240356445
2017-11-16,50.31002426147461
2017-11-17,50.493927001953125
2017-11-20,50.626338958740234
2017-11-21,50.427730560302734
2017-11-22,50.31737518310547
2017-11-24,50.50127029418945
2017-11-27,50.52335739135742
2017-11-28,51.53116989135742
2017-11-29,52.62725830078125
2017-11-30,52.075531005859375
2017-12-01,52.23849868774414
2017-12-04,52.48294448852539
2017-12-05,52.35703659057617
2017-12-06,52.46072769165039
2017-12-07,52.586669921875
2017-12-08,53.15705490112305
2017-12-11,52.986671447753906
2017-12-12,52.43110656738281
2017-12-13,52.03850173950195
2017-12-14,51.771827697753906
2017-12-15,52.12739562988281
2017-12-18,52.12739562988281
2017-12-19,52.49034881591797
2017-12-20,52.77927017211914
2017-12-21,52.771854400634766
2017-12-22,52.78667449951172
2017-12-26,52.83853530883789
2017-12-27,52.64592361450195
2017-12-28,52.88297653198242
2017-12-29,52.268123626708984
2018-01-02,52.134803771972656
2018-01-03,52.245914459228516
2018-01-04,52.927406311035156
2018-01-05,53.3348388671875
2018-01-08,53.49039077758789
2018-01-09,54.05337142944336
2018-01-10,54.35708999633789
2018-01-11,54.72746276855469
2018-01-12,54.97190475463867
2018-01-16,54.00151824951172
2018-01-17,54.408931732177734
2018-01-18,54.43115234375
2018-01-19,54.8533935546875
2018-01-22,54.79413986206055
2018-01-23,54.490413665771484
2018-01-24,54.816368103027344
2018-01-25,55.00896072387695
2018-01-26,55.586753845214844
2018-01-29,55.186729431152344
2018-01-30,50.74216842651367
2018-01-31,50.07548522949219
2018-02-01,50.71253204345703
2018-02-02,49.149539947509766
2018-02-05,47.07539367675781
2018-02-06,47.80876541137695
2018-02-07,47.3494758605957
2018-02-08,44.727195739746094
2018-02-09,45.47534942626953
2018-02-12,45.808692932128906
2018-02-13,45.71980667114258
2018-02-14,46.867984771728516
2018-02-15,46.57167053222656
2018-02-16,46.70502471923828
2018-02-20,46.44573974609375
2018-02-21,46.890193939208984
2018-02-22,46.2013053894043
2018-02-23,46.77908706665039
2018-02-26,47.39392852783203
2018-02-27,47.090206146240234
2018-02-28,46.171669006347656
2018-03-01,45.32720947265625
2018-03-02,45.63346481323242
2018-03-05,45.842620849609375
2018-03-06,46.006961822509766
2018-03-07,45.9995002746582
2018-03-08,45.842620849609375
2018-03-09,47.09754943847656
2018-03-12,47.09754943847656
2018-03-13,46.8211784362793
2018-03-14,46.3505744934082
2018-03-15,46.29082107543945
2018-03-16,46.39540481567383
2018-03-19,46.02937316894531
2018-03-20,46.11901092529297
2018-03-21,46.462623596191406
2018-03-22,44.766971588134766
2018-03-23,43.145992279052734
2018-03-26,44.24406051635742
2018-03-27,43.9153938293457
2018-03-28,44.37105941772461
2018-03-29,45.499000549316406
2018-04-02,44.38600540161133
2018-04-03,44.9611701965332
2018-04-04,45.59611892700195
2018-04-05,45.79779815673828
2018-04-06,44.527923583984375
2018-04-09,44.54286193847656
2018-04-10,45.6185302734375
2018-04-11,44.953704833984375
2018-04-12,45.60358428955078
2018-04-13,45.30479431152344
2018-04-16,45.611061096191406
2018-04-17,45.00600051879883
2018-04-18,45.48406982421875
2018-04-19,45.56623458862305
2018-04-20,45.48406982421875
2018-04-23,45.90984344482422
2018-04-24,45.60358428955078
2018-04-25,45.62599182128906
2018-04-26,45.76792907714844
2018-04-27,45.162864685058594
2018-04-30,44.236610412597656
2018-05-01,43.549373626708984
2018-05-02,42.42888641357422
2018-05-03,41.71177291870117
2018-05-04,42.690330505371094
2018-05-07,42.69780731201172
2018-05-08,42.89948654174805
2018-05-09,43.116127014160156
2018-05-10,43.88551330566406
2018-05-11,44.094669342041016
2018-05-14,44.15443420410156
2018-05-15,44.191795349121094
2018-05-16,44.39346694946289
2018-05-17,44.51298141479492
2018-05-18,43.9228630065918
2018-05-21,44.20673370361328
2018-05-22,44.78936767578125
2018-05-23,44.37852096557617
2018-05-24,43.75106430053711
2018-05-25,43.49708557128906
2018-05-29,41.26359939575195
2018-05-30,42.10020065307617
2018-05-31,41.68190383911133
2018-06-01,42.5640983581543
2018-06-04,42.36806106567383
2018-06-05,42.19462966918945
2018-06-06,42.91095733642578
2018-06-07,42.70736312866211
2018-06-08,42.70736312866211
2018-06-11,43.2502555847168
2018-06-12,42.79783630371094
2018-06-13,42.654579162597656
2018-06-14,42.420833587646484
2018-06-15,42.52640914916992
2018-06-18,42.26249694824219
2018-06-19,42.058902740478516
2018-06-20,42.1720085144043
2018-06-21,41.953346252441406
2018-06-22,41.96842956542969
2018-06-25,41.3576774597168
2018-06-26,40.844947814941406
2018-06-27,39.64606475830078
2018-06-28,39.940128326416016
2018-06-29,39.925048828125
2018-07-02,39.85718536376953
2018-07-03,40.136165618896484
2018-07-05,40.36237335205078
2018-07-06,40.43023681640625
2018-07-09,41.61404037475586
2018-07-10,41.29736328125
2018-07-11,40.26435089111328
2018-07-12,40.143714904785156
2018-07-13,40.08339309692383
2018-07-16,40.77709197998047
2018-07-17,41.36520767211914
2018-07-18,42.00613021850586
2018-07-19,41.123939514160156
2018-07-20,40.739383697509766
2018-07-23,41.237030029296875
2018-07-24,41.342594146728516
2018-07-25,41.48585891723633
2018-07-26,41.83271026611328
2018-07-27,43.53678512573242
2018-07-30,43.93640899658203
2018-07-31,43.79314422607422
2018-08-01,42.420833587646484
2018-08-02,41.96089172363281
2018-08-03,42.08906555175781
2018-08-06,42.30018997192383
2018-08-07,42.503780364990234
2018-08-08,42.45099639892578
2018-08-09,41.953346252441406
2018-08-10,40.701690673828125
2018-08-13,40.42270278930664
2018-08-14,41.02591323852539
2018-08-15,40.86001968383789
2018-08-16,41.83271026611328
2018-08-17,42.01366424560547
2018-08-20,41.99859619140625
2018-08-21,42.594261169433594
2018-08-22,42.36806106567383
2018-08-23,41.6894416809082
2018-08-24,41.855323791503906
2018-08-27,42.556549072265625
2018-08-28,42.413291931152344
2018-08-29,42.18708419799805
2018-08-30,41.659278869628906
2018-08-31,41.61404037475586
2018-09-04,42.00613021850586
2018-09-05,42.63035583496094
2018-09-06,42.417205810546875
2018-09-07,41.91478729248047
2018-09-10,42.06702423095703
2018-09-11,41.770145416259766
2018-09-12,41.511314392089844
2018-09-13,41.74730682373047
2018-09-14,43.345943450927734
2018-09-17,43.353553771972656
2018-09-18,43.93973159790039
2018-09-19,44.76187515258789
2018-09-20,45.21101760864258
2018-09-21,45.32520294189453
2018-09-24,44.548728942871094
2018-09-25,44.36602020263672
2018-09-26,44.16809844970703
2018-09-27,44.63246536254883
2018-09-28,44.60200500488281
2018-10-01,44.60963821411133
2018-10-02,44.80754852294922
2018-10-03,45.5307502746582
2018-10-04,46.10930252075195
2018-10-05,45.675376892089844
2018-10-08,46.17020797729492
2018-10-09,45.83524703979492
2018-10-10,44.655303955078125
2018-10-11,42.34108352661133
2018-10-12,41.97567367553711
2018-10-15,41.54937744140625
2018-10-16,41.5417594909668
2018-10-17,41.93000030517578
2018-10-18,40.97843933105469
2018-10-19,40.772891998291016
2018-10-22,39.996421813964844
2018-10-23,39.1209716796875
2018-10-24,37.2482795715332
2018-10-25,37.628902435302734
2018-10-26,35.0025749206543
2018-10-29,34.86553955078125
2018-10-30,35.20811462402344
2018-10-31,35.83234405517578
2018-11-01,36.66972351074219
2018-11-02,36.20534896850586
2018-11-05,36.570762634277344
2018-11-06,36.753456115722656
2018-11-07,37.61368179321289
2018-11-08,37.70502471923828
2018-11-09,37.52994918823242
2018-11-12,36.98183822631836
2018-11-13,37.301570892333984
2018-11-14,36.783912658691406
2018-11-15,36.936161041259766
2018-11-16,36.72301483154297
2018-11-19,37.31679153442383
2018-11-20,36.540313720703125
2018-11-21,36.898101806640625
2018-11-23,36.77629852294922
2018-11-26,37.293949127197266
2018-11-27,37.2102165222168
2018-11-28,38.33686447143555
2018-11-29,37.819210052490234
2018-11-30,37.9577522277832
2018-12-03,37.18042755126953
2018-12-04,35.30255126953125
2018-12-06,34.65605926513672
2018-12-07,34.171207427978516
2018-12-10,33.03986740112305
2018-12-11,32.37799072265625
2018-12-12,32.92442321777344
2018-12-13,33.28614044189453
2018-12-14,33.57089614868164
2018-12-17,33.686344146728516
2018-12-18,33.60169219970703
2018-12-19,33.29384994506836
2018-12-20,33.193790435791016
2018-12-21,32.01626205444336
2018-12-24,31.61606788635254
2018-12-26,33.378509521484375
2018-12-27,33.84796905517578
2018-12-28,33.52473068237305
2018-12-31,33.994197845458984
2019-01-02,34.14043426513672
2019-01-03,33.393890380859375
2019-01-04,34.86385726928711
2019-01-07,35.11784744262695
2019-01-08,34.74072265625
2019-01-09,35.09476089477539
2019-01-10,35.341033935546875
2019-01-11,35.417991638183594
2019-01-14,36.04908752441406
2019-01-15,36.49547576904297
2019-01-16,37.14964294433594
2019-01-17,37.71916198730469
2019-01-18,38.558048248291016
2019-01-22,38.111671447753906
2019-01-23,37.64989471435547
2019-01-24,37.7884407043457
2019-01-25,38.54267120361328
2019-01-28,38.3194694519043
2019-01-29,38.18863296508789
2019-01-30,37.049598693847656
2019-01-31,38.53496551513672
2019-02-01,38.18095016479492
2019-02-04,38.250213623046875
2019-02-05,37.59602355957031
2019-02-06,37.53446960449219
2019-02-07,36.91106033325195
2019-02-08,36.81100845336914
2019-02-11,37.23429870605469
2019-02-12,37.55754470825195
2019-02-13,37.87309646606445
2019-02-14,37.59602355957031
2019-02-15,39.08909606933594
2019-02-19,39.52778244018555
2019-02-20,40.18965530395508
2019-02-21,40.05882263183594
2019-02-22,40.689903259277344
2019-02-25,40.859222412109375
2019-02-26,40.466712951660156
2019-02-27,40.34357833862305
2019-02-28,40.51288604736328
2019-03-01,39.96857452392578
2019-03-04,39.93748092651367
2019-03-05,40.10853958129883
2019-03-06,39.61865234375
2019-03-07,38.879940032958984
2019-03-08,38.80995559692383
2019-03-11,39.33871841430664
2019-03-12,39.470909118652344
2019-03-13,39.743072509765625
2019-03-14,40.19408416748047
2019-03-15,40.56732177734375
2019-03-18,41.049442291259766
2019-03-19,40.38070297241211
2019-03-20,39.416481018066406
2019-03-21,39.99189758300781
2019-03-22,38.45226287841797
2019-03-25,38.1101188659668
2019-03-26,38.99657440185547
2019-03-27,38.80995559692383
2019-03-28,38.88770294189453
2019-03-29,39.02768325805664
2019-04-01,40.41958236694336
2019-04-02,40.217411041259766
2019-04-03,40.63731384277344
2019-04-04,40.90946578979492
2019-04-05,41.3604736328125
2019-04-08,41.46156692504883
2019-04-09,40.27961349487305
2019-04-10,41.018333435058594
2019-04-11,41.57042694091797
2019-04-12,42.666847229003906
2019-04-15,42.21583557128906
2019-04-16,43.094512939453125
2019-04-17,43.28892135620117
2019-04-18,42.93899917602539
2019-04-22,42.791259765625
2019-04-23,43.19561004638672
2019-04-24,42.837921142578125
2019-04-25,43.37445831298828
2019-04-26,44.618614196777344
2019-04-29,44.657493591308594
2019-04-30,44.44755172729492
2019-05-01,44.229820251464844
2019-05-02,43.965431213378906
2019-05-03,44.774131774902344
2019-05-06,44.5564079284668
2019-05-07,43.895450592041016
2019-05-08,43.56885528564453
2019-05-09,43.45998764038086
2019-05-10,43.91877746582031
2019-05-13,42.17695999145508
2019-05-14,42.98566436767578
2019-05-15,42.59685516357422
2019-05-16,43.17228317260742
2019-05-17,42.57352828979492
2019-05-20,42.666847229003906
2019-05-21,43.01676559448242
2019-05-22,42.70573043823242
2019-05-23,41.671512603759766
2019-05-24,42.16140365600586
2019-05-28,42.08364486694336
2019-05-29,42.02144241333008
2019-05-30,42.08364486694336
2019-05-31,40.50491714477539
2019-06-03,41.63594055175781
2019-06-04,43.0418701171875
2019-06-05,42.837669372558594
2019-06-06,43.30891418457031
2019-06-07,43.48957824707031
2019-06-10,42.95547103881836
2019-06-11,43.02617263793945
2019-06-12,42.743408203125
2019-06-13,43.55241012573242
2019-06-14,43.9137077331543
2019-06-17,43.08900451660156
2019-06-18,43.976558685302734
2019-06-19,44.117923736572266
2019-06-20,45.33534240722656
2019-06-21,45.264671325683594
2019-06-24,45.17041015625
2019-06-25,44.32213592529297
2019-06-26,44.11006164550781
2019-06-27,44.61274719238281
2019-06-28,45.492435455322266
2019-07-01,46.12077713012695
2019-07-02,45.37461471557617
2019-07-03,46.065799713134766
2019-07-05,46.191471099853516
2019-07-08,45.75162887573242
2019-07-09,45.92442321777344
2019-07-10,45.618099212646484
2019-07-11,45.72806930541992
2019-07-12,46.43495559692383
2019-07-15,46.09721374511719
2019-07-16,46.33285140991211
2019-07-17,45.86945343017578
2019-07-18,46.89051055908203
2019-07-19,46.631309509277344
2019-07-22,46.21503448486328
2019-07-23,46.984764099121094
2019-07-24,47.58169937133789
2019-07-25,47.19682693481445
2019-07-26,47.660247802734375
2019-07-29,46.74127960205078
2019-07-30,46.67844009399414
2019-07-31,45.58668518066406
2019-08-01,43.7487678527832
2019-08-02,43.42673873901367
2019-08-05,42.193603515625
2019-08-06,42.67272186279297
2019-08-07,42.28786087036133
2019-08-08,43.740909576416016
2019-08-09,43.19111633300781
2019-08-12,41.53384017944336
2019-08-13,42.460655212402344
2019-08-14,41.18040084838867
2019-08-15,40.98403549194336
2019-08-16,41.855865478515625
2019-08-19,42.31928634643555
2019-08-20,41.84016036987305
2019-08-21,42.209320068359375
2019-08-22,42.48421859741211
2019-08-23,41.08614730834961
2019-08-26,41.69093322753906
2019-08-27,41.24323272705078
2019-08-28,41.24323272705078
2019-08-29,41.78518295288086
2019-08-30,41.80089569091797
2019-09-03,41.368892669677734
2019-09-04,41.7181396484375
2019-09-05,42.7817268371582
2019-09-06,43.257965087890625
2019-09-09,44.45648956298828
2019-09-10,44.96446228027344
2019-09-11,44.98828125
2019-09-12,45.528011322021484
2019-09-13,45.901065826416016
2019-09-16,45.17876434326172
2019-09-17,45.377201080322266
2019-09-18,45.361328125
2019-09-19,45.16289520263672
2019-09-20,44.893035888671875
2019-09-23,45.3375129699707
2019-09-24,44.885093688964844
2019-09-25,45.06764602661133
2019-09-26,45.02003479003906
2019-09-27,45.535953521728516
2019-09-30,45.353389739990234
2019-10-01,43.79768753051758
2019-10-02,42.630916595458984
2019-10-03,42.353111267089844
2019-10-04,43.45638656616211
2019-10-07,43.09128189086914
2019-10-08,41.56732940673828
2019-10-09,42.30549621582031
2019-10-10,42.821414947509766
2019-10-11,43.932621002197266
2019-10-14,43.86119079589844
2019-10-15,44.31361389160156
2019-10-16,43.972312927246094
2019-10-17,44.04374313354492
2019-10-18,44.44853973388672
2019-10-21,45.10734176635742
2019-10-22,45.059715270996094
2019-10-23,45.50419998168945
2019-10-24,45.55976104736328
2019-10-25,43.265892028808594
2019-10-28,43.71832275390625
2019-10-29,43.654823303222656
2019-10-30,43.11508560180664
2019-10-31,42.368988037109375
2019-11-01,43.29764938354492
2019-11-04,43.988189697265625
2019-11-05,44.6628532409668
2019-11-06,44.694602966308594
2019-11-07,44.33742141723633
2019-11-08,43.892940521240234
2019-11-11,44.099308013916016
2019-11-12,44.345359802246094
2019-11-13,43.178585052490234
2019-11-14,43.32939910888672
2019-11-15,43.353214263916016
2019-11-18,43.083343505859375
2019-11-19,43.48813247680664
2019-11-20,43.083343505859375
2019-11-21,43.130958557128906
2019-11-22,43.353214263916016
2019-11-25,43.535762786865234
2019-11-26,43.36908721923828
2019-11-27,43.82150650024414
2019-11-29,43.73419952392578
2019-12-02,43.1729850769043
2019-12-03,41.970401763916016
2019-12-04,42.331172943115234
2019-12-05,42.32315444946289
2019-12-06,43.02065658569336
2019-12-09,42.69194412231445
2019-12-10,42.68394088745117
2019-12-11,42.90842056274414
2019-12-12,43.98272705078125
2019-12-13,43.52574920654297
2019-12-16,43.59791564941406
2019-12-17,43.82239532470703
2019-12-18,43.88652801513672
2019-12-19,44.17514419555664
2019-12-20,44.13505935668945
2019-12-23,43.92660903930664
2019-12-24,43.870487213134766
2019-12-26,44.0709228515625
2019-12-27,43.902565002441406
2019-12-30,43.81437301635742
2019-12-31,44.094970703125
2020-01-02,44.68023681640625
2020-01-03,44.0228157043457
2020-01-06,44.094970703125
2020-01-07,44.375572204589844
2020-01-08,44.567989349365234
2020-01-09,45.041011810302734
2020-01-10,44.65617752075195
2020-01-13,44.93678665161133
2020-01-14,44.69626998901367
2020-01-15,44.263336181640625
2020-01-16,44.976871490478516
2020-01-17,45.7625617980957
2020-01-21,44.592044830322266
2020-01-22,44.58402633666992
2020-01-23,44.35953903198242
2020-01-24,43.58186721801758
2020-01-27,42.41936111450195
2020-01-28,43.1729850769043
2020-01-29,43.678077697753906
2020-01-30,43.63798522949219
2020-01-31,42.45143127441406
2020-02-03,43.18902587890625
2020-02-04,43.758243560791016
2020-02-05,45.00893783569336
2020-02-06,44.99290084838867
2020-02-07,44.567989349365234
2020-02-10,44.73635482788086
2020-02-11,45.169288635253906
2020-02-12,45.313602447509766
2020-02-13,44.88868713378906
2020-02-14,45.18532180786133
2020-02-18,44.30342483520508
2020-02-19,44.824546813964844
2020-02-20,44.88066864013672
2020-02-21,43.6219596862793
2020-02-24,41.47333908081055
2020-02-25,39.66944122314453
2020-02-26,39.24453353881836
2020-02-27,37.52883529663086
2020-02-28,36.019569396972656
2020-03-02,38.20232391357422
2020-03-03,36.31167984008789
2020-03-04,37.52071762084961
2020-03-05,35.61384582519531
2020-03-06,34.30743408203125
2020-03-09,28.73288345336914
2020-03-10,30.4855899810791
2020-03-11,29.1467227935791
2020-03-12,25.138233184814453
2020-03-13,28.846487045288086
2020-03-16,23.783132553100586
2020-03-17,23.255701065063477
2020-03-18,22.07912254333496
2020-03-19,21.8194637298584
2020-03-20,20.837631225585938
2020-03-23,19.604249954223633
2020-03-24,24.026567459106445
2020-03-25,26.44464111328125
2020-03-26,27.467050552368164
2020-03-27,26.452749252319336
2020-03-30,26.94772720336914
2020-03-31,25.430349349975586
2020-04-01,22.233295440673828
2020-04-02,21.584152221679688
2020-04-03,21.429975509643555
2020-04-06,22.931127548217773
2020-04-07,23.37742042541504
2020-04-08,24.700056076049805
2020-04-09,26.452749252319336
2020-04-13,25.560176849365234
2020-04-14,25.625091552734375
2020-04-15,24.04279327392578
2020-04-16,23.231361389160156
2020-04-17,24.78119659423828
2020-04-20,24.172624588012695
2020-04-21,23.06907081604004
2020-04-22,23.57216453552246
2020-04-23,23.912967681884766
2020-04-24,24.32679557800293
2020-04-27,25.7143497467041
2020-04-28,27.272302627563477
2020-04-29,29.657922744750977
2020-04-30,29.5443115234375
2020-05-01,28.481340408325195
2020-05-04,28.3758544921875
2020-05-05,28.286596298217773
2020-05-06,27.556299209594727
2020-05-07,29.446949005126953
2020-05-08,31.004894256591797
2020-05-11,29.706600189208984
2020-05-12,28.34339714050293
2020-05-13,26.379722595214844
2020-05-14,27.280410766601562
2020-05-15,27.467050552368164
2020-05-18,29.83643341064453
2020-05-19,28.643627166748047
2020-05-20,29.308996200561523
2020-05-21,30.0230655670166
2020-05-22,29.96626091003418
2020-05-26,31.751419067382812
2020-05-27,33.26068115234375
2020-05-28,33.10651397705078
2020-05-29,31.77369499206543
2020-06-01,32.514156341552734
2020-06-02,32.67047882080078
2020-06-03,35.40192413330078
2020-06-04,36.72651672363281
2020-06-05,38.709285736083984
2020-06-08,40.0832405090332
2020-06-09,38.89027404785156
2020-06-10,36.479698181152344
2020-06-11,32.950199127197266
2020-06-12,34.45579528808594
2020-06-15,35.38547134399414
2020-06-16,36.36451721191406
2020-06-17,35.25383377075195
2020-06-18,34.760196685791016
2020-06-19,34.69437789916992
2020-06-22,33.937469482421875
2020-06-23,34.46401596069336
2020-06-24,32.530609130859375
2020-06-25,32.909061431884766
2020-06-26,32.2015266418457
2020-06-29,33.19701385498047
2020-06-30,34.176055908203125
2020-07-01,33.040687561035156
2020-07-02,33.55901336669922
2020-07-06,34.768428802490234
2020-07-07,33.74002456665039
2020-07-08,34.44755935668945
2020-07-09,32.7856559753418
2020-07-10,34.46401596069336
2020-07-13,34.4393424987793
2020-07-14,34.99055862426758
2020-07-15,36.660701751708984
2020-07-16,36.82524108886719
2020-07-17,36.61955261230469
2020-07-20,36.08478546142578
2020-07-21,36.8581428527832
2020-07-22,37.00624084472656
2020-07-23,37.039154052734375
2020-07-24,36.833473205566406
2020-07-27,36.78410720825195
2020-07-28,35.73101043701172
2020-07-29,36.10124206542969
2020-07-30,34.92473602294922
2020-07-31,34.908294677734375
2020-08-03,35.35254669189453
2020-08-04,35.574703216552734
2020-08-05,36.73473358154297
2020-08-06,35.33610153198242
2020-08-07,36.46323776245117
2020-08-10,37.48342514038086
2020-08-11,37.99351501464844
2020-08-12,37.37646484375
2020-08-13,36.93219757080078
2020-08-14,37.20368957519531
2020-08-17,36.52906036376953
2020-08-18,36.00251007080078
2020-08-19,35.944923400878906
2020-08-20,35.49242401123047
2020-08-21,35.056373596191406
2020-08-24,36.71006393432617
2020-08-25,36.45501708984375
2020-08-26,35.961368560791016
2020-08-27,36.479698181152344
2020-08-28,36.471466064453125
2020-08-31,35.088260650634766
2020-09-01,35.72987365722656
2020-09-02,36.07984161376953
2020-09-03,35.429901123046875
2020-09-04,36.179832458496094
2020-09-08,35.07160568237305
2020-09-09,34.871620178222656
2020-09-10,33.971702575683594
2020-09-11,34.221683502197266
2020-09-14,34.43000793457031
2020-09-15,33.2884407043457
2020-09-16,34.671630859375
2020-09-17,34.404998779296875
2020-09-18,33.463417053222656
2020-09-21,32.496849060058594
2020-09-22,32.346866607666016
2020-09-23,31.48862648010254
2020-09-24,31.855255126953125
2020-09-25,32.18855285644531
2020-09-28,33.413429260253906
2020-09-29,33.38010025024414
2020-09-30,33.55508041381836
2020-10-01,33.63007354736328
2020-10-02,34.205013275146484
2020-10-05,34.89662551879883
2020-10-06,34.77163314819336
2020-10-07,35.90485763549805
2020-10-08,36.204833984375
2020-10-09,35.388240814208984
2020-10-12,35.66321563720703
2020-10-13,34.371665954589844
2020-10-14,34.36333465576172
2020-10-15,34.62998580932617
2020-10-16,34.33000946044922
2020-10-19,34.05503463745117
2020-10-20,34.346675872802734
2020-10-21,34.23835372924805
2020-10-22,35.77986145019531
2020-10-23,36.26315689086914
2020-10-26,34.988277435302734
2020-10-27,32.78849792480469
2020-10-28,31.871912002563477
2020-10-29,32.59684371948242
2020-10-30,32.680171966552734
2020-11-02,33.088470458984375
2020-11-03,34.8299674987793
2020-11-04,34.7633056640625
2020-11-05,35.838199615478516
2020-11-06,34.47166061401367
2020-11-09,39.6961555480957
2020-11-10,39.36285400390625
2020-11-11,37.954647064208984
2020-11-12,37.154727935791016
2020-11-13,38.579593658447266
2020-11-16,40.26277160644531
2020-11-17,40.821044921875
2020-11-18,40.821044921875
2020-11-19,40.771053314208984
2020-11-20,40.829376220703125
2020-11-23,42.19590759277344
2020-11-24,43.82908630371094
2020-11-25,43.329132080078125
2020-11-27,42.82918930053711
2020-11-30,41.48764419555664
2020-12-01,41.81631851196289
2020-12-02,42.861297607421875
2020-12-03,43.28266906738281
2020-12-04,44.057979583740234
2020-12-07,42.73488235473633
2020-12-08,42.78544998168945
2020-12-09,42.17869186401367
2020-12-10,41.98485565185547
2020-12-11,41.09999465942383
2020-12-14,40.29939270019531
2020-12-15,40.73761749267578
2020-12-16,40.636497497558594
2020-12-17,40.78818130493164
2020-12-18,40.40895080566406
2020-12-21,40.02972412109375
2020-12-22,39.94545364379883
2020-12-23,40.906166076660156
2020-12-24,40.8556022644043
2020-12-28,41.02414321899414
2020-12-29,40.779747009277344
2020-12-30,41.10841751098633
2020-12-31,41.80788803100586
2021-01-04,40.71233367919922
2021-01-05,41.133705139160156
2021-01-06,43.06355667114258
2021-01-07,43.6029052734375
2021-01-08,43.70402908325195
2021-01-11,43.65346145629883
2021-01-12,44.293949127197266
2021-01-13,44.411922454833984
2021-01-14,45.25465774536133
2021-01-15,44.925987243652344
2021-01-19,45.77714538574219
2021-01-20,45.23780059814453
2021-01-21,45.069252014160156
2021-01-22,45.05238723754883
2021-01-25,44.69845199584961
2021-01-26,44.133827209472656
2021-01-27,43.156253814697266
2021-01-28,44.2855110168457
2021-01-29,41.52135467529297
2021-02-01,42.24610137939453
2021-02-02,42.63376235961914
2021-02-03,43.10569381713867
2021-02-04,44.5130615234375
2021-02-05,44.3360710144043
2021-02-08,45.558040618896484
2021-02-09,45.84457015991211
2021-02-10,45.69287872314453
2021-02-11,45.54961013793945
2021-02-12,45.617034912109375
2021-02-16,45.92041778564453
