Date,TT
2017-06-02,60.61836624145508
2017-06-05,60.530277252197266
2017-06-06,60.232208251953125
2017-06-07,59.973628997802734
2017-06-08,59.86473846435547
2017-06-09,59.960018157958984
2017-06-12,59.776275634765625
2017-06-13,61.0215950012207
2017-06-14,60.354732513427734
2017-06-15,61.15089797973633
2017-06-16,62.83858108520508
2017-06-19,63.008705139160156
2017-06-20,62.09682083129883
2017-06-21,61.57282257080078
2017-06-22,61.736148834228516
2017-06-23,61.981143951416016
2017-06-26,61.87906265258789
2017-06-27,61.59324645996094
2017-06-28,62.355411529541016
2017-06-29,61.49797058105469
2017-06-30,62.19209671020508
2017-07-03,62.226112365722656
2017-07-05,62.71607971191406
2017-07-06,62.68886184692383
2017-07-07,63.457855224609375
2017-07-10,63.78449249267578
2017-07-11,63.226470947265625
2017-07-12,63.63478088378906
2017-07-13,63.18565368652344
2017-07-14,63.172019958496094
2017-07-17,63.33534240722656
2017-07-18,62.92024230957031
2017-07-19,63.42384719848633
2017-07-20,62.72968292236328
2017-07-21,62.38263702392578
2017-07-24,61.96072006225586
2017-07-25,61.56602096557617
2017-07-26,59.1638069152832
2017-07-27,59.73545455932617
2017-07-28,60.25262451171875
2017-07-31,59.80348205566406
2017-08-01,58.85758972167969
2017-08-02,59.306724548339844
2017-08-03,59.020896911621094
2017-08-04,60.00765609741211
2017-08-07,59.95321273803711
2017-08-08,59.54490280151367
2017-08-09,59.38157653808594
2017-08-10,57.830020904541016
2017-08-11,57.90486145019531
2017-08-14,58.46289825439453
2017-08-15,58.660221099853516
2017-08-16,59.0276985168457
2017-08-17,58.15665817260742
2017-08-18,57.96611022949219
2017-08-21,57.932071685791016
2017-08-22,58.60578918457031
2017-08-23,57.435306549072266
2017-08-24,57.006595611572266
2017-08-25,57.591835021972656
2017-08-28,57.06782913208008
2017-08-29,57.3536491394043
2017-08-30,58.20426940917969
2017-08-31,58.10901641845703
2017-09-01,57.89805603027344
2017-09-05,57.693904876708984
2017-09-06,57.428504943847656
2017-09-07,58.19475555419922
2017-09-08,59.836753845214844
2017-09-11,60.56195831298828
2017-09-12,61.581356048583984
2017-09-13,61.8276481628418
2017-09-14,61.58820724487305
2017-09-15,61.19137191772461
2017-09-18,61.9234504699707
2017-09-19,61.88923645019531
2017-09-20,61.09559631347656
2017-09-21,61.05457305908203
2017-09-22,60.83563232421875
2017-09-25,60.787742614746094
2017-09-26,60.71930694580078
2017-09-27,60.24040603637695
2017-09-28,60.32935333251953
2017-09-29,61.00665283203125
2017-10-02,61.54714584350586
2017-10-03,61.6702995300293
2017-10-04,61.88923645019531
2017-10-05,62.18343734741211
2017-10-06,62.9770393371582
2017-10-09,62.98390197753906
2017-10-10,62.51866149902344
2017-10-11,62.55287551879883
2017-10-12,62.51866149902344
2017-10-13,62.47764205932617
2017-10-16,62.463924407958984
2017-10-17,62.327110290527344
2017-10-18,62.40919876098633
2017-10-19,62.31340408325195
2017-10-20,63.975921630859375
2017-10-23,64.1469497680664
2017-10-24,65.41265869140625
2017-10-25,62.47764205932617
2017-10-26,62.02605438232422
2017-10-27,62.36132049560547
2017-10-30,60.808250427246094
2017-10-31,60.6167106628418
2017-11-01,59.8846435546875
2017-11-02,59.93253707885742
2017-11-03,59.008907318115234
2017-11-06,58.94050598144531
2017-11-07,58.536842346191406
2017-11-08,58.618961334228516
2017-11-09,57.750057220458984
2017-11-10,58.126346588134766
2017-11-13,57.98951721191406
2017-11-14,57.94846725463867
2017-11-15,57.03169250488281
2017-11-16,58.33158493041992
2017-11-17,58.235836029052734
2017-11-20,57.9689826965332
2017-11-21,58.34526824951172
2017-11-22,57.873207092285156
2017-11-24,57.62691879272461
2017-11-27,57.9689826965332
2017-11-28,59.2825813293457
2017-11-29,58.88575744628906
2017-11-30,59.94621658325195
2017-12-01,58.98154830932617
2017-12-04,58.235836029052734
2017-12-05,57.86636734008789
2017-12-06,59.015750885009766
2017-12-07,59.352752685546875
2017-12-08,60.25371170043945
2017-12-11,60.39813995361328
2017-12-12,59.40776062011719
2017-12-13,59.923587799072266
2017-12-14,59.16706466674805
2017-12-15,59.66225051879883
2017-12-18,59.58658981323242
2017-12-19,59.655364990234375
2017-12-20,59.97860336303711
2017-12-21,62.158775329589844
2017-12-22,61.73923873901367
2017-12-26,61.35409927368164
2017-12-27,61.28532791137695
2017-12-28,61.367862701416016
2017-12-29,61.34035110473633
2018-01-02,61.0377311706543
2018-01-03,61.8630256652832
2018-01-04,62.1656494140625
2018-01-05,61.69798278808594
2018-01-08,62.186279296875
2018-01-09,62.509525299072266
2018-01-10,62.571407318115234
2018-01-11,63.26605987548828
2018-01-12,62.65397644042969
2018-01-16,62.07624053955078
2018-01-17,62.02122116088867
2018-01-18,62.12438201904297
2018-01-19,62.537044525146484
2018-01-22,61.78737258911133
2018-01-23,63.11473083496094
2018-01-24,63.259178161621094
2018-01-25,62.9771842956543
2018-01-26,64.52462768554688
2018-01-29,64.55900573730469
2018-01-30,63.6374397277832
2018-01-31,65.08171081542969
2018-02-01,66.43656158447266
2018-02-02,65.50125122070312
2018-02-05,62.26191711425781
2018-02-06,63.100982666015625
2018-02-07,62.715858459472656
2018-02-08,60.2468376159668
2018-02-09,61.31973648071289
2018-02-12,62.523284912109375
2018-02-13,62.07624053955078
2018-02-14,62.1656494140625
2018-02-15,63.27979278564453
2018-02-16,62.605812072753906
2018-02-20,61.92494201660156
2018-02-21,61.90430450439453
2018-02-22,62.110626220703125
2018-02-23,62.00058364868164
2018-02-26,62.34449005126953
2018-02-27,61.952423095703125
2018-02-28,61.0721321105957
2018-03-01,59.057010650634766
2018-03-02,59.34587097167969
2018-03-05,59.29774856567383
2018-03-06,59.827293395996094
2018-03-07,59.99235916137695
2018-03-08,60.47627639770508
2018-03-09,61.962615966796875
2018-03-12,60.891075134277344
2018-03-13,61.00168228149414
2018-03-14,61.057010650634766
2018-03-15,62.37047576904297
2018-03-16,61.85891342163086
2018-03-19,61.19525909423828
2018-03-20,61.499427795410156
2018-03-21,61.52018356323242
2018-03-22,59.50844192504883
2018-03-23,57.97371292114258
2018-03-26,59.57065963745117
2018-03-27,58.7618293762207
2018-03-28,58.03593444824219
2018-03-29,59.11439514160156
2018-04-02,57.482887268066406
2018-04-03,58.402339935302734
2018-04-04,58.789493560791016
2018-04-05,59.363258361816406
2018-04-06,57.510536193847656
2018-04-09,57.2132682800293
2018-04-10,58.36085510253906
2018-04-11,57.78706359863281
2018-04-12,58.277896881103516
2018-04-13,58.16036605834961
2018-04-16,58.75490951538086
2018-04-17,59.49462127685547
2018-04-18,59.70201873779297
2018-04-19,58.409244537353516
2018-04-20,57.76633071899414
2018-04-23,57.55893325805664
2018-04-24,55.57486343383789
2018-04-25,58.87244415283203
2018-04-26,58.768741607666016
2018-04-27,59.529170989990234
2018-04-30,57.99445724487305
2018-05-01,59.40473937988281
2018-05-02,58.91391372680664
2018-05-03,59.43239212036133
2018-05-04,59.91630935668945
2018-05-07,60.4140510559082
2018-05-08,60.891075134277344
2018-05-09,61.22289276123047
2018-05-10,61.34042739868164
2018-05-11,61.402652740478516
2018-05-14,61.6377067565918
2018-05-15,61.44411849975586
2018-05-16,61.181419372558594
2018-05-17,62.197669982910156
2018-05-18,62.15618896484375
2018-05-21,63.31759262084961
2018-05-22,62.833683013916016
2018-05-23,62.39814376831055
2018-05-24,62.26677703857422
2018-05-25,62.0870475769043
2018-05-29,61.416473388671875
2018-05-30,61.98335266113281
2018-05-31,60.51776123046875
2018-06-01,61.02241134643555
2018-06-04,60.891075134277344
2018-06-05,61.119197845458984
2018-06-06,62.315181732177734
2018-06-07,62.94743347167969
2018-06-08,63.009971618652344
2018-06-11,64.63575744628906
2018-06-12,64.21890258789062
2018-06-13,63.329566955566406
2018-06-14,63.85761260986328
2018-06-15,64.01741790771484
2018-06-18,63.934043884277344
2018-06-19,63.23924255371094
2018-06-20,63.15585708618164
2018-06-21,62.44024658203125
2018-06-22,63.05859375
2018-06-25,62.3846549987793
2018-06-26,61.884422302246094
2018-06-27,61.75936508178711
2018-06-28,61.82187271118164
2018-06-29,62.34296798706055
2018-07-02,62.1345329284668
2018-07-03,62.488853454589844
2018-07-05,62.85017395019531
2018-07-06,62.44024658203125
2018-07-09,63.71865463256836
2018-07-10,63.538002014160156
2018-07-11,62.03031921386719
2018-07-12,62.44718551635742
2018-07-13,63.26008987426758
2018-07-16,62.502777099609375
2018-07-17,63.1489372253418
2018-07-18,63.40599060058594
2018-07-19,63.781158447265625
2018-07-20,63.781158447265625
2018-07-23,62.63478088378906
2018-07-24,63.280921936035156
2018-07-25,66.78267669677734
2018-07-26,67.90125274658203
2018-07-27,67.8943099975586
2018-07-30,67.5468978881836
2018-07-31,68.44318389892578
2018-08-01,67.68585968017578
2018-08-02,67.1300277709961
2018-08-03,67.35930633544922
2018-08-06,67.47742462158203
2018-08-07,67.77619934082031
2018-08-08,67.81787872314453
2018-08-09,67.05361938476562
2018-08-10,66.87297821044922
2018-08-13,66.72705841064453
2018-08-14,67.42183685302734
2018-08-15,68.01937866210938
2018-08-16,68.6724624633789
2018-08-17,69.34638977050781
2018-08-20,69.36029052734375
2018-08-21,70.00643920898438
2018-08-22,69.1448974609375
2018-08-23,69.08235931396484
2018-08-24,69.19355010986328
2018-08-27,70.12455749511719
2018-08-28,70.21488189697266
2018-08-29,70.69429779052734
2018-08-30,70.26351165771484
2018-08-31,70.37466430664062
2018-09-04,70.742919921875
2018-09-05,71.58361053466797
2018-09-06,70.70364379882812
2018-09-07,70.04016876220703
2018-09-10,71.5835952758789
2018-09-11,71.25535583496094
2018-09-12,71.82803344726562
2018-09-13,72.1143569946289
2018-09-14,72.212158203125
2018-09-17,71.94673919677734
2018-09-18,72.2191162109375
2018-09-19,71.91182708740234
2018-09-20,72.24008178710938
2018-09-21,72.65211486816406
2018-09-24,71.61154174804688
2018-09-25,71.82105255126953
2018-09-26,71.49979400634766
2018-09-27,71.7093276977539
2018-09-28,71.44390869140625
2018-10-01,72.14229583740234
2018-10-02,72.56130981445312
2018-10-03,72.91752624511719
2018-10-04,72.79180145263672
2018-10-05,72.01659393310547
2018-10-08,72.2191162109375
2018-10-09,71.44390869140625
2018-10-10,68.27332305908203
2018-10-11,66.99526977539062
2018-10-12,67.84029388427734
2018-10-15,67.81932830810547
2018-10-16,68.96466827392578
2018-10-17,68.10568237304688
2018-10-18,67.21177673339844
2018-10-19,65.52869415283203
2018-10-22,64.94902038574219
2018-10-23,64.18780517578125
2018-10-24,64.64871978759766
2018-10-25,66.70893859863281
2018-10-26,65.87086486816406
2018-10-29,65.17948913574219
2018-10-30,67.0162353515625
2018-10-31,67.00226593017578
2018-11-01,68.75519561767578
2018-11-02,68.56660461425781
2018-11-05,69.237060546875
2018-11-06,70.598876953125
2018-11-07,71.78611755371094
2018-11-08,72.31690216064453
2018-11-09,71.83502960205078
2018-11-12,70.64077758789062
2018-11-13,71.56265258789062
2018-11-14,70.97600555419922
2018-11-15,72.43561553955078
2018-11-16,72.87560272216797
2018-11-19,72.1143569946289
2018-11-20,69.96337890625
2018-11-21,71.08077239990234
2018-11-23,71.18550872802734
2018-11-26,70.52904510498047
2018-11-27,70.18685150146484
2018-11-28,71.89088439941406
2018-11-29,72.1911849975586
2018-11-30,72.29593658447266
2018-12-03,73.76953125
2018-12-04,71.54169464111328
2018-12-06,71.05030059814453
2018-12-07,68.78282928466797
2018-12-10,68.60730743408203
2018-12-11,68.24223327636719
2018-12-12,68.86000061035156
2018-12-13,68.29138946533203
2018-12-14,67.37176513671875
2018-12-17,65.7781982421875
2018-12-18,66.39596557617188
2018-12-19,64.99897766113281
2018-12-20,63.91787338256836
2018-12-21,62.45068359375
2018-12-24,60.59036636352539
2018-12-26,62.9069938659668
2018-12-27,64.04424285888672
2018-12-28,63.924896240234375
2018-12-31,64.04424285888672
2019-01-02,64.23379516601562
2019-01-03,63.20181655883789
2019-01-04,65.35701751708984
2019-01-07,64.67605590820312
2019-01-08,64.97088623046875
2019-01-09,66.26961517333984
2019-01-10,66.88036346435547
2019-01-11,66.66272735595703
2019-01-14,66.73294830322266
2019-01-15,66.15731048583984
2019-01-16,65.83435821533203
2019-01-17,65.75714874267578
2019-01-18,67.47004699707031
2019-01-22,65.28680419921875
2019-01-23,65.6097183227539
2019-01-24,65.9186019897461
2019-01-25,66.3187484741211
2019-01-28,66.29767608642578
2019-01-29,67.9193344116211
2019-01-30,70.5869369506836
2019-01-31,70.22892761230469
2019-02-01,70.95903015136719
2019-02-04,70.67823028564453
2019-02-05,71.1064453125
2019-02-06,70.79756927490234
2019-02-07,71.05730438232422
2019-02-08,71.5487060546875
2019-02-11,71.96292114257812
2019-02-12,72.8333969116211
2019-02-13,73.42308807373047
2019-02-14,72.65787506103516
2019-02-15,73.5213623046875
2019-02-19,73.71089935302734
2019-02-20,74.11103057861328
2019-02-21,74.09700775146484
2019-02-22,74.64459228515625
2019-02-25,75.0657730102539
2019-02-26,74.65860748291016
2019-02-27,75.08682250976562
2019-02-28,74.10403442382812
2019-03-01,74.44800567626953
2019-03-04,74.06189727783203
2019-03-05,74.41291809082031
2019-03-06,74.67266845703125
2019-03-07,73.6355209350586
2019-03-08,73.5861587524414
2019-03-11,74.34104919433594
2019-03-12,74.77140045166016
2019-03-13,75.0748062133789
2019-03-14,74.75025177001953
2019-03-15,74.85609436035156
2019-03-18,75.52633666992188
2019-03-19,75.15945434570312
2019-03-20,74.01651763916016
2019-03-21,75.01835632324219
2019-03-22,73.53675842285156
2019-03-25,73.86833190917969
2019-03-26,74.60917663574219
2019-03-27,74.68678283691406
2019-03-28,75.78738403320312
2019-03-29,76.16131591796875
2019-04-01,77.734619140625
2019-04-02,77.79106903076172
2019-04-03,78.10150146484375
2019-04-04,79.25856018066406
2019-04-05,79.44200134277344
2019-04-08,79.39260864257812
2019-04-09,78.46837615966797
2019-04-10,78.30610656738281
2019-04-11,79.4984359741211
2019-04-12,80.718994140625
2019-04-15,80.41561889648438
2019-04-16,80.2674560546875
2019-04-17,79.6042709350586
2019-04-18,79.5760498046875
2019-04-22,79.63247680664062
2019-04-23,80.00640869140625
2019-04-24,79.92880249023438
2019-04-25,78.91285705566406
2019-04-26,79.80181121826172
2019-04-29,84.98744201660156
2019-04-30,86.5042724609375
2019-05-01,86.10919189453125
2019-05-02,86.9699478149414
2019-05-03,87.9717788696289
2019-05-06,87.0898666381836
2019-05-07,86.07390594482422
2019-05-08,85.72114562988281
2019-05-09,85.74935913085938
2019-05-10,86.6453857421875
2019-05-13,84.9592056274414
2019-05-14,85.52360534667969
2019-05-15,85.59416198730469
2019-05-16,86.00336456298828
2019-05-17,85.24140167236328
2019-05-20,85.60826873779297
2019-05-21,87.16748809814453
2019-05-22,86.27853393554688
2019-05-23,85.19906616210938
2019-05-24,84.79691314697266
2019-05-28,83.67514038085938
2019-05-29,83.44232940673828
2019-05-30,84.44416809082031
2019-05-31,83.49170684814453
2019-06-03,85.17789459228516
2019-06-04,86.89232635498047
2019-06-05,87.54139709472656
2019-06-06,88.53337860107422
2019-06-07,88.81680297851562
2019-06-10,88.81680297851562
2019-06-11,87.3855209350586
2019-06-12,87.8460922241211
2019-06-13,88.10823822021484
2019-06-14,88.34205627441406
2019-06-17,86.98873901367188
2019-06-18,87.33592224121094
2019-06-19,87.661865234375
2019-06-20,89.35530090332031
2019-06-21,88.68218994140625
2019-06-24,88.98686981201172
2019-06-25,88.47669982910156
2019-06-26,88.22160339355469
2019-06-27,88.10823822021484
2019-06-28,89.7520751953125
2019-07-01,90.47481536865234
2019-07-02,89.1072998046875
2019-07-03,88.9585189819336
2019-07-05,88.43418884277344
2019-07-08,88.81680297851562
2019-07-09,87.88859558105469
2019-07-10,88.00904846191406
2019-07-11,88.24994659423828
2019-07-12,89.71664428710938
2019-07-15,90.10636138916016
2019-07-16,90.78657531738281
2019-07-17,88.68927001953125
2019-07-18,88.7459487915039
2019-07-19,88.35623931884766
2019-07-22,88.23577880859375
2019-07-23,88.17912292480469
2019-07-24,87.92404174804688
2019-07-25,86.74077606201172
2019-07-26,86.85411834716797
2019-07-29,86.59903717041016
2019-07-30,89.70247650146484
2019-07-31,87.61935424804688
2019-08-01,86.25186157226562
2019-08-02,85.64959716796875
2019-08-05,83.60894775390625
2019-08-06,84.66470336914062
2019-08-07,84.47340393066406
2019-08-08,85.69917297363281
2019-08-09,84.59384155273438
2019-08-12,83.42472076416016
2019-08-13,85.18195343017578
2019-08-14,82.39735412597656
2019-08-15,82.51778411865234
2019-08-16,83.52394104003906
2019-08-19,84.0128173828125
2019-08-20,83.70814514160156
2019-08-21,84.07659149169922
2019-08-22,83.60187530517578
2019-08-23,81.45496368408203
2019-08-26,81.68170166015625
2019-08-27,82.55321502685547
2019-08-28,83.25468444824219
2019-08-29,85.15359497070312
2019-08-30,85.79838562011719
2019-09-03,84.02701568603516
2019-09-04,84.59384155273438
2019-09-05,86.40870666503906
2019-09-06,86.54393005371094
2019-09-09,86.3161849975586
2019-09-10,86.2378921508789
2019-09-11,87.87482452392578
2019-09-12,87.89617919921875
2019-09-13,88.47978973388672
2019-09-16,88.20221710205078
2019-09-17,88.55805969238281
2019-09-18,88.20221710205078
2019-09-19,88.2306900024414
2019-09-20,87.6470718383789
2019-09-23,87.59725189208984
2019-09-24,87.36238861083984
2019-09-25,87.70401763916016
2019-09-26,87.88195037841797
2019-09-27,87.93887329101562
2019-09-30,87.68977355957031
2019-10-01,85.47638702392578
2019-10-02,82.99961853027344
2019-10-03,83.70421600341797
2019-10-04,84.38034057617188
2019-10-07,82.87862396240234
2019-10-08,80.43746948242188
2019-10-09,81.20612335205078
2019-10-10,81.19898223876953
2019-10-11,82.1170883178711
2019-10-14,82.0815200805664
2019-10-15,82.59393310546875
2019-10-16,82.6081771850586
2019-10-17,83.17041015625
2019-10-18,83.48357391357422
2019-10-21,83.95331573486328
2019-10-22,84.18814086914062
2019-10-23,84.50131225585938
2019-10-24,85.2272720336914
2019-10-25,86.15959930419922
2019-10-28,86.88556671142578
2019-10-29,91.0063247680664
2019-10-30,90.94943237304688
2019-10-31,90.30885314941406
2019-11-01,91.71806335449219
2019-11-04,93.37635040283203
2019-11-05,93.06318664550781
2019-11-06,93.55426788330078
2019-11-07,91.88175964355469
2019-11-08,92.83544921875
2019-11-11,92.5293960571289
2019-11-12,92.20201110839844
2019-11-13,90.97076416015625
2019-11-14,90.87113189697266
2019-11-15,91.59706115722656
2019-11-18,92.75001525878906
2019-11-19,92.70732116699219
2019-11-20,92.40843963623047
2019-11-21,92.14506530761719
2019-11-22,92.59345245361328
2019-11-25,93.12725830078125
2019-11-26,92.98489379882812
2019-11-27,93.78912353515625
2019-11-29,93.31227111816406
2019-12-02,92.0169677734375
2019-12-03,91.16293334960938
2019-12-04,91.51165771484375
2019-12-05,92.20488739013672
2019-12-06,94.11300659179688
2019-12-09,93.84143829345703
2019-12-10,93.69136810302734
2019-12-11,95.05636596679688
2019-12-12,96.04257202148438
2019-12-13,95.62808227539062
2019-12-16,95.29220581054688
2019-12-17,95.48514556884766
2019-12-18,95.15641021728516
2019-12-19,95.44226837158203
2019-12-20,96.48567199707031
2019-12-23,96.33558654785156
2019-12-24,96.18550872802734
2019-12-26,95.67811584472656
2019-12-27,96.01399230957031
2019-12-30,94.9706039428711
2019-12-31,94.9920425415039
2020-01-02,96.01399230957031
2020-01-03,95.15641021728516
2020-01-06,94.3274154663086
2020-01-07,93.94149017333984
2020-01-08,93.7914047241211
2020-01-09,93.27686309814453
2020-01-10,93.74851989746094
2020-01-13,93.87001037597656
2020-01-14,93.53412628173828
2020-01-15,93.84143829345703
2020-01-16,94.9706039428711
2020-01-17,95.70669555664062
2020-01-21,94.58468627929688
2020-01-22,94.07727813720703
2020-01-23,94.54182434082031
2020-01-24,93.33403778076172
2020-01-27,92.21202850341797
2020-01-28,93.4626693725586
2020-01-29,95.97113037109375
2020-01-30,96.57858276367188
2020-01-31,95.21356201171875
2020-02-03,97.32896423339844
2020-02-04,99.00125122070312
2020-02-05,101.30960083007812
2020-02-06,101.77412414550781
2020-02-07,101.34532928466797
2020-02-10,102.9890365600586
2020-02-11,103.16770935058594
2020-02-12,104.04670715332031
2020-02-13,104.06817626953125
2020-02-14,104.73278045654297
2020-02-18,103.60364532470703
2020-02-19,104.21824645996094
2020-02-20,104.34687805175781
2020-02-21,104.08243560791016
2020-02-24,101.53829193115234
2020-02-25,98.629638671875
2020-02-26,99.1656265258789
2020-02-27,94.69901275634766
2020-02-28,92.21916961669922
2020-03-02,92.62577819824219
2020-03-03,97.70155334472656
2020-03-04,108.53475189208984
2020-03-05,103.56952667236328
2020-03-06,103.66163635253906
2020-03-09,96.98300170898438
2020-03-10,98.63195037841797
2020-03-11,98.56745910644531
2020-03-12,89.18009185791016
2020-03-13,95.7623519897461
2020-03-16,85.34736633300781
2020-03-17,86.2916488647461
2020-03-18,76.84874725341797
2020-03-19,75.66373443603516
2020-03-20,70.06278991699219
2020-03-23,65.97086334228516
2020-03-24,71.1089096069336
2020-03-25,78.80213165283203
2020-03-26,80.43148040771484
2020-03-27,76.5339584350586
2020-03-30,78.0429916381836
2020-03-31,76.45989990234375
2020-04-01,74.8860855102539
2020-04-02,76.70986938476562
2020-04-03,74.08992767333984
2020-04-06,80.57964324951172
2020-04-07,81.6257553100586
2020-04-08,81.34803009033203
2020-04-09,84.80116271972656
2020-04-13,83.1440200805664
2020-04-14,85.29181671142578
2020-04-15,80.28337860107422
2020-04-16,79.40386962890625
2020-04-17,83.23660278320312
2020-04-20,78.70954895019531
2020-04-21,74.5250244140625
2020-04-22,75.76557922363281
2020-04-23,77.47827911376953
2020-04-24,77.79302215576172
2020-04-27,79.95934295654297
2020-04-28,81.13507080078125
2020-04-29,83.63467407226562
2020-04-30,80.931396484375
2020-05-01,80.3666763305664
2020-05-04,78.82989501953125
2020-05-05,76.06184387207031
2020-05-06,73.8955078125
2020-05-07,75.01569366455078
2020-05-08,78.1263198852539
2020-05-11,74.96940612792969
2020-05-12,71.0626220703125
2020-05-13,70.9607925415039
2020-05-14,72.5068359375
2020-05-15,71.47923278808594
2020-05-18,75.34896087646484
2020-05-19,74.44171142578125
2020-05-20,73.8307113647461
2020-05-21,75.32119750976562
2020-05-22,77.1727523803711
2020-05-26,82.32933807373047
2020-05-27,84.19015502929688
2020-05-28,83.59764862060547
2020-05-29,83.51432800292969
2020-06-01,83.7179946899414
2020-06-02,84.65303802490234
2020-06-03,87.3285140991211
2020-06-04,88.94849395751953
2020-06-05,94.97209930419922
2020-06-08,92.16046142578125
2020-06-09,90.73603057861328
2020-06-10,88.06403350830078
2020-06-11,83.57655334472656
2020-06-12,84.15377807617188
2020-06-15,84.39583587646484
2020-06-16,85.35479736328125
2020-06-17,85.51306915283203
2020-06-18,83.85587310791016
2020-06-19,83.12968444824219
2020-06-22,83.95828247070312
2020-06-23,83.8744888305664
2020-06-24,80.10391235351562
2020-06-25,79.88046264648438
2020-06-26,78.80050659179688
2020-06-29,83.03658294677734
2020-06-30,82.84107971191406
2020-07-01,82.7293472290039
2020-07-02,84.28412628173828
2020-07-06,86.15544891357422
2020-07-07,85.1034164428711
2020-07-08,85.77373504638672
2020-07-09,84.0606918334961
2020-07-10,85.31755828857422
2020-07-13,85.73649597167969
2020-07-14,90.80117797851562
2020-07-15,93.96662139892578
2020-07-16,94.90693664550781
2020-07-17,95.3817367553711
2020-07-20,96.24758911132812
2020-07-21,98.17476654052734
2020-07-22,98.88232421875
2020-07-23,98.14684295654297
2020-07-24,96.60137176513672
2020-07-27,97.33687591552734
2020-07-28,96.55482482910156
2020-07-29,102.84843444824219
2020-07-30,103.21150970458984
2020-07-31,104.1518325805664
2020-08-03,104.44974517822266
2020-08-04,104.53355407714844
2020-08-05,107.20553588867188
2020-08-06,107.52207946777344
2020-08-07,108.78826141357422
2020-08-10,110.65027618408203
2020-08-11,111.53472900390625
2020-08-12,111.90713500976562
2020-08-13,110.20339965820312
2020-08-14,110.67820739746094
2020-08-17,111.12508392333984
2020-08-18,109.8868408203125
2020-08-19,109.30032348632812
2020-08-20,108.01551055908203
2020-08-21,109.45856475830078
2020-08-24,110.7154312133789
2020-08-25,110.28717041015625
2020-08-26,111.79541778564453
2020-08-27,110.7154312133789
2020-08-28,112.000244140625
2020-08-31,110.22200775146484
2020-09-01,111.90713500976562
2020-09-02,113.94603729248047
2020-09-03,110.45825958251953
2020-09-04,110.12163543701172
2020-09-08,108.64427947998047
2020-09-09,109.46710968017578
2020-09-10,108.1019515991211
2020-09-11,109.3923110961914
2020-09-14,111.26240539550781
2020-09-15,113.34758758544922
2020-09-16,114.08626556396484
2020-09-17,116.76055145263672
2020-09-18,114.97460174560547
2020-09-21,112.2816390991211
2020-09-22,113.62810516357422
2020-09-23,111.07540893554688
2020-09-24,111.27176666259766
2020-09-25,111.18761444091797
2020-09-28,113.61875915527344
2020-09-29,113.34758758544922
2020-09-30,113.37565612792969
2020-10-01,114.03018951416016
2020-10-02,115.81616973876953
2020-10-05,118.686767578125
2020-10-06,118.36885070800781
2020-10-07,119.63118743896484
2020-10-08,121.37037658691406
2020-10-09,120.73454284667969
2020-10-12,123.39012145996094
2020-10-13,120.85609436035156
2020-10-14,121.74439239501953
2020-10-15,122.15585327148438
2020-10-16,122.68883514404297
2020-10-19,119.21975708007812
2020-10-20,120.36986541748047
2020-10-21,120.50077056884766
2020-10-22,121.987548828125
2020-10-23,120.82805633544922
2020-10-26,117.95742797851562
2020-10-27,115.6478271484375
2020-10-28,119.53767395019531
2020-10-29,123.47425079345703
2020-10-30,124.1288070678711
2020-11-02,128.6170654296875
2020-11-03,132.08616638183594
2020-11-04,128.3646240234375
2020-11-05,131.95523071289062
2020-11-06,134.9473876953125
2020-11-09,136.20973205566406
2020-11-10,134.2554473876953
2020-11-11,133.6757354736328
2020-11-12,134.07781982421875
2020-11-13,138.37908935546875
2020-11-16,142.54010009765625
2020-11-17,139.1271209716797
2020-11-18,135.05963134765625
2020-11-19,137.25697326660156
2020-11-20,134.835205078125
2020-11-23,136.4434814453125
2020-11-24,137.5188446044922
2020-11-25,135.55517578125
2020-11-27,134.1806640625
2020-11-30,136.74273681640625
2020-12-01,136.23780822753906
2020-12-02,134.9661102294922
2020-12-03,133.004638671875
2020-12-04,133.1266632080078
2020-12-07,132.44154357910156
2020-12-08,131.3528594970703
2020-12-09,132.37583923339844
2020-12-10,130.65841674804688
2020-12-11,131.33413696289062
2020-12-14,129.2412567138672
2020-12-15,131.7470703125
2020-12-16,130.0483856201172
2020-12-17,132.30078125
2020-12-18,132.38519287109375
2020-12-21,133.40821838378906
2020-12-22,134.20591735839844
2020-12-23,133.73663330078125
2020-12-24,134.8253631591797
2020-12-28,135.3321533203125
2020-12-29,134.11209106445312
2020-12-30,135.9234161376953
2020-12-31,136.2331085205078
2021-01-04,135.1256866455078
2021-01-05,136.8806610107422
2021-01-06,140.62530517578125
2021-01-07,144.26670837402344
2021-01-08,143.19680786132812
2021-01-11,142.88706970214844
2021-01-12,142.5961456298828
2021-01-13,141.66702270507812
2021-01-14,141.47930908203125
2021-01-15,140.31558227539062
2021-01-19,144.0508270263672
2021-01-20,145.6931915283203
2021-01-21,144.94241333007812
2021-01-22,143.28128051757812
2021-01-25,141.63888549804688
2021-01-26,138.7952117919922
2021-01-27,130.29238891601562
2021-01-28,134.0182647705078
2021-01-29,134.53440856933594
2021-02-01,133.97129821777344
2021-02-02,136.07351684570312
2021-02-03,137.3780975341797
2021-02-04,139.68678283691406
2021-02-05,140.1654052734375
2021-02-08,139.8181610107422
2021-02-09,136.7492218017578
2021-02-10,139.20816040039062
2021-02-11,141.59194946289062
2021-02-12,141.64825439453125
2021-02-16,141.9767303466797
2021-02-17,141.9955291748047
2021-02-18,140.30621337890625
