Date,AVGO
2017-03-29,17.287609100341797
2017-03-30,17.18840217590332
2017-03-31,17.104034423828125
2017-04-03,17.091537475585938
2017-04-04,17.104034423828125
2017-04-05,16.961088180541992
2017-04-06,16.989990234375
2017-04-07,17.0485782623291
2017-04-10,17.030611038208008
2017-04-11,16.993894577026367
2017-04-12,16.341636657714844
2017-04-13,16.50724220275879
2017-04-17,16.706432342529297
2017-04-18,16.646282196044922
2017-04-19,16.68768310546875
2017-04-20,17.045446395874023
2017-04-21,17.00248908996582
2017-04-24,17.282135009765625
2017-04-25,17.43524169921875
2017-04-26,17.31650733947754
2017-04-27,17.426654815673828
2017-04-28,17.24854850769043
2017-05-01,17.288381576538086
2017-05-02,17.61099624633789
2017-05-03,17.568038940429688
2017-05-04,17.45086669921875
2017-05-05,17.689125061035156
2017-05-08,17.58209991455078
2017-05-09,17.846128463745117
2017-05-10,18.0703182220459
2017-05-11,18.05157470703125
2017-05-12,18.43198585510254
2017-05-15,18.671794891357422
2017-05-16,18.80069351196289
2017-05-17,18.058597564697266
2017-05-18,18.564783096313477
2017-05-19,18.28669548034668
2017-05-22,18.62102508544922
2017-05-23,18.477293014526367
2017-05-24,18.716325759887695
2017-05-25,18.81475257873535
2017-05-26,18.842092514038086
2017-05-30,18.73351287841797
2017-05-31,18.706951141357422
2017-06-01,18.324968338012695
2017-06-02,19.882577896118164
2017-06-05,19.70136070251465
2017-06-06,19.830242156982422
2017-06-07,19.863052368164062
2017-06-08,19.915388107299805
2017-06-09,19.00847625732422
2017-06-12,18.956140518188477
2017-06-13,18.977237701416016
2017-06-14,18.789762496948242
2017-06-15,18.669729232788086
2017-06-16,18.533231735229492
2017-06-19,18.917627334594727
2017-06-20,18.826627731323242
2017-06-21,19.229055404663086
2017-06-22,19.14434242248535
2017-06-23,19.240041732788086
2017-06-26,19.043140411376953
2017-06-27,18.461057662963867
2017-06-28,18.909778594970703
2017-06-29,18.359865188598633
2017-06-30,18.282203674316406
2017-07-03,18.024106979370117
2017-07-05,18.16922950744629
2017-07-06,18.438312530517578
2017-07-07,18.79759979248047
2017-07-10,18.96626091003418
2017-07-11,18.897226333618164
2017-07-12,19.331043243408203
2017-07-13,19.400861740112305
2017-07-14,19.6346378326416
2017-07-17,19.535009384155273
2017-07-18,19.680917739868164
2017-07-19,19.95705795288086
2017-07-20,19.880964279174805
2017-07-21,19.855863571166992
2017-07-24,19.849578857421875
2017-07-25,19.949214935302734
2017-07-26,20.161806106567383
2017-07-27,19.68640899658203
2017-07-28,19.640914916992188
2017-07-31,19.349868774414062
2017-08-01,19.48558807373047
2017-08-02,19.875471115112305
2017-08-03,19.6346378326416
2017-08-04,19.546775817871094
2017-08-07,19.803298950195312
2017-08-08,19.71857452392578
2017-08-09,19.546775817871094
2017-08-10,18.88311195373535
2017-08-11,19.154541015625
2017-08-14,19.683271408081055
2017-08-15,19.901351928710938
2017-08-16,19.88017463684082
2017-08-17,19.37261962890625
2017-08-18,19.562469482421875
2017-08-21,19.58207893371582
2017-08-22,20.01902198791504
2017-08-23,20.154743194580078
2017-08-24,20.008041381835938
2017-08-25,19.26593017578125
2017-08-28,19.082366943359375
2017-08-29,18.963125228881836
2017-08-30,19.299665451049805
2017-08-31,19.774272918701172
2017-09-01,19.8260498046875
2017-09-05,19.537357330322266
2017-09-06,19.563247680664062
2017-09-07,19.341243743896484
2017-09-08,19.14982795715332
2017-09-11,19.434595108032227
2017-09-12,19.387521743774414
2017-09-13,19.316925048828125
2017-09-14,19.37261962890625
2017-09-15,19.655033111572266
2017-09-18,19.67787742614746
2017-09-19,19.67315101623535
2017-09-20,19.13358497619629
2017-09-21,18.934303283691406
2017-09-22,18.844507217407227
2017-09-25,18.550701141357422
2017-09-26,18.689334869384766
2017-09-27,18.950054168701172
2017-09-28,19.13595199584961
2017-09-29,19.104442596435547
2017-10-02,18.94139289855957
2017-10-03,18.864994049072266
2017-10-04,19.061908721923828
2017-10-05,19.193450927734375
2017-10-06,19.35650062561035
2017-10-09,19.410064697265625
2017-10-10,19.37619400024414
2017-10-11,19.72355842590332
2017-10-12,19.592805862426758
2017-10-13,19.5313663482666
2017-10-16,19.42975425720215
2017-10-17,19.110746383666992
2017-10-18,19.219444274902344
2017-10-19,19.242286682128906
2017-10-20,19.238344192504883
2017-10-23,19.240707397460938
2017-10-24,19.509313583374023
2017-10-25,19.3627986907959
2017-10-26,19.200542449951172
2017-10-27,19.920480728149414
2017-10-30,20.57662010192871
2017-10-31,20.787717819213867
2017-11-01,20.423809051513672
2017-11-02,20.440349578857422
2017-11-03,21.5533447265625
2017-11-06,21.859750747680664
2017-11-07,21.371389389038086
2017-11-08,21.45646095275879
2017-11-09,20.923988342285156
2017-11-10,20.87042999267578
2017-11-13,20.874361038208008
2017-11-14,20.736522674560547
2017-11-15,20.92083740234375
2017-11-16,21.433612823486328
2017-11-17,21.413928985595703
2017-11-20,21.651811599731445
2017-11-21,21.786502838134766
2017-11-22,21.690404891967773
2017-11-24,22.242565155029297
2017-11-27,22.41900634765625
2017-11-28,21.850303649902344
2017-11-29,21.38556671142578
2017-11-30,21.892833709716797
2017-12-01,21.390296936035156
2017-12-04,20.764083862304688
2017-12-05,20.609704971313477
2017-12-06,20.786142349243164
2017-12-07,20.786142349243164
2017-12-08,20.472646713256836
2017-12-11,20.475793838500977
2017-12-12,20.37734031677246
2017-12-13,20.639631271362305
2017-12-14,20.42774772644043
2017-12-15,20.93107795715332
2017-12-18,20.96358299255371
2017-12-19,20.908876419067383
2017-12-20,21.062702178955078
2017-12-21,20.736814498901367
2017-12-22,20.801837921142578
2017-12-26,20.46485137939453
2017-12-27,20.545726776123047
2017-12-28,20.648801803588867
2017-12-29,20.36970329284668
2018-01-02,21.17133140563965
2018-01-03,21.40285873413086
2018-01-04,21.409996032714844
2018-01-05,21.536849975585938
2018-01-08,21.588396072387695
2018-01-09,21.289472579956055
2018-01-10,20.839893341064453
2018-01-11,20.893022537231445
2018-01-12,20.955657958984375
2018-01-16,20.87319564819336
2018-01-17,21.076175689697266
2018-01-18,21.392545700073242
2018-01-19,21.12217140197754
2018-01-22,20.782804489135742
2018-01-23,20.84544563293457
2018-01-24,20.366533279418945
2018-01-25,19.607723236083984
2018-01-26,19.885236740112305
2018-01-29,19.46341323852539
2018-01-30,19.10740089416504
2018-01-31,19.666397094726562
2018-02-01,18.933752059936523
2018-02-02,18.67129898071289
2018-02-05,18.08614158630371
2018-02-06,19.059823989868164
2018-02-07,18.82195472717285
2018-02-08,18.202695846557617
2018-02-09,18.67288589477539
2018-02-12,19.37857437133789
2018-02-13,19.494335174560547
2018-02-14,19.637060165405273
2018-02-15,19.967700958251953
2018-02-16,19.734586715698242
2018-02-20,19.792470932006836
2018-02-21,19.71316909790039
2018-02-22,19.771055221557617
2018-02-23,20.11676597595215
2018-02-26,20.056501388549805
2018-02-27,19.96611976623535
2018-02-28,19.541908264160156
2018-03-01,19.292142868041992
2018-03-02,19.89158058166504
2018-03-05,19.58313751220703
2018-03-06,19.898714065551758
2018-03-07,19.588695526123047
2018-03-08,19.580759048461914
2018-03-09,20.122314453125
2018-03-12,20.84068489074707
2018-03-13,20.71224021911621
2018-03-14,20.66228675842285
2018-03-15,21.230791091918945
2018-03-16,20.208740234375
2018-03-19,19.42218017578125
2018-03-20,19.21682357788086
2018-03-21,19.791250228881836
2018-03-22,19.595746994018555
2018-03-23,19.508054733276367
2018-03-26,19.93042755126953
2018-03-27,19.660114288330078
2018-03-28,19.041433334350586
2018-03-29,18.958572387695312
2018-04-02,18.317365646362305
2018-04-03,19.049482345581055
2018-04-04,19.066375732421875
2018-04-05,19.01166534423828
2018-04-06,18.41309928894043
2018-04-09,18.88535499572754
2018-04-10,19.288419723510742
2018-04-11,19.33428382873535
2018-04-12,19.262676239013672
2018-04-13,19.86687660217285
2018-04-16,20.062374114990234
2018-04-17,20.253040313720703
2018-04-18,20.080068588256836
2018-04-19,19.53862762451172
2018-04-20,19.076833724975586
2018-04-23,18.78156852722168
2018-04-24,18.374486923217773
2018-04-25,18.42356300354004
2018-04-26,18.537803649902344
2018-04-27,18.727670669555664
2018-04-30,18.457351684570312
2018-05-01,18.53458595275879
2018-05-02,18.402637481689453
2018-05-03,18.121862411499023
2018-05-04,18.545848846435547
2018-05-07,18.98431396484375
2018-05-08,19.21600914001465
2018-05-09,19.151655197143555
2018-05-10,19.59092140197754
2018-05-11,19.580461502075195
2018-05-14,19.691490173339844
2018-05-15,19.43564796447754
2018-05-16,19.349565505981445
2018-05-17,19.264291763305664
2018-05-18,18.985918045043945
2018-05-21,19.232107162475586
2018-05-22,19.18705177307129
2018-05-23,19.353588104248047
2018-05-24,19.592531204223633
2018-05-25,20.115467071533203
2018-05-29,20.088119506835938
2018-05-30,20.064783096313477
2018-05-31,20.27959442138672
2018-06-01,20.62312889099121
2018-06-04,20.786447525024414
2018-06-05,20.85804557800293
2018-06-06,21.200767517089844
2018-06-07,21.29409408569336
2018-06-08,20.75426483154297
2018-06-11,20.984357833862305
2018-06-12,21.032623291015625
2018-06-13,21.205596923828125
2018-06-14,21.598207473754883
2018-06-15,21.740604400634766
2018-06-18,21.279611587524414
2018-06-19,21.27553939819336
2018-06-20,21.297550201416016
2018-06-21,21.16954803466797
2018-06-22,21.174442291259766
2018-06-25,20.580078125
2018-06-26,20.508329391479492
2018-06-27,20.147146224975586
2018-06-28,19.966962814331055
2018-06-29,19.782705307006836
2018-07-02,19.734601974487305
2018-07-03,19.50958251953125
2018-07-05,20.007728576660156
2018-07-06,20.193622589111328
2018-07-09,20.173233032226562
2018-07-10,20.42842674255371
2018-07-11,19.847925186157227
2018-07-12,17.119895935058594
2018-07-13,16.506784439086914
2018-07-16,16.571195602416992
2018-07-17,16.98374366760254
2018-07-18,17.022062301635742
2018-07-19,17.151697158813477
2018-07-20,17.148435592651367
2018-07-23,17.669418334960938
2018-07-24,17.719968795776367
2018-07-25,18.423583984375
2018-07-26,18.196109771728516
2018-07-27,18.022449493408203
2018-07-30,18.359987258911133
2018-07-31,18.08115005493164
2018-08-01,17.67594337463379
2018-08-02,17.639249801635742
2018-08-03,17.758289337158203
2018-08-06,17.68816566467285
2018-08-07,17.962112426757812
2018-08-08,17.892812728881836
2018-08-09,17.658002853393555
2018-08-10,17.303340911865234
2018-08-13,17.209583282470703
2018-08-14,16.901391983032227
2018-08-15,16.842695236206055
2018-08-16,17.014726638793945
2018-08-17,17.06201171875
2018-08-20,16.85410499572754
2018-08-21,17.163105010986328
2018-08-22,16.92096519470215
2018-08-23,16.761980056762695
2018-08-24,17.03999900817871
2018-08-27,17.363677978515625
2018-08-28,17.482709884643555
2018-08-29,17.52836799621582
2018-08-30,17.663711547851562
2018-08-31,17.857757568359375
2018-09-04,17.890369415283203
2018-09-05,18.052610397338867
2018-09-06,17.60826873779297
2018-09-07,18.962499618530273
2018-09-10,19.617189407348633
2018-09-11,18.96004867553711
2018-09-12,18.743188858032227
2018-09-13,19.194046020507812
2018-09-14,19.26905632019043
2018-09-17,19.145946502685547
2018-09-18,19.692195892333984
2018-09-19,19.86141014099121
2018-09-20,20.119338989257812
2018-09-21,20.37973976135254
2018-09-24,20.490629196166992
2018-09-25,20.3427734375
2018-09-26,20.16041374206543
2018-09-27,20.244199752807617
2018-09-28,20.267202377319336
2018-10-01,20.495559692382812
2018-10-02,20.37973976135254
2018-10-03,20.488168716430664
2018-10-04,20.385486602783203
2018-10-05,20.06184196472168
2018-10-08,19.82691192626953
2018-10-09,20.100454330444336
2018-10-10,19.04326629638672
2018-10-11,18.802587509155273
2018-10-12,19.135265350341797
2018-10-15,19.095840454101562
2018-10-16,19.57637596130371
2018-10-17,19.481910705566406
2018-10-18,18.730302810668945
2018-10-19,18.75165557861328
2018-10-22,18.779590606689453
2018-10-23,18.814910888671875
2018-10-24,17.965551376342773
2018-10-25,18.255516052246094
2018-10-26,17.508834838867188
2018-10-29,17.373300552368164
2018-10-30,18.154476165771484
2018-10-31,18.358192443847656
2018-11-01,18.883087158203125
2018-11-02,18.134761810302734
2018-11-05,18.078903198242188
2018-11-06,18.749191284179688
2018-11-07,19.254375457763672
2018-11-08,19.734914779663086
2018-11-09,19.63140869140625
2018-11-12,18.36968994140625
2018-11-13,18.468265533447266
2018-11-14,18.5808048248291
2018-11-15,19.413734436035156
2018-11-16,19.518051147460938
2018-11-19,18.82147979736328
2018-11-20,18.7048397064209
2018-11-21,18.8929443359375
2018-11-23,18.884733200073242
2018-11-26,19.329132080078125
2018-11-27,19.371835708618164
2018-11-28,19.321731567382812
2018-11-29,19.367734909057617
2018-11-30,19.501628875732422
2018-12-03,19.884414672851562
2018-12-04,19.06052017211914
2018-12-06,18.666231155395508
2018-12-07,18.774654388427734
2018-12-10,19.652769088745117
2018-12-11,20.276235580444336
2018-12-12,20.944883346557617
2018-12-13,21.217601776123047
2018-12-14,20.932559967041016
2018-12-17,20.875062942504883
2018-12-18,20.724815368652344
2018-12-19,20.24502182006836
2018-12-20,20.079002380371094
2018-12-21,20.329692840576172
2018-12-24,19.40746307373047
2018-12-26,20.597810745239258
2018-12-27,20.82276153564453
2018-12-28,21.050209045410156
2018-12-31,21.107481002807617
2019-01-02,21.043569564819336
2019-01-03,19.171724319458008
2019-01-04,19.360149383544922
2019-01-07,19.754444122314453
2019-01-08,19.59589385986328
2019-01-09,20.443418502807617
2019-01-10,20.712358474731445
2019-01-11,20.79952049255371
2019-01-14,20.82442283630371
2019-01-15,21.290935516357422
2019-01-16,20.89331817626953
2019-01-17,21.19464874267578
2019-01-18,21.650360107421875
2019-01-22,21.44034767150879
2019-01-23,21.376441955566406
2019-01-24,21.87697982788086
2019-01-25,22.241384506225586
2019-01-28,22.21481704711914
2019-01-29,22.10691261291504
2019-01-30,22.480453491210938
2019-01-31,22.267120361328125
2019-02-01,22.147584915161133
2019-02-04,22.588361740112305
2019-02-05,22.412385940551758
2019-02-06,22.927871704101562
2019-02-07,22.33684730529785
2019-02-08,22.749399185180664
2019-02-11,22.88719367980957
2019-02-12,23.191837310791016
2019-02-13,23.3520450592041
2019-02-14,23.36698341369629
2019-02-15,23.402673721313477
2019-02-19,23.380268096923828
2019-02-20,23.526363372802734
2019-02-21,23.32050132751465
2019-02-22,22.951936721801758
2019-02-25,23.12626075744629
2019-02-26,22.82743263244629
2019-02-27,22.53606605529785
2019-02-28,22.857309341430664
2019-03-01,22.640657424926758
2019-03-04,22.81829071044922
2019-03-05,22.99427604675293
2019-03-06,22.52444839477539
2019-03-07,22.039674758911133
2019-03-08,21.930105209350586
2019-03-11,22.334354400634766
2019-03-12,22.38167381286621
2019-03-13,22.51282501220703
2019-03-14,22.262968063354492
2019-03-15,24.09663200378418
2019-03-18,24.391319274902344
2019-03-19,24.845373153686523
2019-03-20,24.373857498168945
2019-03-21,24.857093811035156
2019-03-22,24.50952911376953
2019-03-25,24.468494415283203
2019-03-26,24.87635612487793
2019-03-27,24.787582397460938
2019-03-28,25.047212600708008
2019-03-29,25.184558868408203
2019-04-01,25.610013961791992
2019-04-02,25.380537033081055
2019-04-03,25.476850509643555
2019-04-04,25.292598724365234
2019-04-05,25.483549118041992
2019-04-08,25.500303268432617
2019-04-09,25.414037704467773
2019-04-10,25.754066467285156
2019-04-11,25.913183212280273
2019-04-12,26.55137062072754
2019-04-15,26.498607635498047
2019-04-16,26.674480438232422
2019-04-17,26.84449577331543
2019-04-18,26.684532165527344
2019-04-22,26.3813533782959
2019-04-23,26.434951782226562
2019-04-24,26.325239181518555
2019-04-25,26.11502456665039
2019-04-26,25.9969425201416
2019-04-29,26.190397262573242
2019-04-30,26.666105270385742
2019-05-01,26.707979202270508
2019-05-02,26.450027465820312
2019-05-03,26.440814971923828
2019-05-06,26.094093322753906
2019-05-07,25.735637664794922
2019-05-08,25.409011840820312
2019-05-09,25.465124130249023
2019-05-10,25.456750869750977
2019-05-13,24.57067108154297
2019-05-14,25.292598724365234
2019-05-15,25.491092681884766
2019-05-16,24.898136138916016
2019-05-17,24.278385162353516
2019-05-20,22.829504013061523
2019-05-21,23.058979034423828
2019-05-22,22.547264099121094
2019-05-23,21.78261947631836
2019-05-24,21.435056686401367
2019-05-28,21.312782287597656
2019-05-29,21.28263282775879
2019-05-30,21.492008209228516
2019-05-31,21.074932098388672
2019-06-03,21.203907012939453
2019-06-04,22.252466201782227
2019-06-05,22.254135131835938
2019-06-06,22.846254348754883
2019-06-07,23.02044677734375
2019-06-10,23.467674255371094
2019-06-11,23.741544723510742
2019-06-12,23.427478790283203
2019-06-13,23.58492660522461
2019-06-14,22.271724700927734
2019-06-17,22.275074005126953
2019-06-18,23.286779403686523
2019-06-19,23.239877700805664
2019-06-20,23.370534896850586
2019-06-21,23.16675567626953
2019-06-24,23.607276916503906
2019-06-25,23.379831314086914
2019-06-26,23.796676635742188
2019-06-27,24.15772247314453
2019-06-28,24.339508056640625
2019-07-01,25.395580291748047
2019-07-02,24.97111701965332
2019-07-03,24.088388442993164
2019-07-05,23.89983558654785
2019-07-08,23.2487735748291
2019-07-09,23.296972274780273
2019-07-10,23.209875106811523
2019-07-11,23.34178352355957
2019-07-12,24.13066864013672
2019-07-15,24.380098342895508
2019-07-16,24.02412223815918
2019-07-17,24.10445213317871
2019-07-18,24.50185203552246
2019-07-19,24.52045440673828
2019-07-22,25.04045867919922
2019-07-23,25.43193817138672
2019-07-24,25.684751510620117
2019-07-25,25.398958206176758
2019-07-26,25.443775177001953
2019-07-29,25.51310920715332
2019-07-30,25.32878303527832
2019-07-31,24.519611358642578
2019-08-01,24.126440048217773
2019-08-02,23.55062484741211
2019-08-05,22.63153648376465
2019-08-06,22.52837562561035
2019-08-07,22.833616256713867
2019-08-08,22.912248611450195
2019-08-09,23.313880920410156
2019-08-12,23.306264877319336
2019-08-13,23.987770080566406
2019-08-14,22.961292266845703
2019-08-15,22.714393615722656
2019-08-16,23.14900016784668
2019-08-19,23.57176399230957
2019-08-20,23.706207275390625
2019-08-21,24.309070587158203
2019-08-22,24.3192195892334
2019-08-23,23.00948715209961
2019-08-26,23.439865112304688
2019-08-27,23.30034828186035
2019-08-28,23.34178352355957
2019-08-29,23.95986557006836
2019-08-30,23.89814567565918
2019-09-03,23.171829223632812
2019-09-04,23.930274963378906
2019-09-05,24.6066951751709
2019-09-06,24.68195343017578
2019-09-09,24.74113655090332
2019-09-10,24.895870208740234
2019-09-11,25.197729110717773
2019-09-12,25.415029525756836
2019-09-13,24.547510147094727
2019-09-16,24.407148361206055
2019-09-17,24.421524047851562
2019-09-18,24.329360961914062
2019-09-19,24.574565887451172
2019-09-20,24.25627899169922
2019-09-23,24.358680725097656
2019-09-24,24.08988380432129
2019-09-25,23.531816482543945
2019-09-26,23.629091262817383
2019-09-27,23.39272689819336
2019-09-30,23.55742073059082
2019-10-01,23.45331382751465
2019-10-02,23.045429229736328
2019-10-03,23.4174747467041
2019-10-04,24.01479148864746
2019-10-07,23.558271408081055
2019-10-08,23.067617416381836
2019-10-09,23.30825424194336
2019-10-10,23.419178009033203
2019-10-11,23.97042465209961
2019-10-14,24.034421920776367
2019-10-15,24.77338981628418
2019-10-16,24.61638069152832
2019-10-17,24.69744300842285
2019-10-18,24.467056274414062
2019-10-21,24.70939064025879
2019-10-22,24.529340744018555
2019-10-23,23.920076370239258
2019-10-24,24.08988380432129
2019-10-25,24.730724334716797
2019-10-28,24.878345489501953
2019-10-29,24.589075088500977
2019-10-30,24.766563415527344
2019-10-31,24.989274978637695
2019-11-01,25.308414459228516
2019-11-04,26.02605438232422
2019-11-05,26.79745101928711
2019-11-06,26.722354888916016
2019-11-07,26.60118293762207
2019-11-08,26.743690490722656
2019-11-11,26.68737030029297
2019-11-12,26.924592971801758
2019-11-13,26.765878677368164
2019-11-14,26.364822387695312
2019-11-15,26.701021194458008
2019-11-18,26.54401397705078
2019-11-19,27.109756469726562
2019-11-20,26.595211029052734
2019-11-21,26.900697708129883
2019-11-22,26.872535705566406
2019-11-25,27.273595809936523
2019-11-26,26.987735748291016
2019-11-27,27.17290496826172
2019-11-29,26.982614517211914
2019-12-02,26.514148712158203
2019-12-03,26.155759811401367
2019-12-04,26.428815841674805
2019-12-05,26.55425262451172
2019-12-06,26.968963623046875
2019-12-09,26.826459884643555
2019-12-10,26.884485244750977
2019-12-11,27.28213119506836
2019-12-12,27.971607208251953
2019-12-13,26.915210723876953
2019-12-16,27.573108673095703
2019-12-17,27.630279541015625
2019-12-18,27.940887451171875
2019-12-19,27.655881881713867
2019-12-20,27.496421813964844
2019-12-23,27.54210662841797
2019-12-24,27.625713348388672
2019-12-26,27.408498764038086
2019-12-27,27.283512115478516
2019-12-30,27.018898010253906
2019-12-31,27.23955726623535
2020-01-02,27.788619995117188
2020-01-03,27.081815719604492
2020-01-06,27.041305541992188
2020-01-07,26.94821548461914
2020-01-08,26.61204719543457
2020-01-09,26.398284912109375
2020-01-10,25.79146957397461
2020-01-13,25.96040916442871
2020-01-14,26.563783645629883
2020-01-15,26.12935447692871
2020-01-16,26.466386795043945
2020-01-17,26.616357803344727
2020-01-21,26.55430030822754
2020-01-22,26.976659774780273
2020-01-23,27.552448272705078
2020-01-24,27.92739486694336
2020-01-27,26.63704490661621
2020-01-28,27.43694305419922
2020-01-29,27.36798858642578
2020-01-30,27.168874740600586
2020-01-31,26.30347442626953
2020-02-03,26.30950164794922
2020-02-04,26.85857391357422
2020-02-05,27.35678482055664
2020-02-06,27.55589485168457
2020-02-07,27.171464920043945
2020-02-10,27.082683563232422
2020-02-11,27.596405029296875
2020-02-12,27.987735748291016
2020-02-13,27.924808502197266
2020-02-14,27.390399932861328
2020-02-18,26.785308837890625
2020-02-19,27.21111297607422
2020-02-20,26.655149459838867
2020-02-21,26.246583938598633
2020-02-24,25.134660720825195
2020-02-25,24.36578941345215
2020-02-26,24.641618728637695
2020-02-27,23.613304138183594
2020-02-28,23.49866485595703
2020-03-02,24.56317901611328
2020-03-03,23.639163970947266
2020-03-04,24.604549407958984
2020-03-05,23.621063232421875
2020-03-06,23.225421905517578
2020-03-09,21.352394104003906
2020-03-10,22.66084098815918
2020-03-11,21.201547622680664
2020-03-12,18.857885360717773
2020-03-13,20.188753128051758
2020-03-16,16.168582916259766
2020-03-17,17.196901321411133
2020-03-18,14.4696683883667
2020-03-19,16.760751724243164
2020-03-20,16.850162506103516
2020-03-23,16.95973777770996
2020-03-24,18.650712966918945
2020-03-25,19.07061004638672
2020-03-26,21.31648063659668
2020-03-27,20.22247314453125
2020-03-30,21.048240661621094
2020-03-31,20.784381866455078
2020-04-01,19.60359001159668
2020-04-02,20.780872344970703
2020-04-03,20.535425186157227
2020-04-06,22.129098892211914
2020-04-07,22.201854705810547
2020-04-08,22.88823699951172
2020-04-09,22.292150497436523
2020-04-13,22.784801483154297
2020-04-14,23.460662841796875
2020-04-15,22.567398071289062
2020-04-16,22.64191246032715
2020-04-17,23.3072566986084
2020-04-20,22.64103126525879
2020-04-21,21.70920181274414
2020-04-22,22.789180755615234
2020-04-23,22.698013305664062
2020-04-24,23.213462829589844
2020-04-27,23.532546997070312
2020-04-28,23.20644760131836
2020-04-29,24.196136474609375
2020-04-30,23.81043243408203
2020-05-01,22.76551055908203
2020-05-04,22.98992347717285
2020-05-05,23.218721389770508
2020-05-06,23.158235549926758
2020-05-07,23.4711856842041
2020-05-08,24.109355926513672
2020-05-11,24.141786575317383
2020-05-12,23.532546997070312
2020-05-13,23.067949295043945
2020-05-14,23.370376586914062
2020-05-15,22.827749252319336
2020-05-18,23.977863311767578
2020-05-19,23.839357376098633
2020-05-20,24.429317474365234
2020-05-21,24.089191436767578
2020-05-22,24.251361846923828
2020-05-26,24.72210121154785
2020-05-27,25.210376739501953
2020-05-28,24.820281982421875
2020-05-29,25.53296661376953
2020-06-01,25.42076301574707
2020-06-02,26.128175735473633
2020-06-03,27.13365364074707
2020-06-04,27.077547073364258
2020-06-05,27.795495986938477
2020-06-08,27.834062576293945
2020-06-09,27.641210556030273
2020-06-10,27.61666488647461
2020-06-11,25.750364303588867
2020-06-12,26.320161819458008
2020-06-15,26.656782150268555
2020-06-16,27.237972259521484
2020-06-17,27.476402282714844
2020-06-18,27.938377380371094
2020-06-19,26.81450080871582
2020-06-22,27.76833724975586
2020-06-23,27.569950103759766
2020-06-24,27.18647003173828
2020-06-25,27.35297203063965
2020-06-26,27.22543716430664
2020-06-29,27.435338973999023
2020-06-30,27.951663970947266
2020-07-01,27.69660186767578
2020-07-02,27.93926239013672
2020-07-06,28.233301162719727
2020-07-07,27.731138229370117
2020-07-08,28.30237579345703
2020-07-09,28.473310470581055
2020-07-10,28.29085922241211
2020-07-13,27.570838928222656
2020-07-14,27.904720306396484
2020-07-15,27.78959083557129
2020-07-16,27.573495864868164
2020-07-17,27.694828033447266
2020-07-20,28.08628273010254
2020-07-21,27.83918571472168
2020-07-22,27.791362762451172
2020-07-23,27.42559814453125
2020-07-24,27.08196449279785
2020-07-27,27.692167282104492
2020-07-28,27.220123291015625
2020-07-29,27.35297203063965
2020-07-30,27.640804290771484
2020-07-31,28.05262565612793
2020-08-03,28.44939613342285
2020-08-04,29.083507537841797
2020-08-05,29.185352325439453
2020-08-06,29.151704788208008
2020-08-07,28.86564064025879
2020-08-10,28.99228858947754
2020-08-11,28.69736671447754
2020-08-12,29.54846954345703
2020-08-13,29.174732208251953
2020-08-14,29.033029556274414
2020-08-17,29.254444122314453
2020-08-18,29.105653762817383
2020-08-19,29.1561336517334
2020-08-20,29.12247657775879
2020-08-21,29.22787094116211
2020-08-24,29.58035659790039
2020-08-25,29.769878387451172
2020-08-26,30.082508087158203
2020-08-27,30.035572052001953
2020-08-28,30.538616180419922
2020-08-31,30.74496841430664
2020-09-01,31.842283248901367
2020-09-02,33.21236038208008
2020-09-03,31.182477951049805
2020-09-04,32.14427947998047
2020-09-08,31.045211791992188
2020-09-09,31.885671615600586
2020-09-10,31.62440299987793
2020-09-11,31.8564510345459
2020-09-14,32.077857971191406
2020-09-15,32.494991302490234
2020-09-16,32.50650405883789
2020-09-17,32.40731430053711
2020-09-18,31.859100341796875
2020-09-21,31.439945220947266
2020-09-22,32.315792083740234
2020-09-23,31.422082901000977
2020-09-24,31.50519561767578
2020-09-25,31.887704849243164
2020-09-28,32.826107025146484
2020-09-29,32.554405212402344
2020-09-30,32.55976867675781
2020-10-01,32.942291259765625
2020-10-02,31.890382766723633
2020-10-05,32.71885299682617
2020-10-06,32.529380798339844
2020-10-07,32.77606201171875
2020-10-08,33.36500549316406
2020-10-09,33.66619110107422
2020-10-12,34.17829513549805
2020-10-13,34.09428024291992
2020-10-14,33.98793029785156
2020-10-15,33.954864501953125
2020-10-16,33.84046936035156
2020-10-19,33.58307647705078
2020-10-20,33.69211196899414
2020-10-21,33.25061798095703
2020-10-22,33.368595123291016
2020-10-23,33.31049346923828
2020-10-26,32.44538116455078
2020-10-27,32.13794708251953
2020-10-28,31.0306396484375
2020-10-29,31.72772979736328
2020-10-30,31.246917724609375
2020-11-02,31.39168357849121
2020-11-03,31.616010665893555
2020-11-04,32.58747863769531
2020-11-05,34.03887939453125
2020-11-06,34.01652908325195
2020-11-09,33.562522888183594
2020-11-10,32.453426361083984
2020-11-11,33.59647750854492
2020-11-12,33.085289001464844
2020-11-13,33.38020324707031
2020-11-16,34.033512115478516
2020-11-17,34.01474380493164
2020-11-18,34.01652908325195
2020-11-19,34.34809875488281
2020-11-20,34.258724212646484
2020-11-23,34.58671951293945
2020-11-24,35.05413055419922
2020-11-25,34.92901611328125
2020-11-27,35.297218322753906
2020-11-30,35.88975143432617
2020-12-01,36.1569709777832
2020-12-02,36.08189010620117
2020-12-03,35.730674743652344
2020-12-04,36.79240798950195
2020-12-07,37.61552047729492
2020-12-08,37.840728759765625
2020-12-09,37.19815444946289
