Date,AVB
2017-06-08,146.9937744140625
2017-06-09,147.5841064453125
2017-06-12,146.49423217773438
2017-06-13,146.6001739501953
2017-06-14,147.8490753173828
2017-06-15,148.31826782226562
2017-06-16,148.4242401123047
2017-06-19,148.86322021484375
2017-06-20,147.8868865966797
2017-06-21,147.25868225097656
2017-06-22,146.72128295898438
2017-06-23,146.8574981689453
2017-06-26,147.14517211914062
2017-06-27,145.9341278076172
2017-06-28,146.8033447265625
2017-06-29,146.40687561035156
2017-06-30,146.5288543701172
2017-07-03,148.1377410888672
2017-07-05,147.7259979248047
2017-07-06,143.49415588378906
2017-07-07,144.3404998779297
2017-07-10,142.46475219726562
2017-07-11,142.0606231689453
2017-07-12,142.5638885498047
2017-07-13,142.54864501953125
2017-07-14,143.12818908691406
2017-07-17,144.90476989746094
2017-07-18,143.654296875
2017-07-19,145.00387573242188
2017-07-20,144.96572875976562
2017-07-21,145.75112915039062
2017-07-24,144.23373413085938
2017-07-25,143.22726440429688
2017-07-26,145.728271484375
2017-07-27,145.2936248779297
2017-07-28,146.78048706054688
2017-07-31,146.66616821289062
2017-08-01,146.49075317382812
2017-08-02,145.85789489746094
2017-08-03,143.20445251464844
2017-08-04,143.2501220703125
2017-08-07,143.68475341796875
2017-08-08,143.76864624023438
2017-08-09,144.31765747070312
2017-08-10,144.14990234375
2017-08-11,143.73814392089844
2017-08-14,146.07139587402344
2017-08-15,146.45262145996094
2017-08-16,145.78919982910156
2017-08-17,145.16400146484375
2017-08-18,144.1040802001953
2017-08-21,145.11062622070312
2017-08-22,144.17274475097656
2017-08-23,144.70648193359375
2017-08-24,144.37098693847656
2017-08-25,144.1040802001953
2017-08-28,143.60093688964844
2017-08-29,142.8002471923828
2017-08-30,142.5257568359375
2017-08-31,143.14337158203125
2017-09-01,143.34925842285156
2017-09-05,142.3427734375
2017-09-06,141.46591186523438
2017-09-07,141.816650390625
2017-09-08,142.4037628173828
2017-09-11,143.76864624023438
2017-09-12,140.7796630859375
2017-09-13,140.17727661132812
2017-09-14,140.09335327148438
2017-09-15,140.1239013671875
2017-09-18,139.6663818359375
2017-09-19,138.56076049804688
2017-09-20,137.85928344726562
2017-09-21,137.10446166992188
2017-09-22,136.1208038330078
2017-09-25,136.7231903076172
2017-09-26,136.5630340576172
2017-09-27,135.84629821777344
2017-09-28,137.27593994140625
2017-09-29,137.13758850097656
2017-10-02,136.4996337890625
2017-10-03,136.57650756835938
2017-10-04,138.3519744873047
2017-10-05,138.6902313232422
2017-10-06,137.50650024414062
2017-10-09,137.3912353515625
2017-10-10,137.1990966796875
2017-10-11,138.33663940429688
2017-10-12,139.0898895263672
2017-10-13,138.81321716308594
2017-10-16,137.73709106445312
2017-10-17,138.36740112304688
2017-10-18,138.41351318359375
2017-10-19,138.81321716308594
2017-10-20,139.26666259765625
2017-10-23,139.87388610839844
2017-10-24,137.975341796875
2017-10-25,138.72091674804688
2017-10-26,138.8592987060547
2017-10-27,139.62026977539062
2017-10-30,139.8046875
2017-10-31,139.37428283691406
2017-11-01,140.96530151367188
2017-11-02,138.62103271484375
2017-11-03,139.86619567871094
2017-11-06,140.95762634277344
2017-11-07,141.2419891357422
2017-11-08,143.49412536621094
2017-11-09,144.0936279296875
2017-11-10,143.8553466796875
2017-11-13,144.58555603027344
2017-11-14,144.12432861328125
2017-11-15,141.9568634033203
2017-11-16,143.03289794921875
2017-11-17,141.71092224121094
2017-11-20,141.38040161132812
2017-11-21,142.21047973632812
2017-11-22,141.88768005371094
2017-11-24,141.9107208251953
2017-11-27,140.534912109375
2017-11-28,139.32814025878906
2017-11-29,139.92001342773438
2017-11-30,139.37428283691406
2017-12-01,139.37428283691406
2017-12-04,139.21286010742188
2017-12-05,137.43731689453125
2017-12-06,137.87545776367188
2017-12-07,138.32122802734375
2017-12-08,140.05833435058594
2017-12-11,140.51185607910156
2017-12-12,141.1498260498047
2017-12-13,140.12750244140625
2017-12-14,140.17364501953125
2017-12-15,139.6279296875
2017-12-18,140.24281311035156
2017-12-19,136.59950256347656
2017-12-20,136.52267456054688
2017-12-21,134.93167114257812
2017-12-22,136.906982421875
2017-12-26,137.57571411132812
2017-12-27,137.25289916992188
2017-12-28,138.36083984375
2017-12-29,138.2291259765625
2018-01-02,137.32260131835938
2018-01-03,137.74871826171875
2018-01-04,135.28492736816406
2018-01-05,135.0137481689453
2018-01-08,135.11444091796875
2018-01-09,134.0917205810547
2018-01-10,132.4569549560547
2018-01-11,131.53500366210938
2018-01-12,130.34178161621094
2018-01-16,130.96163940429688
2018-01-17,131.64344787597656
2018-01-18,130.0009307861328
2018-01-19,130.70594787597656
2018-01-22,131.79067993164062
2018-01-23,133.79736328125
2018-01-24,133.10780334472656
2018-01-25,131.85263061523438
2018-01-26,131.78289794921875
2018-01-29,130.35731506347656
2018-01-30,129.2880859375
2018-01-31,132.0230712890625
2018-02-01,127.14965057373047
2018-02-02,127.033447265625
2018-02-05,123.20603942871094
2018-02-06,124.1590576171875
2018-02-07,122.63269805908203
2018-02-08,120.04495239257812
2018-02-09,123.6631851196289
2018-02-12,122.9968490600586
2018-02-13,123.50047302246094
2018-02-14,123.1285629272461
2018-02-15,124.81761169433594
2018-02-16,125.95650482177734
2018-02-20,124.29072570800781
2018-02-21,120.88168334960938
2018-02-22,121.73396301269531
2018-02-23,123.97308349609375
2018-02-26,124.08154296875
2018-02-27,120.92816925048828
2018-02-28,120.88168334960938
2018-03-01,120.13018035888672
2018-03-02,119.23916625976562
2018-03-05,120.92816925048828
2018-03-06,120.83523559570312
2018-03-07,122.50101470947266
2018-03-08,123.57794952392578
2018-03-09,125.06555938720703
2018-03-12,125.15846252441406
2018-03-13,125.14300537109375
2018-03-14,126.6538314819336
2018-03-15,126.80877685546875
2018-03-16,128.42031860351562
2018-03-19,127.90897369384766
2018-03-20,127.30465698242188
2018-03-21,126.47561645507812
2018-03-22,124.16676330566406
2018-03-23,122.42352294921875
2018-03-26,123.05884552001953
2018-03-27,124.46118927001953
2018-03-28,128.27703857421875
2018-03-29,128.59765625
2018-04-02,127.1901626586914
2018-04-03,128.9886474609375
2018-04-04,129.8174591064453
2018-04-05,129.98167419433594
2018-04-06,129.8018798828125
2018-04-09,129.3483123779297
2018-04-10,130.41954040527344
2018-04-11,129.82530212402344
2018-04-12,129.17626953125
2018-04-13,130.21627807617188
2018-04-16,129.8018798828125
2018-04-17,130.560302734375
2018-04-18,129.7627716064453
2018-04-19,127.09634399414062
2018-04-20,125.7905044555664
2018-04-23,125.89215087890625
2018-04-24,126.5959243774414
2018-04-25,126.5098876953125
2018-04-26,126.34564971923828
2018-04-27,128.49603271484375
2018-04-30,127.45599365234375
2018-05-01,128.66802978515625
2018-05-02,127.15885925292969
2018-05-03,127.33872985839844
2018-05-04,128.51162719726562
2018-05-07,129.17626953125
2018-05-08,128.60545349121094
2018-05-09,129.5828857421875
2018-05-10,131.13116455078125
2018-05-11,130.09896850585938
2018-05-14,128.66021728515625
2018-05-15,125.61846923828125
2018-05-16,124.7192611694336
2018-05-17,123.95295715332031
2018-05-18,123.35868072509766
2018-05-21,124.14847564697266
2018-05-22,124.52375030517578
2018-05-23,126.27531433105469
2018-05-24,125.6731948852539
2018-05-25,126.48640441894531
2018-05-29,126.25965881347656
2018-05-30,129.69236755371094
2018-05-31,129.442138671875
2018-06-01,130.66978454589844
2018-06-04,132.1476593017578
2018-06-05,130.50559997558594
2018-06-06,130.92001342773438
2018-06-07,130.47427368164062
2018-06-08,131.2249298095703
2018-06-11,130.27880859375
2018-06-12,131.7723388671875
2018-06-13,130.23974609375
2018-06-14,131.5064697265625
2018-06-15,131.92872619628906
2018-06-18,131.03729248046875
2018-06-19,130.81053161621094
2018-06-20,132.39004516601562
2018-06-21,132.85923767089844
2018-06-22,133.57859802246094
2018-06-25,134.6732940673828
2018-06-26,133.95394897460938
2018-06-27,132.6246337890625
2018-06-28,135.20391845703125
2018-06-29,135.58253479003906
2018-07-02,134.56500244140625
2018-07-03,134.86480712890625
2018-07-05,135.97694396972656
2018-07-06,136.37132263183594
2018-07-09,135.5904083251953
2018-07-10,136.86827087402344
2018-07-11,137.19161987304688
2018-07-12,137.4519805908203
2018-07-13,136.73414611816406
2018-07-16,136.18203735351562
2018-07-17,135.17234802246094
2018-07-18,135.10140991210938
2018-07-19,135.98484802246094
2018-07-20,134.51771545410156
2018-07-23,134.3677978515625
2018-07-24,134.54928588867188
2018-07-25,136.063720703125
2018-07-26,136.36343383789062
2018-07-27,135.85072326660156
2018-07-30,135.8033905029297
2018-07-31,139.49484252929688
2018-08-01,140.567626953125
2018-08-02,140.79638671875
2018-08-03,142.04263305664062
2018-08-06,142.1451873779297
2018-08-07,141.26168823242188
2018-08-08,140.6069793701172
2018-08-09,141.10397338867188
2018-08-10,139.77093505859375
2018-08-13,140.14169311523438
2018-08-14,140.89891052246094
2018-08-15,142.21615600585938
2018-08-16,143.0206756591797
2018-08-17,144.50357055664062
2018-08-20,144.4010467529297
2018-08-21,142.7919464111328
2018-08-22,143.0048828125
2018-08-23,142.88662719726562
2018-08-24,144.18807983398438
2018-08-27,143.9278106689453
2018-08-28,145.5211181640625
2018-08-29,145.3396759033203
2018-08-30,144.2117462158203
2018-08-31,144.5745849609375
2018-09-04,144.2353515625
2018-09-05,145.05575561523438
2018-09-06,145.32391357421875
2018-09-07,144.48780822753906
2018-09-10,145.36337280273438
2018-09-11,145.07150268554688
2018-09-12,144.91375732421875
2018-09-13,146.4913330078125
2018-09-14,144.5745849609375
2018-09-17,145.71041870117188
2018-09-18,145.19773864746094
2018-09-19,143.6359100341797
2018-09-20,145.23716735839844
2018-09-21,146.07327270507812
2018-09-24,142.54742431640625
2018-09-25,142.8787078857422
2018-09-26,140.567626953125
2018-09-27,141.3549346923828
2018-09-28,144.0750274658203
2018-10-01,143.12857055664062
2018-10-02,143.15245056152344
2018-10-03,142.0548553466797
2018-10-04,140.9493408203125
2018-10-05,141.02096557617188
2018-10-08,142.6275177001953
2018-10-09,144.05914306640625
2018-10-10,141.8560791015625
2018-10-11,137.74415588378906
2018-10-12,137.42605590820312
2018-10-15,137.51348876953125
2018-10-16,140.0904083251953
2018-10-17,139.9790496826172
2018-10-18,140.2176513671875
2018-10-19,141.54588317871094
2018-10-22,137.46580505371094
2018-10-23,138.15773010253906
2018-10-24,140.5119171142578
2018-10-25,141.3152313232422
2018-10-26,139.09625244140625
2018-10-29,141.6810760498047
2018-10-30,142.0548553466797
2018-10-31,139.48594665527344
2018-11-01,139.44615173339844
2018-11-02,137.73622131347656
2018-11-05,140.83004760742188
2018-11-06,143.24790954589844
2018-11-07,145.02943420410156
2018-11-08,144.91806030273438
2018-11-09,145.172607421875
2018-11-12,146.54058837890625
2018-11-13,147.89266967773438
2018-11-14,147.5506134033203
2018-11-15,145.22828674316406
2018-11-16,147.56654357910156
2018-11-19,149.32424926757812
2018-11-20,148.35394287109375
2018-11-21,148.29031372070312
2018-11-23,147.76539611816406
2018-11-26,148.2425994873047
2018-11-27,149.52310180664062
2018-11-28,150.16729736328125
2018-11-29,149.57876586914062
2018-11-30,151.5670928955078
2018-12-03,151.67845153808594
2018-12-04,148.98228454589844
2018-12-06,152.44192504882812
2018-12-07,150.00820922851562
2018-12-10,149.08563232421875
2018-12-11,149.45944213867188
2018-12-12,146.20654296875
2018-12-13,148.4096221923828
2018-12-14,148.648193359375
2018-12-17,143.0570068359375
2018-12-18,144.67947387695312
2018-12-19,143.78077697753906
2018-12-20,143.47059631347656
2018-12-21,140.80621337890625
2018-12-24,134.28445434570312
2018-12-26,137.82369995117188
2018-12-27,137.9191436767578
2018-12-28,138.5046844482422
2018-12-31,139.61163330078125
2019-01-02,135.7212677001953
2019-01-03,136.3629608154297
2019-01-04,137.3255615234375
2019-01-07,136.94053649902344
2019-01-08,139.7801055908203
2019-01-09,140.9833221435547
2019-01-10,142.77206420898438
2019-01-11,143.25332641601562
2019-01-14,142.92446899414062
2019-01-15,144.2158660888672
2019-01-16,146.11697387695312
2019-01-17,147.06346130371094
2019-01-18,147.6651153564453
2019-01-22,147.616943359375
2019-01-23,148.3468780517578
2019-01-24,148.3549041748047
2019-01-25,149.71853637695312
2019-01-28,151.47520446777344
2019-01-29,152.9912567138672
2019-01-30,153.39231872558594
2019-01-31,154.74794006347656
2019-02-01,152.5661163330078
2019-02-04,154.28269958496094
2019-02-05,156.01528930664062
2019-02-06,155.5821990966797
2019-02-07,156.64097595214844
2019-02-08,156.01528930664062
2019-02-11,156.45652770996094
2019-02-12,155.18106079101562
2019-02-13,157.27468872070312
2019-02-14,156.99392700195312
2019-02-15,157.27468872070312
2019-02-19,157.57948303222656
2019-02-20,155.69447326660156
2019-02-21,157.1463165283203
2019-02-22,157.25059509277344
2019-02-25,156.11158752441406
2019-02-26,156.3602294921875
2019-02-27,155.83079528808594
2019-02-28,156.11959838867188
2019-03-01,155.8147430419922
2019-03-04,156.95379638671875
2019-03-05,157.5714874267578
2019-03-06,156.79339599609375
2019-03-07,156.8174591064453
2019-03-08,157.5714874267578
2019-03-11,158.3735809326172
2019-03-12,159.51263427734375
2019-03-13,159.9217071533203
2019-03-14,160.48318481445312
2019-03-15,159.6008758544922
2019-03-18,158.1810760498047
2019-03-19,157.55540466308594
2019-03-20,157.74794006347656
2019-03-21,159.36822509765625
2019-03-22,160.09814453125
2019-03-25,159.7612762451172
2019-03-26,161.1248779296875
2019-03-27,161.10885620117188
2019-03-28,162.3939666748047
2019-03-29,162.2404022216797
2019-04-01,162.2000274658203
2019-04-02,163.43667602539062
2019-04-03,163.5579071044922
2019-04-04,163.0486297607422
2019-04-05,163.412353515625
2019-04-08,162.87086486816406
2019-04-09,162.13531494140625
2019-04-10,163.4285888671875
2019-04-11,164.19639587402344
2019-04-12,164.94805908203125
2019-04-15,164.98846435546875
2019-04-16,159.98538208007812
2019-04-17,156.66346740722656
2019-04-18,158.5386199951172
2019-04-22,156.51803588867188
2019-04-23,158.62754821777344
2019-04-24,160.16323852539062
2019-04-25,161.6099853515625
2019-04-26,162.07066345214844
2019-04-29,160.04197692871094
2019-04-30,162.40206909179688
2019-05-01,162.58799743652344
2019-05-02,162.8142547607422
2019-05-03,163.39622497558594
2019-05-06,162.11111450195312
2019-05-07,159.05589294433594
2019-05-08,158.78109741210938
2019-05-09,160.4622802734375
2019-05-10,162.2242431640625
2019-05-13,162.167724609375
2019-05-14,161.44834899902344
2019-05-15,162.21617126464844
2019-05-16,163.88119506835938
2019-05-17,164.1883087158203
2019-05-20,162.09494018554688
2019-05-21,163.43667602539062
2019-05-22,164.32569885253906
2019-05-23,164.6732177734375
2019-05-24,165.91796875
2019-05-28,163.84075927734375
2019-05-29,162.70919799804688
2019-05-30,162.7738494873047
2019-05-31,164.083251953125
2019-06-03,164.7540740966797
2019-06-04,163.2668914794922
2019-06-05,167.92242431640625
2019-06-06,168.7145233154297
2019-06-07,168.9731903076172
2019-06-10,169.21563720703125
2019-06-11,169.199462890625
2019-06-12,167.46176147460938
2019-06-13,167.38088989257812
2019-06-14,168.18914794921875
2019-06-17,169.4338836669922
2019-06-18,168.6175079345703
2019-06-19,169.07823181152344
2019-06-20,170.11279296875
2019-06-21,167.9547576904297
2019-06-24,168.2295684814453
2019-06-25,165.2147979736328
2019-06-26,162.68496704101562
2019-06-27,164.0531463623047
2019-06-28,165.47021484375
2019-07-01,164.7616729736328
2019-07-02,167.4084930419922
2019-07-03,170.47879028320312
2019-07-05,169.28976440429688
2019-07-08,171.114013671875
2019-07-09,172.25418090820312
2019-07-10,174.0947265625
2019-07-11,172.16458129882812
2019-07-12,171.41534423828125
2019-07-15,172.0749969482422
2019-07-16,171.8469696044922
2019-07-17,171.81439208984375
2019-07-18,171.17919921875
2019-07-19,168.44276428222656
2019-07-22,167.07456970214844
2019-07-23,168.450927734375
2019-07-24,168.45909118652344
2019-07-25,168.45909118652344
2019-07-26,169.70509338378906
2019-07-29,171.3827667236328
2019-07-30,171.7248077392578
2019-07-31,170.03904724121094
2019-08-01,165.43763732910156
2019-08-02,167.57139587402344
2019-08-05,163.38534545898438
2019-08-06,165.3969268798828
2019-08-07,166.35791015625
2019-08-08,168.19033813476562
2019-08-09,167.77500915527344
2019-08-12,167.4084930419922
2019-08-13,166.30088806152344
2019-08-14,164.17532348632812
2019-08-15,166.4800567626953
2019-08-16,167.63653564453125
2019-08-19,169.15945434570312
2019-08-20,168.2065887451172
2019-08-21,169.35491943359375
2019-08-22,170.11227416992188
2019-08-23,167.8971405029297
2019-08-26,169.973876953125
2019-08-27,169.4607696533203
2019-08-28,170.57655334472656
2019-08-29,172.62879943847656
2019-08-30,173.1092987060547
2019-09-03,174.3553466796875
2019-09-04,176.04112243652344
2019-09-05,174.8602752685547
2019-09-06,175.70721435546875
2019-09-09,174.18434143066406
2019-09-10,171.22801208496094
2019-09-11,170.79641723632812
2019-09-12,170.6416473388672
2019-09-13,168.67079162597656
2019-09-16,170.94300842285156
2019-09-17,172.25418090820312
2019-09-18,172.09130859375
2019-09-19,171.64332580566406
2019-09-20,170.25892639160156
2019-09-23,171.3827667236328
2019-09-24,172.14016723632812
2019-09-25,173.25592041015625
2019-09-26,175.5688018798828
2019-09-27,175.74102783203125
2019-09-30,176.61044311523438
2019-10-01,175.51959228515625
2019-10-02,176.33978271484375
2019-10-03,178.77574157714844
2019-10-04,179.62051391601562
2019-10-07,179.78457641601562
2019-10-08,178.57888793945312
2019-10-09,179.4154510498047
2019-10-10,179.3580780029297
2019-10-11,178.86595153808594
2019-10-14,178.86595153808594
2019-10-15,178.28359985351562
2019-10-16,179.79273986816406
2019-10-17,179.68614196777344
2019-10-18,180.58013916015625
2019-10-21,182.1138916015625
2019-10-22,181.94168090820312
2019-10-23,181.69558715820312
2019-10-24,180.6375732421875
2019-10-25,179.956787109375
2019-10-28,177.97195434570312
2019-10-29,176.59400939941406
2019-10-30,179.6041259765625
2019-10-31,178.52145385742188
2019-11-01,178.17698669433594
2019-11-04,175.71646118164062
2019-11-05,172.78021240234375
2019-11-06,174.11708068847656
2019-11-07,171.53350830078125
2019-11-08,172.1158447265625
2019-11-11,172.63253784179688
2019-11-12,171.41043090820312
2019-11-13,173.54295349121094
2019-11-14,174.3877410888672
2019-11-15,175.95425415039062
2019-11-18,176.5612030029297
2019-11-19,178.02938842773438
2019-11-20,177.45523071289062
2019-11-21,174.4451446533203
2019-11-22,173.2886505126953
2019-11-25,174.00221252441406
2019-11-26,176.84007263183594
2019-11-27,176.8073272705078
2019-11-29,175.85586547851562
2019-12-02,173.2230682373047
2019-12-03,175.10948181152344
2019-12-04,176.60226440429688
2019-12-05,177.0861358642578
2019-12-06,177.11070251464844
2019-12-09,177.0861358642578
2019-12-10,176.56942749023438
2019-12-11,173.93663024902344
2019-12-12,171.54989624023438
2019-12-13,171.12342834472656
2019-12-16,171.7221221923828
2019-12-17,169.48301696777344
2019-12-18,170.16380310058594
2019-12-19,170.38523864746094
2019-12-20,170.60667419433594
2019-12-23,169.8521270751953
2019-12-24,170.5492706298828
2019-12-26,170.86097717285156
2019-12-27,171.28741455078125
2019-12-30,171.53530883789062
2019-12-31,173.25381469726562
2020-01-02,171.2213592529297
2020-01-03,172.86546325683594
2020-01-06,173.15463256835938
2020-01-07,169.38719177246094
2020-01-08,170.0894775390625
2020-01-09,170.48605346679688
2020-01-10,172.22108459472656
2020-01-13,174.3443603515625
2020-01-14,173.0968017578125
2020-01-15,175.0714111328125
2020-01-16,177.54177856445312
2020-01-17,178.5166778564453
2020-01-21,181.1853485107422
2020-01-22,178.98757934570312
2020-01-23,180.51605224609375
2020-01-24,181.21006774902344
2020-01-27,180.82176208496094
2020-01-28,181.1605224609375
2020-01-29,178.97108459472656
2020-01-30,180.1194610595703
2020-01-31,179.02894592285156
2020-02-03,179.02894592285156
2020-02-04,180.74742126464844
2020-02-05,179.7890167236328
2020-02-06,181.04483032226562
2020-02-07,181.07789611816406
2020-02-10,183.2095184326172
2020-02-11,184.14306640625
2020-02-12,185.3906707763672
2020-02-13,186.38211059570312
2020-02-14,187.9849090576172
2020-02-18,188.4310760498047
2020-02-19,186.5556182861328
2020-02-20,187.67091369628906
2020-02-21,188.38973999023438
2020-02-24,186.54733276367188
2020-02-25,182.92857360839844
2020-02-26,182.77162170410156
2020-02-27,171.57659912109375
2020-02-28,165.72715759277344
2020-03-02,173.22898864746094
2020-03-03,172.45236206054688
2020-03-04,179.87991333007812
2020-03-05,176.23635864257812
2020-03-06,172.72499084472656
2020-03-09,162.90151977539062
2020-03-10,172.54322814941406
2020-03-11,161.8109588623047
2020-03-12,150.35157775878906
2020-03-13,159.58851623535156
2020-03-16,135.0586395263672
2020-03-17,150.02932739257812
2020-03-18,127.1353988647461
2020-03-19,121.09589385986328
2020-03-20,108.74421691894531
2020-03-23,100.03608703613281
2020-03-24,105.3072509765625
2020-03-25,116.31220245361328
2020-03-26,124.8055191040039
2020-03-27,132.41485595703125
2020-03-30,126.9239273071289
2020-03-31,122.80995178222656
2020-04-01,115.1745376586914
2020-04-02,112.9381103515625
2020-04-03,110.33454132080078
2020-04-06,121.05758666992188
2020-04-07,122.96021270751953
2020-04-08,134.12551879882812
2020-04-09,139.65806579589844
2020-04-13,134.69296264648438
2020-04-14,139.3826904296875
2020-04-15,134.41757202148438
2020-04-16,134.55938720703125
2020-04-17,142.16986083984375
2020-04-20,133.94189453125
2020-04-21,132.05599975585938
2020-04-22,133.3828125
2020-04-23,131.38836669921875
2020-04-24,132.1645050048828
2020-04-27,134.14219665527344
2020-04-28,135.57745361328125
2020-04-29,138.36463928222656
2020-04-30,135.97801208496094
2020-05-01,132.2145538330078
2020-05-04,131.98086547851562
2020-05-05,132.96556091308594
2020-05-06,130.84596252441406
2020-05-07,133.88351440429688
2020-05-08,136.8208465576172
2020-05-11,131.21316528320312
2020-05-12,126.4232406616211
2020-05-13,126.05606079101562
2020-05-14,126.72370147705078
2020-05-15,125.46363067626953
2020-05-18,132.24789428710938
2020-05-19,129.0518341064453
2020-05-20,130.0365753173828
2020-05-21,128.65968322753906
2020-05-22,128.23411560058594
2020-05-26,133.85845947265625
2020-05-27,132.59841918945312
2020-05-28,132.7068634033203
2020-05-29,130.18675231933594
2020-06-01,133.86679077148438
2020-06-02,132.48992919921875
2020-06-03,135.18528747558594
2020-06-04,132.5733184814453
2020-06-05,144.1058349609375
2020-06-08,148.59532165527344
2020-06-09,145.3826141357422
2020-06-10,142.9876251220703
2020-06-11,135.0767822265625
2020-06-12,136.6455841064453
2020-06-15,134.10882568359375
2020-06-16,139.6330108642578
2020-06-17,135.8028106689453
2020-06-18,133.7749786376953
2020-06-19,129.4190216064453
2020-06-22,130.37034606933594
2020-06-23,129.60263061523438
2020-06-24,126.48169708251953
2020-06-25,127.98369598388672
2020-06-26,126.32313537597656
2020-06-29,129.0302276611328
2020-06-30,130.41326904296875
2020-07-01,134.13238525390625
2020-07-02,134.8660888671875
2020-07-06,134.50347900390625
2020-07-07,130.48077392578125
2020-07-08,129.2832489013672
2020-07-09,127.88327026367188
2020-07-10,128.8109588623047
2020-07-13,128.30496215820312
2020-07-14,130.21087646484375
2020-07-15,130.3289794921875
2020-07-16,130.18560791015625
2020-07-17,129.7808074951172
2020-07-20,126.12914276123047
2020-07-21,124.37501525878906
2020-07-22,126.84598541259766
2020-07-23,124.9400634765625
2020-07-24,123.8437271118164
2020-07-27,122.8907699584961
2020-07-28,126.70262908935547
2020-07-29,127.83267211914062
2020-07-30,127.51224517822266
2020-07-31,129.13143920898438
2020-08-03,126.4411849975586
2020-08-04,127.93386840820312
2020-08-05,127.28451538085938
2020-08-06,127.31829071044922
2020-08-07,129.7554931640625
2020-08-10,129.70489501953125
2020-08-11,127.96761322021484
2020-08-12,128.95436096191406
2020-08-13,127.090576171875
2020-08-14,129.07237243652344
2020-08-17,131.02894592285156
2020-08-18,130.4385986328125
2020-08-19,128.31336975097656
2020-08-20,129.62057495117188
2020-08-21,128.53269958496094
2020-08-24,131.37472534179688
2020-08-25,131.15542602539062
2020-08-26,129.7470703125
2020-08-27,133.6263885498047
2020-08-28,134.6131134033203
2020-08-31,133.29751586914062
2020-09-01,133.4155731201172
2020-09-02,136.02992248535156
2020-09-03,135.20343017578125
2020-09-04,136.70455932617188
2020-09-08,133.63482666015625
2020-09-09,131.8469696044922
2020-09-10,128.62545776367188
2020-09-11,126.39060974121094
2020-09-14,130.34585571289062
2020-09-15,128.6676025390625
2020-09-16,129.1061248779297
2020-09-17,129.451904296875
2020-09-18,127.39414978027344
2020-09-21,123.06782531738281
2020-09-22,125.82556915283203
2020-09-23,124.02078247070312
2020-09-24,123.9365005493164
2020-09-25,124.8472900390625
2020-09-28,127.72305297851562
2020-09-29,125.72872924804688
2020-09-30,127.2798843383789
2020-10-01,132.6151885986328
2020-10-02,134.6094970703125
2020-10-05,136.73170471191406
2020-10-06,135.17201232910156
2020-10-07,133.68051147460938
2020-10-08,136.45045471191406
2020-10-09,134.950439453125
2020-10-12,135.59817504882812
2020-10-13,132.0185546875
2020-10-14,130.92764282226562
2020-10-15,130.53561401367188
2020-10-16,126.93897247314453
2020-10-19,123.93040466308594
2020-10-20,124.04972076416016
2020-10-21,124.40766906738281
2020-10-22,124.84231567382812
2020-10-23,124.25425720214844
2020-10-26,122.20028686523438
2020-10-27,119.21728515625
2020-10-28,113.1064224243164
2020-10-29,116.02122497558594
2020-10-30,118.57807922363281
2020-11-02,123.87071228027344
2020-11-03,128.8225555419922
2020-11-04,126.41908264160156
2020-11-05,126.34235382080078
2020-11-06,126.09519958496094
2020-11-09,140.36241149902344
2020-11-10,146.41363525390625
2020-11-11,143.88233947753906
2020-11-12,141.90504455566406
2020-11-13,144.32553100585938
2020-11-16,147.7431640625
2020-11-17,148.39944458007812
2020-11-18,144.54713439941406
2020-11-19,145.14370727539062
2020-11-20,146.50735473632812
2020-11-23,145.7829132080078
2020-11-24,147.70912170410156
2020-11-25,145.7829132080078
2020-11-27,143.07266235351562
2020-11-30,141.9817657470703
2020-12-01,142.7147216796875
2020-12-02,144.27439880371094
2020-12-03,145.8511199951172
2020-12-04,148.1608123779297
2020-12-07,147.17214965820312
2020-12-08,144.33404541015625
2020-12-09,141.86244201660156
2020-12-10,138.51295471191406
2020-12-11,138.37660217285156
2020-12-14,136.08395385742188
2020-12-15,138.04421997070312
2020-12-16,137.65213012695312
2020-12-17,139.11805725097656
2020-12-18,135.03564453125
2020-12-21,134.62655639648438
2020-12-22,135.13792419433594
2020-12-23,133.56968688964844
2020-12-24,134.43905639648438
2020-12-28,136.64646911621094
2020-12-29,133.98733520507812
2020-12-30,136.0795440673828
2020-12-31,138.128662109375
2021-01-04,133.90126037597656
2021-01-05,133.51380920410156
2021-01-06,137.09548950195312
2021-01-07,135.2271728515625
2021-01-08,136.4153289794922
2021-01-11,135.502685546875
2021-01-12,135.502685546875
2021-01-13,137.0610809326172
2021-01-14,138.18040466308594
2021-01-15,141.20245361328125
2021-01-19,139.83348083496094
2021-01-20,142.8555450439453
2021-01-21,142.45947265625
2021-01-22,141.83096313476562
2021-01-25,143.44961547851562
2021-01-26,144.74110412597656
2021-01-27,141.09051513671875
2021-01-28,142.94163513183594
2021-01-29,140.9182891845703
2021-02-01,142.26145935058594
2021-02-02,143.3032684326172
2021-02-03,144.46559143066406
2021-02-04,147.96124267578125
2021-02-05,148.27978515625
2021-02-08,149.23545837402344
2021-02-09,149.6659698486328
2021-02-10,151.40516662597656
2021-02-11,154.0570526123047
2021-02-12,154.556396484375
2021-02-16,153.73846435546875
2021-02-17,154.11727905273438
2021-02-18,153.05828857421875
2021-02-19,153.264892578125
2021-02-22,153.49740600585938
2021-02-23,155.6154327392578
2021-02-24,159.2832489013672
2021-02-25,155.25381469726562
2021-02-26,151.31910705566406
