Date,MDLZ
2017-06-01,38.83573532104492
2017-06-02,39.03425979614258
2017-06-05,38.87710189819336
2017-06-06,38.71995162963867
2017-06-07,38.678585052490234
2017-06-08,38.372528076171875
2017-06-09,37.735599517822266
2017-06-12,37.52880096435547
2017-06-13,37.75215530395508
2017-06-14,37.82658767700195
2017-06-15,37.95066833496094
2017-06-16,37.379920959472656
2017-06-19,37.61979675292969
2017-06-20,37.24757385253906
2017-06-21,37.206207275390625
2017-06-22,37.098670959472656
2017-06-23,37.140045166015625
2017-06-26,37.140045166015625
2017-06-27,36.37077331542969
2017-06-28,36.58676528930664
2017-06-29,35.82245635986328
2017-06-30,35.88060760498047
2017-07-03,35.888919830322266
2017-07-05,35.82245635986328
2017-07-06,35.77261734008789
2017-07-07,35.905540466308594
2017-07-10,35.76430130004883
2017-07-11,35.71446228027344
2017-07-12,35.92216110229492
2017-07-13,35.96369171142578
2017-07-14,36.23783874511719
2017-07-17,36.29599380493164
2017-07-18,36.38737487792969
2017-07-19,36.66984558105469
2017-07-20,36.395694732666016
2017-07-21,36.57845687866211
2017-07-24,36.34584045410156
2017-07-25,36.75291442871094
2017-07-26,36.736305236816406
2017-07-27,36.75291442871094
2017-07-28,36.49538040161133
2017-07-31,36.57014846801758
2017-08-01,36.23783874511719
2017-08-02,36.6366081237793
2017-08-03,36.06338119506836
2017-08-04,36.12153244018555
2017-08-07,36.545223236083984
2017-08-08,36.25446319580078
2017-08-09,36.11323165893555
2017-08-10,35.94707489013672
2017-08-11,36.212913513183594
2017-08-14,36.30430603027344
2017-08-15,36.43722915649414
2017-08-16,36.71137619018555
2017-08-17,36.06338119506836
2017-08-18,35.67293167114258
2017-08-21,35.81415557861328
2017-08-22,36.08829879760742
2017-08-23,35.80585479736328
2017-08-24,34.792320251464844
2017-08-25,34.46000671386719
2017-08-28,34.31047821044922
2017-08-29,34.80061721801758
2017-08-30,34.58462905883789
2017-08-31,33.778785705566406
2017-09-01,33.961551666259766
2017-09-05,33.83694076538086
2017-09-06,33.720638275146484
2017-09-07,34.028018951416016
2017-09-08,33.75386047363281
2017-09-11,34.21909713745117
2017-09-12,34.04462432861328
2017-09-13,34.16094207763672
2017-09-14,33.79541015625
2017-09-15,33.9449462890625
2017-09-18,33.82032012939453
2017-09-19,33.71233367919922
2017-09-20,33.57110595703125
2017-09-21,33.38832473754883
2017-09-22,33.27203369140625
2017-09-25,33.64586639404297
2017-09-26,33.75386047363281
2017-09-27,33.70402908325195
2017-09-28,33.84602737426758
2017-09-29,33.962955474853516
2017-10-02,34.33049011230469
2017-10-03,34.196834564208984
2017-10-04,34.26366424560547
2017-10-05,34.33049011230469
2017-10-06,34.355552673339844
2017-10-09,34.08824920654297
2017-10-10,34.62284469604492
2017-10-11,34.84001541137695
2017-10-12,34.92354202270508
2017-10-13,34.81494903564453
2017-10-16,34.706363677978516
2017-10-17,34.355552673339844
2017-10-18,34.08824920654297
2017-10-19,34.02143096923828
2017-10-20,34.26366424560547
2017-10-23,34.28036880493164
2017-10-24,34.322139739990234
2017-10-25,34.31379318237305
2017-10-26,34.171791076660156
2017-10-27,33.97966384887695
2017-10-30,32.82697296142578
2017-10-31,34.60614013671875
2017-11-01,34.47248077392578
2017-11-02,34.380615234375
2017-11-03,34.22191619873047
2017-11-06,33.76249313354492
2017-11-07,34.42237854003906
2017-11-08,34.74814987182617
2017-11-09,34.5393180847168
2017-11-10,35.040496826171875
2017-11-13,35.12401580810547
2017-11-14,35.52496337890625
2017-11-15,35.040496826171875
2017-11-16,35.24095916748047
2017-11-17,35.33285140991211
2017-11-20,35.174137115478516
2017-11-21,35.34954833984375
2017-11-22,35.357887268066406
2017-11-24,35.207542419433594
2017-11-27,35.47484588623047
2017-11-28,35.59177780151367
2017-11-29,35.867427825927734
2017-11-30,35.867427825927734
2017-12-01,35.85072326660156
2017-12-04,36.00941848754883
2017-12-05,35.90919876098633
2017-12-06,36.193199157714844
2017-12-07,35.650245666503906
2017-12-08,35.62519073486328
2017-12-11,35.80894470214844
2017-12-12,35.81732177734375
2017-12-13,35.867427825927734
2017-12-14,35.725425720214844
2017-12-15,36.234954833984375
2017-12-18,36.00941848754883
2017-12-19,36.126365661621094
2017-12-20,35.87577438354492
2017-12-21,36.00107192993164
2017-12-22,36.21825408935547
2017-12-26,36.26837158203125
2017-12-27,36.126365661621094
2017-12-28,36.151554107666016
2017-12-29,35.93326950073242
2018-01-02,35.605838775634766
2018-01-03,35.74856948852539
2018-01-04,35.832515716552734
2018-01-05,36.29427719116211
2018-01-08,36.10956573486328
2018-01-09,36.09280014038086
2018-01-10,35.790550231933594
2018-01-11,35.68980026245117
2018-01-12,35.656219482421875
2018-01-16,36.09280014038086
2018-01-17,36.823211669921875
2018-01-18,36.672080993652344
2018-01-19,37.058284759521484
2018-01-22,37.17582321166992
2018-01-23,37.36052322387695
2018-01-24,37.43608856201172
2018-01-25,37.33534240722656
2018-01-26,37.293357849121094
2018-01-29,37.394107818603516
2018-01-30,37.22620391845703
2018-01-31,37.27656173706055
2018-02-01,38.5107307434082
2018-02-02,38.2000846862793
2018-02-05,36.8903694152832
2018-02-06,37.40250015258789
2018-02-07,36.982723236083984
2018-02-08,35.832515716552734
2018-02-09,35.3791618347168
2018-02-12,35.70658874511719
2018-02-13,35.93326950073242
2018-02-14,36.06759262084961
2018-02-15,37.007911682128906
2018-02-16,37.058284759521484
2018-02-20,36.73925018310547
2018-02-21,36.6217155456543
2018-02-22,36.52935791015625
2018-02-23,36.7308464050293
2018-02-26,37.58720016479492
2018-02-27,36.94913864135742
2018-02-28,36.85679244995117
2018-03-01,36.6217155456543
2018-03-02,37.293357849121094
2018-03-05,37.83067321777344
2018-03-06,38.25885772705078
2018-03-07,36.588130950927734
2018-03-08,36.94074630737305
2018-03-09,37.167423248291016
2018-03-12,37.26817321777344
2018-03-13,36.97433090209961
2018-03-14,36.839996337890625
2018-03-15,36.42860412597656
2018-03-16,36.26068878173828
2018-03-19,35.55546951293945
2018-03-20,35.55546951293945
2018-03-21,35.286800384521484
2018-03-22,34.46403121948242
2018-03-23,34.010677337646484
2018-03-26,34.6991081237793
2018-03-27,34.346500396728516
2018-03-28,34.262088775634766
2018-03-29,35.224369049072266
2018-04-02,34.36336898803711
2018-04-03,34.760101318359375
2018-04-04,35.511356353759766
2018-04-05,35.62109375
2018-04-06,35.013328552246094
2018-04-09,35.182151794433594
2018-04-10,35.23279571533203
2018-04-11,35.30876159667969
2018-04-12,35.47758865356445
2018-04-13,35.52824401855469
2018-04-16,35.64640808105469
2018-04-17,35.37629699707031
2018-04-18,35.443824768066406
2018-04-19,34.616607666015625
2018-04-20,33.8569221496582
2018-04-23,34.059505462646484
2018-04-24,33.56993103027344
2018-04-25,33.49394989013672
2018-04-26,33.56993103027344
2018-04-27,33.70498275756836
2018-04-30,33.342010498046875
2018-05-01,32.91153335571289
2018-05-02,31.983009338378906
2018-05-03,31.712900161743164
2018-05-04,32.83554458618164
2018-05-07,32.658294677734375
2018-05-08,32.56543731689453
2018-05-09,32.72582244873047
2018-05-10,33.00437545776367
2018-05-11,33.11410903930664
2018-05-14,33.10566329956055
2018-05-15,33.26604461669922
2018-05-16,33.3588981628418
2018-05-17,33.3588981628418
2018-05-18,33.468631744384766
2018-05-21,33.206966400146484
2018-05-22,33.282920837402344
2018-05-23,33.2998161315918
2018-05-24,33.392662048339844
2018-05-25,33.4095344543457
2018-05-29,33.19852066040039
2018-05-30,33.49394989013672
2018-05-31,33.14787292480469
2018-06-01,33.392662048339844
2018-06-04,33.5783576965332
2018-06-05,33.13943099975586
2018-06-06,33.33357620239258
2018-06-07,33.190067291259766
2018-06-08,33.5783576965332
2018-06-11,33.958213806152344
2018-06-12,34.12702178955078
2018-06-13,33.882232666015625
2018-06-14,34.10170364379883
2018-06-15,34.45623016357422
2018-06-18,33.9160041809082
2018-06-19,34.05106735229492
2018-06-20,34.405582427978516
2018-06-21,34.388702392578125
2018-06-22,34.861392974853516
2018-06-25,34.988014221191406
2018-06-26,34.760101318359375
2018-06-27,34.5997200012207
2018-06-28,34.710052490234375
2018-06-29,34.794921875
2018-07-02,34.67609405517578
2018-07-03,34.63367462158203
2018-07-05,35.52476501464844
2018-07-06,35.94059371948242
2018-07-09,35.787837982177734
2018-07-10,35.71147537231445
2018-07-11,35.85572814941406
2018-07-12,36.02546691894531
2018-07-13,36.347965240478516
2018-07-16,35.90665054321289
2018-07-17,36.347965240478516
2018-07-18,35.75389862060547
2018-07-19,35.847251892089844
2018-07-20,36.02546691894531
2018-07-23,35.37199783325195
2018-07-24,35.23622131347656
2018-07-25,35.21925354003906
2018-07-26,36.72135925292969
2018-07-27,36.4073600769043
2018-07-30,36.492225646972656
2018-07-31,36.81472396850586
2018-08-01,36.347965240478516
2018-08-02,36.62802505493164
2018-08-03,37.1372184753418
2018-08-06,36.72135925292969
2018-08-07,36.44131088256836
2018-08-08,35.974544525146484
2018-08-09,35.77935791015625
2018-08-10,35.59265899658203
2018-08-13,35.55870819091797
2018-08-14,35.53323745727539
2018-08-15,35.482330322265625
2018-08-16,35.73693084716797
2018-08-17,36.24611282348633
2018-08-20,36.3394660949707
2018-08-21,36.11882781982422
2018-08-22,35.86422348022461
2018-08-23,35.71995162963867
2018-08-24,35.974544525146484
2018-08-27,36.05942153930664
2018-08-28,35.85572814941406
2018-08-29,36.10186004638672
2018-08-30,36.01698303222656
2018-08-31,36.25460433959961
2018-09-04,36.16973114013672
2018-09-05,36.90807342529297
2018-09-06,36.90807342529297
2018-09-07,36.084877014160156
2018-09-10,36.4073600769043
2018-09-11,36.373416900634766
2018-09-12,36.78925704956055
2018-09-13,37.230552673339844
2018-09-14,37.17115783691406
2018-09-17,37.09477233886719
2018-09-18,36.8911018371582
2018-09-19,36.865631103515625
2018-09-20,37.230552673339844
2018-09-21,37.28995895385742
2018-09-24,36.87411880493164
2018-09-25,36.7128791809082
2018-09-26,36.69590759277344
2018-09-27,36.77274703979492
2018-09-28,36.678836822509766
2018-10-01,36.56782913208008
2018-10-02,36.90935134887695
2018-10-03,36.52515411376953
2018-10-04,36.17509841918945
2018-10-05,36.21779251098633
2018-10-08,36.64468002319336
2018-10-09,36.50807189941406
2018-10-10,36.089717864990234
2018-10-11,35.16762161254883
2018-10-12,35.10786056518555
2018-10-15,35.0395393371582
2018-10-16,35.24446105957031
2018-10-17,35.14200973510742
2018-10-18,35.0395393371582
2018-10-19,35.68842697143555
2018-10-22,35.38106918334961
2018-10-23,35.227386474609375
2018-10-24,35.27861785888672
2018-10-25,35.00541305541992
2018-10-26,34.24552536010742
2018-10-29,34.24552536010742
2018-10-30,35.961639404296875
2018-10-31,35.842124938964844
2018-11-01,36.17509841918945
2018-11-02,35.842124938964844
2018-11-05,36.46538543701172
2018-11-06,37.097190856933594
2018-11-07,37.276485443115234
2018-11-08,37.51554870605469
2018-11-09,37.82290267944336
2018-11-12,37.95098114013672
2018-11-13,37.63507843017578
2018-11-14,37.36185836791992
2018-11-15,37.51554870605469
2018-11-16,37.79730224609375
2018-11-19,37.933895111083984
2018-11-20,37.302093505859375
2018-11-21,37.122806549072266
2018-11-23,37.387481689453125
2018-11-26,37.52408218383789
2018-11-27,38.0278205871582
2018-11-28,37.925357818603516
2018-11-29,38.019287109375
2018-11-30,38.403480529785156
2018-12-03,38.4461784362793
2018-12-04,37.96805191040039
2018-12-06,37.78022384643555
2018-12-07,37.39601135253906
2018-12-10,37.50700759887695
2018-12-11,37.746070861816406
2018-12-12,37.62653732299805
2018-12-13,37.8656005859375
2018-12-14,37.18257522583008
2018-12-17,36.55075454711914
2018-12-18,35.97872543334961
2018-12-19,35.35546112060547
2018-12-20,35.14200973510742
2018-12-21,34.73219680786133
2018-12-24,33.707637786865234
2018-12-26,34.151607513427734
2018-12-27,34.34798049926758
2018-12-28,34.27924346923828
2018-12-31,34.399539947509766
2019-01-02,34.27924346923828
2019-01-03,34.15034103393555
2019-01-04,35.09561538696289
2019-01-07,35.33623123168945
2019-01-08,36.16120529174805
2019-01-09,36.03229904174805
2019-01-10,36.38462829589844
2019-01-11,36.29010772705078
2019-01-14,36.50492858886719
2019-01-15,36.900238037109375
2019-01-16,36.6682014465332
2019-01-17,36.98617172241211
2019-01-18,37.26116180419922
2019-01-22,37.06350326538086
2019-01-23,37.390052795410156
2019-01-24,36.97758865356445
2019-01-25,36.711177825927734
2019-01-28,37.05491256713867
2019-01-29,37.321319580078125
2019-01-30,37.647857666015625
2019-01-31,39.75326156616211
2019-02-01,39.16030502319336
2019-02-04,39.624351501464844
2019-02-05,39.512630462646484
2019-02-06,39.70170211791992
2019-02-07,39.959503173828125
2019-02-08,40.303226470947266
2019-02-11,40.77587890625
2019-02-12,40.86180114746094
2019-02-13,40.91336441040039
2019-02-14,40.66416549682617
2019-02-15,41.386016845703125
2019-02-19,41.334449768066406
2019-02-20,41.23992156982422
2019-02-21,41.60084915161133
2019-02-22,41.00789260864258
2019-02-25,40.569644927978516
2019-02-26,40.758697509765625
2019-02-27,40.500885009765625
2019-02-28,40.52666091918945
2019-03-01,40.586822509765625
2019-03-04,40.38058090209961
2019-03-05,40.32902145385742
2019-03-06,40.36339569091797
2019-03-07,40.22589111328125
2019-03-08,40.02825927734375
2019-03-11,40.492286682128906
2019-03-12,40.34621047973633
2019-03-13,40.629783630371094
2019-03-14,40.68994140625
2019-03-15,41.0766487121582
2019-03-18,41.282894134521484
2019-03-19,41.45475769042969
2019-03-20,41.4031982421875
2019-03-21,42.004737854003906
2019-03-22,42.21957778930664
2019-03-25,42.46018981933594
2019-03-26,42.78673553466797
2019-03-27,42.64924621582031
2019-03-28,42.63196563720703
2019-03-29,43.12437438964844
2019-04-01,42.92568588256836
2019-04-02,42.88250732421875
2019-04-03,42.96024703979492
2019-04-04,42.89112854003906
2019-04-05,42.91704559326172
2019-04-08,42.8565788269043
2019-04-09,42.88250732421875
2019-04-10,42.934329986572266
2019-04-11,42.908409118652344
2019-04-12,43.01206588745117
2019-04-15,43.43536376953125
2019-04-16,43.29715347290039
2019-04-17,43.392189025878906
2019-04-18,43.2712287902832
2019-04-22,43.34898376464844
2019-04-23,43.504486083984375
2019-04-24,43.52175521850586
2019-04-25,43.202125549316406
2019-04-26,43.44401168823242
2019-04-29,43.65134048461914
2019-04-30,43.92777633666992
2019-05-01,44.6102294921875
2019-05-02,44.47201156616211
2019-05-03,44.71390151977539
2019-05-06,44.57567596435547
2019-05-07,44.06599426269531
2019-05-08,44.06599426269531
2019-05-09,44.35971450805664
2019-05-10,44.80891799926758
2019-05-13,44.22148513793945
2019-05-14,44.592952728271484
2019-05-15,44.77436447143555
2019-05-16,45.61231994628906
2019-05-17,45.11990737915039
2019-05-20,45.1717529296875
2019-05-21,45.076717376708984
2019-05-22,44.99897766113281
2019-05-23,44.95578384399414
2019-05-24,45.033531188964844
2019-05-28,44.03144454956055
2019-05-29,44.19557189941406
2019-05-30,44.2733268737793
2019-05-31,43.92777633666992
2019-06-03,44.5411262512207
2019-06-04,45.04217529296875
2019-06-05,45.7332649230957
2019-06-06,46.18246841430664
2019-06-07,46.66624450683594
2019-06-10,46.81310272216797
2019-06-11,46.64032745361328
2019-06-12,47.12410354614258
2019-06-13,47.21049118041992
2019-06-14,47.556026458740234
2019-06-17,47.29686737060547
2019-06-18,47.13273620605469
2019-06-19,47.56466293334961
2019-06-20,47.91020584106445
2019-06-21,47.72880172729492
2019-06-24,47.79792022705078
2019-06-25,47.9275016784668
2019-06-26,47.04634475708008
2019-06-27,46.97690200805664
2019-06-28,46.78594207763672
2019-07-01,47.48902893066406
2019-07-02,47.697349548339844
2019-07-03,48.443843841552734
2019-07-05,48.17476272583008
2019-07-08,48.1226806640625
2019-07-09,48.070594787597656
2019-07-10,48.2008056640625
2019-07-11,47.419586181640625
2019-07-12,47.341461181640625
2019-07-15,47.480350494384766
2019-07-16,47.541114807128906
2019-07-17,47.6452751159668
2019-07-18,47.940399169921875
2019-07-19,47.6452751159668
2019-07-22,47.42827224731445
2019-07-23,47.558467864990234
2019-07-24,47.237308502197266
2019-07-25,47.2286262512207
2019-07-26,47.575836181640625
2019-07-29,47.619239807128906
2019-07-30,47.575836181640625
2019-07-31,46.430049896240234
2019-08-01,46.55158233642578
2019-08-02,46.664424896240234
2019-08-05,45.32768630981445
2019-08-06,45.85717010498047
2019-08-07,46.369293212890625
2019-08-08,47.697349548339844
2019-08-09,47.4716796875
2019-08-12,47.089744567871094
2019-08-13,47.36750793457031
2019-08-14,46.17832946777344
2019-08-15,46.68178176879883
2019-08-16,47.341461181640625
2019-08-19,47.35883331298828
2019-08-20,46.86405563354492
2019-08-21,47.13313674926758
2019-08-22,47.31541442871094
2019-08-23,46.55158233642578
2019-08-26,47.272029876708984
2019-08-27,47.237308502197266
2019-08-28,47.6365966796875
2019-08-29,47.98379898071289
2019-08-30,47.93172073364258
2019-09-03,48.29627990722656
2019-09-04,48.78237533569336
2019-09-05,48.73029327392578
2019-09-06,49.15563201904297
2019-09-09,49.02540969848633
2019-09-10,47.15919494628906
2019-09-11,47.31541442871094
2019-09-12,47.575836181640625
2019-09-13,46.94218444824219
2019-09-16,46.916141510009766
2019-09-17,47.480350494384766
2019-09-18,47.497711181640625
2019-09-19,47.77547073364258
2019-09-20,47.43695068359375
2019-09-23,47.4022216796875
2019-09-24,47.78415298461914
2019-09-25,47.90568542480469
2019-09-26,48.33968734741211
2019-09-27,48.326595306396484
2019-09-30,48.26551818847656
2019-10-01,47.672237396240234
2019-10-02,47.09640121459961
2019-10-03,47.56753921508789
2019-10-04,48.841365814208984
2019-10-07,48.047401428222656
2019-10-08,47.602439880371094
2019-10-09,47.942710876464844
2019-10-10,48.34404754638672
2019-10-11,47.829288482666016
2019-10-14,47.3057975769043
2019-10-15,47.14875411987305
2019-10-16,47.349422454833984
2019-10-17,47.66351318359375
2019-10-18,47.53264236450195
2019-10-21,46.73868179321289
2019-10-22,45.98834991455078
2019-10-23,45.936004638671875
2019-10-24,46.276268005371094
2019-10-25,46.04070281982422
2019-10-28,45.726600646972656
2019-10-29,46.09305191040039
2019-10-30,45.395076751708984
2019-10-31,45.761505126953125
2019-11-01,45.395076751708984
2019-11-04,45.14204025268555
2019-11-05,45.10715103149414
2019-11-06,45.56084060668945
2019-11-07,45.14204025268555
2019-11-08,45.13331985473633
2019-11-11,45.194400787353516
2019-11-12,45.42995834350586
2019-11-13,45.97962951660156
2019-11-14,46.15413284301758
2019-11-15,46.08433151245117
2019-11-18,46.31117248535156
2019-11-19,45.98834991455078
2019-11-20,45.726600646972656
2019-11-21,45.42995834350586
2019-11-22,45.194400787353516
2019-11-25,45.40380096435547
2019-11-26,45.909820556640625
2019-11-27,46.00579833984375
2019-11-29,45.84002685546875
2019-12-02,46.10177230834961
2019-12-03,46.354801177978516
2019-12-04,46.538021087646484
2019-12-05,46.948081970214844
2019-12-06,46.97426223754883
2019-12-09,47.26216506958008
2019-12-10,47.16619873046875
2019-12-11,47.052791595458984
2019-12-12,46.22392654418945
2019-12-13,46.45075988769531
2019-12-16,46.86082077026367
2019-12-17,47.1923713684082
2019-12-18,47.57625961303711
2019-12-19,48.117218017578125
2019-12-20,48.33531951904297
2019-12-23,47.750755310058594
2019-12-24,47.97760772705078
2019-12-26,47.85545349121094
2019-12-27,48.23062515258789
2019-12-30,48.23500442504883
2019-12-31,48.30517578125
2020-01-02,47.647422790527344
2020-01-03,47.56849670410156
2020-01-06,47.489566802978516
2020-01-07,47.287841796875
2020-01-08,47.4018669128418
2020-01-09,47.52464294433594
2020-01-10,47.577266693115234
2020-01-13,47.87543869018555
2020-01-14,47.52464294433594
2020-01-15,48.00699234008789
2020-01-16,48.401641845703125
2020-01-17,48.37531661987305
2020-01-21,48.708595275878906
2020-01-22,48.6472053527832
2020-01-23,48.62089538574219
2020-01-24,48.313934326171875
2020-01-27,47.963134765625
2020-01-28,48.10345458984375
2020-01-29,47.849124908447266
2020-01-30,51.567604064941406
2020-01-31,50.32227325439453
2020-02-03,50.47135925292969
2020-02-04,50.366119384765625
2020-02-05,50.79584884643555
2020-02-06,51.23435592651367
2020-02-07,51.444820404052734
2020-02-10,51.716705322265625
2020-02-11,51.62900161743164
2020-02-12,51.699153900146484
2020-02-13,51.76932144165039
2020-02-14,52.3393669128418
2020-02-18,52.321834564208984
2020-02-19,52.006107330322266
2020-02-20,51.7780876159668
2020-02-21,51.52376174926758
2020-02-24,50.63799285888672
2020-02-25,50.00654983520508
2020-02-26,49.86622619628906
2020-02-27,47.76142120361328
2020-02-28,46.30561447143555
2020-03-02,48.76120376586914
2020-03-03,48.05083084106445
2020-03-04,50.874778747558594
2020-03-05,49.86622619628906
2020-03-06,48.8138313293457
2020-03-09,47.305389404296875
2020-03-10,48.15608215332031
2020-03-11,45.90218734741211
2020-03-12,41.66627883911133
2020-03-13,44.6568489074707
2020-03-16,39.552703857421875
2020-03-17,42.815155029296875
2020-03-18,40.82435607910156
2020-03-19,39.87720489501953
2020-03-20,37.99164581298828
2020-03-23,36.77261734008789
2020-03-24,40.92082977294922
2020-03-25,40.438480377197266
2020-03-26,42.88530349731445
2020-03-27,41.99952697753906
2020-03-30,45.10947036743164
2020-03-31,44.18311309814453
2020-04-01,42.94795227050781
2020-04-02,44.447784423828125
2020-04-03,44.80950927734375
2020-04-06,45.90349578857422
2020-04-07,45.7005729675293
2020-04-08,45.6917610168457
2020-04-09,46.1769905090332
2020-04-13,45.89467239379883
2020-04-14,48.09148406982422
2020-04-15,47.38567352294922
2020-04-16,47.138648986816406
2020-04-17,47.182762145996094
2020-04-20,47.191585540771484
2020-04-21,45.06536102294922
2020-04-22,46.071128845214844
2020-04-23,45.285926818847656
2020-04-24,45.356510162353516
2020-04-27,45.41826248168945
2020-04-28,45.1447639465332
2020-04-29,45.03889465332031
2020-04-30,45.382965087890625
2020-05-01,44.7301025390625
2020-05-04,44.16546630859375
2020-05-05,44.39485168457031
2020-05-06,44.23604965209961
2020-05-07,44.253692626953125
2020-05-08,44.90655517578125
2020-05-11,44.80950927734375
2020-05-12,44.46543502807617
2020-05-13,43.72433853149414
2020-05-14,43.68904495239258
2020-05-15,44.077239990234375
2020-05-18,44.96830368041992
2020-05-19,44.015480041503906
2020-05-20,43.891971588134766
2020-05-21,43.47730255126953
2020-05-22,43.84785079956055
2020-05-26,43.75081253051758
2020-05-27,44.42132568359375
2020-05-28,45.356510162353516
2020-05-29,45.98290252685547
2020-06-01,46.09759521484375
2020-06-02,46.071128845214844
2020-06-03,45.9564323425293
2020-06-04,45.250633239746094
2020-06-05,46.34462356567383
2020-06-08,47.297454833984375
2020-06-09,46.71516799926758
2020-06-10,46.856327056884766
2020-06-11,44.58012008666992
2020-06-12,44.75656509399414
2020-06-15,45.18887710571289
2020-06-16,46.38873291015625
2020-06-17,46.50342559814453
2020-06-18,46.838680267333984
2020-06-19,46.37109375
2020-06-22,46.185813903808594
2020-06-23,45.80644226074219
2020-06-24,44.67716979980469
2020-06-25,44.84480285644531
2020-06-26,44.18311309814453
2020-06-29,44.879634857177734
2020-06-30,45.367652893066406
2020-07-01,45.32329177856445
2020-07-02,45.68708038330078
2020-07-06,45.802425384521484
2020-07-07,45.695953369140625
2020-07-08,45.46527099609375
2020-07-09,44.595699310302734
2020-07-10,45.6427116394043
2020-07-13,45.82905960083008
2020-07-14,46.8938102722168
2020-07-15,46.64536666870117
2020-07-16,47.062400817871094
2020-07-17,47.97631072998047
2020-07-20,47.39957046508789
2020-07-21,47.94969940185547
2020-07-22,48.40221405029297
2020-07-23,48.695030212402344
2020-07-24,48.686161041259766
2020-07-27,49.31614303588867
2020-07-28,49.431488037109375
2020-07-29,50.38977813720703
2020-07-30,49.48472595214844
2020-07-31,49.23630142211914
2020-08-03,49.23630142211914
2020-08-04,49.31614303588867
2020-08-05,48.93458938598633
2020-08-06,49.23630142211914
2020-08-07,49.33388137817383
2020-08-10,49.23630142211914
2020-08-11,48.97896957397461
2020-08-12,49.71541976928711
2020-08-13,49.69767379760742
2020-08-14,49.79528045654297
2020-08-17,50.150203704833984
2020-08-18,50.815677642822266
2020-08-19,50.36314392089844
2020-08-20,50.789066314697266
2020-08-21,50.99312973022461
2020-08-24,51.44565963745117
2020-08-25,51.36580276489258
2020-08-26,51.78282928466797
2020-08-27,51.578758239746094
2020-08-28,51.73847198486328
2020-08-31,51.83607482910156
2020-09-01,51.640869140625
2020-09-02,52.35958480834961
2020-09-03,51.31256866455078
2020-09-04,51.3569221496582
2020-09-08,50.034854888916016
2020-09-09,51.01975631713867
2020-09-10,50.664825439453125
2020-09-11,51.06411361694336
2020-09-14,51.4722785949707
2020-09-15,51.54325866699219
2020-09-16,51.43678665161133
2020-09-17,50.76243209838867
2020-09-18,50.150203704833984
2020-09-21,49.55569839477539
2020-09-22,49.52021408081055
2020-09-23,48.64178466796875
2020-09-24,49.342769622802734
2020-09-25,49.83077621459961
2020-09-28,50.58497619628906
2020-09-29,50.393150329589844
2020-09-30,51.25860595703125
2020-10-01,51.669036865234375
2020-10-02,50.73219680786133
2020-10-05,50.928489685058594
2020-10-06,50.04518508911133
2020-10-07,50.134403228759766
2020-10-08,50.4109992980957
2020-10-09,51.124778747558594
2020-10-12,52.329288482666016
2020-10-13,52.55234909057617
2020-10-14,52.27574920654297
2020-10-15,52.05268859863281
2020-10-16,51.722572326660156
2020-10-19,51.0087890625
2020-10-20,50.83926773071289
2020-10-21,50.69650650024414
2020-10-22,50.69650650024414
2020-10-23,50.50913619995117
2020-10-26,49.277870178222656
2020-10-27,49.081565856933594
2020-10-28,47.42202377319336
2020-10-29,47.45771408081055
2020-10-30,47.395259857177734
2020-11-02,48.48378372192383
2020-11-03,48.55515670776367
2020-11-04,49.01911926269531
2020-11-05,49.643680572509766
2020-11-06,49.82212448120117
2020-11-09,49.89350128173828
2020-11-10,50.937400817871094
2020-11-11,51.51736831665039
2020-11-12,51.27645492553711
2020-11-13,51.802879333496094
2020-11-16,52.35605239868164
2020-11-17,52.23114013671875
2020-11-18,51.53520965576172
2020-11-19,51.39244079589844
2020-11-20,50.982017517089844
2020-11-23,51.16938781738281
2020-11-24,51.588741302490234
2020-11-25,51.2943000793457
2020-11-27,51.26753616333008
2020-11-30,51.25860595703125
2020-12-01,52.159767150878906
2020-12-02,51.8742561340332
2020-12-03,52.248985290527344
2020-12-04,52.66834259033203
2020-12-07,52.11514663696289
2020-12-08,52.00808334350586
2020-12-09,51.499507904052734
2020-12-10,51.01770782470703
2020-12-11,51.2140007019043
2020-12-14,51.1158561706543
2020-12-15,51.25860595703125
2020-12-16,51.03555679321289
2020-12-17,51.6868896484375
2020-12-18,52.03484344482422
2020-12-21,51.463836669921875
2020-12-22,50.99986267089844
2020-12-23,51.16938781738281
2020-12-24,51.61550521850586
2020-12-28,51.9902458190918
2020-12-29,52.150840759277344
2020-12-30,52.02974319458008
2020-12-31,52.45136260986328
2021-01-04,51.957977294921875
2021-01-05,52.01179885864258
2021-01-06,51.913124084472656
2021-01-07,51.81444549560547
2021-01-08,52.20018005371094
2021-01-11,51.21340560913086
2021-01-12,51.41973114013672
2021-01-13,51.46458053588867
2021-01-14,51.410762786865234
2021-01-15,51.33002853393555
2021-01-19,51.25825881958008
2021-01-20,51.222373962402344
2021-01-21,50.343257904052734
2021-01-22,50.459869384765625
2021-01-25,51.01605987548828
2021-01-26,51.66194534301758
2021-01-27,50.61236572265625
2021-01-28,51.240318298339844
2021-01-29,49.733253479003906
2021-02-01,49.56281661987305
2021-02-02,50.37914276123047
2021-02-03,49.5897216796875
2021-02-04,50.23561096191406
2021-02-05,50.42399597167969
2021-02-08,50.2535514831543
2021-02-09,49.787078857421875
2021-02-10,49.56281661987305
2021-02-11,49.94854736328125
2021-02-12,49.50899124145508
