Date,APA
2017-06-06,39.04905319213867
2017-06-07,38.024871826171875
2017-06-08,38.20368576049805
2017-06-09,39.292911529541016
2017-06-12,39.357933044433594
2017-06-13,40.00822448730469
2017-06-14,38.7889404296875
2017-06-15,38.853965759277344
2017-06-16,40.2683219909668
2017-06-19,40.495914459228516
2017-06-20,38.7889404296875
2017-06-21,37.11448287963867
2017-06-22,37.09010314941406
2017-06-23,37.45588684082031
2017-06-26,37.561553955078125
2017-06-27,37.561553955078125
2017-06-28,38.3174934387207
2017-06-29,38.56947326660156
2017-06-30,38.95963668823242
2017-07-03,40.097625732421875
2017-07-05,38.73204040527344
2017-07-06,37.203914642333984
2017-07-07,36.667415618896484
2017-07-10,38.29310607910156
2017-07-11,38.36627197265625
2017-07-12,38.675148010253906
2017-07-13,39.21162414550781
2017-07-14,39.47172546386719
2017-07-17,39.569278717041016
2017-07-18,38.79706954956055
2017-07-19,40.7418212890625
2017-07-20,40.32509231567383
2017-07-21,39.55699920654297
2017-07-24,39.18929672241211
2017-07-25,39.92470932006836
2017-07-26,39.92470932006836
2017-07-27,41.0359992980957
2017-07-28,40.86439514160156
2017-07-31,40.431312561035156
2017-08-01,39.76128005981445
2017-08-02,39.148433685302734
2017-08-03,36.002506256103516
2017-08-04,36.950374603271484
2017-08-07,36.27215576171875
2017-08-08,36.051536560058594
2017-08-09,35.610286712646484
2017-08-10,34.81767654418945
2017-08-11,34.63789749145508
2017-08-14,33.967857360839844
2017-08-15,33.943359375
2017-08-16,33.199771881103516
2017-08-17,32.59510040283203
2017-08-18,32.93830108642578
2017-08-21,32.29275131225586
2017-08-22,32.59510040283203
2017-08-23,32.88108444213867
2017-08-24,32.70949935913086
2017-08-25,32.7340202331543
2017-08-28,32.15385055541992
2017-08-29,31.761627197265625
2017-08-30,31.353063583374023
2017-08-31,31.737117767333984
2017-09-01,32.26007843017578
2017-09-05,32.21105194091797
2017-09-06,32.79119873046875
2017-09-07,33.28147888183594
2017-09-08,32.11298751831055
2017-09-11,32.48887252807617
2017-09-12,33.109886169433594
2017-09-13,34.597049713134766
2017-09-14,34.498992919921875
2017-09-15,34.74412536621094
2017-09-18,34.56437301635742
2017-09-19,34.114952087402344
2017-09-20,35.177207946777344
2017-09-21,35.430519104003906
2017-09-22,35.60212707519531
2017-09-25,36.819637298583984
2017-09-26,37.55504608154297
2017-09-27,37.8001823425293
2017-09-28,37.42430114746094
2017-09-29,37.42430114746094
2017-10-02,37.35892868041992
2017-10-03,37.1301383972168
2017-10-04,36.88499450683594
2017-10-05,37.440650939941406
2017-10-06,36.909515380859375
2017-10-09,37.46516036987305
2017-10-10,34.695106506347656
2017-10-11,34.286537170410156
2017-10-12,33.837120056152344
2017-10-13,33.99237823486328
2017-10-16,34.915733337402344
2017-10-17,34.94025421142578
2017-10-18,34.85036087036133
2017-10-19,34.441795349121094
2017-10-20,34.13766098022461
2017-10-23,33.12659454345703
2017-10-24,32.99508285522461
2017-10-25,32.47721862792969
2017-10-26,32.54298400878906
2017-10-27,33.48827362060547
2017-10-30,33.54582595825195
2017-10-31,34.006134033203125
2017-11-01,34.71305465698242
2017-11-02,34.260955810546875
2017-11-03,35.14049530029297
2017-11-06,37.5982780456543
2017-11-07,37.146175384521484
2017-11-08,36.587215423583984
2017-11-09,37.18729019165039
2017-11-10,36.27486038208008
2017-11-13,35.748779296875
2017-11-14,34.425357818603516
2017-11-15,33.72665786743164
2017-11-16,33.28276443481445
2017-11-17,33.84996032714844
2017-11-20,33.759544372558594
2017-11-21,34.063682556152344
2017-11-22,34.145877838134766
2017-11-24,33.81708526611328
2017-11-27,32.764923095703125
2017-11-28,33.101932525634766
2017-11-29,33.48827362060547
2017-11-30,34.3842658996582
2017-12-01,36.34883499145508
2017-12-04,35.51859664916992
2017-12-05,34.64729309082031
2017-12-06,33.348548889160156
2017-12-07,33.397857666015625
2017-12-08,33.45539855957031
2017-12-11,33.03618621826172
2017-12-12,32.649837493896484
2017-12-13,32.715599060058594
2017-12-14,32.40324783325195
2017-12-15,32.44434356689453
2017-12-18,32.81424331665039
2017-12-19,33.08550262451172
2017-12-20,33.915714263916016
2017-12-21,35.600830078125
2017-12-22,35.27202606201172
2017-12-26,35.64192581176758
2017-12-27,35.255584716796875
2017-12-28,35.23912811279297
2017-12-29,34.7048454284668
2018-01-02,36.41459655761719
2018-01-03,37.261253356933594
2018-01-04,38.502479553222656
2018-01-05,38.13257598876953
2018-01-08,37.74624252319336
2018-01-09,36.62010955810547
2018-01-10,36.1597785949707
2018-01-11,37.81199264526367
2018-01-12,38.76552200317383
2018-01-16,38.033931732177734
2018-01-17,38.24765396118164
2018-01-18,38.38739776611328
2018-01-19,38.056827545166016
2018-01-22,39.38737106323242
2018-01-23,39.47828674316406
2018-01-24,39.76752471923828
2018-01-25,39.21382141113281
2018-01-26,39.73447036743164
2018-01-29,38.55268859863281
2018-01-30,36.83372116088867
2018-01-31,37.08164978027344
2018-02-01,36.93288803100586
2018-02-02,35.387474060058594
2018-02-05,33.825531005859375
2018-02-06,33.9825439453125
2018-02-07,32.6850700378418
2018-02-08,31.180973052978516
2018-02-09,30.76777458190918
2018-02-12,31.49502182006836
2018-02-13,31.15619659423828
2018-02-14,31.56940460205078
2018-02-15,31.486753463745117
2018-02-16,31.49502182006836
2018-02-20,31.65204620361328
2018-02-21,30.74297523498535
2018-02-22,28.800878524780273
2018-02-23,29.858701705932617
2018-02-26,29.734739303588867
2018-02-27,28.759559631347656
2018-02-28,28.22238540649414
2018-03-01,28.321550369262695
2018-03-02,28.743024826049805
2018-03-05,29.0983943939209
2018-03-06,29.222352981567383
2018-03-07,28.63559341430664
2018-03-08,28.900049209594727
2018-03-09,29.18929672241211
2018-03-12,29.263681411743164
2018-03-13,29.30499839782715
2018-03-14,29.46202278137207
2018-03-15,29.205827713012695
2018-03-16,29.86697006225586
2018-03-19,29.395896911621094
2018-03-20,29.974401473999023
2018-03-21,31.486753463745117
2018-03-22,30.80908966064453
2018-03-23,30.58595085144043
2018-03-26,30.80908966064453
2018-03-27,30.97437286376953
2018-03-28,30.866939544677734
2018-03-29,31.800800323486328
2018-04-02,31.32147216796875
2018-04-03,31.40411376953125
2018-04-04,31.561128616333008
2018-04-05,32.02393341064453
2018-04-06,31.685100555419922
2018-04-09,31.776018142700195
2018-04-10,32.46194076538086
2018-04-11,32.759456634521484
2018-04-12,32.54458999633789
2018-04-13,33.569339752197266
2018-04-16,33.7098503112793
2018-04-17,34.172630310058594
2018-04-18,35.40401077270508
2018-04-19,34.734588623046875
2018-04-20,34.460243225097656
2018-04-23,34.526763916015625
2018-04-24,33.78684997558594
2018-04-25,34.08614730834961
2018-04-26,33.98637008666992
2018-04-27,33.40441131591797
2018-04-30,34.0445671081543
2018-05-01,33.628875732421875
2018-05-02,34.13603210449219
2018-05-03,32.04096603393555
2018-05-04,32.830780029296875
2018-05-07,32.81413650512695
2018-05-08,33.35452651977539
2018-05-09,34.29397964477539
2018-05-10,34.618221282958984
2018-05-11,34.42699432373047
2018-05-14,35.175228118896484
2018-05-15,35.34981155395508
2018-05-16,35.466217041015625
2018-05-17,36.58855056762695
2018-05-18,36.50542068481445
2018-05-21,36.81303405761719
2018-05-22,35.85696029663086
2018-05-23,35.39137649536133
2018-05-24,34.30229187011719
2018-05-25,32.65618896484375
2018-05-29,32.42338562011719
2018-05-30,33.845027923583984
2018-05-31,33.2547607421875
2018-06-01,32.39845275878906
2018-06-04,32.57304382324219
2018-06-05,32.63124465942383
2018-06-06,32.90559387207031
2018-06-07,34.709659576416016
2018-06-08,35.117034912109375
2018-06-11,37.07905197143555
2018-06-12,35.54935836791992
2018-06-13,36.01491165161133
2018-06-14,35.65742111206055
2018-06-15,34.5932731628418
2018-06-18,35.6158561706543
2018-06-19,35.96501541137695
2018-06-20,37.97694778442383
2018-06-21,36.87953567504883
2018-06-22,37.21207809448242
2018-06-25,35.86526870727539
2018-06-26,36.72157669067383
2018-06-27,38.151527404785156
2018-06-28,38.1931037902832
2018-06-29,38.86650848388672
2018-07-02,37.14558029174805
2018-07-03,38.0600700378418
2018-07-05,38.51735305786133
2018-07-06,38.999534606933594
2018-07-09,40.23827362060547
2018-07-10,40.4128532409668
2018-07-11,39.63968276977539
2018-07-12,39.13254928588867
2018-07-13,39.44847106933594
2018-07-16,38.242984771728516
2018-07-17,37.62777328491211
2018-07-18,36.96266555786133
2018-07-19,37.03750228881836
2018-07-20,37.10438919067383
2018-07-23,37.07929611206055
2018-07-24,37.6645393371582
2018-07-25,38.20798110961914
2018-07-26,38.224700927734375
2018-07-27,37.63109588623047
2018-07-30,38.508968353271484
2018-07-31,38.458797454833984
2018-08-01,37.572574615478516
2018-08-02,37.12947082519531
2018-08-03,37.74814987182617
2018-08-06,38.157814025878906
2018-08-07,38.77650833129883
2018-08-08,38.5674934387207
2018-08-09,36.193077087402344
2018-08-10,36.92881393432617
2018-08-13,36.52749252319336
2018-08-14,36.70306396484375
2018-08-15,35.09783172607422
2018-08-16,35.25668716430664
2018-08-17,35.11456298828125
2018-08-20,35.13964080810547
2018-08-21,35.67472457885742
2018-08-22,36.18470764160156
2018-08-23,35.833560943603516
2018-08-24,36.36028289794922
2018-08-27,36.59438705444336
2018-08-28,35.74997329711914
2018-08-29,36.56093978881836
2018-08-30,37.10438919067383
2018-08-31,36.64455032348633
2018-09-04,36.10111618041992
2018-09-05,36.71980285644531
2018-09-06,35.666358947753906
2018-09-07,35.841922760009766
2018-09-10,36.209800720214844
2018-09-11,36.8619270324707
2018-09-12,37.7314338684082
2018-09-13,37.23814392089844
2018-09-14,38.007328033447266
2018-09-17,38.27486038208008
2018-09-18,38.676177978515625
2018-09-19,39.127655029296875
2018-09-20,38.182899475097656
2018-09-21,38.425357818603516
2018-09-24,39.696170806884766
2018-09-25,39.946983337402344
2018-09-26,39.487152099609375
2018-09-27,39.65436935424805
2018-09-28,39.855010986328125
2018-10-01,40.43191146850586
2018-10-02,40.59075164794922
2018-10-03,40.86665725708008
2018-10-04,40.5322380065918
2018-10-05,40.114200592041016
2018-10-08,40.13092803955078
2018-10-09,41.21778869628906
2018-10-10,38.79322814941406
2018-10-11,37.31340408325195
2018-10-12,37.7314338684082
2018-10-15,37.26323699951172
2018-10-16,37.213077545166016
2018-10-17,36.18470764160156
2018-10-18,35.39046096801758
2018-10-19,35.40727233886719
2018-10-22,34.72604751586914
2018-10-23,33.45609664916992
2018-10-24,31.9338321685791
2018-10-25,32.08522415161133
2018-10-26,31.446035385131836
2018-10-29,30.428394317626953
2018-10-30,31.49649429321289
2018-10-31,31.816091537475586
2018-11-01,30.605003356933594
2018-11-02,30.226547241210938
2018-11-05,31.605831146240234
2018-11-06,31.40398406982422
2018-11-07,31.799274444580078
2018-11-08,30.293827056884766
2018-11-09,31.185319900512695
2018-11-12,30.319055557250977
2018-11-13,29.6378231048584
2018-11-14,30.377927780151367
2018-11-15,31.1096248626709
2018-11-16,31.47968292236328
2018-11-19,30.722742080688477
2018-11-20,29.15843963623047
2018-11-21,30.302234649658203
2018-11-23,29.318233489990234
2018-11-26,29.74715805053711
2018-11-27,29.50326156616211
2018-11-28,29.654647827148438
2018-11-29,29.890140533447266
2018-11-30,29.545316696166992
2018-12-03,30.689119338989258
2018-12-04,29.46961784362793
2018-12-06,28.5108585357666
2018-12-07,27.762332916259766
2018-12-10,26.29053497314453
2018-12-11,25.710224151611328
2018-12-12,26.349407196044922
2018-12-13,26.324174880981445
2018-12-14,25.43268585205078
2018-12-17,25.373811721801758
2018-12-18,24.591657638549805
2018-12-19,24.17955780029297
2018-12-20,22.707752227783203
2018-12-21,22.329288482666016
2018-12-24,21.362110137939453
2018-12-26,22.74140167236328
2018-12-27,22.489091873168945
2018-12-28,22.152679443359375
2018-12-31,22.07698631286621
2019-01-02,22.80027198791504
2019-01-03,22.85913848876953
2019-01-04,23.81791114807129
2019-01-07,24.330944061279297
2019-01-08,24.692583084106445
2019-01-09,25.954126358032227
2019-01-10,26.038219451904297
2019-01-11,26.155973434448242
2019-01-14,26.551254272460938
2019-01-15,26.70263671875
2019-01-16,26.248477935791016
2019-01-17,26.652175903320312
2019-01-18,27.20319366455078
2019-01-22,26.719993591308594
2019-01-23,26.25374984741211
2019-01-24,26.991262435913086
2019-01-25,27.177762985229492
2019-01-28,27.37273406982422
2019-01-29,28.04243278503418
2019-01-30,28.313701629638672
2019-01-31,27.822025299072266
2019-02-01,27.677913665771484
2019-02-04,28.08481216430664
2019-02-05,27.830493927001953
2019-02-06,26.999738693237305
2019-02-07,25.88075828552246
2019-02-08,25.321266174316406
2019-02-11,25.728166580200195
2019-02-12,26.347002029418945
2019-02-13,27.364259719848633
2019-02-14,27.694866180419922
2019-02-15,28.228925704956055
2019-02-19,28.23740577697754
2019-02-20,28.652788162231445
2019-02-21,28.288265228271484
2019-02-22,28.3730411529541
2019-02-25,28.364561080932617
2019-02-26,28.050905227661133
2019-02-27,28.4493350982666
2019-02-28,28.1272029876709
2019-03-01,28.813844680786133
2019-03-04,28.542583465576172
2019-03-05,28.593442916870117
2019-03-06,27.7457275390625
2019-03-07,28.203495025634766
2019-03-08,27.08451271057129
2019-03-11,27.762676239013672
2019-03-12,28.551061630249023
2019-03-13,29.093597412109375
2019-03-14,29.051206588745117
2019-03-15,29.203800201416016
2019-03-18,29.67852020263672
2019-03-19,29.237703323364258
2019-03-20,29.915884017944336
2019-03-21,30.585580825805664
2019-03-22,29.517454147338867
2019-03-25,29.60222053527832
2019-03-26,30.229536056518555
2019-03-27,29.686994552612305
2019-03-28,29.746339797973633
2019-03-29,29.38182258605957
2019-04-01,29.644620895385742
2019-04-02,29.059688568115234
2019-04-03,28.025480270385742
2019-04-04,28.288265228271484
2019-04-05,30.153240203857422
2019-04-08,30.144763946533203
2019-04-09,29.568323135375977
2019-04-10,30.280406951904297
2019-04-11,30.21257972717285
2019-04-12,30.941608428955078
2019-04-15,30.475370407104492
2019-04-16,30.992483139038086
2019-04-17,31.229839324951172
2019-04-18,30.61531639099121
2019-04-22,31.656593322753906
2019-04-23,31.093276977539062
2019-04-24,30.28244400024414
2019-04-25,29.070465087890625
2019-04-26,28.216962814331055
2019-04-29,28.353525161743164
2019-04-30,28.088932037353516
2019-05-01,27.064725875854492
2019-05-02,25.41745376586914
2019-05-03,26.108795166015625
2019-05-06,26.270959854125977
2019-05-07,26.040515899658203
2019-05-08,26.12586784362793
2019-05-09,26.509944915771484
2019-05-10,26.646501541137695
2019-05-13,25.724720001220703
2019-05-14,26.467269897460938
2019-05-15,26.60382843017578
2019-05-16,26.655040740966797
2019-05-17,25.955162048339844
2019-05-20,25.545480728149414
2019-05-21,26.313640594482422
2019-05-22,25.169937133789062
2019-05-23,23.60801887512207
2019-05-24,23.32636260986328
2019-05-28,22.967884063720703
2019-05-29,22.754507064819336
2019-05-30,22.34482765197754
2019-05-31,22.25094223022461
2019-06-03,22.950824737548828
2019-06-04,24.188398361206055
2019-06-05,23.93235206604004
2019-06-06,24.615158081054688
2019-06-07,24.709047317504883
2019-06-10,24.649293899536133
2019-06-11,24.623695373535156
2019-06-12,23.90674591064453
2019-06-13,24.205476760864258
2019-06-14,23.462923049926758
2019-06-17,23.761648178100586
2019-06-18,24.444456100463867
2019-06-19,24.427385330200195
2019-06-20,25.18700408935547
2019-06-21,25.297962188720703
2019-06-24,24.811464309692383
2019-06-25,24.085979461669922
2019-06-26,24.777324676513672
2019-06-27,24.444456100463867
2019-06-28,24.726112365722656
2019-07-01,24.92241668701172
2019-07-02,23.3861083984375
2019-07-03,23.283689498901367
2019-07-05,23.198335647583008
2019-07-08,22.61795425415039
2019-07-09,23.002025604248047
2019-07-10,23.445852279663086
2019-07-11,22.822792053222656
2019-07-12,22.967884063720703
2019-07-15,22.48992156982422
2019-07-16,21.54252815246582
2019-07-17,20.89386558532715
2019-07-18,20.100101470947266
2019-07-19,20.72984504699707
2019-07-22,20.58319664001465
2019-07-23,20.971391677856445
2019-07-24,21.385475158691406
2019-07-25,20.859249114990234
2019-07-26,20.643583297729492
2019-07-29,20.125978469848633
2019-07-30,20.79023551940918
2019-07-31,21.066286087036133
2019-08-01,20.80748748779297
2019-08-02,20.86787986755371
2019-08-05,20.05697250366211
2019-08-06,19.772293090820312
2019-08-07,18.970008850097656
2019-08-08,19.36683464050293
2019-08-09,18.952760696411133
2019-08-12,18.590438842773438
2019-08-13,18.909622192382812
2019-08-14,17.32232093811035
2019-08-15,17.192920684814453
2019-08-16,17.97794532775879
2019-08-19,18.892366409301758
2019-08-20,18.762971878051758
2019-08-21,18.74571990966797
2019-08-22,18.51279640197754
2019-08-23,17.84854507446289
2019-08-26,18.11597442626953
2019-08-27,18.081459045410156
2019-08-28,18.65945053100586
2019-08-29,19.013151168823242
2019-08-30,18.607690811157227
2019-09-03,18.46966552734375
2019-09-04,19.013151168823242
2019-09-05,19.55662727355957
2019-09-06,19.280567169189453
2019-09-09,20.40203285217285
2019-09-10,20.44516944885254
2019-09-11,20.695341110229492
2019-09-12,20.56594467163086
2019-09-13,20.997278213500977
2019-09-16,24.542835235595703
2019-09-17,22.44655418395996
2019-09-18,21.93758201599121
2019-09-19,22.222259521484375
2019-09-20,22.256763458251953
2019-09-23,22.584577560424805
2019-09-24,21.894445419311523
2019-09-25,22.01521873474121
2019-09-26,21.7995548248291
2019-09-27,22.170503616333008
2019-09-30,22.084232330322266
2019-10-01,20.936887741088867
2019-10-02,20.013832092285156
2019-10-03,20.160486221313477
2019-10-04,19.116662979125977
2019-10-07,18.461034774780273
2019-10-08,17.468976974487305
2019-10-09,17.710521697998047
2019-10-10,17.624252319335938
2019-10-11,18.478286743164062
2019-10-14,18.926876068115234
2019-10-15,19.13391876220703
2019-10-16,18.77159881591797
2019-10-17,19.0821590423584
2019-10-18,19.35821533203125
2019-10-21,19.86419105529785
2019-10-22,20.021221160888672
2019-10-23,20.53592872619629
2019-10-24,20.26548957824707
2019-10-25,19.25352668762207
2019-10-28,18.95691680908203
2019-10-29,19.23607635498047
2019-10-30,18.634132385253906
2019-10-31,18.895845413208008
2019-11-01,20.771474838256836
2019-11-04,21.390869140625
2019-11-05,20.902324676513672
2019-11-06,20.605722427368164
2019-11-07,21.007017135620117
2019-11-08,21.312353134155273
2019-11-11,20.80636978149414
2019-11-12,20.76274871826172
2019-11-13,20.32655906677246
2019-11-14,20.439960479736328
2019-11-15,20.858715057373047
2019-11-18,20.047395706176758
2019-11-19,19.51523780822754
2019-11-20,19.951433181762695
2019-11-21,20.256763458251953
2019-11-22,20.422515869140625
2019-11-25,20.544654846191406
2019-11-26,19.96887969970703
2019-11-27,20.256763458251953
2019-11-29,19.436723709106445
2019-12-02,17.04638671875
2019-12-03,16.034423828125
2019-12-04,16.31359100341797
2019-12-05,16.208900451660156
2019-12-06,17.438962936401367
2019-12-09,17.99729347229004
2019-12-10,18.25900650024414
2019-12-11,18.564340591430664
2019-12-12,19.22735595703125
2019-12-13,18.625408172607422
2019-12-16,19.25352668762207
2019-12-17,19.602476119995117
2019-12-18,19.8380184173584
2019-12-19,19.811847686767578
2019-12-20,19.733335494995117
2019-12-23,23.14435577392578
2019-12-24,22.83029556274414
2019-12-26,22.91753578186035
2019-12-27,22.78668212890625
2019-12-30,22.245798110961914
2019-12-31,22.324317932128906
2020-01-02,22.123668670654297
2020-01-03,22.411556243896484
2020-01-06,22.367931365966797
2020-01-07,28.361221313476562
2020-01-08,28.553142547607422
2020-01-09,28.439735412597656
2020-01-10,28.2478084564209
2020-01-13,27.925020217895508
2020-01-14,29.303388595581055
2020-01-15,29.25977325439453
2020-01-16,28.87592124938965
2020-01-17,28.500797271728516
2020-01-21,27.902999877929688
2020-01-22,27.138181686401367
2020-01-23,26.61071014404297
2020-01-24,26.355762481689453
2020-01-27,25.362369537353516
2020-01-28,25.256879806518555
2020-01-29,24.69424819946289
2020-01-30,24.773365020751953
2020-01-31,24.122821807861328
2020-02-03,24.228317260742188
2020-02-04,24.738203048706055
2020-02-05,25.40632438659668
2020-02-06,25.44148826599121
2020-02-07,24.711830139160156
2020-02-10,24.58875274658203
2020-02-11,24.76457977294922
2020-02-12,25.03709602355957
2020-02-13,24.5447940826416
2020-02-14,24.052494049072266
2020-02-18,24.711830139160156
2020-02-19,25.028308868408203
2020-02-20,25.125009536743164
2020-02-21,24.966768264770508
2020-02-24,23.516239166259766
2020-02-25,22.417346954345703
2020-02-26,21.476696014404297
2020-02-27,22.03932762145996
2020-02-28,21.90745735168457
2020-03-02,22.434926986694336
2020-03-03,21.968996047973633
2020-03-04,22.092077255249023
2020-03-05,21.3975772857666
2020-03-06,18.197612762451172
2020-03-09,8.395517349243164
2020-03-10,9.485616683959961
2020-03-11,7.252671241760254
2020-03-12,6.821906566619873
2020-03-13,7.094430446624756
2020-03-16,4.799950122833252
2020-03-17,3.92083740234375
2020-03-18,3.903254985809326
2020-03-19,4.351602554321289
2020-03-20,4.246108531951904
2020-03-23,3.788971185684204
2020-03-24,4.905442714691162
2020-03-25,5.177968978881836
2020-03-26,5.063683032989502
2020-03-27,4.272482872009277
2020-03-30,3.6131484508514404
2020-03-31,3.6746864318847656
2020-04-01,3.5340285301208496
2020-04-02,4.12303352355957
2020-04-03,4.729619979858398
2020-04-06,5.1603851318359375
2020-04-07,5.731806755065918
2020-04-08,6.663666248321533
2020-04-09,7.208714008331299
2020-04-13,7.366955280303955
2020-04-14,7.103221416473389
2020-04-15,6.980147838592529
2020-04-16,6.584545612335205
2020-04-17,7.463655948638916
2020-04-20,7.4548659324646
2020-04-21,7.556263446807861
2020-04-22,8.305716514587402
2020-04-23,9.257966041564941
2020-04-24,9.42548942565918
2020-04-27,9.257966041564941
2020-04-28,9.407855987548828
2020-04-29,11.506328582763672
2020-04-30,11.532783508300781
2020-05-01,9.945698738098145
2020-05-04,10.633435249328613
2020-05-05,10.386558532714844
2020-05-06,10.236662864685059
2020-05-07,10.474724769592285
2020-05-08,10.977301597595215
2020-05-11,10.606983184814453
2020-05-12,10.395373344421387
2020-05-13,9.460759162902832
2020-05-14,9.13452434539795
2020-05-15,9.354951858520508
2020-05-18,10.509997367858887
2020-05-19,10.016236305236816
2020-05-20,10.536446571350098
2020-05-21,10.624618530273438
2020-05-22,10.730422973632812
2020-05-26,11.206547737121582
2020-05-27,11.091923713684082
2020-05-28,10.465909004211426
2020-05-29,9.513662338256836
2020-06-01,10.3424711227417
2020-06-02,10.7833251953125
2020-06-03,11.047839164733887
2020-06-04,11.46224308013916
2020-06-05,14.169096946716309
2020-06-08,15.632734298706055
2020-06-09,14.57468318939209
2020-06-10,13.075773239135742
2020-06-11,11.277085304260254
2020-06-12,12.141160011291504
2020-06-15,12.4144926071167
2020-06-16,12.846528053283691
2020-06-17,12.246964454650879
2020-06-18,12.53792953491211
2020-06-19,12.32631778717041
2020-06-22,12.59083366394043
2020-06-23,12.458576202392578
2020-06-24,11.523961067199707
2020-06-25,12.044170379638672
2020-06-26,11.682669639587402
2020-06-29,11.753206253051758
2020-06-30,11.903097152709961
2020-07-01,11.46224308013916
2020-07-02,11.691488265991211
2020-07-06,11.929546356201172
2020-07-07,11.259449005126953
2020-07-08,11.523961067199707
2020-07-09,10.651068687438965
2020-07-10,11.206547737121582
2020-07-13,11.039022445678711
2020-07-14,11.911917686462402
2020-07-15,12.185243606567383
2020-07-16,12.229331970214844
2020-07-17,11.717942237854004
2020-07-20,11.9912691116333
2020-07-21,13.161685943603516
2020-07-22,12.817187309265137
2020-07-23,12.711187362670898
2020-07-24,12.543353080749512
2020-07-27,12.092850685119629
2020-07-28,11.766018867492676
2020-07-29,12.057519912719727
2020-07-30,14.142189025878906
2020-07-31,13.559187889099121
2020-08-03,13.886021614074707
2020-08-04,14.027358055114746
2020-08-05,14.345355987548828
2020-08-06,13.780021667480469
2020-08-07,13.727021217346191
2020-08-10,14.380693435668945
2020-08-11,13.771188735961914
2020-08-12,13.912522315979004
2020-08-13,13.62102222442627
2020-08-14,13.797687530517578
2020-08-17,13.550355911254883
2020-08-18,13.470854759216309
2020-08-19,13.550355911254883
2020-08-20,13.020354270935059
2020-08-21,12.596353530883789
2020-08-24,12.773017883300781
2020-08-25,12.94085693359375
2020-08-26,12.43735408782959
2020-08-27,12.896686553955078
2020-08-28,13.29418659210205
2020-08-31,13.07335376739502
2020-09-01,13.197022438049316
2020-09-02,12.737687110900879
2020-09-03,12.711187362670898
2020-09-04,12.896686553955078
2020-09-08,11.518685340881348
2020-09-09,11.615853309631348
2020-09-10,10.608850479125977
2020-09-11,10.502850532531738
2020-09-14,10.538183212280273
2020-09-15,10.547018051147461
2020-09-16,11.041686058044434
2020-09-17,10.97101879119873
2020-09-18,11.174184799194336
2020-09-21,10.697183609008789
2020-09-22,10.812015533447266
2020-09-23,9.805017471313477
2020-09-24,9.628347396850586
2020-09-25,8.700847625732422
2020-09-28,9.07184886932373
2020-09-29,8.42701244354248
2020-09-30,8.365179061889648
2020-10-01,8.223846435546875
2020-10-02,8.603679656982422
2020-10-05,8.69201374053955
2020-10-06,8.321012496948242
2020-10-07,8.453514099121094
2020-10-08,8.957014083862305
2020-10-09,8.541847229003906
2020-10-12,8.223846435546875
2020-10-13,8.073680877685547
2020-10-14,8.126680374145508
2020-10-15,8.621345520019531
2020-10-16,8.276845932006836
2020-10-19,8.003012657165527
2020-10-20,8.488845825195312
2020-10-21,8.059310913085938
2020-10-22,8.360429763793945
2020-10-23,8.218727111816406
2020-10-26,7.581067085266113
2020-10-27,7.395083427429199
2020-10-28,6.899124622344971
2020-10-29,7.253379821777344
2020-10-30,7.350800514221191
2020-11-02,7.873329162597656
2020-11-03,7.731625080108643
2020-11-04,7.961890697479248
2020-11-05,7.944177627563477
2020-11-06,7.563354015350342
2020-11-09,8.634977340698242
2020-11-10,8.847530364990234
2020-11-11,8.812104225158691
2020-11-12,8.590696334838867
2020-11-13,9.139790534973145
2020-11-16,9.86601448059082
2020-11-17,10.131706237792969
2020-11-18,9.777450561523438
2020-11-19,10.05199909210205
2020-11-20,10.131706237792969
2020-11-23,11.389314651489258
2020-11-24,12.434369087219238
2020-11-25,12.505216598510742
2020-11-27,12.32809066772461
2020-11-30,11.41588306427002
2020-12-01,10.955349922180176
2020-12-02,11.610723495483398
2020-12-03,12.16867446899414
2020-12-04,13.44399642944336
2020-12-07,12.93918228149414
2020-12-08,13.072026252746582
2020-12-09,13.30229377746582
2020-12-10,14.61303997039795
2020-12-11,14.258781433105469
2020-12-14,13.559128761291504
2020-12-15,14.072799682617188
2020-12-16,13.993090629577637
2020-12-17,13.948811531066895
2020-12-18,13.576842308044434
2020-12-21,13.151735305786133
2020-12-22,12.505216598510742
2020-12-23,13.089736938476562
2020-12-24,12.779767036437988
2020-12-28,12.58492660522461
2020-12-29,12.531787872314453
2020-12-30,12.903754234313965
2020-12-31,12.56721019744873
2021-01-04,13.08088207244873
2021-01-05,14.329635620117188
2021-01-06,14.914155960083008
2021-01-07,15.153279304504395
2021-01-08,14.683889389038086
2021-01-11,14.754741668701172
2021-01-12,16.410886764526367
2021-01-13,15.764372825622559
2021-01-14,16.251468658447266
2021-01-15,15.294981956481934
2021-01-19,15.782082557678223
2021-01-20,15.472107887268066
2021-01-21,14.758147239685059
2021-01-22,14.527548789978027
2021-01-25,13.951062202453613
2021-01-26,13.569690704345703
2021-01-27,12.948854446411133
2021-01-28,13.250404357910156
2021-01-29,12.665042877197266
2021-02-01,13.410045623779297
2021-02-02,13.800287246704102
2021-02-03,14.5718994140625
2021-02-04,14.474336624145508
2021-02-05,14.385644912719727
2021-02-08,15.822433471679688
2021-02-09,15.28141975402832
2021-02-10,15.618447303771973
2021-02-11,15.059694290161133
2021-02-12,15.503151893615723
2021-02-16,16.478750228881836
2021-02-17,16.576311111450195
2021-02-18,15.636184692382812
