Date,VRSK
2017-06-05,78.0265121459961
2017-06-06,77.26033020019531
2017-06-07,77.32738494873047
2017-06-08,76.9825668334961
2017-06-09,76.6856918334961
2017-06-12,78.05523681640625
2017-06-13,78.93636322021484
2017-06-14,79.463134765625
2017-06-15,79.7313003540039
2017-06-16,79.62592315673828
2017-06-19,80.23886108398438
2017-06-20,80.36339569091797
2017-06-21,80.5070571899414
2017-06-22,79.52057647705078
2017-06-23,78.8788833618164
2017-06-26,79.66423797607422
2017-06-27,79.3194580078125
2017-06-28,80.4112777709961
2017-06-29,79.8366470336914
2017-06-30,80.803955078125
2017-07-03,80.61241149902344
2017-07-05,80.72732543945312
2017-07-06,79.95156860351562
2017-07-07,80.11438751220703
2017-07-10,79.92282104492188
2017-07-11,79.95156860351562
2017-07-12,80.9763412475586
2017-07-13,80.83267211914062
2017-07-14,81.8287124633789
2017-07-17,81.63716888427734
2017-07-18,82.24053955078125
2017-07-19,82.35547637939453
2017-07-20,82.6236343383789
2017-07-21,82.85350799560547
2017-07-24,83.42813873291016
2017-07-25,83.20783996582031
2017-07-26,83.38023376464844
2017-07-27,83.46644592285156
2017-07-28,83.6292495727539
2017-07-31,83.57179260253906
2017-08-01,83.48558807373047
2017-08-02,80.29633331298828
2017-08-03,78.83100891113281
2017-08-04,79.37693786621094
2017-08-07,79.03211975097656
2017-08-08,78.42876434326172
2017-08-09,78.083984375
2017-08-10,77.17413330078125
2017-08-11,77.21244812011719
2017-08-14,77.99777221679688
2017-08-15,77.95948791503906
2017-08-16,78.19890594482422
2017-08-17,77.48062896728516
2017-08-18,77.24116516113281
2017-08-21,77.6434097290039
2017-08-22,78.58199310302734
2017-08-23,77.77750396728516
2017-08-24,76.86766052246094
2017-08-25,76.30260467529297
2017-08-28,75.8812026977539
2017-08-29,76.158935546875
2017-08-30,76.77189636230469
2017-08-31,77.624267578125
2017-09-01,77.55724334716797
2017-09-05,77.21244812011719
2017-09-06,77.63382720947266
2017-09-07,78.53413391113281
2017-09-08,78.99381256103516
2017-09-11,78.5628433227539
2017-09-12,79.39608001708984
2017-09-13,78.00736999511719
2017-09-14,77.27947235107422
2017-09-15,77.60511779785156
2017-09-18,78.3138427734375
2017-09-19,78.2563705444336
2017-09-20,78.62031555175781
2017-09-21,78.48622131347656
2017-09-22,78.83100891113281
2017-09-25,78.5628433227539
2017-09-26,78.4383544921875
2017-09-27,78.51496124267578
2017-09-28,78.91719818115234
2017-09-29,79.673828125
2017-10-02,79.9898681640625
2017-10-03,80.21015167236328
2017-10-04,80.3250961303711
2017-10-05,80.258056640625
2017-10-06,79.97069549560547
2017-10-09,79.80790710449219
2017-10-10,80.20056915283203
2017-10-11,79.8366470336914
2017-10-12,80.27718353271484
2017-10-13,80.44959259033203
2017-10-16,80.5166015625
2017-10-17,80.74645233154297
2017-10-18,81.21576690673828
2017-10-19,81.32109832763672
2017-10-20,81.2636489868164
2017-10-23,81.18701934814453
2017-10-24,81.29239654541016
2017-10-25,80.64112091064453
2017-10-26,81.2445068359375
2017-10-27,81.34986114501953
2017-10-30,81.1199951171875
2017-10-31,81.45519256591797
2017-11-01,86.0810317993164
2017-11-02,87.1728744506836
2017-11-03,87.18245697021484
2017-11-06,87.24948120117188
2017-11-07,88.38919830322266
2017-11-08,88.65735626220703
2017-11-09,86.98130798339844
2017-11-10,86.39710998535156
2017-11-13,86.31092071533203
2017-11-14,87.25907135009766
2017-11-15,86.99090576171875
2017-11-16,86.98130798339844
2017-11-17,87.97736358642578
2017-11-20,88.61904907226562
2017-11-21,89.6246566772461
2017-11-22,89.85453033447266
2017-11-24,89.9119873046875
2017-11-27,90.23762512207031
2017-11-28,91.20494079589844
2017-11-29,90.96548461914062
2017-11-30,92.3446273803711
2017-12-01,91.59759521484375
2017-12-04,91.95195007324219
2017-12-05,91.88491821289062
2017-12-06,91.81786346435547
2017-12-07,91.40605926513672
2017-12-08,92.09561920166016
2017-12-11,90.33340454101562
2017-12-12,90.60153198242188
2017-12-13,90.4195785522461
2017-12-14,90.72607421875
2017-12-15,90.98464965820312
2017-12-18,91.88491821289062
2017-12-19,91.94236755371094
2017-12-20,92.24886322021484
2017-12-21,91.54015350341797
2017-12-22,91.30069732666016
2017-12-26,91.60718536376953
2017-12-27,91.72210693359375
2017-12-28,92.37335205078125
2017-12-29,91.94236755371094
2018-01-02,91.77954864501953
2018-01-03,91.51139068603516
2018-01-04,91.97112274169922
2018-01-05,92.78518676757812
2018-01-08,92.9001235961914
2018-01-09,92.64152526855469
2018-01-10,92.26800537109375
2018-01-11,92.58403778076172
2018-01-12,93.37897491455078
2018-01-16,93.09165954589844
2018-01-17,93.86741638183594
2018-01-18,94.04938507080078
2018-01-19,94.7198257446289
2018-01-22,95.31359100341797
2018-01-23,95.05499267578125
2018-01-24,94.8155746459961
2018-01-25,94.42288208007812
2018-01-26,94.15472412109375
2018-01-29,94.09725952148438
2018-01-30,94.93050384521484
2018-01-31,95.82120513916016
2018-02-01,96.02233123779297
2018-02-02,94.65277099609375
2018-02-05,90.8792953491211
2018-02-06,90.9942398071289
2018-02-07,90.687744140625
2018-02-08,88.37958526611328
2018-02-09,88.98299407958984
2018-02-12,90.3142318725586
2018-02-13,90.86971282958984
2018-02-14,92.54576110839844
2018-02-15,94.07811737060547
2018-02-16,94.61444091796875
2018-02-20,92.93843078613281
2018-02-21,95.035888671875
2018-02-22,95.3998031616211
2018-02-23,97.24821472167969
2018-02-26,99.21157836914062
2018-02-27,98.71356201171875
2018-02-28,97.87073516845703
2018-03-01,96.78851318359375
2018-03-02,97.08541870117188
2018-03-05,98.73270416259766
2018-03-06,99.86282348632812
2018-03-07,99.72875213623047
2018-03-08,99.96818542480469
2018-03-09,101.36649322509766
2018-03-12,100.42790222167969
2018-03-13,100.06397247314453
2018-03-14,99.69041442871094
2018-03-15,99.85324096679688
2018-03-16,100.3416748046875
2018-03-19,99.55634307861328
2018-03-20,100.79182434082031
2018-03-21,100.60986328125
2018-03-22,99.59465789794922
2018-03-23,97.79413604736328
2018-03-26,99.21157836914062
2018-03-27,97.36314392089844
2018-03-28,97.45893096923828
2018-03-29,99.6042251586914
2018-04-02,97.29609680175781
2018-04-03,99.12538146972656
2018-04-04,100.1022720336914
2018-04-05,100.99295043945312
2018-04-06,99.72875213623047
2018-04-09,100.3416748046875
2018-04-10,101.9698257446289
2018-04-11,101.56761932373047
2018-04-12,101.84532165527344
2018-04-13,100.9642333984375
2018-04-16,102.39124298095703
2018-04-17,102.84135437011719
2018-04-18,103.42560577392578
2018-04-19,103.02335357666016
2018-04-20,102.84135437011719
2018-04-23,103.09998321533203
2018-04-24,102.45830535888672
2018-04-25,102.11354064941406
2018-04-26,102.13265991210938
2018-04-27,102.5923843383789
2018-04-30,101.95069885253906
2018-05-01,102.18054962158203
2018-05-02,95.77330017089844
2018-05-03,96.35752868652344
2018-05-04,98.0335693359375
2018-05-07,99.30734252929688
2018-05-08,99.24031066894531
2018-05-09,100.35128021240234
2018-05-10,101.42394256591797
2018-05-11,101.4047622680664
2018-05-14,100.80140686035156
2018-05-15,100.60028839111328
2018-05-16,100.25550842285156
2018-05-17,100.15972900390625
2018-05-18,101.81661224365234
2018-05-21,102.63070678710938
2018-05-22,101.18452453613281
2018-05-23,101.19407653808594
2018-05-24,101.96024322509766
2018-05-25,101.61548614501953
2018-05-29,101.0025405883789
2018-05-30,102.55406188964844
2018-05-31,101.74956512451172
2018-06-01,102.73602294921875
2018-06-04,103.45433807373047
2018-06-05,104.41204833984375
2018-06-06,104.79515838623047
2018-06-07,104.4982681274414
2018-06-08,104.45037078857422
2018-06-11,104.33544921875
2018-06-12,104.80472564697266
2018-06-13,105.06332397460938
2018-06-14,105.32193756103516
2018-06-15,105.25487518310547
2018-06-18,104.96755981445312
2018-06-19,104.59402465820312
2018-06-20,104.04810333251953
2018-06-21,103.02335357666016
2018-06-22,103.32982635498047
2018-06-25,102.11354064941406
2018-06-26,101.76873016357422
2018-06-27,101.5771713256836
2018-06-28,101.94112396240234
2018-06-29,103.09037780761719
2018-07-02,103.55968475341797
2018-07-03,103.17659759521484
2018-07-05,104.64192199707031
2018-07-06,105.90611267089844
2018-07-09,106.85427856445312
2018-07-10,106.8351058959961
2018-07-11,107.07454681396484
2018-07-12,108.21426391601562
2018-07-13,108.26216125488281
2018-07-16,107.27568054199219
2018-07-17,107.73538970947266
2018-07-18,107.69709014892578
2018-07-19,107.50555419921875
2018-07-20,107.83116149902344
2018-07-23,107.9556655883789
2018-07-24,108.05145263671875
2018-07-25,109.64128112792969
2018-07-26,108.84637451171875
2018-07-27,106.74893188476562
2018-07-30,104.79515838623047
2018-07-31,105.94445037841797
2018-08-01,109.95732879638672
2018-08-02,109.8232650756836
2018-08-03,109.55508422851562
2018-08-06,109.737060546875
2018-08-07,111.2598648071289
2018-08-08,111.46097564697266
2018-08-09,111.76744842529297
2018-08-10,112.00688171386719
2018-08-13,111.40350341796875
2018-08-14,112.78266906738281
2018-08-15,111.9398193359375
2018-08-16,112.11221313476562
2018-08-17,112.45701599121094
2018-08-20,112.63899230957031
2018-08-21,112.47618103027344
2018-08-22,112.57194519042969
2018-08-23,112.42829132080078
2018-08-24,112.9550552368164
2018-08-27,113.08912658691406
2018-08-28,113.22321319580078
2018-08-29,113.93190002441406
2018-08-30,113.86487579345703
2018-08-31,114.05644226074219
2018-09-04,115.36851501464844
2018-09-05,114.98543548583984
2018-09-06,115.23443603515625
2018-09-07,115.33982849121094
2018-09-10,115.78035736083984
2018-09-11,115.58880615234375
2018-09-12,116.36457061767578
2018-09-13,117.41808319091797
2018-09-14,116.48906707763672
2018-09-17,115.4547348022461
2018-09-18,117.03498077392578
2018-09-19,114.77472686767578
2018-09-20,115.68457794189453
2018-09-21,114.95671081542969
2018-09-24,114.98543548583984
2018-09-25,115.69418334960938
2018-09-26,115.57921600341797
2018-09-27,115.69418334960938
2018-09-28,115.4547348022461
2018-10-01,115.3014907836914
2018-10-02,115.37812042236328
2018-10-03,115.85698699951172
2018-10-04,113.3572998046875
2018-10-05,114.41080474853516
2018-10-08,114.133056640625
2018-10-09,115.47389221191406
2018-10-10,110.2446517944336
2018-10-11,108.53987884521484
2018-10-12,109.9286117553711
2018-10-15,108.44412231445312
2018-10-16,111.31732177734375
2018-10-17,112.13139343261719
2018-10-18,110.75225067138672
2018-10-19,111.23112487792969
2018-10-22,111.75787353515625
2018-10-23,110.57026672363281
2018-10-24,108.59735870361328
2018-10-25,110.05313110351562
2018-10-26,109.02832794189453
2018-10-29,109.65087127685547
2018-10-30,111.96858215332031
2018-10-31,114.77472686767578
2018-11-01,110.75225067138672
2018-11-02,110.66606903076172
2018-11-05,111.97815704345703
2018-11-06,113.85531616210938
2018-11-07,115.83782196044922
2018-11-08,117.53302001953125
2018-11-09,118.16511535644531
2018-11-12,117.08287811279297
2018-11-13,115.81864929199219
2018-11-14,115.97190856933594
2018-11-15,118.64398193359375
2018-11-16,118.59608459472656
2018-11-19,117.32231903076172
2018-11-20,115.1865463256836
2018-11-21,115.06205749511719
2018-11-23,114.98543548583984
2018-11-26,115.83782196044922
2018-11-27,116.54652404785156
2018-11-28,118.56734466552734
2018-11-29,118.59608459472656
2018-11-30,118.10763549804688
2018-12-03,119.41975402832031
2018-12-04,115.3014907836914
2018-12-06,113.01249694824219
2018-12-07,109.61255645751953
2018-12-10,109.54551696777344
2018-12-11,109.83284759521484
2018-12-12,111.26942443847656
2018-12-13,110.57987976074219
2018-12-14,109.01874542236328
2018-12-17,106.35625457763672
2018-12-18,106.45201873779297
2018-12-19,105.57093048095703
2018-12-20,103.88531494140625
2018-12-21,101.52928924560547
2018-12-24,98.684814453125
2018-12-26,102.94672393798828
2018-12-27,104.55573272705078
2018-12-28,103.49263763427734
2018-12-31,104.43123626708984
2019-01-02,104.0577163696289
2019-01-03,100.87803649902344
2019-01-04,105.33148956298828
2019-01-07,105.43682861328125
2019-01-08,106.37541961669922
2019-01-09,106.77765655517578
2019-01-10,107.87906646728516
2019-01-11,107.27568054199219
2019-01-14,106.48075866699219
2019-01-15,107.85992431640625
2019-01-16,108.20467376708984
2019-01-17,108.3770751953125
2019-01-18,110.80972290039062
2019-01-22,111.38436889648438
2019-01-23,111.87279510498047
2019-01-24,111.24071502685547
2019-01-25,112.28463745117188
2019-01-28,111.31732177734375
2019-01-29,111.31732177734375
2019-01-30,112.53364562988281
2019-01-31,112.44744873046875
2019-02-01,113.74993896484375
2019-02-04,114.30545806884766
2019-02-05,114.86093139648438
2019-02-06,114.58319854736328
2019-02-07,115.16738891601562
2019-02-08,116.82429504394531
2019-02-11,116.92963409423828
2019-02-12,118.47157287597656
2019-02-13,118.68228149414062
2019-02-14,118.60565185546875
2019-02-15,120.08056640625
2019-02-19,119.17073822021484
2019-02-20,117.63837432861328
2019-02-21,119.2664794921875
2019-02-22,119.74535369873047
2019-02-25,119.93690490722656
2019-02-26,120.05184173583984
2019-02-27,120.45408630371094
2019-02-28,121.0862045288086
2019-03-01,121.35433959960938
2019-03-04,120.58819580078125
2019-03-05,121.12451171875
2019-03-06,121.296875
2019-03-07,121.22985076904297
2019-03-08,120.68395233154297
2019-03-11,121.92899322509766
2019-03-12,122.83885192871094
2019-03-13,123.3177261352539
2019-03-14,122.95307922363281
2019-03-15,123.24095153808594
2019-03-18,123.49044036865234
2019-03-19,123.66314697265625
2019-03-20,123.10658264160156
2019-03-21,124.51720428466797
2019-03-22,123.68235778808594
2019-03-25,124.54597473144531
2019-03-26,126.38845825195312
2019-03-27,126.48438262939453
2019-03-28,127.44403076171875
2019-03-29,127.62628936767578
2019-04-01,128.81625366210938
2019-04-02,129.45912170410156
2019-04-03,130.80259704589844
2019-04-04,130.2268524169922
2019-04-05,130.04452514648438
2019-04-08,129.91014099121094
2019-04-09,129.68943786621094
2019-04-10,129.315185546875
2019-04-11,130.30357360839844
2019-04-12,131.44544982910156
2019-04-15,132.28033447265625
2019-04-16,131.0232696533203
2019-04-17,131.4071044921875
2019-04-18,132.4146728515625
2019-04-22,132.07884216308594
2019-04-23,133.83486938476562
2019-04-24,133.86367797851562
2019-04-25,133.1823272705078
2019-04-26,134.21878051757812
2019-04-29,134.6985321044922
2019-04-30,135.4374237060547
2019-05-01,134.2283935546875
2019-05-02,134.67935180664062
2019-05-03,137.423828125
2019-05-06,137.5964813232422
2019-05-07,134.8232879638672
2019-05-08,134.88084411621094
2019-05-09,134.8232879638672
2019-05-10,134.9959716796875
2019-05-13,132.88491821289062
2019-05-14,133.6909637451172
2019-05-15,135.09197998046875
2019-05-16,136.387451171875
2019-05-17,136.23390197753906
2019-05-20,135.59092712402344
2019-05-21,137.40460205078125
2019-05-22,138.04751586914062
2019-05-23,136.41619873046875
2019-05-24,136.4641876220703
2019-05-28,136.28187561035156
2019-05-29,134.02682495117188
2019-05-30,134.84246826171875
2019-05-31,134.34349060058594
2019-06-03,134.56414794921875
2019-06-04,136.10914611816406
2019-06-05,138.5177001953125
2019-06-06,138.89198303222656
2019-06-07,140.55209350585938
2019-06-10,140.93592834472656
2019-06-11,139.6692352294922
2019-06-12,140.07228088378906
2019-06-13,139.70701599121094
2019-06-14,140.17803955078125
2019-06-17,139.40904235839844
2019-06-18,138.90914916992188
2019-06-19,139.7550506591797
2019-06-20,140.3509979248047
2019-06-21,139.4474639892578
2019-06-24,139.77427673339844
2019-06-25,138.73614501953125
2019-06-26,137.12123107910156
2019-06-27,139.014892578125
2019-06-28,140.7836151123047
2019-07-01,141.9082489013672
2019-07-02,142.83102416992188
2019-07-03,144.83038330078125
2019-07-05,143.10020446777344
2019-07-08,143.10020446777344
2019-07-09,143.8210906982422
2019-07-10,144.19598388671875
2019-07-11,145.3302764892578
2019-07-12,145.94546508789062
2019-07-15,146.34921264648438
2019-07-16,145.88780212402344
2019-07-17,145.61862182617188
2019-07-18,147.03164672851562
2019-07-19,145.56094360351562
2019-07-22,144.6766357421875
2019-07-23,144.96499633789062
2019-07-24,144.92654418945312
2019-07-25,144.39785766601562
2019-07-26,146.59910583496094
2019-07-29,146.65675354003906
2019-07-30,146.14730834960938
2019-07-31,145.83973693847656
2019-08-01,146.99317932128906
2019-08-02,147.29119873046875
2019-08-05,143.61924743652344
2019-08-06,146.43572998046875
2019-08-07,147.93521118164062
2019-08-08,150.1172637939453
2019-08-09,150.39601135253906
2019-08-12,149.43475341796875
2019-08-13,149.876953125
2019-08-14,147.15664672851562
2019-08-15,149.156005859375
2019-08-16,150.79974365234375
2019-08-19,152.15509033203125
2019-08-20,152.07818603515625
2019-08-21,152.5299530029297
2019-08-22,151.92440795898438
2019-08-23,148.6177215576172
2019-08-26,151.26112365722656
2019-08-27,152.75106811523438
2019-08-28,153.5873260498047
2019-08-29,154.548583984375
2019-08-30,155.2790985107422
2019-09-03,155.4713897705078
2019-09-04,156.5287322998047
2019-09-05,157.2015838623047
2019-09-06,158.2013397216797
2019-09-09,153.99107360839844
2019-09-10,149.10797119140625
2019-09-11,149.09837341308594
2019-09-12,151.57269287109375
2019-09-13,149.96485900878906
2019-09-16,150.69659423828125
2019-09-17,152.74732971191406
2019-09-18,153.40200805664062
2019-09-19,152.79547119140625
2019-09-20,152.52589416503906
2019-09-23,151.466796875
2019-09-24,151.6112518310547
2019-09-25,151.92893981933594
2019-09-26,153.36351013183594
2019-09-27,149.80116271972656
2019-09-30,152.25631713867188
2019-10-01,150.629150390625
2019-10-02,147.6252899169922
2019-10-03,148.55917358398438
2019-10-04,151.67860412597656
2019-10-07,151.32235717773438
2019-10-08,149.1367950439453
2019-10-09,151.245361328125
2019-10-10,151.98675537109375
2019-10-11,151.26461791992188
2019-10-14,149.59896850585938
2019-10-15,150.27293395996094
2019-10-16,149.80116271972656
2019-10-17,149.44493103027344
2019-10-18,148.67471313476562
2019-10-21,147.76007080078125
2019-10-22,145.4011993408203
2019-10-23,143.1001434326172
2019-10-24,144.17845153808594
2019-10-25,143.37933349609375
2019-10-28,143.0231170654297
2019-10-29,144.5347137451172
2019-10-30,142.4165496826172
2019-10-31,139.31631469726562
2019-11-01,139.95176696777344
2019-11-04,135.08001708984375
2019-11-05,133.61659240722656
2019-11-06,135.54222106933594
2019-11-07,134.59866333007812
2019-11-08,131.6621551513672
2019-11-11,132.26870727539062
2019-11-12,132.95225524902344
2019-11-13,134.5793914794922
2019-11-14,135.78289794921875
2019-11-15,135.9273223876953
2019-11-18,136.81307983398438
2019-11-19,138.62313842773438
2019-11-20,138.96974182128906
2019-11-21,139.07568359375
2019-11-22,140.54873657226562
2019-11-25,139.9999542236328
2019-11-26,142.2817840576172
2019-11-27,142.9845733642578
2019-11-29,141.992919921875
2019-12-02,140.6739044189453
2019-12-03,139.57630920410156
2019-12-04,139.9999542236328
2019-12-05,140.5872039794922
2019-12-06,141.35745239257812
2019-12-09,141.98326110839844
2019-12-10,141.80038452148438
2019-12-11,141.34783935546875
2019-12-12,142.1676483154297
2019-12-13,143.8843231201172
2019-12-16,144.36656188964844
2019-12-17,145.44668579101562
2019-12-18,143.54672241210938
2019-12-19,142.9198455810547
2019-12-20,144.35690307617188
2019-12-23,144.2315216064453
2019-12-24,143.86495971679688
2019-12-26,143.53709411621094
2019-12-27,143.2960205078125
2019-12-30,142.30264282226562
2019-12-31,144.0289764404297
2020-01-02,145.74566650390625
2020-01-03,147.1634063720703
2020-01-06,147.5009765625
2020-01-07,148.7354278564453
2020-01-08,150.10488891601562
2020-01-09,151.55160522460938
2020-01-10,151.7251739501953
2020-01-13,152.40029907226562
2020-01-14,151.30084228515625
2020-01-15,153.0078887939453
2020-01-16,154.84999084472656
2020-01-17,154.84033203125
2020-01-21,155.56365966796875
2020-01-22,157.77220153808594
2020-01-23,159.22854614257812
2020-01-24,159.4214324951172
2020-01-27,158.11935424804688
2020-01-28,158.9488067626953
2020-01-29,158.34121704101562
2020-01-30,158.85238647460938
2020-01-31,156.69207763671875
2020-02-03,159.34422302246094
2020-02-04,162.15077209472656
2020-02-05,162.5654754638672
2020-02-06,162.94158935546875
2020-02-07,163.10552978515625
2020-02-10,163.89637756347656
2020-02-11,161.91929626464844
2020-02-12,163.2598114013672
2020-02-13,164.6004180908203
2020-02-14,165.28517150878906
2020-02-18,165.45870971679688
2020-02-19,163.70350646972656
2020-02-20,163.36595153808594
2020-02-21,162.69085693359375
2020-02-24,161.6203155517578
2020-02-25,157.02957153320312
2020-02-26,157.71432495117188
2020-02-27,150.2495880126953
2020-02-28,149.59381103515625
2020-03-02,157.3285675048828
2020-03-03,154.69561767578125
2020-03-04,163.1634063720703
2020-03-05,159.10313415527344
2020-03-06,157.5600128173828
2020-03-09,142.6595001220703
2020-03-10,151.16583251953125
2020-03-11,146.28578186035156
2020-03-12,134.7692108154297
2020-03-13,140.68203735351562
2020-03-16,125.65831756591797
2020-03-17,139.81251525878906
2020-03-18,130.53744506835938
2020-03-19,131.8610382080078
2020-03-20,120.0449447631836
2020-03-23,117.07884979248047
2020-03-24,132.63400268554688
2020-03-25,129.75485229492188
2020-03-26,137.29086303710938
2020-03-27,133.10739135742188
2020-03-30,141.89939880371094
2020-03-31,134.6629180908203
2020-04-01,136.01553344726562
2020-04-02,138.15074157714844
2020-04-03,136.8560333251953
2020-04-06,142.74000549316406
2020-04-07,142.18927001953125
2020-04-08,143.66751098632812
2020-04-09,143.24234008789062
2020-04-13,139.28114318847656
2020-04-14,145.2133026123047
2020-04-15,142.15060424804688
2020-04-16,144.06362915039062
2020-04-17,148.58523559570312
2020-04-20,144.26651000976562
2020-04-21,140.29559326171875
2020-04-22,146.0828399658203
2020-04-23,142.70132446289062
2020-04-24,143.5128936767578
2020-04-27,146.66256713867188
2020-04-28,146.6529083251953
2020-04-29,147.88958740234375
2020-04-30,147.65773010253906
2020-05-01,148.25672912597656
2020-05-04,149.23260498046875
2020-05-05,152.16000366210938
2020-05-06,149.9281768798828
2020-05-07,152.9136199951172
2020-05-08,154.16961669921875
2020-05-11,155.2710418701172
2020-05-12,151.30015563964844
2020-05-13,149.20352172851562
2020-05-14,148.69149780273438
2020-05-15,149.3291473388672
2020-05-18,152.9619140625
2020-05-19,152.71072387695312
2020-05-20,154.140625
2020-05-21,151.53201293945312
2020-05-22,151.9571533203125
2020-05-26,155.0294647216797
2020-05-27,157.92799377441406
2020-05-28,162.64276123046875
2020-05-29,166.8359375
2020-06-01,163.64761352539062
2020-06-02,165.1741485595703
2020-06-03,164.98089599609375
2020-06-04,158.8940887451172
2020-06-05,160.50759887695312
2020-06-08,163.92776489257812
2020-06-09,163.59927368164062
2020-06-10,165.4446563720703
2020-06-11,157.18399047851562
2020-06-12,157.42591857910156
2020-06-15,160.06796264648438
2020-06-16,161.0550537109375
2020-06-17,161.66476440429688
2020-06-18,161.4711456298828
2020-06-19,158.89697265625
2020-06-22,161.8776397705078
2020-06-23,161.43251037597656
2020-06-24,158.4130859375
2020-06-25,160.85182189941406
2020-06-26,157.63882446289062
2020-06-29,159.04209899902344
2020-06-30,164.7131805419922
2020-07-01,166.86166381835938
2020-07-02,167.52938842773438
2020-07-06,167.9648895263672
2020-07-07,167.3551788330078
2020-07-08,167.25840759277344
2020-07-09,167.61651611328125
2020-07-10,168.5552520751953
2020-07-13,167.27780151367188
2020-07-14,168.96170043945312
2020-07-15,169.7455596923828
2020-07-16,169.76492309570312
2020-07-17,172.64883422851562
2020-07-20,175.74574279785156
2020-07-21,174.85537719726562
2020-07-22,175.50372314453125
2020-07-23,174.8069610595703
2020-07-24,173.98435974121094
2020-07-27,177.3037872314453
2020-07-28,176.54893493652344
2020-07-29,181.60060119628906
2020-07-30,181.13613891601562
2020-07-31,182.6265106201172
2020-08-03,180.9329071044922
2020-08-04,181.66842651367188
2020-08-05,180.642578125
2020-08-06,183.4490509033203
2020-08-07,184.9975128173828
2020-08-10,183.5361785888672
2020-08-11,181.83291625976562
2020-08-12,184.29104614257812
2020-08-13,184.56199645996094
2020-08-14,183.05227661132812
2020-08-17,182.97483825683594
2020-08-18,183.03294372558594
2020-08-19,181.203857421875
2020-08-20,179.86839294433594
2020-08-21,179.66514587402344
2020-08-24,179.14251708984375
2020-08-25,179.97483825683594
2020-08-26,180.400634765625
2020-08-27,180.59417724609375
2020-08-28,181.310302734375
2020-08-31,180.6522674560547
2020-09-01,181.639404296875
2020-09-02,186.57498168945312
2020-09-03,181.2426300048828
2020-09-04,176.8779754638672
2020-09-08,172.34884643554688
2020-09-09,177.06185913085938
2020-09-10,175.64891052246094
2020-09-11,175.7843780517578
2020-09-14,179.38015747070312
2020-09-15,182.05517578125
2020-09-16,181.03750610351562
2020-09-17,179.0990753173828
2020-09-18,175.98794555664062
2020-09-21,173.17723083496094
2020-09-22,174.83460998535156
2020-09-23,171.62652587890625
2020-09-24,171.7719268798828
2020-09-25,175.75531005859375
2020-09-28,178.83743286132812
2020-09-29,178.7017364501953
2020-09-30,179.60305786132812
2020-10-01,179.92291259765625
2020-10-02,176.491943359375
2020-10-05,176.19146728515625
2020-10-06,174.2530975341797
2020-10-07,177.39329528808594
2020-10-08,179.20567321777344
2020-10-09,181.41549682617188
2020-10-12,186.81393432617188
2020-10-13,187.6862335205078
2020-10-14,185.85446166992188
2020-10-15,186.10643005371094
2020-10-16,186.54258728027344
2020-10-19,182.69482421875
2020-10-20,184.49757385253906
2020-10-21,183.35386657714844
2020-10-22,183.0631103515625
2020-10-23,183.42173767089844
2020-10-26,179.77752685546875
2020-10-27,179.44801330566406
2020-10-28,173.96231079101562
2020-10-29,173.7006072998047
2020-10-30,172.4891357421875
2020-11-02,176.5404052734375
2020-11-03,182.1617431640625
2020-11-04,190.3418426513672
2020-11-05,188.42282104492188
2020-11-06,191.27227783203125
2020-11-09,190.26431274414062
2020-11-10,189.091552734375
2020-11-11,193.6759033203125
2020-11-12,193.04591369628906
2020-11-13,197.4267120361328
2020-11-16,198.92901611328125
2020-11-17,198.95806884765625
2020-11-18,197.62057495117188
2020-11-19,199.38453674316406
2020-11-20,198.07608032226562
2020-11-23,192.01856994628906
2020-11-24,188.49066162109375
2020-11-25,189.59555053710938
2020-11-27,192.1251678466797
2020-11-30,192.2026824951172
2020-12-01,193.97637939453125
2020-12-02,189.9541778564453
2020-12-03,187.88009643554688
2020-12-04,189.65367126464844
2020-12-07,188.46160888671875
2020-12-08,188.92681884765625
2020-12-09,187.49240112304688
2020-12-10,186.28086853027344
2020-12-11,188.01577758789062
2020-12-14,189.03488159179688
2020-12-15,190.36448669433594
2020-12-16,190.11215209960938
2020-12-17,195.31431579589844
2020-12-18,198.44920349121094
2020-12-21,196.79928588867188
2020-12-22,195.9840087890625
2020-12-23,194.0817108154297
2020-12-24,195.3046112060547
2020-12-28,201.85586547851562
2020-12-29,199.6138916015625
2020-12-30,199.7206573486328
2020-12-31,201.47735595703125
2021-01-04,196.9060516357422
2021-01-05,196.02285766601562
2021-01-06,194.1690673828125
2021-01-07,195.05226135253906
2021-01-08,194.98434448242188
2021-01-11,192.04356384277344
2021-01-12,190.84976196289062
2021-01-13,191.0827178955078
2021-01-14,188.17105102539062
2021-01-15,184.42471313476562
2021-01-19,185.73492431640625
2021-01-20,188.9766387939453
2021-01-21,189.13189697265625
2021-01-22,187.08404541015625
2021-01-25,183.12416076660156
2021-01-26,182.949462890625
2021-01-27,178.8440399169922
2021-01-28,180.94041442871094
2021-01-29,178.0967254638672
2021-02-01,180.46485900878906
2021-02-02,183.1436004638672
2021-02-03,181.36744689941406
2021-02-04,182.84271240234375
2021-02-05,181.91099548339844
2021-02-08,183.2988739013672
2021-02-09,184.90028381347656
2021-02-10,185.2011260986328
2021-02-11,183.7259063720703
2021-02-12,183.92002868652344
2021-02-16,182.8135528564453
2021-02-17,183.0076904296875
2021-02-18,186.3658447265625
2021-02-19,184.88084411621094
2021-02-22,180.75599670410156
