Date,AMP
2017-06-05,103.81122589111328
2017-06-06,102.7154312133789
2017-06-07,103.59036254882812
2017-06-08,104.70313262939453
2017-06-09,107.44686889648438
2017-06-12,108.24534606933594
2017-06-13,108.09242248535156
2017-06-14,108.58511352539062
2017-06-15,110.09716033935547
2017-06-16,110.72572326660156
2017-06-19,112.2292709350586
2017-06-20,111.00601959228516
2017-06-21,108.93341827392578
2017-06-22,107.32792663574219
2017-06-23,106.64836883544922
2017-06-26,107.19203186035156
2017-06-27,106.85224914550781
2017-06-28,109.07781219482422
2017-06-29,108.74652862548828
2017-06-30,108.12641906738281
2017-07-03,110.54736328125
2017-07-05,111.38833618164062
2017-07-06,109.7063980102539
2017-07-07,111.54119110107422
2017-07-10,112.849365234375
2017-07-11,111.65164184570312
2017-07-12,113.2401123046875
2017-07-13,113.98762512207031
2017-07-14,114.45482635498047
2017-07-17,114.43782043457031
2017-07-18,114.31041717529297
2017-07-19,115.55908966064453
2017-07-20,116.19620513916016
2017-07-21,115.81393432617188
2017-07-24,116.85027313232422
2017-07-25,117.93756866455078
2017-07-26,122.87288665771484
2017-07-27,121.04652404785156
2017-07-28,122.70293426513672
2017-07-31,123.0682373046875
2017-08-01,123.95166015625
2017-08-02,123.61188507080078
2017-08-03,124.94459533691406
2017-08-04,126.30301666259766
2017-08-07,125.83309173583984
2017-08-08,127.12313079833984
2017-08-09,126.39695739746094
2017-08-10,122.843017578125
2017-08-11,122.47563934326172
2017-08-14,123.9963150024414
2017-08-15,123.79130554199219
2017-08-16,122.47563934326172
2017-08-17,118.52864837646484
2017-08-18,118.57994079589844
2017-08-21,117.43513488769531
2017-08-22,118.57138061523438
2017-08-23,118.33216857910156
2017-08-24,118.23821258544922
2017-08-25,118.41759490966797
2017-08-28,117.682861328125
2017-08-29,117.3667984008789
2017-08-30,117.2130126953125
2017-08-31,118.33216857910156
2017-09-01,119.45132446289062
2017-09-05,115.9059066772461
2017-09-06,115.41893005371094
2017-09-07,112.90723419189453
2017-09-08,113.42839050292969
2017-09-11,116.64915466308594
2017-09-12,117.58888244628906
2017-09-13,117.60601806640625
2017-09-14,118.75934600830078
2017-09-15,119.48553466796875
2017-09-18,120.33983612060547
2017-09-19,120.65592956542969
2017-09-20,120.87806701660156
2017-09-21,121.41627502441406
2017-09-22,122.0997543334961
2017-09-25,122.2962417602539
2017-09-26,123.3214340209961
2017-09-27,126.36283874511719
2017-09-28,126.22610473632812
2017-09-29,126.87537384033203
2017-10-02,127.0120620727539
2017-10-03,127.67851257324219
2017-10-04,128.0372772216797
2017-10-05,128.61822509765625
2017-10-06,128.994140625
2017-10-09,128.68653869628906
2017-10-10,129.21624755859375
2017-10-11,129.7117462158203
2017-10-12,130.35247802734375
2017-10-13,130.63442993164062
2017-10-16,131.04449462890625
2017-10-17,130.15602111816406
2017-10-18,130.48916625976562
2017-10-19,130.2414093017578
2017-10-20,131.66810607910156
2017-10-23,131.71937561035156
2017-10-24,131.5399627685547
2017-10-25,134.17984008789062
2017-10-26,139.08367919921875
2017-10-27,137.2212371826172
2017-10-30,135.23924255371094
2017-10-31,133.73562622070312
2017-11-01,134.4532470703125
2017-11-02,137.16998291015625
2017-11-03,137.04974365234375
2017-11-06,137.96002197265625
2017-11-07,136.74058532714844
2017-11-08,137.39324951171875
2017-11-09,136.58599853515625
2017-11-10,135.0144805908203
2017-11-13,135.10040283203125
2017-11-14,134.9200439453125
2017-11-15,135.1604461669922
2017-11-16,134.89419555664062
2017-11-17,135.9248046875
2017-11-20,137.96002197265625
2017-11-21,137.19570922851562
2017-11-22,137.04112243652344
2017-11-24,137.02398681640625
2017-11-27,136.75775146484375
2017-11-28,138.90464782714844
2017-11-29,140.45901489257812
2017-11-30,140.1756591796875
2017-12-01,139.52294921875
2017-12-04,142.16798400878906
2017-12-05,141.14602661132812
2017-12-06,141.49813842773438
2017-12-07,143.92843627929688
2017-12-08,145.8692169189453
2017-12-11,144.0830078125
2017-12-12,144.7872314453125
2017-12-13,142.9150848388672
2017-12-14,142.08209228515625
2017-12-15,144.21177673339844
2017-12-18,146.00662231445312
2017-12-19,147.13162231445312
2017-12-20,146.93409729003906
2017-12-21,147.44937133789062
2017-12-22,147.28619384765625
2017-12-26,146.93409729003906
2017-12-27,146.79672241210938
2017-12-28,147.37205505371094
2017-12-29,145.5343475341797
2018-01-02,145.91213989257812
2018-01-03,145.1908416748047
2018-01-04,145.7232208251953
2018-01-05,146.2213134765625
2018-01-08,147.70697021484375
2018-01-09,149.49317932128906
2018-01-10,150.9960479736328
2018-01-11,153.70111083984375
2018-01-12,156.32891845703125
2018-01-16,152.26699829101562
2018-01-17,153.26315307617188
2018-01-18,152.4902801513672
2018-01-19,153.55517578125
2018-01-22,152.80801391601562
2018-01-23,153.12574768066406
2018-01-24,154.8433074951172
2018-01-25,148.67739868164062
2018-01-26,154.43968200683594
2018-01-29,152.38722229003906
2018-01-30,147.71559143066406
2018-01-31,144.8730926513672
2018-02-01,146.91693115234375
2018-02-02,143.842529296875
2018-02-05,137.7367706298828
2018-02-06,137.88272094726562
2018-02-07,137.4962921142578
2018-02-08,130.96107482910156
2018-02-09,132.1461944580078
2018-02-12,133.88949584960938
2018-02-13,134.4992218017578
2018-02-14,137.8741912841797
2018-02-15,137.25262451171875
2018-02-16,137.95187377929688
2018-02-20,137.04547119140625
2018-02-21,137.58071899414062
2018-02-22,136.39804077148438
2018-02-23,138.35755920410156
2018-02-26,140.11854553222656
2018-02-27,137.9173126220703
2018-02-28,135.04281616210938
2018-03-01,132.6430206298828
2018-03-02,130.26913452148438
2018-03-05,134.3349609375
2018-03-06,134.29180908203125
2018-03-07,134.43856811523438
2018-03-08,135.01693725585938
2018-03-09,139.0740203857422
2018-03-12,138.01226806640625
2018-03-13,137.1749725341797
2018-03-14,135.5348358154297
2018-03-15,134.13644409179688
2018-03-16,135.612548828125
2018-03-19,134.697509765625
2018-03-20,135.64703369140625
2018-03-21,136.26856994628906
2018-03-22,130.3986358642578
2018-03-23,125.07254791259766
2018-03-26,129.09519958496094
2018-03-27,127.16156768798828
2018-03-28,126.85942840576172
2018-03-29,127.70536804199219
2018-04-02,123.15618896484375
2018-04-03,124.90853881835938
2018-04-04,125.77174377441406
2018-04-05,126.00482940673828
2018-04-06,121.98218536376953
2018-04-09,122.04264068603516
2018-04-10,124.55463409423828
2018-04-11,122.03398132324219
2018-04-12,123.89856719970703
2018-04-13,122.25843048095703
2018-04-16,123.9503402709961
2018-04-17,124.36471557617188
2018-04-18,124.83941650390625
2018-04-19,125.66816711425781
2018-04-20,124.03669738769531
2018-04-23,125.59048461914062
2018-04-24,123.1475830078125
2018-04-25,122.09442901611328
2018-04-26,122.73320007324219
2018-04-27,122.35338592529297
2018-04-30,121.03266906738281
2018-05-01,120.03130340576172
2018-05-02,114.8001937866211
2018-05-03,113.50536346435547
2018-05-04,116.96466827392578
2018-05-07,116.55615234375
2018-05-08,116.73868560791016
2018-05-09,116.6778564453125
2018-05-10,117.78170013427734
2018-05-11,119.13758850097656
2018-05-14,120.78031921386719
2018-05-15,120.08499145507812
2018-05-16,121.60604095458984
2018-05-17,122.9445571899414
2018-05-18,122.56209564208984
2018-05-21,123.8485107421875
2018-05-22,125.36956024169922
2018-05-23,123.57035827636719
2018-05-24,123.96154022216797
2018-05-25,123.62250518798828
2018-05-29,118.44226837158203
2018-05-30,121.25835418701172
2018-05-31,120.49349212646484
2018-06-01,121.90155029296875
2018-06-04,121.94503021240234
2018-06-05,121.38874053955078
2018-06-06,123.42262268066406
2018-06-07,123.48344421386719
2018-06-08,123.97023010253906
2018-06-11,128.16835021972656
2018-06-12,127.65547943115234
2018-06-13,127.03836059570312
2018-06-14,128.3334503173828
2018-06-15,128.05528259277344
2018-06-18,129.28955078125
2018-06-19,128.89842224121094
2018-06-20,127.72505950927734
2018-06-21,127.29042053222656
2018-06-22,127.21222686767578
2018-06-25,125.83020782470703
2018-06-26,123.18792724609375
2018-06-27,120.2588119506836
2018-06-28,120.371826171875
2018-06-29,121.57998657226562
2018-07-02,122.44044494628906
2018-07-03,121.0237045288086
2018-07-05,122.52734375
2018-07-06,123.14447021484375
2018-07-09,126.69071960449219
2018-07-10,125.88235473632812
2018-07-11,124.19620513916016
2018-07-12,123.65731811523438
2018-07-13,123.4312973022461
2018-07-16,123.63117980957031
2018-07-17,124.25703430175781
2018-07-18,126.21260833740234
2018-07-19,122.7880859375
2018-07-20,121.2757568359375
2018-07-23,124.3092041015625
2018-07-24,123.82243347167969
2018-07-25,126.24742126464844
2018-07-26,129.01138305664062
2018-07-27,129.28955078125
2018-07-30,127.74239349365234
2018-07-31,126.6125259399414
2018-08-01,124.1875228881836
2018-08-02,121.8841781616211
2018-08-03,123.22262573242188
2018-08-06,122.86395263671875
2018-08-07,123.14389038085938
2018-08-08,123.74748229980469
2018-08-09,122.17285919189453
2018-08-10,119.95088195800781
2018-08-13,119.20735168457031
2018-08-14,121.29805755615234
2018-08-15,120.0733871459961
2018-08-16,121.34180450439453
2018-08-17,122.00663757324219
2018-08-20,123.50253295898438
2018-08-21,124.1148910522461
2018-08-22,123.31010437011719
2018-08-23,121.58678436279297
2018-08-24,123.56378936767578
2018-08-27,126.14437103271484
2018-08-28,125.97818756103516
2018-08-29,125.80323791503906
2018-08-30,124.24610900878906
2018-08-31,124.18488311767578
2018-09-04,125.19959259033203
2018-09-05,125.8994369506836
2018-09-06,125.26087188720703
2018-09-07,124.63973999023438
2018-09-10,125.24336242675781
2018-09-11,124.85845947265625
2018-09-12,123.70375061035156
2018-09-13,125.41835021972656
2018-09-14,129.0049591064453
2018-09-17,126.0394287109375
2018-09-18,127.7277603149414
2018-09-19,129.8447265625
2018-09-20,130.71075439453125
2018-09-21,131.2093963623047
2018-09-24,130.09844970703125
2018-09-25,129.50357055664062
2018-09-26,128.28762817382812
2018-09-27,130.33462524414062
2018-09-28,129.17115783691406
2018-10-01,130.1946563720703
2018-10-02,130.1246795654297
2018-10-03,131.6468048095703
2018-10-04,132.94151306152344
2018-10-05,130.99945068359375
2018-10-08,132.11045837402344
2018-10-09,130.3608856201172
2018-10-10,125.56700134277344
2018-10-11,118.42875671386719
2018-10-12,118.77869415283203
2018-10-15,118.74370574951172
2018-10-16,119.85468292236328
2018-10-17,121.04439544677734
2018-10-18,117.22156524658203
2018-10-19,118.8486557006836
2018-10-22,116.49545288085938
2018-10-23,115.7431640625
2018-10-24,107.24022674560547
2018-10-25,110.38945007324219
2018-10-26,106.72413635253906
2018-10-29,107.6776123046875
2018-10-30,110.74813842773438
2018-10-31,111.30799865722656
2018-11-01,113.5649642944336
2018-11-02,111.38915252685547
2018-11-05,111.70626831054688
2018-11-06,112.35812377929688
2018-11-07,114.13752746582031
2018-11-08,114.34014129638672
2018-11-09,112.45500946044922
2018-11-12,110.16468811035156
2018-11-13,111.41558074951172
2018-11-14,109.99732971191406
2018-11-15,111.57413482666016
2018-11-16,111.45962524414062
2018-11-19,110.95750427246094
2018-11-20,107.6541519165039
2018-11-21,108.91382598876953
2018-11-23,108.88739013671875
2018-11-26,112.72808837890625
2018-11-27,111.15128326416016
2018-11-28,116.57758331298828
2018-11-29,112.38455200195312
2018-11-30,114.29607391357422
2018-12-03,115.36198425292969
2018-12-04,106.9670639038086
2018-12-06,105.11717224121094
2018-12-07,102.02521514892578
2018-12-10,99.06543731689453
2018-12-11,98.32546997070312
2018-12-12,99.28564453125
2018-12-13,98.8099594116211
2018-12-14,97.06580352783203
2018-12-17,95.71800994873047
2018-12-18,95.4889907836914
2018-12-19,92.90796661376953
2018-12-20,91.94778442382812
2018-12-21,88.36255645751953
2018-12-24,85.95770263671875
2018-12-26,90.46788024902344
2018-12-27,91.68353271484375
2018-12-28,90.86429595947266
2018-12-31,91.93897247314453
2019-01-02,95.10138702392578
2019-01-03,92.58204650878906
2019-01-04,97.54146575927734
2019-01-07,97.99071502685547
2019-01-08,98.60734558105469
2019-01-09,99.6291732788086
2019-01-10,99.9287109375
2019-01-11,99.9287109375
2019-01-14,100.45724487304688
2019-01-15,101.46145629882812
2019-01-16,104.17462158203125
2019-01-17,104.46527862548828
2019-01-18,106.6851577758789
2019-01-22,105.07312774658203
2019-01-23,104.65909576416016
2019-01-24,105.51355743408203
2019-01-25,106.6939697265625
2019-01-28,107.2841567993164
2019-01-29,106.9229965209961
2019-01-30,105.86592102050781
2019-01-31,111.52128601074219
2019-02-01,111.77671813964844
2019-02-04,111.95289611816406
2019-02-05,110.7020263671875
2019-02-06,111.60057067871094
2019-02-07,110.30562591552734
2019-02-08,110.61396026611328
2019-02-11,110.94867706298828
2019-02-12,113.48568725585938
2019-02-13,114.34014129638672
2019-02-14,112.79666900634766
2019-02-15,115.91905975341797
2019-02-19,117.05449676513672
2019-02-20,117.87944030761719
2019-02-21,116.81498718261719
2019-02-22,119.65351867675781
2019-02-25,117.03677368164062
2019-02-26,116.20296478271484
2019-02-27,116.97467041015625
2019-02-28,116.76177215576172
2019-03-01,117.2496109008789
2019-03-04,115.8392333984375
2019-03-05,115.43122100830078
2019-03-06,113.41761779785156
2019-03-07,110.80082702636719
2019-03-08,110.30408477783203
2019-03-11,110.31294250488281
2019-03-12,110.53470611572266
2019-03-13,110.75647735595703
2019-03-14,110.94275665283203
2019-03-15,114.47319030761719
2019-03-18,115.63522338867188
2019-03-19,114.31352996826172
2019-03-20,114.54414367675781
2019-03-21,114.91673278808594
2019-03-22,110.10894775390625
2019-03-25,109.81620788574219
2019-03-26,111.65238189697266
2019-03-27,111.40402221679688
2019-03-28,112.6458511352539
2019-03-29,113.6304931640625
2019-04-01,117.69316864013672
2019-04-02,120.74461364746094
2019-04-03,121.13488006591797
2019-04-04,121.7735824584961
2019-04-05,122.35901641845703
2019-04-08,122.8912582397461
2019-04-09,121.0550765991211
2019-04-10,122.8912582397461
2019-04-11,123.8758544921875
2019-04-12,126.4394302368164
2019-04-15,125.3128890991211
2019-04-16,127.7966079711914
2019-04-17,127.06922149658203
2019-04-18,127.08699798583984
2019-04-22,126.94503784179688
2019-04-23,128.48854064941406
2019-04-24,127.73454284667969
2019-04-25,128.6747589111328
2019-04-26,130.0674591064453
2019-04-29,131.03431701660156
2019-04-30,130.19161987304688
2019-05-01,130.0408477783203
2019-05-02,130.7238311767578
2019-05-03,132.0186004638672
2019-05-06,131.50962829589844
2019-05-07,128.82196044921875
2019-05-08,127.71467590332031
2019-05-09,127.53616333007812
2019-05-10,129.08090209960938
2019-05-13,124.4555435180664
2019-05-14,127.25931549072266
2019-05-15,127.01821899414062
2019-05-16,129.44703674316406
2019-05-17,128.39332580566406
2019-05-20,130.2595672607422
2019-05-21,132.50970458984375
2019-05-22,130.68814086914062
2019-05-23,128.9022979736328
2019-05-24,130.71493530273438
2019-05-28,128.80410766601562
2019-05-29,128.6076202392578
2019-05-30,128.00047302246094
2019-05-31,123.42867279052734
2019-06-03,125.70562744140625
2019-06-04,131.18814086914062
2019-06-05,131.7061004638672
2019-06-06,133.71517944335938
2019-06-07,133.8223114013672
2019-06-10,135.05455017089844
2019-06-11,135.65280151367188
2019-06-12,134.28662109375
2019-06-13,135.3135223388672
2019-06-14,137.09034729003906
2019-06-17,131.9650115966797
2019-06-18,133.97410583496094
2019-06-19,132.23291015625
2019-06-20,133.304443359375
2019-06-21,131.0542449951172
2019-06-24,131.9025115966797
2019-06-25,128.31298828125
2019-06-26,130.47381591796875
2019-06-27,128.6076202392578
2019-06-28,129.61668395996094
2019-07-01,130.14346313476562
2019-07-02,130.38455200195312
2019-07-03,131.99183654785156
2019-07-05,134.04551696777344
2019-07-08,132.99191284179688
2019-07-09,134.11695861816406
2019-07-10,132.4383087158203
2019-07-11,134.3134307861328
2019-07-12,134.95635986328125
2019-07-15,134.1973419189453
2019-07-16,134.7330780029297
2019-07-17,132.5722198486328
2019-07-18,134.00978088378906
2019-07-19,132.7418975830078
2019-07-22,132.00074768066406
2019-07-23,133.12583923339844
2019-07-24,135.25094604492188
2019-07-25,131.23281860351562
2019-07-26,133.8759002685547
2019-07-29,133.70623779296875
2019-07-30,132.62579345703125
2019-07-31,129.92918395996094
2019-08-01,125.50920104980469
2019-08-02,121.65193939208984
2019-08-05,117.29115295410156
2019-08-06,119.82673645019531
2019-08-07,117.83065795898438
2019-08-08,121.3282699584961
2019-08-09,118.52297973632812
2019-08-12,112.82250213623047
2019-08-13,115.73567199707031
2019-08-14,110.05318450927734
2019-08-15,110.36788940429688
2019-08-16,113.59576416015625
2019-08-19,115.11530303955078
2019-08-20,113.60474395751953
2019-08-21,115.04335021972656
2019-08-22,115.60980987548828
2019-08-23,111.93238067626953
2019-08-26,113.42491912841797
2019-08-27,112.6067123413086
2019-08-28,113.15519714355469
2019-08-29,115.47492218017578
2019-08-30,115.96944427490234
2019-09-03,114.36900329589844
2019-09-04,116.23019409179688
2019-09-05,119.95259094238281
2019-09-06,121.15741729736328
2019-09-09,123.96269989013672
2019-09-10,130.0408172607422
2019-09-11,130.88600158691406
2019-09-12,131.6142578125
2019-09-13,132.5583953857422
2019-09-16,132.5583953857422
2019-09-17,131.35353088378906
2019-09-18,132.65725708007812
2019-09-19,132.43247985839844
2019-09-20,131.0747833251953
2019-09-23,132.43247985839844
2019-09-24,130.28358459472656
2019-09-25,130.79608154296875
2019-09-26,131.3804931640625
2019-09-27,132.65725708007812
2019-09-30,132.26162719726562
2019-10-01,126.54320526123047
2019-10-02,121.68790435791016
2019-10-03,121.53501892089844
2019-10-04,122.4521484375
2019-10-07,121.1394271850586
2019-10-08,116.17626953125
2019-10-09,118.85568237304688
2019-10-10,120.49205017089844
2019-10-11,124.32232666015625
2019-10-14,124.8168716430664
2019-10-15,126.07563781738281
2019-10-16,125.6710433959961
2019-10-17,126.31842803955078
2019-10-18,127.67610168457031
2019-10-21,129.74407958984375
2019-10-22,128.08070373535156
2019-10-23,128.997802734375
2019-10-24,134.5364532470703
2019-10-25,134.37460327148438
2019-10-28,137.39564514160156
2019-10-29,138.19586181640625
2019-10-30,136.66738891601562
2019-10-31,135.66937255859375
2019-11-01,138.3570556640625
2019-11-04,140.57411193847656
2019-11-05,143.24368286132812
2019-11-06,142.8636474609375
2019-11-07,142.7460174560547
2019-11-08,143.46995544433594
2019-11-11,143.32518005371094
2019-11-12,143.79576110839844
2019-11-13,143.33424377441406
2019-11-14,144.17581176757812
2019-11-15,144.9450225830078
2019-11-18,143.21656799316406
2019-11-19,143.895263671875
2019-11-20,143.32518005371094
2019-11-21,143.02655029296875
2019-11-22,144.58303833007812
2019-11-25,146.40196228027344
2019-11-26,145.7142333984375
2019-11-27,147.8589630126953
2019-11-29,148.29331970214844
2019-12-02,147.1078338623047
2019-12-03,144.77310180664062
2019-12-04,146.63723754882812
2019-12-05,147.30691528320312
2019-12-06,149.2254180908203
2019-12-09,149.15304565429688
2019-12-10,149.5059356689453
2019-12-11,148.8724822998047
2019-12-12,152.4198455810547
2019-12-13,151.52395629882812
2019-12-16,151.52395629882812
2019-12-17,151.43348693847656
2019-12-18,151.36106872558594
2019-12-19,151.37916564941406
2019-12-20,152.11219787597656
2019-12-23,151.37916564941406
2019-12-24,151.77734375
2019-12-26,151.74111938476562
2019-12-27,150.86334228515625
2019-12-30,150.28416442871094
2019-12-31,150.74569702148438
2020-01-02,153.143798828125
2020-01-03,151.23440551757812
2020-01-06,151.73211669921875
2020-01-07,149.90411376953125
2020-01-08,151.25250244140625
2020-01-09,152.8180389404297
2020-01-10,153.08047485351562
2020-01-13,153.5962677001953
2020-01-14,152.41075134277344
2020-01-15,152.2931671142578
2020-01-16,155.6053009033203
2020-01-17,156.03961181640625
2020-01-21,154.0668487548828
2020-01-22,154.87228393554688
2020-01-23,155.08944702148438
2020-01-24,151.64163208007812
2020-01-27,146.9630584716797
2020-01-28,149.42446899414062
2020-01-29,150.25704956054688
2020-01-30,154.3021240234375
2020-01-31,149.6869354248047
2020-02-03,151.54208374023438
2020-02-04,156.80886840820312
2020-02-05,159.32455444335938
2020-02-06,159.18882751464844
2020-02-07,158.65493774414062
2020-02-10,159.06214904785156
2020-02-11,160.745361328125
2020-02-12,161.6593780517578
2020-02-13,162.32359313964844
2020-02-14,162.70571899414062
2020-02-18,161.31356811523438
2020-02-19,162.90589904785156
2020-02-20,163.5246124267578
2020-02-21,159.6212158203125
2020-02-24,149.6488800048828
2020-02-25,142.15138244628906
2020-02-26,141.94212341308594
2020-02-27,133.007080078125
2020-02-28,128.56680297851562
2020-03-02,137.2653350830078
2020-03-03,127.89349365234375
2020-03-04,131.4420623779297
2020-03-05,122.38868713378906
2020-03-06,115.19149017333984
2020-03-09,99.2957992553711
2020-03-10,108.53113555908203
2020-03-11,100.79711151123047
2020-03-12,84.09160614013672
2020-03-13,103.12641143798828
2020-03-16,78.55950927734375
2020-03-17,89.11419677734375
2020-03-18,85.44735717773438
2020-03-19,86.83036041259766
2020-03-20,81.73502349853516
2020-03-23,75.41130828857422
2020-03-24,91.04313659667969
2020-03-25,94.26415252685547
2020-03-26,100.8790054321289
2020-03-27,94.01847076416016
2020-03-30,99.31401824951172
2020-03-31,93.24507141113281
2020-04-01,85.81129455566406
2020-04-02,85.57473754882812
2020-04-03,82.18087005615234
2020-04-06,93.33605194091797
2020-04-07,94.15496063232422
2020-04-08,101.6251220703125
2020-04-09,109.61392211914062
2020-04-13,104.56405639648438
2020-04-14,103.99992370605469
2020-04-15,94.76457214355469
2020-04-16,92.52626037597656
2020-04-17,100.9518051147461
2020-04-20,100.18749237060547
2020-04-21,94.12763977050781
2020-04-22,95.45611572265625
2020-04-23,94.94654083251953
2020-04-24,97.79449462890625
2020-04-27,102.3166275024414
2020-04-28,103.2538070678711
2020-04-29,107.38468170166016
2020-04-30,104.58224487304688
2020-05-01,101.23387145996094
2020-05-04,102.87166595458984
2020-05-05,100.75161743164062
2020-05-06,97.61251831054688
2020-05-07,110.76036834716797
2020-05-08,114.29071044921875
2020-05-11,112.70750427246094
2020-05-12,110.23261260986328
2020-05-13,106.79326629638672
2020-05-14,111.55197143554688
2020-05-15,111.93737030029297
2020-05-18,121.06819915771484
2020-05-19,117.957275390625
2020-05-20,120.79290008544922
2020-05-21,121.24256134033203
2020-05-22,121.55455017089844
2020-05-26,128.51046752929688
2020-05-27,134.18170166015625
2020-05-28,131.81410217285156
2020-05-29,128.53805541992188
2020-06-01,132.0894012451172
2020-06-02,134.3468780517578
2020-06-03,139.0086212158203
2020-06-04,140.51365661621094
2020-06-05,142.7619171142578
2020-06-08,149.30490112304688
2020-06-09,146.45095825195312
2020-06-10,141.36703491210938
2020-06-11,127.6386947631836
2020-06-12,134.56712341308594
2020-06-15,137.815673828125
2020-06-16,140.8715057373047
2020-06-17,137.3660125732422
2020-06-18,138.13687133789062
2020-06-19,136.13633728027344
2020-06-22,136.07208251953125
2020-06-23,136.3749237060547
2020-06-24,131.1901092529297
2020-06-25,139.07289123535156
2020-06-26,134.92501831054688
2020-06-29,136.14552307128906
2020-06-30,137.6871795654297
2020-07-01,133.82379150390625
2020-07-02,133.47509765625
2020-07-06,137.8340301513672
2020-07-07,134.09912109375
2020-07-08,136.19142150878906
2020-07-09,131.49295043945312
2020-07-10,136.34739685058594
2020-07-13,135.80601501464844
2020-07-14,137.46697998046875
2020-07-15,141.4129638671875
2020-07-16,140.30259704589844
2020-07-17,140.74301147460938
2020-07-20,141.66990661621094
2020-07-21,144.3769989013672
2020-07-22,144.95518493652344
2020-07-23,143.8998260498047
2020-07-24,142.4774627685547
2020-07-27,143.46852111816406
2020-07-28,141.36703491210938
2020-07-29,143.99160766601562
2020-07-30,139.5225067138672
2020-07-31,140.98165893554688
2020-08-03,142.87208557128906
2020-08-04,140.78892517089844
2020-08-05,143.3125
2020-08-06,143.01882934570312
2020-08-07,147.66578674316406
2020-08-10,148.580322265625
2020-08-11,150.1693572998047
2020-08-12,148.81129455566406
2020-08-13,146.8897247314453
2020-08-14,147.49945068359375
2020-08-17,145.80885314941406
2020-08-18,144.58018493652344
2020-08-19,144.90350341796875
2020-08-20,143.32374572753906
2020-08-21,142.74171447753906
2020-08-24,145.70721435546875
2020-08-25,145.03285217285156
2020-08-26,143.8780059814453
2020-08-27,146.98211669921875
2020-08-28,146.7881317138672
2020-08-31,144.85728454589844
2020-09-01,145.18984985351562
2020-09-02,147.5641326904297
2020-09-03,144.43234252929688
2020-09-04,144.61708068847656
2020-09-08,138.12254333496094
2020-09-09,138.6676025390625
2020-09-10,138.63986206054688
2020-09-11,140.5152587890625
2020-09-14,144.14596557617188
2020-09-15,142.1320037841797
2020-09-16,145.4393310546875
2020-09-17,145.0420684814453
2020-09-18,145.69796752929688
2020-09-21,138.93548583984375
2020-09-22,137.364990234375
2020-09-23,134.27940368652344
2020-09-24,133.59576416015625
2020-09-25,135.5634765625
2020-09-28,139.94248962402344
2020-09-29,138.92630004882812
2020-09-30,142.37220764160156
2020-10-01,143.4807586669922
2020-10-02,146.75119018554688
2020-10-05,150.27098083496094
2020-10-06,147.62881469726562
2020-10-07,152.3311309814453
2020-10-08,156.4144744873047
2020-10-09,157.36599731445312
2020-10-12,158.93655395507812
2020-10-13,154.03097534179688
2020-10-14,154.34507751464844
2020-10-15,157.957275390625
2020-10-16,157.00570678710938
2020-10-19,156.16502380371094
2020-10-20,155.19500732421875
2020-10-21,154.0494384765625
2020-10-22,157.34754943847656
2020-10-23,157.41224670410156
2020-10-26,152.9962921142578
2020-10-27,150.02151489257812
2020-10-28,146.19686889648438
2020-10-29,148.83901977539062
2020-10-30,148.580322265625
2020-11-02,151.9246063232422
2020-11-03,154.6961669921875
2020-11-04,155.57379150390625
2020-11-05,159.5370330810547
2020-11-06,157.79898071289062
2020-11-09,170.03030395507812
2020-11-10,170.24412536621094
2020-11-11,168.50607299804688
2020-11-12,164.788330078125
2020-11-13,171.83340454101562
2020-11-16,172.8465118408203
2020-11-17,171.22926330566406
2020-11-18,170.392822265625
2020-11-19,170.67164611816406
2020-11-20,167.11190795898438
2020-11-23,170.79248046875
2020-11-24,179.0736846923828
2020-11-25,176.76870727539062
2020-11-27,177.28919982910156
2020-11-30,172.16799926757812
2020-12-01,176.82447814941406
2020-12-02,179.78933715820312
2020-12-03,180.96978759765625
2020-12-04,182.42893981933594
2020-12-07,180.7188262939453
2020-12-08,178.92498779296875
2020-12-09,179.60345458984375
2020-12-10,179.24099731445312
2020-12-11,178.2093048095703
2020-12-14,177.51226806640625
2020-12-15,177.3077850341797
2020-12-16,176.35044860839844
2020-12-17,176.63856506347656
2020-12-18,173.74803161621094
2020-12-21,173.58074951171875
2020-12-22,172.00071716308594
2020-12-23,175.23513793945312
2020-12-24,176.31326293945312
2020-12-28,176.57351684570312
2020-12-29,175.72775268554688
2020-12-30,177.84686279296875
2020-12-31,180.6165313720703
2021-01-04,174.83546447753906
2021-01-05,173.8131103515625
2021-01-06,183.78591918945312
2021-01-07,186.0072479248047
2021-01-08,187.3270263671875
2021-01-11,187.35491943359375
2021-01-12,190.1153564453125
2021-01-13,188.73976135253906
2021-01-14,192.34600830078125
2021-01-15,193.58213806152344
2021-01-19,197.95977783203125
2021-01-20,198.11776733398438
2021-01-21,196.98387145996094
2021-01-22,196.84445190429688
2021-01-25,196.6771240234375
2021-01-26,196.3611297607422
2021-01-27,187.24337768554688
2021-01-28,192.07647705078125
2021-01-29,183.90676879882812
2021-02-01,186.6671600341797
2021-02-02,190.6172332763672
2021-02-03,187.61517333984375
2021-02-04,194.53941345214844
2021-02-05,196.1659393310547
2021-02-08,198.25714111328125
2021-02-09,199.51193237304688
2021-02-10,199.8743896484375
2021-02-11,200.51881408691406
2021-02-12,203.675537109375
2021-02-16,205.6461944580078
2021-02-17,203.96507263183594
2021-02-18,200.0518341064453
2021-02-19,209.66217041015625
2021-02-22,210.96035766601562
