Date,ETR
2017-06-02,29.277545928955078
2017-06-05,29.23741340637207
2017-06-06,29.200927734375
2017-06-07,29.35417366027832
2017-06-08,28.938215255737305
2017-06-09,28.927270889282227
2017-06-12,28.879831314086914
2017-06-13,28.963754653930664
2017-06-14,28.97835350036621
2017-06-15,29.200927734375
2017-06-16,29.193632125854492
2017-06-19,29.007535934448242
2017-06-20,29.09511375427246
2017-06-21,28.960115432739258
2017-06-22,28.894441604614258
2017-06-23,28.821456909179688
2017-06-26,29.106060028076172
2017-06-27,28.50766944885254
2017-06-28,28.39820671081543
2017-06-29,28.051565170288086
2017-06-30,28.011428833007812
2017-07-03,27.901968002319336
2017-07-05,27.715892791748047
2017-07-06,27.555341720581055
2017-07-07,27.653852462768555
2017-07-10,27.478715896606445
2017-07-11,27.431276321411133
2017-07-12,27.617366790771484
2017-07-13,27.387500762939453
2017-07-14,27.544397354125977
2017-07-17,27.588178634643555
2017-07-18,27.599123001098633
2017-07-19,27.693994522094727
2017-07-20,27.901968002319336
2017-07-21,28.161041259765625
2017-07-24,27.843595504760742
2017-07-25,27.51885414123535
2017-07-26,27.599123001098633
2017-07-27,27.78521728515625
2017-07-28,27.82169532775879
2017-07-31,27.993183135986328
2017-08-01,28.150083541870117
2017-08-02,27.92386817932129
2017-08-03,28.044273376464844
2017-08-04,28.051565170288086
2017-08-07,27.945758819580078
2017-08-08,28.602699279785156
2017-08-09,28.348041534423828
2017-08-10,28.35910987854004
2017-08-11,28.122915267944336
2017-08-14,28.436616897583008
2017-08-15,28.628536224365234
2017-08-16,28.83151626586914
2017-08-17,28.621156692504883
2017-08-18,28.728179931640625
2017-08-21,28.87949562072754
2017-08-22,29.008668899536133
2017-08-23,29.219036102294922
2017-08-24,29.15260887145996
2017-08-25,29.470006942749023
2017-08-28,29.466320037841797
2017-08-29,29.470006942749023
2017-08-30,29.296539306640625
2017-08-31,29.219036102294922
2017-09-01,29.252256393432617
2017-09-05,29.447856903076172
2017-09-06,29.056652069091797
2017-09-07,29.237497329711914
2017-09-08,29.455236434936523
2017-09-11,29.650846481323242
2017-09-12,29.171062469482422
2017-09-13,28.872121810913086
2017-09-14,29.20797348022461
2017-09-15,29.10832405090332
2017-09-18,28.92379379272461
2017-09-19,28.80569076538086
2017-09-20,28.713420867919922
2017-09-21,28.7724609375
2017-09-22,28.325889587402344
2017-09-25,28.698652267456055
2017-09-26,28.58424186706543
2017-09-27,28.218868255615234
2017-09-28,28.174585342407227
2017-09-29,28.181964874267578
2017-10-02,28.2041072845459
2017-10-03,27.931001663208008
2017-10-04,28.93855094909668
2017-10-05,29.18950843811035
2017-10-06,29.02713394165039
2017-10-09,29.104629516601562
2017-10-10,29.392494201660156
2017-10-11,29.654542922973633
2017-10-12,30.1896915435791
2017-10-13,30.370534896850586
2017-10-16,30.783884048461914
2017-10-17,31.22307586669922
2017-10-18,31.245229721069336
2017-10-19,31.503557205200195
2017-10-20,31.614286422729492
2017-10-23,31.455591201782227
2017-10-24,31.732397079467773
2017-10-25,31.865253448486328
2017-10-26,31.80620002746582
2017-10-27,32.023948669433594
2017-10-30,31.883703231811523
2017-10-31,31.83572769165039
2017-11-01,31.61797332763672
2017-11-02,31.975967407226562
2017-11-03,32.10884094238281
2017-11-06,31.872638702392578
2017-11-07,32.05347442626953
2017-11-08,32.15788269042969
2017-11-09,32.224998474121094
2017-11-10,31.743974685668945
2017-11-13,32.307037353515625
2017-11-14,32.59788513183594
2017-11-15,32.228736877441406
2017-11-16,32.03110885620117
2017-11-17,32.258567810058594
2017-11-20,31.937891006469727
2017-11-21,31.922969818115234
2017-11-22,31.885677337646484
2017-11-24,31.833457946777344
2017-11-27,32.09822082519531
2017-11-28,32.19517517089844
2017-11-29,32.12432098388672
2017-11-30,32.24737548828125
2017-12-01,31.88939094543457
2017-12-04,31.46058464050293
2017-12-05,30.998201370239258
2017-12-06,31.16973304748535
2017-12-07,31.21074104309082
2017-12-08,31.3375244140625
2017-12-11,31.53889274597168
2017-12-12,31.046680450439453
2017-12-13,31.069046020507812
2017-12-14,30.822946548461914
2017-12-15,31.248044967651367
2017-12-18,30.834131240844727
2017-12-19,30.215139389038086
2017-12-20,29.90563201904297
2017-12-21,29.875812530517578
2017-12-22,29.946653366088867
2017-12-26,29.793781280517578
2017-12-27,30.017507553100586
2017-12-28,30.263608932495117
2017-12-29,30.349380493164062
2018-01-02,30.800565719604492
2018-01-03,30.461246490478516
2018-01-04,30.032419204711914
2018-01-05,29.801225662231445
2018-01-08,30.144289016723633
2018-01-09,29.875812530517578
2018-01-10,29.637157440185547
2018-01-11,29.521556854248047
2018-01-12,29.167320251464844
2018-01-16,28.962230682373047
2018-01-17,29.27545928955078
2018-01-18,29.00698471069336
2018-01-19,28.708662033081055
2018-01-22,28.649011611938477
2018-01-23,28.958505630493164
2018-01-24,28.600528717041016
2018-01-25,29.1151180267334
2018-01-26,29.19342803955078
2018-01-29,28.649011611938477
2018-01-30,29.047990798950195
2018-01-31,29.342580795288086
2018-02-01,28.75714874267578
2018-02-02,28.332050323486328
2018-02-05,27.746618270874023
2018-02-06,27.504236221313477
2018-02-07,27.466487884521484
2018-02-08,27.183412551879883
2018-02-09,27.979814529418945
2018-02-12,28.168537139892578
2018-02-13,28.32706642150879
2018-02-14,27.92321014404297
2018-02-15,28.802644729614258
2018-02-16,28.95738410949707
2018-02-20,28.47049331665039
2018-02-21,28.09682273864746
2018-02-22,28.319517135620117
2018-02-23,29.34238624572754
2018-02-26,29.044200897216797
2018-02-27,28.700740814208984
2018-02-28,28.617694854736328
2018-03-01,28.64034080505371
2018-03-02,28.88945770263672
2018-03-05,29.65566062927246
2018-03-06,29.3348388671875
2018-03-07,28.972490310668945
2018-03-08,28.93474006652832
2018-03-09,28.98004150390625
2018-03-12,29.149887084960938
2018-03-13,29.09703826904297
2018-03-14,29.25179672241211
2018-03-15,29.263118743896484
2018-03-16,29.772663116455078
2018-03-19,29.644336700439453
2018-03-20,29.727380752563477
2018-03-21,29.534879684448242
2018-03-22,29.57262420654297
2018-03-23,29.195180892944336
2018-03-26,29.493364334106445
2018-03-27,29.92742156982422
2018-03-28,29.817968368530273
2018-03-29,29.734922409057617
2018-04-02,29.776445388793945
2018-04-03,29.889680862426758
2018-04-04,29.908546447753906
2018-04-05,30.104822158813477
2018-04-06,29.810409545898438
2018-04-09,29.8028621673584
2018-04-10,29.633020401000977
2018-04-11,29.610363006591797
2018-04-12,29.195180892944336
2018-04-13,29.685863494873047
2018-04-16,30.055747985839844
2018-04-17,30.252017974853516
2018-04-18,30.02933120727539
2018-04-19,30.20295524597168
2018-04-20,29.810409545898438
2018-04-23,29.912322998046875
2018-04-24,30.233154296875
2018-04-25,29.97648811340332
2018-04-26,30.682308197021484
2018-04-27,30.9918155670166
2018-04-30,30.795543670654297
2018-05-01,30.6596622467041
2018-05-02,30.80308723449707
2018-05-03,31.082393646240234
2018-05-04,31.025787353515625
2018-05-07,30.780445098876953
2018-05-08,29.96894073486328
2018-05-09,29.781883239746094
2018-05-10,30.14071273803711
2018-05-11,30.098722457885742
2018-05-14,29.98421287536621
2018-05-15,29.602495193481445
2018-05-16,29.38108253479004
2018-05-17,29.110065460205078
2018-05-18,29.064254760742188
2018-05-21,29.10624885559082
2018-05-22,29.2703914642334
2018-05-23,30.05674171447754
2018-05-24,30.339210510253906
2018-05-25,30.434646606445312
2018-05-29,30.392648696899414
2018-05-30,30.659852981567383
2018-05-31,30.885080337524414
2018-06-01,30.579689025878906
2018-06-04,29.888782501220703
2018-06-05,29.663572311401367
2018-06-06,29.163496017456055
2018-06-07,29.25130271911621
2018-06-08,29.350553512573242
2018-06-11,29.02989959716797
2018-06-12,29.384910583496094
2018-06-13,29.12915802001953
2018-06-14,29.281845092773438
2018-06-15,29.854419708251953
2018-06-18,29.926950454711914
2018-06-19,30.53007698059082
2018-06-20,30.633132934570312
2018-06-21,30.47662925720215
2018-06-22,30.61786651611328
2018-06-25,30.92705726623535
2018-06-26,30.881248474121094
2018-06-27,31.2018985748291
2018-06-28,31.018672943115234
2018-06-29,30.83926010131836
2018-07-02,31.083568572998047
2018-07-03,31.064481735229492
2018-07-05,31.2858829498291
2018-07-06,31.51490020751953
2018-07-09,30.59496307373047
2018-07-10,30.8927059173584
2018-07-11,31.38131332397461
2018-07-12,31.369855880737305
2018-07-13,31.259151458740234
2018-07-16,31.228618621826172
2018-07-17,31.186628341674805
2018-07-18,30.743839263916016
2018-07-19,30.91942596435547
2018-07-20,30.732391357421875
2018-07-23,30.31249237060547
2018-07-24,30.148347854614258
2018-07-25,30.25141143798828
2018-07-26,30.701845169067383
2018-07-27,30.747652053833008
2018-07-30,30.64076805114746
2018-07-31,31.026308059692383
2018-08-01,31.232431411743164
2018-08-02,31.59126091003418
2018-08-03,31.97679328918457
2018-08-06,31.854650497436523
2018-08-07,31.782127380371094
2018-08-08,31.878572463989258
2018-08-09,32.152523040771484
2018-08-10,32.175682067871094
2018-08-13,32.27599334716797
2018-08-14,32.403324127197266
2018-08-15,32.465057373046875
2018-08-16,32.85091018676758
2018-08-17,32.92036056518555
2018-08-20,32.88563919067383
2018-08-21,32.75444412231445
2018-08-22,32.52293395996094
2018-08-23,32.65412521362305
2018-08-24,32.83161544799805
2018-08-27,32.372459411621094
2018-08-28,32.26442337036133
2018-08-29,32.194976806640625
2018-08-30,32.53837203979492
2018-08-31,32.25285339355469
2018-09-04,32.52679443359375
2018-09-05,32.78145217895508
2018-09-06,33.00139617919922
2018-09-07,32.68498992919922
2018-09-10,32.870201110839844
2018-09-11,32.60011291503906
2018-09-12,32.42647171020508
2018-09-13,32.49592590332031
2018-09-14,32.31844711303711
2018-09-17,32.57310104370117
2018-09-18,32.3840217590332
2018-09-19,31.60077667236328
2018-09-20,31.828414916992188
2018-09-21,31.859289169311523
2018-09-24,31.50044822692871
2018-09-25,30.937108993530273
2018-09-26,30.516536712646484
2018-09-27,30.84065055847168
2018-09-28,31.303667068481445
2018-10-01,31.118465423583984
2018-10-02,31.573759078979492
2018-10-03,30.9949893951416
2018-10-04,31.330677032470703
2018-10-05,31.932600021362305
2018-10-08,32.27213668823242
2018-10-09,32.19111633300781
2018-10-10,32.00590133666992
2018-10-11,31.330677032470703
2018-10-12,31.388545989990234
2018-10-15,31.581472396850586
2018-10-16,31.917158126831055
2018-10-17,31.88243865966797
2018-10-18,31.874725341796875
2018-10-19,32.45734405517578
2018-10-22,32.1679573059082
2018-10-23,32.083072662353516
2018-10-24,32.95508575439453
2018-10-25,32.21812438964844
2018-10-26,31.805269241333008
2018-10-29,32.41490936279297
2018-10-30,32.002052307128906
2018-10-31,32.391754150390625
2018-11-01,32.029048919677734
2018-11-02,32.12553024291992
2018-11-05,32.55382537841797
2018-11-06,32.95893859863281
2018-11-07,33.26704788208008
2018-11-08,33.20074462890625
2018-11-09,33.36844253540039
2018-11-12,33.504947662353516
2018-11-13,33.50104904174805
2018-11-14,33.34113311767578
2018-11-15,33.528343200683594
2018-11-16,33.66484069824219
2018-11-19,33.83644485473633
2018-11-20,33.66875076293945
2018-11-21,33.28655242919922
2018-11-23,33.29433822631836
2018-11-26,33.48544692993164
2018-11-27,33.653141021728516
2018-11-28,33.57124328613281
2018-11-29,33.489341735839844
2018-11-30,33.95344543457031
2018-12-03,34.24593734741211
2018-12-04,34.70225143432617
2018-12-06,34.417545318603516
2018-12-07,34.499446868896484
2018-12-10,34.7685432434082
2018-12-11,34.94015121459961
2018-12-12,34.67495346069336
2018-12-13,35.279441833496094
2018-12-14,35.014244079589844
2018-12-17,33.8442497253418
2018-12-18,33.96514892578125
2018-12-19,33.867645263671875
2018-12-20,34.06264877319336
2018-12-21,33.83644485473633
2018-12-24,32.46364974975586
2018-12-26,32.931644439697266
2018-12-27,33.28264617919922
2018-12-28,33.34113311767578
2018-12-31,33.567344665527344
2019-01-02,32.76004409790039
2019-01-03,32.82633972167969
2019-01-04,33.07204818725586
2019-01-07,32.916053771972656
2019-01-08,33.50104904174805
2019-01-09,33.32553482055664
2019-01-10,33.78573989868164
2019-01-11,33.4698486328125
2019-01-14,33.03694152832031
2019-01-15,33.78965377807617
2019-01-16,33.696041107177734
2019-01-17,33.55174255371094
2019-01-18,33.653141021728516
2019-01-22,33.797447204589844
2019-01-23,34.26934051513672
2019-01-24,34.565738677978516
2019-01-25,33.96903991699219
2019-01-28,33.738948822021484
2019-01-29,33.774051666259766
2019-01-30,33.972938537597656
2019-01-31,34.784149169921875
2019-02-01,34.643741607666016
2019-02-04,34.784149169921875
2019-02-05,34.784149169921875
2019-02-06,34.92455291748047
2019-02-07,35.205345153808594
2019-02-08,35.41984176635742
2019-02-11,35.33405685424805
2019-02-12,35.43544387817383
2019-02-13,35.20301818847656
2019-02-14,35.3330192565918
2019-02-15,35.399993896484375
2019-02-19,35.47483825683594
2019-02-20,35.94363784790039
2019-02-21,35.923946380615234
2019-02-22,36.54637908935547
2019-02-25,36.42031478881836
2019-02-26,36.518795013427734
2019-02-27,36.424251556396484
2019-02-28,36.766990661621094
2019-03-01,36.7354736328125
2019-03-04,36.49516296386719
2019-03-05,36.31000900268555
2019-03-06,36.27849197387695
2019-03-07,36.294246673583984
2019-03-08,36.43608093261719
2019-03-11,37.01517105102539
2019-03-12,37.38153839111328
2019-03-13,37.428810119628906
2019-03-14,37.40123748779297
2019-03-15,37.29093933105469
2019-03-18,37.223960876464844
2019-03-19,36.70789337158203
2019-03-20,36.86153030395508
2019-03-21,37.40517807006836
2019-03-22,37.86609649658203
2019-03-25,37.7479133605957
2019-03-26,38.01974105834961
2019-03-27,37.803070068359375
2019-03-28,37.44851303100586
2019-03-29,37.67306900024414
2019-04-01,37.17275619506836
2019-04-02,37.08213806152344
2019-04-03,37.050628662109375
2019-04-04,36.877296447753906
2019-04-05,37.21608352661133
2019-04-08,37.16487121582031
2019-04-09,37.310638427734375
2019-04-10,37.26335525512695
2019-04-11,37.43275833129883
2019-04-12,37.51942443847656
2019-04-15,37.44457244873047
2019-04-16,36.790618896484375
2019-04-17,36.59758377075195
2019-04-18,36.818199157714844
2019-04-22,36.88911056518555
2019-04-23,37.14910888671875
2019-04-24,37.28304672241211
2019-04-25,37.507606506347656
2019-04-26,37.47609329223633
2019-04-29,37.42487716674805
2019-04-30,38.173377990722656
2019-05-01,37.77548599243164
2019-05-02,37.905494689941406
2019-05-03,38.0670051574707
2019-05-06,37.90155792236328
2019-05-07,38.01974105834961
2019-05-08,37.47489929199219
2019-05-09,37.50669860839844
2019-05-10,38.31005859375
2019-05-13,38.763423919677734
2019-05-14,38.37368392944336
2019-05-15,38.29414749145508
2019-05-16,38.54072189331055
2019-05-17,38.93045425415039
2019-05-20,38.95431900024414
2019-05-21,38.84693908691406
2019-05-22,39.1690788269043
2019-05-23,39.51109313964844
2019-05-24,39.3679313659668
2019-05-28,38.54867172241211
2019-05-29,38.04359817504883
2019-05-30,38.24245071411133
2019-05-31,38.60435104370117
2019-06-03,38.9821662902832
2019-06-04,38.75149917602539
2019-06-05,39.86504364013672
2019-06-06,40.159332275390625
2019-06-07,40.008216857910156
2019-06-10,39.70994186401367
2019-06-11,39.57075119018555
2019-06-12,40.29058837890625
2019-06-13,40.17523956298828
2019-06-14,40.58089828491211
2019-06-17,40.46955490112305
2019-06-18,40.28660583496094
2019-06-19,40.755882263183594
2019-06-20,41.1376838684082
2019-06-21,41.46377944946289
2019-06-24,41.23708724975586
2019-06-25,41.058128356933594
2019-06-26,40.25080490112305
2019-06-27,40.42977523803711
2019-06-28,40.93484878540039
2019-07-01,40.56499099731445
2019-07-02,41.23708724975586
2019-07-03,41.575138092041016
2019-07-05,41.49559783935547
2019-07-08,41.507530212402344
2019-07-09,41.45582962036133
2019-07-10,41.62684631347656
2019-07-11,41.539344787597656
2019-07-12,41.30867385864258
2019-07-15,41.694454193115234
2019-07-16,41.710357666015625
2019-07-17,41.97282791137695
2019-07-18,42.45404815673828
2019-07-19,41.996681213378906
2019-07-22,41.91716003417969
2019-07-23,41.70241165161133
2019-07-24,41.62286376953125
2019-07-25,41.368324279785156
2019-07-26,41.23708724975586
2019-07-29,41.734214782714844
2019-07-30,41.312660217285156
2019-07-31,42.00465774536133
2019-08-01,42.53755569458008
2019-08-02,42.442115783691406
2019-08-05,41.722286224365234
2019-08-06,42.37451171875
2019-08-07,42.4868278503418
2019-08-08,42.936073303222656
2019-08-09,43.09251403808594
2019-08-12,43.216861724853516
2019-08-13,43.24895095825195
2019-08-14,42.9200325012207
2019-08-15,43.72228240966797
2019-08-16,43.798492431640625
2019-08-19,44.039161682128906
2019-08-20,44.207637786865234
2019-08-21,44.79327392578125
2019-08-22,44.64886474609375
2019-08-23,44.059207916259766
2019-08-26,44.741127014160156
2019-08-27,44.965755462646484
2019-08-28,45.053993225097656
2019-08-29,45.33478927612305
2019-08-30,45.26258850097656
2019-09-03,46.20120620727539
2019-09-04,46.35764694213867
2019-09-05,45.92844772338867
2019-09-06,45.54737854003906
2019-09-09,45.16230010986328
2019-09-10,45.02592086791992
2019-09-11,45.29065704345703
2019-09-12,45.68376541137695
2019-09-13,45.535343170166016
2019-09-16,45.53935241699219
2019-09-17,45.91239929199219
2019-09-18,45.988609313964844
2019-09-19,46.161094665527344
2019-09-20,46.2132453918457
2019-09-23,46.381717681884766
2019-09-24,46.96735382080078
2019-09-25,46.88311767578125
2019-09-26,47.1518669128418
2019-09-27,47.13180923461914
2019-09-30,47.075660705566406
2019-10-01,47.059608459472656
2019-10-02,46.71062088012695
2019-10-03,46.730690002441406
2019-10-04,47.6412239074707
2019-10-07,47.24813461303711
2019-10-08,47.1799430847168
2019-10-09,47.35643005371094
2019-10-10,47.24813461303711
2019-10-11,47.02350997924805
2019-10-14,46.774810791015625
2019-10-15,46.34962463378906
2019-10-16,46.54616928100586
2019-10-17,47.04356002807617
2019-10-18,47.392547607421875
2019-10-21,47.74150848388672
2019-10-22,47.89795684814453
2019-10-23,48.39533996582031
2019-10-24,48.636016845703125
2019-10-25,48.242916107177734
2019-10-28,47.3805046081543
2019-10-29,47.74954605102539
2019-10-30,48.76036071777344
2019-10-31,48.728275299072266
2019-11-01,47.99823760986328
2019-11-04,47.56903839111328
2019-11-05,46.762786865234375
2019-11-06,47.04582595825195
2019-11-07,46.39077377319336
2019-11-08,46.45951843261719
2019-11-11,46.131996154785156
2019-11-12,46.44334411621094
2019-11-13,47.51891326904297
2019-11-14,47.26416778564453
2019-11-15,47.191383361816406
2019-11-18,47.26416778564453
2019-11-19,46.98112487792969
2019-11-20,47.33291244506836
2019-11-21,46.86387252807617
2019-11-22,46.791080474853516
2019-11-25,46.65361404418945
2019-11-26,47.09434127807617
2019-11-27,47.27629852294922
2019-11-29,47.06199645996094
2019-12-02,46.89620590209961
2019-12-03,47.27629852294922
2019-12-04,47.757476806640625
2019-12-05,47.88282012939453
2019-12-06,47.749385833740234
2019-12-09,47.78577423095703
2019-12-10,47.57956314086914
2019-12-11,47.78577423095703
2019-12-12,47.27629852294922
2019-12-13,47.83430862426758
2019-12-16,48.16586685180664
2019-12-17,48.044559478759766
2019-12-18,48.384220123291016
2019-12-19,48.32355499267578
2019-12-20,48.59042739868164
2019-12-23,47.94347381591797
2019-12-24,48.295249938964844
2019-12-26,48.327598571777344
2019-12-27,48.465087890625
2019-12-30,48.230560302734375
2019-12-31,48.440826416015625
2020-01-02,47.684696197509766
2020-01-03,48.008182525634766
2020-01-06,48.17799758911133
2020-01-07,48.16990280151367
2020-01-08,48.101165771484375
2020-01-09,48.62681579589844
2020-01-10,48.76834487915039
2020-01-13,49.13629913330078
2020-01-14,49.160560607910156
2020-01-15,50.03395080566406
2020-01-16,50.5232048034668
2020-01-17,51.073123931884766
2020-01-21,51.49768829345703
2020-01-22,51.71199035644531
2020-01-23,52.544944763183594
2020-01-24,52.8603401184082
2020-01-27,52.383216857910156
2020-01-28,52.56111526489258
2020-01-29,52.78755187988281
2020-01-30,53.26063919067383
2020-01-31,53.17976379394531
2020-02-03,53.45069122314453
2020-02-04,52.79160690307617
2020-02-05,52.79160690307617
2020-02-06,53.13529586791992
2020-02-07,53.34960174560547
2020-02-10,53.73373031616211
2020-02-11,53.73373031616211
2020-02-12,53.57085037231445
2020-02-13,54.25494384765625
2020-02-14,54.61735153198242
2020-02-18,54.88203048706055
2020-02-19,54.1938591003418
2020-02-20,53.52604293823242
2020-02-21,52.91933822631836
2020-02-24,52.82975769042969
2020-02-25,51.428993225097656
2020-02-26,51.16431427001953
2020-02-27,49.18941116333008
2020-02-28,47.60541534423828
2020-03-02,50.54130172729492
2020-03-03,49.63325881958008
2020-03-04,52.267818450927734
2020-03-05,51.90133285522461
2020-03-06,50.606449127197266
2020-03-09,46.990543365478516
2020-03-10,48.574546813964844
2020-03-11,45.45134735107422
2020-03-12,41.38750457763672
2020-03-13,41.91279220581055
2020-03-16,35.320274353027344
2020-03-17,40.56497573852539
2020-03-18,35.18589782714844
2020-03-19,34.22492599487305
2020-03-20,32.57169723510742
2020-03-23,31.83466339111328
2020-03-24,35.15333557128906
2020-03-25,36.22426223754883
2020-03-26,39.380035400390625
2020-03-27,39.63656234741211
2020-03-30,40.74821090698242
2020-03-31,38.264305114746094
2020-04-01,34.84794235229492
2020-04-02,35.9147834777832
2020-04-03,33.95209503173828
2020-04-06,37.86933135986328
2020-04-07,38.13400650024414
2020-04-08,40.93144607543945
2020-04-09,41.9046630859375
2020-04-13,39.86052322387695
2020-04-14,40.988460540771484
2020-04-15,39.624359130859375
2020-04-16,39.563262939453125
2020-04-17,41.23685073852539
2020-04-20,39.27416229248047
2020-04-21,38.5452766418457
2020-04-22,40.50796890258789
2020-04-23,39.48590850830078
2020-04-24,39.71393585205078
2020-04-27,41.253143310546875
2020-04-28,40.58534240722656
2020-04-29,40.0600471496582
2020-04-30,38.89140319824219
2020-05-01,38.10143280029297
2020-05-04,38.85475158691406
2020-05-05,39.39631652832031
2020-05-06,38.1011962890625
2020-05-07,38.142311096191406
2020-05-08,39.06328582763672
2020-05-11,39.56077575683594
2020-05-12,39.47032928466797
2020-05-13,38.6932487487793
2020-05-14,39.03450393676758
2020-05-15,39.05094909667969
2020-05-18,40.876461029052734
2020-05-19,39.7005729675293
2020-05-20,40.12405014038086
2020-05-21,40.1404914855957
2020-05-22,40.27616500854492
2020-05-26,41.00802230834961
2020-05-27,40.89701461791992
2020-05-28,42.37715148925781
2020-05-29,41.86321258544922
2020-06-01,42.216796875
2020-06-02,42.56627655029297
2020-06-03,42.77596664428711
2020-06-04,41.620635986328125
2020-06-05,42.64851379394531
2020-06-08,43.536582946777344
2020-06-09,42.488162994384766
2020-06-10,42.01533126831055
2020-06-11,39.78691101074219
2020-06-12,39.64300537109375
2020-06-15,39.9595947265625
2020-06-16,40.25973129272461
2020-06-17,39.91025924682617
2020-06-18,40.08704376220703
2020-06-19,38.86183166503906
2020-06-22,39.869144439697266
2020-06-23,39.059173583984375
2020-06-24,38.44655990600586
2020-06-25,37.97374725341797
2020-06-26,37.685935974121094
2020-06-29,38.5534553527832
2020-06-30,38.56990051269531
2020-07-01,39.766353607177734
2020-07-02,39.823909759521484
2020-07-06,39.634788513183594
2020-07-07,39.40865707397461
2020-07-08,39.84035873413086
2020-07-09,39.65534591674805
2020-07-10,40.35430145263672
2020-07-13,39.61012268066406
2020-07-14,40.1404914855957
2020-07-15,39.56898498535156
2020-07-16,40.428306579589844
2020-07-17,41.29581832885742
2020-07-20,40.452964782714844
2020-07-21,40.92990493774414
2020-07-22,42.401817321777344
2020-07-23,42.76774597167969
2020-07-24,42.208587646484375
2020-07-27,41.826210021972656
2020-07-28,42.21269226074219
2020-07-29,42.81296157836914
2020-07-30,43.022647857666016
2020-07-31,43.224117279052734
2020-08-03,42.1921272277832
2020-08-04,42.41415023803711
2020-08-05,41.262935638427734
2020-08-06,42.05644989013672
2020-08-07,43.03498840332031
2020-08-10,43.458465576171875
2020-08-11,41.982444763183594
2020-08-12,42.17746353149414
2020-08-13,42.21065902709961
2020-08-14,41.87871170043945
2020-08-17,41.74177551269531
2020-08-18,41.534324645996094
2020-08-19,41.073753356933594
2020-08-20,40.542640686035156
2020-08-21,40.71691131591797
2020-08-24,40.928524017333984
2020-08-25,40.58828353881836
2020-08-26,39.93684768676758
2020-08-27,40.35592269897461
2020-08-28,41.06129455566406
2020-08-31,41.135990142822266
2020-09-01,40.53435134887695
2020-09-02,41.69200134277344
2020-09-03,40.66297912597656
2020-09-04,40.62147903442383
2020-09-08,40.6422233581543
2020-09-09,40.81649398803711
2020-09-10,39.77088165283203
2020-09-11,39.60490798950195
2020-09-14,40.13187026977539
2020-09-15,40.05717849731445
2020-09-16,40.1816520690918
2020-09-17,40.50944900512695
2020-09-18,39.59660720825195
2020-09-21,39.347652435302734
2020-09-22,40.36422348022461
2020-09-23,39.48872756958008
2020-09-24,39.74182891845703
2020-09-25,40.23974609375
2020-09-28,40.115264892578125
2020-09-29,39.74182891845703
2020-09-30,40.88288497924805
2020-10-01,42.0239372253418
2020-10-02,43.007320404052734
2020-10-05,43.4886360168457
2020-10-06,44.003143310546875
2020-10-07,43.442989349365234
2020-10-08,44.484466552734375
2020-10-09,43.92015838623047
2020-10-12,44.06538009643555
2020-10-13,44.18156051635742
2020-10-14,43.88282012939453
2020-10-15,43.70024871826172
2020-10-16,44.260398864746094
2020-10-19,43.70854949951172
2020-10-20,44.07368850708008
2020-10-21,44.3392333984375
2020-10-22,44.82884979248047
2020-10-23,45.2064323425293
2020-10-26,45.23133850097656
2020-10-27,44.62968826293945
2020-10-28,42.658775329589844
2020-10-29,42.10692596435547
2020-10-30,41.999046325683594
2020-11-02,43.70854949951172
2020-11-03,44.89109420776367
2020-11-04,43.87866973876953
2020-11-05,44.32264709472656
2020-11-06,43.53013229370117
2020-11-09,45.289424896240234
2020-11-10,45.72056198120117
2020-11-11,45.97169494628906
2020-11-12,45.1010627746582
2020-11-13,45.699623107910156
2020-11-16,47.20228958129883
2020-11-17,46.863250732421875
2020-11-18,46.122379302978516
2020-11-19,45.61172103881836
2020-11-20,45.61590576171875
2020-11-23,45.92565155029297
2020-11-24,46.294002532958984
2020-11-25,46.98463439941406
2020-11-27,46.674896240234375
2020-11-30,45.56149673461914
2020-12-01,45.56149673461914
2020-12-02,45.46103286743164
2020-12-03,44.636444091796875
2020-12-04,44.674129486083984
2020-12-07,44.62389373779297
2020-12-08,44.07138442993164
2020-12-09,43.723968505859375
2020-12-10,43.221675872802734
2020-12-11,43.02077102661133
2020-12-14,42.447330474853516
2020-12-15,42.93705368041992
2020-12-16,42.06642150878906
2020-12-17,42.09153366088867
2020-12-18,41.865509033203125
2020-12-21,40.609798431396484
2020-12-22,40.18703842163086
2020-12-23,39.96101379394531
2020-12-24,39.91078186035156
2020-12-28,40.0405387878418
2020-12-29,40.49258804321289
2020-12-30,41.28787612915039
2020-12-31,41.790157318115234
2021-01-04,41.02417755126953
2021-01-05,40.47584915161133
2021-01-06,41.11626052856445
2021-01-07,39.697296142578125
2021-01-08,39.96937942504883
2021-01-11,39.50896072387695
2021-01-12,38.80155563354492
2021-01-13,39.1992073059082
2021-01-14,39.34571075439453
2021-01-15,39.868919372558594
2021-01-19,39.81450271606445
2021-01-20,39.6470832824707
2021-01-21,39.20758056640625
2021-01-22,39.333152770996094
2021-01-25,39.65964126586914
2021-01-26,39.6345329284668
2021-01-27,39.182464599609375
2021-01-28,40.12843704223633
2021-01-29,39.90241241455078
2021-02-01,39.827064514160156
2021-02-02,40.111698150634766
2021-02-03,39.718231201171875
2021-02-04,40.37957000732422
2021-02-05,40.446556091308594
2021-02-08,39.54243850708008
2021-02-09,39.764278411865234
2021-02-10,40.18703842163086
2021-02-11,40.009483337402344
2021-02-12,40.115169525146484
2021-02-16,39.63323211669922
