Date,PHM
2017-05-23,20.81080436706543
2017-05-24,20.956083297729492
2017-05-25,20.783573150634766
2017-05-26,20.738168716430664
2017-05-30,20.583812713623047
2017-05-31,20.583812713623047
2017-06-01,20.956083297729492
2017-06-02,21.52811050415039
2017-06-05,21.24663543701172
2017-06-06,21.365129470825195
2017-06-07,21.50185203552246
2017-06-08,21.346895217895508
2017-06-09,21.365129470825195
2017-06-12,21.392471313476562
2017-06-13,21.984933853149414
2017-06-14,22.130779266357422
2017-06-15,21.9484806060791
2017-06-16,21.88467025756836
2017-06-19,22.02139663696289
2017-06-20,22.085195541381836
2017-06-21,22.130779266357422
2017-06-22,21.912015914916992
2017-06-23,22.012277603149414
2017-06-26,22.04873275756836
2017-06-27,21.93935775756836
2017-06-28,22.322185516357422
2017-06-29,21.930246353149414
2017-06-30,22.358640670776367
2017-07-03,22.322185516357422
2017-07-05,22.458908081054688
2017-07-06,22.2492618560791
2017-07-07,22.73234748840332
2017-07-10,22.850845336914062
2017-07-11,22.486251831054688
2017-07-12,22.231033325195312
2017-07-13,22.21280288696289
2017-07-14,22.20369529724121
2017-07-17,22.20369529724121
2017-07-18,22.02139663696289
2017-07-19,22.294841766357422
2017-07-20,22.139892578125
2017-07-21,22.158117294311523
2017-07-24,22.258378982543945
2017-07-25,22.367759704589844
2017-07-26,22.139892578125
2017-07-27,22.20369529724121
2017-07-28,22.194576263427734
2017-07-31,22.258378982543945
2017-08-01,22.686771392822266
2017-08-02,22.969329833984375
2017-08-03,23.051368713378906
2017-08-04,23.33393096923828
2017-08-07,23.206314086914062
2017-08-08,23.06959342956543
2017-08-09,23.06959342956543
2017-08-10,22.586511611938477
2017-08-11,22.64120101928711
2017-08-14,23.14251708984375
2017-08-15,23.27012825012207
2017-08-16,23.6256046295166
2017-08-17,23.188091278076172
2017-08-18,23.042251586914062
2017-08-21,23.151628494262695
2017-08-22,23.033138275146484
2017-08-23,22.73234748840332
2017-08-24,22.705013275146484
2017-08-25,23.06959342956543
2017-08-28,23.060482025146484
2017-08-29,23.06959342956543
2017-08-30,23.251895904541016
2017-08-31,23.534452438354492
2017-09-01,23.58002471923828
2017-09-05,23.379499435424805
2017-09-06,23.361268997192383
2017-09-07,23.169864654541016
2017-09-08,23.479764938354492
2017-09-11,23.853477478027344
2017-09-12,24.126920700073242
2017-09-13,23.871706008911133
2017-09-14,24.0357723236084
2017-09-15,23.962852478027344
2017-09-18,24.081756591796875
2017-09-19,23.99028968811035
2017-09-20,23.468963623046875
2017-09-21,23.459810256958008
2017-09-22,23.67017364501953
2017-09-25,23.935413360595703
2017-09-26,24.081756591796875
2017-09-27,24.264671325683594
2017-09-28,24.66710090637207
2017-09-29,24.996360778808594
2017-10-02,25.032947540283203
2017-10-03,25.160993576049805
2017-10-04,25.2707462310791
2017-10-05,24.877460479736328
2017-10-06,24.904903411865234
2017-10-09,24.83173179626465
2017-10-10,24.55735206604004
2017-10-11,24.66710090637207
2017-10-12,24.776851654052734
2017-10-13,24.758569717407227
2017-10-16,24.795146942138672
2017-10-17,24.98722267150879
2017-10-18,24.996360778808594
2017-10-19,25.407934188842773
2017-10-20,25.60915184020996
2017-10-23,25.517688751220703
2017-10-24,26.231090545654297
2017-10-25,26.734119415283203
2017-10-26,27.2188663482666
2017-10-27,27.502403259277344
2017-10-30,27.24631118774414
2017-10-31,27.648738861083984
2017-11-01,27.81336212158203
2017-11-02,27.52069091796875
2017-11-03,27.721904754638672
2017-11-06,27.89567756652832
2017-11-07,27.840808868408203
2017-11-08,28.270673751831055
2017-11-09,28.417016983032227
2017-11-10,28.49017906188965
2017-11-13,28.87431526184082
2017-11-14,29.05724334716797
2017-11-15,29.02065658569336
2017-11-16,29.176149368286133
2017-11-17,29.496253967285156
2017-11-20,29.679176330566406
2017-11-21,29.93526268005371
2017-11-22,30.03588104248047
2017-11-24,30.319412231445312
2017-11-27,29.990150451660156
2017-11-28,30.401723861694336
2017-11-29,30.923057556152344
2017-11-30,31.215728759765625
2017-12-01,31.041950225830078
2017-12-04,31.49925422668457
2017-12-05,30.630382537841797
2017-12-06,30.273681640625
2017-12-07,30.72183609008789
2017-12-08,31.188291549682617
2017-12-11,31.004878997802734
2017-12-12,30.89483642578125
2017-12-13,30.555532455444336
2017-12-14,30.307933807373047
2017-12-15,30.656404495239258
2017-12-18,31.032398223876953
2017-12-19,30.60138511657715
2017-12-20,30.757280349731445
2017-12-21,30.96820640563965
2017-12-22,30.60138511657715
2017-12-26,30.775630950927734
2017-12-27,30.738937377929688
2017-12-28,30.922351837158203
2017-12-29,30.491348266601562
2018-01-02,30.60138511657715
2018-01-03,31.426715850830078
2018-01-04,31.02322769165039
2018-01-05,31.674312591552734
2018-01-08,31.582609176635742
2018-01-09,31.775190353393555
2018-01-10,30.87649917602539
2018-01-11,31.655981063842773
2018-01-12,31.619293212890625
2018-01-16,30.95902442932129
2018-01-17,31.545928955078125
2018-01-18,31.316679000854492
2018-01-19,31.729337692260742
2018-01-22,32.23371505737305
2018-01-23,32.031959533691406
2018-01-24,31.92191505432129
2018-01-25,31.41754913330078
2018-01-26,31.655981063842773
2018-01-29,30.656404495239258
2018-01-30,30.00531768798828
2018-01-31,29.189151763916016
2018-02-01,28.849857330322266
2018-02-02,28.152917861938477
2018-02-05,26.914920806884766
2018-02-06,27.657712936401367
2018-02-07,27.428449630737305
2018-02-08,26.29133415222168
2018-02-09,26.328014373779297
2018-02-12,26.759021759033203
2018-02-13,26.593955993652344
2018-02-14,27.015785217285156
2018-02-15,27.052465438842773
2018-02-16,27.272560119628906
2018-02-20,27.024961471557617
2018-02-21,26.905744552612305
2018-02-22,26.768192291259766
2018-02-23,26.8415584564209
2018-02-26,26.905744552612305
2018-02-27,26.135433197021484
2018-02-28,25.74111557006836
2018-03-01,26.337188720703125
2018-03-02,26.548107147216797
2018-03-05,26.87823486328125
2018-03-06,27.419286727905273
2018-03-07,27.162513732910156
2018-03-08,27.07080841064453
2018-03-09,27.547664642333984
2018-03-12,27.676050186157227
2018-03-13,27.914478302001953
2018-03-14,27.098323822021484
2018-03-15,26.64760971069336
2018-03-16,27.024734497070312
2018-03-19,26.767183303833008
2018-03-20,26.61081314086914
2018-03-21,27.033931732177734
2018-03-22,26.67519760131836
2018-03-23,26.353252410888672
2018-03-26,26.831571578979492
2018-03-27,26.886764526367188
2018-03-28,26.7487850189209
2018-03-29,27.125911712646484
2018-04-02,26.27967071533203
2018-04-03,26.380849838256836
2018-04-04,28.05495262145996
2018-04-05,28.340097427368164
2018-04-06,27.62263298034668
2018-04-09,27.466259002685547
2018-04-10,27.438661575317383
2018-04-11,27.181108474731445
2018-04-12,26.776382446289062
2018-04-13,26.941946029663086
2018-04-16,27.199501037597656
2018-04-17,27.475452423095703
2018-04-18,27.54904556274414
2018-04-19,26.454439163208008
2018-04-20,26.252073287963867
2018-04-23,26.50963020324707
2018-04-24,27.273096084594727
2018-04-25,28.082544326782227
2018-04-26,28.579254150390625
2018-04-27,28.57005500793457
2018-04-30,27.92617416381836
2018-05-01,28.404483795166016
2018-05-02,28.110136032104492
2018-05-03,28.41368865966797
2018-05-04,28.496469497680664
2018-05-07,28.52406883239746
2018-05-08,28.671236038208008
2018-05-09,28.294105529785156
2018-05-10,28.56085968017578
2018-05-11,28.80921745300293
2018-05-14,28.478069305419922
2018-05-15,26.951147079467773
2018-05-16,27.052331924438477
2018-05-17,27.208702087402344
2018-05-18,27.512243270874023
2018-05-21,27.5030517578125
2018-05-22,27.116718292236328
2018-05-23,27.60422706604004
2018-05-24,27.705413818359375
2018-05-25,28.02735710144043
2018-05-29,28.220518112182617
2018-05-30,27.824989318847656
2018-05-31,27.824989318847656
2018-06-01,27.92617416381836
2018-06-04,27.93536949157715
2018-06-05,28.25731086730957
2018-06-06,28.737028121948242
2018-06-07,28.92154312133789
2018-06-08,30.037809371948242
2018-06-11,29.761045455932617
2018-06-12,30.425277709960938
2018-06-13,28.395694732666016
2018-06-14,28.414142608642578
2018-06-15,28.017452239990234
2018-06-18,27.325551986694336
2018-06-19,27.1502685546875
2018-06-20,27.104143142700195
2018-06-21,26.91040802001953
2018-06-22,26.55061912536621
2018-06-25,26.052452087402344
2018-06-26,26.393789291381836
2018-06-27,25.98787498474121
2018-06-28,26.1539306640625
2018-06-29,26.522939682006836
2018-07-02,26.63364601135254
2018-07-03,26.615196228027344
2018-07-05,26.91040802001953
2018-07-06,27.03956413269043
2018-07-09,27.344003677368164
2018-07-10,27.214841842651367
2018-07-11,27.113365173339844
2018-07-12,27.334775924682617
2018-07-13,27.35323143005371
2018-07-16,27.796045303344727
2018-07-17,28.52484893798828
2018-07-18,28.57097625732422
2018-07-19,28.866191864013672
2018-07-20,28.70013427734375
2018-07-23,28.43259620666504
2018-07-24,27.805267333984375
2018-07-25,26.735126495361328
2018-07-26,26.735126495361328
2018-07-27,25.95096778869629
2018-07-30,25.960195541381836
2018-07-31,26.283082962036133
2018-08-01,26.54139518737793
2018-08-02,26.3476619720459
2018-08-03,26.42146873474121
2018-08-06,26.495271682739258
2018-08-07,27.085695266723633
2018-08-08,27.141042709350586
2018-08-09,27.058012008666992
2018-08-10,26.513713836669922
2018-08-13,25.50815200805664
2018-08-14,25.692655563354492
2018-08-15,25.591182708740234
2018-08-16,25.877168655395508
2018-08-17,25.91407012939453
2018-08-20,25.95096778869629
2018-08-21,27.371675491333008
2018-08-22,27.104143142700195
2018-08-23,26.522939682006836
2018-08-24,26.338438034057617
2018-08-27,26.72590446472168
2018-08-28,26.23695182800293
2018-08-29,26.135475158691406
2018-08-30,25.748016357421875
2018-08-31,25.784912109375
2018-09-04,25.83104133605957
2018-09-05,26.310758590698242
2018-09-06,25.895620346069336
2018-09-07,24.816247940063477
2018-09-10,24.807022094726562
2018-09-11,25.00998306274414
2018-09-12,25.34209632873535
2018-09-13,24.76089859008789
2018-09-14,24.926952362060547
2018-09-17,24.667783737182617
2018-09-18,24.936206817626953
2018-09-19,24.70480728149414
2018-09-20,24.427114486694336
2018-09-21,24.306787490844727
2018-09-24,23.779186248779297
2018-09-25,23.973562240600586
2018-09-26,23.63109016418457
2018-09-27,23.12199592590332
2018-09-28,22.9276180267334
2018-10-01,22.686960220336914
2018-10-02,22.807283401489258
2018-10-03,22.298192977905273
2018-10-04,22.020509719848633
2018-10-05,22.085296630859375
2018-10-08,22.400012969970703
2018-10-09,22.085296630859375
2018-10-10,21.816869735717773
2018-10-11,21.576208114624023
2018-10-12,21.187450408935547
2018-10-15,21.23373031616211
2018-10-16,21.863149642944336
2018-10-17,21.122655868530273
2018-10-18,20.770923614501953
2018-10-19,19.974885940551758
2018-10-22,19.32695198059082
2018-10-23,20.733898162841797
2018-10-24,20.493234634399414
2018-10-25,21.437368392944336
2018-10-26,22.150094985961914
2018-10-29,21.67802619934082
2018-10-30,23.04794692993164
2018-10-31,22.74249267578125
2018-11-01,22.825796127319336
2018-11-02,22.464807510375977
2018-11-05,22.899845123291016
2018-11-06,23.038686752319336
2018-11-07,23.233068466186523
2018-11-08,22.427778244018555
2018-11-09,22.62215805053711
2018-11-12,22.22414207458496
2018-11-13,22.575881958007812
2018-11-14,22.714725494384766
2018-11-15,22.316709518432617
2018-11-16,23.112733840942383
2018-11-19,23.34414291381836
2018-11-20,23.44595718383789
2018-11-21,23.751420974731445
2018-11-23,23.99207878112793
2018-11-26,24.24199676513672
2018-11-27,24.43638038635254
2018-11-28,24.751089096069336
2018-11-29,24.7418270111084
2018-11-30,24.547452926635742
2018-12-03,24.825138092041016
2018-12-04,23.723644256591797
2018-12-06,24.667783737182617
2018-12-07,24.279024124145508
2018-12-10,23.65885353088379
2018-12-11,23.834718704223633
2018-12-12,24.204973220825195
2018-12-13,23.8902587890625
2018-12-14,23.70513916015625
2018-12-17,23.835283279418945
2018-12-18,24.606861114501953
2018-12-19,23.984020233154297
2018-12-20,23.984020233154297
2018-12-21,23.361175537109375
2018-12-24,22.942853927612305
2018-12-26,24.03049659729004
2018-12-27,24.169940948486328
2018-12-28,24.207124710083008
2018-12-31,24.160646438598633
2019-01-02,24.393047332763672
2019-01-03,24.114168167114258
2019-01-04,25.285478591918945
2019-01-07,26.22438621520996
2019-01-08,26.34524154663086
2019-01-09,26.91230583190918
2019-01-10,26.596235275268555
2019-01-11,26.568344116210938
2019-01-14,25.899019241333008
2019-01-15,26.094242095947266
2019-01-16,25.443511962890625
2019-01-17,24.960111618041992
2019-01-18,24.71841049194336
2019-01-22,24.476715087890625
2019-01-23,24.8299617767334
2019-01-24,24.82067108154297
2019-01-25,25.062368392944336
2019-01-28,25.12744140625
2019-01-29,25.33195686340332
2019-01-30,25.32265853881836
2019-01-31,25.8525447845459
2019-02-01,25.42491912841797
2019-02-04,24.904338836669922
2019-02-05,25.42491912841797
2019-02-06,24.606861114501953
2019-02-07,24.997297286987305
2019-02-08,24.737009048461914
2019-02-11,24.63474464416504
2019-02-12,25.38772964477539
2019-02-13,25.276185989379883
2019-02-14,25.015888214111328
2019-02-15,25.211103439331055
2019-02-19,25.136747360229492
2019-02-20,25.229700088500977
2019-02-21,25.65732192993164
2019-02-22,26.010570526123047
2019-02-25,25.62014389038086
2019-02-26,25.508586883544922
2019-02-27,25.183223724365234
2019-02-28,25.09955406188965
2019-03-01,24.85785484313965
2019-03-04,25.731693267822266
2019-03-05,24.98800277709961
2019-03-06,24.885746002197266
2019-03-07,25.59225082397461
2019-03-08,25.638729095458984
2019-03-11,26.215091705322266
2019-03-12,26.038461685180664
2019-03-13,25.582950592041016
2019-03-14,25.28428840637207
2019-03-15,25.07894515991211
2019-03-18,24.892274856567383
2019-03-19,24.49094009399414
2019-03-20,24.080270767211914
2019-03-21,24.54694175720215
2019-03-22,24.808279037475586
2019-03-25,25.396282196044922
2019-03-26,25.554954528808594
2019-03-27,26.86163330078125
2019-03-28,26.41362762451172
2019-03-29,26.096294403076172
2019-04-01,26.030960083007812
2019-04-02,25.918964385986328
2019-04-03,25.918964385986328
2019-04-04,26.684295654296875
2019-04-05,27.010969161987305
2019-04-08,26.908302307128906
2019-04-09,26.665634155273438
2019-04-10,26.99230194091797
2019-04-11,27.44963836669922
2019-04-12,27.43097496032715
2019-04-15,27.533639907836914
2019-04-16,27.77631378173828
2019-04-17,28.03764533996582
2019-04-18,28.36431884765625
2019-04-22,28.205646514892578
2019-04-23,29.260326385498047
2019-04-24,29.7363338470459
2019-04-25,29.558998107910156
2019-04-26,29.362998962402344
2019-04-29,29.241661071777344
2019-04-30,29.362998962402344
2019-05-01,29.204334259033203
2019-05-02,29.586999893188477
2019-05-03,29.661670684814453
2019-05-06,29.624338150024414
2019-05-07,29.372329711914062
2019-05-08,29.008323669433594
2019-05-09,29.428333282470703
2019-05-10,29.437664031982422
2019-05-13,29.176328659057617
2019-05-14,29.932334899902344
2019-05-15,29.801668167114258
2019-05-16,30.17500877380371
2019-05-17,30.31501007080078
2019-05-20,29.7363338470459
2019-05-21,30.118999481201172
2019-05-22,29.97900390625
2019-05-23,29.484329223632812
2019-05-24,29.97900390625
2019-05-28,29.56833267211914
2019-05-29,29.176328659057617
2019-05-30,29.428333282470703
2019-05-31,28.93365478515625
2019-06-03,29.577665328979492
2019-06-04,29.810997009277344
2019-06-05,29.922998428344727
2019-06-06,29.689664840698242
2019-06-07,30.567001342773438
2019-06-10,30.54833984375
2019-06-11,30.33367347717285
2019-06-12,30.016338348388672
2019-06-13,30.437782287597656
2019-06-14,30.765573501586914
2019-06-17,30.58763313293457
2019-06-18,30.812406539916992
2019-06-19,30.166179656982422
2019-06-20,30.653179168701172
2019-06-21,29.875850677490234
2019-06-24,30.109994888305664
2019-06-25,29.388851165771484
2019-06-26,29.182811737060547
2019-06-27,29.548063278198242
2019-06-28,29.613618850708008
2019-07-01,30.08189582824707
2019-07-02,30.40032386779785
2019-07-03,30.606353759765625
2019-07-05,29.913314819335938
2019-07-08,30.26919937133789
2019-07-09,29.960140228271484
2019-07-10,30.57826805114746
2019-07-11,30.615732192993164
2019-07-12,31.439891815185547
2019-07-15,31.03717803955078
2019-07-16,31.449251174926758
2019-07-17,31.355594635009766
2019-07-18,31.31813621520996
2019-07-19,31.121463775634766
2019-07-22,31.355594635009766
2019-07-23,28.742631912231445
2019-07-24,28.939308166503906
2019-07-25,29.83839988708496
2019-07-26,29.83839988708496
2019-07-29,29.4731388092041
2019-07-30,30.06316375732422
2019-07-31,29.510604858398438
2019-08-01,29.829025268554688
2019-08-02,29.351394653320312
2019-08-05,29.135984420776367
2019-08-06,28.967405319213867
2019-08-07,29.81966209411621
2019-08-08,30.44715118408203
2019-08-09,30.035064697265625
2019-08-12,29.482501983642578
2019-08-13,30.203645706176758
2019-08-14,29.651084899902344
2019-08-15,29.40757942199707
2019-08-16,30.035064697265625
2019-08-19,30.44715118408203
2019-08-20,30.57826805114746
2019-08-21,30.80303382873535
2019-08-22,31.05590057373047
2019-08-23,30.625089645385742
2019-08-26,31.084001541137695
2019-08-27,31.27130699157715
2019-08-28,31.29940414428711
2019-08-29,31.542909622192383
2019-08-30,31.65529441833496
2019-09-03,31.83323860168457
2019-09-04,32.273406982421875
2019-09-05,32.07674026489258
2019-09-06,32.376434326171875
2019-09-09,32.554378509521484
2019-09-10,32.08610534667969
2019-09-11,32.56374740600586
2019-09-12,32.8447151184082
2019-09-13,33.0132942199707
2019-09-16,32.966468811035156
2019-09-17,33.26709747314453
2019-09-18,32.7973518371582
2019-09-19,33.31407165527344
2019-09-20,33.520748138427734
2019-09-23,33.5019645690918
2019-09-24,33.84017562866211
2019-09-25,33.99989700317383
2019-09-26,33.99049758911133
2019-09-27,33.746219635009766
2019-09-30,34.33810043334961
2019-10-01,34.22537612915039
2019-10-02,34.02808380126953
2019-10-03,33.9810905456543
2019-10-04,34.84542465209961
2019-10-07,34.52600860595703
2019-10-08,34.40386962890625
2019-10-09,34.666927337646484
2019-10-10,34.71390151977539
2019-10-11,34.65753173828125
2019-10-14,34.81724166870117
2019-10-15,35.05211639404297
2019-10-16,35.916446685791016
2019-10-17,35.92583465576172
2019-10-18,35.98219680786133
2019-10-21,35.87885665893555
2019-10-22,37.0438117980957
2019-10-23,37.419612884521484
2019-10-24,38.5469970703125
2019-10-25,37.964508056640625
2019-10-28,37.081398010253906
2019-10-29,36.63982391357422
2019-10-30,37.17533874511719
2019-10-31,36.86532211303711
2019-11-01,37.607505798339844
2019-11-04,35.84128189086914
2019-11-05,35.963409423828125
2019-11-06,36.480133056640625
2019-11-07,35.74732971191406
2019-11-08,35.86945343017578
2019-11-11,36.45195770263672
2019-11-12,36.42375564575195
2019-11-13,36.86532211303711
2019-11-14,36.968658447265625
2019-11-15,36.55528259277344
2019-11-18,37.100189208984375
2019-11-19,36.99684143066406
2019-11-20,37.241111755371094
2019-11-21,36.62105178833008
2019-11-22,36.527099609375
2019-11-25,37.05320739746094
2019-11-26,37.66387939453125
2019-11-27,37.41020965576172
2019-11-29,37.25050354003906
2019-12-02,36.771358489990234
2019-12-03,36.98744201660156
2019-12-04,37.00624084472656
2019-12-05,37.76721954345703
2019-12-06,37.63569259643555
2019-12-09,37.72964096069336
2019-12-10,37.83298110961914
2019-12-11,38.246360778808594
2019-12-12,37.23171615600586
2019-12-13,37.93632888793945
2019-12-16,37.59811019897461
2019-12-17,37.268310546875
2019-12-18,36.67464828491211
2019-12-19,36.37310791015625
2019-12-20,37.33426284790039
2019-12-23,36.65580749511719
2019-12-24,36.89138412475586
2019-12-26,36.7311897277832
2019-12-27,36.552154541015625
2019-12-30,36.56157302856445
2019-12-31,36.56157302856445
2020-01-02,36.4484977722168
2020-01-03,36.768882751464844
2020-01-06,37.042144775390625
2020-01-07,37.28715515136719
2020-01-08,37.626380920410156
2020-01-09,37.5133056640625
2020-01-10,37.68292236328125
2020-01-13,38.0975341796875
2020-01-14,38.57811737060547
2020-01-15,38.926761627197266
2020-01-16,39.25657272338867
2020-01-17,39.37907409667969
2020-01-21,40.08580017089844
2020-01-22,40.40619659423828
2020-01-23,41.320228576660156
2020-01-24,41.18830108642578
2020-01-27,41.74427795410156
2020-01-28,44.137733459472656
2020-01-29,43.35560989379883
2020-01-30,43.044654846191406
2020-01-31,42.07408142089844
2020-02-03,42.083499908447266
2020-02-04,41.53697204589844
2020-02-05,42.65830993652344
2020-02-06,42.86562728881836
2020-02-07,43.44042205810547
2020-02-10,43.968109130859375
2020-02-11,44.2696533203125
2020-02-12,44.00581359863281
2020-02-13,43.996395111083984
2020-02-14,43.996395111083984
2020-02-18,43.95869827270508
2020-02-19,43.86445236206055
2020-02-20,43.977535247802734
2020-02-21,43.7325439453125
2020-02-24,42.63945388793945
2020-02-25,40.84907150268555
2020-02-26,39.64291763305664
2020-02-27,39.331966400146484
2020-02-28,37.88080978393555
2020-03-02,39.152923583984375
2020-03-03,39.756004333496094
2020-03-04,41.85734558105469
2020-03-05,40.481571197509766
2020-03-06,39.105812072753906
2020-03-09,36.4013786315918
2020-03-10,37.343685150146484
2020-03-11,33.301185607910156
2020-03-12,28.828876495361328
2020-03-13,28.86669921875
2020-03-16,22.768098831176758
2020-03-17,21.8320369720459
2020-03-18,18.399799346923828
2020-03-19,18.46599006652832
2020-03-20,18.692909240722656
2020-03-23,16.773509979248047
2020-03-24,20.87706756591797
2020-03-25,22.900474548339844
2020-03-26,24.309295654296875
2020-03-27,23.18412971496582
2020-03-30,22.465538024902344
2020-03-31,21.103988647460938
2020-04-01,19.666797637939453
2020-04-02,18.711828231811523
2020-04-03,17.88922119140625
2020-04-06,20.517763137817383
2020-04-07,21.775306701660156
2020-04-08,24.129648208618164
2020-04-09,24.90497398376465
2020-04-13,23.44887351989746
2020-04-14,24.28093147277832
2020-04-15,22.57899284362793
2020-04-16,22.9477481842041
2020-04-17,24.129648208618164
2020-04-20,22.985570907592773
2020-04-21,22.862651824951172
2020-04-22,22.75864601135254
2020-04-23,22.569543838500977
2020-04-24,24.243114471435547
2020-04-27,25.755939483642578
2020-04-28,27.410600662231445
2020-04-29,28.639780044555664
2020-04-30,26.729829788208008
2020-05-01,25.755939483642578
2020-05-04,25.784303665161133
2020-05-05,26.285430908203125
2020-05-06,26.124692916870117
2020-05-07,26.644731521606445
2020-05-08,28.25210952758789
2020-05-11,27.817169189453125
2020-05-12,26.559635162353516
2020-05-13,25.69921112060547
2020-05-14,26.086872100830078
2020-05-15,26.209793090820312
2020-05-18,29.434005737304688
2020-05-19,29.679845809936523
2020-05-20,29.717666625976562
2020-05-21,30.909019470214844
2020-05-22,31.4952449798584
2020-05-26,32.469120025634766
2020-05-27,34.46416473388672
2020-05-28,32.535308837890625
2020-05-29,32.119293212890625
2020-06-01,32.459678649902344
2020-06-02,32.85679244995117
2020-06-03,34.019775390625
2020-06-04,33.10261535644531
2020-06-05,34.71946716308594
2020-06-08,34.67218780517578
2020-06-09,33.88740539550781
2020-06-10,34.341251373291016
2020-06-11,31.220186233520508
2020-06-12,32.149871826171875
2020-06-15,33.885902404785156
2020-06-16,34.6543083190918
2020-06-17,34.53099060058594
2020-06-18,33.78154754638672
2020-06-19,32.88982009887695
2020-06-22,33.2692756652832
2020-06-23,33.316715240478516
2020-06-24,32.1024284362793
2020-06-25,30.907129287719727
2020-06-26,30.290502548217773
2020-06-29,31.779890060424805
2020-06-30,32.28266906738281
2020-07-01,31.28659439086914
2020-07-02,31.191730499267578
2020-07-06,32.349082946777344
2020-07-07,32.17831802368164
2020-07-08,33.459007263183594
2020-07-09,32.140384674072266
2020-07-10,33.21234893798828
2020-07-13,32.149871826171875
2020-07-14,33.62977600097656
2020-07-15,34.322269439697266
2020-07-16,34.86302185058594
2020-07-17,35.384769439697266
2020-07-20,35.650394439697266
2020-07-21,35.76423263549805
2020-07-22,37.41489028930664
2020-07-23,39.16990280151367
2020-07-24,40.431610107421875
2020-07-27,41.96842575073242
2020-07-28,41.25693130493164
2020-07-29,42.40481185913086
2020-07-30,41.61742401123047
2020-07-31,41.36128616333008
2020-08-03,41.76920700073242
2020-08-04,41.873558044433594
2020-08-05,42.22455596923828
2020-08-06,42.42378616333008
2020-08-07,41.987396240234375
2020-08-10,42.8411865234375
2020-08-11,42.09175109863281
2020-08-12,43.1068115234375
2020-08-13,43.18270492553711
2020-08-14,42.75580596923828
2020-08-17,44.04597473144531
2020-08-18,44.21673583984375
2020-08-19,43.7993278503418
2020-08-20,43.960594177246094
2020-08-21,45.04206466674805
2020-08-24,45.17487716674805
2020-08-25,44.757476806640625
2020-08-26,43.913169860839844
2020-08-27,43.40089416503906
2020-08-28,42.992977142333984
2020-08-31,42.30046081542969
2020-09-01,43.685482025146484
2020-09-02,43.7708740234375
2020-09-03,41.920997619628906
2020-09-04,40.991310119628906
2020-09-08,40.97233581542969
2020-09-09,42.309940338134766
2020-09-10,42.21506881713867
2020-09-11,42.97400665283203
2020-09-14,43.32499694824219
2020-09-15,42.73683547973633
2020-09-16,44.32108688354492
2020-09-17,43.12578582763672
2020-09-18,42.783363342285156
2020-09-21,42.431434631347656
2020-09-22,43.62990951538086
2020-09-23,41.699039459228516
2020-09-24,42.184139251708984
2020-09-25,41.86073303222656
2020-09-28,43.525272369384766
2020-09-29,43.059200286865234
2020-09-30,44.02939224243164
2020-10-01,45.142250061035156
2020-10-02,45.208831787109375
2020-10-05,45.38956069946289
2020-10-06,44.34326934814453
2020-10-07,44.82836151123047
2020-10-08,46.578514099121094
2020-10-09,46.58802032470703
2020-10-12,47.0636100769043
2020-10-13,46.0078239440918
2020-10-14,45.922203063964844
2020-10-15,46.511932373046875
2020-10-16,45.4180908203125
2020-10-19,44.15304183959961
2020-10-20,44.68568801879883
2020-10-21,43.03067398071289
2020-10-22,40.55764389038086
2020-10-23,41.84171676635742
2020-10-26,40.338871002197266
2020-10-27,39.31161880493164
2020-10-28,39.89183807373047
2020-10-29,39.38771057128906
2020-10-30,38.769447326660156
2020-11-02,40.09157180786133
2020-11-03,41.04273986816406
2020-11-04,44.05792236328125
2020-11-05,43.7725830078125
2020-11-06,41.95585250854492
2020-11-09,38.65531539916992
2020-11-10,40.49106216430664
2020-11-11,40.728851318359375
2020-11-12,39.67306137084961
2020-11-13,40.83348846435547
2020-11-16,40.77641296386719
2020-11-17,40.90956497192383
2020-11-18,41.59441375732422
2020-11-19,41.499298095703125
2020-11-20,41.53733825683594
2020-11-23,42.983116149902344
2020-11-24,41.83219528198242
2020-11-25,42.431434631347656
2020-11-27,42.19365310668945
2020-11-30,41.499298095703125
2020-12-01,40.576663970947266
2020-12-02,39.520870208740234
2020-12-03,41.06175994873047
2020-12-04,40.00596237182617
2020-12-07,41.489784240722656
2020-12-08,39.98694610595703
2020-12-09,40.024993896484375
2020-12-10,40.10107421875
2020-12-11,40.28180694580078
2020-12-14,40.06304168701172
2020-12-15,40.48294448852539
2020-12-16,40.55929183959961
2020-12-17,42.735172271728516
2020-12-18,43.04056930541992
2020-12-21,42.70655059814453
2020-12-22,43.33641052246094
2020-12-23,42.26755905151367
2020-12-24,43.13600158691406
2020-12-28,42.439334869384766
2020-12-29,42.13395309448242
2020-12-30,42.076683044433594
2020-12-31,41.15098190307617
2021-01-04,40.28253173828125
2021-01-05,39.1945915222168
2021-01-06,38.9846305847168
2021-01-07,40.54975128173828
2021-01-08,39.63357925415039
2021-01-11,40.15848159790039
2021-01-12,40.71199035644531
2021-01-13,40.616546630859375
2021-01-14,40.48294448852539
2021-01-15,40.75016403198242
2021-01-19,42.00033187866211
2021-01-20,44.55796813964844
2021-01-21,45.38823699951172
2021-01-22,46.657493591308594
2021-01-25,46.7433967590332
2021-01-26,45.45503616333008
2021-01-27,45.09238815307617
2021-01-28,42.53477096557617
2021-01-29,41.51362609863281
2021-02-01,42.72563934326172
2021-02-02,43.870845794677734
2021-02-03,44.24303436279297
2021-02-04,44.94923782348633
