Date,MSFT
2017-06-02,65.44391632080078
2017-06-05,65.91813659667969
2017-06-06,66.13700866699219
2017-06-07,66.01846313476562
2017-06-08,65.6171875
2017-06-09,64.13065338134766
2017-06-12,63.63817596435547
2017-06-13,64.4316177368164
2017-06-14,64.0850601196289
2017-06-15,63.74761962890625
2017-06-16,63.838836669921875
2017-06-19,64.63224029541016
2017-06-20,63.756752014160156
2017-06-21,64.0850601196289
2017-06-22,64.07593536376953
2017-06-23,64.94231414794922
2017-06-26,64.3221664428711
2017-06-27,63.11833953857422
2017-06-28,63.65641784667969
2017-06-29,62.461727142333984
2017-06-30,62.86298370361328
2017-07-03,62.16987228393555
2017-07-05,62.99979782104492
2017-07-06,62.53469467163086
2017-07-07,63.346343994140625
2017-07-10,63.820594787597656
2017-07-11,63.829689025878906
2017-07-12,64.8875961303711
2017-07-13,65.45303344726562
2017-07-14,66.37413024902344
2017-07-17,66.89397430419922
2017-07-18,66.84834289550781
2017-07-19,67.35907745361328
2017-07-20,67.6874008178711
2017-07-21,67.29521942138672
2017-07-24,67.12196350097656
2017-07-25,67.66004943847656
2017-07-26,67.53234100341797
2017-07-27,66.7206802368164
2017-07-28,66.61124420166016
2017-07-31,66.30117797851562
2017-08-01,66.1917495727539
2017-08-02,65.8998794555664
2017-08-03,65.79959869384766
2017-08-04,66.28295135498047
2017-08-07,66.027587890625
2017-08-08,66.38327026367188
2017-08-09,66.09140014648438
2017-08-10,65.12471771240234
2017-08-11,66.11876678466797
2017-08-14,67.11284637451172
2017-08-15,67.13117980957031
2017-08-16,67.52542877197266
2017-08-17,66.3793716430664
2017-08-18,66.46190643310547
2017-08-21,66.1501693725586
2017-08-22,67.07616424560547
2017-08-23,66.67276000976562
2017-08-24,66.645263671875
2017-08-25,66.76443481445312
2017-08-28,66.77359771728516
2017-08-29,66.9753189086914
2017-08-30,67.85547637939453
2017-08-31,68.55227661132812
2017-09-01,67.79129028320312
2017-09-05,67.48875427246094
2017-09-06,67.29620361328125
2017-09-07,68.15804290771484
2017-09-08,67.8280029296875
2017-09-11,68.54312896728516
2017-09-12,68.46975708007812
2017-09-13,68.9556884765625
2017-09-14,68.55227661132812
2017-09-15,69.04736328125
2017-09-18,68.90985107421875
2017-09-19,69.16658020019531
2017-09-20,68.70814514160156
2017-09-21,68.03884887695312
2017-09-22,68.22222137451172
2017-09-25,67.16785430908203
2017-09-26,67.16785430908203
2017-09-27,67.70880889892578
2017-09-28,67.72710418701172
2017-09-29,68.29557037353516
2017-10-02,68.40560150146484
2017-10-03,68.08470153808594
2017-10-04,68.47894287109375
2017-10-05,69.65252685546875
2017-10-06,69.67997741699219
2017-10-09,69.94587707519531
2017-10-10,69.94587707519531
2017-10-11,70.06507110595703
2017-10-12,70.70686340332031
2017-10-13,71.04607391357422
2017-10-16,71.19278717041016
2017-10-17,71.13776397705078
2017-10-18,71.15612030029297
2017-10-19,71.43118286132812
2017-10-20,72.2563247680664
2017-10-23,72.27468872070312
2017-10-24,72.30215454101562
2017-10-25,72.0912857055664
2017-10-26,72.21051025390625
2017-10-27,76.84052276611328
2017-10-30,76.91387939453125
2017-10-31,76.26292419433594
2017-11-01,76.26292419433594
2017-11-02,77.06057739257812
2017-11-03,77.14311218261719
2017-11-06,77.44564056396484
2017-11-07,77.26228332519531
2017-11-08,77.52819061279297
2017-11-09,77.09722900390625
2017-11-10,76.89556121826172
2017-11-13,76.9505386352539
2017-11-14,77.06057739257812
2017-11-15,76.46163940429688
2017-11-16,76.66435241699219
2017-11-17,75.92719268798828
2017-11-20,76.04700469970703
2017-11-21,77.14350891113281
2017-11-22,76.5814208984375
2017-11-24,76.71965789794922
2017-11-27,77.2817153930664
2017-11-28,78.21236419677734
2017-11-29,76.79334259033203
2017-11-30,77.55815124511719
2017-12-01,77.64110565185547
2017-12-04,74.71089935302734
2017-12-05,75.18081665039062
2017-12-06,76.27733612060547
2017-12-07,76.01012420654297
2017-12-08,77.54893493652344
2017-12-11,78.5348892211914
2017-12-12,78.85741424560547
2017-12-13,78.64543914794922
2017-12-14,78.03730010986328
2017-12-15,80.02762603759766
2017-12-18,79.59455871582031
2017-12-19,79.0877685546875
2017-12-20,78.80210876464844
2017-12-21,78.78369140625
2017-12-22,78.79288482666016
2017-12-26,78.6915512084961
2017-12-27,78.9771728515625
2017-12-28,78.98641204833984
2017-12-29,78.82054901123047
2018-01-02,79.1983413696289
2018-01-03,79.56690979003906
2018-01-04,80.2672119140625
2018-01-05,81.26236724853516
2018-01-08,81.34529113769531
2018-01-09,81.2900161743164
2018-01-10,80.92143249511719
2018-01-11,81.16101837158203
2018-01-12,82.56161499023438
2018-01-16,81.40980529785156
2018-01-17,83.0592041015625
2018-01-18,83.02233123779297
2018-01-19,82.9301986694336
2018-01-22,84.41371154785156
2018-01-23,84.6809310913086
2018-01-24,84.60722351074219
2018-01-25,85.07715606689453
2018-01-26,86.67127227783203
2018-01-29,86.54224395751953
2018-01-30,85.45494842529297
2018-01-31,87.54664611816406
2018-02-01,86.85556030273438
2018-02-02,84.57038116455078
2018-02-05,81.08729553222656
2018-02-06,84.15573120117188
2018-02-07,82.57081604003906
2018-02-08,78.33218383789062
2018-02-09,81.25314331054688
2018-02-12,82.1285400390625
2018-02-13,82.77355194091797
2018-02-14,84.06962585449219
2018-02-15,85.78231811523438
2018-02-16,85.17131805419922
2018-02-20,85.83788299560547
2018-02-21,84.69915008544922
2018-02-22,84.9213638305664
2018-02-23,87.07840728759766
2018-02-26,88.33743286132812
2018-02-27,87.20799255371094
2018-02-28,86.80992889404297
2018-03-01,85.95821380615234
2018-03-02,86.14337158203125
2018-03-05,86.68956756591797
2018-03-06,86.39334106445312
2018-03-07,86.89324951171875
2018-03-08,87.42093658447266
2018-03-09,89.37432098388672
2018-03-12,89.5872573852539
2018-03-13,87.4024429321289
2018-03-14,86.88397216796875
2018-03-15,87.18950653076172
2018-03-16,87.57830047607422
2018-03-19,85.99524688720703
2018-03-20,86.21744537353516
2018-03-21,85.61568450927734
2018-03-22,83.12533569335938
2018-03-23,80.70905303955078
2018-03-26,86.81918334960938
2018-03-27,82.8291015625
2018-03-28,82.75504302978516
2018-03-29,84.4954833984375
2018-04-02,81.94959259033203
2018-04-03,83.0512924194336
2018-04-04,85.47681427001953
2018-04-05,85.5230941772461
2018-04-06,83.53267669677734
2018-04-09,84.0325927734375
2018-04-10,85.9859848022461
2018-04-11,85.04168701171875
2018-04-12,86.63402557373047
2018-04-13,86.171142578125
2018-04-16,87.18023681640625
2018-04-17,88.93919372558594
2018-04-18,89.28173828125
2018-04-19,88.97623443603516
2018-04-20,87.94862365722656
2018-04-23,88.27265167236328
2018-04-24,86.20819091796875
2018-04-25,85.4582748413086
2018-04-26,87.2635726928711
2018-04-27,88.70773315429688
2018-04-30,86.57846069335938
2018-05-01,87.94862365722656
2018-05-02,86.56922912597656
2018-05-03,87.0876693725586
2018-05-04,88.09674072265625
2018-05-07,89.07808685302734
2018-05-08,88.69850158691406
2018-05-09,89.74463653564453
2018-05-10,90.64263153076172
2018-05-11,90.44820404052734
2018-05-14,90.75373077392578
2018-05-15,90.09642028808594
2018-05-16,90.32887268066406
2018-05-17,89.42696380615234
2018-05-18,89.5943603515625
2018-05-21,90.74729919433594
2018-05-22,90.65430450439453
2018-05-23,91.73287963867188
2018-05-24,91.40742492675781
2018-05-25,91.45391082763672
2018-05-29,91.12847900390625
2018-05-30,92.00248718261719
2018-05-31,91.90019226074219
2018-06-01,93.71332550048828
2018-06-04,94.53150939941406
2018-06-05,95.0150146484375
2018-06-06,95.2939453125
2018-06-07,93.79698181152344
2018-06-08,94.49430847167969
2018-06-11,93.95504760742188
2018-06-12,94.19680786132812
2018-06-13,93.76909637451172
2018-06-14,94.29906463623047
2018-06-15,93.09963989257812
2018-06-18,93.77839660644531
2018-06-19,93.77839660644531
2018-06-20,94.71748352050781
2018-06-21,94.03872680664062
2018-06-22,93.35997772216797
2018-06-25,91.48180389404297
2018-06-26,92.12335205078125
2018-06-27,90.69149780273438
2018-06-28,91.7049560546875
2018-06-29,91.68636322021484
2018-07-02,92.98808288574219
2018-07-03,92.09548950195312
2018-07-05,92.75562286376953
2018-07-06,94.05731964111328
2018-07-09,94.69888305664062
2018-07-10,94.9499282836914
2018-07-11,94.81976318359375
2018-07-12,96.87454223632812
2018-07-13,98.0274887084961
2018-07-16,97.54402160644531
2018-07-17,98.51100158691406
2018-07-18,97.73926544189453
2018-07-19,97.06983184814453
2018-07-20,98.80852508544922
2018-07-23,100.38917541503906
2018-07-24,100.10095977783203
2018-07-25,103.04837799072266
2018-07-26,101.92332458496094
2018-07-27,100.11954498291016
2018-07-30,97.97173309326172
2018-07-31,98.63187408447266
2018-08-01,98.81786346435547
2018-08-02,100.01727294921875
2018-08-03,100.45426940917969
2018-08-06,100.5379409790039
2018-08-07,101.23526763916016
2018-08-08,101.80244445800781
2018-08-09,101.9698257446289
2018-08-10,101.34684753417969
2018-08-13,100.6123275756836
2018-08-14,101.8675308227539
2018-08-15,100.48614501953125
2018-08-16,100.46748352050781
2018-08-17,100.41148376464844
2018-08-20,99.7488021850586
2018-08-21,98.91810607910156
2018-08-22,99.92611694335938
2018-08-23,100.39282989501953
2018-08-24,101.17683410644531
2018-08-27,102.2968978881836
2018-08-28,102.91290283203125
2018-08-29,104.55564880371094
2018-08-30,104.49030303955078
2018-08-31,104.84498596191406
2018-09-04,104.26628112792969
2018-09-05,101.26084899902344
2018-09-06,101.49418640136719
2018-09-07,100.99949645996094
2018-09-10,102.09154510498047
2018-09-11,103.82760620117188
2018-09-12,104.26628112792969
2018-09-13,105.3863525390625
2018-09-14,105.81566619873047
2018-09-17,104.66764831542969
2018-09-18,105.66632843017578
2018-09-19,104.2569351196289
2018-09-20,106.00237274169922
2018-09-21,106.64637756347656
2018-09-24,107.02904510498047
2018-09-25,106.8237075805664
2018-09-26,106.38501739501953
2018-09-27,106.78640747070312
2018-09-28,106.74903869628906
2018-10-01,107.90641784667969
2018-10-02,107.47706604003906
2018-10-03,107.4957275390625
2018-10-04,105.27432250976562
2018-10-05,104.65830993652344
2018-10-08,103.4636001586914
2018-10-09,104.77964782714844
2018-10-10,99.08610534667969
2018-10-11,98.85279083251953
2018-10-12,102.26888275146484
2018-10-15,100.43017578125
2018-10-16,103.6036148071289
2018-10-17,103.33292388916016
2018-10-18,101.27017211914062
2018-10-19,101.41954803466797
2018-10-22,102.32488250732422
2018-10-23,100.89683532714844
2018-10-24,95.50198364257812
2018-10-25,101.0835189819336
2018-10-26,99.83281707763672
2018-10-29,96.93002319335938
2018-10-30,96.81803894042969
2018-10-31,99.69279479980469
2018-11-01,98.86209106445312
2018-11-02,99.08610534667969
2018-11-05,100.34615325927734
2018-11-06,100.5421371459961
2018-11-07,104.49962615966797
2018-11-08,104.30364990234375
2018-11-09,102.26888275146484
2018-11-12,99.7488021850586
2018-11-13,99.81413269042969
2018-11-14,98.39865112304688
2018-11-15,100.56404876708984
2018-11-16,101.51080322265625
2018-11-19,98.07059478759766
2018-11-20,95.3427505493164
2018-11-21,96.65511322021484
2018-11-23,96.61759948730469
2018-11-26,99.80475616455078
2018-11-27,100.4328384399414
2018-11-28,104.16366577148438
2018-11-29,103.2918701171875
2018-11-30,103.94805145263672
2018-12-03,105.07292175292969
2018-12-04,101.7264175415039
2018-12-06,102.3544921875
2018-12-07,98.25807189941406
2018-12-10,100.85462951660156
2018-12-11,101.79205322265625
2018-12-12,102.25138854980469
2018-12-13,102.59820556640625
2018-12-14,99.39229583740234
2018-12-17,96.4488754272461
2018-12-18,97.46127319335938
2018-12-19,97.19882202148438
2018-12-20,95.15525817871094
2018-12-21,92.08059692382812
2018-12-24,88.23725891113281
2018-12-26,94.26473236083984
2018-12-27,94.84593200683594
2018-12-28,94.10538482666016
2018-12-31,95.21151733398438
2019-01-02,94.7896728515625
2019-01-03,91.30256652832031
2019-01-04,95.54898071289062
2019-01-07,95.67083740234375
2019-01-08,96.36450958251953
2019-01-09,97.74250030517578
2019-01-10,97.11441040039062
2019-01-11,96.36450958251953
2019-01-14,95.66146087646484
2019-01-15,98.4361572265625
2019-01-16,98.78298950195312
2019-01-17,99.47667694091797
2019-01-18,100.96714782714844
2019-01-22,99.06421661376953
2019-01-23,100.02974700927734
2019-01-24,99.55166625976562
2019-01-25,100.46092987060547
2019-01-28,98.50177764892578
2019-01-29,96.4957504272461
2019-01-30,99.72041320800781
2019-01-31,97.89247131347656
2019-02-01,96.34577178955078
2019-02-04,99.1204605102539
2019-02-05,100.5078125
2019-02-06,99.39229583740234
2019-02-07,98.67988586425781
2019-02-08,99.05484008789062
2019-02-11,98.66114044189453
2019-02-12,100.19847869873047
2019-02-13,100.12347412109375
2019-02-14,100.20785522460938
2019-02-15,101.44522857666016
2019-02-19,101.39834594726562
2019-02-20,100.87117767333984
2019-02-21,102.99874114990234
2019-02-22,104.46728515625
2019-02-25,105.05097198486328
2019-02-26,105.7758560180664
2019-02-27,105.59699249267578
2019-02-28,105.46517944335938
2019-03-01,105.93589782714844
2019-03-04,105.68173217773438
2019-03-05,105.15452575683594
2019-03-06,105.20161437988281
2019-03-07,103.9212875366211
2019-03-08,104.03427124023438
2019-03-11,106.21833038330078
2019-03-12,106.96202850341797
2019-03-13,107.79045104980469
2019-03-14,107.87518310546875
2019-03-15,109.11783599853516
2019-03-18,110.68055725097656
2019-03-19,110.75587463378906
2019-03-20,110.63346862792969
2019-03-21,113.17526245117188
2019-03-22,110.19102478027344
2019-03-25,110.76530456542969
2019-03-26,111.00061798095703
2019-03-27,109.92742919921875
2019-03-28,110.07804107666016
2019-03-29,111.02889251708984
2019-04-01,112.04559326171875
2019-04-02,112.20562744140625
2019-04-03,112.93991088867188
2019-04-04,112.36564636230469
2019-04-05,112.86460876464844
2019-04-08,112.90226745605469
2019-04-09,112.29035949707031
2019-04-10,113.14702606201172
2019-04-11,113.27881622314453
2019-04-12,113.86248779296875
2019-04-15,113.9566421508789
2019-04-16,113.69305419921875
2019-04-17,114.63444519042969
2019-04-18,116.14069366455078
2019-04-22,116.5078353881836
2019-04-23,118.08938598632812
2019-04-24,117.68457794189453
2019-04-25,121.58197021484375
2019-04-26,122.27861785888672
2019-04-29,122.16566467285156
2019-04-30,122.94703674316406
2019-05-01,120.38638305664062
2019-05-02,118.81427001953125
2019-05-03,121.34661102294922
2019-05-06,120.64059448242188
2019-05-07,118.16471099853516
2019-05-08,118.1552734375
2019-05-09,118.14588928222656
2019-05-10,119.68034362792969
2019-05-13,116.12185668945312
2019-05-14,117.42098999023438
2019-05-15,119.07453918457031
2019-05-16,121.82414245605469
2019-05-17,121.01155090332031
2019-05-20,119.26351165771484
2019-05-21,119.90604400634766
2019-05-22,120.63361358642578
2019-05-23,119.22572326660156
2019-05-24,119.28243255615234
2019-05-28,119.20681762695312
2019-05-29,118.05406951904297
2019-05-30,118.80050659179688
2019-05-31,116.863525390625
2019-06-03,113.23513793945312
2019-06-04,116.37217712402344
2019-06-05,118.89502716064453
2019-06-06,120.77532196044922
2019-06-07,124.15805053710938
2019-06-10,125.2918930053711
2019-06-11,124.8194351196289
2019-06-12,124.24308776855469
2019-06-13,125.02734375
2019-06-14,125.15016174316406
2019-06-17,125.52811431884766
2019-06-18,127.71080017089844
2019-06-19,128.21157836914062
2019-06-20,129.4021453857422
2019-06-21,129.4210662841797
2019-06-24,130.18637084960938
2019-06-25,126.07612609863281
2019-06-26,126.5486068725586
2019-06-27,126.75645446777344
2019-06-28,126.57696533203125
2019-07-01,128.20216369628906
2019-07-02,129.05252075195312
2019-07-03,129.88401794433594
2019-07-05,129.5060577392578
2019-07-08,129.41156005859375
2019-07-09,128.93919372558594
2019-07-10,130.2525634765625
2019-07-11,130.772216796875
2019-07-12,131.24465942382812
2019-07-15,131.24465942382812
2019-07-16,129.52500915527344
2019-07-17,128.7596435546875
2019-07-18,128.9013671875
2019-07-19,129.09034729003906
2019-07-22,130.8005828857422
2019-07-23,131.61317443847656
2019-07-24,132.96434020996094
2019-07-25,132.4635467529297
2019-07-26,133.5502166748047
2019-07-29,133.25726318359375
2019-07-30,132.61477661132812
2019-07-31,128.7596435546875
2019-08-01,130.450927734375
2019-08-02,129.3549041748047
2019-08-05,124.92339324951172
2019-08-06,127.26668548583984
2019-08-07,127.82421112060547
2019-08-08,131.2352294921875
2019-08-09,130.12030029296875
2019-08-12,128.30609130859375
2019-08-13,130.9612274169922
2019-08-14,127.01738739013672
2019-08-15,126.73296356201172
2019-08-16,129.05569458007812
2019-08-19,131.2171630859375
2019-08-20,130.126953125
2019-08-21,131.57742309570312
2019-08-22,130.61996459960938
2019-08-23,126.45804595947266
2019-08-26,128.41099548339844
2019-08-27,128.68589782714844
2019-08-28,128.51528930664062
2019-08-29,130.94227600097656
2019-08-30,130.6957244873047
2019-09-03,128.97035217285156
2019-09-04,130.47769165039062
2019-09-05,132.7719268798828
2019-09-06,131.87132263183594
2019-09-09,130.37342834472656
2019-09-10,129.0082550048828
2019-09-11,129.0461883544922
2019-09-12,130.37342834472656
2019-09-13,130.18385314941406
2019-09-16,129.2452850341797
2019-09-17,130.25015258789062
2019-09-18,131.3214874267578
2019-09-19,133.7389678955078
2019-09-20,132.1936492919922
2019-09-23,131.9092254638672
2019-09-24,130.24070739746094
2019-09-25,132.11778259277344
2019-09-26,132.2884521484375
2019-09-27,130.5724639892578
2019-09-30,131.804931640625
2019-10-01,129.94680786132812
2019-10-02,127.65257263183594
2019-10-03,129.1978759765625
2019-10-04,130.94227600097656
2019-10-07,129.9942169189453
2019-10-08,128.6195831298828
2019-10-09,131.0560302734375
2019-10-10,131.87132263183594
2019-10-11,132.42115783691406
2019-10-14,132.2979278564453
2019-10-15,134.2129669189453
2019-10-16,133.1132354736328
2019-10-17,132.43067932128906
2019-10-18,130.26913452148438
2019-10-21,131.2361602783203
2019-10-22,129.28318786621094
2019-10-23,130.1079864501953
2019-10-24,132.66770935058594
2019-10-25,133.4166259765625
2019-10-28,136.69680786132812
2019-10-29,135.407470703125
2019-10-30,137.09495544433594
2019-10-31,135.91944885253906
2019-11-01,136.25123596191406
2019-11-04,137.03807067871094
2019-11-05,136.95277404785156
2019-11-06,136.5735626220703
2019-11-07,136.76315307617188
2019-11-08,138.37484741210938
2019-11-11,138.51702880859375
2019-11-12,139.42715454101562
2019-11-13,139.6546630859375
2019-11-14,140.3656768798828
2019-11-15,142.17642211914062
2019-11-18,142.52719116210938
2019-11-19,142.5746307373047
2019-11-20,142.3272705078125
2019-11-21,142.19410705566406
2019-11-22,142.29873657226562
2019-11-25,143.85879516601562
2019-11-26,144.6198272705078
2019-11-27,144.8956756591797
2019-11-29,144.00148010253906
2019-12-02,142.26071166992188
2019-12-03,142.03237915039062
2019-12-04,142.54608154296875
2019-12-05,142.62216186523438
2019-12-06,144.35345458984375
2019-12-09,143.9824676513672
2019-12-10,143.76368713378906
2019-12-11,144.30587768554688
2019-12-12,145.77081298828125
2019-12-13,146.9979705810547
2019-12-16,147.94921875
2019-12-17,147.15017700195312
2019-12-18,146.84576416015625
2019-12-19,148.1204833984375
2019-12-20,149.7375946044922
2019-12-23,149.7375946044922
2019-12-24,149.70901489257812
2019-12-26,150.93618774414062
2019-12-27,151.21202087402344
2019-12-30,149.90882873535156
2019-12-31,150.01344299316406
2020-01-02,152.79112243652344
2020-01-03,150.8886260986328
2020-01-06,151.27865600585938
2020-01-07,149.89930725097656
2020-01-08,152.28695678710938
2020-01-09,154.1895294189453
2020-01-10,153.47601318359375
2020-01-13,155.32147216796875
2020-01-14,154.22752380371094
2020-01-15,155.226318359375
2020-01-16,158.07064819335938
2020-01-17,158.95526123046875
2020-01-21,158.38450622558594
2020-01-22,157.62351989746094
2020-01-23,158.5937957763672
2020-01-24,156.99571228027344
2020-01-27,154.3701934814453
2020-01-28,157.39520263671875
2020-01-29,159.84942626953125
2020-01-30,164.3583984375
2020-01-31,161.93272399902344
2020-02-03,165.88046264648438
2020-02-04,171.34066772460938
2020-02-05,171.1313934326172
2020-02-06,174.67962646484375
2020-02-07,174.92691040039062
2020-02-10,179.50244140625
2020-02-11,175.45010375976562
2020-02-12,175.70697021484375
2020-02-13,174.7556915283203
2020-02-14,176.31576538085938
2020-02-18,178.10414123535156
2020-02-19,178.63827514648438
2020-02-20,175.91021728515625
2020-02-21,170.34925842285156
2020-02-24,163.0045928955078
2020-02-25,160.314697265625
2020-02-26,162.3177490234375
2020-02-27,150.88104248046875
2020-02-28,154.53433227539062
2020-03-02,164.81689453125
2020-03-03,156.91897583007812
2020-03-04,162.68026733398438
2020-03-05,158.59776306152344
2020-03-06,154.1146240234375
2020-03-09,143.6698760986328
2020-03-10,153.49459838867188
2020-03-11,146.54098510742188
2020-03-12,132.64329528808594
2020-03-13,151.5010528564453
2020-03-16,129.17129516601562
2020-03-17,139.80679321289062
2020-03-18,133.92149353027344
2020-03-19,136.12490844726562
2020-03-20,131.01222229003906
2020-03-23,129.70542907714844
2020-03-24,141.49508666992188
2020-03-25,140.140625
2020-03-26,148.9065704345703
2020-03-27,142.79234313964844
2020-03-30,152.83644104003906
2020-03-31,150.43275451660156
2020-04-01,145.0911407470703
2020-04-02,148.09579467773438
2020-04-03,146.73175048828125
2020-04-06,157.64385986328125
2020-04-07,155.946044921875
2020-04-08,157.5103759765625
2020-04-09,157.51986694335938
2020-04-13,157.872802734375
2020-04-14,165.68490600585938
2020-04-15,163.94883728027344
2020-04-16,168.87074279785156
2020-04-17,170.3587646484375
2020-04-20,166.98211669921875
2020-04-21,160.07623291015625
2020-04-22,165.51321411132812
2020-04-23,163.5101318359375
2020-04-24,166.4956512451172
2020-04-27,166.01878356933594
2020-04-28,161.97439575195312
2020-04-29,169.24276733398438
2020-04-30,170.94065856933594
2020-05-01,166.5147705078125
2020-05-04,170.5877227783203
2020-05-05,172.41909790039062
2020-05-06,174.11697387695312
2020-05-07,175.12808227539062
2020-05-08,176.158203125
2020-05-11,178.12318420410156
2020-05-12,174.08837890625
2020-05-13,171.45574951171875
2020-05-14,172.1997833251953
2020-05-15,174.70835876464844
2020-05-18,176.37765502929688
2020-05-19,175.15670776367188
2020-05-20,177.5862274169922
2020-05-21,175.45323181152344
2020-05-22,175.52972412109375
2020-05-26,173.67408752441406
2020-05-27,173.9036407470703
2020-05-28,173.511474609375
2020-05-29,175.28103637695312
2020-06-01,174.8793182373047
2020-06-02,176.86891174316406
2020-06-03,177.29930114746094
2020-06-04,174.9654083251953
2020-06-05,179.05926513671875
2020-06-08,180.1688232421875
2020-06-09,181.5462188720703
2020-06-10,188.2800750732422
2020-06-11,178.16973876953125
2020-06-12,179.5758056640625
2020-06-15,180.72364807128906
2020-06-16,185.15231323242188
2020-06-17,185.7931365966797
2020-06-18,187.78269958496094
2020-06-19,186.66357421875
2020-06-22,191.84788513183594
2020-06-23,193.1295928955078
2020-06-24,189.23658752441406
2020-06-25,191.62786865234375
2020-06-26,187.79222106933594
2020-06-29,189.81045532226562
2020-06-30,194.66000366210938
2020-07-01,195.7982635498047
2020-07-02,197.29039001464844
2020-07-06,201.5372772216797
2020-07-07,199.19387817382812
2020-07-08,203.57472229003906
2020-07-09,204.9999237060547
2020-07-10,204.378173828125
2020-07-13,198.06520080566406
2020-07-14,199.28952026367188
2020-07-15,198.99302673339844
2020-07-16,195.0521697998047
2020-07-17,194.05740356445312
2020-07-20,202.398193359375
2020-07-21,199.6721649169922
2020-07-22,202.54165649414062
2020-07-23,193.73219299316406
2020-07-24,192.54608154296875
2020-07-27,194.98521423339844
2020-07-28,193.2348175048828
2020-07-29,195.18609619140625
2020-07-30,195.0330352783203
2020-07-31,196.09475708007812
2020-08-03,207.12338256835938
2020-08-04,204.0146942138672
2020-08-05,203.679931640625
2020-08-06,206.94168090820312
2020-08-07,203.23992919921875
2020-08-10,199.19387817382812
2020-08-11,194.53567504882812
2020-08-12,200.09300231933594
2020-08-13,199.62428283691406
2020-08-14,199.8155975341797
2020-08-17,201.1355743408203
2020-08-18,202.29296875
2020-08-19,201.065673828125
2020-08-20,205.74473571777344
2020-08-21,204.24900817871094
2020-08-24,204.8914031982422
2020-08-25,207.55694580078125
2020-08-26,212.04420471191406
2020-08-27,217.25064086914062
2020-08-28,219.48472595214844
2020-08-31,216.24386596679688
2020-09-01,217.91226196289062
2020-09-02,222.11190795898438
2020-09-03,208.3527374267578
2020-09-04,205.42831420898438
2020-09-08,194.31556701660156
2020-09-09,202.5902099609375
2020-09-10,196.9139404296875
2020-09-11,195.62913513183594
2020-09-14,196.9523162841797
2020-09-15,200.18356323242188
2020-09-16,196.6071319580078
2020-09-17,194.5552520751953
2020-09-18,192.1390380859375
2020-09-21,194.20050048828125
2020-09-22,198.8795166015625
2020-09-23,192.33078002929688
2020-09-24,194.82369995117188
2020-09-25,199.2631072998047
2020-09-28,200.81640625
2020-09-29,198.72616577148438
2020-09-30,201.6697540283203
2020-10-01,203.71206665039062
2020-10-02,197.7001953125
2020-10-05,201.71768188476562
2020-10-06,197.43173217773438
2020-10-07,201.19029235839844
2020-10-08,201.9094696044922
2020-10-09,206.92413330078125
2020-10-12,212.28395080566406
2020-10-13,213.683837890625
2020-10-14,211.76617431640625
2020-10-15,210.6156005859375
2020-10-16,210.6156005859375
2020-10-19,205.39959716796875
2020-10-20,205.81187438964844
2020-10-21,205.9557342529297
2020-10-22,206.04197692871094
2020-10-23,207.32679748535156
2020-10-26,201.4300537109375
2020-10-27,204.46951293945312
2020-10-28,194.334716796875
2020-10-29,196.29075622558594
2020-10-30,194.13339233398438
2020-11-02,193.9991455078125
2020-11-03,197.9303436279297
2020-11-04,207.480224609375
2020-11-05,214.0961151123047
2020-11-06,214.50843811035156
2020-11-09,209.3978729248047
2020-11-10,202.32174682617188
2020-11-11,207.63363647460938
2020-11-12,206.5693817138672
2020-11-13,207.59530639648438
2020-11-16,208.28564453125
2020-11-17,205.6297149658203
2020-11-18,202.91876220703125
2020-11-19,204.20692443847656
2020-11-20,202.25538635253906
2020-11-23,201.9862518310547
2020-11-24,205.5912322998047
2020-11-25,205.60086059570312
2020-11-27,206.9082794189453
2020-11-30,205.79312133789062
2020-12-01,207.8504180908203
2020-12-02,207.04281616210938
2020-12-03,205.9565887451172
2020-12-04,206.0719451904297
2020-12-07,206.004638671875
2020-12-08,207.6581268310547
2020-12-09,203.6109161376953
2020-12-10,202.38040161132812
2020-12-11,205.014404296875
2020-12-14,205.91806030273438
2020-12-15,205.85081481933594
2020-12-16,210.8017120361328
2020-12-17,210.93624877929688
2020-12-18,210.13836669921875
2020-12-21,213.9837188720703
2020-12-22,215.281494140625
2020-12-23,212.4744415283203
2020-12-24,214.13751220703125
2020-12-28,216.2620849609375
2020-12-29,215.48336791992188
2020-12-30,213.10888671875
2020-12-31,213.82029724121094
2021-01-04,209.27317810058594
2021-01-05,209.4750518798828
2021-01-06,204.04348754882812
2021-01-07,209.84994506835938
2021-01-08,211.12855529785156
2021-01-11,209.08090209960938
2021-01-12,206.61984252929688
2021-01-13,207.97535705566406
2021-01-14,204.78375244140625
2021-01-15,204.4280242919922
2021-01-19,208.0714874267578
2021-01-20,215.66604614257812
2021-01-21,216.27169799804688
2021-01-22,217.21380615234375
2021-01-25,220.65538024902344
2021-01-26,223.3471221923828
2021-01-27,223.89505004882812
2021-01-28,229.6919403076172
2021-01-29,222.99143981933594
2021-02-01,230.38409423828125
2021-02-02,230.24949645996094
2021-02-03,233.60455322265625
2021-02-04,232.65286254882812
2021-02-05,232.8355255126953
2021-02-08,233.0950927734375
2021-02-09,234.34478759765625
2021-02-10,233.4315185546875
2021-02-11,235.03697204589844
2021-02-12,235.5176239013672
2021-02-16,234.27748107910156
2021-02-17,235.2988739013672
2021-02-18,234.90379333496094
2021-02-19,232.18658447265625
