Date,MDT
2017-06-02,69.3656997680664
2017-06-05,69.47079467773438
2017-06-06,69.51121520996094
2017-06-07,69.49504852294922
2017-06-08,69.46270751953125
2017-06-09,69.92342376708984
2017-06-12,70.82869720458984
2017-06-13,70.48114013671875
2017-06-14,70.8448486328125
2017-06-15,70.85292053222656
2017-06-16,71.1924057006836
2017-06-19,71.92794036865234
2017-06-20,71.79055786132812
2017-06-21,71.76627349853516
2017-06-22,72.00878143310547
2017-06-23,72.09767150878906
2017-06-26,72.05726623535156
2017-06-27,71.76627349853516
2017-06-28,72.17849731445312
2017-06-29,71.7016372680664
2017-06-30,71.73395538330078
2017-07-03,71.78245544433594
2017-07-05,72.22933197021484
2017-07-06,70.89686584472656
2017-07-07,71.46559143066406
2017-07-10,70.84809875488281
2017-07-11,70.89686584472656
2017-07-12,71.34371185302734
2017-07-13,71.34371185302734
2017-07-14,71.9612045288086
2017-07-17,69.92189025878906
2017-07-18,69.75123596191406
2017-07-19,69.58876037597656
2017-07-20,69.6050033569336
2017-07-21,69.1987533569336
2017-07-24,69.1337890625
2017-07-25,69.81623840332031
2017-07-26,69.661865234375
2017-07-27,68.80064392089844
2017-07-28,68.48380279541016
2017-07-31,68.22380065917969
2017-08-01,67.8581771850586
2017-08-02,67.59818267822266
2017-08-03,67.67131805419922
2017-08-04,67.98817443847656
2017-08-07,68.54879760742188
2017-08-08,68.11005401611328
2017-08-09,68.20756530761719
2017-08-10,67.46820068359375
2017-08-11,68.01254272460938
2017-08-14,68.63001251220703
2017-08-15,68.7275390625
2017-08-16,68.73565673828125
2017-08-17,67.98004150390625
2017-08-18,67.76881408691406
2017-08-21,67.8581771850586
2017-08-22,66.42822265625
2017-08-23,64.79513549804688
2017-08-24,64.38078308105469
2017-08-25,64.2345199584961
2017-08-28,64.66513061523438
2017-08-29,64.77075958251953
2017-08-30,64.884521484375
2017-08-31,65.50199127197266
2017-09-01,65.03890991210938
2017-09-05,64.8520278930664
2017-09-06,64.89263916015625
2017-09-07,64.95763397216797
2017-09-08,66.64759063720703
2017-09-11,66.2657241821289
2017-09-12,66.86695861816406
2017-09-13,66.56636047363281
2017-09-14,66.46072387695312
2017-09-15,66.7207260131836
2017-09-18,66.94823455810547
2017-09-19,65.9651107788086
2017-09-20,65.12823486328125
2017-09-21,64.61639404296875
2017-09-22,64.7544937133789
2017-09-25,63.592681884765625
2017-09-26,63.673919677734375
2017-09-27,63.24330520629883
2017-09-28,63.51302719116211
2017-09-29,63.56205749511719
2017-10-02,63.7909049987793
2017-10-03,63.8399543762207
2017-10-04,64.26495361328125
2017-10-05,64.98416137695312
2017-10-06,65.22936248779297
2017-10-09,62.87551498413086
2017-10-10,63.16972732543945
2017-10-11,63.94617462158203
2017-10-12,63.684661865234375
2017-10-13,63.80725860595703
2017-10-16,63.52937316894531
2017-10-17,63.750038146972656
2017-10-18,64.23225402832031
2017-10-19,64.14234924316406
2017-10-20,64.02791595458984
2017-10-23,64.58366394042969
2017-10-24,64.28946685791016
2017-10-25,64.73080444335938
2017-10-26,65.7442626953125
2017-10-27,66.44715881347656
2017-10-30,65.81782531738281
2017-10-31,65.80965423583984
2017-11-01,65.63802337646484
2017-11-02,63.6437873840332
2017-11-03,64.10147094726562
2017-11-06,63.49665451049805
2017-11-07,63.758209228515625
2017-11-08,63.59475326538086
2017-11-09,66.04666900634766
2017-11-10,64.8370590209961
2017-11-13,64.73080444335938
2017-11-14,64.69811248779297
2017-11-15,64.30581665039062
2017-11-16,64.77983856201172
2017-11-17,64.96784210205078
2017-11-20,64.48561096191406
2017-11-21,67.55870056152344
2017-11-22,67.29713439941406
2017-11-24,68.04090881347656
2017-11-27,66.53705596923828
2017-11-28,67.39524841308594
2017-11-29,67.10917663574219
2017-11-30,67.12552642822266
2017-12-01,66.42263793945312
2017-12-04,65.27840423583984
2017-12-05,66.13658905029297
2017-12-06,66.61060333251953
2017-12-07,65.85051727294922
2017-12-08,66.2591781616211
2017-12-11,66.42263793945312
2017-12-12,67.01927947998047
2017-12-13,66.9538803100586
2017-12-14,66.88034057617188
2017-12-15,68.24523162841797
2017-12-18,68.18801879882812
2017-12-19,67.05196380615234
2017-12-20,66.51252746582031
2017-12-21,66.59426879882812
2017-12-22,66.64329528808594
2017-12-26,66.58609771728516
2017-12-27,66.8231201171875
2017-12-28,66.8559799194336
2017-12-29,66.37105560302734
2018-01-02,67.57107543945312
2018-01-03,68.97657012939453
2018-01-04,69.14096069335938
2018-01-05,70.30809783935547
2018-01-08,70.28345489501953
2018-01-09,70.58757019042969
2018-01-10,70.26701354980469
2018-01-11,70.46427154541016
2018-01-12,70.234130859375
2018-01-16,70.1272964477539
2018-01-17,70.77659606933594
2018-01-18,71.72183227539062
2018-01-19,71.2451171875
2018-01-22,70.727294921875
2018-01-23,70.05331420898438
2018-01-24,70.48894500732422
2018-01-25,71.36018371582031
2018-01-26,71.60677337646484
2018-01-29,71.27800750732422
2018-01-30,70.6532974243164
2018-01-31,70.59576416015625
2018-02-01,69.84782409667969
2018-02-02,69.41221618652344
2018-02-05,66.92173767089844
2018-02-06,67.12722778320312
2018-02-07,66.86421966552734
2018-02-08,64.42306518554688
2018-02-09,65.32719421386719
2018-02-12,65.95187377929688
2018-02-13,65.93543243408203
2018-02-14,67.28339385986328
2018-02-15,68.17107391357422
2018-02-16,68.47518920898438
2018-02-20,67.0779037475586
2018-02-21,66.34638977050781
2018-02-22,66.09159851074219
2018-02-23,66.07515716552734
2018-02-26,67.74368286132812
2018-02-27,66.77378845214844
2018-02-28,65.66419219970703
2018-03-01,64.35731506347656
2018-03-02,64.38198852539062
2018-03-05,65.54087829589844
2018-03-06,66.09159851074219
2018-03-07,66.68338012695312
2018-03-08,67.57107543945312
2018-03-09,68.34369659423828
2018-03-12,68.46697998046875
2018-03-13,68.6067123413086
2018-03-14,67.6450424194336
2018-03-15,67.42312622070312
2018-03-16,66.81490325927734
2018-03-19,65.8614501953125
2018-03-20,65.67242431640625
2018-03-21,65.7874755859375
2018-03-22,64.59706115722656
2018-03-23,63.282615661621094
2018-03-26,64.86160278320312
2018-03-27,64.61360931396484
2018-03-28,64.86160278320312
2018-03-29,66.31656646728516
2018-04-02,64.05143737792969
2018-04-03,64.77064514160156
2018-04-04,65.07653045654297
2018-04-05,65.88666534423828
2018-04-06,64.18370819091797
2018-04-09,64.86160278320312
2018-04-10,65.54776000976562
2018-04-11,64.96904754638672
2018-04-12,66.0024185180664
2018-04-13,65.77921295166016
2018-04-16,66.63069915771484
2018-04-17,66.65550231933594
2018-04-18,66.29175567626953
2018-04-19,66.13470458984375
2018-04-20,66.05200958251953
2018-04-23,66.15123748779297
2018-04-24,65.6138916015625
2018-04-25,65.6882553100586
2018-04-26,66.62242889404297
2018-04-27,67.20110321044922
2018-04-30,66.24215698242188
2018-05-01,66.96965026855469
2018-05-02,66.06854248046875
2018-05-03,65.7874755859375
2018-05-04,67.02750396728516
2018-05-07,70.11930847167969
2018-05-08,68.78007507324219
2018-05-09,69.49102783203125
2018-05-10,70.83025360107422
2018-05-11,70.73104858398438
2018-05-14,71.24359130859375
2018-05-15,69.74730682373047
2018-05-16,70.72279357910156
2018-05-17,70.35904693603516
2018-05-18,69.97049713134766
2018-05-21,70.53266143798828
2018-05-22,70.24329376220703
2018-05-23,70.48306274414062
2018-05-24,71.9132080078125
2018-05-25,71.34280395507812
2018-05-29,70.59050750732422
2018-05-30,71.00386047363281
2018-05-31,71.35932159423828
2018-06-01,72.60759735107422
2018-06-04,72.35135650634766
2018-06-05,71.64039611816406
2018-06-06,72.11986541748047
2018-06-07,71.61560821533203
2018-06-08,72.07026672363281
2018-06-11,71.58253479003906
2018-06-12,71.6651840209961
2018-06-13,70.9625244140625
2018-06-14,71.56599426269531
2018-06-15,71.7396011352539
2018-06-18,71.30146026611328
2018-06-19,71.59906005859375
2018-06-20,71.20225524902344
2018-06-21,71.34280395507812
2018-06-22,71.76438903808594
2018-06-25,71.7065200805664
2018-06-26,71.80574798583984
2018-06-27,70.67317199707031
2018-06-28,71.36759185791016
2018-06-29,70.77238464355469
2018-07-02,71.11958312988281
2018-07-03,71.0782470703125
2018-07-05,71.43580627441406
2018-07-06,72.03451538085938
2018-07-09,72.45027923583984
2018-07-10,72.66645812988281
2018-07-11,72.55838012695312
2018-07-12,73.06558990478516
2018-07-13,73.47303009033203
2018-07-16,72.94918060302734
2018-07-17,73.41484069824219
2018-07-18,73.18199920654297
2018-07-19,73.5229263305664
2018-07-20,73.19031524658203
2018-07-23,73.69754028320312
2018-07-24,73.93035888671875
2018-07-25,74.61222839355469
2018-07-26,74.22142028808594
2018-07-27,73.72247314453125
2018-07-30,74.07173156738281
2018-07-31,75.02796936035156
2018-08-01,75.03628540039062
2018-08-02,74.74525451660156
2018-08-03,75.23583984375
2018-08-06,75.32730865478516
2018-08-07,75.54350280761719
2018-08-08,75.5102310180664
2018-08-09,75.85118865966797
2018-08-10,75.33563232421875
2018-08-13,75.45203399658203
2018-08-14,75.70982360839844
2018-08-15,75.65990447998047
2018-08-16,75.75138092041016
2018-08-17,75.33563232421875
2018-08-20,74.8616714477539
2018-08-21,79.13568115234375
2018-08-22,79.47660827636719
2018-08-23,79.50153350830078
2018-08-24,79.45167541503906
2018-08-27,79.36018371582031
2018-08-28,79.63459777832031
2018-08-29,80.31642150878906
2018-08-30,80.4993667602539
2018-08-31,80.16676330566406
2018-09-04,79.45994567871094
2018-09-05,79.8591079711914
2018-09-06,80.2332534790039
2018-09-07,80.0919418334961
2018-09-10,80.13350677490234
2018-09-11,79.8923568725586
2018-09-12,80.03372192382812
2018-09-13,80.61576080322266
2018-09-14,80.66567993164062
2018-09-17,79.85076904296875
2018-09-18,80.55756378173828
2018-09-19,80.20832824707031
2018-09-20,81.05648803710938
2018-09-21,81.36414337158203
2018-09-24,82.2040023803711
2018-09-25,82.32040405273438
2018-09-26,82.46173095703125
2018-09-27,81.23941040039062
2018-09-28,81.7965316772461
2018-10-01,82.72784423828125
2018-10-02,82.33704376220703
2018-10-03,81.04816436767578
2018-10-04,80.6407241821289
2018-10-05,80.79872131347656
2018-10-08,79.8009033203125
2018-10-09,79.98383331298828
2018-10-10,79.05253601074219
2018-10-11,77.42271423339844
2018-10-12,78.73653411865234
2018-10-15,78.01313018798828
2018-10-16,80.2831802368164
2018-10-17,80.89849090576172
2018-10-18,79.75930786132812
2018-10-19,78.1128921508789
2018-10-22,77.84683227539062
2018-10-23,77.4061279296875
2018-10-24,76.05905151367188
2018-10-25,76.30020141601562
2018-10-26,74.62882232666016
2018-10-29,74.37936401367188
2018-10-30,75.06124114990234
2018-10-31,74.68704223632812
2018-11-01,76.12557220458984
2018-11-02,76.01747131347656
2018-11-05,76.17549133300781
2018-11-06,76.92384338378906
2018-11-07,78.2625961303711
2018-11-08,78.77812194824219
2018-11-09,78.4621353149414
2018-11-12,77.03192901611328
2018-11-13,76.55795288085938
2018-11-14,76.59122467041016
2018-11-15,77.14002990722656
2018-11-16,77.91332244873047
2018-11-19,75.14436340332031
2018-11-20,76.63279724121094
2018-11-21,77.30631256103516
2018-11-23,76.508056640625
2018-11-26,76.54964447021484
2018-11-27,77.43936920166016
2018-11-28,79.30197143554688
2018-11-29,80.32474517822266
2018-11-30,81.09806060791016
2018-12-03,82.1125259399414
2018-12-04,80.2332534790039
2018-12-06,80.025390625
2018-12-07,78.36235046386719
2018-12-10,79.39346313476562
2018-12-11,79.3851318359375
2018-12-12,79.5846939086914
2018-12-13,79.41007232666016
2018-12-14,77.92998504638672
2018-12-17,76.37503814697266
2018-12-18,76.49976348876953
2018-12-19,75.88443756103516
2018-12-20,74.75358581542969
2018-12-21,73.6725845336914
2018-12-24,71.34434509277344
2018-12-26,73.72247314453125
2018-12-27,74.96846771240234
2018-12-28,74.64234924316406
2018-12-31,76.06393432617188
2019-01-02,73.52178192138672
2019-01-03,71.456298828125
2019-01-04,73.6973876953125
2019-01-07,68.94756317138672
2019-01-08,69.43260192871094
2019-01-09,70.49462890625
2019-01-10,70.94617462158203
2019-01-11,70.94617462158203
2019-01-14,70.87093353271484
2019-01-15,71.94129943847656
2019-01-16,72.74407196044922
2019-01-17,73.25421905517578
2019-01-18,73.00332641601562
2019-01-22,72.75242614746094
2019-01-23,72.88626098632812
2019-01-24,72.9448013305664
2019-01-25,72.7691650390625
2019-01-28,72.26742553710938
2019-01-29,72.30924987792969
2019-01-30,73.44652557373047
2019-01-31,73.9148178100586
2019-02-01,73.84790802001953
2019-02-04,73.42980194091797
2019-02-05,73.61376953125
2019-02-06,74.30785369873047
2019-02-07,74.34130859375
2019-02-08,74.43329620361328
2019-02-11,74.92667388916016
2019-02-12,75.47020721435547
2019-02-13,75.82144165039062
2019-02-14,76.28973388671875
2019-02-15,77.159423828125
2019-02-19,77.20960235595703
2019-02-20,77.60262298583984
2019-02-21,77.44374084472656
2019-02-22,78.41378784179688
2019-02-25,77.11759185791016
2019-02-26,76.33988952636719
2019-02-27,76.00540924072266
2019-02-28,75.67927551269531
2019-03-01,77.0088882446289
2019-03-04,77.1761245727539
2019-03-05,77.53572845458984
2019-03-06,77.0005111694336
2019-03-07,76.164306640625
2019-03-08,75.69599151611328
2019-03-11,76.93364715576172
2019-03-12,77.30158233642578
2019-03-13,77.78659057617188
2019-03-14,78.04581451416016
2019-03-15,78.43050384521484
2019-03-18,76.84163665771484
2019-03-19,77.48554229736328
2019-03-20,76.69950103759766
2019-03-21,77.43940734863281
2019-03-22,76.00161743164062
2019-03-25,76.19499206542969
2019-03-26,76.57335662841797
2019-03-27,75.89229583740234
2019-03-28,75.64004516601562
2019-03-29,76.581787109375
2019-04-01,76.25383758544922
2019-04-02,76.0100326538086
2019-04-03,74.37041473388672
2019-04-04,75.0262451171875
2019-04-05,74.77400207519531
2019-04-08,74.82444763183594
2019-04-09,74.597412109375
2019-04-10,74.52175903320312
2019-04-11,73.65573120117188
2019-04-12,72.94102478027344
2019-04-15,73.04192352294922
2019-04-16,72.4365463256836
2019-04-17,71.24256134033203
2019-04-18,70.81373596191406
2019-04-22,70.7548828125
2019-04-23,71.55367279052734
2019-04-24,72.00772094726562
2019-04-25,73.03351593017578
2019-04-26,73.44550323486328
2019-04-29,73.52117919921875
2019-04-30,74.673095703125
2019-05-01,74.25269317626953
2019-05-02,74.95057678222656
2019-05-03,75.32054138183594
2019-05-06,75.79981231689453
2019-05-07,75.05987548828125
2019-05-08,74.8328628540039
2019-05-09,74.10974884033203
2019-05-10,74.2695083618164
2019-05-13,73.4286880493164
2019-05-14,73.70616912841797
2019-05-15,74.21905517578125
2019-05-16,74.08454895019531
2019-05-17,73.76502990722656
2019-05-20,73.6304931640625
2019-05-21,73.79866790771484
2019-05-22,74.63107299804688
2019-05-23,77.05262756347656
2019-05-24,78.22135925292969
2019-05-28,76.7751693725586
2019-05-29,76.95172119140625
2019-05-30,77.843017578125
2019-05-31,77.843017578125
2019-06-03,78.47360229492188
2019-06-04,79.38168334960938
2019-06-05,81.1810531616211
2019-06-06,81.13899993896484
2019-06-07,81.65190124511719
2019-06-10,82.19003295898438
2019-06-11,82.0302734375
2019-06-12,82.00505828857422
2019-06-13,81.97981262207031
2019-06-14,81.97981262207031
2019-06-17,81.82848358154297
2019-06-18,82.36661529541016
2019-06-19,83.03084564208984
2019-06-20,83.45966339111328
2019-06-21,83.56053924560547
2019-06-24,83.37559509277344
2019-06-25,83.15697479248047
2019-06-26,81.74439239501953
2019-06-27,81.96299743652344
2019-06-28,81.8873291015625
2019-07-01,82.48429870605469
2019-07-02,82.4422836303711
2019-07-03,83.0812759399414
2019-07-05,82.94603729248047
2019-07-08,82.86994171142578
2019-07-09,83.22501373291016
2019-07-10,83.5716552734375
2019-07-11,84.54389953613281
2019-07-12,83.90982818603516
2019-07-15,84.39173126220703
2019-07-16,84.43400573730469
2019-07-17,85.32170867919922
2019-07-18,85.67680358886719
2019-07-19,85.22026062011719
2019-07-22,85.59225463867188
2019-07-23,85.9050521850586
2019-07-24,86.51377868652344
2019-07-25,86.31086730957031
2019-07-26,86.69978332519531
2019-07-29,87.30003356933594
2019-07-30,87.71430206298828
2019-07-31,86.18406677246094
2019-08-01,86.54759979248047
2019-08-02,86.51377868652344
2019-08-05,84.129638671875
2019-08-06,85.59225463867188
2019-08-07,85.71905517578125
2019-08-08,86.47150421142578
2019-08-09,85.9557876586914
2019-08-12,85.38933563232422
2019-08-13,86.57295227050781
2019-08-14,85.33016204833984
2019-08-15,86.0234375
2019-08-16,86.87733459472656
2019-08-19,88.07783508300781
2019-08-20,90.38587951660156
2019-08-21,91.1298599243164
2019-08-22,91.16370391845703
2019-08-23,89.65880584716797
2019-08-26,90.36897277832031
2019-08-27,90.91851043701172
2019-08-28,91.30743408203125
2019-08-29,91.13832092285156
2019-08-30,91.21442413330078
2019-09-03,90.85932922363281
2019-09-04,91.01998138427734
2019-09-05,91.07069396972656
2019-09-06,91.89079284667969
2019-09-09,91.24823760986328
2019-09-10,90.8677978515625
2019-09-11,91.84004211425781
2019-09-12,93.31954193115234
2019-09-13,92.71929931640625
2019-09-16,92.19513702392578
2019-09-17,92.44029235839844
2019-09-18,92.998291015625
2019-09-19,93.85218811035156
2019-09-20,93.99591064453125
2019-09-23,93.70846557617188
2019-09-24,92.7953872680664
2019-09-25,90.98615264892578
2019-09-26,91.258056640625
2019-09-27,91.19007110595703
2019-09-30,92.29469299316406
2019-10-01,91.95481872558594
2019-10-02,90.01747131347656
2019-10-03,90.85868835449219
2019-10-04,92.24372100830078
2019-10-07,91.13910675048828
2019-10-08,89.2272720336914
2019-10-09,90.70576477050781
2019-10-10,91.27505493164062
2019-10-11,91.4109878540039
2019-10-14,91.40249633789062
2019-10-15,91.9293212890625
2019-10-16,92.19271850585938
2019-10-17,92.20124053955078
2019-10-18,91.86984252929688
2019-10-21,90.59529876708984
2019-10-22,88.78541564941406
2019-10-23,89.40569305419922
2019-10-24,89.46519470214844
2019-10-25,89.5926513671875
2019-10-28,90.25541687011719
2019-10-29,91.3855209350586
2019-10-30,92.23521423339844
2019-10-31,92.53260803222656
2019-11-01,92.252197265625
2019-11-04,91.04561614990234
2019-11-05,89.66909790039062
2019-11-06,90.80770111083984
2019-11-07,90.74823760986328
2019-11-08,90.94365692138672
2019-11-11,91.73390197753906
2019-11-12,92.30317687988281
2019-11-13,92.6260757446289
2019-11-14,92.79600524902344
2019-11-15,95.21768188476562
2019-11-18,94.52941131591797
2019-11-19,94.37647247314453
2019-11-20,94.98824310302734
2019-11-21,93.88363647460938
2019-11-22,94.16403198242188
2019-11-25,94.97977447509766
2019-11-26,94.59739685058594
2019-11-27,95.56603240966797
2019-11-29,94.64835357666016
2019-12-02,94.24050903320312
2019-12-03,94.30850219726562
2019-12-04,95.11570739746094
2019-12-05,95.33663177490234
2019-12-06,96.0928726196289
2019-12-09,94.42744445800781
2019-12-10,94.3509750366211
2019-12-11,94.92877960205078
2019-12-12,95.48957061767578
2019-12-13,96.45823669433594
2019-12-16,97.3249282836914
2019-12-17,97.16348266601562
2019-12-18,96.6961669921875
2019-12-19,96.4327392578125
2019-12-20,96.6451644897461
2019-12-23,96.77262878417969
2019-12-24,96.67063903808594
2019-12-26,96.11573028564453
2019-12-27,96.77310943603516
2019-12-30,96.41453552246094
2019-12-31,96.85848999023438
2020-01-02,97.80615234375
2020-01-03,97.22559356689453
2020-01-06,98.0879135131836
2020-01-07,97.74639892578125
2020-01-08,99.4624252319336
2020-01-09,101.07604217529297
2020-01-10,101.28948974609375
2020-01-13,100.75160217285156
2020-01-14,99.92346954345703
2020-01-15,100.17105865478516
2020-01-16,101.477294921875
2020-01-17,101.6224365234375
2020-01-21,102.72378540039062
2020-01-22,103.38116455078125
2020-01-23,103.27872467041016
2020-01-24,101.81880950927734
2020-01-27,101.7931900024414
2020-01-28,101.75048828125
2020-01-29,101.0589599609375
2020-01-30,100.87113952636719
2020-01-31,98.5574722290039
2020-02-03,100.73454284667969
2020-02-04,102.44204711914062
2020-02-05,102.97990417480469
2020-02-06,103.56045532226562
2020-02-07,101.55414581298828
2020-02-10,101.92125701904297
2020-02-11,101.55414581298828
2020-02-12,99.45391082763672
2020-02-13,99.74419403076172
2020-02-14,100.17105865478516
2020-02-18,96.18402862548828
2020-02-19,97.13168334960938
2020-02-20,97.20852661132812
2020-02-21,96.7133560180664
2020-02-24,95.06558227539062
2020-02-25,92.65801239013672
2020-02-26,90.62608337402344
2020-02-27,86.21217346191406
2020-02-28,85.94749450683594
2020-03-02,87.61233520507812
2020-03-03,85.71697235107422
2020-03-04,88.4404525756836
2020-03-05,85.5291519165039
2020-03-06,84.57295989990234
2020-03-09,78.88694763183594
2020-03-10,82.267822265625
2020-03-11,78.92110443115234
2020-03-12,72.05690002441406
2020-03-13,75.83052062988281
2020-03-16,66.10623168945312
2020-03-17,68.47967529296875
2020-03-18,63.63888931274414
2020-03-19,67.63446044921875
2020-03-20,66.1318359375
2020-03-23,62.25581741333008
2020-03-24,68.59918975830078
2020-03-25,74.12298583984375
2020-03-26,78.9854965209961
2020-03-27,77.2243423461914
2020-03-30,79.07999420166016
2020-03-31,77.47347259521484
2020-04-01,72.25874328613281
2020-04-02,74.01130676269531
2020-04-03,74.11439514160156
2020-04-06,80.8325424194336
2020-04-07,81.15042114257812
2020-04-08,85.291259765625
2020-04-09,86.79469299316406
2020-04-13,85.4974594116211
2020-04-14,86.94075012207031
2020-04-15,83.60745239257812
2020-04-16,82.2157211303711
2020-04-17,88.77062225341797
2020-04-20,87.23283386230469
2020-04-21,83.85657501220703
2020-04-22,82.54217529296875
2020-04-23,82.327392578125
2020-04-24,85.30845642089844
2020-04-27,86.56272888183594
2020-04-28,84.22599029541016
2020-04-29,85.17098999023438
2020-04-30,83.87377166748047
2020-05-01,81.7345962524414
2020-05-04,81.83768463134766
2020-05-05,84.10572052001953
2020-05-06,83.12635040283203
2020-05-07,84.99916076660156
2020-05-08,85.07649993896484
2020-05-11,84.82735443115234
2020-05-12,81.7861557006836
2020-05-13,80.13667297363281
2020-05-14,80.6005859375
2020-05-15,80.6607437133789
2020-05-18,84.96480560302734
2020-05-19,83.3582992553711
2020-05-20,84.26036071777344
2020-05-21,81.96654510498047
2020-05-22,81.37377166748047
2020-05-26,83.46138763427734
2020-05-27,82.47342681884766
2020-05-28,84.31190490722656
2020-05-29,84.68990325927734
2020-06-01,83.42703247070312
2020-06-02,83.54730987548828
2020-06-03,83.4184341430664
2020-06-04,83.32393646240234
2020-06-05,87.66238403320312
2020-06-08,87.05242919921875
2020-06-09,85.14522552490234
2020-06-10,83.80502319335938
2020-06-11,78.06624603271484
2020-06-12,80.07655334472656
2020-06-15,80.42877197265625
2020-06-16,82.08683776855469
2020-06-17,82.02670288085938
2020-06-18,81.12464141845703
2020-06-19,80.67792510986328
2020-06-22,80.17962646484375
2020-06-23,80.23119354248047
2020-06-24,76.39960479736328
2020-06-25,76.84062194824219
2020-06-26,76.76280212402344
2020-06-29,78.0512466430664
2020-06-30,79.29647064208984
2020-07-01,79.83261108398438
2020-07-02,80.55900573730469
2020-07-06,80.60222625732422
2020-07-07,79.27051544189453
2020-07-08,79.21864318847656
2020-07-09,77.93883514404297
2020-07-10,78.52685546875
2020-07-13,80.22174835205078
2020-07-14,81.84745025634766
2020-07-15,84.0179443359375
2020-07-16,82.79866027832031
2020-07-17,85.24588775634766
2020-07-20,82.78136444091797
2020-07-21,83.71527862548828
2020-07-22,84.30330657958984
2020-07-23,83.50775146484375
2020-07-24,83.31749725341797
2020-07-27,83.38670349121094
2020-07-28,83.31749725341797
2020-07-29,85.36695098876953
2020-07-30,83.42127227783203
2020-07-31,83.4299087524414
2020-08-03,84.16496276855469
2020-08-04,83.265625
2020-08-05,83.89688110351562
2020-08-06,83.64610290527344
2020-08-07,86.51705169677734
2020-08-10,86.80240631103516
2020-08-11,87.09642028808594
2020-08-12,88.28109741210938
2020-08-13,87.58930969238281
2020-08-14,87.08777618408203
2020-08-17,88.08221435546875
2020-08-18,87.82279205322266
2020-08-19,87.18289184570312
2020-08-20,86.71592712402344
2020-08-21,85.37560272216797
2020-08-24,86.58621978759766
2020-08-25,88.7134780883789
2020-08-26,90.00193786621094
2020-08-27,92.40589141845703
2020-08-28,93.27063751220703
2020-08-31,92.93339538574219
2020-09-01,92.97661590576172
2020-09-02,94.06620788574219
2020-09-03,91.79195404052734
2020-09-04,91.4374008178711
2020-09-08,90.43429565429688
2020-09-09,92.23297119140625
2020-09-10,90.60723114013672
2020-09-11,90.59860229492188
2020-09-14,92.50102233886719
2020-09-15,93.0198745727539
2020-09-16,92.95069885253906
2020-09-17,93.22740173339844
2020-09-18,93.04580688476562
2020-09-21,90.6245346069336
2020-09-22,90.23541259765625
2020-09-23,89.05071258544922
2020-09-24,88.06803131103516
2020-09-25,89.7116470336914
2020-09-28,90.12036895751953
2020-09-29,89.30290222167969
2020-09-30,90.37256622314453
2020-10-01,88.96375274658203
2020-10-02,88.6680908203125
2020-10-05,90.18992614746094
2020-10-06,89.90299224853516
2020-10-07,91.88574981689453
2020-10-08,93.74676513671875
2020-10-09,94.51204681396484
2020-10-12,94.84251403808594
2020-10-13,92.99888610839844
2020-10-14,93.53805541992188
2020-10-15,93.50325775146484
2020-10-16,95.77300262451172
2020-10-19,94.33810424804688
2020-10-20,94.92076110839844
2020-10-21,94.9903335571289
2020-10-22,97.26007843017578
2020-10-23,96.89482116699219
2020-10-26,93.85981750488281
2020-10-27,91.4944076538086
2020-10-28,89.21595764160156
2020-10-29,88.15499877929688
2020-10-30,87.45926666259766
2020-11-02,89.0768051147461
2020-11-03,89.68557739257812
2020-11-04,89.10289764404297
2020-11-05,90.45082092285156
2020-11-06,90.05949401855469
2020-11-09,98.46018981933594
2020-11-10,99.62549591064453
2020-11-11,95.86866760253906
2020-11-12,95.31211853027344
2020-11-13,97.83405303955078
2020-11-16,97.06878662109375
2020-11-17,95.7817153930664
2020-11-18,95.19905853271484
2020-11-19,96.52957916259766
2020-11-20,95.79910278320312
2020-11-23,96.50350952148438
2020-11-24,99.190673828125
2020-11-25,98.53844451904297
2020-11-27,99.65157318115234
2020-11-30,98.87760925292969
2020-12-01,97.52098083496094
2020-12-02,98.79065704345703
2020-12-03,97.80794525146484
2020-12-04,99.00804901123047
2020-12-07,97.92972564697266
2020-12-08,96.68612670898438
2020-12-09,98.22537994384766
2020-12-10,97.9905776977539
2020-12-11,97.72968292236328
2020-12-14,97.37313842773438
2020-12-15,99.91248321533203
2020-12-16,99.9820556640625
2020-12-17,100.30381774902344
2020-12-18,101.49520111083984
2020-12-21,100.02693176269531
2020-12-22,100.18423461914062
2020-12-23,99.5811996459961
2020-12-24,99.65985870361328
2020-12-28,100.62123107910156
2020-12-29,101.00579071044922
2020-12-30,101.06696319580078
2020-12-31,102.3779296875
2021-01-04,101.3990707397461
2021-01-05,102.21186828613281
2021-01-06,103.88117218017578
2021-01-07,103.7413330078125
2021-01-08,104.62406921386719
2021-01-11,103.56654357910156
2021-01-12,102.509033203125
2021-01-13,103.75882720947266
2021-01-14,102.92855072021484
2021-01-15,102.08951568603516
2021-01-19,103.40049743652344
2021-01-20,104.25698852539062
2021-01-21,103.0509033203125
2021-01-22,101.88851928710938
2021-01-25,102.1681900024414
2021-01-26,102.03707885742188
2021-01-27,97.44869232177734
2021-01-28,100.30660247802734
2021-01-29,97.30010986328125
2021-02-01,97.16901397705078
2021-02-02,99.58993530273438
2021-02-03,98.4363021850586
2021-02-04,102.25558471679688
2021-02-05,103.47914123535156
2021-02-08,103.19073486328125
2021-02-09,103.0246810913086
2021-02-10,102.64012145996094
2021-02-11,103.75882720947266
2021-02-12,104.6502914428711
2021-02-16,104.59783935546875
2021-02-17,103.2693862915039
2021-02-18,100.84846496582031
