Date,LDOS
2017-06-01,49.469356536865234
2017-06-02,49.10076141357422
2017-06-05,49.03932571411133
2017-06-06,49.083213806152344
2017-06-07,48.85504150390625
2017-06-08,48.907684326171875
2017-06-09,48.59175109863281
2017-06-12,48.811161041259766
2017-06-13,49.155391693115234
2017-06-14,48.66993713378906
2017-06-15,48.6964111328125
2017-06-16,47.64604568481445
2017-06-19,47.601898193359375
2017-06-20,47.116451263427734
2017-06-21,47.44304275512695
2017-06-22,47.3194580078125
2017-06-23,47.27531433105469
2017-06-26,47.40773010253906
2017-06-27,46.030784606933594
2017-06-28,46.1455192565918
2017-06-29,45.421722412109375
2017-06-30,45.62474060058594
2017-07-03,45.90721130371094
2017-07-05,46.216148376464844
2017-07-06,45.18342208862305
2017-07-07,45.96016311645508
2017-07-10,45.96016311645508
2017-07-11,46.09256362915039
2017-07-12,46.860477447509766
2017-07-13,46.43679428100586
2017-07-14,46.99287414550781
2017-07-17,46.851646423339844
2017-07-18,46.41913986206055
2017-07-19,47.125274658203125
2017-07-20,47.32828140258789
2017-07-21,47.169410705566406
2017-07-24,47.08997344970703
2017-07-25,47.566612243652344
2017-07-26,47.204715728759766
2017-07-27,47.134098052978516
2017-07-28,47.310638427734375
2017-07-31,47.169410705566406
2017-08-01,47.06349182128906
2017-08-02,46.13669204711914
2017-08-03,49.99393081665039
2017-08-04,49.59672546386719
2017-08-07,49.73796081542969
2017-08-08,50.01157760620117
2017-08-09,49.5879020690918
2017-08-10,49.84387969970703
2017-08-11,50.02923583984375
2017-08-14,50.63826370239258
2017-08-15,50.57648468017578
2017-08-16,50.49702453613281
2017-08-17,49.376075744628906
2017-08-18,48.84646224975586
2017-08-21,48.81998825073242
2017-08-22,49.34959030151367
2017-08-23,49.62321472167969
2017-08-24,49.03183364868164
2017-08-25,49.305450439453125
2017-08-28,49.34075164794922
2017-08-29,49.97627258300781
2017-08-30,50.61178207397461
2017-08-31,51.47679138183594
2017-09-01,51.847511291503906
2017-09-05,51.017799377441406
2017-09-06,51.15904998779297
2017-09-07,50.92954635620117
2017-09-08,50.40877151489258
2017-09-11,50.67356872558594
2017-09-12,50.91189956665039
2017-09-13,50.43524932861328
2017-09-14,49.720298767089844
2017-09-15,50.066497802734375
2017-09-18,50.8920783996582
2017-09-19,51.504581451416016
2017-09-20,51.637725830078125
2017-09-21,51.72650909423828
2017-09-22,52.2236328125
2017-09-25,52.00168228149414
2017-09-26,52.13484573364258
2017-09-27,52.75624465942383
2017-09-28,52.294639587402344
2017-09-29,52.56983184814453
2017-10-02,53.626197814941406
2017-10-03,53.19121551513672
2017-10-04,53.484161376953125
2017-10-05,54.620426177978516
2017-10-06,54.81571960449219
2017-10-09,55.03765106201172
2017-10-10,55.170799255371094
2017-10-11,55.16192626953125
2017-10-12,55.32171630859375
2017-10-13,55.71229934692383
2017-10-16,55.108665466308594
2017-10-17,54.87786102294922
2017-10-18,54.5050163269043
2017-10-19,54.611549377441406
2017-10-20,55.197444915771484
2017-10-23,54.84235382080078
2017-10-24,54.36298370361328
2017-10-25,55.69455337524414
2017-10-26,55.454872131347656
2017-10-27,55.35722351074219
2017-10-30,54.984375
2017-10-31,55.4992561340332
2017-11-01,55.77444076538086
2017-11-02,55.76555252075195
2017-11-03,56.51123809814453
2017-11-06,55.88096618652344
2017-11-07,55.55250549316406
2017-11-08,55.232940673828125
2017-11-09,54.72694778442383
2017-11-10,54.922237396240234
2017-11-13,54.70918273925781
2017-11-14,54.48727798461914
2017-11-15,54.85123062133789
2017-11-16,54.89561462402344
2017-11-17,54.22983169555664
2017-11-20,54.71807098388672
2017-11-21,54.54941177368164
2017-11-22,54.238712310791016
2017-11-24,54.425140380859375
2017-11-27,54.647064208984375
2017-11-28,55.738922119140625
2017-11-29,55.38385009765625
2017-11-30,56.43133544921875
2017-12-01,55.32171630859375
2017-12-04,56.33369064331055
2017-12-05,56.227169036865234
2017-12-06,55.57914733886719
2017-12-07,56.08513641357422
2017-12-08,56.92845153808594
2017-12-11,57.07048034667969
2017-12-12,56.93733215332031
2017-12-13,56.86631774902344
2017-12-14,56.69764709472656
2017-12-15,57.63442611694336
2017-12-18,58.16081619262695
2017-12-19,57.75933837890625
2017-12-20,58.01807403564453
2017-12-21,58.08051300048828
2017-12-22,58.187583923339844
2017-12-26,57.803951263427734
2017-12-27,57.67012023925781
2017-12-28,57.830718994140625
2017-12-29,57.607669830322266
2018-01-02,57.099117279052734
2018-01-03,57.027767181396484
2018-01-04,57.81288528442383
2018-01-05,57.75042724609375
2018-01-08,59.22249984741211
2018-01-09,59.09761047363281
2018-01-10,59.40093231201172
2018-01-11,60.168212890625
2018-01-12,59.802425384521484
2018-01-16,59.276023864746094
2018-01-17,59.70426559448242
2018-01-18,59.17790985107422
2018-01-19,59.90055847167969
2018-01-22,59.891624450683594
2018-01-23,59.722110748291016
2018-01-24,58.740726470947266
2018-01-25,58.81209945678711
2018-01-26,59.142215728759766
2018-01-29,60.40015411376953
2018-01-30,59.49015808105469
2018-01-31,59.41879653930664
2018-02-01,60.623207092285156
2018-02-02,59.088680267333984
2018-02-05,56.322933197021484
2018-02-06,55.288028717041016
2018-02-07,57.36678695678711
2018-02-08,55.81440734863281
2018-02-09,55.86793518066406
2018-02-12,57.402462005615234
2018-02-13,57.652278900146484
2018-02-14,58.64259719848633
2018-02-15,58.9548454284668
2018-02-16,59.2581901550293
2018-02-20,59.088680267333984
2018-02-21,58.17866134643555
2018-02-22,58.660423278808594
2018-02-23,58.731807708740234
2018-02-26,59.2403564453125
2018-02-27,58.187583923339844
2018-02-28,56.483524322509766
2018-03-01,56.8849983215332
2018-03-02,57.991302490234375
2018-03-05,58.82102966308594
2018-03-06,59.0619010925293
2018-03-07,59.454463958740234
2018-03-08,60.5875244140625
2018-03-09,61.93470001220703
2018-03-12,61.86334991455078
2018-03-13,61.82765197753906
2018-03-14,61.42430877685547
2018-03-15,60.96718215942383
2018-03-16,60.6893424987793
2018-03-19,60.187416076660156
2018-03-20,60.572811126708984
2018-03-21,60.545936584472656
2018-03-22,59.13872146606445
2018-03-23,58.27824783325195
2018-03-26,58.82499313354492
2018-03-27,57.81217956542969
2018-03-28,57.59706115722656
2018-03-29,58.618858337402344
2018-04-02,58.15276336669922
2018-04-03,58.57404708862305
2018-04-04,58.95048141479492
2018-04-05,59.58687973022461
2018-04-06,58.13483810424805
2018-04-09,58.06315612792969
2018-04-10,59.0042724609375
2018-04-11,58.314109802246094
2018-04-12,58.878780364990234
2018-04-13,58.46648406982422
2018-04-16,59.08493423461914
2018-04-17,59.90058898925781
2018-04-18,60.2232666015625
2018-04-19,59.85576629638672
2018-04-20,59.27315902709961
2018-04-23,59.37175750732422
2018-04-24,58.80707931518555
2018-04-25,58.726409912109375
2018-04-26,58.80707931518555
2018-04-27,58.95943832397461
2018-04-30,57.5701789855957
2018-05-01,56.89794158935547
2018-05-02,55.60724639892578
2018-05-03,54.02076721191406
2018-05-04,53.89529037475586
2018-05-07,54.52269744873047
2018-05-08,55.15011978149414
2018-05-09,56.04643630981445
2018-05-10,56.53941345214844
2018-05-11,56.7097053527832
2018-05-14,55.840293884277344
2018-05-15,55.15011978149414
2018-05-16,55.10531234741211
2018-05-17,54.4599723815918
2018-05-18,54.952938079833984
2018-05-21,55.033599853515625
2018-05-22,53.60847473144531
2018-05-23,54.316551208496094
2018-05-24,54.083518981933594
2018-05-25,54.01179885864258
2018-05-29,53.59054183959961
2018-05-30,54.30759811401367
2018-05-31,53.83253860473633
2018-06-01,54.53166580200195
2018-06-04,55.20390701293945
2018-06-05,55.490726470947266
2018-06-06,55.517608642578125
2018-06-07,54.71092987060547
2018-06-08,54.93501281738281
2018-06-11,55.20390701293945
2018-06-12,55.463836669921875
2018-06-13,55.35627365112305
2018-06-14,54.7346076965332
2018-06-15,54.22104263305664
2018-06-18,53.608375549316406
2018-06-19,53.608375549316406
2018-06-20,52.572242736816406
2018-06-21,52.184814453125
2018-06-22,52.7073974609375
2018-06-25,53.02273178100586
2018-06-26,53.7435188293457
2018-06-27,52.75244140625
2018-06-28,52.84254837036133
2018-06-29,53.15788650512695
2018-07-02,53.500267028808594
2018-07-03,53.356101989746094
2018-07-05,53.71649169921875
2018-07-06,54.22104263305664
2018-07-09,55.266178131103516
2018-07-10,55.20310592651367
2018-07-11,55.35627746582031
2018-07-12,56.27528381347656
2018-07-13,56.248252868652344
2018-07-16,56.30230712890625
2018-07-17,57.284385681152344
2018-07-18,57.2213134765625
2018-07-19,57.707847595214844
2018-07-20,57.9691162109375
2018-07-23,58.14030838012695
2018-07-24,56.960025787353516
2018-07-25,57.43754577636719
2018-07-26,61.45591735839844
2018-07-27,61.690189361572266
2018-07-30,60.87929916381836
2018-07-31,61.64512634277344
2018-08-01,61.82533264160156
2018-08-02,62.34789276123047
2018-08-03,62.69926834106445
2018-08-06,62.78036117553711
2018-08-07,62.87045669555664
2018-08-08,63.906593322753906
2018-08-09,63.645301818847656
2018-08-10,63.56420135498047
2018-08-13,63.32093811035156
2018-08-14,64.0237045288086
2018-08-15,63.62728500366211
2018-08-16,63.789459228515625
2018-08-17,64.61836242675781
2018-08-20,64.43817901611328
2018-08-21,64.86160278320312
2018-08-22,64.28499603271484
2018-08-23,62.64522933959961
2018-08-24,63.24886703491211
2018-08-27,63.870548248291016
2018-08-28,63.4290657043457
2018-08-29,64.0867691040039
2018-08-30,63.97865676879883
2018-08-31,63.762428283691406
2018-09-04,64.17689514160156
2018-09-05,63.72639465332031
2018-09-06,63.92463302612305
2018-09-07,62.915489196777344
2018-09-10,63.06867980957031
2018-09-11,63.25788497924805
2018-09-12,63.25788497924805
2018-09-13,63.861549377441406
2018-09-14,64.41361999511719
2018-09-17,63.879642486572266
2018-09-18,63.5718879699707
2018-09-19,61.94279479980469
2018-09-20,62.223365783691406
2018-09-21,63.13750076293945
2018-09-24,61.544559478759766
2018-09-25,62.30482864379883
2018-09-26,61.490257263183594
2018-09-27,61.93375778198242
2018-09-28,62.59445571899414
2018-10-01,61.41786193847656
2018-10-02,62.02425003051758
2018-10-03,61.2911376953125
2018-10-04,61.27302932739258
2018-10-05,61.10108184814453
2018-10-08,60.81147766113281
2018-10-09,60.820499420166016
2018-10-10,59.76158905029297
2018-10-11,58.60310745239258
2018-10-12,58.90177917480469
2018-10-15,59.63486099243164
2018-10-16,61.209693908691406
2018-10-17,61.27302932739258
2018-10-18,60.37702178955078
2018-10-19,61.1553955078125
2018-10-22,60.76621627807617
2018-10-23,60.15076446533203
2018-10-24,56.666259765625
2018-10-25,55.40821075439453
2018-10-26,55.41726303100586
2018-10-29,55.96031188964844
2018-10-30,57.127845764160156
2018-10-31,58.63026428222656
2018-11-01,57.34505844116211
2018-11-02,56.47620391845703
2018-11-05,56.63004684448242
2018-11-06,57.4808235168457
2018-11-07,59.417659759521484
2018-11-08,59.5805778503418
2018-11-09,59.037540435791016
2018-11-12,58.26822280883789
2018-11-13,58.34062576293945
2018-11-14,57.28171157836914
2018-11-15,58.24106979370117
2018-11-16,58.54878234863281
2018-11-19,57.84284591674805
2018-11-20,56.512393951416016
2018-11-21,57.05542755126953
2018-11-23,56.92871856689453
2018-11-26,57.743282318115234
2018-11-27,56.79296875
2018-11-28,57.218353271484375
2018-11-29,56.18658447265625
2018-11-30,57.019229888916016
2018-12-03,56.63909912109375
2018-12-04,53.35370635986328
2018-12-06,54.539344787597656
2018-12-07,53.28131103515625
2018-12-10,53.83339309692383
2018-12-11,53.018821716308594
2018-12-12,53.83339309692383
2018-12-13,52.892120361328125
2018-12-14,51.91837692260742
2018-12-17,50.51689910888672
2018-12-18,50.462284088134766
2018-12-19,49.58864974975586
2018-12-20,48.805999755859375
2018-12-21,46.78569030761719
2018-12-24,45.99394989013672
2018-12-26,47.67754364013672
2018-12-27,47.83224105834961
2018-12-28,47.686641693115234
2018-12-31,47.97785568237305
2019-01-02,47.36811828613281
2019-01-03,46.712886810302734
2019-01-04,48.578487396240234
2019-01-07,48.687686920166016
2019-01-08,49.060813903808594
2019-01-09,49.66144561767578
2019-01-10,49.970863342285156
2019-01-11,50.43498611450195
2019-01-14,50.35307693481445
2019-01-15,50.40769577026367
2019-01-16,50.307579040527344
2019-01-17,51.03562545776367
2019-01-18,51.76365661621094
2019-01-22,51.0720329284668
2019-01-23,51.09933090209961
2019-01-24,51.299537658691406
2019-01-25,51.91837692260742
2019-01-28,51.95477294921875
2019-01-29,52.336997985839844
2019-01-30,52.95582962036133
2019-01-31,52.782920837402344
2019-02-01,53.82038116455078
2019-02-04,55.25825119018555
2019-02-05,55.767879486083984
2019-02-06,55.93169021606445
2019-02-07,57.0783576965332
2019-02-08,56.495933532714844
2019-02-11,56.3685188293457
2019-02-12,56.44131851196289
2019-02-13,56.62333297729492
2019-02-14,56.72343826293945
2019-02-15,57.66987991333008
2019-02-19,56.70524215698242
2019-02-20,56.13190841674805
2019-02-21,57.28766632080078
2019-02-22,58.68914794921875
2019-02-25,58.84385681152344
2019-02-26,57.83369064331055
2019-02-27,58.17042922973633
2019-02-28,58.78013610839844
2019-03-01,59.135066986083984
2019-03-04,58.334232330322266
2019-03-05,57.86099624633789
2019-03-06,57.36048126220703
2019-03-07,56.81444549560547
2019-03-08,56.82353973388672
2019-03-11,57.49697494506836
2019-03-12,57.36048126220703
2019-03-13,57.65168762207031
2019-03-14,57.38644027709961
2019-03-15,57.46875762939453
2019-03-18,58.07244110107422
2019-03-19,57.898651123046875
2019-03-20,57.862064361572266
2019-03-21,58.31024932861328
2019-03-22,57.61509704589844
2019-03-25,57.285823822021484
2019-03-26,57.96266555786133
2019-03-27,57.8712158203125
2019-03-28,58.29195785522461
2019-03-29,58.62123107910156
2019-04-01,59.35297775268555
2019-04-02,58.20964431762695
2019-04-03,58.24623107910156
2019-04-04,58.520626068115234
2019-04-05,59.08771896362305
2019-04-08,59.27066421508789
2019-04-09,58.53890609741211
2019-04-10,59.10601806640625
2019-04-11,59.68225860595703
2019-04-12,59.76456832885742
2019-04-15,59.41700744628906
2019-04-16,59.5724983215332
2019-04-17,59.54505157470703
2019-04-18,59.68225860595703
2019-04-22,59.81946563720703
2019-04-23,60.834754943847656
2019-04-24,60.85304641723633
2019-04-25,60.72498321533203
2019-04-26,60.871334075927734
2019-04-29,61.164024353027344
2019-04-30,67.21000671386719
2019-05-01,66.63375854492188
2019-05-02,66.89901733398438
2019-05-03,68.09724426269531
2019-05-06,67.78622436523438
2019-05-07,67.2557144165039
2019-05-08,67.84111785888672
2019-05-09,68.61859893798828
2019-05-10,69.0393295288086
2019-05-13,67.47525024414062
2019-05-14,67.96002197265625
2019-05-15,68.64603424072266
2019-05-16,69.78021240234375
2019-05-17,69.50580596923828
2019-05-20,68.8472671508789
2019-05-21,70.18267822265625
2019-05-22,70.40219116210938
2019-05-23,69.63387298583984
2019-05-24,69.76191711425781
2019-05-28,68.5820083618164
2019-05-29,68.41734313964844
2019-05-30,68.44482421875
2019-05-31,68.90213012695312
2019-06-03,69.44178771972656
2019-06-04,71.34431457519531
2019-06-05,71.45407104492188
2019-06-06,71.98458099365234
2019-06-07,72.64314270019531
2019-06-10,72.41448211669922
2019-06-11,71.64617919921875
2019-06-12,72.48765563964844
2019-06-13,72.019287109375
2019-06-14,72.40498352050781
2019-06-17,71.8631591796875
2019-06-18,72.2121353149414
2019-06-19,72.2121353149414
2019-06-20,73.1580581665039
2019-06-21,72.47846984863281
2019-06-24,72.51520538330078
2019-06-25,72.67131042480469
2019-06-26,72.10193634033203
2019-06-27,72.91008758544922
2019-06-28,73.33256530761719
2019-07-01,73.62643432617188
2019-07-02,73.59889221191406
2019-07-03,74.75604248046875
2019-07-05,75.32543182373047
2019-07-08,74.76522064208984
2019-07-09,74.86625671386719
2019-07-10,74.84788513183594
2019-07-11,75.25196838378906
2019-07-12,75.70198059082031
2019-07-15,75.61930847167969
2019-07-16,75.34379577636719
2019-07-17,74.1774673461914
2019-07-18,74.35196685791016
2019-07-19,73.09376525878906
2019-07-22,73.0845718383789
2019-07-23,74.23257446289062
2019-07-24,74.93970489501953
2019-07-25,74.52642822265625
2019-07-26,75.70198059082031
2019-07-29,76.51934051513672
2019-07-30,77.49280548095703
2019-07-31,75.39891052246094
2019-08-01,76.60200500488281
2019-08-02,75.17849731445312
2019-08-05,72.5335693359375
2019-08-06,73.50704193115234
2019-08-07,73.9937973022461
2019-08-08,77.05198669433594
2019-08-09,76.28055572509766
2019-08-12,76.27136993408203
2019-08-13,77.39177703857422
2019-08-14,76.0601577758789
2019-08-15,76.14278411865234
2019-08-16,76.97852325439453
2019-08-19,78.13568115234375
2019-08-20,77.57546997070312
2019-08-21,78.55813598632812
2019-08-22,78.57650756835938
2019-08-23,76.60200500488281
2019-08-26,77.41934967041016
2019-08-27,78.0897445678711
2019-08-28,78.72343444824219
2019-08-29,80.08264923095703
2019-08-30,80.22958374023438
2019-09-03,79.30201721191406
2019-09-04,80.46836853027344
2019-09-05,81.57041931152344
2019-09-06,80.46836853027344
2019-09-09,77.98872375488281
2019-09-10,77.13465118408203
2019-09-11,78.28262329101562
2019-09-12,79.30201721191406
2019-09-13,79.12684631347656
2019-09-16,79.56941986083984
2019-09-17,79.9382095336914
2019-09-18,80.76802062988281
2019-09-19,80.55596923828125
2019-09-20,79.59708404541016
2019-09-23,79.0069808959961
2019-09-24,79.3020248413086
2019-09-25,80.25169372558594
2019-09-26,80.33466339111328
2019-09-27,78.38922119140625
2019-09-30,79.18215942382812
2019-10-01,78.16795349121094
2019-10-02,76.48989868164062
2019-10-03,76.52677917480469
2019-10-04,77.10763549804688
2019-10-07,77.2643814086914
2019-10-08,75.45722961425781
2019-10-09,76.25018310546875
2019-10-10,76.5728759765625
2019-10-11,76.67430877685547
2019-10-14,76.02889251708984
2019-10-15,75.81681823730469
2019-10-16,74.99622344970703
2019-10-17,75.33736419677734
2019-10-18,75.2544174194336
2019-10-21,74.53522491455078
2019-10-22,73.10612487792969
2019-10-23,73.06001281738281
2019-10-24,73.7976303100586
2019-10-25,73.7423095703125
2019-10-28,74.50757598876953
2019-10-29,79.65237426757812
2019-10-30,79.92899322509766
2019-10-31,79.50486755371094
2019-11-01,78.67506408691406
2019-11-04,79.08995819091797
2019-11-05,76.6927261352539
2019-11-06,78.49063110351562
2019-11-07,79.29280853271484
2019-11-08,80.39920806884766
2019-11-11,80.83257293701172
2019-11-12,82.06803894042969
2019-11-13,82.51063537597656
2019-11-14,83.38652038574219
2019-11-15,83.93051147460938
2019-11-18,84.26243591308594
2019-11-19,84.55748748779297
2019-11-20,84.51139831542969
2019-11-21,83.0269546508789
2019-11-22,81.59782409667969
2019-11-25,83.00850677490234
2019-11-26,83.63545227050781
2019-11-27,83.88438415527344
2019-11-29,83.75534057617188
2019-12-02,82.842529296875
2019-12-03,82.6673583984375
2019-12-04,82.7411117553711
2019-12-05,82.93475341796875
2019-12-06,83.60780334472656
2019-12-09,83.07304382324219
2019-12-10,82.64891052246094
2019-12-11,84.89862060546875
2019-12-12,84.07801818847656
2019-12-13,84.99422454833984
2019-12-16,84.80912017822266
2019-12-17,84.70733642578125
2019-12-18,88.5479965209961
2019-12-19,89.10326385498047
2019-12-20,90.70431518554688
2019-12-23,90.52848815917969
2019-12-24,90.72282409667969
2019-12-26,91.18556213378906
2019-12-27,90.90790557861328
2019-12-30,90.75984191894531
2019-12-31,90.59327697753906
2020-01-02,91.26883697509766
2020-01-03,92.06475067138672
2020-01-06,92.879150390625
2020-01-07,92.53675079345703
2020-01-08,92.42566680908203
2020-01-09,93.54549407958984
2020-01-10,93.48995971679688
2020-01-13,93.61026000976562
2020-01-14,93.277099609375
2020-01-15,94.5264663696289
2020-01-16,94.66529083251953
2020-01-17,95.68328094482422
2020-01-21,95.5722427368164
2020-01-22,94.83187866210938
2020-01-23,94.97992706298828
2020-01-24,94.04523468017578
2020-01-27,93.25860595703125
2020-01-28,94.68378448486328
2020-01-29,94.23958587646484
2020-01-30,94.93367004394531
2020-01-31,92.98094177246094
2020-02-03,94.82262420654297
2020-02-04,97.46016693115234
2020-02-05,98.68180847167969
2020-02-06,101.7635726928711
2020-02-07,101.90239715576172
2020-02-10,102.3558578491211
2020-02-11,103.78105163574219
2020-02-12,102.7260513305664
2020-02-13,104.66948699951172
2020-02-14,104.40113830566406
2020-02-18,114.0351791381836
2020-02-19,111.3605728149414
2020-02-20,110.37960052490234
2020-02-21,108.4823989868164
2020-02-24,105.34510040283203
2020-02-25,101.01393127441406
2020-02-26,102.55947875976562
2020-02-27,97.27508544921875
2020-02-28,94.99846649169922
2020-03-02,101.85612487792969
2020-03-03,101.1805191040039
2020-03-04,103.95689392089844
2020-03-05,99.55171203613281
2020-03-06,97.80259704589844
2020-03-09,90.26010131835938
2020-03-10,95.12801361083984
2020-03-11,90.66728210449219
2020-03-12,79.40443420410156
2020-03-13,83.91079711914062
2020-03-16,72.47308349609375
2020-03-17,75.6135482788086
2020-03-18,72.25006103515625
2020-03-19,70.5311508178711
2020-03-20,67.37208557128906
2020-03-23,65.81111907958984
2020-03-24,72.90045166015625
2020-03-25,80.0177001953125
2020-03-26,86.00135803222656
2020-03-27,86.81900787353516
2020-03-30,86.80970764160156
2020-03-31,85.15584564208984
2020-04-01,80.97468566894531
2020-04-02,82.34983825683594
2020-04-03,81.70872497558594
2020-04-06,88.16622924804688
2020-04-07,86.03853607177734
2020-04-08,88.67727661132812
2020-04-09,88.69586944580078
2020-04-13,85.55538177490234
2020-04-14,88.7980728149414
2020-04-15,86.14070892333984
2020-04-16,86.27082061767578
2020-04-17,92.24518585205078
2020-04-20,91.61338806152344
2020-04-21,87.8596420288086
2020-04-22,90.6935043334961
2020-04-23,91.85494232177734
2020-04-24,94.72599792480469
2020-04-27,95.51575469970703
2020-04-28,95.06977844238281
2020-04-29,95.6644515991211
2020-04-30,91.80850219726562
2020-05-01,90.95368957519531
2020-05-04,91.90142059326172
2020-05-05,91.46471405029297
2020-05-06,90.29399871826172
2020-05-07,93.26724243164062
2020-05-08,95.42285919189453
2020-05-11,94.83749389648438
2020-05-12,92.83055114746094
2020-05-13,88.7423324584961
2020-05-14,89.0396499633789
2020-05-15,89.95950317382812
2020-05-18,91.73416137695312
2020-05-19,90.8886489868164
2020-05-20,91.90142059326172
2020-05-21,92.356689453125
2020-05-22,93.80614471435547
2020-05-26,95.00473022460938
2020-05-27,95.47863006591797
2020-05-28,96.96522521972656
2020-05-29,97.82933807373047
2020-06-01,98.47044372558594
2020-06-02,97.1231918334961
2020-06-03,99.65972900390625
2020-06-04,98.46115112304688
2020-06-05,98.53548431396484
2020-06-08,98.9907455444336
2020-06-09,98.20098876953125
2020-06-10,97.3461685180664
2020-06-11,93.2579574584961
2020-06-12,92.21377563476562
2020-06-15,91.94342803955078
2020-06-16,93.50038146972656
2020-06-17,93.40711975097656
2020-06-18,92.60533905029297
2020-06-19,90.15341186523438
2020-06-22,90.33052825927734
2020-06-23,89.65927124023438
2020-06-24,86.93695068359375
2020-06-25,86.44285583496094
2020-06-26,83.70186614990234
2020-06-29,85.95803833007812
2020-06-30,87.32853698730469
2020-07-01,86.99290466308594
2020-07-02,87.30054473876953
2020-07-06,82.4619140625
2020-07-07,81.93983459472656
2020-07-08,82.09832763671875
2020-07-09,80.56004333496094
2020-07-10,81.95848846435547
2020-07-13,79.28277587890625
2020-07-14,80.36426544189453
2020-07-15,81.87454986572266
2020-07-16,80.7185287475586
2020-07-17,82.20086669921875
2020-07-20,82.6390609741211
2020-07-21,83.07723236083984
2020-07-22,85.18424987792969
2020-07-23,84.53162384033203
2020-07-24,84.90453338623047
2020-07-27,84.05615997314453
2020-07-28,84.0748062133789
2020-07-29,85.74362182617188
2020-07-30,86.10721588134766
2020-07-31,88.71768188476562
2020-08-03,91.64508819580078
2020-08-04,86.02330780029297
2020-08-05,83.65528106689453
2020-08-06,84.84859466552734
2020-08-07,86.89967346191406
2020-08-10,88.02774810791016
2020-08-11,89.45416259765625
2020-08-12,88.0184326171875
2020-08-13,87.99979400634766
2020-08-14,88.30744934082031
2020-08-17,85.99533081054688
2020-08-18,85.59442138671875
2020-08-19,86.33097076416016
2020-08-20,84.85795593261719
2020-08-21,83.13319396972656
2020-08-24,84.6621322631836
2020-08-25,84.48501586914062
2020-08-26,84.41041564941406
2020-08-27,85.47325134277344
2020-08-28,85.12830352783203
2020-08-31,84.36383056640625
2020-09-01,83.6272964477539
2020-09-02,85.43596649169922
2020-09-03,82.9840087890625
2020-09-04,82.49923706054688
2020-09-08,80.6905517578125
2020-09-09,81.2685775756836
2020-09-10,80.0845718383789
2020-09-11,81.2685775756836
2020-09-14,82.68185424804688
2020-09-15,83.05623626708984
2020-09-16,83.39318084716797
2020-09-17,84.45081329345703
2020-09-18,84.29167938232422
2020-09-21,82.76609802246094
2020-09-22,85.73304748535156
2020-09-23,84.23553466796875
2020-09-24,82.39170837402344
2020-09-25,86.08872985839844
2020-09-28,85.7049789428711
2020-09-29,84.76903533935547
2020-09-30,83.43998718261719
2020-10-01,84.6286392211914
2020-10-02,84.60057067871094
2020-10-05,84.06706237792969
2020-10-06,83.3089599609375
2020-10-07,82.81291198730469
2020-10-08,83.47743225097656
2020-10-09,85.0498046875
2020-10-12,83.96410369873047
2020-10-13,82.54147338867188
2020-10-14,82.822265625
2020-10-15,82.1577377319336
2020-10-16,82.20452117919922
2020-10-19,80.82868957519531
2020-10-20,80.6134262084961
2020-10-21,79.14396667480469
2020-10-22,80.31390380859375
2020-10-23,80.30455017089844
2020-10-26,78.09569549560547
2020-10-27,77.4030990600586
2020-10-28,74.25830078125
2020-10-29,76.04597473144531
2020-10-30,77.68388366699219
2020-11-02,80.23902893066406
2020-11-03,82.3261947631836
2020-11-04,86.40694427490234
2020-11-05,85.54586791992188
2020-11-06,84.67542266845703
2020-11-09,88.56898498535156
2020-11-10,88.85912322998047
2020-11-11,88.90593719482422
2020-11-12,88.12911224365234
2020-11-13,92.16304016113281
2020-11-16,94.18470001220703
2020-11-17,93.85709381103516
2020-11-18,93.15514373779297
2020-11-19,93.91326141357422
2020-11-20,93.94135284423828
2020-11-23,95.82261657714844
2020-11-24,96.00045013427734
2020-11-25,96.06594848632812
2020-11-27,95.72901153564453
2020-11-30,94.25021362304688
2020-12-01,95.12999725341797
2020-12-02,96.49647521972656
2020-12-03,96.29993438720703
2020-12-04,98.09696197509766
2020-12-07,96.87088012695312
2020-12-08,97.29205322265625
2020-12-09,97.4417953491211
2020-12-10,98.1063461303711
2020-12-11,98.66789245605469
2020-12-14,97.77586364746094
2020-12-15,98.4425277709961
2020-12-16,98.6772689819336
2020-12-17,98.43315887451172
2020-12-18,99.2219009399414
2020-12-21,96.83688354492188
2020-12-22,96.10447692871094
2020-12-23,98.22659301757812
2020-12-24,97.879150390625
2020-12-28,98.38619995117188
2020-12-29,97.26883697509766
2020-12-30,97.63501739501953
2020-12-31,98.70545196533203
2021-01-04,96.18899536132812
2021-01-05,96.23594665527344
2021-01-06,97.6444091796875
2021-01-07,97.82280731201172
2021-01-08,98.27352905273438
2021-01-11,97.6444091796875
2021-01-12,98.94960021972656
2021-01-13,99.14677429199219
2021-01-14,99.7852783203125
2021-01-15,100.62097930908203
2021-01-19,102.43318939208984
2021-01-20,102.94964599609375
2021-01-21,102.6397933959961
2021-01-22,105.21260070800781
2021-01-25,105.82291412353516
2021-01-26,104.95906066894531
2021-01-27,104.5740737915039
2021-01-28,101.93555450439453
2021-01-29,99.58808135986328
2021-02-01,98.64910888671875
2021-02-02,99.36273193359375
2021-02-03,97.15616607666016
2021-02-04,100.72427368164062
2021-02-05,100.24539947509766
2021-02-08,101.49422454833984
2021-02-09,103.04353332519531
2021-02-10,102.67733764648438
2021-02-11,103.08109283447266
2021-02-12,101.2219467163086
2021-02-16,98.79935455322266
