Date,USB
2017-06-01,37.7350959777832
2017-06-02,37.56665802001953
2017-06-05,37.58863067626953
2017-06-06,37.259090423583984
2017-06-07,37.44948959350586
2017-06-08,37.91816329956055
2017-06-09,38.73100662231445
2017-06-12,38.70170593261719
2017-06-13,38.767616271972656
2017-06-14,38.694393157958984
2017-06-15,38.35752868652344
2017-06-16,38.276981353759766
2017-06-19,38.49668502807617
2017-06-20,38.328250885009766
2017-06-21,38.07926559448242
2017-06-22,37.56665802001953
2017-06-23,37.17855453491211
2017-06-26,37.35429382324219
2017-06-27,37.654541015625
2017-06-28,38.27302169799805
2017-06-29,38.125770568847656
2017-06-30,38.228851318359375
2017-07-03,38.714813232421875
2017-07-05,38.77372741699219
2017-07-06,38.420284271240234
2017-07-07,38.6264533996582
2017-07-10,38.51601791381836
2017-07-11,38.118408203125
2017-07-12,38.214134216308594
2017-07-13,38.449737548828125
2017-07-14,38.34666061401367
2017-07-17,38.30985641479492
2017-07-18,38.01533508300781
2017-07-19,38.34666061401367
2017-07-20,38.641178131103516
2017-07-21,38.37610626220703
2017-07-24,38.86943435668945
2017-07-25,39.149227142333984
2017-07-26,38.604366302490234
2017-07-27,38.604366302490234
2017-07-28,38.707454681396484
2017-07-31,38.86206817626953
2017-08-01,38.98724365234375
2017-08-02,39.01670455932617
2017-08-03,38.7884407043457
2017-08-04,39.1124153137207
2017-08-07,39.1124153137207
2017-08-08,39.16395950317383
2017-08-09,39.19341278076172
2017-08-10,38.567543029785156
2017-08-11,38.3245735168457
2017-08-14,38.86943435668945
2017-08-15,39.009334564208984
2017-08-16,38.913612365722656
2017-08-17,38.08160400390625
2017-08-18,38.052146911621094
2017-08-21,38.04478073120117
2017-08-22,38.24358367919922
2017-08-23,38.14786148071289
2017-08-24,38.177310943603516
2017-08-25,38.339298248291016
2017-08-28,38.25830078125
2017-08-29,37.91960525512695
2017-08-30,37.985877990722656
2017-08-31,37.73553466796875
2017-09-01,38.052146911621094
2017-09-05,37.45573806762695
2017-09-06,37.485191345214844
2017-09-07,36.71207046508789
2017-09-08,36.80042266845703
2017-09-11,37.463104248046875
2017-09-12,37.97114562988281
2017-09-13,38.31721115112305
2017-09-14,38.0226936340332
2017-09-15,38.14786148071289
2017-09-18,38.567543029785156
2017-09-19,39.141868591308594
2017-09-20,39.40694046020508
2017-09-21,39.56892395019531
2017-09-22,39.51738739013672
2017-09-25,39.473201751708984
2017-09-26,39.46583938598633
2017-09-27,39.87081527709961
2017-09-28,39.596858978271484
2017-09-29,39.67830276489258
2017-10-02,39.5672492980957
2017-10-03,39.58945846557617
2017-10-04,39.3525276184082
2017-10-05,39.80417251586914
2017-10-06,40.11515426635742
2017-10-09,39.87081527709961
2017-10-10,40.15217208862305
2017-10-11,40.17436218261719
2017-10-12,39.97447204589844
2017-10-13,40.078121185302734
2017-10-16,40.17436218261719
2017-10-17,39.89302444458008
2017-10-18,39.44137191772461
2017-10-19,39.67830276489258
2017-10-20,40.04851531982422
2017-10-23,40.078121185302734
2017-10-24,40.137351989746094
2017-10-25,40.08552551269531
2017-10-26,40.20398712158203
2017-10-27,40.307647705078125
2017-10-30,40.17436218261719
2017-10-31,40.26322937011719
2017-11-01,40.33726501464844
2017-11-02,40.63343048095703
2017-11-03,40.46314239501953
2017-11-06,40.611209869384766
2017-11-07,39.57465744018555
2017-11-08,39.00453186035156
2017-11-09,38.582496643066406
2017-11-10,38.21230697631836
2017-11-13,38.264137268066406
2017-11-14,38.37520217895508
2017-11-15,38.508460998535156
2017-11-16,38.36038589477539
2017-11-17,38.41220474243164
2017-11-20,38.44923782348633
2017-11-21,38.41961669921875
2017-11-22,38.43442153930664
2017-11-24,38.37520217895508
2017-11-27,38.293758392333984
2017-11-28,39.256282806396484
2017-11-29,40.54458236694336
2017-11-30,40.83333969116211
2017-12-01,40.648231506347656
2017-12-04,41.1887321472168
2017-12-05,40.589012145996094
2017-12-06,40.418704986572266
2017-12-07,40.648231506347656
2017-12-08,40.98882293701172
2017-12-11,40.92218780517578
2017-12-12,41.09247589111328
2017-12-13,40.426116943359375
2017-12-14,40.09294128417969
2017-12-15,40.352081298828125
2017-12-18,40.55939865112305
2017-12-19,40.39649963378906
2017-12-20,40.17436218261719
2017-12-21,40.37429428100586
2017-12-22,40.32246017456055
2017-12-26,39.989288330078125
2017-12-27,40.03369140625
2017-12-28,40.167724609375
2017-12-29,39.89223861694336
2018-01-02,40.22727966308594
2018-01-03,40.62188720703125
2018-01-04,40.93458557128906
2018-01-05,41.18772888183594
2018-01-08,41.247291564941406
2018-01-09,41.530216217041016
2018-01-10,41.842918395996094
2018-01-11,42.20029830932617
2018-01-12,42.42366409301758
2018-01-16,42.56512451171875
2018-01-17,41.94715881347656
2018-01-18,41.80569076538086
2018-01-19,42.036495208740234
2018-01-22,42.632118225097656
2018-01-23,42.57256317138672
2018-01-24,42.996952056884766
2018-01-25,43.16819381713867
2018-01-26,43.264976501464844
2018-01-29,43.17564392089844
2018-01-30,42.736385345458984
2018-01-31,42.54278564453125
2018-02-01,42.78103256225586
2018-02-02,42.364112854003906
2018-02-05,40.66655731201172
2018-02-06,40.66655731201172
2018-02-07,40.800575256347656
2018-02-08,39.199825286865234
2018-02-09,40.0188102722168
2018-02-12,40.1826057434082
2018-02-13,40.309181213378906
2018-02-14,41.18027877807617
2018-02-15,41.02393341064453
2018-02-16,41.40364456176758
2018-02-20,40.88247299194336
2018-02-21,41.02393341064453
2018-02-22,40.40596389770508
2018-02-23,41.314300537109375
2018-02-26,41.574886322021484
2018-02-27,40.9569206237793
2018-02-28,40.47296905517578
2018-03-01,39.58697509765625
2018-03-02,39.765663146972656
2018-03-05,40.1826057434082
2018-03-06,40.331520080566406
2018-03-07,39.951805114746094
2018-03-08,40.16027069091797
2018-03-09,41.157955169677734
2018-03-12,40.9569206237793
2018-03-13,40.316619873046875
2018-03-14,39.66143035888672
2018-03-15,39.72843933105469
2018-03-16,39.653987884521484
2018-03-19,39.31149673461914
2018-03-20,39.16259002685547
2018-03-21,39.125362396240234
2018-03-22,37.710750579833984
2018-03-23,36.66839599609375
2018-03-26,38.1872444152832
2018-03-27,37.12255859375
2018-03-28,37.50457000732422
2018-03-29,37.82666015625
2018-04-02,37.21244812011719
2018-04-03,37.65438461303711
2018-04-04,37.96149826049805
2018-04-05,38.261112213134766
2018-04-06,37.66187286376953
2018-04-09,37.89408874511719
2018-04-10,38.261112213134766
2018-04-11,37.86411666870117
2018-04-12,38.38095474243164
2018-04-13,38.163726806640625
2018-04-16,38.50830078125
2018-04-17,38.21616744995117
2018-04-18,37.45214080810547
2018-04-19,37.976470947265625
2018-04-20,37.774227142333984
2018-04-23,37.856632232666016
2018-04-24,37.76673889160156
2018-04-25,38.04389190673828
2018-04-26,38.03639602661133
2018-04-27,38.38844680786133
2018-04-30,37.78921127319336
2018-05-01,37.991451263427734
2018-05-02,37.34728240966797
2018-05-03,37.437156677246094
2018-05-04,37.706825256347656
2018-05-07,37.721797943115234
2018-05-08,37.69933319091797
2018-05-09,38.0738525390625
2018-05-10,38.32852554321289
2018-05-11,38.57570266723633
2018-05-14,38.33600997924805
2018-05-15,38.29107666015625
2018-05-16,38.193702697753906
2018-05-17,38.31354522705078
2018-05-18,37.86411666870117
2018-05-21,37.976470947265625
2018-05-22,38.24613571166992
2018-05-23,38.15624237060547
2018-05-24,37.95399475097656
2018-05-25,37.856632232666016
2018-05-29,36.59823226928711
2018-05-30,37.33229064941406
2018-05-31,37.44465255737305
2018-06-01,38.02141189575195
2018-06-04,38.13376998901367
2018-06-05,38.365970611572266
2018-06-06,38.7779541015625
2018-06-07,38.822898864746094
2018-06-08,38.9876823425293
2018-06-11,38.53826141357422
2018-06-12,38.373470306396484
2018-06-13,38.261112213134766
2018-06-14,38.14876174926758
2018-06-15,38.48582458496094
2018-06-18,38.41091537475586
2018-06-19,38.68806838989258
2018-06-20,38.40342712402344
2018-06-21,38.193702697753906
2018-06-22,38.02141189575195
2018-06-25,37.886592864990234
2018-06-26,37.601951599121094
2018-06-27,37.32480239868164
2018-06-28,37.39262390136719
2018-06-29,37.694068908691406
2018-07-02,37.98795700073242
2018-07-03,37.65637969970703
2018-07-05,37.6262321472168
2018-07-06,37.83723831176758
2018-07-09,38.71139144897461
2018-07-10,38.696311950683594
2018-07-11,38.62849807739258
2018-07-12,38.70386505126953
2018-07-13,38.364749908447266
2018-07-16,38.65864181518555
2018-07-17,38.65864181518555
2018-07-18,38.2215690612793
2018-07-19,38.70386505126953
2018-07-20,38.477787017822266
2018-07-23,39.08819580078125
2018-07-24,38.92239761352539
2018-07-25,38.89979553222656
2018-07-26,39.45743942260742
2018-07-27,39.6382942199707
2018-07-30,39.924659729003906
2018-07-31,39.94725036621094
2018-08-01,39.645835876464844
2018-08-02,39.60062026977539
2018-08-03,39.87189483642578
2018-08-06,39.88697814941406
2018-08-07,40.165802001953125
2018-08-08,40.33158493041992
2018-08-09,40.301448822021484
2018-08-10,40.01508712768555
2018-08-13,39.46497344970703
2018-08-14,40.06782913208008
2018-08-15,39.63076400756836
2018-08-16,40.060302734375
2018-08-17,40.15827178955078
2018-08-20,40.55766677856445
2018-08-21,40.83649444580078
2018-08-22,40.64809799194336
2018-08-23,40.54259490966797
2018-08-24,40.700836181640625
2018-08-27,41.039947509765625
2018-08-28,40.844017028808594
2018-08-29,40.941993713378906
2018-08-30,40.723453521728516
2018-08-31,40.77620315551758
2018-09-04,40.87416458129883
2018-09-05,40.941993713378906
2018-09-06,40.941993713378906
2018-09-07,40.83649444580078
2018-09-10,40.79127883911133
2018-09-11,40.844017028808594
2018-09-12,40.354190826416016
2018-09-13,40.7083854675293
2018-09-14,40.79880905151367
2018-09-17,40.79127883911133
2018-09-18,40.80635452270508
2018-09-19,41.386600494384766
2018-09-20,41.71064376831055
2018-09-21,41.55238723754883
2018-09-24,41.009822845458984
2018-09-25,40.88922882080078
2018-09-26,40.399417877197266
2018-09-27,40.16417694091797
2018-09-28,40.073116302490234
2018-10-01,40.088294982910156
2018-10-02,40.02000045776367
2018-10-03,40.543582916259766
2018-10-04,40.73329162597656
2018-10-05,40.58152770996094
2018-10-08,40.92299270629883
2018-10-09,40.93816375732422
2018-10-10,40.467716217041016
2018-10-11,39.3218879699707
2018-10-12,38.540313720703125
2018-10-15,38.327842712402344
2018-10-16,38.67690658569336
2018-10-17,40.141414642333984
2018-10-18,39.55713653564453
2018-10-19,39.837894439697266
2018-10-22,39.02595901489258
2018-10-23,38.980430603027344
2018-10-24,38.15331268310547
2018-10-25,38.904541015625
2018-10-26,38.631370544433594
2018-10-29,39.12460708618164
2018-10-30,39.7012939453125
2018-10-31,39.66336441040039
2018-11-01,39.55713653564453
2018-11-02,39.511592864990234
2018-11-05,39.71647262573242
2018-11-06,39.94411087036133
2018-11-07,39.89858627319336
2018-11-08,40.16417694091797
2018-11-09,40.331119537353516
2018-11-12,40.15659713745117
2018-11-13,40.740875244140625
2018-11-14,40.976112365722656
2018-11-15,41.476924896240234
2018-11-16,41.67422103881836
2018-11-19,41.734928131103516
2018-11-20,41.059593200683594
2018-11-21,40.73329162597656
2018-11-23,40.61187744140625
2018-11-26,41.097530364990234
2018-11-27,40.76364517211914
2018-11-28,41.1961669921875
2018-11-29,41.006465911865234
2018-11-30,41.325172424316406
2018-12-03,41.279640197753906
2018-12-04,39.91376876831055
2018-12-06,39.71647262573242
2018-12-07,39.27635955810547
2018-12-10,38.380958557128906
2018-12-11,38.03190231323242
2018-12-12,38.039493560791016
2018-12-13,37.32620620727539
2018-12-14,36.99231719970703
2018-12-17,36.377681732177734
2018-12-18,35.861690521240234
2018-12-19,35.0725212097168
2018-12-20,34.73104476928711
2018-12-21,33.85082244873047
2018-12-24,33.20582580566406
2018-12-26,34.44269561767578
2018-12-27,34.63999557495117
2018-12-28,34.58643341064453
2018-12-31,34.961299896240234
2019-01-02,35.45856475830078
2019-01-03,34.961299896240234
2019-01-04,35.825775146484375
2019-01-07,35.65746307373047
2019-01-08,35.88697052001953
2019-01-09,36.26948165893555
2019-01-10,36.1929817199707
2019-01-11,36.29243850708008
2019-01-14,36.56018829345703
2019-01-15,36.69788360595703
2019-01-16,37.57001495361328
2019-01-17,38.05961227416992
2019-01-18,38.4191780090332
2019-01-22,38.35798263549805
2019-01-23,38.656333923339844
2019-01-24,38.931739807128906
2019-01-25,39.29894256591797
2019-01-28,39.22244644165039
2019-01-29,39.05413818359375
2019-01-30,39.04648971557617
2019-01-31,39.1382942199707
2019-02-01,39.23775100708008
2019-02-04,39.45194625854492
2019-02-05,39.38310241699219
2019-02-06,39.35249710083008
2019-02-07,38.97764205932617
2019-02-08,38.6945915222168
2019-02-11,38.671634674072266
2019-02-12,39.17654800415039
2019-02-13,38.94703674316406
2019-02-14,38.60277557373047
2019-02-15,39.2530517578125
2019-02-19,39.2530517578125
2019-02-20,39.47490692138672
2019-02-21,39.05413818359375
2019-02-22,39.2300910949707
2019-02-25,39.48255920410156
2019-02-26,39.24539566040039
2019-02-27,39.42899703979492
2019-02-28,39.54375076293945
2019-03-01,39.56670379638672
2019-03-04,39.52845764160156
2019-03-05,39.42899703979492
2019-03-06,39.09239196777344
2019-03-07,38.77109146118164
2019-03-08,38.916439056396484
2019-03-11,39.367794036865234
2019-03-12,39.05413818359375
2019-03-13,39.45960998535156
2019-03-14,39.559051513671875
2019-03-15,39.83445739746094
2019-03-18,40.12517547607422
2019-03-19,39.72736740112305
2019-03-20,38.5339241027832
2019-03-21,37.99076843261719
2019-03-22,36.93503952026367
2019-03-25,36.79734420776367
2019-03-26,37.110992431640625
2019-03-27,36.82029724121094
2019-03-28,37.036163330078125
2019-03-29,37.15180206298828
2019-04-01,37.830230712890625
2019-04-02,37.88418960571289
2019-04-03,38.10005569458008
2019-04-04,38.38530731201172
2019-04-05,38.315921783447266
2019-04-08,38.45469665527344
2019-04-09,37.945865631103516
2019-04-10,38.007537841796875
2019-04-11,38.24653625488281
2019-04-12,38.7168083190918
2019-04-15,38.46239471435547
2019-04-16,38.76307678222656
2019-04-17,39.0637321472168
2019-04-18,39.48004913330078
2019-04-22,39.47233581542969
2019-04-23,39.85009765625
2019-04-24,39.842403411865234
2019-04-25,39.965755462646484
2019-04-26,40.35121536254883
2019-04-29,40.860042572021484
2019-04-30,41.10673141479492
2019-05-01,40.94483947753906
2019-05-02,40.99881362915039
2019-05-03,41.2300910949707
2019-05-06,41.12216567993164
2019-05-07,40.52082443237305
2019-05-08,40.25870132446289
2019-05-09,40.18159484863281
2019-05-10,40.220157623291016
2019-05-13,39.171669006347656
2019-05-14,39.35669708251953
2019-05-15,39.156253814697266
2019-05-16,39.7036247253418
2019-05-17,39.7498779296875
2019-05-20,39.873233795166016
2019-05-21,40.012001037597656
2019-05-22,39.97346115112305
2019-05-23,39.44921112060547
2019-05-24,39.57255935668945
2019-05-28,39.0637321472168
2019-05-29,39.00977325439453
2019-05-30,38.85558319091797
2019-05-31,38.70138931274414
2019-06-03,39.109989166259766
2019-06-04,40.25099182128906
2019-06-05,40.4822883605957
2019-06-06,40.6827278137207
2019-06-07,40.60562515258789
2019-06-10,40.78293991088867
2019-06-11,40.99881362915039
2019-06-12,40.62104415893555
2019-06-13,40.62104415893555
2019-06-14,40.56707000732422
2019-06-17,39.711334228515625
2019-06-18,40.23557662963867
2019-06-19,40.18159484863281
2019-06-20,40.21244430541992
2019-06-21,40.28953552246094
2019-06-24,40.320369720458984
2019-06-25,40.11992645263672
2019-06-26,40.07368087768555
2019-06-27,40.3609733581543
2019-06-28,40.68708801269531
2019-07-01,41.16072082519531
2019-07-02,41.098609924316406
2019-07-03,41.34709167480469
2019-07-05,41.68096923828125
2019-07-08,41.23062515258789
2019-07-09,41.41697311401367
2019-07-10,41.29274368286133
2019-07-11,41.517906188964844
2019-07-12,41.61885452270508
2019-07-15,41.24614334106445
2019-07-16,41.18404006958008
2019-07-17,42.10026550292969
2019-07-18,42.85344314575195
2019-07-19,42.70591354370117
2019-07-22,42.962158203125
2019-07-23,43.505672454833984
2019-07-24,43.94050979614258
2019-07-25,43.917205810546875
2019-07-26,44.55391311645508
2019-07-29,44.30543518066406
2019-07-30,44.3675537109375
2019-07-31,44.37533187866211
2019-08-01,43.24168014526367
2019-08-02,43.039794921875
2019-08-05,41.19179916381836
2019-08-06,41.587791442871094
2019-08-07,40.85015106201172
2019-08-08,41.121910095214844
2019-08-09,40.98991394042969
2019-08-12,40.56285858154297
2019-08-13,41.020973205566406
2019-08-14,39.52238082885742
2019-08-15,39.817440032958984
2019-08-16,40.593910217285156
2019-08-19,40.89672088623047
2019-08-20,40.08919906616211
2019-08-21,40.267799377441406
2019-08-22,40.415321350097656
2019-08-23,39.561214447021484
2019-08-26,39.82520294189453
2019-08-27,39.63108444213867
2019-08-28,40.05038070678711
2019-08-29,40.679317474365234
2019-08-30,40.91225051879883
2019-09-03,40.392032623291016
2019-09-04,40.733673095703125
2019-09-05,41.36260986328125
2019-09-06,41.4713249206543
2019-09-09,42.636024475097656
2019-09-10,43.37367630004883
2019-09-11,43.443565368652344
2019-09-12,43.27273178100586
2019-09-13,43.54450607299805
2019-09-16,43.37367630004883
2019-09-17,43.40473556518555
2019-09-18,43.41250228881836
2019-09-19,43.327091217041016
2019-09-20,43.04755401611328
2019-09-23,43.233909606933594
2019-09-24,42.962158203125
2019-09-25,43.2805061340332
2019-09-26,43.148502349853516
2019-09-27,43.36756896972656
2019-09-30,43.29715347290039
2019-10-01,42.07663345336914
2019-10-02,41.37248992919922
2019-10-03,41.50550079345703
2019-10-04,42.31916809082031
2019-10-07,42.19399642944336
2019-10-08,40.981285095214844
2019-10-09,41.161251068115234
2019-10-10,41.482025146484375
2019-10-11,41.83409118652344
2019-10-14,41.6697883605957
2019-10-15,42.06097412109375
2019-10-16,42.69471740722656
2019-10-17,42.80424880981445
2019-10-18,43.08592224121094
2019-10-21,43.962181091308594
2019-10-22,44.32207489013672
2019-10-23,44.26731491088867
2019-10-24,44.056060791015625
2019-10-25,44.39249038696289
2019-10-28,44.61155319213867
2019-10-29,44.86193084716797
2019-10-30,44.68980026245117
2019-10-31,44.61155319213867
2019-11-01,45.04970169067383
2019-11-04,45.487823486328125
2019-11-05,45.839908599853516
2019-11-06,45.97290802001953
2019-11-07,46.23891830444336
2019-11-08,46.08244705200195
2019-11-11,45.87902069091797
2019-11-12,45.753841400146484
2019-11-13,45.85555648803711
2019-11-14,45.82426452636719
2019-11-15,46.23108673095703
2019-11-18,46.59881591796875
2019-11-19,46.48928451538086
2019-11-20,46.24674987792969
2019-11-21,46.54405212402344
2019-11-22,46.98219299316406
2019-11-25,46.8022346496582
2019-11-26,46.88047409057617
2019-11-27,47.09172058105469
2019-11-29,46.966529846191406
2019-12-02,46.75529479980469
2019-12-03,46.10591506958008
2019-12-04,46.4032096862793
2019-12-05,46.63011169433594
2019-12-06,47.05259704589844
2019-12-09,46.94307327270508
2019-12-10,46.9039421081543
2019-12-11,46.35627365112305
2019-12-12,47.37337112426758
2019-12-13,47.1543083190918
2019-12-16,47.45943832397461
2019-12-17,47.47509002685547
2019-12-18,47.01348876953125
2019-12-19,46.950889587402344
2019-12-20,46.76311492919922
2019-12-23,46.61445999145508
2019-12-24,46.68488693237305
2019-12-26,47.060420989990234
2019-12-27,46.73182678222656
2019-12-30,46.62150573730469
2019-12-31,46.716064453125
2020-01-02,46.6451530456543
2020-01-03,46.10148239135742
2020-01-06,45.47113800048828
2020-01-07,45.037784576416016
2020-01-08,44.94322967529297
2020-01-09,44.958988189697266
2020-01-10,44.65170669555664
2020-01-13,44.68321228027344
2020-01-14,44.58866500854492
2020-01-15,43.31222915649414
2020-01-16,43.48557662963867
2020-01-17,43.61164474487305
2020-01-21,42.878868103027344
2020-01-22,43.2885856628418
2020-01-23,43.241310119628906
2020-01-24,42.421871185302734
2020-01-27,42.18549346923828
2020-01-28,42.4376335144043
2020-01-29,42.23276901245117
2020-01-30,42.74492263793945
2020-01-31,41.93336486816406
2020-02-03,42.303680419921875
2020-02-04,42.72127151489258
2020-02-05,43.493446350097656
2020-02-06,43.178279876708984
2020-02-07,43.03645706176758
2020-02-10,43.052215576171875
2020-02-11,43.28070831298828
2020-02-12,43.186161041259766
2020-02-13,43.477691650390625
2020-02-14,43.42253494262695
2020-02-18,42.878868103027344
2020-02-19,43.138885498046875
2020-02-20,43.178279876708984
2020-02-21,42.981292724609375
2020-02-24,41.82304763793945
2020-02-25,39.96354293823242
2020-02-26,39.12834167480469
2020-02-27,37.44218826293945
2020-02-28,36.59122085571289
2020-03-02,37.94645309448242
2020-03-03,36.323326110839844
2020-03-04,36.76456832885742
2020-03-05,34.49535369873047
2020-03-06,33.447410583496094
2020-03-09,28.6174259185791
2020-03-10,30.445415496826172
2020-03-11,28.530752182006836
2020-03-12,24.906307220458984
2020-03-13,29.232009887695312
2020-03-16,25.662717819213867
2020-03-17,26.568824768066406
2020-03-18,26.00152015686035
2020-03-19,26.16697883605957
2020-03-20,25.662717819213867
2020-03-23,22.79466438293457
2020-03-24,24.583253860473633
2020-03-25,25.237228393554688
2020-03-26,28.507122039794922
2020-03-27,28.184070587158203
2020-03-30,28.598655700683594
2020-03-31,27.466514587402344
2020-04-01,25.45735740661621
2020-04-02,26.047346115112305
2020-04-03,24.867359161376953
2020-04-06,27.402729034423828
2020-04-07,27.466514587402344
2020-04-08,28.423259735107422
2020-04-09,30.336746215820312
2020-04-13,29.332162857055664
2020-04-14,28.542842864990234
2020-04-15,26.57355308532715
2020-04-16,25.337757110595703
2020-04-17,27.952857971191406
2020-04-20,27.307058334350586
2020-04-21,26.095178604125977
2020-04-22,26.50977325439453
2020-04-23,26.605443954467773
2020-04-24,27.10773277282715
2020-04-27,28.60663414001465
2020-04-28,29.220542907714844
2020-04-29,30.663633346557617
2020-04-30,29.100950241088867
2020-05-01,27.857181549072266
2020-05-04,27.482465744018555
2020-05-05,26.740982055664062
2020-05-06,26.477876663208008
2020-05-07,27.26719093322754
2020-05-08,27.70570182800293
2020-05-11,26.58949851989746
2020-05-12,25.234115600585938
2020-05-13,23.480085372924805
2020-05-14,24.851415634155273
2020-05-15,24.46074104309082
2020-05-18,26.27855682373047
2020-05-19,25.505189895629883
2020-05-20,26.358285903930664
2020-05-21,26.246662139892578
2020-05-22,26.254636764526367
2020-05-26,28.566770553588867
2020-05-27,29.993915557861328
2020-05-28,29.10892105102539
2020-05-29,28.35150718688965
2020-06-01,29.2524356842041
2020-06-02,29.196622848510742
2020-06-03,30.839035034179688
2020-06-04,31.947265625
2020-06-05,33.78101348876953
2020-06-08,34.68992233276367
2020-06-09,33.565757751464844
2020-06-10,31.34929656982422
2020-06-11,28.813928604125977
2020-06-12,29.906213760375977
2020-06-15,30.91876792907715
2020-06-16,31.36524200439453
2020-06-17,30.703493118286133
2020-06-18,30.75133514404297
2020-06-19,30.990520477294922
2020-06-22,30.472278594970703
2020-06-23,30.775257110595703
2020-06-24,29.395954132080078
2020-06-25,30.336746215820312
2020-06-26,28.75014305114746
2020-06-29,29.32288360595703
2020-06-30,29.7020263671875
2020-07-01,29.024417877197266
2020-07-02,28.951812744140625
2020-07-06,29.71009063720703
2020-07-07,28.701738357543945
2020-07-08,28.645275115966797
2020-07-09,27.60465431213379
2020-07-10,29.395488739013672
2020-07-13,29.71009063720703
2020-07-14,29.274486541748047
2020-07-15,30.363508224487305
2020-07-16,30.298974990844727
2020-07-17,29.064741134643555
2020-07-20,28.69367218017578
2020-07-21,29.524560928344727
2020-07-22,29.250286102294922
2020-07-23,29.66169548034668
2020-07-24,29.782697677612305
2020-07-27,29.169618606567383
2020-07-28,29.298675537109375
2020-07-29,30.41996955871582
2020-07-30,29.774629592895508
2020-07-31,29.718162536621094
2020-08-03,29.685894012451172
2020-08-04,29.226085662841797
2020-08-05,29.73429298400879
2020-08-06,29.677827835083008
2020-08-07,30.21830177307129
2020-08-10,30.22637176513672
2020-08-11,30.871715545654297
2020-08-12,30.500642776489258
2020-08-13,30.14569854736328
2020-08-14,30.476442337036133
2020-08-17,29.790769577026367
2020-08-18,29.306753158569336
2020-08-19,29.169618606567383
2020-08-20,28.72594451904297
2020-08-21,28.403270721435547
2020-08-24,29.64556121826172
2020-08-25,29.532625198364258
2020-08-26,29.218015670776367
2020-08-27,29.798826217651367
2020-08-28,30.008567810058594
2020-08-31,29.363222122192383
2020-09-01,29.5971622467041
2020-09-02,30.339303970336914
2020-09-03,30.21830177307129
2020-09-04,30.90398597717285
2020-09-08,29.62136459350586
2020-09-09,29.46807861328125
2020-09-10,28.863075256347656
2020-09-11,29.589094161987305
2020-09-14,30.54904556274414
2020-09-15,30.105369567871094
2020-09-16,30.782983779907227
2020-09-17,30.565183639526367
2020-09-18,30.34737777709961
2020-09-21,29.169618606567383
2020-09-22,28.709814071655273
2020-09-23,27.830528259277344
2020-09-24,28.01605796813965
2020-09-25,28.362934112548828
2020-09-28,29.121212005615234
2020-09-29,28.811067581176758
2020-09-30,29.259967803955078
2020-10-01,29.382396697998047
2020-10-02,30.010852813720703
2020-10-05,30.794376373291016
2020-10-06,30.541362762451172
2020-10-07,31.659523010253906
2020-10-08,32.239017486572266
2020-10-09,31.96967315673828
2020-10-12,32.443058013916016
2020-10-13,31.3575382232666
2020-10-14,31.218793869018555
2020-10-15,31.945199966430664
2020-10-16,31.945199966430664
2020-10-19,31.806442260742188
2020-10-20,32.002323150634766
2020-10-21,31.68401336669922
2020-10-22,33.03886413574219
2020-10-23,33.185787200927734
2020-10-26,32.61445999145508
2020-10-27,31.34938621520996
2020-10-28,30.44342613220215
2020-10-29,31.071884155273438
2020-10-30,31.79011344909668
2020-11-02,32.43490219116211
2020-11-03,33.316375732421875
2020-11-04,31.830923080444336
2020-11-05,33.02253723144531
2020-11-06,31.96967315673828
2020-11-09,36.04240417480469
2020-11-10,36.02608108520508
2020-11-11,35.70777130126953
2020-11-12,34.9405632019043
2020-11-13,35.34865188598633
2020-11-16,36.140342712402344
2020-11-17,35.93629837036133
2020-11-18,35.30784225463867
2020-11-19,35.29151153564453
2020-11-20,34.81814193725586
2020-11-23,35.169090270996094
2020-11-24,37.054466247558594
2020-11-25,36.46681213378906
2020-11-27,36.08320999145508
2020-11-30,35.26703643798828
2020-12-01,36.11585998535156
2020-12-02,36.46681213378906
2020-12-03,36.70351028442383
2020-12-04,37.02997589111328
2020-12-07,36.564754486083984
2020-12-08,36.71166229248047
2020-12-09,37.42174530029297
2020-12-10,37.64210510253906
2020-12-11,37.413578033447266
2020-12-14,36.57292556762695
2020-12-15,36.88307189941406
2020-12-16,37.01365280151367
2020-12-17,36.95652389526367
2020-12-18,36.613731384277344
2020-12-21,36.99733352661133
2020-12-22,37.209529876708984
2020-12-23,38.139984130859375
2020-12-24,37.944095611572266
2020-12-28,38.082847595214844
2020-12-29,37.650272369384766
2020-12-30,38.012699127197266
2020-12-31,38.37510681152344
2021-01-04,37.98798751831055
2021-01-05,38.111541748046875
2021-01-06,40.368412017822266
2021-01-07,41.17561340332031
2021-01-08,40.62374496459961
2021-01-11,40.64021301269531
2021-01-12,40.89556121826172
2021-01-13,40.780242919921875
2021-01-14,40.590797424316406
2021-01-15,39.865966796875
2021-01-19,39.594154357910156
2021-01-20,37.54319763183594
2021-01-21,37.61732864379883
2021-01-22,37.773826599121094
2021-01-25,37.69145584106445
2021-01-26,37.22195816040039
2021-01-27,35.26161193847656
2021-01-28,36.05234146118164
2021-01-29,35.2945556640625
2021-02-01,35.212188720703125
2021-02-02,36.44770431518555
2021-02-03,36.84307098388672
2021-02-04,38.14448165893555
2021-02-05,38.177433013916016
2021-02-08,39.04229736328125
2021-02-09,39.21526336669922
2021-02-10,39.0011100769043
2021-02-11,38.918739318847656
2021-02-12,39.239967346191406
2021-02-16,40.07188034057617
