Date,URI
2017-06-02,105.29335021972656
2017-06-05,102.6243896484375
2017-06-06,103.18731689453125
2017-06-07,102.1585464477539
2017-06-08,103.40082550048828
2017-06-09,106.9723892211914
2017-06-12,108.52525329589844
2017-06-13,108.3699722290039
2017-06-14,101.72180938720703
2017-06-15,100.4406967163086
2017-06-16,102.10031127929688
2017-06-19,103.79874420166016
2017-06-20,100.84832000732422
2017-06-21,98.62580108642578
2017-06-22,100.7609634399414
2017-06-23,101.76061248779297
2017-06-26,102.98348236083984
2017-06-27,102.66322326660156
2017-06-28,105.29335021972656
2017-06-29,106.46772003173828
2017-06-30,109.38903045654297
2017-07-03,109.87428283691406
2017-07-05,110.90306091308594
2017-07-06,109.03961944580078
2017-07-07,109.23374938964844
2017-07-10,110.19456481933594
2017-07-11,110.34014892578125
2017-07-12,110.89335632324219
2017-07-13,111.35920715332031
2017-07-14,113.75643920898438
2017-07-17,114.3193588256836
2017-07-18,114.01848602294922
2017-07-19,115.20252990722656
2017-07-20,118.92939758300781
2017-07-21,115.7945556640625
2017-07-24,114.90167236328125
2017-07-25,117.60945892333984
2017-07-26,116.62921142578125
2017-07-27,117.21154022216797
2017-07-28,116.20219421386719
2017-07-31,115.45486450195312
2017-08-01,113.1255874633789
2017-08-02,111.64066314697266
2017-08-03,112.8829574584961
2017-08-04,114.88226318359375
2017-08-07,114.62020874023438
2017-08-08,113.92141723632812
2017-08-09,111.91242218017578
2017-08-10,108.33113861083984
2017-08-11,108.25350189208984
2017-08-14,108.89404296875
2017-08-15,108.69023895263672
2017-08-16,108.67083740234375
2017-08-17,108.52525329589844
2017-08-18,108.5640640258789
2017-08-21,105.20600891113281
2017-08-22,109.12698364257812
2017-08-23,105.48748016357422
2017-08-24,104.43930053710938
2017-08-25,104.09961700439453
2017-08-28,107.44795989990234
2017-08-29,111.55332946777344
2017-08-30,115.67809295654297
2017-08-31,114.5813980102539
2017-09-01,117.00772094726562
2017-09-05,115.58103942871094
2017-09-06,117.59004974365234
2017-09-07,119.46318054199219
2017-09-08,122.95710754394531
2017-09-11,121.34600830078125
2017-09-12,123.92765045166016
2017-09-13,125.02435302734375
2017-09-14,123.60736846923828
2017-09-15,124.32556915283203
2017-09-18,125.6163558959961
2017-09-19,126.06283569335938
2017-09-20,126.88778686523438
2017-09-21,126.28601837158203
2017-09-22,128.41152954101562
2017-09-25,128.31448364257812
2017-09-26,129.99351501464844
2017-09-27,131.69190979003906
2017-09-28,133.90476989746094
2017-09-29,134.6520538330078
2017-10-02,135.09849548339844
2017-10-03,138.50509643554688
2017-10-04,136.6028289794922
2017-10-05,137.7965850830078
2017-10-06,138.04891967773438
2017-10-09,138.29159545898438
2017-10-10,137.37928771972656
2017-10-11,137.97128295898438
2017-10-12,139.7667694091797
2017-10-13,139.96090698242188
2017-10-16,141.4943389892578
2017-10-17,139.11651611328125
2017-10-18,140.06764221191406
2017-10-19,140.1453094482422
2017-10-20,140.1453094482422
2017-10-23,137.3113250732422
2017-10-24,139.69883728027344
2017-10-25,134.81703186035156
2017-10-26,137.0784149169922
2017-10-27,141.6399383544922
2017-10-30,139.35914611816406
2017-10-31,137.3113250732422
2017-11-01,139.4368133544922
2017-11-02,141.29052734375
2017-11-03,140.44615173339844
2017-11-06,144.0274200439453
2017-11-07,143.20248413085938
2017-11-08,144.35743713378906
2017-11-09,140.81495666503906
2017-11-10,141.9990234375
2017-11-13,140.34909057617188
2017-11-14,140.6013946533203
2017-11-15,139.1553497314453
2017-11-16,143.9886016845703
2017-11-17,145.66763305664062
2017-11-20,147.03607177734375
2017-11-21,149.1615447998047
2017-11-22,148.7539520263672
2017-11-24,148.64718627929688
2017-11-27,148.84129333496094
2017-11-28,151.98580932617188
2017-11-29,153.18927001953125
2017-11-30,154.7809600830078
2017-12-01,152.46136474609375
2017-12-04,155.04299926757812
2017-12-05,154.49949645996094
2017-12-06,153.61631774902344
2017-12-07,157.5955047607422
2017-12-08,159.16781616210938
2017-12-11,158.9930877685547
2017-12-12,158.8280792236328
2017-12-13,158.98336791992188
2017-12-14,156.42117309570312
2017-12-15,159.44924926757812
2017-12-18,163.60313415527344
2017-12-19,161.4776611328125
2017-12-20,163.34107971191406
2017-12-21,165.4471435546875
2017-12-22,164.4960174560547
2017-12-26,165.5830078125
2017-12-27,166.4176788330078
2017-12-28,168.22288513183594
2017-12-29,166.8447265625
2018-01-02,168.46548461914062
2018-01-03,170.028076171875
2018-01-04,166.9320526123047
2018-01-05,166.33033752441406
2018-01-08,167.36880493164062
2018-01-09,167.34939575195312
2018-01-10,168.0967254638672
2018-01-11,174.6866455078125
2018-01-12,175.5601348876953
2018-01-16,173.69667053222656
2018-01-17,174.861328125
2018-01-18,175.8998260498047
2018-01-19,178.2581787109375
2018-01-22,181.60653686523438
2018-01-23,180.3933563232422
2018-01-24,180.05369567871094
2018-01-25,176.55006408691406
2018-01-26,179.9081268310547
2018-01-29,175.1524658203125
2018-01-30,176.7733154296875
2018-01-31,175.77362060546875
2018-02-01,174.3566436767578
2018-02-02,168.1937713623047
2018-02-05,161.7979278564453
2018-02-06,166.29150390625
2018-02-07,168.46548461914062
2018-02-08,157.2169952392578
2018-02-09,159.42010498046875
2018-02-12,161.16708374023438
2018-02-13,161.42913818359375
2018-02-14,162.11819458007812
2018-02-15,162.31231689453125
2018-02-16,163.06930541992188
2018-02-20,167.17469787597656
2018-02-21,166.8349609375
2018-02-22,169.99896240234375
2018-02-23,173.81314086914062
2018-02-26,175.30780029296875
2018-02-27,173.1628875732422
2018-02-28,169.93101501464844
2018-03-01,168.1355438232422
2018-03-02,171.39654541015625
2018-03-05,175.38543701171875
2018-03-06,179.53932189941406
2018-03-07,176.00657653808594
2018-03-08,177.95733642578125
2018-03-09,183.8193817138672
2018-03-12,181.13096618652344
2018-03-13,181.150390625
2018-03-14,179.37432861328125
2018-03-15,177.52059936523438
2018-03-16,180.80101013183594
2018-03-19,179.93724060058594
2018-03-20,179.7042999267578
2018-03-21,181.75216674804688
2018-03-22,174.9486541748047
2018-03-23,169.04782104492188
2018-03-26,175.2495574951172
2018-03-27,171.93032836914062
2018-03-28,164.12718200683594
2018-03-29,167.6405487060547
2018-04-02,161.691162109375
2018-04-03,164.50572204589844
2018-04-04,168.5625457763672
2018-04-05,172.69705200195312
2018-04-06,167.06793212890625
2018-04-09,166.8738555908203
2018-04-10,172.72616577148438
2018-04-11,168.84402465820312
2018-04-12,171.12477111816406
2018-04-13,167.85406494140625
2018-04-16,168.99928283691406
2018-04-17,172.30882263183594
2018-04-18,174.6963348388672
2018-04-19,163.263427734375
2018-04-20,158.4107666015625
2018-04-23,158.78927612304688
2018-04-24,151.82083129882812
2018-04-25,153.2281036376953
2018-04-26,150.7726593017578
2018-04-27,150.73385620117188
2018-04-30,145.5802764892578
2018-05-01,144.26034545898438
2018-05-02,144.8911895751953
2018-05-03,145.3861846923828
2018-05-04,148.71511840820312
2018-05-07,154.7906494140625
2018-05-08,154.6353759765625
2018-05-09,157.5372772216797
2018-05-10,161.45823669433594
2018-05-11,161.97264099121094
2018-05-14,160.68182373046875
2018-05-15,160.672119140625
2018-05-16,164.48631286621094
2018-05-17,165.3404083251953
2018-05-18,164.81629943847656
2018-05-21,168.65960693359375
2018-05-22,161.8658447265625
2018-05-23,162.82667541503906
2018-05-24,162.47732543945312
2018-05-25,157.16847229003906
2018-05-29,155.73208618164062
2018-05-30,157.58580017089844
2018-05-31,154.86834716796875
2018-06-01,158.45928955078125
2018-06-04,156.59584045410156
2018-06-05,159.09014892578125
2018-06-06,159.99273681640625
2018-06-07,161.3223419189453
2018-06-08,161.88526916503906
2018-06-11,162.98196411132812
2018-06-12,164.79689025878906
2018-06-13,161.72999572753906
2018-06-14,159.6142120361328
2018-06-15,156.110595703125
2018-06-18,158.50784301757812
2018-06-19,154.69361877441406
2018-06-20,156.92584228515625
2018-06-21,148.66659545898438
2018-06-22,150.38442993164062
2018-06-25,143.78480529785156
2018-06-26,143.13455200195312
2018-06-27,142.25135803222656
2018-06-28,143.1248321533203
2018-06-29,143.2703857421875
2018-07-02,140.48495483398438
2018-07-03,140.87318420410156
2018-07-05,144.1244659423828
2018-07-06,145.12413024902344
2018-07-09,150.53973388671875
2018-07-10,149.74386596679688
2018-07-11,147.22048950195312
2018-07-12,147.8222198486328
2018-07-13,150.26795959472656
2018-07-16,147.27871704101562
2018-07-17,147.7251739501953
2018-07-18,150.3456268310547
2018-07-19,151.9567108154297
2018-07-20,146.65757751464844
2018-07-23,144.92034912109375
2018-07-24,143.58094787597656
2018-07-25,142.04754638671875
2018-07-26,146.5216827392578
2018-07-27,142.96954345703125
2018-07-30,141.16433715820312
2018-07-31,144.4156494140625
2018-08-01,142.5327911376953
2018-08-02,142.79486083984375
2018-08-03,144.03713989257812
2018-08-06,146.86141967773438
2018-08-07,149.48182678222656
2018-08-08,147.37579345703125
2018-08-09,146.31790161132812
2018-08-10,144.21182250976562
2018-08-13,143.8138885498047
2018-08-14,146.75462341308594
2018-08-15,142.5425262451172
2018-08-16,144.60006713867188
2018-08-17,146.07525634765625
2018-08-20,149.8894805908203
2018-08-21,153.28634643554688
2018-08-22,152.68463134765625
2018-08-23,149.58859252929688
2018-08-24,151.56846618652344
2018-08-27,154.61595153808594
2018-08-28,153.8104248046875
2018-08-29,155.06243896484375
2018-08-30,152.06346130371094
2018-08-31,151.27732849121094
2018-09-04,153.44163513183594
2018-09-05,152.0052032470703
2018-09-06,149.28775024414062
2018-09-07,147.81256103515625
2018-09-10,155.2759246826172
2018-09-11,163.41871643066406
2018-09-12,162.1764373779297
2018-09-13,161.9337921142578
2018-09-14,163.971923828125
2018-09-17,160.08009338378906
2018-09-18,162.12789916992188
2018-09-19,163.98162841796875
2018-09-20,166.69915771484375
2018-09-21,164.05926513671875
2018-09-24,163.11785888671875
2018-09-25,163.62252807617188
2018-09-26,162.91404724121094
2018-09-27,164.09811401367188
2018-09-28,158.77955627441406
2018-10-01,157.87693786621094
2018-10-02,155.673828125
2018-10-03,160.65269470214844
2018-10-04,158.3816375732422
2018-10-05,154.5286102294922
2018-10-08,151.47145080566406
2018-10-09,148.23956298828125
2018-10-10,140.5723419189453
2018-10-11,135.71963500976562
2018-10-12,133.81739807128906
2018-10-15,133.5650634765625
2018-10-16,137.05897521972656
2018-10-17,134.94322204589844
2018-10-18,114.6493148803711
2018-10-19,113.66909790039062
2018-10-22,111.52421569824219
2018-10-23,111.03892517089844
2018-10-24,103.83756256103516
2018-10-25,108.04969024658203
2018-10-26,106.0115737915039
2018-10-29,106.0698013305664
2018-10-30,112.21329498291016
2018-10-31,116.53216552734375
2018-11-01,122.00598907470703
2018-11-02,121.45277404785156
2018-11-05,122.96681213378906
2018-11-06,125.9366455078125
2018-11-07,127.45069122314453
2018-11-08,122.98623657226562
2018-11-09,122.93769073486328
2018-11-12,117.59004974365234
2018-11-13,116.04688262939453
2018-11-14,116.16336822509766
2018-11-15,115.00843811035156
2018-11-16,111.58243560791016
2018-11-19,109.22404479980469
2018-11-20,106.61331176757812
2018-11-21,109.67049407958984
2018-11-23,106.64241027832031
2018-11-26,111.922119140625
2018-11-27,109.22404479980469
2018-11-28,113.79525756835938
2018-11-29,112.50445556640625
2018-11-30,113.67879486083984
2018-12-03,115.74602508544922
2018-12-04,103.15819549560547
2018-12-06,101.7412109375
2018-12-07,100.87744140625
2018-12-10,98.85872650146484
2018-12-11,98.85872650146484
2018-12-12,105.10896301269531
2018-12-13,105.671875
2018-12-14,102.68262481689453
2018-12-17,102.30413055419922
2018-12-18,101.4597396850586
2018-12-19,97.927001953125
2018-12-20,98.37344360351562
2018-12-21,96.57796478271484
2018-12-24,93.07432556152344
2018-12-26,100.08160400390625
2018-12-27,101.70238494873047
2018-12-28,98.50931549072266
2018-12-31,99.50897216796875
2019-01-02,102.50792694091797
2019-01-03,98.9751968383789
2019-01-04,106.88506317138672
2019-01-07,110.75748443603516
2019-01-08,112.83444213867188
2019-01-09,114.97931671142578
2019-01-10,115.28018951416016
2019-01-11,113.98936462402344
2019-01-14,113.30027770996094
2019-01-15,112.72767639160156
2019-01-16,114.03788757324219
2019-01-17,115.86250305175781
2019-01-18,119.68641662597656
2019-01-22,114.7560806274414
2019-01-23,112.60147857666016
2019-01-24,119.68641662597656
2019-01-25,123.51031494140625
2019-01-28,121.11310577392578
2019-01-29,120.65692901611328
2019-01-30,124.19940185546875
2019-01-31,121.56922912597656
2019-02-01,122.61741638183594
2019-02-04,125.57755279541016
2019-02-05,125.33490753173828
2019-02-06,125.10199737548828
2019-02-07,122.26802062988281
2019-02-08,122.56888580322266
2019-02-11,124.12174987792969
2019-02-12,127.53803253173828
2019-02-13,128.24652099609375
2019-02-14,127.81948852539062
2019-02-15,130.8863983154297
2019-02-19,130.3331756591797
2019-02-20,132.24513244628906
2019-02-21,131.07078552246094
2019-02-22,132.8080291748047
2019-02-25,132.27423095703125
2019-02-26,130.86695861816406
2019-02-27,131.66282653808594
2019-02-28,130.6243133544922
2019-03-01,131.69190979003906
2019-03-04,128.58619689941406
2019-03-05,126.59661865234375
2019-03-06,124.27703857421875
2019-03-07,122.85034942626953
2019-03-08,119.60875701904297
2019-03-11,120.35607147216797
2019-03-12,121.6080551147461
2019-03-13,120.67634582519531
2019-03-14,118.12384796142578
2019-03-15,116.60010528564453
2019-03-18,119.36613464355469
2019-03-19,117.12419128417969
2019-03-20,112.68883514404297
2019-03-21,115.55192565917969
2019-03-22,107.69058227539062
2019-03-25,107.84588623046875
2019-03-26,108.31172180175781
2019-03-27,107.4576644897461
2019-03-28,109.25314331054688
2019-03-29,110.8836441040039
2019-04-01,114.62992095947266
2019-04-02,115.03753662109375
2019-04-03,117.41535949707031
2019-04-04,118.92939758300781
2019-04-05,119.70580291748047
2019-04-08,120.42401123046875
2019-04-09,116.04688262939453
2019-04-10,117.61917114257812
2019-04-11,121.07427215576172
2019-04-12,123.00562286376953
2019-04-15,121.67601013183594
2019-04-16,122.33596801757812
2019-04-17,122.05451202392578
2019-04-18,131.99276733398438
2019-04-22,131.4687042236328
2019-04-23,134.30267333984375
2019-04-24,135.7681884765625
2019-04-25,133.4777069091797
2019-04-26,136.2631072998047
2019-04-29,136.7872314453125
2019-04-30,136.76783752441406
2019-05-01,134.5550079345703
2019-05-02,132.9633331298828
2019-05-03,136.10789489746094
2019-05-06,133.49713134765625
2019-05-07,130.31378173828125
2019-05-08,130.04202270507812
2019-05-09,129.847900390625
2019-05-10,128.6055908203125
2019-05-13,122.47184753417969
2019-05-14,123.3453369140625
2019-05-15,124.87875366210938
2019-05-16,124.67496490478516
2019-05-17,122.60771942138672
2019-05-20,120.39488983154297
2019-05-21,122.99594116210938
2019-05-22,118.7838134765625
2019-05-23,114.99872589111328
2019-05-24,115.0472412109375
2019-05-28,111.61156463623047
2019-05-29,112.41709899902344
2019-05-30,111.79595184326172
2019-05-31,106.85592651367188
2019-06-03,110.49542999267578
2019-06-04,117.7647476196289
2019-06-05,115.86250305175781
2019-06-06,115.25106811523438
2019-06-07,118.62852478027344
2019-06-10,119.94844818115234
2019-06-11,118.64793395996094
2019-06-12,117.96856689453125
2019-06-13,120.13284301757812
2019-06-14,119.24966430664062
2019-06-17,117.7647476196289
2019-06-18,123.99559783935547
2019-06-19,122.55918884277344
2019-06-20,126.89746856689453
2019-06-21,126.04339599609375
2019-06-24,125.79107666015625
2019-06-25,124.83023834228516
2019-06-26,126.72280883789062
2019-06-27,128.08152770996094
2019-06-28,128.7220916748047
2019-07-01,130.34288024902344
2019-07-02,127.91654968261719
2019-07-03,129.0035400390625
2019-07-05,129.0035400390625
2019-07-08,128.0330352783203
2019-07-09,127.53803253173828
2019-07-10,126.63544464111328
2019-07-11,127.46038055419922
2019-07-12,132.32278442382812
2019-07-15,130.7698974609375
2019-07-16,133.53590393066406
2019-07-17,127.61567687988281
2019-07-18,117.54151916503906
2019-07-19,115.47428131103516
2019-07-22,114.62992095947266
2019-07-23,118.26941680908203
2019-07-24,122.89886474609375
2019-07-25,123.97618103027344
2019-07-26,123.8499984741211
2019-07-29,125.18934631347656
2019-07-30,126.12104797363281
2019-07-31,122.82123565673828
2019-08-01,117.31829071044922
2019-08-02,113.82435607910156
2019-08-05,110.01017761230469
2019-08-06,111.00981903076172
2019-08-07,110.06841278076172
2019-08-08,114.37759399414062
2019-08-09,112.16474914550781
2019-08-12,107.57412719726562
2019-08-13,109.2046127319336
2019-08-14,102.25559997558594
2019-08-15,101.48885345458984
2019-08-16,104.80810546875
2019-08-19,107.3800048828125
2019-08-20,105.94361114501953
2019-08-21,107.98175048828125
2019-08-22,106.61331176757812
2019-08-23,101.86738586425781
2019-08-26,103.12906646728516
2019-08-27,100.74156188964844
2019-08-28,103.18731689453125
2019-08-29,108.03997039794922
2019-08-30,109.24344635009766
2019-09-03,106.43859100341797
2019-09-04,109.47637176513672
2019-09-05,113.05764770507812
2019-09-06,113.44586944580078
2019-09-09,117.16301727294922
2019-09-10,120.39488983154297
2019-09-11,123.8597183227539
2019-09-12,124.22850799560547
2019-09-13,125.07288360595703
2019-09-16,124.56820678710938
2019-09-17,123.16091918945312
2019-09-18,121.03544616699219
2019-09-19,121.4139633178711
2019-09-20,122.71448516845703
2019-09-23,124.6167221069336
2019-09-24,121.05487823486328
2019-09-25,124.12174987792969
2019-09-26,123.8111801147461
2019-09-27,121.11310577392578
2019-09-30,120.96751403808594
2019-10-01,116.04688262939453
2019-10-02,112.56267547607422
2019-10-03,112.96058654785156
2019-10-04,113.75643920898438
2019-10-07,112.25210571289062
2019-10-08,105.9824447631836
2019-10-09,108.19527435302734
2019-10-10,109.98107147216797
2019-10-11,114.91136932373047
2019-10-14,115.18312072753906
2019-10-15,117.12419128417969
2019-10-16,118.08502197265625
2019-10-17,124.13145446777344
2019-10-18,124.86906433105469
2019-10-21,125.84931182861328
2019-10-22,128.49887084960938
2019-10-23,129.73143005371094
2019-10-24,128.1106719970703
2019-10-25,131.39105224609375
2019-10-28,131.99276733398438
2019-10-29,133.00213623046875
2019-10-30,131.93455505371094
2019-10-31,129.63441467285156
2019-11-01,137.6800994873047
2019-11-04,142.4066162109375
2019-11-05,142.64926147460938
2019-11-06,142.80455017089844
2019-11-07,145.74530029296875
2019-11-08,150.7435302734375
2019-11-11,151.75289916992188
2019-11-12,149.9088897705078
2019-11-13,146.2887725830078
2019-11-14,147.8319091796875
2019-11-15,149.7924041748047
2019-11-18,148.7539520263672
2019-11-19,147.7834014892578
2019-11-20,144.14390563964844
2019-11-21,147.97747802734375
2019-11-22,149.9573974609375
2019-11-25,152.39344787597656
2019-11-26,151.6849365234375
2019-11-27,151.84996032714844
2019-11-29,148.5404052734375
2019-12-02,147.70578002929688
2019-12-03,144.96885681152344
2019-12-04,146.0946502685547
2019-12-05,148.6180419921875
2019-12-06,152.62635803222656
2019-12-09,151.2676239013672
2019-12-10,149.2489013671875
2019-12-11,152.34490966796875
2019-12-12,158.3816375732422
2019-12-13,157.9449005126953
2019-12-16,160.29360961914062
2019-12-17,159.6627197265625
2019-12-18,161.30296325683594
2019-12-19,160.8079833984375
2019-12-20,162.39967346191406
2019-12-23,163.9428253173828
2019-12-24,163.47694396972656
2019-12-26,164.81629943847656
2019-12-27,163.5643310546875
2019-12-30,163.39932250976562
2019-12-31,161.85617065429688
2020-01-02,163.6807861328125
2020-01-03,160.82742309570312
2020-01-06,160.5071258544922
2020-01-07,160.2159423828125
2020-01-08,159.9539031982422
2020-01-09,158.42044067382812
2020-01-10,154.77127075195312
2020-01-13,152.8010711669922
2020-01-14,149.7924041748047
2020-01-15,150.32620239257812
2020-01-16,153.00486755371094
2020-01-17,154.0433807373047
2020-01-21,150.4232635498047
2020-01-22,150.6950225830078
2020-01-23,150.57855224609375
2020-01-24,147.18165588378906
2020-01-27,141.960205078125
2020-01-28,146.0655517578125
2020-01-29,147.773681640625
2020-01-30,137.40838623046875
2020-01-31,131.69190979003906
2020-02-03,135.4091033935547
2020-02-04,143.18309020996094
2020-02-05,149.8312225341797
2020-02-06,148.11338806152344
2020-02-07,145.33763122558594
2020-02-10,146.30816650390625
2020-02-11,149.51095581054688
2020-02-12,154.1889190673828
2020-02-13,155.36328125
2020-02-14,152.2381591796875
2020-02-18,149.4429931640625
2020-02-19,149.02569580078125
2020-02-20,151.13172912597656
2020-02-21,146.94874572753906
2020-02-24,137.7675018310547
2020-02-25,130.67286682128906
2020-02-26,127.83889770507812
2020-02-27,125.8201904296875
2020-02-28,128.57652282714844
2020-03-02,131.79867553710938
2020-03-03,124.8496322631836
2020-03-04,126.32486724853516
2020-03-05,116.2895278930664
2020-03-06,112.26180267333984
2020-03-09,96.04417419433594
2020-03-10,104.25487518310547
2020-03-11,96.78177642822266
2020-03-12,80.77765655517578
2020-03-13,88.32840728759766
2020-03-16,80.77765655517578
2020-03-17,79.03067779541016
2020-03-18,67.53953552246094
2020-03-19,75.42029571533203
2020-03-20,68.0345230102539
2020-03-23,68.80123901367188
2020-03-24,84.05805206298828
2020-03-25,90.44417572021484
2020-03-26,96.2576904296875
2020-03-27,87.49374389648438
2020-03-30,92.35613250732422
2020-03-31,99.86808776855469
2020-04-01,93.1519775390625
2020-04-02,93.32666778564453
2020-04-03,88.38665771484375
2020-04-06,100.13983917236328
2020-04-07,104.74987030029297
2020-04-08,108.35055541992188
2020-04-09,104.53634643554688
2020-04-13,100.70274353027344
2020-04-14,105.4389419555664
2020-04-15,100.73185729980469
2020-04-16,95.646240234375
2020-04-17,101.9547348022461
2020-04-20,97.6358413696289
2020-04-21,94.79218292236328
2020-04-22,97.6552505493164
2020-04-23,100.67362976074219
2020-04-24,102.92525482177734
2020-04-27,107.7585220336914
2020-04-28,113.11588287353516
2020-04-29,124.20909881591797
2020-04-30,124.7137680053711
2020-05-01,115.76544952392578
2020-05-04,113.30998229980469
2020-05-05,110.51483917236328
2020-05-06,107.54500579833984
2020-05-07,109.408447265625
2020-05-08,116.05660247802734
2020-05-11,113.08676147460938
2020-05-12,106.93357849121094
2020-05-13,105.56510925292969
2020-05-14,112.64031982421875
2020-05-15,115.07635498046875
2020-05-18,125.51934051513672
2020-05-19,121.07427215576172
2020-05-20,124.24793243408203
2020-05-21,123.95675659179688
2020-05-22,126.71309661865234
2020-05-26,133.1282958984375
2020-05-27,136.34078979492188
2020-05-28,133.5650634765625
2020-05-29,134.79763793945312
2020-06-01,135.8361053466797
2020-06-02,138.91270446777344
2020-06-03,145.37646484375
2020-06-04,146.91961669921875
2020-06-05,156.6055908203125
2020-06-08,153.61631774902344
2020-06-09,153.5872039794922
2020-06-10,151.0153045654297
2020-06-11,137.86453247070312
2020-06-12,139.26210021972656
2020-06-15,142.7074737548828
2020-06-16,153.6260223388672
2020-06-17,150.97647094726562
2020-06-18,149.2780303955078
2020-06-19,150.9279327392578
2020-06-22,152.48080444335938
2020-06-23,149.4429931640625
2020-06-24,138.2333221435547
2020-06-25,140.08705139160156
2020-06-26,136.2631072998047
2020-06-29,143.36746215820312
2020-06-30,144.64857482910156
2020-07-01,141.50404357910156
2020-07-02,143.55186462402344
2020-07-06,146.29847717285156
2020-07-07,143.2218780517578
2020-07-08,144.27003479003906
2020-07-09,139.4270782470703
2020-07-10,143.47421264648438
2020-07-13,147.7154541015625
2020-07-14,152.51962280273438
2020-07-15,156.0620880126953
2020-07-16,153.77157592773438
2020-07-17,154.39273071289062
2020-07-20,152.60693359375
2020-07-21,155.57675170898438
2020-07-22,157.9546356201172
2020-07-23,158.6728057861328
2020-07-24,156.13970947265625
2020-07-27,158.4786834716797
2020-07-28,153.66485595703125
2020-07-29,158.60487365722656
2020-07-30,152.28668212890625
2020-07-31,150.79205322265625
2020-08-03,154.92654418945312
2020-08-04,156.1009063720703
2020-08-05,164.56393432617188
2020-08-06,163.6807861328125
2020-08-07,168.47520446777344
2020-08-10,175.91921997070312
2020-08-11,170.4453887939453
2020-08-12,173.33758544921875
2020-08-13,173.11436462402344
2020-08-14,174.0460968017578
2020-08-17,173.80345153808594
2020-08-18,171.3577117919922
2020-08-19,170.26100158691406
2020-08-20,169.40695190429688
2020-08-21,169.90188598632812
2020-08-24,171.75564575195312
2020-08-25,171.6100616455078
2020-08-26,172.35736083984375
2020-08-27,173.74522399902344
2020-08-28,177.1518096923828
2020-08-31,171.83326721191406
2020-09-01,177.16148376464844
2020-09-02,179.1414031982422
2020-09-03,169.25161743164062
2020-09-04,171.23153686523438
2020-09-08,167.29115295410156
2020-09-09,170.7074432373047
2020-09-10,166.8932342529297
2020-09-11,169.4845733642578
2020-09-14,171.3771209716797
2020-09-15,171.3577117919922
2020-09-16,176.2006378173828
2020-09-17,175.45335388183594
2020-09-18,171.00830078125
2020-09-21,162.5452423095703
2020-09-22,163.02081298828125
2020-09-23,157.2073211669922
2020-09-24,161.72030639648438
2020-09-25,163.18577575683594
2020-09-28,170.55213928222656
2020-09-29,169.07693481445312
2020-09-30,169.35841369628906
2020-10-01,170.183349609375
2020-10-02,179.5684356689453
2020-10-05,191.87481689453125
2020-10-06,188.1576690673828
2020-10-07,193.0977020263672
2020-10-08,193.61207580566406
2020-10-09,191.13722229003906
2020-10-12,193.23358154296875
2020-10-13,188.54588317871094
2020-10-14,182.58680725097656
2020-10-15,182.87796020507812
2020-10-16,187.2550811767578
2020-10-19,181.91712951660156
2020-10-20,183.74172973632812
2020-10-21,181.36390686035156
2020-10-22,179.93724060058594
2020-10-23,182.69357299804688
2020-10-26,176.75387573242188
2020-10-27,169.6592559814453
2020-10-28,165.69947814941406
2020-10-29,168.11610412597656
2020-10-30,173.03671264648438
2020-11-02,186.9929962158203
2020-11-03,195.5143280029297
2020-11-04,173.91018676757812
2020-11-05,182.91677856445312
2020-11-06,185.81869506835938
2020-11-09,199.75558471679688
2020-11-10,203.10389709472656
2020-11-11,201.1434326171875
2020-11-12,195.970458984375
2020-11-13,201.16285705566406
2020-11-16,211.4116973876953
2020-11-17,208.29627990722656
2020-11-18,209.8782501220703
2020-11-19,210.60614013671875
2020-11-20,213.32363891601562
2020-11-23,219.64183044433594
2020-11-24,230.90005493164062
2020-11-25,223.66954040527344
2020-11-27,226.04736328125
2020-11-30,220.2920684814453
2020-12-01,226.755859375
2020-12-02,224.5818634033203
2020-12-03,229.9683074951172
2020-12-04,238.3828582763672
2020-12-07,239.21751403808594
2020-12-08,235.84002685546875
2020-12-09,239.47955322265625
2020-12-10,234.85012817382812
2020-12-11,233.6660614013672
2020-12-14,231.85116577148438
2020-12-15,231.9385223388672
2020-12-16,225.6397247314453
2020-12-17,222.40786743164062
2020-12-18,220.83558654785156
2020-12-21,222.78639221191406
2020-12-22,220.69000244140625
2020-12-23,224.12570190429688
2020-12-24,225.7659149169922
2020-12-28,220.30181884765625
2020-12-29,219.75830078125
2020-12-30,223.2813262939453
2020-12-31,225.0768280029297
2021-01-04,222.8834228515625
2021-01-05,228.6289825439453
2021-01-06,248.99081420898438
2021-01-07,256.8812255859375
2021-01-08,252.4846954345703
2021-01-11,249.86428833007812
2021-01-12,254.41607666015625
2021-01-13,246.95269775390625
2021-01-14,252.6982421875
2021-01-15,247.6223602294922
2021-01-19,253.1446990966797
2021-01-20,252.53323364257812
2021-01-21,251.5821533203125
2021-01-22,250.97067260742188
2021-01-25,246.0500946044922
2021-01-26,240.8965606689453
2021-01-27,229.30836486816406
2021-01-28,246.08889770507812
2021-01-29,235.84974670410156
2021-02-01,245.81716918945312
2021-02-02,243.28407287597656
2021-02-03,243.41026306152344
2021-02-04,252.17417907714844
2021-02-05,257.90032958984375
2021-02-08,264.20880126953125
2021-02-09,269.1100158691406
2021-02-10,268.6732482910156
2021-02-11,271.5751953125
2021-02-12,277.78662109375
2021-02-16,279.5918273925781
2021-02-17,269.6243896484375
2021-02-18,266.69342041015625
2021-02-19,281.46490478515625
