Date,OMC
2017-06-05,62.70140838623047
2017-06-06,61.40907287597656
2017-06-07,59.97559356689453
2017-06-08,59.62651062011719
2017-06-09,60.53263473510742
2017-06-12,60.906517028808594
2017-06-13,61.14582443237305
2017-06-14,61.624393463134766
2017-06-15,61.96089172363281
2017-06-16,62.297401428222656
2017-06-19,62.566593170166016
2017-06-20,61.624393463134766
2017-06-21,61.788909912109375
2017-06-22,61.5047607421875
2017-06-23,61.594482421875
2017-06-26,61.863685607910156
2017-06-27,62.103004455566406
2017-06-28,62.62641525268555
2017-06-29,62.31234359741211
2017-06-30,61.990814208984375
2017-07-03,62.17026138305664
2017-07-05,62.24506378173828
2017-07-06,60.973838806152344
2017-07-07,60.943904876708984
2017-07-10,60.644798278808594
2017-07-11,60.338233947753906
2017-07-12,60.12136459350586
2017-07-13,60.47282409667969
2017-07-14,60.779415130615234
2017-07-17,60.95887756347656
2017-07-18,60.63734436035156
2017-07-19,60.37560272216797
2017-07-20,61.84126281738281
2017-07-21,61.863685607910156
2017-07-24,61.407527923583984
2017-07-25,59.4483757019043
2017-07-26,58.94734573364258
2017-07-27,58.97726058959961
2017-07-28,58.999698638916016
2017-07-31,58.880027770996094
2017-08-01,59.18663787841797
2017-08-02,58.93988037109375
2017-08-03,59.53060531616211
2017-08-04,59.224029541015625
2017-08-07,59.11933517456055
2017-08-08,58.767879486083984
2017-08-09,58.93988037109375
2017-08-10,58.274356842041016
2017-08-11,58.1397590637207
2017-08-14,58.625816345214844
2017-08-15,58.54354476928711
2017-08-16,58.82023239135742
2017-08-17,58.064979553222656
2017-08-18,57.39944839477539
2017-08-21,57.51162338256836
2017-08-22,58.423912048339844
2017-08-23,54.333553314208984
2017-08-24,54.59527587890625
2017-08-25,54.68501281738281
2017-08-28,54.72989273071289
2017-08-29,54.460697174072266
2017-08-30,54.071834564208984
2017-08-31,54.124168395996094
2017-09-01,53.79517364501953
2017-09-05,53.638118743896484
2017-09-06,54.66258239746094
2017-09-07,54.19147872924805
2017-09-08,54.460697174072266
2017-09-11,54.842037200927734
2017-09-12,54.54293441772461
2017-09-13,55.073856353759766
2017-09-14,54.804664611816406
2017-09-15,54.61771774291992
2017-09-18,54.363468170166016
2017-09-19,54.40086364746094
2017-09-20,55.60478973388672
2017-09-21,55.92119598388672
2017-09-22,56.50128173828125
2017-09-25,57.156681060791016
2017-09-26,56.599205017089844
2017-09-27,56.82520294189453
2017-09-28,55.928733825683594
2017-09-29,55.80065155029297
2017-10-02,56.90808868408203
2017-10-03,56.275264739990234
2017-10-04,57.119022369384766
2017-10-05,57.533363342285156
2017-10-06,56.81767272949219
2017-10-09,56.25266647338867
2017-10-10,56.08694076538086
2017-10-11,56.011592864990234
2017-10-12,56.01913070678711
2017-10-13,56.60673522949219
2017-10-16,55.6951904296875
2017-10-17,56.94574737548828
2017-10-18,56.84027862548828
2017-10-19,54.964439392089844
2017-10-20,55.514381408691406
2017-10-23,55.002098083496094
2017-10-24,53.42760467529297
2017-10-25,52.591373443603516
2017-10-26,53.00571823120117
2017-10-27,51.649681091308594
2017-10-30,50.866214752197266
2017-10-31,50.61759948730469
2017-11-01,50.949066162109375
2017-11-02,49.86425018310547
2017-11-03,49.87932205200195
2017-11-06,50.13546371459961
2017-11-07,49.35951232910156
2017-11-08,49.419776916503906
2017-11-09,50.685394287109375
2017-11-10,50.88881301879883
2017-11-13,51.16754913330078
2017-11-14,50.971675872802734
2017-11-15,50.587467193603516
2017-11-16,50.8134765625
2017-11-17,52.31265640258789
2017-11-20,52.44825744628906
2017-11-21,52.38798522949219
2017-11-22,51.88323974609375
2017-11-24,51.95857620239258
2017-11-27,51.86061477661133
2017-11-28,53.22418975830078
2017-11-29,54.94184112548828
2017-11-30,53.8193473815918
2017-12-01,55.28083038330078
2017-12-04,56.275264739990234
2017-12-05,56.73481750488281
2017-12-06,56.10198974609375
2017-12-07,55.06235885620117
2017-12-08,55.35618591308594
2017-12-11,56.07939147949219
2017-12-12,56.13212585449219
2017-12-13,55.529441833496094
2017-12-14,55.069908142089844
2017-12-15,56.05678939819336
2017-12-18,55.79856872558594
2017-12-19,56.10235595703125
2017-12-20,56.20109176635742
2017-12-21,56.26185607910156
2017-12-22,55.90488052368164
2017-12-26,55.70744323730469
2017-12-27,55.80617141723633
2017-12-28,55.74539566040039
2017-12-29,55.31251907348633
2018-01-02,55.26693344116211
2018-01-03,53.436607360839844
2018-01-04,53.96824264526367
2018-01-05,54.81126022338867
2018-01-08,54.993526458740234
2018-01-09,54.74289321899414
2018-01-10,55.21377944946289
2018-01-11,56.444122314453125
2018-01-12,57.65928268432617
2018-01-16,56.444122314453125
2018-01-17,57.340301513671875
2018-01-18,57.7352409362793
2018-01-19,56.93019104003906
2018-01-22,57.99345397949219
2018-01-23,57.340301513671875
2018-01-24,58.1605339050293
2018-01-25,58.23646545410156
2018-01-26,58.97319030761719
2018-01-29,58.783302307128906
2018-01-30,58.3276252746582
2018-01-31,58.21369934082031
2018-02-01,57.864341735839844
2018-02-02,56.8922233581543
2018-02-05,55.358070373535156
2018-02-06,56.03400421142578
2018-02-07,57.249176025390625
2018-02-08,57.65169906616211
2018-02-09,58.44155502319336
2018-02-12,59.831382751464844
2018-02-13,60.42378234863281
2018-02-14,62.86927032470703
2018-02-15,58.692169189453125
2018-02-16,59.78581237792969
2018-02-20,59.512413024902344
2018-02-21,58.502296447753906
2018-02-22,58.32002639770508
2018-02-23,58.7149543762207
2018-02-26,59.314937591552734
2018-02-27,58.433937072753906
2018-02-28,57.89472198486328
2018-03-01,56.84666061401367
2018-03-02,57.454219818115234
2018-03-05,57.6288948059082
2018-03-06,57.218788146972656
2018-03-07,56.284637451171875
2018-03-08,56.284637451171875
2018-03-09,56.453086853027344
2018-03-12,56.23869323730469
2018-03-13,56.445430755615234
2018-03-14,56.62917709350586
2018-03-15,56.56793975830078
2018-03-16,56.644527435302734
2018-03-19,56.322914123535156
2018-03-20,55.26628875732422
2018-03-21,55.46537399291992
2018-03-22,54.20967102050781
2018-03-23,53.74260330200195
2018-03-26,54.94470977783203
2018-03-27,55.679744720458984
2018-03-28,55.618499755859375
2018-03-29,55.6414680480957
2018-04-02,54.569541931152344
2018-04-03,54.569541931152344
2018-04-04,55.1361198425293
2018-04-05,55.511314392089844
2018-04-06,54.92938995361328
2018-04-09,54.837520599365234
2018-04-10,55.4423942565918
2018-04-11,55.151424407958984
2018-04-12,54.860469818115234
2018-04-13,55.021270751953125
2018-04-16,56.68280029296875
2018-04-17,57.34892272949219
2018-04-18,57.23405838012695
2018-04-19,57.448463439941406
2018-04-20,56.46074676513672
2018-04-23,56.56793975830078
2018-04-24,56.12385940551758
2018-04-25,56.950782775878906
2018-04-26,57.02731704711914
2018-04-27,56.59090042114258
2018-04-30,56.39949035644531
2018-05-01,56.82826232910156
2018-05-02,56.29229736328125
2018-05-03,56.75934600830078
2018-05-04,57.10391616821289
2018-05-07,56.69808578491211
2018-05-08,56.56027603149414
2018-05-09,56.88185119628906
2018-05-10,57.13453674316406
2018-05-11,57.486732482910156
2018-05-14,57.41019058227539
2018-05-15,57.02731704711914
2018-05-16,57.264705657958984
2018-05-17,56.88951873779297
2018-05-18,57.39486312866211
2018-05-21,57.647544860839844
2018-05-22,57.62458038330078
2018-05-23,55.31987762451172
2018-05-24,55.18971633911133
2018-05-25,55.097843170166016
2018-05-29,53.76557922363281
2018-05-30,54.554203033447266
2018-05-31,55.18971633911133
2018-06-01,55.335201263427734
2018-06-04,55.771644592285156
2018-06-05,55.87116241455078
2018-06-06,56.23869323730469
2018-06-07,56.27699661254883
2018-06-08,56.58326721191406
2018-06-11,57.494384765625
2018-06-12,57.86958312988281
2018-06-13,57.429649353027344
2018-06-14,58.17059326171875
2018-06-15,58.20916748046875
2018-06-18,58.317230224609375
2018-06-19,57.93904495239258
2018-06-20,58.008514404296875
2018-06-21,58.2631950378418
2018-06-22,58.587371826171875
2018-06-25,57.82324981689453
2018-06-26,57.94675064086914
2018-06-27,57.91590118408203
2018-06-28,58.896080017089844
2018-06-29,58.86520004272461
2018-07-02,58.27091598510742
2018-07-03,58.054805755615234
2018-07-05,58.6722526550293
2018-07-06,59.49037170410156
2018-07-09,59.5598258972168
2018-07-10,60.07693099975586
2018-07-11,59.143062591552734
2018-07-12,60.3084716796875
2018-07-13,59.82224655151367
2018-07-16,60.27759552001953
2018-07-17,54.55854034423828
2018-07-18,54.48908615112305
2018-07-19,53.72502136230469
2018-07-20,52.62134552001953
2018-07-23,52.698516845703125
2018-07-24,52.173702239990234
2018-07-25,52.32805633544922
2018-07-26,53.13844299316406
2018-07-27,53.23878860473633
2018-07-30,52.760257720947266
2018-07-31,53.123016357421875
2018-08-01,52.07335662841797
2018-08-02,51.9730224609375
2018-08-03,52.05792999267578
2018-08-06,52.25859832763672
2018-08-07,52.68307876586914
2018-08-08,52.32033920288086
2018-08-09,52.42839813232422
2018-08-10,52.36664962768555
2018-08-13,51.94987106323242
2018-08-14,52.57503128051758
2018-08-15,52.590457916259766
2018-08-16,53.5089225769043
2018-08-17,52.937774658203125
2018-08-20,53.246482849121094
2018-08-21,53.71728515625
2018-08-22,53.32367706298828
2018-08-23,52.92236328125
2018-08-24,53.23107147216797
2018-08-27,53.58608627319336
2018-08-28,53.578372955322266
2018-08-29,53.62468719482422
2018-08-30,53.20790481567383
2018-08-31,53.501197814941406
2018-09-04,52.474693298339844
2018-09-05,53.022682189941406
2018-09-06,53.44715881347656
2018-09-07,53.925689697265625
2018-09-10,53.72502136230469
2018-09-11,53.10757064819336
2018-09-12,53.254207611083984
2018-09-13,53.49346923828125
2018-09-14,53.23878860473633
2018-09-17,53.840782165527344
2018-09-18,53.485755920410156
2018-09-19,53.23878860473633
2018-09-20,54.21978759765625
2018-09-21,55.20077896118164
2018-09-24,54.63243103027344
2018-09-25,54.710269927978516
2018-09-26,54.74920654296875
2018-09-27,53.106422424316406
2018-09-28,52.95848846435547
2018-10-01,53.00520324707031
2018-10-02,53.752647399902344
2018-10-03,54.6246337890625
2018-10-04,54.429996490478516
2018-10-05,54.66356658935547
2018-10-08,56.329715728759766
2018-10-09,55.82365036010742
2018-10-10,54.165283203125
2018-10-11,52.99741744995117
2018-10-12,53.41005325317383
2018-10-15,54.11077880859375
2018-10-16,57.8946418762207
2018-10-17,58.93013000488281
2018-10-18,59.30385971069336
2018-10-19,60.004573822021484
2018-10-22,60.378292083740234
2018-10-23,59.19483947753906
2018-10-24,57.00706481933594
2018-10-25,55.971553802490234
2018-10-26,55.30977249145508
2018-10-29,56.39199447631836
2018-10-30,58.23722457885742
2018-10-31,57.863525390625
2018-11-01,58.15934753417969
2018-11-02,58.15156936645508
2018-11-05,58.75886535644531
2018-11-06,58.93792724609375
2018-11-07,59.10142517089844
2018-11-08,59.20265197753906
2018-11-09,58.83670425415039
2018-11-12,58.93792724609375
2018-11-13,59.296077728271484
2018-11-14,59.56858444213867
2018-11-15,59.72428894042969
2018-11-16,60.02790832519531
2018-11-19,59.833290100097656
2018-11-20,58.93792724609375
2018-11-21,59.685367584228516
2018-11-23,58.299503326416016
2018-11-26,59.30385971069336
2018-11-27,60.168094635009766
2018-11-28,60.34714889526367
2018-11-29,60.090213775634766
2018-11-30,59.92672348022461
2018-12-03,59.700931549072266
2018-12-04,58.8834342956543
2018-12-06,58.76665115356445
2018-12-07,58.782222747802734
2018-12-10,59.046932220458984
2018-12-11,59.9111442565918
2018-12-12,60.409423828125
2018-12-13,59.98121643066406
2018-12-14,59.00022506713867
2018-12-17,58.369564056396484
2018-12-18,57.91801071166992
2018-12-19,57.513145446777344
2018-12-20,56.712486267089844
2018-12-21,55.126895904541016
2018-12-24,54.20850372314453
2018-12-26,56.19442367553711
2018-12-27,56.63399124145508
2018-12-28,56.767452239990234
2018-12-31,57.48959732055664
2019-01-02,57.073570251464844
2019-01-03,56.17872619628906
2019-01-04,57.568092346191406
2019-01-07,57.89777755737305
2019-01-08,58.87111282348633
2019-01-09,59.294986724853516
2019-01-10,59.6168098449707
2019-01-11,60.05637741088867
2019-01-14,59.491207122802734
2019-01-15,59.74238967895508
2019-01-16,58.612064361572266
2019-01-17,58.36088180541992
2019-01-18,59.65605163574219
2019-01-22,58.439369201660156
2019-01-23,59.075199127197266
2019-01-24,60.197662353515625
2019-01-25,59.97003173828125
2019-01-28,59.9307746887207
2019-01-29,60.82561111450195
2019-01-30,60.77067565917969
2019-01-31,61.13175582885742
2019-02-01,60.9119758605957
2019-02-04,61.10033416748047
2019-02-05,61.50853729248047
2019-02-06,58.44723129272461
2019-02-07,58.54142379760742
2019-02-08,58.6356086730957
2019-02-11,57.99195098876953
2019-02-12,58.156803131103516
2019-02-13,57.68584060668945
2019-02-14,58.305931091308594
2019-02-15,58.87111282348633
2019-02-19,58.84754180908203
2019-02-20,58.91035079956055
2019-02-21,58.80046081542969
2019-02-22,59.36563491821289
2019-02-25,59.13798141479492
2019-02-26,59.27926254272461
2019-02-27,59.13798141479492
2019-02-28,59.420570373535156
2019-03-01,60.22120666503906
2019-03-04,60.009273529052734
2019-03-05,59.977874755859375
2019-03-06,59.043792724609375
2019-03-07,58.44723129272461
2019-03-08,58.58183670043945
2019-03-11,59.793392181396484
2019-03-12,59.587501525878906
2019-03-13,59.460792541503906
2019-03-14,59.89632034301758
2019-03-15,59.76171875
2019-03-18,59.056968688964844
2019-03-19,59.95176696777344
2019-03-20,58.835235595703125
2019-03-21,59.40538024902344
2019-03-22,57.86125183105469
2019-03-25,57.20402526855469
2019-03-26,57.48905944824219
2019-03-27,57.69496536254883
2019-03-28,58.0117073059082
2019-03-29,57.79789352416992
2019-04-01,58.296775817871094
2019-04-02,58.23342514038086
2019-04-03,58.20966720581055
2019-04-04,58.56601333618164
2019-04-05,59.5162467956543
2019-04-08,59.65085983276367
2019-04-09,59.37371826171875
2019-04-10,59.54000473022461
2019-04-11,59.91217803955078
2019-04-12,60.52189636230469
2019-04-15,60.89406967163086
2019-04-16,64.33867645263672
2019-04-17,66.3579330444336
2019-04-18,65.1701431274414
2019-04-22,64.76626586914062
2019-04-23,63.78437423706055
2019-04-24,63.31717300415039
2019-04-25,62.95292282104492
2019-04-26,64.4732894897461
2019-04-29,64.01399230957031
2019-04-30,63.37260055541992
2019-05-01,62.53322982788086
2019-05-02,62.68369674682617
2019-05-03,63.380516052246094
2019-05-06,63.530975341796875
2019-05-07,62.64410400390625
2019-05-08,62.89748764038086
2019-05-09,62.79454803466797
2019-05-10,62.992515563964844
2019-05-13,61.955169677734375
2019-05-14,62.34318923950195
2019-05-15,62.675785064697266
2019-05-16,62.588661193847656
2019-05-17,62.96084213256836
2019-05-20,62.79454803466797
2019-05-21,63.412208557128906
2019-05-22,63.17464828491211
2019-05-23,62.707454681396484
2019-05-24,62.406551361083984
2019-05-28,62.08189010620117
2019-05-29,61.36918640136719
2019-05-30,61.40085983276367
2019-05-31,61.25834655761719
2019-06-03,61.22666931152344
2019-06-04,61.78888702392578
2019-06-05,61.971012115478516
2019-06-06,62.18482971191406
2019-06-07,62.802467346191406
2019-06-10,62.232322692871094
2019-06-11,62.72327423095703
2019-06-12,63.19049072265625
2019-06-13,64.01280212402344
2019-06-14,63.358123779296875
2019-06-17,63.709434509277344
2019-06-18,63.98085403442383
2019-06-19,64.60357666015625
2019-06-20,64.45189666748047
2019-06-21,64.97881317138672
2019-06-24,65.01873016357422
2019-06-25,64.10059356689453
2019-06-26,64.65946197509766
2019-06-27,64.66744232177734
2019-06-28,65.42589569091797
2019-07-01,66.70327758789062
2019-07-02,66.85496520996094
2019-07-03,67.67728424072266
2019-07-05,67.66133117675781
2019-07-08,67.25415802001953
2019-07-09,67.26213073730469
2019-07-10,66.87889862060547
2019-07-11,66.78309631347656
2019-07-12,67.61341857910156
2019-07-15,67.0545425415039
2019-07-16,67.0785140991211
2019-07-17,65.12251281738281
2019-07-18,64.94689178466797
2019-07-19,63.677486419677734
2019-07-22,64.10858917236328
2019-07-23,63.90900802612305
2019-07-24,64.42792510986328
2019-07-25,65.08261108398438
2019-07-26,65.21832275390625
2019-07-29,65.1544418334961
2019-07-30,64.73130798339844
2019-07-31,64.04474639892578
2019-08-01,63.270301818847656
2019-08-02,62.72743606567383
2019-08-05,61.30634307861328
2019-08-06,61.53786087036133
2019-08-07,61.26641845703125
2019-08-08,62.91902542114258
2019-08-09,62.711456298828125
2019-08-12,62.17656707763672
2019-08-13,62.75936508178711
2019-08-14,60.659671783447266
2019-08-15,60.43614196777344
2019-08-16,61.553836822509766
2019-08-19,62.32027053833008
2019-08-20,61.833251953125
2019-08-21,61.705509185791016
2019-08-22,61.76142120361328
2019-08-23,60.172664642333984
2019-08-26,60.755462646484375
2019-08-27,60.19662094116211
2019-08-28,60.35627365112305
2019-08-29,60.324344635009766
2019-08-30,60.72354507446289
2019-09-03,60.11679458618164
2019-09-04,61.17859649658203
2019-09-05,62.22443389892578
2019-09-06,61.90511703491211
2019-09-09,62.64760971069336
2019-09-10,65.51371002197266
2019-09-11,65.45782470703125
2019-09-12,64.5157470703125
2019-09-13,63.972877502441406
2019-09-16,63.046756744384766
2019-09-17,63.22243881225586
2019-09-18,63.270301818847656
2019-09-19,63.18981170654297
2019-09-20,62.682682037353516
2019-09-23,62.570003509521484
2019-09-24,63.3508186340332
2019-09-25,63.20589828491211
2019-09-26,61.885780334472656
2019-09-27,62.61024856567383
2019-09-30,63.02882385253906
2019-10-01,62.891971588134766
2019-10-02,62.11921310424805
2019-10-03,61.161319732666016
2019-10-04,61.998451232910156
2019-10-07,61.98237609863281
2019-10-08,60.34828567504883
2019-10-09,60.21144485473633
2019-10-10,58.89936828613281
2019-10-11,60.09070587158203
2019-10-14,60.5012321472168
2019-10-15,60.93590545654297
2019-10-16,60.791011810302734
2019-10-17,61.2015495300293
2019-10-18,60.678321838378906
2019-10-21,60.678321838378906
2019-10-22,61.55574035644531
2019-10-23,61.756980895996094
2019-10-24,61.571842193603516
2019-10-25,61.83745574951172
2019-10-28,61.98237609863281
2019-10-29,62.13531494140625
2019-10-30,62.27217483520508
2019-10-31,62.13531494140625
2019-11-01,62.02260971069336
2019-11-04,61.77306365966797
2019-11-05,63.59229278564453
2019-11-06,63.358863830566406
2019-11-07,64.6146240234375
2019-11-08,65.01708221435547
2019-11-11,63.68083572387695
2019-11-12,63.664737701416016
2019-11-13,62.779293060302734
2019-11-14,63.23810577392578
2019-11-15,63.42326354980469
2019-11-18,62.980533599853516
2019-11-19,63.32666778564453
2019-11-20,62.384849548339844
2019-11-21,62.74707794189453
2019-11-22,62.74707794189453
2019-11-25,63.51986312866211
2019-11-26,63.80963897705078
2019-11-27,64.35700988769531
2019-11-29,63.97867202758789
2019-12-02,63.89016342163086
2019-12-03,63.093238830566406
2019-12-04,63.30251693725586
2019-12-05,63.833805084228516
2019-12-06,64.35700988769531
2019-12-09,64.44556427001953
2019-12-10,64.711181640625
2019-12-11,65.07341003417969
2019-12-12,66.1923599243164
2019-12-13,66.03939056396484
2019-12-16,65.82205200195312
2019-12-17,65.21027374267578
2019-12-18,64.30065155029297
2019-12-19,64.60906219482422
2019-12-20,65.59918212890625
2019-12-23,65.5018081665039
2019-12-24,65.60728454589844
2019-12-26,65.6559829711914
2019-12-27,65.60728454589844
2019-12-30,65.66412353515625
2019-12-31,65.75337219238281
2020-01-02,64.82006072998047
2020-01-03,64.8687744140625
2020-01-06,64.54415893554688
2020-01-07,64.20328521728516
2020-01-08,64.37372589111328
2020-01-09,64.72270202636719
2020-01-10,64.31688690185547
2020-01-13,64.66587829589844
2020-01-14,64.62529754638672
2020-01-15,64.48731994628906
2020-01-16,64.68212127685547
2020-01-17,65.3232421875
2020-01-21,65.14471435546875
2020-01-22,64.49543762207031
2020-01-23,63.9111213684082
2020-01-24,63.0589714050293
2020-01-27,62.385379791259766
2020-01-28,62.29609298706055
2020-01-29,61.8497314453125
2020-01-30,61.67118835449219
2020-01-31,61.11931228637695
2020-02-03,61.387123107910156
2020-02-04,62.27174377441406
2020-02-05,63.115779876708984
2020-02-06,62.15812683105469
2020-02-07,61.46830368041992
2020-02-10,62.49087905883789
2020-02-11,62.71811294555664
2020-02-12,63.99227523803711
2020-02-13,64.54415893554688
2020-02-14,63.416046142578125
2020-02-18,63.797481536865234
2020-02-19,63.805606842041016
2020-02-20,63.93547058105469
2020-02-21,63.52156066894531
2020-02-24,61.87407684326172
2020-02-25,60.07239532470703
2020-02-26,58.76577377319336
2020-02-27,56.420345306396484
2020-02-28,56.22554016113281
2020-03-02,57.102046966552734
2020-03-03,56.15251922607422
2020-03-04,57.605220794677734
2020-03-05,55.28413009643555
2020-03-06,53.41752624511719
2020-03-09,49.483131408691406
2020-03-10,52.60605239868164
2020-03-11,50.99951171875
2020-03-12,46.352012634277344
2020-03-13,51.56507873535156
2020-03-16,46.909385681152344
2020-03-17,48.77821350097656
2020-03-18,45.92579650878906
2020-03-19,44.950382232666016
2020-03-20,40.58158493041992
2020-03-23,39.589786529541016
2020-03-24,42.196311950683594
2020-03-25,42.753684997558594
2020-03-26,46.188072204589844
2020-03-27,42.60614776611328
2020-03-30,45.015953063964844
2020-03-31,44.99957275390625
2020-04-01,42.35205078125
2020-04-02,42.71270751953125
2020-04-03,40.647151947021484
2020-04-06,44.0159797668457
2020-04-07,44.474979400634766
2020-04-08,44.811038970947266
2020-04-09,46.55692672729492
2020-04-13,45.6962890625
2020-04-14,45.56513214111328
2020-04-15,42.58975601196289
2020-04-16,43.45859146118164
2020-04-17,44.72907638549805
2020-04-20,44.196292877197266
2020-04-21,42.08156967163086
2020-04-22,41.54878616333008
2020-04-23,42.20451736450195
2020-04-24,42.647125244140625
2020-04-27,44.540557861328125
2020-04-28,46.31102752685547
2020-04-29,50.29460144042969
2020-04-30,46.74544906616211
2020-05-01,45.81102752685547
2020-05-04,44.483177185058594
2020-05-05,44.442195892333984
2020-05-06,44.540557861328125
2020-05-07,43.95859146118164
2020-05-08,45.17170715332031
2020-05-11,43.93401336669922
2020-05-12,42.50779724121094
2020-05-13,40.21274185180664
2020-05-14,41.17993927001953
2020-05-15,41.720924377441406
2020-05-18,43.58154296875
2020-05-19,42.860252380371094
2020-05-20,42.98318099975586
2020-05-21,42.50779724121094
2020-05-22,42.44221496582031
2020-05-26,44.33564376831055
2020-05-27,47.38479232788086
2020-05-28,45.22087478637695
2020-05-29,44.90940475463867
2020-06-01,45.55694580078125
2020-06-02,45.29465103149414
2020-06-03,46.827423095703125
2020-06-04,47.42578125
2020-06-05,49.81918716430664
2020-06-08,52.37653732299805
2020-06-09,49.45854949951172
2020-06-10,47.638885498046875
2020-06-11,45.135501861572266
2020-06-12,45.61627960205078
2020-06-15,46.685604095458984
2020-06-16,46.71876907348633
2020-06-17,45.914710998535156
2020-06-18,45.939571380615234
2020-06-19,44.20709991455078
2020-06-22,43.734596252441406
2020-06-23,44.84537124633789
2020-06-24,43.47764205932617
2020-06-25,43.76775360107422
2020-06-26,43.75118637084961
2020-06-29,45.00286865234375
2020-06-30,45.25983810424805
2020-07-01,45.21010971069336
2020-07-02,45.268131256103516
2020-07-06,45.806941986083984
2020-07-07,46.17995834350586
2020-07-08,44.430908203125
2020-07-09,42.82278060913086
2020-07-10,44.61328125
2020-07-13,45.201820373535156
2020-07-14,45.47536849975586
2020-07-15,46.61100387573242
2020-07-16,46.62758255004883
2020-07-17,46.16337966918945
2020-07-20,44.737613677978516
2020-07-21,45.17694854736328
2020-07-22,45.57483673095703
2020-07-23,46.693904876708984
2020-07-24,46.884559631347656
2020-07-27,47.2575798034668
2020-07-28,45.3095817565918
2020-07-29,44.77906036376953
2020-07-30,44.149070739746094
2020-07-31,44.53866958618164
2020-08-03,44.5138053894043
2020-08-04,44.049598693847656
2020-08-05,43.68486404418945
2020-08-06,44.497222900390625
2020-08-07,44.15736389160156
2020-08-10,45.59970474243164
2020-08-11,46.204837799072266
2020-08-12,44.8868293762207
2020-08-13,45.02774429321289
2020-08-14,45.46707534790039
2020-08-17,44.6215705871582
2020-08-18,44.86195373535156
2020-08-19,44.53866958618164
2020-08-20,43.817501068115234
2020-08-21,43.56053161621094
2020-08-24,45.168663024902344
2020-08-25,44.59669494628906
2020-08-26,44.480648040771484
2020-08-27,45.558258056640625
2020-08-28,45.6826057434082
2020-08-31,44.83708572387695
2020-09-01,43.95012283325195
2020-09-02,44.70446014404297
2020-09-03,45.00286865234375
2020-09-04,44.82879638671875
2020-09-08,44.6215705871582
2020-09-09,43.93354415893555
2020-09-10,42.93882751464844
2020-09-11,43.369869232177734
2020-09-14,44.6215705871582
2020-09-15,44.52208709716797
2020-09-16,44.6961669921875
2020-09-17,44.42261505126953
2020-09-18,43.256248474121094
2020-09-21,41.3263053894043
2020-09-22,41.71228790283203
2020-09-23,40.95707702636719
2020-09-24,41.03260803222656
2020-09-25,41.24238586425781
2020-09-28,41.65354919433594
2020-09-29,40.99065017700195
2020-09-30,41.53607177734375
2020-10-01,41.594810485839844
2020-10-02,43.071651458740234
2020-10-05,43.38212203979492
2020-10-06,42.97934341430664
2020-10-07,43.75971984863281
2020-10-08,44.598838806152344
2020-10-09,44.028236389160156
2020-10-12,44.8505744934082
2020-10-13,44.35548782348633
2020-10-14,44.6240119934082
2020-10-15,44.296756744384766
2020-10-16,44.0366325378418
2020-10-19,42.660484313964844
2020-10-20,42.92060470581055
2020-10-21,43.21429443359375
2020-10-22,43.28141403198242
2020-10-23,44.23801803588867
2020-10-26,42.99613571166992
2020-10-27,40.965476989746094
2020-10-28,38.67470169067383
2020-10-29,38.43135452270508
2020-10-30,39.60611343383789
2020-11-02,40.88156509399414
2020-11-03,41.997589111328125
2020-11-04,40.14314651489258
2020-11-05,41.38503646850586
2020-11-06,40.57948303222656
2020-11-09,46.562355041503906
2020-11-10,47.82941436767578
2020-11-11,48.02241516113281
2020-11-12,47.18329620361328
2020-11-13,48.970603942871094
2020-11-16,51.92428207397461
2020-11-17,51.890724182128906
2020-11-18,50.095027923583984
2020-11-19,49.83488845825195
2020-11-20,50.053070068359375
2020-11-23,51.26978302001953
2020-11-24,54.07242202758789
2020-11-25,53.845855712890625
2020-11-27,52.864097595214844
2020-11-30,52.864097595214844
2020-12-01,53.174560546875
2020-12-02,53.426292419433594
2020-12-03,54.5926628112793
2020-12-04,54.5339241027832
2020-12-07,53.9549446105957
2020-12-08,54.24863052368164
2020-12-09,54.00528335571289
2020-12-10,53.66964340209961
2020-12-11,54.19828414916992
2020-12-14,53.35077667236328
2020-12-15,53.988502502441406
2020-12-16,54.32414627075195
2020-12-17,53.12422561645508
2020-12-18,52.24248123168945
2020-12-21,51.326847076416016
2020-12-22,50.69097137451172
2020-12-23,51.95423126220703
2020-12-24,51.97118377685547
2020-12-28,52.8868293762207
2020-12-29,52.607051849365234
2020-12-30,52.471397399902344
2020-12-31,52.87834548950195
2021-01-04,51.61510467529297
2021-01-05,52.462921142578125
2021-01-06,56.7783088684082
2021-01-07,54.234867095947266
2021-01-08,53.91269302368164
2021-01-11,54.00594711303711
2021-01-12,54.20094299316406
2021-01-13,53.36160659790039
2021-01-14,53.74312210083008
2021-01-15,53.51421356201172
2021-01-19,53.497249603271484
2021-01-20,53.30226135253906
2021-01-21,53.505733489990234
2021-01-22,53.047916412353516
2021-01-25,54.183990478515625
2021-01-26,55.591365814208984
2021-01-27,56.43918228149414
2021-01-28,54.67572784423828
2021-01-29,52.8868293762207
2021-02-01,53.293785095214844
2021-02-02,53.14118194580078
2021-02-03,54.40442657470703
2021-02-04,54.989418029785156
2021-02-05,55.854190826416016
2021-02-08,56.59178161621094
2021-02-09,56.583309173583984
2021-02-10,55.167457580566406
2021-02-11,55.97288513183594
2021-02-12,56.16788864135742
2021-02-16,55.87113952636719
2021-02-17,56.888519287109375
2021-02-18,56.600276947021484
