Date,MMM
2017-06-05,129.4571533203125
2017-06-06,128.94862365722656
2017-06-07,128.6975555419922
2017-06-08,129.2813720703125
2017-06-09,129.90286254882812
2017-06-12,130.19163513183594
2017-06-13,131.2713623046875
2017-06-14,131.8363800048828
2017-06-15,132.639892578125
2017-06-16,133.8640594482422
2017-06-19,133.93934631347656
2017-06-20,133.93934631347656
2017-06-21,133.62548828125
2017-06-22,133.2237091064453
2017-06-23,133.65060424804688
2017-06-26,133.46853637695312
2017-06-27,131.6919403076172
2017-06-28,132.21929931640625
2017-06-29,130.4803924560547
2017-06-30,130.69384765625
2017-07-03,131.72332763671875
2017-07-05,131.679443359375
2017-07-06,130.58709716796875
2017-07-07,131.57272338867188
2017-07-10,132.13766479492188
2017-07-11,131.61660766601562
2017-07-12,132.6461944580078
2017-07-13,132.51434326171875
2017-07-14,132.9412384033203
2017-07-17,132.88473510742188
2017-07-18,132.65243530273438
2017-07-19,133.1483917236328
2017-07-20,133.36805725097656
2017-07-21,132.55828857421875
2017-07-24,131.8301239013672
2017-07-25,125.1695556640625
2017-07-26,124.94353485107422
2017-07-27,125.5838394165039
2017-07-28,125.3766860961914
2017-07-31,126.28695678710938
2017-08-01,127.54874420166016
2017-08-02,128.94862365722656
2017-08-03,130.33599853515625
2017-08-04,130.35487365722656
2017-08-07,130.22305297851562
2017-08-08,129.5889434814453
2017-08-09,129.62033081054688
2017-08-10,129.46339416503906
2017-08-11,129.3064422607422
2017-08-14,130.17906188964844
2017-08-15,130.059814453125
2017-08-16,130.5243377685547
2017-08-17,128.9110107421875
2017-08-18,127.76844787597656
2017-08-21,128.4087371826172
2017-08-22,128.98004150390625
2017-08-23,127.96039581298828
2017-08-24,127.61314392089844
2017-08-25,127.61944580078125
2017-08-28,127.82783508300781
2017-08-29,128.11822509765625
2017-08-30,128.60435485839844
2017-08-31,129.0021514892578
2017-09-01,128.5222930908203
2017-09-05,126.89337921142578
2017-09-06,127.56891632080078
2017-09-07,129.09054565429688
2017-09-08,129.86709594726562
2017-09-11,132.31056213378906
2017-09-12,132.36105346679688
2017-09-13,132.26634216308594
2017-09-14,133.4911651611328
2017-09-15,134.7034454345703
2017-09-18,134.96229553222656
2017-09-19,134.8360595703125
2017-09-20,132.91030883789062
2017-09-21,132.8661651611328
2017-09-22,133.06817626953125
2017-09-25,133.04920959472656
2017-09-26,133.2386474609375
2017-09-27,132.260009765625
2017-09-28,132.30419921875
2017-09-29,132.52517700195312
2017-10-02,134.3309326171875
2017-10-03,135.47373962402344
2017-10-04,136.70492553710938
2017-10-05,136.6101837158203
2017-10-06,136.70492553710938
2017-10-09,136.80592346191406
2017-10-10,136.8501434326172
2017-10-11,136.69857788085938
2017-10-12,137.3804473876953
2017-10-13,137.46253967285156
2017-10-16,138.09390258789062
2017-10-17,137.4814910888672
2017-10-18,137.8097686767578
2017-10-19,138.42221069335938
2017-10-20,139.7354278564453
2017-10-23,139.88070678710938
2017-10-24,148.1516571044922
2017-10-25,150.06475830078125
2017-10-26,147.07205200195312
2017-10-27,148.2084503173828
2017-10-30,145.85977172851562
2017-10-31,145.3357391357422
2017-11-01,145.32945251464844
2017-11-02,146.62376403808594
2017-11-03,146.61746215820312
2017-11-06,145.41156005859375
2017-11-07,145.24737548828125
2017-11-08,145.1084442138672
2017-11-09,144.19931030273438
2017-11-10,143.60577392578125
2017-11-13,144.0919952392578
2017-11-14,144.7927703857422
2017-11-15,143.57421875
2017-11-16,144.8495635986328
2017-11-17,144.81173706054688
2017-11-20,146.1565704345703
2017-11-21,147.798095703125
2017-11-22,146.95095825195312
2017-11-24,146.8240509033203
2017-11-27,148.4866180419922
2017-11-28,149.5209197998047
2017-11-29,151.03118896484375
2017-11-30,154.2864990234375
2017-12-01,153.02374267578125
2017-12-04,151.82440185546875
2017-12-05,151.18984985351562
2017-12-06,151.4500274658203
2017-12-07,152.48431396484375
2017-12-08,151.10733032226562
2017-12-11,151.84982299804688
2017-12-12,150.123779296875
2017-12-13,151.7292022705078
2017-12-14,151.0756072998047
2017-12-15,151.02487182617188
2017-12-18,151.29139709472656
2017-12-19,151.27232360839844
2017-12-20,150.3395233154297
2017-12-21,148.9816131591797
2017-12-22,148.9498748779297
2017-12-26,149.40670776367188
2017-12-27,149.88259887695312
2017-12-28,149.5780487060547
2017-12-29,149.35594177246094
2018-01-02,149.52731323242188
2018-01-03,149.5209197998047
2018-01-04,151.47540283203125
2018-01-05,152.65570068359375
2018-01-08,152.16070556640625
2018-01-09,153.10623168945312
2018-01-10,153.01736450195312
2018-01-11,153.75978088378906
2018-01-12,155.13043212890625
2018-01-16,155.3017578125
2018-01-17,157.44021606445312
2018-01-18,156.04417419433594
2018-01-19,157.48468017578125
2018-01-22,156.92625427246094
2018-01-23,156.2980194091797
2018-01-24,157.17367553710938
2018-01-25,160.13714599609375
2018-01-26,164.11581420898438
2018-01-29,162.45326232910156
2018-01-30,159.61676025390625
2018-01-31,158.9568634033203
2018-02-01,157.33236694335938
2018-02-02,155.57461547851562
2018-02-05,146.86216735839844
2018-02-06,148.2518310546875
2018-02-07,147.97264099121094
2018-02-08,141.43666076660156
2018-02-09,142.90884399414062
2018-02-12,145.43438720703125
2018-02-13,146.81137084960938
2018-02-14,147.21749877929688
2018-02-15,149.91751098632812
2018-02-16,151.0664520263672
2018-02-20,150.045166015625
2018-02-21,148.20045471191406
2018-02-22,150.63877868652344
2018-02-23,151.2898406982422
2018-02-26,155.83457946777344
2018-02-27,153.68988037109375
2018-02-28,150.3260040283203
2018-03-01,147.6643524169922
2018-03-02,147.045166015625
2018-03-05,148.60260009765625
2018-03-06,149.14515686035156
2018-03-07,150.3643035888672
2018-03-08,150.85585021972656
2018-03-09,154.05368041992188
2018-03-12,153.06431579589844
2018-03-13,151.6409149169922
2018-03-14,149.54727172851562
2018-03-15,150.55580139160156
2018-03-16,151.41748046875
2018-03-19,147.80474853515625
2018-03-20,148.3728485107422
2018-03-21,149.45155334472656
2018-03-22,142.44940185546875
2018-03-23,137.4642791748047
2018-03-26,140.57919311523438
2018-03-27,137.78981018066406
2018-03-28,138.21746826171875
2018-03-29,140.11961364746094
2018-04-02,135.71533203125
2018-04-03,138.0833740234375
2018-04-04,138.86851501464844
2018-04-05,139.5770263671875
2018-04-06,135.4792022705078
2018-04-09,135.8366241455078
2018-04-10,138.49830627441406
2018-04-11,136.80682373046875
2018-04-12,138.14085388183594
2018-04-13,137.56640625
2018-04-16,138.95791625976562
2018-04-17,140.48338317871094
2018-04-18,140.11961364746094
2018-04-19,139.69192504882812
2018-04-20,138.98983764648438
2018-04-23,137.79615783691406
2018-04-24,128.38128662109375
2018-04-25,126.91958618164062
2018-04-26,125.80254364013672
2018-04-27,125.1833724975586
2018-04-30,124.0791015625
2018-05-01,124.48126983642578
2018-05-02,124.14933776855469
2018-05-03,124.90251922607422
2018-05-04,127.25149536132812
2018-05-07,127.82593536376953
2018-05-08,128.77064514160156
2018-05-09,129.8429718017578
2018-05-10,130.87062072753906
2018-05-11,130.95362854003906
2018-05-14,131.3366241455078
2018-05-15,129.19830322265625
2018-05-16,127.79402923583984
2018-05-17,128.76446533203125
2018-05-18,127.86471557617188
2018-05-21,129.6641845703125
2018-05-22,127.87114715576172
2018-05-23,127.67835998535156
2018-05-24,128.15391540527344
2018-05-25,127.90969848632812
2018-05-29,125.79530334472656
2018-05-30,127.68475341796875
2018-05-31,126.75289916992188
2018-06-01,128.2695770263672
2018-06-04,129.21432495117188
2018-06-05,129.30430603027344
2018-06-06,131.01377868652344
2018-06-07,131.79139709472656
2018-06-08,132.7682647705078
2018-06-11,131.82354736328125
2018-06-12,131.69500732421875
2018-06-13,131.6757354736328
2018-06-14,130.86599731445312
2018-06-15,131.72714233398438
2018-06-18,131.21304321289062
2018-06-19,128.1410369873047
2018-06-20,127.29915618896484
2018-06-21,125.6539535522461
2018-06-22,126.28377532958984
2018-06-25,125.83393096923828
2018-06-26,126.33518981933594
2018-06-27,125.26832580566406
2018-06-28,125.94313049316406
2018-06-29,126.42513275146484
2018-07-02,125.6539535522461
2018-07-03,125.85319519042969
2018-07-05,126.8236312866211
2018-07-06,126.90069580078125
2018-07-09,128.87367248535156
2018-07-10,129.48426818847656
2018-07-11,127.04210662841797
2018-07-12,128.09603881835938
2018-07-13,129.29147338867188
2018-07-16,129.24642944335938
2018-07-17,129.8634033203125
2018-07-18,129.94692993164062
2018-07-19,129.56130981445312
2018-07-20,129.7863006591797
2018-07-23,127.78760528564453
2018-07-24,128.97012329101562
2018-07-25,131.34799194335938
2018-07-26,133.64871215820312
2018-07-27,133.30166625976562
2018-07-30,131.82354736328125
2018-07-31,136.4507293701172
2018-08-01,133.0639190673828
2018-08-02,132.08705139160156
2018-08-03,133.2181396484375
2018-08-06,132.83895874023438
2018-08-07,134.0407257080078
2018-08-08,133.12173461914062
2018-08-09,131.6050262451172
2018-08-10,129.79270935058594
2018-08-13,128.4302520751953
2018-08-14,128.86729431152344
2018-08-15,129.4263916015625
2018-08-16,130.5574951171875
2018-08-17,131.59860229492188
2018-08-20,131.4893798828125
2018-08-21,132.18980407714844
2018-08-22,131.27084350585938
2018-08-23,131.1737823486328
2018-08-24,132.81710815429688
2018-08-27,134.78392028808594
2018-08-28,135.49557495117188
2018-08-29,136.16195678710938
2018-08-30,136.00669860839844
2018-08-31,136.45957946777344
2018-09-04,134.9585723876953
2018-09-05,137.04830932617188
2018-09-06,137.6370849609375
2018-09-07,137.52706909179688
2018-09-10,137.75997924804688
2018-09-11,137.01597595214844
2018-09-12,133.73582458496094
2018-09-13,135.24969482421875
2018-09-14,134.4927978515625
2018-09-17,135.56028747558594
2018-09-18,136.85421752929688
2018-09-19,137.88290405273438
2018-09-20,139.27389526367188
2018-09-21,139.95970153808594
2018-09-24,138.13522338867188
2018-09-25,136.2784423828125
2018-09-26,136.556640625
2018-09-27,135.93551635742188
2018-09-28,136.32369995117188
2018-10-01,137.28123474121094
2018-10-02,139.55857849121094
2018-10-03,139.59091186523438
2018-10-04,138.3487548828125
2018-10-05,137.92819213867188
2018-10-08,138.69163513183594
2018-10-09,136.13609313964844
2018-10-10,130.78564453125
2018-10-11,127.2790298461914
2018-10-12,128.2494659423828
2018-10-15,128.70884704589844
2018-10-16,130.902099609375
2018-10-17,131.290283203125
2018-10-18,129.64047241210938
2018-10-19,129.297607421875
2018-10-22,130.27450561523438
2018-10-23,124.5746841430664
2018-10-24,119.3924331665039
2018-10-25,119.68355560302734
2018-10-26,119.65765380859375
2018-10-29,120.20116424560547
2018-10-30,122.80195617675781
2018-10-31,123.09308624267578
2018-11-01,124.3611831665039
2018-11-02,124.74288177490234
2018-11-05,125.0275650024414
2018-11-06,126.35386657714844
2018-11-07,130.2292022705078
2018-11-08,132.0277862548828
2018-11-09,130.1063232421875
2018-11-12,127.47956848144531
2018-11-13,128.340087890625
2018-11-14,128.1394500732422
2018-11-15,132.5712890625
2018-11-16,135.21739196777344
2018-11-19,133.00474548339844
2018-11-20,129.72454833984375
2018-11-21,129.4249267578125
2018-11-23,128.19381713867188
2018-11-26,130.18707275390625
2018-11-27,130.72775268554688
2018-11-28,133.1053009033203
2018-11-29,133.24859619140625
2018-11-30,135.43731689453125
2018-12-03,135.9844970703125
2018-12-04,131.7113037109375
2018-12-06,132.02401733398438
2018-12-07,129.13182067871094
2018-12-10,129.18394470214844
2018-12-11,128.62374877929688
2018-12-12,130.15447998046875
2018-12-13,131.665771484375
2018-12-14,127.73783874511719
2018-12-17,125.60126495361328
2018-12-18,126.73470306396484
2018-12-19,123.73828887939453
2018-12-20,122.05767059326172
2018-12-21,119.69315338134766
2018-12-24,116.3515396118164
2018-12-26,121.32813262939453
2018-12-27,124.2203140258789
2018-12-28,123.35398864746094
2018-12-31,124.11610412597656
2019-01-02,124.38316345214844
2019-01-03,119.69966125488281
2019-01-04,124.62417602539062
2019-01-07,124.33758544921875
2019-01-08,124.85870361328125
2019-01-09,125.26254272460938
2019-01-10,126.10933685302734
2019-01-11,125.20394897460938
2019-01-14,125.17787170410156
2019-01-15,123.07386779785156
2019-01-16,123.42562866210938
2019-01-17,124.87822723388672
2019-01-18,127.58151245117188
2019-01-22,125.23650360107422
2019-01-23,125.25603485107422
2019-01-24,125.40585327148438
2019-01-25,127.6075668334961
2019-01-28,125.84882354736328
2019-01-29,128.29156494140625
2019-01-30,129.8027801513672
2019-01-31,130.47366333007812
2019-02-01,129.7311553955078
2019-02-04,130.4150848388672
2019-02-05,131.00784301757812
2019-02-06,131.95236206054688
2019-02-07,130.1740264892578
2019-02-08,130.16099548339844
2019-02-11,130.8710479736328
2019-02-12,134.55792236328125
2019-02-13,136.6098175048828
2019-02-14,134.4125518798828
2019-02-15,136.99020385742188
2019-02-19,136.695068359375
2019-02-20,136.77374267578125
2019-02-21,136.2753143310547
2019-02-22,137.3115692138672
2019-02-25,138.11834716796875
2019-02-26,137.33128356933594
2019-02-27,137.1017303466797
2019-02-28,136.0260772705078
2019-03-01,136.09161376953125
2019-03-04,135.6784210205078
2019-03-05,133.69757080078125
2019-03-06,133.01547241210938
2019-03-07,131.08714294433594
2019-03-08,131.7627410888672
2019-03-11,135.83584594726562
2019-03-12,134.98316955566406
2019-03-13,135.54725646972656
2019-03-14,136.0194854736328
2019-03-15,136.47860717773438
2019-03-18,136.7475128173828
2019-03-19,137.0951385498047
2019-03-20,136.62290954589844
2019-03-21,137.4821319580078
2019-03-22,134.23541259765625
2019-03-25,133.28440856933594
2019-03-26,135.9276580810547
2019-03-27,135.8751983642578
2019-03-28,136.77374267578125
2019-03-29,136.2818603515625
2019-04-01,139.01034545898438
2019-04-02,139.13499450683594
2019-04-03,139.79087829589844
2019-04-04,141.03701782226562
2019-04-05,141.2863006591797
2019-04-08,141.030517578125
2019-04-09,139.02346801757812
2019-04-10,139.12185668945312
2019-04-11,140.05325317382812
2019-04-12,142.6046600341797
2019-04-15,141.56179809570312
2019-04-16,142.26361083984375
2019-04-17,142.7489776611328
2019-04-18,143.56231689453125
2019-04-22,143.33929443359375
2019-04-23,143.9689178466797
2019-04-24,143.69346618652344
2019-04-25,125.09225463867188
2019-04-26,125.7153549194336
2019-04-29,124.75775146484375
2019-04-30,124.29866027832031
2019-05-01,122.0423355102539
2019-05-02,121.17660522460938
2019-05-03,121.48486328125
2019-05-06,120.05500793457031
2019-05-07,117.48384857177734
2019-05-08,117.13626098632812
2019-05-09,114.96526336669922
2019-05-10,115.3456802368164
2019-05-13,114.17163848876953
2019-05-14,114.9193344116211
2019-05-15,114.20440673828125
2019-05-16,112.68927001953125
2019-05-17,110.90528869628906
2019-05-20,109.04253387451172
2019-05-21,109.73120880126953
2019-05-22,111.33158111572266
2019-05-23,109.7241439819336
2019-05-24,109.86965942382812
2019-05-28,108.05712127685547
2019-05-29,106.76719665527344
2019-05-30,106.22477722167969
2019-05-31,105.67569732666016
2019-06-03,105.86756896972656
2019-06-04,108.6789779663086
2019-06-05,108.38789367675781
2019-06-06,108.96342468261719
2019-06-07,110.21363067626953
2019-06-10,111.32501220703125
2019-06-11,111.73511505126953
2019-06-12,111.80130004882812
2019-06-13,111.6954574584961
2019-06-14,110.26655578613281
2019-06-17,110.32609558105469
2019-06-18,113.68656921386719
2019-06-19,112.95230102539062
2019-06-20,115.06250762939453
2019-06-21,114.67223358154297
2019-06-24,114.69202423095703
2019-06-25,113.79903411865234
2019-06-26,113.69979858398438
2019-06-27,113.44841766357422
2019-06-28,114.66558837890625
2019-07-01,115.43955993652344
2019-07-02,115.11542510986328
2019-07-03,115.75047302246094
2019-07-05,113.77919006347656
2019-07-08,111.92032623291016
2019-07-09,109.61167907714844
2019-07-10,109.61167907714844
2019-07-11,111.82113647460938
2019-07-12,114.66558837890625
2019-07-15,114.3348388671875
2019-07-16,116.74935150146484
2019-07-17,115.5453872680664
2019-07-18,114.48035430908203
2019-07-19,114.18270111083984
2019-07-22,115.52555084228516
2019-07-23,117.43072509765625
2019-07-24,118.68756866455078
2019-07-25,117.83419036865234
2019-07-26,115.0889892578125
2019-07-29,116.92797088623047
2019-07-30,117.50348663330078
2019-07-31,115.57847595214844
2019-08-01,114.67882537841797
2019-08-02,112.82000732421875
2019-08-05,108.9568099975586
2019-08-06,108.2952880859375
2019-08-07,108.24897766113281
2019-08-08,108.63265991210938
2019-08-09,108.13652801513672
2019-08-12,107.23025512695312
2019-08-13,109.06925201416016
2019-08-14,105.05391693115234
2019-08-15,104.70010375976562
2019-08-16,107.8109359741211
2019-08-19,108.77889251708984
2019-08-20,107.48381042480469
2019-08-21,107.57726287841797
2019-08-22,107.39704132080078
2019-08-23,104.03919219970703
2019-08-26,104.21943664550781
2019-08-27,103.97244262695312
2019-08-28,105.17405700683594
2019-08-29,107.04989624023438
2019-08-30,107.95781707763672
2019-09-03,105.90168762207031
2019-09-04,106.85630798339844
2019-09-05,109.63337707519531
2019-09-06,109.43978118896484
2019-09-09,110.77488708496094
2019-09-10,112.72418212890625
2019-09-11,112.20348358154297
2019-09-12,113.87234497070312
2019-09-13,114.44646453857422
2019-09-16,113.26488494873047
2019-09-17,112.19679260253906
2019-09-18,111.77622985839844
2019-09-19,111.52923583984375
2019-09-20,111.3222885131836
2019-09-23,111.3222885131836
2019-09-24,109.97381591796875
2019-09-25,109.4798355102539
2019-09-26,109.36634063720703
2019-09-27,109.83363342285156
2019-09-30,109.7468490600586
2019-10-01,105.7281265258789
2019-10-02,103.90569305419922
2019-10-03,103.62532043457031
2019-10-04,104.01919555664062
2019-10-07,102.48380279541016
2019-10-08,100.62797546386719
2019-10-09,100.79486846923828
2019-10-10,101.67604064941406
2019-10-11,105.54121398925781
2019-10-14,107.15001678466797
2019-10-15,108.79891967773438
2019-10-16,108.26485443115234
2019-10-17,109.17273712158203
2019-10-18,108.87899780273438
2019-10-21,110.77488708496094
2019-10-22,111.84298706054688
2019-10-23,112.65737915039062
2019-10-24,108.07127380371094
2019-10-25,110.87500762939453
2019-10-28,112.85768127441406
2019-10-29,112.69082641601562
2019-10-30,112.39707946777344
2019-10-31,110.1407241821289
2019-11-01,113.54524993896484
2019-11-04,116.7562484741211
2019-11-05,117.00321960449219
2019-11-06,116.15541076660156
2019-11-07,116.5025405883789
2019-11-08,115.5879898071289
2019-11-11,113.55862426757812
2019-11-12,114.0459213256836
2019-11-13,113.85235595703125
2019-11-14,114.10600280761719
2019-11-15,114.74019622802734
2019-11-18,113.84566497802734
2019-11-19,113.93912506103516
2019-11-20,111.99652099609375
2019-11-21,111.19525146484375
2019-11-22,112.85165405273438
2019-11-25,114.62928009033203
2019-11-26,113.94921875
2019-11-27,114.87841796875
2019-11-29,114.31282806396484
2019-12-02,113.30281829833984
2019-12-03,111.21544647216797
2019-12-04,112.54191589355469
2019-12-05,110.6767807006836
2019-12-06,115.45748901367188
2019-12-09,114.35323333740234
2019-12-10,112.89205169677734
2019-12-11,113.61924743652344
2019-12-12,113.49810028076172
2019-12-13,113.6529541015625
2019-12-16,114.97268676757812
2019-12-17,114.42052459716797
2019-12-18,113.81455993652344
2019-12-19,115.91535949707031
2019-12-20,118.08350372314453
2019-12-23,120.17086791992188
2019-12-24,118.96558380126953
2019-12-26,118.90497589111328
2019-12-27,119.35612487792969
2019-12-30,118.39325714111328
2019-12-31,118.79051971435547
2020-01-02,121.20108795166016
2020-01-03,120.15740203857422
2020-01-06,120.2718734741211
2020-01-07,119.78704833984375
2020-01-08,121.6252212524414
2020-01-09,122.0090560913086
2020-01-10,121.51753997802734
2020-01-13,121.82052612304688
2020-01-14,122.12353515625
2020-01-15,121.0529556274414
2020-01-16,121.88113403320312
2020-01-17,122.11006164550781
2020-01-21,120.79035949707031
2020-01-22,119.87460327148438
2020-01-23,119.6793441772461
2020-01-24,119.95540618896484
2020-01-27,118.25857543945312
2020-01-28,111.49151611328125
2020-01-29,109.08099365234375
2020-01-30,109.42437744140625
2020-01-31,106.83201599121094
2020-02-03,105.4382095336914
2020-02-04,105.8758544921875
2020-02-05,109.30318450927734
2020-02-06,109.68021392822266
2020-02-07,107.78816986083984
2020-02-10,107.83527374267578
2020-02-11,109.38396453857422
2020-02-12,110.29295349121094
2020-02-13,108.54680633544922
2020-02-14,109.3961181640625
2020-02-18,107.94892120361328
2020-02-19,108.2614517211914
2020-02-20,107.73149108886719
2020-02-21,106.62401580810547
2020-02-24,103.64807891845703
2020-02-25,99.77529907226562
2020-02-26,101.20890808105469
2020-02-27,102.02423858642578
2020-02-28,101.3991470336914
2020-03-02,103.9674301147461
2020-03-03,98.68141174316406
2020-03-04,104.61967468261719
2020-03-05,102.87354278564453
2020-03-06,104.39546966552734
2020-03-09,97.87967681884766
2020-03-10,104.15765380859375
2020-03-11,100.04027557373047
2020-03-12,90.75916290283203
2020-03-13,96.26261138916016
2020-03-16,88.94507598876953
2020-03-17,91.3434829711914
2020-03-18,93.096435546875
2020-03-19,93.42935180664062
2020-03-20,84.85487365722656
2020-03-23,80.08522033691406
2020-03-24,90.17485809326172
2020-03-25,89.37310028076172
2020-03-26,92.52571105957031
2020-03-27,90.52816009521484
2020-03-30,93.58563995361328
2020-03-31,92.74993133544922
2020-04-01,90.46021270751953
2020-04-02,93.70113372802734
2020-04-03,90.90184783935547
2020-04-06,95.59674835205078
2020-04-07,98.24658203125
2020-04-08,101.22927856445312
2020-04-09,100.40717315673828
2020-04-13,99.46955108642578
2020-04-14,102.0106430053711
2020-04-15,98.6270523071289
2020-04-16,98.45039367675781
2020-04-17,99.51029205322266
2020-04-20,97.61466979980469
2020-04-21,96.2286376953125
2020-04-22,97.57392120361328
2020-04-23,98.0631332397461
2020-04-24,99.87721252441406
2020-04-27,104.39546966552734
2020-04-28,107.08602142333984
2020-04-29,106.16877746582031
2020-04-30,103.22004699707031
2020-05-01,100.96431732177734
2020-05-04,100.82842254638672
2020-05-05,100.16938018798828
2020-05-06,99.33366394042969
2020-05-07,99.02112579345703
2020-05-08,100.90316772460938
2020-05-11,99.01433563232422
2020-05-12,96.15390014648438
2020-05-13,92.48493194580078
2020-05-14,92.39661407470703
2020-05-15,94.2311019897461
2020-05-18,101.41952514648438
2020-05-19,100.81483459472656
2020-05-20,101.69811248779297
2020-05-21,100.05128479003906
2020-05-22,100.48357391357422
2020-05-26,104.35359191894531
2020-05-27,108.51866912841797
2020-05-28,107.60606384277344
2020-05-29,107.3453369140625
2020-06-01,106.75520324707031
2020-06-02,108.1687240600586
2020-06-03,110.6183853149414
2020-06-04,111.53784942626953
2020-06-05,114.87266540527344
2020-06-08,114.50213623046875
2020-06-09,114.3854751586914
2020-06-10,112.46419525146484
2020-06-11,104.55945587158203
2020-06-12,106.26800537109375
2020-06-15,108.23050689697266
2020-06-16,109.56167602539062
2020-06-17,109.25287628173828
2020-06-18,109.24602508544922
2020-06-19,108.51866912841797
2020-06-22,107.51688385009766
2020-06-23,108.30597686767578
2020-06-24,104.44965362548828
2020-06-25,106.13079833984375
2020-06-26,104.65552520751953
2020-06-29,106.74834442138672
2020-06-30,107.03654479980469
2020-07-01,106.65229797363281
2020-07-02,107.75703430175781
2020-07-06,108.48438262939453
2020-07-07,106.23371887207031
2020-07-08,106.06904602050781
2020-07-09,103.92131042480469
2020-07-10,104.88196563720703
2020-07-13,106.22000122070312
2020-07-14,108.78630828857422
2020-07-15,109.32838439941406
2020-07-16,110.13121795654297
2020-07-17,109.67146301269531
2020-07-20,107.29727935791016
2020-07-21,108.27852630615234
2020-07-22,108.90294647216797
2020-07-23,109.30091857910156
2020-07-24,109.67830657958984
2020-07-27,112.01129913330078
2020-07-28,106.58367156982422
2020-07-29,107.2149429321289
2020-07-30,104.38105773925781
2020-07-31,103.24885559082031
2020-08-03,103.20768737792969
2020-08-04,103.7566146850586
2020-08-05,106.59738159179688
2020-08-06,107.04340362548828
2020-08-07,108.64220428466797
2020-08-10,110.77620697021484
2020-08-11,112.10738372802734
2020-08-12,112.71122741699219
2020-08-13,113.8091049194336
2020-08-14,113.97378540039062
2020-08-17,113.02001953125
2020-08-18,112.79357147216797
2020-08-19,112.51225280761719
2020-08-20,111.8260726928711
2020-08-21,111.97146606445312
2020-08-24,113.23167419433594
2020-08-25,112.93392181396484
2020-08-26,113.48786163330078
2020-08-27,113.61250305175781
2020-08-28,114.70653533935547
2020-08-31,112.87853240966797
2020-09-01,114.11105346679688
2020-09-02,117.37234497070312
2020-09-03,115.15660095214844
2020-09-04,114.78270721435547
2020-09-08,112.98239135742188
2020-09-09,114.73422241210938
2020-09-10,112.96855163574219
2020-09-11,115.05965423583984
2020-09-14,116.64530944824219
2020-09-15,115.33661651611328
2020-09-16,117.37234497070312
2020-09-17,119.359619140625
2020-09-18,117.40005493164062
2020-09-21,111.72911834716797
2020-09-22,112.40768432617188
2020-09-23,110.44812774658203
2020-09-24,111.0782470703125
2020-09-25,110.9743881225586
2020-09-28,111.93685150146484
2020-09-29,110.6558609008789
2020-09-30,110.91204833984375
2020-10-01,109.9496078491211
2020-10-02,111.03668975830078
2020-10-05,112.69158935546875
2020-10-06,112.33153533935547
2020-10-07,115.28124237060547
2020-10-08,116.12599182128906
2020-10-09,117.22696685791016
2020-10-12,116.77685546875
2020-10-13,115.3781509399414
2020-10-14,116.60374450683594
2020-10-15,117.07460021972656
2020-10-16,118.38330078125
2020-10-19,117.40005493164062
2020-10-20,118.36941528320312
2020-10-21,117.13689422607422
2020-10-22,118.20323944091797
2020-10-23,117.57315826416016
2020-10-26,115.052734375
2020-10-27,111.50061798095703
2020-10-28,109.76957702636719
2020-10-29,109.7349624633789
2020-10-30,110.7597427368164
2020-11-02,112.82312774658203
2020-11-03,114.60267639160156
2020-11-04,110.89820861816406
2020-11-05,113.00318145751953
2020-11-06,112.87853240966797
2020-11-09,113.16240692138672
2020-11-10,117.11616516113281
2020-11-11,117.16462707519531
2020-11-12,115.66899108886719
2020-11-13,117.56623077392578
2020-11-16,120.38439178466797
2020-11-17,120.23206329345703
2020-11-18,118.6810302734375
2020-11-19,119.85436248779297
2020-11-20,120.74832916259766
2020-11-23,121.6213150024414
2020-11-24,123.6746826171875
2020-11-25,123.7026138305664
2020-11-27,123.5419921875
2020-11-30,120.6365737915039
2020-12-01,119.09309387207031
2020-12-02,120.02198791503906
2020-12-03,120.00800323486328
2020-12-04,120.44801330566406
2020-12-07,118.8346939086914
2020-12-08,120.44801330566406
2020-12-09,122.42447662353516
2020-12-10,121.1673583984375
2020-12-11,121.53753662109375
2020-12-14,120.88099670410156
2020-12-15,121.99848175048828
2020-12-16,122.5083236694336
2020-12-17,123.37435913085938
2020-12-18,123.2137222290039
2020-12-21,122.68294525146484
2020-12-22,122.06834411621094
2020-12-23,121.51659393310547
2020-12-24,121.88671112060547
2020-12-28,122.0194320678711
2020-12-29,121.41876983642578
2020-12-30,121.60040283203125
2020-12-31,122.0753173828125
2021-01-04,120.03594970703125
2021-01-05,119.83338165283203
2021-01-06,121.6562728881836
2021-01-07,118.53437805175781
2021-01-08,116.3692855834961
2021-01-11,115.3775634765625
2021-01-12,116.29247283935547
2021-01-13,116.1318130493164
2021-01-14,116.22259521484375
2021-01-15,115.62198638916016
2021-01-19,118.11532592773438
2021-01-20,118.88355255126953
2021-01-21,119.19783020019531
2021-01-22,118.05946350097656
2021-01-25,119.0023193359375
2021-01-26,122.88548278808594
2021-01-27,130.35845947265625
2021-01-28,128.10256958007812
2021-01-29,122.68294525146484
2021-02-01,122.01246643066406
2021-02-02,122.2359390258789
2021-02-03,122.55723571777344
2021-02-04,123.68860626220703
2021-02-05,125.02261352539062
2021-02-08,126.24482727050781
2021-02-09,126.37052917480469
2021-02-10,126.46833038330078
2021-02-11,124.78535461425781
2021-02-12,125.83454895019531
2021-02-16,124.37693786621094
2021-02-17,124.39102935791016
2021-02-18,126.30635070800781
2021-02-19,124.31359100341797
