Date,REGN
2017-06-19,469.6566162109375
2017-06-20,493.2156066894531
2017-06-21,519.791748046875
2017-06-22,524.282470703125
2017-06-23,515.1217041015625
2017-06-26,513.7077026367188
2017-06-27,499.97662353515625
2017-06-28,510.9993896484375
2017-06-29,507.7532958984375
2017-06-30,489.04351806640625
2017-07-03,485.6480712890625
2017-07-05,494.87847900390625
2017-07-06,488.0975646972656
2017-07-07,494.380615234375
2017-07-10,497.77606201171875
2017-07-11,489.8998107910156
2017-07-12,494.8685302734375
2017-07-13,502.8940734863281
2017-07-14,502.7447509765625
2017-07-17,495.9837341308594
2017-07-18,495.50579833984375
2017-07-19,504.6266784667969
2017-07-20,518.905517578125
2017-07-21,513.7177124023438
2017-07-24,518.9950561523438
2017-07-25,511.25823974609375
2017-07-26,513.428955078125
2017-07-27,506.23974609375
2017-07-28,506.5384826660156
2017-07-31,489.5214538574219
2017-08-01,469.98516845703125
2017-08-02,474.7846374511719
2017-08-03,465.1160583496094
2017-08-04,466.759033203125
2017-08-07,468.09332275390625
2017-08-08,467.67510986328125
2017-08-09,472.0662841796875
2017-08-10,458.1160583496094
2017-08-11,464.5982666015625
2017-08-14,472.5143737792969
2017-08-15,470.5527648925781
2017-08-16,466.53997802734375
2017-08-17,462.03924560546875
2017-08-18,465.98236083984375
2017-08-21,467.7348327636719
2017-08-22,476.6068115234375
2017-08-23,475.1131896972656
2017-08-24,483.1885681152344
2017-08-25,475.76043701171875
2017-08-28,477.17437744140625
2017-08-29,476.98516845703125
2017-08-30,485.0406494140625
2017-08-31,494.7789001464844
2017-09-01,501.8486022949219
2017-09-05,492.2497253417969
2017-09-06,498.084716796875
2017-09-07,469.9055480957031
2017-09-08,469.4773864746094
2017-09-11,443.2099609375
2017-09-12,442.58270263671875
2017-09-13,435.8714294433594
2017-09-14,439.37640380859375
2017-09-15,431.5997619628906
2017-09-18,432.78466796875
2017-09-19,429.53857421875
2017-09-20,436.29962158203125
2017-09-21,431.5997619628906
2017-09-22,430.8728942871094
2017-09-25,436.2796936035156
2017-09-26,433.1132507324219
2017-09-27,433.5712890625
2017-09-28,433.2526550292969
2017-09-29,445.2113952636719
2017-10-02,460.266845703125
2017-10-03,453.6850891113281
2017-10-04,454.103271484375
2017-10-05,461.4219055175781
2017-10-06,467.9439392089844
2017-10-09,467.55560302734375
2017-10-10,459.1615905761719
2017-10-11,451.03643798828125
2017-10-12,445.24127197265625
2017-10-13,441.06915283203125
2017-10-16,443.77752685546875
2017-10-17,440.67083740234375
2017-10-18,437.49444580078125
2017-10-19,439.05780029296875
2017-10-20,431.13177490234375
2017-10-23,430.9127197265625
2017-10-24,424.6893615722656
2017-10-25,420.1289367675781
2017-10-26,414.2640686035156
2017-10-27,407.4731750488281
2017-10-30,404.7846984863281
2017-10-31,400.9013671875
2017-11-01,395.30535888671875
2017-11-02,395.7534484863281
2017-11-03,406.6666564941406
2017-11-06,404.89422607421875
2017-11-07,402.6637878417969
2017-11-08,413.3978271484375
2017-11-09,404.4760437011719
2017-11-10,402.81317138671875
2017-11-13,391.93975830078125
2017-11-14,383.1574401855469
2017-11-15,384.6510009765625
2017-11-16,393.0052185058594
2017-11-17,389.9184265136719
2017-11-20,383.57562255859375
2017-11-21,382.7989501953125
2017-11-22,385.8857421875
2017-11-24,383.20721435546875
2017-11-27,372.9312744140625
2017-11-28,364.43768310546875
2017-11-29,357.0991516113281
2017-11-30,360.3153076171875
2017-12-01,371.87579345703125
2017-12-04,376.7548828125
2017-12-05,370.7506103515625
2017-12-06,373.5287170410156
2017-12-07,372.0151672363281
2017-12-08,379.1545715332031
2017-12-11,379.6922607421875
2017-12-12,380.090576171875
2017-12-13,385.0194396972656
2017-12-14,381.4845886230469
2017-12-15,387.28973388671875
2017-12-18,381.75347900390625
2017-12-19,384.073486328125
2017-12-20,381.2555847167969
2017-12-21,382.500244140625
2017-12-22,379.3736267089844
2017-12-26,385.77618408203125
2017-12-27,382.4504699707031
2017-12-28,381.1858825683594
2017-12-29,374.35516357421875
2018-01-02,380.9668273925781
2018-01-03,392.0990905761719
2018-01-04,381.3153381347656
2018-01-05,383.4561462402344
2018-01-08,370.92987060546875
2018-01-09,367.07635498046875
2018-01-10,364.8957214355469
2018-01-11,366.6880187988281
2018-01-12,365.3935852050781
2018-01-16,368.62969970703125
2018-01-17,372.4732360839844
2018-01-18,369.69512939453125
2018-01-19,369.9440612792969
2018-01-22,374.2555847167969
2018-01-23,380.08062744140625
2018-01-24,381.6837463378906
2018-01-25,390.1673583984375
2018-01-26,372.761962890625
2018-01-29,381.2456359863281
2018-01-30,378.14886474609375
2018-01-31,365.0848693847656
2018-02-01,344.31396484375
2018-02-02,346.3750915527344
2018-02-05,330.56292724609375
2018-02-06,337.353759765625
2018-02-07,333.181640625
2018-02-08,321.24285888671875
2018-02-09,334.9441223144531
2018-02-12,341.207275390625
2018-02-13,323.1845397949219
2018-02-14,329.2784118652344
2018-02-15,331.75775146484375
2018-02-16,330.7321472167969
2018-02-20,321.66107177734375
2018-02-21,316.1546630859375
2018-02-22,314.4718933105469
2018-02-23,322.4775390625
2018-02-26,323.503173828125
2018-02-27,319.5998840332031
2018-02-28,319.0721435546875
2018-03-01,320.4064025878906
2018-03-02,329.059326171875
2018-03-05,332.48468017578125
2018-03-06,332.0564880371094
2018-03-07,332.9825439453125
2018-03-08,339.3252868652344
2018-03-09,340.2414245605469
2018-03-12,343.0792236328125
2018-03-13,336.30828857421875
2018-03-14,339.9626159667969
2018-03-15,333.5002746582031
2018-03-16,341.8345642089844
2018-03-19,337.632568359375
2018-03-20,332.4348449707031
2018-03-21,333.4405212402344
2018-03-22,326.29119873046875
2018-03-23,319.9185485839844
2018-03-26,329.2983093261719
2018-03-27,327.8345947265625
2018-03-28,337.03515625
2018-03-29,342.8900451660156
2018-04-02,329.14892578125
2018-04-03,330.781982421875
2018-04-04,335.90997314453125
2018-04-05,327.1873474121094
2018-04-06,318.24566650390625
2018-04-09,318.3353576660156
2018-04-10,326.63970947265625
2018-04-11,321.40216064453125
2018-04-12,323.69232177734375
2018-04-13,320.1873474121094
2018-04-16,316.8417053222656
2018-04-17,321.2527770996094
2018-04-18,320.01812744140625
2018-04-19,314.4818115234375
2018-04-20,312.9085693359375
2018-04-23,314.6610412597656
2018-04-24,310.6681823730469
2018-04-25,314.8204040527344
2018-04-26,322.58709716796875
2018-04-27,311.71368408203125
2018-04-30,302.3836975097656
2018-05-01,299.9341735839844
2018-05-02,294.8758850097656
2018-05-03,291.16180419921875
2018-05-04,290.0067443847656
2018-05-07,287.308349609375
2018-05-08,284.6397399902344
2018-05-09,283.3851623535156
2018-05-10,287.6667785644531
2018-05-11,305.6297912597656
2018-05-14,308.21868896484375
2018-05-15,299.1675109863281
2018-05-16,301.9156799316406
2018-05-17,306.6852722167969
2018-05-18,300.5216979980469
2018-05-21,295.3338928222656
2018-05-22,293.422119140625
2018-05-23,294.0494384765625
2018-05-24,293.3523864746094
2018-05-25,292.48614501953125
2018-05-29,295.2343444824219
2018-05-30,299.6055908203125
2018-05-31,299.0380554199219
2018-06-01,305.570068359375
2018-06-04,310.7577819824219
2018-06-05,310.5188293457031
2018-06-06,313.7848205566406
2018-06-07,307.4021911621094
2018-06-08,306.78485107421875
2018-06-11,310.618408203125
2018-06-12,308.208740234375
2018-06-13,306.96405029296875
2018-06-14,314.3225402832031
2018-06-15,313.9540710449219
2018-06-18,314.26275634765625
2018-06-19,325.6738586425781
2018-06-20,335.49176025390625
2018-06-21,327.63543701171875
2018-06-22,330.55291748046875
2018-06-25,325.7136535644531
2018-06-26,325.83319091796875
2018-06-27,335.1731262207031
2018-06-28,340.36090087890625
2018-06-29,343.5173645019531
2018-07-02,349.64111328125
2018-07-03,352.3494873046875
2018-07-05,359.4092102050781
2018-07-06,368.0123596191406
2018-07-09,369.7250061035156
2018-07-10,364.7065124511719
2018-07-11,363.6510314941406
2018-07-12,364.8658142089844
2018-07-13,366.0706787109375
2018-07-16,363.1930236816406
2018-07-17,363.8700866699219
2018-07-18,364.41778564453125
2018-07-19,366.17022705078125
2018-07-20,365.54290771484375
2018-07-23,364.64678955078125
2018-07-24,371.1787414550781
2018-07-25,372.8914489746094
2018-07-26,371.9952697753906
2018-07-27,366.0308532714844
2018-07-30,369.9241638183594
2018-07-31,366.4391174316406
2018-08-01,369.4461975097656
2018-08-02,395.30535888671875
2018-08-03,393.1944274902344
2018-08-06,388.385009765625
2018-08-07,389.74920654296875
2018-08-08,372.67236328125
2018-08-09,370.55145263671875
2018-08-10,367.205810546875
2018-08-13,364.8857421875
2018-08-14,364.6667175292969
2018-08-15,360.3253173828125
2018-08-16,370.1929931640625
2018-08-17,372.66241455078125
2018-08-20,373.2001037597656
2018-08-21,376.9440612792969
2018-08-22,378.5472106933594
2018-08-23,377.57135009765625
2018-08-24,374.72357177734375
2018-08-27,386.7818908691406
2018-08-28,388.385009765625
2018-08-29,404.88427734375
2018-08-30,406.7662353515625
2018-08-31,405.01373291015625
2018-09-04,402.20574951171875
2018-09-05,405.2029113769531
2018-09-06,396.23138427734375
2018-09-07,393.73211669921875
2018-09-10,393.3537292480469
2018-09-11,392.089111328125
2018-09-12,387.22003173828125
2018-09-13,396.0122985839844
2018-09-14,390.4959411621094
2018-09-17,384.8402099609375
2018-09-18,386.6723327636719
2018-09-19,382.0621337890625
2018-09-20,385.59698486328125
2018-09-21,388.614013671875
2018-09-24,388.5244445800781
2018-09-25,388.385009765625
2018-09-26,389.8586730957031
2018-09-27,404.2669372558594
2018-09-28,402.3153076171875
2018-10-01,392.54718017578125
2018-10-02,398.860107421875
2018-10-03,401.3195495605469
2018-10-04,390.3764343261719
2018-10-05,390.09765625
2018-10-08,392.4674987792969
2018-10-09,390.8544006347656
2018-10-10,380.30963134765625
2018-10-11,370.08349609375
2018-10-12,382.5201416015625
2018-10-15,375.9383544921875
2018-10-16,396.81884765625
2018-10-17,397.3565368652344
2018-10-18,393.5329284667969
2018-10-19,388.16595458984375
2018-10-22,386.14459228515625
2018-10-23,379.0649719238281
2018-10-24,349.8900451660156
2018-10-25,335.5017395019531
2018-10-26,334.38653564453125
2018-10-29,334.74493408203125
2018-10-30,338.2499694824219
2018-10-31,337.7919006347656
2018-11-01,353.59417724609375
2018-11-02,351.08489990234375
2018-11-05,353.4148864746094
2018-11-06,356.0834655761719
2018-11-07,362.69512939453125
2018-11-08,361.7890319824219
2018-11-09,355.1375732421875
2018-11-12,345.0806579589844
2018-11-13,340.63970947265625
2018-11-14,335.8502502441406
2018-11-15,340.1916198730469
2018-11-16,343.8558654785156
2018-11-19,337.5429382324219
2018-11-20,335.8502502441406
2018-11-21,341.70513916015625
2018-11-23,339.4049987792969
2018-11-26,351.6723937988281
2018-11-27,352.08062744140625
2018-11-28,362.0877685546875
2018-11-29,358.0351257324219
2018-11-30,364.08917236328125
2018-12-03,380.97674560546875
2018-12-04,371.2086486816406
2018-12-06,380.0606994628906
2018-12-07,371.238525390625
2018-12-10,375.97821044921875
2018-12-11,374.1161804199219
2018-12-12,376.3465881347656
2018-12-13,376.894287109375
2018-12-14,379.5429382324219
2018-12-17,373.8971252441406
2018-12-18,367.4248352050781
2018-12-19,359.1603088378906
2018-12-20,354.70941162109375
2018-12-21,343.1290283203125
2018-12-24,339.1859130859375
2018-12-26,361.7392272949219
2018-12-27,363.23284912109375
2018-12-28,361.07208251953125
2018-12-31,371.9056396484375
2019-01-02,370.8501892089844
2019-01-03,370.49169921875
2019-01-04,395.8529968261719
2019-01-07,394.9369201660156
2019-01-08,395.5642395019531
2019-01-09,397.8742980957031
2019-01-10,406.318115234375
2019-01-11,406.8857116699219
2019-01-14,399.0194396972656
2019-01-15,403.2911071777344
2019-01-16,402.81317138671875
2019-01-17,415.5983581542969
2019-01-18,417.0521240234375
2019-01-22,403.0222473144531
2019-01-23,399.49737548828125
2019-01-24,406.1886901855469
2019-01-25,416.5044860839844
2019-01-28,412.1830139160156
2019-01-29,415.3692932128906
2019-01-30,418.1175537109375
2019-01-31,427.4375915527344
2019-02-01,428.3138427734375
2019-02-04,423.5841064453125
2019-02-05,419.24273681640625
2019-02-06,404.82452392578125
2019-02-07,404.7249450683594
2019-02-08,405.1232604980469
2019-02-11,406.7662353515625
2019-02-12,414.5627746582031
2019-02-13,410.3309326171875
2019-02-14,413.1986389160156
2019-02-15,422.16021728515625
2019-02-19,418.80462646484375
2019-02-20,420.7064514160156
2019-02-21,416.8330383300781
2019-02-22,420.7164001464844
2019-02-25,418.5855712890625
2019-02-26,424.3309020996094
2019-02-27,431.480224609375
2019-02-28,428.90130615234375
2019-03-01,437.6936340332031
2019-03-04,431.9781188964844
2019-03-05,435.2640686035156
2019-03-06,421.88140869140625
2019-03-07,407.83160400390625
2019-03-08,400.9212951660156
2019-03-11,410.2911071777344
2019-03-12,415.83734130859375
2019-03-13,407.26409912109375
2019-03-14,405.7605285644531
2019-03-15,412.70074462890625
2019-03-18,405.860107421875
2019-03-19,405.252685546875
2019-03-20,403.7690734863281
2019-03-21,400.8714904785156
2019-03-22,390.1275329589844
2019-03-25,393.31390380859375
2019-03-26,403.8885498046875
2019-03-27,401.1502990722656
2019-03-28,403.1018981933594
2019-03-29,408.8672180175781
2019-04-01,408.29962158203125
2019-04-02,413.0492858886719
2019-04-03,405.2626953125
2019-04-04,404.7946472167969
2019-04-05,407.1943664550781
2019-04-08,399.54718017578125
2019-04-09,394.040771484375
2019-04-10,406.4873962402344
2019-04-11,391.80035400390625
2019-04-12,381.30535888671875
2019-04-15,373.8971252441406
2019-04-16,366.1204528808594
2019-04-17,341.5059814453125
2019-04-18,331.9170837402344
2019-04-22,332.6041564941406
2019-04-23,342.6710205078125
2019-04-24,339.0066833496094
2019-04-25,348.49603271484375
2019-04-26,342.1930236816406
2019-04-29,342.6809387207031
2019-04-30,341.6752624511719
2019-05-01,339.3352966308594
2019-05-02,333.9782409667969
2019-05-03,335.45196533203125
2019-05-06,342.7605895996094
2019-05-07,321.0237731933594
2019-05-08,327.5956115722656
2019-05-09,322.7862548828125
2019-05-10,311.5245056152344
2019-05-13,303.847412109375
2019-05-14,303.3197021484375
2019-05-15,304.54443359375
2019-05-16,306.72509765625
2019-05-17,303.6383056640625
2019-05-20,301.2784423828125
2019-05-21,308.626953125
2019-05-22,318.7236328125
2019-05-23,313.9142761230469
2019-05-24,311.2257995605469
2019-05-28,306.6155700683594
2019-05-29,306.4661865234375
2019-05-30,306.6454162597656
2019-05-31,300.4320373535156
2019-06-03,302.6525573730469
2019-06-04,300.7705993652344
2019-06-05,298.71942138671875
2019-06-06,298.32110595703125
2019-06-07,305.4107360839844
2019-06-10,302.95123291015625
2019-06-11,305.53021240234375
2019-06-12,304.85308837890625
2019-06-13,306.1077575683594
2019-06-14,303.9370422363281
2019-06-17,309.6525573730469
2019-06-18,305.32110595703125
2019-06-19,309.5031433105469
2019-06-20,319.11199951171875
2019-06-21,318.8929443359375
2019-06-24,311.2158203125
2019-06-25,311.5643310546875
2019-06-26,303.7776794433594
2019-06-27,309.3438720703125
2019-06-28,311.6639404296875
2019-07-01,315.2087097167969
2019-07-02,314.1831359863281
2019-07-03,317.03094482421875
2019-07-05,305.6895446777344
2019-07-08,301.5472412109375
2019-07-09,306.6553955078125
2019-07-10,300.1432800292969
2019-07-11,290.5743103027344
2019-07-12,291.3111572265625
2019-07-15,296.9270935058594
2019-07-16,297.0963439941406
2019-07-17,298.1418762207031
2019-07-18,301.79620361328125
2019-07-19,296.8374328613281
2019-07-22,295.2542419433594
2019-07-23,307.93988037109375
2019-07-24,312.29119873046875
2019-07-25,302.12481689453125
2019-07-26,307.8601989746094
2019-07-29,304.7336120605469
2019-07-30,309.8019104003906
2019-07-31,303.4591064453125
2019-08-01,308.1091613769531
2019-08-02,303.9370422363281
2019-08-05,298.291259765625
2019-08-06,298.97833251953125
2019-08-07,300.929931640625
2019-08-08,308.5472412109375
2019-08-09,303.5885314941406
2019-08-12,294.6070251464844
2019-08-13,303.55865478515625
2019-08-14,292.2770080566406
2019-08-15,291.8587951660156
2019-08-16,295.5828552246094
2019-08-19,297.1063232421875
2019-08-20,294.766357421875
2019-08-21,296.5088806152344
2019-08-22,293.7606506347656
2019-08-23,285.62554931640625
2019-08-26,283.51458740234375
2019-08-27,280.208740234375
2019-08-28,286.4122009277344
2019-08-29,289.3296813964844
2019-08-30,288.8118896484375
2019-09-03,283.9029235839844
2019-09-04,285.27703857421875
2019-09-05,288.1347961425781
2019-09-06,290.7535705566406
2019-09-09,277.8090515136719
2019-09-10,282.5088806152344
2019-09-11,282.1205749511719
2019-09-12,282.9669189453125
2019-09-13,280.4178771972656
2019-09-16,284.6696472167969
2019-09-17,286.89013671875
2019-09-18,283.8431701660156
2019-09-19,284.92852783203125
2019-09-20,294.6070251464844
2019-09-23,293.4420471191406
2019-09-24,288.47332763671875
2019-09-25,285.4263916015625
2019-09-26,280.10919189453125
2019-09-27,272.2926940917969
2019-09-30,276.21588134765625
2019-10-01,275.28985595703125
2019-10-02,272.9598388671875
2019-10-03,279.5216979980469
2019-10-04,281.7222900390625
2019-10-07,282.5985412597656
2019-10-08,283.88299560546875
2019-10-09,289.5885314941406
2019-10-10,297.0863952636719
2019-10-11,299.486083984375
2019-10-14,304.13616943359375
2019-10-15,302.5231018066406
2019-10-16,298.1219482421875
2019-10-17,300.2827453613281
2019-10-18,298.9085998535156
2019-10-21,296.71795654296875
2019-10-22,300.0238037109375
2019-10-23,303.71795654296875
2019-10-24,304.4647521972656
2019-10-25,304.90289306640625
2019-10-28,307.24285888671875
2019-10-29,309.1347351074219
2019-10-30,309.6724548339844
2019-10-31,304.97259521484375
2019-11-01,309.1546936035156
2019-11-04,309.7122802734375
2019-11-05,331.1802673339844
2019-11-06,323.1048583984375
2019-11-07,324.99676513671875
2019-11-08,340.3310241699219
2019-11-11,342.8103942871094
2019-11-12,346.9227600097656
2019-11-13,346.813232421875
2019-11-14,336.945556640625
2019-11-15,343.3978576660156
2019-11-18,338.73785400390625
2019-11-19,342.9896240234375
2019-11-20,342.77056884765625
2019-11-21,349.2826232910156
2019-11-22,359.1204833984375
2019-11-25,365.2541809082031
2019-11-26,362.2768859863281
2019-11-27,369.99383544921875
2019-11-29,367.4248352050781
2019-12-02,364.517333984375
2019-12-03,367.23565673828125
2019-12-04,368.3907165527344
2019-12-05,366.7676696777344
2019-12-06,370.67095947265625
2019-12-09,364.06927490234375
2019-12-10,366.1005554199219
2019-12-11,371.9355163574219
2019-12-12,370.5713806152344
2019-12-13,374.813232421875
2019-12-16,374.4049377441406
2019-12-17,367.5244445800781
2019-12-18,369.7747497558594
2019-12-19,370.9596862792969
2019-12-20,374.0166015625
2019-12-23,372.6026916503906
2019-12-24,374.9028015136719
2019-12-26,373.25982666015625
2019-12-27,371.7264404296875
2019-12-30,372.1048278808594
2019-12-31,373.8772277832031
2020-01-02,371.7563171386719
2020-01-03,367.584228515625
2020-01-06,370.15313720703125
2020-01-07,371.5372314453125
2020-01-08,380.78759765625
2020-01-09,381.8331298828125
2020-01-10,379.7818908691406
2020-01-13,377.3124694824219
2020-01-14,385.9653625488281
2020-01-15,389.08203125
2020-01-16,383.92413330078125
2020-01-17,384.2925720214844
2020-01-21,362.15740966796875
2020-01-22,357.60693359375
2020-01-23,355.07781982421875
2020-01-24,343.8061218261719
2020-01-27,337.97113037109375
2020-01-28,342.6112365722656
2020-01-29,337.8018798828125
2020-01-30,334.74493408203125
2020-01-31,336.4974670410156
2020-02-03,339.66387939453125
2020-02-04,354.4803466796875
2020-02-05,370.5713806152344
2020-02-06,388.1858825683594
2020-02-07,380.23992919921875
2020-02-10,384.5614013671875
2020-02-11,395.0564270019531
2020-02-12,404.56561279296875
2020-02-13,397.10760498046875
2020-02-14,397.844482421875
2020-02-18,395.9525451660156
2020-02-19,399.0990905761719
2020-02-20,397.43621826171875
2020-02-21,401.4290771484375
2020-02-24,423.564208984375
2020-02-25,440.4617614746094
2020-02-26,455.96533203125
2020-02-27,429.767578125
2020-02-28,442.67230224609375
2020-03-02,462.7661437988281
2020-03-03,459.57977294921875
2020-03-04,491.3735046386719
2020-03-05,486.086181640625
2020-03-06,492.3194274902344
2020-03-09,472.414794921875
2020-03-10,472.9922790527344
2020-03-11,462.71636962890625
2020-03-12,430.04644775390625
2020-03-13,463.5627136230469
2020-03-16,438.9482421875
2020-03-17,489.59112548828125
2020-03-18,482.9296875
2020-03-19,487.73907470703125
2020-03-20,436.57843017578125
2020-03-23,453.6850891113281
2020-03-24,447.6111145019531
2020-03-25,427.9454040527344
2020-03-26,450.3692932128906
2020-03-27,447.60113525390625
2020-03-30,470.9809265136719
2020-03-31,486.2056579589844
2020-04-01,494.52996826171875
2020-04-02,496.6210021972656
2020-04-03,491.2142028808594
2020-04-06,502.117431640625
2020-04-07,499.3692321777344
2020-04-08,510.14306640625
2020-04-09,510.7703857421875
2020-04-13,514.8130493164062
2020-04-14,522.5997314453125
2020-04-15,509.5057678222656
2020-04-16,537.625244140625
2020-04-17,566.3619995117188
2020-04-20,565.5654907226562
2020-04-21,542.1359252929688
2020-04-22,555.6978149414062
2020-04-23,563.1060180664062
2020-04-24,563.7930908203125
2020-04-27,545.182861328125
2020-04-28,526.3535766601562
2020-04-29,513.9467163085938
2020-04-30,523.63525390625
2020-05-01,523.2568359375
2020-05-04,539.5071411132812
2020-05-05,571.918212890625
2020-05-06,551.1373291015625
2020-05-07,557.4402465820312
2020-05-08,560.9950561523438
2020-05-11,571.6593017578125
2020-05-12,555.1600341796875
2020-05-13,574.656494140625
2020-05-14,568.4232177734375
2020-05-15,574.2581176757812
2020-05-18,557.888427734375
2020-05-19,555.2197875976562
2020-05-20,574.427490234375
2020-05-21,558.5853881835938
2020-05-22,567.4771728515625
2020-05-26,542.8827514648438
2020-05-27,541.6878051757812
2020-05-28,575.7418212890625
2020-05-29,610.194091796875
2020-06-01,596.9110717773438
2020-06-02,615.0234375
2020-06-03,601.7005615234375
2020-06-04,595.9849853515625
2020-06-05,594.45166015625
2020-06-08,601.4615478515625
2020-06-09,605.9921264648438
2020-06-10,604.0006713867188
2020-06-11,593.6151733398438
2020-06-12,585.8783569335938
2020-06-15,588.049072265625
2020-06-16,590.369140625
2020-06-17,600.5255737304688
2020-06-18,594.800048828125
2020-06-19,641.1713256835938
2020-06-22,625.7972412109375
2020-06-23,626.0760498046875
2020-06-24,602.457275390625
2020-06-25,617.3136596679688
2020-06-26,608.750244140625
2020-06-29,608.2623901367188
2020-06-30,620.9878540039062
2020-07-01,606.5696411132812
2020-07-02,619.79296875
2020-07-06,624.572509765625
2020-07-07,638.144287109375
2020-07-08,637.6066284179688
2020-07-09,637.8953857421875
2020-07-10,618.209716796875
2020-07-13,613.2509765625
2020-07-14,638.4927978515625
2020-07-15,630.0390014648438
2020-07-16,629.5112915039062
2020-07-17,641.3107299804688
2020-07-20,655.400390625
2020-07-21,636.1329345703125
2020-07-22,634.8086547851562
2020-07-23,627.6194458007812
2020-07-24,606.3406372070312
2020-07-27,634.6791381835938
2020-07-28,628.3064575195312
2020-07-29,629.4615478515625
2020-07-30,628.7744750976562
2020-07-31,629.3718872070312
2020-08-03,642.4259033203125
2020-08-04,645.6620483398438
2020-08-05,621.8541259765625
2020-08-06,618.5582885742188
2020-08-07,617.5625
2020-08-10,605.6436767578125
2020-08-11,596.3037109375
2020-08-12,609.736083984375
2020-08-13,608.2823486328125
2020-08-14,609.9551391601562
2020-08-17,618.080322265625
2020-08-18,615.949462890625
2020-08-19,626.9423217773438
2020-08-20,614.2567138671875
2020-08-21,602.9053344726562
2020-08-24,592.2311401367188
2020-08-25,607.8939819335938
2020-08-26,609.3875732421875
2020-08-27,612.3448486328125
2020-08-28,600.0376586914062
2020-08-31,617.28369140625
2020-09-01,590.1500244140625
2020-09-02,607.5455322265625
2020-09-03,574.935302734375
2020-09-04,577.8826293945312
2020-09-08,559.4915161132812
2020-09-09,568.7119750976562
2020-09-10,547.7517700195312
2020-09-11,542.4246826171875
2020-09-14,561.7916259765625
2020-09-15,577.4246826171875
2020-09-16,566.7205200195312
2020-09-17,562.5882568359375
2020-09-18,552.8698120117188
2020-09-21,553.3279418945312
2020-09-22,569.0704345703125
2020-09-23,562.7774047851562
2020-09-24,555.0803833007812
2020-09-25,571.6094970703125
2020-09-28,569.4786376953125
2020-09-29,571.1614379882812
2020-09-30,557.3905639648438
2020-10-01,565.71484375
2020-10-02,562.3890991210938
2020-10-05,602.4971313476562
2020-10-06,579.1572265625
2020-10-07,589.1642456054688
2020-10-08,597.3192749023438
2020-10-09,599.4999389648438
2020-10-12,598.982177734375
2020-10-13,605.3847045898438
2020-10-14,598.2553100585938
2020-10-15,582.6820678710938
2020-10-16,597.1798706054688
2020-10-19,580.6508178710938
2020-10-20,574.1685180664062
2020-10-21,569.9566040039062
2020-10-22,573.2723388671875
2020-10-23,577.3350219726562
2020-10-26,583.2396850585938
2020-10-27,580.033447265625
2020-10-28,564.6195068359375
2020-10-29,553.4175415039062
2020-10-30,541.23974609375
2020-11-02,546.23828125
2020-11-03,554.8115844726562
2020-11-04,584.6337280273438
2020-11-05,586.2965698242188
2020-11-06,575.5626220703125
2020-11-09,565.1273193359375
2020-11-10,556.8328857421875
2020-11-11,565.3065185546875
2020-11-12,554.4033203125
2020-11-13,564.0120849609375
2020-11-16,556.9025268554688
2020-11-17,535.8528442382812
2020-11-18,516.8244018554688
2020-11-19,512.5128784179688
2020-11-20,516.5256958007812
2020-11-23,521.3748779296875
2020-11-24,503.93963623046875
2020-11-25,506.14019775390625
2020-11-27,511.8556823730469
2020-11-30,513.8272705078125
2020-12-01,511.8756103515625
2020-12-02,502.9737548828125
2020-12-03,496.71063232421875
2020-12-04,490.3479309082031
2020-12-07,493.2952575683594
2020-12-08,495.0179138183594
2020-12-09,486.55419921875
2020-12-10,476.9353942871094
2020-12-11,477.7220153808594
2020-12-14,498.2440490722656
2020-12-15,489.6907043457031
2020-12-16,484.49298095703125
2020-12-17,494.0918273925781
2020-12-18,496.7604064941406
2020-12-21,494.61956787109375
2020-12-22,487.9681091308594
2020-12-23,490.0889892578125
2020-12-24,486.8428955078125
2020-12-28,480.8984069824219
2020-12-29,482.15301513671875
2020-12-30,476.25830078125
2020-12-31,481.0477600097656
2021-01-04,480.798828125
2021-01-05,481.38629150390625
2021-01-06,468.08331298828125
2021-01-07,479.14593505859375
2021-01-08,496.6011047363281
2021-01-11,500.7732238769531
2021-01-12,503.5911560058594
2021-01-13,509.7148742675781
2021-01-14,515.69921875
2021-01-15,515.7191162109375
2021-01-19,531.611083984375
2021-01-20,539.955322265625
2021-01-21,533.1941528320312
2021-01-22,535.4844360351562
2021-01-25,545.8599243164062
2021-01-26,541.77734375
2021-01-27,513.3592529296875
2021-01-28,504.10888671875
2021-01-29,501.68927001953125
2021-02-01,505.9111633300781
2021-02-02,497.84576416015625
2021-02-03,489.08331298828125
2021-02-04,496.71063232421875
2021-02-05,496.85003662109375
2021-02-08,492.7874755859375
2021-02-09,488.58544921875
2021-02-10,489.1231384277344
2021-02-11,488.4460754394531
2021-02-12,483.54705810546875
2021-02-16,478.65802001953125
2021-02-17,479.6238708496094
2021-02-18,474.99371337890625
2021-02-19,468.3621520996094
2021-02-22,458.61395263671875
2021-02-23,466.03216552734375
2021-02-24,456.64239501953125
2021-02-25,451.2554931640625
2021-02-26,448.64666748046875
2021-03-01,461.0733947753906
2021-03-02,452.9183654785156
2021-03-03,444.82305908203125
2021-03-04,447.4617614746094
2021-03-05,459.5997009277344
2021-03-08,461.2127990722656
2021-03-09,468.62103271484375
2021-03-10,465.9524841308594
2021-03-11,467.95391845703125
2021-03-12,469.4474792480469
2021-03-15,481.8742370605469
2021-03-16,480.1117858886719
2021-03-17,493.8927001953125
