Date,BRO
2017-05-31,20.312732696533203
2017-06-01,20.630781173706055
2017-06-02,20.490467071533203
2017-06-05,20.336116790771484
2017-06-06,20.144365310668945
2017-06-07,20.13033103942871
2017-06-08,20.30805778503418
2017-06-09,20.50917625427246
2017-06-12,20.58401107788086
2017-06-13,20.6261043548584
2017-06-14,20.60271644592285
2017-06-15,20.719642639160156
2017-06-16,20.733675003051758
2017-06-19,20.579334259033203
2017-06-20,20.462406158447266
2017-06-21,20.35483169555664
2017-06-22,20.191131591796875
2017-06-23,20.078880310058594
2017-06-26,20.181772232055664
2017-06-27,20.135009765625
2017-06-28,20.36418914794922
2017-06-29,20.378223419189453
2017-06-30,20.144365310668945
2017-07-03,20.35483169555664
2017-07-05,20.191131591796875
2017-07-06,20.0461368560791
2017-07-07,20.186452865600586
2017-07-10,20.0461368560791
2017-07-11,19.975984573364258
2017-07-12,20.149036407470703
2017-07-13,20.149036407470703
2017-07-14,20.251934051513672
2017-07-17,20.116296768188477
2017-07-18,20.125652313232422
2017-07-19,20.471757888793945
2017-07-20,20.523204803466797
2017-07-21,20.612071990966797
2017-07-24,20.696260452270508
2017-07-25,20.883344650268555
2017-07-26,20.799158096313477
2017-07-27,20.58401107788086
2017-07-28,20.850605010986328
2017-07-31,20.859960556030273
2017-08-01,20.855283737182617
2017-08-02,20.77109146118164
2017-08-03,20.555946350097656
2017-08-04,20.607393264770508
2017-08-07,20.590972900390625
2017-08-08,20.511220932006836
2017-08-09,20.55344581604004
2017-08-10,20.398618698120117
2017-08-11,20.426776885986328
2017-08-14,20.600358963012695
2017-08-15,20.712947845458984
2017-08-16,20.661344528198242
2017-08-17,20.34701919555664
2017-08-18,20.468992233276367
2017-08-21,20.558137893676758
2017-08-22,20.68949317932129
2017-08-23,20.501834869384766
2017-08-24,20.55344581604004
2017-08-25,20.77863121032715
2017-08-28,21.186790466308594
2017-08-29,20.999134063720703
2017-08-30,21.069509506225586
2017-08-31,21.09296417236328
2017-09-01,21.13518714904785
2017-09-05,21.33692169189453
2017-09-06,21.524581909179688
2017-09-07,21.594953536987305
2017-09-08,22.580167770385742
2017-09-11,22.003116607666016
2017-09-12,21.97027587890625
2017-09-13,21.85767936706543
2017-09-14,21.740392684936523
2017-09-15,21.777921676635742
2017-09-18,22.007801055908203
2017-09-19,22.031265258789062
2017-09-20,22.20484733581543
2017-09-21,22.082870483398438
2017-09-22,22.247072219848633
2017-09-25,22.369047164916992
2017-09-26,22.6270751953125
2017-09-27,22.927337646484375
2017-09-28,22.65992546081543
2017-09-29,22.608312606811523
2017-10-02,22.697450637817383
2017-10-03,22.871034622192383
2017-10-04,22.875734329223633
2017-10-05,22.927337646484375
2017-10-06,22.86165428161621
2017-10-09,22.917957305908203
2017-10-10,22.960182189941406
2017-10-11,22.936721801757812
2017-10-12,23.072776794433594
2017-10-13,23.171295166015625
2017-10-16,22.974254608154297
2017-10-17,22.99301528930664
2017-10-18,22.960182189941406
2017-10-19,22.98832893371582
2017-10-20,23.13844871520996
2017-10-23,23.293277740478516
2017-10-24,23.199445724487305
2017-10-25,23.086849212646484
2017-10-26,23.23744010925293
2017-10-27,23.378610610961914
2017-10-30,23.289201736450195
2017-10-31,23.453907012939453
2017-11-01,23.57155418395996
2017-11-02,23.717432022094727
2017-11-03,23.712724685668945
2017-11-06,23.783313751220703
2017-11-07,23.637435913085938
2017-11-08,23.388019561767578
2017-11-09,23.23273277282715
2017-11-10,23.284494400024414
2017-11-13,23.24684715270996
2017-11-14,23.52920150756836
2017-11-15,23.50567054748535
2017-11-16,23.49625587463379
2017-11-17,23.472726821899414
2017-11-20,23.656259536743164
2017-11-21,23.769197463989258
2017-11-22,23.698606491088867
2017-11-24,23.55272674560547
2017-11-27,23.67037010192871
2017-11-28,23.89625358581543
2017-11-29,23.948009490966797
2017-11-30,24.117433547973633
2017-12-01,24.352718353271484
2017-12-04,24.249187469482422
2017-12-05,23.976253509521484
2017-12-06,24.31507682800293
2017-12-07,24.300960540771484
2017-12-08,24.437423706054688
2017-12-11,24.282133102416992
2017-12-12,24.310367584228516
2017-12-13,24.117433547973633
2017-12-14,24.0233097076416
2017-12-15,24.08448600769043
2017-12-18,24.2209529876709
2017-12-19,24.23507308959961
2017-12-20,24.18330955505371
2017-12-21,24.16448402404785
2017-12-22,24.051546096801758
2017-12-26,24.206838607788086
2017-12-27,24.263309478759766
2017-12-28,24.366836547851562
2017-12-29,24.21624755859375
2018-01-02,24.03742790222168
2018-01-03,24.310367584228516
2018-01-04,24.37624740600586
2018-01-05,24.60683822631836
2018-01-08,24.531543731689453
2018-01-09,24.72918701171875
2018-01-10,24.573894500732422
2018-01-11,24.564483642578125
2018-01-12,24.668014526367188
2018-01-16,24.644485473632812
2018-01-17,24.743301391601562
2018-01-18,24.6397762298584
2018-01-19,24.705657958984375
2018-01-22,24.588010787963867
2018-01-23,24.4939022064209
2018-01-24,24.88918685913086
2018-01-25,24.926836013793945
2018-01-26,25.303302764892578
2018-01-29,25.011537551879883
2018-01-30,24.879770278930664
2018-01-31,24.696247100830078
2018-02-01,25.102109909057617
2018-02-02,25.003000259399414
2018-02-05,24.29509925842285
2018-02-06,24.380048751831055
2018-02-07,24.431962966918945
2018-02-08,23.648555755615234
2018-02-09,23.827880859375
2018-02-12,24.125215530395508
2018-02-13,24.332857131958008
2018-02-14,24.748157501220703
2018-02-15,24.842546463012695
2018-02-16,24.87086296081543
2018-02-20,24.828392028808594
2018-02-21,24.776479721069336
2018-02-22,24.658489227294922
2018-02-23,24.9558048248291
2018-02-26,25.191774368286133
2018-02-27,25.120981216430664
2018-02-28,24.842546463012695
2018-03-01,24.51219367980957
2018-03-02,24.667930603027344
2018-03-05,24.93693733215332
2018-03-06,25.017154693603516
2018-03-07,24.800071716308594
2018-03-08,24.809507369995117
2018-03-09,25.309757232666016
2018-03-12,25.168182373046875
2018-03-13,24.918052673339844
2018-03-14,24.79534912109375
2018-03-15,24.79534912109375
2018-03-16,24.894458770751953
2018-03-19,24.833105087280273
2018-03-20,24.946374893188477
2018-03-21,24.809507369995117
2018-03-22,24.035545349121094
2018-03-23,23.568328857421875
2018-03-26,24.08745765686035
2018-03-27,23.860929489135742
2018-03-28,24.078018188476562
2018-03-29,24.011945724487305
2018-04-02,23.44562530517578
2018-04-03,23.728784561157227
2018-04-04,23.88924217224121
2018-04-05,24.030820846557617
2018-04-06,23.681589126586914
2018-04-09,23.842044830322266
2018-04-10,24.05913543701172
2018-04-11,24.06856918334961
2018-04-12,24.30454444885254
2018-04-13,24.27622413635254
2018-04-16,24.597137451171875
2018-04-17,24.833105087280273
2018-04-18,24.776479721069336
2018-04-19,24.682086944580078
2018-04-20,24.493316650390625
2018-04-23,25.069074630737305
2018-04-24,24.90861701965332
2018-04-25,25.323911666870117
2018-04-26,25.880794525146484
2018-04-27,26.173397064208984
2018-04-30,25.701465606689453
2018-05-01,25.692026138305664
2018-05-02,25.399429321289062
2018-05-03,25.55988121032715
2018-05-04,25.96574592590332
2018-05-07,25.984622955322266
2018-05-08,25.932567596435547
2018-05-09,25.951494216918945
2018-05-10,26.017751693725586
2018-05-11,25.979888916015625
2018-05-14,25.781131744384766
2018-05-15,25.771671295166016
2018-05-16,25.83792495727539
2018-05-17,26.046138763427734
2018-05-18,26.131322860717773
2018-05-21,26.36793327331543
2018-05-22,26.292221069335938
2018-05-23,26.396331787109375
2018-05-24,26.472042083740234
2018-05-25,26.320608139038086
2018-05-29,25.866317749023438
2018-05-30,26.339536666870117
2018-05-31,26.292221069335938
2018-06-01,26.538293838500977
2018-06-04,26.59507942199707
2018-06-05,26.642404556274414
2018-06-06,26.59507942199707
2018-06-07,26.6140079498291
2018-06-08,26.954721450805664
2018-06-11,27.0588321685791
2018-06-12,26.9168758392334
2018-06-13,26.77490234375
2018-06-14,26.812761306762695
2018-06-15,26.74650764465332
2018-06-18,26.89794921875
2018-06-19,26.983118057250977
2018-06-20,26.65186882019043
2018-06-21,26.566688537597656
2018-06-22,26.708648681640625
2018-06-25,26.509902954101562
2018-06-26,26.405792236328125
2018-06-27,26.017751693725586
2018-06-28,26.09346580505371
2018-06-29,26.244897842407227
2018-07-02,26.225961685180664
2018-07-03,26.405792236328125
2018-07-05,26.6140079498291
2018-07-06,26.78436279296875
2018-07-09,27.229196548461914
2018-07-10,27.125091552734375
2018-07-11,27.03044319152832
2018-07-12,27.19133758544922
2018-07-13,27.210269927978516
2018-07-16,27.456340789794922
2018-07-17,27.588850021362305
2018-07-18,28.005285263061523
2018-07-19,27.88224220275879
2018-07-20,28.080995559692383
2018-07-23,28.014745712280273
2018-07-24,27.409015655517578
2018-07-25,27.569913864135742
2018-07-26,27.853853225708008
2018-07-27,27.711885452270508
2018-07-30,27.834924697875977
2018-07-31,27.692951202392578
2018-08-01,27.42795181274414
2018-08-02,27.626707077026367
2018-08-03,27.72134780883789
2018-08-06,27.863317489624023
2018-08-07,28.057830810546875
2018-08-08,28.25708770751953
2018-08-09,28.200162887573242
2018-08-10,28.133737564086914
2018-08-13,28.076812744140625
2018-08-14,28.21913719177246
2018-08-15,28.209644317626953
2018-08-16,28.30453872680664
2018-08-17,28.295047760009766
2018-08-20,28.361465454101562
2018-08-21,28.75049591064453
2018-08-22,28.674592971801758
2018-08-23,28.73151969909668
2018-08-24,28.826404571533203
2018-08-27,28.73151969909668
2018-08-28,28.579708099365234
2018-08-29,28.674592971801758
2018-08-30,28.598682403564453
2018-08-31,28.92129898071289
2018-09-04,28.902313232421875
2018-09-05,29.101581573486328
2018-09-06,29.196462631225586
2018-09-07,29.24390411376953
2018-09-10,29.414701461791992
2018-09-11,29.57600975036621
2018-09-12,29.594987869262695
2018-09-13,29.737316131591797
2018-09-14,29.481122970581055
2018-09-17,29.06362533569336
2018-09-18,28.541749954223633
2018-09-19,28.845386505126953
2018-09-20,28.845386505126953
2018-09-21,28.722034454345703
2018-09-24,28.475324630737305
2018-09-25,28.17169189453125
2018-09-26,28.01987648010254
2018-09-27,28.06732177734375
2018-09-28,28.057830810546875
2018-10-01,27.991413116455078
2018-10-02,27.91550064086914
2018-10-03,27.972431182861328
2018-10-04,28.114761352539062
2018-10-05,27.82061767578125
2018-10-08,27.98192024230957
2018-10-09,27.811126708984375
2018-10-10,27.184873580932617
2018-10-11,26.672496795654297
2018-10-12,26.482717514038086
2018-10-15,26.397323608398438
2018-10-16,26.938173294067383
2018-10-17,27.023569107055664
2018-10-18,26.757890701293945
2018-10-19,27.374652862548828
2018-10-22,27.640329360961914
2018-10-23,26.568117141723633
2018-10-24,26.19806480407715
2018-10-25,26.721452713012695
2018-10-26,26.588226318359375
2018-10-29,26.569190979003906
2018-10-30,26.702423095703125
2018-10-31,26.816614151000977
2018-11-01,26.864194869995117
2018-11-02,26.816614151000977
2018-11-05,27.045005798339844
2018-11-06,27.43516731262207
2018-11-07,27.6254940032959
2018-11-08,27.82533073425293
2018-11-09,27.872907638549805
2018-11-12,27.397104263305664
2018-11-13,27.492263793945312
2018-11-14,27.15920066833496
2018-11-15,27.425649642944336
2018-11-16,27.473234176635742
2018-11-19,27.520811080932617
2018-11-20,27.05452537536621
2018-11-21,26.911771774291992
2018-11-23,27.083072662353516
2018-11-26,27.206777572631836
2018-11-27,26.911771774291992
2018-11-28,27.45419692993164
2018-11-29,27.635005950927734
2018-11-30,27.61597442626953
2018-12-03,27.673070907592773
2018-12-04,27.206777572631836
2018-12-06,26.569190979003906
2018-12-07,26.25516128540039
2018-12-10,26.19806671142578
2018-12-11,26.026765823364258
2018-12-12,26.159997940063477
2018-12-13,26.359840393066406
2018-12-14,26.283706665039062
2018-12-17,25.884029388427734
2018-12-18,25.998218536376953
2018-12-19,25.750802993774414
2018-12-20,25.712743759155273
2018-12-21,25.246442794799805
2018-12-24,24.808698654174805
2018-12-26,25.560482025146484
2018-12-27,25.674671173095703
2018-12-28,25.8649959564209
2018-12-31,26.226613998413086
2019-01-02,25.760316848754883
2019-01-03,25.436767578125
2019-01-04,26.064834594726562
2019-01-07,26.045806884765625
2019-01-08,26.38838768005371
2019-01-09,26.445486068725586
2019-01-10,26.63580894470215
2019-01-11,26.43596649169922
2019-01-14,26.512100219726562
2019-01-15,26.569190979003906
2019-01-16,26.94984245300293
2019-01-17,26.816614151000977
2019-01-18,27.254352569580078
2019-01-22,26.94984245300293
2019-01-23,27.05452537536621
2019-01-24,26.940326690673828
2019-01-25,26.835651397705078
2019-01-28,26.60725212097168
2019-01-29,25.45579719543457
2019-01-30,25.465314865112305
2019-01-31,25.845962524414062
2019-02-01,26.52161407470703
2019-02-04,26.531129837036133
2019-02-05,26.76972007751465
2019-02-06,26.664735794067383
2019-02-07,26.540674209594727
2019-02-08,26.55975914001465
2019-02-11,26.846067428588867
2019-02-12,27.17054557800293
2019-02-13,27.151460647583008
2019-02-14,27.180091857910156
2019-02-15,27.733612060546875
2019-02-19,27.790882110595703
2019-02-20,28.096277236938477
2019-02-21,28.096277236938477
2019-02-22,28.1630802154541
2019-02-25,28.1630802154541
2019-02-26,27.867225646972656
2019-02-27,28.000839233398438
2019-02-28,28.26805877685547
2019-03-01,28.506649017333984
2019-03-04,28.506649017333984
2019-03-05,28.096277236938477
2019-03-06,27.953128814697266
2019-03-07,27.743160247802734
2019-03-08,27.552291870117188
2019-03-11,27.83859634399414
2019-03-12,27.80042266845703
2019-03-13,27.83859634399414
2019-03-14,27.829051971435547
2019-03-15,28.1153621673584
2019-03-18,28.12490463256836
2019-03-19,27.752708435058594
2019-03-20,27.399595260620117
2019-03-21,27.781339645385742
2019-03-22,27.56182861328125
2019-03-25,27.685897827148438
2019-03-26,27.876773834228516
2019-03-27,27.953128814697266
2019-03-28,28.06764030456543
2019-03-29,28.1630802154541
2019-04-01,28.439842224121094
2019-04-02,28.306232452392578
2019-04-03,28.392127990722656
2019-04-04,28.57345962524414
2019-04-05,28.56390953063965
2019-04-08,28.5352783203125
2019-04-09,28.344411849975586
2019-04-10,28.602083206176758
2019-04-11,28.88838768005371
2019-04-12,29.117443084716797
2019-04-15,29.279680252075195
2019-04-16,29.327396392822266
2019-04-17,29.022003173828125
2019-04-18,29.174699783325195
2019-04-22,29.117443084716797
2019-04-23,30.129058837890625
2019-04-24,30.024076461791992
2019-04-25,30.0622501373291
2019-04-26,30.23403549194336
2019-04-29,30.109970092773438
2019-04-30,30.30084228515625
2019-05-01,29.90000343322754
2019-05-02,30.358102798461914
2019-05-03,30.86391258239746
2019-05-06,30.97843360900879
2019-05-07,30.65315055847168
2019-05-08,30.567041397094727
2019-05-09,30.299163818359375
2019-05-10,30.796653747558594
2019-05-13,30.04085350036621
2019-05-14,30.002582550048828
2019-05-15,30.347002029418945
2019-05-16,30.614883422851562
2019-05-17,30.318296432495117
2019-05-20,30.126955032348633
2019-05-21,30.528778076171875
2019-05-22,30.643579483032227
2019-05-23,30.43310546875
2019-05-24,30.471376419067383
2019-05-28,30.22262954711914
2019-05-29,30.2800350189209
2019-05-30,30.28959846496582
2019-05-31,30.203495025634766
2019-06-03,30.55748176574707
2019-06-04,30.67228889465332
2019-06-05,31.169775009155273
2019-06-06,31.112367630004883
2019-06-07,31.447223663330078
2019-06-10,31.2750186920166
2019-06-11,31.179349899291992
2019-06-12,31.42808723449707
2019-06-13,31.2750186920166
2019-06-14,31.399385452270508
2019-06-17,31.265443801879883
2019-06-18,31.32286262512207
2019-06-19,31.724674224853516
2019-06-20,31.954286575317383
2019-06-21,31.47593879699707
2019-06-24,31.782073974609375
2019-06-25,31.73423957824707
2019-06-26,31.131511688232422
2019-06-27,31.715103149414062
2019-06-28,32.04994201660156
2019-07-01,32.54745101928711
2019-07-02,32.844024658203125
2019-07-03,33.22671890258789
2019-07-05,33.25541687011719
2019-07-08,33.035377502441406
2019-07-09,33.25541687011719
2019-07-10,33.274559020996094
2019-07-11,33.35109329223633
2019-07-12,33.475460052490234
2019-07-15,33.40849304199219
2019-07-16,33.5041618347168
2019-07-17,33.40849304199219
2019-07-18,33.60939407348633
2019-07-19,33.198020935058594
2019-07-22,33.15017318725586
2019-07-23,34.030357360839844
2019-07-24,34.58525848388672
2019-07-25,34.44175338745117
2019-07-26,34.814857482910156
2019-07-29,34.747894287109375
2019-07-30,34.83399200439453
2019-07-31,34.37476348876953
2019-08-01,34.336509704589844
2019-08-02,34.298240661621094
2019-08-05,33.75291442871094
2019-08-06,34.51041793823242
2019-08-07,34.654266357421875
2019-08-08,35.29671859741211
2019-08-09,35.2296028137207
2019-08-12,34.711795806884766
2019-08-13,34.99945068359375
2019-08-14,33.963871002197266
2019-08-15,34.19399642944336
2019-08-16,34.59672164916992
2019-08-19,34.89398956298828
2019-08-20,34.35700988769531
2019-08-21,34.558380126953125
2019-08-22,34.73097610473633
2019-08-23,33.963871002197266
2019-08-26,34.23234939575195
2019-08-27,34.002220153808594
2019-08-28,34.17481994628906
2019-08-29,34.73097610473633
2019-08-30,35.373435974121094
2019-09-03,35.02823257446289
2019-09-04,35.19124221801758
2019-09-05,35.32548904418945
2019-09-06,35.29671859741211
2019-09-09,34.99945068359375
2019-09-10,33.43647384643555
2019-09-11,34.11729431152344
2019-09-12,34.48166275024414
2019-09-13,34.50084686279297
2019-09-16,34.35700988769531
2019-09-17,34.903568267822266
2019-09-18,34.8652229309082
2019-09-19,35.00904846191406
2019-09-20,34.74055862426758
2019-09-23,34.788509368896484
2019-09-24,34.48166275024414
2019-09-25,34.644676208496094
2019-09-26,34.6063232421875
2019-09-27,34.31864929199219
2019-09-30,34.57755661010742
2019-10-01,33.963871002197266
2019-10-02,33.67619323730469
2019-10-03,34.155635833740234
2019-10-04,34.913150787353516
2019-10-07,34.6926155090332
2019-10-08,33.85838317871094
2019-10-09,34.12688446044922
2019-10-10,34.46247863769531
2019-10-11,34.558380126953125
2019-10-14,34.615909576416016
2019-10-15,34.54878234863281
2019-10-16,34.59672164916992
2019-10-17,34.807682037353516
2019-10-18,34.82687759399414
2019-10-21,35.114524841308594
2019-10-22,34.8843994140625
2019-10-23,34.82687759399414
2019-10-24,35.32548904418945
2019-10-25,34.48166275024414
2019-10-28,34.38577651977539
2019-10-29,35.77617263793945
2019-10-30,36.14053726196289
2019-10-31,36.13094711303711
2019-11-01,36.0830078125
2019-11-04,35.64191818237305
2019-11-05,35.56521224975586
2019-11-06,36.19808578491211
2019-11-07,36.17405700683594
2019-11-08,36.2797737121582
2019-11-11,36.40469741821289
2019-11-12,36.366249084472656
2019-11-13,36.577693939208984
2019-11-14,36.414310455322266
2019-11-15,36.39509201049805
2019-11-18,36.33742904663086
2019-11-19,36.4911994934082
2019-11-20,36.60652542114258
2019-11-21,36.26054763793945
2019-11-22,36.37587356567383
2019-11-25,36.48158264160156
2019-11-26,36.414310455322266
2019-11-27,36.48158264160156
2019-11-29,36.270145416259766
2019-12-02,36.16443634033203
2019-12-03,36.13560485839844
2019-12-04,36.17405700683594
2019-12-05,36.654571533203125
2019-12-06,36.87562561035156
2019-12-09,36.73146438598633
2019-12-10,36.48158264160156
2019-12-11,36.76028060913086
2019-12-12,37.12549591064453
2019-12-13,37.346527099609375
2019-12-16,37.46186828613281
2019-12-17,38.00005340576172
2019-12-18,37.84629440307617
2019-12-19,37.9808349609375
2019-12-20,38.682395935058594
2019-12-23,37.79823684692383
2019-12-24,37.64445114135742
2019-12-26,37.83667755126953
2019-12-27,37.7693977355957
2019-12-30,37.827056884765625
2019-12-31,37.942386627197266
2020-01-02,38.06733322143555
2020-01-03,38.105770111083984
2020-01-06,38.07693099975586
2020-01-07,37.96160125732422
2020-01-08,38.24031066894531
2020-01-09,38.7592887878418
2020-01-10,38.82655715942383
2020-01-13,38.807342529296875
2020-01-14,38.64396286010742
2020-01-15,39.00916290283203
2020-01-16,39.51850891113281
2020-01-17,39.79722595214844
2020-01-21,39.595401763916016
2020-01-22,39.88371658325195
2020-01-23,40.16242218017578
2020-01-24,40.20086669921875
2020-01-27,40.03749084472656
2020-01-28,42.911033630371094
2020-01-29,43.25700378417969
2020-01-30,43.593379974365234
2020-01-31,43.151302337646484
2020-02-03,43.833648681640625
2020-02-04,44.45468521118164
2020-02-05,44.724273681640625
2020-02-06,45.00352096557617
2020-02-07,45.01313400268555
2020-02-10,45.6197395324707
2020-02-11,45.542694091796875
2020-02-12,45.08053207397461
2020-02-13,45.725650787353516
2020-02-14,46.072269439697266
2020-02-18,46.322608947753906
2020-02-19,46.65959930419922
2020-02-20,46.7077522277832
2020-02-21,46.56332778930664
2020-02-24,45.552330017089844
2020-02-25,44.4450569152832
2020-02-26,44.512447357177734
2020-02-27,42.37492370605469
2020-02-28,41.41208267211914
2020-03-02,43.751808166503906
2020-03-03,42.86598205566406
2020-03-04,45.30198669433594
2020-03-05,44.204345703125
2020-03-06,43.482208251953125
2020-03-09,40.62255096435547
2020-03-10,42.02830505371094
2020-03-11,40.05446243286133
2020-03-12,36.19344711303711
2020-03-13,38.35985565185547
2020-03-16,35.63499450683594
2020-03-17,38.4368782043457
2020-03-18,35.423160552978516
2020-03-19,33.43008041381836
2020-03-20,32.370941162109375
2020-03-23,30.48375701904297
2020-03-24,34.21961975097656
2020-03-25,32.861995697021484
2020-03-26,34.56623458862305
2020-03-27,34.595123291015625
2020-03-30,35.914222717285156
2020-03-31,34.874351501464844
2020-04-01,33.16047286987305
2020-04-02,33.56487274169922
2020-04-03,32.16874694824219
2020-04-06,34.63364028930664
2020-04-07,34.6240119934082
2020-04-08,35.81793212890625
2020-04-09,37.5799560546875
2020-04-13,36.75190353393555
2020-04-14,38.15766906738281
2020-04-15,36.51118087768555
2020-04-16,36.05864715576172
2020-04-17,36.68450164794922
2020-04-20,35.93347930908203
2020-04-21,34.181095123291016
2020-04-22,34.37366485595703
2020-04-23,33.30490493774414
2020-04-24,33.46859359741211
2020-04-27,34.41217803955078
2020-04-28,34.27737808227539
2020-04-29,35.278743743896484
2020-04-30,34.57586669921875
2020-05-01,33.757442474365234
2020-05-04,34.24849319458008
2020-05-05,35.20171356201172
2020-05-06,34.315887451171875
2020-05-07,35.75053405761719
2020-05-08,36.28614044189453
2020-05-11,36.623924255371094
2020-05-12,36.19928741455078
2020-05-13,35.44654083251953
2020-05-14,35.62024688720703
2020-05-15,35.70710754394531
2020-05-18,37.21260070800781
2020-05-19,37.04853820800781
2020-05-20,37.00994110107422
2020-05-21,37.37666320800781
2020-05-22,37.077484130859375
2020-05-26,37.67583465576172
2020-05-27,38.56367492675781
2020-05-28,38.84354019165039
2020-05-29,38.7952880859375
2020-06-01,38.833892822265625
2020-06-02,39.4708251953125
2020-06-03,40.82191467285156
2020-06-04,40.57100296020508
2020-06-05,41.23687744140625
2020-06-08,41.53606033325195
2020-06-09,41.54570007324219
2020-06-10,41.352684020996094
2020-06-11,39.21992111206055
2020-06-12,39.248870849609375
2020-06-15,39.89545822143555
2020-06-16,40.09812927246094
2020-06-17,40.51310348510742
2020-06-18,40.39728546142578
2020-06-19,39.69280242919922
2020-06-22,39.98231506347656
2020-06-23,39.779659271240234
2020-06-24,38.65053176879883
2020-06-25,39.56733703613281
2020-06-26,38.67948532104492
2020-06-29,38.57332992553711
2020-06-30,39.335723876953125
2020-07-01,39.654197692871094
2020-07-02,39.422576904296875
2020-07-06,39.21992111206055
2020-07-07,39.326072692871094
2020-07-08,39.63489532470703
2020-07-09,39.4708251953125
2020-07-10,39.97266387939453
2020-07-13,39.51909255981445
2020-07-14,40.48414611816406
2020-07-15,40.831573486328125
2020-07-16,41.91242599487305
2020-07-17,42.17299270629883
2020-07-20,42.23089599609375
2020-07-21,42.74237823486328
2020-07-22,43.38896942138672
2020-07-23,43.53372573852539
2020-07-24,43.81359100341797
2020-07-27,43.90045166015625
2020-07-28,42.925743103027344
2020-07-29,43.38896942138672
2020-07-30,43.19594955444336
2020-07-31,43.881141662597656
2020-08-03,43.939048767089844
2020-08-04,43.95356369018555
2020-08-05,44.117923736572266
2020-08-06,44.108245849609375
2020-08-07,44.533660888671875
2020-08-10,44.40797805786133
2020-08-11,44.14692687988281
2020-08-12,44.28228759765625
2020-08-13,44.30162048339844
2020-08-14,44.30162048339844
2020-08-17,44.47565460205078
2020-08-18,44.56267547607422
2020-08-19,44.436981201171875
2020-08-20,44.272605895996094
2020-08-21,44.01156234741211
2020-08-24,44.204933166503906
2020-08-25,44.48531723022461
2020-08-26,44.14692687988281
2020-08-27,44.533660888671875
2020-08-28,44.67869186401367
2020-08-31,44.86240005493164
2020-09-01,45.142784118652344
2020-09-02,45.61655044555664
2020-09-03,44.359642028808594
2020-09-04,43.75050354003906
2020-09-08,42.72563934326172
2020-09-09,43.89554214477539
2020-09-10,43.373435974121094
2020-09-11,43.16071701049805
2020-09-14,43.67315673828125
2020-09-15,43.66348648071289
2020-09-16,43.68282699584961
2020-09-17,43.2767448425293
2020-09-18,43.31541061401367
2020-09-21,42.5612678527832
2020-09-22,43.035030364990234
2020-09-23,41.903804779052734
2020-09-24,42.116512298583984
2020-09-25,42.483917236328125
2020-09-28,43.383087158203125
2020-09-29,43.67315673828125
2020-09-30,43.76984786987305
2020-10-01,43.450782775878906
2020-10-02,43.856876373291016
2020-10-05,44.214603424072266
2020-10-06,44.214603424072266
2020-10-07,44.73670196533203
2020-10-08,45.16212463378906
2020-10-09,45.65522384643555
2020-10-12,46.7091064453125
2020-10-13,45.80025863647461
2020-10-14,45.42317581176758
2020-10-15,45.75191116333008
2020-10-16,45.877601623535156
2020-10-19,44.920406341552734
2020-10-20,44.87206268310547
2020-10-21,45.007423400878906
2020-10-22,45.094444274902344
2020-10-23,45.17179489135742
2020-10-26,45.046104431152344
2020-10-27,43.721500396728516
2020-10-28,42.70629119873047
2020-10-29,42.01982879638672
2020-10-30,42.06816864013672
2020-11-02,43.025360107421875
2020-11-03,42.941062927246094
2020-11-04,44.462215423583984
2020-11-05,44.0843505859375
2020-11-06,44.30720138549805
2020-11-09,44.49128723144531
2020-11-10,45.721771240234375
2020-11-11,45.50862121582031
2020-11-12,44.907901763916016
2020-11-13,45.69270706176758
2020-11-16,46.17715072631836
2020-11-17,45.915550231933594
2020-11-18,45.52799987792969
2020-11-19,45.9639892578125
2020-11-20,45.71207809448242
2020-11-23,45.062931060791016
2020-11-24,45.004798889160156
2020-11-25,44.43315124511719
2020-11-27,44.20062255859375
2020-11-30,43.62897872924805
2020-12-01,44.19092559814453
2020-12-02,43.667728424072266
2020-12-03,43.222042083740234
2020-12-04,43.41582107543945
2020-12-07,43.222042083740234
2020-12-08,43.91965103149414
2020-12-09,43.82275390625
2020-12-10,43.483642578125
2020-12-11,43.609588623046875
2020-12-14,44.03591537475586
2020-12-15,45.179203033447266
2020-12-16,44.539730072021484
2020-12-17,45.237327575683594
2020-12-18,44.539730072021484
2020-12-21,44.56880187988281
2020-12-22,44.26844024658203
2020-12-23,44.26844024658203
2020-12-24,44.86915588378906
2020-12-28,44.452545166015625
2020-12-29,44.597869873046875
2020-12-30,44.811031341552734
2020-12-31,45.93492126464844
2021-01-04,44.907901763916016
2021-01-05,44.878849029541016
2021-01-06,45.760528564453125
2021-01-07,46.39031219482422
2021-01-08,46.52594757080078
2021-01-11,45.51830291748047
2021-01-12,45.39236068725586
2021-01-13,44.84008026123047
2021-01-14,44.326576232910156
2021-01-15,44.85946273803711
2021-01-19,45.27608871459961
2021-01-20,46.12870407104492
2021-01-21,45.983375549316406
2021-01-22,46.0124397277832
2021-01-25,46.244972229003906
2021-01-26,44.24905776977539
2021-01-27,42.70853805541992
2021-01-28,42.53413009643555
2021-01-29,41.74934387207031
2021-02-01,41.623390197753906
2021-02-02,43.29955291748047
2021-02-03,42.369422912597656
2021-02-04,42.634498596191406
2021-02-05,43.46950912475586
2021-02-08,44.17830276489258
2021-02-09,44.01325225830078
2021-02-10,43.7705078125
2021-02-11,43.98411178588867
