Date,JKHY
2017-06-02,95.48982238769531
2017-06-05,95.25389099121094
2017-06-06,94.00163269042969
2017-06-07,94.3464584350586
2017-06-08,94.28292083740234
2017-06-09,93.71125030517578
2017-06-12,93.98347473144531
2017-06-13,94.56424713134766
2017-06-14,94.27386474609375
2017-06-15,94.72757720947266
2017-06-16,95.09054565429688
2017-06-19,95.00888061523438
2017-06-20,94.97258758544922
2017-06-21,95.2266616821289
2017-06-22,95.2266616821289
2017-06-23,95.82556915283203
2017-06-26,95.61687469482422
2017-06-27,94.99072265625
2017-06-28,95.53520965576172
2017-06-29,94.10145568847656
2017-06-30,94.25570678710938
2017-07-03,93.65679168701172
2017-07-05,94.08329772949219
2017-07-06,93.12142181396484
2017-07-07,94.01071166992188
2017-07-10,94.21942138671875
2017-07-11,94.29199981689453
2017-07-12,95.50797271728516
2017-07-13,95.19036102294922
2017-07-14,95.46258544921875
2017-07-17,95.75298309326172
2017-07-18,95.46258544921875
2017-07-19,96.32467651367188
2017-07-20,96.59688568115234
2017-07-21,96.36097717285156
2017-07-24,96.36097717285156
2017-07-25,96.62409973144531
2017-07-26,96.814697265625
2017-07-27,96.814697265625
2017-07-28,97.1685791015625
2017-07-31,97.38638305664062
2017-08-01,97.44082641601562
2017-08-02,95.90726470947266
2017-08-03,96.09780883789062
2017-08-04,96.21578216552734
2017-08-07,96.75115966796875
2017-08-08,96.71487426757812
2017-08-09,96.5243148803711
2017-08-10,96.2520523071289
2017-08-11,95.9526138305664
2017-08-14,96.50617218017578
2017-08-15,96.6513442993164
2017-08-16,92.18673706054688
2017-08-17,89.58238983154297
2017-08-18,89.32833099365234
2017-08-21,90.10868835449219
2017-08-22,91.10689544677734
2017-08-23,91.04336547851562
2017-08-24,90.36278533935547
2017-08-25,90.81651306152344
2017-08-28,91.17949676513672
2017-08-29,91.72394561767578
2017-08-30,92.15953826904297
2017-08-31,93.52976989746094
2017-09-01,93.05787658691406
2017-09-05,92.38638305664062
2017-09-06,92.09600830078125
2017-09-07,92.66033172607422
2017-09-08,92.8150863647461
2017-09-11,93.29747772216797
2017-09-12,93.42491912841797
2017-09-13,92.93339538574219
2017-09-14,92.86056518554688
2017-09-15,92.6057357788086
2017-09-18,93.21556854248047
2017-09-19,93.05171966552734
2017-09-20,92.4600830078125
2017-09-21,92.86968994140625
2017-09-22,93.07906341552734
2017-09-25,92.378173828125
2017-09-26,92.09601593017578
2017-09-27,92.6057357788086
2017-09-28,93.40673065185547
2017-09-29,93.56146240234375
2017-10-02,93.60694885253906
2017-10-03,94.32605743408203
2017-10-04,94.59002685546875
2017-10-05,94.54448699951172
2017-10-06,95.03602600097656
2017-10-09,95.85521697998047
2017-10-10,95.86431121826172
2017-10-11,95.46380615234375
2017-10-12,95.73686981201172
2017-10-13,95.6640396118164
2017-10-16,95.54572296142578
2017-10-17,94.98136901855469
2017-10-18,94.80845642089844
2017-10-19,96.00083923339844
2017-10-20,96.28299713134766
2017-10-23,96.84735870361328
2017-10-24,96.5196533203125
2017-10-25,97.32064819335938
2017-10-26,99.06828308105469
2017-10-27,100.52462768554688
2017-10-30,100.61565399169922
2017-10-31,100.24246978759766
2017-11-01,99.90567779541016
2017-11-02,101.0070571899414
2017-11-03,101.5895767211914
2017-11-06,101.76252746582031
2017-11-07,102.45427703857422
2017-11-08,103.63756561279297
2017-11-09,103.7286148071289
2017-11-10,103.48285675048828
2017-11-13,102.71826171875
2017-11-14,102.94580841064453
2017-11-15,102.25404357910156
2017-11-16,102.1175308227539
2017-11-17,102.01738739013672
2017-11-20,102.34505462646484
2017-11-21,103.1733627319336
2017-11-22,103.96528625488281
2017-11-24,104.28386688232422
2017-11-27,104.63883209228516
2017-11-28,104.97560119628906
2017-11-29,103.95341491699219
2017-11-30,105.24940490722656
2017-12-01,104.07206726074219
2017-12-04,105.39542388916016
2017-12-05,104.7474365234375
2017-12-06,105.76051330566406
2017-12-07,106.60926055908203
2017-12-08,107.0473861694336
2017-12-11,106.68230438232422
2017-12-12,106.15293884277344
2017-12-13,106.11643981933594
2017-12-14,105.92479705810547
2017-12-15,107.91442108154297
2017-12-18,107.950927734375
2017-12-19,107.5949478149414
2017-12-20,107.5311050415039
2017-12-21,107.15691375732422
2017-12-22,106.63667297363281
2017-12-26,106.6275405883789
2017-12-27,106.70967864990234
2017-12-28,107.0473861694336
2017-12-29,106.74620819091797
2018-01-02,106.04341888427734
2018-01-03,106.1803207397461
2018-01-04,108.27947235107422
2018-01-05,109.3199234008789
2018-01-08,109.35640716552734
2018-01-09,110.45164489746094
2018-01-10,111.64723205566406
2018-01-11,111.96668243408203
2018-01-12,112.60552978515625
2018-01-16,112.92497253417969
2018-01-17,113.89242553710938
2018-01-18,113.5638656616211
2018-01-19,114.22100067138672
2018-01-22,114.37612915039062
2018-01-23,114.99674987792969
2018-01-24,114.22100067138672
2018-01-25,114.58604431152344
2018-01-26,115.48048400878906
2018-01-29,115.3709487915039
2018-01-30,114.31224060058594
2018-01-31,113.77375030517578
2018-02-01,113.77375030517578
2018-02-02,112.22222137451172
2018-02-05,107.66800689697266
2018-02-06,107.66800689697266
2018-02-07,106.99263000488281
2018-02-08,104.38238525390625
2018-02-09,105.25853729248047
2018-02-12,106.14383697509766
2018-02-13,106.9013442993164
2018-02-14,108.86359405517578
2018-02-15,110.35126495361328
2018-02-16,111.4190902709961
2018-02-20,110.44251251220703
2018-02-21,109.00049591064453
2018-02-22,109.66676330566406
2018-02-23,111.3004379272461
2018-02-26,110.83496856689453
2018-02-27,109.11912536621094
2018-02-28,107.38883972167969
2018-03-01,107.73672485351562
2018-03-02,109.027587890625
2018-03-05,110.78538513183594
2018-03-06,111.60015106201172
2018-03-07,111.88396453857422
2018-03-08,112.04875183105469
2018-03-09,113.4586410522461
2018-03-12,112.98258972167969
2018-03-13,113.5776596069336
2018-03-14,114.44737243652344
2018-03-15,114.44737243652344
2018-03-16,114.6671142578125
2018-03-19,114.34667205810547
2018-03-20,114.76780700683594
2018-03-21,114.74034881591797
2018-03-22,112.14030456542969
2018-03-23,109.12830352783203
2018-03-26,110.66634368896484
2018-03-27,109.60435485839844
2018-03-28,109.43954467773438
2018-03-29,110.73042297363281
2018-04-02,109.2747573852539
2018-04-03,109.57689666748047
2018-04-04,110.0895767211914
2018-04-05,110.21776580810547
2018-04-06,108.3775863647461
2018-04-09,108.4782943725586
2018-04-10,110.36421966552734
2018-04-11,110.05294799804688
2018-04-12,109.9888916015625
2018-04-13,109.42123413085938
2018-04-16,111.05083465576172
2018-04-17,112.13115692138672
2018-04-18,112.68043518066406
2018-04-19,111.94807434082031
2018-04-20,111.16988372802734
2018-04-23,111.31633758544922
2018-04-24,110.4832534790039
2018-04-25,109.17406463623047
2018-04-26,111.4262466430664
2018-04-27,109.96141052246094
2018-04-30,109.38463592529297
2018-05-01,111.16988372802734
2018-05-02,107.96560668945312
2018-05-03,110.64804077148438
2018-05-04,112.52481842041016
2018-05-07,111.50860595703125
2018-05-08,111.81072235107422
2018-05-09,112.36002349853516
2018-05-10,112.6438217163086
2018-05-11,113.5135726928711
2018-05-14,111.91142272949219
2018-05-15,111.19733428955078
2018-05-16,111.94807434082031
2018-05-17,111.92057800292969
2018-05-18,112.06707763671875
2018-05-21,112.00297546386719
2018-05-22,110.41435241699219
2018-05-23,111.8193130493164
2018-05-24,112.14989471435547
2018-05-25,111.77342987060547
2018-05-29,112.0672607421875
2018-05-30,113.71098327636719
2018-05-31,114.84044647216797
2018-06-01,114.62010192871094
2018-06-04,116.46583557128906
2018-06-05,116.7413101196289
2018-06-06,118.57788848876953
2018-06-07,118.09120178222656
2018-06-08,119.0553970336914
2018-06-11,118.50440216064453
2018-06-12,118.97274017333984
2018-06-13,119.00028991699219
2018-06-14,120.37773895263672
2018-06-15,120.56136322021484
2018-06-18,121.31436157226562
2018-06-19,122.26937866210938
2018-06-20,120.42362976074219
2018-06-21,120.32264709472656
2018-06-22,120.57975769042969
2018-06-25,118.89009094238281
2018-06-26,119.31250762939453
2018-06-27,117.9167251586914
2018-06-28,118.83501434326172
2018-06-29,119.7073745727539
2018-07-02,119.92778015136719
2018-07-03,120.99297332763672
2018-07-05,121.77351379394531
2018-07-06,122.73773956298828
2018-07-09,123.61924743652344
2018-07-10,123.27952575683594
2018-07-11,124.24369049072266
2018-07-12,125.75888061523438
2018-07-13,124.31714630126953
2018-07-16,124.12434387207031
2018-07-17,125.13444519042969
2018-07-18,124.70282745361328
2018-07-19,124.70282745361328
2018-07-20,124.80388641357422
2018-07-23,125.70372772216797
2018-07-24,126.2088394165039
2018-07-25,127.05364227294922
2018-07-26,127.37500762939453
2018-07-27,126.16290283203125
2018-07-30,124.06922912597656
2018-07-31,123.69270324707031
2018-08-01,124.93241119384766
2018-08-02,126.88836669921875
2018-08-03,127.30159759521484
2018-08-06,128.3576202392578
2018-08-07,129.00042724609375
2018-08-08,129.0095672607422
2018-08-09,129.48709106445312
2018-08-10,129.22073364257812
2018-08-13,130.0931854248047
2018-08-14,131.37876892089844
2018-08-15,131.2134552001953
2018-08-16,130.85533142089844
2018-08-17,131.5348663330078
2018-08-20,132.68270874023438
2018-08-21,132.3245849609375
2018-08-22,142.6001739501953
2018-08-23,143.8031463623047
2018-08-24,145.52035522460938
2018-08-27,144.36328125
2018-08-28,144.17962646484375
2018-08-29,144.74893188476562
2018-08-30,145.2356719970703
2018-08-31,145.49276733398438
2018-09-04,146.26412963867188
2018-09-05,145.0703582763672
2018-09-06,146.5304412841797
2018-09-07,146.92527770996094
2018-09-10,147.0817413330078
2018-09-11,147.7352294921875
2018-09-12,148.68324279785156
2018-09-13,148.94097900390625
2018-09-14,149.898193359375
2018-09-17,147.2106170654297
2018-09-18,148.4071807861328
2018-09-19,146.7412109375
2018-09-20,147.5235595703125
2018-09-21,146.53868103027344
2018-09-24,146.8148651123047
2018-09-25,147.04495239257812
2018-09-26,145.65512084960938
2018-09-27,146.52029418945312
2018-09-28,147.33944702148438
2018-10-01,146.3822479248047
2018-10-02,146.4558868408203
2018-10-03,146.400634765625
2018-10-04,145.2409210205078
2018-10-05,146.03248596191406
2018-10-08,142.0378875732422
2018-10-09,144.11807250976562
2018-10-10,138.09852600097656
2018-10-11,135.59503173828125
2018-10-12,138.13534545898438
2018-10-15,137.84999084472656
2018-10-16,141.95506286621094
2018-10-17,142.49813842773438
2018-10-18,140.76768493652344
2018-10-19,140.7769317626953
2018-10-22,141.66969299316406
2018-10-23,139.72767639160156
2018-10-24,137.00323486328125
2018-10-25,138.45751953125
2018-10-26,137.09524536132812
2018-10-29,134.4537353515625
2018-10-30,136.07359313964844
2018-10-31,137.90530395507812
2018-11-01,137.71192932128906
2018-11-02,137.3345947265625
2018-11-05,137.80401611328125
2018-11-06,138.74285888671875
2018-11-07,134.97830200195312
2018-11-08,131.7108917236328
2018-11-09,130.23818969726562
2018-11-12,130.06332397460938
2018-11-13,127.6702651977539
2018-11-14,124.89983367919922
2018-11-15,127.61505126953125
2018-11-16,127.87272644042969
2018-11-19,124.50408172607422
2018-11-20,124.08067321777344
2018-11-21,125.3508071899414
2018-11-23,124.95503997802734
2018-11-26,126.19761657714844
2018-11-27,125.19438171386719
2018-11-28,129.5479278564453
2018-11-29,128.0568389892578
2018-11-30,128.92433166503906
2018-12-03,130.40090942382812
2018-12-04,126.5802230834961
2018-12-06,125.46358489990234
2018-12-07,123.43329620361328
2018-12-10,124.3746109008789
2018-12-11,124.08853912353516
2018-12-12,124.346923828125
2018-12-13,123.40562438964844
2018-12-14,121.23684692382812
2018-12-17,118.81896209716797
2018-12-18,118.4959487915039
2018-12-19,117.39775085449219
2018-12-20,116.29029846191406
2018-12-21,114.02005767822266
2018-12-24,111.73133850097656
2018-12-26,115.69046783447266
2018-12-27,116.53024291992188
2018-12-28,115.61660766601562
2018-12-31,116.7609634399414
2019-01-02,114.61068725585938
2019-01-03,111.87901306152344
2019-01-04,114.47227478027344
2019-01-07,114.26923370361328
2019-01-08,116.2072525024414
2019-01-09,116.59484100341797
2019-01-10,116.40105438232422
2019-01-11,116.95478057861328
2019-01-14,116.68716430664062
2019-01-15,118.8650894165039
2019-01-16,120.01868438720703
2019-01-17,119.51110076904297
2019-01-18,120.77543640136719
2019-01-22,119.53881072998047
2019-01-23,120.24017333984375
2019-01-24,121.0338134765625
2019-01-25,122.23352813720703
2019-01-28,122.16895294189453
2019-01-29,121.02461242675781
2019-01-30,122.79647827148438
2019-01-31,123.2487564086914
2019-02-01,124.60533905029297
2019-02-04,125.14979553222656
2019-02-05,125.31591033935547
2019-02-06,121.8644027709961
2019-02-07,121.6152572631836
2019-02-08,122.43660736083984
2019-02-11,121.29225158691406
2019-02-12,122.47349548339844
2019-02-13,123.23023986816406
2019-02-14,122.15973663330078
2019-02-15,123.47023010253906
2019-02-19,122.59346008300781
2019-02-20,122.58425903320312
2019-02-21,121.47684478759766
2019-02-22,122.33507537841797
2019-02-25,122.09515380859375
2019-02-26,122.63961029052734
2019-02-27,122.59346008300781
2019-02-28,122.76937103271484
2019-03-01,123.8153305053711
2019-03-04,123.09333038330078
2019-03-05,123.11186218261719
2019-03-06,122.01957702636719
2019-03-07,121.26052856445312
2019-03-08,121.56600189208984
2019-03-11,123.53765869140625
2019-03-12,124.32441711425781
2019-03-13,125.61107635498047
2019-03-14,125.74069213867188
2019-03-15,127.03663635253906
2019-03-18,127.86048126220703
2019-03-19,126.79593658447266
2019-03-20,125.01868438720703
2019-03-21,127.61979675292969
2019-03-22,125.67591857910156
2019-03-25,125.12977600097656
2019-03-26,126.96260070800781
2019-03-27,127.3791275024414
2019-03-28,127.89749145507812
2019-03-29,128.4250946044922
2019-04-01,129.90615844726562
2019-04-02,131.2390899658203
2019-04-03,131.98886108398438
2019-04-04,131.21133422851562
2019-04-05,131.3964385986328
2019-04-08,130.8595733642578
2019-04-09,130.70223999023438
2019-04-10,131.49827575683594
2019-04-11,132.4887237548828
2019-04-12,133.4051055908203
2019-04-15,133.34957885742188
2019-04-16,133.14593505859375
2019-04-17,133.1366424560547
2019-04-18,132.8312225341797
2019-04-22,133.75685119628906
2019-04-23,135.48782348632812
2019-04-24,135.92288208007812
2019-04-25,136.34872436523438
2019-04-26,137.12623596191406
2019-04-29,137.57057189941406
2019-04-30,137.97784423828125
2019-05-01,130.23011779785156
2019-05-02,128.48988342285156
2019-05-03,127.35137939453125
2019-05-06,127.67530059814453
2019-05-07,124.97242736816406
2019-05-08,124.41703033447266
2019-05-09,123.95419311523438
2019-05-10,124.75025939941406
2019-05-13,123.0655517578125
2019-05-14,125.15757751464844
2019-05-15,124.80583190917969
2019-05-16,125.98139190673828
2019-05-17,125.65744018554688
2019-05-20,125.59258270263672
2019-05-21,126.5274887084961
2019-05-22,125.93335723876953
2019-05-23,122.80476379394531
2019-05-24,122.99970245361328
2019-05-28,121.57929992675781
2019-05-29,122.02489471435547
2019-05-30,122.74903106689453
2019-05-31,121.82066345214844
2019-06-03,121.33792877197266
2019-06-04,123.16681671142578
2019-06-05,124.03021240234375
2019-06-06,123.82596588134766
2019-06-07,125.6920166015625
2019-06-10,127.11241912841797
2019-06-11,126.99169921875
2019-06-12,128.66275024414062
2019-06-13,128.087158203125
2019-06-14,127.93863677978516
2019-06-17,127.27017974853516
2019-06-18,127.50231170654297
2019-06-19,128.2914276123047
2019-06-20,128.69061279296875
2019-06-21,127.50231170654297
2019-06-24,127.10309600830078
2019-06-25,125.93335723876953
2019-06-26,124.78219604492188
2019-06-27,124.90283966064453
2019-06-28,124.32730102539062
2019-07-01,126.64822387695312
2019-07-02,126.20256805419922
2019-07-03,127.75296783447266
2019-07-05,127.32589721679688
2019-07-08,126.36970520019531
2019-07-09,126.88959503173828
2019-07-10,127.55799102783203
2019-07-11,128.94125366210938
2019-07-12,129.88818359375
2019-07-15,130.4359588623047
2019-07-16,130.39883422851562
2019-07-17,130.94654846191406
2019-07-18,132.38551330566406
2019-07-19,131.45716857910156
2019-07-22,128.8948211669922
2019-07-23,128.9041290283203
2019-07-24,126.71321105957031
2019-07-25,128.114990234375
2019-07-26,130.21316528320312
2019-07-29,130.90939331054688
2019-07-30,129.15480041503906
2019-07-31,129.69325256347656
2019-08-01,130.40809631347656
2019-08-02,128.8298797607422
2019-08-05,124.21588897705078
2019-08-06,126.13758087158203
2019-08-07,127.26091766357422
2019-08-08,130.73301696777344
2019-08-09,130.54734802246094
2019-08-12,128.412109375
2019-08-13,130.16671752929688
2019-08-14,128.2821502685547
2019-08-15,131.77276611328125
2019-08-16,131.75421142578125
2019-08-19,131.39218139648438
2019-08-20,130.6866455078125
2019-08-21,132.1627197265625
2019-08-22,132.68258666992188
2019-08-23,128.9041290283203
2019-08-26,130.3152618408203
2019-08-27,132.38551330566406
2019-08-28,132.376220703125
2019-08-29,134.61361694335938
2019-08-30,134.5764923095703
2019-09-03,134.21441650390625
2019-09-04,135.3841552734375
2019-09-05,137.87217712402344
2019-09-06,137.5277557373047
2019-09-09,137.3136749267578
2019-09-10,132.79893493652344
2019-09-11,134.9957733154297
2019-09-12,136.2617950439453
2019-09-13,135.1726531982422
2019-09-16,136.0104522705078
2019-09-17,137.04373168945312
2019-09-18,137.33226013183594
2019-09-19,137.63949584960938
2019-09-20,137.481201171875
2019-09-23,135.31227111816406
2019-09-24,136.68069458007812
2019-09-25,136.606201171875
2019-09-26,136.59690856933594
2019-09-27,133.78567504882812
2019-09-30,135.880126953125
2019-10-01,136.15005493164062
2019-10-02,134.55828857421875
2019-10-03,134.51171875
2019-10-04,135.85218811035156
2019-10-07,134.80029296875
2019-10-08,132.44520568847656
2019-10-09,132.50100708007812
2019-10-10,132.88267517089844
2019-10-11,132.2776336669922
2019-10-14,132.16592407226562
2019-10-15,132.77102661132812
2019-10-16,133.76699829101562
2019-10-17,133.48776245117188
2019-10-18,133.5622100830078
2019-10-21,131.93325805664062
2019-10-22,129.54083251953125
2019-10-23,128.91717529296875
2019-10-24,129.41055297851562
2019-10-25,129.88526916503906
2019-10-28,131.02093505859375
2019-10-29,131.5608367919922
2019-10-30,131.70046997070312
2019-10-31,131.7749481201172
2019-11-01,131.94253540039062
2019-11-04,132.85476684570312
2019-11-05,135.57293701171875
2019-11-06,137.29502868652344
2019-11-07,138.3748321533203
2019-11-08,139.1754150390625
2019-11-11,138.38417053222656
2019-11-12,137.1274871826172
2019-11-13,138.04904174804688
2019-11-14,137.8535614013672
2019-11-15,139.36158752441406
2019-11-18,140.24594116210938
2019-11-19,140.66481018066406
2019-11-20,139.95736694335938
2019-11-21,138.57034301757812
2019-11-22,139.1195526123047
2019-11-25,140.16213989257812
2019-11-26,141.29783630371094
2019-11-27,142.06114196777344
2019-11-29,141.80911254882812
2019-12-02,140.40914916992188
2019-12-03,140.1384735107422
2019-12-04,141.02516174316406
2019-12-05,140.6704559326172
2019-12-06,140.60516357421875
2019-12-09,138.94383239746094
2019-12-10,138.79454040527344
2019-12-11,135.8358612060547
2019-12-12,137.0024871826172
2019-12-13,136.13453674316406
2019-12-16,136.619873046875
2019-12-17,137.17982482910156
2019-12-18,136.05987548828125
2019-12-19,136.3491973876953
2019-12-20,137.03053283691406
2019-12-23,136.5638427734375
2019-12-24,136.6572265625
2019-12-26,136.36788940429688
2019-12-27,136.83453369140625
2019-12-30,135.6958770751953
2019-12-31,135.95718383789062
2020-01-02,136.1625213623047
2020-01-03,136.0038604736328
2020-01-06,136.94651794433594
2020-01-07,136.71319580078125
2020-01-08,136.92787170410156
2020-01-09,138.71051025390625
2020-01-10,135.8078155517578
2020-01-13,137.3758544921875
2020-01-14,137.2638702392578
2020-01-15,138.7384796142578
2020-01-16,139.3171844482422
2020-01-17,139.5038299560547
2020-01-21,139.6344757080078
2020-01-22,139.6344757080078
2020-01-23,142.24781799316406
2020-01-24,141.16514587402344
2020-01-27,139.1024932861328
2020-01-28,140.04518127441406
2020-01-29,139.6251220703125
2020-01-30,142.86380004882812
2020-01-31,139.5691680908203
2020-02-03,141.84646606445312
2020-02-04,143.51710510253906
2020-02-05,153.04632568359375
2020-02-06,153.25167846679688
2020-02-07,154.26898193359375
2020-02-10,157.15298461914062
2020-02-11,156.9102783203125
2020-02-12,157.84359741210938
2020-02-13,157.6849365234375
2020-02-14,160.60629272460938
2020-02-18,161.334228515625
2020-02-19,162.2303009033203
2020-02-20,162.8275909423828
2020-02-21,159.6075897216797
2020-02-24,156.7329559326172
2020-02-25,152.83169555664062
2020-02-26,149.8450469970703
2020-02-27,144.24505615234375
2020-02-28,142.01760864257812
2020-03-02,148.5597686767578
2020-03-03,147.67994689941406
2020-03-04,154.8023223876953
2020-03-05,154.41867065429688
2020-03-06,151.0961151123047
2020-03-09,141.9146270751953
2020-03-10,152.95858764648438
2020-03-11,150.6936798095703
2020-03-12,145.2091064453125
2020-03-13,150.5906982421875
2020-03-16,138.4798126220703
2020-03-17,146.18246459960938
2020-03-18,148.46612548828125
2020-03-19,139.05075073242188
2020-03-20,125.72311401367188
2020-03-23,121.30555725097656
2020-03-24,133.11692810058594
2020-03-25,132.77066040039062
2020-03-26,141.33441162109375
2020-03-27,139.48126220703125
2020-03-30,146.0514678955078
2020-03-31,145.2933349609375
2020-04-01,137.6562042236328
2020-04-02,141.47476196289062
2020-04-03,146.20118713378906
2020-04-06,156.61805725097656
2020-04-07,156.4683074951172
2020-04-08,158.52735900878906
2020-04-09,159.2573699951172
2020-04-13,152.66845703125
2020-04-14,157.2357635498047
2020-04-15,152.76205444335938
2020-04-16,154.8117218017578
2020-04-17,158.7894287109375
2020-04-20,155.990966796875
2020-04-21,146.36032104492188
2020-04-22,149.41143798828125
2020-04-23,146.1918182373047
2020-04-24,148.91537475585938
2020-04-27,152.9960174560547
2020-04-28,150.07594299316406
2020-04-29,150.9463348388672
2020-04-30,153.0709228515625
2020-05-01,148.34445190429688
2020-05-04,151.6482696533203
2020-05-05,164.910400390625
2020-05-06,167.0630340576172
2020-05-07,172.03280639648438
2020-05-08,171.07810974121094
2020-05-11,174.78443908691406
2020-05-12,173.38987731933594
2020-05-13,173.22142028808594
2020-05-14,173.36178588867188
2020-05-15,177.62962341308594
2020-05-18,178.6778564453125
2020-05-19,176.6562957763672
2020-05-20,178.26608276367188
2020-05-21,173.61453247070312
2020-05-22,174.94351196289062
2020-05-26,170.5166015625
2020-05-27,165.7883758544922
2020-05-28,166.8578338623047
2020-05-29,169.6722869873047
2020-06-01,169.54092407226562
2020-06-02,171.3046417236328
2020-06-03,167.3644256591797
2020-06-04,167.0548553466797
2020-06-05,168.74349975585938
2020-06-08,165.3849334716797
2020-06-09,167.7959747314453
2020-06-10,171.06069946289062
2020-06-11,164.08091735839844
2020-06-12,161.59486389160156
2020-06-15,163.18031311035156
2020-06-16,165.00970458984375
2020-06-17,166.8015594482422
2020-06-18,168.6872100830078
2020-06-19,170.07566833496094
2020-06-22,171.83937072753906
2020-06-23,170.85433959960938
2020-06-24,168.57464599609375
2020-06-25,169.09999084472656
2020-06-26,167.44883728027344
2020-06-29,170.25390625
2020-06-30,172.64617919921875
2020-07-01,172.45852661132812
2020-07-02,173.0964813232422
2020-07-06,171.73619079589844
2020-07-07,168.6966094970703
2020-07-08,170.7042236328125
2020-07-09,171.02316284179688
2020-07-10,170.3008270263672
2020-07-13,167.34567260742188
2020-07-14,168.9217529296875
2020-07-15,168.98744201660156
2020-07-16,167.75843811035156
2020-07-17,170.3477325439453
2020-07-20,171.5391387939453
2020-07-21,171.9425811767578
2020-07-22,172.67433166503906
2020-07-23,170.52598571777344
2020-07-24,168.48081970214844
2020-07-27,169.5221405029297
2020-07-28,165.61944580078125
2020-07-29,169.56903076171875
2020-07-30,167.44883728027344
2020-07-31,167.27064514160156
2020-08-03,170.7417449951172
2020-08-04,168.48081970214844
2020-08-05,168.5840301513672
2020-08-06,171.14512634277344
2020-08-07,172.61801147460938
2020-08-10,172.41160583496094
2020-08-11,171.5673065185547
2020-08-12,176.23927307128906
2020-08-13,180.1043701171875
2020-08-14,182.3372039794922
2020-08-17,186.8120880126953
2020-08-18,185.44241333007812
2020-08-19,161.56674194335938
2020-08-20,157.79539489746094
2020-08-21,155.59075927734375
2020-08-24,154.54005432128906
2020-08-25,156.08795166015625
2020-08-26,156.91354370117188
2020-08-27,155.59075927734375
2020-08-28,157.11996459960938
2020-08-31,155.18736267089844
2020-09-01,154.1929473876953
2020-09-02,160.5159912109375
2020-09-03,155.4500274658203
2020-09-04,153.0765838623047
2020-09-08,149.09771728515625
2020-09-09,151.16709899902344
2020-09-10,146.7743377685547
2020-09-11,146.52980041503906
2020-09-14,149.06008911132812
2020-09-15,150.30172729492188
2020-09-16,146.4263458251953
2020-09-17,152.1547393798828
2020-09-18,152.22056579589844
2020-09-21,149.7561798095703
2020-09-22,153.43397521972656
2020-09-23,149.94424438476562
2020-09-24,148.26051330566406
2020-09-25,151.4398956298828
2020-09-28,153.05775451660156
2020-09-29,152.50274658203125
2020-09-30,152.93544006347656
2020-10-01,153.82904052734375
2020-10-02,151.96661376953125
2020-10-05,152.46514892578125
2020-10-06,152.43690490722656
2020-10-07,154.67559814453125
2020-10-08,154.562744140625
2020-10-09,154.72264099121094
2020-10-12,154.92955017089844
2020-10-13,152.29583740234375
2020-10-14,151.37403869628906
2020-10-15,152.67208862304688
2020-10-16,152.62503051757812
2020-10-19,148.683837890625
2020-10-20,149.7937469482422
2020-10-21,149.5492401123047
2020-10-22,148.43927001953125
2020-10-23,148.9095916748047
2020-10-26,144.9683837890625
2020-10-27,142.24063110351562
2020-10-28,140.6885986328125
2020-10-29,140.46282958984375
2020-10-30,139.44696044921875
2020-11-02,142.7579345703125
2020-11-03,146.87783813476562
2020-11-04,152.7755584716797
2020-11-05,144.5357208251953
2020-11-06,147.827880859375
2020-11-09,149.39874267578125
2020-11-10,150.98838806152344
2020-11-11,151.51515197753906
2020-11-12,150.35812377929688
2020-11-13,151.891357421875
2020-11-16,149.58682250976562
2020-11-17,149.4175262451172
2020-11-18,149.2858428955078
2020-11-19,151.92897033691406
2020-11-20,150.65914916992188
2020-11-23,150.48983764648438
2020-11-24,147.79966735839844
2020-11-25,148.4956817626953
2020-11-27,148.4298858642578
2020-11-30,151.30816650390625
2020-12-01,152.16641235351562
2020-12-02,150.88377380371094
2020-12-03,149.02577209472656
2020-12-04,149.46905517578125
2020-12-07,149.47845458984375
2020-12-08,150.90261840820312
2020-12-09,148.07321166992188
2020-12-10,145.09288024902344
2020-12-11,146.9603271484375
2020-12-14,148.43161010742188
2020-12-15,149.58224487304688
2020-12-16,150.1197967529297
2020-12-17,153.5056610107422
2020-12-18,152.43994140625
2020-12-21,149.2144012451172
2020-12-22,145.92283630371094
2020-12-23,147.06402587890625
2020-12-24,148.72401428222656
2020-12-28,150.62908935546875
2020-12-29,150.2235870361328
2020-12-30,149.7236785888672
2020-12-31,152.77947998046875
2021-01-04,149.63885498046875
2021-01-05,150.063232421875
2021-01-06,152.30795288085938
2021-01-07,155.56173706054688
2021-01-08,157.45745849609375
2021-01-11,155.5994873046875
2021-01-12,151.27047729492188
2021-01-13,148.91261291503906
2021-01-14,145.20606994628906
2021-01-15,145.76251220703125
2021-01-19,146.9508514404297
2021-01-20,145.96054077148438
2021-01-21,144.39491271972656
2021-01-22,142.8859100341797
2021-01-25,143.82908630371094
2021-01-26,146.0643310546875
2021-01-27,141.14112854003906
2021-01-28,140.3583221435547
2021-01-29,136.5574493408203
2021-02-01,140.03759765625
2021-02-02,142.67843627929688
2021-02-03,140.9430389404297
2021-02-04,144.66844177246094
2021-02-05,144.21580505371094
2021-02-08,149.2144012451172
2021-02-09,141.00906372070312
2021-02-10,140.3111572265625
2021-02-11,140.18853759765625
2021-02-12,137.359130859375
2021-02-16,137.9250030517578
2021-02-17,140.41488647460938
2021-02-18,144.02719116210938
