Date,ORCL
2017-06-01,40.3735237121582
2017-06-02,40.258888244628906
2017-06-05,40.48814392089844
2017-06-06,40.21480178833008
2017-06-07,40.029640197753906
2017-06-08,40.047264099121094
2017-06-09,39.70340347290039
2017-06-12,39.54469680786133
2017-06-13,39.65932846069336
2017-06-14,39.50944137573242
2017-06-15,39.394805908203125
2017-06-16,39.756317138671875
2017-06-19,40.32060623168945
2017-06-20,40.417598724365234
2017-06-21,40.849632263183594
2017-06-22,44.350013732910156
2017-06-23,44.923133850097656
2017-06-26,44.843780517578125
2017-06-27,44.74679946899414
2017-06-28,44.852603912353516
2017-06-29,44.26184844970703
2017-06-30,44.208946228027344
2017-07-03,43.52121353149414
2017-07-05,43.60939025878906
2017-07-06,43.0715446472168
2017-07-07,43.512393951416016
2017-07-10,43.75046157836914
2017-07-11,43.97970962524414
2017-07-12,44.482276916503906
2017-07-13,44.394100189208984
2017-07-14,44.57927322387695
2017-07-17,44.64122772216797
2017-07-18,44.65007781982422
2017-07-19,45.136844635009766
2017-07-20,45.25189208984375
2017-07-21,44.95984649658203
2017-07-24,44.924434661865234
2017-07-25,45.28730010986328
2017-07-26,45.28730010986328
2017-07-27,44.65007781982422
2017-07-28,44.51731872558594
2017-07-31,44.189849853515625
2017-08-01,44.3934211730957
2017-08-02,44.048255920410156
2017-08-03,44.45535659790039
2017-08-04,44.216407775878906
2017-08-07,43.93318176269531
2017-08-08,43.45526885986328
2017-08-09,43.41987228393555
2017-08-10,42.57022476196289
2017-08-11,42.69414520263672
2017-08-14,43.2340202331543
2017-08-15,43.21631622314453
2017-08-16,43.588035583496094
2017-08-17,42.96849822998047
2017-08-18,43.03044891357422
2017-08-21,43.27827072143555
2017-08-22,43.59687805175781
2017-08-23,43.42872619628906
2017-08-24,43.5349235534668
2017-08-25,43.57919692993164
2017-08-28,43.57919692993164
2017-08-29,43.765037536621094
2017-08-30,44.07480239868164
2017-08-31,44.54386901855469
2017-09-01,44.80051803588867
2017-09-05,45.07489776611328
2017-09-06,45.145687103271484
2017-09-07,45.782920837402344
2017-09-08,45.6501579284668
2017-09-11,46.45555114746094
2017-09-12,46.70334243774414
2017-09-13,46.729896545410156
2017-09-14,46.7210578918457
2017-09-15,43.136653900146484
2017-09-18,42.7737922668457
2017-09-19,42.51713943481445
2017-09-20,42.455196380615234
2017-09-21,42.455196380615234
2017-09-22,42.62335205078125
2017-09-25,42.455196380615234
2017-09-26,42.41092300415039
2017-09-27,42.62335205078125
2017-09-28,42.55254364013672
2017-09-29,42.79149627685547
2017-10-02,43.189762115478516
2017-10-03,43.09241485595703
2017-10-04,43.27827072143555
2017-10-05,43.28711700439453
2017-10-06,42.83574676513672
2017-10-09,42.80035400390625
2017-10-10,42.83588409423828
2017-10-11,42.89808654785156
2017-10-12,42.85366439819336
2017-10-13,43.19129180908203
2017-10-16,43.41342544555664
2017-10-17,43.706642150878906
2017-10-18,44.05316925048828
2017-10-19,43.848812103271484
2017-10-20,43.75996017456055
2017-10-23,43.813270568847656
2017-10-24,44.4085693359375
2017-10-25,44.15978240966797
2017-10-26,44.559635162353516
2017-10-27,45.208255767822266
2017-10-30,45.030548095703125
2017-10-31,45.22601318359375
2017-11-01,44.99501037597656
2017-11-02,44.67513656616211
2017-11-03,44.586280822753906
2017-11-06,44.78175735473633
2017-11-07,44.861724853515625
2017-11-08,44.906150817871094
2017-11-09,43.75108337402344
2017-11-10,43.8221549987793
2017-11-13,43.89323425292969
2017-11-14,43.71552658081055
2017-11-15,43.377906799316406
2017-11-16,43.71552658081055
2017-11-17,43.48450469970703
2017-11-20,43.55558776855469
2017-11-21,43.209075927734375
2017-11-22,43.164649963378906
2017-11-24,43.54670715332031
2017-11-27,43.431209564208984
2017-11-28,43.54670715332031
2017-11-29,43.11133575439453
2017-11-30,43.59113693237305
2017-12-01,44.07982635498047
2017-12-04,43.004703521728516
2017-12-05,42.64041519165039
2017-12-06,43.02247619628906
2017-12-07,43.11133575439453
2017-12-08,44.07093811035156
2017-12-11,44.84395217895508
2017-12-12,44.77287292480469
2017-12-13,44.470767974853516
2017-12-14,44.59516143798828
2017-12-15,42.915855407714844
2017-12-18,42.39162063598633
2017-12-19,42.4893684387207
2017-12-20,42.560447692871094
2017-12-21,42.009552001953125
2017-12-22,42.08063507080078
2017-12-26,42.1428337097168
2017-12-27,42.098411560058594
2017-12-28,42.222808837890625
2017-12-29,42.009552001953125
2018-01-02,41.4320182800293
2018-01-03,42.39162063598633
2018-01-04,42.80923080444336
2018-01-05,43.066898345947266
2018-01-08,43.520050048828125
2018-01-09,43.76089096069336
2018-01-10,43.52897262573242
2018-01-11,43.66276550292969
2018-01-12,44.16227722167969
2018-01-16,44.233646392822266
2018-01-17,44.84019088745117
2018-01-18,44.804508209228516
2018-01-19,45.1167106628418
2018-01-22,45.232666015625
2018-01-23,45.5983772277832
2018-01-24,45.892730712890625
2018-01-25,46.02653121948242
2018-01-26,47.05232238769531
2018-01-29,46.329811096191406
2018-01-30,45.455665588378906
2018-01-31,46.017616271972656
2018-02-01,46.05329132080078
2018-02-02,44.715309143066406
2018-02-05,42.89566421508789
2018-02-06,44.06415939331055
2018-02-07,43.59140396118164
2018-02-08,41.78068542480469
2018-02-09,42.57454299926758
2018-02-12,42.94917678833008
2018-02-13,43.25245666503906
2018-02-14,44.10877227783203
2018-02-15,45.170223236083984
2018-02-16,45.232666015625
2018-02-20,44.501224517822266
2018-02-21,44.0909309387207
2018-02-22,44.233646392822266
2018-02-23,45.04534912109375
2018-02-26,45.64297866821289
2018-02-27,45.25050735473633
2018-02-28,45.196983337402344
2018-03-01,44.34067153930664
2018-03-02,44.88479995727539
2018-03-05,45.75003433227539
2018-03-06,45.937339782714844
2018-03-07,46.133583068847656
2018-03-08,46.49929428100586
2018-03-09,47.24856948852539
2018-03-12,47.18611526489258
2018-03-13,46.90068817138672
2018-03-14,46.668766021728516
2018-03-15,46.71336364746094
2018-03-16,46.62416458129883
2018-03-19,46.33872985839844
2018-03-20,41.96799850463867
2018-03-21,41.941226959228516
2018-03-22,40.93327713012695
2018-03-23,39.952110290527344
2018-03-26,41.459556579589844
2018-03-27,40.47837829589844
2018-03-28,40.121585845947266
2018-03-29,40.808414459228516
2018-04-02,40.14834213256836
2018-04-03,40.04130554199219
2018-04-04,40.594337463378906
2018-04-05,40.995723724365234
2018-04-06,39.987796783447266
2018-04-09,40.05022430419922
2018-04-10,40.870853424072266
2018-04-11,40.683536529541016
2018-04-12,40.92436981201172
2018-04-13,41.1027717590332
2018-04-16,41.24607849121094
2018-04-17,41.792449951171875
2018-04-18,42.16864013671875
2018-04-19,41.935752868652344
2018-04-20,41.40729522705078
2018-04-23,41.02215576171875
2018-04-24,40.78030776977539
2018-04-25,40.97738265991211
2018-04-26,41.16546630859375
2018-04-27,40.78030776977539
2018-04-30,40.90571594238281
2018-05-01,41.156494140625
2018-05-02,40.76240921020508
2018-05-03,40.35934066772461
2018-05-04,40.9415397644043
2018-05-07,41.26398849487305
2018-05-08,41.147552490234375
2018-05-09,41.720787048339844
2018-05-10,42.034271240234375
2018-05-11,41.935752868652344
2018-05-14,41.935752868652344
2018-05-15,41.92679977416992
2018-05-16,41.85513687133789
2018-05-17,41.684959411621094
2018-05-18,41.4879150390625
2018-05-21,42.285064697265625
2018-05-22,41.53268814086914
2018-05-23,42.007408142089844
2018-05-24,41.61330795288086
2018-05-25,42.09696960449219
2018-05-29,41.43416213989258
2018-05-30,42.141761779785156
2018-05-31,41.84618377685547
2018-06-01,42.410457611083984
2018-06-04,42.38359069824219
2018-06-05,42.213409423828125
2018-06-06,42.76872634887695
2018-06-07,42.70603942871094
2018-06-08,43.15386962890625
2018-06-11,43.16282272338867
2018-06-12,43.395713806152344
2018-06-13,43.2344856262207
2018-06-14,41.111724853515625
2018-06-15,41.45207977294922
2018-06-18,41.66704177856445
2018-06-19,41.443138122558594
2018-06-20,38.3530387878418
2018-06-21,38.603816986083984
2018-06-22,39.49950408935547
2018-06-25,39.66071319580078
2018-06-26,39.77716827392578
2018-06-27,38.917293548583984
2018-06-28,39.26661682128906
2018-06-29,39.46367263793945
2018-07-02,40.260826110839844
2018-07-03,40.05482482910156
2018-07-05,40.67283630371094
2018-07-06,41.201290130615234
2018-07-09,41.85513687133789
2018-07-10,42.088008880615234
2018-07-11,42.67021179199219
2018-07-12,43.12699890136719
2018-07-13,43.55693435668945
2018-07-16,43.57492446899414
2018-07-17,43.970550537109375
2018-07-18,43.73676681518555
2018-07-19,43.55693054199219
2018-07-20,43.628868103027344
2018-07-23,43.76374816894531
2018-07-24,43.76374816894531
2018-07-25,44.01551818847656
2018-07-26,43.94358825683594
2018-07-27,43.727783203125
2018-07-30,42.91849899291992
2018-07-31,42.87355422973633
2018-08-01,42.576805114746094
2018-08-02,43.07136535644531
2018-08-03,43.58389663696289
2018-08-06,43.76374816894531
2018-08-07,43.5928955078125
2018-08-08,43.511962890625
2018-08-09,43.6468505859375
2018-08-10,43.44902801513672
2018-08-13,43.170284271240234
2018-08-14,43.36809158325195
2018-08-15,43.01741027832031
2018-08-16,43.25119400024414
2018-08-17,43.48499298095703
2018-08-20,43.5389404296875
2018-08-21,43.52995681762695
2018-08-22,43.880638122558594
2018-08-23,44.024505615234375
2018-08-24,44.294273376464844
2018-08-27,44.35721969604492
2018-08-28,43.73676681518555
2018-08-29,43.961570739746094
2018-08-30,43.50297546386719
2018-08-31,43.682823181152344
2018-09-04,43.682823181152344
2018-09-05,43.19725036621094
2018-09-06,42.900516510009766
2018-09-07,42.99042892456055
2018-09-10,43.93459701538086
2018-09-11,43.98854064941406
2018-09-12,44.366207122802734
2018-09-13,44.024505615234375
2018-09-14,44.2852783203125
2018-09-17,44.22232437133789
2018-09-18,44.08745574951172
2018-09-19,44.44713592529297
2018-09-20,45.34632873535156
2018-09-21,45.94878387451172
2018-09-24,46.07467269897461
2018-09-25,46.50629425048828
2018-09-26,46.42535400390625
2018-09-27,46.479305267333984
2018-09-28,46.36240768432617
2018-10-01,46.5782356262207
2018-10-02,45.16648483276367
2018-10-03,44.73487854003906
2018-10-04,44.483097076416016
2018-10-05,44.37519073486328
2018-10-08,44.38418960571289
2018-10-09,43.94358825683594
2018-10-10,42.621768951416016
2018-10-11,42.064266204833984
2018-10-12,42.603790283203125
2018-10-15,42.54058074951172
2018-10-16,43.5427131652832
2018-10-17,43.20866775512695
2018-10-18,42.775325775146484
2018-10-19,42.96491241455078
2018-10-22,43.28089141845703
2018-10-23,43.3260383605957
2018-10-24,42.215579986572266
2018-10-25,43.2989387512207
2018-10-26,42.721153259277344
2018-10-29,42.45029830932617
2018-10-30,43.84967041015625
2018-10-31,44.09342956542969
2018-11-01,43.86772155761719
2018-11-02,44.08440017700195
2018-11-05,44.25592803955078
2018-11-06,44.463584899902344
2018-11-07,45.37541961669922
2018-11-08,45.52889633178711
2018-11-09,45.69140625
2018-11-12,44.43650436401367
2018-11-13,44.698307037353516
2018-11-14,44.09342956542969
2018-11-15,45.709468841552734
2018-11-16,46.19698715209961
2018-11-19,44.73442459106445
2018-11-20,43.63299560546875
2018-11-21,43.894798278808594
2018-11-23,43.967044830322266
2018-11-26,43.569793701171875
2018-11-27,42.829490661621094
2018-11-28,43.506595611572266
2018-11-29,43.24478530883789
2018-11-30,44.02119445800781
2018-12-03,44.987213134765625
2018-12-04,44.01217269897461
2018-12-06,42.14335250854492
2018-12-07,41.52943801879883
2018-12-10,42.13431167602539
2018-12-11,41.94472885131836
2018-12-12,42.721153259277344
2018-12-13,42.6399040222168
2018-12-14,42.07112503051758
2018-12-17,41.285682678222656
2018-12-18,41.39400863647461
2018-12-19,41.935699462890625
2018-12-20,41.74610900878906
2018-12-21,39.72380447387695
2018-12-24,38.5411262512207
2018-12-26,40.256473541259766
2018-12-27,40.59953308105469
2018-12-28,40.46411895751953
2018-12-31,40.76203918457031
2019-01-02,40.82523727416992
2019-01-03,40.428009033203125
2019-01-04,42.170433044433594
2019-01-07,42.83851623535156
2019-01-08,43.22672653198242
2019-01-09,43.13644027709961
2019-01-10,43.17256164550781
2019-01-11,43.596885681152344
2019-01-14,43.49756622314453
2019-01-15,43.8510627746582
2019-01-16,43.5610237121582
2019-01-17,44.032352447509766
2019-01-18,44.65774154663086
2019-01-22,44.358638763427734
2019-01-23,44.63057327270508
2019-01-24,44.59431076049805
2019-01-25,45.13813400268555
2019-01-28,44.884342193603516
2019-01-29,44.96592330932617
2019-01-30,45.645713806152344
2019-01-31,45.52787780761719
2019-02-01,46.053585052490234
2019-02-04,46.252986907958984
2019-02-05,46.44333267211914
2019-02-06,46.461456298828125
2019-02-07,45.518829345703125
2019-02-08,46.252986907958984
2019-02-11,46.43427658081055
2019-02-12,46.42520523071289
2019-02-13,46.606475830078125
2019-02-14,46.66086196899414
2019-02-15,46.87841033935547
2019-02-19,47.15031433105469
2019-02-20,46.92372512817383
2019-02-21,47.23189163208008
2019-02-22,47.56725311279297
2019-02-25,47.6397705078125
2019-02-26,47.676021575927734
2019-02-27,47.47661590576172
2019-02-28,47.25001907348633
2019-03-01,47.594451904296875
2019-03-04,47.16843795776367
2019-03-05,47.45848083496094
2019-03-06,47.44942855834961
2019-03-07,47.657901763916016
2019-03-08,47.830101013183594
2019-03-11,47.73040771484375
2019-03-12,47.85729217529297
2019-03-13,48.09296417236328
2019-03-14,48.08390426635742
2019-03-15,47.984188079833984
2019-03-18,48.455528259277344
2019-03-19,48.98122024536133
2019-03-20,47.712284088134766
2019-03-21,48.98122024536133
2019-03-22,47.830101013183594
2019-03-25,47.80291748046875
2019-03-26,48.29236602783203
2019-03-27,47.86635971069336
2019-03-28,48.210784912109375
2019-03-29,48.6821174621582
2019-04-01,49.47067642211914
2019-04-02,49.08091735839844
2019-04-03,48.99934768676758
2019-04-04,48.78181457519531
2019-04-05,48.881526947021484
2019-04-08,48.691184997558594
2019-04-09,48.79088592529297
2019-04-10,49.1368522644043
2019-04-11,48.97296905517578
2019-04-12,49.619380950927734
2019-04-15,49.73774719238281
2019-04-16,49.701324462890625
2019-04-17,49.60118103027344
2019-04-18,49.63759994506836
2019-04-22,49.7286376953125
2019-04-23,50.01998519897461
2019-04-24,50.23849105834961
2019-04-25,50.08371353149414
2019-04-26,50.44789123535156
2019-04-29,50.14744186401367
2019-04-30,50.37506103515625
2019-05-01,49.96536636352539
2019-05-02,49.71044158935547
2019-05-03,49.883419036865234
2019-05-06,49.93804168701172
2019-05-07,49.164161682128906
2019-05-08,49.15505599975586
2019-05-09,49.39177322387695
2019-05-10,49.75595474243164
2019-05-13,48.64520263671875
2019-05-14,49.28252029418945
2019-05-15,49.674015045166016
2019-05-16,49.74684524536133
2019-05-17,49.619380950927734
2019-05-20,48.854618072509766
2019-05-21,49.318939208984375
2019-05-22,49.346248626708984
2019-05-23,48.32655715942383
2019-05-24,48.04431915283203
2019-05-28,47.115665435791016
2019-05-29,47.061031341552734
2019-05-30,47.088348388671875
2019-05-31,46.068634033203125
2019-06-03,45.740875244140625
2019-06-04,47.36146926879883
2019-06-05,47.43431854248047
2019-06-06,47.880435943603516
2019-06-07,48.49042892456055
2019-06-10,49.17326736450195
2019-06-11,49.109535217285156
2019-06-12,48.81817626953125
2019-06-13,49.01849365234375
2019-06-14,48.508636474609375
2019-06-17,48.37207794189453
2019-06-18,48.162681579589844
2019-06-19,47.96237564086914
2019-06-20,51.88639831542969
2019-06-21,51.094303131103516
2019-06-24,51.65878677368164
2019-06-25,51.048789978027344
2019-06-26,51.585960388183594
2019-06-27,51.686100006103516
2019-06-28,51.86819076538086
2019-07-01,52.8150520324707
2019-07-02,53.22475814819336
2019-07-03,53.58892822265625
2019-07-05,53.97132873535156
2019-07-08,54.198944091796875
2019-07-09,54.26266860961914
2019-07-10,54.76340866088867
2019-07-11,54.61774444580078
2019-07-12,54.45387268066406
2019-07-15,54.198944091796875
2019-07-16,53.57732009887695
2019-07-17,53.01057052612305
2019-07-18,53.12940216064453
2019-07-19,52.59921646118164
2019-07-22,52.654048919677734
2019-07-23,52.516937255859375
2019-07-24,53.12026596069336
2019-07-25,53.28480911254883
2019-07-26,53.47677230834961
2019-07-29,53.07455825805664
2019-07-30,52.55350875854492
2019-07-31,51.4656867980957
2019-08-01,51.08174514770508
2019-08-02,51.0451774597168
2019-08-05,49.14377975463867
2019-08-06,49.32661819458008
2019-08-07,48.75984573364258
2019-08-08,49.957359313964844
2019-08-09,49.27175521850586
2019-08-12,48.67757034301758
2019-08-13,49.335750579833984
2019-08-14,47.82743453979492
2019-08-15,48.07425308227539
2019-08-16,48.988380432128906
2019-08-19,49.24433135986328
2019-08-20,48.430755615234375
2019-08-21,48.668434143066406
2019-08-22,48.622737884521484
2019-08-23,47.150978088378906
2019-08-26,47.653743743896484
2019-08-27,47.891422271728516
2019-08-28,47.489200592041016
2019-08-29,47.68117141723633
2019-08-30,47.589752197265625
2019-09-03,47.434364318847656
2019-09-04,48.42161560058594
2019-09-05,49.216915130615234
2019-09-06,48.595314025878906
2019-09-09,49.856815338134766
2019-09-10,50.706947326660156
2019-09-11,51.45653533935547
2019-09-12,49.262611389160156
2019-09-13,49.13465118408203
2019-09-16,48.57701873779297
2019-09-17,48.3302116394043
2019-09-18,48.04683303833008
2019-09-19,48.787269592285156
2019-09-20,48.878684997558594
2019-09-23,49.38146209716797
2019-09-24,48.76899337768555
2019-09-25,49.216915130615234
2019-09-26,49.32661819458008
2019-09-27,49.44544219970703
2019-09-30,50.30472183227539
2019-10-01,49.18035125732422
2019-10-02,48.58616638183594
2019-10-03,49.235206604003906
2019-10-04,50.40528869628906
2019-10-07,50.09449005126953
2019-10-08,49.408878326416016
2019-10-09,50.06998825073242
2019-10-10,50.95146942138672
2019-10-11,52.236961364746094
2019-10-14,51.84213638305664
2019-10-15,51.74113464355469
2019-10-16,51.3095703125
2019-10-17,50.556640625
2019-10-18,50.088348388671875
2019-10-21,50.62091827392578
2019-10-22,49.68434143066406
2019-10-23,49.70271301269531
2019-10-24,49.82207489013672
2019-10-25,49.739437103271484
2019-10-28,50.170989990234375
2019-10-29,50.317909240722656
2019-10-30,50.36381530761719
2019-10-31,50.03327178955078
2019-11-01,50.50155258178711
2019-11-04,50.91474914550781
2019-11-05,51.11673355102539
2019-11-06,51.1442985534668
2019-11-07,51.40138626098633
2019-11-08,51.86968994140625
2019-11-11,51.81459045410156
2019-11-12,51.96150588989258
2019-11-13,51.612586975097656
2019-11-14,51.50240707397461
2019-11-15,51.8054084777832
2019-11-18,51.594215393066406
2019-11-19,51.66767883300781
2019-11-20,51.64012908935547
2019-11-21,51.63094711303711
2019-11-22,51.77785873413086
2019-11-25,51.933956146240234
2019-11-26,51.88805389404297
2019-11-27,51.9798698425293
2019-11-29,51.548301696777344
2019-12-02,50.89637756347656
2019-12-03,50.12508773803711
2019-12-04,49.95981216430664
2019-12-05,50.20772933959961
2019-12-06,50.34545135498047
2019-12-09,50.786197662353516
2019-12-10,51.254478454589844
2019-12-11,51.70440673828125
2019-12-12,51.85132598876953
2019-12-13,50.05162811279297
2019-12-16,49.574161529541016
2019-12-17,48.518218994140625
2019-12-18,49.023231506347656
2019-12-19,48.885498046875
2019-12-20,49.2160530090332
2019-12-23,49.31705093383789
2019-12-24,49.06913757324219
2019-12-26,49.18852233886719
2019-12-27,49.08750534057617
2019-12-30,48.38966369628906
2019-12-31,48.64676284790039
2020-01-02,49.53742599487305
2020-01-03,49.36297607421875
2020-01-06,49.62006759643555
2020-01-07,49.730247497558594
2020-01-08,49.9239387512207
2020-01-09,50.154510498046875
2020-01-10,50.21906661987305
2020-01-13,50.33897018432617
2020-01-14,50.61566162109375
2020-01-15,50.50497817993164
2020-01-16,51.122920989990234
2020-01-17,50.84623336791992
2020-01-21,50.92924499511719
2020-01-22,50.46809387207031
2020-01-23,50.70789337158203
2020-01-24,49.86859893798828
2020-01-27,48.5958251953125
2020-01-28,49.30599594116211
2020-01-29,49.06620407104492
2020-01-30,49.16765594482422
2020-01-31,48.37448501586914
2020-02-03,48.964752197265625
2020-02-04,49.84092712402344
2020-02-05,50.48653030395508
2020-02-06,50.45886993408203
2020-02-07,50.46809387207031
2020-02-10,50.71711349487305
2020-02-11,50.864681243896484
2020-02-12,51.39960861206055
2020-02-13,51.01225280761719
2020-02-14,51.15981674194336
2020-02-18,51.1413688659668
2020-02-19,51.13214111328125
2020-02-20,51.19670104980469
2020-02-21,50.43120574951172
2020-02-24,48.558937072753906
2020-02-25,47.0002555847168
2020-02-26,48.00556182861328
2020-02-27,46.83423614501953
2020-02-28,45.61680603027344
2020-03-02,46.94491958618164
2020-03-03,45.054203033447266
2020-03-04,46.612892150878906
2020-03-05,44.2702522277832
2020-03-06,43.689212799072266
2020-03-09,42.43488311767578
2020-03-10,44.80519104003906
2020-03-11,41.245121002197266
2020-03-12,36.707420349121094
2020-03-13,44.2056999206543
2020-03-16,39.40053176879883
2020-03-17,43.218841552734375
2020-03-18,43.59698486328125
2020-03-19,41.567935943603516
2020-03-20,42.10285568237305
2020-03-23,40.756309509277344
2020-03-24,44.122684478759766
2020-03-25,42.37031936645508
2020-03-26,46.55754852294922
2020-03-27,45.958065032958984
2020-03-30,46.446868896484375
2020-03-31,44.574623107910156
2020-04-01,44.925079345703125
2020-04-02,45.93039321899414
2020-04-03,45.56147384643555
2020-04-06,47.489070892333984
2020-04-07,46.815792083740234
2020-04-08,48.30774688720703
2020-04-09,49.280757904052734
2020-04-13,49.08615493774414
2020-04-14,50.04063034057617
2020-04-15,49.26222229003906
2020-04-16,49.762630462646484
2020-04-17,50.61517333984375
2020-04-20,49.95724105834961
2020-04-21,47.547874450683594
2020-04-22,48.437477111816406
2020-04-23,48.15947723388672
2020-04-24,49.12322235107422
2020-04-27,49.456825256347656
2020-04-28,49.29928970336914
2020-04-29,49.929439544677734
2020-04-30,49.08615493774414
2020-05-01,47.99268341064453
2020-05-04,47.95561218261719
2020-05-05,48.23360824584961
2020-05-06,48.05754470825195
2020-05-07,48.743289947509766
2020-05-08,49.64216613769531
2020-05-11,49.605098724365234
2020-05-12,48.437477111816406
2020-05-13,47.86294937133789
2020-05-14,49.030555725097656
2020-05-15,49.03982162475586
2020-05-18,49.25296401977539
2020-05-19,48.502357482910156
2020-05-20,49.02129364013672
2020-05-21,48.39115524291992
2020-05-22,48.7618293762207
2020-05-26,48.91008758544922
2020-05-27,49.29928970336914
2020-05-28,49.688499450683594
2020-05-29,49.8275032043457
2020-06-01,49.16956329345703
2020-06-02,49.37342834472656
2020-06-03,49.568031311035156
2020-06-04,48.97495651245117
2020-06-05,50.02210998535156
2020-06-08,51.05998229980469
2020-06-09,50.207435607910156
2020-06-10,50.14257049560547
2020-06-11,47.547874450683594
2020-06-12,48.05754470825195
2020-06-15,49.34562683105469
2020-06-16,50.58737564086914
2020-06-17,47.74247360229492
2020-06-18,49.75336837768555
2020-06-19,50.41130828857422
2020-06-22,51.07851791381836
2020-06-23,51.14338684082031
2020-06-24,50.44837188720703
2020-06-25,50.531776428222656
2020-06-26,50.207435607910156
2020-06-29,50.74491500854492
2020-06-30,51.21752166748047
2020-07-01,51.42138671875
2020-07-02,51.8383903503418
2020-07-06,52.45000076293945
2020-07-07,52.1812629699707
2020-07-08,52.5056037902832
2020-07-09,53.311805725097656
2020-07-10,53.18207931518555
2020-07-13,52.829933166503906
2020-07-14,53.2301025390625
2020-07-15,52.69035339355469
2020-07-16,51.945865631103516
2020-07-17,51.0897216796875
2020-07-20,51.55502700805664
2020-07-21,52.02963638305664
2020-07-22,52.122684478759766
2020-07-23,51.89003372192383
2020-07-24,51.78767776489258
2020-07-27,51.49919128417969
2020-07-28,51.50849533081055
2020-07-29,51.834205627441406
2020-07-30,51.41543960571289
2020-07-31,51.60155487060547
2020-08-03,52.094757080078125
2020-08-04,52.113380432128906
2020-08-05,51.64808654785156
2020-08-06,51.443355560302734
2020-08-07,51.39681625366211
2020-08-10,51.12694549560547
2020-08-11,50.50345230102539
2020-08-12,50.410396575927734
2020-08-13,50.27080154418945
2020-08-14,50.43831253051758
2020-08-17,50.24289321899414
2020-08-18,51.35029220581055
2020-08-19,52.29949951171875
2020-08-20,51.424739837646484
2020-08-21,51.35960006713867
2020-08-24,52.122684478759766
2020-08-25,52.1971321105957
2020-08-26,53.49997329711914
2020-08-27,53.21149444580078
2020-08-28,53.86289978027344
2020-08-31,53.248714447021484
2020-09-01,53.658164978027344
2020-09-02,54.933082580566406
2020-09-03,53.137027740478516
2020-09-04,51.86212158203125
2020-09-08,51.48057556152344
2020-09-09,52.99745559692383
2020-09-10,53.351070404052734
2020-09-11,53.04397964477539
2020-09-14,55.33324432373047
2020-09-15,56.71052551269531
2020-09-16,56.23592758178711
2020-09-17,56.00326919555664
2020-09-18,55.603118896484375
2020-09-21,56.598854064941406
2020-09-22,56.4127311706543
2020-09-23,54.867942810058594
2020-09-24,55.18435287475586
2020-09-25,55.6496467590332
2020-09-28,55.44491958618164
2020-09-29,55.342559814453125
2020-09-30,55.55659484863281
2020-10-01,55.53797149658203
2020-10-02,54.74697494506836
2020-10-05,55.42631149291992
2020-10-06,55.37977981567383
2020-10-07,56.613128662109375
2020-10-08,56.89344787597656
2020-10-09,57.136375427246094
2020-10-12,57.426029205322266
2020-10-13,56.96818542480469
2020-10-14,56.95884323120117
2020-10-15,56.54772186279297
2020-10-16,56.33282470703125
2020-10-19,55.70680236816406
2020-10-20,55.82826614379883
2020-10-21,55.753517150878906
2020-10-22,55.7722053527832
2020-10-23,55.96841812133789
2020-10-26,53.71660614013672
2020-10-27,53.33351135253906
2020-10-28,51.941314697265625
2020-10-29,52.34309387207031
2020-10-30,52.42717742919922
2020-11-02,52.74486541748047
2020-11-03,53.071895599365234
2020-11-04,52.78224563598633
2020-11-05,52.94108200073242
2020-11-06,53.071895599365234
2020-11-09,53.10926818847656
2020-11-10,52.95042419433594
2020-11-11,53.44564437866211
2020-11-12,52.74486541748047
2020-11-13,53.17467498779297
2020-11-16,53.398921966552734
2020-11-17,53.370887756347656
2020-11-18,52.557987213134766
2020-11-19,52.74486541748047
2020-11-20,52.044090270996094
2020-11-23,52.39915466308594
2020-11-24,53.79134750366211
2020-11-25,53.641845703125
2020-11-27,53.9688835144043
2020-11-30,53.93150329589844
2020-12-01,54.884559631347656
2020-12-02,55.202239990234375
2020-12-03,55.37977981567383
2020-12-04,56.02448272705078
2020-12-07,55.87498474121094
2020-12-08,55.15552520751953
2020-12-09,55.8095817565918
2020-12-10,55.575992584228516
2020-12-11,56.63181686401367
2020-12-14,56.77197265625
2020-12-15,57.799781799316406
2020-12-16,58.65938186645508
2020-12-17,59.43492126464844
2020-12-18,60.78972625732422
2020-12-21,60.247806549072266
2020-12-22,60.87383270263672
2020-12-23,61.01399230957031
2020-12-24,60.69629669189453
2020-12-28,60.612205505371094
2020-12-29,60.2291145324707
2020-12-30,60.17305374145508
2020-12-31,60.44402313232422
2021-01-04,59.56572723388672
2021-01-05,58.827571868896484
2021-01-06,58.686885833740234
2021-01-07,59.155860900878906
2021-01-08,59.44662094116211
2021-01-11,59.11833572387695
2021-01-12,58.54618835449219
2021-01-13,58.208534240722656
2021-01-14,57.7770881652832
2021-01-15,57.945919036865234
2021-01-19,57.4863166809082
2021-01-20,57.739566802978516
2021-01-21,57.41130065917969
2021-01-22,56.614036560058594
2021-01-25,57.12052917480469
2021-01-26,57.96466827392578
2021-01-27,58.66813278198242
2021-01-28,57.42066955566406
2021-01-29,56.679691314697266
2021-02-01,57.69266891479492
2021-02-02,58.499290466308594
2021-02-03,58.311702728271484
2021-02-04,59.41847610473633
2021-02-05,59.65296173095703
2021-02-08,59.19336700439453
2021-02-09,59.7186164855957
2021-02-10,59.34343719482422
2021-02-11,58.80881881713867
2021-02-12,59.16523361206055
