Date,HUM
2017-06-07,218.96627807617188
2017-06-08,215.69700622558594
2017-06-09,215.16305541992188
2017-06-12,213.6736602783203
2017-06-13,217.28012084960938
2017-06-14,217.05531311035156
2017-06-15,217.7110137939453
2017-06-16,219.63136291503906
2017-06-19,220.5962371826172
2017-06-20,218.2356414794922
2017-06-21,221.2707061767578
2017-06-22,222.01075744628906
2017-06-23,223.34088134765625
2017-06-26,219.9030303955078
2017-06-27,222.07630920410156
2017-06-28,224.9757537841797
2017-06-29,224.5816650390625
2017-06-30,225.78274536132812
2017-07-03,224.21571350097656
2017-07-05,227.37794494628906
2017-07-06,223.7559814453125
2017-07-07,223.54006958007812
2017-07-10,224.30015563964844
2017-07-11,224.30015563964844
2017-07-12,224.46910095214844
2017-07-13,223.3805694580078
2017-07-14,224.3471221923828
2017-07-17,222.9114532470703
2017-07-18,220.56558227539062
2017-07-19,221.66343688964844
2017-07-20,221.2880859375
2017-07-21,221.37257385253906
2017-07-24,220.9784393310547
2017-07-25,220.4248504638672
2017-07-26,219.10179138183594
2017-07-27,218.2572784423828
2017-07-28,218.70765686035156
2017-07-31,216.943603515625
2017-08-01,216.54010009765625
2017-08-02,226.22373962402344
2017-08-03,233.49588012695312
2017-08-04,230.7653045654297
2017-08-07,234.227783203125
2017-08-08,234.79078674316406
2017-08-09,239.23851013183594
2017-08-10,236.15130615234375
2017-08-11,234.57501220703125
2017-08-14,234.81887817382812
2017-08-15,231.6097869873047
2017-08-16,232.10711669921875
2017-08-17,232.38861083984375
2017-08-18,232.03208923339844
2017-08-21,233.9838104248047
2017-08-22,237.66207885742188
2017-08-23,236.45162963867188
2017-08-24,236.32028198242188
2017-08-25,237.39935302734375
2017-08-28,239.3417510986328
2017-08-29,239.90472412109375
2017-08-30,238.5628662109375
2017-08-31,241.73448181152344
2017-09-01,242.79483032226562
2017-09-05,241.66880798339844
2017-09-06,241.04010009765625
2017-09-07,240.7117156982422
2017-09-08,240.73983764648438
2017-09-11,241.3497772216797
2017-09-12,239.369873046875
2017-09-13,236.02938842773438
2017-09-14,235.1942596435547
2017-09-15,233.9087371826172
2017-09-18,233.1299285888672
2017-09-19,225.238525390625
2017-09-20,224.9006805419922
2017-09-21,223.9248046875
2017-09-22,224.3471221923828
2017-09-25,222.58297729492188
2017-09-26,224.45968627929688
2017-09-27,224.14064025878906
2017-09-28,228.1634521484375
2017-09-29,228.99061584472656
2017-10-02,230.2782745361328
2017-10-03,232.52462768554688
2017-10-04,231.697509765625
2017-10-05,230.6166534423828
2017-10-06,232.06410217285156
2017-10-09,225.96405029296875
2017-10-10,226.03921508789062
2017-10-11,225.9359130859375
2017-10-12,226.93218994140625
2017-10-13,223.44512939453125
2017-10-16,222.9187469482422
2017-10-17,225.98284912109375
2017-10-18,226.80995178222656
2017-10-19,228.1071014404297
2017-10-20,231.03958129882812
2017-10-23,231.34030151367188
2017-10-24,231.67877197265625
2017-10-25,233.43638610839844
2017-10-26,236.406494140625
2017-10-27,243.4088592529297
2017-10-30,240.29774475097656
2017-10-31,240.00634765625
2017-11-01,240.1284942626953
2017-11-02,240.94627380371094
2017-11-03,241.26580810546875
2017-11-06,239.18862915039062
2017-11-07,240.90866088867188
2017-11-08,228.849609375
2017-11-09,232.59046936035156
2017-11-10,229.70484924316406
2017-11-13,226.46224975585938
2017-11-14,225.16514587402344
2017-11-15,219.26246643066406
2017-11-16,221.73443603515625
2017-11-17,219.43173217773438
2017-11-20,219.45050048828125
2017-11-21,222.21380615234375
2017-11-22,223.98086547851562
2017-11-24,226.05804443359375
2017-11-27,228.92477416992188
2017-11-28,229.54510498046875
2017-11-29,235.10000610351562
2017-11-30,245.18521118164062
2017-12-01,242.99525451660156
2017-12-04,237.12083435058594
2017-12-05,238.11712646484375
2017-12-06,235.25978088378906
2017-12-07,238.64346313476562
2017-12-08,241.07785034179688
2017-12-11,237.82574462890625
2017-12-12,239.33901977539062
2017-12-13,240.84286499023438
2017-12-14,235.5511474609375
2017-12-15,238.39910888671875
2017-12-18,231.57534790039062
2017-12-19,230.42864990234375
2017-12-20,230.42864990234375
2017-12-21,228.94358825683594
2017-12-22,230.2782745361328
2017-12-26,231.45315551757812
2017-12-27,233.23895263671875
2017-12-28,234.42523193359375
2017-12-29,233.54025268554688
2018-01-02,236.90115356445312
2018-01-03,236.562255859375
2018-01-04,243.22755432128906
2018-01-05,248.8478546142578
2018-01-08,243.40643310546875
2018-01-09,247.671142578125
2018-01-10,247.68994140625
2018-01-11,249.67636108398438
2018-01-12,252.32180786132812
2018-01-16,254.34591674804688
2018-01-17,259.5989990234375
2018-01-18,263.0729064941406
2018-01-19,262.9410400390625
2018-01-22,265.3604736328125
2018-01-23,266.29254150390625
2018-01-24,269.5499267578125
2018-01-25,269.16387939453125
2018-01-26,271.4044494628906
2018-01-29,274.1723937988281
2018-01-30,265.7559509277344
2018-01-31,265.3228759765625
2018-02-01,263.38348388671875
2018-02-02,260.30499267578125
2018-02-05,251.45567321777344
2018-02-06,253.35733032226562
2018-02-07,249.38446044921875
2018-02-08,247.002685546875
2018-02-09,249.77987670898438
2018-02-12,251.40855407714844
2018-02-13,252.36883544921875
2018-02-14,251.803955078125
2018-02-15,251.78515625
2018-02-16,253.24435424804688
2018-02-20,251.6721649169922
2018-02-21,250.7777862548828
2018-02-22,252.12405395507812
2018-02-23,255.30612182617188
2018-02-26,258.4975280761719
2018-02-27,260.70050048828125
2018-02-28,255.89923095703125
2018-03-01,253.9221954345703
2018-03-02,253.9975128173828
2018-03-05,254.7413330078125
2018-03-06,257.1136474609375
2018-03-07,257.2830810546875
2018-03-08,253.73382568359375
2018-03-09,256.5393981933594
2018-03-12,252.5006103515625
2018-03-13,254.16696166992188
2018-03-14,254.65652465820312
2018-03-15,255.21194458007812
2018-03-16,256.7558898925781
2018-03-19,254.16696166992188
2018-03-20,257.5748291015625
2018-03-21,254.9483642578125
2018-03-22,250.1565399169922
2018-03-23,246.27780151367188
2018-03-26,252.39707946777344
2018-03-27,251.97341918945312
2018-03-28,252.35069274902344
2018-03-29,253.5580291748047
2018-04-02,264.7536315917969
2018-04-03,266.42315673828125
2018-04-04,270.6863098144531
2018-04-05,270.9693298339844
2018-04-06,267.6115417480469
2018-04-09,268.8093566894531
2018-04-10,270.544921875
2018-04-11,266.24395751953125
2018-04-12,269.3375549316406
2018-04-13,271.2806091308594
2018-04-16,273.4781799316406
2018-04-17,279.45794677734375
2018-04-18,281.35382080078125
2018-04-19,278.2413024902344
2018-04-20,277.4112243652344
2018-04-23,277.7697448730469
2018-04-24,277.25091552734375
2018-04-25,280.49554443359375
2018-04-26,279.4013977050781
2018-04-27,280.0239562988281
2018-04-30,277.4678039550781
2018-05-01,278.4204406738281
2018-05-02,271.32769775390625
2018-05-03,270.3938903808594
2018-05-04,271.06365966796875
2018-05-07,267.6493225097656
2018-05-08,262.9710388183594
2018-05-09,257.7268981933594
2018-05-10,265.88543701171875
2018-05-11,268.5452880859375
2018-05-14,273.1764221191406
2018-05-15,273.9120788574219
2018-05-16,273.3555603027344
2018-05-17,274.39312744140625
2018-05-18,276.2322082519531
2018-05-21,277.9017028808594
2018-05-22,275.7795715332031
2018-05-23,275.3079833984375
2018-05-24,277.0057373046875
2018-05-25,277.6847839355469
2018-05-29,275.751220703125
2018-05-30,279.5428161621094
2018-05-31,274.44964599609375
2018-06-01,273.2234802246094
2018-06-04,277.4302062988281
2018-06-05,277.2415466308594
2018-06-06,278.552490234375
2018-06-07,279.5616455078125
2018-06-08,280.9671936035156
2018-06-11,284.362548828125
2018-06-12,288.5315246582031
2018-06-13,289.00311279296875
2018-06-14,287.1355895996094
2018-06-15,289.51239013671875
2018-06-18,287.767578125
2018-06-19,282.77813720703125
2018-06-20,283.1930236816406
2018-06-21,281.70281982421875
2018-06-22,282.9384460449219
2018-06-25,282.7969970703125
2018-06-26,279.9296875
2018-06-27,281.8159484863281
2018-06-28,280.5877685546875
2018-06-29,281.1923522949219
2018-07-02,282.2977600097656
2018-07-03,284.2346496582031
2018-07-05,289.2513427734375
2018-07-06,291.953369140625
2018-07-09,295.7796936035156
2018-07-10,295.1751403808594
2018-07-11,298.4817810058594
2018-07-12,298.2738952636719
2018-07-13,299.6060485839844
2018-07-16,298.24560546875
2018-07-17,296.5544128417969
2018-07-18,299.5020751953125
2018-07-19,300.81536865234375
2018-07-20,300.2579650878906
2018-07-23,300.3051452636719
2018-07-24,297.5653991699219
2018-07-25,299.0864562988281
2018-07-26,301.48614501953125
2018-07-27,297.6976013183594
2018-07-30,295.7135925292969
2018-07-31,296.8283996582031
2018-08-01,300.569580078125
2018-08-02,303.93310546875
2018-08-03,306.2099914550781
2018-08-06,305.2463073730469
2018-08-07,304.0180969238281
2018-08-08,306.3139343261719
2018-08-09,305.83209228515625
2018-08-10,307.0885925292969
2018-08-13,306.1722412109375
2018-08-14,311.1512145996094
2018-08-15,308.09014892578125
2018-08-16,311.8502502441406
2018-08-17,306.69183349609375
2018-08-20,308.36407470703125
2018-08-21,307.96722412109375
2018-08-22,306.2761535644531
2018-08-23,310.8771667480469
2018-08-24,313.1351623535156
2018-08-27,314.0138244628906
2018-08-28,314.835693359375
2018-08-29,316.0828857421875
2018-08-30,314.0138244628906
2018-08-31,314.8546142578125
2018-09-04,314.69403076171875
2018-09-05,314.4956359863281
2018-09-06,315.4403991699219
2018-09-07,318.5108947753906
2018-09-10,310.54644775390625
2018-09-11,314.4956359863281
2018-09-12,313.2579650878906
2018-09-13,319.2666931152344
2018-09-14,318.6147155761719
2018-09-17,315.591552734375
2018-09-18,317.4339294433594
2018-09-19,317.2543640136719
2018-09-20,319.0115966796875
2018-09-21,319.10614013671875
2018-09-24,321.79876708984375
2018-09-25,315.3836975097656
2018-09-26,314.5240173339844
2018-09-27,317.05035400390625
2018-09-28,320.30523681640625
2018-10-01,320.2201232910156
2018-10-02,318.28985595703125
2018-10-03,314.7320861816406
2018-10-04,313.3980712890625
2018-10-05,313.3223876953125
2018-10-08,315.7066345214844
2018-10-09,317.10711669921875
2018-10-10,311.108154296875
2018-10-11,302.696533203125
2018-10-12,301.220458984375
2018-10-15,299.95263671875
2018-10-16,310.68243408203125
2018-10-17,310.427001953125
2018-10-18,314.4292907714844
2018-10-19,310.7108154296875
2018-10-22,309.0739440917969
2018-10-23,308.2979736328125
2018-10-24,300.6433410644531
2018-10-25,304.2766418457031
2018-10-26,301.1258544921875
2018-10-29,300.52020263671875
2018-10-30,306.09344482421875
2018-10-31,303.169677734375
2018-11-01,303.6049499511719
2018-11-02,305.6676940917969
2018-11-05,309.0359802246094
2018-11-06,313.9562683105469
2018-11-07,334.933349609375
2018-11-08,321.3175964355469
2018-11-09,320.71209716796875
2018-11-12,319.4820251464844
2018-11-13,316.0946044921875
2018-11-14,303.169677734375
2018-11-15,300.8987731933594
2018-11-16,302.5262756347656
2018-11-19,293.6982421875
2018-11-20,290.68927001953125
2018-11-21,288.6835021972656
2018-11-23,289.4593200683594
2018-11-26,296.67877197265625
2018-11-27,292.9697265625
2018-11-28,311.20281982421875
2018-11-29,312.51806640625
2018-11-30,311.7421875
2018-12-03,315.5364685058594
2018-12-04,307.0111999511719
2018-12-06,299.25238037109375
2018-12-07,289.5350341796875
2018-12-10,290.783935546875
2018-12-11,289.6013488769531
2018-12-12,293.81182861328125
2018-12-13,295.685302734375
2018-12-14,283.79156494140625
2018-12-17,286.9046325683594
2018-12-18,276.30718994140625
2018-12-19,268.04705810546875
2018-12-20,263.1268005371094
2018-12-21,259.8623962402344
2018-12-24,258.6512451171875
2018-12-26,267.403564453125
2018-12-27,269.1255798339844
2018-12-28,267.561767578125
2018-12-31,271.54266357421875
2019-01-02,266.90765380859375
2019-01-03,255.63755798339844
2019-01-04,262.19677734375
2019-01-07,262.1588439941406
2019-01-08,260.5948791503906
2019-01-09,261.8460693359375
2019-01-10,260.6802062988281
2019-01-11,268.68963623046875
2019-01-14,267.3721008300781
2019-01-15,273.56158447265625
2019-01-16,278.00701904296875
2019-01-17,275.8459167480469
2019-01-18,280.14923095703125
2019-01-22,283.2013854980469
2019-01-23,283.67523193359375
2019-01-24,284.860107421875
2019-01-25,285.0022888183594
2019-01-28,285.90277099609375
2019-01-29,285.135009765625
2019-01-30,290.41455078125
2019-01-31,292.87896728515625
2019-02-01,290.32928466796875
2019-02-04,290.00701904296875
2019-02-05,287.5899353027344
2019-02-06,286.0354309082031
2019-02-07,288.1207275390625
2019-02-08,283.30560302734375
2019-02-11,278.4430847167969
2019-02-12,280.8791198730469
2019-02-13,283.7416076660156
2019-02-14,285.83636474609375
2019-02-15,294.1206359863281
2019-02-19,289.4761962890625
2019-02-20,292.77471923828125
2019-02-21,291.5235290527344
2019-02-22,293.5329895019531
2019-02-25,288.9738464355469
2019-02-26,286.5851745605469
2019-02-27,272.9551086425781
2019-02-28,270.1777038574219
2019-03-01,275.8459167480469
2019-03-04,263.18255615234375
2019-03-05,262.7749938964844
2019-03-06,257.9124755859375
2019-03-07,254.44342041015625
2019-03-08,254.28213500976562
2019-03-11,258.86041259765625
2019-03-12,260.13995361328125
2019-03-13,268.2725524902344
2019-03-14,265.2298889160156
2019-03-15,265.5333251953125
2019-03-18,267.4573669433594
2019-03-19,271.7132568359375
2019-03-20,260.95513916015625
2019-03-21,262.3294372558594
2019-03-22,258.3864440917969
2019-03-25,256.07354736328125
2019-03-26,249.20166015625
2019-03-27,249.1827392578125
2019-03-28,249.4391326904297
2019-03-29,252.6591033935547
2019-04-01,254.8722686767578
2019-04-02,249.1636962890625
2019-04-03,250.53155517578125
2019-04-04,257.7597351074219
2019-04-05,262.613525390625
2019-04-08,259.8399963378906
2019-04-09,260.8563232421875
2019-04-10,253.13401794433594
2019-04-11,247.66294860839844
2019-04-12,240.6055450439453
2019-04-15,241.260986328125
2019-04-16,223.30889892578125
2019-04-17,221.20973205566406
2019-04-18,228.61856079101562
2019-04-22,230.4327392578125
2019-04-23,235.9893035888672
2019-04-24,237.3571014404297
2019-04-25,239.228271484375
2019-04-26,245.06039428710938
2019-04-29,243.95849609375
2019-04-30,242.60028076171875
2019-05-01,233.8141632080078
2019-05-02,234.97299194335938
2019-05-03,236.98667907714844
2019-05-06,237.12913513183594
2019-05-07,232.97828674316406
2019-05-08,235.35293579101562
2019-05-09,231.65805053710938
2019-05-10,231.8195343017578
2019-05-13,223.8597869873047
2019-05-14,223.318359375
2019-05-15,231.45855712890625
2019-05-16,230.07180786132812
2019-05-17,235.39089965820312
2019-05-20,237.4900665283203
2019-05-21,243.882568359375
2019-05-22,247.65342712402344
2019-05-23,246.48513793945312
2019-05-24,250.12301635742188
2019-05-28,239.4087371826172
2019-05-29,238.44943237304688
2019-05-30,235.42893981933594
2019-05-31,232.57937622070312
2019-06-03,237.7655487060547
2019-06-04,240.149658203125
2019-06-05,239.29476928710938
2019-06-06,234.4696044921875
2019-06-07,236.38824462890625
2019-06-10,237.14813232421875
2019-06-11,231.01210021972656
2019-06-12,233.73822021484375
2019-06-13,241.95437622070312
2019-06-14,239.1997833251953
2019-06-17,241.99234008789062
2019-06-18,245.0223388671875
2019-06-19,243.91102600097656
2019-06-20,245.84866333007812
2019-06-21,256.6579895019531
2019-06-24,253.87493896484375
2019-06-25,248.70774841308594
2019-06-26,248.81222534179688
2019-06-27,251.85813903808594
2019-06-28,252.5244598388672
2019-07-01,248.5647735595703
2019-07-02,246.93711853027344
2019-07-03,249.86880493164062
2019-07-05,251.90576171875
2019-07-08,251.42979431152344
2019-07-09,247.61297607421875
2019-07-10,255.00872802734375
2019-07-11,266.69744873046875
2019-07-12,277.22479248046875
2019-07-15,271.5804138183594
2019-07-16,270.6094970703125
2019-07-17,268.4012451171875
2019-07-18,269.68621826171875
2019-07-19,268.106201171875
2019-07-22,268.6011047363281
2019-07-23,268.106201171875
2019-07-24,262.7947998046875
2019-07-25,261.22430419921875
2019-07-26,263.5372619628906
2019-07-29,267.48748779296875
2019-07-30,270.8189392089844
2019-07-31,282.4599914550781
2019-08-01,283.8306884765625
2019-08-02,279.7757568359375
2019-08-05,272.8748779296875
2019-08-06,278.1766357421875
2019-08-07,279.7376708984375
2019-08-08,281.0322265625
2019-08-09,283.4404602050781
2019-08-12,281.2701721191406
2019-08-13,290.18896484375
2019-08-14,282.0316467285156
2019-08-15,277.0439147949219
2019-08-16,282.697998046875
2019-08-19,284.1923522949219
2019-08-20,280.2421875
2019-08-21,283.6496887207031
2019-08-22,274.911865234375
2019-08-23,273.1413879394531
2019-08-26,274.8832702636719
2019-08-27,258.9588928222656
2019-08-28,262.78533935546875
2019-08-29,266.0310974121094
2019-08-30,269.57196044921875
2019-09-03,266.85919189453125
2019-09-04,260.9768371582031
2019-09-05,261.4812927246094
2019-09-06,260.3392028808594
2019-09-09,262.41412353515625
2019-09-10,263.5182189941406
2019-09-11,263.4801940917969
2019-09-12,255.4561767578125
2019-09-13,261.4622497558594
2019-09-16,264.87933349609375
2019-09-17,260.5960998535156
2019-09-18,259.9773864746094
2019-09-19,265.0031433105469
2019-09-20,263.9275817871094
2019-09-23,263.94659423828125
2019-09-24,261.7287902832031
2019-09-25,254.7993927001953
2019-09-26,251.2108917236328
2019-09-27,245.69773864746094
2019-09-30,243.86642456054688
2019-10-01,242.6359405517578
2019-10-02,243.69476318359375
2019-10-03,241.85379028320312
2019-10-04,244.23834228515625
2019-10-07,243.4562225341797
2019-10-08,241.48179626464844
2019-10-09,242.08273315429688
2019-10-10,249.0933380126953
2019-10-11,253.96749877929688
2019-10-14,251.81175231933594
2019-10-15,263.8682556152344
2019-10-16,262.6568603515625
2019-10-17,272.3192443847656
2019-10-18,275.9056701660156
2019-10-21,273.8930358886719
2019-10-22,276.71636962890625
2019-10-23,276.81170654296875
2019-10-24,273.3779296875
2019-10-25,274.7897033691406
2019-10-28,276.0105285644531
2019-10-29,282.1817932128906
2019-10-30,280.6080017089844
2019-10-31,280.61761474609375
2019-11-01,282.5252380371094
2019-11-04,283.2786865234375
2019-11-05,281.1421813964844
2019-11-06,290.8617858886719
2019-11-07,300.5908508300781
2019-11-08,302.9181823730469
2019-11-11,302.8990173339844
2019-11-12,305.5030212402344
2019-11-13,304.1772155761719
2019-11-14,303.31878662109375
2019-11-15,320.0584411621094
2019-11-18,319.09527587890625
2019-11-19,320.61181640625
2019-11-20,322.1760559082031
2019-11-21,322.8437805175781
2019-11-22,322.6244201660156
2019-11-25,328.9005432128906
2019-11-26,326.2966003417969
2019-11-27,326.1535949707031
2019-11-29,325.47625732421875
2019-12-02,322.6339111328125
2019-12-03,326.0581359863281
2019-12-04,328.23291015625
2019-12-05,329.2725830078125
2019-12-06,332.06732177734375
2019-12-09,326.4778137207031
2019-12-10,328.65252685546875
2019-12-11,328.8624572753906
2019-12-12,331.008544921875
2019-12-13,336.8269958496094
2019-12-16,348.98828125
2019-12-17,347.1186828613281
2019-12-18,350.5811462402344
2019-12-19,348.72125244140625
2019-12-20,351.7639465332031
2019-12-23,350.781494140625
2019-12-24,351.334716796875
2019-12-26,352.5460510253906
2019-12-27,353.87188720703125
2019-12-30,351.3118896484375
2019-12-31,350.11773681640625
2020-01-02,346.9845886230469
2020-01-03,348.5320129394531
2020-01-06,353.96734619140625
2020-01-07,350.4521179199219
2020-01-08,358.2181701660156
2020-01-09,348.1977844238281
2020-01-10,347.8251647949219
2020-01-13,340.90911865234375
2020-01-14,341.2625427246094
2020-01-15,347.7774658203125
2020-01-16,350.7004699707031
2020-01-17,350.1463928222656
2020-01-21,348.5416259765625
2020-01-22,349.35357666015625
2020-01-23,347.3093566894531
2020-01-24,340.92828369140625
2020-01-27,331.3852844238281
2020-01-28,337.05963134765625
2020-01-29,335.8368835449219
2020-01-30,327.8796081542969
2020-01-31,321.1929016113281
2020-02-03,318.183837890625
2020-02-04,327.41156005859375
2020-02-05,348.4747314453125
2020-02-06,343.07757568359375
2020-02-07,337.45123291015625
2020-02-10,337.2027587890625
2020-02-11,341.1863098144531
2020-02-12,357.1293640136719
2020-02-13,363.1855773925781
2020-02-14,359.03021240234375
2020-02-18,355.4671936035156
2020-02-19,361.58074951171875
2020-02-20,354.3876953125
2020-02-21,353.1268005371094
2020-02-24,330.6689147949219
2020-02-25,317.1617431640625
2020-02-26,313.96160888671875
2020-02-27,300.26336669921875
2020-02-28,305.3738708496094
2020-03-02,329.9046936035156
2020-03-03,310.809326171875
2020-03-04,355.6773376464844
2020-03-05,354.0151672363281
2020-03-06,350.5859375
2020-03-09,322.10986328125
2020-03-10,333.6684265136719
2020-03-11,313.5317687988281
2020-03-12,279.9356384277344
2020-03-13,299.8621826171875
2020-03-16,258.11773681640625
2020-03-17,260.3816833496094
2020-03-18,235.54530334472656
2020-03-19,244.7252197265625
2020-03-20,220.28993225097656
2020-03-23,204.83395385742188
2020-03-24,223.5855255126953
2020-03-25,256.97149658203125
2020-03-26,290.8541259765625
2020-03-27,283.7757568359375
2020-03-30,297.92889404296875
2020-03-31,300.599609375
2020-04-01,285.9822998046875
2020-04-02,287.2841491699219
2020-04-03,279.16650390625
2020-04-06,313.474853515625
2020-04-07,306.3719787597656
2020-04-08,322.846435546875
2020-04-09,327.2882080078125
2020-04-13,333.3763732910156
2020-04-14,337.1575622558594
2020-04-15,338.4306640625
2020-04-16,361.18475341796875
2020-04-17,357.6238098144531
2020-04-20,351.6313171386719
2020-04-21,343.5232849121094
2020-04-22,351.4781494140625
2020-04-23,350.4252014160156
2020-04-24,353.3161315917969
2020-04-27,357.5567626953125
2020-04-28,347.36199951171875
2020-04-29,361.2518310546875
2020-04-30,365.5020751953125
2020-05-01,356.33154296875
2020-05-04,361.692138671875
2020-05-05,367.64630126953125
2020-05-06,358.9638671875
2020-05-07,355.5464782714844
2020-05-08,361.36663818359375
2020-05-11,363.79815673828125
2020-05-12,367.31121826171875
2020-05-13,361.29010009765625
2020-05-14,369.32147216796875
2020-05-15,381.2011413574219
2020-05-18,375.6011657714844
2020-05-19,377.6114196777344
2020-05-20,374.4715576171875
2020-05-21,378.377197265625
2020-05-22,377.5731506347656
2020-05-26,380.11944580078125
2020-05-27,382.2733459472656
2020-05-28,386.55224609375
2020-05-29,393.09991455078125
2020-06-01,384.3409118652344
2020-06-02,387.59564208984375
2020-06-03,376.903076171875
2020-06-04,375.5054626464844
2020-06-05,373.19842529296875
2020-06-08,381.0863037109375
2020-06-09,373.50482177734375
2020-06-10,375.7351379394531
2020-06-11,357.5759582519531
2020-06-12,362.5345153808594
2020-06-15,362.65899658203125
2020-06-16,361.8453369140625
2020-06-17,363.7598571777344
2020-06-18,362.86962890625
2020-06-19,364.4873352050781
2020-06-22,363.5780029296875
2020-06-23,365.4637756347656
2020-06-24,355.9103088378906
2020-06-25,360.0552062988281
2020-06-26,358.62896728515625
2020-06-29,363.75396728515625
2020-06-30,371.7988586425781
2020-07-01,375.44256591796875
2020-07-02,375.7685241699219
2020-07-06,380.150634765625
2020-07-07,375.5864562988281
2020-07-08,370.120849609375
2020-07-09,367.1675720214844
2020-07-10,365.8826904296875
2020-07-13,366.1607360839844
2020-07-14,380.2272033691406
2020-07-15,379.1053771972656
2020-07-16,379.6040344238281
2020-07-17,387.8502502441406
2020-07-20,380.4382019042969
2020-07-21,381.23406982421875
2020-07-22,385.81744384765625
2020-07-23,381.3874816894531
2020-07-24,376.00830078125
2020-07-27,374.93438720703125
2020-07-28,370.74420166015625
2020-07-29,380.093017578125
2020-07-30,382.1450500488281
2020-07-31,376.3055114746094
2020-08-03,378.3190612792969
2020-08-04,375.0877990722656
2020-08-05,387.2940368652344
2020-08-06,390.86102294921875
2020-08-07,400.7469787597656
2020-08-10,402.4920349121094
2020-08-11,398.6661376953125
2020-08-12,402.7797546386719
2020-08-13,402.2427062988281
2020-08-14,404.6590881347656
2020-08-17,402.7318115234375
2020-08-18,400.0086669921875
2020-08-19,400.8044738769531
2020-08-20,396.9306945800781
2020-08-21,401.56201171875
2020-08-24,389.3747863769531
2020-08-25,389.1446838378906
2020-08-26,387.12158203125
2020-08-27,390.68853759765625
2020-08-28,391.2542724609375
2020-08-31,398.0909118652344
2020-09-01,397.7840576171875
2020-09-02,410.1724853515625
2020-09-03,403.9495544433594
2020-09-04,396.1923522949219
2020-09-08,388.6940002441406
2020-09-09,391.4267883300781
2020-09-10,377.18768310546875
2020-09-11,375.26031494140625
2020-09-14,387.0255432128906
2020-09-15,383.5353698730469
2020-09-16,382.6531677246094
2020-09-17,381.1477966308594
2020-09-18,386.0667419433594
2020-09-21,378.28076171875
2020-09-22,370.8496398925781
2020-09-23,369.56475830078125
2020-09-24,371.079833984375
2020-09-25,384.35992431640625
2020-09-28,383.5448913574219
2020-09-29,385.585693359375
2020-09-30,397.484619140625
2020-10-01,398.8963928222656
2020-10-02,392.12579345703125
2020-10-05,402.98748779296875
2020-10-06,399.70306396484375
2020-10-07,412.3894348144531
2020-10-08,410.3823547363281
2020-10-09,416.259765625
2020-10-12,413.4554138183594
2020-10-13,415.6547546386719
2020-10-14,406.2334899902344
2020-10-15,418.10357666015625
2020-10-16,420.3700256347656
2020-10-19,415.9139099121094
2020-10-20,419.1119689941406
2020-10-21,419.89947509765625
2020-10-22,423.6736755371094
2020-10-23,426.6988525390625
2020-10-26,417.8827209472656
2020-10-27,415.01116943359375
2020-10-28,396.8700256347656
2020-10-29,381.0240173339844
2020-10-30,383.45367431640625
2020-11-02,392.38507080078125
2020-11-03,406.6463928222656
2020-11-04,434.0936279296875
2020-11-05,423.3183898925781
2020-11-06,415.4049072265625
2020-11-09,406.2239685058594
2020-11-10,413.5995788574219
2020-11-11,409.1145935058594
2020-11-12,414.6846923828125
2020-11-13,416.2213439941406
2020-11-16,411.5539245605469
2020-11-17,405.4940490722656
2020-11-18,401.8542785644531
2020-11-19,391.0309143066406
2020-11-20,390.1089782714844
2020-11-23,393.06695556640625
2020-11-24,392.0105895996094
2020-11-25,385.1439514160156
2020-11-27,390.3779602050781
2020-11-30,384.64447021484375
2020-12-01,389.6383361816406
2020-12-02,389.6673889160156
2020-12-03,387.8233337402344
2020-12-04,396.41864013671875
2020-12-07,387.73699951171875
2020-12-08,393.0573425292969
2020-12-09,391.9625244140625
2020-12-10,381.72503662109375
2020-12-11,375.6268615722656
2020-12-14,372.8416748046875
2020-12-15,376.7791442871094
2020-12-16,377.192138671875
2020-12-17,380.6301574707031
2020-12-18,376.09735107421875
2020-12-21,373.5908508300781
2020-12-22,373.0434875488281
2020-12-23,389.03350830078125
2020-12-24,388.78369140625
2020-12-28,393.9312744140625
2020-12-29,391.87603759765625
2020-12-30,390.6112365722656
2020-12-31,394.61248779296875
2021-01-04,396.4593200683594
2021-01-05,397.4114685058594
2021-01-06,421.1207580566406
2021-01-07,430.60443115234375
2021-01-08,420.1011047363281
2021-01-11,416.99444580078125
2021-01-12,406.346923828125
2021-01-13,400.1430969238281
2021-01-14,389.5436096191406
2021-01-15,391.2845764160156
2021-01-19,391.7655029296875
2021-01-20,395.64166259765625
2021-01-21,398.77728271484375
2021-01-22,389.7167053222656
2021-01-25,388.581787109375
2021-01-26,380.7428283691406
2021-01-27,363.5066833496094
2021-01-28,374.9140930175781
2021-01-29,368.489013671875
2021-02-01,365.4015197753906
2021-02-02,362.6025695800781
2021-02-03,365.4304504394531
2021-02-04,370.3935241699219
2021-02-05,364.824462890625
2021-02-08,363.9010925292969
2021-02-09,367.9888610839844
2021-02-10,363.57403564453125
2021-02-11,366.6423034667969
2021-02-12,366.11328125
2021-02-16,360.832763671875
2021-02-17,363.1123352050781
2021-02-18,363.8914489746094
2021-02-19,362.5255432128906
2021-02-22,365.3919677734375
2021-02-23,363.8529052734375
2021-02-24,366.8442687988281
2021-02-25,366.065185546875
2021-02-26,365.1611022949219
2021-03-01,370.22991943359375
2021-03-02,371.5572814941406
