Date,COF
2017-06-05,67.8365707397461
2017-06-06,67.78459930419922
2017-06-07,68.33020782470703
2017-06-08,68.7805404663086
2017-06-09,69.34346008300781
2017-06-12,69.43009948730469
2017-06-13,69.77650451660156
2017-06-14,69.36077880859375
2017-06-15,70.4520034790039
2017-06-16,70.41736602783203
2017-06-19,70.78108215332031
2017-06-20,70.33943176269531
2017-06-21,70.04496002197266
2017-06-22,69.62060546875
2017-06-23,68.86714172363281
2017-06-26,69.7938003540039
2017-06-27,70.47798919677734
2017-06-28,71.8636474609375
2017-06-29,70.5559310913086
2017-06-30,71.55187225341797
2017-07-03,72.36592102050781
2017-07-05,71.62113952636719
2017-07-06,71.11019134521484
2017-07-07,71.44794464111328
2017-07-10,71.05821228027344
2017-07-11,70.18353271484375
2017-07-12,71.18812561035156
2017-07-13,71.5259017944336
2017-07-14,71.44794464111328
2017-07-17,71.16216278076172
2017-07-18,70.64249420166016
2017-07-19,70.47798919677734
2017-07-20,70.15756225585938
2017-07-21,76.15918731689453
2017-07-24,75.44904327392578
2017-07-25,75.42302703857422
2017-07-26,74.22794342041016
2017-07-27,73.43983459472656
2017-07-28,73.58707427978516
2017-07-31,74.63496398925781
2017-08-01,74.48772430419922
2017-08-02,74.22794342041016
2017-08-03,73.60145568847656
2017-08-04,73.4448471069336
2017-08-07,74.08872985839844
2017-08-08,74.40193939208984
2017-08-09,74.07999420166016
2017-08-10,72.27023315429688
2017-08-11,72.04398345947266
2017-08-14,73.31432342529297
2017-08-15,73.21859741210938
2017-08-16,72.93148040771484
2017-08-17,71.33919525146484
2017-08-18,70.93896484375
2017-08-21,70.84325408935547
2017-08-22,70.86065673828125
2017-08-23,70.73014068603516
2017-08-24,70.8519515991211
2017-08-25,70.90414428710938
2017-08-28,70.0862808227539
2017-08-29,69.3814926147461
2017-08-30,69.68600463867188
2017-08-31,69.26837921142578
2017-09-01,69.87744903564453
2017-09-05,68.4417724609375
2017-09-06,69.14655303955078
2017-09-07,68.0676498413086
2017-09-08,68.05023956298828
2017-09-11,68.78982543945312
2017-09-12,69.23357391357422
2017-09-13,69.7904281616211
2017-09-14,68.47657775878906
2017-09-15,69.64251708984375
2017-09-18,69.82525634765625
2017-09-19,70.44300079345703
2017-09-20,71.17388916015625
2017-09-21,70.98247528076172
2017-09-22,71.29568481445312
2017-09-25,71.76556396484375
2017-09-26,72.04398345947266
2017-09-27,73.0271987915039
2017-09-28,73.19252014160156
2017-09-29,73.66236877441406
2017-10-02,74.7586898803711
2017-10-03,75.15022277832031
2017-10-04,75.12411499023438
2017-10-05,75.77667236328125
2017-10-06,75.7331771850586
2017-10-09,75.95941162109375
2017-10-10,75.95941162109375
2017-10-11,75.4808578491211
2017-10-12,73.60145568847656
2017-10-13,74.27143859863281
2017-10-16,75.5678482055664
2017-10-17,74.88919067382812
2017-10-18,75.40255737304688
2017-10-19,76.11602020263672
2017-10-20,78.02154541015625
2017-10-23,78.06504821777344
2017-10-24,77.89102935791016
2017-10-25,79.02214813232422
2017-10-26,80.50130462646484
2017-10-27,80.7275390625
2017-10-30,80.42300415039062
2017-10-31,80.20549774169922
2017-11-01,79.96185302734375
2017-11-02,80.44043731689453
2017-11-03,79.70083618164062
2017-11-06,80.30989074707031
2017-11-07,78.41309356689453
2017-11-08,77.4124755859375
2017-11-09,76.6641845703125
2017-11-10,76.17472839355469
2017-11-13,75.9999008178711
2017-11-14,75.16954803466797
2017-11-15,76.59425354003906
2017-11-16,76.17472839355469
2017-11-17,76.76908874511719
2017-11-20,77.1536636352539
2017-11-21,76.87397766113281
2017-11-22,76.27088165283203
2017-11-24,76.375732421875
2017-11-27,75.92997741699219
2017-11-28,78.44728088378906
2017-11-29,79.51366424560547
2017-11-30,80.41393280029297
2017-12-01,81.04325103759766
2017-12-04,82.93997192382812
2017-12-05,82.08338928222656
2017-12-06,82.04843139648438
2017-12-07,83.09733581542969
2017-12-08,83.72662353515625
2017-12-11,83.88397216796875
2017-12-12,84.09371948242188
2017-12-13,82.79138946533203
2017-12-14,82.21451568603516
2017-12-15,84.1811294555664
2017-12-18,86.80335235595703
2017-12-19,86.30513763427734
2017-12-20,86.17398834228516
2017-12-21,86.98689270019531
2017-12-22,87.84347534179688
2017-12-26,87.3365249633789
2017-12-27,87.18795013427734
2017-12-28,87.6686782836914
2017-12-29,87.03932189941406
2018-01-02,87.06556701660156
2018-01-03,86.9169921875
2018-01-04,88.64762115478516
2018-01-05,88.65634155273438
2018-01-08,88.105712890625
2018-01-09,88.88362121582031
2018-01-10,90.1510009765625
2018-01-11,91.26981353759766
2018-01-12,92.15260314941406
2018-01-16,91.26981353759766
2018-01-17,91.24357604980469
2018-01-18,90.38701629638672
2018-01-19,91.2348403930664
2018-01-22,92.20503997802734
2018-01-23,92.39734649658203
2018-01-24,92.00404357910156
2018-01-25,91.12995147705078
2018-01-26,91.68936920166016
2018-01-29,91.42713165283203
2018-01-30,90.43946075439453
2018-01-31,90.86772918701172
2018-02-01,91.53202819824219
2018-02-02,88.77873229980469
2018-02-05,84.78424835205078
2018-02-06,86.04290008544922
2018-02-07,85.7632064819336
2018-02-08,80.2391128540039
2018-02-09,80.78341674804688
2018-02-12,83.56632232666016
2018-02-13,83.67164611816406
2018-02-14,85.4888916015625
2018-02-15,86.6213607788086
2018-02-16,87.3763656616211
2018-02-20,86.43700408935547
2018-02-21,85.49764251708984
2018-02-22,84.8656005859375
2018-02-23,86.94618225097656
2018-02-26,88.44739532470703
2018-02-27,87.13054656982422
2018-02-28,85.97173309326172
2018-03-01,84.72512817382812
2018-03-02,84.90949249267578
2018-03-05,85.94539642333984
2018-03-06,86.06832122802734
2018-03-07,85.70838165283203
2018-03-08,86.16486358642578
2018-03-09,88.48249816894531
2018-03-12,88.19279479980469
2018-03-13,86.75306701660156
2018-03-14,85.33087921142578
2018-03-15,86.07708740234375
2018-03-16,87.22712707519531
2018-03-19,86.60380554199219
2018-03-20,86.6213607788086
2018-03-21,86.19119262695312
2018-03-22,83.0922622680664
2018-03-23,81.10822296142578
2018-03-26,83.46098327636719
2018-03-27,82.18804931640625
2018-03-28,82.75865936279297
2018-03-29,84.119384765625
2018-04-02,82.30216979980469
2018-04-03,83.7857894897461
2018-04-04,84.58466339111328
2018-04-05,85.61177825927734
2018-04-06,83.15370178222656
2018-04-09,83.83845520019531
2018-04-10,84.99729919433594
2018-04-11,83.70677947998047
2018-04-12,85.0499496459961
2018-04-13,84.61979675292969
2018-04-16,85.06751251220703
2018-04-17,85.57669067382812
2018-04-18,85.27820587158203
2018-04-19,86.34046173095703
2018-04-20,86.0156478881836
2018-04-23,85.59424591064453
2018-04-24,85.52404022216797
2018-04-25,81.43305206298828
2018-04-26,80.4673843383789
2018-04-27,80.52005004882812
2018-04-30,79.55437469482422
2018-05-01,78.72037506103516
2018-05-02,78.29019165039062
2018-05-03,77.18405151367188
2018-05-04,78.18487548828125
2018-05-07,78.06195068359375
2018-05-08,79.16808319091797
2018-05-09,80.86241912841797
2018-05-10,81.3540267944336
2018-05-11,81.67143249511719
2018-05-14,82.16520690917969
2018-05-15,83.45247650146484
2018-05-16,84.42233276367188
2018-05-17,85.29521942138672
2018-05-18,85.02191162109375
2018-05-21,85.11888122558594
2018-05-22,85.29521942138672
2018-05-23,84.35179901123047
2018-05-24,84.05203247070312
2018-05-25,83.59353637695312
2018-05-29,80.81621551513672
2018-05-30,82.18283081054688
2018-05-31,82.87935638427734
2018-06-01,83.55828094482422
2018-06-04,84.14900970458984
2018-06-05,83.18794250488281
2018-06-06,85.0483169555664
2018-06-07,85.31285095214844
2018-06-08,85.49799346923828
2018-06-11,84.87201690673828
2018-06-12,84.88082122802734
2018-06-13,84.65158081054688
2018-06-14,84.88963317871094
2018-06-15,85.75370788574219
2018-06-18,85.90359497070312
2018-06-19,84.9425277709961
2018-06-20,84.37823486328125
2018-06-21,83.99031066894531
2018-06-22,83.76988220214844
2018-06-25,83.3025894165039
2018-06-26,82.650146484375
2018-06-27,81.40692901611328
2018-06-28,81.51274108886719
2018-06-29,81.0278091430664
2018-07-02,82.6854019165039
2018-07-03,81.94477081298828
2018-07-05,81.69792175292969
2018-07-06,81.90949249267578
2018-07-09,85.1364974975586
2018-07-10,84.65158081054688
2018-07-11,84.04320526123047
2018-07-12,83.97266387939453
2018-07-13,83.39954376220703
2018-07-16,84.56340789794922
2018-07-17,84.62512969970703
2018-07-18,85.60379028320312
2018-07-19,84.08729553222656
2018-07-20,85.72725677490234
2018-07-23,87.59642028808594
2018-07-24,87.2525634765625
2018-07-25,87.21730041503906
2018-07-26,85.06595611572266
2018-07-27,83.29375457763672
2018-07-30,82.67656707763672
2018-07-31,83.1615219116211
2018-08-01,83.9285888671875
2018-08-02,84.4399642944336
2018-08-03,85.59981536865234
2018-08-06,85.46701049804688
2018-08-07,86.15762329101562
2018-08-08,86.44097137451172
2018-08-09,86.43209838867188
2018-08-10,85.08628845214844
2018-08-13,84.82952117919922
2018-08-14,86.59146881103516
2018-08-15,86.1133804321289
2018-08-16,87.58311462402344
2018-08-17,87.8044662475586
2018-08-20,88.44194030761719
2018-08-21,88.97317504882812
2018-08-22,88.93775939941406
2018-08-23,88.1320571899414
2018-08-24,88.06122589111328
2018-08-27,89.336181640625
2018-08-28,89.01746368408203
2018-08-29,88.66326904296875
2018-08-30,87.87529754638672
2018-08-31,87.733642578125
2018-09-04,88.38883972167969
2018-09-05,88.40653228759766
2018-09-06,86.9013671875
2018-09-07,87.09614562988281
2018-09-10,87.18470764160156
2018-09-11,87.32633972167969
2018-09-12,86.2461929321289
2018-09-13,85.8831558227539
2018-09-14,86.75967407226562
2018-09-17,85.9717025756836
2018-09-18,85.90970611572266
2018-09-19,87.61852264404297
2018-09-20,87.88414001464844
2018-09-21,87.66279602050781
2018-09-24,86.44097137451172
2018-09-25,86.29930114746094
2018-09-26,85.16600799560547
2018-09-27,84.51966094970703
2018-09-28,84.05040740966797
2018-10-01,84.06809997558594
2018-10-02,84.58161926269531
2018-10-03,85.64411163330078
2018-10-04,85.5555648803711
2018-10-05,85.05089569091797
2018-10-08,85.37849426269531
2018-10-09,84.99777221679688
2018-10-10,82.84624481201172
2018-10-11,80.51768493652344
2018-10-12,80.38488006591797
2018-10-15,80.17237854003906
2018-10-16,81.12860107421875
2018-10-17,80.99579620361328
2018-10-18,79.99528503417969
2018-10-19,81.12860107421875
2018-10-22,78.39274597167969
2018-10-23,77.06465148925781
2018-10-24,76.01988983154297
2018-10-25,78.15369415283203
2018-10-26,75.92247009277344
2018-10-29,76.55111694335938
2018-10-30,77.77294158935547
2018-10-31,79.06562042236328
2018-11-01,79.06562042236328
2018-11-02,77.26826477050781
2018-11-05,77.95889282226562
2018-11-06,78.95938873291016
2018-11-07,80.16352844238281
2018-11-08,80.80382537841797
2018-11-09,80.39473724365234
2018-11-12,79.25640869140625
2018-11-13,79.95006561279297
2018-11-14,79.07855224609375
2018-11-15,79.29199981689453
2018-11-16,77.9402084350586
2018-11-19,78.02027130126953
2018-11-20,76.49063110351562
2018-11-21,76.87301635742188
2018-11-23,76.15267181396484
2018-11-26,78.23369598388672
2018-11-27,78.42935180664062
2018-11-28,80.40365600585938
2018-11-29,79.03407287597656
2018-11-30,79.75442504882812
2018-12-03,80.45699310302734
2018-12-04,75.49456024169922
2018-12-06,75.2455825805664
2018-12-07,73.5202865600586
2018-12-10,73.32462310791016
2018-12-11,72.35527038574219
2018-12-12,72.96001434326172
2018-12-13,71.49262237548828
2018-12-14,70.01634216308594
2018-12-17,68.39778900146484
2018-12-18,67.7752685546875
2018-12-19,66.40570831298828
2018-12-20,66.24564361572266
2018-12-21,64.3780517578125
2018-12-24,62.946224212646484
2018-12-26,66.17446899414062
2018-12-27,66.69029998779297
2018-12-28,66.39681243896484
2018-12-31,67.22389221191406
2019-01-02,68.70905303955078
2019-01-03,67.73080444335938
2019-01-04,70.73670196533203
2019-01-07,71.12801361083984
2019-01-08,71.16355895996094
2019-01-09,71.65272521972656
2019-01-10,71.1013412475586
2019-01-11,71.98176574707031
2019-01-14,72.39083099365234
2019-01-15,72.49754333496094
2019-01-16,74.36514282226562
2019-01-17,74.39183044433594
2019-01-18,75.56572723388672
2019-01-22,74.16950225830078
2019-01-23,69.54500579833984
2019-01-24,71.30586242675781
2019-01-25,70.80784606933594
2019-01-28,70.68333435058594
2019-01-29,70.75448608398438
2019-01-30,71.92839813232422
2019-01-31,71.67048645019531
2019-02-01,71.92839813232422
2019-02-04,72.38195037841797
2019-02-05,71.91060638427734
2019-02-06,71.27030181884766
2019-02-07,70.28314971923828
2019-02-08,69.56806182861328
2019-02-11,69.75578308105469
2019-02-12,71.32003021240234
2019-02-13,71.498779296875
2019-02-14,71.15912628173828
2019-02-15,72.91107177734375
2019-02-19,73.47415924072266
2019-02-20,73.9389877319336
2019-02-21,73.35800170898438
2019-02-22,72.5803451538086
2019-02-25,72.77700805664062
2019-02-26,72.31218719482422
2019-02-27,73.5278091430664
2019-02-28,74.70769500732422
2019-03-01,75.31549072265625
2019-03-04,74.46636199951172
2019-03-05,74.16243743896484
2019-03-06,73.75126647949219
2019-03-07,72.65184020996094
2019-03-08,72.73228454589844
2019-03-11,74.05517578125
2019-03-12,74.14456939697266
2019-03-13,74.85071563720703
2019-03-14,74.37696838378906
2019-03-15,75.3780746459961
2019-03-18,75.8875732421875
2019-03-19,75.44957733154297
2019-03-20,74.14456939697266
2019-03-21,74.09091186523438
2019-03-22,71.50772094726562
2019-03-25,70.93565368652344
2019-03-26,72.09767150878906
2019-03-27,71.5702896118164
2019-03-28,72.36580657958984
2019-03-29,73.01831817626953
2019-04-01,75.51216125488281
2019-04-02,75.69091796875
2019-04-03,76.25404357910156
2019-04-04,77.49647521972656
2019-04-05,77.35346984863281
2019-04-08,76.90655517578125
2019-04-09,76.06633758544922
2019-04-10,76.54005432128906
2019-04-11,77.0942611694336
2019-04-12,78.50654602050781
2019-04-15,77.65736389160156
2019-04-16,78.5780258178711
2019-04-17,78.58698272705078
2019-04-18,78.7568130493164
2019-04-22,78.30987548828125
2019-04-23,78.82833099365234
2019-04-24,78.47077941894531
2019-04-25,78.70317840576172
2019-04-26,83.78022003173828
2019-04-29,82.57353210449219
2019-04-30,82.97576904296875
2019-05-01,82.7523193359375
2019-05-02,83.05621337890625
2019-05-03,84.25396728515625
2019-05-06,83.67298126220703
2019-05-07,81.8763427734375
2019-05-08,80.64283752441406
2019-05-09,80.62494659423828
2019-05-10,81.1546859741211
2019-05-13,78.59586334228516
2019-05-14,80.14014434814453
2019-05-15,80.24786376953125
2019-05-16,81.68440246582031
2019-05-17,81.28933715820312
2019-05-20,82.04351806640625
2019-05-21,82.77973937988281
2019-05-22,81.935791015625
2019-05-23,80.13114929199219
2019-05-24,81.50482940673828
2019-05-28,79.68224334716797
2019-05-29,80.30172729492188
2019-05-30,79.32310485839844
2019-05-31,77.09650421142578
2019-06-03,78.182861328125
2019-06-04,80.73268127441406
2019-06-05,80.7147216796875
2019-06-06,81.12772369384766
2019-06-07,81.03795623779297
2019-06-10,81.19058227539062
2019-06-11,82.00759887695312
2019-06-12,81.2983169555664
2019-06-13,81.49585723876953
2019-06-14,81.3162841796875
2019-06-17,80.75962829589844
2019-06-18,81.96270751953125
2019-06-19,81.2354736328125
2019-06-20,82.26797485351562
2019-06-21,82.16922760009766
2019-06-24,79.6552963256836
2019-06-25,79.74508666992188
2019-06-26,80.24786376953125
2019-06-27,80.20296478271484
2019-06-28,81.46890258789062
2019-07-01,82.63607788085938
2019-07-02,81.79212188720703
2019-07-03,83.489013671875
2019-07-05,83.08501434326172
2019-07-08,82.42061614990234
2019-07-09,82.86052703857422
2019-07-10,80.94818115234375
2019-07-11,81.44198608398438
2019-07-12,81.76518249511719
2019-07-15,80.58006286621094
2019-07-16,80.7416763305664
2019-07-17,79.1794662475586
2019-07-18,79.69123077392578
2019-07-19,81.38812255859375
2019-07-22,82.34880065917969
2019-07-23,84.70109558105469
2019-07-24,87.0174789428711
2019-07-25,86.1017074584961
2019-07-26,88.05896759033203
2019-07-29,87.0174789428711
2019-07-30,81.89090728759766
2019-07-31,82.97726440429688
2019-08-01,81.97169494628906
2019-08-02,81.02482604980469
2019-08-05,78.1120834350586
2019-08-06,79.6270980834961
2019-08-07,79.31143951416016
2019-08-08,80.04188537597656
2019-08-09,79.09502410888672
2019-08-12,77.27344512939453
2019-08-13,78.64411926269531
2019-08-14,75.2534408569336
2019-08-15,75.45181274414062
2019-08-16,77.10208892822266
2019-08-19,78.42770385742188
2019-08-20,76.8495864868164
2019-08-21,77.57101440429688
2019-08-22,77.30950164794922
2019-08-23,74.94684600830078
2019-08-26,76.0019302368164
2019-08-27,74.94684600830078
2019-08-28,76.28145599365234
2019-08-29,77.75135803222656
2019-08-30,78.1120834350586
2019-09-03,76.96680450439453
2019-09-04,77.51690673828125
2019-09-05,79.64510345458984
2019-09-06,79.52787780761719
2019-09-09,82.02580261230469
2019-09-10,82.81037139892578
2019-09-11,83.04479217529297
2019-09-12,83.78425598144531
2019-09-13,84.4245376586914
2019-09-16,85.07380676269531
2019-09-17,84.61392211914062
2019-09-18,84.67704772949219
2019-09-19,84.10891723632812
2019-09-20,83.63096618652344
2019-09-23,83.73016357421875
2019-09-24,82.37748718261719
2019-09-25,82.3233871459961
2019-09-26,82.17910766601562
2019-09-27,82.36847686767578
2019-09-30,82.04383850097656
2019-10-01,80.32144165039062
2019-10-02,77.77842712402344
2019-10-03,77.3996810913086
2019-10-04,78.74333190917969
2019-10-07,78.34654998779297
2019-10-08,76.11013793945312
2019-10-09,77.27344512939453
2019-10-10,78.48180389404297
2019-10-11,80.09597778320312
2019-10-14,79.90662384033203
2019-10-15,81.2773208618164
2019-10-16,81.10600280761719
2019-10-17,81.16909790039062
2019-10-18,80.97974395751953
2019-10-21,82.35043334960938
2019-10-22,83.10795593261719
2019-10-23,83.6760482788086
2019-10-24,82.94562530517578
2019-10-25,84.09085845947266
2019-10-28,85.8222885131836
2019-10-29,85.18205261230469
2019-10-30,85.24515533447266
2019-10-31,84.09085845947266
2019-11-01,85.8944320678711
2019-11-04,86.72408294677734
2019-11-05,87.74310302734375
2019-11-06,87.50860595703125
2019-11-07,88.1037826538086
2019-11-08,88.06758880615234
2019-11-11,87.84119415283203
2019-11-12,88.02230834960938
2019-11-13,87.20735931396484
2019-11-14,87.50615692138672
2019-11-15,88.17623138427734
2019-11-18,88.01323699951172
2019-11-19,87.8955307006836
2019-11-20,87.38846588134766
2019-11-21,87.62386322021484
2019-11-22,88.82816314697266
2019-11-25,90.42183685302734
2019-11-26,89.84234619140625
2019-11-27,90.77496337890625
2019-11-29,90.55767059326172
2019-12-02,89.85138702392578
2019-12-03,88.89155578613281
2019-12-04,89.8694839477539
2019-12-05,90.15925598144531
2019-12-06,91.79818725585938
2019-12-09,92.54974365234375
2019-12-10,92.73987579345703
2019-12-11,91.84343719482422
2019-12-12,94.19770050048828
2019-12-13,94.50557708740234
2019-12-16,93.56387329101562
2019-12-17,94.47840118408203
2019-12-18,94.33353424072266
2019-12-19,93.60914611816406
2019-12-20,93.60008239746094
2019-12-23,93.20165252685547
2019-12-24,93.21979522705078
2019-12-26,93.69969940185547
2019-12-27,93.26507568359375
2019-12-30,92.9390869140625
2019-12-31,93.18357849121094
2020-01-02,93.81742095947266
2020-01-03,92.35958099365234
2020-01-06,91.52653503417969
2020-01-07,90.62103271484375
2020-01-08,91.58084869384766
2020-01-09,92.82138061523438
2020-01-10,91.9521255493164
2020-01-13,92.27808380126953
2020-01-14,92.86664581298828
2020-01-15,92.66744232177734
2020-01-16,93.19263458251953
2020-01-17,94.28826141357422
2020-01-21,92.53164672851562
2020-01-22,96.66969299316406
2020-01-23,96.00867462158203
2020-01-24,94.44219970703125
2020-01-27,91.59898376464844
2020-01-28,92.39580535888672
2020-01-29,91.63519287109375
2020-01-30,92.51351165771484
2020-01-31,90.36750030517578
2020-02-03,90.32225036621094
2020-02-04,92.08792877197266
2020-02-05,94.84063720703125
2020-02-06,93.73593139648438
2020-02-07,92.53604888916016
2020-02-10,92.6723861694336
2020-02-11,93.0814437866211
2020-02-12,93.4450454711914
2020-02-13,93.4268569946289
2020-02-14,93.29960632324219
2020-02-18,93.65410614013672
2020-02-19,94.66310119628906
2020-02-20,94.11770629882812
2020-02-21,91.94519805908203
2020-02-24,89.29999542236328
2020-02-25,84.33686065673828
2020-02-26,84.37324523925781
2020-02-27,81.05540466308594
2020-02-28,80.22821044921875
2020-03-02,83.14605712890625
2020-03-03,78.55563354492188
2020-03-04,81.20081329345703
2020-03-05,77.33759307861328
2020-03-06,74.8014907836914
2020-03-09,66.42052459716797
2020-03-10,71.22002410888672
2020-03-11,64.920654296875
2020-03-12,57.83957290649414
2020-03-13,66.21146392822266
2020-03-16,50.40396499633789
2020-03-17,49.013187408447266
2020-03-18,40.26863479614258
2020-03-19,42.05026626586914
2020-03-20,40.91402053833008
2020-03-23,38.96876525878906
2020-03-24,46.277103424072266
2020-03-25,47.57698059082031
2020-03-26,52.60373306274414
2020-03-27,50.26762008666992
2020-03-30,48.96774673461914
2020-03-31,45.83169937133789
2020-04-01,40.61405944824219
2020-04-02,39.93230056762695
2020-04-03,38.423362731933594
2020-04-06,44.922698974609375
2020-04-07,48.09510040283203
2020-04-08,51.558387756347656
2020-04-09,54.639892578125
2020-04-13,51.35840606689453
2020-04-14,50.303977966308594
2020-04-15,47.81331253051758
2020-04-16,45.459014892578125
2020-04-17,49.6585807800293
2020-04-20,48.96774673461914
2020-04-21,46.504356384277344
2020-04-22,46.83160400390625
2020-04-23,47.822410583496094
2020-04-24,51.04026794433594
2020-04-27,53.803619384765625
2020-04-28,57.948646545410156
2020-04-29,63.40264129638672
2020-04-30,58.86674499511719
2020-05-01,55.976131439208984
2020-05-04,55.98521041870117
2020-05-05,55.41255187988281
2020-05-06,53.167320251464844
2020-05-07,55.285282135009766
2020-05-08,56.91401672363281
2020-05-11,54.44346618652344
2020-05-12,53.162437438964844
2020-05-13,49.383426666259766
2020-05-14,54.13236999511719
2020-05-15,53.098388671875
2020-05-18,58.01203536987305
2020-05-19,55.12973403930664
2020-05-20,56.25520706176758
2020-05-21,55.7427864074707
2020-05-22,55.093135833740234
2020-05-26,60.20807647705078
2020-05-27,64.85635375976562
2020-05-28,62.71522903442383
2020-05-29,62.257694244384766
2020-06-01,63.12697982788086
2020-06-02,64.87464904785156
2020-06-03,68.02232360839844
2020-06-04,70.59351348876953
2020-06-05,72.30458068847656
2020-06-08,73.20130157470703
2020-06-09,71.80133819580078
2020-06-10,65.69817352294922
2020-06-11,60.500885009765625
2020-06-12,64.62760162353516
2020-06-15,65.12169647216797
2020-06-16,67.3451919555664
2020-06-17,65.39622497558594
2020-06-18,64.0328369140625
2020-06-19,62.2851676940918
2020-06-22,62.495628356933594
2020-06-23,63.65768051147461
2020-06-24,59.89696502685547
2020-06-25,61.34269332885742
2020-06-26,55.96240234375
2020-06-29,57.07872009277344
2020-06-30,57.270870208740234
2020-07-01,55.5414924621582
2020-07-02,55.95323944091797
2020-07-06,57.32575988769531
2020-07-07,54.818626403808594
2020-07-08,56.1728515625
2020-07-09,53.391197204589844
2020-07-10,55.632991790771484
2020-07-13,56.32840347290039
2020-07-14,55.52318572998047
2020-07-15,58.26823806762695
2020-07-16,57.975425720214844
2020-07-17,56.72187042236328
2020-07-20,55.66958999633789
2020-07-21,57.527069091796875
2020-07-22,58.6068000793457
2020-07-23,59.84205627441406
2020-07-24,59.530948638916016
2020-07-27,60.15316390991211
2020-07-28,58.65253829956055
2020-07-29,60.738773345947266
2020-07-30,59.32965087890625
2020-07-31,58.3780403137207
2020-08-03,58.09438705444336
2020-08-04,57.86563491821289
2020-08-05,59.174102783203125
2020-08-06,58.149288177490234
2020-08-07,60.25712966918945
2020-08-10,61.778465270996094
2020-08-11,63.81298828125
2020-08-12,62.456642150878906
2020-08-13,61.98923873901367
2020-08-14,63.66636276245117
2020-08-17,61.21025848388672
2020-08-18,60.00053024291992
2020-08-19,60.21131134033203
2020-08-20,58.90078353881836
2020-08-21,58.47005081176758
2020-08-24,61.732627868652344
2020-08-25,61.32024002075195
2020-08-26,60.74286651611328
2020-08-27,63.79467010498047
2020-08-28,65.18766784667969
2020-08-31,63.263118743896484
2020-09-01,62.85071563720703
2020-09-02,63.574729919433594
2020-09-03,64.07876586914062
2020-09-04,67.80875396728516
2020-09-08,64.48204040527344
2020-09-09,64.67447662353516
2020-09-10,63.62052917480469
2020-09-11,65.11436462402344
2020-09-14,68.40444946289062
2020-09-15,67.1763916015625
2020-09-16,69.80663299560547
2020-09-17,69.63251495361328
2020-09-18,69.45838165283203
2020-09-21,65.66423034667969
2020-09-22,64.11544036865234
2020-09-23,62.43830490112305
2020-09-24,62.41082000732422
2020-09-25,63.565555572509766
2020-09-28,65.37097930908203
2020-09-29,64.5644760131836
2020-09-30,65.8567123413086
2020-10-01,66.83731079101562
2020-10-02,68.67938995361328
2020-10-05,71.52041625976562
2020-10-06,69.31172943115234
2020-10-07,71.70370483398438
2020-10-08,73.57328033447266
2020-10-09,73.20667266845703
2020-10-12,73.69239807128906
2020-10-13,72.89510345458984
2020-10-14,72.088623046875
2020-10-15,71.98780059814453
2020-10-16,72.60182189941406
2020-10-19,70.67729187011719
2020-10-20,70.81474304199219
2020-10-21,67.5613021850586
2020-10-22,70.33818054199219
2020-10-23,71.4745864868164
2020-10-26,68.68854522705078
2020-10-27,67.87290954589844
2020-10-28,66.0491714477539
2020-10-29,67.01143646240234
2020-10-30,66.97479248046875
2020-11-02,69.35758209228516
2020-11-03,71.08968353271484
2020-11-04,69.23844146728516
2020-11-05,72.12527465820312
2020-11-06,71.36365509033203
2020-11-09,79.78743743896484
2020-11-10,79.5396728515625
2020-11-11,77.69525909423828
2020-11-12,76.69505310058594
2020-11-13,79.55804443359375
2020-11-16,81.31068420410156
2020-11-17,80.53071594238281
2020-11-18,78.55783081054688
2020-11-19,77.98888397216797
2020-11-20,76.69505310058594
2020-11-23,80.09026336669922
2020-11-24,83.83415222167969
2020-11-25,82.49443054199219
2020-11-27,80.53071594238281
2020-11-30,78.5853500366211
2020-12-01,82.31092071533203
2020-12-02,83.86168670654297
2020-12-03,83.76075744628906
2020-12-04,84.64167785644531
2020-12-07,85.31153106689453
2020-12-08,85.00871276855469
2020-12-09,87.10089874267578
2020-12-10,86.87149047851562
2020-12-11,84.57744598388672
2020-12-14,82.97159576416016
2020-12-15,85.0454330444336
2020-12-16,85.88048553466797
2020-12-17,86.3301010131836
2020-12-18,84.02687072753906
2020-12-21,87.4404296875
2020-12-22,87.1651382446289
2020-12-23,88.84439849853516
2020-12-24,89.28486633300781
2020-12-28,89.51426696777344
2020-12-29,88.25711822509766
2020-12-30,89.81708526611328
2020-12-31,90.7071762084961
2021-01-04,89.7803726196289
2021-01-05,91.89091491699219
2021-01-06,98.53448486328125
2021-01-07,101.6085433959961
2021-01-08,101.4525375366211
2021-01-11,100.3055191040039
2021-01-12,101.63609313964844
2021-01-13,102.84734344482422
2021-01-14,104.97622680664062
2021-01-15,103.2602767944336
2021-01-19,103.5630874633789
2021-01-20,102.20500946044922
2021-01-21,99.59895324707031
2021-01-22,96.66255187988281
2021-01-25,94.08403778076172
2021-01-26,91.69819641113281
2021-01-27,94.23085021972656
2021-01-28,98.03899383544922
2021-01-29,95.6715087890625
2021-02-01,94.38684844970703
2021-02-02,97.30488586425781
2021-02-03,98.37852478027344
2021-02-04,103.37955474853516
2021-02-05,105.04962921142578
2021-02-08,106.4444351196289
2021-02-09,106.38021087646484
2021-02-10,107.93099212646484
2021-02-11,107.50888061523438
2021-02-12,108.05026245117188
2021-02-16,110.30613708496094
2021-02-17,109.48664093017578
2021-02-18,107.74642181396484
