Date,WSM
2017-06-01,20.018997192382812
2017-06-02,19.93263816833496
2017-06-05,19.180076599121094
2017-06-06,19.143064498901367
2017-06-07,18.822303771972656
2017-06-08,19.16773796081543
2017-06-09,19.949085235595703
2017-06-12,20.31509017944336
2017-06-13,20.150596618652344
2017-06-14,20.195825576782227
2017-06-15,20.06011962890625
2017-06-16,19.72701644897461
2017-06-19,19.83394432067871
2017-06-20,19.28288459777832
2017-06-21,19.204750061035156
2017-06-22,19.402145385742188
2017-06-23,19.5255184173584
2017-06-26,19.562524795532227
2017-06-27,19.903846740722656
2017-06-28,20.0806827545166
2017-06-29,19.986101150512695
2017-06-30,19.944974899291992
2017-07-03,20.154706954956055
2017-07-05,19.768144607543945
2017-07-06,19.665334701538086
2017-07-07,19.44738006591797
2017-07-10,18.814075469970703
2017-07-11,18.76061248779297
2017-07-12,18.772947311401367
2017-07-13,19.093713760375977
2017-07-14,18.63724708557129
2017-07-17,18.505645751953125
2017-07-18,18.30414581298828
2017-07-19,18.577959060668945
2017-07-20,18.739755630493164
2017-07-21,18.73560905456543
2017-07-24,18.36637306213379
2017-07-25,18.706571578979492
2017-07-26,18.702415466308594
2017-07-27,19.333019256591797
2017-07-28,19.21685791015625
2017-07-31,19.262489318847656
2017-08-01,19.175373077392578
2017-08-02,19.104841232299805
2017-08-03,18.561365127563477
2017-08-04,18.992828369140625
2017-08-07,19.586090087890625
2017-08-08,19.48652458190918
2017-08-09,19.33717155456543
2017-08-10,18.81443214416504
2017-08-11,18.97623062133789
2017-08-14,19.20441436767578
2017-08-15,18.345630645751953
2017-08-16,18.536470413208008
2017-08-17,18.457643508911133
2017-08-18,18.07596206665039
2017-08-21,18.171388626098633
2017-08-22,17.777252197265625
2017-08-23,18.005435943603516
2017-08-24,18.652633666992188
2017-08-25,18.826875686645508
2017-08-28,19.013574600219727
2017-08-29,19.121444702148438
2017-08-30,19.0674991607666
2017-08-31,19.0841007232666
2017-09-01,19.291536331176758
2017-09-05,19.48652458190918
2017-09-06,19.610984802246094
2017-09-07,19.656627655029297
2017-09-08,19.62343406677246
2017-09-11,19.760345458984375
2017-09-12,20.40339469909668
2017-09-13,20.278928756713867
2017-09-14,20.100536346435547
2017-09-15,20.366052627563477
2017-09-18,20.17936134338379
2017-09-19,19.9636287689209
2017-09-20,19.631731033325195
2017-09-21,19.33717155456543
2017-09-22,19.407697677612305
2017-09-25,20.482221603393555
2017-09-26,20.743587493896484
2017-09-27,21.311954498291016
2017-09-28,21.021547317504883
2017-09-29,20.68550682067871
2017-10-02,20.63572120666504
2017-10-03,20.94272232055664
2017-10-04,20.963464736938477
2017-10-05,21.27047348022461
2017-10-06,21.65215492248535
2017-10-09,21.403236389160156
2017-10-10,21.328554153442383
2017-10-11,21.03399658203125
2017-10-12,20.2830810546875
2017-10-13,20.743587493896484
2017-10-16,20.693805694580078
2017-10-17,21.050588607788086
2017-10-18,21.075481414794922
2017-10-19,21.27047348022461
2017-10-20,21.955015182495117
2017-10-23,21.938419342041016
2017-10-24,22.27031898498535
2017-10-25,21.91352653503418
2017-10-26,21.926067352294922
2017-10-27,21.909345626831055
2017-10-30,21.767242431640625
2017-10-31,21.566617965698242
2017-11-01,21.52899932861328
2017-11-02,20.98984146118164
2017-11-03,20.843549728393555
2017-11-06,20.868629455566406
2017-11-07,19.99927520751953
2017-11-08,20.187358856201172
2017-11-09,20.463218688964844
2017-11-10,21.002382278442383
2017-11-13,21.462129592895508
2017-11-14,21.52482032775879
2017-11-15,21.223896026611328
2017-11-16,22.09742546081543
2017-11-17,19.13410758972168
2017-11-20,19.485185623168945
2017-11-21,19.054689407348633
2017-11-22,19.343090057373047
2017-11-24,19.305469512939453
2017-11-27,19.171724319458008
2017-11-28,19.652374267578125
2017-11-29,21.508106231689453
2017-11-30,21.38271713256836
2017-12-01,21.570798873901367
2017-12-04,22.674209594726562
2017-12-05,22.486127853393555
2017-12-06,22.335664749145508
2017-12-07,22.36074447631836
2017-12-08,22.2520694732666
2017-12-11,21.733806610107422
2017-12-12,21.2740535736084
2017-12-13,21.859189987182617
2017-12-14,21.060888290405273
2017-12-15,21.190460205078125
2017-12-18,22.034738540649414
2017-12-19,22.38581657409668
2017-12-20,22.532106399536133
2017-12-21,21.825756072998047
2017-12-22,21.946962356567383
2017-12-26,22.281333923339844
2017-12-27,22.26042938232422
2017-12-28,21.976215362548828
2017-12-29,21.60841941833496
2018-01-02,22.02637481689453
2018-01-03,22.176837921142578
2018-01-04,22.018016815185547
2018-01-05,22.27714729309082
2018-01-08,22.540456771850586
2018-01-09,22.35655975341797
2018-01-10,22.24371337890625
2018-01-11,22.757802963256836
2018-01-12,23.192476272583008
2018-01-16,22.507028579711914
2018-01-17,22.73272132873535
2018-01-18,22.820493698120117
2018-01-19,23.108884811401367
2018-01-22,23.179933547973633
2018-01-23,23.03782844543457
2018-01-24,22.591638565063477
2018-01-25,22.372753143310547
2018-01-26,22.482200622558594
2018-01-29,22.28435707092285
2018-01-30,21.926557540893555
2018-01-31,21.564556121826172
2018-02-01,21.438274383544922
2018-02-02,20.891061782836914
2018-02-05,20.680585861206055
2018-02-06,21.594017028808594
2018-02-07,21.80449104309082
2018-02-08,21.370922088623047
2018-02-09,21.80870246887207
2018-02-12,22.057048797607422
2018-02-13,22.200166702270508
2018-02-14,22.99574089050293
2018-02-15,22.675823211669922
2018-02-16,22.7768497467041
2018-02-20,22.094938278198242
2018-02-21,22.145444869995117
2018-02-22,22.414846420288086
2018-02-23,22.802114486694336
2018-02-26,22.364334106445312
2018-02-27,21.585603713989258
2018-02-28,21.78765296936035
2018-03-01,21.87183952331543
2018-03-02,22.2548885345459
2018-03-05,22.124401092529297
2018-03-06,22.494829177856445
2018-03-07,22.090726852416992
2018-03-08,22.010746002197266
2018-03-09,22.250682830810547
2018-03-12,21.90972900390625
2018-03-13,22.200166702270508
2018-03-14,22.604263305664062
2018-03-15,23.164113998413086
2018-03-16,23.286182403564453
2018-03-19,22.688453674316406
2018-03-20,22.427474975585938
2018-03-21,22.309616088867188
2018-03-22,21.362503051757812
2018-03-23,21.093109130859375
2018-03-26,21.72029685974121
2018-03-27,21.63612174987793
2018-03-28,21.821325302124023
2018-03-29,22.208585739135742
2018-04-02,20.945777893066406
2018-04-03,21.055225372314453
2018-04-04,21.560348510742188
2018-04-05,21.880258560180664
2018-04-06,21.173086166381836
2018-04-09,20.815288543701172
2018-04-10,21.248849868774414
2018-04-11,21.114154815673828
2018-04-12,20.571142196655273
2018-04-13,20.225982666015625
2018-04-16,20.381725311279297
2018-04-17,20.524845123291016
2018-04-18,20.87421989440918
2018-04-19,20.73952293395996
2018-04-20,20.613239288330078
2018-04-23,20.68480110168457
2018-04-24,20.56272315979004
2018-04-25,20.68480110168457
2018-04-26,20.739999771118164
2018-04-27,20.88438606262207
2018-04-30,20.298370361328125
2018-05-01,20.39603042602539
2018-05-02,20.472475051879883
2018-05-03,20.604116439819336
2018-05-04,21.01603126525879
2018-05-07,20.829185485839844
2018-05-08,20.78671646118164
2018-05-09,20.756988525390625
2018-05-10,20.38754653930664
2018-05-11,20.438499450683594
2018-05-14,20.650827407836914
2018-05-15,20.446998596191406
2018-05-16,20.544668197631836
2018-05-17,20.718767166137695
2018-05-18,20.667816162109375
2018-05-21,20.408777236938477
2018-05-22,20.086042404174805
2018-05-23,20.88438606262207
2018-05-24,22.064916610717773
2018-05-25,22.54901885986328
2018-05-29,23.23271369934082
2018-05-30,23.572431564331055
2018-05-31,23.51298713684082
2018-06-01,23.19449806213379
2018-06-04,24.888856887817383
2018-06-05,25.733917236328125
2018-06-06,26.175548553466797
2018-06-07,26.103363037109375
2018-06-08,26.332670211791992
2018-06-11,25.929250717163086
2018-06-12,26.345413208007812
2018-06-13,25.814594268798828
2018-06-14,25.840078353881836
2018-06-15,26.460063934326172
2018-06-18,26.8974552154541
2018-06-19,26.876230239868164
2018-06-20,27.411291122436523
2018-06-21,27.26690101623535
2018-06-22,26.93567657470703
2018-06-25,26.2392520904541
2018-06-26,26.362398147583008
2018-06-27,26.031171798706055
2018-06-28,26.035415649414062
2018-06-29,26.065141677856445
2018-07-02,25.899532318115234
2018-07-03,26.107606887817383
2018-07-05,26.077884674072266
2018-07-06,25.899532318115234
2018-07-09,26.094863891601562
2018-07-10,26.150070190429688
2018-07-11,25.69144630432129
2018-07-12,25.68294906616211
2018-07-13,25.997196197509766
2018-07-16,26.031171798706055
2018-07-17,26.2987003326416
2018-07-18,26.222259521484375
2018-07-19,26.829498291015625
2018-07-20,26.33344078063965
2018-07-23,25.858776092529297
2018-07-24,25.409767150878906
2018-07-25,25.74759292602539
2018-07-26,25.662063598632812
2018-07-27,24.87095069885254
2018-07-30,25.144634246826172
2018-07-31,25.01206398010254
2018-08-01,24.225229263305664
2018-08-02,24.66996192932129
2018-08-03,24.7512149810791
2018-08-06,24.772594451904297
2018-08-07,25.071937561035156
2018-08-08,25.319957733154297
2018-08-09,25.443979263305664
2018-08-10,24.9008846282959
2018-08-13,24.78969955444336
2018-08-14,25.495288848876953
2018-08-15,25.148910522460938
2018-08-16,24.776874542236328
2018-08-17,25.367002487182617
2018-08-20,25.65778923034668
2018-08-21,25.768970489501953
2018-08-22,26.773900985717773
2018-08-23,31.19132423400879
2018-08-24,30.515661239624023
2018-08-27,29.433759689331055
2018-08-28,29.34395980834961
2018-08-29,29.147253036499023
2018-08-30,29.202842712402344
2018-08-31,30.03244400024414
2018-09-04,30.921907424926758
2018-09-05,30.524215698242188
2018-09-06,30.3317813873291
2018-09-07,29.904159545898438
2018-09-10,29.698888778686523
2018-09-11,29.33968734741211
2018-09-12,29.741661071777344
2018-09-13,28.993305206298828
2018-09-14,29.031782150268555
2018-09-17,28.561397552490234
2018-09-18,28.800874710083008
2018-09-19,28.557125091552734
2018-09-20,28.4331111907959
2018-09-21,28.23211669921875
2018-09-24,28.014034271240234
2018-09-25,28.009750366210938
2018-09-26,28.202184677124023
2018-09-27,28.00119972229004
2018-09-28,28.10383415222168
2018-10-01,27.800220489501953
2018-10-02,26.97488784790039
2018-10-03,26.99626922607422
2018-10-04,26.564367294311523
2018-10-05,26.782459259033203
2018-10-08,27.03903579711914
2018-10-09,26.324893951416016
2018-10-10,25.89726448059082
2018-10-11,25.92292594909668
2018-10-12,26.038381576538086
2018-10-15,26.200881958007812
2018-10-16,26.773900985717773
2018-10-17,26.2564697265625
2018-10-18,25.726215362548828
2018-10-19,25.153188705444336
2018-10-22,25.024898529052734
2018-10-23,24.990686416625977
2018-10-24,24.01569175720215
2018-10-25,24.5069522857666
2018-10-26,24.519878387451172
2018-10-29,24.4078369140625
2018-10-30,25.786813735961914
2018-10-31,25.58858299255371
2018-11-01,26.390113830566406
2018-11-02,27.20887565612793
2018-11-05,26.997724533081055
2018-11-06,27.4502010345459
2018-11-07,27.036510467529297
2018-11-08,27.601024627685547
2018-11-09,27.57948112487793
2018-11-12,27.691518783569336
2018-11-13,28.001787185668945
2018-11-14,26.622814178466797
2018-11-15,26.097082138061523
2018-11-16,23.166757583618164
2018-11-19,22.722900390625
2018-11-20,22.0937442779541
2018-11-21,22.67550277709961
2018-11-23,23.04609489440918
2018-11-26,23.817466735839844
2018-11-27,23.830392837524414
2018-11-28,24.550045013427734
2018-11-29,24.093265533447266
2018-11-30,24.403532028198242
2018-12-03,25.317094802856445
2018-12-04,23.744203567504883
2018-12-06,23.91657829284668
2018-12-07,23.2658748626709
2018-12-10,22.94267463684082
2018-12-11,22.59793472290039
2018-12-12,22.908205032348633
2018-12-13,22.57638931274414
2018-12-14,22.48589515686035
2018-12-17,21.412878036499023
2018-12-18,21.568016052246094
2018-12-19,21.24050521850586
2018-12-20,20.615659713745117
2018-12-21,20.253679275512695
2018-12-24,19.62451934814453
2018-12-26,21.464590072631836
2018-12-27,21.46889877319336
2018-12-28,21.494762420654297
2018-12-31,21.74038314819336
2019-01-02,21.619722366333008
2019-01-03,21.47751808166504
2019-01-04,21.787792205810547
2019-01-07,22.365232467651367
2019-01-08,22.968536376953125
2019-01-09,23.071950912475586
2019-01-10,22.51606559753418
2019-01-11,22.757375717163086
2019-01-14,22.98576545715332
2019-01-15,23.31758689880371
2019-01-16,22.61516761779785
2019-01-17,22.83063507080078
2019-01-18,23.222780227661133
2019-01-22,22.63240623474121
2019-01-23,22.197172164916992
2019-01-24,22.540468215942383
2019-01-25,22.996753692626953
2019-01-28,22.901151657104492
2019-01-29,22.835969924926758
2019-01-30,23.022829055786133
2019-01-31,23.652935028076172
2019-02-01,23.466075897216797
2019-02-04,23.909326553344727
2019-02-05,24.09183692932129
2019-02-06,23.91801643371582
2019-02-07,23.622514724731445
2019-02-08,22.979373931884766
2019-02-11,23.439998626708984
2019-02-12,24.178747177124023
2019-02-13,24.196128845214844
2019-02-14,24.117908477783203
2019-02-15,24.2135066986084
2019-02-19,24.196128845214844
2019-02-20,24.522048950195312
2019-02-21,24.08314323425293
2019-02-22,24.130945205688477
2019-02-25,24.852312088012695
2019-02-26,24.72194480895996
2019-02-27,25.60409164428711
2019-02-28,25.273834228515625
2019-03-01,25.573680877685547
2019-03-04,25.22602653503418
2019-03-05,25.34770965576172
2019-03-06,25.382471084594727
2019-03-07,25.126083374023438
2019-03-08,24.782785415649414
2019-03-11,25.034826278686523
2019-03-12,25.000059127807617
2019-03-13,24.765399932861328
2019-03-14,24.426448822021484
2019-03-15,24.417753219604492
2019-03-18,24.526395797729492
2019-03-19,24.656763076782227
2019-03-20,24.70456314086914
2019-03-21,25.734466552734375
2019-03-22,24.769744873046875
2019-03-25,25.17823028564453
2019-03-26,24.913150787353516
2019-03-27,24.84796714782715
2019-03-28,24.887073516845703
2019-03-29,24.45252227783203
2019-04-01,24.778440475463867
2019-04-02,25.0478572845459
2019-04-03,25.391162872314453
2019-04-04,25.79530143737793
2019-04-05,26.177711486816406
2019-04-08,26.138601303100586
2019-04-09,25.664928436279297
2019-04-10,25.990848541259766
2019-04-11,25.50848960876465
2019-04-12,25.082630157470703
2019-04-15,24.565502166748047
2019-04-16,24.804513931274414
2019-04-17,25.039167404174805
2019-04-18,24.904462814331055
2019-04-22,24.478595733642578
2019-04-23,24.6480655670166
2019-04-24,25.204307556152344
2019-04-25,24.669715881347656
2019-04-26,24.617137908935547
2019-04-29,24.866899490356445
2019-04-30,25.050935745239258
2019-05-01,24.253440856933594
2019-05-02,24.880050659179688
2019-05-03,24.818700790405273
2019-05-06,24.542648315429688
2019-05-07,23.701330184936523
2019-05-08,23.99053382873535
2019-05-09,24.117612838745117
2019-05-10,24.03873634338379
2019-05-13,22.89946174621582
2019-05-14,23.311351776123047
2019-05-15,23.311351776123047
2019-05-16,23.5435848236084
2019-05-17,23.342023849487305
2019-05-20,23.48662567138672
2019-05-21,23.916044235229492
2019-05-22,23.762683868408203
2019-05-23,22.649694442749023
2019-05-24,22.820589065551758
2019-05-28,23.009008407592773
2019-05-29,22.404315948486328
2019-05-30,22.605871200561523
2019-05-31,25.63372230529785
2019-06-03,25.54608154296875
2019-06-04,26.04561424255371
2019-06-05,25.817760467529297
2019-06-06,25.21306800842285
2019-06-07,24.880050659179688
2019-06-10,24.660953521728516
2019-06-11,25.58114242553711
2019-06-12,25.61181640625
2019-06-13,26.851871490478516
2019-06-14,26.84749412536621
2019-06-17,26.724803924560547
2019-06-18,27.06220245361328
2019-06-19,27.17613410949707
2019-06-20,26.948272705078125
2019-06-21,26.869401931762695
2019-06-24,27.009618759155273
2019-06-25,27.474092483520508
2019-06-26,27.596778869628906
2019-06-27,28.157657623291016
2019-06-28,28.48191261291504
2019-07-01,28.293495178222656
2019-07-02,28.197093963623047
2019-07-03,28.232149124145508
2019-07-05,28.411800384521484
2019-07-08,27.94733428955078
2019-07-09,27.15421485900879
2019-07-10,27.671274185180664
2019-07-11,27.93418312072754
2019-07-12,28.67471694946289
2019-07-15,30.278465270996094
2019-07-16,30.78675651550293
2019-07-17,30.480031967163086
2019-07-18,30.497560501098633
2019-07-19,30.348573684692383
2019-07-22,30.23465347290039
2019-07-23,30.27408218383789
2019-07-24,30.76485252380371
2019-07-25,29.869218826293945
2019-07-26,30.01038932800293
2019-07-29,29.750093460083008
2019-07-30,29.70597267150879
2019-07-31,29.419187545776367
2019-08-01,28.302955627441406
2019-08-02,28.254419326782227
2019-08-05,28.161773681640625
2019-08-06,28.655916213989258
2019-08-07,28.607379913330078
2019-08-08,28.991228103637695
2019-08-09,28.302955627441406
2019-08-12,28.779449462890625
2019-08-13,29.163297653198242
2019-08-14,27.438203811645508
2019-08-15,27.747045516967773
2019-08-16,27.927936553955078
2019-08-19,28.722095489501953
2019-08-20,28.545616149902344
2019-08-21,28.880929946899414
2019-08-22,30.142757415771484
2019-08-23,29.697153091430664
2019-08-26,29.74567985534668
2019-08-27,30.178062438964844
2019-08-28,30.3457088470459
2019-08-29,28.307371139526367
2019-08-30,29.030935287475586
2019-09-03,27.66762351989746
2019-09-04,27.777925491333008
2019-09-05,28.60297203063965
2019-09-06,28.79269027709961
2019-09-09,29.489784240722656
2019-09-10,30.553071975708008
2019-09-11,30.213354110717773
2019-09-12,29.675092697143555
2019-09-13,29.99715805053711
2019-09-16,29.72361946105957
2019-09-17,29.644201278686523
2019-09-18,28.801509857177734
2019-09-19,28.708864212036133
2019-09-20,28.72650909423828
2019-09-23,29.69274139404297
2019-09-24,29.639795303344727
2019-09-25,29.750093460083008
2019-09-26,29.547136306762695
2019-09-27,29.970687866210938
2019-09-30,29.992752075195312
2019-10-01,29.917747497558594
2019-10-02,28.722095489501953
2019-10-03,28.655916213989258
2019-10-04,28.920639038085938
2019-10-07,28.59415054321289
2019-10-08,28.223543167114258
2019-10-09,28.69121551513672
2019-10-10,29.013288497924805
2019-10-11,30.270708084106445
2019-10-14,30.019227981567383
2019-10-15,30.84867286682129
2019-10-16,30.817798614501953
2019-10-17,31.011924743652344
2019-10-18,30.557485580444336
2019-10-21,31.10015869140625
2019-10-22,31.426647186279297
2019-10-23,30.782501220703125
2019-10-24,30.102787017822266
2019-10-25,30.671436309814453
2019-10-28,30.320472717285156
2019-10-29,30.484848022460938
2019-10-30,30.08946418762207
2019-10-31,29.671857833862305
2019-11-01,29.671857833862305
2019-11-04,29.978395462036133
2019-11-05,30.249393463134766
2019-11-06,30.444862365722656
2019-11-07,30.755842208862305
2019-11-08,30.760290145874023
2019-11-11,31.70655059814453
2019-11-12,31.306720733642578
2019-11-13,31.617700576782227
2019-11-14,32.1907844543457
2019-11-15,32.368492126464844
2019-11-18,32.40404510498047
2019-11-19,31.11569595336914
2019-11-20,30.47596549987793
2019-11-21,30.542598724365234
2019-11-22,29.951738357543945
2019-11-25,30.755842208862305
2019-11-26,31.693212509155273
2019-11-27,31.413341522216797
2019-11-29,30.831377029418945
2019-12-02,30.196075439453125
2019-12-03,29.973957061767578
2019-12-04,30.22718048095703
2019-12-05,30.27604866027832
2019-12-06,31.2667293548584
2019-12-09,31.02684211730957
2019-12-10,30.86246109008789
2019-12-11,31.124570846557617
2019-12-12,31.146785736083984
2019-12-13,30.755842208862305
2019-12-16,31.195655822753906
2019-12-17,31.684335708618164
2019-12-18,32.257423400878906
2019-12-19,32.377376556396484
2019-12-20,32.350730895996094
2019-12-23,32.701690673828125
2019-12-24,32.51065444946289
2019-12-26,32.87939453125
2019-12-27,32.4395751953125
2019-12-30,32.62615966796875
2019-12-31,32.62615966796875
2020-01-02,32.270755767822266
2020-01-03,32.03529739379883
2020-01-06,32.155250549316406
2020-01-07,32.76831817626953
2020-01-08,32.986000061035156
2020-01-09,33.36362075805664
2020-01-10,33.03932571411133
2020-01-13,33.55020523071289
2020-01-14,33.76790237426758
2020-01-15,33.572418212890625
2020-01-16,33.99448013305664
2020-01-17,34.025569915771484
2020-01-21,33.834537506103516
2020-01-22,33.63906478881836
2020-01-23,33.74189376831055
2020-01-24,33.52727127075195
2020-01-27,32.79405212402344
2020-01-28,33.406578063964844
2020-01-29,32.928192138671875
2020-01-30,32.52581024169922
2020-01-31,31.33208465576172
2020-02-03,31.381256103515625
2020-02-04,31.859643936157227
2020-02-05,33.187503814697266
2020-02-06,32.19942855834961
2020-02-07,31.77022361755371
2020-02-10,31.97142219543457
2020-02-11,32.54369354248047
2020-02-12,33.29928970336914
2020-02-13,33.08019256591797
2020-02-14,33.09362030029297
2020-02-18,33.142791748046875
2020-02-19,32.67335510253906
2020-02-20,33.14725112915039
2020-02-21,32.9371337890625
2020-02-24,30.732980728149414
2020-02-25,29.749372482299805
2020-02-26,29.03403663635254
2020-02-27,28.345518112182617
2020-02-28,27.893957138061523
2020-03-02,28.882022857666016
2020-03-03,27.925254821777344
2020-03-04,29.127925872802734
2020-03-05,27.326147079467773
2020-03-06,26.892475128173828
2020-03-09,24.142871856689453
2020-03-10,24.424535751342773
2020-03-11,22.79265594482422
2020-03-12,19.05498504638672
2020-03-13,20.306835174560547
2020-03-16,15.90746784210205
2020-03-17,15.670510292053223
2020-03-18,13.707783699035645
2020-03-19,17.105674743652344
2020-03-20,16.26067543029785
2020-03-23,16.65857696533203
2020-03-24,18.99686622619629
2020-03-25,19.555723190307617
2020-03-26,19.64067268371582
2020-03-27,18.800142288208008
2020-03-30,19.390296936035156
2020-03-31,19.010269165039062
2020-04-01,16.810585021972656
2020-04-02,17.011781692504883
2020-04-03,17.074373245239258
2020-04-06,20.72262954711914
2020-04-07,20.17717933654785
2020-04-08,21.30831527709961
2020-04-09,22.837366104125977
2020-04-13,22.958080291748047
2020-04-14,23.892494201660156
2020-04-15,22.019189834594727
2020-04-16,21.728578567504883
2020-04-17,23.087736129760742
2020-04-20,22.69876480102539
2020-04-21,23.396230697631836
2020-04-22,23.673425674438477
2020-04-23,24.747230529785156
2020-04-24,26.159425735473633
2020-04-27,27.747581481933594
2020-04-28,28.03182601928711
2020-04-29,29.498159408569336
2020-04-30,27.90097999572754
2020-05-01,27.183605194091797
2020-05-04,28.248390197753906
2020-05-05,29.33122444152832
2020-05-06,29.85008430480957
2020-05-07,30.147859573364258
2020-05-08,30.82011604309082
2020-05-11,30.811098098754883
2020-05-12,30.630619049072266
2020-05-13,29.21843147277832
2020-05-14,29.39890480041504
2020-05-15,30.01250648498535
2020-05-18,31.70895004272461
2020-05-19,30.74793243408203
2020-05-20,29.940319061279297
2020-05-21,30.02152442932129
2020-05-22,29.99897003173828
2020-05-26,31.424697875976562
2020-05-27,33.09405517578125
2020-05-28,32.94968795776367
2020-05-29,37.54270553588867
2020-06-01,36.65839385986328
2020-06-02,38.810508728027344
2020-06-03,38.503719329833984
2020-06-04,38.35483169555664
2020-06-05,38.589447021484375
2020-06-08,38.499202728271484
2020-06-09,38.72930908203125
2020-06-10,38.0841178894043
2020-06-11,35.86881637573242
2020-06-12,36.18464660644531
2020-06-15,37.312599182128906
2020-06-16,38.476646423339844
2020-06-17,39.10379409790039
2020-06-18,38.869171142578125
2020-06-19,38.639068603515625
2020-06-22,38.37738800048828
2020-06-23,38.24203109741211
2020-06-24,37.73219299316406
2020-06-25,37.7637825012207
2020-06-26,37.547210693359375
2020-06-29,36.99226379394531
2020-06-30,37.00128936767578
2020-07-01,38.269100189208984
2020-07-02,37.53818130493164
2020-07-06,37.89912796020508
2020-07-07,37.74574279785156
2020-07-08,38.792476654052734
2020-07-09,38.183372497558594
2020-07-10,38.35934066772461
2020-07-13,37.40735626220703
2020-07-14,37.59233474731445
2020-07-15,38.28263854980469
2020-07-16,38.07058334350586
2020-07-17,37.80889892578125
2020-07-20,36.78923416137695
2020-07-21,37.235897064208984
2020-07-22,39.153419494628906
2020-07-23,38.704261779785156
2020-07-24,38.52278137207031
2020-07-27,39.28498840332031
2020-07-28,37.88309097290039
2020-07-29,38.83583450317383
2020-07-30,39.76589584350586
2020-07-31,39.525447845458984
2020-08-03,39.452857971191406
2020-08-04,39.87479019165039
2020-08-05,40.228668212890625
2020-08-06,40.71410369873047
2020-08-07,42.27025604248047
2020-08-10,42.57423782348633
2020-08-11,42.16592025756836
2020-08-12,42.510719299316406
2020-08-13,42.515254974365234
2020-08-14,42.90996170043945
2020-08-17,44.225669860839844
2020-08-18,43.78559112548828
2020-08-19,43.46347427368164
2020-08-20,43.2230110168457
2020-08-21,44.96063995361328
2020-08-24,45.03323745727539
2020-08-25,43.263858795166016
2020-08-26,44.89712905883789
2020-08-27,41.34474182128906
2020-08-28,40.63243865966797
2020-08-31,39.81580352783203
2020-09-01,39.9519157409668
2020-09-02,40.07440948486328
2020-09-03,38.885738372802734
2020-09-04,38.3640022277832
2020-09-08,39.1897087097168
2020-09-09,40.77309799194336
2020-09-10,41.14965057373047
2020-09-11,41.4763069152832
2020-09-14,42.383689880371094
2020-09-15,42.21128463745117
2020-09-16,41.498992919921875
2020-09-17,40.659671783447266
2020-09-18,39.548126220703125
2020-09-21,39.06721115112305
2020-09-22,39.870243072509766
2020-09-23,40.10616683959961
2020-09-24,39.35757064819336
2020-09-25,39.40748977661133
2020-09-28,40.088008880615234
2020-09-29,40.491790771484375
2020-09-30,41.03169250488281
2020-10-01,42.5379524230957
2020-10-02,42.87820053100586
2020-10-05,44.92888641357422
2020-10-06,44.098636627197266
2020-10-07,43.88540267944336
2020-10-08,44.84268569946289
2020-10-09,45.44609451293945
2020-10-12,45.23286056518555
2020-10-13,47.98221206665039
2020-10-14,47.34705352783203
2020-10-15,47.76444625854492
2020-10-16,47.63741683959961
2020-10-19,47.62379455566406
2020-10-20,46.630218505859375
2020-10-21,44.724727630615234
2020-10-22,44.54683303833008
2020-10-23,45.33139419555664
2020-10-26,44.14999008178711
2020-10-27,43.86717987060547
2020-10-28,43.205772399902344
2020-10-29,42.97769546508789
2020-10-30,41.604713439941406
2020-11-02,42.01980209350586
2020-11-03,43.903663635253906
2020-11-04,45.06227111816406
2020-11-05,45.13525390625
2020-11-06,45.51841354370117
2020-11-09,40.97067642211914
2020-11-10,41.495235443115234
2020-11-11,43.68928146362305
2020-11-12,42.129268646240234
2020-11-13,42.676639556884766
2020-11-16,43.74858856201172
2020-11-17,44.063316345214844
2020-11-18,44.31875991821289
2020-11-19,46.08859634399414
2020-11-20,49.13105773925781
2020-11-23,51.35246658325195
2020-11-24,51.525794982910156
2020-11-25,51.092472076416016
2020-11-27,50.148258209228516
2020-11-30,49.933868408203125
2020-12-01,50.51316452026367
2020-12-02,50.24405288696289
2020-12-03,50.681941986083984
2020-12-04,50.98755645751953
2020-12-07,48.51982879638672
2020-12-08,49.06719207763672
2020-12-09,49.35456848144531
2020-12-10,47.835628509521484
2020-12-11,47.89491271972656
2020-12-14,48.811763763427734
2020-12-15,50.380889892578125
2020-12-16,51.24755096435547
2020-12-17,51.498435974121094
2020-12-18,50.01141357421875
2020-12-21,49.701229095458984
2020-12-22,49.19036102294922
2020-12-23,49.172115325927734
2020-12-24,49.11737060546875
2020-12-28,47.49350357055664
2020-12-29,47.60298156738281
2020-12-30,47.19701385498047
2020-12-31,46.453495025634766
2021-01-04,46.95982360839844
2021-01-05,47.51175308227539
2021-01-06,48.76614761352539
2021-01-07,49.51421356201172
2021-01-08,49.21316146850586
2021-01-11,50.7138671875
2021-01-12,53.93879699707031
2021-01-13,54.70511245727539
2021-01-14,57.077049255371094
2021-01-15,56.953887939453125
2021-01-19,57.013187408447266
2021-01-20,58.63249969482422
2021-01-21,58.03704833984375
2021-01-22,60.606605529785156
2021-01-25,60.71653747558594
2021-01-26,62.47534942626953
2021-01-27,67.60530853271484
2021-01-28,61.33945846557617
2021-01-29,59.0493049621582
2021-02-01,57.43704605102539
2021-02-02,57.592769622802734
2021-02-03,58.07370376586914
2021-02-04,58.55461883544922
2021-02-05,58.971435546875
2021-02-08,58.92105484008789
2021-02-09,59.12258529663086
2021-02-10,58.2340087890625
2021-02-11,58.4630126953125
2021-02-12,57.99125671386719
