Date,HUBB
2017-06-06,98.46205139160156
2017-06-07,98.27688598632812
2017-06-08,99.3625717163086
2017-06-09,100.14527893066406
2017-06-12,100.75969696044922
2017-06-13,100.63343811035156
2017-06-14,100.355712890625
2017-06-15,100.07795715332031
2017-06-16,98.88285064697266
2017-06-19,98.50411224365234
2017-06-20,96.45054626464844
2017-06-21,94.89356231689453
2017-06-22,94.61580657958984
2017-06-23,95.00296020507812
2017-06-26,95.05343627929688
2017-06-27,94.44746398925781
2017-06-28,94.33808135986328
2017-06-29,94.50640869140625
2017-06-30,95.24702453613281
2017-07-03,95.5247573852539
2017-07-05,95.72676849365234
2017-07-06,94.99453735351562
2017-07-07,96.17280578613281
2017-07-10,96.01290893554688
2017-07-11,96.82929229736328
2017-07-12,96.70304107666016
2017-07-13,96.85453033447266
2017-07-14,97.41000366210938
2017-07-17,97.53626251220703
2017-07-18,97.46891784667969
2017-07-19,98.55462646484375
2017-07-20,98.59671783447266
2017-07-21,97.72981262207031
2017-07-24,97.88973999023438
2017-07-25,101.5423812866211
2017-07-26,99.60665893554688
2017-07-27,100.49036407470703
2017-07-28,100.57452392578125
2017-07-31,99.97696685791016
2017-08-01,98.91651916503906
2017-08-02,100.52403259277344
2017-08-03,100.32203674316406
2017-08-04,100.38936614990234
2017-08-07,100.17896270751953
2017-08-08,99.53092193603516
2017-08-09,99.26158905029297
2017-08-10,97.23326873779297
2017-08-11,96.80401611328125
2017-08-14,97.09019470214844
2017-08-15,95.93716430664062
2017-08-16,96.08023071289062
2017-08-17,94.34646606445312
2017-08-18,93.96775817871094
2017-08-21,92.62955474853516
2017-08-22,93.23552703857422
2017-08-23,92.48648071289062
2017-08-24,92.5622329711914
2017-08-25,92.97461700439453
2017-08-28,92.82312774658203
2017-08-29,94.04283142089844
2017-08-30,94.91525268554688
2017-08-31,95.5335464477539
2017-09-01,95.5335464477539
2017-09-05,94.26303100585938
2017-09-06,94.08515930175781
2017-09-07,93.2212142944336
2017-09-08,94.82205200195312
2017-09-11,95.67752838134766
2017-09-12,97.25296020507812
2017-09-13,97.35459899902344
2017-09-14,95.71141052246094
2017-09-15,96.35513305664062
2017-09-18,96.54148864746094
2017-09-19,95.50814819335938
2017-09-20,95.9739761352539
2017-09-21,95.96553802490234
2017-09-22,96.51604461669922
2017-09-25,96.56689453125
2017-09-26,97.32918548583984
2017-09-27,98.07456970214844
2017-09-28,98.13383483886719
2017-09-29,98.26937103271484
2017-10-02,99.28577423095703
2017-10-03,99.55680847167969
2017-10-04,100.14124298095703
2017-10-05,99.73468017578125
2017-10-06,99.22649383544922
2017-10-09,98.36256408691406
2017-10-10,98.26937103271484
2017-10-11,97.43085479736328
2017-10-12,98.92155456542969
2017-10-13,99.98880004882812
2017-10-16,101.42022705078125
2017-10-17,100.69181060791016
2017-10-18,101.77598571777344
2017-10-19,102.34344482421875
2017-10-20,104.24076080322266
2017-10-23,102.75849151611328
2017-10-24,106.17191314697266
2017-10-25,106.71399688720703
2017-10-26,106.85799407958984
2017-10-27,106.66317749023438
2017-10-30,105.97709655761719
2017-10-31,106.56999969482422
2017-11-01,106.85799407958984
2017-11-02,106.8833999633789
2017-11-03,105.97709655761719
2017-11-06,106.34130859375
2017-11-07,105.54511260986328
2017-11-08,104.67271423339844
2017-11-09,104.17298126220703
2017-11-10,103.8426513671875
2017-11-13,103.13118743896484
2017-11-14,102.8516616821289
2017-11-15,101.3270492553711
2017-11-16,101.89453887939453
2017-11-17,101.51341247558594
2017-11-20,102.02161407470703
2017-11-21,101.77598571777344
2017-11-22,102.4874496459961
2017-11-24,102.02161407470703
2017-11-27,102.73306274414062
2017-11-28,106.79869079589844
2017-11-29,107.13107299804688
2017-11-30,107.19922637939453
2017-12-01,105.96351623535156
2017-12-04,109.32975769042969
2017-12-05,108.00032043457031
2017-12-06,108.7417221069336
2017-12-07,111.4603042602539
2017-12-08,111.42619323730469
2017-12-11,111.41767120361328
2017-12-12,111.2046127319336
2017-12-13,110.21603393554688
2017-12-14,108.86955261230469
2017-12-15,109.82402801513672
2017-12-18,111.5881118774414
2017-12-19,112.61927795410156
2017-12-20,114.76681518554688
2017-12-21,115.23551940917969
2017-12-22,115.24407196044922
2017-12-26,117.17855834960938
2017-12-27,115.79803466796875
2017-12-28,115.89176177978516
2017-12-29,115.33782196044922
2018-01-02,114.36632537841797
2018-01-03,113.63337707519531
2018-01-04,115.4997329711914
2018-01-05,115.84061431884766
2018-01-08,115.94287109375
2018-01-09,115.19298553466797
2018-01-10,114.33221435546875
2018-01-11,115.29519653320312
2018-01-12,117.89442443847656
2018-01-16,116.19853210449219
2018-01-17,116.0707015991211
2018-01-18,118.03934478759766
2018-01-19,117.86891174316406
2018-01-22,118.08193969726562
2018-01-23,117.20414733886719
2018-01-24,116.46275329589844
2018-01-25,117.7580795288086
2018-01-26,118.63587951660156
2018-01-29,117.63025665283203
2018-01-30,118.28646087646484
2018-01-31,115.857666015625
2018-02-01,116.93146514892578
2018-02-02,114.06802368164062
2018-02-05,109.849609375
2018-02-06,111.2216567993164
2018-02-07,113.16466522216797
2018-02-08,110.48876190185547
2018-02-09,112.57665252685547
2018-02-12,113.61637115478516
2018-02-13,113.83793640136719
2018-02-14,115.70427703857422
2018-02-15,116.15592956542969
2018-02-16,115.44861602783203
2018-02-20,113.59932708740234
2018-02-21,114.1873779296875
2018-02-22,114.52822875976562
2018-02-23,114.63903045654297
2018-02-26,114.54525756835938
2018-02-27,114.15955352783203
2018-02-28,112.3253173828125
2018-03-01,111.01394653320312
2018-03-02,110.00253295898438
2018-03-05,110.43111419677734
2018-03-06,110.7996826171875
2018-03-07,107.76546478271484
2018-03-08,107.99691009521484
2018-03-09,108.2540054321289
2018-03-12,107.20832061767578
2018-03-13,107.60260009765625
2018-03-14,108.27974700927734
2018-03-15,107.11405181884766
2018-03-16,108.30546569824219
2018-03-19,107.54259490966797
2018-03-20,107.499755859375
2018-03-21,107.44831848144531
2018-03-22,104.18270111083984
2018-03-23,101.43993377685547
2018-03-26,102.69132232666016
2018-03-27,102.46846008300781
2018-03-28,102.74274444580078
2018-03-29,104.37982177734375
2018-04-02,100.57422637939453
2018-04-03,101.38850402832031
2018-04-04,101.68850708007812
2018-04-05,102.85416412353516
2018-04-06,100.6170883178711
2018-04-09,100.59996795654297
2018-04-10,102.01416778564453
2018-04-11,100.53137969970703
2018-04-12,101.44850158691406
2018-04-13,101.525634765625
2018-04-16,102.69990539550781
2018-04-17,103.49701690673828
2018-04-18,104.54268646240234
2018-04-19,103.63417053222656
2018-04-20,102.55418395996094
2018-04-23,101.87706756591797
2018-04-24,93.72587585449219
2018-04-25,92.49162292480469
2018-04-26,91.00022888183594
2018-04-27,89.80883026123047
2018-04-30,89.02030181884766
2018-05-01,87.8631820678711
2018-05-02,88.18030548095703
2018-05-03,87.97460174560547
2018-05-04,89.11459350585938
2018-05-07,89.79169464111328
2018-05-08,89.01170349121094
2018-05-09,89.75740814208984
2018-05-10,89.38028717041016
2018-05-11,89.74880981445312
2018-05-14,89.87740325927734
2018-05-15,90.16024017333984
2018-05-16,90.58025360107422
2018-05-17,90.88024139404297
2018-05-18,90.59738159179688
2018-05-21,91.60021209716797
2018-05-22,94.81441497802734
2018-05-23,94.591552734375
2018-05-24,95.30296325683594
2018-05-25,94.73726654052734
2018-05-29,93.0658950805664
2018-05-30,95.05995178222656
2018-05-31,92.96228790283203
2018-06-01,93.19538116455078
2018-06-04,93.73058319091797
2018-06-05,94.78372192382812
2018-06-06,96.05268096923828
2018-06-07,96.82962036132812
2018-06-08,96.68287658691406
2018-06-11,96.76053619384766
2018-06-12,97.06269073486328
2018-06-13,96.66558837890625
2018-06-14,97.45113372802734
2018-06-15,97.42523193359375
2018-06-18,97.71873474121094
2018-06-19,95.19808197021484
2018-06-20,94.0931396484375
2018-06-21,93.16083526611328
2018-06-22,94.3089370727539
2018-06-25,93.09176635742188
2018-06-26,92.32349395751953
2018-06-27,92.14221954345703
2018-06-28,91.48615264892578
2018-06-29,91.27896118164062
2018-07-02,91.60701751708984
2018-07-03,93.39391326904297
2018-07-05,93.7909927368164
2018-07-06,93.72193908691406
2018-07-09,95.94046783447266
2018-07-10,97.98634338378906
2018-07-11,95.9490966796875
2018-07-12,96.98497009277344
2018-07-13,97.85687255859375
2018-07-16,96.81233215332031
2018-07-17,97.85687255859375
2018-07-18,99.1171646118164
2018-07-19,99.7818832397461
2018-07-20,99.48838806152344
2018-07-23,98.36616516113281
2018-07-24,102.32843780517578
2018-07-25,104.8232192993164
2018-07-26,106.01445770263672
2018-07-27,105.25482940673828
2018-07-30,103.53700256347656
2018-07-31,106.39434051513672
2018-08-01,103.4852066040039
2018-08-02,101.94000244140625
2018-08-03,103.20895385742188
2018-08-06,102.54425048828125
2018-08-07,102.76870727539062
2018-08-08,101.9572525024414
2018-08-09,102.0435791015625
2018-08-10,101.79322052001953
2018-08-13,102.26801300048828
2018-08-14,104.32254791259766
2018-08-15,104.30526733398438
2018-08-16,105.54832458496094
2018-08-17,106.40291595458984
2018-08-20,106.69641876220703
2018-08-21,108.08625030517578
2018-08-22,107.00719451904297
2018-08-23,107.43020629882812
2018-08-24,107.81000518798828
2018-08-27,109.49335479736328
2018-08-28,109.1911849975586
2018-08-29,109.47605895996094
2018-08-30,108.92021942138672
2018-08-31,109.74532318115234
2018-09-04,109.38053894042969
2018-09-05,110.67461395263672
2018-09-06,110.9525375366211
2018-09-07,112.13372802734375
2018-09-10,113.21936798095703
2018-09-11,114.54818725585938
2018-09-12,114.14866638183594
2018-09-13,115.92912292480469
2018-09-14,116.7281494140625
2018-09-17,116.27654266357422
2018-09-18,117.08426666259766
2018-09-19,117.27532958984375
2018-09-20,117.99617767333984
2018-09-21,118.760498046875
2018-09-24,117.79642486572266
2018-09-25,116.82367706298828
2018-09-26,115.9551773071289
2018-09-27,116.0333480834961
2018-09-28,116.00727844238281
2018-10-01,116.17232513427734
2018-10-02,114.70453643798828
2018-10-03,113.71440887451172
2018-10-04,113.84469604492188
2018-10-05,111.6821060180664
2018-10-08,110.67461395263672
2018-10-09,109.40658569335938
2018-10-10,107.16581726074219
2018-10-11,104.41265106201172
2018-10-12,105.52433013916016
2018-10-15,106.7315673828125
2018-10-16,109.51948547363281
2018-10-17,107.68692016601562
2018-10-18,106.40153503417969
2018-10-19,104.24763488769531
2018-10-22,105.37669372558594
2018-10-23,93.06116485595703
2018-10-24,88.36251831054688
2018-10-25,88.64044952392578
2018-10-26,86.62547302246094
2018-10-29,85.49642944335938
2018-10-30,86.48652648925781
2018-10-31,88.32776641845703
2018-11-01,94.25969696044922
2018-11-02,93.77334594726562
2018-11-05,93.92967987060547
2018-11-06,95.30193328857422
2018-11-07,96.18781280517578
2018-11-08,96.17913055419922
2018-11-09,95.53641510009766
2018-11-12,92.91352844238281
2018-11-13,93.16539764404297
2018-11-14,91.9494857788086
2018-11-15,92.54876708984375
2018-11-16,93.01774597167969
2018-11-19,91.51522827148438
2018-11-20,91.14176940917969
2018-11-21,92.6008529663086
2018-11-23,91.61943054199219
2018-11-26,92.93958282470703
2018-11-27,91.27203369140625
2018-11-28,93.20012664794922
2018-11-29,93.38397216796875
2018-11-30,96.43022155761719
2018-12-03,97.69075775146484
2018-12-04,93.04255676269531
2018-12-06,93.02507781982422
2018-12-07,91.05548858642578
2018-12-10,90.93293762207031
2018-12-11,91.12548065185547
2018-12-12,93.0950927734375
2018-12-13,91.79954528808594
2018-12-14,90.06632232666016
2018-12-17,89.73368072509766
2018-12-18,87.86041259765625
2018-12-19,85.83830261230469
2018-12-20,85.08548736572266
2018-12-21,83.48358154296875
2018-12-24,81.19889068603516
2018-12-26,85.26056671142578
2018-12-27,86.51232147216797
2018-12-28,86.23221588134766
2018-12-31,86.95877838134766
2019-01-02,86.67864990234375
2019-01-03,84.27141571044922
2019-01-04,87.86041259765625
2019-01-07,88.19306182861328
2019-01-08,88.49942779541016
2019-01-09,89.57613372802734
2019-01-10,90.76661682128906
2019-01-11,92.4298095703125
2019-01-14,91.74700164794922
2019-01-15,91.26557159423828
2019-01-16,91.9571304321289
2019-01-17,93.27892303466797
2019-01-18,94.18929290771484
2019-01-22,91.43189239501953
2019-01-23,90.95918273925781
2019-01-24,91.44064331054688
2019-01-25,92.45606231689453
2019-01-28,92.5173568725586
2019-01-29,94.36438751220703
2019-01-30,94.77579498291016
2019-01-31,95.70366668701172
2019-02-01,96.49150085449219
2019-02-04,97.38439178466797
2019-02-05,99.72160339355469
2019-02-06,100.8770751953125
2019-02-07,100.66700744628906
2019-02-08,100.9471206665039
2019-02-11,100.91209411621094
2019-02-12,101.5073471069336
2019-02-13,102.32144927978516
2019-02-14,101.41106414794922
2019-02-15,103.82707214355469
2019-02-19,103.88835144042969
2019-02-20,104.86000061035156
2019-02-21,104.37854766845703
2019-02-22,105.21012878417969
2019-02-25,105.60405731201172
2019-02-26,104.19471740722656
2019-02-27,104.56497192382812
2019-02-28,104.07130432128906
2019-03-01,104.11537170410156
2019-03-04,103.2690658569336
2019-03-05,104.18589782714844
2019-03-06,104.87354278564453
2019-03-07,105.3936767578125
2019-03-08,103.85090637207031
2019-03-11,104.89116668701172
2019-03-12,104.66195678710938
2019-03-13,106.96289825439453
2019-03-14,106.84828186035156
2019-03-15,109.05226135253906
2019-03-18,108.66437530517578
2019-03-19,106.82183837890625
2019-03-20,104.6002426147461
2019-03-21,105.44657897949219
2019-03-22,101.30311584472656
2019-03-25,101.47061157226562
2019-03-26,102.06126403808594
2019-03-27,102.2728500366211
2019-03-28,103.3395767211914
2019-03-29,104.00959777832031
2019-04-01,105.31432342529297
2019-04-02,105.94026947021484
2019-04-03,107.26264190673828
2019-04-04,108.39105987548828
2019-04-05,110.23359680175781
2019-04-08,111.09754180908203
2019-04-09,109.537109375
2019-04-10,108.85830688476562
2019-04-11,109.96910095214844
2019-04-12,110.2159423828125
2019-04-15,109.65174102783203
2019-04-16,110.55094146728516
2019-04-17,110.33938598632812
2019-04-18,111.22976684570312
2019-04-22,110.7801742553711
2019-04-23,110.6038589477539
2019-04-24,110.38346862792969
2019-04-25,108.37342834472656
2019-04-26,108.67315673828125
2019-04-29,108.66437530517578
2019-04-30,112.49044036865234
2019-05-01,111.98794555664062
2019-05-02,113.4690170288086
2019-05-03,114.32414245605469
2019-05-06,113.28388977050781
2019-05-07,111.33556365966797
2019-05-08,111.36202239990234
2019-05-09,110.55094146728516
2019-05-10,110.92123413085938
2019-05-13,105.12921142578125
2019-05-14,106.28409576416016
2019-05-15,106.53092193603516
2019-05-16,108.21475982666016
2019-05-17,107.01578521728516
2019-05-20,104.82063293457031
2019-05-21,106.4427490234375
2019-05-22,104.78536987304688
2019-05-23,103.28668975830078
2019-05-24,104.02721405029297
2019-05-28,103.50707244873047
2019-05-29,103.41891479492188
2019-05-30,103.98719787597656
2019-05-31,101.70520782470703
2019-06-03,103.53433990478516
2019-06-04,108.21383666992188
2019-06-05,109.19947052001953
2019-06-06,109.85652160644531
2019-06-07,110.06963348388672
2019-06-10,110.7089614868164
2019-06-11,110.00749206542969
2019-06-12,108.82652282714844
2019-06-13,109.51908874511719
2019-06-14,108.95970153808594
2019-06-17,107.42354583740234
2019-06-18,109.92758178710938
2019-06-19,109.83877563476562
2019-06-20,112.23624420166016
2019-06-21,111.57913970947266
2019-06-24,111.43705749511719
2019-06-25,112.14743041992188
2019-06-26,113.18633270263672
2019-06-27,114.04761505126953
2019-06-28,115.7879867553711
2019-07-01,116.43618774414062
2019-07-02,115.22858428955078
2019-07-03,115.98334503173828
2019-07-05,114.669189453125
2019-07-08,114.42057037353516
2019-07-09,113.39054870605469
2019-07-10,112.21845245361328
2019-07-11,111.19732666015625
2019-07-12,113.65690612792969
2019-07-15,112.9909439086914
2019-07-16,113.99435424804688
2019-07-17,111.24170684814453
2019-07-18,110.83326721191406
2019-07-19,111.4193115234375
2019-07-22,110.44256591796875
2019-07-23,112.28950500488281
2019-07-24,113.24848937988281
2019-07-25,112.4049301147461
2019-07-26,111.8543930053711
2019-07-29,111.32164001464844
2019-07-30,116.87126922607422
2019-07-31,115.32627868652344
2019-08-01,113.37279510498047
2019-08-02,113.58589935302734
2019-08-05,109.82988739013672
2019-08-06,111.95208740234375
2019-08-07,112.4049301147461
2019-08-08,114.63368225097656
2019-08-09,112.43156433105469
2019-08-12,111.58802032470703
2019-08-13,112.9998550415039
2019-08-14,109.19055938720703
2019-08-15,109.29711151123047
2019-08-16,111.95208740234375
2019-08-19,113.48820495605469
2019-08-20,113.3994140625
2019-08-21,114.189697265625
2019-08-22,113.77236938476562
2019-08-23,109.86539459228516
2019-08-26,109.98973846435547
2019-08-27,109.91867065429688
2019-08-28,112.7245864868164
2019-08-29,115.59387969970703
2019-08-30,117.22069549560547
2019-09-03,114.10112762451172
2019-09-04,115.9156494140625
2019-09-05,118.2665023803711
2019-09-06,119.8486328125
2019-09-09,120.36707305908203
2019-09-10,121.12684631347656
2019-09-11,122.28886413574219
2019-09-12,121.39502716064453
2019-09-13,123.24529266357422
2019-09-16,119.34809112548828
2019-09-17,119.75029754638672
2019-09-18,119.21398162841797
2019-09-19,117.46205139160156
2019-09-20,117.2743148803711
2019-09-23,118.59724426269531
2019-09-24,118.50786590576172
2019-09-25,119.42852783203125
2019-09-26,118.94583892822266
2019-09-27,118.11456298828125
2019-09-30,117.45309448242188
2019-10-01,116.25531768798828
2019-10-02,112.59944915771484
2019-10-03,114.35140228271484
2019-10-04,116.91679382324219
2019-10-07,115.48661804199219
2019-10-08,115.2363052368164
2019-10-09,115.94245910644531
2019-10-10,117.54248809814453
2019-10-11,118.12348937988281
2019-10-14,118.99949645996094
2019-10-15,120.17041778564453
2019-10-16,117.40840148925781
2019-10-17,119.99164581298828
2019-10-18,120.76930236816406
2019-10-21,121.47543334960938
2019-10-22,122.45872497558594
2019-10-23,124.3804931640625
2019-10-24,124.0318832397461
2019-10-25,124.04084777832031
2019-10-28,125.31906127929688
2019-10-29,126.9280014038086
2019-10-30,128.38499450683594
2019-10-31,126.65985107421875
2019-11-01,128.53700256347656
2019-11-04,130.2442169189453
2019-11-05,129.7347412109375
2019-11-06,128.7246551513672
2019-11-07,128.75148010253906
2019-11-08,130.0565185546875
2019-11-11,129.6453094482422
2019-11-12,130.61965942382812
2019-11-13,130.7984161376953
2019-11-14,131.9068145751953
2019-11-15,132.92581176757812
2019-11-18,132.0677032470703
2019-11-19,132.53250122070312
2019-11-20,130.63746643066406
2019-11-21,129.8777618408203
2019-11-22,130.2442169189453
2019-11-25,132.326904296875
2019-11-26,133.04197692871094
2019-11-27,133.38377380371094
2019-11-29,132.2235870361328
2019-12-02,132.01675415039062
2019-12-03,130.87454223632812
2019-12-04,131.00047302246094
2019-12-05,131.97178649902344
2019-12-06,132.24156188964844
2019-12-09,132.49337768554688
2019-12-10,131.79190063476562
2019-12-11,131.719970703125
2019-12-12,132.79917907714844
2019-12-13,131.71095275878906
2019-12-16,132.54734802246094
2019-12-17,132.70924377441406
2019-12-18,133.2848358154297
2019-12-19,132.42144775390625
2019-12-20,133.66258239746094
2019-12-23,133.8064727783203
2019-12-24,132.89813232421875
2019-12-26,133.1768798828125
2019-12-27,133.40174865722656
2019-12-30,133.14089965820312
2019-12-31,132.943115234375
2020-01-02,133.5546417236328
2020-01-03,133.58164978027344
2020-01-06,132.96102905273438
2020-01-07,132.76324462890625
2020-01-08,133.29383850097656
2020-01-09,130.88352966308594
2020-01-10,129.77732849121094
2020-01-13,131.32423400878906
2020-01-14,130.2360076904297
2020-01-15,131.5400848388672
2020-01-16,133.43772888183594
2020-01-17,134.148193359375
2020-01-21,133.5096435546875
2020-01-22,134.04031372070312
2020-01-23,133.73452758789062
2020-01-24,132.1516571044922
2020-01-27,130.91050720214844
2020-01-28,131.81886291503906
2020-01-29,132.42144775390625
2020-01-30,133.1139373779297
2020-01-31,128.8150177001953
2020-02-03,130.946533203125
2020-02-04,129.20172119140625
2020-02-05,133.45571899414062
2020-02-06,132.51136779785156
2020-02-07,130.7846221923828
2020-02-10,132.48439025878906
2020-02-11,134.48995971679688
2020-02-12,134.1212615966797
2020-02-13,134.47201538085938
2020-02-14,132.69122314453125
2020-02-18,131.3601837158203
2020-02-19,132.1516571044922
2020-02-20,131.935791015625
2020-02-21,129.97525024414062
2020-02-24,127.00735473632812
2020-02-25,122.82532501220703
2020-02-26,122.59146881103516
2020-02-27,120.21025085449219
2020-02-28,120.63581085205078
2020-03-02,126.83782196044922
2020-03-03,120.80780792236328
2020-03-04,127.20899963378906
2020-03-05,123.65984344482422
2020-03-06,121.81281280517578
2020-03-09,110.5405502319336
2020-03-10,117.90149688720703
2020-03-11,110.5315170288086
2020-03-12,96.80562591552734
2020-03-13,107.86964416503906
2020-03-16,98.24520111083984
2020-03-17,98.4081802368164
2020-03-18,87.5252456665039
2020-03-19,91.78968048095703
2020-03-20,87.44375610351562
2020-03-23,78.50743103027344
2020-03-24,89.2907943725586
2020-03-25,97.1043701171875
2020-03-26,102.34666442871094
2020-03-27,96.85088348388672
2020-03-30,102.28329467773438
2020-03-31,103.88584899902344
2020-04-01,99.82058715820312
2020-04-02,101.93922424316406
2020-04-03,97.60237121582031
2020-04-06,104.89991760253906
2020-04-07,105.28924560546875
2020-04-08,108.70260620117188
2020-04-09,112.66827392578125
2020-04-13,107.8786849975586
2020-04-14,111.89865112304688
2020-04-15,108.0959701538086
2020-04-16,106.80122375488281
2020-04-17,109.07379913330078
2020-04-20,105.8958511352539
2020-04-21,103.80437469482422
2020-04-22,106.80122375488281
2020-04-23,107.4621810913086
2020-04-24,108.13218688964844
2020-04-27,111.00231170654297
2020-04-28,112.03447723388672
2020-04-29,114.79593658447266
2020-04-30,112.6592025756836
2020-05-01,110.5315170288086
2020-05-04,108.64828491210938
2020-05-05,110.07880401611328
2020-05-06,107.90584564208984
2020-05-07,108.04166412353516
2020-05-08,110.88461303710938
2020-05-11,109.99729919433594
2020-05-12,103.49654388427734
2020-05-13,99.41320037841797
2020-05-14,102.07504272460938
2020-05-15,102.84465789794922
2020-05-18,107.97827911376953
2020-05-19,106.61112976074219
2020-05-20,107.48936462402344
2020-05-21,106.64734649658203
2020-05-22,105.80530548095703
2020-05-26,109.4088363647461
2020-05-27,113.48311614990234
2020-05-28,113.44664001464844
2020-05-29,111.64994812011719
2020-06-01,113.99385070800781
2020-06-02,117.34098052978516
2020-06-03,119.63927459716797
2020-06-04,121.81903076171875
2020-06-05,125.6769027709961
2020-06-08,125.64039611816406
2020-06-09,123.7342300415039
2020-06-10,119.98583984375
2020-06-11,112.333984375
2020-06-12,113.78409576416016
2020-06-15,114.3677978515625
2020-06-16,116.31039428710938
2020-06-17,117.39569091796875
2020-06-18,115.635498046875
2020-06-19,115.0973892211914
2020-06-22,114.74170684814453
2020-06-23,114.42250061035156
2020-06-24,108.49435424804688
2020-06-25,109.39727020263672
2020-06-26,108.33930969238281
2020-06-29,111.35810089111328
2020-06-30,114.33130645751953
2020-07-01,112.14244842529297
2020-07-02,112.97239685058594
2020-07-06,114.71436309814453
2020-07-07,114.00296783447266
2020-07-08,114.41339874267578
2020-07-09,113.74761962890625
2020-07-10,113.68376159667969
2020-07-13,113.07271575927734
2020-07-14,118.19828033447266
2020-07-15,120.31420135498047
2020-07-16,120.03143310546875
2020-07-17,120.30506896972656
2020-07-20,118.87317657470703
2020-07-21,119.98583984375
2020-07-22,120.85225677490234
2020-07-23,121.82813262939453
2020-07-24,120.92524719238281
2020-07-27,121.2535629272461
2020-07-28,119.3838882446289
2020-07-29,122.15644073486328
2020-07-30,121.10761260986328
2020-07-31,123.09585571289062
2020-08-03,124.57334899902344
2020-08-04,125.02024841308594
2020-08-05,127.044921875
2020-08-06,128.020751953125
2020-08-07,129.7171630859375
2020-08-10,131.86041259765625
2020-08-11,131.8239288330078
2020-08-12,134.11309814453125
2020-08-13,133.73008728027344
2020-08-14,133.4290771484375
2020-08-17,133.73916625976562
2020-08-18,132.06100463867188
2020-08-19,132.18875122070312
2020-08-20,130.46502685546875
2020-08-21,131.35877990722656
2020-08-24,133.11900329589844
2020-08-25,133.0277862548828
2020-08-26,134.14047241210938
2020-08-27,134.45054626464844
2020-08-28,134.0009002685547
2020-08-31,132.99142456054688
2020-09-01,134.3220672607422
2020-09-02,136.74478149414062
2020-09-03,134.34962463378906
2020-09-04,132.48666381835938
2020-09-08,127.28337097167969
2020-09-09,129.7244415283203
2020-09-10,128.90773010253906
2020-09-11,129.17385864257812
2020-09-14,131.1560516357422
2020-09-15,131.74337768554688
2020-09-16,131.3854217529297
2020-09-17,131.35794067382812
2020-09-18,127.58621215820312
2020-09-21,123.28227233886719
2020-09-22,124.58537292480469
2020-09-23,121.15325164794922
2020-09-24,122.0158920288086
2020-09-25,122.80508422851562
2020-09-28,125.6866455078125
2020-09-29,125.5306396484375
2020-09-30,125.57649993896484
2020-10-01,124.96162414550781
2020-10-02,126.19134521484375
2020-10-05,128.68748474121094
2020-10-06,127.76976013183594
2020-10-07,129.62353515625
2020-10-08,131.32127380371094
2020-10-09,132.22056579589844
2020-10-12,134.4413604736328
2020-10-13,132.7344512939453
2020-10-14,132.6519012451172
2020-10-15,132.4499969482422
2020-10-16,132.6702117919922
2020-10-19,134.06515502929688
2020-10-20,135.35903930664062
2020-10-21,135.1663360595703
2020-10-22,137.34127807617188
2020-10-23,140.7642822265625
2020-10-26,136.73561096191406
2020-10-27,136.15740966796875
2020-10-28,132.36740112304688
2020-10-29,132.7344512939453
2020-10-30,133.53286743164062
2020-11-02,137.59823608398438
2020-11-03,141.00283813476562
2020-11-04,137.34127807617188
2020-11-05,140.65414428710938
2020-11-06,140.85601806640625
2020-11-09,145.55458068847656
2020-11-10,146.90359497070312
2020-11-11,144.2606658935547
2020-11-12,140.10354614257812
2020-11-13,142.6822052001953
2020-11-16,146.05929565429688
2020-11-17,142.92083740234375
2020-11-18,142.56292724609375
2020-11-19,144.76536560058594
2020-11-20,144.5084228515625
2020-11-23,147.15135192871094
2020-11-24,150.62939453125
2020-11-25,149.179443359375
2020-11-27,149.779541015625
2020-11-30,149.18869018554688
2020-12-01,149.28102111816406
2020-12-02,145.13558959960938
2020-12-03,144.25851440429688
2020-12-04,149.1055908203125
2020-12-07,146.74205017089844
2020-12-08,148.69935607910156
2020-12-09,149.21636962890625
2020-12-10,147.67454528808594
2020-12-11,148.09002685546875
2020-12-14,145.60646057128906
2020-12-15,147.5914764404297
2020-12-16,144.47084045410156
2020-12-17,146.76976013183594
2020-12-18,143.68612670898438
2020-12-21,144.95095825195312
2020-12-22,145.763427734375
2020-12-23,147.32371520996094
2020-12-24,148.48704528808594
2020-12-28,146.14190673828125
2020-12-29,144.757080078125
2020-12-30,144.31387329101562
2020-12-31,144.757080078125
2021-01-04,144.08309936523438
2021-01-05,146.26199340820312
2021-01-06,155.17138671875
2021-01-07,155.56838989257812
2021-01-08,154.5897674560547
2021-01-11,156.31617736816406
2021-01-12,158.7259521484375
2021-01-13,152.94635009765625
2021-01-14,151.86611938476562
2021-01-15,150.09344482421875
2021-01-19,152.83554077148438
2021-01-20,153.7680206298828
2021-01-21,152.8447723388672
2021-01-22,153.65721130371094
2021-01-25,151.49676513671875
2021-01-26,150.8597412109375
2021-01-27,148.7916717529297
2021-01-28,147.57298278808594
2021-01-29,143.6584014892578
2021-02-01,146.76051330566406
2021-02-02,146.28964233398438
2021-02-03,149.03173828125
2021-02-04,146.7328338623047
2021-02-05,149.48411560058594
2021-02-08,151.6260986328125
2021-02-09,150.07498168945312
2021-02-10,149.53030395507812
2021-02-11,151.74610900878906
2021-02-12,152.53086853027344
2021-02-16,153.7864990234375
2021-02-17,155.4298553466797
2021-02-18,154.94058227539062
2021-02-19,157.39637756347656
2021-02-22,164.5146942138672
