Date,AMT
2017-06-05,107.60875701904297
2017-06-06,107.68234252929688
2017-06-07,107.78045654296875
2017-06-08,107.08546447753906
2017-06-09,106.52130126953125
2017-06-12,105.62187957763672
2017-06-13,106.44770050048828
2017-06-14,106.701171875
2017-06-15,107.53106689453125
2017-06-16,108.41842651367188
2017-06-19,108.7306900024414
2017-06-20,107.80220794677734
2017-06-21,107.31742858886719
2017-06-22,107.53106689453125
2017-06-23,108.36093139648438
2017-06-26,108.83750915527344
2017-06-27,111.54075622558594
2017-06-28,110.538330078125
2017-06-29,109.13329315185547
2017-06-30,108.72247314453125
2017-07-03,107.9747314453125
2017-07-05,108.6649398803711
2017-07-06,108.0815658569336
2017-07-07,109.39623260498047
2017-07-10,107.81040954589844
2017-07-11,107.58033752441406
2017-07-12,110.00426483154297
2017-07-13,110.2178955078125
2017-07-14,111.77904510498047
2017-07-17,111.25316619873047
2017-07-18,111.89405822753906
2017-07-19,111.2696304321289
2017-07-20,111.9433822631836
2017-07-21,112.48568725585938
2017-07-24,112.62538146972656
2017-07-25,112.2555923461914
2017-07-26,113.28264617919922
2017-07-27,110.80948638916016
2017-07-28,113.66887664794922
2017-07-31,112.01731872558594
2017-08-01,111.7215347290039
2017-08-02,113.36485290527344
2017-08-03,112.6910629272461
2017-08-04,113.03622436523438
2017-08-07,113.4470443725586
2017-08-08,112.26384735107422
2017-08-09,113.2662582397461
2017-08-10,112.42815399169922
2017-08-11,112.30492401123047
2017-08-14,115.00818634033203
2017-08-15,114.77813720703125
2017-08-16,115.92845153808594
2017-08-17,114.7452163696289
2017-08-18,115.03282928466797
2017-08-21,116.08455657958984
2017-08-22,116.75009155273438
2017-08-23,117.36636352539062
2017-08-24,118.15518951416016
2017-08-25,118.51667785644531
2017-08-28,119.78204345703125
2017-08-29,119.87242889404297
2017-08-30,121.21175384521484
2017-08-31,121.64723205566406
2017-09-01,119.77384948730469
2017-09-05,120.73518371582031
2017-09-06,120.02034759521484
2017-09-07,120.77628326416016
2017-09-08,119.13294982910156
2017-09-11,120.1106948852539
2017-09-12,119.00147247314453
2017-09-13,118.07301330566406
2017-09-14,117.37458801269531
2017-09-15,119.14935302734375
2017-09-18,118.9521484375
2017-09-19,115.83808135986328
2017-09-20,115.36148071289062
2017-09-21,114.5398178100586
2017-09-22,113.20875549316406
2017-09-25,112.88829803466797
2017-09-26,112.09127807617188
2017-09-27,110.71089935302734
2017-09-28,112.37881469726562
2017-09-29,112.85773468017578
2017-10-02,112.18064880371094
2017-10-03,112.84123992919922
2017-10-04,114.64122772216797
2017-10-05,114.97978210449219
2017-10-06,114.86417388916016
2017-10-09,113.89810943603516
2017-10-10,113.19625854492188
2017-10-11,113.88983917236328
2017-10-12,115.6238021850586
2017-10-13,115.57430267333984
2017-10-16,115.26054382324219
2017-10-17,114.8807601928711
2017-10-18,113.51828002929688
2017-10-19,114.26968383789062
2017-10-20,114.8311767578125
2017-10-23,114.56694793701172
2017-10-24,113.97242736816406
2017-10-25,113.39439392089844
2017-10-26,114.31922912597656
2017-10-27,114.79812622070312
2017-10-30,117.9688491821289
2017-10-31,118.62942504882812
2017-11-01,116.26786804199219
2017-11-02,117.61382293701172
2017-11-03,117.33308410644531
2017-11-06,123.98828125
2017-11-07,124.401123046875
2017-11-08,126.10208892822266
2017-11-09,125.35894012451172
2017-11-10,124.30200958251953
2017-11-13,123.88916015625
2017-11-14,123.4350357055664
2017-11-15,122.97261810302734
2017-11-16,122.53498077392578
2017-11-17,120.44597625732422
2017-11-20,120.73497772216797
2017-11-21,121.04046630859375
2017-11-22,119.98358917236328
2017-11-24,121.62676239013672
2017-11-27,122.39463806152344
2017-11-28,122.73320007324219
2017-11-29,120.80105590820312
2017-11-30,118.8440933227539
2017-12-01,118.57991027832031
2017-12-04,114.74858856201172
2017-12-05,116.22662353515625
2017-12-06,117.08534240722656
2017-12-07,118.99271392822266
2017-12-08,117.6385498046875
2017-12-11,118.94319915771484
2017-12-12,118.49729919433594
2017-12-13,118.67894744873047
2017-12-14,118.60466003417969
2017-12-15,117.87802124023438
2017-12-18,117.94408416748047
2017-12-19,117.1348876953125
2017-12-20,115.75596618652344
2017-12-21,115.27705383300781
2017-12-22,116.14405059814453
2017-12-26,116.3504867553711
2017-12-27,117.4707260131836
2017-12-28,118.59102630615234
2017-12-29,118.391845703125
2018-01-02,117.1139144897461
2018-01-03,117.5702896118164
2018-01-04,115.85256958007812
2018-01-05,116.59944915771484
2018-01-08,117.84416961669922
2018-01-09,117.04753875732422
2018-01-10,114.19292449951172
2018-01-11,112.00215911865234
2018-01-12,110.36739349365234
2018-01-16,112.54985809326172
2018-01-17,113.3879623413086
2018-01-18,112.18474578857422
2018-01-19,114.20120239257812
2018-01-22,115.54558563232422
2018-01-23,117.1720199584961
2018-01-24,117.63668823242188
2018-01-25,118.63250732421875
2018-01-26,120.4332504272461
2018-01-29,119.76937103271484
2018-01-30,120.44984436035156
2018-01-31,122.56588745117188
2018-02-01,122.0348129272461
2018-02-02,120.50791931152344
2018-02-05,117.86903381347656
2018-02-06,116.31724548339844
2018-02-07,116.17620086669922
2018-02-08,110.84041595458984
2018-02-09,112.89839935302734
2018-02-12,113.04776000976562
2018-02-13,113.1141128540039
2018-02-14,112.42536926269531
2018-02-15,113.03944396972656
2018-02-16,116.19283294677734
2018-02-20,115.54558563232422
2018-02-21,114.05187225341797
2018-02-22,115.32978820800781
2018-02-23,117.72797393798828
2018-02-26,118.44992065429688
2018-02-27,116.75709533691406
2018-02-28,115.62020874023438
2018-03-01,112.33406829833984
2018-03-02,111.19721221923828
2018-03-05,113.52904510498047
2018-03-06,115.24681091308594
2018-03-07,116.17620086669922
2018-03-08,118.44992065429688
2018-03-09,119.14700317382812
2018-03-12,120.39176177978516
2018-03-13,121.36265563964844
2018-03-14,121.5368881225586
2018-03-15,121.69456481933594
2018-03-16,121.61161804199219
2018-03-19,120.42495727539062
2018-03-20,121.41243743896484
2018-03-21,118.10972595214844
2018-03-22,118.67400360107422
2018-03-23,118.05989074707031
2018-03-26,120.49962615966797
2018-03-27,119.87724304199219
2018-03-28,119.74449920654297
2018-03-29,120.60749816894531
2018-04-02,119.35445404052734
2018-04-03,117.35453796386719
2018-04-04,118.70720672607422
2018-04-05,119.56192016601562
2018-04-06,117.96865844726562
2018-04-09,118.82333374023438
2018-04-10,114.61898803710938
2018-04-11,116.72116088867188
2018-04-12,115.4365463256836
2018-04-13,115.87033081054688
2018-04-16,115.55329132080078
2018-04-17,117.63880157470703
2018-04-18,116.62940979003906
2018-04-19,114.63569641113281
2018-04-20,113.96833801269531
2018-04-23,115.28636169433594
2018-04-24,114.25199127197266
2018-04-25,113.22586822509766
2018-04-26,114.15185546875
2018-04-27,112.81714630126953
2018-04-30,113.75143432617188
2018-05-01,112.70037078857422
2018-05-02,113.84318542480469
2018-05-03,114.76917266845703
2018-05-04,115.82860565185547
2018-05-07,115.23631286621094
2018-05-08,114.29363250732422
2018-05-09,115.07778930664062
2018-05-10,116.6961669921875
2018-05-11,115.83692169189453
2018-05-14,115.36145782470703
2018-05-15,114.03504943847656
2018-05-16,113.84318542480469
2018-05-17,114.16018676757812
2018-05-18,114.32705688476562
2018-05-21,114.60232543945312
2018-05-22,114.41046142578125
2018-05-23,114.1435317993164
2018-05-24,113.03400421142578
2018-05-25,113.72640228271484
2018-05-29,113.42610931396484
2018-05-30,114.97769165039062
2018-05-31,115.42816162109375
2018-06-01,115.55329132080078
2018-06-04,116.8379898071289
2018-06-05,115.8786392211914
2018-06-06,115.98709106445312
2018-06-07,115.26969909667969
2018-06-08,115.6033706665039
2018-06-11,116.48759460449219
2018-06-12,117.73889923095703
2018-06-13,113.83485412597656
2018-06-14,115.41151428222656
2018-06-15,115.58667755126953
2018-06-18,115.9557876586914
2018-06-19,116.6688003540039
2018-06-20,117.89356994628906
2018-06-21,118.8498306274414
2018-06-22,119.80613708496094
2018-06-25,119.24412536621094
2018-06-26,120.09974670410156
2018-06-27,120.250732421875
2018-06-28,121.01408386230469
2018-06-29,120.93860626220703
2018-07-02,121.3580093383789
2018-07-03,119.98228454589844
2018-07-05,122.19691467285156
2018-07-06,122.3143539428711
2018-07-09,119.26927185058594
2018-07-10,120.41011810302734
2018-07-11,120.30107879638672
2018-07-12,120.59468078613281
2018-07-13,120.15007019042969
2018-07-16,118.91694641113281
2018-07-17,119.26090240478516
2018-07-18,118.59819793701172
2018-07-19,118.84148406982422
2018-07-20,117.75933074951172
2018-07-23,118.14522552490234
2018-07-24,118.757568359375
2018-07-25,119.90682983398438
2018-07-26,121.22380065917969
2018-07-27,121.11479187011719
2018-07-30,119.7222671508789
2018-07-31,124.35274505615234
2018-08-01,125.9717788696289
2018-08-02,124.32759094238281
2018-08-03,126.65963745117188
2018-08-06,126.59254455566406
2018-08-07,125.8543472290039
2018-08-08,125.25875854492188
2018-08-09,126.30731201171875
2018-08-10,125.14128875732422
2018-08-13,124.99871063232422
2018-08-14,125.08262634277344
2018-08-15,125.44326782226562
2018-08-16,125.59425354003906
2018-08-17,126.81067657470703
2018-08-20,126.49187469482422
2018-08-21,125.22520446777344
2018-08-22,124.24371337890625
2018-08-23,123.63134002685547
2018-08-24,124.20181274414062
2018-08-27,124.4617919921875
2018-08-28,125.91305541992188
2018-08-29,126.20664978027344
2018-08-30,124.94001770019531
2018-08-31,125.0909423828125
2018-09-04,124.27723693847656
2018-09-05,123.81591796875
2018-09-06,124.22692108154297
2018-09-07,122.93511199951172
2018-09-10,123.58942413330078
2018-09-11,123.31260681152344
2018-09-12,123.57262420654297
2018-09-13,124.75540161132812
2018-09-14,123.47200012207031
2018-09-17,123.94173431396484
2018-09-18,123.65653228759766
2018-09-19,123.79910278320312
2018-09-20,124.76383209228516
2018-09-21,124.5624771118164
2018-09-24,122.79251098632812
2018-09-25,122.22207641601562
2018-09-26,120.75406646728516
2018-09-27,120.94808197021484
2018-09-28,122.55913543701172
2018-10-01,121.4878921508789
2018-10-02,121.5722427368164
2018-10-03,121.38672637939453
2018-10-04,121.8337173461914
2018-10-05,122.09518432617188
2018-10-08,122.97242736816406
2018-10-09,124.54134368896484
2018-10-10,122.72784423828125
2018-10-11,118.6622085571289
2018-10-12,119.81778717041016
2018-10-15,120.39134216308594
2018-10-16,122.88809204101562
2018-10-17,123.72312927246094
2018-10-18,123.81591796875
2018-10-19,126.65006256103516
2018-10-22,125.89087677001953
2018-10-23,127.24047088623047
2018-10-24,128.18524169921875
2018-10-25,129.4841766357422
2018-10-26,126.1945571899414
2018-10-29,128.90220642089844
2018-10-30,135.75975036621094
2018-10-31,131.42422485351562
2018-11-01,129.0708770751953
2018-11-02,128.26112365722656
2018-11-05,131.33145141601562
2018-11-06,131.71942138671875
2018-11-07,132.38577270507812
2018-11-08,134.41856384277344
2018-11-09,135.07656860351562
2018-11-12,135.82720947265625
2018-11-13,136.06341552734375
2018-11-14,137.8347930908203
2018-11-15,136.75509643554688
2018-11-16,138.3155059814453
2018-11-19,140.21336364746094
2018-11-20,135.49826049804688
2018-11-21,135.2199249267578
2018-11-23,135.28738403320312
2018-11-26,136.29959106445312
2018-11-27,136.71292114257812
2018-11-28,136.64541625976562
2018-11-29,137.25270080566406
2018-11-30,138.7456817626953
2018-12-03,137.55638122558594
2018-12-04,137.89378356933594
2018-12-06,141.39430236816406
2018-12-07,140.38209533691406
2018-12-10,140.1796417236328
2018-12-11,140.55918884277344
2018-12-12,138.88064575195312
2018-12-13,140.6941680908203
2018-12-14,140.5254669189453
2018-12-17,135.7513427734375
2018-12-18,136.9069061279297
2018-12-19,137.10086059570312
2018-12-20,136.25741577148438
2018-12-21,133.2714385986328
2018-12-24,129.54322814941406
2018-12-26,133.60577392578125
2018-12-27,134.5132598876953
2018-12-28,134.7083282470703
2018-12-31,134.16552734375
2019-01-02,132.9357452392578
2019-01-03,133.73301696777344
2019-01-04,134.2672882080078
2019-01-07,135.0985107421875
2019-01-08,136.62506103515625
2019-01-09,135.4292449951172
2019-01-10,137.2781524658203
2019-01-11,136.88804626464844
2019-01-14,136.88804626464844
2019-01-15,138.28746032714844
2019-01-16,138.90655517578125
2019-01-17,139.41542053222656
2019-01-18,139.66140747070312
2019-01-22,139.6698760986328
2019-01-23,140.61129760742188
2019-01-24,140.49256896972656
2019-01-25,141.98529052734375
2019-01-28,142.52809143066406
2019-01-29,143.7069854736328
2019-01-30,144.58056640625
2019-01-31,146.59060668945312
2019-02-01,144.546630859375
2019-02-04,144.9791717529297
2019-02-05,146.24290466308594
2019-02-06,144.41094970703125
2019-02-07,145.88668823242188
2019-02-08,146.24290466308594
2019-02-11,146.7178497314453
2019-02-12,146.37857055664062
2019-02-13,147.32005310058594
2019-02-14,149.0926055908203
2019-02-15,150.8142852783203
2019-02-19,150.62771606445312
2019-02-20,149.85594177246094
2019-02-21,149.70326232910156
2019-02-22,149.80503845214844
2019-02-25,147.76950073242188
2019-02-26,147.5913848876953
2019-02-27,146.89596557617188
2019-02-28,149.39796447753906
2019-03-01,150.89910888671875
2019-03-04,152.4003143310547
2019-03-05,153.5622100830078
2019-03-06,154.06263732910156
2019-03-07,154.14744567871094
2019-03-08,154.0286865234375
2019-03-11,157.0395965576172
2019-03-12,157.53994750976562
2019-03-13,158.7952117919922
2019-03-14,159.42283630371094
2019-03-15,160.2709503173828
2019-03-18,160.203125
2019-03-19,161.06817626953125
2019-03-20,162.4506378173828
2019-03-21,165.1392364501953
2019-03-22,164.24020385742188
2019-03-25,165.97036743164062
2019-03-26,165.42758178710938
2019-03-27,164.6133270263672
2019-03-28,165.3257598876953
2019-03-29,167.13232421875
2019-04-01,163.2733154296875
2019-04-02,165.4869384765625
2019-04-03,164.7830047607422
2019-04-04,163.73130798339844
2019-04-05,166.02972412109375
2019-04-08,166.4198760986328
2019-04-09,166.8439483642578
2019-04-10,167.52557373046875
2019-04-11,167.55113220214844
2019-04-12,168.6672821044922
2019-04-15,167.07398986816406
2019-04-16,163.75962829589844
2019-04-17,162.8820037841797
2019-04-18,164.36456298828125
2019-04-22,163.86184692382812
2019-04-23,164.7820281982422
2019-04-24,164.63719177246094
2019-04-25,163.83628845214844
2019-04-26,164.6201171875
2019-04-29,163.96409606933594
2019-04-30,166.4009246826172
2019-05-01,164.36456298828125
2019-05-02,164.27085876464844
2019-05-03,164.3986358642578
2019-05-06,163.7425537109375
2019-05-07,161.75732421875
2019-05-08,163.28248596191406
2019-05-09,164.03224182128906
2019-05-10,166.7075958251953
2019-05-13,167.74708557128906
2019-05-14,168.76101684570312
2019-05-15,170.80584716796875
2019-05-16,172.1265411376953
2019-05-17,172.475830078125
2019-05-20,168.91439819335938
2019-05-21,168.84620666503906
2019-05-22,170.97628784179688
2019-05-23,172.89334106445312
2019-05-24,172.9614715576172
2019-05-28,172.57810974121094
2019-05-29,171.36819458007812
2019-05-30,174.4014129638672
2019-05-31,177.877685546875
2019-06-03,178.32073974609375
2019-06-04,177.23013305664062
2019-06-05,181.28578186035156
2019-06-06,181.2261505126953
2019-06-07,181.0216827392578
2019-06-10,178.79788208007812
2019-06-11,178.04808044433594
2019-06-12,180.20375061035156
2019-06-13,178.08216857910156
2019-06-14,179.97364807128906
2019-06-17,182.4104766845703
2019-06-18,183.4544219970703
2019-06-19,184.97756958007812
2019-06-20,186.1327667236328
2019-06-21,184.1304473876953
2019-06-24,183.59132385253906
2019-06-25,180.39100646972656
2019-06-26,176.10397338867188
2019-06-27,176.14669799804688
2019-06-28,174.94869995117188
2019-07-01,173.1089630126953
2019-07-02,175.95851135253906
2019-07-03,179.8433837890625
2019-07-05,178.8764190673828
2019-07-08,178.7994384765625
2019-07-09,180.81887817382812
2019-07-10,181.00711059570312
2019-07-11,179.06466674804688
2019-07-12,178.82510375976562
2019-07-15,180.29689025878906
2019-07-16,179.10740661621094
2019-07-17,178.61972045898438
2019-07-18,178.55126953125
2019-07-19,175.8985595703125
2019-07-22,176.87405395507812
2019-07-23,176.9596405029297
2019-07-24,175.23968505859375
2019-07-25,175.7787628173828
2019-07-26,175.06851196289062
2019-07-29,175.9071044921875
2019-07-30,178.54270935058594
2019-07-31,181.08413696289062
2019-08-01,180.90443420410156
2019-08-02,184.3786163330078
2019-08-05,183.03512573242188
2019-08-06,185.64505004882812
2019-08-07,186.05577087402344
2019-08-08,189.1277618408203
2019-08-09,190.1631622314453
2019-08-12,190.1546173095703
2019-08-13,189.1962127685547
2019-08-14,187.29653930664062
2019-08-15,191.84890747070312
2019-08-16,190.76210021972656
2019-08-19,192.696044921875
2019-08-20,193.01268005371094
2019-08-21,194.57003784179688
2019-08-22,195.53697204589844
2019-08-23,193.87693786621094
2019-08-26,196.8718719482422
2019-08-27,196.63226318359375
2019-08-28,196.9317626953125
2019-08-29,197.16281127929688
2019-08-30,196.97454833984375
2019-09-03,203.5206756591797
2019-09-04,206.2846221923828
2019-09-05,201.73226928710938
2019-09-06,199.02825927734375
2019-09-09,191.67774963378906
2019-09-10,185.01182556152344
2019-09-11,182.00830078125
2019-09-12,187.27085876464844
2019-09-13,184.29306030273438
2019-09-16,185.49102783203125
2019-09-17,189.3673553466797
2019-09-18,189.6326141357422
2019-09-19,194.30477905273438
2019-09-20,193.01268005371094
2019-09-23,192.8585968017578
2019-09-24,192.67037963867188
2019-09-25,190.0005340576172
2019-09-26,191.6419677734375
2019-09-27,188.18724060058594
2019-09-30,190.03494262695312
2019-10-01,189.82875061035156
2019-10-02,189.0552520751953
2019-10-03,192.41543579101562
2019-10-04,194.15992736816406
2019-10-07,193.6013641357422
2019-10-08,194.3060760498047
2019-10-09,194.70997619628906
2019-10-10,194.46075439453125
2019-10-11,192.8880615234375
2019-10-14,193.91073608398438
2019-10-15,192.68182373046875
2019-10-16,190.75682067871094
2019-10-17,194.14280700683594
2019-10-18,196.87564086914062
2019-10-21,197.14202880859375
2019-10-22,194.85610961914062
2019-10-23,194.2373504638672
2019-10-24,192.04588317871094
2019-10-25,186.20211791992188
2019-10-28,181.11456298828125
2019-10-29,185.7638397216797
2019-10-30,186.69195556640625
2019-10-31,187.41383361816406
2019-11-01,185.2138214111328
2019-11-04,181.3895721435547
2019-11-05,177.0411376953125
2019-11-06,178.73410034179688
2019-11-07,176.76612854003906
2019-11-08,176.9207763671875
2019-11-11,178.1926727294922
2019-11-12,177.677001953125
2019-11-13,180.74505615234375
2019-11-14,182.01690673828125
2019-11-15,183.3661651611328
2019-11-18,184.191162109375
2019-11-19,185.25677490234375
2019-11-20,187.25914001464844
2019-11-21,183.51222229003906
2019-11-22,180.56455993652344
2019-11-25,180.2208251953125
2019-11-26,184.58648681640625
2019-11-27,184.6896209716797
2019-11-29,183.93333435058594
2019-12-02,180.1005096435547
2019-12-03,181.5098876953125
2019-12-04,183.35752868652344
2019-12-05,183.50363159179688
2019-12-06,182.3606414794922
2019-12-09,182.7473907470703
2019-12-10,180.4700469970703
2019-12-11,181.81063842773438
2019-12-12,180.20358276367188
2019-12-13,182.6356964111328
2019-12-16,185.2825927734375
2019-12-17,182.1285858154297
2019-12-18,187.30210876464844
2019-12-19,192.67324829101562
2019-12-20,195.71543884277344
2019-12-23,195.05374145507812
2019-12-24,195.1482696533203
2019-12-26,196.7020721435547
2019-12-27,197.74655151367188
2019-12-30,197.54803466796875
2019-12-31,198.38534545898438
2020-01-02,197.245849609375
2020-01-03,197.3408203125
2020-01-06,197.28903198242188
2020-01-07,193.08514404296875
2020-01-08,194.7598114013672
2020-01-09,195.4935302734375
2020-01-10,199.23129272460938
2020-01-13,203.21072387695312
2020-01-14,201.95042419433594
2020-01-15,203.18482971191406
2020-01-16,200.47433471679688
2020-01-17,201.49290466308594
2020-01-21,204.3501739501953
2020-01-22,202.9949493408203
2020-01-23,205.29977416992188
2020-01-24,205.0321502685547
2020-01-27,204.98898315429688
2020-01-28,204.73863220214844
2020-01-29,201.5102081298828
2020-01-30,203.02943420410156
2020-01-31,200.04270935058594
2020-02-03,202.0540313720703
2020-02-04,204.97171020507812
2020-02-05,204.048095703125
2020-02-06,205.28244018554688
2020-02-07,206.0939178466797
2020-02-10,210.358154296875
2020-02-11,219.49105834960938
2020-02-12,221.13980102539062
2020-02-13,221.76133728027344
2020-02-14,221.20028686523438
2020-02-18,218.3343505859375
2020-02-19,214.16505432128906
2020-02-20,213.68161010742188
2020-02-21,213.22412109375
2020-02-24,211.5839385986328
2020-02-25,212.47308349609375
2020-02-26,209.4777069091797
2020-02-27,201.06996154785156
2020-02-28,195.77841186523438
2020-03-02,207.8203125
2020-03-03,209.46046447753906
2020-03-04,217.2380828857422
2020-03-05,213.16368103027344
2020-03-06,212.62847900390625
2020-03-09,200.1463165283203
2020-03-10,210.51356506347656
2020-03-11,201.04408264160156
2020-03-12,188.03529357910156
2020-03-13,206.3010711669922
2020-03-16,175.01795959472656
2020-03-17,196.40855407714844
2020-03-18,187.43971252441406
2020-03-19,180.41307067871094
2020-03-20,168.6646270751953
2020-03-23,154.59414672851562
2020-03-24,164.2449493408203
2020-03-25,172.0053253173828
2020-03-26,191.8076171875
2020-03-27,188.59640502929688
2020-03-30,199.04139709472656
2020-03-31,187.9662322998047
2020-04-01,178.66075134277344
2020-04-02,190.55593872070312
2020-04-03,192.32553100585938
2020-04-06,203.01222229003906
2020-04-07,196.61572265625
2020-04-08,215.15768432617188
2020-04-09,224.09205627441406
2020-04-13,216.49862670898438
2020-04-14,221.12745666503906
2020-04-15,214.53094482421875
2020-04-16,218.2495880126953
2020-04-17,220.22596740722656
2020-04-20,215.56243896484375
2020-04-21,209.77207946777344
2020-04-22,219.28982543945312
2020-04-23,215.49313354492188
2020-04-24,212.03448486328125
2020-04-27,216.89739990234375
2020-04-28,211.09829711914062
2020-04-29,205.27320861816406
2020-04-30,206.3047637939453
2020-05-01,203.01080322265625
2020-05-04,205.1171875
2020-05-05,208.2637939453125
2020-05-06,205.66329956054688
2020-05-07,203.92098999023438
2020-05-08,206.6168212890625
2020-05-11,206.50408935546875
2020-05-12,200.83509826660156
2020-05-13,200.36697387695312
2020-05-14,199.0407257080078
2020-05-15,199.00607299804688
2020-05-18,204.59707641601562
2020-05-19,199.34413146972656
2020-05-20,199.4915008544922
2020-05-21,197.7751922607422
2020-05-22,210.14476013183594
2020-05-26,211.4450225830078
2020-05-27,218.44895935058594
2020-05-28,223.74525451660156
2020-05-29,223.78863525390625
2020-06-01,229.1109619140625
2020-06-02,228.48684692382812
2020-06-03,231.78076171875
2020-06-04,225.13223266601562
2020-06-05,229.6137237548828
2020-06-08,231.33871459960938
2020-06-09,230.3678436279297
2020-06-10,230.00376892089844
2020-06-11,218.01559448242188
2020-06-12,223.7106170654297
2020-06-15,227.5333251953125
2020-06-16,229.51837158203125
2020-06-17,228.8162384033203
2020-06-18,224.2289276123047
2020-06-19,231.19259643554688
2020-06-22,230.32211303710938
2020-06-23,230.23504638671875
2020-06-24,221.25196838378906
2020-06-25,221.40869140625
2020-06-26,214.5494842529297
2020-06-29,220.9212188720703
2020-06-30,225.04718017578125
2020-07-01,231.00978088378906
2020-07-02,229.98268127441406
2020-07-06,231.51463317871094
2020-07-07,231.51463317871094
2020-07-08,230.4091796875
2020-07-09,231.19259643554688
2020-07-10,230.1044921875
2020-07-13,222.7752685546875
2020-07-14,225.39537048339844
2020-07-15,223.9416961669922
2020-07-16,224.12451171875
2020-07-17,225.54336547851562
2020-07-20,226.77935791015625
2020-07-21,225.63040161132812
2020-07-22,225.48240661621094
2020-07-23,224.49008178710938
2020-07-24,223.1234588623047
2020-07-27,226.58790588378906
2020-07-28,232.23712158203125
2020-07-29,236.14544677734375
2020-07-30,228.48544311523438
2020-07-31,227.5279541015625
2020-08-03,223.34104919433594
2020-08-04,226.46600341796875
2020-08-05,222.2182159423828
2020-08-06,222.4097137451172
2020-08-07,224.2375946044922
2020-08-10,220.58172607421875
2020-08-11,214.3057861328125
2020-08-12,218.74508666992188
2020-08-13,218.2489013671875
2020-08-14,217.7179412841797
2020-08-17,218.40562438964844
2020-08-18,219.8331756591797
2020-08-19,213.46141052246094
2020-08-20,215.59405517578125
2020-08-21,217.0390167236328
2020-08-24,213.64425659179688
2020-08-25,214.48855590820312
2020-08-26,214.97605895996094
2020-08-27,215.84645080566406
2020-08-28,217.25660705566406
2020-08-31,216.8736114501953
2020-09-01,215.89871215820312
2020-09-02,223.27146911621094
2020-09-03,219.63294982910156
2020-09-04,217.5960693359375
2020-09-08,214.8367462158203
2020-09-09,219.7200164794922
2020-09-10,216.20335388183594
2020-09-11,217.43069458007812
2020-09-14,221.00827026367188
2020-09-15,229.58224487304688
2020-09-16,229.1818389892578
2020-09-17,218.2489013671875
2020-09-18,213.69639587402344
2020-09-21,209.75332641601562
2020-09-22,210.59759521484375
2020-09-23,205.17469787597656
2020-09-24,205.5838165283203
2020-09-25,209.75601196289062
2020-09-28,209.9222412109375
2020-09-29,210.02716064453125
2020-09-30,211.4354248046875
2020-10-01,211.8028106689453
2020-10-02,212.8086395263672
2020-10-05,212.8348846435547
2020-10-06,210.8056640625
2020-10-07,211.47039794921875
2020-10-08,213.0360870361328
2020-10-09,214.01565551757812
2020-10-12,215.5026397705078
2020-10-13,212.03018188476562
2020-10-14,208.61019897460938
2020-10-15,209.57235717773438
2020-10-16,212.3013153076172
2020-10-19,209.57235717773438
2020-10-20,213.2459716796875
2020-10-21,211.4441680908203
2020-10-22,206.2223358154297
2020-10-23,207.92794799804688
2020-10-26,207.4031524658203
2020-10-27,206.56349182128906
2020-10-28,201.28916931152344
2020-10-29,202.61866760253906
2020-10-30,200.86932373046875
2020-11-02,204.22804260253906
2020-11-03,204.87533569335938
2020-11-04,207.3594207763672
2020-11-05,209.8522491455078
2020-11-06,211.8028106689453
2020-11-09,208.1553497314453
2020-11-10,203.25721740722656
2020-11-11,208.5664520263672
2020-11-12,208.18161010742188
2020-11-13,212.62493896484375
2020-11-16,209.12628173828125
2020-11-17,209.20497131347656
2020-11-18,207.91046142578125
2020-11-19,208.54896545410156
2020-11-20,203.5020751953125
2020-11-23,200.22207641601562
2020-11-24,199.47860717773438
2020-11-25,203.79945373535156
2020-11-27,204.7528533935547
2020-11-30,202.2250518798828
2020-12-01,206.27481079101562
2020-12-02,200.2133026123047
2020-12-03,197.8691864013672
2020-12-04,200.0121307373047
2020-12-07,196.16355895996094
2020-12-08,195.5862579345703
2020-12-09,191.9389190673828
2020-12-10,191.91265869140625
2020-12-11,192.27127075195312
2020-12-14,189.5597381591797
2020-12-15,190.02334594726562
2020-12-16,192.09632873535156
2020-12-17,194.79908752441406
2020-12-18,193.7582244873047
2020-12-21,192.23626708984375
2020-12-22,192.85731506347656
2020-12-23,190.15457153320312
2020-12-24,192.3182830810547
2020-12-28,194.44686889648438
2020-12-29,193.92791748046875
2020-12-30,193.8047637939453
2020-12-31,197.42860412597656
2021-01-04,193.15386962890625
2021-01-05,194.13021850585938
2021-01-06,189.01112365722656
2021-01-07,191.30679321289062
2021-01-08,195.4407958984375
2021-01-11,189.03749084472656
2021-01-12,189.02870178222656
2021-01-13,190.3920135498047
2021-01-14,189.09909057617188
2021-01-15,193.40896606445312
2021-01-19,190.761474609375
2021-01-20,195.95091247558594
2021-01-21,195.4407958984375
2021-01-22,196.95364379882812
2021-01-25,200.11129760742188
2021-01-26,204.31564331054688
2021-01-27,201.47459411621094
2021-01-28,200.81495666503906
2021-01-29,199.9793243408203
2021-02-01,207.2006378173828
2021-02-02,207.7107696533203
2021-02-03,204.33323669433594
2021-02-04,204.23646545410156
2021-02-05,204.9313507080078
2021-02-08,204.75543212890625
2021-02-09,203.76150512695312
2021-02-10,203.76150512695312
2021-02-11,200.3839569091797
2021-02-12,199.829833984375
2021-02-16,197.88595581054688
2021-02-17,199.0557861328125
2021-02-18,200.77096557617188
2021-02-19,199.10853576660156
2021-02-22,197.96514892578125
