Date,WM
2017-06-05,63.61493682861328
2017-06-06,63.184627532958984
2017-06-07,63.4832878112793
2017-06-08,62.79935836791992
2017-06-09,62.89458084106445
2017-06-12,63.093692779541016
2017-06-13,63.51791000366211
2017-06-14,63.561195373535156
2017-06-15,64.1065902709961
2017-06-16,64.18453216552734
2017-06-19,64.21915435791016
2017-06-20,63.86418533325195
2017-06-21,63.54389190673828
2017-06-22,63.509239196777344
2017-06-23,63.5698356628418
2017-06-26,63.595821380615234
2017-06-27,63.29281234741211
2017-06-28,63.64777755737305
2017-06-29,63.21491622924805
2017-06-30,63.50057601928711
2017-07-03,63.54389190673828
2017-07-05,63.820884704589844
2017-07-06,63.53520584106445
2017-07-07,64.0546646118164
2017-07-10,64.04598236083984
2017-07-11,63.94211196899414
2017-07-12,64.21049499511719
2017-07-13,64.0546646118164
2017-07-14,64.29704284667969
2017-07-17,64.49617004394531
2017-07-18,64.74723052978516
2017-07-19,64.85975646972656
2017-07-20,64.92901611328125
2017-07-21,65.24934387207031
2017-07-24,65.00695037841797
2017-07-25,65.48307800292969
2017-07-26,64.63469696044922
2017-07-27,65.31858825683594
2017-07-28,64.7558822631836
2017-07-31,65.05889892578125
2017-08-01,65.1195068359375
2017-08-02,65.14546203613281
2017-08-03,65.46577453613281
2017-08-04,65.37919616699219
2017-08-07,65.26669311523438
2017-08-08,65.22335815429688
2017-08-09,65.12814331054688
2017-08-10,64.76453399658203
2017-08-11,64.59137725830078
2017-08-14,65.4051742553711
2017-08-15,65.53504180908203
2017-08-16,65.79475402832031
2017-08-17,65.38786315917969
2017-08-18,65.14546203613281
2017-08-21,65.39651489257812
2017-08-22,65.96788787841797
2017-08-23,65.82070922851562
2017-08-24,65.49174499511719
2017-08-25,65.69949340820312
2017-08-28,66.01984405517578
2017-08-29,66.44404602050781
2017-08-30,66.6171875
2017-08-31,66.75569152832031
2017-09-01,66.8249740600586
2017-09-05,65.7428207397461
2017-09-06,65.90728759765625
2017-09-07,66.23374938964844
2017-09-08,67.13916778564453
2017-09-11,67.66151428222656
2017-09-12,68.18387603759766
2017-09-13,67.73986053466797
2017-09-14,67.76598358154297
2017-09-15,67.90528869628906
2017-09-18,68.06195831298828
2017-09-19,68.13164520263672
2017-09-20,68.24479675292969
2017-09-21,68.14903259277344
2017-09-22,68.07938385009766
2017-09-25,68.42764282226562
2017-09-26,68.44503784179688
2017-09-27,68.18387603759766
2017-09-28,68.26221466064453
2017-09-29,68.14034271240234
2017-10-02,68.57563018798828
2017-10-03,69.01962280273438
2017-10-04,66.45140075683594
2017-10-05,66.74740600585938
2017-10-06,66.40789031982422
2017-10-09,66.85187530517578
2017-10-10,66.808349609375
2017-10-11,67.10432434082031
2017-10-12,66.96504974365234
2017-10-13,67.0521011352539
2017-10-16,66.76484680175781
2017-10-17,66.89539337158203
2017-10-18,66.98246002197266
2017-10-19,67.35682678222656
2017-10-20,67.67021942138672
2017-10-23,67.66151428222656
2017-10-24,67.86176300048828
2017-10-25,67.47869110107422
2017-10-26,70.78691101074219
2017-10-27,71.6574935913086
2017-10-30,71.27442169189453
2017-10-31,71.53556823730469
2017-11-01,70.60408020019531
2017-11-02,71.0828857421875
2017-11-03,71.12639617919922
2017-11-06,70.7259750366211
2017-11-07,71.06546020507812
2017-11-08,71.24830627441406
2017-11-09,70.86524963378906
2017-11-10,70.79558563232422
2017-11-13,71.50945281982422
2017-11-14,71.71841430664062
2017-11-15,71.15254211425781
2017-11-16,71.12639617919922
2017-11-17,70.21231842041016
2017-11-20,70.4473648071289
2017-11-21,70.40384674072266
2017-11-22,69.87278747558594
2017-11-24,69.97726440429688
2017-11-27,70.38642883300781
2017-11-28,71.04808044433594
2017-11-29,71.92735290527344
2017-11-30,71.97549438476562
2017-12-01,71.5904312133789
2017-12-04,72.7630615234375
2017-12-05,72.91181945800781
2017-12-06,73.06935119628906
2017-12-07,73.42813873291016
2017-12-08,74.00567626953125
2017-12-11,74.70574951171875
2017-12-12,74.06694793701172
2017-12-13,74.67950439453125
2017-12-14,74.0844497680664
2017-12-15,75.1432876586914
2017-12-18,75.36205291748047
2017-12-19,74.95077514648438
2017-12-20,75.07329559326172
2017-12-21,75.07329559326172
2017-12-22,75.17829895019531
2017-12-26,75.15204620361328
2017-12-27,75.35331726074219
2017-12-28,75.51081848144531
2017-12-29,75.51957702636719
2018-01-02,75.34454345703125
2018-01-03,76.43840789794922
2018-01-04,77.0947265625
2018-01-05,76.99845886230469
2018-01-08,77.05097198486328
2018-01-09,76.7359619140625
2018-01-10,76.36840057373047
2018-01-11,77.16473388671875
2018-01-12,77.2435073852539
2018-01-16,77.147216796875
2018-01-17,77.47101593017578
2018-01-18,76.97220611572266
2018-01-19,77.0597152709961
2018-01-22,77.58477020263672
2018-01-23,77.53225708007812
2018-01-24,77.44474792480469
2018-01-25,77.49725341796875
2018-01-26,78.50357818603516
2018-01-29,77.19974517822266
2018-01-30,76.96347045898438
2018-01-31,77.38351440429688
2018-02-01,76.87593078613281
2018-02-02,75.7208480834961
2018-02-05,71.5379867553711
2018-02-06,71.58171081542969
2018-02-07,71.52043914794922
2018-02-08,69.23648071289062
2018-02-09,70.09403991699219
2018-02-12,70.50535583496094
2018-02-13,70.6978759765625
2018-02-14,72.28178405761719
2018-02-15,73.52437591552734
2018-02-16,74.51322174072266
2018-02-20,74.2682113647461
2018-02-21,73.58564758300781
2018-02-22,73.94442749023438
2018-02-23,74.8107681274414
2018-02-26,75.77332305908203
2018-02-27,76.08837890625
2018-02-28,75.53707122802734
2018-03-01,74.68824768066406
2018-03-02,74.83699035644531
2018-03-05,74.98579406738281
2018-03-06,75.09955596923828
2018-03-07,74.64447784423828
2018-03-08,75.00083923339844
2018-03-09,76.73420715332031
2018-03-12,76.25907135009766
2018-03-13,76.25025939941406
2018-03-14,76.0302963256836
2018-03-15,75.88951873779297
2018-03-16,76.01268005371094
2018-03-19,75.49360656738281
2018-03-20,75.9071044921875
2018-03-21,75.59916687011719
2018-03-22,74.1209716796875
2018-03-23,72.94190979003906
2018-03-26,74.02415466308594
2018-03-27,73.28507995605469
2018-03-28,73.18829345703125
2018-03-29,74.01536560058594
2018-04-02,73.54023742675781
2018-04-03,74.71927642822266
2018-04-04,75.21202087402344
2018-04-05,75.68714141845703
2018-04-06,74.09455871582031
2018-04-09,73.54903411865234
2018-04-10,74.12976837158203
2018-04-11,72.75714874267578
2018-04-12,73.04749298095703
2018-04-13,73.09152221679688
2018-04-16,73.3642578125
2018-04-17,73.48745727539062
2018-04-18,73.60184478759766
2018-04-19,72.69556427001953
2018-04-20,72.57238006591797
2018-04-23,72.58997344970703
2018-04-24,71.62212371826172
2018-04-25,71.4901351928711
2018-04-26,71.93006134033203
2018-04-27,72.41400909423828
2018-04-30,71.52532196044922
2018-05-01,71.4901351928711
2018-05-02,71.1293716430664
2018-05-03,72.97710418701172
2018-05-04,73.95378112792969
2018-05-07,73.22348022460938
2018-05-08,73.09152221679688
2018-05-09,73.03872680664062
2018-05-10,73.31148529052734
2018-05-11,73.00352478027344
2018-05-14,72.70433807373047
2018-05-15,72.30842590332031
2018-05-16,71.81566619873047
2018-05-17,71.6924819946289
2018-05-18,71.6924819946289
2018-05-21,72.44920349121094
2018-05-22,71.96525573730469
2018-05-23,72.8803482055664
2018-05-24,72.96834564208984
2018-05-25,72.99472045898438
2018-05-29,72.72196960449219
2018-05-30,73.77779388427734
2018-05-31,72.7747573852539
2018-06-01,73.58423614501953
2018-06-04,73.61943054199219
2018-06-05,73.46106719970703
2018-06-06,73.7162094116211
2018-06-07,73.72064971923828
2018-06-08,73.95954132080078
2018-06-11,73.9329605102539
2018-06-12,74.23383331298828
2018-06-13,73.54367065429688
2018-06-14,73.94184112548828
2018-06-15,74.61427307128906
2018-06-18,73.67639923095703
2018-06-19,73.15437316894531
2018-06-20,72.48197174072266
2018-06-21,71.90682983398438
2018-06-22,72.44656372070312
2018-06-25,72.28726959228516
2018-06-26,72.1899642944336
2018-06-27,70.78314971923828
2018-06-28,71.46441650390625
2018-06-29,71.96878051757812
2018-07-02,72.42884826660156
2018-07-03,72.1899642944336
2018-07-05,72.80931854248047
2018-07-06,72.80931854248047
2018-07-09,72.95085906982422
2018-07-10,73.80028533935547
2018-07-11,74.06568908691406
2018-07-12,74.54351043701172
2018-07-13,74.64965057373047
2018-07-16,74.11878204345703
2018-07-17,74.05686950683594
2018-07-18,73.13668823242188
2018-07-19,73.12785339355469
2018-07-20,73.16322326660156
2018-07-23,72.76508331298828
2018-07-24,72.10147094726562
2018-07-25,77.71990203857422
2018-07-26,78.32154846191406
2018-07-27,79.32135009765625
2018-07-30,78.63121795654297
2018-07-31,79.63103485107422
2018-08-01,79.5160140991211
2018-08-02,79.72837829589844
2018-08-03,79.24171447753906
2018-08-06,79.47177124023438
2018-08-07,79.5514144897461
2018-08-08,79.6575698852539
2018-08-09,79.75492095947266
2018-08-10,79.57793426513672
2018-08-13,79.63987731933594
2018-08-14,79.76374053955078
2018-08-15,80.2149887084961
2018-08-16,80.38309478759766
2018-08-17,80.8166732788086
2018-08-20,80.6662368774414
2018-08-21,80.40965270996094
2018-08-22,80.16189575195312
2018-08-23,80.18846130371094
2018-08-24,80.25039672851562
2018-08-27,80.22383117675781
2018-08-28,80.02033233642578
2018-08-29,80.18846130371094
2018-08-30,80.30347442626953
2018-08-31,80.42733764648438
2018-09-04,80.62200164794922
2018-09-05,80.99361419677734
2018-09-06,81.70950317382812
2018-09-07,81.64725494384766
2018-09-10,81.76285552978516
2018-09-11,82.11859130859375
2018-09-12,81.59388732910156
2018-09-13,81.84288787841797
2018-09-14,81.84288787841797
2018-09-17,81.91404724121094
2018-09-18,82.269775390625
2018-09-19,81.11365509033203
2018-09-20,81.56722259521484
2018-09-21,81.3004150390625
2018-09-24,80.49114227294922
2018-09-25,80.37551879882812
2018-09-26,79.83306884765625
2018-09-27,79.90420532226562
2018-09-28,80.35775756835938
2018-10-01,80.18876647949219
2018-10-02,79.97537231445312
2018-10-03,79.60184478759766
2018-10-04,79.17496490478516
2018-10-05,80.00203704833984
2018-10-08,80.82019805908203
2018-10-09,81.1670150756836
2018-10-10,80.30438995361328
2018-10-11,78.29456329345703
2018-10-12,78.74810028076172
2018-10-15,78.64139556884766
2018-10-16,80.2599105834961
2018-10-17,80.16210174560547
2018-10-18,80.13542175292969
2018-10-19,80.42890167236328
2018-10-22,79.96647644042969
2018-10-23,78.59691619873047
2018-10-24,77.56534576416016
2018-10-25,75.44876861572266
2018-10-26,75.52882385253906
2018-10-29,76.8449935913086
2018-10-30,78.98823547363281
2018-10-31,79.56625366210938
2018-11-01,78.33902740478516
2018-11-02,77.36968994140625
2018-11-05,78.0633316040039
2018-11-06,78.10780334472656
2018-11-07,79.53072357177734
2018-11-08,79.93977355957031
2018-11-09,80.4466781616211
2018-11-12,80.8023910522461
2018-11-13,80.73125457763672
2018-11-14,80.9358139038086
2018-11-15,81.7984390258789
2018-11-16,82.36759185791016
2018-11-19,82.3942642211914
2018-11-20,81.32707977294922
2018-11-21,81.02472686767578
2018-11-23,80.78461456298828
2018-11-26,81.3182144165039
2018-11-27,81.29151916503906
2018-11-28,82.5365219116211
2018-11-29,82.8717269897461
2018-11-30,83.79232025146484
2018-12-03,83.19348907470703
2018-12-04,82.7823486328125
2018-12-06,82.99685668945312
2018-12-07,81.52210998535156
2018-12-10,81.57573699951172
2018-12-11,81.75450134277344
2018-12-12,81.23609161376953
2018-12-13,81.6740493774414
2018-12-14,81.45956420898438
2018-12-17,79.5915298461914
2018-12-18,79.7166748046875
2018-12-19,78.58155822753906
2018-12-20,78.60836791992188
2018-12-21,78.66199493408203
2018-12-24,74.80980682373047
2018-12-26,77.70565032958984
2018-12-27,78.74243927001953
2018-12-28,78.60836791992188
2018-12-31,79.53791809082031
2019-01-02,79.29657745361328
2019-01-03,79.08208465576172
2019-01-04,81.18245697021484
2019-01-07,81.37911987304688
2019-01-08,82.53208923339844
2019-01-09,82.11202239990234
2019-01-10,83.29181671142578
2019-01-11,83.70294952392578
2019-01-14,83.2203140258789
2019-01-15,83.81912231445312
2019-01-16,82.85385131835938
2019-01-17,83.40798950195312
2019-01-18,84.43584442138672
2019-01-22,84.80229949951172
2019-01-23,84.82911682128906
2019-01-24,84.38220977783203
2019-01-25,84.8201904296875
2019-01-28,84.46266174316406
2019-01-29,84.6950454711914
2019-01-30,84.85592651367188
2019-01-31,85.50839233398438
2019-02-01,85.32963562011719
2019-02-04,85.80331420898438
2019-02-05,86.88481140136719
2019-02-06,86.39323425292969
2019-02-07,86.59880065917969
2019-02-08,87.07251739501953
2019-02-11,87.02783203125
2019-02-12,88.17186737060547
2019-02-13,88.0914306640625
2019-02-14,88.34169006347656
2019-02-15,88.53833770751953
2019-02-19,88.55619812011719
2019-02-20,88.64558410644531
2019-02-21,88.77069854736328
2019-02-22,89.13715362548828
2019-02-25,88.7528305053711
2019-02-26,88.86901092529297
2019-02-27,89.59297943115234
2019-02-28,90.49571228027344
2019-03-01,90.27225494384766
2019-03-04,89.59297943115234
2019-03-05,89.1192855834961
2019-03-06,89.20866394042969
2019-03-07,89.57072448730469
2019-03-08,88.89691925048828
2019-03-11,89.70547485351562
2019-03-12,90.29841613769531
2019-03-13,90.8105239868164
2019-03-14,90.88240051269531
2019-03-15,90.71167755126953
2019-03-18,91.09801483154297
2019-03-19,90.97220611572266
2019-03-20,90.5589370727539
2019-03-21,91.59213256835938
2019-03-22,91.54721069335938
2019-03-25,91.79876708984375
2019-03-26,92.97566223144531
2019-03-27,92.49050903320312
2019-03-28,92.92176055908203
2019-03-29,93.35299682617188
2019-04-01,93.45183563232422
2019-04-02,93.43383026123047
2019-04-03,93.45183563232422
2019-04-04,91.63704681396484
2019-04-05,91.81672668457031
2019-04-08,91.7178955078125
2019-04-09,91.31362915039062
2019-04-10,92.47257232666016
2019-04-11,90.3523178100586
2019-04-12,91.44837188720703
2019-04-15,93.66744232177734
2019-04-16,93.82915496826172
2019-04-17,94.46702575683594
2019-04-18,95.03298950195312
2019-04-22,95.00605773925781
2019-04-23,95.42831420898438
2019-04-24,95.32947540283203
2019-04-25,94.79940032958984
2019-04-26,95.06895446777344
2019-04-29,95.63491821289062
2019-04-30,96.43452453613281
2019-05-01,95.27558135986328
2019-05-02,95.3833999633789
2019-05-03,95.59001922607422
2019-05-06,95.13180541992188
2019-05-07,94.08070373535156
2019-05-08,94.1705322265625
2019-05-09,94.52989196777344
2019-05-10,96.12006378173828
2019-05-13,95.6798324584961
2019-05-14,95.46422576904297
2019-05-15,96.38958740234375
2019-05-16,97.02747344970703
2019-05-17,97.14424133300781
2019-05-20,97.38681030273438
2019-05-21,98.1864013671875
2019-05-22,98.31219482421875
2019-05-23,98.4559326171875
2019-05-24,97.41377258300781
2019-05-28,97.18019104003906
2019-05-29,96.34465789794922
2019-05-30,97.39580535888672
2019-05-31,98.24032592773438
2019-06-03,100.0550765991211
2019-06-04,100.1269302368164
2019-06-05,101.91477966308594
2019-06-06,102.49507141113281
2019-06-07,103.2080307006836
2019-06-10,102.72068786621094
2019-06-11,102.10699462890625
2019-06-12,103.02751922607422
2019-06-13,102.5672607421875
2019-06-14,103.40657043457031
2019-06-17,102.8560562133789
2019-06-18,102.79285430908203
2019-06-19,103.26217651367188
2019-06-20,104.74225616455078
2019-06-21,104.543701171875
2019-06-24,105.56349182128906
2019-06-25,105.067138671875
2019-06-26,103.41560363769531
2019-06-27,104.543701171875
2019-06-28,104.11954498291016
2019-07-01,104.04734802246094
2019-07-02,104.58881378173828
2019-07-03,105.78010559082031
2019-07-05,105.12128448486328
2019-07-08,105.4913101196289
2019-07-09,105.59960174560547
2019-07-10,106.3035659790039
2019-07-11,105.81617736816406
2019-07-12,106.4118423461914
2019-07-15,106.5201416015625
2019-07-16,106.64647674560547
2019-07-17,106.6645278930664
2019-07-18,106.46599578857422
2019-07-19,105.40106964111328
2019-07-22,105.7079086303711
2019-07-23,105.76206970214844
2019-07-24,104.50760650634766
2019-07-25,105.337890625
2019-07-26,106.94429779052734
2019-07-29,106.45698547363281
2019-07-30,106.50208282470703
2019-07-31,105.59059143066406
2019-08-01,104.91371154785156
2019-08-02,105.34690856933594
2019-08-05,102.67555236816406
2019-08-06,104.7783432006836
2019-08-07,105.4552001953125
2019-08-08,106.91722869873047
2019-08-09,107.44971466064453
2019-08-12,106.24939727783203
2019-08-13,107.4135971069336
2019-08-14,104.6881103515625
2019-08-15,106.67355346679688
2019-08-16,107.50385284423828
2019-08-19,108.31607055664062
2019-08-20,106.59233093261719
2019-08-21,107.13383483886719
2019-08-22,106.55623626708984
2019-08-23,104.62492370605469
2019-08-26,105.63568878173828
2019-08-27,106.26744842529297
2019-08-28,106.71868896484375
2019-08-29,107.6843490600586
2019-08-30,107.71141815185547
2019-09-03,107.87386322021484
2019-09-04,108.88465881347656
2019-09-05,107.93569946289062
2019-09-06,108.15321350097656
2019-09-09,106.6033935546875
2019-09-10,103.03241729736328
2019-09-11,101.70915222167969
2019-09-12,102.47956848144531
2019-09-13,101.4644775390625
2019-09-16,101.41914367675781
2019-09-17,103.19556427001953
2019-09-18,103.62154388427734
2019-09-19,103.98408508300781
2019-09-20,104.48255920410156
2019-09-23,104.18346405029297
2019-09-24,104.33755493164062
2019-09-25,103.24994659423828
2019-09-26,104.31036376953125
2019-09-27,102.95085906982422
2019-09-30,104.22881317138672
2019-10-01,104.11096954345703
2019-10-02,104.02033996582031
2019-10-03,104.2197036743164
2019-10-04,105.68800354003906
2019-10-07,104.87229919433594
2019-10-08,104.02033996582031
2019-10-09,104.77259826660156
2019-10-10,106.44024658203125
2019-10-11,105.44328308105469
2019-10-14,105.27107238769531
2019-10-15,104.81793212890625
2019-10-16,104.13814544677734
2019-10-17,105.3888931274414
2019-10-18,106.08674621582031
2019-10-21,106.28617095947266
2019-10-22,105.96897888183594
2019-10-23,102.75147247314453
2019-10-24,102.5701904296875
2019-10-25,100.920654296875
2019-10-28,100.85721588134766
2019-10-29,101.53697204589844
2019-10-30,102.11700439453125
2019-10-31,101.70011901855469
2019-11-01,100.81190490722656
2019-11-04,100.4403305053711
2019-11-05,98.16539001464844
2019-11-06,99.6336669921875
2019-11-07,100.01432037353516
2019-11-08,100.63065338134766
2019-11-11,100.12307739257812
2019-11-12,99.6971206665039
2019-11-13,100.54906463623047
2019-11-14,101.55509185791016
2019-11-15,101.65479278564453
2019-11-18,101.87232208251953
2019-11-19,101.99012756347656
2019-11-20,102.02639770507812
2019-11-21,100.79378509521484
2019-11-22,100.39497375488281
2019-11-25,99.97805786132812
2019-11-26,102.30733489990234
2019-11-27,102.36173248291016
2019-11-29,102.33454895019531
2019-12-02,101.19257354736328
2019-12-03,101.53697204589844
2019-12-04,102.28924560546875
2019-12-05,101.4907455444336
2019-12-06,101.62732696533203
2019-12-09,101.76387023925781
2019-12-10,101.29953002929688
2019-12-11,101.42700958251953
2019-12-12,100.7532730102539
2019-12-13,101.99148559570312
2019-12-16,102.0006103515625
2019-12-17,102.84736633300781
2019-12-18,102.50138854980469
2019-12-19,102.41033172607422
2019-12-20,103.02945709228516
2019-12-23,102.80184936523438
2019-12-24,102.51958465576172
2019-12-26,103.04764556884766
2019-12-27,103.69408416748047
2019-12-30,103.58483123779297
2019-12-31,103.7578125
2020-01-02,103.99454498291016
2020-01-03,105.00516510009766
2020-01-06,105.55145263671875
2020-01-07,105.62429809570312
2020-01-08,105.68803405761719
2020-01-09,105.73355865478516
2020-01-10,105.7972640991211
2020-01-13,107.12659454345703
2020-01-14,107.49989318847656
2020-01-15,107.63645935058594
2020-01-16,108.79276275634766
2020-01-17,108.93844604492188
2020-01-21,109.63040161132812
2020-01-22,109.5484848022461
2020-01-23,110.29505157470703
2020-01-24,110.1675796508789
2020-01-27,110.34056854248047
2020-01-28,110.21310424804688
2020-01-29,110.59548950195312
2020-01-30,111.77000427246094
2020-01-31,110.8049087524414
2020-02-03,111.706298828125
2020-02-04,111.8610610961914
2020-02-05,112.5439224243164
2020-02-06,112.66226959228516
2020-02-07,112.81707763671875
2020-02-10,113.84590148925781
2020-02-11,113.791259765625
2020-02-12,114.36487579345703
2020-02-13,113.1084213256836
2020-02-14,114.4923324584961
2020-02-18,114.92025756835938
2020-02-19,114.01889038085938
2020-02-20,112.94454193115234
2020-02-21,113.40885925292969
2020-02-24,112.88990783691406
2020-02-25,111.03253173828125
2020-02-26,110.10384368896484
2020-02-27,103.44827270507812
2020-02-28,100.88981628417969
2020-03-02,106.55297088623047
2020-03-03,102.61974334716797
2020-03-04,109.52116394042969
2020-03-05,107.65988159179688
2020-03-06,107.12939453125
2020-03-09,102.50142669677734
2020-03-10,103.77277374267578
2020-03-11,100.58072662353516
2020-03-12,89.39493560791016
2020-03-13,96.32774353027344
2020-03-16,91.3613510131836
2020-03-17,99.62953186035156
2020-03-18,93.71192169189453
2020-03-19,91.32477569580078
2020-03-20,89.91626739501953
2020-03-23,80.36763763427734
2020-03-24,84.20903778076172
2020-03-25,83.1755142211914
2020-03-26,89.34004974365234
2020-03-27,87.16324615478516
2020-03-30,86.52302551269531
2020-03-31,84.65721130371094
2020-04-01,80.87981414794922
2020-04-02,83.35844421386719
2020-04-03,81.41944885253906
2020-04-06,83.49562072753906
2020-04-07,83.62371063232422
2020-04-08,87.4559326171875
2020-04-09,91.32477569580078
2020-04-13,88.48947143554688
2020-04-14,91.12356567382812
2020-04-15,88.37971496582031
2020-04-16,89.22115325927734
2020-04-17,91.70892333984375
2020-04-20,89.81565856933594
2020-04-21,88.4711685180664
2020-04-22,90.32784271240234
2020-04-23,89.44066619873047
2020-04-24,90.07176971435547
2020-04-27,92.49549865722656
2020-04-28,92.98023986816406
2020-04-29,92.32170867919922
2020-04-30,91.48027801513672
2020-05-01,89.82481384277344
2020-05-04,91.0595474243164
2020-05-05,90.56564331054688
2020-05-06,88.53520202636719
2020-05-07,92.7881851196289
2020-05-08,92.34916687011719
2020-05-11,91.91928100585938
2020-05-12,89.91626739501953
2020-05-13,88.27908325195312
2020-05-14,88.88276672363281
2020-05-15,87.73947143554688
2020-05-18,91.1510009765625
2020-05-19,89.9345703125
2020-05-20,90.95894622802734
2020-05-21,90.48332977294922
2020-05-22,90.47419738769531
2020-05-26,92.92536926269531
2020-05-27,95.39483642578125
2020-05-28,97.40699768066406
2020-05-29,97.63565826416016
2020-06-01,96.95884704589844
2020-06-02,98.25757598876953
2020-06-03,100.80024719238281
2020-06-04,99.26062774658203
2020-06-05,103.13031768798828
2020-06-08,104.3528060913086
2020-06-09,102.25711059570312
2020-06-10,100.49232482910156
2020-06-11,94.85784149169922
2020-06-12,95.49205780029297
2020-06-15,96.04356384277344
2020-06-16,97.15576171875
2020-06-17,97.15576171875
2020-06-18,96.18144989013672
2020-06-19,93.54344177246094
2020-06-22,95.31742858886719
2020-06-23,95.46448516845703
2020-06-24,93.17576599121094
2020-06-25,94.11331939697266
2020-06-26,94.49935913085938
2020-06-29,95.18873596191406
2020-06-30,97.34876251220703
2020-07-01,96.59505462646484
2020-07-02,96.4847640991211
2020-07-06,96.70537567138672
2020-07-07,96.16304779052734
2020-07-08,94.7843017578125
2020-07-09,93.828369140625
2020-07-10,95.427734375
2020-07-13,95.89649963378906
2020-07-14,97.61532592773438
2020-07-15,98.15762329101562
2020-07-16,98.77346801757812
2020-07-17,99.91324615478516
2020-07-20,97.95541381835938
2020-07-21,98.82862854003906
2020-07-22,99.46283721923828
2020-07-23,99.29742431640625
2020-07-24,98.60801696777344
2020-07-27,98.41500854492188
2020-07-28,98.82862854003906
2020-07-29,100.78643035888672
2020-07-30,100.53829193115234
2020-07-31,100.74048614501953
2020-08-03,100.17060089111328
2020-08-04,100.02355194091797
2020-08-05,100.35445404052734
2020-08-06,101.4482650756836
2020-08-07,103.60829162597656
2020-08-10,102.5880126953125
2020-08-11,102.56962585449219
2020-08-12,103.17627716064453
2020-08-13,102.33985137939453
2020-08-14,102.4593505859375
2020-08-17,101.90782928466797
2020-08-18,102.03650665283203
2020-08-19,101.62287902832031
2020-08-20,101.24603271484375
2020-08-21,102.17439270019531
2020-08-24,103.41527557373047
2020-08-25,104.0403060913086
2020-08-26,104.69291687011719
2020-08-27,105.03298950195312
2020-08-28,104.79400634765625
2020-08-31,104.78482055664062
2020-09-01,104.45394134521484
2020-09-02,104.9227066040039
2020-09-03,102.71997833251953
2020-09-04,102.71073150634766
2020-09-08,102.01805114746094
2020-09-09,103.9575424194336
2020-09-10,103.14480590820312
2020-09-11,104.5024642944336
2020-09-14,107.46714782714844
2020-09-15,108.12287902832031
2020-09-16,107.91968536376953
2020-09-17,106.728271484375
2020-09-18,106.4604263305664
2020-09-21,105.56458282470703
2020-09-22,106.18336486816406
2020-09-23,103.19100952148438
2020-09-24,102.79383850097656
2020-09-25,104.94578552246094
2020-09-28,105.32445526123047
2020-09-29,104.74258422851562
2020-09-30,104.52092742919922
2020-10-01,104.2623291015625
2020-10-02,105.18589782714844
2020-10-05,105.5091552734375
2020-10-06,104.5948257446289
2020-10-07,105.17667388916016
2020-10-08,105.93401336669922
2020-10-09,106.53430938720703
2020-10-12,107.89198303222656
2020-10-13,106.67286682128906
2020-10-14,105.82318115234375
2020-10-15,106.4604263305664
2020-10-16,107.01458740234375
2020-10-19,105.01042938232422
2020-10-20,105.57382202148438
2020-10-21,105.44449615478516
2020-10-22,106.92223358154297
2020-10-23,107.7811508178711
2020-10-26,104.7333755493164
2020-10-27,102.17506408691406
2020-10-28,98.78553771972656
2020-10-29,99.33045196533203
2020-10-30,99.66294860839844
2020-11-02,102.21199035644531
2020-11-03,105.9432373046875
2020-11-04,107.18082427978516
2020-11-05,110.54264068603516
2020-11-06,110.16397857666016
2020-11-09,111.715576171875
2020-11-10,113.95063781738281
2020-11-11,113.41497039794922
2020-11-12,111.83563232421875
2020-11-13,112.60221099853516
2020-11-16,112.66686248779297
2020-11-17,112.02960968017578
2020-11-18,111.31843566894531
2020-11-19,111.3646469116211
2020-11-20,111.15219116210938
2020-11-23,110.93053436279297
2020-11-24,111.22608947753906
2020-11-25,110.49646759033203
2020-11-27,110.08087158203125
2020-11-30,110.02543640136719
2020-12-01,110.49646759033203
2020-12-02,108.17828369140625
2020-12-03,108.69326782226562
2020-12-04,109.06444549560547
2020-12-07,108.3499526977539
2020-12-08,108.3313980102539
2020-12-09,108.17365264892578
2020-12-10,106.65190887451172
2020-12-11,107.0880355834961
2020-12-14,106.50344848632812
2020-12-15,108.35923767089844
2020-12-16,107.70972442626953
2020-12-17,109.0365982055664
2020-12-18,108.94378662109375
2020-12-21,108.10870361328125
2020-12-22,109.41703796386719
2020-12-23,107.86743927001953
2020-12-24,108.56336975097656
2020-12-28,109.57476806640625
2020-12-29,108.39634704589844
2020-12-30,108.49842071533203
2020-12-31,109.42630767822266
2021-01-04,106.54981994628906
2021-01-05,106.9024429321289
2021-01-06,109.2685775756836
2021-01-07,109.53766632080078
2021-01-08,110.04800415039062
2021-01-11,108.60049438476562
2021-01-12,108.00662994384766
2021-01-13,107.83033752441406
2021-01-14,106.3735580444336
2021-01-15,106.4477767944336
2021-01-19,106.71685791015625
2021-01-20,106.75399780273438
2021-01-21,106.31787872314453
2021-01-22,107.04163360595703
2021-01-25,105.95598602294922
2021-01-26,105.73330688476562
2021-01-27,102.95889282226562
2021-01-28,104.02598571777344
2021-01-29,103.29296875
2021-02-01,104.00743103027344
2021-02-02,104.851806640625
2021-02-03,104.12805938720703
2021-02-04,104.926025390625
2021-02-05,105.52916717529297
2021-02-08,106.13229370117188
2021-02-09,105.36214447021484
2021-02-10,105.49205780029297
2021-02-11,105.05593872070312
2021-02-12,105.08378601074219
2021-02-16,104.48063659667969
2021-02-17,104.11876678466797
2021-02-18,105.25080108642578
2021-02-19,103.58058166503906
