Date,INTU
2017-06-06,133.5078125
2017-06-07,133.82830810546875
2017-06-08,134.52586364746094
2017-06-09,132.16920471191406
2017-06-12,131.72622680664062
2017-06-13,131.8582000732422
2017-06-14,132.150390625
2017-06-15,131.9712677001953
2017-06-16,131.490478515625
2017-06-19,132.67825317382812
2017-06-20,132.13150024414062
2017-06-21,132.20693969726562
2017-06-22,131.96185302734375
2017-06-23,132.34828186035156
2017-06-26,130.46304321289062
2017-06-27,127.5313720703125
2017-06-28,127.60681915283203
2017-06-29,125.46701049804688
2017-06-30,125.1935806274414
2017-07-03,124.1283950805664
2017-07-05,124.41119384765625
2017-07-06,123.90087127685547
2017-07-07,124.65696716308594
2017-07-10,124.62854766845703
2017-07-11,125.09169006347656
2017-07-12,126.1501693725586
2017-07-13,125.12947082519531
2017-07-14,125.5831298828125
2017-07-17,125.76268768310547
2017-07-18,126.31082916259766
2017-07-19,127.76631164550781
2017-07-20,127.91752624511719
2017-07-21,127.43547821044922
2017-07-24,128.76806640625
2017-07-25,129.32565307617188
2017-07-26,129.6091766357422
2017-07-27,129.35401916503906
2017-07-28,128.19158935546875
2017-07-31,129.6753692626953
2017-08-01,129.8832550048828
2017-08-02,129.03271484375
2017-08-03,129.6091766357422
2017-08-04,129.38235473632812
2017-08-07,129.1461181640625
2017-08-08,128.70187377929688
2017-08-09,129.30677795410156
2017-08-10,127.7378921508789
2017-08-11,129.0988311767578
2017-08-14,131.26309204101562
2017-08-15,129.9210205078125
2017-08-16,130.3463134765625
2017-08-17,127.07634735107422
2017-08-18,126.74561309814453
2017-08-21,128.44679260253906
2017-08-22,130.563720703125
2017-08-23,128.07815551757812
2017-08-24,127.89863586425781
2017-08-25,129.8076171875
2017-08-28,130.32742309570312
2017-08-29,130.43142700195312
2017-08-30,132.2837677001953
2017-08-31,133.68247985839844
2017-09-01,134.10780334472656
2017-09-05,133.76754760742188
2017-09-06,133.38954162597656
2017-09-07,133.25723266601562
2017-09-08,133.7864990234375
2017-09-11,134.80715942382812
2017-09-12,134.56143188476562
2017-09-13,134.25901794433594
2017-09-14,134.2779083251953
2017-09-15,134.3251495361328
2017-09-18,135.9034423828125
2017-09-19,137.35885620117188
2017-09-20,137.00924682617188
2017-09-21,136.5555877685547
2017-09-22,138.28509521484375
2017-09-25,136.79188537597656
2017-09-26,136.82020568847656
2017-09-27,136.43270874023438
2017-09-28,134.4952392578125
2017-09-29,134.3346405029297
2017-10-02,133.95655822753906
2017-10-03,134.060546875
2017-10-04,134.8354949951172
2017-10-05,135.01510620117188
2017-10-06,136.63558959960938
2017-10-09,136.4271240234375
2017-10-10,136.63558959960938
2017-10-11,136.14283752441406
2017-10-12,138.2277069091797
2017-10-13,138.0286865234375
2017-10-16,137.16632080078125
2017-10-17,137.8865509033203
2017-10-18,138.1424102783203
2017-10-19,138.94793701171875
2017-10-20,140.227294921875
2017-10-23,139.61126708984375
2017-10-24,140.84326171875
2017-10-25,141.6393280029297
2017-10-26,143.41143798828125
2017-10-27,145.4300079345703
2017-10-30,143.5251922607422
2017-10-31,143.11767578125
2017-11-01,143.43992614746094
2017-11-02,144.1885986328125
2017-11-03,145.60061645507812
2017-11-06,144.6908416748047
2017-11-07,144.52972412109375
2017-11-08,144.95619201660156
2017-11-09,144.43495178222656
2017-11-10,145.27841186523438
2017-11-13,146.78518676757812
2017-11-14,147.08840942382812
2017-11-15,145.80906677246094
2017-11-16,147.50543212890625
2017-11-17,148.35833740234375
2017-11-20,149.52398681640625
2017-11-21,143.84738159179688
2017-11-22,143.69580078125
2017-11-24,145.8564910888672
2017-11-27,146.67149353027344
2017-11-28,147.63804626464844
2017-11-29,146.15028381347656
2017-11-30,148.9932861328125
2017-12-01,148.25408935546875
2017-12-04,146.4534912109375
2017-12-05,146.38717651367188
2017-12-06,148.01718139648438
2017-12-07,147.4201202392578
2017-12-08,147.10743713378906
2017-12-11,147.5338592529297
2017-12-12,147.6949920654297
2017-12-13,148.2919921875
2017-12-14,148.01718139648438
2017-12-15,151.2960968017578
2017-12-18,152.69871520996094
2017-12-19,151.5140838623047
2017-12-20,151.01181030273438
2017-12-21,150.3200225830078
2017-12-22,150.206298828125
2017-12-26,150.6138153076172
2017-12-27,150.42420959472656
2017-12-28,150.28213500976562
2017-12-29,149.52398681640625
2018-01-02,150.41476440429688
2018-01-03,150.831787109375
2018-01-04,153.5326690673828
2018-01-05,155.52273559570312
2018-01-08,155.6175079345703
2018-01-09,156.59596252441406
2018-01-10,155.32308959960938
2018-01-11,154.8385467529297
2018-01-12,156.27293395996094
2018-01-16,154.1641082763672
2018-01-17,156.06394958496094
2018-01-18,156.16851806640625
2018-01-19,159.34124755859375
2018-01-22,160.2246856689453
2018-01-23,160.02517700195312
2018-01-24,159.1607666015625
2018-01-25,159.41725158691406
2018-01-26,161.9060516357422
2018-01-29,160.7376251220703
2018-01-30,160.06317138671875
2018-01-31,159.4932403564453
2018-02-01,157.3558807373047
2018-02-02,155.23753356933594
2018-02-05,149.75645446777344
2018-02-06,152.81520080566406
2018-02-07,153.21420288085938
2018-02-08,145.10183715820312
2018-02-09,149.1959991455078
2018-02-12,151.39981079101562
2018-02-13,151.38079833984375
2018-02-14,155.69349670410156
2018-02-15,160.83262634277344
2018-02-16,163.09347534179688
2018-02-20,164.8793182373047
2018-02-21,164.64186096191406
2018-02-22,163.48294067382812
2018-02-23,163.17897033691406
2018-02-26,164.02442932128906
2018-02-27,161.82058715820312
2018-02-28,158.5052947998047
2018-03-01,156.11151123046875
2018-03-02,160.38613891601562
2018-03-05,161.65904235839844
2018-03-06,160.97520446777344
2018-03-07,162.11502075195312
2018-03-08,162.88442993164062
2018-03-09,168.299072265625
2018-03-12,168.4510955810547
2018-03-13,168.78355407714844
2018-03-14,168.41307067871094
2018-03-15,169.02101135253906
2018-03-16,169.64797973632812
2018-03-19,166.940673828125
2018-03-20,169.23001098632812
2018-03-21,167.81459045410156
2018-03-22,166.07627868652344
2018-03-23,161.36456298828125
2018-03-26,165.79124450683594
2018-03-27,164.57537841796875
2018-03-28,162.37149047851562
2018-03-29,164.6703338623047
2018-04-02,161.37411499023438
2018-04-03,161.9345703125
2018-04-04,164.38539123535156
2018-04-05,163.22647094726562
2018-04-06,159.2842559814453
2018-04-09,161.28372192382812
2018-04-10,163.11181640625
2018-04-11,163.37847900390625
2018-04-12,165.32081604003906
2018-04-13,163.75933837890625
2018-04-16,166.91094970703125
2018-04-17,172.33815002441406
2018-04-18,172.51901245117188
2018-04-19,170.82420349121094
2018-04-20,169.60549926757812
2018-04-23,171.67161560058594
2018-04-24,170.02442932128906
2018-04-25,167.9296875
2018-04-26,176.31813049316406
2018-04-27,177.66061401367188
2018-04-30,175.94671630859375
2018-05-01,178.27955627441406
2018-05-02,177.0322265625
2018-05-03,177.460693359375
2018-05-04,180.3837127685547
2018-05-07,180.48846435546875
2018-05-08,181.06932067871094
2018-05-09,183.4496612548828
2018-05-10,185.0016632080078
2018-05-11,184.9064178466797
2018-05-14,183.3734893798828
2018-05-15,180.6884307861328
2018-05-16,181.29783630371094
2018-05-17,180.6979522705078
2018-05-18,181.4215850830078
2018-05-21,182.51657104492188
2018-05-22,181.4215850830078
2018-05-23,186.83929443359375
2018-05-24,188.3246307373047
2018-05-25,187.65814208984375
2018-05-29,187.28675842285156
2018-05-30,191.476318359375
2018-05-31,191.9523162841797
2018-06-01,194.31361389160156
2018-06-04,197.09385681152344
2018-06-05,198.26502990722656
2018-06-06,199.47425842285156
2018-06-07,196.3892822265625
2018-06-08,196.3892822265625
2018-06-11,196.4845428466797
2018-06-12,197.5604248046875
2018-06-13,197.84605407714844
2018-06-14,199.07443237304688
2018-06-15,198.9600830078125
2018-06-18,199.15052795410156
2018-06-19,200.53114318847656
2018-06-20,203.30186462402344
2018-06-21,199.75991821289062
2018-06-22,196.1226806640625
2018-06-25,192.08563232421875
2018-06-26,192.43788146972656
2018-06-27,188.73403930664062
2018-06-28,194.25650024414062
2018-06-29,194.53268432617188
2018-07-02,195.6085205078125
2018-07-03,194.9611053466797
2018-07-05,195.24667358398438
2018-07-06,198.1888427734375
2018-07-09,198.16021728515625
2018-07-10,198.85662841796875
2018-07-11,199.55296325683594
2018-07-12,203.874267578125
2018-07-13,203.86476135253906
2018-07-16,204.5801544189453
2018-07-17,206.50718688964844
2018-07-18,208.2528533935547
2018-07-19,206.03973388671875
2018-07-20,205.36241149902344
2018-07-23,207.37521362304688
2018-07-24,205.85845947265625
2018-07-25,207.24169921875
2018-07-26,206.65977478027344
2018-07-27,202.52928161621094
2018-07-30,193.34291076660156
2018-07-31,194.83102416992188
2018-08-01,194.85009765625
2018-08-02,196.2523956298828
2018-08-03,195.6990966796875
2018-08-06,197.92176818847656
2018-08-07,199.8296356201172
2018-08-08,200.36383056640625
2018-08-09,201.46084594726562
2018-08-10,201.2891387939453
2018-08-13,199.91551208496094
2018-08-14,200.98387145996094
2018-08-15,199.82012939453125
2018-08-16,200.0299530029297
2018-08-17,198.31288146972656
2018-08-20,197.84542846679688
2018-08-21,199.3813018798828
2018-08-22,200.0299530029297
2018-08-23,202.66278076171875
2018-08-24,206.6502227783203
2018-08-27,202.20489501953125
2018-08-28,205.98248291015625
2018-08-29,207.8617706298828
2018-08-30,208.55809020996094
2018-08-31,209.359375
2018-09-04,210.57089233398438
2018-09-05,208.61534118652344
2018-09-06,209.73147583007812
2018-09-07,210.17022705078125
2018-09-10,214.36756896972656
2018-09-11,215.60763549804688
2018-09-12,215.28329467773438
2018-09-13,217.28656005859375
2018-09-14,217.05763244628906
2018-09-17,215.08297729492188
2018-09-18,217.6681365966797
2018-09-19,210.70443725585938
2018-09-20,211.24818420410156
2018-09-21,210.28477478027344
2018-09-24,208.81564331054688
2018-09-25,211.73472595214844
2018-09-26,211.94454956054688
2018-09-27,212.5550994873047
2018-09-28,216.92405700683594
2018-10-01,217.22935485839844
2018-10-02,217.1339111328125
2018-10-03,220.66351318359375
2018-10-04,214.31982421875
2018-10-05,212.06857299804688
2018-10-08,207.3275604248047
2018-10-09,210.9507598876953
2018-10-10,195.44448852539062
2018-10-11,191.85951232910156
2018-10-12,202.49974060058594
2018-10-15,199.59352111816406
2018-10-16,205.46336364746094
2018-10-17,209.20130920410156
2018-10-18,203.3218536376953
2018-10-19,201.81141662597656
2018-10-22,203.88592529296875
2018-10-23,199.67953491210938
2018-10-24,192.56687927246094
2018-10-25,198.52281188964844
2018-10-26,193.13095092773438
2018-10-29,191.8403778076172
2018-10-30,193.87661743164062
2018-10-31,201.71578979492188
2018-11-01,203.01597595214844
2018-11-02,203.6086883544922
2018-11-05,205.00440979003906
2018-11-06,204.29701232910156
2018-11-07,212.11709594726562
2018-11-08,213.41720581054688
2018-11-09,212.394287109375
2018-11-12,203.50352478027344
2018-11-13,203.47482299804688
2018-11-14,200.1670684814453
2018-11-15,205.1000518798828
2018-11-16,202.13648986816406
2018-11-19,190.4732666015625
2018-11-20,186.5919189453125
2018-11-21,189.6702117919922
2018-11-23,188.379638671875
2018-11-26,192.5573272705078
2018-11-27,190.00485229492188
2018-11-28,199.7273406982422
2018-11-29,199.98544311523438
2018-11-30,205.0904998779297
2018-12-03,204.1249237060547
2018-12-04,198.5132293701172
2018-12-06,202.24163818359375
2018-12-07,193.55160522460938
2018-12-10,197.69105529785156
2018-12-11,197.0409393310547
2018-12-12,199.9758758544922
2018-12-13,199.26846313476562
2018-12-14,192.0888671875
2018-12-17,188.80029296875
2018-12-18,189.41212463378906
2018-12-19,186.96473693847656
2018-12-20,183.60919189453125
2018-12-21,177.6342010498047
2018-12-24,174.70883178710938
2018-12-26,184.31663513183594
2018-12-27,188.561279296875
2018-12-28,187.23243713378906
2018-12-31,188.18844604492188
2019-01-02,185.91317749023438
2019-01-03,180.2249298095703
2019-01-04,187.37583923339844
2019-01-07,190.23426818847656
2019-01-08,194.7943572998047
2019-01-09,194.1907196044922
2019-01-10,197.4486541748047
2019-01-11,197.5348663330078
2019-01-14,196.5766143798828
2019-01-15,201.04190063476562
2019-01-16,201.21438598632812
2019-01-17,202.88162231445312
2019-01-18,204.93223571777344
2019-01-22,203.46615600585938
2019-01-23,203.37033081054688
2019-01-24,203.293701171875
2019-01-25,205.34429931640625
2019-01-28,202.23011779785156
2019-01-29,199.623779296875
2019-01-30,205.1526336669922
2019-01-31,206.80075073242188
2019-02-01,205.48800659179688
2019-02-04,211.67800903320312
2019-02-05,215.10841369628906
2019-02-06,215.19467163085938
2019-02-07,211.7355499267578
2019-02-08,215.43421936035156
2019-02-11,216.04750061035156
2019-02-12,219.39161682128906
2019-02-13,219.03707885742188
2019-02-14,221.13555908203125
2019-02-15,223.5694122314453
2019-02-19,224.82467651367188
2019-02-20,226.10865783691406
2019-02-21,225.20791625976562
2019-02-22,240.4530487060547
2019-02-25,237.3675994873047
2019-02-26,238.5079345703125
2019-02-27,239.40863037109375
2019-02-28,236.8022918701172
2019-03-01,239.94520568847656
2019-03-04,238.59413146972656
2019-03-05,236.76397705078125
2019-03-06,236.59146118164062
2019-03-07,235.17330932617188
2019-03-08,235.60452270507812
2019-03-11,240.0697784423828
2019-03-12,239.8397674560547
2019-03-13,243.04978942871094
2019-03-14,246.03944396972656
2019-03-15,247.34262084960938
2019-03-18,246.94973754882812
2019-03-19,245.3590850830078
2019-03-20,245.29202270507812
2019-03-21,249.72848510742188
2019-03-22,242.12033081054688
2019-03-25,243.22230529785156
2019-03-26,245.29202270507812
2019-03-27,244.70751953125
2019-03-28,248.38702392578125
2019-03-29,250.48550415039062
2019-04-01,254.64410400390625
2019-04-02,257.0492858886719
2019-04-03,257.8349914550781
2019-04-04,251.65455627441406
2019-04-05,250.76339721679688
2019-04-08,249.86268615722656
2019-04-09,248.5283966064453
2019-04-10,248.7107391357422
2019-04-11,249.1907196044922
2019-04-12,249.64190673828125
2019-04-15,250.42909240722656
2019-04-16,247.65475463867188
2019-04-17,246.0037384033203
2019-04-18,247.4436492919922
2019-04-22,251.11058044433594
2019-04-23,255.03675842285156
2019-04-24,253.46243286132812
2019-04-25,253.27040100097656
2019-04-26,243.4214630126953
2019-04-29,237.8058319091797
2019-04-30,241.00242614746094
2019-05-01,234.08128356933594
2019-05-02,236.09715270996094
2019-05-03,238.8905792236328
2019-05-06,238.52578735351562
2019-05-07,234.6188507080078
2019-05-08,234.34043884277344
2019-05-09,231.6334228515625
2019-05-10,234.83001708984375
2019-05-13,227.4384765625
2019-05-14,231.33584594726562
2019-05-15,233.39971923828125
2019-05-16,237.63304138183594
2019-05-17,235.61717224121094
2019-05-20,233.92767333984375
2019-05-21,236.2219696044922
2019-05-22,237.61386108398438
2019-05-23,231.6429901123047
2019-05-24,247.16526794433594
2019-05-28,245.45657348632812
2019-05-29,239.62013244628906
2019-05-30,238.1417999267578
2019-05-31,235.04119873046875
2019-06-03,228.5328369140625
2019-06-04,237.2010955810547
2019-06-05,242.01992797851562
2019-06-06,243.05670166015625
2019-06-07,247.15567016601562
2019-06-10,250.0834197998047
2019-06-11,246.44529724121094
2019-06-12,247.07888793945312
2019-06-13,246.88685607910156
2019-06-14,243.94943237304688
2019-06-17,244.53501892089844
2019-06-18,247.8756103515625
2019-06-19,252.1281280517578
2019-06-20,255.97750854492188
2019-06-21,251.03375244140625
2019-06-24,251.83053588867188
2019-06-25,247.1748809814453
2019-06-26,246.22451782226562
2019-06-27,247.65475463867188
2019-06-28,250.86094665527344
2019-07-01,253.61614990234375
2019-07-02,255.66067504882812
2019-07-03,259.3468933105469
2019-07-05,259.70208740234375
2019-07-08,260.2684020996094
2019-07-09,260.2876281738281
2019-07-10,264.259033203125
2019-07-11,267.5381774902344
2019-07-12,270.83648681640625
2019-07-15,271.7019348144531
2019-07-16,270.0960388183594
2019-07-17,269.8556823730469
2019-07-18,272.019287109375
2019-07-19,268.5959167480469
2019-07-22,270.3556213378906
2019-07-23,271.07684326171875
2019-07-24,270.5575866699219
2019-07-25,270.7883605957031
2019-07-26,272.8750915527344
2019-07-29,270.54803466796875
2019-07-30,268.88446044921875
2019-07-31,266.6631774902344
2019-08-01,267.2882080078125
2019-08-02,264.09564208984375
2019-08-05,253.41217041015625
2019-08-06,259.7203674316406
2019-08-07,258.2586364746094
2019-08-08,266.07659912109375
2019-08-09,265.95159912109375
2019-08-12,262.1820068359375
2019-08-13,268.4325256347656
2019-08-14,257.6048278808594
2019-08-15,258.1336975097656
2019-08-16,260.5568542480469
2019-08-19,263.7013244628906
2019-08-20,262.3647155761719
2019-08-21,265.6342468261719
2019-08-22,265.1246337890625
2019-08-23,268.0382385253906
2019-08-26,271.91351318359375
2019-08-27,272.3365478515625
2019-08-28,271.1154479980469
2019-08-29,275.9233703613281
2019-08-30,277.28875732421875
2019-09-03,273.28857421875
2019-09-04,275.3175048828125
2019-09-05,281.0872497558594
2019-09-06,276.7503967285156
2019-09-09,265.3072204589844
2019-09-10,257.2873840332031
2019-09-11,255.91236877441406
2019-09-12,257.9508972167969
2019-09-13,255.03733825683594
2019-09-16,255.6141815185547
2019-09-17,258.2297668457031
2019-09-18,257.9701843261719
2019-09-19,259.6529235839844
2019-09-20,258.84527587890625
2019-09-23,258.67218017578125
2019-09-24,254.68157958984375
2019-09-25,256.2008056640625
2019-09-26,259.3644714355469
2019-09-27,253.085205078125
2019-09-30,255.72964477539062
2019-10-01,254.1526336669922
2019-10-02,250.450439453125
2019-10-03,252.90252685546875
2019-10-04,256.83551025390625
2019-10-07,256.5181884765625
2019-10-08,250.96974182128906
2019-10-09,254.38070678710938
2019-10-10,257.7820739746094
2019-10-11,260.22955322265625
2019-10-14,259.25634765625
2019-10-15,263.53460693359375
2019-10-16,259.343017578125
2019-10-17,256.8185119628906
2019-10-18,252.90650939941406
2019-10-21,252.64627075195312
2019-10-22,244.09945678710938
2019-10-23,246.64329528808594
2019-10-24,249.4665069580078
2019-10-25,248.28140258789062
2019-10-28,249.1870880126953
2019-10-29,249.0714569091797
2019-10-30,250.80584716796875
2019-10-31,248.1175079345703
2019-11-01,247.1346893310547
2019-11-04,244.8029022216797
2019-11-05,243.9357147216797
2019-11-06,244.1861572265625
2019-11-07,249.90020751953125
2019-11-08,247.49124145507812
2019-11-11,248.62820434570312
2019-11-12,250.50718688964844
2019-11-13,252.21270751953125
2019-11-14,255.1322479248047
2019-11-15,256.3560485839844
2019-11-18,258.620361328125
2019-11-19,262.3397216796875
2019-11-20,263.51531982421875
2019-11-21,261.2701721191406
2019-11-22,250.34332275390625
2019-11-25,247.70321655273438
2019-11-26,256.1922912597656
2019-11-27,252.59811401367188
2019-11-29,249.4569091796875
2019-12-02,247.20211791992188
2019-12-03,244.4367218017578
2019-12-04,244.98599243164062
2019-12-05,244.53309631347656
2019-12-06,246.84561157226562
2019-12-09,246.4506072998047
2019-12-10,243.1262969970703
2019-12-11,242.72158813476562
2019-12-12,243.5406494140625
2019-12-13,250.17955017089844
2019-12-16,253.8988800048828
2019-12-17,250.91180419921875
2019-12-18,253.60986328125
2019-12-19,254.42880249023438
2019-12-20,257.36773681640625
2019-12-23,256.5776062011719
2019-12-24,254.69869995117188
2019-12-26,257.1462097167969
2019-12-27,257.3291931152344
2019-12-30,253.26300048828125
2019-12-31,252.3861541748047
2020-01-02,256.4619445800781
2020-01-03,254.74688720703125
2020-01-06,256.702880859375
2020-01-07,256.7607421875
2020-01-08,262.937255859375
2020-01-09,265.39892578125
2020-01-10,265.7369384765625
2020-01-13,266.4996337890625
2020-01-14,263.2557373046875
2020-01-15,263.564697265625
2020-01-16,267.30084228515625
2020-01-17,273.07421875
2020-01-21,275.15960693359375
2020-01-22,280.2474670410156
2020-01-23,278.606201171875
2020-01-24,278.12347412109375
2020-01-27,273.9527587890625
2020-01-28,278.2007141113281
2020-01-29,276.03814697265625
2020-01-30,276.7236328125
2020-01-31,270.6896667480469
2020-02-03,273.0259094238281
2020-02-04,280.8653564453125
2020-02-05,279.7936706542969
2020-02-06,284.04168701171875
2020-02-07,284.52435302734375
2020-02-10,287.4496154785156
2020-02-11,286.657958984375
2020-02-12,288.32818603515625
2020-02-13,287.546142578125
2020-02-14,293.77313232421875
2020-02-18,293.0781555175781
2020-02-19,295.0476379394531
2020-02-20,290.8286437988281
2020-02-21,287.28546142578125
2020-02-24,276.53045654296875
2020-02-25,274.956787109375
2020-02-26,270.40960693359375
2020-02-27,259.4808349609375
2020-02-28,256.66180419921875
2020-03-02,271.4618835449219
2020-03-03,258.96917724609375
2020-03-04,275.6809387207031
2020-03-05,277.2545471191406
2020-03-06,266.6347351074219
2020-03-09,251.05258178710938
2020-03-10,260.3399963378906
2020-03-11,252.0952606201172
2020-03-12,229.7163848876953
2020-03-13,252.22084045410156
2020-03-16,215.70787048339844
2020-03-17,230.90386962890625
2020-03-18,217.29115295410156
2020-03-19,208.42849731445312
2020-03-20,194.8640594482422
2020-03-23,187.99014282226562
2020-03-24,225.7388458251953
2020-03-25,224.54165649414062
2020-03-26,239.8052215576172
2020-03-27,221.7515411376953
2020-03-30,229.82260131835938
2020-03-31,222.0508575439453
2020-04-01,210.58143615722656
2020-04-02,217.43605041503906
2020-04-03,210.84207153320312
2020-04-06,231.821044921875
2020-04-07,231.47349548339844
2020-04-08,237.43023681640625
2020-04-09,243.9126434326172
2020-04-13,241.9678955078125
2020-04-14,252.83323669433594
2020-04-15,243.77719116210938
2020-04-16,249.0792236328125
2020-04-17,256.74200439453125
2020-04-20,255.42625427246094
2020-04-21,241.05845642089844
2020-04-22,255.2810516357422
2020-04-23,249.67910766601562
2020-04-24,255.0972137451172
2020-04-27,263.0018005371094
2020-04-28,257.66119384765625
2020-04-29,264.5499572753906
2020-04-30,261.0475158691406
2020-05-01,252.6494140625
2020-05-04,259.0834655761719
2020-05-05,265.5657958984375
2020-05-06,266.9106750488281
2020-05-07,271.6805114746094
2020-05-08,271.2548828125
2020-05-11,278.4919128417969
2020-05-12,272.5320129394531
2020-05-13,268.1588134765625
2020-05-14,271.1678161621094
2020-05-15,275.154052734375
2020-05-18,280.9397277832031
2020-05-19,277.4372863769531
2020-05-20,281.05584716796875
2020-05-21,280.5818176269531
2020-05-22,278.26934814453125
2020-05-26,273.0351257324219
2020-05-27,272.0772705078125
2020-05-28,274.6508483886719
2020-05-29,280.89141845703125
2020-06-01,280.53338623046875
2020-06-02,277.8533630371094
2020-06-03,280.6786193847656
2020-06-04,273.73175048828125
2020-06-05,278.7531433105469
2020-06-08,283.53271484375
2020-06-09,281.7912292480469
2020-06-10,286.2611389160156
2020-06-11,268.84576416015625
2020-06-12,271.564453125
2020-06-15,273.944580078125
2020-06-16,279.2078857421875
2020-06-17,277.1858215332031
2020-06-18,277.9017333984375
2020-06-19,277.02130126953125
2020-06-22,284.56805419921875
2020-06-23,284.28741455078125
2020-06-24,276.8374328613281
2020-06-25,279.3723449707031
2020-06-26,277.2148132324219
2020-06-29,278.5693664550781
2020-06-30,286.5707702636719
2020-07-01,292.7532653808594
2020-07-02,295.38494873046875
2020-07-06,299.5936279296875
2020-07-07,297.92950439453125
2020-07-08,300.2999267578125
2020-07-09,298.41973876953125
2020-07-10,298.0708312988281
2020-07-13,288.4662780761719
2020-07-14,276.5744934082031
2020-07-15,281.03265380859375
2020-07-16,276.8943176269531
2020-07-17,280.35418701171875
2020-07-20,289.51287841796875
2020-07-21,288.6988220214844
2020-07-22,287.3032531738281
2020-07-23,282.5639343261719
2020-07-24,279.7824401855469
2020-07-27,287.0220947265625
2020-07-28,287.652099609375
2020-07-29,292.8663330078125
2020-07-30,294.572021484375
2020-07-31,296.9271240234375
2020-08-03,302.0929260253906
2020-08-04,301.06561279296875
2020-08-05,301.36602783203125
2020-08-06,302.6065979003906
2020-08-07,299.89288330078125
2020-08-10,294.8047180175781
2020-08-11,289.9781494140625
2020-08-12,295.3570861816406
2020-08-13,297.25665283203125
2020-08-14,296.1228332519531
2020-08-17,298.5166931152344
2020-08-18,299.37921142578125
2020-08-19,300.9783630371094
2020-08-20,310.1952819824219
2020-08-21,312.2984313964844
2020-08-24,322.8526916503906
2020-08-25,326.051025390625
2020-08-26,331.7885437011719
2020-08-27,334.3665771484375
2020-08-28,335.44232177734375
2020-08-31,334.7445373535156
2020-09-01,336.4793395996094
2020-09-02,343.2636413574219
2020-09-03,329.16204833984375
2020-09-04,322.84307861328125
2020-09-08,310.93182373046875
2020-09-09,318.0941162109375
2020-09-10,310.5150146484375
2020-09-11,305.291259765625
2020-09-14,308.49920654296875
2020-09-15,312.5309753417969
2020-09-16,303.7210693359375
2020-09-17,297.7606201171875
2020-09-18,290.8795166015625
2020-09-21,298.21624755859375
2020-09-22,307.50091552734375
2020-09-23,295.531494140625
2020-09-24,299.0787353515625
2020-09-25,308.6831970214844
2020-09-28,315.5159912109375
2020-09-29,313.6648864746094
2020-09-30,316.1556701660156
2020-10-01,322.0967712402344
2020-10-02,311.96881103515625
2020-10-05,321.1470031738281
2020-10-06,315.35125732421875
2020-10-07,324.587646484375
2020-10-08,325.238037109375
2020-10-09,331.8595275878906
2020-10-12,340.7139892578125
2020-10-13,339.41302490234375
2020-10-14,335.2479248046875
2020-10-15,332.01483154296875
2020-10-16,331.21868896484375
2020-10-19,325.5098876953125
2020-10-20,324.77203369140625
2020-10-21,323.10205078125
2020-10-22,322.16033935546875
2020-10-23,324.6846008300781
2020-10-26,318.538818359375
2020-10-27,320.65545654296875
2020-10-28,309.2378234863281
2020-10-29,316.1310729980469
2020-10-30,305.51922607421875
2020-11-02,307.2086181640625
2020-11-03,315.2767028808594
2020-11-04,333.01483154296875
2020-11-05,340.7430725097656
2020-11-06,342.00531005859375
2020-11-09,349.6558837890625
2020-11-10,332.2964782714844
2020-11-11,342.1412048339844
2020-11-12,339.3353271484375
2020-11-13,346.5587463378906
2020-11-16,346.66552734375
2020-11-17,348.3063659667969
2020-11-18,344.4130859375
2020-11-19,350.9180603027344
2020-11-20,337.5683288574219
2020-11-23,333.3352966308594
2020-11-24,335.15081787109375
2020-11-25,340.2674560546875
2020-11-27,343.9275817871094
2020-11-30,341.77227783203125
2020-12-01,346.4325256347656
2020-12-02,345.14117431640625
2020-12-03,353.11224365234375
2020-12-04,357.86968994140625
2020-12-07,361.3551330566406
2020-12-08,361.74346923828125
2020-12-09,353.57830810546875
2020-12-10,351.9471740722656
2020-12-11,353.7141418457031
2020-12-14,354.86956787109375
2020-12-15,349.9374084472656
2020-12-16,358.51043701171875
2020-12-17,369.2484130859375
2020-12-18,369.0445556640625
2020-12-21,364.9862365722656
2020-12-22,368.9086608886719
2020-12-23,365.9474182128906
2020-12-24,370.06396484375
2020-12-28,370.0251770019531
2020-12-29,367.31634521484375
2020-12-30,364.6172790527344
2020-12-31,368.79205322265625
2021-01-04,360.87939453125
2021-01-05,358.13177490234375
2021-01-06,350.49090576171875
2021-01-07,357.89874267578125
2021-01-08,364.141845703125
2021-01-11,362.08013916015625
2021-01-12,355.5941467285156
2021-01-13,354.9035949707031
2021-01-14,355.43841552734375
2021-01-15,360.7868957519531
2021-01-19,374.3427734375
2021-01-20,378.7285461425781
2021-01-21,371.23095703125
2021-01-22,364.5210876464844
2021-01-25,364.1127014160156
2021-01-26,364.47247314453125
2021-01-27,353.1046142578125
2021-01-28,359.756103515625
2021-01-29,351.2764587402344
2021-02-01,363.28607177734375
2021-02-02,373.5259094238281
2021-02-03,369.6750793457031
2021-02-04,381.9083251953125
2021-02-05,378.6506652832031
2021-02-08,379.0008239746094
2021-02-09,380.7608947753906
2021-02-10,386.3428039550781
2021-02-11,397.5550537109375
2021-02-12,402.58258056640625
2021-02-16,410.62469482421875
2021-02-17,404.35247802734375
2021-02-18,403.9440002441406
2021-02-19,400.0153503417969
2021-02-22,390.4853210449219
2021-02-23,388.0931091308594
2021-02-24,401.7948303222656
2021-02-25,377.2893371582031
