Date,MRK
2017-06-02,48.09365463256836
2017-06-05,47.79982376098633
2017-06-06,47.505977630615234
2017-06-07,47.05788040161133
2017-06-08,46.42613983154297
2017-06-09,47.30031204223633
2017-06-12,47.30031204223633
2017-06-13,46.81930923461914
2017-06-14,46.89329528808594
2017-06-15,46.76010513305664
2017-06-16,46.59730911254883
2017-06-19,47.12270736694336
2017-06-20,47.75168228149414
2017-06-21,48.43989181518555
2017-06-22,48.85428237915039
2017-06-23,48.9578857421875
2017-06-26,48.7802848815918
2017-06-27,48.49909210205078
2017-06-28,48.2178840637207
2017-06-29,47.6110954284668
2017-06-30,47.42608642578125
2017-07-03,47.559303283691406
2017-07-05,47.4778938293457
2017-07-06,46.69350051879883
2017-07-07,46.737911224365234
2017-07-10,46.49369812011719
2017-07-11,46.13111114501953
2017-07-12,46.45670700073242
2017-07-13,46.53810119628906
2017-07-14,46.66390609741211
2017-07-17,46.33091354370117
2017-07-18,46.18291091918945
2017-07-19,46.338314056396484
2017-07-20,46.575103759765625
2017-07-21,46.34571075439453
2017-07-24,46.30131530761719
2017-07-25,46.145912170410156
2017-07-26,45.73151779174805
2017-07-27,47.13010025024414
2017-07-28,47.440887451171875
2017-07-31,47.27069854736328
2017-08-01,47.300296783447266
2017-08-02,46.945106506347656
2017-08-03,47.00430679321289
2017-08-04,46.69350051879883
2017-08-07,46.5010986328125
2017-08-08,46.11631393432617
2017-08-09,46.24211120605469
2017-08-10,46.01271057128906
2017-08-11,46.160709381103516
2017-08-14,46.37530517578125
2017-08-15,46.24951171875
2017-08-16,46.397499084472656
2017-08-17,45.76111602783203
2017-08-18,45.502113342285156
2017-08-21,45.85731887817383
2017-08-22,46.1903076171875
2017-08-23,45.990509033203125
2017-08-24,46.4049072265625
2017-08-25,46.575103759765625
2017-08-28,46.85630798339844
2017-08-29,46.70829772949219
2017-08-30,46.70829772949219
2017-08-31,47.25590133666992
2017-09-01,47.23369216918945
2017-09-05,47.07828903198242
2017-09-06,47.359500885009766
2017-09-07,47.5963020324707
2017-09-08,47.559303283691406
2017-09-11,48.19568634033203
2017-09-12,48.43989181518555
2017-09-13,48.43248748779297
2017-09-14,49.28217315673828
2017-09-15,49.311988830566406
2017-09-18,49.18528747558594
2017-09-19,49.15546417236328
2017-09-20,49.03622055053711
2017-09-21,48.89460372924805
2017-09-22,48.54428482055664
2017-09-25,48.5815544128418
2017-09-26,48.268524169921875
2017-09-27,48.12689208984375
2017-09-28,47.91819381713867
2017-09-29,47.72441864013672
2017-10-02,48.111995697021484
2017-10-03,47.97782516479492
2017-10-04,48.14925765991211
2017-10-05,48.14925765991211
2017-10-06,48.111995697021484
2017-10-09,47.94800567626953
2017-10-10,48.04490661621094
2017-10-11,47.538082122802734
2017-10-12,47.57534408569336
2017-10-13,47.24738693237305
2017-10-16,47.21012496948242
2017-10-17,47.12068176269531
2017-10-18,47.33682632446289
2017-10-19,47.515716552734375
2017-10-20,47.61260223388672
2017-10-23,47.25483322143555
2017-10-24,47.038692474365234
2017-10-25,46.54676818847656
2017-10-26,46.20390319824219
2017-10-27,43.40886688232422
2017-10-30,40.777801513671875
2017-10-31,41.06103515625
2017-11-01,41.247371673583984
2017-11-02,41.269718170166016
2017-11-03,41.78401565551758
2017-11-06,41.64984893798828
2017-11-07,41.433692932128906
2017-11-08,42.17158889770508
2017-11-09,41.895816802978516
2017-11-10,41.35171127319336
2017-11-13,41.0684814453125
2017-11-14,40.98649597167969
2017-11-15,40.84488296508789
2017-11-16,41.12065505981445
2017-11-17,41.14302444458008
2017-11-20,40.32313537597656
2017-11-21,40.449851989746094
2017-11-22,40.52437973022461
2017-11-24,40.50947570800781
2017-11-27,40.658546447753906
2017-11-28,40.941776275634766
2017-11-29,41.26227569580078
2017-11-30,41.195186614990234
2017-12-01,41.64240264892578
2017-12-04,41.90326690673828
2017-12-05,41.567867279052734
2017-12-06,40.50947570800781
2017-12-07,40.8225212097168
2017-12-08,41.418800354003906
2017-12-11,41.992706298828125
2017-12-12,42.53681182861328
2017-12-13,42.41756057739258
2017-12-14,42.10185241699219
2017-12-15,42.27473831176758
2017-12-18,42.25970458984375
2017-12-19,42.26721954345703
2017-12-20,42.17700958251953
2017-12-21,42.54534149169922
2017-12-22,42.364933013916016
2017-12-26,42.34989547729492
2017-12-27,42.34989547729492
2017-12-28,42.54534149169922
2017-12-29,42.29729080200195
2018-01-02,42.25970458984375
2018-01-03,42.19955825805664
2018-01-04,42.88359832763672
2018-01-05,42.838497161865234
2018-01-08,42.59043884277344
2018-01-09,42.69567108154297
2018-01-10,43.07151794433594
2018-01-11,43.297027587890625
2018-01-12,44.09381866455078
2018-01-16,46.65705490112305
2018-01-17,46.626976013183594
2018-01-18,45.95048141479492
2018-01-19,46.063228607177734
2018-01-22,46.04066848754883
2018-01-23,46.378929138183594
2018-01-24,45.988040924072266
2018-01-25,46.07825469970703
2018-01-26,46.63451385498047
2018-01-29,46.32630920410156
2018-01-30,45.58966827392578
2018-01-31,44.53730392456055
2018-02-01,44.9958381652832
2018-02-02,44.01865005493164
2018-02-05,42.39500427246094
2018-02-06,41.688411712646484
2018-02-07,42.004119873046875
2018-02-08,41.13969802856445
2018-02-09,41.244930267333984
2018-02-12,41.665863037109375
2018-02-13,41.26748275756836
2018-02-14,41.26748275756836
2018-02-15,42.08681106567383
2018-02-16,42.31230545043945
2018-02-20,41.32759475708008
2018-02-21,41.00438690185547
2018-02-22,41.01942443847656
2018-02-23,41.244930267333984
2018-02-26,42.139442443847656
2018-02-27,41.13217544555664
2018-02-28,40.756343841552734
2018-03-01,40.36545181274414
2018-03-02,40.86157989501953
2018-03-05,40.89163589477539
2018-03-06,40.81645202636719
2018-03-07,40.944244384765625
2018-03-08,41.1622428894043
2018-03-09,41.4478874206543
2018-03-12,41.61326217651367
2018-03-13,41.62076950073242
2018-03-14,41.55252456665039
2018-03-15,41.89373779296875
2018-03-16,42.212215423583984
2018-03-19,41.423622131347656
2018-03-20,41.43120193481445
2018-03-21,41.4691276550293
2018-03-22,41.03691864013672
2018-03-23,40.49855041503906
2018-03-26,40.97624588012695
2018-03-27,40.75636672973633
2018-03-28,41.77241897583008
2018-03-29,41.30229187011719
2018-04-02,40.39238739013672
2018-04-03,41.01416015625
2018-04-04,41.35538101196289
2018-04-05,41.34780502319336
2018-04-06,40.460636138916016
2018-04-09,42.583763122558594
2018-04-10,42.833984375
2018-04-11,42.61409378051758
2018-04-12,43.02354049682617
2018-04-13,43.34959411621094
2018-04-16,44.47181701660156
2018-04-17,44.94193649291992
2018-04-18,44.676544189453125
2018-04-19,44.46424102783203
2018-04-20,44.608306884765625
2018-04-23,45.68503189086914
2018-04-24,45.5637092590332
2018-04-25,45.214908599853516
2018-04-26,45.04808807373047
2018-04-27,45.093589782714844
2018-04-30,44.638641357421875
2018-05-01,43.96379470825195
2018-05-02,43.44817352294922
2018-05-03,43.6225700378418
2018-05-04,43.78938293457031
2018-05-07,43.50883102416992
2018-05-08,43.03871154785156
2018-05-09,43.94104766845703
2018-05-10,44.024444580078125
2018-05-11,45.260406494140625
2018-05-14,45.25282287597656
2018-05-15,44.88886260986328
2018-05-16,45.305904388427734
2018-05-17,44.790279388427734
2018-05-18,44.84336853027344
2018-05-21,44.411163330078125
2018-05-22,44.32016372680664
2018-05-23,44.86610794067383
2018-05-24,44.83579635620117
2018-05-25,44.805450439453125
2018-05-29,44.282249450683594
2018-05-30,45.283145904541016
2018-05-31,45.13909149169922
2018-06-01,45.92008972167969
2018-06-04,47.02714920043945
2018-06-05,46.54944610595703
2018-06-06,46.95890808105469
2018-06-07,47.00440216064453
2018-06-08,47.4517707824707
2018-06-11,47.26220703125
2018-06-12,47.34561538696289
2018-06-13,47.4593620300293
2018-06-14,47.039093017578125
2018-06-15,47.398223876953125
2018-06-18,46.60354995727539
2018-06-19,46.63410186767578
2018-06-20,46.82513427734375
2018-06-21,46.74872970581055
2018-06-22,46.97032165527344
2018-06-25,46.67230987548828
2018-06-26,46.39723205566406
2018-06-27,45.755374908447266
2018-06-28,46.07630920410156
2018-06-29,46.38195037841797
2018-07-02,46.19856262207031
2018-07-03,46.38959503173828
2018-07-05,47.100215911865234
2018-07-06,47.52812957763672
2018-07-09,47.39058303833008
2018-07-10,47.60453414916992
2018-07-11,47.29887771606445
2018-07-12,47.87961959838867
2018-07-13,48.05537033081055
2018-07-16,47.82612991333008
2018-07-17,47.78029251098633
2018-07-18,48.09357452392578
2018-07-19,47.76499938964844
2018-07-20,47.77265167236328
2018-07-23,47.90253829956055
2018-07-24,48.46034622192383
2018-07-25,49.27794647216797
2018-07-26,48.91116714477539
2018-07-27,48.51384353637695
2018-07-30,49.5224723815918
2018-07-31,50.33243179321289
2018-08-01,50.04207992553711
2018-08-02,49.83576202392578
2018-08-03,50.37827682495117
2018-08-06,50.59988021850586
2018-08-07,50.87495422363281
2018-08-08,50.95901870727539
2018-08-09,50.4317741394043
2018-08-10,50.48526382446289
2018-08-13,50.9819450378418
2018-08-14,50.78327560424805
2018-08-15,51.47859191894531
2018-08-16,52.60950469970703
2018-08-17,52.76996612548828
2018-08-20,53.61814880371094
2018-08-21,52.85402297973633
2018-08-22,52.75469207763672
2018-08-23,52.701202392578125
2018-08-24,52.75469207763672
2018-08-27,52.71649169921875
2018-08-28,52.441402435302734
2018-08-29,52.57894515991211
2018-08-30,52.372623443603516
2018-08-31,52.41084289550781
2018-09-04,51.92179870605469
2018-09-05,52.43376922607422
2018-09-06,53.01449966430664
2018-09-07,53.236087799072266
2018-09-10,53.15203857421875
2018-09-11,52.78526306152344
2018-09-12,53.381263732910156
2018-09-13,54.12246322631836
2018-09-14,53.837806701660156
2018-09-17,54.17629623413086
2018-09-18,54.17629623413086
2018-09-19,53.837806701660156
2018-09-20,54.45327377319336
2018-09-21,54.699466705322266
2018-09-24,54.45327377319336
2018-09-25,54.35326385498047
2018-09-26,54.10707092285156
2018-09-27,54.407108306884766
2018-09-28,54.57636642456055
2018-10-01,55.030269622802734
2018-10-02,55.19953536987305
2018-10-03,54.90718460083008
2018-10-04,54.79179000854492
2018-10-05,54.64561462402344
2018-10-08,54.97642135620117
2018-10-09,55.653419494628906
2018-10-10,54.19939422607422
2018-10-11,52.59918975830078
2018-10-12,53.707035064697266
2018-10-15,53.43775177001953
2018-10-16,54.79179000854492
2018-10-17,55.25337219238281
2018-10-18,55.553428649902344
2018-10-19,55.661109924316406
2018-10-22,55.830379486083984
2018-10-23,55.46879959106445
2018-10-24,54.26864242553711
2018-10-25,53.82242202758789
2018-10-26,54.160926818847656
2018-10-29,54.968727111816406
2018-10-30,56.061187744140625
2018-10-31,56.6304817199707
2018-11-01,56.253517150878906
2018-11-02,55.59959030151367
2018-11-05,56.253517150878906
2018-11-06,56.399681091308594
2018-11-07,57.76140594482422
2018-11-08,58.06912612915039
2018-11-09,57.59215545654297
2018-11-12,57.46135711669922
2018-11-13,57.39982223510742
2018-11-14,56.99974060058594
2018-11-15,57.57677459716797
2018-11-16,58.51534652709961
2018-11-19,58.738441467285156
2018-11-20,57.53059768676758
2018-11-21,57.538299560546875
2018-11-23,57.445960998535156
2018-11-26,58.03836441040039
2018-11-27,58.73076629638672
2018-11-28,59.41545867919922
2018-11-29,59.938629150390625
2018-11-30,61.038753509521484
2018-12-03,60.946434020996094
2018-12-04,60.16941833496094
2018-12-06,60.29250717163086
2018-12-07,59.023101806640625
2018-12-10,59.5616455078125
2018-12-11,59.32315444946289
2018-12-12,60.01553726196289
2018-12-13,60.784873962402344
2018-12-14,59.250919342041016
2018-12-17,58.28252029418945
2018-12-18,57.58526611328125
2018-12-19,57.15141296386719
2018-12-20,56.93449401855469
2018-12-21,56.4774055480957
2018-12-24,55.12163543701172
2018-12-26,57.32959747314453
2018-12-27,58.39874267578125
2018-12-28,58.39097213745117
2018-12-31,59.19669723510742
2019-01-02,58.561405181884766
2019-01-03,57.360595703125
2019-01-04,59.08821487426758
2019-01-07,58.43745040893555
2019-01-08,58.871307373046875
2019-01-09,58.42197036743164
2019-01-10,57.70146560668945
2019-01-11,58.02687454223633
2019-01-14,56.841529846191406
2019-01-15,57.71696472167969
2019-01-16,57.80218505859375
2019-01-17,58.56916809082031
2019-01-18,58.77833557128906
2019-01-22,58.74735641479492
2019-01-23,58.4452018737793
2019-01-24,56.68657684326172
2019-01-25,56.516151428222656
2019-01-28,56.49290466308594
2019-01-29,56.73308181762695
2019-01-30,56.841529846191406
2019-01-31,57.662715911865234
2019-02-01,59.22767639160156
2019-02-04,59.55305480957031
2019-02-05,59.769989013671875
2019-02-06,59.955909729003906
2019-02-07,59.51432800292969
2019-02-08,60.05662536621094
2019-02-11,59.429100036621094
2019-02-12,60.83136749267578
2019-02-13,61.21873092651367
2019-02-14,61.15673065185547
2019-02-15,61.830745697021484
2019-02-19,61.38916778564453
2019-02-20,61.53636169433594
2019-02-21,61.84626388549805
2019-02-22,62.57448959350586
2019-02-25,62.27235412597656
2019-02-26,62.551239013671875
2019-02-27,62.458282470703125
2019-02-28,62.97734451293945
2019-03-01,63.256229400634766
2019-03-04,63.03932571411133
2019-03-05,63.29497528076172
2019-03-06,62.56673812866211
2019-03-07,62.32657241821289
2019-03-08,61.823020935058594
2019-03-11,62.65196228027344
2019-03-12,62.930850982666016
2019-03-13,63.21752166748047
2019-03-14,63.56071472167969
2019-03-15,63.62310791015625
2019-03-18,63.451507568359375
2019-03-19,63.88828659057617
2019-03-20,64.02090454101562
2019-03-21,64.699462890625
2019-03-22,64.1846694946289
2019-03-25,64.23149108886719
2019-03-26,64.67606353759766
2019-03-27,64.1846694946289
2019-03-28,64.44988250732422
2019-03-29,64.8710708618164
2019-04-01,64.97246551513672
2019-04-02,64.90226745605469
2019-04-03,64.87886047363281
2019-04-04,63.84149932861328
2019-04-05,63.295501708984375
2019-04-08,63.13951110839844
2019-04-09,63.02250289916992
2019-04-10,63.038124084472656
2019-04-11,62.27372741699219
2019-04-12,61.953956604003906
2019-04-15,61.251953125
2019-04-16,60.49538040161133
2019-04-17,57.656246185302734
2019-04-18,57.086849212646484
2019-04-22,57.29744338989258
2019-04-23,58.18662643432617
2019-04-24,58.28801727294922
2019-04-25,59.54380416870117
2019-04-26,59.769996643066406
2019-04-29,59.88698196411133
2019-04-30,61.39236068725586
2019-05-01,61.400150299072266
2019-05-02,62.024112701416016
2019-05-03,62.398521423339844
2019-05-06,61.992950439453125
2019-05-07,60.76057052612305
2019-05-08,60.978973388671875
2019-05-09,61.09596633911133
2019-05-10,60.98674774169922
2019-05-13,60.19117736816406
2019-05-14,60.38617706298828
2019-05-15,60.48758316040039
2019-05-16,61.719940185546875
2019-05-17,61.400150299072266
2019-05-20,61.52494812011719
2019-05-21,62.0085334777832
2019-05-22,63.16291046142578
2019-05-23,63.19410705566406
2019-05-24,63.31110763549805
2019-05-28,62.60132598876953
2019-05-29,61.89932632446289
2019-05-30,62.14893341064453
2019-05-31,61.78232955932617
2019-06-03,62.60132598876953
2019-06-04,63.24094009399414
2019-06-05,63.71668243408203
2019-06-06,63.52171325683594
2019-06-07,64.3172836303711
2019-06-10,64.33290100097656
2019-06-11,64.7228775024414
2019-06-12,65.29228973388672
2019-06-13,64.66046142578125
2019-06-14,64.99812316894531
2019-06-17,65.40640258789062
2019-06-18,66.3407974243164
2019-06-19,67.0239028930664
2019-06-20,66.42713928222656
2019-06-21,66.40360260009766
2019-06-24,67.14167785644531
2019-06-25,66.92967987060547
2019-06-26,65.59483337402344
2019-06-27,65.82256317138672
2019-06-28,65.83826446533203
2019-07-01,66.54496765136719
2019-07-02,67.14167785644531
2019-07-03,68.23310089111328
2019-07-05,67.21234130859375
2019-07-08,65.98744201660156
2019-07-09,66.63130187988281
2019-07-10,66.59989929199219
2019-07-11,63.6004638671875
2019-07-12,62.6032829284668
2019-07-15,63.56903839111328
2019-07-16,64.06370544433594
2019-07-17,64.3228530883789
2019-07-18,64.92742919921875
2019-07-19,63.90670394897461
2019-07-22,63.76536178588867
2019-07-23,64.40921020507812
2019-07-24,64.18936157226562
2019-07-25,64.18936157226562
2019-07-26,63.9381103515625
2019-07-29,64.7704086303711
2019-07-30,65.38286590576172
2019-07-31,65.16300964355469
2019-08-01,65.71263885498047
2019-08-02,66.3250732421875
2019-08-05,65.26506805419922
2019-08-06,66.2308578491211
2019-08-07,66.1523208618164
2019-08-08,66.52923583984375
2019-08-09,67.14952087402344
2019-08-12,66.75692749023438
2019-08-13,67.5892333984375
2019-08-14,65.48495483398438
2019-08-15,65.53205108642578
2019-08-16,66.78836059570312
2019-08-19,67.67560577392578
2019-08-20,67.2516098022461
2019-08-21,68.24095153808594
2019-08-22,68.09174346923828
2019-08-23,66.69410705566406
2019-08-26,67.43218994140625
2019-08-27,67.14952087402344
2019-08-28,67.90330505371094
2019-08-29,68.09174346923828
2019-08-30,67.89545440673828
2019-09-03,68.03677368164062
2019-09-04,67.56568145751953
2019-09-05,67.60494995117188
2019-09-06,67.97396850585938
2019-09-09,65.5398941040039
2019-09-10,64.1422348022461
2019-09-11,65.10802459716797
2019-09-12,65.41424560546875
2019-09-13,65.29570770263672
2019-09-16,64.83726501464844
2019-09-17,65.2166519165039
2019-09-18,65.61976623535156
2019-09-19,66.37065124511719
2019-09-20,67.31123352050781
2019-09-23,66.67890167236328
2019-09-24,66.0782241821289
2019-09-25,65.68299865722656
2019-09-26,66.29951477050781
2019-09-27,65.5328140258789
2019-09-30,66.53662109375
2019-10-01,66.08609771728516
2019-10-02,64.51318359375
2019-10-03,65.3984375
2019-10-04,67.18476867675781
2019-10-07,66.70263671875
2019-10-08,65.83316040039062
2019-10-09,66.53662109375
2019-10-10,66.20466613769531
2019-10-11,66.66310119628906
2019-10-14,66.93974304199219
2019-10-15,67.21639251708984
2019-10-16,66.75005340576172
2019-10-17,66.23628997802734
2019-10-18,66.93183135986328
2019-10-21,66.80536651611328
2019-10-22,64.26026153564453
2019-10-23,65.50120544433594
2019-10-24,65.27196502685547
2019-10-25,65.0190658569336
2019-10-28,64.97161865234375
2019-10-29,67.26383209228516
2019-10-30,68.14907836914062
2019-10-31,68.49685668945312
2019-11-01,67.13735961914062
2019-11-04,66.31532287597656
2019-11-05,65.54071044921875
2019-11-06,65.80155181884766
2019-11-07,65.50910186767578
2019-11-08,66.0702896118164
2019-11-11,65.82527160644531
2019-11-12,66.48919677734375
2019-11-13,67.0425033569336
2019-11-14,66.82909393310547
2019-11-15,67.10574340820312
2019-11-18,66.49712371826172
2019-11-19,66.90812683105469
2019-11-20,67.398193359375
2019-11-21,67.54835510253906
2019-11-22,67.54044342041016
2019-11-25,67.73806762695312
2019-11-26,69.03433990478516
2019-11-27,69.24774169921875
2019-11-29,68.90787506103516
2019-12-02,68.79720306396484
2019-12-03,69.06596374511719
2019-12-04,70.08557891845703
2019-12-05,70.14878845214844
2019-12-06,70.22785949707031
2019-12-09,70.12511444091797
2019-12-10,70.42545318603516
2019-12-11,70.33060455322266
2019-12-12,70.79694366455078
2019-12-13,70.97998809814453
2019-12-16,71.05956268310547
2019-12-17,70.8447036743164
2019-12-18,71.32218933105469
2019-12-19,71.61666107177734
2019-12-20,72.88201141357422
2019-12-23,73.00934600830078
2019-12-24,72.77059173583984
2019-12-26,72.69103240966797
2019-12-27,72.81834411621094
2019-12-30,72.4443130493164
2019-12-31,72.38065338134766
2020-01-02,73.24809265136719
2020-01-03,72.61937713623047
2020-01-06,72.92975616455078
2020-01-07,70.98794555664062
2020-01-08,70.51045227050781
2020-01-09,71.1312026977539
2020-01-10,71.25056457519531
2020-01-13,71.23463439941406
2020-01-14,71.56888580322266
2020-01-15,72.8501968383789
2020-01-16,72.56368255615234
2020-01-17,72.39655303955078
2020-01-21,71.60071563720703
2020-01-22,71.3460693359375
2020-01-23,70.47862243652344
2020-01-24,68.42537689208984
2020-01-27,68.52088165283203
2020-01-28,68.64025115966797
2020-01-29,69.42811584472656
2020-01-30,68.8392105102539
2020-01-31,67.9956283569336
2020-02-03,69.50770568847656
2020-02-04,70.3194580078125
2020-02-05,68.30601501464844
2020-02-06,68.1866455078125
2020-02-07,67.7091293334961
2020-02-10,68.17070770263672
2020-02-11,67.84441375732422
2020-02-12,66.25275421142578
2020-02-13,65.2341079711914
2020-02-14,65.77525329589844
2020-02-18,65.62406921386719
2020-02-19,65.25798034667969
2020-02-20,65.64791870117188
2020-02-21,65.528564453125
2020-02-24,64.72476959228516
2020-02-25,63.881202697753906
2020-02-26,63.61856460571289
2020-02-27,62.13831329345703
2020-02-28,60.92866516113281
2020-03-02,64.7566146850586
2020-03-03,62.97392654418945
2020-03-04,66.0299301147461
2020-03-05,64.9237289428711
2020-03-06,65.41712951660156
2020-03-09,62.83865737915039
2020-03-10,65.27388763427734
2020-03-11,63.06943893432617
2020-03-12,59.24945068359375
2020-03-13,61.58444595336914
2020-03-16,56.104061126708984
2020-03-17,59.76300048828125
2020-03-18,57.47615432739258
2020-03-19,56.75399398803711
2020-03-20,57.2595100402832
2020-03-23,53.27958297729492
2020-03-24,55.405948638916016
2020-03-25,54.739952087402344
2020-03-26,59.000732421875
2020-03-27,57.55640411376953
2020-03-30,61.74494171142578
2020-03-31,61.736915588378906
2020-04-01,59.21738052368164
2020-04-02,61.680763244628906
2020-04-03,61.18327713012695
2020-04-06,64.44102478027344
2020-04-07,63.03681564331055
2020-04-08,65.4921646118164
2020-04-09,66.19025421142578
2020-04-13,64.62556457519531
2020-04-14,66.47109985351562
2020-04-15,65.85323333740234
2020-04-16,66.59947967529297
2020-04-17,66.96858978271484
2020-04-20,66.6797103881836
2020-04-21,63.03681564331055
2020-04-22,64.17622375488281
2020-04-23,64.89838409423828
2020-04-24,65.33970642089844
2020-04-27,67.3858413696289
2020-04-28,65.13911437988281
2020-04-29,64.81013488769531
2020-04-30,63.662689208984375
2020-05-01,62.32266616821289
2020-05-04,61.672725677490234
2020-05-05,62.59550857543945
2020-05-06,61.8813362121582
2020-05-07,60.661685943603516
2020-05-08,61.30361557006836
2020-05-11,62.5152473449707
2020-05-12,61.937530517578125
2020-05-13,62.49919128417969
2020-05-14,64.23239135742188
2020-05-15,64.01576232910156
2020-05-18,63.96760559082031
2020-05-19,62.226383209228516
2020-05-20,61.696807861328125
2020-05-21,61.42397689819336
2020-05-22,61.279537200927734
2020-05-26,61.993675231933594
2020-05-27,62.226383209228516
2020-05-28,63.42196273803711
2020-05-29,64.7699966430664
2020-06-01,63.83921432495117
2020-06-02,64.86628723144531
2020-06-03,65.8452377319336
2020-06-04,65.43600463867188
2020-06-05,66.00570678710938
2020-06-08,66.51923370361328
2020-06-09,66.00570678710938
2020-06-10,65.6125259399414
2020-06-11,62.06590270996094
2020-06-12,61.71002960205078
2020-06-15,59.86601638793945
2020-06-16,62.251914978027344
2020-06-17,61.70195770263672
2020-06-18,61.64533615112305
2020-06-19,63.00408935546875
2020-06-22,62.073974609375
2020-06-23,62.37322235107422
2020-06-24,61.36227035522461
2020-06-25,61.92840576171875
2020-06-26,60.812294006347656
2020-06-29,61.56446075439453
2020-06-30,62.54307556152344
2020-07-01,63.1820068359375
2020-07-02,63.71581268310547
2020-07-06,64.36283874511719
2020-07-07,63.66727066040039
2020-07-08,63.020259857177734
2020-07-09,62.02545166015625
2020-07-10,62.057823181152344
2020-07-13,62.559261322021484
2020-07-14,63.28716278076172
2020-07-15,64.24962615966797
2020-07-16,64.2172622680664
2020-07-17,64.59738159179688
2020-07-20,64.22534942626953
2020-07-21,63.804786682128906
2020-07-22,63.71581268310547
2020-07-23,63.133487701416016
2020-07-24,62.357051849365234
2020-07-27,63.83714294433594
2020-07-28,64.45181274414062
2020-07-29,64.17682647705078
2020-07-30,63.88565444946289
2020-07-31,64.89663696289062
2020-08-03,66.75682830810547
2020-08-04,66.05320739746094
2020-08-05,66.02892303466797
2020-08-06,65.55175018310547
2020-08-07,65.52748107910156
2020-08-10,65.43852996826172
2020-08-11,65.43852996826172
2020-08-12,66.87004852294922
2020-08-13,67.56560516357422
2020-08-14,67.51708984375
2020-08-17,68.55233001708984
2020-08-18,68.39057922363281
2020-08-19,68.77070617675781
2020-08-20,68.77070617675781
2020-08-21,68.73025512695312
2020-08-24,69.08611297607422
2020-08-25,69.29641723632812
2020-08-26,69.18319702148438
2020-08-27,69.40966033935547
2020-08-28,69.27214050292969
2020-08-31,68.9648208618164
2020-09-01,68.28544616699219
2020-09-02,70.30738067626953
2020-09-03,69.14275360107422
2020-09-04,68.9405517578125
2020-09-08,67.39578247070312
2020-09-09,68.64938354492188
2020-09-10,67.58988189697266
2020-09-11,68.32589721679688
2020-09-14,68.56211853027344
2020-09-15,68.60285949707031
2020-09-16,69.7107925415039
2020-09-17,69.7678451538086
2020-09-18,69.90632629394531
2020-09-21,67.72303771972656
2020-09-22,67.56822967529297
2020-09-23,67.315673828125
2020-09-24,67.73931884765625
2020-09-25,67.5600814819336
2020-09-28,67.42159271240234
2020-09-29,66.72099304199219
2020-09-30,67.57637786865234
2020-10-01,66.50917053222656
2020-10-02,65.82484436035156
2020-10-05,66.18329620361328
2020-10-06,64.8717041015625
2020-10-07,65.20570373535156
2020-10-08,65.56417083740234
2020-10-09,65.46639251708984
2020-10-12,65.46639251708984
2020-10-13,65.75154113769531
2020-10-14,65.5886001586914
2020-10-15,64.40734100341797
2020-10-16,65.03460693359375
2020-10-19,64.08963012695312
2020-10-20,63.76376724243164
2020-10-21,63.600826263427734
2020-10-22,64.52954864501953
2020-10-23,65.03460693359375
2020-10-26,64.2281265258789
2020-10-27,63.535640716552734
2020-10-28,62.06111526489258
2020-10-29,61.824851989746094
2020-10-30,61.2708740234375
2020-11-02,62.49287033081055
2020-11-03,62.6639518737793
2020-11-04,65.67822265625
2020-11-05,65.54788208007812
2020-11-06,65.46639251708984
2020-11-09,65.58045959472656
2020-11-10,66.07740783691406
2020-11-11,66.03666687011719
2020-11-12,65.05908966064453
2020-11-13,66.06110382080078
2020-11-16,65.31977081298828
2020-11-17,66.3951187133789
2020-11-18,65.37678527832031
2020-11-19,65.49082946777344
2020-11-20,65.53971862792969
2020-11-23,65.40122985839844
2020-11-24,65.28719329833984
2020-11-25,65.22200775146484
2020-11-27,65.05908966064453
2020-11-30,65.49082946777344
2020-12-01,66.43585968017578
2020-12-02,66.6639633178711
2020-12-03,66.35437774658203
2020-12-04,66.75357055664062
2020-12-07,67.21792602539062
2020-12-08,67.76376342773438
2020-12-09,68.0000228881836
2020-12-10,67.60895538330078
2020-12-11,67.58452606201172
2020-12-14,65.95053100585938
2020-12-15,66.0819320678711
2020-12-16,65.54818725585938
2020-12-17,65.54000091552734
2020-12-18,65.30187225341797
2020-12-21,65.10481262207031
2020-12-22,65.21153259277344
2020-12-23,65.49071502685547
2020-12-24,65.80276489257812
2020-12-28,66.05728149414062
2020-12-29,66.85377502441406
2020-12-30,66.17223358154297
2020-12-31,67.165771484375
2021-01-04,66.47604370117188
2021-01-05,66.59099578857422
2021-01-06,67.6419906616211
2021-01-07,68.98860168457031
2021-01-08,68.17569732666016
2021-01-11,69.79327392578125
2021-01-12,68.2249755859375
2021-01-13,67.60916137695312
2021-01-14,67.4695816040039
2021-01-15,68.46310424804688
2021-01-19,68.3071060180664
2021-01-20,67.70767974853516
2021-01-21,66.65666961669922
2021-01-22,66.4924545288086
2021-01-25,66.63204193115234
2021-01-26,65.89305877685547
2021-01-27,63.281982421875
2021-01-28,63.97991943359375
2021-01-29,63.281982421875
2021-02-01,63.52009582519531
2021-02-02,63.85674285888672
2021-02-03,63.48724365234375
2021-02-04,62.42802810668945
2021-02-05,62.23918533325195
2021-02-08,61.615142822265625
2021-02-09,61.615142822265625
2021-02-10,61.49198532104492
2021-02-11,61.36880111694336
2021-02-12,61.58231735229492
2021-02-16,60.96647644042969
2021-02-17,62.025691986083984
