Date,MCD
2017-06-05,125.90308380126953
2017-06-06,124.61758422851562
2017-06-07,125.20256805419922
2017-06-08,124.78239440917969
2017-06-09,124.82355499267578
2017-06-12,122.34326171875
2017-06-13,123.45570373535156
2017-06-14,124.16437530517578
2017-06-15,124.56815338134766
2017-06-16,125.2438735961914
2017-06-19,126.19149780273438
2017-06-20,126.95781707763672
2017-06-21,126.67765045166016
2017-06-22,127.5593032836914
2017-06-23,127.42747497558594
2017-06-26,126.86715698242188
2017-06-27,126.66936492919922
2017-06-28,127.14736938476562
2017-06-29,126.18321228027344
2017-06-30,126.20793151855469
2017-07-03,125.66412353515625
2017-07-05,126.13379669189453
2017-07-06,126.15026092529297
2017-07-07,128.7706298828125
2017-07-10,128.1526641845703
2017-07-11,127.64999389648438
2017-07-12,129.026123046875
2017-07-13,127.75711059570312
2017-07-14,127.954833984375
2017-07-17,127.93840026855469
2017-07-18,126.86715698242188
2017-07-19,126.80948638916016
2017-07-20,127.07318115234375
2017-07-21,126.83419036865234
2017-07-24,125.12848663330078
2017-07-25,131.07797241210938
2017-07-26,128.96844482421875
2017-07-27,129.33096313476562
2017-07-28,128.424560546875
2017-07-31,127.83952331542969
2017-08-01,126.93306732177734
2017-08-02,129.0343780517578
2017-08-03,127.4934310913086
2017-08-04,126.7518081665039
2017-08-07,127.69942474365234
2017-08-08,127.65825653076172
2017-08-09,127.65825653076172
2017-08-10,129.0590362548828
2017-08-11,129.61941528320312
2017-08-14,129.5864715576172
2017-08-15,129.88304138183594
2017-08-16,130.9378204345703
2017-08-17,130.10560607910156
2017-08-18,129.99847412109375
2017-08-21,130.4928741455078
2017-08-22,131.5476531982422
2017-08-23,130.8636932373047
2017-08-24,130.53408813476562
2017-08-25,130.87193298339844
2017-08-28,131.5723419189453
2017-08-29,131.33338928222656
2017-08-30,132.2368927001953
2017-08-31,132.60165405273438
2017-09-01,132.46902465820312
2017-09-05,131.8804931640625
2017-09-06,131.1510467529297
2017-09-07,132.54360961914062
2017-09-08,132.38609313964844
2017-09-11,133.89476013183594
2017-09-12,129.58436584472656
2017-09-13,130.13975524902344
2017-09-14,130.13975524902344
2017-09-15,130.07347106933594
2017-09-18,129.87449645996094
2017-09-19,130.49615478515625
2017-09-20,132.5270538330078
2017-09-21,131.82241821289062
2017-09-22,131.72296142578125
2017-09-25,129.52633666992188
2017-09-26,127.11421203613281
2017-09-27,127.69441986083984
2017-09-28,130.54591369628906
2017-09-29,129.87449645996094
2017-10-02,130.1066131591797
2017-10-03,130.02371215820312
2017-10-04,130.3137969970703
2017-10-05,131.63180541992188
2017-10-06,132.294921875
2017-10-09,132.7259521484375
2017-10-10,133.10726928710938
2017-10-11,135.23760986328125
2017-10-12,135.86753845214844
2017-10-13,137.0777587890625
2017-10-16,136.77935791015625
2017-10-17,137.1026611328125
2017-10-18,137.4093780517578
2017-10-19,138.01443481445312
2017-10-20,137.8487091064453
2017-10-23,135.39508056640625
2017-10-24,135.84268188476562
2017-10-25,135.59400939941406
2017-10-26,135.95045471191406
2017-10-27,137.09434509277344
2017-10-30,137.79063415527344
2017-10-31,138.3542938232422
2017-11-01,137.9066619873047
2017-11-02,139.3407440185547
2017-11-03,139.79661560058594
2017-11-06,140.97369384765625
2017-11-07,141.55393981933594
2017-11-08,140.99855041503906
2017-11-09,138.42892456054688
2017-11-10,137.2601318359375
2017-11-13,138.7356414794922
2017-11-14,139.3489532470703
2017-11-15,138.69415283203125
2017-11-16,139.33241271972656
2017-11-17,138.19683837890625
2017-11-20,138.37088012695312
2017-11-21,139.50645446777344
2017-11-22,140.1282196044922
2017-11-24,140.177978515625
2017-11-27,140.05355834960938
2017-11-28,142.02642822265625
2017-11-29,141.2720489501953
2017-11-30,143.3984375
2017-12-01,144.14892578125
2017-12-04,142.2977752685547
2017-12-05,144.24896240234375
2017-12-06,144.65756225585938
2017-12-07,144.18222045898438
2017-12-08,144.3823699951172
2017-12-11,144.46575927734375
2017-12-12,143.615234375
2017-12-13,144.71592712402344
2017-12-14,144.37403869628906
2017-12-15,145.14114379882812
2017-12-18,145.2579345703125
2017-12-19,144.58251953125
2017-12-20,143.56520080566406
2017-12-21,143.29843139648438
2017-12-22,142.9398193359375
2017-12-26,142.83140563964844
2017-12-27,143.9821014404297
2017-12-28,144.34068298339844
2017-12-29,143.5235137939453
2018-01-02,144.44073486328125
2018-01-03,143.83203125
2018-01-04,144.84097290039062
2018-01-05,145.13284301757812
2018-01-08,145.0327911376953
2018-01-09,144.7075653076172
2018-01-10,144.68255615234375
2018-01-11,144.58251953125
2018-01-12,144.7325897216797
2018-01-16,144.82432556152344
2018-01-17,145.90835571289062
2018-01-18,145.5664520263672
2018-01-19,146.85894775390625
2018-01-22,146.93402099609375
2018-01-23,147.4342803955078
2018-01-24,146.85894775390625
2018-01-25,146.475341796875
2018-01-26,148.72679138183594
2018-01-29,148.2347869873047
2018-01-30,143.82369995117188
2018-01-31,142.70632934570312
2018-02-01,143.3400421142578
2018-02-02,141.23870849609375
2018-02-05,136.62753295898438
2018-02-06,137.73655700683594
2018-02-07,138.17848205566406
2018-02-08,132.5582733154297
2018-02-09,134.084228515625
2018-02-12,136.66917419433594
2018-02-13,135.4183807373047
2018-02-14,133.40887451171875
2018-02-15,134.0675506591797
2018-02-16,131.57431030273438
2018-02-20,131.0489959716797
2018-02-21,132.28314208984375
2018-02-22,133.96749877929688
2018-02-23,135.9687957763672
2018-02-26,136.4023895263672
2018-02-27,133.96749877929688
2018-02-28,132.36477661132812
2018-03-01,130.65292358398438
2018-03-02,124.41816711425781
2018-03-05,126.73417663574219
2018-03-06,126.87684631347656
2018-03-07,127.86698913574219
2018-03-08,129.59564208984375
2018-03-09,131.94520568847656
2018-03-12,132.36477661132812
2018-03-13,132.7675018310547
2018-03-14,132.78433227539062
2018-03-15,135.6121826171875
2018-03-16,136.24154663085938
2018-03-19,133.43045043945312
2018-03-20,133.740966796875
2018-03-21,133.1367645263672
2018-03-22,131.77735900878906
2018-03-23,130.0487823486328
2018-03-26,132.59130859375
2018-03-27,132.14659118652344
2018-03-28,132.92698669433594
2018-03-29,131.22352600097656
2018-04-02,132.3479461669922
2018-04-03,134.59686279296875
2018-04-04,135.71287536621094
2018-04-05,137.57579040527344
2018-04-06,135.31008911132812
2018-04-09,135.29336547851562
2018-04-10,136.58558654785156
2018-04-11,137.0638885498047
2018-04-12,135.62060546875
2018-04-13,135.71287536621094
2018-04-16,135.6289825439453
2018-04-17,136.40097045898438
2018-04-18,135.78001403808594
2018-04-19,133.86679077148438
2018-04-20,133.2290802001953
2018-04-23,133.4136962890625
2018-04-24,132.0123291015625
2018-04-25,130.85430908203125
2018-04-26,133.33819580078125
2018-04-27,132.8346710205078
2018-04-30,140.5043182373047
2018-05-01,137.1477813720703
2018-05-02,134.83180236816406
2018-05-03,134.32838439941406
2018-05-04,138.4820098876953
2018-05-07,138.45684814453125
2018-05-08,138.26385498046875
2018-05-09,137.81912231445312
2018-05-10,138.5155792236328
2018-05-11,138.78411865234375
2018-05-14,138.22193908691406
2018-05-15,136.8289794921875
2018-05-16,136.6695098876953
2018-05-17,135.36048889160156
2018-05-18,135.08352661132812
2018-05-21,135.5030975341797
2018-05-22,133.79965209960938
2018-05-23,135.62060546875
2018-05-24,136.2667236328125
2018-05-25,136.95481872558594
2018-05-29,134.7814483642578
2018-05-30,135.78842163085938
2018-05-31,134.26956176757812
2018-06-01,134.4047393798828
2018-06-04,135.2998504638672
2018-06-05,134.6749267578125
2018-06-06,137.12387084960938
2018-06-07,143.11953735351562
2018-06-08,142.6382293701172
2018-06-11,140.5946502685547
2018-06-12,140.79725646972656
2018-06-13,140.67063903808594
2018-06-14,141.0675048828125
2018-06-15,140.5692901611328
2018-06-18,140.41726684570312
2018-06-19,139.31105041503906
2018-06-20,137.27586364746094
2018-06-21,135.56163024902344
2018-06-22,138.95639038085938
2018-06-25,134.95362854003906
2018-06-26,135.88253784179688
2018-06-27,132.93533325195312
2018-06-28,132.0064239501953
2018-06-29,132.3188934326172
2018-07-02,132.4708709716797
2018-07-03,132.14154052734375
2018-07-05,132.8509063720703
2018-07-06,134.624267578125
2018-07-09,135.0634002685547
2018-07-10,135.63758850097656
2018-07-11,133.94869995117188
2018-07-12,134.3708953857422
2018-07-13,133.8557891845703
2018-07-16,134.0837860107422
2018-07-17,134.90293884277344
2018-07-18,133.36599731445312
2018-07-19,132.9268798828125
2018-07-20,133.39981079101562
2018-07-23,134.05850219726562
2018-07-24,133.37445068359375
2018-07-25,134.17666625976562
2018-07-26,131.8544158935547
2018-07-27,132.98599243164062
2018-07-30,133.96560668945312
2018-07-31,133.0366973876953
2018-08-01,132.51307678222656
2018-08-02,131.2379913330078
2018-08-03,131.91357421875
2018-08-06,132.34422302246094
2018-08-07,131.76998901367188
2018-08-08,134.20201110839844
2018-08-09,134.52296447753906
2018-08-10,133.99937438964844
2018-08-13,133.54335021972656
2018-08-14,135.62071228027344
2018-08-15,135.01271057128906
2018-08-16,136.574951171875
2018-08-17,136.08517456054688
2018-08-20,136.5327606201172
2018-08-21,135.99229431152344
2018-08-22,135.57852172851562
2018-08-23,134.31179809570312
2018-08-24,134.5905303955078
2018-08-27,135.5193634033203
2018-08-28,136.49896240234375
2018-08-29,137.7403564453125
2018-08-30,137.47854614257812
2018-08-31,137.8524169921875
2018-09-04,137.41903686523438
2018-09-05,138.71066284179688
2018-09-06,139.1355438232422
2018-09-07,139.27146911621094
2018-09-10,140.2656707763672
2018-09-11,139.8833465576172
2018-09-12,139.98526000976562
2018-09-13,137.9969024658203
2018-09-14,136.67129516601562
2018-09-17,134.3769989013672
2018-09-18,134.06263732910156
2018-09-19,135.26071166992188
2018-09-20,136.62881469726562
2018-09-21,140.46112060546875
2018-09-24,138.77012634277344
2018-09-25,141.40435791015625
2018-09-26,140.85198974609375
2018-09-27,141.5063018798828
2018-09-28,142.1520538330078
2018-10-01,141.62525939941406
2018-10-02,140.35919189453125
2018-10-03,139.9173126220703
2018-10-04,140.885986328125
2018-10-05,141.54026794433594
2018-10-08,142.55996704101562
2018-10-09,144.31044006347656
2018-10-10,143.0697784423828
2018-10-11,138.48123168945312
2018-10-12,139.20350646972656
2018-10-15,139.07603454589844
2018-10-16,139.41595458984375
2018-10-17,141.71022033691406
2018-10-18,141.7442169189453
2018-10-19,142.32208251953125
2018-10-22,141.59124755859375
2018-10-23,150.53045654296875
2018-10-24,150.70045471191406
2018-10-25,148.9669647216797
2018-10-26,147.29298400878906
2018-10-29,147.1995086669922
2018-10-30,151.66912841796875
2018-10-31,150.31802368164062
2018-11-01,148.60157775878906
2018-11-02,150.19061279296875
2018-11-05,153.28359985351562
2018-11-06,155.2550048828125
2018-11-07,156.5635986328125
2018-11-08,157.6087188720703
2018-11-09,157.99961853027344
2018-11-12,156.6655731201172
2018-11-13,156.35964965820312
2018-11-14,156.2237091064453
2018-11-15,155.9772491455078
2018-11-16,159.40167236328125
2018-11-19,158.6624755859375
2018-11-20,156.104736328125
2018-11-21,155.26348876953125
2018-11-23,154.59219360351562
2018-11-26,156.25767517089844
2018-11-27,156.88648986816406
2018-11-28,159.6226348876953
2018-11-29,160.82073974609375
2018-11-30,161.1713409423828
2018-12-03,158.48667907714844
2018-12-04,158.2045440673828
2018-12-06,158.55508422851562
2018-12-07,156.42620849609375
2018-12-10,157.87109375
2018-12-11,156.96482849121094
2018-12-12,156.8707733154297
2018-12-13,159.39292907714844
2018-12-14,156.7082977294922
2018-12-17,154.5708770751953
2018-12-18,153.64749145507812
2018-12-19,153.17730712890625
2018-12-20,148.49197387695312
2018-12-21,148.89385986328125
2018-12-24,145.5851287841797
2018-12-26,148.791259765625
2018-12-27,150.22767639160156
2018-12-28,150.09938049316406
2018-12-31,151.81785583496094
2019-01-02,150.52688598632812
2019-01-03,149.53512573242188
2019-01-04,152.42489624023438
2019-01-07,154.0835418701172
2019-01-08,154.40847778320312
2019-01-09,154.14341735839844
2019-01-10,155.22068786621094
2019-01-11,155.9217529296875
2019-01-14,154.93850708007812
2019-01-15,154.767578125
2019-01-16,153.33973693847656
2019-01-17,154.84449768066406
2019-01-18,156.09274291992188
2019-01-22,157.80274963378906
2019-01-23,159.10223388671875
2019-01-24,160.19662475585938
2019-01-25,157.31532287597656
2019-01-28,156.97340393066406
2019-01-29,155.75071716308594
2019-01-30,155.40878295898438
2019-01-31,152.8524169921875
2019-02-01,151.0911407470703
2019-02-04,151.80078125
2019-02-05,151.81785583496094
2019-02-06,150.6294708251953
2019-02-07,149.85997009277344
2019-02-08,149.40682983398438
2019-02-11,148.98788452148438
2019-02-12,148.73995971679688
2019-02-13,148.89385986328125
2019-02-14,150.36441040039062
2019-02-15,153.86984252929688
2019-02-19,153.25424194335938
2019-02-20,154.31442260742188
2019-02-21,156.2979736328125
2019-02-22,156.60572814941406
2019-02-25,156.12693786621094
2019-02-26,156.6399383544922
2019-02-27,156.76817321777344
2019-02-28,158.1792755126953
2019-03-01,159.22035217285156
2019-03-04,155.38291931152344
2019-03-05,156.03683471679688
2019-03-06,156.62193298339844
2019-03-07,155.32264709472656
2019-03-08,154.445068359375
2019-03-11,155.80455017089844
2019-03-12,156.4498291015625
2019-03-13,156.647705078125
2019-03-14,157.23281860351562
2019-03-15,159.46128845214844
2019-03-18,158.27392578125
2019-03-19,157.5511474609375
2019-03-20,159.1515655517578
2019-03-21,160.35614013671875
2019-03-22,160.73475646972656
2019-03-25,159.79685974121094
2019-03-26,161.3112030029297
2019-03-27,161.3369903564453
2019-03-28,162.95457458496094
2019-03-29,163.39340209960938
2019-04-01,162.0941925048828
2019-04-02,162.05975341796875
2019-04-03,162.05975341796875
2019-04-04,163.36758422851562
2019-04-05,164.09034729003906
2019-04-08,163.35040283203125
2019-04-09,163.54827880859375
2019-04-10,162.80831909179688
2019-04-11,162.51580810546875
2019-04-12,164.8561248779297
2019-04-15,165.07125854492188
2019-04-16,164.942138671875
2019-04-17,164.8647003173828
2019-04-18,167.70411682128906
2019-04-22,166.85223388671875
2019-04-23,168.00523376464844
2019-04-24,170.04444885253906
2019-04-25,170.30258178710938
2019-04-26,169.86373901367188
2019-04-29,169.60560607910156
2019-04-30,169.99282836914062
2019-05-01,167.06735229492188
2019-05-02,167.44593811035156
2019-05-03,169.94976806640625
2019-05-06,171.1371612548828
2019-05-07,170.397216796875
2019-05-08,170.38861083984375
2019-05-09,170.1304473876953
2019-05-10,172.0749969482422
2019-05-13,171.2490234375
2019-05-14,170.3713836669922
2019-05-15,171.28346252441406
2019-05-16,172.0749969482422
2019-05-17,171.4125213623047
2019-05-20,171.21461486816406
2019-05-21,171.94595336914062
2019-05-22,172.04922485351562
2019-05-23,171.19740295410156
2019-05-24,170.16490173339844
2019-05-28,169.21847534179688
2019-05-29,168.65916442871094
2019-05-30,171.4296875
2019-05-31,171.59414672851562
2019-06-03,172.03550720214844
2019-06-04,172.77117919921875
2019-06-05,173.203857421875
2019-06-06,175.7310028076172
2019-06-07,177.8341064453125
2019-06-10,174.2164764404297
2019-06-11,175.91273498535156
2019-06-12,177.3580322265625
2019-06-13,176.977294921875
2019-06-14,177.66964721679688
2019-06-17,176.3887176513672
2019-06-18,176.99461364746094
2019-06-19,177.0292510986328
2019-06-20,177.5225372314453
2019-06-21,176.7782440185547
2019-06-24,176.48394775390625
2019-06-25,178.03314208984375
2019-06-26,177.0292510986328
2019-06-27,178.5177764892578
2019-06-28,179.72080993652344
2019-07-01,178.5437469482422
2019-07-02,181.3824920654297
2019-07-03,184.17788696289062
2019-07-05,182.81915283203125
2019-07-08,183.6153564453125
2019-07-09,183.5547332763672
2019-07-10,184.34234619140625
2019-07-11,184.07400512695312
2019-07-12,184.33364868164062
2019-07-15,185.38954162597656
2019-07-16,184.9654541015625
2019-07-17,184.95680236816406
2019-07-18,186.86083984375
2019-07-19,185.09524536132812
2019-07-22,186.07325744628906
2019-07-23,185.47607421875
2019-07-24,184.15191650390625
2019-07-25,185.58860778808594
2019-07-26,186.57521057128906
2019-07-29,186.05593872070312
2019-07-30,183.7711181640625
2019-07-31,182.36904907226562
2019-08-01,182.82778930664062
2019-08-02,185.62319946289062
2019-08-05,182.13543701171875
2019-08-06,185.27703857421875
2019-08-07,187.65701293945312
2019-08-08,188.67828369140625
2019-08-09,191.3958282470703
2019-08-12,187.94261169433594
2019-08-13,190.16683959960938
2019-08-14,187.35411071777344
2019-08-15,188.90328979492188
2019-08-16,189.07635498046875
2019-08-19,189.34463500976562
2019-08-20,189.07635498046875
2019-08-21,191.0150146484375
2019-08-22,189.9591522216797
2019-08-23,185.77899169921875
2019-08-26,187.7262725830078
2019-08-27,186.9819793701172
2019-08-28,188.73020935058594
2019-08-29,190.86790466308594
2019-08-30,189.64112854003906
2019-09-03,188.91029357910156
2019-09-04,190.1022186279297
2019-09-05,190.9635467529297
2019-09-06,191.4333953857422
2019-09-09,189.0233917236328
2019-09-10,182.4285430908203
2019-09-11,182.88095092773438
2019-09-12,184.5775146484375
2019-09-13,182.54164123535156
2019-09-16,180.4448699951172
2019-09-17,182.5764923095703
2019-09-18,183.08106994628906
2019-09-19,183.15939331054688
2019-09-20,182.17625427246094
2019-09-23,184.04678344726562
2019-09-24,184.46441650390625
2019-09-25,184.99513244628906
2019-09-26,184.96905517578125
2019-09-27,185.45628356933594
2019-09-30,186.80482482910156
2019-10-01,181.8543243408203
2019-10-02,179.46176147460938
2019-10-03,182.73304748535156
2019-10-04,184.17735290527344
2019-10-07,184.3773956298828
2019-10-08,183.67269897460938
2019-10-09,185.169189453125
2019-10-10,184.23822021484375
2019-10-11,181.8543243408203
2019-10-14,181.29750061035156
2019-10-15,180.28826904296875
2019-10-16,181.22792053222656
2019-10-17,179.96632385253906
2019-10-18,181.40188598632812
2019-10-21,182.5764923095703
2019-10-22,173.3715057373047
2019-10-23,173.31932067871094
2019-10-24,170.5438995361328
2019-10-25,169.31712341308594
2019-10-28,166.85491943359375
2019-10-29,167.58583068847656
2019-10-30,171.30081176757812
2019-10-31,171.13552856445312
2019-11-01,168.73423767089844
2019-11-04,164.1404571533203
2019-11-05,167.2029571533203
2019-11-06,168.94302368164062
2019-11-07,167.9859619140625
2019-11-08,168.4471435546875
2019-11-11,167.60316467285156
2019-11-12,168.16000366210938
2019-11-13,169.6564483642578
2019-11-14,168.78643798828125
2019-11-15,168.76031494140625
2019-11-18,169.03004455566406
2019-11-19,168.29920959472656
2019-11-20,168.89950561523438
2019-11-21,167.35089111328125
2019-11-22,168.03819274902344
2019-11-25,166.95062255859375
2019-11-26,168.79515075683594
2019-11-27,170.78753662109375
2019-11-29,170.28839111328125
2019-12-02,170.9013214111328
2019-12-03,169.09756469726562
2019-12-04,170.13955688476562
2019-12-05,170.05198669433594
2019-12-06,171.05020141601562
2019-12-09,170.46356201171875
2019-12-10,170.69996643066406
2019-12-11,170.49856567382812
2019-12-12,171.89077758789062
2019-12-13,172.6000213623047
2019-12-16,173.26551818847656
2019-12-17,172.07464599609375
2019-12-18,171.29537963867188
2019-12-19,172.54750061035156
2019-12-20,172.6175537109375
2019-12-23,171.79441833496094
2019-12-24,172.2059783935547
2019-12-26,172.54750061035156
2019-12-27,173.51939392089844
2019-12-30,172.41610717773438
2019-12-31,173.029052734375
2020-01-02,175.81349182128906
2020-01-03,175.1918487548828
2020-01-06,177.16195678710938
2020-01-07,177.4246063232422
2020-01-08,180.29661560058594
2020-01-09,182.43312072753906
2020-01-10,181.4874267578125
2020-01-13,180.82200622558594
2020-01-14,181.53123474121094
2020-01-15,183.6764678955078
2020-01-16,184.6221466064453
2020-01-17,185.611572265625
2020-01-21,184.89356994628906
2020-01-22,185.13876342773438
2020-01-23,186.8724365234375
2020-01-24,184.963623046875
2020-01-27,183.2999725341797
2020-01-28,184.21937561035156
2020-01-29,187.7655487060547
2020-01-30,189.28912353515625
2020-01-31,187.35401916503906
2020-02-03,188.41346740722656
2020-02-04,187.92315673828125
2020-02-05,187.7042694091797
2020-02-06,186.39085388183594
2020-02-07,185.28759765625
2020-02-10,186.6885528564453
2020-02-11,188.8950958251953
2020-02-12,190.40988159179688
2020-02-13,190.3748779296875
2020-02-14,190.08590698242188
2020-02-18,189.26283264160156
2020-02-19,188.80752563476562
2020-02-20,188.32594299316406
2020-02-21,189.01771545410156
2020-02-24,186.96002197265625
2020-02-25,185.71665954589844
2020-02-26,183.9654083251953
2020-02-27,175.99737548828125
2020-02-28,171.08091735839844
2020-03-02,178.46444702148438
2020-03-03,175.78591918945312
2020-03-04,182.40289306640625
2020-03-05,174.73741149902344
2020-03-06,175.21319580078125
2020-03-09,164.64013671875
2020-03-10,176.0943145751953
2020-03-11,165.86489868164062
2020-03-12,149.89952087402344
2020-03-13,156.06719970703125
2020-03-16,131.2909698486328
2020-03-17,130.06622314453125
2020-03-18,120.97342681884766
2020-03-19,131.72271728515625
2020-03-20,130.83279418945312
2020-03-23,120.79721069335938
2020-03-24,142.69224548339844
2020-03-25,143.59974670410156
2020-03-26,147.45010375976562
2020-03-27,144.50729370117188
2020-03-30,148.13739013671875
2020-03-31,145.68795776367188
2020-04-01,139.3617401123047
2020-04-02,142.29574584960938
2020-04-03,141.26487731933594
2020-04-06,155.9878387451172
2020-04-07,154.71026611328125
2020-04-08,156.3843536376953
2020-04-09,161.8559112548828
2020-04-13,158.70159912109375
2020-04-14,162.11143493652344
2020-04-15,156.69273376464844
2020-04-16,158.1553955078125
2020-04-17,163.97052001953125
2020-04-20,160.04965209960938
2020-04-21,156.4636688232422
2020-04-22,164.30531311035156
2020-04-23,160.3932647705078
2020-04-24,162.13787841796875
2020-04-27,163.78549194335938
2020-04-28,163.82073974609375
2020-04-29,165.48602294921875
2020-04-30,165.25692749023438
2020-05-01,160.9395751953125
2020-05-04,160.2434844970703
2020-05-05,157.92626953125
2020-05-06,155.9261932373047
2020-05-07,159.58270263671875
2020-05-08,159.67965698242188
2020-05-11,159.3712615966797
2020-05-12,155.54730224609375
2020-05-13,152.26968383789062
2020-05-14,154.5516815185547
2020-05-15,153.1419219970703
2020-05-18,158.44610595703125
2020-05-19,158.2169952392578
2020-05-20,162.20834350585938
2020-05-21,163.07177734375
2020-05-22,162.48150634765625
2020-05-26,162.86036682128906
2020-05-27,165.39788818359375
2020-05-28,166.28775024414062
2020-05-29,165.25889587402344
2020-06-01,166.22569274902344
2020-06-02,166.38536071777344
2020-06-03,171.44102478027344
2020-06-04,171.39671325683594
2020-06-05,174.87356567382812
2020-06-08,179.7429962158203
2020-06-09,176.96685791015625
2020-06-10,173.66732788085938
2020-06-11,166.3143768310547
2020-06-12,167.7867431640625
2020-06-15,168.0706329345703
2020-06-16,168.8067626953125
2020-06-17,169.22366333007812
2020-06-18,168.0706329345703
2020-06-19,165.4717559814453
2020-06-22,166.27005004882812
2020-06-23,165.52500915527344
2020-06-24,163.45835876464844
2020-06-25,162.101318359375
2020-06-26,159.42274475097656
2020-06-29,162.13681030273438
2020-06-30,163.61805725097656
2020-07-01,163.7865753173828
2020-07-02,162.7754669189453
2020-07-06,167.19252014160156
2020-07-07,164.8154296875
2020-07-08,164.842041015625
2020-07-09,163.4938507080078
2020-07-10,163.981689453125
2020-07-13,164.0171661376953
2020-07-14,169.16156005859375
2020-07-15,170.09286499023438
2020-07-16,169.33892822265625
2020-07-17,169.83563232421875
2020-07-20,169.9509735107422
2020-07-21,171.1660614013672
2020-07-22,176.16854858398438
2020-07-23,175.21951293945312
2020-07-24,176.2572479248047
2020-07-27,178.50125122070312
2020-07-28,174.0575714111328
2020-07-29,174.03097534179688
2020-07-30,173.32138061523438
2020-07-31,172.31912231445312
2020-08-03,172.42559814453125
2020-08-04,176.82492065429688
2020-08-05,176.73623657226562
2020-08-06,180.21307373046875
2020-08-07,181.47259521484375
2020-08-10,181.046875
2020-08-11,181.82736206054688
2020-08-12,182.73208618164062
2020-08-13,183.14894104003906
2020-08-14,183.6278839111328
2020-08-17,185.08253479003906
2020-08-18,186.54598999023438
2020-08-19,185.82757568359375
2020-08-20,186.15574645996094
2020-08-21,187.65475463867188
2020-08-24,188.5860137939453
2020-08-25,188.61264038085938
2020-08-26,189.59713745117188
2020-08-27,188.2046661376953
2020-08-28,190.6171875
2020-08-31,190.49229431152344
2020-09-01,189.75181579589844
2020-09-02,192.91001892089844
2020-09-03,190.7420654296875
2020-09-04,188.89532470703125
2020-09-08,190.54580688476562
2020-09-09,192.4460906982422
2020-09-10,193.8110809326172
2020-09-11,194.4891357421875
2020-09-14,196.7730255126953
2020-09-15,198.38783264160156
2020-09-16,200.5646514892578
2020-09-17,198.57518005371094
2020-09-18,196.5142822265625
2020-09-21,193.07061767578125
2020-09-22,193.07061767578125
2020-09-23,191.78585815429688
2020-09-24,192.81185913085938
2020-09-25,194.6497039794922
2020-09-28,196.50537109375
2020-09-29,195.0957794189453
2020-09-30,195.8184356689453
2020-10-01,195.9076385498047
2020-10-02,198.65548706054688
2020-10-05,201.6887969970703
2020-10-06,199.9222869873047
2020-10-07,202.05458068847656
2020-10-08,201.44793701171875
2020-10-09,200.58253479003906
2020-10-12,201.72445678710938
2020-10-13,202.83074951171875
2020-10-14,203.07162475585938
2020-10-15,204.873779296875
2020-10-16,204.63287353515625
2020-10-19,201.6263427734375
2020-10-20,202.91990661621094
2020-10-21,203.58013916015625
2020-10-22,204.4365997314453
2020-10-23,204.04408264160156
2020-10-26,200.0829315185547
2020-10-27,198.92311096191406
2020-10-28,191.53611755371094
2020-10-29,191.76803588867188
2020-10-30,190.02835083007812
2020-11-02,189.63580322265625
2020-11-03,193.4185333251953
2020-11-04,191.69667053222656
2020-11-05,192.98133850097656
2020-11-06,193.2044219970703
2020-11-09,190.224609375
2020-11-10,190.3138427734375
2020-11-11,194.5070037841797
2020-11-12,190.0908203125
2020-11-13,190.27816772460938
2020-11-16,193.3560791015625
2020-11-17,192.7136993408203
2020-11-18,192.276611328125
2020-11-19,191.9107666015625
2020-11-20,191.00079345703125
2020-11-23,193.5969696044922
2020-11-24,196.0146942138672
2020-11-25,195.6845703125
2020-11-27,194.78353881835938
2020-11-30,195.1425018310547
2020-12-01,193.975830078125
2020-12-02,189.2372589111328
2020-12-03,189.82064819335938
2020-12-04,189.1295623779297
2020-12-07,187.4692840576172
2020-12-08,187.0205535888672
2020-12-09,187.28976440429688
2020-12-10,186.70640563964844
2020-12-11,186.45510864257812
2020-12-14,190.18858337402344
2020-12-15,192.82708740234375
2020-12-16,191.87576293945312
2020-12-17,192.2796173095703
2020-12-18,193.02452087402344
2020-12-21,189.9641876220703
2020-12-22,190.18858337402344
2020-12-23,190.27828979492188
2020-12-24,189.712890625
2020-12-28,192.07322692871094
2020-12-29,190.89755249023438
2020-12-30,189.865478515625
2020-12-31,192.57577514648438
2021-01-04,188.6628875732422
2021-01-05,189.79368591308594
2021-01-06,189.3629150390625
2021-01-07,190.242431640625
2021-01-08,193.7335205078125
2021-01-11,192.26168823242188
2021-01-12,189.90139770507812
2021-01-13,190.3411407470703
2021-01-14,187.11923217773438
2021-01-15,188.3846893310547
2021-01-19,187.6487579345703
2021-01-20,191.72323608398438
2021-01-21,191.63348388671875
2021-01-22,191.49884033203125
2021-01-25,191.4629364013672
2021-01-26,193.29373168945312
2021-01-27,185.77308654785156
2021-01-28,185.611572265625
2021-01-29,186.52691650390625
2021-02-01,186.60769653320312
2021-02-02,188.2500457763672
2021-02-03,187.30772399902344
2021-02-04,189.3898162841797
2021-02-05,190.7808837890625
2021-02-08,189.88343811035156
2021-02-09,193.8321990966797
2021-02-10,192.41421508789062
2021-02-11,192.29759216308594
2021-02-12,191.9655303955078
2021-02-16,192.97962951660156
2021-02-17,191.56167602539062
2021-02-18,193.33863830566406
2021-02-19,190.47572326660156
2021-02-22,190.31422424316406
2021-02-23,189.65008544921875
2021-02-24,191.400146484375
