Date,BX
2017-05-24,23.06840705871582
2017-05-25,23.025863647460938
2017-05-26,23.103866577148438
2017-05-30,23.302427291870117
2017-05-31,23.316608428955078
2017-06-01,23.720823287963867
2017-06-02,23.89101219177246
2017-06-05,23.628631591796875
2017-06-06,23.479707717895508
2017-06-07,23.607357025146484
2017-06-08,23.607357025146484
2017-06-09,23.66408348083496
2017-06-12,23.139324188232422
2017-06-13,23.352066040039062
2017-06-14,23.23859977722168
2017-06-15,23.075502395629883
2017-06-16,23.160594940185547
2017-06-19,23.451345443725586
2017-06-20,23.35915184020996
2017-06-21,23.373336791992188
2017-06-22,23.444246292114258
2017-06-23,23.500986099243164
2017-06-26,23.508079528808594
2017-06-27,23.366249084472656
2017-06-28,23.64280891418457
2017-06-29,23.59317398071289
2017-06-30,23.649904251098633
2017-07-03,23.48679542541504
2017-07-05,23.4229793548584
2017-07-06,23.316608428955078
2017-07-07,23.394615173339844
2017-07-10,23.614442825317383
2017-07-11,23.77754783630371
2017-07-12,23.8768253326416
2017-07-13,24.01865577697754
2017-07-14,24.422866821289062
2017-07-17,24.500873565673828
2017-07-18,24.472511291503906
2017-07-19,24.663972854614258
2017-07-20,24.309406280517578
2017-07-21,24.408689498901367
2017-07-24,24.359046936035156
2017-07-25,24.500873565673828
2017-07-26,24.45832633972168
2017-07-27,24.328649520874023
2017-07-28,24.155750274658203
2017-07-31,24.09811782836914
2017-08-01,24.13413429260254
2017-08-02,23.925216674804688
2017-08-03,23.903602600097656
2017-08-04,24.33585548400879
2017-08-07,24.38628578186035
2017-08-08,24.343053817749023
2017-08-09,24.062097549438477
2017-08-10,23.269622802734375
2017-08-11,23.01748275756836
2017-08-14,23.36328887939453
2017-08-15,23.24081039428711
2017-08-16,23.17597007751465
2017-08-17,22.765331268310547
2017-08-18,22.707700729370117
2017-08-21,22.592430114746094
2017-08-22,22.88060188293457
2017-08-23,22.909420013427734
2017-08-24,22.779747009277344
2017-08-25,22.74372100830078
2017-08-28,23.01748275756836
2017-08-29,23.010276794433594
2017-08-30,23.43532943725586
2017-08-31,23.579408645629883
2017-09-01,23.56500244140625
2017-09-05,23.08232307434082
2017-09-06,23.06070899963379
2017-09-07,22.779747009277344
2017-09-08,22.772539138793945
2017-09-11,23.16156768798828
2017-09-12,23.19758415222168
2017-09-13,23.075119018554688
2017-09-14,23.11834144592285
2017-09-15,23.26243019104004
2017-09-18,23.291240692138672
2017-09-19,23.3488826751709
2017-09-20,23.500167846679688
2017-09-21,23.56500244140625
2017-09-22,23.896404266357422
2017-09-25,23.867582321166992
2017-09-26,23.651456832885742
2017-09-27,23.72349739074707
2017-09-28,24.011669158935547
2017-09-29,24.040481567382812
2017-10-02,23.773923873901367
2017-10-03,23.93962287902832
2017-10-04,24.1773681640625
2017-10-05,24.220584869384766
2017-10-06,24.090909957885742
2017-10-09,23.96123695373535
2017-10-10,23.83156394958496
2017-10-11,23.910804748535156
2017-10-12,23.773923873901367
2017-10-13,23.72349739074707
2017-10-16,23.96123695373535
2017-10-17,23.932418823242188
2017-10-18,24.12693214416504
2017-10-19,24.501554489135742
2017-10-20,24.82574462890625
2017-10-23,25.013051986694336
2017-10-24,24.919397354125977
2017-10-25,24.6168212890625
2017-10-26,24.328649520874023
2017-10-27,24.45273780822754
2017-10-30,24.124269485473633
2017-10-31,24.299453735351562
2017-11-01,24.007482528686523
2017-11-02,23.730104446411133
2017-11-03,24.007482528686523
2017-11-06,24.10967254638672
2017-11-07,24.116968154907227
2017-11-08,23.832298278808594
2017-11-09,23.671714782714844
2017-11-10,23.45273208618164
2017-11-13,23.18265724182129
2017-11-14,22.773900985717773
2017-11-15,22.56951332092285
2017-11-16,23.043968200683594
2017-11-17,23.197254180908203
2017-11-20,23.23375129699707
2017-11-21,23.270244598388672
2017-11-22,23.248350143432617
2017-11-24,23.116966247558594
2017-11-27,22.85419464111328
2017-11-28,22.985580444335938
2017-11-29,23.0147762298584
2017-11-30,23.15345573425293
2017-12-01,23.051267623901367
2017-12-04,23.438135147094727
2017-12-05,23.46002960205078
2017-12-06,23.18265724182129
2017-12-07,23.306745529174805
2017-12-08,23.496530532836914
2017-12-11,23.481924057006836
2017-12-12,23.394338607788086
2017-12-13,23.350543975830078
2017-12-14,23.15345573425293
2017-12-15,22.927175521850586
2017-12-18,23.211854934692383
2017-12-19,23.13886260986328
2017-12-20,23.350543975830078
2017-12-21,24.01477813720703
2017-12-22,23.91258430480957
2017-12-26,23.598716735839844
2017-12-27,23.730104446411133
2017-12-28,23.554922103881836
2017-12-29,23.372434616088867
2018-01-02,23.737403869628906
2018-01-03,24.087772369384766
2018-01-04,24.277557373046875
2018-01-05,24.095069885253906
2018-01-08,24.292156219482422
2018-01-09,24.627927780151367
2018-01-10,24.9490909576416
2018-01-11,25.204566955566406
2018-01-12,25.832319259643555
2018-01-16,25.562240600585938
2018-01-17,25.5184383392334
2018-01-18,25.481945037841797
2018-01-19,25.328659057617188
2018-01-22,25.54764175415039
2018-01-23,26.153484344482422
2018-01-24,26.335962295532227
2018-01-25,26.533052444458008
2018-01-26,26.84691619873047
2018-01-29,26.686330795288086
2018-01-30,26.37246322631836
2018-01-31,26.67903709411621
2018-02-01,26.533052444458008
2018-02-02,25.766616821289062
2018-02-05,24.992895126342773
2018-02-06,25.29216194152832
2018-02-07,25.511138916015625
2018-02-08,24.744714736938477
2018-02-09,24.66984748840332
2018-02-12,24.916912078857422
2018-02-13,25.119062423706055
2018-02-14,25.29126739501953
2018-02-15,25.942649841308594
2018-02-16,25.83781623840332
2018-02-20,25.583261489868164
2018-02-21,25.48593521118164
2018-02-22,25.47096061706543
2018-02-23,25.650646209716797
2018-02-26,25.79290008544922
2018-02-27,25.605728149414062
2018-02-28,25.455984115600586
2018-03-01,25.1340389251709
2018-03-02,24.969322204589844
2018-03-05,25.029220581054688
2018-03-06,25.16398811340332
2018-03-07,24.864501953125
2018-03-08,25.01424789428711
2018-03-09,25.500904083251953
2018-03-12,25.777931213378906
2018-03-13,25.650646209716797
2018-03-14,25.44101333618164
2018-03-15,25.216402053833008
2018-03-16,25.298757553100586
2018-03-19,24.99178695678711
2018-03-20,24.9992733001709
2018-03-21,24.9094295501709
2018-03-22,24.325441360473633
2018-03-23,23.86872673034668
2018-03-26,24.145750045776367
2018-03-27,23.786373138427734
2018-03-28,23.599191665649414
2018-03-29,23.921140670776367
2018-04-02,23.561758041381836
2018-04-03,23.299718856811523
2018-04-04,23.43448257446289
2018-04-05,23.43448257446289
2018-04-06,23.21735382080078
2018-04-09,22.99274253845215
2018-04-10,23.254789352416992
2018-04-11,23.194896697998047
2018-04-12,23.307199478149414
2018-04-13,23.000226974487305
2018-04-16,23.24730110168457
2018-04-17,23.569242477416992
2018-04-18,23.793861389160156
2018-04-19,24.048418045043945
2018-04-20,24.13077735900879
2018-04-23,24.220617294311523
2018-04-24,24.093339920043945
2018-04-25,23.704010009765625
2018-04-26,23.591705322265625
2018-04-27,23.34185791015625
2018-04-30,23.432714462280273
2018-05-01,23.546283721923828
2018-05-02,23.425138473510742
2018-05-03,23.515995025634766
2018-05-04,24.083831787109375
2018-05-07,24.136831283569336
2018-05-08,23.95511817932129
2018-05-09,24.189830780029297
2018-05-10,24.136831283569336
2018-05-11,23.826414108276367
2018-05-14,23.606849670410156
2018-05-15,23.546283721923828
2018-05-16,23.690135955810547
2018-05-17,23.8112735748291
2018-05-18,23.690135955810547
2018-05-21,23.98540496826172
2018-05-22,24.129261016845703
2018-05-23,24.068693161010742
2018-05-24,24.076261520385742
2018-05-25,24.1671142578125
2018-05-29,23.788562774658203
2018-05-30,24.02326011657715
2018-05-31,24.174684524536133
2018-06-01,24.485103607177734
2018-06-04,24.606239318847656
2018-06-05,24.545671463012695
2018-06-06,24.697099685668945
2018-06-07,24.727380752563477
2018-06-08,24.79551887512207
2018-06-11,24.909086227416992
2018-06-12,24.848514556884766
2018-06-13,25.015085220336914
2018-06-14,25.211929321289062
2018-06-15,25.181644439697266
2018-06-18,25.015085220336914
2018-06-19,24.780378341674805
2018-06-20,24.78795051574707
2018-06-21,24.560813903808594
2018-06-22,24.63652229309082
2018-06-25,24.22011375427246
2018-06-26,24.06112289428711
2018-06-27,24.106542587280273
2018-06-28,24.008119583129883
2018-06-29,24.35639190673828
2018-07-02,25.10593605041504
2018-07-03,25.931196212768555
2018-07-05,26.597450256347656
2018-07-06,26.900300979614258
2018-07-09,26.582311630249023
2018-07-10,26.45360565185547
2018-07-11,26.21889305114746
2018-07-12,26.54446029663086
2018-07-13,26.658029556274414
2018-07-16,26.748884201049805
2018-07-17,27.036575317382812
2018-07-18,27.430280685424805
2018-07-19,26.98358726501465
2018-07-20,27.218294143676758
2018-07-23,27.24856948852539
2018-07-24,27.399993896484375
2018-07-25,27.29400062561035
2018-07-26,27.25614356994629
2018-07-27,27.156105041503906
2018-07-30,26.902172088623047
2018-07-31,26.871383666992188
2018-08-01,26.76365089416504
2018-08-02,26.717485427856445
2018-08-03,26.940641403198242
2018-08-06,27.148412704467773
2018-08-07,27.363876342773438
2018-08-08,27.679384231567383
2018-08-09,27.525474548339844
2018-08-10,27.202280044555664
2018-08-13,26.925254821777344
2018-08-14,27.517784118652344
2018-08-15,27.24845314025879
2018-08-16,27.587034225463867
2018-08-17,27.856365203857422
2018-08-20,28.318073272705078
2018-08-21,28.07952308654785
2018-08-22,28.017961502075195
2018-08-23,27.933317184448242
2018-08-24,28.241121292114258
2018-08-27,28.3796329498291
2018-08-28,28.25651741027832
2018-08-29,28.4104061126709
2018-08-30,28.3873233795166
2018-08-31,28.402727127075195
2018-09-04,28.402727127075195
2018-09-05,28.056440353393555
2018-09-06,27.286924362182617
2018-09-07,27.13302230834961
2018-09-10,27.625513076782227
2018-09-11,27.42544174194336
2018-09-12,27.54855728149414
2018-09-13,27.656291961669922
2018-09-14,28.318073272705078
2018-09-17,28.548927307128906
2018-09-18,28.87981605529785
2018-09-19,28.85672950744629
2018-09-20,29.07219123840332
2018-09-21,30.388065338134766
2018-09-24,30.54196548461914
2018-09-25,30.041776657104492
2018-09-26,29.68010902404785
2018-09-27,29.318437576293945
2018-09-28,29.30304718017578
2018-10-01,29.826322555541992
2018-10-02,29.626251220703125
2018-10-03,30.041776657104492
2018-10-04,29.002941131591797
2018-10-05,28.733610153198242
2018-10-08,28.664356231689453
2018-10-09,28.595096588134766
2018-10-10,26.76365089416504
2018-10-11,26.617454528808594
2018-10-12,26.817523956298828
2018-10-15,27.048377990722656
2018-10-16,27.70246124267578
2018-10-17,27.77171516418457
2018-10-18,27.163799285888672
2018-10-19,26.66362190246582
2018-10-22,26.43276596069336
2018-10-23,25.9941463470459
2018-10-24,24.62441062927246
2018-10-25,25.193849563598633
2018-10-26,24.903451919555664
2018-10-29,23.883142471313477
2018-10-30,24.911300659179688
2018-10-31,25.39791488647461
2018-11-01,26.37898063659668
2018-11-02,26.057191848754883
2018-11-05,26.55164909362793
2018-11-06,26.904834747314453
2018-11-07,27.603351593017578
2018-11-08,27.74462890625
2018-11-09,26.677223205566406
2018-11-12,26.049341201782227
2018-11-13,26.18276596069336
2018-11-14,25.837430953979492
2018-11-15,25.507797241210938
2018-11-16,25.476396560668945
2018-11-19,24.95839500427246
2018-11-20,24.322662353515625
2018-11-21,25.45284652709961
2018-11-23,26.04149055480957
2018-11-26,26.975473403930664
2018-11-27,26.543798446655273
2018-11-28,26.76355743408203
2018-11-29,26.488862991333008
2018-11-30,26.47316551208496
2018-12-03,27.352205276489258
2018-12-04,25.6726131439209
2018-12-06,25.19384765625
2018-12-07,24.660152435302734
2018-12-10,23.93023109436035
2018-12-11,23.953779220581055
2018-12-12,23.938077926635742
2018-12-13,23.859594345092773
2018-12-14,23.35728645324707
2018-12-17,22.603830337524414
2018-12-18,22.525344848632812
2018-12-19,21.662002563476562
2018-12-20,21.748336791992188
2018-12-21,22.376222610473633
2018-12-24,22.745100021362305
2018-12-26,24.047956466674805
2018-12-27,23.90668296813965
2018-12-28,23.616291046142578
2018-12-31,23.39653205871582
2019-01-02,23.6005916595459
2019-01-03,22.941316604614258
2019-01-04,23.726173400878906
2019-01-07,24.43254280090332
2019-01-08,24.644451141357422
2019-01-09,24.911300659179688
2019-01-10,24.903451919555664
2019-01-11,25.09181785583496
2019-01-14,25.099666595458984
2019-01-15,25.295879364013672
2019-01-16,25.57058334350586
2019-01-17,25.6176700592041
2019-01-18,25.8295841217041
2019-01-22,25.57843017578125
2019-01-23,25.39791488647461
2019-01-24,25.51563835144043
2019-01-25,25.892372131347656
2019-01-28,26.049341201782227
2019-01-29,26.02579689025879
2019-01-30,26.010095596313477
2019-01-31,26.449617385864258
2019-02-01,26.68507194519043
2019-02-04,26.967618942260742
2019-02-05,27.171682357788086
2019-02-06,27.132444381713867
2019-02-07,27.08534812927246
2019-02-08,26.949642181396484
2019-02-11,26.582439422607422
2019-02-12,26.821916580200195
2019-02-13,26.95762825012207
2019-02-14,26.50261688232422
2019-02-15,26.622352600097656
2019-02-19,26.742094039916992
2019-02-20,27.476499557495117
2019-02-21,27.14920997619629
2019-02-22,26.861835479736328
2019-02-25,27.0614013671875
2019-02-26,26.91771125793457
2019-02-27,26.76603889465332
2019-02-28,26.654281616210938
2019-03-01,26.774024963378906
2019-03-04,26.901742935180664
2019-03-05,26.718149185180664
2019-03-06,26.91771125793457
2019-03-07,26.52656364440918
2019-03-08,26.295061111450195
2019-03-11,26.73411750793457
2019-03-12,26.845869064331055
2019-03-13,27.316852569580078
2019-03-14,27.48448371887207
2019-03-15,27.843711853027344
2019-03-18,28.314687728881836
2019-03-19,27.987396240234375
2019-03-20,27.795812606811523
2019-03-21,28.139074325561523
2019-03-22,27.39667320251465
2019-03-25,27.252988815307617
2019-03-26,27.54834747314453
2019-03-27,27.468521118164062
2019-03-28,27.628177642822266
2019-03-29,27.91555404663086
2019-04-01,28.258808135986328
2019-04-02,27.644142150878906
2019-04-03,27.795812606811523
2019-04-04,27.71598243713379
2019-04-05,27.7878360748291
2019-04-08,27.803804397583008
2019-04-09,27.50045394897461
2019-04-10,27.747915267944336
2019-04-11,27.835725784301758
2019-04-12,28.362581253051758
2019-04-15,28.370569229125977
2019-04-16,28.570140838623047
2019-04-17,28.68189239501953
2019-04-18,30.82923698425293
2019-04-22,31.148550033569336
2019-04-23,31.715330123901367
2019-04-24,31.87498664855957
2019-04-25,32.04262161254883
2019-04-26,32.38101577758789
2019-04-29,32.638824462890625
2019-04-30,31.79286003112793
2019-05-01,32.10707092285156
2019-05-02,31.881481170654297
2019-05-03,32.276268005371094
2019-05-06,31.510854721069336
2019-05-07,31.301368713378906
2019-05-08,31.494731903076172
2019-05-09,31.8170223236084
2019-05-10,32.0748405456543
2019-05-13,31.26108741760254
2019-05-14,31.7364501953125
2019-05-15,31.88953399658203
2019-05-16,32.550209045410156
2019-05-17,32.75163269042969
2019-05-20,32.71940612792969
2019-05-21,33.67818069458008
2019-05-22,33.59761428833008
2019-05-23,33.15448760986328
2019-05-24,32.75163269042969
2019-05-28,32.13124465942383
2019-05-29,31.800905227661133
2019-05-30,31.623653411865234
2019-05-31,30.49567222595215
2019-06-03,31.34166145324707
2019-06-04,32.066795349121094
2019-06-05,32.292388916015625
2019-06-06,33.01751708984375
2019-06-07,33.81515121459961
2019-06-10,34.20188903808594
2019-06-11,34.4838752746582
2019-06-12,34.620845794677734
2019-06-13,35.410438537597656
2019-06-14,35.56351852416992
2019-06-17,35.64408493041992
2019-06-18,34.95924758911133
2019-06-19,36.09528732299805
2019-06-20,36.10334396362305
2019-06-21,36.28865051269531
2019-06-24,35.77300262451172
2019-06-25,35.60380172729492
2019-06-26,35.59574508666992
2019-06-27,35.700496673583984
2019-06-28,35.78911209106445
2019-07-01,37.529422760009766
2019-07-02,38.141746520996094
2019-07-03,38.25455093383789
2019-07-05,38.03701400756836
2019-07-08,37.27159881591797
2019-07-09,37.4407958984375
2019-07-10,37.36827850341797
2019-07-11,37.11851119995117
2019-07-12,37.07822799682617
2019-07-15,36.78818130493164
2019-07-16,36.92515182495117
2019-07-17,36.48200988769531
2019-07-18,36.78012466430664
2019-07-19,36.76401138305664
2019-07-22,38.544593811035156
2019-07-23,39.15693664550781
2019-07-24,39.67258071899414
2019-07-25,40.05931854248047
2019-07-26,40.07558822631836
2019-07-29,39.579322814941406
2019-07-30,39.9210090637207
2019-07-31,39.03423309326172
2019-08-01,38.090518951416016
2019-08-02,37.92781448364258
2019-08-05,36.227481842041016
2019-08-06,37.268829345703125
2019-08-07,37.83018112182617
2019-08-08,39.23762512207031
2019-08-09,38.69254684448242
2019-08-12,37.79763412475586
2019-08-13,38.765769958496094
2019-08-14,37.30137252807617
2019-08-15,37.19561767578125
2019-08-16,38.424072265625
2019-08-19,38.92033386230469
2019-08-20,39.73389434814453
2019-08-21,40.238285064697266
2019-08-22,40.5149040222168
2019-08-23,39.7094841003418
2019-08-26,40.0593147277832
2019-08-27,40.425418853759766
2019-08-28,40.409141540527344
2019-08-29,40.31150817871094
2019-08-30,40.482357025146484
2019-09-03,39.62812805175781
2019-09-04,39.93728256225586
2019-09-05,40.74269485473633
2019-09-06,40.97862243652344
2019-09-09,41.47489929199219
2019-09-10,40.38473129272461
2019-09-11,41.01930618286133
2019-09-12,42.499969482421875
2019-09-13,43.565731048583984
2019-09-16,43.54132080078125
2019-09-17,43.54132080078125
2019-09-18,42.9962272644043
2019-09-19,43.03691101074219
2019-09-20,43.028785705566406
2019-09-23,43.362335205078125
2019-09-24,42.955562591552734
2019-09-25,42.988101959228516
2019-09-26,42.817256927490234
2019-09-27,40.85660171508789
2019-09-30,39.73389434814453
2019-10-01,38.407806396484375
2019-10-02,37.960350036621094
2019-10-03,38.74135971069336
2019-10-04,38.18000793457031
2019-10-07,37.3420524597168
2019-10-08,37.10612106323242
2019-10-09,37.8057746887207
2019-10-10,37.83831024169922
2019-10-11,38.326446533203125
2019-10-14,37.83018112182617
2019-10-15,38.3101806640625
2019-10-16,38.08238220214844
2019-10-17,38.88779830932617
2019-10-18,39.367794036865234
2019-10-21,39.93728256225586
2019-10-22,39.945411682128906
2019-10-23,41.90607833862305
2019-10-24,42.34539031982422
2019-10-25,43.00437927246094
2019-10-28,42.947425842285156
2019-10-29,43.07758331298828
2019-10-30,43.09386444091797
2019-10-31,43.248443603515625
2019-11-01,44.06134796142578
2019-11-04,43.65079116821289
2019-11-05,43.34697341918945
2019-11-06,42.73113250732422
2019-11-07,42.20561599731445
2019-11-08,42.31236267089844
2019-11-11,42.6243896484375
2019-11-12,42.665443420410156
2019-11-13,43.04316329956055
2019-11-14,43.21559524536133
2019-11-15,43.125267028808594
2019-11-18,42.99388122558594
2019-11-19,42.67365646362305
2019-11-20,42.386260986328125
2019-11-21,42.41911315917969
2019-11-22,42.09065246582031
2019-11-25,43.0842170715332
2019-11-26,43.81501007080078
2019-11-27,44.53759002685547
2019-11-29,44.521183013916016
2019-12-02,43.43729782104492
2019-12-03,43.519405364990234
2019-12-04,43.60152053833008
2019-12-05,43.94639205932617
2019-12-06,44.27482986450195
2019-12-09,44.45549011230469
2019-12-10,44.677188873291016
2019-12-11,45.0959587097168
2019-12-12,44.48012161254883
2019-12-13,44.036712646484375
2019-12-16,44.77573013305664
2019-12-17,44.8167839050293
2019-12-18,44.84962463378906
2019-12-19,45.77748107910156
2019-12-20,45.818546295166016
2019-12-23,45.3997802734375
2019-12-24,45.49009323120117
2019-12-26,46.229103088378906
2019-12-27,46.09772872924805
2019-12-30,45.98277282714844
2019-12-31,45.93350601196289
2020-01-02,45.818546295166016
2020-01-03,45.98277282714844
2020-01-06,45.900657653808594
2020-01-07,45.900657653808594
2020-01-08,46.590396881103516
2020-01-09,47.50183868408203
2020-01-10,47.39509201049805
2020-01-13,47.97808837890625
2020-01-14,47.71533966064453
2020-01-15,47.813873291015625
2020-01-16,49.390419006347656
2020-01-17,49.89130401611328
2020-01-21,50.22795867919922
2020-01-22,51.62386703491211
2020-01-23,52.33003234863281
2020-01-24,51.08192825317383
2020-01-27,50.244380950927734
2020-01-28,50.59747314453125
2020-01-29,51.44321823120117
2020-01-30,50.17869567871094
2020-01-31,50.14584732055664
2020-02-03,49.69424057006836
2020-02-04,51.95231628417969
2020-02-05,52.33003234863281
2020-02-06,52.72417068481445
2020-02-07,52.02781295776367
2020-02-10,53.1469612121582
2020-02-11,53.39567565917969
2020-02-12,52.102420806884766
2020-02-13,52.177032470703125
2020-02-14,52.18532180786133
2020-02-18,51.37290573120117
2020-02-19,52.02781295776367
2020-02-20,51.770835876464844
2020-02-21,50.77602767944336
2020-02-24,48.5460319519043
2020-02-25,46.81342315673828
2020-02-26,46.42380142211914
2020-02-27,44.17721939086914
2020-02-28,44.63317108154297
2020-03-02,46.448673248291016
2020-03-03,46.4984130859375
2020-03-04,48.16469192504883
2020-03-05,47.90769577026367
2020-03-06,44.8155517578125
2020-03-09,38.946250915527344
2020-03-10,41.980384826660156
2020-03-11,39.25297927856445
2020-03-12,33.2095947265625
2020-03-13,38.730712890625
2020-03-16,33.59921646118164
2020-03-17,34.353607177734375
2020-03-18,33.78989028930664
2020-03-19,34.80956268310547
2020-03-20,31.228296279907227
2020-03-23,29.877033233642578
2020-03-24,33.093536376953125
2020-03-25,35.49761962890625
2020-03-26,39.79182815551758
2020-03-27,38.20844268798828
2020-03-30,39.19495391845703
2020-03-31,37.777366638183594
2020-04-01,33.82305908203125
2020-04-02,34.14635467529297
2020-04-03,34.6023063659668
2020-04-06,38.60637283325195
2020-04-07,37.82711410522461
2020-04-08,38.93796920776367
2020-04-09,40.76176452636719
2020-04-13,39.44366455078125
2020-04-14,39.7586669921875
2020-04-15,37.719337463378906
2020-04-16,39.7586669921875
2020-04-17,41.45811462402344
2020-04-20,39.9410400390625
2020-04-21,37.719337463378906
2020-04-22,38.407413482666016
2020-04-23,40.14829635620117
2020-04-24,40.14829635620117
2020-04-27,42.60213088989258
2020-04-28,42.61042404174805
2020-04-29,44.865291595458984
2020-04-30,43.3067741394043
2020-05-01,42.112388610839844
2020-05-04,41.302215576171875
2020-05-05,42.312843322753906
2020-05-06,42.75551986694336
2020-05-07,44.09189224243164
2020-05-08,44.15870666503906
2020-05-11,44.40093231201172
2020-05-12,43.82461166381836
2020-05-13,41.86181640625
2020-05-14,42.26272964477539
2020-05-15,42.65529251098633
2020-05-18,44.74337387084961
2020-05-19,44.15036392211914
2020-05-20,45.31968307495117
2020-05-21,44.77678298950195
2020-05-22,45.060760498046875
2020-05-26,46.94838333129883
2020-05-27,47.157188415527344
2020-05-28,47.324241638183594
2020-05-29,47.44117736816406
2020-06-01,47.78361511230469
2020-06-02,48.309814453125
2020-06-03,49.44572448730469
2020-06-04,48.85271453857422
2020-06-05,49.23691940307617
2020-06-08,49.654537200927734
2020-06-09,48.735774993896484
2020-06-10,48.710723876953125
2020-06-11,45.9377555847168
2020-06-12,46.5474739074707
2020-06-15,47.315887451171875
2020-06-16,48.02583694458008
2020-06-17,47.683387756347656
2020-06-18,48.151123046875
2020-06-19,49.27867889404297
2020-06-22,47.449527740478516
2020-06-23,47.66667556762695
2020-06-24,46.0964469909668
2020-06-25,47.800323486328125
2020-06-26,45.39485549926758
2020-06-29,46.61429214477539
2020-06-30,47.324241638183594
2020-07-01,46.889915466308594
2020-07-02,46.263492584228516
2020-07-06,46.23843002319336
2020-07-07,44.7684326171875
2020-07-08,45.49509048461914
2020-07-09,44.57632827758789
2020-07-10,44.87701416015625
2020-07-13,44.70161056518555
2020-07-14,45.54520034790039
2020-07-15,46.78134536743164
2020-07-16,46.271846771240234
2020-07-17,46.74793243408203
2020-07-20,46.889915466308594
2020-07-21,48.126060485839844
2020-07-22,48.44344711303711
2020-07-23,47.33258819580078
2020-07-24,46.52241516113281
2020-07-27,46.14656066894531
2020-07-28,45.22780227661133
2020-07-29,46.054691314697266
2020-07-30,45.66212844848633
2020-07-31,44.804386138916016
2020-08-03,44.619384765625
2020-08-04,43.862545013427734
2020-08-05,44.51846694946289
2020-08-06,44.56892395019531
2020-08-07,44.165279388427734
2020-08-10,44.00550842285156
2020-08-11,44.156864166259766
2020-08-12,44.45119857788086
2020-08-13,44.720298767089844
2020-08-14,44.350284576416016
2020-08-17,44.88847351074219
2020-08-18,45.039852142333984
2020-08-19,45.401451110839844
2020-08-20,44.14005661010742
2020-08-21,44.54369354248047
2020-08-24,44.821205139160156
2020-08-25,44.59415054321289
2020-08-26,45.47712707519531
2020-08-27,45.02302551269531
2020-08-28,44.52687072753906
2020-08-31,44.52687072753906
2020-09-01,45.17439651489258
2020-09-02,45.79667282104492
2020-09-03,45.29212188720703
2020-09-04,44.56051254272461
2020-09-08,43.00481033325195
2020-09-09,43.400047302246094
2020-09-10,43.24867248535156
2020-09-11,43.282310485839844
2020-09-14,44.291419982910156
2020-09-15,44.73711013793945
2020-09-16,45.01460647583008
2020-09-17,43.89619064331055
2020-09-18,44.316654205322266
2020-09-21,43.50094985961914
2020-09-22,43.13935470581055
2020-09-23,42.710487365722656
2020-09-24,42.004119873046875
2020-09-25,43.01322555541992
2020-09-28,44.283016204833984
2020-09-29,44.32505798339844
2020-09-30,43.89619064331055
2020-10-01,44.997798919677734
2020-10-02,45.1407585144043
2020-10-05,45.65372085571289
2020-10-06,45.4434814453125
2020-10-07,45.79667282104492
2020-10-08,46.326454162597656
2020-10-09,46.015316009521484
2020-10-12,46.22554016113281
2020-10-13,46.55349349975586
2020-10-14,46.334869384765625
2020-10-15,46.58715057373047
2020-10-16,46.906700134277344
2020-10-19,46.17509078979492
2020-10-20,45.973270416259766
2020-10-21,45.77985763549805
2020-10-22,46.057369232177734
2020-10-23,45.94804000854492
2020-10-26,44.43437576293945
2020-10-27,43.618682861328125
2020-10-28,42.29003143310547
2020-10-29,42.87866973876953
2020-10-30,42.39933395385742
2020-11-02,43.16458511352539
2020-11-03,43.711185455322266
2020-11-04,46.20873260498047
2020-11-05,48.311031341552734
2020-11-06,47.2753791809082
2020-11-09,47.57249450683594
2020-11-10,48.48081970214844
2020-11-11,46.98674011230469
2020-11-12,46.63868713378906
2020-11-13,47.674354553222656
2020-11-16,48.46383285522461
2020-11-17,48.973175048828125
2020-11-18,49.07505416870117
2020-11-19,49.77962875366211
2020-11-20,49.78813171386719
2020-11-23,50.178619384765625
2020-11-24,50.78983688354492
2020-11-25,51.341617584228516
2020-11-27,51.38406753540039
2020-11-30,50.55213165283203
2020-12-01,51.29067611694336
2020-12-02,52.292388916015625
2020-12-03,52.12260437011719
2020-12-04,52.6659049987793
2020-12-07,52.61496353149414
2020-12-08,53.01395797729492
2020-12-09,52.963016510009766
2020-12-10,53.353511810302734
2020-12-11,54.19394302368164
2020-12-14,53.57423400878906
2020-12-15,55.29749298095703
2020-12-16,55.119232177734375
2020-12-17,55.467281341552734
2020-12-18,54.83909225463867
2020-12-21,54.711753845214844
2020-12-22,55.042823791503906
2020-12-23,55.221107482910156
2020-12-24,55.170166015625
2020-12-28,54.89851760864258
2020-12-29,54.788169860839844
2020-12-30,54.923980712890625
2020-12-31,55.01736068725586
2021-01-04,53.4808464050293
2021-01-05,53.319557189941406
2021-01-06,52.343318939208984
2021-01-07,53.676090240478516
2021-01-08,53.395957946777344
2021-01-11,53.217689514160156
2021-01-12,53.12431335449219
2021-01-13,54.30428695678711
2021-01-14,53.905311584472656
2021-01-15,53.7779655456543
2021-01-19,54.67781066894531
2021-01-20,55.365413665771484
2021-01-21,55.764408111572266
2021-01-22,55.204124450683594
2021-01-25,55.161678314208984
2021-01-26,55.09376907348633
2021-01-27,55.31448745727539
2021-01-28,56.91889953613281
2021-01-29,57.037750244140625
2021-02-01,58.854400634765625
2021-02-02,60.26357650756836
2021-02-03,59.38072204589844
2021-02-04,60.26357650756836
2021-02-05,60.96062469482422
