Date,TMO
2017-06-07,172.36012268066406
2017-06-08,170.86473083496094
2017-06-09,170.9819793701172
2017-06-12,169.46694946289062
2017-06-13,171.1300048828125
2017-06-14,170.77784729003906
2017-06-15,170.347412109375
2017-06-16,171.0614776611328
2017-06-19,172.42135620117188
2017-06-20,171.8539276123047
2017-06-21,171.78546142578125
2017-06-22,171.65829467773438
2017-06-23,170.650634765625
2017-06-26,169.46694946289062
2017-06-27,169.9267578125
2017-06-28,171.9517822265625
2017-06-29,170.1125946044922
2017-06-30,170.67999267578125
2017-07-03,170.621337890625
2017-07-05,171.9224395751953
2017-07-06,171.2376251220703
2017-07-07,173.63438415527344
2017-07-10,173.81051635742188
2017-07-11,174.75946044921875
2017-07-12,176.28553771972656
2017-07-13,176.11927795410156
2017-07-14,177.0192413330078
2017-07-17,176.86273193359375
2017-07-18,175.45399475097656
2017-07-19,176.23660278320312
2017-07-20,177.606201171875
2017-07-21,178.2224884033203
2017-07-24,178.2029266357422
2017-07-25,176.21707153320312
2017-07-26,171.25718688964844
2017-07-27,171.462646484375
2017-07-28,172.14744567871094
2017-07-31,171.7169952392578
2017-08-01,171.65829467773438
2017-08-02,172.60719299316406
2017-08-03,171.9224395751953
2017-08-04,172.49960327148438
2017-08-07,173.49740600585938
2017-08-08,170.21041870117188
2017-08-09,169.49624633789062
2017-08-10,168.00933837890625
2017-08-11,169.46694946289062
2017-08-14,170.24954223632812
2017-08-15,169.78973388671875
2017-08-16,171.62892150878906
2017-08-17,169.13433837890625
2017-08-18,168.82130432128906
2017-08-21,170.22998046875
2017-08-22,172.9496307373047
2017-08-23,171.9908905029297
2017-08-24,172.13768005371094
2017-08-25,173.3702850341797
2017-08-28,174.5540008544922
2017-08-29,176.59857177734375
2017-08-30,178.97576904296875
2017-08-31,183.07479858398438
2017-09-01,181.95953369140625
2017-09-05,181.9790802001953
2017-09-06,185.29550170898438
2017-09-07,186.44981384277344
2017-09-08,187.46726989746094
2017-09-11,189.3651123046875
2017-09-12,189.82489013671875
2017-09-13,187.31072998046875
2017-09-14,187.6729736328125
2017-09-15,186.63516235351562
2017-09-18,187.83946228027344
2017-09-19,185.64634704589844
2017-09-20,184.64772033691406
2017-09-21,183.97222900390625
2017-09-22,184.3539581298828
2017-09-25,183.39450073242188
2017-09-26,183.7371826171875
2017-09-27,184.52041625976562
2017-09-28,182.54278564453125
2017-09-29,185.23512268066406
2017-10-02,187.52609252929688
2017-10-03,186.34146118164062
2017-10-04,189.45481872558594
2017-10-05,189.37648010253906
2017-10-06,189.16107177734375
2017-10-09,189.2100830078125
2017-10-10,188.60304260253906
2017-10-11,189.40591430664062
2017-10-12,189.33734130859375
2017-10-13,188.38763427734375
2017-10-16,187.27154541015625
2017-10-17,184.81414794921875
2017-10-18,185.25473022460938
2017-10-19,188.40725708007812
2017-10-20,189.79750061035156
2017-10-23,190.29678344726562
2017-10-24,190.30657958984375
2017-10-25,195.4857177734375
2017-10-26,196.1710205078125
2017-10-27,188.38763427734375
2017-10-30,187.99607849121094
2017-10-31,189.7681121826172
2017-11-01,190.12059020996094
2017-11-02,187.27154541015625
2017-11-03,189.65065002441406
2017-11-06,189.47439575195312
2017-11-07,189.16107177734375
2017-11-08,189.79750061035156
2017-11-09,187.8687744140625
2017-11-10,182.2783966064453
2017-11-13,184.26585388183594
2017-11-14,185.1176300048828
2017-11-15,184.5596160888672
2017-11-16,186.6156005859375
2017-11-17,186.18484497070312
2017-11-20,186.99742126464844
2017-11-21,188.88699340820312
2017-11-22,188.71072387695312
2017-11-24,189.45481872558594
2017-11-27,189.85629272460938
2017-11-28,192.18634033203125
2017-11-29,188.58351135253906
2017-11-30,188.7205352783203
2017-12-01,188.17225646972656
2017-12-04,178.2154083251953
2017-12-05,178.62660217285156
2017-12-06,180.01683044433594
2017-12-07,181.73997497558594
2017-12-08,184.02114868164062
2017-12-11,185.51907348632812
2017-12-12,185.51907348632812
2017-12-13,187.4575958251953
2017-12-14,184.51812744140625
2017-12-15,188.3883514404297
2017-12-18,189.66213989257812
2017-12-19,189.9756317138672
2017-12-20,188.407958984375
2017-12-21,187.2714080810547
2017-12-22,186.57577514648438
2017-12-26,186.49732971191406
2017-12-27,187.3105926513672
2017-12-28,187.3105926513672
2017-12-29,186.046630859375
2018-01-02,189.08401489257812
2018-01-03,192.55258178710938
2018-01-04,194.96292114257812
2018-01-05,198.30409240722656
2018-01-08,198.62742614746094
2018-01-09,201.93914794921875
2018-01-10,202.1253204345703
2018-01-11,204.44754028320312
2018-01-12,205.927001953125
2018-01-16,203.8106231689453
2018-01-17,207.2105712890625
2018-01-18,208.12181091308594
2018-01-19,209.19961547851562
2018-01-22,210.9730224609375
2018-01-23,210.2186279296875
2018-01-24,210.9730224609375
2018-01-25,213.48138427734375
2018-01-26,215.34295654296875
2018-01-29,214.392578125
2018-01-30,210.2871856689453
2018-01-31,219.58558654785156
2018-02-01,217.8709259033203
2018-02-02,213.2952117919922
2018-02-05,204.1045379638672
2018-02-06,205.2509307861328
2018-02-07,203.3599395751953
2018-02-08,194.7179718017578
2018-02-09,196.13868713378906
2018-02-12,200.3812713623047
2018-02-13,199.39163208007812
2018-02-14,204.1045379638672
2018-02-15,206.46588134765625
2018-02-16,206.35812377929688
2018-02-20,203.6439971923828
2018-02-21,205.55465698242188
2018-02-22,204.9080352783203
2018-02-23,207.43592834472656
2018-02-26,209.748291015625
2018-02-27,206.4267120361328
2018-02-28,204.36912536621094
2018-03-01,201.0671844482422
2018-03-02,202.2723388671875
2018-03-05,202.5858612060547
2018-03-06,205.87802124023438
2018-03-07,207.8768310546875
2018-03-08,207.42608642578125
2018-03-09,213.49118041992188
2018-03-12,213.09927368164062
2018-03-13,210.77708435058594
2018-03-14,209.31602478027344
2018-03-15,208.3255615234375
2018-03-16,206.35464477539062
2018-03-19,207.60975646972656
2018-03-20,210.55157470703125
2018-03-21,208.82569885253906
2018-03-22,203.30499267578125
2018-03-23,200.67701721191406
2018-03-26,205.60935974121094
2018-03-27,202.60877990722656
2018-03-28,201.9224090576172
2018-03-29,202.45193481445312
2018-04-02,199.19638061523438
2018-04-03,202.66761779785156
2018-04-04,205.2563934326172
2018-04-05,207.74708557128906
2018-04-06,201.5693817138672
2018-04-09,205.48191833496094
2018-04-10,211.01242065429688
2018-04-11,208.6590118408203
2018-04-12,209.18850708007812
2018-04-13,210.18870544433594
2018-04-16,211.7184295654297
2018-04-17,213.99339294433594
2018-04-18,215.26815795898438
2018-04-19,212.7774658203125
2018-04-20,211.6988525390625
2018-04-23,212.14990234375
2018-04-24,209.03160095214844
2018-04-25,210.30638122558594
2018-04-26,209.6886749267578
2018-04-27,208.7080841064453
2018-04-30,206.2664031982422
2018-05-01,206.62918090820312
2018-05-02,204.78570556640625
2018-05-03,204.27578735351562
2018-05-04,205.99179077148438
2018-05-07,204.9229736328125
2018-05-08,204.03062438964844
2018-05-09,204.63856506347656
2018-05-10,209.6689910888672
2018-05-11,212.3460693359375
2018-05-14,213.18934631347656
2018-05-15,205.02101135253906
2018-05-16,206.5801544189453
2018-05-17,206.91360473632812
2018-05-18,210.7672882080078
2018-05-21,212.5225067138672
2018-05-22,213.63063049316406
2018-05-23,212.31658935546875
2018-05-24,211.77725219726562
2018-05-25,209.50228881835938
2018-05-29,204.91317749023438
2018-05-30,206.85472106933594
2018-05-31,204.22677612304688
2018-06-01,207.71763610839844
2018-06-04,210.0122528076172
2018-06-05,210.6005859375
2018-06-06,214.03260803222656
2018-06-07,212.25779724121094
2018-06-08,212.80682373046875
2018-06-11,213.12069702148438
2018-06-12,213.7188262939453
2018-06-13,212.14990234375
2018-06-14,212.51296997070312
2018-06-15,211.77696228027344
2018-06-18,208.85252380371094
2018-06-19,206.0164031982422
2018-06-20,204.90748596191406
2018-06-21,202.68960571289062
2018-06-22,204.85842895507812
2018-06-25,201.10964965820312
2018-06-26,201.33534240722656
2018-06-27,199.58853149414062
2018-06-28,201.77696228027344
2018-06-29,203.27842712402344
2018-07-02,201.73770141601562
2018-07-03,202.0419158935547
2018-07-05,203.48448181152344
2018-07-06,203.33731079101562
2018-07-09,207.88099670410156
2018-07-10,210.16754150390625
2018-07-11,205.76126098632812
2018-07-12,208.11654663085938
2018-07-13,207.26271057128906
2018-07-16,204.90748596191406
2018-07-17,207.10574340820312
2018-07-18,207.48841857910156
2018-07-19,212.05178833007812
2018-07-20,212.80735778808594
2018-07-23,214.40699768066406
2018-07-24,217.27256774902344
2018-07-25,225.00570678710938
2018-07-26,229.6376953125
2018-07-27,226.791748046875
2018-07-30,226.41883850097656
2018-07-31,230.15780639648438
2018-08-01,229.5494384765625
2018-08-02,228.8231658935547
2018-08-03,228.9703826904297
2018-08-06,230.70736694335938
2018-08-07,231.10971069335938
2018-08-08,230.20692443847656
2018-08-09,228.89187622070312
2018-08-10,227.10581970214844
2018-08-13,226.3992156982422
2018-08-14,227.292236328125
2018-08-15,224.7309112548828
2018-08-16,226.487548828125
2018-08-17,225.71221923828125
2018-08-20,225.8496551513672
2018-08-21,227.11557006835938
2018-08-22,229.7260284423828
2018-08-23,229.82412719726562
2018-08-24,230.33445739746094
2018-08-27,233.48463439941406
2018-08-28,233.5238800048828
2018-08-29,235.2608642578125
2018-08-30,234.73097229003906
2018-08-31,234.64266967773438
2018-09-04,231.64947509765625
2018-09-05,231.9635009765625
2018-09-06,231.33544921875
2018-09-07,231.56118774414062
2018-09-10,232.7682342529297
2018-09-11,232.0223846435547
2018-09-12,234.5935821533203
2018-09-13,239.45127868652344
2018-09-14,237.63450622558594
2018-09-17,234.17770385742188
2018-09-18,234.80624389648438
2018-09-19,236.73095703125
2018-09-20,238.14517211914062
2018-09-21,239.11740112304688
2018-09-24,237.8013458251953
2018-09-25,238.72459411621094
2018-09-26,238.48886108398438
2018-09-27,239.9324493408203
2018-09-28,239.6968231201172
2018-10-01,244.0471954345703
2018-10-02,243.30088806152344
2018-10-03,242.90806579589844
2018-10-04,239.00936889648438
2018-10-05,236.3676300048828
2018-10-08,235.35614013671875
2018-10-09,235.6605682373047
2018-10-10,226.51776123046875
2018-10-11,222.0298309326172
2018-10-12,227.2543487548828
2018-10-15,224.00379943847656
2018-10-16,230.9271240234375
2018-10-17,230.43614196777344
2018-10-18,225.5848388671875
2018-10-19,223.07083129882812
2018-10-22,221.71559143066406
2018-10-23,219.31942749023438
2018-10-24,216.59912109375
2018-10-25,226.05625915527344
2018-10-26,225.8695831298828
2018-10-29,224.249267578125
2018-10-30,228.49169921875
2018-10-31,229.45407104492188
2018-11-01,229.46392822265625
2018-11-02,230.00399780273438
2018-11-05,232.27252197265625
2018-11-06,233.95187377929688
2018-11-07,241.12074279785156
2018-11-08,241.1600341796875
2018-11-09,239.0780792236328
2018-11-12,232.0957489013672
2018-11-13,230.79949951171875
2018-11-14,230.85841369628906
2018-11-15,233.4215545654297
2018-11-16,236.73095703125
2018-11-19,228.6979522705078
2018-11-20,229.20855712890625
2018-11-21,228.83538818359375
2018-11-23,230.7896270751953
2018-11-26,235.87661743164062
2018-11-27,237.64427185058594
2018-11-28,242.95716857910156
2018-11-29,244.10614013671875
2018-11-30,245.0685577392578
2018-12-03,247.4548797607422
2018-12-04,239.5102081298828
2018-12-06,237.69342041015625
2018-12-07,231.62440490722656
2018-12-10,232.82247924804688
2018-12-11,233.23492431640625
2018-12-12,236.93724060058594
2018-12-13,237.18275451660156
2018-12-14,230.1463623046875
2018-12-17,224.91824340820312
2018-12-18,226.32351684570312
2018-12-19,224.41700744628906
2018-12-20,215.8672637939453
2018-12-21,212.06410217285156
2018-12-24,204.87046813964844
2018-12-26,214.20645141601562
2018-12-27,217.2726287841797
2018-12-28,218.60911560058594
2018-12-31,219.92593383789062
2019-01-02,215.63137817382812
2019-01-03,208.5065460205078
2019-01-04,217.93099975585938
2019-01-07,220.86935424804688
2019-01-08,226.00909423828125
2019-01-09,232.30844116210938
2019-01-10,234.7357635498047
2019-01-11,235.8560791015625
2019-01-14,230.98167419433594
2019-01-15,231.404296875
2019-01-16,230.57876586914062
2019-01-17,234.05763244628906
2019-01-18,236.50466918945312
2019-01-22,236.54397583007812
2019-01-23,237.29086303710938
2019-01-24,236.42604064941406
2019-01-25,236.74053955078125
2019-01-28,233.77261352539062
2019-01-29,232.8095703125
2019-01-30,240.8286895751953
2019-01-31,241.4281768798828
2019-02-01,239.2268524169922
2019-02-04,239.38409423828125
2019-02-05,241.76226806640625
2019-02-06,242.9808807373047
2019-02-07,238.71580505371094
2019-02-08,239.30543518066406
2019-02-11,240.34713745117188
2019-02-12,244.042236328125
2019-02-13,243.11849975585938
2019-02-14,241.89007568359375
2019-02-15,248.1304168701172
2019-02-19,246.49905395507812
2019-02-20,247.8650665283203
2019-02-21,247.1083221435547
2019-02-22,247.7471466064453
2019-02-25,249.4570770263672
2019-02-26,249.60450744628906
2019-02-27,254.6656036376953
2019-02-28,255.08815002441406
2019-03-01,259.5006408691406
2019-03-04,254.97027587890625
2019-03-05,250.06640625
2019-03-06,246.90200805664062
2019-03-07,246.47943115234375
2019-03-08,245.53594970703125
2019-03-11,249.92881774902344
2019-03-12,250.51844787597656
2019-03-13,254.40020751953125
2019-03-14,257.10479736328125
2019-03-15,258.7372741699219
2019-03-18,259.16998291015625
2019-03-19,261.55975341796875
2019-03-20,261.2351989746094
2019-03-21,266.5655517578125
2019-03-22,259.44537353515625
2019-03-25,264.3528137207031
2019-03-26,266.94915771484375
2019-03-27,264.4020690917969
2019-03-28,265.8279724121094
2019-03-29,269.19140625
2019-04-01,271.6205139160156
2019-04-02,270.2633972167969
2019-04-03,272.1811218261719
2019-04-04,270.49932861328125
2019-04-05,271.91558837890625
2019-04-08,273.8136291503906
2019-04-09,273.2038879394531
2019-04-10,274.2365417480469
2019-04-11,275.8691101074219
2019-04-12,276.0067443847656
2019-04-15,272.9679260253906
2019-04-16,262.4153747558594
2019-04-17,253.24969482421875
2019-04-18,255.48204040527344
2019-04-22,254.80343627929688
2019-04-23,259.55364990234375
2019-04-24,257.2325744628906
2019-04-25,265.09033203125
2019-04-26,268.69970703125
2019-04-29,268.01129150390625
2019-04-30,272.8596496582031
2019-05-01,271.91558837890625
2019-05-02,273.2137451171875
2019-05-03,274.02996826171875
2019-05-06,274.34466552734375
2019-05-07,267.204833984375
2019-05-08,266.0345764160156
2019-05-09,264.5495910644531
2019-05-10,264.7265625
2019-05-13,256.76055908203125
2019-05-14,262.96612548828125
2019-05-15,258.6881103515625
2019-05-16,262.60223388671875
2019-05-17,257.3998107910156
2019-05-20,258.5602111816406
2019-05-21,260.9696960449219
2019-05-22,267.1654968261719
2019-05-23,266.5361022949219
2019-05-24,267.3031311035156
2019-05-28,261.9729309082031
2019-05-29,260.37957763671875
2019-05-30,263.54644775390625
2019-05-31,262.56292724609375
2019-06-03,260.89105224609375
2019-06-04,263.5365295410156
2019-06-05,270.2437438964844
2019-06-06,271.6894226074219
2019-06-07,277.029541015625
2019-06-10,279.0652160644531
2019-06-11,280.333984375
2019-06-12,280.5010986328125
2019-06-13,281.69183349609375
2019-06-14,280.7275085449219
2019-06-17,281.3868408203125
2019-06-18,284.6048889160156
2019-06-19,288.1280212402344
2019-06-20,288.6791076660156
2019-06-21,289.7813720703125
2019-06-24,290.85400390625
2019-06-25,288.8660583496094
2019-06-26,287.5867919921875
2019-06-27,289.1022644042969
2019-06-28,289.0137023925781
2019-07-01,294.6526794433594
2019-07-02,296.3256530761719
2019-07-03,300.5770568847656
2019-07-05,295.87298583984375
2019-07-08,293.0781555175781
2019-07-09,292.1825256347656
2019-07-10,291.80853271484375
2019-07-11,290.85400390625
2019-07-12,286.31719970703125
2019-07-15,284.2406921386719
2019-07-16,281.6624450683594
2019-07-17,282.4398498535156
2019-07-18,289.0628967285156
2019-07-19,285.2149658203125
2019-07-22,287.0946960449219
2019-07-23,288.95465087890625
2019-07-24,283.7781982421875
2019-07-25,285.9727478027344
2019-07-26,282.646484375
2019-07-29,284.329345703125
2019-07-30,279.3989562988281
2019-07-31,273.2679138183594
2019-08-01,273.3958740234375
2019-08-02,270.4533996582031
2019-08-05,264.19439697265625
2019-08-06,271.57525634765625
2019-08-07,270.423828125
2019-08-08,276.0431213378906
2019-08-09,271.9787292480469
2019-08-12,267.6781311035156
2019-08-13,270.79791259765625
2019-08-14,265.1982116699219
2019-08-15,268.9674072265625
2019-08-16,271.7622985839844
2019-08-19,275.07867431640625
2019-08-20,271.80157470703125
2019-08-21,273.8485107421875
2019-08-22,273.7501525878906
2019-08-23,265.08013916015625
2019-08-26,266.6153564453125
2019-08-27,268.59332275390625
2019-08-28,271.673583984375
2019-08-29,281.2293701171875
2019-08-30,282.4989013671875
2019-09-03,279.02496337890625
2019-09-04,281.3572692871094
2019-09-05,289.34832763671875
2019-09-06,290.3619079589844
2019-09-09,287.3800354003906
2019-09-10,284.900146484375
2019-09-11,290.2536315917969
2019-09-12,290.28326416015625
2019-09-13,292.9206848144531
2019-09-16,290.8231201171875
2019-09-17,288.2431640625
2019-09-18,290.4588317871094
2019-09-19,290.7443542480469
2019-09-20,291.80780029296875
2019-09-23,286.01763916015625
2019-09-24,280.808349609375
2019-09-25,278.0215759277344
2019-09-26,282.47247314453125
2019-09-27,283.0141296386719
2019-09-30,286.8250427246094
2019-10-01,283.0141296386719
2019-10-02,275.26422119140625
2019-10-03,278.5927429199219
2019-10-04,287.8393249511719
2019-10-07,284.7472839355469
2019-10-08,267.7802734375
2019-10-09,272.2903747558594
2019-10-10,276.3770751953125
2019-10-11,279.3116149902344
2019-10-14,279.9121398925781
2019-10-15,281.65521240234375
2019-10-16,276.27850341796875
2019-10-17,277.2928161621094
2019-10-18,277.12542724609375
2019-10-21,279.21307373046875
2019-10-22,276.7019348144531
2019-10-23,292.3987121582031
2019-10-24,288.9620361328125
2019-10-25,292.1525573730469
2019-10-28,295.3234558105469
2019-10-29,293.40313720703125
2019-10-30,297.2534484863281
2019-10-31,297.3717041015625
2019-11-01,298.9668884277344
2019-11-04,296.1800537109375
2019-11-05,288.164306640625
2019-11-06,290.0747375488281
2019-11-07,289.0604248046875
2019-11-08,290.15350341796875
2019-11-11,289.0505676269531
2019-11-12,291.4532775878906
2019-11-13,295.4414978027344
2019-11-14,296.2490539550781
2019-11-15,302.12799072265625
2019-11-18,296.39678955078125
2019-11-19,301.7439270019531
2019-11-20,302.63995361328125
2019-11-21,300.65081787109375
2019-11-22,303.0732727050781
2019-11-25,305.86004638671875
2019-11-26,308.6666564941406
2019-11-27,310.6065979003906
2019-11-29,309.1589050292969
2019-12-02,308.2628479003906
2019-12-03,308.11517333984375
2019-12-04,310.8232116699219
2019-12-05,311.177734375
2019-12-06,315.23480224609375
2019-12-09,311.60113525390625
2019-12-10,312.2510070800781
2019-12-11,313.2259216308594
2019-12-12,314.48638916015625
2019-12-13,315.609130859375
2019-12-16,316.74212646484375
2019-12-17,315.0967102050781
2019-12-18,314.90948486328125
2019-12-19,318.50579833984375
2019-12-20,321.9249267578125
2019-12-23,323.2256164550781
2019-12-24,321.7180480957031
2019-12-26,320.9296875
2019-12-27,321.7574768066406
2019-12-30,320.2696228027344
2019-12-31,320.1020812988281
2020-01-02,321.580078125
2020-01-03,318.0821838378906
2020-01-06,320.36822509765625
2020-01-07,322.18115234375
2020-01-08,322.6935119628906
2020-01-09,324.7724609375
2020-01-10,323.9054260253906
2020-01-13,327.1471862792969
2020-01-14,327.9156799316406
2020-01-15,330.2803955078125
2020-01-16,331.7979431152344
2020-01-17,334.2120056152344
2020-01-21,332.310302734375
2020-01-22,335.05938720703125
2020-01-23,330.4577941894531
2020-01-24,328.78277587890625
2020-01-27,326.1027526855469
2020-01-28,328.3689270019531
2020-01-29,328.98974609375
2020-01-30,315.1656494140625
2020-01-31,308.593505859375
2020-02-03,313.66790771484375
2020-02-04,321.1761474609375
2020-02-05,327.61029052734375
2020-02-06,327.12744140625
2020-02-07,321.42242431640625
2020-02-10,329.03900146484375
2020-02-11,332.8226013183594
2020-02-12,329.65972900390625
2020-02-13,330.664794921875
2020-02-14,334.2120056152344
2020-02-18,332.41864013671875
2020-02-19,334.75384521484375
2020-02-20,331.1278076171875
2020-02-21,330.0243835449219
2020-02-24,318.4073181152344
2020-02-25,305.0856628417969
2020-02-26,304.6226806640625
2020-02-27,292.7199401855469
2020-02-28,286.53216552734375
2020-03-02,300.4842834472656
2020-03-03,305.8050537109375
2020-03-04,321.8461608886719
2020-03-05,308.29803466796875
2020-03-06,306.6031188964844
2020-03-09,291.0153503417969
2020-03-10,303.1840515136719
2020-03-11,285.13299560546875
2020-03-12,280.1472473144531
2020-03-13,295.9443359375
2020-03-16,275.46337890625
2020-03-17,292.1873474121094
2020-03-18,298.7646179199219
2020-03-19,276.9325256347656
2020-03-20,274.4969787597656
2020-03-23,251.74795532226562
2020-03-24,278.1061096191406
2020-03-25,267.8999938964844
2020-03-26,279.2104797363281
2020-03-27,270.52301025390625
2020-03-30,280.9951477050781
2020-03-31,279.6542053222656
2020-04-01,271.37103271484375
2020-04-02,283.5491943359375
2020-04-03,278.2835693359375
2020-04-06,299.7704162597656
2020-04-07,292.45355224609375
2020-04-08,302.8765563964844
2020-04-09,312.9642028808594
2020-04-13,310.93292236328125
2020-04-14,321.8290710449219
2020-04-15,321.296630859375
2020-04-16,324.2647399902344
2020-04-17,326.9666748046875
2020-04-20,322.608154296875
2020-04-21,315.1730041503906
2020-04-22,330.9208068847656
2020-04-23,316.0506286621094
2020-04-24,324.1266784667969
2020-04-27,337.9417724609375
2020-04-28,327.83441162109375
2020-04-29,330.950439453125
2020-04-30,330.0235595703125
2020-05-01,325.2212219238281
2020-05-04,322.1742248535156
2020-05-05,331.6407470703125
2020-05-06,330.4870300292969
2020-05-07,334.3622131347656
2020-05-08,328.37677001953125
2020-05-11,335.65411376953125
2020-05-12,327.10467529296875
2020-05-13,329.44171142578125
2020-05-14,332.59716796875
2020-05-15,338.1488952636719
2020-05-18,342.142578125
2020-05-19,338.0107421875
2020-05-20,336.4034729003906
2020-05-21,331.0785827636719
2020-05-22,335.5259094238281
2020-05-26,327.9429016113281
2020-05-27,332.6563720703125
2020-05-28,337.9713134765625
2020-05-29,344.33154296875
2020-06-01,344.4696350097656
2020-06-02,345.2190246582031
2020-06-03,342.3594665527344
2020-06-04,343.3060607910156
2020-06-05,349.2718811035156
2020-06-08,345.01202392578125
2020-06-09,342.81298828125
2020-06-10,347.8913269042969
2020-06-11,331.7590026855469
2020-06-12,335.2520446777344
2020-06-15,336.2979431152344
2020-06-16,342.6130676269531
2020-06-17,345.2082214355469
2020-06-18,342.830078125
2020-06-19,348.04998779296875
2020-06-22,347.4873962402344
2020-06-23,352.085693359375
2020-06-24,343.34332275390625
2020-06-25,347.09283447265625
2020-06-26,346.2935485839844
2020-06-29,346.1455383300781
2020-06-30,357.5324401855469
2020-07-01,354.99658203125
2020-07-02,361.0354309082031
2020-07-06,377.197998046875
2020-07-07,375.20477294921875
2020-07-08,381.50006103515625
2020-07-09,382.5263366699219
2020-07-10,377.4940490722656
2020-07-13,373.9023132324219
2020-07-14,382.319091796875
2020-07-15,387.4897155761719
2020-07-16,387.2134094238281
2020-07-17,390.15374755859375
2020-07-20,397.62335205078125
2020-07-21,397.74176025390625
2020-07-22,405.31005859375
2020-07-23,405.0337219238281
2020-07-24,400.9881896972656
2020-07-27,407.9544677734375
2020-07-28,401.9551086425781
2020-07-29,403.8299865722656
2020-07-30,405.11260986328125
2020-07-31,408.4576110839844
2020-08-03,413.5294494628906
2020-08-04,410.2042541503906
2020-08-05,414.3287353515625
2020-08-06,410.214111328125
2020-08-07,408.8326416015625
2020-08-10,404.7179870605469
2020-08-11,401.8367004394531
2020-08-12,410.64825439453125
2020-08-13,411.0726318359375
2020-08-14,408.2702331542969
2020-08-17,411.2698669433594
2020-08-18,411.76318359375
2020-08-19,415.0391845703125
2020-08-20,416.5093994140625
2020-08-21,422.88372802734375
2020-08-24,414.1906433105469
2020-08-25,416.6870422363281
2020-08-26,420.0025329589844
2020-08-27,414.950439453125
2020-08-28,418.84796142578125
2020-08-31,423.28826904296875
2020-09-01,427.97528076171875
2020-09-02,435.2079162597656
2020-09-03,414.1017761230469
2020-09-04,404.5404052734375
2020-09-08,399.9225158691406
2020-09-09,412.7696838378906
2020-09-10,414.16107177734375
2020-09-11,425.4097595214844
2020-09-14,428.5590515136719
2020-09-15,429.5463562011719
2020-09-16,428.34185791015625
2020-09-17,427.40386962890625
2020-09-18,423.5734558105469
2020-09-21,420.0391845703125
2020-09-22,424.748291015625
2020-09-23,415.3892822265625
2020-09-24,412.8028259277344
2020-09-25,416.8997497558594
2020-09-28,422.9219055175781
2020-09-29,428.7959899902344
2020-09-30,435.88427734375
2020-10-01,432.6067199707031
2020-10-02,429.5066833496094
2020-10-05,444.91748046875
2020-10-06,440.19854736328125
2020-10-07,446.58587646484375
2020-10-08,447.7508850097656
2020-10-09,458.76849365234375
2020-10-12,460.76263427734375
2020-10-13,461.5623474121094
2020-10-14,461.0489807128906
2020-10-15,458.6302490234375
2020-10-16,462.6087951660156
2020-10-19,455.4019775390625
2020-10-20,459.3213195800781
2020-10-21,462.7765808105469
2020-10-22,475.8377380371094
2020-10-23,474.04095458984375
2020-10-26,476.2721252441406
2020-10-27,483.0543518066406
2020-10-28,470.6250915527344
2020-10-29,465.8567810058594
2020-10-30,467.0809631347656
2020-11-02,474.41607666015625
2020-11-03,485.22637939453125
2020-11-04,504.4477844238281
2020-11-05,508.1894226074219
2020-11-06,520.9248046875
2020-11-09,478.79949951171875
2020-11-10,462.6087951660156
2020-11-11,477.82208251953125
2020-11-12,480.349365234375
2020-11-13,482.3533935546875
2020-11-16,474.8504943847656
2020-11-17,472.8858947753906
2020-11-18,448.3827209472656
2020-11-19,447.3164367675781
2020-11-20,445.28277587890625
2020-11-23,440.3367614746094
2020-11-24,433.94927978515625
2020-11-25,442.7258605957031
2020-11-27,447.6126403808594
2020-11-30,459.0448913574219
2020-12-01,465.0867614746094
2020-12-02,472.7773132324219
2020-12-03,471.10888671875
2020-12-04,468.5618591308594
2020-12-07,466.8538513183594
2020-12-08,467.9299621582031
2020-12-09,455.4908142089844
2020-12-10,462.7568359375
2020-12-11,465.37298583984375
2020-12-14,461.3826904296875
2020-12-15,465.1854248046875
2020-12-16,452.15765380859375
2020-12-17,459.2197570800781
2020-12-18,460.93829345703125
2020-12-21,457.1849670410156
2020-12-22,459.4764709472656
2020-12-23,452.7008361816406
2020-12-24,452.4540100097656
2020-12-28,455.0615539550781
2020-12-29,457.16534423828125
2020-12-30,456.0492248535156
2020-12-31,460.0492858886719
2021-01-04,466.01513671875
2021-01-05,471.8424072265625
2021-01-06,479.2403259277344
2021-01-07,494.17425537109375
2021-01-08,505.99700927734375
2021-01-11,507.0340576171875
2021-01-12,492.6334228515625
2021-01-13,495.5372314453125
2021-01-14,490.79638671875
2021-01-15,496.94964599609375
2021-01-19,501.1375427246094
2021-01-20,509.4935302734375
2021-01-21,506.0563049316406
2021-01-22,508.2686767578125
2021-01-25,512.4466552734375
2021-01-26,501.58197021484375
2021-01-27,476.54388427734375
2021-01-28,490.37164306640625
2021-01-29,503.4289855957031
2021-02-01,509.1278991699219
2021-02-02,512.150390625
2021-02-03,494.0655822753906
2021-02-04,482.944091796875
2021-02-05,486.49993896484375
2021-02-08,489.6605529785156
2021-02-09,483.2799072265625
2021-02-10,478.914306640625
2021-02-11,487.9715270996094
2021-02-12,501.58197021484375
2021-02-16,493.92730712890625
2021-02-17,492.3273010253906
2021-02-18,482.7860412597656
2021-02-19,472.9684143066406
2021-02-22,457.58013916015625
2021-02-23,453.1650390625
2021-02-24,451.0415344238281
2021-02-25,445.9153747558594
2021-02-26,444.5424499511719
2021-03-01,453.90582275390625
