Date,IRM
2017-06-01,21.73917579650879
2017-06-02,21.906923294067383
2017-06-05,21.62734603881836
2017-06-06,21.74539566040039
2017-06-07,20.93149185180664
2017-06-08,20.78238296508789
2017-06-09,20.695396423339844
2017-06-12,21.310483932495117
2017-06-13,21.600936889648438
2017-06-14,21.58831214904785
2017-06-15,21.859817504882812
2017-06-16,21.600936889648438
2017-06-19,21.922956466674805
2017-06-20,21.979793548583984
2017-06-21,21.499908447265625
2017-06-22,21.544109344482422
2017-06-23,21.796680450439453
2017-06-26,21.941905975341797
2017-06-27,21.638824462890625
2017-06-28,21.922956466674805
2017-06-29,21.58831214904785
2017-06-30,21.69564437866211
2017-07-03,22.023988723754883
2017-07-05,21.796680450439453
2017-07-06,21.512537002563477
2017-07-07,21.739850997924805
2017-07-10,21.127368927001953
2017-07-11,21.051599502563477
2017-07-12,21.462024688720703
2017-07-13,21.430450439453125
2017-07-14,21.96084976196289
2017-07-17,21.935590744018555
2017-07-18,21.897706985473633
2017-07-19,22.068187713623047
2017-07-20,21.904020309448242
2017-07-21,22.099761962890625
2017-07-24,22.03030776977539
2017-07-25,22.011363983154297
2017-07-26,22.074504852294922
2017-07-27,21.948213577270508
2017-07-28,22.219728469848633
2017-07-31,23.00269317626953
2017-08-01,23.280515670776367
2017-08-02,23.312091827392578
2017-08-03,23.615175247192383
2017-08-04,23.362611770629883
2017-08-07,23.43837547302246
2017-08-08,23.476253509521484
2017-08-09,24.18976593017578
2017-08-10,23.886686325073242
2017-08-11,23.44468879699707
2017-08-14,23.760404586791992
2017-08-15,23.60886001586914
2017-08-16,23.67200469970703
2017-08-17,23.44468879699707
2017-08-18,23.293153762817383
2017-08-21,23.72882843017578
2017-08-22,23.823545455932617
2017-08-23,24.24027442932129
2017-08-24,24.328678131103516
2017-08-25,24.290796279907227
2017-08-28,24.663333892822266
2017-08-29,24.77699089050293
2017-08-30,24.947465896606445
2017-08-31,24.89063835144043
2017-09-01,24.903274536132812
2017-09-05,24.979047775268555
2017-09-06,24.77699089050293
2017-09-07,25.174785614013672
2017-09-08,25.282127380371094
2017-09-11,25.496801376342773
2017-09-12,25.345260620117188
2017-09-13,25.073753356933594
2017-09-14,25.06734848022461
2017-09-15,25.272241592407227
2017-09-18,25.2402286529541
2017-09-19,25.509153366088867
2017-09-20,25.432313919067383
2017-09-21,25.46432113647461
2017-09-22,25.69483757019043
2017-09-25,25.66282081604004
2017-09-26,25.20181655883789
2017-09-27,24.414255142211914
2017-09-28,24.830446243286133
2017-09-29,24.90727996826172
2017-10-02,25.13138771057129
2017-10-03,24.939292907714844
2017-10-04,24.98410987854004
2017-10-05,24.977712631225586
2017-10-06,24.407852172851562
2017-10-09,24.53590965270996
2017-10-10,24.843250274658203
2017-10-11,24.93288803100586
2017-10-12,25.489940643310547
2017-10-13,25.521953582763672
2017-10-16,25.489940643310547
2017-10-17,25.682037353515625
2017-10-18,26.117429733276367
2017-10-19,26.226276397705078
2017-10-20,26.20065689086914
2017-10-23,25.650014877319336
2017-10-24,25.54756736755371
2017-10-25,25.489940643310547
2017-10-26,25.39389991760254
2017-10-27,25.611604690551758
2017-10-30,25.682037353515625
2017-10-31,25.611604690551758
2017-11-01,25.489940643310547
2017-11-02,25.541166305541992
2017-11-03,25.688434600830078
2017-11-06,26.02138328552246
2017-11-07,25.995773315429688
2017-11-08,26.104625701904297
2017-11-09,26.014982223510742
2017-11-10,26.034191131591797
2017-11-13,26.2454891204834
2017-11-14,26.251893997192383
2017-11-15,25.95095443725586
2017-11-16,26.136640548706055
2017-11-17,26.104625701904297
2017-11-20,26.20065689086914
2017-11-21,26.47599220275879
2017-11-22,26.341529846191406
2017-11-24,26.533615112304688
2017-11-27,25.931739807128906
2017-11-28,26.0469970703125
2017-11-29,25.944555282592773
2017-11-30,26.168651580810547
2017-12-01,26.09181785583496
2017-12-04,25.95095443725586
2017-12-05,25.835704803466797
2017-12-06,25.656415939331055
2017-12-07,25.605199813842773
2017-12-08,25.688434600830078
2017-12-11,26.05980682373047
2017-12-12,24.202960968017578
2017-12-13,24.548723220825195
2017-12-14,24.683971405029297
2017-12-15,24.501893997192383
2017-12-18,24.670961380004883
2017-12-19,24.677465438842773
2017-12-20,24.176769256591797
2017-12-21,24.157257080078125
2017-12-22,24.4888916015625
2017-12-26,24.4888916015625
2017-12-27,24.352340698242188
2017-12-28,24.696979522705078
2017-12-29,24.534412384033203
2018-01-02,24.456378936767578
2018-01-03,24.12474822998047
2018-01-04,24.00770378112793
2018-01-05,23.92966651916504
2018-01-08,24.085735321044922
2018-01-09,23.949174880981445
2018-01-10,23.76710319519043
2018-01-11,23.786609649658203
2018-01-12,23.55251693725586
2018-01-16,23.559019088745117
2018-01-17,23.62404441833496
2018-01-18,22.954275131225586
2018-01-19,23.07781982421875
2018-01-22,23.28590965270996
2018-01-23,23.63705062866211
2018-01-24,23.259899139404297
2018-01-25,23.292409896850586
2018-01-26,23.253389358520508
2018-01-29,22.160953521728516
2018-01-30,22.063413619995117
2018-01-31,22.778705596923828
2018-02-01,22.51209259033203
2018-02-02,21.887840270996094
2018-02-05,21.283100128173828
2018-02-06,21.530197143554688
2018-02-07,21.57571792602539
2018-02-08,20.85392189025879
2018-02-09,21.52369499206543
2018-02-12,21.653745651245117
2018-02-13,21.809812545776367
2018-02-14,21.58222007751465
2018-02-15,21.92685890197754
2018-02-16,21.569211959838867
2018-02-20,20.886432647705078
2018-02-21,20.46376609802246
2018-02-22,20.535297393798828
2018-02-23,20.782394409179688
2018-02-26,20.775894165039062
2018-02-27,20.190658569335938
2018-02-28,20.457263946533203
2018-03-01,20.567808151245117
2018-03-02,20.51578712463379
2018-03-05,20.873432159423828
2018-03-06,21.062007904052734
2018-03-07,21.270099639892578
2018-03-08,21.270099639892578
2018-03-09,21.621238708496094
2018-03-12,21.46516990661621
2018-03-13,21.601730346679688
2018-03-14,21.83209991455078
2018-03-15,21.77251434326172
2018-03-16,21.527587890625
2018-03-19,20.82588768005371
2018-03-20,21.004621505737305
2018-03-21,20.925182342529297
2018-03-22,20.945039749145508
2018-03-23,20.448556900024414
2018-03-26,20.700109481811523
2018-03-27,21.117156982421875
2018-03-28,21.653366088867188
2018-03-29,21.752660751342773
2018-04-02,21.428287506103516
2018-04-03,21.726184844970703
2018-04-04,22.043930053710938
2018-04-05,22.35506248474121
2018-04-06,22.196186065673828
2018-04-09,22.057167053222656
2018-04-10,22.14984703063965
2018-04-11,22.202804565429688
2018-04-12,21.951250076293945
2018-04-13,22.077035903930664
2018-04-16,22.249143600463867
2018-04-17,22.659574508666992
2018-04-18,22.851552963256836
2018-04-19,22.348440170288086
2018-04-20,22.070409774780273
2018-04-23,22.13661003112793
2018-04-24,22.348440170288086
2018-04-25,22.361675262451172
2018-04-26,22.72576332092285
2018-04-27,22.838308334350586
2018-04-30,22.467594146728516
2018-05-01,22.586755752563477
2018-05-02,22.507312774658203
2018-05-03,22.705909729003906
2018-05-04,22.83168601989746
2018-05-07,22.7985897064209
2018-05-08,22.169706344604492
2018-05-09,22.123369216918945
2018-05-10,22.321958541870117
2018-05-11,22.196186065673828
2018-05-14,22.182945251464844
2018-05-15,21.679840087890625
2018-05-16,21.59378433227539
2018-05-17,21.21645164489746
2018-05-18,21.236316680908203
2018-05-21,21.63350486755371
2018-05-22,21.527587890625
2018-05-23,21.75927734375
2018-05-24,21.83209991455078
2018-05-25,21.83871841430664
2018-05-29,22.017452239990234
2018-05-30,22.17632293701172
2018-05-31,22.037309646606445
2018-06-01,22.474220275878906
2018-06-04,22.884645462036133
2018-06-05,22.791967391967773
2018-06-06,22.924360275268555
2018-06-07,23.03690528869629
2018-06-08,22.911117553710938
2018-06-11,22.930984497070312
2018-06-12,23.169294357299805
2018-06-13,22.930984497070312
2018-06-14,22.889230728149414
2018-06-15,22.397642135620117
2018-06-18,22.478452682495117
2018-06-19,22.781490325927734
2018-06-20,23.11145782470703
2018-06-21,23.367351531982422
2018-06-22,23.569374084472656
2018-06-25,23.522239685058594
2018-06-26,23.28653907775879
2018-06-27,23.165328979492188
2018-06-28,23.33367919921875
2018-06-29,23.57611083984375
2018-07-02,23.50204086303711
2018-07-03,23.946483612060547
2018-07-05,24.027292251586914
2018-07-06,24.168712615966797
2018-07-09,24.579496383666992
2018-07-10,24.552553176879883
2018-07-11,24.66030502319336
2018-07-12,24.741111755371094
2018-07-13,24.67376708984375
2018-07-16,24.485218048095703
2018-07-17,23.58957862854004
2018-07-18,23.367351531982422
2018-07-19,23.852197647094727
2018-07-20,23.535709381103516
2018-07-23,23.44143295288086
2018-07-24,23.60304832458496
2018-07-25,23.80506706237793
2018-07-26,23.872413635253906
2018-07-27,23.205738067626953
2018-07-30,23.508771896362305
2018-07-31,23.64344596862793
2018-08-01,23.77140235900879
2018-08-02,23.959957122802734
2018-08-03,24.081161499023438
2018-08-06,24.249523162841797
2018-08-07,24.195653915405273
2018-08-08,23.959957122802734
2018-08-09,23.879140853881836
2018-08-10,23.300010681152344
2018-08-13,23.45490074157715
2018-08-14,23.77813720703125
2018-08-15,23.93975257873535
2018-08-16,24.296663284301758
2018-08-17,24.56602668762207
2018-08-20,24.626628875732422
2018-08-21,24.451541900634766
2018-08-22,24.229320526123047
2018-08-23,24.296663284301758
2018-08-24,24.175443649291992
2018-08-27,24.06770133972168
2018-08-28,24.38420295715332
2018-08-29,24.451541900634766
2018-08-30,24.20911979675293
2018-08-31,24.31012535095215
2018-09-04,24.478477478027344
2018-09-05,24.606428146362305
2018-09-06,24.424604415893555
2018-09-07,23.811805725097656
2018-09-10,24.18891143798828
2018-09-11,24.013826370239258
2018-09-12,24.256256103515625
2018-09-13,24.47174835205078
2018-09-14,24.401935577392578
2018-09-17,24.490901947021484
2018-09-18,24.128137588500977
2018-09-19,23.68321990966797
2018-09-20,24.31978988647461
2018-09-21,24.579893112182617
2018-09-24,24.114444732666016
2018-09-25,23.758508682250977
2018-09-26,23.48471450805664
2018-09-27,23.334129333496094
2018-09-28,23.628467559814453
2018-10-01,23.532629013061523
2018-10-02,23.306751251220703
2018-10-03,23.07402801513672
2018-10-04,22.943973541259766
2018-10-05,22.78653907775879
2018-10-08,23.210922241210938
2018-10-09,22.964508056640625
2018-10-10,22.21157455444336
2018-10-11,21.561311721801758
2018-10-12,21.622915267944336
2018-10-15,21.787193298339844
2018-10-16,22.0062313079834
2018-10-17,21.7255859375
2018-10-18,21.76665496826172
2018-10-19,22.026762008666992
2018-10-22,21.752965927124023
2018-10-23,21.924087524414062
2018-10-24,22.07467269897461
2018-10-25,22.3826961517334
2018-10-26,20.863136291503906
2018-10-29,21.47232437133789
2018-10-30,21.636608123779297
2018-10-31,20.952119827270508
2018-11-01,21.622915267944336
2018-11-02,21.342275619506836
2018-11-05,21.65028953552246
2018-11-06,21.7255859375
2018-11-07,21.992542266845703
2018-11-08,22.102052688598633
2018-11-09,22.430606842041016
2018-11-12,22.362159729003906
2018-11-13,22.499059677124023
2018-11-14,22.471677780151367
2018-11-15,22.615421295166016
2018-11-16,23.176694869995117
2018-11-19,22.902902603149414
2018-11-20,22.663331985473633
2018-11-21,22.293712615966797
2018-11-23,22.191036224365234
2018-11-26,22.772850036621094
2018-11-27,22.88921546936035
2018-11-28,23.108247756958008
2018-11-29,23.101404190063477
2018-11-30,23.25199317932129
2018-12-03,23.20407485961914
2018-12-04,23.21776580810547
2018-12-06,23.539474487304688
2018-12-07,23.306751251220703
2018-12-10,23.258834838867188
2018-12-11,23.587390899658203
2018-12-12,23.3204402923584
2018-12-13,23.922786712646484
2018-12-14,24.397216796875
2018-12-17,23.247716903686523
2018-12-18,23.623918533325195
2018-12-19,23.178050994873047
2018-12-20,22.585886001586914
2018-12-21,22.383859634399414
2018-12-24,21.3458194732666
2018-12-26,22.34205436706543
2018-12-27,22.40475082397461
2018-12-28,22.56498908996582
2018-12-31,22.578922271728516
2019-01-02,22.36295509338379
2019-01-03,22.718257904052734
2019-01-04,23.115352630615234
2019-01-07,23.373117446899414
2019-01-08,23.88865089416504
2019-01-09,23.979217529296875
2019-01-10,24.181249618530273
2019-01-11,24.26485252380371
2019-01-14,24.223051071166992
2019-01-15,24.27181625366211
2019-01-16,24.411149978637695
2019-01-17,24.682844161987305
2019-01-18,24.829147338867188
2019-01-22,24.780385971069336
2019-01-23,24.870946884155273
2019-01-24,25.01724624633789
2019-01-25,25.114784240722656
2019-01-28,25.247150421142578
2019-01-29,25.36557960510254
2019-01-30,25.665145874023438
2019-01-31,25.915945053100586
2019-02-01,25.504915237426758
2019-02-04,25.734813690185547
2019-02-05,25.686044692993164
2019-02-06,25.595476150512695
2019-02-07,25.45615005493164
2019-02-08,25.435243606567383
2019-02-11,25.344676971435547
2019-02-12,24.933652877807617
2019-02-13,24.968481063842773
2019-02-14,24.571372985839844
2019-02-15,24.46688461303711
2019-02-19,24.654983520507812
2019-02-20,24.884885787963867
2019-02-21,24.968481063842773
2019-02-22,24.787349700927734
2019-02-25,24.411149978637695
2019-02-26,24.411149978637695
2019-02-27,24.383277893066406
2019-02-28,24.675880432128906
2019-03-01,24.92667579650879
2019-03-04,24.850048065185547
2019-03-05,24.592288970947266
2019-03-06,24.397216796875
2019-03-07,24.292713165283203
2019-03-08,24.230016708374023
2019-03-11,24.369346618652344
2019-03-12,24.45294952392578
2019-03-13,24.571372985839844
2019-03-14,24.650075912475586
2019-03-15,24.763507843017578
2019-03-18,24.685527801513672
2019-03-19,24.45865821838379
2019-03-20,24.387773513793945
2019-03-21,24.9761905670166
2019-03-22,24.89820671081543
2019-03-25,24.933658599853516
2019-03-26,25.188875198364258
2019-03-27,25.132160186767578
2019-03-28,25.259769439697266
2019-03-29,25.139245986938477
2019-04-01,25.34484100341797
2019-04-02,25.36610221862793
2019-04-03,25.4440975189209
2019-04-04,25.472455978393555
2019-04-05,25.777299880981445
2019-04-08,25.734760284423828
2019-04-09,25.500816345214844
2019-04-10,25.670963287353516
2019-04-11,25.72767448425293
2019-04-12,25.89781951904297
2019-04-15,25.926176071166992
2019-04-16,25.55752944946289
2019-04-17,25.536264419555664
2019-04-18,25.479543685913086
2019-04-22,25.096712112426758
2019-04-23,25.422826766967773
2019-04-24,25.408647537231445
2019-04-25,23.14710807800293
2019-04-26,22.998226165771484
2019-04-29,22.707561492919922
2019-04-30,23.026592254638672
2019-05-01,22.65793800354004
2019-05-02,22.36017608642578
2019-05-03,22.402711868286133
2019-05-06,22.04823875427246
2019-05-07,21.878093719482422
2019-05-08,21.97025489807129
2019-05-09,21.95607566833496
2019-05-10,22.22547721862793
2019-05-13,22.26092529296875
2019-05-14,22.537410736083984
2019-05-15,22.65793800354004
2019-05-16,22.94151496887207
2019-05-17,22.750099182128906
2019-05-20,22.41689682006836
2019-05-21,22.572860717773438
2019-05-22,22.41689682006836
2019-05-23,22.49488067626953
2019-05-24,22.197118759155273
2019-05-28,22.01988410949707
2019-05-29,21.785930633544922
2019-05-30,21.828466415405273
2019-05-31,21.729215621948242
2019-06-03,22.0340633392334
2019-06-04,21.771751403808594
2019-06-05,22.303466796875
2019-06-06,22.005706787109375
2019-06-07,22.11204719543457
2019-06-10,22.296371459960938
2019-06-11,22.45943260192871
2019-06-12,22.43107032775879
2019-06-13,22.74300765991211
2019-06-14,22.931636810302734
2019-06-17,23.408626556396484
2019-06-18,23.336355209350586
2019-06-19,23.531490325927734
2019-06-20,23.524259567260742
2019-06-21,23.170135498046875
2019-06-24,22.77263641357422
2019-06-25,22.317331314086914
2019-06-26,22.013792037963867
2019-06-27,22.317331314086914
2019-06-28,22.620874404907227
2019-07-01,22.20170021057129
2019-07-02,22.852140426635742
2019-07-03,23.105083465576172
2019-07-05,22.83045768737793
2019-07-08,22.743732452392578
2019-07-09,22.83768653869629
2019-07-10,23.1773624420166
2019-07-11,21.442846298217773
2019-07-12,21.80420684814453
2019-07-15,21.977659225463867
2019-07-16,22.093292236328125
2019-07-17,21.789749145507812
2019-07-18,22.07160758972168
2019-07-19,21.724706649780273
2019-07-22,21.70302963256836
2019-07-23,21.999343872070312
2019-07-24,21.87647819519043
2019-07-25,21.7319393157959
2019-07-26,21.616300582885742
2019-07-29,21.616300582885742
2019-07-30,21.587392807006836
2019-07-31,21.254947662353516
2019-08-01,22.281198501586914
2019-08-02,22.722049713134766
2019-08-05,22.469100952148438
2019-08-06,22.26674461364746
2019-08-07,22.2956485748291
2019-08-08,22.563053131103516
2019-08-09,22.10051918029785
2019-08-12,22.469100952148438
2019-08-13,22.389598846435547
2019-08-14,22.12220001220703
2019-08-15,22.396831512451172
2019-08-16,22.75818634033203
2019-08-19,23.05449867248535
2019-08-20,22.67868423461914
2019-08-21,22.92441177368164
2019-08-22,22.873817443847656
2019-08-23,22.505233764648438
2019-08-26,22.787094116210938
2019-08-27,22.55582618713379
2019-08-28,22.816003799438477
2019-08-29,22.996681213378906
2019-08-30,23.01836395263672
2019-09-03,23.394174575805664
2019-09-04,23.791662216186523
2019-09-05,23.914522171020508
2019-09-06,23.88561248779297
2019-09-09,24.16024398803711
2019-09-10,24.232519149780273
2019-09-11,24.499923706054688
2019-09-12,24.673370361328125
2019-09-13,23.95294189453125
2019-09-16,23.754255294799805
2019-09-17,23.72481918334961
2019-09-18,23.658594131469727
2019-09-19,23.658594131469727
2019-09-20,23.54821014404297
2019-09-23,23.047813415527344
2019-09-24,22.959503173828125
2019-09-25,22.959503173828125
2019-09-26,23.48198127746582
2019-09-27,23.680667877197266
2019-09-30,23.835201263427734
2019-10-01,23.754255294799805
2019-10-02,23.562931060791016
2019-10-03,23.975019454956055
2019-10-04,23.702741622924805
2019-10-07,23.746896743774414
2019-10-08,23.533491134643555
2019-10-09,23.37159538269043
2019-10-10,23.76897621154785
2019-10-11,23.72481918334961
2019-10-14,23.916149139404297
2019-10-15,24.129558563232422
2019-10-16,24.07068634033203
2019-10-17,24.114839553833008
2019-10-18,24.65203094482422
2019-10-21,24.975818634033203
2019-10-22,24.997894287109375
2019-10-23,25.24073600769043
2019-10-24,25.152437210083008
2019-10-25,25.08620262145996
2019-10-28,24.769777297973633
2019-10-29,24.89487075805664
2019-10-30,24.637313842773438
2019-10-31,24.13691520690918
2019-11-01,24.666751861572266
2019-11-04,25.292247772216797
2019-11-05,24.571083068847656
2019-11-06,24.747699737548828
2019-11-07,24.637313842773438
2019-11-08,23.945589065551758
2019-11-11,24.18106460571289
2019-11-12,24.033893585205078
2019-11-13,24.011812210083008
2019-11-14,24.48278045654297
2019-11-15,24.710906982421875
2019-11-18,24.88015365600586
2019-11-19,24.990535736083984
2019-11-20,25.07148551940918
2019-11-21,24.688827514648438
2019-11-22,24.865440368652344
2019-11-25,25.056766510009766
2019-11-26,23.989736557006836
2019-11-27,23.533491134643555
2019-11-29,23.636510848999023
2019-12-02,23.51141929626465
2019-12-03,23.76897621154785
2019-12-04,23.95294189453125
2019-12-05,23.84256362915039
2019-12-06,24.100120544433594
2019-12-09,24.284095764160156
2019-12-10,24.21050262451172
2019-12-11,24.041244506835938
2019-12-12,24.08540153503418
2019-12-13,23.694618225097656
2019-12-16,23.852134704589844
2019-12-17,23.544601440429688
2019-12-18,23.852134704589844
2019-12-19,23.934640884399414
2019-12-20,23.972139358520508
2019-12-23,23.807125091552734
2019-12-24,23.82213020324707
2019-12-26,23.874635696411133
2019-12-27,23.85963249206543
2019-12-30,23.76962661743164
2019-12-31,23.904634475708008
2020-01-02,22.809539794921875
2020-01-03,22.9820499420166
2020-01-06,23.379592895507812
2020-01-07,23.237075805664062
2020-01-08,23.214570999145508
2020-01-09,23.184574127197266
2020-01-10,22.997051239013672
2020-01-13,23.132064819335938
2020-01-14,22.95205307006836
2020-01-15,23.094566345214844
2020-01-16,23.34208869934082
2020-01-17,23.537099838256836
2020-01-21,23.747121810913086
2020-01-22,23.82213020324707
2020-01-23,23.934640884399414
2020-01-24,23.664613723754883
2020-01-27,23.724620819091797
2020-01-28,23.972139358520508
2020-01-29,23.777124404907227
2020-01-30,23.919641494750977
2020-01-31,23.70962142944336
2020-02-03,23.88963508605957
2020-02-04,24.18966293334961
2020-02-05,23.964641571044922
2020-02-06,23.94963836669922
2020-02-07,23.874635696411133
2020-02-10,23.979637145996094
2020-02-11,23.84463119506836
2020-02-12,23.84463119506836
2020-02-13,25.022235870361328
2020-02-14,24.85721778869629
2020-02-18,25.547283172607422
2020-02-19,25.352264404296875
2020-02-20,25.749801635742188
2020-02-21,25.83980941772461
2020-02-24,25.164749145507812
2020-02-25,24.722209930419922
2020-02-26,24.78971290588379
2020-02-27,23.402095794677734
2020-02-28,22.809539794921875
2020-03-02,23.777124404907227
2020-03-03,23.55960464477539
2020-03-04,24.53469467163086
2020-03-05,24.092151641845703
2020-03-06,23.829627990722656
2020-03-09,22.16448211669922
2020-03-10,22.989553451538086
2020-03-11,22.46450424194336
2020-03-12,19.974285125732422
2020-03-13,22.261905670166016
2020-03-16,18.913789749145508
2020-03-17,20.63392448425293
2020-03-18,19.965835571289062
2020-03-19,19.305431365966797
2020-03-20,17.43939208984375
2020-03-23,17.201337814331055
2020-03-24,18.430004119873047
2020-03-25,19.236316680908203
2020-03-26,19.558839797973633
2020-03-27,18.714134216308594
2020-03-30,19.082733154296875
2020-03-31,18.276418685913086
2020-04-01,17.063114166259766
2020-04-02,16.525569915771484
2020-04-03,16.94024658203125
2020-04-06,17.9001407623291
2020-04-07,18.936824798583984
2020-04-08,19.92744255065918
2020-04-09,20.81822395324707
2020-04-13,20.1501407623291
2020-04-14,20.480342864990234
2020-04-15,18.898433685302734
2020-04-16,18.62198257446289
2020-04-17,19.19024085998535
2020-04-20,18.944507598876953
2020-04-21,18.967544555664062
2020-04-22,18.813968658447266
2020-04-23,18.760208129882812
2020-04-24,18.06908416748047
2020-04-27,18.760208129882812
2020-04-28,19.036657333374023
2020-04-29,19.159528732299805
2020-04-30,18.568227767944336
2020-05-01,18.12283706665039
2020-05-04,17.60065460205078
2020-05-05,17.308847427368164
2020-05-06,16.832738876342773
2020-05-07,18.85235595703125
2020-05-08,18.86771583557129
2020-05-11,18.460723876953125
2020-05-12,17.73887825012207
2020-05-13,17.523860931396484
2020-05-14,17.385637283325195
2020-05-15,17.216691970825195
2020-05-18,18.176593780517578
2020-05-19,18.01532745361328
2020-05-20,18.337854385375977
2020-05-21,18.37624740600586
2020-05-22,18.560548782348633
2020-05-26,19.082733154296875
2020-05-27,19.55116081237793
2020-05-28,19.73546600341797
2020-05-29,19.78154182434082
2020-06-01,20.280683517456055
2020-06-02,20.51105499267578
2020-06-03,21.808835983276367
2020-06-04,22.315662384033203
2020-06-05,22.814809799194336
2020-06-08,23.4675350189209
2020-06-09,23.137331008911133
2020-06-10,22.530677795410156
2020-06-11,21.202180862426758
2020-06-12,21.853384017944336
2020-06-15,22.010494232177734
2020-06-16,22.128320693969727
2020-06-17,21.876951217651367
2020-06-18,21.193546295166016
2020-06-19,20.690807342529297
2020-06-22,20.227344512939453
2020-06-23,20.50227928161621
2020-06-24,19.661762237548828
2020-06-25,19.355405807495117
2020-06-26,19.37897491455078
2020-06-29,20.188068389892578
2020-06-30,20.50227928161621
2020-07-01,20.620107650756836
2020-07-02,20.549415588378906
2020-07-06,20.75364875793457
2020-07-07,20.45514678955078
2020-07-08,20.549415588378906
2020-07-09,20.56511878967285
2020-07-10,21.00501251220703
2020-07-13,21.099275588989258
2020-07-14,21.45276641845703
2020-07-15,21.680572509765625
2020-07-16,21.484189987182617
2020-07-17,21.421342849731445
2020-07-20,21.114986419677734
2020-07-21,21.421342849731445
2020-07-22,21.602020263671875
2020-07-23,21.609872817993164
2020-07-24,21.397777557373047
2020-07-27,21.79839515686035
2020-07-28,21.892663955688477
2020-07-29,22.199020385742188
2020-07-30,22.191160202026367
2020-07-31,22.144033432006836
2020-08-03,22.0340576171875
2020-08-04,22.67033576965332
2020-08-05,22.76459503173828
2020-08-06,22.85100555419922
2020-08-07,23.1337947845459
2020-08-10,23.36945152282715
2020-08-11,23.220199584960938
2020-08-12,23.424442291259766
2020-08-13,23.063098907470703
2020-08-14,23.361595153808594
2020-08-17,23.825057983398438
2020-08-18,23.565837860107422
2020-08-19,23.565837860107422
2020-08-20,23.64438819885254
2020-08-21,23.730796813964844
2020-08-24,23.832916259765625
2020-08-25,23.864336013793945
2020-08-26,23.77007293701172
2020-08-27,23.91932487487793
2020-08-28,23.832916259765625
2020-08-31,23.63652992248535
2020-09-01,23.518705368041992
2020-09-02,23.958600997924805
2020-09-03,23.79364013671875
2020-09-04,23.691516876220703
2020-09-08,23.64438819885254
2020-09-09,23.620826721191406
2020-09-10,23.408733367919922
2020-09-11,23.424442291259766
2020-09-14,23.231115341186523
2020-09-15,23.31935691833496
2020-09-16,23.5198974609375
2020-09-17,23.150897979736328
2020-09-18,22.72574234008789
2020-09-21,21.87543296813965
2020-09-22,21.811260223388672
2020-09-23,20.904794692993164
2020-09-24,21.25775146484375
2020-09-25,21.281818389892578
2020-09-28,21.33797264099121
2020-09-29,21.466320037841797
2020-09-30,21.490385055541992
2020-10-01,21.666866302490234
2020-10-02,21.931583404541016
2020-10-05,21.93960952758789
2020-10-06,21.747081756591797
2020-10-07,21.73906135559082
2020-10-08,22.653547286987305
2020-10-09,22.66156768798828
2020-10-12,22.741790771484375
2020-10-13,22.164216995239258
2020-10-14,22.067951202392578
2020-10-15,22.18025779724121
2020-10-16,22.067951202392578
2020-10-19,21.923561096191406
2020-10-20,22.05191421508789
2020-10-21,21.96367073059082
2020-10-22,22.18025779724121
2020-10-23,22.340696334838867
2020-10-26,21.899494171142578
2020-10-27,21.67488670349121
2020-10-28,21.137428283691406
2020-10-29,21.12138557434082
2020-10-30,20.904794692993164
2020-11-02,21.2738037109375
2020-11-03,21.899494171142578
2020-11-04,21.354015350341797
2020-11-05,22.04388999938965
2020-11-06,21.50642967224121
2020-11-09,21.378080368041992
2020-11-10,21.787189483642578
2020-11-11,21.225666046142578
2020-11-12,20.519750595092773
2020-11-13,20.447551727294922
2020-11-16,20.92885971069336
2020-11-17,20.776445388793945
2020-11-18,20.776445388793945
2020-11-19,20.688209533691406
2020-11-20,20.60799217224121
2020-11-23,20.985015869140625
2020-11-24,21.32192611694336
2020-11-25,21.602693557739258
2020-11-27,21.354015350341797
2020-11-30,22.059938430786133
2020-12-01,21.851364135742188
2020-12-02,22.011802673339844
2020-12-03,22.533218383789062
2020-12-04,23.391551971435547
2020-12-07,23.648252487182617
2020-12-08,24.18570899963379
2020-12-09,24.354169845581055
2020-12-10,24.298015594482422
2020-12-11,24.370208740234375
2020-12-14,23.968149185180664
2020-12-15,24.050031661987305
2020-12-16,23.788000106811523
2020-12-17,24.230182647705078
2020-12-18,24.14011001586914
2020-12-21,23.86988067626953
2020-12-22,24.230182647705078
2020-12-23,24.13191795349121
2020-12-24,24.18924331665039
2020-12-28,24.181053161621094
2020-12-29,24.066410064697266
2020-12-30,23.98452377319336
2020-12-31,24.14011001586914
2021-01-04,23.468639373779297
2021-01-05,23.648792266845703
2021-01-06,23.59147071838379
2021-01-07,23.370380401611328
2021-01-08,23.378562927246094
2021-01-11,22.928192138671875
2021-01-12,22.977323532104492
2021-01-13,23.28849220275879
2021-01-14,24.72150230407715
2021-01-15,24.582300186157227
2021-01-19,24.172866821289062
2021-01-20,24.811573028564453
2021-01-21,24.78701400756836
2021-01-22,24.68874740600586
2021-01-25,26.29372215270996
2021-01-26,27.35005760192871
2021-01-27,30.306150436401367
2021-01-28,27.358247756958008
2021-01-29,27.571147918701172
2021-02-01,27.333681106567383
2021-02-02,26.334667205810547
2021-02-03,26.539382934570312
2021-02-04,26.154512405395508
2021-02-05,26.531192779541016
2021-02-08,27.09621238708496
2021-02-09,27.333681106567383
2021-02-10,28.160730361938477
2021-02-11,27.21904182434082
2021-02-12,27.161718368530273
