Date,CAG
2017-06-01,29.639528274536133
2017-06-02,29.372440338134766
2017-06-05,29.520822525024414
2017-06-06,29.261150360107422
2017-06-07,29.253734588623047
2017-06-08,29.016321182250977
2017-06-09,28.756650924682617
2017-06-12,28.71213150024414
2017-06-13,28.919872283935547
2017-06-14,28.905029296875
2017-06-15,29.127605438232422
2017-06-16,28.200210571289062
2017-06-19,27.836669921875
2017-06-20,28.022151947021484
2017-06-21,27.95538330078125
2017-06-22,27.517650604248047
2017-06-23,27.621519088745117
2017-06-26,27.933124542236328
2017-06-27,27.45088005065918
2017-06-28,27.725385665893555
2017-06-29,26.768306732177734
2017-06-30,26.530895233154297
2017-07-03,26.33800506591797
2017-07-05,25.9002685546875
2017-07-06,25.321577072143555
2017-07-07,24.794816970825195
2017-07-10,24.65384864807129
2017-07-11,24.535152435302734
2017-07-12,24.7651424407959
2017-07-13,24.869007110595703
2017-07-14,24.91352081298828
2017-07-17,24.839338302612305
2017-07-18,24.72062873840332
2017-07-19,25.113840103149414
2017-07-20,25.03965187072754
2017-07-21,25.13609504699707
2017-07-24,25.106414794921875
2017-07-25,25.343839645385742
2017-07-26,25.0990047454834
2017-07-27,25.646272659301758
2017-07-28,25.564149856567383
2017-07-31,25.564149856567383
2017-08-01,25.258033752441406
2017-08-02,25.541746139526367
2017-08-03,25.616409301757812
2017-08-04,25.370025634765625
2017-08-07,25.511878967285156
2017-08-08,25.526813507080078
2017-08-09,25.676132202148438
2017-08-10,25.42975425720215
2017-08-11,25.98225212097168
2017-08-14,26.0494441986084
2017-08-15,26.056915283203125
2017-08-16,26.23609733581543
2017-08-17,25.922521591186523
2017-08-18,25.72840118408203
2017-08-21,25.758268356323242
2017-08-22,25.765727996826172
2017-08-23,25.549211502075195
2017-08-24,24.8100643157959
2017-08-25,24.742868423461914
2017-08-28,24.287429809570312
2017-08-29,24.212778091430664
2017-08-30,24.444225311279297
2017-08-31,24.235164642333984
2017-09-01,24.548748016357422
2017-09-05,25.153507232666016
2017-09-06,25.564149856567383
2017-09-07,25.668668746948242
2017-09-08,25.758268356323242
2017-09-11,25.944921493530273
2017-09-12,25.997190475463867
2017-09-13,25.929990768432617
2017-09-14,25.743335723876953
2017-09-15,26.1390380859375
2017-09-18,26.0494441986084
2017-09-19,25.511878967285156
2017-09-20,25.160974502563477
2017-09-21,24.951919555664062
2017-09-22,24.750337600708008
2017-09-25,24.989259719848633
2017-09-26,24.907127380371094
2017-09-27,24.892192840576172
2017-09-28,25.347627639770508
2017-09-29,25.190839767456055
2017-10-02,24.892192840576172
2017-10-03,24.9444580078125
2017-10-04,25.35508918762207
2017-10-05,25.45961570739746
2017-10-06,25.444684982299805
2017-10-09,24.981781005859375
2017-10-10,25.1759033203125
2017-10-11,25.228168487548828
2017-10-12,25.825458526611328
2017-10-13,25.6313419342041
2017-10-16,25.758268356323242
2017-10-17,25.541746139526367
2017-10-18,25.45961570739746
2017-10-19,25.205766677856445
2017-10-20,25.317758560180664
2017-10-23,25.541746139526367
2017-10-24,25.511878967285156
2017-10-25,25.332700729370117
2017-10-26,24.922056198120117
2017-10-27,25.153507232666016
2017-10-30,25.193330764770508
2017-10-31,25.666696548461914
2017-11-01,25.64414405822754
2017-11-02,25.441282272338867
2017-11-03,25.47884178161621
2017-11-06,25.035537719726562
2017-11-07,25.36614418029785
2017-11-08,25.779394149780273
2017-11-09,25.51641082763672
2017-11-10,26.14756202697754
2017-11-13,26.1776123046875
2017-11-14,26.951528549194336
2017-11-15,26.43307876586914
2017-11-16,26.76368522644043
2017-11-17,26.83130645751953
2017-11-20,26.87639045715332
2017-11-21,26.703577041625977
2017-11-22,26.6810302734375
2017-11-24,26.64346694946289
2017-11-27,27.004117965698242
2017-11-28,27.379810333251953
2017-11-29,27.95084571838379
2017-11-30,28.048521041870117
2017-12-01,28.153709411621094
2017-12-04,28.499351501464844
2017-12-05,27.928306579589844
2017-12-06,27.860679626464844
2017-12-07,27.98841094970703
2017-12-08,27.98841094970703
2017-12-11,27.980894088745117
2017-12-12,28.213825225830078
2017-12-13,28.056039810180664
2017-12-14,27.808086395263672
2017-12-15,28.371601104736328
2017-12-18,28.37912368774414
2017-12-19,28.536909103393555
2017-12-20,28.657123565673828
2017-12-21,28.43923568725586
2017-12-22,28.612049102783203
2017-12-26,28.709728240966797
2017-12-27,28.60452651977539
2017-12-28,28.58951187133789
2017-12-29,28.303993225097656
2018-01-02,28.191280364990234
2018-01-03,28.048521041870117
2018-01-04,28.506860733032227
2018-01-05,28.59701919555664
2018-01-08,28.191280364990234
2018-01-09,28.09360122680664
2018-01-10,27.67283821105957
2018-01-11,27.620235443115234
2018-01-12,27.582666397094727
2018-01-16,27.627771377563477
2018-01-17,27.995927810668945
2018-01-18,27.92078399658203
2018-01-19,28.37912368774414
2018-01-22,28.37912368774414
2018-01-23,28.341554641723633
2018-01-24,28.251386642456055
2018-01-25,28.581995010375977
2018-01-26,28.927627563476562
2018-01-29,28.869441986083984
2018-01-30,28.60500717163086
2018-01-31,28.710777282714844
2018-02-01,28.41612434387207
2018-02-02,27.73611831665039
2018-02-05,26.93524169921875
2018-02-06,26.980573654174805
2018-02-07,27.116580963134766
2018-02-08,26.81435775756836
2018-02-09,26.867237091064453
2018-02-12,26.973026275634766
2018-02-13,26.799251556396484
2018-02-14,26.852130889892578
2018-02-15,27.4716796875
2018-02-16,27.38857078552246
2018-02-20,27.260122299194336
2018-02-21,26.965463638305664
2018-02-22,27.15435028076172
2018-02-23,27.41124153137207
2018-02-26,27.600126266479492
2018-02-27,27.350801467895508
2018-02-28,27.29790687561035
2018-03-01,27.501903533935547
2018-03-02,27.85701560974121
2018-03-05,28.552114486694336
2018-03-06,28.929887771606445
2018-03-07,28.537010192871094
2018-03-08,28.695663452148438
2018-03-09,28.756113052368164
2018-03-12,28.748558044433594
2018-03-13,28.733444213867188
2018-03-14,28.302778244018555
2018-03-15,27.486785888671875
2018-03-16,27.660573959350586
2018-03-19,27.45656967163086
2018-03-20,27.509458541870117
2018-03-21,26.701019287109375
2018-03-22,26.784135818481445
2018-03-23,26.82191276550293
2018-03-26,27.4716796875
2018-03-27,27.426349639892578
2018-03-28,27.44145965576172
2018-03-29,27.864564895629883
2018-04-02,27.116580963134766
2018-04-03,27.335678100585938
2018-04-04,27.962785720825195
2018-04-05,27.811681747436523
2018-04-06,27.75878143310547
2018-04-09,27.78146743774414
2018-04-10,27.84190559387207
2018-04-11,27.75878143310547
2018-04-12,27.78900718688965
2018-04-13,27.804119110107422
2018-04-16,28.11389923095703
2018-04-17,28.340559005737305
2018-04-18,28.083675384521484
2018-04-19,27.698341369628906
2018-04-20,27.52457046508789
2018-04-23,27.57745933532715
2018-04-24,27.81922721862793
2018-04-25,28.068565368652344
2018-04-26,28.26500701904297
2018-04-27,28.373676300048828
2018-04-30,28.16850471496582
2018-05-01,27.780967712402344
2018-05-02,27.309844970703125
2018-05-03,27.218660354614258
2018-05-04,28.054519653320312
2018-05-07,28.396465301513672
2018-05-08,28.419260025024414
2018-05-09,28.624431610107422
2018-05-10,28.692808151245117
2018-05-11,28.76120948791504
2018-05-14,28.685211181640625
2018-05-15,28.66241455078125
2018-05-16,28.708011627197266
2018-05-17,28.66241455078125
2018-05-18,28.4344539642334
2018-05-21,28.046916961669922
2018-05-22,28.016530990600586
2018-05-23,28.077320098876953
2018-05-24,28.160903930664062
2018-05-25,28.426860809326172
2018-05-29,28.388866424560547
2018-05-30,28.685211181640625
2018-05-31,28.160903930664062
2018-06-01,28.069721221923828
2018-06-04,28.556032180786133
2018-06-05,28.396465301513672
2018-06-06,28.153301239013672
2018-06-07,28.252090454101562
2018-06-08,28.677621841430664
2018-06-11,28.616825103759766
2018-06-12,28.647220611572266
2018-06-13,28.837188720703125
2018-06-14,29.02715301513672
2018-06-15,29.255125045776367
2018-06-18,28.829593658447266
2018-06-19,29.10314178466797
2018-06-20,29.21712875366211
2018-06-21,29.087949752807617
2018-06-22,29.29311752319336
2018-06-25,29.589468002319336
2018-06-26,29.049951553344727
2018-06-27,26.93750762939453
2018-06-28,27.226259231567383
2018-06-29,27.150270462036133
2018-07-02,26.61836051940918
2018-07-03,26.32201385498047
2018-07-05,27.29464340209961
2018-07-06,27.150270462036133
2018-07-09,27.68978500366211
2018-07-10,27.826553344726562
2018-07-11,27.765769958496094
2018-07-12,27.401033401489258
2018-07-13,27.40863037109375
2018-07-16,27.119876861572266
2018-07-17,27.43902587890625
2018-07-18,27.119876861572266
2018-07-19,27.568204879760742
2018-07-20,27.469423294067383
2018-07-23,27.279455184936523
2018-07-24,27.051485061645508
2018-07-25,27.522607803344727
2018-07-26,28.183700561523438
2018-07-27,28.335678100585938
2018-07-30,27.90235137939453
2018-07-31,28.055194854736328
2018-08-01,27.787708282470703
2018-08-02,28.169836044311523
2018-08-03,28.73535919189453
2018-08-06,28.628372192382812
2018-08-07,28.208045959472656
2018-08-08,27.99405860900879
2018-08-09,28.10869026184082
2018-08-10,28.009347915649414
2018-08-13,27.940563201904297
2018-08-14,28.177480697631836
2018-08-15,28.32267951965332
2018-08-16,28.414386749267578
2018-08-17,28.643657684326172
2018-08-20,28.66659164428711
2018-08-21,28.674236297607422
2018-08-22,28.444957733154297
2018-08-23,28.055194854736328
2018-08-24,28.16219139099121
2018-08-27,27.879419326782227
2018-08-28,27.764789581298828
2018-08-29,28.016983032226562
2018-08-30,27.894704818725586
2018-08-31,28.08576774597168
2018-09-04,27.604293823242188
2018-09-05,27.58901023864746
2018-09-06,27.70364761352539
2018-09-07,27.764789581298828
2018-09-10,27.98641014099121
2018-09-11,28.238616943359375
2018-09-12,28.727733612060547
2018-09-13,29.025781631469727
2018-09-14,29.23213005065918
2018-09-17,29.18627166748047
2018-09-18,28.850006103515625
2018-09-19,28.292112350463867
2018-09-20,28.414386749267578
2018-09-21,28.62073516845703
2018-09-24,28.10106086730957
2018-09-25,27.665435791015625
2018-09-26,27.55844497680664
2018-09-27,25.204587936401367
2018-09-28,25.9611873626709
2018-10-01,25.56378173828125
2018-10-02,25.533212661743164
2018-10-03,25.548498153686523
2018-10-04,25.632566452026367
2018-10-05,25.67076873779297
2018-10-08,26.480865478515625
2018-10-09,27.18396759033203
2018-10-10,26.95469856262207
2018-10-11,26.64900016784668
2018-10-12,27.008193969726562
2018-10-15,27.550800323486328
2018-10-16,27.41472816467285
2018-10-17,27.137964248657227
2018-10-18,27.23790740966797
2018-10-19,27.553102493286133
2018-10-22,27.852935791015625
2018-10-23,27.991317749023438
2018-10-24,28.560213088989258
2018-10-25,27.960559844970703
2018-10-26,27.23021697998047
2018-10-29,27.645357131958008
2018-10-30,27.968244552612305
2018-10-31,27.368602752685547
2018-11-01,27.383970260620117
2018-11-02,26.907331466674805
2018-11-05,26.907331466674805
2018-11-06,26.953454971313477
2018-11-07,26.738201141357422
2018-11-08,26.4921875
2018-11-09,26.438365936279297
2018-11-12,27.099525451660156
2018-11-13,27.05339813232422
2018-11-14,25.093006134033203
2018-11-15,24.923873901367188
2018-11-16,25.4235897064209
2018-11-19,25.69265365600586
2018-11-20,25.54658317565918
2018-11-21,25.285205841064453
2018-11-23,25.515840530395508
2018-11-26,25.06224822998047
2018-11-27,24.80855941772461
2018-11-28,24.931568145751953
2018-11-29,24.80855941772461
2018-11-30,24.86237335205078
2018-12-03,24.931568145751953
2018-12-04,24.662490844726562
2018-12-06,24.30885124206543
2018-12-07,23.709205627441406
2018-12-10,23.378631591796875
2018-12-11,23.532384872436523
2018-12-12,23.517009735107422
2018-12-13,23.355566024780273
2018-12-14,22.978862762451172
2018-12-17,22.30233383178711
2018-12-18,21.956378936767578
2018-12-19,22.36383628845215
2018-12-20,18.66600227355957
2018-12-21,17.028493881225586
2018-12-24,16.113649368286133
2018-12-26,16.474979400634766
2018-12-27,16.313526153564453
2018-12-28,16.28278350830078
2018-12-31,16.421159744262695
2019-01-02,16.398094177246094
2019-01-03,16.574914932250977
2019-01-04,16.80554962158203
2019-01-07,17.151504516601562
2019-01-08,16.482664108276367
2019-01-09,16.436538696289062
2019-01-10,16.505725860595703
2019-01-11,16.61335563659668
2019-01-14,16.029083251953125
2019-01-15,16.236650466918945
2019-01-16,16.27509117126465
2019-01-17,16.328908920288086
2019-01-18,16.58260154724121
2019-01-22,16.490352630615234
2019-01-23,16.505725860595703
2019-01-24,16.25971794128418
2019-01-25,16.152088165283203
2019-01-28,16.367347717285156
2019-01-29,16.61040496826172
2019-01-30,16.649234771728516
2019-01-31,16.804542541503906
2019-02-01,16.618167877197266
2019-02-04,16.82784080505371
2019-02-05,17.153989791870117
2019-02-06,17.0219783782959
2019-02-07,17.25494384765625
2019-02-08,17.231647491455078
2019-02-11,17.71310806274414
2019-02-12,18.427528381347656
2019-02-13,18.287757873535156
2019-02-14,18.41976547241211
2019-02-15,19.025474548339844
2019-02-19,18.644962310791016
2019-02-20,18.66049575805664
2019-02-21,18.691560745239258
2019-02-22,18.15573501586914
2019-02-25,18.10138511657715
2019-02-26,18.14021110534668
2019-02-27,17.930540084838867
2019-02-28,18.147974014282227
2019-03-01,18.062551498413086
2019-03-04,17.99266815185547
2019-03-05,17.759702682495117
2019-03-06,17.775230407714844
2019-03-07,17.371423721313477
2019-03-08,17.44907569885254
2019-03-11,17.782997131347656
2019-03-12,17.69757843017578
2019-03-13,17.891714096069336
2019-03-14,17.930540084838867
2019-03-15,17.930540084838867
2019-03-18,17.91501235961914
2019-03-19,17.71310806274414
2019-03-20,17.782997131347656
2019-03-21,20.05051612854004
2019-03-22,20.539751052856445
2019-03-25,21.246408462524414
2019-03-26,21.060039520263672
2019-03-27,21.060039520263672
2019-03-28,21.5414981842041
2019-03-29,21.5414981842041
2019-04-01,21.456079483032227
2019-04-02,21.26970672607422
2019-04-03,21.331832885742188
2019-04-04,21.580324172973633
2019-04-05,21.968599319458008
2019-04-08,21.976364135742188
2019-04-09,21.386188507080078
2019-04-10,22.822805404663086
2019-04-11,23.12565803527832
2019-04-12,23.102365493774414
2019-04-15,23.358623504638672
2019-04-16,23.36638641357422
2019-04-17,23.38968849182129
2019-04-18,23.700313568115234
2019-04-22,23.97986602783203
2019-04-23,23.98763084411621
2019-04-24,24.29049301147461
2019-04-25,24.034223556518555
2019-04-26,24.065284729003906
2019-04-29,23.739227294921875
2019-04-30,24.067626953125
2019-05-01,23.567195892333984
2019-05-02,23.418636322021484
2019-05-03,23.465553283691406
2019-05-06,23.30134391784668
2019-05-07,22.83219337463379
2019-05-08,23.13713836669922
2019-05-09,22.855649948120117
2019-05-10,22.45686912536621
2019-05-13,21.979894638061523
2019-05-14,22.363037109375
2019-05-15,22.67580795288086
2019-05-16,22.753997802734375
2019-05-17,22.738361358642578
2019-05-20,22.26920509338379
2019-05-21,22.33176040649414
2019-05-22,22.245750427246094
2019-05-23,22.58979606628418
2019-05-24,22.54288101196289
2019-05-28,22.25356674194336
2019-05-29,21.307435989379883
2019-05-30,21.002490997314453
2019-05-31,20.93211555480957
2019-06-03,21.518556594848633
2019-06-04,22.378677368164062
2019-06-05,22.87128257751465
2019-06-06,23.18405532836914
2019-06-07,23.16841697692871
2019-06-10,22.949478149414062
2019-06-11,23.30134391784668
2019-06-12,23.10586166381836
2019-06-13,23.30134391784668
2019-06-14,23.363903045654297
2019-06-17,22.941659927368164
2019-06-18,22.660167694091797
2019-06-19,22.86347007751465
2019-06-20,22.83219337463379
2019-06-21,22.45686912536621
2019-06-24,21.97208023071289
2019-06-25,22.58979606628418
2019-06-26,22.621070861816406
2019-06-27,19.88433837890625
2019-06-28,20.736635208129883
2019-07-01,21.033767700195312
2019-07-02,20.853923797607422
2019-07-03,22.097185134887695
2019-07-05,21.9407958984375
2019-07-08,22.261388778686523
2019-07-09,21.89388084411621
2019-07-10,22.159732818603516
2019-07-11,21.487279891967773
2019-07-12,21.588930130004883
2019-07-15,21.518556594848633
2019-07-16,22.003347396850586
2019-07-17,22.64453125
2019-07-18,22.761823654174805
2019-07-19,22.597614288330078
2019-07-22,22.0893611907959
2019-07-23,22.83219337463379
2019-07-24,22.386497497558594
2019-07-25,22.31612205505371
2019-07-26,22.80091667175293
2019-07-29,22.858417510986328
2019-07-30,22.92142677307129
2019-07-31,22.740264892578125
2019-08-01,22.952938079833984
2019-08-02,22.267658233642578
2019-08-05,22.054983139038086
2019-08-06,21.771419525146484
2019-08-07,22.031356811523438
2019-08-08,22.2125186920166
2019-08-09,22.566970825195312
2019-08-12,22.590604782104492
2019-08-13,22.771772384643555
2019-08-14,22.133747100830078
2019-08-15,22.724510192871094
2019-08-16,23.212871551513672
2019-08-19,23.661853790283203
2019-08-20,22.590604782104492
2019-08-21,22.370058059692383
2019-08-22,22.685123443603516
2019-08-23,21.999849319458008
2019-08-26,22.53546714782715
2019-08-27,21.984094619750977
2019-08-28,22.409442901611328
2019-08-29,22.51971435546875
2019-08-30,22.338552474975586
2019-09-03,22.448823928833008
2019-09-04,22.756019592285156
2019-09-05,22.409442901611328
2019-09-06,22.57485008239746
2019-09-09,22.929309844970703
2019-09-10,23.19711685180664
2019-09-11,23.236501693725586
2019-09-12,23.441299438476562
2019-09-13,23.52794647216797
2019-09-16,23.97691535949707
2019-09-17,23.606706619262695
2019-09-18,23.236501693725586
2019-09-19,23.36252784729004
2019-09-20,23.480682373046875
2019-09-23,22.76389503479004
2019-09-24,23.283761978149414
2019-09-25,23.551572799682617
2019-09-26,24.418014526367188
2019-09-27,23.850889205932617
2019-09-30,24.16596221923828
2019-10-01,23.220746994018555
2019-10-02,22.299163818359375
2019-10-03,22.031356811523438
2019-10-04,22.732389450073242
2019-10-07,22.551223754882812
2019-10-08,21.968341827392578
2019-10-09,22.12587547302246
2019-10-10,22.330671310424805
2019-10-11,22.3779296875
2019-10-14,21.88169288635254
2019-10-15,21.330318450927734
2019-10-16,21.204294204711914
2019-10-17,21.57450294494629
2019-10-18,21.385459899902344
2019-10-21,21.629638671875
2019-10-22,21.55875015258789
2019-10-23,21.747791290283203
2019-10-24,21.338199615478516
2019-10-25,21.204294204711914
2019-10-28,21.50360679626465
2019-10-29,21.65326690673828
2019-10-30,21.889575958251953
2019-10-31,21.471261978149414
2019-11-01,21.804637908935547
2019-11-04,22.034832000732422
2019-11-05,21.9157657623291
2019-11-06,22.098329544067383
2019-11-07,22.066579818725586
2019-11-08,21.780824661254883
2019-11-11,21.86813735961914
2019-11-12,21.891950607299805
2019-11-13,22.47140121459961
2019-11-14,22.5745906829834
2019-11-15,22.8682804107666
2019-11-18,23.05878448486328
2019-11-19,23.273099899291992
2019-11-20,23.408037185668945
2019-11-21,22.399959564208984
2019-11-22,22.80477523803711
2019-11-25,22.900033950805664
2019-11-26,23.066722869873047
2019-11-27,23.161975860595703
2019-11-29,22.915904998779297
2019-12-02,22.82859230041504
2019-12-03,22.70159339904785
2019-12-04,23.32866668701172
2019-12-05,22.844467163085938
2019-12-06,22.939720153808594
2019-12-09,23.257221221923828
2019-12-10,23.1937255859375
2019-12-11,22.72540283203125
2019-12-12,22.407899856567383
2019-12-13,22.52696418762207
2019-12-16,22.860342025756836
2019-12-17,23.16991424560547
2019-12-18,23.05878448486328
2019-12-19,26.71802520751953
2019-12-20,27.83722686767578
2019-12-23,27.003782272338867
2019-12-24,27.0275936126709
2019-12-26,26.741840362548828
2019-12-27,27.130781173706055
2019-12-30,27.019657135009766
2019-12-31,27.178409576416016
2020-01-02,26.694215774536133
2020-01-03,26.464021682739258
2020-01-06,26.60689926147461
2020-01-07,25.654382705688477
2020-01-08,25.29719352722168
2020-01-09,25.567073822021484
2020-01-10,25.265443801879883
2020-01-13,25.4241943359375
2020-01-14,25.51944923400879
2020-01-15,25.344820022583008
2020-01-16,25.638507843017578
2020-01-17,26.45608901977539
2020-01-21,26.003637313842773
2020-01-22,25.630571365356445
2020-01-23,25.948078155517578
2020-01-24,25.62263298034668
2020-01-27,25.82107162475586
2020-01-28,26.44814682006836
2020-01-29,26.352893829345703
2020-01-30,26.563003540039062
2020-01-31,26.299365997314453
2020-02-03,26.315343856811523
2020-02-04,25.500484466552734
2020-02-05,26.09964942932129
2020-02-06,25.63629150390625
2020-02-07,25.52445411682129
2020-02-10,25.756126403808594
2020-02-11,26.203500747680664
2020-02-12,26.067691802978516
2020-02-13,26.02775001525879
2020-02-14,26.11562728881836
2020-02-18,24.509862899780273
2020-02-19,23.806842803955078
2020-02-20,23.870756149291992
2020-02-21,23.639074325561523
2020-02-24,23.35147476196289
2020-02-25,22.672422409057617
2020-02-26,21.522024154663086
2020-02-27,21.06666374206543
2020-02-28,21.322301864624023
2020-03-02,22.56058120727539
2020-03-03,22.105215072631836
2020-03-04,22.999963760375977
2020-03-05,22.74432373046875
2020-03-06,22.568567276000977
2020-03-09,21.985380172729492
2020-03-10,22.256999969482422
2020-03-11,21.418169021606445
2020-03-12,19.285137176513672
2020-03-13,19.80441665649414
2020-03-16,21.737722396850586
2020-03-17,23.806842803955078
2020-03-18,21.777671813964844
2020-03-19,21.018722534179688
2020-03-20,20.811012268066406
2020-03-23,20.5793399810791
2020-03-24,21.194480895996094
2020-03-25,20.83498191833496
2020-03-26,22.249008178710938
2020-03-27,22.3049373626709
2020-03-30,22.552589416503906
2020-03-31,23.43935203552246
2020-04-01,23.77488899230957
2020-04-02,23.91069984436035
2020-04-03,24.933269500732422
2020-04-06,25.005168914794922
2020-04-07,24.32611846923828
2020-04-08,25.01316261291504
2020-04-09,25.9318790435791
2020-04-13,25.532438278198242
2020-04-14,26.634902954101562
2020-04-15,26.259428024291992
2020-04-16,26.73876190185547
2020-04-17,26.82663345336914
2020-04-20,27.066301345825195
2020-04-21,27.02635955810547
2020-04-22,27.401838302612305
2020-04-23,27.146188735961914
2020-04-24,27.305967330932617
2020-04-27,27.641496658325195
2020-04-28,27.649492263793945
2020-04-29,27.49917221069336
2020-04-30,26.88022232055664
2020-05-01,26.75160789489746
2020-05-04,26.86414337158203
2020-05-05,26.840030670166016
2020-05-06,26.85610580444336
2020-05-07,26.663183212280273
2020-05-08,26.94452667236328
2020-05-11,26.85610580444336
2020-05-12,27.418785095214844
2020-05-13,27.370561599731445
2020-05-14,27.193714141845703
2020-05-15,27.467021942138672
2020-05-18,27.338403701782227
2020-05-19,26.558685302734375
2020-05-20,26.309499740600586
2020-05-21,25.92365837097168
2020-05-22,26.269306182861328
2020-05-26,26.48634147644043
2020-05-27,27.113330841064453
2020-05-28,27.258020401000977
2020-05-29,27.96540069580078
2020-06-01,27.90912437438965
2020-06-02,27.70816993713379
2020-06-03,27.049026489257812
2020-06-04,26.77572250366211
2020-06-05,26.86414337158203
2020-06-08,27.27409553527832
2020-06-09,26.984712600708008
2020-06-10,26.687297821044922
2020-06-11,25.578006744384766
2020-06-12,26.052268981933594
2020-06-15,26.79179573059082
2020-06-16,27.531330108642578
2020-06-17,27.571521759033203
2020-06-18,27.523283004760742
2020-06-19,26.968643188476562
2020-06-22,27.651901245117188
2020-06-23,27.507213592529297
2020-06-24,27.161561965942383
2020-06-25,27.081180572509766
2020-06-26,26.237152099609375
2020-06-29,27.089214324951172
2020-06-30,28.270854949951172
2020-07-01,28.672773361206055
2020-07-02,28.463775634765625
2020-07-06,28.568275451660156
2020-07-07,28.841571807861328
2020-07-08,28.69688606262207
2020-07-09,28.616500854492188
2020-07-10,29.187225341796875
2020-07-13,28.64865493774414
2020-07-14,29.556982040405273
2020-07-15,29.420337677001953
2020-07-16,29.420337677001953
2020-07-17,29.404258728027344
2020-07-20,29.098804473876953
2020-07-21,29.211347579956055
2020-07-22,29.347986221313477
2020-07-23,29.597187042236328
2020-07-24,29.42837905883789
2020-07-27,29.71776008605957
2020-07-28,29.974979400634766
2020-07-29,30.24828338623047
2020-07-30,30.039283752441406
2020-07-31,30.10359764099121
2020-08-03,30.36472511291504
2020-08-04,30.768938064575195
2020-08-05,30.380889892578125
2020-08-06,30.291961669921875
2020-08-07,30.591079711914062
2020-08-10,30.510234832763672
2020-08-11,30.11410140991211
2020-08-12,30.591079711914062
2020-08-13,30.4778995513916
2020-08-14,30.542572021484375
2020-08-17,30.760847091674805
2020-08-18,30.86594009399414
2020-08-19,30.671918869018555
2020-08-20,30.696176528930664
2020-08-21,30.57491111755371
2020-08-24,30.930614471435547
2020-08-25,31.31867027282715
2020-08-26,31.310588836669922
2020-08-27,31.342927932739258
2020-08-28,30.849777221679688
2020-08-31,31.01146697998047
2020-09-01,30.582998275756836
2020-09-02,30.922531127929688
2020-09-03,30.243450164794922
2020-09-04,30.017093658447266
2020-09-08,28.41640281677246
2020-09-09,28.94996452331543
2020-09-10,28.052602767944336
2020-09-11,27.86666488647461
2020-09-14,27.96367835998535
2020-09-15,27.947507858276367
2020-09-16,28.125362396240234
2020-09-17,28.133447647094727
2020-09-18,27.93133544921875
2020-09-21,28.327468872070312
2020-09-22,28.41640281677246
2020-09-23,27.373517990112305
2020-09-24,27.996009826660156
2020-09-25,28.39214515686035
2020-09-28,28.66701316833496
2020-09-29,28.683181762695312
2020-09-30,28.86911964416504
2020-10-01,28.99846649169922
2020-10-02,29.814983367919922
2020-10-05,29.992841720581055
2020-10-06,29.790727615356445
2020-10-07,30.21920394897461
2020-10-08,30.11410140991211
2020-10-09,30.17070198059082
2020-10-12,30.728519439697266
2020-10-13,30.671918869018555
2020-10-14,30.469818115234375
2020-10-15,30.550657272338867
2020-10-16,30.647674560546875
2020-10-19,30.291961669921875
2020-10-20,30.009008407592773
2020-10-21,29.98475456237793
2020-10-22,30.437480926513672
2020-10-23,30.72043228149414
2020-10-26,30.35663414001465
2020-10-27,29.879655838012695
2020-10-28,28.990385055541992
2020-10-29,28.69934844970703
2020-10-30,28.589365005493164
2020-11-02,29.004878997802734
2020-11-03,29.534461975097656
2020-11-04,29.567054748535156
2020-11-05,29.461132049560547
2020-11-06,29.38780403137207
2020-11-09,28.01089096069336
2020-11-10,28.499732971191406
2020-11-11,28.931549072265625
2020-11-12,28.850082397460938
2020-11-13,29.35521697998047
2020-11-16,29.770732879638672
2020-11-17,29.118942260742188
2020-11-18,28.9071044921875
2020-11-19,29.485572814941406
2020-11-20,29.216711044311523
2020-11-23,29.08635711669922
2020-11-24,28.80933952331543
2020-11-25,29.135236740112305
2020-11-27,29.28188705444336
2020-11-30,29.78703498840332
2020-12-01,29.567054748535156
2020-12-02,28.654539108276367
2020-12-03,28.82563591003418
2020-12-04,28.915254592895508
2020-12-07,28.81748390197754
2020-12-08,29.08635711669922
2020-12-09,29.094501495361328
2020-12-10,28.81748390197754
2020-12-11,28.80119514465332
2020-12-14,29.029319763183594
2020-12-15,29.061914443969727
2020-12-16,28.988584518432617
2020-12-17,29.46927833557129
2020-12-18,29.42854881286621
2020-12-21,29.306339263916016
2020-12-22,29.3226318359375
2020-12-23,29.66482162475586
2020-12-24,29.640378952026367
2020-12-28,29.835914611816406
2020-12-29,29.672962188720703
2020-12-30,29.43669319152832
2020-12-31,29.542604446411133
2021-01-04,29.3226318359375
2021-01-05,28.97228240966797
2021-01-06,29.110797882080078
2021-01-07,27.52203941345215
2021-01-08,27.758319854736328
2021-01-11,26.968017578125
2021-01-12,26.813217163085938
2021-01-13,27.19614601135254
2021-01-14,27.742023468017578
2021-01-15,27.58722686767578
2021-01-19,27.39983558654785
2021-01-20,27.505746841430664
2021-01-21,27.75017547607422
2021-01-22,28.01089096069336
2021-01-25,28.48344612121582
2021-01-26,28.915254592895508
2021-01-27,29.14338493347168
2021-01-28,28.49064064025879
2021-01-29,28.408540725708008
2021-02-01,28.080116271972656
2021-02-02,28.466007232666016
2021-02-03,28.42495346069336
2021-02-04,28.400327682495117
2021-02-05,28.42495346069336
2021-02-08,28.57275390625
2021-02-09,28.55632781982422
2021-02-10,28.99970245361328
2021-02-11,28.26896095275879
2021-02-12,28.367483139038086
