Date,NSC
2017-06-06,102.3084716796875
2017-06-07,101.69099426269531
2017-06-08,101.86860656738281
2017-06-09,100.59136199951172
2017-06-12,101.25113677978516
2017-06-13,102.12236785888672
2017-06-14,100.05843353271484
2017-06-15,100.05843353271484
2017-06-16,100.7774429321289
2017-06-19,101.60639190673828
2017-06-20,99.58476257324219
2017-06-21,99.36483764648438
2017-06-22,99.30560302734375
2017-06-23,100.90433502197266
2017-06-26,101.0650634765625
2017-06-27,100.69284057617188
2017-06-28,102.11392211914062
2017-06-29,101.098876953125
2017-06-30,102.94286346435547
2017-07-03,104.27937316894531
2017-07-05,103.76337432861328
2017-07-06,102.55377197265625
2017-07-07,103.4842300415039
2017-07-10,104.04253387451172
2017-07-11,103.61958312988281
2017-07-12,104.27937316894531
2017-07-13,103.6957015991211
2017-07-14,104.88838195800781
2017-07-17,104.46546936035156
2017-07-18,104.262451171875
2017-07-19,102.07162475585938
2017-07-20,100.25299835205078
2017-07-21,99.68626403808594
2017-07-24,99.39022827148438
2017-07-25,100.65055084228516
2017-07-26,98.46821594238281
2017-07-27,95.59223175048828
2017-07-28,96.62420654296875
2017-07-31,95.22850036621094
2017-08-01,95.55839538574219
2017-08-02,95.14393615722656
2017-08-03,96.47067260742188
2017-08-04,97.4742431640625
2017-08-07,98.56288146972656
2017-08-08,99.68551635742188
2017-08-09,99.89814758300781
2017-08-10,98.18016052246094
2017-08-11,99.13270568847656
2017-08-14,101.6756362915039
2017-08-15,102.09239196777344
2017-08-16,102.42406463623047
2017-08-17,99.93218231201172
2017-08-18,100.89322662353516
2017-08-21,100.07673645019531
2017-08-22,102.39857482910156
2017-08-23,101.15687561035156
2017-08-24,100.13628387451172
2017-08-25,100.53600311279297
2017-08-28,100.15328979492188
2017-08-29,101.54808807373047
2017-08-30,102.73026275634766
2017-08-31,102.50061798095703
2017-09-01,103.04493713378906
2017-09-05,103.00243377685547
2017-09-06,104.13353729248047
2017-09-07,105.40078735351562
2017-09-08,105.39227294921875
2017-09-11,107.51852416992188
2017-09-12,107.65457916259766
2017-09-13,107.80765533447266
2017-09-14,107.95223999023438
2017-09-15,108.89627075195312
2017-09-18,108.30946350097656
2017-09-19,108.69216918945312
2017-09-20,111.3967056274414
2017-09-21,111.16708374023438
2017-09-22,111.40523529052734
2017-09-25,110.86941528320312
2017-09-26,111.41371154785156
2017-09-27,112.69794464111328
2017-09-28,112.93609619140625
2017-09-29,112.46834564208984
2017-10-02,111.95804595947266
2017-10-03,111.89849853515625
2017-10-04,110.98846435546875
2017-10-05,111.51578521728516
2017-10-06,110.95446014404297
2017-10-09,111.23512268066406
2017-10-10,110.5632553100586
2017-10-11,111.83049011230469
2017-10-12,113.7015380859375
2017-10-13,111.96652221679688
2017-10-16,110.39314270019531
2017-10-17,110.12098693847656
2017-10-18,111.00547790527344
2017-10-19,110.76732635498047
2017-10-20,112.90206146240234
2017-10-23,112.1536636352539
2017-10-24,112.52787780761719
2017-10-25,109.44910430908203
2017-10-26,113.32732391357422
2017-10-27,113.66751861572266
2017-10-30,112.9446029663086
2017-10-31,111.77092742919922
2017-11-01,112.12812805175781
2017-11-02,112.91423034667969
2017-11-03,111.3847885131836
2017-11-06,111.17970275878906
2017-11-07,110.60721588134766
2017-11-08,110.50470733642578
2017-11-09,109.35977935791016
2017-11-10,108.64202880859375
2017-11-13,109.04361724853516
2017-11-14,108.49676513671875
2017-11-15,108.018310546875
2017-11-16,110.41070556640625
2017-11-17,108.97527313232422
2017-11-20,108.57369232177734
2017-11-21,110.30818176269531
2017-11-22,110.41926574707031
2017-11-24,111.08570861816406
2017-11-27,108.92398834228516
2017-11-28,111.20533752441406
2017-11-29,116.55412292480469
2017-11-30,118.45096588134766
2017-12-01,117.48546600341797
2017-12-04,119.5276107788086
2017-12-05,118.63041687011719
2017-12-06,118.53643798828125
2017-12-07,120.50164794921875
2017-12-08,120.32218933105469
2017-12-11,120.94593048095703
2017-12-12,120.86904907226562
2017-12-13,121.18521118164062
2017-12-14,120.35638427734375
2017-12-15,120.56998443603516
2017-12-18,122.7231674194336
2017-12-19,122.80011749267578
2017-12-20,123.75707244873047
2017-12-21,123.27857208251953
2017-12-22,123.48365783691406
2017-12-26,123.55198669433594
2017-12-27,124.67131042480469
2017-12-28,124.1586685180664
2017-12-29,123.80831909179688
2018-01-02,125.56848907470703
2018-01-03,125.5770492553711
2018-01-04,125.92732238769531
2018-01-05,128.39666748046875
2018-01-08,130.36187744140625
2018-01-09,131.241943359375
2018-01-10,129.54161071777344
2018-01-11,131.609375
2018-01-12,131.8743133544922
2018-01-16,130.7292938232422
2018-01-17,131.62644958496094
2018-01-18,131.07960510253906
2018-01-19,129.3621826171875
2018-01-22,129.42196655273438
2018-01-23,129.58432006835938
2018-01-24,128.11471557617188
2018-01-25,126.65361785888672
2018-01-26,128.99478149414062
2018-01-29,129.35362243652344
2018-01-30,128.2086944580078
2018-01-31,128.9178924560547
2018-02-01,127.46694946289062
2018-02-02,124.51358795166016
2018-02-05,119.0018081665039
2018-02-06,122.81371307373047
2018-02-07,122.49600219726562
2018-02-08,117.52510833740234
2018-02-09,118.66692352294922
2018-02-12,120.11788177490234
2018-02-13,120.4612808227539
2018-02-14,122.12686157226562
2018-02-15,122.23845672607422
2018-02-16,122.461669921875
2018-02-20,120.22087860107422
2018-02-21,119.250732421875
2018-02-22,121.46575164794922
2018-02-23,122.44450378417969
2018-02-26,124.93426513671875
2018-02-27,122.62481689453125
2018-02-28,119.40528869628906
2018-03-01,119.05326843261719
2018-03-02,119.0447006225586
2018-03-05,120.90772247314453
2018-03-06,121.12237548828125
2018-03-07,120.81331634521484
2018-03-08,120.57289123535156
2018-03-09,124.94283294677734
2018-03-12,122.39299011230469
2018-03-13,122.23845672607422
2018-03-14,117.31045532226562
2018-03-15,118.16041564941406
2018-03-16,118.98463439941406
2018-03-19,119.48255157470703
2018-03-20,119.59420776367188
2018-03-21,119.72293853759766
2018-03-22,115.2070541381836
2018-03-23,113.48139190673828
2018-03-26,116.92413330078125
2018-03-27,114.69190979003906
2018-03-28,115.01819610595703
2018-03-29,116.5721435546875
2018-04-02,114.03943634033203
2018-04-03,114.50306701660156
2018-04-04,113.30966186523438
2018-04-05,114.78636932373047
2018-04-06,111.06029510498047
2018-04-09,110.68257141113281
2018-04-10,111.60977935791016
2018-04-11,112.51123809814453
2018-04-12,114.3313217163086
2018-04-13,114.62323760986328
2018-04-16,117.173095703125
2018-04-17,116.37464904785156
2018-04-18,119.0018081665039
2018-04-19,119.2164306640625
2018-04-20,117.40489196777344
2018-04-23,118.27202606201172
2018-04-24,115.87670135498047
2018-04-25,125.31207275390625
2018-04-26,124.2216567993164
2018-04-27,125.87861633300781
2018-04-30,123.17430114746094
2018-05-01,122.3329086303711
2018-05-02,122.2556381225586
2018-05-03,121.61711120605469
2018-05-04,124.18852996826172
2018-05-07,125.5260009765625
2018-05-08,126.06101989746094
2018-05-09,130.23745727539062
2018-05-10,130.95361328125
2018-05-11,131.5059051513672
2018-05-14,129.81466674804688
2018-05-15,130.07351684570312
2018-05-16,130.19430541992188
2018-05-17,131.574951171875
2018-05-18,131.58355712890625
2018-05-21,131.652587890625
2018-05-22,130.98817443847656
2018-05-23,129.8577880859375
2018-05-24,132.01504516601562
2018-05-25,132.04092407226562
2018-05-29,130.85012817382812
2018-05-30,133.6113739013672
2018-05-31,130.8587188720703
2018-06-01,133.94793701171875
2018-06-04,130.95361328125
2018-06-05,130.23745727539062
2018-06-06,131.2125244140625
2018-06-07,131.3333282470703
2018-06-08,133.08506774902344
2018-06-11,134.7158966064453
2018-06-12,134.85400390625
2018-06-13,133.03321838378906
2018-06-14,132.4292449951172
2018-06-15,133.45606994628906
2018-06-18,132.69671630859375
2018-06-19,130.22015380859375
2018-06-20,130.35830688476562
2018-06-21,129.417724609375
2018-06-22,131.00543212890625
2018-06-25,131.35922241210938
2018-06-26,130.34967041015625
2018-06-27,129.46946716308594
2018-06-28,129.193359375
2018-06-29,130.18565368652344
2018-07-02,131.34197998046875
2018-07-03,130.23745727539062
2018-07-05,132.09268188476562
2018-07-06,133.3352508544922
2018-07-09,135.5960693359375
2018-07-10,136.9508056640625
2018-07-11,134.40528869628906
2018-07-12,135.9153289794922
2018-07-13,137.59800720214844
2018-07-16,133.94793701171875
2018-07-17,133.71493530273438
2018-07-18,137.986328125
2018-07-19,138.47813415527344
2018-07-20,139.66033935546875
2018-07-23,140.64402770996094
2018-07-24,138.47813415527344
2018-07-25,145.27780151367188
2018-07-26,146.32191467285156
2018-07-27,145.17425537109375
2018-07-30,145.38136291503906
2018-07-31,145.83009338378906
2018-08-01,144.90673828125
2018-08-02,146.09756469726562
2018-08-03,148.7938995361328
2018-08-06,149.7216033935547
2018-08-07,150.13775634765625
2018-08-08,149.8516387939453
2018-08-09,148.8546142578125
2018-08-10,149.0713348388672
2018-08-13,148.36041259765625
2018-08-14,149.28811645507812
2018-08-15,149.00201416015625
2018-08-16,150.3978271484375
2018-08-17,150.91807556152344
2018-08-20,151.6116485595703
2018-08-21,152.66073608398438
2018-08-22,150.9527130126953
2018-08-23,150.54519653320312
2018-08-24,151.60296630859375
2018-08-27,152.21859741210938
2018-08-28,151.84573364257812
2018-08-29,151.48159790039062
2018-08-30,151.02207946777344
2018-08-31,150.71859741210938
2018-09-04,151.16946411132812
2018-09-05,151.70703125
2018-09-06,151.38624572753906
2018-09-07,153.5450897216797
2018-09-10,156.16336059570312
2018-09-11,154.31671142578125
2018-09-12,154.33404541015625
2018-09-13,153.86581420898438
2018-09-14,155.5391387939453
2018-09-17,155.4437713623047
2018-09-18,161.8769073486328
2018-09-19,160.98387145996094
2018-09-20,159.77008056640625
2018-09-21,159.73541259765625
2018-09-24,158.23550415039062
2018-09-25,158.09681701660156
2018-09-26,156.56219482421875
2018-09-27,158.0794677734375
2018-09-28,156.4928436279297
2018-10-01,159.91744995117188
2018-10-02,157.2124786376953
2018-10-03,158.01010131835938
2018-10-04,159.03314208984375
2018-10-05,158.67767333984375
2018-10-08,159.51869201660156
2018-10-09,157.52456665039062
2018-10-10,148.7765655517578
2018-10-11,145.76809692382812
2018-10-12,147.55406188964844
2018-10-15,146.91250610351562
2018-10-16,149.42681884765625
2018-10-17,146.5223846435547
2018-10-18,142.32611083984375
2018-10-19,142.11801147460938
2018-10-22,142.13539123535156
2018-10-23,136.09243774414062
2018-10-24,138.8841552734375
2018-10-25,142.3954620361328
2018-10-26,140.40138244628906
2018-10-29,139.66441345214844
2018-10-30,144.19012451171875
2018-10-31,145.50802612304688
2018-11-01,146.64920043945312
2018-11-02,146.86700439453125
2018-11-05,145.65606689453125
2018-11-06,145.52542114257812
2018-11-07,150.7523193359375
2018-11-08,150.14251708984375
2018-11-09,148.37405395507812
2018-11-12,145.4905242919922
2018-11-13,145.32508850097656
2018-11-14,145.83029174804688
2018-11-15,150.60423278808594
2018-11-16,149.88119506835938
2018-11-19,148.5570526123047
2018-11-20,141.7794952392578
2018-11-21,144.8284912109375
2018-11-23,142.78131103515625
2018-11-26,142.9642333984375
2018-11-27,141.8230438232422
2018-11-28,146.23974609375
2018-11-29,146.73634338378906
2018-11-30,148.7399444580078
2018-12-03,149.99440002441406
2018-12-04,144.51486206054688
2018-12-06,141.29165649414062
2018-12-07,136.76165771484375
2018-12-10,135.79470825195312
2018-12-11,135.4810791015625
2018-12-12,136.50901794433594
2018-12-13,137.22335815429688
2018-12-14,131.43893432617188
2018-12-17,128.5641326904297
2018-12-18,129.24365234375
2018-12-19,127.99788665771484
2018-12-20,127.13546752929688
2018-12-21,125.77650451660156
2018-12-24,121.77788543701172
2018-12-26,128.3028106689453
2018-12-27,129.7227783203125
2018-12-28,128.93873596191406
2018-12-31,130.27159118652344
2019-01-02,130.27159118652344
2019-01-03,125.46284484863281
2019-01-04,131.13397216796875
2019-01-07,132.0400390625
2019-01-08,136.45677185058594
2019-01-09,138.5213623046875
2019-01-10,140.61215209960938
2019-01-11,142.50253295898438
2019-01-14,142.62449645996094
2019-01-15,141.552978515625
2019-01-16,141.83175659179688
2019-01-17,143.80923461914062
2019-01-18,147.26766967773438
2019-01-22,144.03578186035156
2019-01-23,143.05137634277344
2019-01-24,144.55844116210938
2019-01-25,143.84408569335938
2019-01-28,144.4277801513672
2019-01-29,145.4208984375
2019-01-30,146.68406677246094
2019-01-31,146.1265106201172
2019-02-01,148.4469451904297
2019-02-04,148.81472778320312
2019-02-05,147.87783813476562
2019-02-06,147.96536254882812
2019-02-07,149.27005004882812
2019-02-08,150.1368865966797
2019-02-11,154.9441680908203
2019-02-12,158.1490020751953
2019-02-13,158.4467315673828
2019-02-14,159.1297607421875
2019-02-15,160.12794494628906
2019-02-19,160.03163146972656
2019-02-20,160.67083740234375
2019-02-21,160.18927001953125
2019-02-22,160.50450134277344
2019-02-25,158.8495330810547
2019-02-26,158.0614471435547
2019-02-27,158.33291625976562
2019-02-28,157.00193786621094
2019-03-01,156.6254119873047
2019-03-04,157.43971252441406
2019-03-05,155.7235107421875
2019-03-06,156.68667602539062
2019-03-07,156.48532104492188
2019-03-08,154.7953338623047
2019-03-11,158.35043334960938
2019-03-12,157.04574584960938
2019-03-13,157.43099975585938
2019-03-14,156.73046875
2019-03-15,157.19456481933594
2019-03-18,159.83026123046875
2019-03-19,156.5465850830078
2019-03-20,156.09129333496094
2019-03-21,158.1490020751953
2019-03-22,155.81106567382812
2019-03-25,157.44854736328125
2019-03-26,158.8670196533203
2019-03-27,159.73387145996094
2019-03-28,163.21018981933594
2019-03-29,163.64804077148438
2019-04-01,169.47100830078125
2019-04-02,168.9981689453125
2019-04-03,168.3677215576172
2019-04-04,167.69346618652344
2019-04-05,168.28887939453125
2019-04-08,169.9000701904297
2019-04-09,168.77926635742188
2019-04-10,168.65664672851562
2019-04-11,169.15579223632812
2019-04-12,171.75645446777344
2019-04-15,169.62867736816406
2019-04-16,169.19082641601562
2019-04-17,172.58828735351562
2019-04-18,173.88424682617188
2019-04-22,176.43234252929688
2019-04-23,176.58999633789062
2019-04-24,180.99440002441406
2019-04-25,177.5881805419922
2019-04-26,178.75279235839844
2019-04-29,177.61447143554688
2019-04-30,178.64772033691406
2019-05-01,175.3027801513672
2019-05-02,176.87692260742188
2019-05-03,180.33302307128906
2019-05-06,179.6294708251953
2019-05-07,176.92970275878906
2019-05-08,177.24627685546875
2019-05-09,178.26638793945312
2019-05-10,178.16087341308594
2019-05-13,173.07781982421875
2019-05-14,176.3492431640625
2019-05-15,176.5867156982422
2019-05-16,180.4737091064453
2019-05-17,178.978759765625
2019-05-20,179.82296752929688
2019-05-21,179.9636688232422
2019-05-22,178.93475341796875
2019-05-23,175.83924865722656
2019-05-24,175.24122619628906
2019-05-28,173.83413696289062
2019-05-29,171.6532440185547
2019-05-30,174.23867797851562
2019-05-31,171.60922241210938
2019-06-03,172.66448974609375
2019-06-04,176.9560546875
2019-06-05,178.48623657226562
2019-06-06,175.76007080078125
2019-06-07,178.55662536621094
2019-06-10,177.1231689453125
2019-06-11,174.9773712158203
2019-06-12,175.2060546875
2019-06-13,172.8140411376953
2019-06-14,171.2574462890625
2019-06-17,167.7661895751953
2019-06-18,170.11419677734375
2019-06-19,169.19964599609375
2019-06-20,172.63815307617188
2019-06-21,173.4120330810547
2019-06-24,169.94712829589844
2019-06-25,169.07652282714844
2019-06-26,169.54261779785156
2019-06-27,170.07904052734375
2019-06-28,175.29396057128906
2019-07-01,176.6922149658203
2019-07-02,176.2701416015625
2019-07-03,178.0905303955078
2019-07-05,176.70985412597656
2019-07-08,174.95103454589844
2019-07-09,173.86935424804688
2019-07-10,174.3090362548828
2019-07-11,177.20233154296875
2019-07-12,181.07171630859375
2019-07-15,179.49755859375
2019-07-16,181.564208984375
2019-07-17,167.9860076904297
2019-07-18,172.2423858642578
2019-07-19,171.6532440185547
2019-07-22,172.62933349609375
2019-07-23,172.9547576904297
2019-07-24,162.68312072753906
2019-07-25,164.9432373046875
2019-07-26,167.0802459716797
2019-07-29,168.8390655517578
2019-07-30,169.29632568359375
2019-07-31,168.07395935058594
2019-08-01,163.55374145507812
2019-08-02,160.8844451904297
2019-08-05,159.037109375
2019-08-06,160.30108642578125
2019-08-07,158.2416229248047
2019-08-08,159.54977416992188
2019-08-09,157.06605529785156
2019-08-12,154.26416015625
2019-08-13,156.88926696777344
2019-08-14,151.22361755371094
2019-08-15,150.1275634765625
2019-08-16,152.91180419921875
2019-08-19,154.1227569580078
2019-08-20,151.8688507080078
2019-08-21,153.97247314453125
2019-08-22,153.61004638671875
2019-08-23,149.62379455566406
2019-08-26,151.4534149169922
2019-08-27,150.21595764160156
2019-08-28,152.42568969726562
2019-08-29,154.1934356689453
2019-08-30,153.83993530273438
2019-09-03,151.02029418945312
2019-09-04,151.64788818359375
2019-09-05,155.81092834472656
2019-09-06,154.7325897216797
2019-09-09,156.73020935058594
2019-09-10,157.84388732910156
2019-09-11,156.50038146972656
2019-09-12,157.8262176513672
2019-09-13,161.03469848632812
2019-09-16,161.1142578125
2019-09-17,159.74423217773438
2019-09-18,161.12306213378906
2019-09-19,161.39712524414062
2019-09-20,159.53211975097656
2019-09-23,158.66587829589844
2019-09-24,161.6710968017578
2019-09-25,161.48544311523438
2019-09-26,161.72409057617188
2019-09-27,159.86798095703125
2019-09-30,158.79847717285156
2019-10-01,154.66192626953125
2019-10-02,149.9861602783203
2019-10-03,150.79931640625
2019-10-04,152.7527313232422
2019-10-07,151.7362518310547
2019-10-08,147.37869262695312
2019-10-09,149.47349548339844
2019-10-10,152.04562377929688
2019-10-11,157.773193359375
2019-10-14,157.8085174560547
2019-10-15,159.72654724121094
2019-10-16,160.0977783203125
2019-10-17,162.3782196044922
2019-10-18,160.78721618652344
2019-10-21,164.57022094726562
2019-10-22,167.0186004638672
2019-10-23,163.4035186767578
2019-10-24,161.9097442626953
2019-10-25,166.39102172851562
2019-10-28,165.9578857421875
2019-10-29,163.55374145507812
2019-10-30,163.50953674316406
2019-10-31,161.68838500976562
2019-11-01,168.72445678710938
2019-11-04,171.14089965820312
2019-11-05,172.1536865234375
2019-11-06,171.42518615722656
2019-11-07,173.75279235839844
2019-11-08,173.62841796875
2019-11-11,172.3313446044922
2019-11-12,171.46961975097656
2019-11-13,169.57733154296875
2019-11-14,169.6484375
2019-11-15,169.7461395263672
2019-11-18,171.7894287109375
2019-11-19,171.10536193847656
2019-11-20,168.68894958496094
2019-11-21,169.3374786376953
2019-11-22,171.62063598632812
2019-11-25,174.96990966796875
2019-11-26,174.3124542236328
2019-11-27,173.8949432373047
2019-11-29,171.90496826171875
2019-12-02,168.8577423095703
2019-12-03,165.4285430908203
2019-12-04,166.45018005371094
2019-12-05,166.92990112304688
2019-12-06,169.6217498779297
2019-12-09,167.87159729003906
2019-12-10,167.6228790283203
2019-12-11,169.6927947998047
2019-12-12,169.24859619140625
2019-12-13,168.8577423095703
2019-12-16,169.29302978515625
2019-12-17,169.1775665283203
2019-12-18,171.0520782470703
2019-12-19,170.5012664794922
2019-12-20,172.873291015625
2019-12-23,172.6067657470703
2019-12-24,173.1575469970703
2019-12-26,172.74888610839844
2019-12-27,173.4152069091797
2019-12-30,172.00265502929688
2019-12-31,172.464599609375
2020-01-02,174.8366241455078
2020-01-03,174.516845703125
2020-01-06,174.06369018554688
2020-01-07,174.7566680908203
2020-01-08,175.57400512695312
2020-01-09,176.16921997070312
2020-01-10,175.50296020507812
2020-01-13,177.9282684326172
2020-01-14,179.18980407714844
2020-01-15,180.24697875976562
2020-01-16,183.23199462890625
2020-01-17,185.95938110351562
2020-01-21,181.78390502929688
2020-01-22,180.46910095214844
2020-01-23,185.32861328125
2020-01-24,184.6622772216797
2020-01-27,180.0426788330078
2020-01-28,181.90829467773438
2020-01-29,190.85447692871094
2020-01-30,190.56129455566406
2020-01-31,184.9732666015625
2020-02-03,183.88941955566406
2020-02-04,188.2247772216797
2020-02-05,189.9394073486328
2020-02-06,189.77877807617188
2020-02-07,187.54798889160156
2020-02-10,186.7180938720703
2020-02-11,186.64671325683594
2020-02-12,188.2082977294922
2020-02-13,187.8245849609375
2020-02-14,186.807373046875
2020-02-18,185.62054443359375
2020-02-19,186.64671325683594
2020-02-20,188.1101531982422
2020-02-21,185.64732360839844
2020-02-24,181.14111328125
2020-02-25,173.8686981201172
2020-02-26,169.60342407226562
2020-02-27,164.43687438964844
2020-02-28,162.71470642089844
2020-03-02,162.9288330078125
2020-03-03,157.81585693359375
2020-03-04,164.4011688232422
2020-03-05,156.4684600830078
2020-03-06,155.7991943359375
2020-03-09,137.86354064941406
2020-03-10,143.22642517089844
2020-03-11,135.06167602539062
2020-03-12,119.12481689453125
2020-03-13,131.04623413085938
2020-03-16,112.82506561279297
2020-03-17,124.55905151367188
2020-03-18,116.75123596191406
2020-03-19,121.65006256103516
2020-03-20,110.3890151977539
2020-03-23,106.0790786743164
2020-03-24,125.13014221191406
2020-03-25,125.28181457519531
2020-03-26,131.09974670410156
2020-03-27,127.92308807373047
2020-03-30,132.32225036621094
2020-03-31,130.27882385253906
2020-04-01,124.93383026123047
2020-04-02,128.24436950683594
2020-04-03,126.99510955810547
2020-04-06,138.08660888671875
2020-04-07,136.9980010986328
2020-04-08,141.8522186279297
2020-04-09,142.1466827392578
2020-04-13,137.67616271972656
2020-04-14,138.74691772460938
2020-04-15,137.28355407714844
2020-04-16,136.74813842773438
2020-04-17,143.3691864013672
2020-04-20,137.1497344970703
2020-04-21,133.84811401367188
2020-04-22,137.22109985351562
2020-04-23,139.07716369628906
2020-04-24,143.37811279296875
2020-04-27,148.90155029296875
2020-04-28,152.26559448242188
2020-04-29,160.91221618652344
2020-04-30,152.6761016845703
2020-05-01,152.34593200683594
2020-05-04,149.91880798339844
2020-05-05,152.90809631347656
2020-05-06,150.07943725585938
2020-05-07,152.1702423095703
2020-05-08,156.8094482421875
2020-05-11,156.1902618408203
2020-05-12,149.66661071777344
2020-05-13,147.6476287841797
2020-05-14,149.48721313476562
2020-05-15,143.8967742919922
2020-05-18,153.20216369628906
2020-05-19,150.4473419189453
2020-05-20,155.83135986328125
2020-05-21,153.04959106445312
2020-05-22,153.86618041992188
2020-05-26,161.26919555664062
2020-05-27,165.9892120361328
2020-05-28,161.7537841796875
2020-05-29,159.98597717285156
2020-06-01,160.03091430664062
2020-06-02,165.16366577148438
2020-06-03,172.6654052734375
2020-06-04,171.8397979736328
2020-06-05,174.3074951171875
2020-06-08,171.83087158203125
2020-06-09,172.3333282470703
2020-06-10,169.1927032470703
2020-06-11,156.36976623535156
2020-06-12,159.8873291015625
2020-06-15,159.37579345703125
2020-06-16,160.380859375
2020-06-17,158.80152893066406
2020-06-18,156.4774627685547
2020-06-19,152.7803955078125
2020-06-22,153.86618041992188
2020-06-23,156.57614135742188
2020-06-24,151.7843780517578
2020-06-25,154.05462646484375
2020-06-26,152.37661743164062
2020-06-29,154.95199584960938
2020-06-30,157.54525756835938
2020-07-01,153.91104125976562
2020-07-02,156.5940704345703
2020-07-06,160.28213500976562
2020-07-07,156.24411010742188
2020-07-08,157.2670440673828
2020-07-09,153.3636932373047
2020-07-10,153.30982971191406
2020-07-13,157.15040588378906
2020-07-14,159.66297912597656
2020-07-15,162.66903686523438
2020-07-16,164.14065551757812
2020-07-17,168.92349243164062
2020-07-20,167.05702209472656
2020-07-21,167.9633331298828
2020-07-22,169.66824340820312
2020-07-23,167.78384399414062
2020-07-24,167.810791015625
2020-07-27,170.43101501464844
2020-07-28,166.09690856933594
2020-07-29,173.02427673339844
2020-07-30,169.47982788085938
2020-07-31,172.47695922851562
2020-08-03,170.91555786132812
2020-08-04,172.63845825195312
2020-08-05,173.23965454101562
2020-08-06,176.53099060058594
2020-08-07,179.43453979492188
2020-08-10,184.40306091308594
2020-08-11,185.82777404785156
2020-08-12,184.7186279296875
2020-08-13,184.29481506347656
2020-08-14,186.3056640625
2020-08-17,187.8747100830078
2020-08-18,186.05320739746094
2020-08-19,185.21458435058594
2020-08-20,185.9630126953125
2020-08-21,188.39768981933594
2020-08-24,191.3643798828125
2020-08-25,192.6267852783203
2020-08-26,192.1398162841797
2020-08-27,191.93247985839844
2020-08-28,193.8982391357422
2020-08-31,191.64390563964844
2020-09-01,194.14169311523438
2020-09-02,193.29403686523438
2020-09-03,189.8945770263672
2020-09-04,188.5509796142578
2020-09-08,186.43194580078125
2020-09-09,191.43649291992188
2020-09-10,192.22097778320312
2020-09-11,196.17059326171875
2020-09-14,198.64126586914062
2020-09-15,200.21026611328125
2020-09-16,199.20037841796875
2020-09-17,201.03085327148438
2020-09-18,199.30859375
2020-09-21,193.24896240234375
2020-09-22,195.12454223632812
2020-09-23,192.45542907714844
2020-09-24,193.35716247558594
2020-09-25,197.62232971191406
2020-09-28,199.29959106445312
2020-09-29,194.6015625
2020-09-30,192.96044921875
2020-10-01,191.0307159423828
2020-10-02,191.76112365722656
2020-10-05,194.01544189453125
2020-10-06,192.53660583496094
2020-10-07,195.5483856201172
2020-10-08,195.12454223632812
2020-10-09,196.92803955078125
2020-10-12,195.88198852539062
2020-10-13,193.8531494140625
2020-10-14,195.99020385742188
2020-10-15,197.79364013671875
2020-10-16,197.25265502929688
2020-10-19,192.67185974121094
2020-10-20,194.65567016601562
2020-10-21,191.6709442138672
2020-10-22,192.18490600585938
2020-10-23,194.23182678222656
2020-10-26,189.95762634277344
2020-10-27,183.6275634765625
2020-10-28,178.6409912109375
2020-10-29,185.41294860839844
2020-10-30,188.5690155029297
2020-11-02,193.92527770996094
2020-11-03,201.53582763671875
2020-11-04,199.0921630859375
2020-11-05,204.47128295898438
2020-11-06,202.0896453857422
2020-11-09,208.66415405273438
2020-11-10,213.8802947998047
2020-11-11,211.08206176757812
2020-11-12,208.8815155029297
2020-11-13,216.6694793701172
2020-11-16,223.47044372558594
2020-11-17,222.44708251953125
2020-11-18,219.03305053710938
2020-11-19,219.24136352539062
2020-11-20,218.0640869140625
2020-11-23,219.92056274414062
2020-11-24,219.6217041015625
2020-11-25,218.6617889404297
2020-11-27,219.8028106689453
2020-11-30,214.64096069335938
2020-12-01,216.20767211914062
2020-12-02,217.04078674316406
2020-12-03,214.75872802734375
2020-12-04,217.5116729736328
2020-12-07,216.48837280273438
2020-12-08,216.13519287109375
2020-12-09,218.11843872070312
2020-12-10,214.17010498046875
2020-12-11,213.03811645507812
2020-12-14,207.60464477539062
2020-12-15,208.1027069091797
2020-12-16,207.10650634765625
2020-12-17,208.9086456298828
2020-12-18,210.44815063476562
2020-12-21,208.4105987548828
2020-12-22,208.73660278320312
2020-12-23,211.1092529296875
2020-12-24,212.2593231201172
2020-12-28,214.3602752685547
2020-12-29,211.89710998535156
2020-12-30,213.69920349121094
2020-12-31,215.17529296875
2021-01-04,211.3989715576172
2021-01-05,213.45472717285156
2021-01-06,220.37335205078125
2021-01-07,226.25961303710938
2021-01-08,230.05398559570312
2021-01-11,230.35284423828125
2021-01-12,232.22740173339844
2021-01-13,230.45245361328125
2021-01-14,228.62315368652344
2021-01-15,229.06689453125
2021-01-19,226.2505645751953
2021-01-20,229.50155639648438
2021-01-21,222.1935272216797
2021-01-22,221.1611328125
2021-01-25,222.7368927001953
2021-01-26,215.60995483398438
2021-01-27,213.39134216308594
2021-01-28,218.96058654785156
2021-01-29,214.27874755859375
2021-02-01,217.2581329345703
2021-02-02,223.09007263183594
2021-02-03,222.99951171875
2021-02-04,223.28140258789062
2021-02-05,223.3632049560547
2021-02-08,221.67202758789062
2021-02-09,223.50869750976562
2021-02-10,223.02679443359375
2021-02-11,226.31825256347656
2021-02-12,231.7100067138672
2021-02-16,233.12840270996094
2021-02-17,230.0642852783203
2021-02-18,228.86410522460938
2021-02-19,234.6104736328125
2021-02-22,236.619873046875
2021-02-23,234.48318481445312
2021-02-24,238.0200958251953
