Date,CRM
2017-06-05,90.42876434326172
2017-06-06,90.15169525146484
2017-06-07,90.43866729736328
2017-06-08,90.30011749267578
2017-06-09,86.36153411865234
2017-06-12,85.28289794921875
2017-06-13,86.36153411865234
2017-06-14,86.2625961303711
2017-06-15,85.37195587158203
2017-06-16,85.10476684570312
2017-06-19,86.62873077392578
2017-06-20,86.01519012451172
2017-06-21,86.64852142333984
2017-06-22,87.54906463623047
2017-06-23,87.697509765625
2017-06-26,87.19281005859375
2017-06-27,86.76728820800781
2017-06-28,87.17301177978516
2017-06-29,85.89644622802734
2017-06-30,85.69853210449219
2017-07-03,85.20372772216797
2017-07-05,86.58914947509766
2017-07-06,85.9459228515625
2017-07-07,87.0047836303711
2017-07-10,87.57874298095703
2017-07-11,87.4302978515625
2017-07-12,89.45896911621094
2017-07-13,88.63761901855469
2017-07-14,89.0631332397461
2017-07-17,88.36052703857422
2017-07-18,88.3407211303711
2017-07-19,88.6277084350586
2017-07-20,89.5975112915039
2017-07-21,88.75635528564453
2017-07-24,88.73655700683594
2017-07-25,89.68656921386719
2017-07-26,90.12199401855469
2017-07-27,89.56782531738281
2017-07-28,89.67668914794922
2017-07-31,89.85481262207031
2017-08-01,90.27043151855469
2017-08-02,88.95426940917969
2017-08-03,89.40949249267578
2017-08-04,89.50843811035156
2017-08-07,89.55792999267578
2017-08-08,89.3204345703125
2017-08-09,89.18189239501953
2017-08-10,86.71781158447266
2017-08-11,87.37093353271484
2017-08-14,89.31053161621094
2017-08-15,89.75584411621094
2017-08-16,91.27982330322266
2017-08-17,89.9339599609375
2017-08-18,89.81522369384766
2017-08-21,90.80481719970703
2017-08-22,91.98241424560547
2017-08-23,92.10118103027344
2017-08-24,93.1699447631836
2017-08-25,93.12045288085938
2017-08-28,92.6850357055664
2017-08-29,92.85325622558594
2017-08-30,93.8725357055664
2017-08-31,94.4959716796875
2017-09-01,95.01056671142578
2017-09-05,95.17880249023438
2017-09-06,94.82254028320312
2017-09-07,95.72307586669922
2017-09-08,95.42620086669922
2017-09-11,96.69286346435547
2017-09-12,95.84183502197266
2017-09-13,94.61473083496094
2017-09-14,94.3079605102539
2017-09-15,93.64492797851562
2017-09-18,94.74337768554688
2017-09-19,94.35743713378906
2017-09-20,94.21890258789062
2017-09-21,93.8725357055664
2017-09-22,93.95171356201172
2017-09-25,91.5074234008789
2017-09-26,91.37876892089844
2017-09-27,92.23971557617188
2017-09-28,91.63607025146484
2017-09-29,92.44752502441406
2017-10-02,92.96211242675781
2017-10-03,94.3673324584961
2017-10-04,94.52566528320312
2017-10-05,94.73348236083984
2017-10-06,95.31735229492188
2017-10-09,95.26786041259766
2017-10-10,94.39702606201172
2017-10-11,95.01056671142578
2017-10-12,95.73296356201172
2017-10-13,95.9308853149414
2017-10-16,96.13870239257812
2017-10-17,95.71318054199219
2017-10-18,95.43608856201172
2017-10-19,96.17828369140625
2017-10-20,97.87049102783203
2017-10-23,97.41527557373047
2017-10-24,97.63298797607422
2017-10-25,98.55329132080078
2017-10-26,99.0085220336914
2017-10-27,99.65174865722656
2017-10-30,99.65174865722656
2017-10-31,101.27467346191406
2017-11-01,100.88874816894531
2017-11-02,101.53197479248047
2017-11-03,101.64083099365234
2017-11-06,101.35383605957031
2017-11-07,101.65072631835938
2017-11-08,103.93667602539062
2017-11-09,102.52156829833984
2017-11-10,104.14448547363281
2017-11-13,104.67886352539062
2017-11-14,105.12419128417969
2017-11-15,104.33251190185547
2017-11-16,105.91585540771484
2017-11-17,106.46013641357422
2017-11-20,106.25232696533203
2017-11-21,107.66742706298828
2017-11-22,105.71795654296875
2017-11-24,106.03460693359375
2017-11-27,105.47054290771484
2017-11-28,105.35179138183594
2017-11-29,102.45228576660156
2017-11-30,103.23407745361328
2017-12-01,102.74917602539062
2017-12-04,98.81059265136719
2017-12-05,99.641845703125
2017-12-06,101.84864044189453
2017-12-07,102.9866714477539
2017-12-08,102.36323547363281
2017-12-11,103.45177459716797
2017-12-12,102.59082794189453
2017-12-13,102.8580093383789
2017-12-14,103.15489196777344
2017-12-15,104.38198852539062
2017-12-18,103.98616027832031
2017-12-19,103.17469024658203
2017-12-20,102.3137435913086
2017-12-21,102.5413589477539
2017-12-22,101.56165313720703
2017-12-26,101.47257995605469
2017-12-27,101.58145141601562
2017-12-28,101.7199935913086
2017-12-29,101.16583251953125
2018-01-02,103.32313537597656
2018-01-03,104.1939697265625
2018-01-04,105.56950378417969
2018-01-05,106.9747085571289
2018-01-08,107.726806640625
2018-01-09,108.01378631591797
2018-01-10,107.66742706298828
2018-01-11,107.96430969238281
2018-01-12,109.0924301147461
2018-01-16,107.7564926147461
2018-01-17,108.89451599121094
2018-01-18,110.60650634765625
2018-01-19,110.76484680175781
2018-01-22,111.71485900878906
2018-01-23,112.06120300292969
2018-01-24,111.6752700805664
2018-01-25,110.79454040527344
2018-01-26,112.51641082763672
2018-01-29,112.12059020996094
2018-01-30,111.06172943115234
2018-01-31,112.7242431640625
2018-02-01,111.56641387939453
2018-02-02,109.62682342529297
2018-02-05,106.52941131591797
2018-02-06,108.42940521240234
2018-02-07,108.9044189453125
2018-02-08,102.94709014892578
2018-02-09,105.86637115478516
2018-02-12,107.42002868652344
2018-02-13,106.56897735595703
2018-02-14,107.8851318359375
2018-02-15,111.94246673583984
2018-02-16,111.68516540527344
2018-02-20,113.15965270996094
2018-02-21,113.2883071899414
2018-02-22,111.82369995117188
2018-02-23,113.76329803466797
2018-02-26,115.43571472167969
2018-02-27,115.2575912475586
2018-02-28,115.03987884521484
2018-03-01,118.18677520751953
2018-03-02,120.65084838867188
2018-03-05,121.22482299804688
2018-03-06,123.18421173095703
2018-03-07,124.02536010742188
2018-03-08,125.04463958740234
2018-03-09,126.0837173461914
2018-03-12,125.46027374267578
2018-03-13,125.41078186035156
2018-03-14,126.65766143798828
2018-03-15,125.89569091796875
2018-03-16,124.65869903564453
2018-03-19,123.67900085449219
2018-03-20,123.81755065917969
2018-03-21,120.43313598632812
2018-03-22,116.81124114990234
2018-03-23,113.23883056640625
2018-03-26,117.7315673828125
2018-03-27,112.62528228759766
2018-03-28,111.70496368408203
2018-03-29,115.08934783935547
2018-04-02,114.09977722167969
2018-04-03,115.27738189697266
2018-04-04,118.23626708984375
2018-04-05,117.80084228515625
2018-04-06,114.89143371582031
2018-04-09,115.9700927734375
2018-04-10,118.24613952636719
2018-04-11,117.91959381103516
2018-04-12,120.13626098632812
2018-04-13,117.77114868164062
2018-04-16,118.1669921875
2018-04-17,122.06597900390625
2018-04-18,123.1644058227539
2018-04-19,122.7685775756836
2018-04-20,121.5414810180664
2018-04-23,120.62116241455078
2018-04-24,116.65290832519531
2018-04-25,116.09873962402344
2018-04-26,119.57221221923828
2018-04-27,118.96854400634766
2018-04-30,119.73054504394531
2018-05-01,121.82846069335938
2018-05-02,121.5414810180664
2018-05-03,123.11494445800781
2018-05-04,123.81755065917969
2018-05-07,125.6482925415039
2018-05-08,127.4097671508789
2018-05-09,128.37953186035156
2018-05-10,129.26028442382812
2018-05-11,129.27020263671875
2018-05-14,126.36079406738281
2018-05-15,126.79622650146484
2018-05-16,127.42955017089844
2018-05-17,124.73786163330078
2018-05-18,125.63838958740234
2018-05-21,125.0545425415039
2018-05-22,124.13421630859375
2018-05-23,126.75663757324219
2018-05-24,127.39987182617188
2018-05-25,126.62798309326172
2018-05-29,125.55921936035156
2018-05-30,127.95404052734375
2018-05-31,127.98373413085938
2018-06-01,129.16134643554688
2018-06-04,131.2691650390625
2018-06-05,132.72386169433594
2018-06-06,134.13897705078125
2018-06-07,131.5264434814453
2018-06-08,132.13999938964844
2018-06-11,132.58531188964844
2018-06-12,134.84156799316406
2018-06-13,135.07907104492188
2018-06-14,136.96920776367188
2018-06-15,136.96920776367188
2018-06-18,138.34474182128906
2018-06-19,138.06764221191406
2018-06-20,137.49368286132812
2018-06-21,136.44471740722656
2018-06-22,133.60458374023438
2018-06-25,131.8035430908203
2018-06-26,134.0697021484375
2018-06-27,131.83323669433594
2018-06-28,133.71343994140625
2018-06-29,134.98011779785156
2018-07-02,138.96815490722656
2018-07-03,136.4051055908203
2018-07-05,138.31504821777344
2018-07-06,139.92807006835938
2018-07-09,140.28431701660156
2018-07-10,140.9671630859375
2018-07-11,143.73800659179688
2018-07-12,146.61769104003906
2018-07-13,146.0734405517578
2018-07-16,145.43019104003906
2018-07-17,145.4895782470703
2018-07-18,146.30104064941406
2018-07-19,145.6281280517578
2018-07-20,145.34112548828125
2018-07-23,146.02394104003906
2018-07-24,144.4801788330078
2018-07-25,147.32032775878906
2018-07-26,146.03384399414062
2018-07-27,142.41195678710938
2018-07-30,136.59317016601562
2018-07-31,135.7223358154297
2018-08-01,136.24681091308594
2018-08-02,139.67076110839844
2018-08-03,139.5718231201172
2018-08-06,141.2244415283203
2018-08-07,142.93646240234375
2018-08-08,143.65884399414062
2018-08-09,144.30209350585938
2018-08-10,143.99530029296875
2018-08-13,142.9463348388672
2018-08-14,145.0442657470703
2018-08-15,143.53018188476562
2018-08-16,144.21299743652344
2018-08-17,143.51039123535156
2018-08-20,144.19322204589844
2018-08-21,144.0150909423828
2018-08-22,144.9353790283203
2018-08-23,146.29115295410156
2018-08-24,150.714599609375
2018-08-27,150.10107421875
2018-08-28,151.39743041992188
2018-08-29,153.18858337402344
2018-08-30,150.55628967285156
2018-08-31,151.09066772460938
2018-09-04,151.6151580810547
2018-09-05,147.10260009765625
2018-09-06,147.28073120117188
2018-09-07,148.8640594482422
2018-09-10,149.74481201171875
2018-09-11,151.2489776611328
2018-09-12,153.75265502929688
2018-09-13,156.53338623046875
2018-09-14,155.85061645507812
2018-09-17,153.30735778808594
2018-09-18,154.3760986328125
2018-09-19,151.308349609375
2018-09-20,153.8813018798828
2018-09-21,153.90109252929688
2018-09-24,157.1271514892578
2018-09-25,157.2162322998047
2018-09-26,156.68185424804688
2018-09-27,158.7599639892578
2018-09-28,157.37454223632812
2018-10-01,158.1959228515625
2018-10-02,155.62295532226562
2018-10-03,157.44383239746094
2018-10-04,153.2875518798828
2018-10-05,153.45578002929688
2018-10-08,147.10260009765625
2018-10-09,146.95416259765625
2018-10-10,136.37542724609375
2018-10-11,137.79055786132812
2018-10-12,145.21249389648438
2018-10-15,140.47235107421875
2018-10-16,145.9051971435547
2018-10-17,145.47967529296875
2018-10-18,141.3530731201172
2018-10-19,139.02755737304688
2018-10-22,141.46194458007812
2018-10-23,139.19577026367188
2018-10-24,131.87281799316406
2018-10-25,139.33432006835938
2018-10-26,134.10931396484375
2018-10-29,129.62643432617188
2018-10-30,130.79415893554688
2018-10-31,135.8113555908203
2018-11-01,138.1369171142578
2018-11-02,135.3660430908203
2018-11-05,134.03013610839844
2018-11-06,132.55560302734375
2018-11-07,140.3140106201172
2018-11-08,140.39320373535156
2018-11-09,135.4947052001953
2018-11-12,129.14154052734375
2018-11-13,130.7842559814453
2018-11-14,128.00350952148438
2018-11-15,131.11082458496094
2018-11-16,131.1702117919922
2018-11-19,119.75032806396484
2018-11-20,119.41385650634766
2018-11-21,122.303466796875
2018-11-23,120.75970458984375
2018-11-26,125.09413146972656
2018-11-27,126.21236419677734
2018-11-28,139.1759796142578
2018-11-29,138.26556396484375
2018-11-30,141.27391052246094
2018-12-03,142.6494598388672
2018-12-04,137.79055786132812
2018-12-06,140.58119201660156
2018-12-07,134.53482055664062
2018-12-10,135.841064453125
2018-12-11,135.3660430908203
2018-12-12,138.63172912597656
2018-12-13,139.67076110839844
2018-12-14,135.6134490966797
2018-12-17,129.46810913085938
2018-12-18,130.94261169433594
2018-12-19,129.794677734375
2018-12-20,126.40037536621094
2018-12-21,121.63056182861328
2018-12-24,120.06700134277344
2018-12-26,129.4779815673828
2018-12-27,133.7926025390625
2018-12-28,133.2780303955078
2018-12-31,135.54417419433594
2019-01-02,134.13897705078125
2019-01-03,129.04258728027344
2019-01-04,136.52389526367188
2019-01-07,140.73953247070312
2019-01-08,144.20310974121094
2019-01-09,144.4702911376953
2019-01-10,145.50933837890625
2019-01-11,146.01406860351562
2019-01-14,144.52967834472656
2019-01-15,147.63697814941406
2019-01-16,146.99374389648438
2019-01-17,148.26043701171875
2019-01-18,150.9224090576172
2019-01-22,147.3994903564453
2019-01-23,148.191162109375
2019-01-24,145.34112548828125
2019-01-25,148.1812744140625
2019-01-28,145.79635620117188
2019-01-29,143.66873168945312
2019-01-30,147.6072998046875
2019-01-31,150.38804626464844
2019-02-01,154.24745178222656
2019-02-04,156.07818603515625
2019-02-05,157.33497619628906
2019-02-06,156.48391723632812
2019-02-07,153.31723022460938
2019-02-08,155.03912353515625
2019-02-11,158.2454071044922
2019-02-12,161.09542846679688
2019-02-13,158.73028564453125
2019-02-14,157.8099822998047
2019-02-15,157.39434814453125
2019-02-19,158.93809509277344
2019-02-20,156.88963317871094
2019-02-21,157.96832275390625
2019-02-22,159.63082885742188
2019-02-25,159.68032836914062
2019-02-26,161.30322265625
2019-02-27,161.4219512939453
2019-02-28,161.94644165039062
2019-03-01,162.8173065185547
2019-03-04,156.85008239746094
2019-03-05,155.33599853515625
2019-03-06,155.15785217285156
2019-03-07,153.98025512695312
2019-03-08,153.4458770751953
2019-03-11,156.0089111328125
2019-03-12,156.6323699951172
2019-03-13,158.14642333984375
2019-03-14,158.99749755859375
2019-03-15,159.8287353515625
2019-03-18,160.26416015625
2019-03-19,162.22352600097656
2019-03-20,161.80792236328125
2019-03-21,165.21209716796875
2019-03-22,159.81883239746094
2019-03-25,159.20529174804688
2019-03-26,157.74070739746094
2019-03-27,153.5052490234375
2019-03-28,153.5646209716797
2019-03-29,156.72142028808594
2019-04-01,159.50216674804688
2019-04-02,158.8391571044922
2019-04-03,160.9271697998047
2019-04-04,156.86985778808594
2019-04-05,156.90943908691406
2019-04-08,156.8203887939453
2019-04-09,155.33599853515625
2019-04-10,158.57199096679688
2019-04-11,159.05685424804688
2019-04-12,159.03707885742188
2019-04-15,158.4235076904297
2019-04-16,157.0380859375
2019-04-17,153.72296142578125
2019-04-18,154.3662109375
2019-04-22,157.1073455810547
2019-04-23,159.55165100097656
2019-04-24,157.89903259277344
2019-04-25,161.3922882080078
2019-04-26,164.23240661621094
2019-04-29,163.63865661621094
2019-04-30,163.62875366210938
2019-05-01,160.46206665039062
2019-05-02,160.1454315185547
2019-05-03,161.6396942138672
2019-05-06,160.8084259033203
2019-05-07,155.26673889160156
2019-05-08,155.22714233398438
2019-05-09,154.68287658691406
2019-05-10,158.27508544921875
2019-05-13,151.55577087402344
2019-05-14,156.424560546875
2019-05-15,153.4458770751953
2019-05-16,156.83029174804688
2019-05-17,152.9609832763672
2019-05-20,154.35630798339844
2019-05-21,154.1584014892578
2019-05-22,155.99903869628906
2019-05-23,152.1099395751953
2019-05-24,152.90159606933594
2019-05-28,153.57452392578125
2019-05-29,151.2984619140625
2019-05-30,154.0396270751953
2019-05-31,149.8338623046875
2019-06-03,143.58958435058594
2019-06-04,149.24009704589844
2019-06-05,156.79071044921875
2019-06-06,157.65162658691406
2019-06-07,159.5912322998047
2019-06-10,151.19949340820312
2019-06-11,148.58697509765625
2019-06-12,149.70521545410156
2019-06-13,149.76458740234375
2019-06-14,148.4484405517578
2019-06-17,148.7255096435547
2019-06-18,149.0224151611328
2019-06-19,152.5354766845703
2019-06-20,155.5635986328125
2019-06-21,155.2073516845703
2019-06-24,150.97190856933594
2019-06-25,147.78541564941406
2019-06-26,147.48851013183594
2019-06-27,149.12136840820312
2019-06-28,150.15052795410156
2019-07-01,152.456298828125
2019-07-02,152.5156707763672
2019-07-03,153.97035217285156
2019-07-05,152.97088623046875
2019-07-08,151.2192840576172
2019-07-09,152.34742736816406
2019-07-10,154.64328002929688
2019-07-11,157.2459259033203
2019-07-12,156.4344482421875
2019-07-15,157.98809814453125
2019-07-16,155.4943389892578
2019-07-17,156.59278869628906
2019-07-18,156.3354949951172
2019-07-19,155.11830139160156
2019-07-22,156.05838012695312
2019-07-23,154.62350463867188
2019-07-24,158.08706665039062
2019-07-25,157.69122314453125
2019-07-26,158.3047637939453
2019-07-29,154.5839080810547
2019-07-30,155.32611083984375
2019-07-31,152.89169311523438
2019-08-01,149.24009704589844
2019-08-02,144.18331909179688
2019-08-05,141.33331298828125
2019-08-06,141.31350708007812
2019-08-07,140.16558837890625
2019-08-08,142.32289123535156
2019-08-09,141.8775634765625
2019-08-12,139.25515747070312
2019-08-13,142.38226318359375
2019-08-14,138.26556396484375
2019-08-15,140.6504669189453
2019-08-16,142.3921356201172
2019-08-19,142.1744384765625
2019-08-20,144.0249786376953
2019-08-21,145.8458251953125
2019-08-22,146.69688415527344
2019-08-23,149.9922332763672
2019-08-26,153.52503967285156
2019-08-27,151.97140502929688
2019-08-28,150.24949645996094
2019-08-29,154.3068084716797
2019-08-30,154.44537353515625
2019-09-03,151.14012145996094
2019-09-04,150.87295532226562
2019-09-05,152.16929626464844
2019-09-06,149.4974365234375
2019-09-09,147.98333740234375
2019-09-10,148.09219360351562
2019-09-11,152.48599243164062
2019-09-12,153.13909912109375
2019-09-13,151.3875274658203
2019-09-16,151.41722106933594
2019-09-17,151.2292022705078
2019-09-18,151.1797332763672
2019-09-19,152.0010986328125
2019-09-20,153.58441162109375
2019-09-23,153.04013061523438
2019-09-24,150.4672088623047
2019-09-25,151.39743041992188
2019-09-26,150.7541961669922
2019-09-27,146.7166748046875
2019-09-30,146.89479064941406
2019-10-01,146.15261840820312
2019-10-02,142.71871948242188
2019-10-03,145.46975708007812
2019-10-04,146.4890594482422
2019-10-07,147.25106811523438
2019-10-08,144.39114379882812
2019-10-09,145.51925659179688
2019-10-10,144.88589477539062
2019-10-11,147.8151092529297
2019-10-14,147.8151092529297
2019-10-15,151.15005493164062
2019-10-16,145.4400634765625
2019-10-17,144.64842224121094
2019-10-18,142.59007263183594
2019-10-21,143.0452880859375
2019-10-22,140.84840393066406
2019-10-23,143.61924743652344
2019-10-24,146.57810974121094
2019-10-25,148.9234619140625
2019-10-28,153.17868041992188
2019-10-29,153.47555541992188
2019-10-30,156.6323699951172
2019-10-31,154.8610076904297
2019-11-01,158.07717895507812
2019-11-04,155.95944213867188
2019-11-05,156.5037078857422
2019-11-06,157.2755889892578
2019-11-07,157.83963012695312
2019-11-08,159.43292236328125
2019-11-11,160.09593200683594
2019-11-12,161.16468811035156
2019-11-13,160.90737915039062
2019-11-14,161.3527069091797
2019-11-15,161.5110626220703
2019-11-18,161.0756378173828
2019-11-19,162.25323486328125
2019-11-20,162.49072265625
2019-11-21,161.18447875976562
2019-11-22,161.11521911621094
2019-11-25,160.0266571044922
2019-11-26,160.8479766845703
2019-11-27,159.8287353515625
2019-11-29,161.19435119628906
2019-12-02,159.32403564453125
2019-12-03,159.8881072998047
2019-12-04,154.80160522460938
2019-12-05,156.57298278808594
2019-12-06,156.36520385742188
2019-12-09,155.84071350097656
2019-12-10,154.77191162109375
2019-12-11,154.7620391845703
2019-12-12,156.9391326904297
2019-12-13,159.4526824951172
2019-12-16,160.27406311035156
2019-12-17,159.947509765625
2019-12-18,159.79904174804688
2019-12-19,161.62979125976562
2019-12-20,162.8371124267578
2019-12-23,162.03553771972656
2019-12-24,161.55064392089844
2019-12-26,162.79750061035156
2019-12-27,163.26263427734375
2019-12-30,160.7490692138672
2019-12-31,160.9469757080078
2020-01-02,165.25169372558594
2020-01-03,164.44024658203125
2020-01-06,171.64443969726562
2020-01-07,174.1678924560547
2020-01-08,175.48406982421875
2020-01-09,177.73045349121094
2020-01-10,178.32420349121094
2020-01-13,181.93618774414062
2020-01-14,180.2241973876953
2020-01-15,179.17523193359375
2020-01-16,180.78826904296875
2020-01-17,180.33303833007812
2020-01-21,183.34141540527344
2020-01-22,180.84762573242188
2020-01-23,182.06483459472656
2020-01-24,180.2143096923828
2020-01-27,178.82888793945312
2020-01-28,180.94659423828125
2020-01-29,179.87782287597656
2020-01-30,183.7372283935547
2020-01-31,180.41220092773438
2020-02-03,183.48983764648438
2020-02-04,186.37945556640625
2020-02-05,183.5591278076172
2020-02-06,184.78619384765625
2020-02-07,183.78671264648438
2020-02-10,187.1513214111328
2020-02-11,187.1414337158203
2020-02-12,187.48779296875
2020-02-13,186.67633056640625
2020-02-14,187.9727020263672
2020-02-18,189.10081481933594
2020-02-19,190.86228942871094
2020-02-20,191.34719848632812
2020-02-21,187.52734375
2020-02-24,184.0044403076172
2020-02-25,179.38304138183594
2020-02-26,177.0080108642578
2020-02-27,170.35797119140625
2020-02-28,168.62620544433594
2020-03-02,174.9199676513672
2020-03-03,167.60691833496094
2020-03-04,173.8611297607422
2020-03-05,167.83453369140625
2020-03-06,162.3719940185547
2020-03-09,149.63595581054688
2020-03-10,159.66050720214844
2020-03-11,152.9609832763672
2020-03-12,139.1265106201172
2020-03-13,146.24166870117188
2020-03-16,123.0060806274414
2020-03-17,134.0103302001953
2020-03-18,130.86341857910156
2020-03-19,138.00827026367188
2020-03-20,137.8994140625
2020-03-23,139.0572509765625
2020-03-24,152.04066467285156
2020-03-25,145.52914428710938
2020-03-26,153.1193084716797
2020-03-27,144.4801788330078
2020-03-30,148.2901153564453
2020-03-31,142.48123168945312
2020-04-01,132.66448974609375
2020-04-02,132.92178344726562
2020-04-03,132.911865234375
2020-04-06,146.01406860351562
2020-04-07,143.55987548828125
2020-04-08,149.54689025878906
2020-04-09,152.9412078857422
2020-04-13,150.9125213623047
2020-04-14,156.06829833984375
2020-04-15,154.00994873046875
2020-04-16,155.42506408691406
2020-04-17,160.9271697998047
2020-04-20,161.06573486328125
2020-04-21,148.9927520751953
2020-04-22,152.5354766845703
2020-04-23,150.14064025878906
2020-04-24,152.37710571289062
2020-04-27,155.98915100097656
2020-04-28,152.8521270751953
2020-04-29,158.7599639892578
2020-04-30,160.26416015625
2020-05-01,154.74224853515625
2020-05-04,159.78915405273438
2020-05-05,161.55064392089844
2020-05-06,161.9662628173828
2020-05-07,168.1313934326172
2020-05-08,174.06893920898438
2020-05-11,180.7684783935547
2020-05-12,175.69186401367188
2020-05-13,167.87411499023438
2020-05-14,165.26158142089844
2020-05-15,169.54652404785156
2020-05-18,170.704345703125
2020-05-19,174.20745849609375
2020-05-20,175.0882110595703
2020-05-21,173.4356231689453
2020-05-22,175.9986572265625
2020-05-26,174.6824951171875
2020-05-27,174.76165771484375
2020-05-28,179.21481323242188
2020-05-29,172.97048950195312
2020-06-01,174.524169921875
2020-06-02,172.41632080078125
2020-06-03,173.1684112548828
2020-06-04,169.65538024902344
2020-06-05,172.06997680664062
2020-06-08,174.71217346191406
2020-06-09,172.7428741455078
2020-06-10,180.20440673828125
2020-06-11,170.259033203125
2020-06-12,173.2871551513672
2020-06-15,176.750732421875
2020-06-16,178.6012725830078
2020-06-17,179.51168823242188
2020-06-18,185.70651245117188
2020-06-19,185.00392150878906
2020-06-22,189.6549835205078
2020-06-23,187.09193420410156
2020-06-24,183.61851501464844
2020-06-25,186.37945556640625
2020-06-26,181.26327514648438
2020-06-29,181.42160034179688
2020-06-30,185.3799591064453
2020-07-01,189.89248657226562
2020-07-02,190.5258331298828
2020-07-06,195.66180419921875
2020-07-07,194.33575439453125
2020-07-08,198.19515991210938
2020-07-09,198.650390625
2020-07-10,196.80972290039062
2020-07-13,186.37945556640625
2020-07-14,187.5867462158203
2020-07-15,186.13204956054688
2020-07-16,183.57891845703125
2020-07-17,185.82530212402344
2020-07-20,193.05918884277344
2020-07-21,188.81385803222656
2020-07-22,189.3185272216797
2020-07-23,186.5773468017578
2020-07-24,186.52789306640625
2020-07-27,188.97216796875
2020-07-28,187.52734375
2020-07-29,191.59458923339844
2020-07-30,189.70448303222656
2020-07-31,192.82167053222656
2020-08-03,201.07485961914062
2020-08-04,199.3134002685547
2020-08-05,200.5305633544922
2020-08-06,205.62698364257812
2020-08-07,198.9571533203125
2020-08-10,195.10765075683594
2020-08-11,189.991455078125
2020-08-12,190.61488342285156
2020-08-13,193.10867309570312
2020-08-14,191.44615173339844
2020-08-17,194.6920166015625
2020-08-18,201.8863067626953
2020-08-19,202.97486877441406
2020-08-20,207.32907104492188
2020-08-21,205.36968994140625
2020-08-24,206.2899932861328
2020-08-25,213.80099487304688
2020-08-26,269.4852294921875
2020-08-27,273.4436340332031
2020-08-28,268.2779541015625
2020-08-31,269.8117980957031
2020-09-01,278.3222961425781
2020-09-02,273.809814453125
2020-09-03,262.2513732910156
2020-09-04,252.0486602783203
2020-09-08,238.75845336914062
2020-09-09,247.82310485839844
2020-09-10,245.22048950195312
2020-09-11,240.56942749023438
2020-09-14,244.0725555419922
2020-09-15,249.06008911132812
2020-09-16,247.99136352539062
2020-09-17,241.9845428466797
2020-09-18,240.2527618408203
2020-09-21,242.49913024902344
2020-09-22,245.20069885253906
2020-09-23,233.53341674804688
2020-09-24,235.07720947265625
2020-09-25,240.21316528320312
2020-09-28,244.1022491455078
2020-09-29,244.87413024902344
2020-09-30,248.70387268066406
2020-10-01,250.81166076660156
2020-10-02,245.26998901367188
2020-10-05,248.91163635253906
2020-10-06,247.5361328125
2020-10-07,257.273681640625
2020-10-08,257.5111999511719
2020-10-09,263.2112731933594
2020-10-12,264.2899169921875
2020-10-13,264.05242919921875
2020-10-14,259.1044921875
2020-10-15,255.03724670410156
2020-10-16,255.85861206054688
2020-10-19,252.35543823242188
2020-10-20,253.30543518066406
2020-10-21,251.5835418701172
2020-10-22,247.07102966308594
2020-10-23,247.9121856689453
2020-10-26,239.46109008789062
2020-10-27,247.69447326660156
2020-10-28,235.94802856445312
2020-10-29,234.67144775390625
2020-10-30,229.85214233398438
2020-11-02,230.03028869628906
2020-11-03,234.66156005859375
2020-11-04,248.12989807128906
2020-11-05,257.5111999511719
2020-11-06,257.44195556640625
2020-11-09,256.5809631347656
2020-11-10,245.08193969726562
2020-11-11,251.5340576171875
2020-11-12,246.82362365722656
2020-11-13,246.9126739501953
2020-11-16,247.28872680664062
2020-11-17,253.50338745117188
2020-11-18,254.48306274414062
2020-11-19,261.8951110839844
2020-11-20,255.3539276123047
2020-11-23,254.95809936523438
2020-11-24,258.124755859375
2020-11-25,244.2506866455078
2020-11-27,245.05226135253906
2020-11-30,243.24131774902344
2020-12-01,238.83763122558594
2020-12-02,218.4817657470703
2020-12-03,218.66978454589844
2020-12-04,223.50888061523438
2020-12-07,225.32974243164062
2020-12-08,225.488037109375
2020-12-09,218.27395629882812
2020-12-10,220.59945678710938
2020-12-11,220.10467529296875
2020-12-14,218.96664428710938
2020-12-15,217.85830688476562
2020-12-16,221.29220581054688
2020-12-17,223.5682373046875
2020-12-18,225.06253051757812
2020-12-21,224.11251831054688
2020-12-22,228.76361083984375
2020-12-23,225.06253051757812
2020-12-24,223.42971801757812
2020-12-28,222.3015899658203
2020-12-29,220.14425659179688
2020-12-30,220.0848846435547
2020-12-31,220.21353149414062
2021-01-04,218.01666259765625
2021-01-05,219.21405029296875
2021-01-06,213.8999481201172
2021-01-07,215.71090698242188
2021-01-08,219.72862243652344
2021-01-11,215.97808837890625
2021-01-12,213.2765350341797
2021-01-13,215.90879821777344
2021-01-14,213.35569763183594
2021-01-15,210.92129516601562
2021-01-19,214.50360107421875
2021-01-20,221.11404418945312
2021-01-21,219.85728454589844
2021-01-22,223.41981506347656
2021-01-25,223.5682373046875
2021-01-26,223.9047088623047
2021-01-27,222.4401397705078
2021-01-28,224.1422119140625
2021-01-29,223.21200561523438
2021-02-01,226.08181762695312
2021-02-02,231.76206970214844
2021-02-03,232.3756103515625
2021-02-04,235.50270080566406
2021-02-05,236.40325927734375
2021-02-08,236.44284057617188
2021-02-09,234.23605346679688
2021-02-10,234.25584411621094
2021-02-11,238.72879028320312
2021-02-12,237.8677978515625
2021-02-16,246.00225830078125
2021-02-17,245.08193969726562
2021-02-18,244.438720703125
2021-02-19,243.99339294433594
