Date,EXPD
2017-06-05,49.61827850341797
2017-06-06,49.34599685668945
2017-06-07,49.5184440612793
2017-06-08,49.482139587402344
2017-06-09,49.74534225463867
2017-06-12,50.643863677978516
2017-06-13,50.96152877807617
2017-06-14,51.1248893737793
2017-06-15,51.959877014160156
2017-06-16,51.75113296508789
2017-06-19,51.17026901245117
2017-06-20,50.20820999145508
2017-06-21,50.0357780456543
2017-06-22,49.73625946044922
2017-06-23,50.24452209472656
2017-06-26,50.734619140625
2017-06-27,50.625709533691406
2017-06-28,51.06135559082031
2017-06-29,50.78908157348633
2017-06-30,51.26102828979492
2017-07-03,51.72390365600586
2017-07-05,51.6694450378418
2017-07-06,50.988746643066406
2017-07-07,51.6694450378418
2017-07-10,51.878196716308594
2017-07-11,52.17770004272461
2017-07-12,51.91449737548828
2017-07-13,51.83280944824219
2017-07-14,51.97803497314453
2017-07-17,52.25938034057617
2017-07-18,53.384803771972656
2017-07-19,53.63893127441406
2017-07-20,53.59354782104492
2017-07-21,53.557247161865234
2017-07-24,53.629852294921875
2017-07-25,54.09272766113281
2017-07-26,54.14718246459961
2017-07-27,53.221435546875
2017-07-28,53.3484992980957
2017-07-31,53.43925476074219
2017-08-01,53.35757827758789
2017-08-02,53.67523193359375
2017-08-03,54.056427001953125
2017-08-04,54.056427001953125
2017-08-07,53.602622985839844
2017-08-08,50.752769470214844
2017-08-09,50.48049545288086
2017-08-10,49.681800842285156
2017-08-11,49.40952682495117
2017-08-14,50.553096771240234
2017-08-15,50.43511199951172
2017-08-16,50.57125473022461
2017-08-17,49.754417419433594
2017-08-18,49.79979705810547
2017-08-21,49.899635314941406
2017-08-22,50.598480224609375
2017-08-23,49.94501495361328
2017-08-24,49.872406005859375
2017-08-25,49.96316909790039
2017-08-28,50.31712341308594
2017-08-29,50.734619140625
2017-08-30,50.93429183959961
2017-08-31,50.916141510009766
2017-09-01,51.30640411376953
2017-09-05,51.324562072753906
2017-09-06,51.251953125
2017-09-07,51.360862731933594
2017-09-08,51.70575714111328
2017-09-11,51.869110107421875
2017-09-12,52.604270935058594
2017-09-13,51.478851318359375
2017-09-14,51.769287109375
2017-09-15,51.64221954345703
2017-09-18,51.63314437866211
2017-09-19,51.841880798339844
2017-09-20,52.63149642944336
2017-09-21,52.413665771484375
2017-09-22,52.813011169433594
2017-09-25,52.713172912597656
2017-09-26,53.50278854370117
2017-09-27,53.91121292114258
2017-09-28,54.11994934082031
2017-09-29,54.328704833984375
2017-10-02,54.76435470581055
2017-10-03,54.67359161376953
2017-10-04,54.5465202331543
2017-10-05,54.7008171081543
2017-10-06,54.76435470581055
2017-10-09,54.44668960571289
2017-10-10,54.419464111328125
2017-10-11,54.691734313964844
2017-10-12,54.8551025390625
2017-10-13,54.61006164550781
2017-10-16,53.43017578125
2017-10-17,52.658729553222656
2017-10-18,53.26681137084961
2017-10-19,53.46648406982422
2017-10-20,53.47555923461914
2017-10-23,53.720603942871094
2017-10-24,53.747840881347656
2017-10-25,53.402957916259766
2017-10-26,53.75692367553711
2017-10-27,53.88397979736328
2017-10-30,53.15790939331055
2017-10-31,52.98545837402344
2017-11-01,53.067138671875
2017-11-02,52.78579330444336
2017-11-03,52.59519958496094
2017-11-06,52.17770004272461
2017-11-07,56.3072624206543
2017-11-08,54.90049743652344
2017-11-09,54.33778381347656
2017-11-10,54.31962585449219
2017-11-13,53.92028045654297
2017-11-14,53.90213394165039
2017-11-15,53.53001403808594
2017-11-16,54.25608444213867
2017-11-17,53.66616439819336
2017-11-20,53.629852294921875
2017-11-21,54.4103889465332
2017-11-22,54.292396545410156
2017-11-24,54.34685516357422
2017-11-27,54.68266296386719
2017-11-28,55.60841751098633
2017-11-29,58.45826721191406
2017-11-30,59.17997360229492
2017-12-01,58.89677429199219
2017-12-04,59.31700134277344
2017-12-05,59.1982421875
2017-12-06,58.77800750732422
2017-12-07,58.63184356689453
2017-12-08,58.887638092041016
2017-12-11,58.61357116699219
2017-12-12,58.787147521972656
2017-12-13,59.1982421875
2017-12-14,58.52220916748047
2017-12-15,58.86936569213867
2017-12-18,59.34440612792969
2017-12-19,59.079471588134766
2017-12-20,58.905906677246094
2017-12-21,58.60443115234375
2017-12-22,59.17083740234375
2017-12-26,59.253055572509766
2017-12-27,59.57279968261719
2017-12-28,59.70984649658203
2017-12-29,59.097747802734375
2018-01-02,59.36268997192383
2018-01-03,59.44490051269531
2018-01-04,59.38096237182617
2018-01-05,59.46316909790039
2018-01-08,59.8194694519043
2018-01-09,60.34018325805664
2018-01-10,59.782928466796875
2018-01-11,60.65079116821289
2018-01-12,60.96141052246094
2018-01-16,59.810325622558594
2018-01-17,60.35844802856445
2018-01-18,60.37672424316406
2018-01-19,60.659942626953125
2018-01-22,60.69646453857422
2018-01-23,61.107566833496094
2018-01-24,61.25374984741211
2018-01-25,60.9431266784668
2018-01-26,61.25374984741211
2018-01-29,60.54117202758789
2018-01-30,59.34440612792969
2018-01-31,59.335269927978516
2018-02-01,58.98812484741211
2018-02-02,58.111114501953125
2018-02-05,56.43931579589844
2018-02-06,56.52153396606445
2018-02-07,56.75905990600586
2018-02-08,55.142066955566406
2018-02-09,55.37958908081055
2018-02-12,56.97830581665039
2018-02-13,57.66347122192383
2018-02-14,58.16592788696289
2018-02-15,58.64097595214844
2018-02-16,58.5770378112793
2018-02-20,56.57634735107422
2018-02-21,58.45826721191406
2018-02-22,58.77800750732422
2018-02-23,59.855995178222656
2018-02-26,60.96141052246094
2018-02-27,59.855995178222656
2018-02-28,59.34440612792969
2018-03-01,57.56298828125
2018-03-02,57.809635162353516
2018-03-05,58.001495361328125
2018-03-06,58.211612701416016
2018-03-07,57.59038543701172
2018-03-08,58.0197639465332
2018-03-09,59.1434326171875
2018-03-12,59.088619232177734
2018-03-13,59.435760498046875
2018-03-14,58.37605285644531
2018-03-15,58.19334030151367
2018-03-16,58.540489196777344
2018-03-19,58.58616256713867
2018-03-20,58.66838455200195
2018-03-21,58.52220916748047
2018-03-22,57.06966018676758
2018-03-23,55.61710739135742
2018-03-26,56.941768646240234
2018-03-27,56.30228042602539
2018-03-28,56.29314422607422
2018-03-29,57.82790756225586
2018-04-02,56.86868667602539
2018-04-03,58.494815826416016
2018-04-04,58.111114501953125
2018-04-05,57.974082946777344
2018-04-06,56.265743255615234
2018-04-09,56.19264602661133
2018-04-10,57.700016021728516
2018-04-11,57.69087600708008
2018-04-12,58.449127197265625
2018-04-13,58.211612701416016
2018-04-16,58.96071243286133
2018-04-17,59.1982421875
2018-04-18,59.810325622558594
2018-04-19,58.805419921875
2018-04-20,58.65010452270508
2018-04-23,58.7414665222168
2018-04-24,58.19334030151367
2018-04-25,58.69580078125
2018-04-26,58.40345001220703
2018-04-27,58.96071243286133
2018-04-30,58.339508056640625
2018-05-01,58.53135299682617
2018-05-02,57.55384826660156
2018-05-03,57.54471969604492
2018-05-04,58.04716491699219
2018-05-07,58.439998626708984
2018-05-08,63.56503677368164
2018-05-09,64.4420394897461
2018-05-10,65.48350524902344
2018-05-11,66.09557342529297
2018-05-14,65.976806640625
2018-05-15,65.80323028564453
2018-05-16,65.67533874511719
2018-05-17,65.72100067138672
2018-05-18,65.94940185546875
2018-05-21,66.97257995605469
2018-05-22,66.97257995605469
2018-05-23,67.20097351074219
2018-05-24,67.41109466552734
2018-05-25,67.42935180664062
2018-05-29,67.02740478515625
2018-05-30,68.86363983154297
2018-05-31,68.4500732421875
2018-06-01,69.49778747558594
2018-06-04,69.029052734375
2018-06-05,69.67240142822266
2018-06-06,70.58224487304688
2018-06-07,69.9297103881836
2018-06-08,70.32489776611328
2018-06-11,70.80281066894531
2018-06-12,71.71265411376953
2018-06-13,71.09688568115234
2018-06-14,70.55465698242188
2018-06-15,70.66495513916016
2018-06-18,70.5362777709961
2018-06-19,68.58792114257812
2018-06-20,68.96472930908203
2018-06-21,69.08421325683594
2018-06-22,68.0273208618164
2018-06-25,66.67633056640625
2018-06-26,66.75902557373047
2018-06-27,66.29951477050781
2018-06-28,67.08069610595703
2018-06-29,67.1817855834961
2018-07-02,67.42993927001953
2018-07-03,66.40061950683594
2018-07-05,66.4649429321289
2018-07-06,66.03300476074219
2018-07-09,67.36559295654297
2018-07-10,67.07151794433594
2018-07-11,66.64875030517578
2018-07-12,67.06230926513672
2018-07-13,67.30127716064453
2018-07-16,66.47413635253906
2018-07-17,66.40061950683594
2018-07-18,67.25531768798828
2018-07-19,67.14503479003906
2018-07-20,67.47587585449219
2018-07-23,67.8710708618164
2018-07-24,67.9078369140625
2018-07-25,69.8929672241211
2018-07-26,69.49778747558594
2018-07-27,69.20368194580078
2018-07-30,68.66144561767578
2018-07-31,70.00325012207031
2018-08-01,70.00325012207031
2018-08-02,70.46275329589844
2018-08-03,70.37085723876953
2018-08-06,71.21637725830078
2018-08-07,67.02555084228516
2018-08-08,67.44831848144531
2018-08-09,67.31965637207031
2018-08-10,67.16341400146484
2018-08-13,66.0513687133789
2018-08-14,66.17085266113281
2018-08-15,67.20935821533203
2018-08-16,67.92622375488281
2018-08-17,68.01812744140625
2018-08-20,68.53279876708984
2018-08-21,68.99229431152344
2018-08-22,68.35816192626953
2018-08-23,67.76078796386719
2018-08-24,67.73320770263672
2018-08-27,68.21111297607422
2018-08-28,67.37479400634766
2018-08-29,67.47587585449219
2018-08-30,67.08069610595703
2018-08-31,67.34721374511719
2018-09-04,67.31046295166016
2018-09-05,68.91877746582031
2018-09-06,69.36910247802734
2018-09-07,68.75334930419922
2018-09-10,69.74591064453125
2018-09-11,69.38748931884766
2018-09-12,69.06582641601562
2018-09-13,68.23869323730469
2018-09-14,69.2863998413086
2018-09-17,67.80672454833984
2018-09-18,67.91703796386719
2018-09-19,68.0273208618164
2018-09-20,67.70564270019531
2018-09-21,67.71484375
2018-09-24,66.3087158203125
2018-09-25,66.35462951660156
2018-09-26,67.19099426269531
2018-09-27,66.77742767333984
2018-09-28,67.57697296142578
2018-10-01,67.03475952148438
2018-10-02,66.71308135986328
2018-10-03,67.20935821533203
2018-10-04,67.0531234741211
2018-10-05,66.80499267578125
2018-10-08,66.47413635253906
2018-10-09,65.44481658935547
2018-10-10,62.80714797973633
2018-10-11,61.097755432128906
2018-10-12,61.483760833740234
2018-10-15,61.649169921875
2018-10-16,62.66931915283203
2018-10-17,63.22991943359375
2018-10-18,61.189659118652344
2018-10-19,60.895565032958984
2018-10-22,61.56645202636719
2018-10-23,60.840415954589844
2018-10-24,59.04829406738281
2018-10-25,60.858795166015625
2018-10-26,60.04085922241211
2018-10-29,60.38089370727539
2018-10-30,61.99842071533203
2018-10-31,61.74108123779297
2018-11-01,63.413734436035156
2018-11-02,63.588356018066406
2018-11-05,63.33102035522461
2018-11-06,65.65618896484375
2018-11-07,67.42074584960938
2018-11-08,66.88771057128906
2018-11-09,65.92271423339844
2018-11-12,64.91175842285156
2018-11-13,65.6469955444336
2018-11-14,66.15247344970703
2018-11-15,67.64132690429688
2018-11-16,67.70564270019531
2018-11-19,67.70564270019531
2018-11-20,66.52008056640625
2018-11-21,67.12665557861328
2018-11-23,67.30127716064453
2018-11-26,68.4500732421875
2018-11-27,68.62467956542969
2018-11-28,70.63737487792969
2018-11-29,69.7275390625
2018-11-30,70.34695434570312
2018-12-03,71.08658599853516
2018-12-04,69.83848571777344
2018-12-06,68.69206237792969
2018-12-07,65.24359893798828
2018-12-10,65.84453582763672
2018-12-11,65.9647216796875
2018-12-12,66.80603790283203
2018-12-13,65.4654769897461
2018-12-14,65.16039276123047
2018-12-17,64.38378143310547
2018-12-18,63.78285217285156
2018-12-19,61.665687561035156
2018-12-20,61.425315856933594
2018-12-21,59.87211990356445
2018-12-24,58.34664535522461
2018-12-26,60.99079513549805
2018-12-27,61.961544036865234
2018-12-28,61.369850158691406
2018-12-31,62.95076370239258
2019-01-02,62.22964096069336
2019-01-03,60.07551574707031
2019-01-04,61.86909103393555
2019-01-07,62.16493225097656
2019-01-08,62.738128662109375
2019-01-09,63.487003326416016
2019-01-10,63.54248046875
2019-01-11,63.23738479614258
2019-01-14,63.13568878173828
2019-01-15,61.94304275512695
2019-01-16,61.970787048339844
2019-01-17,62.812103271484375
2019-01-18,64.06021881103516
2019-01-22,63.2281494140625
2019-01-23,63.292842864990234
2019-01-24,63.4315185546875
2019-01-25,64.09719848632812
2019-01-28,63.16341781616211
2019-01-29,63.51472473144531
2019-01-30,64.1803970336914
2019-01-31,64.0694580078125
2019-02-01,64.4485092163086
2019-02-04,64.93850708007812
2019-02-05,65.4747314453125
2019-02-06,65.27133178710938
2019-02-07,66.01095581054688
2019-02-08,65.75208282470703
2019-02-11,65.79830932617188
2019-02-12,67.51792907714844
2019-02-13,68.2020492553711
2019-02-14,68.37772369384766
2019-02-15,68.08189392089844
2019-02-19,69.35772705078125
2019-02-20,69.84772491455078
2019-02-21,69.81999206542969
2019-02-22,70.078857421875
2019-02-25,69.7182846069336
2019-02-26,69.04338836669922
2019-02-27,69.10810852050781
2019-02-28,69.29299926757812
2019-03-01,69.70903778076172
2019-03-04,69.64432525634766
2019-03-05,69.3115005493164
2019-03-06,69.22828674316406
2019-03-07,68.73829650878906
2019-03-08,68.88622283935547
2019-03-11,70.42092895507812
2019-03-12,70.79073333740234
2019-03-13,71.0680923461914
2019-03-14,71.18827819824219
2019-03-15,70.27299499511719
2019-03-18,70.76301574707031
2019-03-19,70.44866180419922
2019-03-20,69.17282104492188
2019-03-21,70.16206359863281
2019-03-22,68.5256576538086
2019-03-25,68.15585327148438
2019-03-26,68.47018432617188
2019-03-27,68.67356872558594
2019-03-28,69.3115005493164
2019-03-29,70.17130279541016
2019-04-01,71.74298858642578
2019-04-02,72.19599914550781
2019-04-03,71.90940856933594
2019-04-04,72.43638610839844
2019-04-05,72.2145004272461
2019-04-08,72.325439453125
2019-04-09,71.93714141845703
2019-04-10,71.92790985107422
2019-04-11,72.28846740722656
2019-04-12,73.07431030273438
2019-04-15,72.99110412597656
2019-04-16,73.78619384765625
2019-04-17,74.0543212890625
2019-04-18,74.35939025878906
2019-04-22,73.92487335205078
2019-04-23,73.943359375
2019-04-24,74.42410278320312
2019-04-25,72.78770446777344
2019-04-26,73.29618072509766
2019-04-29,72.42713165283203
2019-04-30,73.42561340332031
2019-05-01,71.29922485351562
2019-05-02,72.31620788574219
2019-05-03,73.18525695800781
2019-05-06,72.76921844482422
2019-05-07,70.01412963867188
2019-05-08,69.28376770019531
2019-05-09,68.6643295288086
2019-05-10,68.23905181884766
2019-05-13,66.69508361816406
2019-05-14,67.33302307128906
2019-05-15,67.79527282714844
2019-05-16,68.75679016113281
2019-05-17,68.91394805908203
2019-05-20,68.27603149414062
2019-05-21,68.36847686767578
2019-05-22,67.38848876953125
2019-05-23,66.26983642578125
2019-05-24,66.27906036376953
2019-05-28,65.48397827148438
2019-05-29,65.05868530273438
2019-05-30,64.99398803710938
2019-05-31,64.79841613769531
2019-06-03,65.31986999511719
2019-06-04,66.56761169433594
2019-06-05,67.4428939819336
2019-06-06,66.80970001220703
2019-06-07,67.5639419555664
2019-06-10,68.62542724609375
2019-06-11,67.99227142333984
2019-06-12,69.1655044555664
2019-06-13,69.3982925415039
2019-06-14,68.8768539428711
2019-06-17,68.07606506347656
2019-06-18,69.20275115966797
2019-06-19,70.18977355957031
2019-06-20,71.07435607910156
2019-06-21,70.19908142089844
2019-06-24,69.17481994628906
2019-06-25,68.74649810791016
2019-06-26,68.14125061035156
2019-06-27,69.59384155273438
2019-06-28,70.63671875
2019-07-01,70.75778198242188
2019-07-02,69.33312225341797
2019-07-03,70.27357482910156
2019-07-05,70.18045806884766
2019-07-08,69.83592224121094
2019-07-09,68.46715545654297
2019-07-10,66.69796752929688
2019-07-11,67.4428939819336
2019-07-12,69.04446411132812
2019-07-15,69.00719451904297
2019-07-16,69.92906188964844
2019-07-17,68.569580078125
2019-07-18,68.91410827636719
2019-07-19,69.81730651855469
2019-07-22,69.52863311767578
2019-07-23,70.22701263427734
2019-07-24,71.26991271972656
2019-07-25,70.20838928222656
2019-07-26,70.9439926147461
2019-07-29,70.9439926147461
2019-07-30,70.9998550415039
2019-07-31,71.09297943115234
2019-08-01,68.2716064453125
2019-08-02,68.14125061035156
2019-08-05,64.9008560180664
2019-08-06,67.47083282470703
2019-08-07,67.59185791015625
2019-08-08,68.10399627685547
2019-08-09,67.31253051757812
2019-08-12,66.19515991210938
2019-08-13,66.67005157470703
2019-08-14,65.3664321899414
2019-08-15,65.55266571044922
2019-08-16,66.51174926757812
2019-08-19,66.78176879882812
2019-08-20,65.59921264648438
2019-08-21,65.75750732421875
2019-08-22,65.40367126464844
2019-08-23,63.61587905883789
2019-08-26,64.66807556152344
2019-08-27,65.0684585571289
2019-08-28,65.78544616699219
2019-08-29,66.59554290771484
2019-08-30,66.2044677734375
2019-09-03,65.37574768066406
2019-09-04,66.2789535522461
2019-09-05,67.57325744628906
2019-09-06,68.20643615722656
2019-09-09,68.86753845214844
2019-09-10,70.31082153320312
2019-09-11,70.62740325927734
2019-09-12,70.0314712524414
2019-09-13,70.97193908691406
2019-09-16,70.19908142089844
2019-09-17,70.18045806884766
2019-09-18,70.10596466064453
2019-09-19,69.45414733886719
2019-09-20,68.88616180419922
2019-09-23,67.58257293701172
2019-09-24,66.80970001220703
2019-09-25,67.85260009765625
2019-09-26,67.8432846069336
2019-09-27,68.24365997314453
2019-09-30,69.17481994628906
2019-10-01,68.1319351196289
2019-10-02,66.07410430908203
2019-10-03,66.14860534667969
2019-10-04,66.54898071289062
2019-10-07,65.96235656738281
2019-10-08,64.23043823242188
2019-10-09,65.79476928710938
2019-10-10,67.14492797851562
2019-10-11,69.24932098388672
2019-10-14,68.9327163696289
2019-10-15,69.91973114013672
2019-10-16,69.29586029052734
2019-10-17,69.26793670654297
2019-10-18,68.84892272949219
2019-10-21,69.17481994628906
2019-10-22,69.81730651855469
2019-10-23,69.8080062866211
2019-10-24,69.28655242919922
2019-10-25,70.06871795654297
2019-10-28,69.92906188964844
2019-10-29,69.8638687133789
2019-10-30,68.91410827636719
2019-10-31,67.91777801513672
2019-11-01,68.5416488647461
2019-11-04,69.55657958984375
2019-11-05,72.21035766601562
2019-11-06,71.6982192993164
2019-11-07,71.88445281982422
2019-11-08,71.94961547851562
2019-11-11,71.33507537841797
2019-11-12,71.16748046875
2019-11-13,70.59016418457031
2019-11-14,70.95330047607422
2019-11-15,71.13024139404297
2019-11-18,70.301513671875
2019-11-19,70.65534210205078
2019-11-20,70.28289031982422
2019-11-21,69.5752182006836
2019-11-22,70.31082153320312
2019-11-25,71.31645202636719
2019-11-26,71.08365631103516
2019-11-27,70.53428649902344
2019-11-29,70.07500457763672
2019-12-02,69.1563949584961
2019-12-03,67.95662689208984
2019-12-04,68.55652618408203
2019-12-05,68.55652618408203
2019-12-06,68.94082641601562
2019-12-09,69.71881866455078
2019-12-10,69.4751205444336
2019-12-11,69.76567840576172
2019-12-12,71.53724670410156
2019-12-13,71.37789916992188
2019-12-16,71.48099517822266
2019-12-17,71.79969787597656
2019-12-18,72.04339599609375
2019-12-19,71.76219940185547
2019-12-20,71.65908813476562
2019-12-23,71.93092346191406
2019-12-24,72.4558334350586
2019-12-26,72.46520233154297
2019-12-27,72.66202545166016
2019-12-30,73.10260009765625
2019-12-31,73.13069915771484
2020-01-02,73.44003295898438
2020-01-03,72.99010467529297
2020-01-06,72.0152816772461
2020-01-07,71.82781219482422
2020-01-08,71.59347534179688
2020-01-09,71.99653625488281
2020-01-10,72.37146759033203
2020-01-13,72.74639129638672
2020-01-14,73.7868423461914
2020-01-15,74.22738647460938
2020-01-16,76.24264526367188
2020-01-17,72.00590515136719
2020-01-21,69.38137817382812
2020-01-22,69.04393005371094
2020-01-23,69.33451080322266
2020-01-24,69.68132019042969
2020-01-27,69.32513427734375
2020-01-28,69.22203063964844
2020-01-29,69.00643920898438
2020-01-30,68.8283462524414
2020-01-31,68.4627914428711
2020-02-03,68.14408111572266
2020-02-04,68.6783676147461
2020-02-05,69.09080505371094
2020-02-06,69.39073944091797
2020-02-07,68.74398803710938
2020-02-10,68.21908569335938
2020-02-11,68.57527923583984
2020-02-12,68.8189697265625
2020-02-13,69.53135681152344
2020-02-14,68.79086303710938
2020-02-18,69.76567840576172
2020-02-19,71.40601348876953
2020-02-20,70.74050903320312
2020-02-21,70.68427276611328
2020-02-24,68.39717102050781
2020-02-25,67.80664825439453
2020-02-26,68.18160247802734
2020-02-27,64.79780578613281
2020-02-28,66.00697326660156
2020-03-02,67.43172454833984
2020-03-03,65.81951141357422
2020-03-04,68.54713439941406
2020-03-05,67.56295013427734
2020-03-06,66.06321716308594
2020-03-09,63.50429916381836
2020-03-10,65.5664291381836
2020-03-11,63.138736724853516
2020-03-12,58.13338088989258
2020-03-13,61.06723403930664
2020-03-16,55.058929443359375
2020-03-17,57.899051666259766
2020-03-18,56.94297409057617
2020-03-19,54.374671936035156
2020-03-20,51.49706268310547
2020-03-23,52.359413146972656
2020-03-24,59.13632583618164
2020-03-25,60.36423110961914
2020-03-26,61.11409378051758
2020-03-27,61.02974319458008
2020-03-30,62.77317428588867
2020-03-31,62.538841247558594
2020-04-01,61.376564025878906
2020-04-02,63.457427978515625
2020-04-03,62.89503479003906
2020-04-06,64.87281036376953
2020-04-07,66.25068664550781
2020-04-08,67.92850494384766
2020-04-09,67.00055694580078
2020-04-13,66.12884521484375
2020-04-14,66.19444274902344
2020-04-15,64.4322509765625
2020-04-16,65.5664291381836
2020-04-17,67.24425506591797
2020-04-20,66.2413101196289
2020-04-21,65.30397033691406
2020-04-22,65.9601058959961
2020-04-23,65.81951141357422
2020-04-24,67.42235565185547
2020-04-27,67.7597885131836
2020-04-28,67.4129638671875
2020-04-29,67.94727325439453
2020-04-30,67.12239837646484
2020-05-01,66.8880615234375
2020-05-04,66.94430541992188
2020-05-05,68.3315658569336
2020-05-06,68.18160247802734
2020-05-07,69.71881866455078
2020-05-08,70.140625
2020-05-11,70.37494659423828
2020-05-12,68.95957946777344
2020-05-13,68.70649719238281
2020-05-14,68.40655517578125
2020-05-15,67.0286636352539
2020-05-18,69.07205200195312
2020-05-19,67.4129638671875
2020-05-20,68.18160247802734
2020-05-21,67.66605377197266
2020-05-22,67.54420471191406
2020-05-26,69.05331420898438
2020-05-27,70.6561508178711
2020-05-28,70.91861724853516
2020-05-29,72.0794906616211
2020-06-01,71.34331512451172
2020-06-02,72.82511901855469
2020-06-03,74.01433563232422
2020-06-04,73.24982452392578
2020-06-05,73.54241180419922
2020-06-08,73.54241180419922
2020-06-09,73.7878189086914
2020-06-10,73.5329818725586
2020-06-11,69.40848541259766
2020-06-12,69.43680572509766
2020-06-15,70.01252746582031
2020-06-16,69.82376098632812
2020-06-17,69.82376098632812
2020-06-18,69.48399353027344
2020-06-19,69.41793060302734
2020-06-22,70.39006805419922
2020-06-23,71.19231414794922
2020-06-24,69.48399353027344
2020-06-25,68.8893814086914
2020-06-26,69.40848541259766
2020-06-29,70.12578582763672
2020-06-30,71.7680435180664
2020-07-01,71.90961456298828
2020-07-02,72.81566619873047
2020-07-06,72.90062713623047
2020-07-07,72.88174438476562
2020-07-08,72.16443634033203
2020-07-09,72.71186065673828
2020-07-10,73.22151947021484
2020-07-13,72.89116668701172
2020-07-14,73.7311782836914
2020-07-15,75.3451156616211
2020-07-16,74.69387817382812
2020-07-17,75.1563491821289
2020-07-20,74.95814514160156
2020-07-21,75.37342834472656
2020-07-22,75.0430908203125
2020-07-23,75.87364196777344
2020-07-24,75.68489074707031
2020-07-27,76.52488708496094
2020-07-28,74.9864730834961
2020-07-29,79.11095428466797
2020-07-30,78.35590362548828
2020-07-31,79.76219940185547
2020-08-03,81.00802612304688
2020-08-04,81.96128845214844
2020-08-05,79.36578369140625
2020-08-06,79.78105926513672
2020-08-07,80.64938354492188
2020-08-10,80.40397644042969
2020-08-11,80.87590789794922
2020-08-12,81.31005096435547
2020-08-13,81.14959716796875
2020-08-14,81.26285552978516
2020-08-17,81.64038848876953
2020-08-18,81.96128845214844
2020-08-19,82.27273559570312
2020-08-20,81.98016357421875
2020-08-21,81.44217681884766
2020-08-24,82.24443054199219
2020-08-25,82.52759552001953
2020-08-26,82.63140869140625
2020-08-27,82.58419799804688
2020-08-28,83.88667297363281
2020-08-31,83.4241943359375
2020-09-01,84.64173889160156
2020-09-02,85.67049407958984
2020-09-03,83.57522583007812
2020-09-04,82.86736297607422
2020-09-08,81.6026382446289
2020-09-09,84.51904296875
2020-09-10,83.6318588256836
2020-09-11,85.28353881835938
2020-09-14,86.08576965332031
2020-09-15,88.0583724975586
2020-09-16,86.37835693359375
2020-09-17,87.1900405883789
2020-09-18,86.1895980834961
2020-09-21,83.36759185791016
2020-09-22,84.15095520019531
2020-09-23,83.75454711914062
2020-09-24,84.3397216796875
2020-09-25,85.24578094482422
2020-09-28,86.2367935180664
2020-09-29,86.48219299316406
2020-09-30,85.4345474243164
2020-10-01,84.27363586425781
2020-10-02,84.61341857910156
2020-10-05,85.97252655029297
2020-10-06,84.30195617675781
2020-10-07,85.64218139648438
2020-10-08,86.51050567626953
2020-10-09,87.26554870605469
2020-10-12,88.02059936523438
2020-10-13,87.65251922607422
2020-10-14,88.48308563232422
2020-10-15,88.58690643310547
2020-10-16,88.0489273071289
2020-10-19,87.35993194580078
2020-10-20,88.46421813964844
2020-10-21,88.51138305664062
2020-10-22,88.97386932373047
2020-10-23,89.85162353515625
2020-10-26,88.97386932373047
2020-10-27,88.98329162597656
2020-10-28,84.17926025390625
2020-10-29,84.38690185546875
2020-10-30,83.40533447265625
2020-11-02,83.64128112792969
2020-11-03,82.00846862792969
2020-11-04,82.04622650146484
2020-11-05,82.499267578125
2020-11-06,83.3581314086914
2020-11-09,82.40487670898438
2020-11-10,83.32038116455078
2020-11-11,83.6318588256836
2020-11-12,82.83905029296875
2020-11-13,84.17926025390625
2020-11-16,85.1985855102539
2020-11-17,84.84937286376953
2020-11-18,85.08533477783203
2020-11-19,85.2080307006836
2020-11-20,83.99049377441406
2020-11-23,83.79231262207031
2020-11-24,85.2646484375
2020-11-25,85.2269058227539
2020-11-27,83.9621810913086
2020-11-30,84.84510803222656
2020-12-01,85.20586395263672
2020-12-02,84.15205383300781
2020-12-03,84.20902252197266
2020-12-04,85.50016021728516
2020-12-07,85.20586395263672
2020-12-08,85.50016021728516
2020-12-09,86.04129791259766
2020-12-10,85.15838623046875
2020-12-11,85.90839385986328
2020-12-14,85.61407470703125
2020-12-15,85.56663513183594
2020-12-16,86.77232360839844
2020-12-17,89.26915740966797
2020-12-18,90.56979370117188
2020-12-21,89.60143280029297
2020-12-22,89.90523529052734
2020-12-23,89.72484588623047
2020-12-24,89.8482666015625
2020-12-28,90.40840148925781
2020-12-29,89.86725616455078
2020-12-30,89.79131317138672
2020-12-31,90.29448699951172
2021-01-04,87.63623809814453
2021-01-05,87.39891052246094
2021-01-06,89.29763793945312
2021-01-07,89.37358856201172
2021-01-08,89.63941955566406
2021-01-11,89.21219635009766
2021-01-12,92.15523529052734
2021-01-13,89.87676239013672
2021-01-14,89.65840148925781
2021-01-15,88.47168731689453
2021-01-19,88.34827423095703
2021-01-20,89.34510803222656
2021-01-21,89.26915740966797
2021-01-22,89.02232360839844
2021-01-25,89.21219635009766
2021-01-26,89.61093139648438
2021-01-27,89.15523529052734
2021-01-28,88.29130554199219
2021-01-29,84.98750305175781
2021-02-01,85.90839385986328
2021-02-02,86.07928466796875
2021-02-03,86.47801208496094
2021-02-04,86.71534729003906
2021-02-05,88.20586395263672
2021-02-08,89.8482666015625
2021-02-09,92.01284790039062
2021-02-10,92.58245086669922
2021-02-11,90.99700164794922
2021-02-12,91.69004821777344
2021-02-16,88.71852111816406
2021-02-17,89.63941955566406
2021-02-18,89.44953918457031
2021-02-19,88.70903015136719
