Date,HON
2017-06-05,107.9920883178711
2017-06-06,107.38533020019531
2017-06-07,107.36915588378906
2017-06-08,108.04059600830078
2017-06-09,108.23477935791016
2017-06-12,107.80599975585938
2017-06-13,108.72016143798828
2017-06-14,108.59880065917969
2017-06-15,108.7848892211914
2017-06-16,108.91432189941406
2017-06-19,109.8931884765625
2017-06-20,109.14083862304688
2017-06-21,108.6069107055664
2017-06-22,108.46129608154297
2017-06-23,108.39659118652344
2017-06-26,108.61499786376953
2017-06-27,107.53904724121094
2017-06-28,108.3803939819336
2017-06-29,107.04556274414062
2017-06-30,107.83029174804688
2017-07-03,108.17003631591797
2017-07-05,108.24287414550781
2017-07-06,107.89500427246094
2017-07-07,108.50175476074219
2017-07-10,108.96285247802734
2017-07-11,108.58263397216797
2017-07-12,109.027587890625
2017-07-13,109.48060607910156
2017-07-14,109.88511657714844
2017-07-17,109.42398071289062
2017-07-18,109.36735534667969
2017-07-19,110.14400482177734
2017-07-20,109.17321014404297
2017-07-21,110.30579376220703
2017-07-24,111.4060287475586
2017-07-25,111.03385925292969
2017-07-26,112.03701782226562
2017-07-27,110.81542205810547
2017-07-28,110.66173553466797
2017-07-31,110.11970520019531
2017-08-01,110.83971405029297
2017-08-02,112.22306823730469
2017-08-03,112.90262603759766
2017-08-04,113.29095458984375
2017-08-07,112.41724395751953
2017-08-08,112.18266296386719
2017-08-09,112.44962310791016
2017-08-10,111.02580261230469
2017-08-11,110.49996948242188
2017-08-14,111.85905456542969
2017-08-15,111.1713638305664
2017-08-16,112.24851989746094
2017-08-17,110.43569946289062
2017-08-18,109.70408630371094
2017-08-21,110.20807647705078
2017-08-22,111.28927612304688
2017-08-23,110.89095306396484
2017-08-24,110.99665069580078
2017-08-25,111.22425079345703
2017-08-28,111.264892578125
2017-08-29,111.8826904296875
2017-08-30,112.21601104736328
2017-08-31,112.40299224853516
2017-09-01,111.8826904296875
2017-09-05,110.97225189208984
2017-09-06,111.00473022460938
2017-09-07,111.43562316894531
2017-09-08,111.83393859863281
2017-09-11,112.99642944335938
2017-09-12,112.73627471923828
2017-09-13,112.1021957397461
2017-09-14,111.54129028320312
2017-09-15,112.95578002929688
2017-09-18,111.91521453857422
2017-09-19,111.98030090332031
2017-09-20,112.7444076538086
2017-09-21,114.5084457397461
2017-09-22,115.23194885253906
2017-09-25,114.46782684326172
2017-09-26,114.00446319580078
2017-09-27,113.45977020263672
2017-09-28,114.28084564208984
2017-09-29,115.22383117675781
2017-10-02,115.97174072265625
2017-10-03,115.97981262207031
2017-10-04,115.88230895996094
2017-10-05,116.30502319335938
2017-10-06,116.7521743774414
2017-10-09,116.73583984375
2017-10-10,116.50012969970703
2017-10-11,116.0205078125
2017-10-12,116.40254974365234
2017-10-13,116.54888916015625
2017-10-16,116.85777282714844
2017-10-17,116.59768676757812
2017-10-18,116.60578918457031
2017-10-19,116.7521743774414
2017-10-20,118.15845489501953
2017-10-23,118.6218490600586
2017-10-24,118.784423828125
2017-10-25,118.67874908447266
2017-10-26,118.55682373046875
2017-10-27,118.84945678710938
2017-10-30,117.58130645751953
2017-10-31,117.19110870361328
2017-11-01,117.81705474853516
2017-11-02,118.20724487304688
2017-11-03,117.84954833984375
2017-11-06,118.36174011230469
2017-11-07,119.47544860839844
2017-11-08,119.38599395751953
2017-11-09,118.23165130615234
2017-11-10,118.483642578125
2017-11-13,119.27215576171875
2017-11-14,119.75996398925781
2017-11-15,118.9876480102539
2017-11-16,120.01312255859375
2017-11-17,119.6944580078125
2017-11-20,120.87920379638672
2017-11-21,122.03129577636719
2017-11-22,121.73714447021484
2017-11-24,122.28459167480469
2017-11-27,122.91374206542969
2017-11-28,124.81755065917969
2017-11-29,125.20973205566406
2017-11-30,127.43218994140625
2017-12-01,126.15756225585938
2017-12-04,125.64279174804688
2017-12-05,125.06269073486328
2017-12-06,125.0136489868164
2017-12-07,125.24244689941406
2017-12-08,125.55290985107422
2017-12-11,125.18522644042969
2017-12-12,125.61832427978516
2017-12-13,127.30145263671875
2017-12-14,125.20156860351562
2017-12-15,126.03500366210938
2017-12-18,126.3127670288086
2017-12-19,125.92063903808594
2017-12-20,126.42720031738281
2017-12-21,125.60195922851562
2017-12-22,125.41404724121094
2017-12-26,125.63462829589844
2017-12-27,125.78984832763672
2017-12-28,125.93695831298828
2017-12-29,125.30779266357422
2018-01-02,125.59380340576172
2018-01-03,124.55610656738281
2018-01-04,126.2392578125
2018-01-05,127.12168884277344
2018-01-08,126.43535614013672
2018-01-09,127.47311401367188
2018-01-10,128.3555450439453
2018-01-11,129.03367614746094
2018-01-12,129.97332763671875
2018-01-16,129.0091552734375
2018-01-17,129.43406677246094
2018-01-18,128.91929626464844
2018-01-19,129.66290283203125
2018-01-22,129.5403289794922
2018-01-23,130.3982391357422
2018-01-24,130.70877075195312
2018-01-25,132.23667907714844
2018-01-26,134.81045532226562
2018-01-29,131.934326171875
2018-01-30,129.8916778564453
2018-01-31,130.46356201171875
2018-02-01,130.44723510742188
2018-02-02,127.9960708618164
2018-02-05,122.70130157470703
2018-02-06,123.70631408691406
2018-02-07,123.53471374511719
2018-02-08,119.3104019165039
2018-02-09,120.84651947021484
2018-02-12,122.12936401367188
2018-02-13,121.3367919921875
2018-02-14,122.87289428710938
2018-02-15,125.3568115234375
2018-02-16,125.85521697998047
2018-02-20,126.10853576660156
2018-02-21,125.87158203125
2018-02-22,125.87568664550781
2018-02-23,127.3617935180664
2018-02-26,128.49484252929688
2018-02-27,126.37651824951172
2018-02-28,124.0693588256836
2018-03-01,120.86726379394531
2018-03-02,121.63086700439453
2018-03-05,121.93464660644531
2018-03-06,122.60787200927734
2018-03-07,123.49464416503906
2018-03-08,124.16788482666016
2018-03-09,126.6146240234375
2018-03-12,124.9889907836914
2018-03-13,124.38955688476562
2018-03-14,123.50282287597656
2018-03-15,124.03653717041016
2018-03-16,124.61947631835938
2018-03-19,123.32220458984375
2018-03-20,123.5521469116211
2018-03-21,124.27462005615234
2018-03-22,120.5963363647461
2018-03-23,117.64051055908203
2018-03-26,120.64557647705078
2018-03-27,118.51082611083984
2018-03-28,117.6241455078125
2018-03-29,118.65042877197266
2018-04-02,116.9426040649414
2018-04-03,118.4451675415039
2018-04-04,118.92137145996094
2018-04-05,120.20218658447266
2018-04-06,117.1971664428711
2018-04-09,117.27105712890625
2018-04-10,119.57001495361328
2018-04-11,118.46160888671875
2018-04-12,120.25968170166016
2018-04-13,119.97229766845703
2018-04-16,120.48960876464844
2018-04-17,122.09062194824219
2018-04-18,122.6407470703125
2018-04-19,121.62265014648438
2018-04-20,123.6259536743164
2018-04-23,122.02494812011719
2018-04-24,120.87550354003906
2018-04-25,120.7441177368164
2018-04-26,120.53062438964844
2018-04-27,120.63738250732422
2018-04-30,118.78998565673828
2018-05-01,118.65042877197266
2018-05-02,117.39423370361328
2018-05-03,117.70620727539062
2018-05-04,118.1413803100586
2018-05-07,118.3630599975586
2018-05-08,118.42050170898438
2018-05-09,119.61925506591797
2018-05-10,120.941162109375
2018-05-11,120.99042510986328
2018-05-14,120.941162109375
2018-05-15,120.9822006225586
2018-05-16,121.14640045166016
2018-05-17,121.4063720703125
2018-05-18,122.41310119628906
2018-05-21,124.18729400634766
2018-05-22,124.50094604492188
2018-05-23,124.87224578857422
2018-05-24,124.67424774169922
2018-05-25,124.32764434814453
2018-05-29,122.297607421875
2018-05-30,124.14611053466797
2018-05-31,122.05829620361328
2018-06-01,123.8572769165039
2018-06-04,123.89849853515625
2018-06-05,123.67569732666016
2018-06-06,124.60823059082031
2018-06-07,125.50767517089844
2018-06-08,125.31792449951172
2018-06-11,125.32614135742188
2018-06-12,125.64799499511719
2018-06-13,125.29314422607422
2018-06-14,124.77326965332031
2018-06-15,123.97282409667969
2018-06-18,123.74174499511719
2018-06-19,121.53839111328125
2018-06-20,120.9277114868164
2018-06-21,118.80691528320312
2018-06-22,118.8316879272461
2018-06-25,118.86470031738281
2018-06-26,118.83988952636719
2018-06-27,118.12198638916016
2018-06-28,118.1137466430664
2018-06-29,118.87294006347656
2018-07-02,119.50009155273438
2018-07-03,119.60738372802734
2018-07-05,119.59087371826172
2018-07-06,120.25104522705078
2018-07-09,121.65396118164062
2018-07-10,122.16558074951172
2018-07-11,119.26078033447266
2018-07-12,122.04181671142578
2018-07-13,121.71998596191406
2018-07-16,120.81218719482422
2018-07-17,122.53690338134766
2018-07-18,123.08153533935547
2018-07-19,121.7529296875
2018-07-20,126.365966796875
2018-07-23,126.83631134033203
2018-07-24,128.04112243652344
2018-07-25,130.4012451171875
2018-07-26,131.3090362548828
2018-07-27,131.4905548095703
2018-07-30,129.4935302734375
2018-07-31,131.74636840820312
2018-08-01,129.46875
2018-08-02,128.6517791748047
2018-08-03,127.94212341308594
2018-08-06,127.88433074951172
2018-08-07,129.03140258789062
2018-08-08,128.07415771484375
2018-08-09,127.0508804321289
2018-08-10,126.33292388916016
2018-08-13,125.72224426269531
2018-08-14,127.19114685058594
2018-08-15,126.40716552734375
2018-08-16,127.78789520263672
2018-08-17,128.67518615722656
2018-08-20,128.92401123046875
2018-08-21,130.17616271972656
2018-08-22,129.47129821777344
2018-08-23,130.94737243652344
2018-08-24,130.61570739746094
2018-08-27,132.14146423339844
2018-08-28,132.76345825195312
2018-08-29,132.9292755126953
2018-08-30,132.22442626953125
2018-08-31,131.9010009765625
2018-09-04,132.38197326660156
2018-09-05,134.16485595703125
2018-09-06,136.0057830810547
2018-09-07,135.0107421875
2018-09-10,135.47503662109375
2018-09-11,135.2180633544922
2018-09-12,135.90626525878906
2018-09-13,137.41554260253906
2018-09-14,136.91796875
2018-09-17,137.44869995117188
2018-09-18,137.77210998535156
2018-09-19,137.49014282226562
2018-09-20,138.1038055419922
2018-09-21,138.76722717285156
2018-09-24,137.20823669433594
2018-09-25,137.2911376953125
2018-09-26,137.45701599121094
2018-09-27,137.12530517578125
2018-09-28,137.98773193359375
2018-10-01,139.5391387939453
2018-10-02,139.19537353515625
2018-10-03,138.65045166015625
2018-10-04,138.08871459960938
2018-10-05,137.55213928222656
2018-10-08,138.2145233154297
2018-10-09,134.92808532714844
2018-10-10,131.30624389648438
2018-10-11,128.79112243652344
2018-10-12,130.9541473388672
2018-10-15,130.96253967285156
2018-10-16,133.77105712890625
2018-10-17,132.5051727294922
2018-10-18,130.107421875
2018-10-19,128.66542053222656
2018-10-22,127.94440460205078
2018-10-23,126.25926208496094
2018-10-24,121.84940338134766
2018-10-25,123.6435317993164
2018-10-26,122.436279296875
2018-10-29,122.04550170898438
2018-10-30,123.68942260742188
2018-10-31,125.29869842529297
2018-11-01,124.97855377197266
2018-11-02,125.86968994140625
2018-11-05,127.34056854248047
2018-11-06,128.4393768310547
2018-11-07,129.95347595214844
2018-11-08,130.2563018798828
2018-11-09,130.0573272705078
2018-11-12,128.1624755859375
2018-11-13,127.77313232421875
2018-11-14,127.64337921142578
2018-11-15,128.5656280517578
2018-11-16,129.24427795410156
2018-11-19,128.30459594726562
2018-11-20,125.3290786743164
2018-11-21,125.37259674072266
2018-11-23,124.64177703857422
2018-11-26,124.60692596435547
2018-11-27,124.31982421875
2018-11-28,125.5466079711914
2018-11-29,126.79945373535156
2018-11-30,127.67814636230469
2018-12-03,129.6183319091797
2018-12-04,124.13711547851562
2018-12-06,123.16267395019531
2018-12-07,120.68306732177734
2018-12-10,120.02184295654297
2018-12-11,119.02997589111328
2018-12-12,120.31765747070312
2018-12-13,120.77879333496094
2018-12-14,118.7081069946289
2018-12-17,116.91583251953125
2018-12-18,117.61183166503906
2018-12-19,115.94133758544922
2018-12-20,113.68795013427734
2018-12-21,112.61782836914062
2018-12-24,108.60693359375
2018-12-26,112.73092651367188
2018-12-27,114.47102355957031
2018-12-28,113.7662582397461
2018-12-31,114.94951629638672
2019-01-02,114.69721984863281
2019-01-03,113.16594696044922
2019-01-04,117.12461853027344
2019-01-07,117.77710723876953
2019-01-08,117.53351593017578
2019-01-09,118.08164978027344
2019-01-10,119.84783935546875
2019-01-11,119.50850677490234
2019-01-14,119.72602844238281
2019-01-15,119.86524963378906
2019-01-16,120.0827407836914
2019-01-17,121.7010269165039
2019-01-18,123.41497802734375
2019-01-22,121.64881896972656
2019-01-23,122.44928741455078
2019-01-24,122.83207702636719
2019-01-25,123.29318237304688
2019-01-28,122.2230453491211
2019-01-29,123.31928253173828
2019-01-30,124.65914154052734
2019-01-31,124.96367645263672
2019-02-01,125.90331268310547
2019-02-04,128.704833984375
2019-02-05,129.3660430908203
2019-02-06,129.54873657226562
2019-02-07,128.896240234375
2019-02-08,129.29644775390625
2019-02-11,129.18336486816406
2019-02-12,130.81900024414062
2019-02-13,131.79344177246094
2019-02-14,130.95828247070312
2019-02-15,133.39434814453125
2019-02-19,133.35955810546875
2019-02-20,134.49058532714844
2019-02-21,133.48472595214844
2019-02-22,134.00074768066406
2019-02-25,134.75299072265625
2019-02-26,134.63050842285156
2019-02-27,135.225341796875
2019-02-28,134.76173400878906
2019-03-01,136.20497131347656
2019-03-04,135.13784790039062
2019-03-05,134.83169555664062
2019-03-06,134.47311401367188
2019-03-07,133.37095642089844
2019-03-08,132.59251403808594
2019-03-11,133.9919891357422
2019-03-12,134.26316833496094
2019-03-13,135.61013793945312
2019-03-14,135.79388427734375
2019-03-15,135.88131713867188
2019-03-18,137.26329040527344
2019-03-19,137.53451538085938
2019-03-20,136.70355224609375
2019-03-21,138.5928497314453
2019-03-22,136.3011932373047
2019-03-25,136.38864135742188
2019-03-26,137.744384765625
2019-03-27,137.42074584960938
2019-03-28,138.6715087890625
2019-03-29,139.00392150878906
2019-04-01,141.23439025878906
2019-04-02,140.8582305908203
2019-04-03,140.20223999023438
2019-04-04,140.884521484375
2019-04-05,141.43553161621094
2019-04-08,141.75039672851562
2019-04-09,140.6920928955078
2019-04-10,139.92236328125
2019-04-11,140.73577880859375
2019-04-12,142.10903930664062
2019-04-15,141.6979522705078
2019-04-16,142.45018005371094
2019-04-17,142.47642517089844
2019-04-18,147.87315368652344
2019-04-22,147.15594482421875
2019-04-23,150.2785186767578
2019-04-24,149.82369995117188
2019-04-25,149.06271362304688
2019-04-26,150.6633758544922
2019-04-29,150.92579650878906
2019-04-30,151.8704376220703
2019-05-01,149.51754760742188
2019-05-02,149.9024658203125
2019-05-03,151.791748046875
2019-05-06,150.978271484375
2019-05-07,148.5641632080078
2019-05-08,149.01023864746094
2019-05-09,149.03646850585938
2019-05-10,150.12107849121094
2019-05-13,145.9138946533203
2019-05-14,147.0859832763672
2019-05-15,148.15306091308594
2019-05-16,149.3863525390625
2019-05-17,148.65162658691406
2019-05-20,147.48831176757812
2019-05-21,148.34552001953125
2019-05-22,148.0918426513672
2019-05-23,146.2900390625
2019-05-24,146.5009765625
2019-05-28,145.25286865234375
2019-05-29,144.47064208984375
2019-05-30,145.4198760986328
2019-05-31,144.4178466796875
2019-06-03,146.31640625
2019-06-04,147.7930145263672
2019-06-05,148.90049743652344
2019-06-06,149.64755249023438
2019-06-07,151.40541076660156
2019-06-10,150.54408264160156
2019-06-11,150.8693084716797
2019-06-12,151.96791076660156
2019-06-13,152.2228240966797
2019-06-14,151.8888397216797
2019-06-17,151.49327087402344
2019-06-18,154.472900390625
2019-06-19,154.17410278320312
2019-06-20,154.94754028320312
2019-06-21,153.20726013183594
2019-06-24,153.47091674804688
2019-06-25,152.88201904296875
2019-06-26,152.5744171142578
2019-06-27,152.7941436767578
2019-06-28,153.4533233642578
2019-07-01,155.40460205078125
2019-07-02,155.23756408691406
2019-07-03,156.80209350585938
2019-07-05,155.2112274169922
2019-07-08,154.40261840820312
2019-07-09,154.27076721191406
2019-07-10,153.33908081054688
2019-07-11,153.40939331054688
2019-07-12,155.694580078125
2019-07-15,153.82247924804688
2019-07-16,153.62033081054688
2019-07-17,148.20606994628906
2019-07-18,152.82933044433594
2019-07-19,152.04705810546875
2019-07-22,152.5656280517578
2019-07-23,153.69065856933594
2019-07-24,152.8996124267578
2019-07-25,152.732666015625
2019-07-26,152.59202575683594
2019-07-29,153.40060424804688
2019-07-30,152.8556365966797
2019-07-31,151.58120727539062
2019-08-01,149.0235137939453
2019-08-02,147.6699676513672
2019-08-05,142.39637756347656
2019-08-06,144.6024627685547
2019-08-07,143.60928344726562
2019-08-08,146.79100036621094
2019-08-09,146.49217224121094
2019-08-12,144.7518768310547
2019-08-13,147.6436004638672
2019-08-14,144.1805877685547
2019-08-15,143.34141540527344
2019-08-16,145.7794647216797
2019-08-19,146.51260375976562
2019-08-20,144.4014129638672
2019-08-21,144.68406677246094
2019-08-22,143.8979034423828
2019-08-23,138.23562622070312
2019-08-26,138.6066131591797
2019-08-27,139.11013793945312
2019-08-28,140.9386749267578
2019-08-29,144.51626586914062
2019-08-30,145.41726684570312
2019-09-03,144.45440673828125
2019-09-04,147.64332580566406
2019-09-05,150.4965362548828
2019-09-06,151.19436645507812
2019-09-09,149.86936950683594
2019-09-10,149.82518005371094
2019-09-11,151.30038452148438
2019-09-12,148.95953369140625
2019-09-13,148.14688110351562
2019-09-16,146.8218231201172
2019-09-17,147.04266357421875
2019-09-18,148.37648010253906
2019-09-19,147.3164825439453
2019-09-20,148.67684936523438
2019-09-23,147.64332580566406
2019-09-24,146.42425537109375
2019-09-25,147.45779418945312
2019-09-26,147.54612731933594
2019-09-27,148.43836975097656
2019-09-30,149.4630126953125
2019-10-01,145.03741455078125
2019-10-02,142.29019165039062
2019-10-03,142.67889404296875
2019-10-04,144.54273986816406
2019-10-07,144.14524841308594
2019-10-08,140.1171875
2019-10-09,141.19483947753906
2019-10-10,142.19302368164062
2019-10-11,144.45440673828125
2019-10-14,143.96856689453125
2019-10-15,144.55157470703125
2019-10-16,144.54273986816406
2019-10-17,147.97894287109375
2019-10-18,146.2564239501953
2019-10-21,149.23336791992188
2019-10-22,149.23336791992188
2019-10-23,150.03720092773438
2019-10-24,151.4593963623047
2019-10-25,151.60955810546875
2019-10-28,152.5370635986328
2019-10-29,152.9611358642578
2019-10-30,154.23306274414062
2019-10-31,152.5812225341797
2019-11-01,155.57582092285156
2019-11-04,159.0032196044922
2019-11-05,159.6038818359375
2019-11-06,159.7187042236328
2019-11-07,158.70286560058594
2019-11-08,160.0720977783203
2019-11-11,159.73638916015625
2019-11-12,160.77874755859375
2019-11-13,160.72573852539062
2019-11-14,159.48289489746094
2019-11-15,161.34716796875
2019-11-18,159.61607360839844
2019-11-19,159.90013122558594
2019-11-20,157.32568359375
2019-11-21,156.71311950683594
2019-11-22,156.9439697265625
2019-11-25,156.69540405273438
2019-11-26,158.47979736328125
2019-11-27,159.2786865234375
2019-11-29,158.50640869140625
2019-12-02,154.75125122070312
2019-12-03,153.179931640625
2019-12-04,153.76588439941406
2019-12-05,154.4760284423828
2019-12-06,155.7632598876953
2019-12-09,154.90213012695312
2019-12-10,154.50265502929688
2019-12-11,156.2515106201172
2019-12-12,157.47659301757812
2019-12-13,157.11260986328125
2019-12-16,156.59771728515625
2019-12-17,156.8640594482422
2019-12-18,155.03530883789062
2019-12-19,156.6865234375
2019-12-20,156.6066436767578
2019-12-23,156.62437438964844
2019-12-24,156.51785278320312
2019-12-26,157.0238800048828
2019-12-27,156.66873168945312
2019-12-30,156.615478515625
2019-12-31,157.13037109375
2020-01-02,160.49490356445312
2020-01-03,158.78158569335938
2020-01-06,157.5830841064453
2020-01-07,157.6719512939453
2020-01-08,157.80508422851562
2020-01-09,158.968017578125
2020-01-10,158.6217803955078
2020-01-13,160.92108154296875
2020-01-14,160.19309997558594
2020-01-15,160.441650390625
2020-01-16,161.7999267578125
2020-01-17,162.66102600097656
2020-01-21,160.61924743652344
2020-01-22,159.83799743652344
2020-01-23,159.4207763671875
2020-01-24,157.24581909179688
2020-01-27,154.05880737304688
2020-01-28,155.7632598876953
2020-01-29,155.94970703125
2020-01-30,158.3199920654297
2020-01-31,153.7747344970703
2020-02-03,152.0880126953125
2020-02-04,155.54135131835938
2020-02-05,157.04161071777344
2020-02-06,156.55337524414062
2020-02-07,155.60348510742188
2020-02-10,157.0860137939453
2020-02-11,159.03900146484375
2020-02-12,160.8411102294922
2020-02-13,159.90013122558594
2020-02-14,160.51268005371094
2020-02-18,159.2786865234375
2020-02-19,160.5570831298828
2020-02-20,160.4150390625
2020-02-21,159.6871337890625
2020-02-24,155.59461975097656
2020-02-25,148.9631805419922
2020-02-26,148.4127960205078
2020-02-27,142.4059295654297
2020-02-28,144.744384765625
2020-03-02,146.59197998046875
2020-03-03,144.49447631835938
2020-03-04,152.795166015625
2020-03-05,147.1988983154297
2020-03-06,146.404541015625
2020-03-09,136.4347686767578
2020-03-10,144.31597900390625
2020-03-11,136.90782165527344
2020-03-12,120.36000061035156
2020-03-13,133.3555145263672
2020-03-16,120.73487091064453
2020-03-17,117.63773345947266
2020-03-18,106.75758361816406
2020-03-19,106.17740631103516
2020-03-20,100.41157531738281
2020-03-23,92.69996643066406
2020-03-24,106.6683349609375
2020-03-25,115.71873474121094
2020-03-26,122.6360092163086
2020-03-27,117.1646957397461
2020-03-30,117.59310913085938
2020-03-31,119.41388702392578
2020-04-01,115.7723159790039
2020-04-02,118.53922271728516
2020-04-03,113.75516510009766
2020-04-06,119.6013412475586
2020-04-07,120.70809936523438
2020-04-08,124.28720092773438
2020-04-09,128.01808166503906
2020-04-13,123.11795043945312
2020-04-14,125.4832534790039
2020-04-15,120.35107421875
2020-04-16,118.11080932617188
2020-04-17,123.45716857910156
2020-04-20,121.11865234375
2020-04-21,117.81625366210938
2020-04-22,118.73555755615234
2020-04-23,120.20826721191406
2020-04-24,120.95802307128906
2020-04-27,124.84954071044922
2020-04-28,127.42003631591797
2020-04-29,130.4547119140625
2020-04-30,126.65248107910156
2020-05-01,122.50210571289062
2020-05-04,120.6723861694336
2020-05-05,120.37783813476562
2020-05-06,118.7444839477539
2020-05-07,118.5213394165039
2020-05-08,122.19861602783203
2020-05-11,119.85124969482422
2020-05-12,113.88011169433594
2020-05-13,109.75654602050781
2020-05-14,114.23418426513672
2020-05-15,112.7596206665039
2020-05-18,122.31734466552734
2020-05-19,118.63995361328125
2020-05-20,122.30836486816406
2020-05-21,123.80093383789062
2020-05-22,125.14063262939453
2020-05-26,130.31956481933594
2020-05-27,133.60142517089844
2020-05-28,132.67530822753906
2020-05-29,131.13780212402344
2020-06-01,131.43450927734375
2020-06-02,133.38563537597656
2020-06-03,137.8812713623047
2020-06-04,140.18301391601562
2020-06-05,145.09226989746094
2020-06-08,146.48590087890625
2020-06-09,142.15213012695312
2020-06-10,138.57359313964844
2020-06-11,128.97091674804688
2020-06-12,129.93295288085938
2020-06-15,131.839111328125
2020-06-16,134.06895446777344
2020-06-17,133.37657165527344
2020-06-18,133.2777099609375
2020-06-19,130.70620727539062
2020-06-22,130.31956481933594
2020-06-23,130.2476806640625
2020-06-24,124.39434814453125
2020-06-25,128.08975219726562
2020-06-26,124.26848602294922
2020-06-29,128.79107666015625
2020-06-30,130.00491333007812
2020-07-01,129.57333374023438
2020-07-02,130.39154052734375
2020-07-06,132.36962890625
2020-07-07,130.34654235839844
2020-07-08,130.9040069580078
2020-07-09,127.10970306396484
2020-07-10,128.0807647705078
2020-07-13,129.01588439941406
2020-07-14,133.160888671875
2020-07-15,136.60450744628906
2020-07-16,137.63851928710938
2020-07-17,139.3648223876953
2020-07-20,137.91725158691406
2020-07-21,139.1490478515625
2020-07-22,139.01417541503906
2020-07-23,138.22291564941406
2020-07-24,134.35665893554688
2020-07-27,135.552490234375
2020-07-28,136.67642211914062
2020-07-29,138.98719787597656
2020-07-30,134.11390686035156
2020-07-31,134.30271911621094
2020-08-03,133.54742431640625
2020-08-04,132.46852111816406
2020-08-05,135.60646057128906
2020-08-06,137.18894958496094
2020-08-07,139.46372985839844
2020-08-10,143.34796142578125
2020-08-11,144.1121826171875
2020-08-12,143.92340087890625
2020-08-13,143.75160217285156
2020-08-14,144.92703247070312
2020-08-17,143.55267333984375
2020-08-18,142.30484008789062
2020-08-19,141.82565307617188
2020-08-20,141.2107696533203
2020-08-21,142.4133758544922
2020-08-24,144.10423278808594
2020-08-25,148.76998901367188
2020-08-26,149.4752655029297
2020-08-27,150.09014892578125
2020-08-28,152.25120544433594
2020-08-31,149.6922607421875
2020-09-01,151.88047790527344
2020-09-02,155.94943237304688
2020-09-03,150.3704376220703
2020-09-04,150.72305297851562
2020-09-08,148.53485107421875
2020-09-09,149.8731231689453
2020-09-10,148.53485107421875
2020-09-11,150.5060577392578
2020-09-14,152.33255004882812
2020-09-15,152.17884826660156
2020-09-16,153.71600341796875
2020-09-17,154.02346801757812
2020-09-18,152.54052734375
2020-09-21,145.91268920898438
2020-09-22,147.09716796875
2020-09-23,143.57980346679688
2020-09-24,143.55267333984375
2020-09-25,146.0211639404297
2020-09-28,148.86941528320312
2020-09-29,148.7518768310547
2020-09-30,148.84231567382812
2020-10-01,148.0014190673828
2020-10-02,149.74652099609375
2020-10-05,152.55865478515625
2020-10-06,150.9039306640625
2020-10-07,155.1175537109375
2020-10-08,157.13392639160156
2020-10-09,157.67648315429688
2020-10-12,158.5626220703125
2020-10-13,155.1175537109375
2020-10-14,156.85362243652344
2020-10-15,156.07598876953125
2020-10-16,158.11048889160156
2020-10-19,155.1536865234375
2020-10-20,156.66372680664062
2020-10-21,156.31112670898438
2020-10-22,159.9098358154297
2020-10-23,158.72532653808594
2020-10-26,153.86972045898438
2020-10-27,150.77734375
2020-10-28,145.72274780273438
2020-10-29,148.83328247070312
2020-10-30,149.14974975585938
2020-11-02,156.98023986816406
2020-11-03,162.04380798339844
2020-11-04,161.7725372314453
2020-11-05,165.7239532470703
2020-11-06,166.61912536621094
2020-11-09,178.12069702148438
2020-11-10,182.63270568847656
2020-11-11,180.20037841796875
2020-11-12,179.18295288085938
2020-11-13,183.08921813964844
2020-11-16,189.49386596679688
2020-11-17,186.5322723388672
2020-11-18,182.6986541748047
2020-11-19,184.1612091064453
2020-11-20,183.5071563720703
2020-11-23,185.85096740722656
2020-11-24,188.85791015625
2020-11-25,188.6671600341797
2020-11-27,190.23878479003906
2020-11-30,185.25137329101562
2020-12-01,187.32261657714844
2020-12-02,188.95785522460938
2020-12-03,189.15771484375
2020-12-04,193.20938110351562
2020-12-07,191.77406311035156
2020-12-08,192.65524291992188
2020-12-09,192.8096923828125
2020-12-10,192.5644073486328
2020-12-11,194.98092651367188
2020-12-14,192.45538330078125
2020-12-15,194.56300354003906
2020-12-16,191.05638122558594
2020-12-17,192.537109375
2020-12-18,190.8110809326172
2020-12-21,191.3743438720703
2020-12-22,188.90333557128906
2020-12-23,190.76568603515625
2020-12-24,190.34779357910156
2020-12-28,190.72024536132812
2020-12-29,189.98440551757812
2020-12-30,191.6377716064453
2020-12-31,193.22755432128906
2021-01-04,188.9123992919922
2021-01-05,189.3757781982422
2021-01-06,192.82781982421875
2021-01-07,193.1458282470703
2021-01-08,190.80201721191406
2021-01-11,189.28489685058594
2021-01-12,189.75729370117188
2021-01-13,188.0675811767578
2021-01-14,189.51199340820312
2021-01-15,187.11370849609375
2021-01-19,187.8313751220703
2021-01-20,189.030517578125
2021-01-21,186.44142150878906
2021-01-22,183.7342529296875
2021-01-25,183.38902282714844
2021-01-26,182.65316772460938
2021-01-27,181.1270294189453
2021-01-28,184.27023315429688
2021-01-29,177.4840850830078
2021-02-01,177.65670776367188
2021-02-02,181.79925537109375
2021-02-03,180.90899658203125
2021-02-04,182.22618103027344
2021-02-05,184.34288024902344
2021-02-08,185.19686889648438
2021-02-09,183.52529907226562
2021-02-10,183.6525115966797
2021-02-11,183.670654296875
2021-02-12,184.9334259033203
2021-02-16,184.81533813476562
2021-02-17,183.416259765625
2021-02-18,184.88800048828125
2021-02-19,184.92431640625
2021-02-22,184.97882080078125
2021-02-23,186.26876831054688
