Date,DHI
2017-06-01,30.24333953857422
2017-06-02,30.873794555664062
2017-06-05,30.416942596435547
2017-06-06,30.343843460083008
2017-06-07,30.791553497314453
2017-06-08,30.645368576049805
2017-06-09,30.718456268310547
2017-06-12,30.50830841064453
2017-06-13,31.047405242919922
2017-06-14,31.403724670410156
2017-06-15,30.901201248168945
2017-06-16,30.745878219604492
2017-06-19,30.928619384765625
2017-06-20,31.22099494934082
2017-06-21,31.038249969482422
2017-06-22,30.5814151763916
2017-06-23,30.956018447875977
2017-06-26,31.01997184753418
2017-06-27,30.855518341064453
2017-06-28,31.31236457824707
2017-06-29,30.873794555664062
2017-06-30,31.586477279663086
2017-07-03,31.394594192504883
2017-07-05,31.64130973815918
2017-07-06,31.51337432861328
2017-07-07,32.7011833190918
2017-07-10,33.96209716796875
2017-07-11,33.788482666015625
2017-07-12,33.423011779785156
2017-07-13,33.34990692138672
2017-07-14,33.532649993896484
2017-07-17,33.514373779296875
2017-07-18,33.26768112182617
2017-07-19,33.47782516479492
2017-07-20,33.194583892822266
2017-07-21,33.450416564941406
2017-07-24,33.40473556518555
2017-07-25,33.8067626953125
2017-07-26,33.158042907714844
2017-07-27,32.95701599121094
2017-07-28,32.75601577758789
2017-07-31,32.60981369018555
2017-08-01,32.96616744995117
2017-08-02,33.30422592163086
2017-08-03,33.194583892822266
2017-08-04,33.43213653564453
2017-08-07,33.358848571777344
2017-08-08,33.212249755859375
2017-08-09,33.32219696044922
2017-08-10,32.882423400878906
2017-08-11,33.06565856933594
2017-08-14,33.55124282836914
2017-08-15,33.69784164428711
2017-08-16,33.743648529052734
2017-08-17,33.02901840209961
2017-08-18,32.69918441772461
2017-08-21,32.781639099121094
2017-08-22,32.589237213134766
2017-08-23,32.47013473510742
2017-08-24,32.415157318115234
2017-08-25,32.781639099121094
2017-08-28,32.35102844238281
2017-08-29,32.32353591918945
2017-08-30,32.47013473510742
2017-08-31,33.12063217163086
2017-09-01,33.20308303833008
2017-09-05,32.71749496459961
2017-09-06,33.07481384277344
2017-09-07,32.955711364746094
2017-09-08,33.212249755859375
2017-09-11,33.83526611328125
2017-09-12,34.57738494873047
2017-09-13,34.045997619628906
2017-09-14,34.20174789428711
2017-09-15,34.0551643371582
2017-09-18,34.348331451416016
2017-09-19,34.4216423034668
2017-09-20,33.94521713256836
2017-09-21,33.771141052246094
2017-09-22,33.80778503417969
2017-09-25,33.97269821166992
2017-09-26,34.302528381347656
2017-09-27,34.953041076660156
2017-09-28,35.71348190307617
2017-09-29,36.5838737487793
2017-10-02,36.62968444824219
2017-10-03,36.8953857421875
2017-10-04,37.4176139831543
2017-10-05,37.21604537963867
2017-10-06,37.63749694824219
2017-10-09,37.77493667602539
2017-10-10,37.820743560791016
2017-10-11,38.00397872924805
2017-10-12,37.820743560791016
2017-10-13,37.875709533691406
2017-10-16,37.903202056884766
2017-10-17,38.01314163208008
2017-10-18,38.031463623046875
2017-10-19,38.96598815917969
2017-10-20,39.094242095947266
2017-10-23,39.27751159667969
2017-10-24,39.68978500366211
2017-10-25,39.634822845458984
2017-10-26,40.31281280517578
2017-10-27,40.58765411376953
2017-10-30,40.596824645996094
2017-10-31,40.505210876464844
2017-11-01,40.98163604736328
2017-11-02,40.89000701904297
2017-11-03,40.605979919433594
2017-11-06,41.08240509033203
2017-11-07,41.183197021484375
2017-11-08,41.604644775390625
2017-11-09,42.136051177978516
2017-11-10,42.14521026611328
2017-11-13,43.14386749267578
2017-11-14,43.64778137207031
2017-11-15,43.54697799682617
2017-11-16,43.53782272338867
2017-11-17,44.096710205078125
2017-11-20,44.16084289550781
2017-11-21,45.21446990966797
2017-11-22,45.42520523071289
2017-11-24,45.81000900268555
2017-11-27,45.32441329956055
2017-11-28,45.910797119140625
2017-11-29,46.41469955444336
2017-11-30,46.84177780151367
2017-12-01,46.318260192871094
2017-12-04,46.456031799316406
2017-12-05,46.14374542236328
2017-12-06,45.65696334838867
2017-12-07,46.07027053833008
2017-12-08,46.63972473144531
2017-12-11,46.3549919128418
2017-12-12,45.92332077026367
2017-12-13,45.748817443847656
2017-12-14,46.235591888427734
2017-12-15,46.456031799316406
2017-12-18,47.25509262084961
2017-12-19,46.65809631347656
2017-12-20,46.63972473144531
2017-12-21,46.77749252319336
2017-12-22,46.68564987182617
2017-12-26,46.81422805786133
2017-12-27,46.86015319824219
2017-12-28,47.1540641784668
2017-12-29,46.90607833862305
2018-01-02,46.89690017700195
2018-01-03,48.55013656616211
2018-01-04,47.82454299926758
2018-01-05,48.210304260253906
2018-01-08,48.55931854248047
2018-01-09,48.52257537841797
2018-01-10,46.81422805786133
2018-01-11,47.79698944091797
2018-01-12,47.677589416503906
2018-01-16,46.68564987182617
2018-01-17,47.85210037231445
2018-01-18,46.78666687011719
2018-01-19,47.28265380859375
2018-01-22,48.100093841552734
2018-01-23,48.10927200317383
2018-01-24,47.62248229980469
2018-01-25,46.244789123535156
2018-01-26,46.244789123535156
2018-01-29,44.38030242919922
2018-01-30,44.57316970825195
2018-01-31,45.050777435302734
2018-02-01,44.15985870361328
2018-02-02,42.58928680419922
2018-02-05,41.09218215942383
2018-02-06,42.350486755371094
2018-02-07,42.515804290771484
2018-02-08,40.91767883300781
2018-02-09,40.48600769042969
2018-02-12,41.184024810791016
2018-02-13,41.193206787109375
2018-02-14,41.716732025146484
2018-02-15,41.43202209472656
2018-02-16,41.854515075683594
2018-02-20,41.477943420410156
2018-02-21,41.266693115234375
2018-02-22,40.76472473144531
2018-02-23,40.95813751220703
2018-02-26,40.80157470703125
2018-02-27,39.926597595214844
2018-02-28,38.59111022949219
2018-03-01,38.94110107421875
2018-03-02,38.72926330566406
2018-03-05,38.88582229614258
2018-03-06,40.00948715209961
2018-03-07,40.018699645996094
2018-03-08,40.14765167236328
2018-03-09,40.34105682373047
2018-03-12,40.838409423828125
2018-03-13,41.225242614746094
2018-03-14,40.88446044921875
2018-03-15,40.018699645996094
2018-03-16,40.304222106933594
2018-03-19,40.101593017578125
2018-03-20,39.77001953125
2018-03-21,40.93051528930664
2018-03-22,40.119998931884766
2018-03-23,39.88054275512695
2018-03-26,41.15156936645508
2018-03-27,40.31341552734375
2018-03-28,39.86212921142578
2018-03-29,40.377891540527344
2018-04-02,38.96873474121094
2018-04-03,39.493717193603516
2018-04-04,42.02654266357422
2018-04-05,42.88309860229492
2018-04-06,41.768653869628906
2018-04-09,41.519981384277344
2018-04-10,41.750240325927734
2018-04-11,41.004207611083984
2018-04-12,40.72789001464844
2018-04-13,40.96735763549805
2018-04-16,41.25288391113281
2018-04-17,41.84234619140625
2018-04-18,41.971290588378906
2018-04-19,40.304222106933594
2018-04-20,39.61344909667969
2018-04-23,40.037132263183594
2018-04-24,40.285797119140625
2018-04-25,41.3818244934082
2018-04-26,41.879180908203125
2018-04-27,41.56603240966797
2018-04-30,40.654212951660156
2018-05-01,40.7463264465332
2018-05-02,40.16606521606445
2018-05-03,40.88446044921875
2018-05-04,41.179195404052734
2018-05-07,41.43707275390625
2018-05-08,41.37261199951172
2018-05-09,40.18449401855469
2018-05-10,40.52162170410156
2018-05-11,40.52162170410156
2018-05-14,40.1890983581543
2018-05-15,37.482730865478516
2018-05-16,37.84297180175781
2018-05-17,38.230899810791016
2018-05-18,38.64656448364258
2018-05-21,38.44336700439453
2018-05-22,37.7506103515625
2018-05-23,38.37869644165039
2018-05-24,38.609622955322266
2018-05-25,39.403987884521484
2018-05-29,39.74573516845703
2018-05-30,39.15458297729492
2018-05-31,38.98832702636719
2018-06-01,38.98832702636719
2018-06-04,38.87748336791992
2018-06-05,38.78512191772461
2018-06-06,39.1083984375
2018-06-07,39.200767517089844
2018-06-08,40.817203521728516
2018-06-11,40.687896728515625
2018-06-12,41.491485595703125
2018-06-13,39.75497817993164
2018-06-14,39.79191970825195
2018-06-15,39.57024383544922
2018-06-18,38.72969436645508
2018-06-19,38.526493072509766
2018-06-20,38.59114456176758
2018-06-21,38.157020568847656
2018-06-22,37.639774322509766
2018-06-25,37.00242614746094
2018-06-26,37.3626594543457
2018-06-27,37.03013229370117
2018-06-28,37.37190246582031
2018-06-29,37.87067413330078
2018-07-02,37.935340881347656
2018-07-03,37.98152160644531
2018-07-05,38.175498962402344
2018-07-06,38.25862121582031
2018-07-09,38.62809753417969
2018-07-10,38.3602180480957
2018-07-11,38.01846694946289
2018-07-12,38.480308532714844
2018-07-13,38.30480194091797
2018-07-16,38.775882720947266
2018-07-17,39.921234130859375
2018-07-18,39.948944091796875
2018-07-19,39.976661682128906
2018-07-20,39.3023681640625
2018-07-23,38.683509826660156
2018-07-24,37.298004150390625
2018-07-25,36.52212142944336
2018-07-26,40.4939079284668
2018-07-27,40.549339294433594
2018-07-30,40.36460494995117
2018-07-31,40.36460494995117
2018-08-01,40.4939079284668
2018-08-02,40.43849563598633
2018-08-03,40.43849563598633
2018-08-06,40.43849563598633
2018-08-07,41.0267219543457
2018-08-08,40.850704193115234
2018-08-09,41.68439865112305
2018-08-10,41.610294342041016
2018-08-13,40.313438415527344
2018-08-14,40.748817443847656
2018-08-15,40.6005973815918
2018-08-16,41.05449676513672
2018-08-17,41.110084533691406
2018-08-20,41.48987579345703
2018-08-21,43.046077728271484
2018-08-22,42.33281707763672
2018-08-23,41.65660858154297
2018-08-24,41.6473388671875
2018-08-27,42.03640365600586
2018-08-28,41.98081588745117
2018-08-29,41.814083099365234
2018-08-30,41.239768981933594
2018-08-31,41.23050308227539
2018-09-04,41.38797378540039
2018-09-05,41.78628921508789
2018-09-06,41.47134017944336
2018-09-07,39.8224983215332
2018-09-10,39.71133804321289
2018-09-11,39.8224983215332
2018-09-12,40.29491424560547
2018-09-13,39.51681137084961
2018-09-14,39.83175277709961
2018-09-17,39.4056510925293
2018-09-18,39.998497009277344
2018-09-19,39.47975158691406
2018-09-20,39.4056510925293
2018-09-21,39.28523254394531
2018-09-24,38.859127044677734
2018-09-25,39.8224983215332
2018-09-26,39.414913177490234
2018-09-27,38.74796676635742
2018-09-28,39.07217025756836
2018-10-01,39.109222412109375
2018-10-02,39.45195770263672
2018-10-03,38.42374801635742
2018-10-04,37.515960693359375
2018-10-05,37.29364776611328
2018-10-08,37.6549072265625
2018-10-09,36.48774337768555
2018-10-10,35.45026779174805
2018-10-11,35.126041412353516
2018-10-12,34.85743713378906
2018-10-15,34.90373992919922
2018-10-16,35.80227279663086
2018-10-17,34.996368408203125
2018-10-18,34.62583923339844
2018-10-19,33.27341079711914
2018-10-22,32.393409729003906
2018-10-23,33.051090240478516
2018-10-24,31.883935928344727
2018-10-25,32.995513916015625
2018-10-26,33.393829345703125
2018-10-29,32.458248138427734
2018-10-30,33.680999755859375
2018-10-31,33.31045913696289
2018-11-01,34.24604797363281
2018-11-02,33.43088150024414
2018-11-05,34.6073112487793
2018-11-06,34.72773361206055
2018-11-07,34.82036590576172
2018-11-08,31.698671340942383
2018-11-09,31.865402221679688
2018-11-12,31.392982482910156
2018-11-13,32.134037017822266
2018-11-14,31.939512252807617
2018-11-15,31.105825424194336
2018-11-16,32.217411041259766
2018-11-19,32.38414001464844
2018-11-20,32.2915153503418
2018-11-21,33.16225814819336
2018-11-23,33.31108856201172
2018-11-26,33.59944534301758
2018-11-27,33.76689910888672
2018-11-28,34.71571350097656
2018-11-29,34.74361801147461
2018-11-30,34.6226921081543
2018-12-03,35.33897018432617
2018-12-04,33.748291015625
2018-12-06,34.3808479309082
2018-12-07,33.91572189331055
2018-12-10,33.413414001464844
2018-12-11,33.245975494384766
2018-12-12,33.45992660522461
2018-12-13,33.562259674072266
2018-12-14,33.02271270751953
2018-12-17,32.83668518066406
2018-12-18,33.5250244140625
2018-12-19,33.15296173095703
2018-12-20,32.61342239379883
2018-12-21,31.273916244506836
2018-12-24,30.659969329833984
2018-12-26,31.794832229614258
2018-12-27,32.1483154296875
2018-12-28,32.176212310791016
2018-12-31,32.24134063720703
2019-01-02,32.80877685546875
2019-01-03,32.67854309082031
2019-01-04,34.18549346923828
2019-01-07,34.790138244628906
2019-01-08,34.650604248046875
2019-01-09,36.818016052246094
2019-01-10,36.38080978393555
2019-01-11,36.836605072021484
2019-01-14,35.73895263671875
2019-01-15,35.794761657714844
2019-01-16,35.20872497558594
2019-01-17,34.98548889160156
2019-01-18,34.585487365722656
2019-01-22,33.87852096557617
2019-01-23,34.69711685180664
2019-01-24,35.62733459472656
2019-01-25,34.69711685180664
2019-01-28,33.85061264038086
2019-01-29,34.12037658691406
2019-01-30,34.96687698364258
2019-01-31,35.76688003540039
2019-02-01,35.33897018432617
2019-02-04,35.097103118896484
2019-02-05,35.67384338378906
2019-02-06,34.91105651855469
2019-02-07,35.76688003540039
2019-02-08,35.22522735595703
2019-02-11,35.2625846862793
2019-02-12,37.92408752441406
2019-02-13,37.51318359375
2019-02-14,37.16765213012695
2019-02-15,37.32640838623047
2019-02-19,37.755985260009766
2019-02-20,37.23302459716797
2019-02-21,37.6065673828125
2019-02-22,38.13887405395508
2019-02-25,38.09217071533203
2019-02-26,37.91474533081055
2019-02-27,37.39178466796875
2019-02-28,36.31783676147461
2019-03-01,36.21511459350586
2019-03-04,37.3450927734375
2019-03-05,36.56064987182617
2019-03-06,36.56064987182617
2019-03-07,37.877384185791016
2019-03-08,37.72797393798828
2019-03-11,38.38167190551758
2019-03-12,38.661827087402344
2019-03-13,38.2415885925293
2019-03-14,38.10151672363281
2019-03-15,38.06417465209961
2019-03-18,37.78400421142578
2019-03-19,36.96220779418945
2019-03-20,36.61668395996094
2019-03-21,37.858726501464844
2019-03-22,38.22291946411133
2019-03-25,39.18479919433594
2019-03-26,38.83926773071289
2019-03-27,39.7264289855957
2019-03-28,38.91397476196289
2019-03-29,38.64314651489258
2019-04-01,38.95132064819336
2019-04-02,38.94198226928711
2019-04-03,39.11941909790039
2019-04-04,39.978580474853516
2019-04-05,40.669639587402344
2019-04-08,40.80971908569336
2019-04-09,40.52956008911133
2019-04-10,41.02450180053711
2019-04-11,41.88364791870117
2019-04-12,42.350582122802734
2019-04-15,42.41595458984375
2019-04-16,42.668094635009766
2019-04-17,42.742801666259766
2019-04-18,43.34981155395508
2019-04-22,42.640079498291016
2019-04-23,43.33113479614258
2019-04-24,43.583274841308594
2019-04-25,41.51010513305664
2019-04-26,41.089866638183594
2019-04-29,41.043174743652344
2019-04-30,41.37936782836914
2019-05-01,41.41672134399414
2019-05-02,41.444740295410156
2019-05-03,41.211265563964844
2019-05-06,41.211265563964844
2019-05-07,40.856414794921875
2019-05-08,40.37080383300781
2019-05-09,40.73501205444336
2019-05-10,40.781864166259766
2019-05-13,40.51010513305664
2019-05-14,41.2129020690918
2019-05-15,41.27851486206055
2019-05-16,42.131256103515625
2019-05-17,41.737674713134766
2019-05-20,40.631919860839844
2019-05-21,41.044246673583984
2019-05-22,41.006752014160156
2019-05-23,40.87556457519531
2019-05-24,41.82200622558594
2019-05-28,41.3347282409668
2019-05-29,40.744384765625
2019-05-30,41.19417190551758
2019-05-31,40.06967544555664
2019-06-03,40.54758834838867
2019-06-04,41.61586380004883
2019-06-05,41.82200622558594
2019-06-06,42.328033447265625
2019-06-07,42.73099899291992
2019-06-10,42.62790298461914
2019-06-11,42.046913146972656
2019-06-12,42.20623016357422
2019-06-13,42.599796295166016
2019-06-14,43.068336486816406
2019-06-17,43.068336486816406
2019-06-18,42.95588302612305
2019-06-19,42.02817153930664
2019-06-20,42.815330505371094
2019-06-21,41.85013198852539
2019-06-24,41.49403762817383
2019-06-25,39.89162826538086
2019-06-26,39.41371154785156
2019-06-27,40.500728607177734
2019-06-28,40.41639709472656
2019-07-01,40.87556457519531
2019-07-02,41.34410858154297
2019-07-03,41.559635162353516
2019-07-05,40.744384765625
2019-07-08,41.31599426269531
2019-07-09,41.147315979003906
2019-07-10,41.85013198852539
2019-07-11,41.61586380004883
2019-07-12,42.62790298461914
2019-07-15,42.37489700317383
2019-07-16,42.581050872802734
2019-07-17,42.356163024902344
2019-07-18,42.393638610839844
2019-07-19,42.16874313354492
2019-07-22,41.9438362121582
2019-07-23,40.86619186401367
2019-07-24,41.137943267822266
2019-07-25,41.700199127197266
2019-07-26,41.700199127197266
2019-07-29,41.23165512084961
2019-07-30,43.59310531616211
2019-07-31,43.04022979736328
2019-08-01,44.089752197265625
2019-08-02,44.04290008544922
2019-08-05,43.04022979736328
2019-08-06,43.34946060180664
2019-08-07,44.801937103271484
2019-08-08,44.90501403808594
2019-08-09,44.39740753173828
2019-08-12,44.17180633544922
2019-08-13,45.083621978759766
2019-08-14,44.519615173339844
2019-08-15,44.15301513671875
2019-08-16,44.88622283935547
2019-08-19,45.28103256225586
2019-08-20,45.97665023803711
2019-08-21,46.4842643737793
2019-08-22,47.320892333984375
2019-08-23,46.25865936279297
2019-08-26,46.25865936279297
2019-08-27,45.995452880859375
2019-08-28,46.06124496459961
2019-08-29,46.315059661865234
2019-08-30,46.50306701660156
2019-09-03,46.80387496948242
2019-09-04,47.47127914428711
2019-09-05,46.963680267333984
2019-09-06,47.12348175048828
2019-09-09,46.78506851196289
2019-09-10,46.46546936035156
2019-09-11,46.4842643737793
2019-09-12,46.78506851196289
2019-09-13,46.52185821533203
2019-09-16,46.0894660949707
2019-09-17,46.70987319946289
2019-09-18,47.339691162109375
2019-09-19,47.8191032409668
2019-09-20,48.48651885986328
2019-09-23,49.069339752197266
2019-09-24,48.81553649902344
2019-09-25,49.370140075683594
2019-09-26,49.2667350769043
2019-09-27,49.01293182373047
2019-09-30,49.54874038696289
2019-10-01,48.9189338684082
2019-10-02,48.31731414794922
2019-10-03,48.26091766357422
2019-10-04,49.388938903808594
2019-10-07,49.1915397644043
2019-10-08,49.74614715576172
2019-10-09,49.492347717285156
2019-10-10,49.35133743286133
2019-10-11,48.87193298339844
2019-10-14,49.153934478759766
2019-10-15,49.473541259765625
2019-10-16,50.451171875
2019-10-17,50.28197479248047
2019-10-18,50.73318862915039
2019-10-21,49.98115921020508
2019-10-22,50.103363037109375
2019-10-23,50.14096450805664
2019-10-24,50.742576599121094
2019-10-25,50.48877716064453
2019-10-28,48.712120056152344
2019-10-29,48.46772003173828
2019-10-30,49.059932708740234
2019-10-31,49.229122161865234
2019-11-01,50.103363037109375
2019-11-04,48.08230209350586
2019-11-05,47.668704986572266
2019-11-06,48.928321838378906
2019-11-07,47.969505310058594
2019-11-08,48.08230209350586
2019-11-11,49.492347717285156
2019-11-12,51.01518630981445
2019-11-13,51.07159423828125
2019-11-14,51.005775451660156
2019-11-15,50.29136657714844
2019-11-18,51.353599548339844
2019-11-19,50.892982482910156
2019-11-20,51.29719161987305
2019-11-21,50.676780700683594
2019-11-22,50.86478805541992
2019-11-25,51.53220748901367
2019-11-26,52.23476791381836
2019-11-27,52.14988708496094
2019-11-29,52.19703674316406
2019-12-02,51.72552490234375
2019-12-03,51.640647888183594
2019-12-04,52.187599182128906
2019-12-05,52.583675384521484
2019-12-06,51.11255645751953
2019-12-09,51.76323699951172
2019-12-10,51.98957061767578
2019-12-11,52.72513961791992
2019-12-12,51.26343536376953
2019-12-13,51.68780517578125
2019-12-16,51.584068298339844
2019-12-17,50.64103698730469
2019-12-18,49.782875061035156
2019-12-19,49.3679313659668
2019-12-20,50.63160705566406
2019-12-23,49.79230499267578
2019-12-24,50.169517517089844
2019-12-26,49.99032974243164
2019-12-27,49.89603805541992
2019-12-30,49.55653381347656
2019-12-31,49.74514389038086
2020-01-02,49.575401306152344
2020-01-03,49.94317626953125
2020-01-06,50.3675422668457
2020-01-07,50.17893600463867
2020-01-08,50.452423095703125
2020-01-09,50.23552322387695
2020-01-10,50.7070426940918
2020-01-13,50.5184326171875
2020-01-14,51.197418212890625
2020-01-15,51.81039810180664
2020-01-16,52.2253303527832
2020-01-17,52.536537170410156
2020-01-21,53.724769592285156
2020-01-22,54.14912414550781
2020-01-23,55.629695892333984
2020-01-24,55.17702865600586
2020-01-27,56.270957946777344
2020-01-28,57.8835563659668
2020-01-29,57.27057647705078
2020-01-30,56.86507034301758
2020-01-31,55.82773971557617
2020-02-03,55.39393615722656
2020-02-04,54.3848876953125
2020-02-05,56.280372619628906
2020-02-06,57.14797592163086
2020-02-07,57.4080696105957
2020-02-10,58.18359375
2020-02-11,58.50516128540039
2020-02-12,58.25925064086914
2020-02-13,58.32546615600586
2020-02-14,58.45787048339844
2020-02-18,58.476783752441406
2020-02-19,58.524070739746094
2020-02-20,58.684844970703125
2020-02-21,58.524070739746094
2020-02-24,57.1527099609375
2020-02-25,54.939605712890625
2020-02-26,53.502044677734375
2020-02-27,52.83055114746094
2020-02-28,50.381019592285156
2020-03-02,51.856407165527344
2020-03-03,52.5751953125
2020-03-04,55.384124755859375
2020-03-05,53.63444900512695
2020-03-06,51.82803726196289
2020-03-09,46.45608139038086
2020-03-10,48.22467041015625
2020-03-11,43.14589309692383
2020-03-12,37.092987060546875
2020-03-13,37.16864776611328
2020-03-16,29.649803161621094
2020-03-17,29.53630828857422
2020-03-18,27.21917724609375
2020-03-19,28.382469177246094
2020-03-20,29.678176879882812
2020-03-23,27.95687484741211
2020-03-24,31.106281280517578
2020-03-25,35.021751403808594
2020-03-26,37.14028549194336
2020-03-27,34.879905700683594
2020-03-30,34.84206008911133
2020-03-31,32.15608596801758
2020-04-01,30.907669067382812
2020-04-02,30.83201026916504
2020-04-03,30.396953582763672
2020-04-06,34.85151672363281
2020-04-07,34.55833435058594
2020-04-08,37.49966812133789
2020-04-09,38.81428527832031
2020-04-13,36.53498458862305
2020-04-14,37.98200607299805
2020-04-15,35.674339294433594
2020-04-16,36.601192474365234
2020-04-17,37.71719741821289
2020-04-20,36.21342849731445
2020-04-21,35.95806884765625
2020-04-22,36.780879974365234
2020-04-23,37.05515670776367
2020-04-24,38.71969985961914
2020-04-27,39.82624816894531
2020-04-28,44.38486099243164
2020-04-29,45.916996002197266
2020-04-30,44.65913009643555
2020-05-01,44.0159912109375
2020-05-04,43.628238677978516
2020-05-05,44.84828567504883
2020-05-06,44.69695281982422
2020-05-07,44.60237503051758
2020-05-08,47.07528305053711
2020-05-11,46.069026947021484
2020-05-12,44.69255447387695
2020-05-13,43.373043060302734
2020-05-14,43.81922149658203
2020-05-15,44.81595993041992
2020-05-18,49.27762222290039
2020-05-19,49.34407424926758
2020-05-20,49.74278259277344
2020-05-21,50.31235885620117
2020-05-22,51.318603515625
2020-05-26,53.05579376220703
2020-05-27,55.84670639038086
2020-05-28,53.07477569580078
2020-05-29,52.495723724365234
2020-06-01,52.20144271850586
2020-06-02,52.400794982910156
2020-06-03,53.79624557495117
2020-06-04,50.86294174194336
2020-06-05,53.61589050292969
2020-06-08,52.3248405456543
2020-06-09,52.71405029296875
2020-06-10,53.426021575927734
2020-06-11,48.480228424072266
2020-06-12,51.26165008544922
2020-06-15,53.046302795410156
2020-06-16,55.06829833984375
2020-06-17,55.56191635131836
2020-06-18,54.4037971496582
2020-06-19,53.21718215942383
2020-06-22,53.58740234375
2020-06-23,53.53993606567383
2020-06-24,51.34707260131836
2020-06-25,51.36607360839844
2020-06-26,50.34082794189453
2020-06-29,51.85020446777344
2020-06-30,52.63811492919922
2020-07-01,51.12874221801758
2020-07-02,51.32809829711914
2020-07-06,53.08427810668945
2020-07-07,53.68232727050781
2020-07-08,55.86570358276367
2020-07-09,55.09678268432617
2020-07-10,55.68533706665039
2020-07-13,54.02407455444336
2020-07-14,56.150489807128906
2020-07-15,57.004844665527344
2020-07-16,59.36857604980469
2020-07-17,60.26090621948242
2020-07-20,60.279903411865234
2020-07-21,59.529964447021484
2020-07-22,61.513980865478516
2020-07-23,60.6406364440918
2020-07-24,60.51721954345703
2020-07-27,63.194217681884766
2020-07-28,61.30513381958008
2020-07-29,63.222694396972656
2020-07-30,62.70059585571289
2020-07-31,62.80500030517578
2020-08-03,64.85548400878906
2020-08-04,63.9251594543457
2020-08-05,64.63713836669922
2020-08-06,64.19097137451172
2020-08-07,64.91242980957031
2020-08-10,66.16548919677734
2020-08-11,65.70392608642578
2020-08-12,67.816650390625
2020-08-13,68.0260238647461
2020-08-14,67.94037628173828
2020-08-17,69.78663635253906
2020-08-18,69.98650360107422
2020-08-19,70.45280456542969
2020-08-20,70.99527740478516
2020-08-21,73.25074768066406
2020-08-24,72.48939514160156
2020-08-25,71.83275604248047
2020-08-26,70.49087524414062
2020-08-27,68.9967269897461
2020-08-28,68.36861419677734
2020-08-31,67.92133331298828
2020-09-01,69.81517791748047
2020-09-02,69.36788177490234
2020-09-03,67.15047454833984
2020-09-04,64.9330825805664
2020-09-08,64.72370910644531
2020-09-09,66.68415832519531
2020-09-10,66.36058807373047
2020-09-11,67.94037628173828
2020-09-14,69.20610809326172
2020-09-15,68.3020248413086
2020-09-16,70.7763671875
2020-09-17,69.777099609375
2020-09-18,69.17758178710938
2020-09-21,68.6351089477539
2020-09-22,71.86129760742188
2020-09-23,67.73100280761719
2020-09-24,68.52090454101562
2020-09-25,68.3591079711914
2020-09-28,70.89058685302734
2020-09-29,70.44328308105469
2020-09-30,71.97549438476562
2020-10-01,73.79319763183594
2020-10-02,74.12628173828125
2020-10-05,72.04210662841797
2020-10-06,71.48062133789062
2020-10-07,72.09921264648438
2020-10-08,73.95498657226562
2020-10-09,74.31661224365234
2020-10-12,74.5640640258789
2020-10-13,74.08821105957031
2020-10-14,74.48792266845703
2020-10-15,75.01136779785156
2020-10-16,73.36495208740234
2020-10-19,72.12776184082031
2020-10-20,72.82249450683594
2020-10-21,69.57726287841797
2020-10-22,67.17903900146484
2020-10-23,69.5296630859375
2020-10-26,67.41695404052734
2020-10-27,65.76103210449219
2020-10-28,65.5516586303711
2020-10-29,64.74273681640625
2020-10-30,63.581687927246094
2020-11-02,65.837158203125
2020-11-03,66.10364532470703
2020-11-04,71.13801574707031
2020-11-05,69.38693237304688
2020-11-06,67.19805908203125
2020-11-09,61.811561584472656
2020-11-10,67.45502471923828
2020-11-11,69.32982635498047
2020-11-12,67.96892547607422
2020-11-13,69.72953033447266
2020-11-16,70.5479736328125
2020-11-17,69.91985321044922
2020-11-18,70.93816375732422
2020-11-19,71.47112274169922
2020-11-20,71.37594604492188
2020-11-23,73.54574584960938
2020-11-24,70.70024108886719
2020-11-25,72.38472747802734
2020-11-27,72.30859375
2020-11-30,70.90010833740234
2020-12-01,68.6065444946289
2020-12-02,65.92282104492188
2020-12-03,69.04381561279297
2020-12-04,68.02257537841797
2020-12-07,70.43729400634766
2020-12-08,67.60264587402344
2020-12-09,66.72455596923828
2020-12-10,66.78181457519531
2020-12-11,66.72455596923828
2020-12-14,67.19220733642578
2020-12-15,67.71715545654297
2020-12-16,67.9366683959961
2020-12-17,70.12232208251953
2020-12-18,69.89328002929688
2020-12-21,69.2060546875
2020-12-22,69.02472686767578
2020-12-23,67.52628326416016
2020-12-24,68.5761489868164
2020-12-28,67.19220733642578
2020-12-29,66.80091094970703
2020-12-30,66.92498779296875
2020-12-31,65.77965545654297
2021-01-04,64.27164459228516
2021-01-05,63.38402557373047
2021-01-06,62.84954071044922
2021-01-07,65.56011962890625
2021-01-08,63.90896224975586
2021-01-11,64.95883178710938
2021-01-12,65.3119888305664
2021-01-13,65.58876037597656
2021-01-14,65.88465118408203
2021-01-15,66.19960021972656
2021-01-19,68.06076049804688
2021-01-20,71.6875991821289
2021-01-21,73.08106994628906
2021-01-22,74.16913604736328
2021-01-25,75.3717041015625
2021-01-26,74.24549102783203
2021-01-27,71.25811004638672
2021-01-28,73.30059814453125
2021-01-29,73.30059814453125
2021-02-01,73.577392578125
2021-02-02,73.89234924316406
2021-02-03,73.06199645996094
2021-02-04,73.56783294677734
2021-02-05,76.3738784790039
2021-02-08,79.17991638183594
2021-02-09,78.07276916503906
2021-02-10,78.79815673828125
2021-02-11,79.6476058959961
2021-02-12,78.43544006347656
2021-02-16,75.54603576660156
