Date,POOL
2017-06-06,108.49944305419922
2017-06-07,110.49788665771484
2017-06-08,109.740478515625
2017-06-09,108.54507446289062
2017-06-12,109.46670532226562
2017-06-13,110.9267578125
2017-06-14,110.9906234741211
2017-06-15,111.28263092041016
2017-06-16,110.75337982177734
2017-06-19,112.35942077636719
2017-06-20,112.93431091308594
2017-06-21,112.56930541992188
2017-06-22,109.64012908935547
2017-06-23,111.87580108642578
2017-06-26,111.17314147949219
2017-06-27,108.1344223022461
2017-06-28,109.03782653808594
2017-06-29,107.65079498291016
2017-06-30,107.28579711914062
2017-07-03,109.53060150146484
2017-07-05,110.4796371459961
2017-07-06,109.82260131835938
2017-07-07,109.740478515625
2017-07-10,108.16183471679688
2017-07-11,109.38457489013672
2017-07-12,108.46294403076172
2017-07-13,107.20367431640625
2017-07-14,106.19989013671875
2017-07-17,107.76029205322266
2017-07-18,107.5777816772461
2017-07-19,107.55956268310547
2017-07-20,97.4122314453125
2017-07-21,96.58184051513672
2017-07-24,98.79928588867188
2017-07-25,97.3392333984375
2017-07-26,99.4289321899414
2017-07-27,99.70269012451172
2017-07-28,98.77190399169922
2017-07-31,98.66242980957031
2017-08-01,98.68978118896484
2017-08-02,98.27912902832031
2017-08-03,97.55824279785156
2017-08-04,99.483642578125
2017-08-07,98.53141784667969
2017-08-08,98.76033020019531
2017-08-09,98.53141784667969
2017-08-10,96.9473648071289
2017-08-11,99.3738021850586
2017-08-14,98.79694366455078
2017-08-15,98.1651840209961
2017-08-16,99.31885528564453
2017-08-17,98.32083892822266
2017-08-18,97.47844696044922
2017-08-21,96.79171752929688
2017-08-22,97.27699279785156
2017-08-23,95.06117248535156
2017-08-24,94.3194808959961
2017-08-25,91.21549224853516
2017-08-28,91.22465515136719
2017-08-29,89.09124755859375
2017-08-30,89.65890502929688
2017-08-31,91.27958679199219
2017-09-01,92.28677368164062
2017-09-05,92.79955291748047
2017-09-06,92.97352600097656
2017-09-07,93.1383285522461
2017-09-08,93.51374816894531
2017-09-11,93.9715576171875
2017-09-12,94.83226776123047
2017-09-13,95.45488739013672
2017-09-14,96.1782455444336
2017-09-15,96.13247680664062
2017-09-18,98.06446075439453
2017-09-19,97.88133239746094
2017-09-20,98.84273529052734
2017-09-21,98.77865600585938
2017-09-22,98.59552764892578
2017-09-25,98.94347381591797
2017-09-26,98.67794036865234
2017-09-27,98.84273529052734
2017-09-28,98.8885269165039
2017-09-29,99.04417419433594
2017-10-02,101.47059631347656
2017-10-03,101.55301666259766
2017-10-04,103.96113586425781
2017-10-05,102.12071228027344
2017-10-06,102.0840835571289
2017-10-09,101.1867446899414
2017-10-10,100.95787048339844
2017-10-11,101.82770538330078
2017-10-12,102.87150573730469
2017-10-13,102.93562316894531
2017-10-16,103.40259552001953
2017-10-17,101.03109741210938
2017-10-18,102.4594955444336
2017-10-19,107.78849029541016
2017-10-20,110.59947204589844
2017-10-23,110.75513458251953
2017-10-24,111.24044036865234
2017-10-25,110.72769165039062
2017-10-26,110.40721893310547
2017-10-27,110.91081237792969
2017-10-30,109.500732421875
2017-10-31,110.59033203125
2017-11-01,110.3156509399414
2017-11-02,110.89249420166016
2017-11-03,111.06645965576172
2017-11-06,110.52622985839844
2017-11-07,110.72769165039062
2017-11-08,110.76431274414062
2017-11-09,108.5759048461914
2017-11-10,109.46409606933594
2017-11-13,109.9676742553711
2017-11-14,109.65543365478516
2017-11-15,109.1227035522461
2017-11-16,109.71051788330078
2017-11-17,110.50040435791016
2017-11-20,110.61980438232422
2017-11-21,111.17088317871094
2017-11-22,111.07901763916016
2017-11-24,111.4096908569336
2017-11-27,110.67491149902344
2017-11-28,111.99750518798828
2017-11-29,114.73450469970703
2017-11-30,115.39582061767578
2017-12-01,116.49797821044922
2017-12-04,119.29927062988281
2017-12-05,117.3337631225586
2017-12-06,115.93771362304688
2017-12-07,117.42562866210938
2017-12-08,118.48187255859375
2017-12-11,118.1512222290039
2017-12-12,117.49909210205078
2017-12-13,117.2511215209961
2017-12-14,117.30623626708984
2017-12-15,119.53807830810547
2017-12-18,120.47494506835938
2017-12-19,120.47494506835938
2017-12-20,120.1075210571289
2017-12-21,119.35438537597656
2017-12-22,118.75740051269531
2017-12-26,119.13397216796875
2017-12-27,119.92384338378906
2017-12-28,120.04326629638672
2017-12-29,119.07887268066406
2018-01-02,120.47494506835938
2018-01-03,120.34632110595703
2018-01-04,121.27397155761719
2018-01-05,121.42092895507812
2018-01-08,120.75965881347656
2018-01-09,120.75965881347656
2018-01-10,119.74015808105469
2018-01-11,120.7963638305664
2018-01-12,120.51166534423828
2018-01-16,118.25222778320312
2018-01-17,120.22693634033203
2018-01-18,118.9962158203125
2018-01-19,119.90548706054688
2018-01-22,119.39115905761719
2018-01-23,120.4106674194336
2018-01-24,124.53453826904297
2018-01-25,124.78254699707031
2018-01-26,124.6080093383789
2018-01-29,123.78142547607422
2018-01-30,123.8640365600586
2018-01-31,124.2131118774414
2018-02-01,122.50474548339844
2018-02-02,121.68727111816406
2018-02-05,118.9594497680664
2018-02-06,118.0501937866211
2018-02-07,119.8411636352539
2018-02-08,115.55194091796875
2018-02-09,118.35327911376953
2018-02-12,119.28092956542969
2018-02-13,119.79528045654297
2018-02-14,123.32218170166016
2018-02-15,135.0142059326172
2018-02-16,137.218505859375
2018-02-20,133.38851928710938
2018-02-21,131.91900634765625
2018-02-22,130.596435546875
2018-02-23,132.49766540527344
2018-02-26,130.90863037109375
2018-02-27,129.09927368164062
2018-02-28,126.77559661865234
2018-03-01,127.61136627197266
2018-03-02,130.8444366455078
2018-03-05,131.86387634277344
2018-03-06,135.574462890625
2018-03-07,134.22434997558594
2018-03-08,133.0487060546875
2018-03-09,134.22434997558594
2018-03-12,134.11412048339844
2018-03-13,132.5802764892578
2018-03-14,132.4149627685547
2018-03-15,131.04290771484375
2018-03-16,131.88084411621094
2018-03-19,132.08343505859375
2018-03-20,133.0134735107422
2018-03-21,133.26214599609375
2018-03-22,133.13316345214844
2018-03-23,131.2178497314453
2018-03-26,132.1387176513672
2018-03-27,132.1387176513672
2018-03-28,132.3780975341797
2018-03-29,134.64337158203125
2018-04-02,132.1571044921875
2018-04-03,134.71701049804688
2018-04-04,136.27320861816406
2018-04-05,135.94175720214844
2018-04-06,134.55126953125
2018-04-09,133.96197509765625
2018-04-10,136.0154266357422
2018-04-11,134.53286743164062
2018-04-12,134.36708068847656
2018-04-13,133.96197509765625
2018-04-16,135.0945587158203
2018-04-17,136.06143188476562
2018-04-18,135.2418670654297
2018-04-19,133.24371337890625
2018-04-20,129.9563751220703
2018-04-23,128.657958984375
2018-04-24,127.70027160644531
2018-04-25,126.16252899169922
2018-04-26,126.34672546386719
2018-04-27,127.93053436279297
2018-04-30,127.82000732421875
2018-05-01,127.17543029785156
2018-05-02,127.6542739868164
2018-05-03,130.3155059814453
2018-05-04,131.90850830078125
2018-05-07,132.34127807617188
2018-05-08,132.53469848632812
2018-05-09,136.66917419433594
2018-05-10,136.604736328125
2018-05-11,137.8478240966797
2018-05-14,137.17562866210938
2018-05-15,136.03379821777344
2018-05-16,137.47947692871094
2018-05-17,137.06393432617188
2018-05-18,137.47027587890625
2018-05-21,138.29225158691406
2018-05-22,134.72715759277344
2018-05-23,134.477783203125
2018-05-24,135.32748413085938
2018-05-25,133.6649932861328
2018-05-29,132.49200439453125
2018-05-30,133.19395446777344
2018-05-31,132.0024871826172
2018-06-01,130.98654174804688
2018-06-04,133.57260131835938
2018-06-05,135.06890869140625
2018-06-06,136.6390380859375
2018-06-07,137.23013305664062
2018-06-08,137.7196502685547
2018-06-11,138.06137084960938
2018-06-12,138.80950927734375
2018-06-13,137.87664794921875
2018-06-14,139.74234008789062
2018-06-15,140.37965393066406
2018-06-18,142.23614501953125
2018-06-19,142.78106689453125
2018-06-20,144.87765502929688
2018-06-21,142.6055908203125
2018-06-22,142.23614501953125
2018-06-25,141.16470336914062
2018-06-26,142.89186096191406
2018-06-27,143.11351013183594
2018-06-28,140.57359313964844
2018-06-29,139.92709350585938
2018-07-02,141.43255615234375
2018-07-03,139.41908264160156
2018-07-05,140.87843322753906
2018-07-06,143.3074493408203
2018-07-09,144.36041259765625
2018-07-10,144.82217407226562
2018-07-11,144.54510498046875
2018-07-12,144.29576110839844
2018-07-13,146.11524963378906
2018-07-16,145.55184936523438
2018-07-17,145.7366180419922
2018-07-18,145.46871948242188
2018-07-19,149.21864318847656
2018-07-20,146.62330627441406
2018-07-23,146.734130859375
2018-07-24,144.92381286621094
2018-07-25,145.06239318847656
2018-07-26,145.38560485839844
2018-07-27,142.20838928222656
2018-07-30,139.3359375
2018-07-31,141.54339599609375
2018-08-01,145.22862243652344
2018-08-02,146.65097045898438
2018-08-03,145.17320251464844
2018-08-06,147.0018768310547
2018-08-07,148.2303466796875
2018-08-08,148.9415283203125
2018-08-09,149.0154266357422
2018-08-10,148.8953399658203
2018-08-13,147.60792541503906
2018-08-14,148.66378784179688
2018-08-15,146.80215454101562
2018-08-16,147.23745727539062
2018-08-17,147.80242919921875
2018-08-20,148.6267547607422
2018-08-21,150.06236267089844
2018-08-22,149.10836791992188
2018-08-23,148.26547241210938
2018-08-24,149.08053588867188
2018-08-27,151.2664031982422
2018-08-28,149.4140167236328
2018-08-29,152.22036743164062
2018-08-30,150.9144744873047
2018-08-31,152.1370086669922
2018-09-04,153.90602111816406
2018-09-05,155.1656951904297
2018-09-06,156.73095703125
2018-09-07,157.37002563476562
2018-09-10,158.21287536621094
2018-09-11,158.87051391601562
2018-09-12,160.82476806640625
2018-09-13,160.4357452392578
2018-09-14,161.6027374267578
2018-09-17,160.04676818847656
2018-09-18,161.79722595214844
2018-09-19,159.66700744628906
2018-09-20,156.9903106689453
2018-09-21,156.81430053710938
2018-09-24,155.100830078125
2018-09-25,156.15673828125
2018-09-26,153.98944091796875
2018-09-27,153.18362426757812
2018-09-28,154.56365966796875
2018-10-01,154.6748046875
2018-10-02,152.1370086669922
2018-10-03,149.60850524902344
2018-10-04,145.4591522216797
2018-10-05,144.2643280029297
2018-10-08,143.04176330566406
2018-10-09,140.5133056640625
2018-10-10,137.71620178222656
2018-10-11,136.0027313232422
2018-10-12,137.2252655029297
2018-10-15,136.4658203125
2018-10-16,137.60501098632812
2018-10-17,133.58531188964844
2018-10-18,131.8347930908203
2018-10-19,130.62149047851562
2018-10-22,130.9270782470703
2018-10-23,129.43594360351562
2018-10-24,128.62091064453125
2018-10-25,132.27935791015625
2018-10-26,130.6770477294922
2018-10-29,130.69557189941406
2018-10-30,132.91847229003906
2018-10-31,134.99310302734375
2018-11-01,135.57664489746094
2018-11-02,134.37255859375
2018-11-05,135.45620727539062
2018-11-06,136.2063751220703
2018-11-07,137.0400390625
2018-11-08,138.28115844726562
2018-11-09,137.03077697753906
2018-11-12,137.1326446533203
2018-11-13,138.4385986328125
2018-11-14,140.49160766601562
2018-11-15,141.40206909179688
2018-11-16,143.5572967529297
2018-11-19,141.5785675048828
2018-11-20,140.96539306640625
2018-11-21,142.27532958984375
2018-11-23,143.23220825195312
2018-11-26,143.48301696777344
2018-11-27,143.95681762695312
2018-11-28,149.7444610595703
2018-11-29,148.97335815429688
2018-11-30,150.97067260742188
2018-12-03,153.05165100097656
2018-12-04,148.4995880126953
2018-12-06,145.39671325683594
2018-12-07,141.58790588378906
2018-12-10,139.93429565429688
2018-12-11,139.69271850585938
2018-12-12,139.4512176513672
2018-12-13,140.2129669189453
2018-12-14,136.41339111328125
2018-12-17,134.96414184570312
2018-12-18,135.14993286132812
2018-12-19,134.01661682128906
2018-12-20,134.34170532226562
2018-12-21,129.6410369873047
2018-12-24,128.7677764892578
2018-12-26,133.87718200683594
2018-12-27,135.26144409179688
2018-12-28,137.34234619140625
2018-12-31,138.09486389160156
2019-01-02,135.54013061523438
2019-01-03,134.11874389648438
2019-01-04,138.68011474609375
2019-01-07,139.48837280273438
2019-01-08,139.19105529785156
2019-01-09,142.5540008544922
2019-01-10,141.95947265625
2019-01-11,141.03977966308594
2019-01-14,140.2779998779297
2019-01-15,138.96807861328125
2019-01-16,137.7697296142578
2019-01-17,140.0828857421875
2019-01-18,141.8108367919922
2019-01-22,141.11407470703125
2019-01-23,141.420654296875
2019-01-24,141.78298950195312
2019-01-25,139.91571044921875
2019-01-28,140.83535766601562
2019-01-29,140.43589782714844
2019-01-30,139.90638732910156
2019-01-31,139.26536560058594
2019-02-01,140.85397338867188
2019-02-04,143.78030395507812
2019-02-05,145.87051391601562
2019-02-06,144.67213439941406
2019-02-07,145.39671325683594
2019-02-08,145.50819396972656
2019-02-11,144.34698486328125
2019-02-12,147.38479614257812
2019-02-13,146.62301635742188
2019-02-14,139.82276916503906
2019-02-15,141.2069854736328
2019-02-19,143.52947998046875
2019-02-20,141.8758544921875
2019-02-21,144.34698486328125
2019-02-22,147.45909118652344
2019-02-25,148.77825927734375
2019-02-26,149.8280487060547
2019-02-27,149.25204467773438
2019-02-28,148.21160888671875
2019-03-01,147.91432189941406
2019-03-04,147.9329071044922
2019-03-05,148.39739990234375
2019-03-06,146.6044464111328
2019-03-07,145.7218780517578
2019-03-08,145.03440856933594
2019-03-11,147.3105010986328
2019-03-12,147.728515625
2019-03-13,149.4333953857422
2019-03-14,148.22230529785156
2019-03-15,146.24720764160156
2019-03-18,147.9707794189453
2019-03-19,147.0763397216797
2019-03-20,146.47080993652344
2019-03-21,148.83714294433594
2019-03-22,145.5391845703125
2019-03-25,147.52354431152344
2019-03-26,146.68507385253906
2019-03-27,149.84329223632812
2019-03-28,153.2716827392578
2019-03-29,153.6909637451172
2019-04-01,156.3553924560547
2019-04-02,156.24363708496094
2019-04-03,158.1348114013672
2019-04-04,157.90194702148438
2019-04-05,158.6844940185547
2019-04-08,158.302490234375
2019-04-09,151.2780303955078
2019-04-10,152.62889099121094
2019-04-11,153.77479553222656
2019-04-12,156.59765625
2019-04-15,158.768310546875
2019-04-16,158.9546661376953
2019-04-17,157.594482421875
2019-04-18,165.72760009765625
2019-04-22,165.9325714111328
2019-04-23,166.25865173339844
2019-04-24,167.14366149902344
2019-04-25,164.65623474121094
2019-04-26,166.58470153808594
2019-04-29,168.63427734375
2019-04-30,171.1776580810547
2019-05-01,169.18399047851562
2019-05-02,172.31422424316406
2019-05-03,171.82977294921875
2019-05-06,173.17132568359375
2019-05-07,170.1808319091797
2019-05-08,170.5441131591797
2019-05-09,169.85476684570312
2019-05-10,171.5782470703125
2019-05-13,168.26161193847656
2019-05-14,168.0194549560547
2019-05-15,169.65904235839844
2019-05-16,169.99549865722656
2019-05-17,172.2008056640625
2019-05-20,172.92034912109375
2019-05-21,171.82704162597656
2019-05-22,171.200927734375
2019-05-23,168.98626708984375
2019-05-24,169.78057861328125
2019-05-28,167.603271484375
2019-05-29,165.57554626464844
2019-05-30,167.2014923095703
2019-05-31,167.99575805664062
2019-06-03,167.603271484375
2019-06-04,173.9761962890625
2019-06-05,174.42477416992188
2019-06-06,176.04139709472656
2019-06-07,177.0599365234375
2019-06-10,175.63954162597656
2019-06-11,173.64918518066406
2019-06-12,175.9946746826172
2019-06-13,178.49899291992188
2019-06-14,177.20945739746094
2019-06-17,175.20037841796875
2019-06-18,174.99478149414062
2019-06-19,175.41529846191406
2019-06-20,177.95700073242188
2019-06-21,174.70513916015625
2019-06-24,173.2192840576172
2019-06-25,172.1820831298828
2019-06-26,173.29409790039062
2019-06-27,175.58352661132812
2019-06-28,178.48033142089844
2019-07-01,178.7980194091797
2019-07-02,177.40570068359375
2019-07-03,180.65757751464844
2019-07-05,179.9567413330078
2019-07-08,179.1904754638672
2019-07-09,172.43443298339844
2019-07-10,171.03268432617188
2019-07-11,170.41598510742188
2019-07-12,172.81752014160156
2019-07-15,173.27540588378906
2019-07-16,174.51824951171875
2019-07-17,171.8456573486328
2019-07-18,176.293701171875
2019-07-19,178.70460510253906
2019-07-22,175.46200561523438
2019-07-23,175.9198760986328
2019-07-24,175.1162567138672
2019-07-25,177.4898223876953
2019-07-26,179.9006805419922
2019-07-29,178.72325134277344
2019-07-30,178.6204833984375
2019-07-31,176.9571533203125
2019-08-01,176.65818786621094
2019-08-02,176.52732849121094
2019-08-05,172.79884338378906
2019-08-06,178.89151000976562
2019-08-07,181.88169860839844
2019-08-08,184.53550720214844
2019-08-09,186.28297424316406
2019-08-12,182.26486206054688
2019-08-13,184.105712890625
2019-08-14,181.33200073242188
2019-08-15,180.93841552734375
2019-08-16,182.6813507080078
2019-08-19,185.75494384765625
2019-08-20,184.69602966308594
2019-08-21,184.61172485351562
2019-08-22,186.90756225585938
2019-08-23,181.11643981933594
2019-08-26,183.59030151367188
2019-08-27,185.2395477294922
2019-08-28,185.07089233398438
2019-08-29,185.84864807128906
2019-08-30,184.0213623046875
2019-09-03,182.6251678466797
2019-09-04,185.39889526367188
2019-09-05,190.14981079101562
2019-09-06,188.88478088378906
2019-09-09,182.64385986328125
2019-09-10,175.96258544921875
2019-09-11,175.62522888183594
2019-09-12,179.08303833007812
2019-09-13,178.04287719726562
2019-09-16,174.5570068359375
2019-09-17,177.99603271484375
2019-09-18,177.3213348388672
2019-09-19,179.86082458496094
2019-09-20,183.66525268554688
2019-09-23,186.1578826904297
2019-09-24,186.50462341308594
2019-09-25,187.9102020263672
2019-09-26,185.86740112304688
2019-09-27,186.9637908935547
2019-09-30,189.00657653808594
2019-10-01,186.66392517089844
2019-10-02,186.2328338623047
2019-10-03,184.69602966308594
2019-10-04,188.96913146972656
2019-10-07,188.959716796875
2019-10-08,188.07887268066406
2019-10-09,188.97845458984375
2019-10-10,188.7722930908203
2019-10-11,190.4683837890625
2019-10-14,189.5125732421875
2019-10-15,192.06141662597656
2019-10-16,188.1070098876953
2019-10-17,199.56735229492188
2019-10-18,203.77474975585938
2019-10-21,197.23402404785156
2019-10-22,199.5017547607422
2019-10-23,192.95164489746094
2019-10-24,190.85260009765625
2019-10-25,187.5166473388672
2019-10-28,186.9824981689453
2019-10-29,188.9222412109375
2019-10-30,193.94496154785156
2019-10-31,194.34783935546875
2019-11-01,194.1697998046875
2019-11-04,191.02130126953125
2019-11-05,186.97312927246094
2019-11-06,189.57815551757812
2019-11-07,188.34130859375
2019-11-08,189.37205505371094
2019-11-11,190.92759704589844
2019-11-12,191.49913024902344
2019-11-13,192.26966857910156
2019-11-14,192.93675231933594
2019-11-15,194.7971649169922
2019-11-18,195.93409729003906
2019-11-19,195.51124572753906
2019-11-20,198.0293426513672
2019-11-21,192.37298583984375
2019-11-22,194.91929626464844
2019-11-25,192.89918518066406
2019-11-26,197.55958557128906
2019-11-27,197.0803985595703
2019-11-29,193.9796905517578
2019-12-02,193.5662841796875
2019-12-03,192.41058349609375
2019-12-04,193.8575439453125
2019-12-05,197.39981079101562
2019-12-06,197.91659545898438
2019-12-09,196.0092315673828
2019-12-10,194.82537841796875
2019-12-11,195.21058654785156
2019-12-12,194.9569091796875
2019-12-13,193.0213165283203
2019-12-16,195.73678588867188
2019-12-17,199.0347900390625
2019-12-18,197.2964630126953
2019-12-19,199.43870544433594
2019-12-20,202.1166229248047
2019-12-23,197.578369140625
2019-12-24,200.42532348632812
2019-12-26,199.85223388671875
2019-12-27,200.45350646972656
2019-12-30,201.95689392089844
2019-12-31,199.551513671875
2020-01-02,200.8950958251953
2020-01-03,202.0508270263672
2020-01-06,202.08843994140625
2020-01-07,200.15283203125
2020-01-08,201.16761779785156
2020-01-09,201.55288696289062
2020-01-10,203.9300537109375
2020-01-13,203.52603149414062
2020-01-14,202.59579467773438
2020-01-15,203.92063903808594
2020-01-16,205.2548828125
2020-01-17,206.54212951660156
2020-01-21,206.04409790039062
2020-01-22,207.26559448242188
2020-01-23,207.4441375732422
2020-01-24,206.6642608642578
2020-01-27,208.19578552246094
2020-01-28,208.08306884765625
2020-01-29,211.89779663085938
2020-01-30,210.44143676757812
2020-01-31,206.05352783203125
2020-02-03,207.57566833496094
2020-02-04,209.3891143798828
2020-02-05,210.300537109375
2020-02-06,212.1609344482422
2020-02-07,213.20387268066406
2020-02-10,213.80520629882812
2020-02-11,215.4400634765625
2020-02-12,213.45753479003906
2020-02-13,214.35955810546875
2020-02-14,219.44277954101562
2020-02-18,221.74481201171875
2020-02-19,219.36761474609375
2020-02-20,218.3340301513672
2020-02-21,215.3555145263672
2020-02-24,211.00523376464844
2020-02-25,204.3716583251953
2020-02-26,206.72064208984375
2020-02-27,203.31927490234375
2020-02-28,198.21731567382812
2020-03-02,198.17970275878906
2020-03-03,202.3421173095703
2020-03-04,213.79579162597656
2020-03-05,212.95013427734375
2020-03-06,211.3246612548828
2020-03-09,200.15283203125
2020-03-10,203.60121154785156
2020-03-11,195.32113647460938
2020-03-12,176.0857391357422
2020-03-13,194.18128967285156
2020-03-16,161.57911682128906
2020-03-17,170.70697021484375
2020-03-18,176.54730224609375
2020-03-19,182.62310791015625
2020-03-20,158.04666137695312
2020-03-23,159.4879150390625
2020-03-24,170.5468292236328
2020-03-25,164.88546752929688
2020-03-26,174.2677001953125
2020-03-27,176.1328125
2020-03-30,186.84320068359375
2020-03-31,185.3548583984375
2020-04-01,183.69692993164062
2020-04-02,181.91664123535156
2020-04-03,167.9281463623047
2020-04-06,184.61070251464844
2020-04-07,180.46600341796875
2020-04-08,187.5591583251953
2020-04-09,187.89825439453125
2020-04-13,179.4580535888672
2020-04-14,184.0078582763672
2020-04-15,180.3717498779297
2020-04-16,184.9592742919922
2020-04-17,187.24826049804688
2020-04-20,180.4848175048828
2020-04-21,174.04161071777344
2020-04-22,179.37326049804688
2020-04-23,192.54226684570312
2020-04-24,201.1143341064453
2020-04-27,209.7052459716797
2020-04-28,207.88720703125
2020-04-29,205.08010864257812
2020-04-30,199.3810272216797
2020-05-01,203.48814392089844
2020-05-04,202.34835815429688
2020-05-05,208.98934936523438
2020-05-06,209.42266845703125
2020-05-07,206.0126495361328
2020-05-08,211.61749267578125
2020-05-11,214.51882934570312
2020-05-12,208.73500061035156
2020-05-13,203.8084259033203
2020-05-14,205.63133239746094
2020-05-15,210.5995330810547
2020-05-18,216.82386779785156
2020-05-19,216.30441284179688
2020-05-20,217.98565673828125
2020-05-21,225.126220703125
2020-05-22,224.9656982421875
2020-05-26,229.34825134277344
2020-05-27,240.35189819335938
2020-05-28,244.75335693359375
2020-05-29,254.09463500976562
2020-06-01,252.90451049804688
2020-06-02,251.08160400390625
2020-06-03,254.53848266601562
2020-06-04,248.21029663085938
2020-06-05,244.47940063476562
2020-06-08,241.19252014160156
2020-06-09,247.92694091796875
2020-06-10,247.79473876953125
2020-06-11,237.66943359375
2020-06-12,238.65176391601562
2020-06-15,240.9752655029297
2020-06-16,248.76756286621094
2020-06-17,250.68490600585938
2020-06-18,250.43936157226562
2020-06-19,251.80885314941406
2020-06-22,255.7380828857422
2020-06-23,251.31773376464844
2020-06-24,246.7935028076172
2020-06-25,249.26815795898438
2020-06-26,246.46292114257812
2020-06-29,251.04380798339844
2020-06-30,256.7864685058594
2020-07-01,257.768798828125
2020-07-02,255.2280731201172
2020-07-06,254.32138061523438
2020-07-07,256.8054504394531
2020-07-08,255.77587890625
2020-07-09,263.6437072753906
2020-07-10,263.0391540527344
2020-07-13,260.95184326171875
2020-07-14,265.7689208984375
2020-07-15,271.5965576171875
2020-07-16,267.86572265625
2020-07-17,278.05706787109375
2020-07-20,284.6309509277344
2020-07-21,279.97442626953125
2020-07-22,285.1505126953125
2020-07-23,283.9036865234375
2020-07-24,287.388916015625
2020-07-27,293.11273193359375
2020-07-28,289.6180114746094
2020-07-29,296.53192138671875
2020-07-30,297.46697998046875
2020-07-31,299.12933349609375
2020-08-03,304.34307861328125
2020-08-04,306.7893981933594
2020-08-05,309.79296875
2020-08-06,310.3219299316406
2020-08-07,310.36907958984375
2020-08-10,307.4316711425781
2020-08-11,298.63824462890625
2020-08-12,306.9273376464844
2020-08-13,302.9057922363281
2020-08-14,302.1582946777344
2020-08-17,308.5076599121094
2020-08-18,310.41900634765625
2020-08-19,308.0344543457031
2020-08-20,308.006103515625
2020-08-21,315.4530944824219
2020-08-24,316.7305603027344
2020-08-25,317.3740234375
2020-08-26,317.7998352050781
2020-08-27,318.5757751464844
2020-08-28,313.1158447265625
2020-08-31,310.2203063964844
2020-09-01,312.1885986328125
2020-09-02,312.15069580078125
2020-09-03,293.0362854003906
2020-09-04,279.1452941894531
2020-09-08,277.3663635253906
2020-09-09,286.16650390625
2020-09-10,284.0469055175781
2020-09-11,284.1793518066406
2020-09-14,291.80621337890625
2020-09-15,291.9008483886719
2020-09-16,284.084716796875
2020-09-17,287.9360046386719
2020-09-18,285.0688171386719
2020-09-21,284.34027099609375
2020-09-22,291.3519287109375
2020-09-23,290.7654724121094
2020-09-24,293.4337463378906
2020-09-25,298.1650085449219
2020-09-28,307.7222900390625
2020-09-29,310.8826904296875
2020-09-30,316.5603332519531
2020-10-01,310.63665771484375
2020-10-02,305.4417419433594
2020-10-05,310.13519287109375
2020-10-06,310.3811950683594
2020-10-07,313.8161315917969
2020-10-08,322.5310974121094
2020-10-09,327.9247741699219
2020-10-12,333.7348327636719
2020-10-13,333.0723876953125
2020-10-14,340.9452819824219
2020-10-15,341.01153564453125
2020-10-16,340.1220397949219
2020-10-19,334.54852294921875
2020-10-20,336.51678466796875
2020-10-21,336.8385009765625
2020-10-22,331.4353942871094
2020-10-23,342.27001953125
2020-10-26,343.0649108886719
2020-10-27,347.2662658691406
2020-10-28,343.3487854003906
2020-10-29,341.257568359375
2020-10-30,331.02850341796875
2020-11-02,338.0875244140625
2020-11-03,344.6072082519531
2020-11-04,356.899169921875
2020-11-05,363.2863464355469
2020-11-06,362.3117370605469
2020-11-09,304.97802734375
2020-11-10,322.0318298339844
2020-11-11,328.06097412109375
2020-11-12,321.86126708984375
2020-11-13,322.9040222167969
2020-11-16,323.065185546875
2020-11-17,312.30584716796875
2020-11-18,305.66064453125
2020-11-19,321.0270690917969
2020-11-20,322.18353271484375
2020-11-23,316.74224853515625
2020-11-24,311.19671630859375
2020-11-25,316.2304382324219
2020-11-27,325.2644348144531
2020-11-30,328.09881591796875
2020-12-01,334.72503662109375
2020-12-02,321.4821472167969
2020-12-03,313.0547180175781
2020-12-04,307.3953552246094
2020-12-07,315.2824401855469
2020-12-08,321.4726257324219
2020-12-09,317.4721984863281
2020-12-10,314.1543884277344
2020-12-11,320.21185302734375
2020-12-14,328.5443115234375
2020-12-15,330.6393737792969
2020-12-16,334.5734558105469
2020-12-17,337.616455078125
2020-12-18,345.40863037109375
2020-12-21,343.17144775390625
2020-12-22,350.48968505859375
2020-12-23,346.498779296875
2020-12-24,345.7499694824219
2020-12-28,343.88238525390625
2020-12-29,345.0958251953125
2020-12-30,348.1672668457031
2020-12-31,353.11553955078125
2021-01-04,338.3179016113281
2021-01-05,338.29888916015625
2021-01-06,351.10589599609375
2021-01-07,365.8656311035156
2021-01-08,370.6434020996094
2021-01-11,365.2020263671875
2021-01-12,364.965087890625
2021-01-13,354.2720947265625
2021-01-14,347.6174011230469
2021-01-15,340.69732666015625
2021-01-19,341.8633117675781
2021-01-20,347.18133544921875
2021-01-21,347.6268615722656
2021-01-22,350.0915832519531
2021-01-25,349.74078369140625
2021-01-26,344.75457763671875
2021-01-27,336.20391845703125
2021-01-28,343.7875671386719
2021-01-29,335.7489013671875
2021-02-01,341.0954895019531
2021-02-02,338.7065124511719
2021-02-03,336.38409423828125
2021-02-04,340.3086242675781
2021-02-05,340.6214599609375
2021-02-08,340.69732666015625
2021-02-09,341.54095458984375
2021-02-10,332.2983703613281
2021-02-11,312.72296142578125
2021-02-12,320.2592468261719
2021-02-16,315.98388671875
2021-02-17,312.9883117675781
2021-02-18,313.2348937988281
2021-02-19,309.1111755371094
2021-02-22,298.0674133300781
2021-02-23,301.68865966796875
2021-02-24,311.3010559082031
