Date,CB
2017-06-06,123.76423645019531
2017-06-07,123.85865783691406
2017-06-08,124.43378448486328
2017-06-09,125.80721282958984
2017-06-12,125.05181121826172
2017-06-13,125.09477233886719
2017-06-14,125.91883850097656
2017-06-15,126.52826690673828
2017-06-16,126.68283081054688
2017-06-19,126.27938079833984
2017-06-20,126.12484741210938
2017-06-21,125.85872650146484
2017-06-22,124.94029998779297
2017-06-23,124.33938598632812
2017-06-26,124.81147003173828
2017-06-27,124.27931213378906
2017-06-28,125.62496185302734
2017-06-29,125.0556411743164
2017-06-30,125.40935516357422
2017-07-03,126.24602508544922
2017-07-05,125.91822814941406
2017-07-06,125.46107482910156
2017-07-07,126.39275360107422
2017-07-10,125.32306671142578
2017-07-11,124.60710144042969
2017-07-12,124.59844207763672
2017-07-13,124.95213317871094
2017-07-14,125.23680877685547
2017-07-17,125.54733276367188
2017-07-18,125.68537139892578
2017-07-19,126.41866302490234
2017-07-20,126.4789810180664
2017-07-21,126.80673217773438
2017-07-24,126.7118911743164
2017-07-25,127.11730194091797
2017-07-26,124.13262176513672
2017-07-27,123.33901977539062
2017-07-28,125.3834457397461
2017-07-31,126.34097290039062
2017-08-01,127.72981262207031
2017-08-02,128.46304321289062
2017-08-03,129.28250122070312
2017-08-04,129.22216796875
2017-08-07,128.7994842529297
2017-08-08,128.1352081298828
2017-08-09,128.78224182128906
2017-08-10,127.95406341552734
2017-08-11,126.3237075805664
2017-08-14,127.15180206298828
2017-08-15,127.6435546875
2017-08-16,127.6866226196289
2017-08-17,125.90097045898438
2017-08-18,125.46107482910156
2017-08-21,125.3661880493164
2017-08-22,125.34893798828125
2017-08-23,124.42594909667969
2017-08-24,123.14921569824219
2017-08-25,123.89970397949219
2017-08-28,122.30384826660156
2017-08-29,122.39872741699219
2017-08-30,121.76902770996094
2017-08-31,121.99330139160156
2017-09-01,121.19110107421875
2017-09-05,118.05108642578125
2017-09-06,118.79295349121094
2017-09-07,116.3516845703125
2017-09-08,121.50155639648438
2017-09-11,125.84065246582031
2017-09-12,126.81539154052734
2017-09-13,124.69337463378906
2017-09-14,123.17511749267578
2017-09-15,123.79621124267578
2017-09-18,123.84796905517578
2017-09-19,123.76168060302734
2017-09-20,124.11541748046875
2017-09-21,123.31312561035156
2017-09-22,123.00254821777344
2017-09-25,123.53743743896484
2017-09-26,122.15721893310547
2017-09-27,122.41596984863281
2017-09-28,123.27429962158203
2017-09-29,123.58641052246094
2017-10-02,126.13531494140625
2017-10-03,125.45033264160156
2017-10-04,125.49372863769531
2017-10-05,126.3260498046875
2017-10-06,126.70751190185547
2017-10-09,126.62078094482422
2017-10-10,127.68712615966797
2017-10-11,127.76514434814453
2017-10-12,127.08031463623047
2017-10-13,129.0396270751953
2017-10-16,130.32275390625
2017-10-17,130.11465454101562
2017-10-18,131.0076446533203
2017-10-19,133.49583435058594
2017-10-20,133.51319885253906
2017-10-23,134.54490661621094
2017-10-24,133.86001586914062
2017-10-25,133.6519012451172
2017-10-26,134.16339111328125
2017-10-27,132.42947387695312
2017-10-30,132.55087280273438
2017-10-31,130.75625610351562
2017-11-01,131.18104553222656
2017-11-02,129.40374755859375
2017-11-03,128.54547119140625
2017-11-06,129.3516845703125
2017-11-07,129.8719024658203
2017-11-08,130.13201904296875
2017-11-09,131.46710205078125
2017-11-10,131.21571350097656
2017-11-13,131.20706176757812
2017-11-14,130.6435546875
2017-11-15,131.05099487304688
2017-11-16,129.0569305419922
2017-11-17,128.8576202392578
2017-11-20,129.17837524414062
2017-11-21,129.33436584472656
2017-11-22,128.52818298339844
2017-11-24,129.1176300048828
2017-11-27,129.40374755859375
2017-11-28,131.40643310546875
2017-11-29,132.3341064453125
2017-11-30,131.87464904785156
2017-12-01,131.46710205078125
2017-12-04,130.75625610351562
2017-12-05,130.2013397216797
2017-12-06,130.799560546875
2017-12-07,129.559814453125
2017-12-08,130.0886688232422
2017-12-11,130.25341796875
2017-12-12,130.47882080078125
2017-12-13,128.69285583496094
2017-12-14,126.68144989013672
2017-12-15,128.93557739257812
2017-12-18,128.19004821777344
2017-12-19,127.98194122314453
2017-12-20,126.5514144897461
2017-12-21,125.7191390991211
2017-12-22,125.88384246826172
2017-12-26,125.9792251586914
2017-12-27,126.7248306274414
2017-12-28,127.33464813232422
2017-12-29,127.30852508544922
2018-01-02,123.9718246459961
2018-01-03,124.94759368896484
2018-01-04,125.45285034179688
2018-01-05,125.67938995361328
2018-01-08,125.04346466064453
2018-01-09,127.06460571289062
2018-01-10,126.57676696777344
2018-01-11,125.88848876953125
2018-01-12,126.88162994384766
2018-01-16,126.90776824951172
2018-01-17,128.5369110107422
2018-01-18,128.66757202148438
2018-01-19,129.1119384765625
2018-01-22,130.49713134765625
2018-01-23,133.5463104248047
2018-01-24,135.0186309814453
2018-01-25,134.8705596923828
2018-01-26,135.73304748535156
2018-01-29,134.2694091796875
2018-01-30,133.34596252441406
2018-01-31,136.03797912597656
2018-02-01,135.45420837402344
2018-02-02,133.51144409179688
2018-02-05,128.37139892578125
2018-02-06,127.0907211303711
2018-02-07,128.51953125
2018-02-08,122.30784606933594
2018-02-09,125.90594482421875
2018-02-12,125.98432159423828
2018-02-13,126.42862701416016
2018-02-14,128.31910705566406
2018-02-15,128.1274871826172
2018-02-16,128.06646728515625
2018-02-20,126.70743560791016
2018-02-21,125.20894622802734
2018-02-22,124.6427001953125
2018-02-23,125.46159362792969
2018-02-26,127.31721496582031
2018-02-27,125.61842346191406
2018-02-28,123.64075469970703
2018-03-01,121.80252075195312
2018-03-02,121.84612274169922
2018-03-05,123.3271255493164
2018-03-06,123.64948272705078
2018-03-07,122.525634765625
2018-03-08,123.63204193115234
2018-03-09,125.45285034179688
2018-03-12,124.6600570678711
2018-03-13,123.65823364257812
2018-03-14,122.63018035888672
2018-03-15,122.89155578613281
2018-03-16,122.82188415527344
2018-03-19,122.2293930053711
2018-03-20,123.11807250976562
2018-03-21,122.194580078125
2018-03-22,119.91207885742188
2018-03-23,117.23748779296875
2018-03-26,119.37188720703125
2018-03-27,119.09309387207031
2018-03-28,121.08106231689453
2018-03-29,119.77621459960938
2018-04-02,116.7373275756836
2018-04-03,118.29618835449219
2018-04-04,119.25950622558594
2018-04-05,118.90043640136719
2018-04-06,117.4642105102539
2018-04-09,117.49052429199219
2018-04-10,118.38375854492188
2018-04-11,117.4029312133789
2018-04-12,118.033447265625
2018-04-13,117.35037994384766
2018-04-16,118.91796875
2018-04-17,119.40833282470703
2018-04-18,119.54850006103516
2018-04-19,120.52057647705078
2018-04-20,120.57312774658203
2018-04-23,121.10735321044922
2018-04-24,119.1894302368164
2018-04-25,120.20531463623047
2018-04-26,119.45216369628906
2018-04-27,120.24908447265625
2018-04-30,118.81285095214844
2018-05-01,119.04055786132812
2018-05-02,116.22943115234375
2018-05-03,114.0137939453125
2018-05-04,116.25566864013672
2018-05-07,116.22065734863281
2018-05-08,116.33452606201172
2018-05-09,117.95466613769531
2018-05-10,118.69901275634766
2018-05-11,119.25074768066406
2018-05-14,118.2698745727539
2018-05-15,117.77070617675781
2018-05-16,117.84957885742188
2018-05-17,117.74443817138672
2018-05-18,116.94751739501953
2018-05-21,117.2540283203125
2018-05-22,118.41877746582031
2018-05-23,117.18397521972656
2018-05-24,116.85992431640625
2018-05-25,116.89498138427734
2018-05-29,113.77731323242188
2018-05-30,115.8703384399414
2018-05-31,114.4516372680664
2018-06-01,114.53046417236328
2018-06-04,115.40623474121094
2018-06-05,114.67932891845703
2018-06-06,115.0296630859375
2018-06-07,115.8002700805664
2018-06-08,116.93004608154297
2018-06-11,116.47460174560547
2018-06-12,115.87911224365234
2018-06-13,116.22943115234375
2018-06-14,113.93495178222656
2018-06-15,114.6180191040039
2018-06-18,113.35696411132812
2018-06-19,113.54084777832031
2018-06-20,110.96615600585938
2018-06-21,110.05011749267578
2018-06-22,110.43769073486328
2018-06-25,110.1998519897461
2018-06-26,109.72419738769531
2018-06-27,110.27912902832031
2018-06-28,111.56511688232422
2018-06-29,111.8822250366211
2018-07-02,111.69723510742188
2018-07-03,112.3754653930664
2018-07-05,112.96563720703125
2018-07-06,113.79359436035156
2018-07-09,116.34796905517578
2018-07-10,117.59876251220703
2018-07-11,116.13663482666016
2018-07-12,116.7267837524414
2018-07-13,116.39201354980469
2018-07-16,117.47545623779297
2018-07-17,117.48426818847656
2018-07-18,118.91117858886719
2018-07-19,117.24644470214844
2018-07-20,117.35210418701172
2018-07-23,117.97750091552734
2018-07-24,118.52364349365234
2018-07-25,119.45730590820312
2018-07-26,120.90184783935547
2018-07-27,121.45674896240234
2018-07-30,123.18315887451172
2018-07-31,123.06867218017578
2018-08-01,121.95003509521484
2018-08-02,121.23658752441406
2018-08-03,122.26712799072266
2018-08-06,122.17025756835938
2018-08-07,122.1261978149414
2018-08-08,121.09562683105469
2018-08-09,120.7433090209961
2018-08-10,119.69515228271484
2018-08-13,118.89353942871094
2018-08-14,117.24644470214844
2018-08-15,116.86768341064453
2018-08-16,118.39154052734375
2018-08-17,118.06561279296875
2018-08-20,118.77908325195312
2018-08-21,118.93760681152344
2018-08-22,117.2640609741211
2018-08-23,117.44019317626953
2018-08-24,119.01687622070312
2018-08-27,120.2412338256836
2018-08-28,120.1091079711914
2018-08-29,120.13555908203125
2018-08-30,119.04326629638672
2018-08-31,119.12259674072266
2018-09-04,119.96819305419922
2018-09-05,120.91949462890625
2018-09-06,120.97232055664062
2018-09-07,120.32931518554688
2018-09-10,119.31636810302734
2018-09-11,119.40445709228516
2018-09-12,118.61170959472656
2018-09-13,120.02983856201172
2018-09-14,121.65054321289062
2018-09-17,121.85308837890625
2018-09-18,122.1174087524414
2018-09-19,123.42098999023438
2018-09-20,123.9611587524414
2018-09-21,123.83719635009766
2018-09-24,121.37564849853516
2018-09-25,119.90579223632812
2018-09-26,118.47142791748047
2018-09-27,118.09069061279297
2018-09-28,118.32972717285156
2018-10-01,117.91360473632812
2018-10-02,118.26774597167969
2018-10-03,118.1438217163086
2018-10-04,119.06465148925781
2018-10-05,119.05580139160156
2018-10-08,120.56104278564453
2018-10-09,120.94178009033203
2018-10-10,117.2672348022461
2018-10-11,112.29104614257812
2018-10-12,111.78636932373047
2018-10-15,110.36082458496094
2018-10-16,110.58216094970703
2018-10-17,112.5655288696289
2018-10-18,112.88430786132812
2018-10-19,113.58381652832031
2018-10-22,112.5655288696289
2018-10-23,112.2291030883789
2018-10-24,110.6795654296875
2018-10-25,109.51078796386719
2018-10-26,109.29827117919922
2018-10-29,108.92637634277344
2018-10-30,111.00720977783203
2018-10-31,110.59988403320312
2018-11-01,111.1399917602539
2018-11-02,111.7686538696289
2018-11-05,113.8582763671875
2018-11-06,115.4520492553711
2018-11-07,116.6031265258789
2018-11-08,116.66512298583984
2018-11-09,116.1427230834961
2018-11-12,112.61869812011719
2018-11-13,112.95513916015625
2018-11-14,112.2025375366211
2018-11-15,115.19530487060547
2018-11-16,117.35577392578125
2018-11-19,118.94068145751953
2018-11-20,117.71876525878906
2018-11-21,117.23177337646484
2018-11-23,116.2667007446289
2018-11-26,118.1438217163086
2018-11-27,117.99324798583984
2018-11-28,119.75528717041016
2018-11-29,118.83447265625
2018-11-30,118.41830444335938
2018-12-03,118.21465301513672
2018-12-04,117.1698226928711
2018-12-06,116.41719055175781
2018-12-07,115.956787109375
2018-12-10,115.31926727294922
2018-12-11,113.26502227783203
2018-12-12,113.91141510009766
2018-12-13,114.35413360595703
2018-12-14,113.44214630126953
2018-12-17,113.00827026367188
2018-12-18,111.39676666259766
2018-12-19,112.14051818847656
2018-12-20,110.63548278808594
2018-12-21,111.22325134277344
2018-12-24,107.03759002685547
2018-12-26,111.3479232788086
2018-12-27,114.15321350097656
2018-12-28,113.8237075805664
2018-12-31,115.04377746582031
2019-01-02,113.36062622070312
2019-01-03,111.02731323242188
2019-01-04,114.34913635253906
2019-01-07,113.42295837402344
2019-01-08,112.55020904541016
2019-01-09,113.95732879638672
2019-01-10,115.3554916381836
2019-01-11,115.34659576416016
2019-01-14,116.52214813232422
2019-01-15,117.95594024658203
2019-01-16,118.41014862060547
2019-01-17,118.32110595703125
2019-01-18,118.9712142944336
2019-01-22,116.7982177734375
2019-01-23,117.6086654663086
2019-01-24,117.92033386230469
2019-01-25,117.81346893310547
2019-01-28,117.54631805419922
2019-01-29,117.02083587646484
2019-01-30,118.26766204833984
2019-01-31,118.49032592773438
2019-02-01,118.95340728759766
2019-02-04,119.27400207519531
2019-02-05,119.79052734375
2019-02-06,115.66719055175781
2019-02-07,116.3261947631836
2019-02-08,116.08575439453125
2019-02-11,116.28170776367188
2019-02-12,117.76892852783203
2019-02-13,118.00938415527344
2019-02-14,116.41526794433594
2019-02-15,118.63280487060547
2019-02-19,119.12259674072266
2019-02-20,120.0577163696289
2019-02-21,119.96868133544922
2019-02-22,119.79052734375
2019-02-25,120.556396484375
2019-02-26,120.3782958984375
2019-02-27,118.4725112915039
2019-02-28,119.2472915649414
2019-03-01,119.44320678710938
2019-03-04,118.95340728759766
2019-03-05,118.92667388916016
2019-03-06,118.70401763916016
2019-03-07,118.16079711914062
2019-03-08,117.87578582763672
2019-03-11,118.8108901977539
2019-03-12,119.42538452148438
2019-03-13,119.7994384765625
2019-03-14,120.58316040039062
2019-03-15,121.42915344238281
2019-03-18,122.34648132324219
2019-03-19,120.85030364990234
2019-03-20,119.97753143310547
2019-03-21,121.92958068847656
2019-03-22,122.33251190185547
2019-03-25,122.37728881835938
2019-03-26,122.96824645996094
2019-03-27,124.3203353881836
2019-03-28,124.53522491455078
2019-03-29,125.4306640625
2019-04-01,126.6663589477539
2019-04-02,125.2784652709961
2019-04-03,123.4249038696289
2019-04-04,122.46685791015625
2019-04-05,123.20108032226562
2019-04-08,122.81604766845703
2019-04-09,122.28777313232422
2019-04-10,123.0399169921875
2019-04-11,123.55924987792969
2019-04-12,124.61580657958984
2019-04-15,124.42781829833984
2019-04-16,125.5470962524414
2019-04-17,123.38018035888672
2019-04-18,124.1591796875
2019-04-22,123.60399627685547
2019-04-23,124.10543823242188
2019-04-24,125.8515396118164
2019-04-25,126.89026641845703
2019-04-26,128.02735900878906
2019-04-29,128.6094207763672
2019-04-30,130.01524353027344
2019-05-01,129.1466522216797
2019-05-02,129.23622131347656
2019-05-03,129.88092041015625
2019-05-06,129.68392944335938
2019-05-07,127.85725402832031
2019-05-08,127.84830474853516
2019-05-09,127.73189544677734
2019-05-10,129.59437561035156
2019-05-13,128.35870361328125
2019-05-14,128.83326721191406
2019-05-15,128.64524841308594
2019-05-16,130.3912811279297
2019-05-17,129.82720947265625
2019-05-20,130.5076904296875
2019-05-21,130.91961669921875
2019-05-22,132.54026794433594
2019-05-23,131.68968200683594
2019-05-24,132.6746368408203
2019-05-28,131.1434783935547
2019-05-29,130.6957550048828
2019-05-30,130.53457641601562
2019-05-31,130.79425048828125
2019-06-03,132.352294921875
2019-06-04,131.94041442871094
2019-06-05,133.79388427734375
2019-06-06,133.11338806152344
2019-06-07,133.81178283691406
2019-06-10,133.40887451171875
2019-06-11,133.06861877441406
2019-06-12,133.21189880371094
2019-06-13,133.2745819091797
2019-06-14,134.5460662841797
2019-06-17,132.87159729003906
2019-06-18,132.6298370361328
2019-06-19,133.8207550048828
2019-06-20,134.4147186279297
2019-06-21,134.66673278808594
2019-06-24,135.0626678466797
2019-06-25,135.8366241455078
2019-06-26,132.29087829589844
2019-06-27,132.4348907470703
2019-06-28,132.55186462402344
2019-07-01,133.0468292236328
2019-07-02,133.5688018798828
2019-07-03,135.21566772460938
2019-07-05,134.64871215820312
2019-07-08,134.47769165039062
2019-07-09,134.3157196044922
2019-07-10,134.22573852539062
2019-07-11,133.9107666015625
2019-07-12,134.4237060546875
2019-07-15,136.21461486816406
2019-07-16,136.28662109375
2019-07-17,135.3956756591797
2019-07-18,135.55767822265625
2019-07-19,133.44277954101562
2019-07-22,133.0018310546875
2019-07-23,132.056884765625
2019-07-24,136.41256713867188
2019-07-25,135.89964294433594
2019-07-26,137.6635284423828
2019-07-29,137.94248962402344
2019-07-30,137.96945190429688
2019-07-31,137.5464630126953
2019-08-01,136.03460693359375
2019-08-02,137.03350830078125
2019-08-05,133.63180541992188
2019-08-06,136.87155151367188
2019-08-07,138.7254180908203
2019-08-08,141.99220275878906
2019-08-09,143.64808654785156
2019-08-12,141.32626342773438
2019-08-13,142.93716430664062
2019-08-14,137.41151428222656
2019-08-15,138.52745056152344
2019-08-16,139.85032653808594
2019-08-19,140.15634155273438
2019-08-20,139.20242309570312
2019-08-21,139.4453887939453
2019-08-22,139.68833923339844
2019-08-23,137.88853454589844
2019-08-26,139.67938232421875
2019-08-27,139.9673309326172
2019-08-28,141.29026794433594
2019-08-29,141.6232147216797
2019-08-30,140.64227294921875
2019-09-03,142.69415283203125
2019-09-04,143.85508728027344
2019-09-05,144.55703735351562
2019-09-06,144.9170379638672
2019-09-09,144.22406005859375
2019-09-10,143.3781280517578
2019-09-11,143.7560577392578
2019-09-12,144.08006286621094
2019-09-13,143.06314086914062
2019-09-16,142.68519592285156
2019-09-17,143.73806762695312
2019-09-18,143.53109741210938
2019-09-19,143.31407165527344
2019-09-20,142.5726776123047
2019-09-23,142.5997772216797
2019-09-24,143.62155151367188
2019-09-25,143.57635498046875
2019-09-26,145.08633422851562
2019-09-27,145.13150024414062
2019-09-30,145.97239685058594
2019-10-01,143.43167114257812
2019-10-02,141.78602600097656
2019-10-03,141.46051025390625
2019-10-04,146.53298950195312
2019-10-07,144.36297607421875
2019-10-08,140.5834197998047
2019-10-09,141.77700805664062
2019-10-10,140.5020751953125
2019-10-11,140.23988342285156
2019-10-14,140.54730224609375
2019-10-15,140.33935546875
2019-10-16,139.8329315185547
2019-10-17,138.35914611816406
2019-10-18,138.06076049804688
2019-10-21,138.6123046875
2019-10-22,134.27223205566406
2019-10-23,135.773193359375
2019-10-24,136.64117431640625
2019-10-25,134.85086059570312
2019-10-28,134.037109375
2019-10-29,134.38975524902344
2019-10-30,138.67559814453125
2019-10-31,137.81661987304688
2019-11-01,136.0263214111328
2019-11-04,133.5669403076172
2019-11-05,134.57058715820312
2019-11-06,137.599609375
2019-11-07,138.2687530517578
2019-11-08,136.9938201904297
2019-11-11,136.8220672607422
2019-11-12,136.8943328857422
2019-11-13,137.7171630859375
2019-11-14,136.84915161132812
2019-11-15,136.79486083984375
2019-11-18,138.1782989501953
2019-11-19,138.18736267089844
2019-11-20,137.8979949951172
2019-11-21,135.6013641357422
2019-11-22,136.6502227783203
2019-11-25,135.6013641357422
2019-11-26,137.22889709472656
2019-11-27,137.50918579101562
2019-11-29,136.96670532226562
2019-12-02,135.42958068847656
2019-12-03,135.06790161132812
2019-12-04,136.58694458007812
2019-12-05,135.89071655273438
2019-12-06,137.61769104003906
2019-12-09,138.34104919433594
2019-12-10,138.30487060546875
2019-12-11,137.40975952148438
2019-12-12,138.95590209960938
2019-12-13,139.8239288330078
2019-12-16,140.62863159179688
2019-12-17,141.2344512939453
2019-12-18,139.79681396484375
2019-12-19,140.37828063964844
2019-12-20,141.32322692871094
2019-12-23,140.1057586669922
2019-12-24,139.8695068359375
2019-12-26,140.60543823242188
2019-12-27,141.57766723632812
2019-12-30,141.11427307128906
2019-12-31,141.43228149414062
2020-01-02,141.75938415527344
2020-01-03,141.5413055419922
2020-01-06,142.70431518554688
2020-01-07,139.85134887695312
2020-01-08,138.89730834960938
2020-01-09,139.8785858154297
2020-01-10,137.18914794921875
2020-01-13,137.1073455810547
2020-01-14,136.98013305664062
2020-01-15,137.46168518066406
2020-01-16,138.7064971923828
2020-01-17,139.64236450195312
2020-01-21,138.7791748046875
2020-01-22,139.76956176757812
2020-01-23,138.1885528564453
2020-01-24,138.11587524414062
2020-01-27,136.6348876953125
2020-01-28,137.161865234375
2020-01-29,137.09823608398438
2020-01-30,140.0512237548828
2020-01-31,138.0977325439453
2020-02-03,139.22438049316406
2020-02-04,140.19656372070312
2020-02-05,150.2184295654297
2020-02-06,148.30126953125
2020-02-07,147.8560791015625
2020-02-10,148.41940307617188
2020-02-11,149.13719177246094
2020-02-12,148.91000366210938
2020-02-13,149.7641143798828
2020-02-14,149.51881408691406
2020-02-18,148.55567932128906
2020-02-19,149.2008056640625
2020-02-20,148.2376708984375
2020-02-21,148.78282165527344
2020-02-24,145.82081604003906
2020-02-25,142.840576171875
2020-02-26,143.58566284179688
2020-02-27,136.38955688476562
2020-02-28,131.77386474609375
2020-03-02,137.93417358398438
2020-03-03,132.8187713623047
2020-03-04,138.05227661132812
2020-03-05,131.64669799804688
2020-03-06,131.58309936523438
2020-03-09,122.63341522216797
2020-03-10,126.38590240478516
2020-03-11,119.28975677490234
2020-03-12,106.06965637207031
2020-03-13,110.72169494628906
2020-03-16,92.14995574951172
2020-03-17,100.01841735839844
2020-03-18,90.6871109008789
2020-03-19,90.20191955566406
2020-03-20,92.97579956054688
2020-03-23,86.23788452148438
2020-03-24,93.89127349853516
2020-03-25,93.19552612304688
2020-03-26,99.98835754394531
2020-03-27,99.246826171875
2020-03-30,104.40094757080078
2020-03-31,102.24959564208984
2020-04-01,95.36518096923828
2020-04-02,96.9764404296875
2020-04-03,94.12931823730469
2020-04-06,101.398193359375
2020-04-07,102.56084442138672
2020-04-08,104.92276763916016
2020-04-09,111.9353256225586
2020-04-13,109.50016784667969
2020-04-14,112.14588165283203
2020-04-15,106.65303039550781
2020-04-16,102.48760223388672
2020-04-17,108.74947357177734
2020-04-20,104.95024108886719
2020-04-21,102.8904037475586
2020-04-22,97.24192810058594
2020-04-23,95.28279876708984
2020-04-24,95.22786712646484
2020-04-27,97.52571868896484
2020-04-28,101.07776641845703
2020-04-29,102.59745788574219
2020-04-30,98.88063049316406
2020-05-01,93.00326538085938
2020-05-04,90.94344329833984
2020-05-05,91.69413757324219
2020-05-06,87.19914245605469
2020-05-07,90.6230239868164
2020-05-08,93.33282470703125
2020-05-11,93.22299194335938
2020-05-12,93.00326538085938
2020-05-13,90.18359375
2020-05-14,90.49486541748047
2020-05-15,91.08075714111328
2020-05-18,96.43630981445312
2020-05-19,93.40605926513672
2020-05-20,95.76800537109375
2020-05-21,103.52210235595703
2020-05-22,107.11077880859375
2020-05-26,108.31919860839844
2020-05-27,112.5761489868164
2020-05-28,113.25359344482422
2020-05-29,111.63322448730469
2020-06-01,109.45437622070312
2020-06-02,111.41351318359375
2020-06-03,115.76200866699219
2020-06-04,123.1590805053711
2020-06-05,128.7801055908203
2020-06-08,128.8075714111328
2020-06-09,126.05198669433594
2020-06-10,119.9090805053711
2020-06-11,111.17548370361328
2020-06-12,115.06625366210938
2020-06-15,118.27957153320312
2020-06-16,119.43309020996094
2020-06-17,118.73731994628906
2020-06-18,119.40966033935547
2020-06-19,117.84392547607422
2020-06-22,117.3189468383789
2020-06-23,119.16097259521484
2020-06-24,116.20452117919922
2020-06-25,118.40576934814453
2020-06-26,114.1690673828125
2020-06-29,115.77163696289062
2020-06-30,116.61898803710938
2020-07-01,115.73480987548828
2020-07-02,115.65193176269531
2020-07-06,117.23605346679688
2020-07-07,117.12551879882812
2020-07-08,117.76102447509766
2020-07-09,114.51905822753906
2020-07-10,118.2860107421875
2020-07-13,118.17550659179688
2020-07-14,120.41358184814453
2020-07-15,122.31086730957031
2020-07-16,125.28572845458984
2020-07-17,125.21204376220703
2020-07-20,123.6739501953125
2020-07-21,124.84365844726562
2020-07-22,125.05547332763672
2020-07-23,124.65028381347656
2020-07-24,124.25421905517578
2020-07-27,121.93324279785156
2020-07-28,121.5372085571289
2020-07-29,121.51880645751953
2020-07-30,119.73200225830078
2020-07-31,117.19000244140625
2020-08-03,116.46240997314453
2020-08-04,114.90589904785156
2020-08-05,115.7440185546875
2020-08-06,116.563720703125
2020-08-07,119.68596649169922
2020-08-10,120.61620330810547
2020-08-11,121.583251953125
2020-08-12,119.9898910522461
2020-08-13,120.83721923828125
2020-08-14,119.86094665527344
2020-08-17,115.90058898925781
2020-08-18,115.20061492919922
2020-08-19,114.14143371582031
2020-08-20,113.69014739990234
2020-08-21,112.29022216796875
2020-08-24,114.59273529052734
2020-08-25,115.96504974365234
2020-08-26,115.67032623291016
2020-08-27,117.6689453125
2020-08-28,116.40715789794922
2020-08-31,115.1269302368164
2020-09-01,114.99799346923828
2020-09-02,115.89137268066406
2020-09-03,114.21514129638672
2020-09-04,115.6427001953125
2020-09-08,111.544189453125
2020-09-09,112.5665283203125
2020-09-10,109.81269073486328
2020-09-11,111.1389389038086
2020-09-14,111.33234405517578
2020-09-15,108.36668395996094
2020-09-16,109.22322845458984
2020-09-17,108.50007629394531
2020-09-18,108.86164855957031
2020-09-21,107.535888671875
2020-09-22,107.58222961425781
2020-09-23,105.55184173583984
2020-09-24,105.681640625
2020-09-25,105.55184173583984
2020-09-28,108.4444351196289
2020-09-29,106.0061264038086
2020-09-30,107.6563949584961
2020-10-01,107.43389129638672
2020-10-02,108.06432342529297
2020-10-05,110.419189453125
2020-10-06,108.71330261230469
2020-10-07,110.428466796875
2020-10-08,112.44031524658203
2020-10-09,111.67079162597656
2020-10-12,114.4521255493164
2020-10-13,109.9278335571289
2020-10-14,109.9185562133789
2020-10-15,111.40193939208984
2020-10-16,110.56751251220703
2020-10-19,108.3980941772461
2020-10-20,110.60462188720703
2020-10-21,118.87448120117188
2020-10-22,118.32749938964844
2020-10-23,119.61616516113281
2020-10-26,116.80702209472656
2020-10-27,114.41505432128906
2020-10-28,118.13277435302734
2020-10-29,123.07429504394531
2020-10-30,120.44129943847656
2020-11-02,124.80797576904297
2020-11-03,125.41986846923828
2020-11-04,123.25970458984375
2020-11-05,126.76421356201172
2020-11-06,127.65423583984375
2020-11-09,136.26715087890625
2020-11-10,140.45765686035156
2020-11-11,138.16770935058594
2020-11-12,135.52540588378906
2020-11-13,138.3809356689453
2020-11-16,140.32786560058594
2020-11-17,139.09481811523438
2020-11-18,138.39947509765625
2020-11-19,136.6287078857422
2020-11-20,138.02862548828125
2020-11-23,138.16770935058594
2020-11-24,143.47080993652344
2020-11-25,141.41261291503906
2020-11-27,140.38348388671875
2020-11-30,137.05516052246094
2020-12-01,141.5052947998047
2020-12-02,142.01522827148438
2020-12-03,142.76620483398438
2020-12-04,144.0919647216797
2020-12-07,141.2364501953125
2020-12-08,141.29209899902344
2020-12-09,141.8761444091797
2020-12-10,142.47879028320312
2020-12-11,142.53440856933594
2020-12-14,139.8643341064453
2020-12-15,143.13702392578125
2020-12-16,142.9237518310547
2020-12-17,142.95175170898438
2020-12-18,141.9733123779297
2020-12-21,141.4049072265625
2020-12-22,139.93263244628906
2020-12-23,140.76193237304688
2020-12-24,140.5476531982422
2020-12-28,141.5260772705078
2020-12-29,140.61285400390625
2020-12-30,141.5726318359375
2020-12-31,143.42697143554688
2021-01-04,139.5226287841797
2021-01-05,139.6344451904297
2021-01-06,146.27838134765625
2021-01-07,145.23471069335938
2021-01-08,144.80606079101562
2021-01-11,143.62266540527344
2021-01-12,145.93356323242188
2021-01-13,146.40882873535156
2021-01-14,145.1974639892578
2021-01-15,144.6103515625
2021-01-19,144.768798828125
2021-01-20,145.1974639892578
2021-01-21,146.45541381835938
2021-01-22,142.1317596435547
2021-01-25,142.2808380126953
2021-01-26,139.96058654785156
2021-01-27,135.20823669433594
2021-01-28,137.099853515625
2021-01-29,135.7394256591797
2021-02-01,137.9478302001953
2021-02-02,140.37060546875
2021-02-03,144.7315216064453
2021-02-04,151.63638305664062
2021-02-05,151.46865844726562
2021-02-08,154.85116577148438
2021-02-09,153.31365966796875
2021-02-10,153.0807342529297
2021-02-11,154.543701171875
2021-02-12,152.96890258789062
2021-02-16,153.3416290283203
2021-02-17,155.0375518798828
2021-02-18,153.546630859375
2021-02-19,153.4720916748047
2021-02-22,157.06890869140625
2021-02-23,157.24598693847656
