Date,STE
2017-06-05,72.79463195800781
2017-06-06,72.69331359863281
2017-06-07,72.75775146484375
2017-06-08,73.75220489501953
2017-06-09,73.45755767822266
2017-06-12,73.1445083618164
2017-06-13,74.08365631103516
2017-06-14,74.48880004882812
2017-06-15,74.47038269042969
2017-06-16,75.39112091064453
2017-06-19,75.91595458984375
2017-06-20,74.90312194824219
2017-06-21,75.35429382324219
2017-06-22,75.4003677368164
2017-06-23,75.97122192382812
2017-06-26,76.52364349365234
2017-06-27,75.01364135742188
2017-06-28,75.79625701904297
2017-06-29,75.16093444824219
2017-06-30,75.041259765625
2017-07-03,75.041259765625
2017-07-05,75.8607177734375
2017-07-06,74.42435455322266
2017-07-07,75.59368896484375
2017-07-10,75.556884765625
2017-07-11,75.42797088623047
2017-07-12,76.38554382324219
2017-07-13,75.70419311523438
2017-07-14,75.9896011352539
2017-07-17,75.91595458984375
2017-07-18,75.41876983642578
2017-07-19,75.48323059082031
2017-07-20,75.67656707763672
2017-07-21,75.63971710205078
2017-07-24,76.21060180664062
2017-07-25,76.54206848144531
2017-07-26,75.96199035644531
2017-07-27,75.51082611083984
2017-07-28,75.3819580078125
2017-07-31,75.3635025024414
2017-08-01,76.14614868164062
2017-08-02,75.75023651123047
2017-08-03,75.70419311523438
2017-08-04,75.94358825683594
2017-08-07,75.69499969482422
2017-08-08,79.82917022705078
2017-08-09,79.39640808105469
2017-08-10,77.93241882324219
2017-08-11,78.20863342285156
2017-08-14,78.88997650146484
2017-08-15,79.16622161865234
2017-08-16,79.71867370605469
2017-08-17,79.39640808105469
2017-08-18,78.3835678100586
2017-08-21,78.24546813964844
2017-08-22,79.42401885986328
2017-08-23,78.3743896484375
2017-08-24,78.26386260986328
2017-08-25,78.4671859741211
2017-08-28,78.753662109375
2017-08-29,78.9754409790039
2017-08-30,79.47447967529297
2017-08-31,80.54649353027344
2017-09-01,80.2876968383789
2017-09-05,80.48175048828125
2017-09-06,80.38935852050781
2017-09-07,80.39857482910156
2017-09-08,80.44480895996094
2017-09-11,80.8421630859375
2017-09-12,80.78672790527344
2017-09-13,80.48175048828125
2017-09-14,80.21377563476562
2017-09-15,80.06591033935547
2017-09-18,80.14911651611328
2017-09-19,80.3061752319336
2017-09-20,80.4725341796875
2017-09-21,80.17680358886719
2017-09-22,80.435546875
2017-09-25,79.9365234375
2017-09-26,80.1952896118164
2017-09-27,80.96231842041016
2017-09-28,81.00853729248047
2017-09-29,81.6923828125
2017-10-02,82.06201934814453
2017-10-03,82.83828735351562
2017-10-04,83.46668243408203
2017-10-05,84.11357116699219
2017-10-06,83.64226531982422
2017-10-09,83.08779907226562
2017-10-10,83.07854461669922
2017-10-11,83.17095947265625
2017-10-12,83.7254409790039
2017-10-13,82.69966888427734
2017-10-16,83.79012298583984
2017-10-17,83.90101623535156
2017-10-18,83.63302612304688
2017-10-19,83.7254409790039
2017-10-20,84.3168716430664
2017-10-23,84.34458923339844
2017-10-24,84.30762481689453
2017-10-25,84.1597671508789
2017-10-26,84.27992248535156
2017-10-27,85.75851440429688
2017-10-30,85.13933563232422
2017-10-31,86.248291015625
2017-11-01,82.4778823852539
2017-11-02,81.06397247314453
2017-11-03,81.90491485595703
2017-11-06,80.58341217041016
2017-11-07,80.68507385253906
2017-11-08,81.03626251220703
2017-11-09,81.46133422851562
2017-11-10,80.2599868774414
2017-11-13,80.88836669921875
2017-11-14,81.56298828125
2017-11-15,80.96231842041016
2017-11-16,81.2210693359375
2017-11-17,81.18408966064453
2017-11-20,81.45211791992188
2017-11-21,82.14762115478516
2017-11-22,81.51700592041016
2017-11-24,82.0549087524414
2017-11-27,82.02709197998047
2017-11-28,82.47221374511719
2017-11-29,82.94518280029297
2017-11-30,83.42742156982422
2017-12-01,83.13993835449219
2017-12-04,82.97301483154297
2017-12-05,82.611328125
2017-12-06,82.53713989257812
2017-12-07,82.29600524902344
2017-12-08,82.02709197998047
2017-12-11,81.45211029052734
2017-12-12,81.51700592041016
2017-12-13,81.54481506347656
2017-12-14,81.21096801757812
2017-12-15,82.71331787109375
2017-12-18,82.62060546875
2017-12-19,83.44596862792969
2017-12-20,82.80608367919922
2017-12-21,81.84159851074219
2017-12-22,81.73030853271484
2017-12-26,81.48919677734375
2017-12-27,81.9157943725586
2017-12-28,81.86013793945312
2017-12-29,81.11824035644531
2018-01-02,81.89725494384766
2018-01-03,80.81219482421875
2018-01-04,80.3021469116211
2018-01-05,80.63599395751953
2018-01-08,82.3609390258789
2018-01-09,83.42742156982422
2018-01-10,83.52017211914062
2018-01-11,83.86329650878906
2018-01-12,85.01325988769531
2018-01-16,85.05036163330078
2018-01-17,85.22654724121094
2018-01-18,84.79067993164062
2018-01-19,85.28218841552734
2018-01-22,85.18016052246094
2018-01-23,84.95759582519531
2018-01-24,85.04106903076172
2018-01-25,85.18016052246094
2018-01-26,85.41201782226562
2018-01-29,85.98699188232422
2018-01-30,85.60676574707031
2018-01-31,84.31771087646484
2018-02-01,84.75360870361328
2018-02-02,84.02095794677734
2018-02-05,81.6839599609375
2018-02-06,81.9157943725586
2018-02-07,79.91264343261719
2018-02-08,78.07644653320312
2018-02-09,79.35621643066406
2018-02-12,79.62515258789062
2018-02-13,79.43041229248047
2018-02-14,81.9157943725586
2018-02-15,82.9915542602539
2018-02-16,83.56651306152344
2018-02-20,83.01009368896484
2018-02-21,83.5758056640625
2018-02-22,84.05805206298828
2018-02-23,85.1152572631836
2018-02-26,85.82936096191406
2018-02-27,85.63394165039062
2018-02-28,84.9546890258789
2018-03-01,83.856689453125
2018-03-02,83.52171325683594
2018-03-05,84.60108947753906
2018-03-06,86.67611694335938
2018-03-07,86.31322479248047
2018-03-08,86.95526123046875
2018-03-09,88.58362579345703
2018-03-12,89.18844604492188
2018-03-13,88.4161148071289
2018-03-14,88.31379699707031
2018-03-15,88.47196960449219
2018-03-16,88.65807342529297
2018-03-19,88.1183853149414
2018-03-20,88.06256103515625
2018-03-21,87.29022979736328
2018-03-22,85.6618423461914
2018-03-23,83.45658874511719
2018-03-26,85.16870880126953
2018-03-27,84.13581085205078
2018-03-28,84.86161804199219
2018-03-29,86.87150573730469
2018-04-02,84.69412994384766
2018-04-03,86.03404998779297
2018-04-04,86.42487335205078
2018-04-05,87.65312194824219
2018-04-06,85.83865356445312
2018-04-09,86.62957763671875
2018-04-10,87.69966125488281
2018-04-11,87.23441314697266
2018-04-12,87.82992553710938
2018-04-13,87.8485336303711
2018-04-16,89.22566986083984
2018-04-17,90.2213134765625
2018-04-18,90.12828063964844
2018-04-19,89.5327377319336
2018-04-20,89.365234375
2018-04-23,89.72814178466797
2018-04-24,88.64877319335938
2018-04-25,88.49058532714844
2018-04-26,89.26289367675781
2018-04-27,88.77903747558594
2018-04-30,87.95089721679688
2018-05-01,88.49058532714844
2018-05-02,88.30449676513672
2018-05-03,87.8764419555664
2018-05-04,89.8490982055664
2018-05-07,90.29576873779297
2018-05-08,91.28206634521484
2018-05-09,93.9991455078125
2018-05-10,95.53445434570312
2018-05-11,96.49286651611328
2018-05-14,95.46932983398438
2018-05-15,94.20384216308594
2018-05-16,95.76708221435547
2018-05-17,96.0927734375
2018-05-18,96.26953887939453
2018-05-21,97.38617706298828
2018-05-22,96.84647369384766
2018-05-23,97.40476989746094
2018-05-24,97.22797393798828
2018-05-25,96.48358154296875
2018-05-29,96.7441177368164
2018-05-30,97.30242156982422
2018-05-31,96.62315368652344
2018-06-01,97.30242156982422
2018-06-04,97.82349395751953
2018-06-05,98.27943420410156
2018-06-06,98.91218566894531
2018-06-07,97.70830535888672
2018-06-08,99.45345306396484
2018-06-11,99.68675231933594
2018-06-12,98.97750091552734
2018-06-13,98.33358764648438
2018-06-14,99.50945281982422
2018-06-15,98.98683166503906
2018-06-18,100.35865783691406
2018-06-19,99.62142181396484
2018-06-20,99.82672882080078
2018-06-21,99.68675231933594
2018-06-22,99.36946868896484
2018-06-25,97.98829650878906
2018-06-26,97.7550048828125
2018-06-27,96.30848693847656
2018-06-28,96.5511245727539
2018-06-29,97.99763488769531
2018-07-02,99.56544494628906
2018-07-03,99.17346954345703
2018-07-05,99.54676818847656
2018-07-06,101.3665542602539
2018-07-09,101.73050689697266
2018-07-10,102.35575103759766
2018-07-11,101.94515228271484
2018-07-12,102.81304931640625
2018-07-13,103.00902557373047
2018-07-16,102.39311981201172
2018-07-17,102.84104919433594
2018-07-18,103.1116714477539
2018-07-19,103.87692260742188
2018-07-20,104.48351287841797
2018-07-23,105.00611114501953
2018-07-24,105.174072265625
2018-07-25,105.60337829589844
2018-07-26,105.92069244384766
2018-07-27,105.28609466552734
2018-07-30,104.70748138427734
2018-07-31,106.82587432861328
2018-08-01,107.3298568725586
2018-08-02,108.62702941894531
2018-08-03,108.95365142822266
2018-08-06,108.44037628173828
2018-08-07,107.8057861328125
2018-08-08,105.81802368164062
2018-08-09,107.07786560058594
2018-08-10,107.16184997558594
2018-08-13,106.64857482910156
2018-08-14,106.89122772216797
2018-08-15,105.4540786743164
2018-08-16,105.78069305419922
2018-08-17,106.48994445800781
2018-08-20,106.6672592163086
2018-08-21,107.3485107421875
2018-08-22,107.73112487792969
2018-08-23,107.67514038085938
2018-08-24,107.27383422851562
2018-08-27,107.40450286865234
2018-08-28,107.57298278808594
2018-08-29,107.629150390625
2018-08-30,106.92713165283203
2018-08-31,107.09561157226562
2018-09-04,106.49659729003906
2018-09-05,105.73844909667969
2018-09-06,106.08473205566406
2018-09-07,106.06603240966797
2018-09-10,105.83204650878906
2018-09-11,106.552734375
2018-09-12,106.0941162109375
2018-09-13,105.86014556884766
2018-09-14,107.87248229980469
2018-09-17,105.86014556884766
2018-09-18,107.21728515625
2018-09-19,106.31874084472656
2018-09-20,106.94588470458984
2018-09-21,106.67442321777344
2018-09-24,106.80546569824219
2018-09-25,107.15179443359375
2018-09-26,106.32813262939453
2018-09-27,106.2064437866211
2018-09-28,107.07689666748047
2018-10-01,106.85227966308594
2018-10-02,105.5699691772461
2018-10-03,104.13790893554688
2018-10-04,102.31272888183594
2018-10-05,102.01319885253906
2018-10-08,100.8151626586914
2018-10-09,100.8151626586914
2018-10-10,98.25054931640625
2018-10-11,98.05398559570312
2018-10-12,99.3082046508789
2018-10-15,99.62644958496094
2018-10-16,103.17384338378906
2018-10-17,102.96791076660156
2018-10-18,101.68559265136719
2018-10-19,99.85108947753906
2018-10-22,98.91509246826172
2018-10-23,98.6623764038086
2018-10-24,99.57965850830078
2018-10-25,100.8993911743164
2018-10-26,99.0461196899414
2018-10-29,101.0304183959961
2018-10-30,100.92749786376953
2018-10-31,102.31272888183594
2018-11-01,104.6152572631836
2018-11-02,104.70887756347656
2018-11-05,104.86798095703125
2018-11-06,109.94103240966797
2018-11-07,112.2154541015625
2018-11-08,112.97361755371094
2018-11-09,112.64601135253906
2018-11-12,112.26226806640625
2018-11-13,110.951904296875
2018-11-14,108.95823669433594
2018-11-15,110.58686065673828
2018-11-16,110.79278564453125
2018-11-19,108.34046936035156
2018-11-20,105.46699523925781
2018-11-21,106.00051879882812
2018-11-23,106.10347747802734
2018-11-26,106.73995208740234
2018-11-27,107.781982421875
2018-11-28,111.71551513671875
2018-11-29,112.22247314453125
2018-11-30,111.79061889648438
2018-12-03,112.94532012939453
2018-12-04,111.89389038085938
2018-12-06,110.88939666748047
2018-12-07,106.96527862548828
2018-12-10,108.05426788330078
2018-12-11,107.54731750488281
2018-12-12,109.84733581542969
2018-12-13,107.43463134765625
2018-12-14,106.22362518310547
2018-12-17,103.78279113769531
2018-12-18,102.4027328491211
2018-12-19,101.52030181884766
2018-12-20,98.60066986083984
2018-12-21,96.52595520019531
2018-12-24,93.48429870605469
2018-12-26,97.01412963867188
2018-12-27,98.36595916748047
2018-12-28,98.7696533203125
2018-12-31,100.30924987792969
2019-01-02,97.76512908935547
2019-01-03,95.26798248291016
2019-01-04,97.54923248291016
2019-01-07,97.76512908935547
2019-01-08,100.1778335571289
2019-01-09,100.96642303466797
2019-01-10,102.35580444335938
2019-01-11,103.26643371582031
2019-01-14,101.22930145263672
2019-01-15,102.947265625
2019-01-16,104.43993377685547
2019-01-17,105.75421142578125
2019-01-18,105.89507293701172
2019-01-22,105.80113983154297
2019-01-23,106.50523376464844
2019-01-24,107.7256851196289
2019-01-25,109.02119445800781
2019-01-28,107.94158935546875
2019-01-29,107.00283813476562
2019-01-30,106.6836166381836
2019-01-31,107.0779037475586
2019-02-01,107.70690155029297
2019-02-04,108.3922119140625
2019-02-05,110.88001251220703
2019-02-06,111.33061218261719
2019-02-07,111.85635375976562
2019-02-08,111.33061218261719
2019-02-11,112.52287292480469
2019-02-12,113.40532684326172
2019-02-13,112.83267211914062
2019-02-14,113.6306381225586
2019-02-15,114.79473114013672
2019-02-19,115.01065063476562
2019-02-20,115.32984161376953
2019-02-21,114.88861083984375
2019-02-22,114.89798736572266
2019-02-25,114.49433135986328
2019-02-26,113.49642944335938
2019-02-27,113.55291748046875
2019-02-28,113.87297058105469
2019-03-01,115.41690063476562
2019-03-04,114.88029479980469
2019-03-05,114.17424774169922
2019-03-06,113.02571105957031
2019-03-07,112.78096771240234
2019-03-08,112.18787384033203
2019-03-11,113.89183044433594
2019-03-12,115.06859588623047
2019-03-13,115.61458587646484
2019-03-14,116.3112564086914
2019-03-15,116.15120697021484
2019-03-18,116.01000213623047
2019-03-19,116.0853271484375
2019-03-20,116.00057220458984
2019-03-21,117.8269271850586
2019-03-22,115.81229400634766
2019-03-25,115.26629638671875
2019-03-26,116.0193862915039
2019-03-27,117.93047332763672
2019-03-28,119.24845123291016
2019-03-29,120.52876281738281
2019-04-01,119.96392059326172
2019-04-02,119.135498046875
2019-04-03,118.598876953125
2019-04-04,118.4388198852539
2019-04-05,118.1187515258789
2019-04-08,118.17522430419922
2019-04-09,118.33526611328125
2019-04-10,119.0130844116211
2019-04-11,120.59468841552734
2019-04-12,121.12186431884766
2019-04-15,121.14067840576172
2019-04-16,117.86457061767578
2019-04-17,113.43052673339844
2019-04-18,115.63343048095703
2019-04-22,116.02882385253906
2019-04-23,118.35411071777344
2019-04-24,120.13338470458984
2019-04-25,120.4911117553711
2019-04-26,121.54548645019531
2019-04-29,122.69400024414062
2019-04-30,123.305908203125
2019-05-01,123.79545593261719
2019-05-02,124.22855377197266
2019-05-03,125.42408752441406
2019-05-06,126.15837860107422
2019-05-07,123.2965316772461
2019-05-08,122.5810546875
2019-05-09,122.29859924316406
2019-05-10,121.65843963623047
2019-05-13,117.74219512939453
2019-05-14,122.98584747314453
2019-05-15,123.72012329101562
2019-05-16,125.8853988647461
2019-05-17,125.53704071044922
2019-05-20,126.86446380615234
2019-05-21,127.84356689453125
2019-05-22,128.13534545898438
2019-05-23,126.90210723876953
2019-05-24,127.1939468383789
2019-05-28,126.07369232177734
2019-05-29,125.59353637695312
2019-05-30,125.53704071044922
2019-05-31,125.8477554321289
2019-06-03,126.21493530273438
2019-06-04,127.95646667480469
2019-06-05,128.95436096191406
2019-06-06,129.18975830078125
2019-06-07,129.93345642089844
2019-06-10,132.6446990966797
2019-06-11,132.54086303710938
2019-06-12,134.37168884277344
2019-06-13,133.84323120117188
2019-06-14,132.5220184326172
2019-06-17,134.61703491210938
2019-06-18,134.87181091308594
2019-06-19,136.88186645507812
2019-06-20,137.14610290527344
2019-06-21,136.75918579101562
2019-06-24,137.1177978515625
2019-06-25,137.84442138671875
2019-06-26,137.16494750976562
2019-06-27,138.28797912597656
2019-06-28,140.49623107910156
2019-07-01,141.44932556152344
2019-07-02,142.46849060058594
2019-07-03,144.43136596679688
2019-07-05,144.17657470703125
2019-07-08,143.50657653808594
2019-07-09,143.90289306640625
2019-07-10,141.27000427246094
2019-07-11,141.7607421875
2019-07-12,139.64688110351562
2019-07-15,140.35464477539062
2019-07-16,140.00547790527344
2019-07-17,139.51478576660156
2019-07-18,139.54307556152344
2019-07-19,138.0142822265625
2019-07-22,138.92967224121094
2019-07-23,138.9768829345703
2019-07-24,140.00547790527344
2019-07-25,139.57142639160156
2019-07-26,141.024658203125
2019-07-29,141.8739776611328
2019-07-30,141.1001434326172
2019-07-31,140.47735595703125
2019-08-01,140.69436645507812
2019-08-02,139.56195068359375
2019-08-05,136.46664428710938
2019-08-06,143.74244689941406
2019-08-07,144.31813049316406
2019-08-08,145.9129180908203
2019-08-09,145.27125549316406
2019-08-12,145.53546142578125
2019-08-13,146.64903259277344
2019-08-14,143.14794921875
2019-08-15,143.41220092773438
2019-08-16,144.13880920410156
2019-08-19,144.58230590820312
2019-08-20,142.58172607421875
2019-08-21,142.64779663085938
2019-08-22,142.67608642578125
2019-08-23,140.09982299804688
2019-08-26,141.1945037841797
2019-08-27,144.403076171875
2019-08-28,144.34642028808594
2019-08-29,146.40367126464844
2019-08-30,145.70533752441406
2019-09-03,143.63868713378906
2019-09-04,143.78964233398438
2019-09-05,144.85601806640625
2019-09-06,145.790283203125
2019-09-09,137.4280548095703
2019-09-10,133.9658660888672
2019-09-11,136.6996307373047
2019-09-12,139.94427490234375
2019-09-13,136.3307647705078
2019-09-16,136.5294189453125
2019-09-17,137.6361541748047
2019-09-18,136.6334686279297
2019-09-19,137.91050720214844
2019-09-20,138.73348999023438
2019-09-23,138.4591522216797
2019-09-24,138.8753204345703
2019-09-25,138.78076171875
2019-09-26,137.23887634277344
2019-09-27,134.11720275878906
2019-09-30,136.68075561523438
2019-10-01,133.01992797851562
2019-10-02,131.4969482421875
2019-10-03,133.57803344726562
2019-10-04,134.94969177246094
2019-10-07,134.24017333984375
2019-10-08,130.57936096191406
2019-10-09,131.9036865234375
2019-10-10,132.149658203125
2019-10-11,133.07667541503906
2019-10-14,132.50914001464844
2019-10-15,135.3658905029297
2019-10-16,134.7036895751953
2019-10-17,135.41319274902344
2019-10-18,135.6212615966797
2019-10-21,132.95370483398438
2019-10-22,129.5198516845703
2019-10-23,130.39962768554688
2019-10-24,129.96446228027344
2019-10-25,130.55091857910156
2019-10-28,131.92262268066406
2019-10-29,133.80514526367188
2019-10-30,134.9685516357422
2019-10-31,133.9185333251953
2019-11-01,134.45774841308594
2019-11-04,132.9347381591797
2019-11-05,137.6173095703125
2019-11-06,137.62669372558594
2019-11-07,137.3429412841797
2019-11-08,137.95777893066406
2019-11-11,136.8699188232422
2019-11-12,137.73074340820312
2019-11-13,137.740234375
2019-11-14,138.8091583251953
2019-11-15,140.7105255126953
2019-11-18,141.30645751953125
2019-11-19,143.68080139160156
2019-11-20,143.661865234375
2019-11-21,142.67808532714844
2019-11-22,143.68080139160156
2019-11-25,143.6617889404297
2019-11-26,143.889404296875
2019-11-27,144.78077697753906
2019-11-29,143.3204803466797
2019-12-02,142.46702575683594
2019-12-03,144.21185302734375
2019-12-04,146.09886169433594
2019-12-05,145.03680419921875
2019-12-06,146.31700134277344
2019-12-09,144.64801025390625
2019-12-10,145.97560119628906
2019-12-11,145.7290496826172
2019-12-12,145.71006774902344
2019-12-13,144.06959533691406
2019-12-16,142.9506378173828
2019-12-17,143.6808319091797
2019-12-18,141.53773498535156
2019-12-19,140.71275329589844
2019-12-20,142.08773803710938
2019-12-23,143.6428680419922
2019-12-24,144.16441345214844
2019-12-26,143.51959228515625
2019-12-27,143.95578002929688
2019-12-30,144.0791015625
2019-12-31,144.5342254638672
2020-01-02,143.85150146484375
2020-01-03,142.8368682861328
2020-01-06,143.7755889892578
2020-01-07,143.2256317138672
2020-01-08,143.14028930664062
2020-01-09,143.92735290527344
2020-01-10,143.1971435546875
2020-01-13,143.69973754882812
2020-01-14,144.5247344970703
2020-01-15,144.67649841308594
2020-01-16,146.15577697753906
2020-01-17,146.15577697753906
2020-01-21,145.85232543945312
2020-01-22,144.88510131835938
2020-01-23,143.95578002929688
2020-01-24,143.46266174316406
2020-01-27,142.34373474121094
2020-01-28,143.2351531982422
2020-01-29,143.6808319091797
2020-01-30,145.3782196044922
2020-01-31,142.8937530517578
2020-02-03,143.187744140625
2020-02-04,144.33511352539062
2020-02-05,145.0083465576172
2020-02-06,146.26956176757812
2020-02-07,144.96095275878906
2020-02-10,145.91868591308594
2020-02-11,153.8746337890625
2020-02-12,159.14695739746094
2020-02-13,158.35989379882812
2020-02-14,159.79176330566406
2020-02-18,159.2417755126953
2020-02-19,159.55470275878906
2020-02-20,159.5736541748047
2020-02-21,159.26077270507812
2020-02-24,159.14671325683594
2020-02-25,156.68531799316406
2020-02-26,157.2269744873047
2020-02-27,155.4973602294922
2020-02-28,150.74557495117188
2020-03-02,155.28829956054688
2020-03-03,153.03591918945312
2020-03-04,156.28616333007812
2020-03-05,150.2893829345703
2020-03-06,149.2345428466797
2020-03-09,138.2769012451172
2020-03-10,143.58935546875
2020-03-11,138.03929138183594
2020-03-12,124.55374145507812
2020-03-13,129.5240936279297
2020-03-16,114.51797485351562
2020-03-17,124.14509582519531
2020-03-18,116.6847915649414
2020-03-19,115.20222473144531
2020-03-20,109.95625305175781
2020-03-23,102.4104232788086
2020-03-24,112.24662017822266
2020-03-25,111.97100067138672
2020-03-26,123.17571258544922
2020-03-27,123.29927825927734
2020-03-30,133.0404052734375
2020-03-31,133.02139282226562
2020-04-01,130.8640899658203
2020-04-02,132.62229919433594
2020-04-03,131.83349609375
2020-04-06,141.2705078125
2020-04-07,141.37506103515625
2020-04-08,141.84072875976562
2020-04-09,145.10997009277344
2020-04-13,142.08782958984375
2020-04-14,149.3580780029297
2020-04-15,147.0677032470703
2020-04-16,142.86708068847656
2020-04-17,147.27676391601562
2020-04-20,149.6336669921875
2020-04-21,140.44369506835938
2020-04-22,143.3898162841797
2020-04-23,142.03077697753906
2020-04-24,140.48170471191406
2020-04-27,142.23985290527344
2020-04-28,138.95166015625
2020-04-29,139.5693817138672
2020-04-30,135.42584228515625
2020-05-01,134.38043212890625
2020-05-04,132.6127471923828
2020-05-05,134.62753295898438
2020-05-06,133.9907989501953
2020-05-07,136.7183380126953
2020-05-08,140.89035034179688
2020-05-11,145.19549560546875
2020-05-12,141.73614501953125
2020-05-13,139.7594451904297
2020-05-14,143.3992919921875
2020-05-15,143.8079833984375
2020-05-18,151.6199188232422
2020-05-19,149.82371520996094
2020-05-20,150.1848602294922
2020-05-21,148.54075622558594
2020-05-22,149.66217041015625
2020-05-26,150.80258178710938
2020-05-27,152.03807067871094
2020-05-28,154.72755432128906
2020-05-29,157.65467834472656
2020-06-01,157.42657470703125
2020-06-02,156.27662658691406
2020-06-03,155.06968688964844
2020-06-04,152.6558074951172
2020-06-05,155.77296447753906
2020-06-08,157.21749877929688
2020-06-09,153.5396270751953
2020-06-10,151.71495056152344
2020-06-11,142.24644470214844
2020-06-12,144.6183319091797
2020-06-15,146.5520477294922
2020-06-16,147.5522003173828
2020-06-17,147.59031677246094
2020-06-18,146.08531188964844
2020-06-19,145.0184326171875
2020-06-22,145.904296875
2020-06-23,147.46649169921875
2020-06-24,141.97018432617188
2020-06-25,142.0750274658203
2020-06-26,141.2938995361328
2020-06-29,142.57984924316406
2020-06-30,146.16148376464844
2020-07-01,146.96163940429688
2020-07-02,146.7044219970703
2020-07-06,146.36154174804688
2020-07-07,144.58023071289062
2020-07-08,143.665771484375
2020-07-09,143.30377197265625
2020-07-10,143.3704376220703
2020-07-13,143.03709411621094
2020-07-14,146.0471954345703
2020-07-15,150.11459350585938
2020-07-16,149.6478729248047
2020-07-17,152.37217712402344
2020-07-20,149.9812774658203
2020-07-21,149.70504760742188
2020-07-22,150.35275268554688
2020-07-23,150.53375244140625
2020-07-24,148.93344116210938
2020-07-27,150.20985412597656
2020-07-28,149.6573486328125
2020-07-29,154.05824279785156
2020-07-30,153.4866943359375
2020-07-31,152.057861328125
2020-08-03,153.4295654296875
2020-08-04,150.50518798828125
2020-08-05,150.19081115722656
2020-08-06,148.58102416992188
2020-08-07,146.9044647216797
2020-08-10,148.48574829101562
2020-08-11,151.1910400390625
2020-08-12,152.8960723876953
2020-08-13,151.64825439453125
2020-08-14,151.17196655273438
2020-08-17,150.6099395751953
2020-08-18,150.2670440673828
2020-08-19,149.5145263671875
2020-08-20,147.32366943359375
2020-08-21,146.18052673339844
2020-08-24,145.85662841796875
2020-08-25,147.25686645507812
2020-08-26,147.3333282470703
2020-08-27,149.8737335205078
2020-08-28,150.55178833007812
2020-08-31,152.46189880371094
2020-09-01,151.63101196289062
2020-09-02,156.19602966308594
2020-09-03,153.26409912109375
2020-09-04,150.81922912597656
2020-09-08,151.86978149414062
2020-09-09,155.6898956298828
2020-09-10,154.8017120361328
2020-09-11,154.9832000732422
2020-09-14,159.65328979492188
2020-09-15,162.01222229003906
2020-09-16,162.5088653564453
2020-09-17,163.79811096191406
2020-09-18,168.0003204345703
2020-09-21,164.31390380859375
2020-09-22,161.96446228027344
2020-09-23,158.22076416015625
2020-09-24,159.73927307128906
2020-09-25,162.5565643310547
2020-09-28,165.1829376220703
2020-09-29,165.0492401123047
2020-09-30,168.26771545410156
2020-10-01,166.62506103515625
2020-10-02,164.9059600830078
2020-10-05,166.86386108398438
2020-10-06,172.87095642089844
2020-10-07,176.95851135253906
2020-10-08,178.35289001464844
2020-10-09,179.9764404296875
2020-10-12,183.19496154785156
2020-10-13,179.24107360839844
2020-10-14,178.1905059814453
2020-10-15,178.90679931640625
2020-10-16,180.3871307373047
2020-10-19,178.04730224609375
2020-10-20,177.96131896972656
2020-10-21,177.58889770507812
2020-10-22,179.72811889648438
2020-10-23,179.10736083984375
2020-10-26,178.03775024414062
2020-10-27,177.01583862304688
2020-10-28,170.58843994140625
2020-10-29,169.35646057128906
2020-10-30,169.2227783203125
2020-11-02,173.40582275390625
2020-11-03,168.4491729736328
2020-11-04,169.6334228515625
2020-11-05,171.1041717529297
2020-11-06,173.50132751464844
2020-11-09,181.5045166015625
2020-11-10,180.9601593017578
2020-11-11,180.67364501953125
2020-11-12,180.5208282470703
2020-11-13,184.12130737304688
2020-11-16,186.78587341308594
2020-11-17,186.4324951171875
2020-11-18,183.30955505371094
2020-11-19,185.9740753173828
2020-11-20,187.23472595214844
2020-11-23,180.95689392089844
2020-11-24,182.43064880371094
2020-11-25,181.14830017089844
2020-11-27,183.44503784179688
2020-11-30,185.47386169433594
2020-12-01,185.58868408203125
2020-12-02,184.50732421875
2020-12-03,184.4020538330078
2020-12-04,185.16761779785156
2020-12-07,179.5596923828125
2020-12-08,180.95689392089844
2020-12-09,180.1529998779297
2020-12-10,181.59808349609375
2020-12-11,178.2103271484375
2020-12-14,178.31558227539062
2020-12-15,180.14344787597656
2020-12-16,173.942138671875
2020-12-17,174.78433227539062
2020-12-18,176.94705200195312
2020-12-21,176.20062255859375
2020-12-22,174.73646545410156
2020-12-23,176.2388916015625
2020-12-24,178.18162536621094
2020-12-28,177.73179626464844
2020-12-29,177.607421875
2020-12-30,178.2772979736328
2020-12-31,181.38755798339844
2021-01-04,180.3827362060547
2021-01-05,183.5695037841797
2021-01-06,186.84234619140625
2021-01-07,191.1966552734375
2021-01-08,194.08676147460938
2021-01-11,191.8378448486328
2021-01-12,183.7991180419922
2021-01-13,185.7513885498047
2021-01-14,181.6746368408203
2021-01-15,176.449462890625
2021-01-19,180.59323120117188
2021-01-20,181.37794494628906
2021-01-21,180.22959899902344
2021-01-22,180.64105224609375
2021-01-25,182.22015380859375
2021-01-26,184.8709716796875
2021-01-27,184.02879333496094
2021-01-28,182.95697021484375
2021-01-29,179.06201171875
2021-02-01,178.3060302734375
2021-02-02,182.8612823486328
2021-02-03,175.00439453125
2021-02-04,177.62655639648438
2021-02-05,175.3010711669922
2021-02-08,175.94227600097656
2021-02-09,174.90870666503906
2021-02-10,175.4158935546875
2021-02-11,174.49720764160156
2021-02-12,175.1288299560547
2021-02-16,174.6503448486328
2021-02-17,177.0428009033203
2021-02-18,174.03787231445312
2021-02-19,171.04246520996094
2021-02-22,168.06626892089844
