Date,AMGN
2017-06-05,124.7734146118164
2017-06-06,124.23609161376953
2017-06-07,125.89482116699219
2017-06-08,126.66586303710938
2017-06-09,127.76384735107422
2017-06-12,128.40249633789062
2017-06-13,128.05209350585938
2017-06-14,128.57382202148438
2017-06-15,127.80281066894531
2017-06-16,126.48670196533203
2017-06-19,128.56600952148438
2017-06-20,129.5005340576172
2017-06-21,133.4410400390625
2017-06-22,135.36463928222656
2017-06-23,134.33665466308594
2017-06-26,135.24781799316406
2017-06-27,133.0516815185547
2017-06-28,135.5592803955078
2017-06-29,134.40672302246094
2017-06-30,134.12635803222656
2017-07-03,134.57029724121094
2017-07-05,135.70724487304688
2017-07-06,133.72918701171875
2017-07-07,133.5033416748047
2017-07-10,134.1029815673828
2017-07-11,134.9752655029297
2017-07-12,134.93626403808594
2017-07-13,136.31468200683594
2017-07-14,137.94235229492188
2017-07-17,138.15257263183594
2017-07-18,138.21490478515625
2017-07-19,139.53875732421875
2017-07-20,139.6478271484375
2017-07-21,140.3409423828125
2017-07-24,141.00283813476562
2017-07-25,140.8704376220703
2017-07-26,136.9766387939453
2017-07-27,134.0640869140625
2017-07-28,135.92535400390625
2017-07-31,135.90191650390625
2017-08-01,135.60601806640625
2017-08-02,135.86302185058594
2017-08-03,135.64495849609375
2017-08-04,135.38796997070312
2017-08-07,135.95645141601562
2017-08-08,135.26341247558594
2017-08-09,135.15438842773438
2017-08-10,131.69664001464844
2017-08-11,131.9458465576172
2017-08-14,133.69029235839844
2017-08-15,133.31394958496094
2017-08-16,134.37237548828125
2017-08-17,131.5655975341797
2017-08-18,131.1578826904297
2017-08-21,131.83999633789062
2017-08-22,133.3374786376953
2017-08-23,132.4986114501953
2017-08-24,133.2433624267578
2017-08-25,133.07875061035156
2017-08-28,134.6781005859375
2017-08-29,135.0309295654297
2017-08-30,136.1442108154297
2017-08-31,139.3743896484375
2017-09-01,140.11135864257812
2017-09-05,138.56683349609375
2017-09-06,139.85264587402344
2017-09-07,141.67941284179688
2017-09-08,141.62454223632812
2017-09-11,146.2109832763672
2017-09-12,149.7468719482422
2017-09-13,148.72764587402344
2017-09-14,148.5238494873047
2017-09-15,146.97933959960938
2017-09-18,146.19529724121094
2017-09-19,146.07774353027344
2017-09-20,147.52816772460938
2017-09-21,146.32859802246094
2017-09-22,145.63868713378906
2017-09-25,146.0541534423828
2017-09-26,145.5132293701172
2017-09-27,144.94871520996094
2017-09-28,145.40347290039062
2017-09-29,146.17958068847656
2017-10-02,146.744140625
2017-10-03,146.79119873046875
2017-10-04,147.85745239257812
2017-10-05,146.49325561523438
2017-10-06,145.68569946289062
2017-10-09,145.40347290039062
2017-10-10,145.6621856689453
2017-10-11,144.37640380859375
2017-10-12,143.28663635253906
2017-10-13,143.48265075683594
2017-10-16,142.6123504638672
2017-10-17,145.9757843017578
2017-10-18,146.0463409423828
2017-10-19,144.35289001464844
2017-10-20,143.44342041015625
2017-10-23,141.5382843017578
2017-10-24,141.41281127929688
2017-10-25,139.16270446777344
2017-10-26,138.39437866210938
2017-10-27,137.4221649169922
2017-10-30,136.8812255859375
2017-10-31,137.3751678466797
2017-11-01,137.5319366455078
2017-11-02,135.1720733642578
2017-11-03,135.9796142578125
2017-11-06,133.90980529785156
2017-11-07,136.01095581054688
2017-11-08,136.08932495117188
2017-11-09,136.4186553955078
2017-11-10,135.12503051757812
2017-11-13,134.4586181640625
2017-11-14,133.38450622558594
2017-11-15,132.79649353027344
2017-11-16,134.8014678955078
2017-11-17,134.1936798095703
2017-11-20,133.23854064941406
2017-11-21,134.06739807128906
2017-11-22,134.16213989257812
2017-11-24,134.28842163085938
2017-11-27,133.96478271484375
2017-11-28,134.39891052246094
2017-11-29,135.9539794921875
2017-11-30,138.66156005859375
2017-12-01,139.87721252441406
2017-12-04,141.05335998535156
2017-12-05,141.0375518798828
2017-12-06,139.10357666015625
2017-12-07,137.31959533691406
2017-12-08,138.46421813964844
2017-12-11,139.58514404296875
2017-12-12,139.13511657714844
2017-12-13,140.01931762695312
2017-12-14,138.077392578125
2017-12-15,139.75086975097656
2017-12-18,139.04046630859375
2017-12-19,139.61668395996094
2017-12-20,139.80612182617188
2017-12-21,139.46673583984375
2017-12-22,139.2614288330078
2017-12-26,139.00094604492188
2017-12-27,139.09567260742188
2017-12-28,138.3379364013672
2017-12-29,137.272216796875
2018-01-02,139.7193145751953
2018-01-03,142.3558349609375
2018-01-04,141.7559051513672
2018-01-05,142.6005096435547
2018-01-08,142.56101989746094
2018-01-09,144.7554931640625
2018-01-10,144.3450469970703
2018-01-11,143.63458251953125
2018-01-12,146.06588745117188
2018-01-16,146.46058654785156
2018-01-17,148.41033935546875
2018-01-18,148.07876586914062
2018-01-19,149.41281127929688
2018-01-22,151.8204345703125
2018-01-23,151.55201721191406
2018-01-24,150.47845458984375
2018-01-25,150.04434204101562
2018-01-26,154.72535705566406
2018-01-29,156.296142578125
2018-01-30,150.98365783691406
2018-01-31,146.86318969726562
2018-02-01,146.4763946533203
2018-02-02,147.62095642089844
2018-02-05,137.9432373046875
2018-02-06,139.4430389404297
2018-02-07,140.09036254882812
2018-02-08,136.65650939941406
2018-02-09,136.92494201660156
2018-02-12,138.03794860839844
2018-02-13,138.882568359375
2018-02-14,142.77976989746094
2018-02-15,146.0247344970703
2018-02-16,145.98495483398438
2018-02-20,145.5316162109375
2018-02-21,145.0941925048828
2018-02-22,145.110107421875
2018-02-23,148.46644592285156
2018-02-26,149.921875
2018-02-27,147.7665252685547
2018-02-28,146.15992736816406
2018-03-01,145.77816772460938
2018-03-02,147.2018585205078
2018-03-05,151.2183380126953
2018-03-06,151.39329528808594
2018-03-07,149.1504364013672
2018-03-08,148.8561553955078
2018-03-09,151.98983764648438
2018-03-12,150.55821228027344
2018-03-13,150.9160614013672
2018-03-14,151.56826782226562
2018-03-15,150.9160614013672
2018-03-16,149.71517944335938
2018-03-19,145.1896514892578
2018-03-20,144.77606201171875
2018-03-21,144.4261016845703
2018-03-22,140.04379272460938
2018-03-23,134.75473022460938
2018-03-26,139.3359375
2018-03-27,136.1227264404297
2018-03-28,135.57394409179688
2018-03-29,135.58987426757812
2018-04-02,132.06651306152344
2018-04-03,133.7924346923828
2018-04-04,138.0076904296875
2018-04-05,136.7987518310547
2018-04-06,133.728759765625
2018-04-09,134.90586853027344
2018-04-10,137.69752502441406
2018-04-11,137.12486267089844
2018-04-12,136.01934814453125
2018-04-13,136.3852081298828
2018-04-16,136.30569458007812
2018-04-17,139.08937072753906
2018-04-18,139.27230834960938
2018-04-19,137.5384979248047
2018-04-20,136.44882202148438
2018-04-23,138.9143829345703
2018-04-24,136.7510986328125
2018-04-25,139.0496063232422
2018-04-26,139.4790802001953
2018-04-27,141.14134216308594
2018-04-30,138.77122497558594
2018-05-01,134.63543701171875
2018-05-02,134.75473022460938
2018-05-03,132.33692932128906
2018-05-04,133.60150146484375
2018-05-07,133.66510009765625
2018-05-08,134.007080078125
2018-05-09,134.9217529296875
2018-05-10,135.82049560546875
2018-05-11,138.30197143554688
2018-05-14,139.94833374023438
2018-05-15,137.06915283203125
2018-05-16,139.29730224609375
2018-05-17,139.9785614013672
2018-05-18,141.3009796142578
2018-05-21,141.43724060058594
2018-05-22,142.95204162597656
2018-05-23,144.21839904785156
2018-05-24,142.63143920898438
2018-05-25,142.85585021972656
2018-05-29,142.21470642089844
2018-05-30,144.45883178710938
2018-05-31,143.9619140625
2018-06-01,147.12774658203125
2018-06-04,148.62657165527344
2018-06-05,145.6529998779297
2018-06-06,147.11172485351562
2018-06-07,146.91134643554688
2018-06-08,147.71282958984375
2018-06-11,147.96128845214844
2018-06-12,148.3300018310547
2018-06-13,147.2159423828125
2018-06-14,148.90707397460938
2018-06-15,148.28192138671875
2018-06-18,147.43234252929688
2018-06-19,149.22764587402344
2018-06-20,149.48410034179688
2018-06-21,149.0673370361328
2018-06-22,148.39410400390625
2018-06-25,148.56239318847656
2018-06-26,147.94528198242188
2018-06-27,147.09568786621094
2018-06-28,146.9434356689453
2018-06-29,147.94528198242188
2018-07-02,148.50633239746094
2018-07-03,148.8429412841797
2018-07-05,150.16539001464844
2018-07-06,153.09075927734375
2018-07-09,155.6234588623047
2018-07-10,156.8417510986328
2018-07-11,154.8059539794922
2018-07-12,155.5513153076172
2018-07-13,157.01800537109375
2018-07-16,156.19252014160156
2018-07-17,155.423095703125
2018-07-18,154.52545166015625
2018-07-19,153.69190979003906
2018-07-20,152.67404174804688
2018-07-23,152.2572479248047
2018-07-24,153.4033660888672
2018-07-25,154.71778869628906
2018-07-26,155.5272979736328
2018-07-27,154.2368927001953
2018-07-30,152.78622436523438
2018-07-31,157.53097534179688
2018-08-01,156.96189880371094
2018-08-02,157.39476013183594
2018-08-03,158.6851348876953
2018-08-06,158.3805389404297
2018-08-07,160.61669921875
2018-08-08,157.25048828125
2018-08-09,155.4631805419922
2018-08-10,155.82379150390625
2018-08-13,156.77755737304688
2018-08-14,156.8978271484375
2018-08-15,156.49708557128906
2018-08-16,158.51443481445312
2018-08-17,159.30519104003906
2018-08-20,159.4181671142578
2018-08-21,159.2164764404297
2018-08-22,159.64413452148438
2018-08-23,158.64353942871094
2018-08-24,158.67579650878906
2018-08-27,160.25741577148438
2018-08-28,160.27352905273438
2018-08-29,161.18536376953125
2018-08-30,161.6695098876953
2018-08-31,161.23377990722656
2018-09-04,158.7484130859375
2018-09-05,159.57150268554688
2018-09-06,158.2803955078125
2018-09-07,158.40142822265625
2018-09-10,163.40444946289062
2018-09-11,160.95945739746094
2018-09-12,160.9835968017578
2018-09-13,163.75143432617188
2018-09-14,161.8551788330078
2018-09-17,162.04075622558594
2018-09-18,163.27532958984375
2018-09-19,163.96926879882812
2018-09-20,165.5024871826172
2018-09-21,165.5024871826172
2018-09-24,167.20510864257812
2018-09-25,166.59988403320312
2018-09-26,166.89846801757812
2018-09-27,168.56077575683594
2018-09-28,167.2696533203125
2018-10-01,166.96304321289062
2018-10-02,167.57627868652344
2018-10-03,166.95497131347656
2018-10-04,164.1871795654297
2018-10-05,164.63096618652344
2018-10-08,165.88172912597656
2018-10-09,166.2287139892578
2018-10-10,162.3554229736328
2018-10-11,156.42445373535156
2018-10-12,159.281005859375
2018-10-15,157.82852172851562
2018-10-16,163.27532958984375
2018-10-17,163.62234497070312
2018-10-18,163.58200073242188
2018-10-19,162.8395538330078
2018-10-22,159.78939819335938
2018-10-23,159.48275756835938
2018-10-24,151.6070556640625
2018-10-25,151.7845916748047
2018-10-26,150.0738983154297
2018-10-29,151.85720825195312
2018-10-30,152.5753631591797
2018-10-31,155.56906127929688
2018-11-01,155.65786743164062
2018-11-02,150.9453582763672
2018-11-05,153.2532196044922
2018-11-06,153.92294311523438
2018-11-07,159.46656799316406
2018-11-08,158.17547607421875
2018-11-09,155.86766052246094
2018-11-12,154.57656860351562
2018-11-13,154.56849670410156
2018-11-14,153.60821533203125
2018-11-15,156.37911987304688
2018-11-16,157.78480529785156
2018-11-19,158.37803649902344
2018-11-20,159.6212615966797
2018-11-21,156.63912963867188
2018-11-23,156.4766387939453
2018-11-26,157.88233947753906
2018-11-27,160.1575469970703
2018-11-28,163.66790771484375
2018-11-29,164.4398193359375
2018-11-30,169.21775817871094
2018-12-03,164.89480590820312
2018-12-04,160.69387817382812
2018-12-06,161.70956420898438
2018-12-07,155.5584259033203
2018-12-10,157.7117156982422
2018-12-11,159.4099578857422
2018-12-12,159.5968780517578
2018-12-13,160.50697326660156
2018-12-14,156.0703125
2018-12-17,154.45335388183594
2018-12-18,152.03189086914062
2018-12-19,150.7236328125
2018-12-20,150.29298400878906
2018-12-21,146.4333038330078
2018-12-24,144.96249389648438
2018-12-26,152.64938354492188
2018-12-27,154.6564483642578
2018-12-28,154.98150634765625
2018-12-31,158.18299865722656
2019-01-02,155.93214416503906
2019-01-03,153.55950927734375
2019-01-04,158.8087158203125
2019-01-07,160.9457550048828
2019-01-08,163.0096893310547
2019-01-09,162.814697265625
2019-01-10,164.69175720214844
2019-01-11,162.9690399169922
2019-01-14,159.89755249023438
2019-01-15,162.01025390625
2019-01-16,161.61207580566406
2019-01-17,164.07415771484375
2019-01-18,165.6668243408203
2019-01-22,164.1228790283203
2019-01-23,163.7816162109375
2019-01-24,163.30224609375
2019-01-25,161.5145263671875
2019-01-28,155.9728240966797
2019-01-29,156.10284423828125
2019-01-30,150.2117156982422
2019-01-31,152.0399932861328
2019-02-01,152.00747680664062
2019-02-04,151.2843017578125
2019-02-05,153.0150604248047
2019-02-06,155.005859375
2019-02-07,149.6997833251953
2019-02-08,151.1379852294922
2019-02-11,150.96739196777344
2019-02-12,153.11257934570312
2019-02-13,153.55950927734375
2019-02-14,152.8634796142578
2019-02-15,154.22276306152344
2019-02-19,153.10092163085938
2019-02-20,153.0600128173828
2019-02-21,151.897216796875
2019-02-22,153.53494262695312
2019-02-25,155.426513671875
2019-02-26,155.6475830078125
2019-02-27,156.744873046875
2019-02-28,155.6475830078125
2019-03-01,156.5319366455078
2019-03-04,155.40191650390625
2019-03-05,154.61582946777344
2019-03-06,149.97296142578125
2019-03-07,148.58909606933594
2019-03-08,148.10594177246094
2019-03-11,150.78358459472656
2019-03-12,150.81631469726562
2019-03-13,153.41213989257812
2019-03-14,153.74783325195312
2019-03-15,156.5974578857422
2019-03-18,156.65481567382812
2019-03-19,156.80215454101562
2019-03-20,156.4991455078125
2019-03-21,157.1296844482422
2019-03-22,152.87986755371094
2019-03-25,152.7897491455078
2019-03-26,154.16543579101562
2019-03-27,152.56871032714844
2019-03-28,153.65774536132812
2019-03-29,155.56570434570312
2019-04-01,157.0314178466797
2019-04-02,157.57191467285156
2019-04-03,157.97312927246094
2019-04-04,157.48997497558594
2019-04-05,160.01202392578125
2019-04-08,159.57806396484375
2019-04-09,158.02224731445312
2019-04-10,158.7674102783203
2019-04-11,157.30982971191406
2019-04-12,156.744873046875
2019-04-15,156.56468200683594
2019-04-16,153.9853057861328
2019-04-17,149.4160919189453
2019-04-18,145.3218536376953
2019-04-22,144.4129180908203
2019-04-23,147.19700622558594
2019-04-24,146.00144958496094
2019-04-25,147.7865447998047
2019-04-26,148.59725952148438
2019-04-29,148.35162353515625
2019-04-30,146.8367156982422
2019-05-01,144.23275756835938
2019-05-02,144.52755737304688
2019-05-03,145.19082641601562
2019-05-06,144.98609924316406
2019-05-07,142.3739776611328
2019-05-08,140.96551513671875
2019-05-09,141.5551300048828
2019-05-10,140.7198944091797
2019-05-13,137.23976135253906
2019-05-14,137.41171264648438
2019-05-15,139.09857177734375
2019-05-16,140.33741760253906
2019-05-17,140.3291473388672
2019-05-20,139.07374572753906
2019-05-21,140.14744567871094
2019-05-22,141.4771728515625
2019-05-23,142.1461181640625
2019-05-24,141.4606475830078
2019-05-28,139.45367431640625
2019-05-29,139.7262420654297
2019-05-30,139.610595703125
2019-05-31,137.67803955078125
2019-06-03,142.35260009765625
2019-06-04,144.3100128173828
2019-06-05,144.1613006591797
2019-06-06,144.07875061035156
2019-06-07,144.95419311523438
2019-06-10,145.0120086669922
2019-06-11,144.21914672851562
2019-06-12,145.02853393554688
2019-06-13,145.9452667236328
2019-06-14,145.4249725341797
2019-06-17,147.33277893066406
2019-06-18,149.9921875
2019-06-19,150.95021057128906
2019-06-20,152.03219604492188
2019-06-21,154.5347137451172
2019-06-24,152.65158081054688
2019-06-25,152.32952880859375
2019-06-26,151.28060913085938
2019-06-27,151.982666015625
2019-06-28,152.19737243652344
2019-07-01,153.90699768066406
2019-07-02,154.14651489257812
2019-07-03,155.748779296875
2019-07-05,153.56838989257812
2019-07-08,150.5125274658203
2019-07-09,149.9756622314453
2019-07-10,150.53729248046875
2019-07-11,147.01071166992188
2019-07-12,144.47515869140625
2019-07-15,145.4579620361328
2019-07-16,146.57296752929688
2019-07-17,146.23434448242188
2019-07-18,148.28256225585938
2019-07-19,147.33277893066406
2019-07-22,145.26805114746094
2019-07-23,145.36715698242188
2019-07-24,145.16897583007812
2019-07-25,143.7979278564453
2019-07-26,144.8137969970703
2019-07-29,145.4249725341797
2019-07-30,145.73052978515625
2019-07-31,154.09695434570312
2019-08-01,153.61790466308594
2019-08-02,154.6255340576172
2019-08-05,149.90135192871094
2019-08-06,152.34600830078125
2019-08-07,151.58621215820312
2019-08-08,152.98196411132812
2019-08-09,162.08343505859375
2019-08-12,169.95428466796875
2019-08-13,170.235107421875
2019-08-14,165.410888671875
2019-08-15,165.7769012451172
2019-08-16,169.6944580078125
2019-08-19,171.34129333496094
2019-08-20,168.98745727539062
2019-08-21,169.62789916992188
2019-08-22,169.1954345703125
2019-08-23,165.58558654785156
2019-08-26,170.85060119628906
2019-08-27,171.74884033203125
2019-08-28,172.60556030273438
2019-08-29,172.15643310546875
2019-08-30,173.5205078125
2019-09-03,170.9420928955078
2019-09-04,171.6074676513672
2019-09-05,172.71371459960938
2019-09-06,172.78025817871094
2019-09-09,168.297119140625
2019-09-10,163.7473907470703
2019-09-11,162.89065551757812
2019-09-12,161.36026000976562
2019-09-13,162.5829315185547
2019-09-16,161.4268341064453
2019-09-17,163.6226348876953
2019-09-18,162.2252960205078
2019-09-19,162.73265075683594
2019-09-20,163.80563354492188
2019-09-23,164.4876708984375
2019-09-24,163.48118591308594
2019-09-25,163.0736541748047
2019-09-26,162.50811767578125
2019-09-27,162.14208984375
2019-09-30,160.95269775390625
2019-10-01,160.68655395507812
2019-10-02,157.3761749267578
2019-10-03,160.21246337890625
2019-10-04,162.6827850341797
2019-10-07,163.99691772460938
2019-10-08,163.0902862548828
2019-10-09,163.59767150878906
2019-10-10,165.2528839111328
2019-10-11,167.0161895751953
2019-10-14,168.7545623779297
2019-10-15,170.22677612304688
2019-10-16,169.02072143554688
2019-10-17,169.31185913085938
2019-10-18,168.61314392089844
2019-10-21,168.78781127929688
2019-10-22,170.36817932128906
2019-10-23,169.1121826171875
2019-10-24,168.89598083496094
2019-10-25,168.88763427734375
2019-10-28,170.51785278320312
2019-10-29,173.82827758789062
2019-10-30,175.40028381347656
2019-10-31,177.37155151367188
2019-11-01,181.28077697753906
2019-11-04,178.33639526367188
2019-11-05,178.89364624023438
2019-11-06,179.9915771484375
2019-11-07,181.3140411376953
2019-11-08,183.90908813476562
2019-11-11,183.56809997558594
2019-11-12,184.075439453125
2019-11-13,182.71142578125
2019-11-14,182.94581604003906
2019-11-15,184.9217987060547
2019-11-18,184.76272583007812
2019-11-19,187.96951293945312
2019-11-20,188.8151397705078
2019-11-21,190.749267578125
2019-11-22,193.19415283203125
2019-11-25,196.3758087158203
2019-11-26,196.25021362304688
2019-11-27,196.3758087158203
2019-11-29,196.5265350341797
2019-12-02,195.48826599121094
2019-12-03,194.8938446044922
2019-12-04,195.82321166992188
2019-12-05,195.42970275878906
2019-12-06,195.73110961914062
2019-12-09,194.93568420410156
2019-12-10,195.7897186279297
2019-12-11,195.93203735351562
2019-12-12,197.5898895263672
2019-12-13,198.2178192138672
2019-12-16,203.6266632080078
2019-12-17,203.3252410888672
2019-12-18,202.57167053222656
2019-12-19,202.4879608154297
2019-12-20,203.50941467285156
2019-12-23,203.48431396484375
2019-12-24,202.89820861816406
2019-12-26,202.53819274902344
2019-12-27,202.22840881347656
2019-12-30,201.1734161376953
2019-12-31,201.84326171875
2020-01-02,201.03109741210938
2020-01-03,199.66632080078125
2020-01-06,201.19850158691406
2020-01-07,199.3062744140625
2020-01-08,199.45701599121094
2020-01-09,200.05148315429688
2020-01-10,199.490478515625
2020-01-13,198.36851501464844
2020-01-14,200.9473876953125
2020-01-15,202.37074279785156
2020-01-16,201.3660125732422
2020-01-17,202.1949462890625
2020-01-21,198.93785095214844
2020-01-22,198.2262420654297
2020-01-23,196.79449462890625
2020-01-24,188.88214111328125
2020-01-27,186.67172241210938
2020-01-28,188.254150390625
2020-01-29,190.1883087158203
2020-01-30,189.35101318359375
2020-01-31,180.89450073242188
2020-02-03,181.58944702148438
2020-02-04,185.7172393798828
2020-02-05,194.19886779785156
2020-02-06,193.7886199951172
2020-02-07,192.0135955810547
2020-02-10,190.41439819335938
2020-02-11,191.7038116455078
2020-02-12,190.06271362304688
2020-02-13,188.07272338867188
2020-02-14,188.4437255859375
2020-02-18,186.93438720703125
2020-02-19,188.00526428222656
2020-02-20,187.31382751464844
2020-02-21,187.8618927001953
2020-02-24,183.7216796875
2020-02-25,177.39749145507812
2020-02-26,180.90530395507812
2020-02-27,171.59609985351562
2020-02-28,168.41717529296875
2020-03-02,178.93218994140625
2020-03-03,172.3718719482422
2020-03-04,181.38597106933594
2020-03-05,178.8646697998047
2020-03-06,177.62515258789062
2020-03-09,167.27035522460938
2020-03-10,174.3787384033203
2020-03-11,167.50648498535156
2020-03-12,153.669189453125
2020-03-13,170.4155731201172
2020-03-16,159.0995635986328
2020-03-17,175.2219696044922
2020-03-18,172.759765625
2020-03-19,167.59922790527344
2020-03-20,158.7369384765625
2020-03-23,156.7806854248047
2020-03-24,170.61798095703125
2020-03-25,162.86029052734375
2020-03-26,167.37158203125
2020-03-27,167.18605041503906
2020-03-30,175.79539489746094
2020-03-31,170.94683837890625
2020-04-01,166.79818725585938
2020-04-02,176.1326446533203
2020-04-03,173.2067108154297
2020-04-06,178.4093475341797
2020-04-07,176.04830932617188
2020-04-08,184.8262939453125
2020-04-09,183.99990844726562
2020-04-13,184.05052185058594
2020-04-14,191.2432098388672
2020-04-15,187.02711486816406
2020-04-16,194.70046997070312
2020-04-17,198.1323699951172
2020-04-20,199.5068359375
2020-04-21,194.573974609375
2020-04-22,193.34283447265625
2020-04-23,196.04119873046875
2020-04-24,199.23699951171875
2020-04-27,204.42286682128906
2020-04-28,200.4090576171875
2020-04-29,198.73951721191406
2020-04-30,201.71612548828125
2020-05-01,194.76792907714844
2020-05-04,194.70889282226562
2020-05-05,199.30445861816406
2020-05-06,199.4983673095703
2020-05-07,196.74948120117188
2020-05-08,198.005859375
2020-05-11,204.6842041015625
2020-05-12,200.0211944580078
2020-05-13,199.7007598876953
2020-05-14,200.67047119140625
2020-05-15,203.9134063720703
2020-05-18,197.96238708496094
2020-05-19,193.0725555419922
2020-05-20,193.446044921875
2020-05-21,190.8228759765625
2020-05-22,192.2235870361328
2020-05-26,188.80238342285156
2020-05-27,190.84832763671875
2020-05-28,190.2711181640625
2020-05-29,194.99961853027344
2020-06-01,192.631103515625
2020-06-02,189.92300415039062
2020-06-03,187.6138916015625
2020-06-04,187.51202392578125
2020-06-05,191.5784149169922
2020-06-08,191.64634704589844
2020-06-09,190.92471313476562
2020-06-10,192.8093719482422
2020-06-11,185.83116149902344
2020-06-12,184.9822235107422
2020-06-15,186.57821655273438
2020-06-16,192.59713745117188
2020-06-17,191.8330841064453
2020-06-18,195.5259246826172
2020-06-19,202.63998413085938
2020-06-22,198.8113555908203
2020-06-23,200.13563537597656
2020-06-24,197.3851318359375
2020-06-25,199.59234619140625
2020-06-26,197.66526794433594
2020-06-29,196.57862854003906
2020-06-30,200.22900390625
2020-07-01,216.57943725585938
2020-07-02,219.2281036376953
2020-07-06,217.53872680664062
2020-07-07,214.90707397460938
2020-07-08,213.58273315429688
2020-07-09,213.64212036132812
2020-07-10,211.41793823242188
2020-07-13,212.2668914794922
2020-07-14,214.8561248779297
2020-07-15,215.0428924560547
2020-07-16,216.64739990234375
2020-07-17,219.41488647460938
2020-07-20,221.5287628173828
2020-07-21,218.94798278808594
2020-07-22,218.15847778320312
2020-07-23,214.134521484375
2020-07-24,210.51808166503906
2020-07-27,215.33151245117188
2020-07-28,216.70680236816406
2020-07-29,211.25668334960938
2020-07-30,208.95603942871094
2020-07-31,207.70811462402344
2020-08-03,209.9917449951172
2020-08-04,206.791259765625
2020-08-05,204.99154663085938
2020-08-06,205.0594482421875
2020-08-07,204.32936096191406
2020-08-10,202.19004821777344
2020-08-11,199.20179748535156
2020-08-12,205.20379638671875
2020-08-13,204.13412475585938
2020-08-14,204.86056518554688
2020-08-17,207.68077087402344
2020-08-18,206.39031982421875
2020-08-19,205.5271453857422
2020-08-20,204.0229949951172
2020-08-21,203.0914764404297
2020-08-24,201.32244873046875
2020-08-25,212.13333129882812
2020-08-26,213.80838012695312
2020-08-27,216.05601501464844
2020-08-28,216.3209686279297
2020-08-31,216.4918670654297
2020-09-01,214.3895263671875
2020-09-02,220.59400939941406
2020-09-03,211.86843872070312
2020-09-04,212.28713989257812
2020-09-08,206.1168212890625
2020-09-09,209.86862182617188
2020-09-10,205.6553192138672
2020-09-11,207.85169982910156
2020-09-14,210.8770751953125
2020-09-15,212.2444610595703
2020-09-16,211.74021911621094
2020-09-17,212.01368713378906
2020-09-18,211.70599365234375
2020-09-21,207.8345947265625
2020-09-22,211.5180206298828
2020-09-23,207.32180786132812
2020-09-24,205.38185119628906
2020-09-25,208.373046875
2020-09-28,211.11636352539062
2020-09-29,212.2017059326172
2020-09-30,217.2097625732422
2020-10-01,218.26097106933594
2020-10-02,209.7318572998047
2020-10-05,218.79083251953125
2020-10-06,215.95352172851562
2020-10-07,220.20947265625
2020-10-08,205.18528747558594
2020-10-09,202.2881622314453
2020-10-12,204.6896514892578
2020-10-13,204.54434204101562
2020-10-14,203.1000213623047
2020-10-15,200.8438720703125
2020-10-16,201.4506072998047
2020-10-19,197.16896057128906
2020-10-20,197.5023193359375
2020-10-21,195.68194580078125
2020-10-22,194.83587646484375
2020-10-23,194.13507080078125
2020-10-26,192.1951141357422
2020-10-27,190.97300720214844
2020-10-28,184.9223175048828
2020-10-29,186.1529541015625
2020-10-30,185.40089416503906
2020-11-02,188.1955108642578
2020-11-03,188.06729125976562
2020-11-04,196.84422302246094
2020-11-05,198.24581909179688
2020-11-06,197.98939514160156
2020-11-09,200.8352813720703
2020-11-10,206.4757537841797
2020-11-11,205.69805908203125
2020-11-12,202.66416931152344
2020-11-13,204.23011779785156
2020-11-16,203.6278533935547
2020-11-17,199.99688720703125
2020-11-18,195.97003173828125
2020-11-19,193.31138610839844
2020-11-20,192.02072143554688
2020-11-23,191.20335388183594
2020-11-24,189.68898010253906
2020-11-25,189.5599365234375
2020-11-27,193.4318389892578
2020-11-30,191.04843139648438
2020-12-01,193.66412353515625
2020-12-02,194.93756103515625
2020-12-03,195.23873901367188
2020-12-04,197.2176971435547
2020-12-07,194.8429412841797
2020-12-08,196.98536682128906
2020-12-09,197.7683563232422
2020-12-10,196.31427001953125
2020-12-11,195.66030883789062
2020-12-14,197.4328155517578
2020-12-15,198.3534393310547
2020-12-16,196.55516052246094
2020-12-17,198.96435546875
2020-12-18,196.59815979003906
2020-12-21,195.5829315185547
2020-12-22,190.14498901367188
2020-12-23,191.8228302001953
2020-12-24,191.81422424316406
2020-12-28,192.4337158203125
2020-12-29,195.2042999267578
2020-12-30,195.46243286132812
2020-12-31,197.82861328125
2021-01-04,195.0236358642578
2021-01-05,195.97003173828125
2021-01-06,200.6938018798828
2021-01-07,201.3563232421875
2021-01-08,205.2024383544922
2021-01-11,204.41082763671875
2021-01-12,203.56761169433594
2021-01-13,204.55711364746094
2021-01-14,207.92996215820312
2021-01-15,211.2253875732422
2021-01-19,213.6173858642578
2021-01-20,217.136474609375
2021-01-21,216.8525390625
2021-01-22,218.1173858642578
2021-01-25,221.2149200439453
2021-01-26,222.5055389404297
2021-01-27,216.01791381835938
2021-01-28,213.169921875
2021-01-29,207.73208618164062
2021-02-01,206.8716278076172
2021-02-02,206.92327880859375
2021-02-03,203.98922729492188
2021-02-04,204.10968017578125
2021-02-05,203.33531188964844
2021-02-08,204.41082763671875
2021-02-09,203.6191864013672
2021-02-10,205.17662048339844
2021-02-11,203.73765563964844
2021-02-12,205.6186981201172
2021-02-16,201.8306884765625
2021-02-17,204.23175048828125
2021-02-18,201.56195068359375
2021-02-19,200.8337860107422
2021-02-22,200.64312744140625
2021-02-23,201.5012664794922
