Date,PKG
2017-06-02,81.1527328491211
2017-06-05,81.06707000732422
2017-06-06,80.50634002685547
2017-06-07,80.80226135253906
2017-06-08,80.81784057617188
2017-06-09,81.73684692382812
2017-06-12,81.93154907226562
2017-06-13,82.8639144897461
2017-06-14,82.22928619384766
2017-06-15,82.5583724975586
2017-06-16,84.2820816040039
2017-06-19,84.85406494140625
2017-06-20,84.5406494140625
2017-06-21,84.39178466796875
2017-06-22,84.40745544433594
2017-06-23,85.73941802978516
2017-06-26,87.03221130371094
2017-06-27,86.66397094726562
2017-06-28,88.35633087158203
2017-06-29,87.40047454833984
2017-06-30,87.27510070800781
2017-07-03,87.83924102783203
2017-07-05,87.6668701171875
2017-07-06,86.84416198730469
2017-07-07,86.90682983398438
2017-07-10,88.11345672607422
2017-07-11,87.19674682617188
2017-07-12,87.62767791748047
2017-07-13,88.7794418334961
2017-07-14,88.62272644042969
2017-07-17,88.41119384765625
2017-07-18,87.3691177368164
2017-07-19,87.97244262695312
2017-07-20,86.54644012451172
2017-07-21,85.76292419433594
2017-07-24,85.39466857910156
2017-07-25,85.07344055175781
2017-07-26,85.24581146240234
2017-07-27,86.61695098876953
2017-07-28,86.00580596923828
2017-07-31,85.77861022949219
2017-08-01,86.22518920898438
2017-08-02,86.36622619628906
2017-08-03,86.24869537353516
2017-08-04,85.46520233154297
2017-08-07,85.7315902709961
2017-08-08,85.88829803466797
2017-08-09,85.53567504882812
2017-08-10,84.09404754638672
2017-08-11,84.24291229248047
2017-08-14,85.5043716430664
2017-08-15,85.62971496582031
2017-08-16,87.31428527832031
2017-08-17,86.63260650634766
2017-08-18,86.17817687988281
2017-08-21,83.45157623291016
2017-08-22,85.23796844482422
2017-08-23,85.52787017822266
2017-08-24,86.28003692626953
2017-08-25,86.46807098388672
2017-08-28,85.44951629638672
2017-08-29,85.0107421875
2017-08-30,87.07920837402344
2017-08-31,88.07427978515625
2017-09-01,88.8891372680664
2017-09-05,87.6668701171875
2017-09-06,87.46312713623047
2017-09-07,87.97244262695312
2017-09-08,89.1555404663086
2017-09-11,91.51388549804688
2017-09-12,92.66564178466797
2017-09-13,91.35719299316406
2017-09-14,91.2232666015625
2017-09-15,91.28629302978516
2017-09-18,91.55410766601562
2017-09-19,92.3733901977539
2017-09-20,93.96469116210938
2017-09-21,93.58656311035156
2017-09-22,91.54624938964844
2017-09-25,89.72650909423828
2017-09-26,90.05736541748047
2017-09-27,90.82150268554688
2017-09-28,91.0735855102539
2017-09-29,90.3409652709961
2017-10-02,92.05043029785156
2017-10-03,92.38126373291016
2017-10-04,92.42855072021484
2017-10-05,92.2158432006836
2017-10-06,91.77468872070312
2017-10-09,91.9480209350586
2017-10-10,92.53882598876953
2017-10-11,91.9322509765625
2017-10-12,90.98694610595703
2017-10-13,91.13660430908203
2017-10-16,92.1685791015625
2017-10-17,91.97161865234375
2017-10-18,91.71166229248047
2017-10-19,91.85346984863281
2017-10-20,93.23994445800781
2017-10-23,93.06664276123047
2017-10-24,93.45265197753906
2017-10-25,93.0823745727539
2017-10-26,93.41324615478516
2017-10-27,92.11344909667969
2017-10-30,91.04206085205078
2017-10-31,91.593505859375
2017-11-01,91.829833984375
2017-11-02,91.54624938964844
2017-11-03,91.17601013183594
2017-11-06,87.41046142578125
2017-11-07,87.71772003173828
2017-11-08,87.76498413085938
2017-11-09,86.0476303100586
2017-11-10,86.86690521240234
2017-11-13,88.51335144042969
2017-11-14,88.78905487060547
2017-11-15,88.111572265625
2017-11-16,88.1273422241211
2017-11-17,88.5999755859375
2017-11-20,88.04854583740234
2017-11-21,88.26127624511719
2017-11-22,88.2848892211914
2017-11-24,87.81222534179688
2017-11-27,87.7728500366211
2017-11-28,88.97811126708984
2017-11-29,90.66393280029297
2017-11-30,93.42901611328125
2017-12-01,92.48368835449219
2017-12-04,93.6732177734375
2017-12-05,92.76727294921875
2017-12-06,92.43643188476562
2017-12-07,92.92483520507812
2017-12-08,93.22418212890625
2017-12-11,93.0587387084961
2017-12-12,92.13706970214844
2017-12-13,92.15282440185547
2017-12-14,90.50639343261719
2017-12-15,90.80573272705078
2017-12-18,92.20008850097656
2017-12-19,93.61808013916016
2017-12-20,94.32705688476562
2017-12-21,94.76820373535156
2017-12-22,95.1008071899414
2017-12-26,95.10873413085938
2017-12-27,95.4571762084961
2017-12-28,95.75810241699219
2017-12-29,95.4651107788086
2018-01-02,97.88833618164062
2018-01-03,99.76519012451172
2018-01-04,101.42818450927734
2018-01-05,101.73704528808594
2018-01-08,102.61605072021484
2018-01-09,101.28562927246094
2018-01-10,101.36483764648438
2018-01-11,102.3468246459961
2018-01-12,101.6182632446289
2018-01-16,99.68598937988281
2018-01-17,100.38286590576172
2018-01-18,99.86812591552734
2018-01-19,101.01638793945312
2018-01-22,100.77090454101562
2018-01-23,100.16112518310547
2018-01-24,99.93938446044922
2018-01-25,99.4880142211914
2018-01-26,100.51749420166016
2018-01-29,99.75724792480469
2018-01-30,98.75944519042969
2018-01-31,99.4880142211914
2018-02-01,97.83291625976562
2018-02-02,97.4844741821289
2018-02-05,92.75675201416016
2018-02-06,94.2059555053711
2018-02-07,92.75675201416016
2018-02-08,88.6546401977539
2018-02-09,90.0880126953125
2018-02-12,92.40831756591797
2018-02-13,91.8856430053711
2018-02-14,91.85397338867188
2018-02-15,93.3902816772461
2018-02-16,94.53063201904297
2018-02-20,94.12674713134766
2018-02-21,94.41184997558594
2018-02-22,94.05548095703125
2018-02-23,94.522705078125
2018-02-26,96.407470703125
2018-02-27,95.20376586914062
2018-02-28,94.39601135253906
2018-03-01,93.91293334960938
2018-03-02,92.90721893310547
2018-03-05,92.59835815429688
2018-03-06,94.29304504394531
2018-03-07,93.43779754638672
2018-03-08,92.40039825439453
2018-03-09,94.91866302490234
2018-03-12,95.07704162597656
2018-03-13,95.21167755126953
2018-03-14,94.35191345214844
2018-03-15,93.61154174804688
2018-03-16,94.34394836425781
2018-03-19,92.8711929321289
2018-03-20,92.75177001953125
2018-03-21,93.65933227539062
2018-03-22,89.94161224365234
2018-03-23,86.93238830566406
2018-03-26,91.02428436279297
2018-03-27,89.41617584228516
2018-03-28,88.50865936279297
2018-03-29,89.71868896484375
2018-04-02,87.51353454589844
2018-04-03,89.08183288574219
2018-04-04,89.41617584228516
2018-04-05,90.08489990234375
2018-04-06,87.68072509765625
2018-04-09,88.39720916748047
2018-04-10,90.59437561035156
2018-04-11,89.7027816772461
2018-04-12,90.25205993652344
2018-04-13,90.38740539550781
2018-04-16,90.68992614746094
2018-04-17,92.27413940429688
2018-04-18,92.48904418945312
2018-04-19,92.4970474243164
2018-04-20,92.44924926757812
2018-04-23,93.38864135742188
2018-04-24,90.75359344482422
2018-04-25,93.86629486083984
2018-04-26,93.30107879638672
2018-04-27,92.58460235595703
2018-04-30,92.09898376464844
2018-05-01,92.60848999023438
2018-05-02,89.23308563232422
2018-05-03,90.49886322021484
2018-05-04,90.87303924560547
2018-05-07,90.83321380615234
2018-05-08,90.56254577636719
2018-05-09,91.90792083740234
2018-05-10,92.51295471191406
2018-05-11,92.83934020996094
2018-05-14,92.91896057128906
2018-05-15,91.49394226074219
2018-05-16,94.76587677001953
2018-05-17,95.7928237915039
2018-05-18,96.46949768066406
2018-05-21,97.36109161376953
2018-05-22,97.7591552734375
2018-05-23,97.464599609375
2018-05-24,97.01878356933594
2018-05-25,95.4266357421875
2018-05-29,94.12898254394531
2018-05-30,94.27230834960938
2018-05-31,93.5398941040039
2018-06-01,95.56193542480469
2018-06-04,95.84855651855469
2018-06-05,96.40580749511719
2018-06-06,97.9422607421875
2018-06-07,97.92632293701172
2018-06-08,97.63176727294922
2018-06-11,98.5392837524414
2018-06-12,98.40397644042969
2018-06-13,96.11922454833984
2018-06-14,96.78431701660156
2018-06-15,95.38200378417969
2018-06-18,95.41403198242188
2018-06-19,93.53092956542969
2018-06-20,93.61104583740234
2018-06-21,91.46351623535156
2018-06-22,92.37700653076172
2018-06-25,92.08853912353516
2018-06-26,91.84815216064453
2018-06-27,90.37368774414062
2018-06-28,89.8127670288086
2018-06-29,89.58037567138672
2018-07-02,90.04515838623047
2018-07-03,90.40576934814453
2018-07-05,90.32563781738281
2018-07-06,90.77436065673828
2018-07-09,91.6397705078125
2018-07-10,91.62376403808594
2018-07-11,91.33528900146484
2018-07-12,92.0003890991211
2018-07-13,92.01641082763672
2018-07-16,91.58370208740234
2018-07-17,91.88821411132812
2018-07-18,92.32893371582031
2018-07-19,93.18635559082031
2018-07-20,92.71357727050781
2018-07-23,92.81775665283203
2018-07-24,93.27449798583984
2018-07-25,93.2264404296875
2018-07-26,88.96336364746094
2018-07-27,87.62513732910156
2018-07-30,89.05150604248047
2018-07-31,90.46985626220703
2018-08-01,89.66853332519531
2018-08-02,88.77903747558594
2018-08-03,89.2598648071289
2018-08-06,88.87521362304688
2018-08-07,89.9089126586914
2018-08-08,88.73097229003906
2018-08-09,89.39608764648438
2018-08-10,88.5947494506836
2018-08-13,88.194091796875
2018-08-14,89.28388977050781
2018-08-15,86.92798614501953
2018-08-16,88.33833312988281
2018-08-17,89.4361572265625
2018-08-20,89.95701599121094
2018-08-21,89.92494201660156
2018-08-22,88.7389907836914
2018-08-23,88.2341537475586
2018-08-24,88.65886688232422
2018-08-27,90.27754211425781
2018-08-28,89.40410614013672
2018-08-29,90.36569213867188
2018-08-30,89.24383544921875
2018-08-31,88.0819091796875
2018-09-04,87.54500579833984
2018-09-05,89.54833221435547
2018-09-06,89.39608764648438
2018-09-07,89.67654418945312
2018-09-10,90.71025085449219
2018-09-11,90.26151275634766
2018-09-12,90.46186065673828
2018-09-13,91.8014144897461
2018-09-14,92.36630249023438
2018-09-17,93.09257507324219
2018-09-18,93.9721908569336
2018-09-19,95.04544830322266
2018-09-20,95.35211944580078
2018-09-21,94.16584777832031
2018-09-24,93.52025604248047
2018-09-25,91.21231842041016
2018-09-26,90.03416442871094
2018-09-27,89.20294952392578
2018-09-28,88.51703643798828
2018-10-01,88.75103759765625
2018-10-02,88.67842102050781
2018-10-03,85.49089050292969
2018-10-04,86.1526107788086
2018-10-05,85.24072265625
2018-10-08,81.81106567382812
2018-10-09,75.16159057617188
2018-10-10,71.7803726196289
2018-10-11,71.30427551269531
2018-10-12,71.05412292480469
2018-10-15,71.28813934326172
2018-10-16,72.97471618652344
2018-10-17,73.36205291748047
2018-10-18,71.86915588378906
2018-10-19,70.94920349121094
2018-10-22,70.02925109863281
2018-10-23,70.21483612060547
2018-10-24,67.54374694824219
2018-10-25,71.83686828613281
2018-10-26,72.9424057006836
2018-10-29,72.0950927734375
2018-10-30,75.01634216308594
2018-10-31,74.08831787109375
2018-11-01,77.3565673828125
2018-11-02,76.5818862915039
2018-11-05,77.82462310791016
2018-11-06,77.92951965332031
2018-11-07,79.62416076660156
2018-11-08,78.76878356933594
2018-11-09,77.46955108642578
2018-11-12,76.57382202148438
2018-11-13,77.01765441894531
2018-11-14,76.93693542480469
2018-11-15,77.558349609375
2018-11-16,78.31687927246094
2018-11-19,78.14741516113281
2018-11-20,76.93693542480469
2018-11-21,77.28395080566406
2018-11-23,77.14675903320312
2018-11-26,78.09091186523438
2018-11-27,77.00959777832031
2018-11-28,77.96179962158203
2018-11-29,77.87303161621094
2018-11-30,78.93824768066406
2018-12-03,79.11578369140625
2018-12-04,77.44534301757812
2018-12-06,76.94500732421875
2018-12-07,75.00827026367188
2018-12-10,74.64515686035156
2018-12-11,75.16159057617188
2018-12-12,75.42791748046875
2018-12-13,75.25035095214844
2018-12-14,76.04796600341797
2018-12-17,70.59503936767578
2018-12-18,70.63573455810547
2018-12-19,69.75675201416016
2018-12-20,68.71501159667969
2018-12-21,65.71180725097656
2018-12-24,63.44112777709961
2018-12-26,67.2581787109375
2018-12-27,68.5929183959961
2018-12-28,66.99774169921875
2018-12-31,67.92555236816406
2019-01-02,68.81266021728516
2019-01-03,67.46165466308594
2019-01-04,70.1311264038086
2019-01-07,70.82291412353516
2019-01-08,72.64599609375
2019-01-09,70.98568725585938
2019-01-10,73.95633697509766
2019-01-11,74.15980529785156
2019-01-14,72.5727310180664
2019-01-15,73.03665161132812
2019-01-16,72.63785552978516
2019-01-17,73.43545532226562
2019-01-18,74.79462432861328
2019-01-22,75.1038589477539
2019-01-23,74.7294921875
2019-01-24,75.13641357421875
2019-01-25,76.71533203125
2019-01-28,76.03169250488281
2019-01-29,76.43860626220703
2019-01-30,75.62476348876953
2019-01-31,76.76416015625
2019-02-01,77.4640884399414
2019-02-04,76.45491027832031
2019-02-05,78.13147735595703
2019-02-06,78.16400909423828
2019-02-07,77.1873779296875
2019-02-08,77.439697265625
2019-02-11,76.43860626220703
2019-02-12,79.10812377929688
2019-02-13,79.54759979248047
2019-02-14,79.23834228515625
2019-02-15,80.14170837402344
2019-02-19,80.11732482910156
2019-02-20,81.9729232788086
2019-02-21,79.96268463134766
2019-02-22,79.99522399902344
2019-02-25,80.98815155029297
2019-02-26,81.05326080322266
2019-02-27,80.61376953125
2019-02-28,77.79780578613281
2019-03-01,78.27796936035156
2019-03-04,80.03592681884766
2019-03-05,80.63818359375
2019-03-06,80.61376953125
2019-03-07,79.4662094116211
2019-03-08,79.27088165283203
2019-03-11,79.5882797241211
2019-03-12,80.73585510253906
2019-03-13,82.24964904785156
2019-03-14,81.00279998779297
2019-03-15,78.89470672607422
2019-03-18,80.02670288085938
2019-03-19,80.63370513916016
2019-03-20,79.14079284667969
2019-03-21,80.60089874267578
2019-03-22,78.03339385986328
2019-03-25,78.08260345458984
2019-03-26,80.35478973388672
2019-03-27,80.85515594482422
2019-03-28,81.60983276367188
2019-03-29,81.51959228515625
2019-04-01,84.2429428100586
2019-04-02,83.30780792236328
2019-04-03,84.283935546875
2019-04-04,83.11094665527344
2019-04-05,83.83279418945312
2019-04-08,83.38982391357422
2019-04-09,82.70899963378906
2019-04-10,83.25039672851562
2019-04-11,83.26680755615234
2019-04-12,84.75970458984375
2019-04-15,83.26680755615234
2019-04-16,80.33838653564453
2019-04-17,78.2220687866211
2019-04-18,79.0833511352539
2019-04-22,80.09231567382812
2019-04-23,80.81414794921875
2019-04-24,81.05205535888672
2019-04-25,80.33838653564453
2019-04-26,81.37193298339844
2019-04-29,81.13409423828125
2019-04-30,81.33911895751953
2019-05-01,79.96107482910156
2019-05-02,81.1586685180664
2019-05-03,82.52034759521484
2019-05-06,81.97895050048828
2019-05-07,81.27351379394531
2019-05-08,80.75672149658203
2019-05-09,80.33838653564453
2019-05-10,80.30558776855469
2019-05-13,78.96853637695312
2019-05-14,79.71498107910156
2019-05-15,79.5919418334961
2019-05-16,79.81342315673828
2019-05-17,79.43608093261719
2019-05-20,75.78582000732422
2019-05-21,77.58223724365234
2019-05-22,75.53973388671875
2019-05-23,73.93199157714844
2019-05-24,74.6538314819336
2019-05-28,73.5628662109375
2019-05-29,72.85742950439453
2019-05-30,73.3167724609375
2019-05-31,73.0707015991211
2019-06-03,74.47337341308594
2019-06-04,76.77837371826172
2019-06-05,77.54944610595703
2019-06-06,78.5583724975586
2019-06-07,78.50096130371094
2019-06-10,77.6806869506836
2019-06-11,78.29588317871094
2019-06-12,78.37792205810547
2019-06-13,79.62688446044922
2019-06-14,78.84111022949219
2019-06-17,77.25304412841797
2019-06-18,78.56816101074219
2019-06-19,78.1297836303711
2019-06-20,78.2455825805664
2019-06-21,78.84940338134766
2019-06-24,76.28531646728516
2019-06-25,76.46729278564453
2019-06-26,76.4259262084961
2019-06-27,77.71622467041016
2019-06-28,78.84111022949219
2019-07-01,80.768310546875
2019-07-02,80.70211791992188
2019-07-03,82.69549560546875
2019-07-05,82.5383529663086
2019-07-08,82.29020690917969
2019-07-09,82.42254638671875
2019-07-10,82.7533950805664
2019-07-11,81.84355163574219
2019-07-12,82.17439270019531
2019-07-15,80.3299331665039
2019-07-16,81.44651794433594
2019-07-17,81.04952239990234
2019-07-18,81.33901977539062
2019-07-19,82.62931060791016
2019-07-22,82.26539611816406
2019-07-23,83.75421905517578
2019-07-24,84.56478118896484
2019-07-25,84.35799407958984
2019-07-26,84.37456512451172
2019-07-29,84.38282775878906
2019-07-30,85.22649383544922
2019-07-31,83.51435089111328
2019-08-01,82.77820587158203
2019-08-02,83.7459487915039
2019-08-05,82.38119506835938
2019-08-06,82.83611297607422
2019-08-07,83.12559509277344
2019-08-08,84.46552276611328
2019-08-09,83.64666748046875
2019-08-12,82.42254638671875
2019-08-13,83.95271301269531
2019-08-14,82.34809875488281
2019-08-15,82.70375061035156
2019-08-16,83.770751953125
2019-08-19,84.7633056640625
2019-08-20,83.41509246826172
2019-08-21,83.7459487915039
2019-08-22,83.63841247558594
2019-08-23,81.1322250366211
2019-08-26,81.79391479492188
2019-08-27,80.77658081054688
2019-08-28,81.47135162353516
2019-08-29,82.77820587158203
2019-08-30,83.19175720214844
2019-09-03,81.47135162353516
2019-09-04,82.82781982421875
2019-09-05,83.1504135131836
2019-09-06,83.2165756225586
2019-09-09,83.14212799072266
2019-09-10,86.18592071533203
2019-09-11,89.40342712402344
2019-09-12,89.178466796875
2019-09-13,90.29497528076172
2019-09-16,88.21192169189453
2019-09-17,87.50371551513672
2019-09-18,87.22042846679688
2019-09-19,86.09558868408203
2019-09-20,85.68734741210938
2019-09-23,86.42888641357422
2019-09-24,86.07060241699219
2019-09-25,87.74534606933594
2019-09-26,87.10376739501953
2019-09-27,87.98696899414062
2019-09-30,88.4035873413086
2019-10-01,85.64564514160156
2019-10-02,85.27906036376953
2019-10-03,85.38737487792969
2019-10-04,86.09558868408203
2019-10-07,86.41219329833984
2019-10-08,85.10406494140625
2019-10-09,86.31222534179688
2019-10-10,88.34525299072266
2019-10-11,91.08650970458984
2019-10-14,89.37012481689453
2019-10-15,89.28677368164062
2019-10-16,89.00350189208984
2019-10-17,88.661865234375
2019-10-18,90.16998291015625
2019-10-21,90.39493560791016
2019-10-22,90.46994018554688
2019-10-23,91.70310974121094
2019-10-24,90.41995239257812
2019-10-25,92.42798614501953
2019-10-28,93.74447631835938
2019-10-29,92.96956634521484
2019-10-30,92.01138305664062
2019-10-31,91.20316314697266
2019-11-01,92.7446060180664
2019-11-04,93.36949920654297
2019-11-05,94.34436798095703
2019-11-06,93.61946868896484
2019-11-07,94.11106872558594
2019-11-08,94.90261840820312
2019-11-11,94.6943130493164
2019-11-12,94.74431610107422
2019-11-13,93.96109771728516
2019-11-14,94.0860824584961
2019-11-15,93.86111450195312
2019-11-18,94.71099853515625
2019-11-19,94.71930694580078
2019-11-20,93.41949462890625
2019-11-21,92.21134948730469
2019-11-22,92.37799835205078
2019-11-25,93.202880859375
2019-11-26,93.70280456542969
2019-11-27,93.37785339355469
2019-11-29,93.2362060546875
2019-12-02,92.51131439208984
2019-12-03,92.26968383789062
2019-12-04,92.63629150390625
2019-12-05,93.61946868896484
2019-12-06,94.39434814453125
2019-12-09,94.60265350341797
2019-12-10,92.78626251220703
2019-12-11,92.9529037475586
2019-12-12,93.46951293945312
2019-12-13,92.5196533203125
2019-12-16,91.66144561767578
2019-12-17,93.57783508300781
2019-12-18,93.1362075805664
2019-12-19,93.7068099975586
2019-12-20,94.3445816040039
2019-12-23,94.85643768310547
2019-12-24,94.2103042602539
2019-12-26,94.1767578125
2019-12-27,93.79073333740234
2019-12-30,93.74878692626953
2019-12-31,93.97534942626953
2020-01-02,92.9096450805664
2020-01-03,91.65094757080078
2020-01-06,88.92373657226562
2020-01-07,87.98388671875
2020-01-08,88.71394348144531
2020-01-09,88.13494873046875
2020-01-10,88.68037414550781
2020-01-13,90.0733413696289
2020-01-14,89.49434661865234
2020-01-15,90.8285903930664
2020-01-16,91.53345489501953
2020-01-17,91.4999008178711
2020-01-21,89.0244140625
2020-01-22,89.20064544677734
2020-01-23,89.83839416503906
2020-01-24,88.65519714355469
2020-01-27,87.30419921875
2020-01-28,87.60628509521484
2020-01-29,88.0594253540039
2020-01-30,83.59516143798828
2020-01-31,80.34770965576172
2020-02-03,81.52252197265625
2020-02-04,83.46930694580078
2020-02-05,87.11119079589844
2020-02-06,87.54754638671875
2020-02-07,85.07207489013672
2020-02-10,84.3923568725586
2020-02-11,86.09580993652344
2020-02-12,85.38255310058594
2020-02-13,83.89728546142578
2020-02-14,83.02457427978516
2020-02-18,83.34346008300781
2020-02-19,83.01619720458984
2020-02-20,83.15882873535156
2020-02-21,85.89441680908203
2020-02-24,83.02457427978516
2020-02-25,79.11417388916016
2020-02-26,79.05542755126953
2020-02-27,77.1337890625
2020-02-28,76.04291534423828
2020-03-02,79.55052185058594
2020-03-03,76.2778549194336
2020-03-04,78.81207275390625
2020-03-05,76.37017822265625
2020-03-06,76.17718505859375
2020-03-09,71.36051940917969
2020-03-10,75.58979034423828
2020-03-11,71.63744354248047
2020-03-12,65.57305145263672
2020-03-13,71.45111846923828
2020-03-16,68.57984924316406
2020-03-17,79.3957748413086
2020-03-18,77.10044860839844
2020-03-19,74.9237060546875
2020-03-20,72.73851013183594
2020-03-23,64.55669403076172
2020-03-24,67.40254211425781
2020-03-25,67.6142807006836
2020-03-26,73.91580963134766
2020-03-27,72.91636657714844
2020-03-30,76.87177276611328
2020-03-31,73.54314422607422
2020-04-01,71.0615005493164
2020-04-02,71.1123046875
2020-04-03,68.19024658203125
2020-04-06,72.35734558105469
2020-04-07,71.9931640625
2020-04-08,74.3985824584961
2020-04-09,76.61766815185547
2020-04-13,75.26249694824219
2020-04-14,74.95758819580078
2020-04-15,72.4590072631836
2020-04-16,72.14561462402344
2020-04-17,76.93952178955078
2020-04-20,72.9417953491211
2020-04-21,72.56909942626953
2020-04-22,72.4590072631836
2020-04-23,72.9587173461914
2020-04-24,72.8316650390625
2020-04-27,76.36357879638672
2020-04-28,83.24950408935547
2020-04-29,84.86723327636719
2020-04-30,81.86046600341797
2020-05-01,80.251220703125
2020-05-04,81.12359619140625
2020-05-05,79.17554473876953
2020-05-06,79.17554473876953
2020-05-07,79.4381103515625
2020-05-08,83.12244415283203
2020-05-11,82.58036804199219
2020-05-12,80.59848022460938
2020-05-13,76.05868530273438
2020-05-14,79.05696105957031
2020-05-15,77.00726318359375
2020-05-18,79.37034606933594
2020-05-19,77.00726318359375
2020-05-20,79.14166259765625
2020-05-21,78.6927719116211
2020-05-22,78.7605209350586
2020-05-26,83.30879211425781
2020-05-27,86.78141021728516
2020-05-28,86.13771057128906
2020-05-29,85.89208984375
2020-06-01,86.91691589355469
2020-06-02,87.12019348144531
2020-06-03,91.02476501464844
2020-06-04,92.00727081298828
2020-06-05,93.64193725585938
2020-06-08,94.70912170410156
2020-06-09,91.34661865234375
2020-06-10,89.20376586914062
2020-06-11,83.11397552490234
2020-06-12,84.46306610107422
2020-06-15,84.93268585205078
2020-06-16,86.17931365966797
2020-06-17,84.59970092773438
2020-06-18,83.35305786132812
2020-06-19,85.17179107666016
2020-06-22,84.16422271728516
2020-06-23,85.33401489257812
2020-06-24,83.62631225585938
2020-06-25,81.91006469726562
2020-06-26,81.69659423828125
2020-06-29,83.6946029663086
2020-06-30,85.21448516845703
2020-07-01,84.8473129272461
2020-07-02,85.08639526367188
2020-07-06,85.38524627685547
2020-07-07,84.2496109008789
2020-07-08,82.23453521728516
2020-07-09,81.43192291259766
2020-07-10,84.43746948242188
2020-07-13,84.34354400634766
2020-07-14,87.19541931152344
2020-07-15,87.81018829345703
2020-07-16,91.4049072265625
2020-07-17,89.4068832397461
2020-07-20,88.56156158447266
2020-07-21,88.90311431884766
2020-07-22,89.03118896484375
2020-07-23,88.3395767211914
2020-07-24,87.7674789428711
2020-07-27,88.39933776855469
2020-07-28,87.07585906982422
2020-07-29,87.06732940673828
2020-07-30,83.91661834716797
2020-07-31,82.07229614257812
2020-08-03,81.9271240234375
2020-08-04,81.43192291259766
2020-08-05,81.85027313232422
2020-08-06,81.12450408935547
2020-08-07,81.51728057861328
2020-08-10,83.30184173583984
2020-08-11,85.38524627685547
2020-08-12,84.87293243408203
2020-08-13,84.71923065185547
2020-08-14,85.10346984863281
2020-08-17,84.727783203125
2020-08-18,83.70314025878906
2020-08-19,83.77145385742188
2020-08-20,82.58460235595703
2020-08-21,81.9356689453125
2020-08-24,85.14616394042969
2020-08-25,84.69361114501953
2020-08-26,85.26570129394531
2020-08-27,87.17832946777344
2020-08-28,87.32347869873047
2020-08-31,86.44401550292969
2020-09-01,88.9885025024414
2020-09-02,91.48174285888672
2020-09-03,90.46566009521484
2020-09-04,90.97798156738281
2020-09-08,88.35663604736328
2020-09-09,89.23612213134766
2020-09-10,88.38226318359375
2020-09-11,89.32150268554688
2020-09-14,91.13684844970703
2020-09-15,92.51338195800781
2020-09-16,95.50740814208984
2020-09-17,97.18509674072266
2020-09-18,97.33995056152344
2020-09-21,92.94356536865234
2020-09-22,92.18646240234375
2020-09-23,89.60541534423828
2020-09-24,89.7086410522461
2020-09-25,94.15664672851562
2020-09-28,95.62784576416016
2020-09-29,93.56301879882812
2020-09-30,93.82112121582031
2020-10-01,92.61666107177734
2020-10-02,93.27910614013672
2020-10-05,95.44718933105469
2020-10-06,94.13086700439453
2020-10-07,96.33336639404297
2020-10-08,97.91638946533203
2020-10-09,97.13348388671875
2020-10-12,100.41140747070312
2020-10-13,100.14471435546875
2020-10-14,100.28234100341797
2020-10-15,102.12348937988281
2020-10-16,102.88922119140625
2020-10-19,100.88459777832031
2020-10-20,100.25655364990234
2020-10-21,101.27174377441406
2020-10-22,101.6847152709961
2020-10-23,102.55368041992188
2020-10-26,99.61128234863281
2020-10-27,98.0540542602539
2020-10-28,96.29893493652344
2020-10-29,98.75091552734375
2020-10-30,98.50141906738281
2020-11-02,101.40940856933594
2020-11-03,106.0381088256836
2020-11-04,101.88262176513672
2020-11-05,105.42724609375
2020-11-06,106.00367736816406
2020-11-09,109.08372497558594
2020-11-10,111.79383850097656
2020-11-11,110.03010559082031
2020-11-12,109.15254974365234
2020-11-13,111.80242156982422
2020-11-16,115.59656524658203
2020-11-17,116.64619445800781
2020-11-18,113.47149658203125
2020-11-19,111.67337799072266
2020-11-20,111.67337799072266
2020-11-23,113.11016845703125
2020-11-24,115.8030776977539
2020-11-25,113.35105895996094
2020-11-27,114.22863006591797
2020-11-30,111.84545135498047
2020-12-01,113.51453399658203
2020-12-02,113.5489501953125
2020-12-03,113.1703872680664
2020-12-04,114.57276153564453
2020-12-07,116.08698272705078
2020-12-08,117.92813110351562
2020-12-09,117.28287506103516
2020-12-10,116.62897491455078
2020-12-11,116.64619445800781
2020-12-14,113.29081726074219
2020-12-15,115.45030212402344
2020-12-16,116.6720199584961
2020-12-17,116.70640563964844
2020-12-18,116.8884506225586
2020-12-21,115.94371795654297
2020-12-22,115.9783706665039
2020-12-23,117.64250946044922
2020-12-24,117.96317291259766
2020-12-28,118.55260467529297
2020-12-29,117.59051513671875
2020-12-30,119.15062713623047
2020-12-31,119.53199768066406
2021-01-04,117.65982818603516
2021-01-05,118.873291015625
2021-01-06,125.26115417480469
2021-01-07,125.63384246826172
2021-01-08,125.48648071289062
2021-01-11,126.39655303955078
2021-01-12,127.60997772216797
2021-01-13,124.50707244873047
2021-01-14,123.94368743896484
2021-01-15,123.53634643554688
2021-01-19,121.06610107421875
2021-01-20,121.75083923339844
2021-01-21,121.82015991210938
2021-01-22,121.69017791748047
2021-01-25,122.14088439941406
2021-01-26,121.2048110961914
2021-01-27,117.76384735107422
2021-01-28,114.15821838378906
2021-01-29,116.541748046875
2021-02-01,116.7064208984375
2021-02-02,117.4951400756836
2021-02-03,117.56449127197266
2021-02-04,114.69558715820312
2021-02-05,115.53633880615234
2021-02-08,115.3023452758789
2021-02-09,114.3575668334961
2021-02-10,115.96101379394531
2021-02-11,113.6901626586914
2021-02-12,115.43231964111328
2021-02-16,115.31095886230469
2021-02-17,115.64032745361328
2021-02-18,114.99895477294922
