Date,SRE
2017-06-02,45.140193939208984
2017-06-05,45.1132926940918
2017-06-06,44.974998474121094
2017-06-07,45.124820709228516
2017-06-08,44.383365631103516
2017-06-09,44.179752349853516
2017-06-12,44.06835174560547
2017-06-13,43.96845626831055
2017-06-14,43.95309829711914
2017-06-15,44.17206954956055
2017-06-16,44.71375274658203
2017-06-19,44.556251525878906
2017-06-20,44.3795280456543
2017-06-21,43.74948501586914
2017-06-22,43.55356216430664
2017-06-23,43.33842468261719
2017-06-26,43.81095504760742
2017-06-27,43.68801498413086
2017-06-28,43.480560302734375
2017-06-29,43.40757751464844
2017-06-30,43.31537628173828
2017-07-03,43.09639358520508
2017-07-05,43.012413024902344
2017-07-06,42.927268981933594
2017-07-07,42.776329040527344
2017-07-10,42.86921310424805
2017-07-11,42.90791702270508
2017-07-12,43.15172576904297
2017-07-13,43.19430923461914
2017-07-14,43.40329360961914
2017-07-17,43.35685729980469
2017-07-18,43.422645568847656
2017-07-19,43.70903396606445
2017-07-20,44.142478942871094
2017-07-21,44.47918701171875
2017-07-24,43.859962463378906
2017-07-25,43.63936996459961
2017-07-26,43.859962463378906
2017-07-27,43.76321029663086
2017-07-28,43.74773025512695
2017-07-31,43.73611831665039
2017-08-01,44.30888748168945
2017-08-02,44.52175521850586
2017-08-03,44.90489959716797
2017-08-04,45.353843688964844
2017-08-07,45.326744079589844
2017-08-08,45.469932556152344
2017-08-09,45.17580795288086
2017-08-10,44.91650390625
2017-08-11,44.74234390258789
2017-08-14,45.059696197509766
2017-08-15,45.20289993286133
2017-08-16,45.26481628417969
2017-08-17,44.81201171875
2017-08-18,45.106143951416016
2017-08-21,45.822113037109375
2017-08-22,45.775665283203125
2017-08-23,45.91112518310547
2017-08-24,46.08140563964844
2017-08-25,46.06592559814453
2017-08-28,46.135589599609375
2017-08-29,45.969181060791016
2017-08-30,45.57056427001953
2017-08-31,45.64021682739258
2017-09-01,45.64409255981445
2017-09-05,45.527976989746094
2017-09-06,45.35769271850586
2017-09-07,46.04270935058594
2017-09-08,46.116249084472656
2017-09-11,46.46454620361328
2017-09-12,45.798885345458984
2017-09-13,45.7137451171875
2017-09-14,46.089141845703125
2017-09-15,46.16655349731445
2017-09-18,45.53572463989258
2017-09-19,45.5047607421875
2017-09-20,45.11775588989258
2017-09-21,45.17738723754883
2017-09-22,45.18907928466797
2017-09-25,45.555458068847656
2017-09-26,45.313804626464844
2017-09-27,44.62781524658203
2017-09-28,44.65899658203125
2017-09-29,44.48360824584961
2017-10-02,44.42514419555664
2017-10-03,44.38227844238281
2017-10-04,44.65121078491211
2017-10-05,43.66120910644531
2017-10-06,43.6339225769043
2017-10-09,43.89896011352539
2017-10-10,44.35889434814453
2017-10-11,44.799312591552734
2017-10-12,45.196876525878906
2017-10-13,44.77202224731445
2017-10-16,44.612239837646484
2017-10-17,44.44853210449219
2017-10-18,44.06266403198242
2017-10-19,44.468021392822266
2017-10-20,44.48360824584961
2017-10-23,44.60053253173828
2017-10-24,44.8071174621582
2017-10-25,44.55376434326172
2017-10-26,44.86558151245117
2017-10-27,45.07215118408203
2017-10-30,45.77762985229492
2017-10-31,45.79710388183594
2017-11-01,45.4580078125
2017-11-02,45.917938232421875
2017-11-03,46.37396240234375
2017-11-06,46.33108139038086
2017-11-07,46.97419357299805
2017-11-08,47.172969818115234
2017-11-09,47.309391021728516
2017-11-10,47.211944580078125
2017-11-13,47.53545379638672
2017-11-14,47.64069366455078
2017-11-15,46.93132781982422
2017-11-16,46.71693801879883
2017-11-17,46.580528259277344
2017-11-20,46.303794860839844
2017-11-21,46.31158447265625
2017-11-22,46.24922561645508
2017-11-24,46.26481628417969
2017-11-27,46.549346923828125
2017-11-28,46.60780715942383
2017-11-29,46.87285614013672
2017-11-30,47.157386779785156
2017-12-01,46.958595275878906
2017-12-04,46.962493896484375
2017-12-05,45.2982063293457
2017-12-06,45.33329391479492
2017-12-07,45.38006591796875
2017-12-08,45.481414794921875
2017-12-11,46.00368881225586
2017-12-12,44.70187759399414
2017-12-13,44.91624450683594
2017-12-14,45.12671661376953
2017-12-15,45.419036865234375
2017-12-18,44.8499755859375
2017-12-19,43.72746658325195
2017-12-20,43.626121520996094
2017-12-21,41.669525146484375
2017-12-22,42.215187072753906
2017-12-26,42.070980072021484
2017-12-27,42.028099060058594
2017-12-28,42.05678176879883
2017-12-29,41.993927001953125
2018-01-02,41.377296447753906
2018-01-03,42.47309494018555
2018-01-04,42.190311431884766
2018-01-05,42.5948600769043
2018-01-08,42.606632232666016
2018-01-09,42.26886749267578
2018-01-10,42.099979400634766
2018-01-11,41.90751647949219
2018-01-12,41.98215103149414
2018-01-16,42.04891586303711
2018-01-17,41.864322662353516
2018-01-18,41.64045333862305
2018-01-19,41.628662109375
2018-01-22,41.25946807861328
2018-01-23,41.7190055847168
2018-01-24,41.50691223144531
2018-01-25,41.78970718383789
2018-01-26,41.4479866027832
2018-01-29,41.0238037109375
2018-01-30,41.56582260131836
2018-01-31,42.033206939697266
2018-02-01,41.84075927734375
2018-02-02,41.4676399230957
2018-02-05,40.945255279541016
2018-02-06,40.61142349243164
2018-02-07,40.882423400878906
2018-02-08,40.595703125
2018-02-09,41.67580795288086
2018-02-12,41.87610626220703
2018-02-13,41.95072937011719
2018-02-14,41.42441940307617
2018-02-15,42.41026306152344
2018-02-16,42.81479263305664
2018-02-20,42.23745346069336
2018-02-21,41.40870666503906
2018-02-22,41.88395690917969
2018-02-23,43.03474807739258
2018-02-26,43.01118469238281
2018-02-27,43.21934509277344
2018-02-28,42.803016662597656
2018-03-01,42.2767219543457
2018-03-02,42.06071090698242
2018-03-05,43.47463607788086
2018-03-06,42.9522705078125
2018-03-07,42.6380615234375
2018-03-08,43.12115478515625
2018-03-09,42.84230041503906
2018-03-12,43.10545349121094
2018-03-13,43.47856903076172
2018-03-14,44.32692337036133
2018-03-15,44.06770706176758
2018-03-16,44.389774322509766
2018-03-19,44.15804672241211
2018-03-20,43.43928909301758
2018-03-21,43.36465835571289
2018-03-22,43.75865173339844
2018-03-23,43.148868560791016
2018-03-26,43.548797607421875
2018-03-27,44.02396011352539
2018-03-28,43.68738555908203
2018-03-29,44.039794921875
2018-04-02,43.608184814453125
2018-04-03,43.31121826171875
2018-04-04,43.69134521484375
2018-04-05,44.16254425048828
2018-04-06,44.0041618347168
2018-04-09,44.26152801513672
2018-04-10,44.221946716308594
2018-04-11,43.94872283935547
2018-04-12,43.66362380981445
2018-04-13,43.802215576171875
2018-04-16,44.265499114990234
2018-04-17,44.58623504638672
2018-04-18,44.19026565551758
2018-04-19,43.703224182128906
2018-04-20,43.48148727416992
2018-04-23,43.27952194213867
2018-04-24,43.513160705566406
2018-04-25,43.28348159790039
2018-04-26,43.707183837890625
2018-04-27,44.2021369934082
2018-04-30,44.26945877075195
2018-05-01,44.21402359008789
2018-05-02,44.01603317260742
2018-05-03,44.115028381347656
2018-05-04,44.26945877075195
2018-05-07,43.82597732543945
2018-05-08,42.14706802368164
2018-05-09,41.632293701171875
2018-05-10,42.127254486083984
2018-05-11,42.400489807128906
2018-05-14,42.174774169921875
2018-05-15,41.67190170288086
2018-05-16,40.91954040527344
2018-05-17,40.46022033691406
2018-05-18,40.377071380615234
2018-05-21,40.64237594604492
2018-05-22,40.95519256591797
2018-05-23,41.52142333984375
2018-05-24,41.66001510620117
2018-05-25,41.652099609375
2018-05-29,41.889678955078125
2018-05-30,42.067867279052734
2018-05-31,42.18269729614258
2018-06-01,41.299686431884766
2018-06-04,40.94330978393555
2018-06-05,40.709678649902344
2018-06-06,39.87815475463867
2018-06-07,39.89794921875
2018-06-08,40.16324996948242
2018-06-11,46.40373611450195
2018-06-12,46.37997817993164
2018-06-13,45.144561767578125
2018-06-14,44.87133026123047
2018-06-15,44.313018798828125
2018-06-18,44.61396026611328
2018-06-19,44.851531982421875
2018-06-20,44.570396423339844
2018-06-21,44.7802619934082
2018-06-22,45.592002868652344
2018-06-25,46.174076080322266
2018-06-26,45.82562255859375
2018-06-27,45.904808044433594
2018-06-28,45.58012771606445
2018-06-29,46.336360931396484
2018-07-02,46.108890533447266
2018-07-03,46.340354919433594
2018-07-05,46.81125259399414
2018-07-06,47.00279998779297
2018-07-09,46.14480972290039
2018-07-10,46.81125259399414
2018-07-11,46.16476058959961
2018-07-12,46.14480972290039
2018-07-13,46.495994567871094
2018-07-16,46.19668960571289
2018-07-17,46.13682174682617
2018-07-18,45.62201690673828
2018-07-19,46.017093658447266
2018-07-20,45.598087310791016
2018-07-23,45.322715759277344
2018-07-24,45.69385528564453
2018-07-25,46.08095169067383
2018-07-26,46.20068359375
2018-07-27,45.88142013549805
2018-07-30,45.68587875366211
2018-07-31,46.128849029541016
2018-08-01,45.85348892211914
2018-08-02,46.30442810058594
2018-08-03,46.60773468017578
2018-08-06,46.033077239990234
2018-08-07,46.280494689941406
2018-08-08,45.92132568359375
2018-08-09,45.78564453125
2018-08-10,45.6699104309082
2018-08-13,45.8494987487793
2018-08-14,45.59010314941406
2018-08-15,45.67390823364258
2018-08-16,46.300437927246094
2018-08-17,46.63167190551758
2018-08-20,46.67158508300781
2018-08-21,46.384254455566406
2018-08-22,46.084957122802734
2018-08-23,46.16476058959961
2018-08-24,46.452091217041016
2018-08-27,46.148807525634766
2018-08-28,46.12086868286133
2018-08-29,46.55984878540039
2018-08-30,46.53190612792969
2018-08-31,46.32439422607422
2018-09-04,46.68754196166992
2018-09-05,47.1464729309082
2018-09-06,47.10259246826172
2018-09-07,46.63167190551758
2018-09-10,46.93098068237305
2018-09-11,46.77933883666992
2018-09-12,47.00279998779297
2018-09-13,47.35799026489258
2018-09-14,47.38193893432617
2018-09-17,47.43781280517578
2018-09-18,46.79928970336914
2018-09-19,45.949256896972656
2018-09-20,45.97942352294922
2018-09-21,46.33739471435547
2018-09-24,45.681800842285156
2018-09-25,45.23536682128906
2018-09-26,44.66825866699219
2018-09-27,45.046321868896484
2018-09-28,45.75018310546875
2018-10-01,45.78235626220703
2018-10-02,46.5505485534668
2018-10-03,46.10009002685547
2018-10-04,46.20868682861328
2018-10-05,46.735557556152344
2018-10-08,46.87632751464844
2018-10-09,46.81599426269531
2018-10-10,46.43793869018555
2018-10-11,46.039756774902344
2018-10-12,46.26498794555664
2018-10-15,46.293148040771484
2018-10-16,46.558597564697266
2018-10-17,46.37358856201172
2018-10-18,46.61893081665039
2018-10-19,46.90045928955078
2018-10-22,46.502281188964844
2018-10-23,45.92715072631836
2018-10-24,46.61491394042969
2018-10-25,46.26900100708008
2018-10-26,45.372108459472656
2018-10-29,45.263511657714844
2018-10-30,44.96588134765625
2018-10-31,44.29018783569336
2018-11-01,44.26203918457031
2018-11-02,43.85983657836914
2018-11-05,45.27558517456055
2018-11-06,45.528961181640625
2018-11-07,47.28255081176758
2018-11-08,47.44745635986328
2018-11-09,46.9366569519043
2018-11-12,46.41381072998047
2018-11-13,46.659141540527344
2018-11-14,45.35199737548828
2018-11-15,44.636085510253906
2018-11-16,46.20064163208008
2018-11-19,46.34945297241211
2018-11-20,45.82257080078125
2018-11-21,45.05034255981445
2018-11-23,45.090576171875
2018-11-26,45.06241226196289
2018-11-27,45.32384490966797
2018-11-28,45.545047760009766
2018-11-29,45.3157958984375
2018-11-30,46.341407775878906
2018-12-03,46.83610916137695
2018-12-04,47.001014709472656
2018-12-06,46.534461975097656
2018-12-07,46.63501739501953
2018-12-10,46.73154067993164
2018-12-11,47.08145523071289
2018-12-12,46.92057800292969
2018-12-13,47.29863739013672
2018-12-14,47.65660858154297
2018-12-17,46.224769592285156
2018-12-18,45.786373138427734
2018-12-19,45.82660675048828
2018-12-20,45.472660064697266
2018-12-21,44.97392272949219
2018-12-24,43.19621276855469
2018-12-26,43.43349838256836
2018-12-27,43.28067398071289
2018-12-28,43.505767822265625
2018-12-31,43.87888717651367
2019-01-02,43.29892349243164
2019-01-03,43.497657775878906
2019-01-04,44.79954528808594
2019-01-07,44.791439056396484
2019-01-08,46.044647216796875
2019-01-09,45.594459533691406
2019-01-10,46.40966033935547
2019-01-11,46.259605407714844
2019-01-14,45.326786041259766
2019-01-15,45.647178649902344
2019-01-16,45.691802978515625
2019-01-17,45.57012939453125
2019-01-18,45.69585037231445
2019-01-22,45.57418441772461
2019-01-23,45.793190002441406
2019-01-24,45.97165298461914
2019-01-25,45.8702507019043
2019-01-28,45.82969284057617
2019-01-29,46.1744384765625
2019-01-30,46.60028839111328
2019-01-31,47.443878173828125
2019-02-01,47.3505859375
2019-02-04,47.52904510498047
2019-02-05,47.488487243652344
2019-02-06,47.756168365478516
2019-02-07,47.86566925048828
2019-02-08,47.825111389160156
2019-02-11,46.62055206298828
2019-02-12,46.2839469909668
2019-02-13,46.33260726928711
2019-02-14,46.25554656982422
2019-02-15,46.74628829956055
2019-02-19,47.15591812133789
2019-02-20,47.50470733642578
2019-02-21,47.72372817993164
2019-02-22,48.0522346496582
2019-02-25,47.6912727355957
2019-02-26,48.22257995605469
2019-02-27,48.80253601074219
2019-02-28,48.84716033935547
2019-03-01,49.17972183227539
2019-03-04,49.208106994628906
2019-03-05,49.106712341308594
2019-03-06,49.062103271484375
2019-03-07,49.358177185058594
2019-03-08,49.60152053833008
2019-03-11,49.96247863769531
2019-03-12,50.29098892211914
2019-03-13,50.42888259887695
2019-03-14,50.47349548339844
2019-03-15,50.542442321777344
2019-03-18,50.55461502075195
2019-03-19,50.26259994506836
2019-03-20,50.71683883666992
2019-03-21,51.44767379760742
2019-03-22,51.5294189453125
2019-03-25,51.108421325683594
2019-03-26,51.28826141357422
2019-03-27,51.2596435546875
2019-03-28,50.875431060791016
2019-03-29,51.44356918334961
2019-04-01,51.75829315185547
2019-04-02,52.00763702392578
2019-04-03,52.00763702392578
2019-04-04,51.91770553588867
2019-04-05,52.4163703918457
2019-04-08,52.23242950439453
2019-04-09,52.273311614990234
2019-04-10,52.085296630859375
2019-04-11,52.35914611816406
2019-04-12,53.074440002441406
2019-04-15,52.54715347290039
2019-04-16,52.019893646240234
2019-04-17,52.02806854248047
2019-04-18,52.077125549316406
2019-04-22,51.24737548828125
2019-04-23,51.54985046386719
2019-04-24,51.66838073730469
2019-04-25,52.04851150512695
2019-04-26,52.33870315551758
2019-04-29,51.41904830932617
2019-04-30,52.29783248901367
2019-05-01,51.582542419433594
2019-05-02,51.48854446411133
2019-05-03,52.093467712402344
2019-05-06,51.66019821166992
2019-05-07,51.382266998291016
2019-05-08,51.4027099609375
2019-05-09,51.58663558959961
2019-05-10,52.812843322753906
2019-05-13,52.85780715942383
2019-05-14,52.87415313720703
2019-05-15,53.08670425415039
2019-05-16,53.43003845214844
2019-05-17,53.31968688964844
2019-05-20,53.6180534362793
2019-05-21,53.748844146728516
2019-05-22,54.893314361572266
2019-05-23,55.53912353515625
2019-05-24,54.913753509521484
2019-05-28,54.40283966064453
2019-05-29,53.44230270385742
2019-05-30,53.777469635009766
2019-05-31,53.72840881347656
2019-06-03,53.916446685791016
2019-06-04,54.030879974365234
2019-06-05,54.778873443603516
2019-06-06,55.17124938964844
2019-06-07,54.970977783203125
2019-06-10,54.807472229003906
2019-06-11,55.064979553222656
2019-06-12,55.461463928222656
2019-06-13,55.93149948120117
2019-06-14,56.30753707885742
2019-06-17,56.385196685791016
2019-06-18,56.09907913208008
2019-06-19,56.838897705078125
2019-06-20,57.35390090942383
2019-06-21,57.64820861816406
2019-06-24,57.570526123046875
2019-06-25,57.41521072387695
2019-06-26,56.0009880065918
2019-06-27,55.40013885498047
2019-06-28,56.17674255371094
2019-07-01,55.85792541503906
2019-07-02,56.48739242553711
2019-07-03,56.65943145751953
2019-07-05,56.95991897583008
2019-07-08,57.017547607421875
2019-07-09,57.235713958740234
2019-07-10,57.48678970336914
2019-07-11,57.78727722167969
2019-07-12,57.581478118896484
2019-07-15,57.622623443603516
2019-07-16,57.322139739990234
2019-07-17,57.60615921020508
2019-07-18,58.10835266113281
2019-07-19,57.64731979370117
2019-07-22,57.86137390136719
2019-07-23,57.194549560546875
2019-07-24,57.5279655456543
2019-07-25,57.81609344482422
2019-07-26,57.733768463134766
2019-07-29,57.420936584472656
2019-07-30,56.17372131347656
2019-07-31,55.74563980102539
2019-08-01,55.84853744506836
2019-08-02,55.84853744506836
2019-08-05,54.38318634033203
2019-08-06,55.12820816040039
2019-08-07,55.634517669677734
2019-08-08,56.272525787353516
2019-08-09,56.67177963256836
2019-08-12,56.44952392578125
2019-08-13,56.535953521728516
2019-08-14,56.28898620605469
2019-08-15,57.025779724121094
2019-08-16,57.16572952270508
2019-08-19,57.47855758666992
2019-08-20,57.48678970336914
2019-08-21,57.9683952331543
2019-08-22,57.680259704589844
2019-08-23,57.21924591064453
2019-08-26,58.36354064941406
2019-08-27,58.21536636352539
2019-08-28,58.44998550415039
2019-08-29,58.54877853393555
2019-08-30,58.29768371582031
2019-09-03,59.06741714477539
2019-09-04,59.27322769165039
2019-09-05,58.38001251220703
2019-09-06,58.44998550415039
2019-09-09,58.04248809814453
2019-09-10,58.355308532714844
2019-09-11,58.968624114990234
2019-09-12,59.13328170776367
2019-09-13,58.32651138305664
2019-09-16,58.347076416015625
2019-09-17,58.87807083129883
2019-09-18,57.709075927734375
2019-09-19,58.36312484741211
2019-09-20,58.94753646850586
2019-09-23,58.8024787902832
2019-09-24,59.78480529785156
2019-09-25,59.68946075439453
2019-09-26,59.98788833618164
2019-09-27,59.88426971435547
2019-09-30,61.18159484863281
2019-10-01,60.54743194580078
2019-10-02,59.57341003417969
2019-10-03,60.37335968017578
2019-10-04,61.02408218383789
2019-10-07,60.692501068115234
2019-10-08,60.476985931396484
2019-10-09,60.779541015625
2019-10-10,60.684226989746094
2019-10-11,60.30287551879883
2019-10-14,60.27802658081055
2019-10-15,60.09981918334961
2019-10-16,60.037628173828125
2019-10-17,60.083229064941406
2019-10-18,60.60961151123047
2019-10-21,60.71323013305664
2019-10-22,60.879024505615234
2019-10-23,61.343223571777344
2019-10-24,61.368099212646484
2019-10-25,59.67288589477539
2019-10-28,58.512351989746094
2019-10-29,58.52476119995117
2019-10-30,58.67398452758789
2019-10-31,59.89667892456055
2019-11-01,61.04896926879883
2019-11-04,60.44795227050781
2019-11-05,59.4159049987793
2019-11-06,59.36201858520508
2019-11-07,58.90195083618164
2019-11-08,58.9061164855957
2019-11-11,58.99312973022461
2019-11-12,60.07077407836914
2019-11-13,60.86659622192383
2019-11-14,60.29460906982422
2019-11-15,60.56816482543945
2019-11-18,61.18989181518555
2019-11-19,61.01580810546875
2019-11-20,61.28520965576172
2019-11-21,60.84587860107422
2019-11-22,60.762977600097656
2019-11-25,60.667625427246094
2019-11-26,60.8831787109375
2019-11-27,61.16087341308594
2019-11-29,61.040672302246094
2019-12-02,60.684226989746094
2019-12-03,61.31008529663086
2019-12-04,61.16916275024414
2019-12-05,61.09040069580078
2019-12-06,60.44795227050781
2019-12-09,60.44382858276367
2019-12-10,61.127689361572266
2019-12-11,61.66239547729492
2019-12-12,60.8831787109375
2019-12-13,61.66654586791992
2019-12-16,62.437477111816406
2019-12-17,62.221954345703125
2019-12-18,62.85196304321289
2019-12-19,63.013607025146484
2019-12-20,62.74418640136719
2019-12-23,62.404319763183594
2019-12-24,62.44163513183594
2019-12-26,62.843666076660156
2019-12-27,62.934608459472656
2019-12-30,63.00968933105469
2019-12-31,63.18907928466797
2020-01-02,62.20459747314453
2020-01-03,61.63728332519531
2020-01-06,62.1545295715332
2020-01-07,62.10447692871094
2020-01-08,62.52996063232422
2020-01-09,62.07946014404297
2020-01-10,62.471580505371094
2020-01-13,63.05973815917969
2020-01-14,63.080604553222656
2020-01-15,64.29866790771484
2020-01-16,64.73248291015625
2020-01-17,65.57513427734375
2020-01-21,65.89215087890625
2020-01-22,65.72113037109375
2020-01-23,66.7681655883789
2020-01-24,66.6430435180664
2020-01-27,66.13409423828125
2020-01-28,66.66804504394531
2020-01-29,66.1925048828125
2020-01-30,67.21449279785156
2020-01-31,67.01009368896484
2020-02-03,67.18531036376953
2020-02-04,66.31348419189453
2020-02-05,66.34683990478516
2020-02-06,66.95169830322266
2020-02-07,66.15495300292969
2020-02-10,65.90050506591797
2020-02-11,66.1424560546875
2020-02-12,66.28009796142578
2020-02-13,66.32598876953125
2020-02-14,67.1435775756836
2020-02-18,67.11439514160156
2020-02-19,66.63050842285156
2020-02-20,66.69725036621094
2020-02-21,66.08821105957031
2020-02-24,64.30701446533203
2020-02-25,62.392311096191406
2020-02-26,61.266014099121094
2020-02-27,58.99258041381836
2020-02-28,58.30846405029297
2020-03-02,59.330474853515625
2020-03-03,58.82571792602539
2020-03-04,61.670658111572266
2020-03-05,59.13441467285156
2020-03-06,59.18031311035156
2020-03-09,53.294395446777344
2020-03-10,54.47908020019531
2020-03-11,51.28792190551758
2020-03-12,43.495662689208984
2020-03-13,44.60110092163086
2020-03-16,36.96735763549805
2020-03-17,41.03868103027344
2020-03-18,42.71559524536133
2020-03-19,42.1445426940918
2020-03-20,41.99282455444336
2020-03-23,39.37144470214844
2020-03-24,43.84296798706055
2020-03-25,48.05320739746094
2020-03-26,52.09066390991211
2020-03-27,51.04969787597656
2020-03-30,50.56924057006836
2020-03-31,47.61912155151367
2020-04-01,43.708106994628906
2020-04-02,44.78280258178711
2020-04-03,43.948333740234375
2020-04-06,48.0616455078125
2020-04-07,49.170040130615234
2020-04-08,51.43741989135742
2020-04-09,55.01127624511719
2020-04-13,53.515140533447266
2020-04-14,53.9155158996582
2020-04-15,51.2098388671875
2020-04-16,49.50298309326172
2020-04-17,52.444671630859375
2020-04-20,51.65657043457031
2020-04-21,50.265804290771484
2020-04-22,52.11594772338867
2020-04-23,52.89140701293945
2020-04-24,53.510929107666016
2020-04-27,54.28218078613281
2020-04-28,53.50672149658203
2020-04-29,54.61090850830078
2020-04-30,52.19601821899414
2020-05-01,50.54395294189453
2020-05-04,52.309818267822266
2020-05-05,52.351959228515625
2020-05-06,51.42477798461914
2020-05-07,52.14545440673828
2020-05-08,52.35616683959961
2020-05-11,52.596397399902344
2020-05-12,51.159263610839844
2020-05-13,49.83592224121094
2020-05-14,50.71675109863281
2020-05-15,50.23630905151367
2020-05-18,52.25923156738281
2020-05-19,53.1442756652832
2020-05-20,51.68607711791992
2020-05-21,51.02861785888672
2020-05-22,52.179161071777344
2020-05-26,52.77762222290039
2020-05-27,52.63853454589844
2020-05-28,53.68793869018555
2020-05-29,53.2327766418457
2020-06-01,54.39596939086914
2020-06-02,54.922767639160156
2020-06-03,55.46223068237305
2020-06-04,54.27796936035156
2020-06-05,56.385189056396484
2020-06-08,56.80663299560547
2020-06-09,54.91856002807617
2020-06-10,54.181026458740234
2020-06-11,52.04009246826172
2020-06-12,52.28031921386719
2020-06-15,52.78604507446289
2020-06-16,52.41096115112305
2020-06-17,52.33088684082031
2020-06-18,52.495243072509766
2020-06-19,49.414485931396484
2020-06-22,50.34165954589844
2020-06-23,50.35430145263672
2020-06-24,50.59031677246094
2020-06-25,49.87819290161133
2020-06-26,47.87574768066406
2020-06-29,50.21830368041992
2020-06-30,49.839935302734375
2020-07-01,51.59153366088867
2020-07-02,51.4172248840332
2020-07-06,51.20890808105469
2020-07-07,50.065250396728516
2020-07-08,49.84844207763672
2020-07-09,49.44029235839844
2020-07-10,50.66472244262695
2020-07-13,51.08985137939453
2020-07-14,51.79985427856445
2020-07-15,52.35679626464844
2020-07-16,52.13572311401367
2020-07-17,53.06679916381836
2020-07-20,52.131473541259766
2020-07-21,53.26236343383789
2020-07-22,54.36774826049805
2020-07-23,54.138160705566406
2020-07-24,53.40690994262695
2020-07-27,52.284523010253906
2020-07-28,52.994510650634766
2020-07-29,53.14756774902344
2020-07-30,52.611881256103516
2020-07-31,52.913734436035156
2020-08-03,52.73517990112305
2020-08-04,53.151824951171875
2020-08-05,54.00637435913086
2020-08-06,54.503787994384766
2020-08-07,55.226531982421875
2020-08-10,56.78683090209961
2020-08-11,55.740962982177734
2020-08-12,57.050411224365234
2020-08-13,57.25023651123047
2020-08-14,56.07257843017578
2020-08-17,55.13301086425781
2020-08-18,54.99696731567383
2020-08-19,54.51229476928711
2020-08-20,53.66200256347656
2020-08-21,53.347389221191406
2020-08-24,54.15091323852539
2020-08-25,53.360145568847656
2020-08-26,52.01243209838867
2020-08-27,52.543861389160156
2020-08-28,52.00392150878906
2020-08-31,52.569374084472656
2020-09-01,51.97417068481445
2020-09-02,52.952003479003906
2020-09-03,52.17399215698242
2020-09-04,51.395965576171875
2020-09-08,50.63069534301758
2020-09-09,51.42147445678711
2020-09-10,50.21830368041992
2020-09-11,50.0822639465332
2020-09-14,50.65620803833008
2020-09-15,50.00998306274414
2020-09-16,51.37471389770508
2020-09-17,51.45549011230469
2020-09-18,51.00908660888672
2020-09-21,49.597599029541016
2020-09-22,50.61368942260742
2020-09-23,48.67927932739258
2020-09-24,49.659690856933594
2020-09-25,50.4620361328125
2020-09-28,50.07588195800781
2020-09-29,49.848472595214844
2020-09-30,50.78383255004883
2020-10-01,51.11421203613281
2020-10-02,51.70201873779297
2020-10-05,52.24693298339844
2020-10-06,52.44431686401367
2020-10-07,52.65455627441406
2020-10-08,54.36650848388672
2020-10-09,54.066162109375
2020-10-12,54.39654541015625
2020-10-13,54.297855377197266
2020-10-14,54.5295524597168
2020-10-15,55.15168762207031
2020-10-16,54.967193603515625
2020-10-19,54.90712356567383
2020-10-20,55.64081954956055
2020-10-21,55.477787017822266
2020-10-22,56.756378173828125
2020-10-23,57.43429946899414
2020-10-26,56.344486236572266
2020-10-27,55.89396667480469
2020-10-28,54.104774475097656
2020-10-29,54.585330963134766
2020-10-30,53.78728103637695
2020-11-02,54.75694274902344
2020-11-03,55.391971588134766
2020-11-04,55.1044921875
2020-11-05,54.49522018432617
2020-11-06,53.55986022949219
2020-11-09,55.94545364379883
2020-11-10,58.33534240722656
2020-11-11,57.339900970458984
2020-11-12,56.76496887207031
2020-11-13,57.730369567871094
2020-11-16,58.11222457885742
2020-11-17,57.520118713378906
2020-11-18,57.082462310791016
2020-11-19,55.885379791259766
2020-11-20,55.95832824707031
2020-11-23,56.22435760498047
2020-11-24,56.76925277709961
2020-11-25,56.61907958984375
2020-11-27,55.97549819946289
2020-11-30,54.69688034057617
2020-12-01,54.81702423095703
2020-12-02,56.39168167114258
2020-12-03,56.64052200317383
2020-12-04,54.99293899536133
2020-12-07,55.0186767578125
2020-12-08,55.477787017822266
2020-12-09,55.33189010620117
2020-12-10,55.23320770263672
2020-12-11,54.919986724853516
2020-12-14,54.93716049194336
2020-12-15,56.18572998046875
2020-12-16,55.400543212890625
2020-12-17,56.98589324951172
2020-12-18,56.53602600097656
2020-12-21,54.810096740722656
2020-12-22,54.61977005004883
2020-12-23,54.48134231567383
2020-12-24,54.459720611572266
2020-12-28,54.714935302734375
2020-12-29,54.67167663574219
2020-12-30,54.42512130737305
2020-12-31,55.11289596557617
2021-01-04,53.55134201049805
2021-01-05,53.38263702392578
2021-01-06,53.5556640625
2021-01-07,51.86433792114258
2021-01-08,51.81242752075195
2021-01-11,51.21982192993164
2021-01-12,51.04247283935547
2021-01-13,52.405052185058594
2021-01-14,53.00197219848633
2021-01-15,52.8419303894043
2021-01-19,52.547786712646484
2021-01-20,53.14905548095703
2021-01-21,52.93277359008789
2021-01-22,52.53480911254883
2021-01-25,54.49000930786133
2021-01-26,53.893062591552734
2021-01-27,51.885963439941406
2021-01-28,53.93632125854492
2021-01-29,53.534034729003906
2021-02-01,54.044456481933594
2021-02-02,53.88873291015625
2021-02-03,53.348026275634766
2021-02-04,54.53325271606445
2021-02-05,54.6068000793457
2021-02-08,54.00553512573242
2021-02-09,54.21748733520508
2021-02-10,54.87065124511719
2021-02-11,54.41645812988281
2021-02-12,53.854129791259766
2021-02-16,53.93199157714844
2021-02-17,53.90171432495117
