Date,C
2017-06-02,46.60176467895508
2017-06-05,46.708526611328125
2017-06-06,46.5255012512207
2017-06-07,47.18894577026367
2017-06-08,48.20320129394531
2017-06-09,49.148807525634766
2017-06-12,49.0496711730957
2017-06-13,49.33183288574219
2017-06-14,49.354713439941406
2017-06-15,48.88190841674805
2017-06-16,48.72174835205078
2017-06-19,49.17169189453125
2017-06-20,48.73700714111328
2017-06-21,48.67599868774414
2017-06-22,48.5158576965332
2017-06-23,48.35572052001953
2017-06-26,48.63786697387695
2017-06-27,48.981048583984375
2017-06-28,49.705501556396484
2017-06-29,51.078155517578125
2017-06-30,51.001888275146484
2017-07-03,52.054264068603516
2017-07-05,52.199153900146484
2017-07-06,51.573829650878906
2017-07-07,51.787376403808594
2017-07-10,51.58909606933594
2017-07-11,50.956146240234375
2017-07-12,51.03239059448242
2017-07-13,51.108642578125
2017-07-14,50.879878997802734
2017-07-17,50.963775634765625
2017-07-18,51.009525299072266
2017-07-19,50.8646125793457
2017-07-20,50.60535430908203
2017-07-21,50.3308219909668
2017-07-24,50.407081604003906
2017-07-25,51.87887191772461
2017-07-26,51.84074020385742
2017-07-27,51.55095672607422
2017-07-28,51.42131423950195
2017-07-31,52.199153900146484
2017-08-01,53.07612609863281
2017-08-02,52.93886184692383
2017-08-03,52.19572067260742
2017-08-04,52.8469352722168
2017-08-07,52.89291000366211
2017-08-08,52.770320892333984
2017-08-09,52.42557144165039
2017-08-10,51.49856948852539
2017-08-11,51.17680358886719
2017-08-14,52.01185989379883
2017-08-15,52.07314682006836
2017-08-16,51.873966217041016
2017-08-17,51.02357482910156
2017-08-18,51.00825119018555
2017-08-21,50.52560043334961
2017-08-22,51.21510696411133
2017-08-23,51.5062255859375
2017-08-24,51.858642578125
2017-08-25,51.9812126159668
2017-08-28,51.95058059692383
2017-08-29,51.69776916503906
2017-08-30,52.10381317138672
2017-08-31,52.11911392211914
2017-09-01,52.540496826171875
2017-09-05,51.45260238647461
2017-09-06,51.57518768310547
2017-09-07,50.60987091064453
2017-09-08,50.69413375854492
2017-09-11,51.873966217041016
2017-09-12,52.70137405395508
2017-09-13,53.16103744506836
2017-09-14,53.0461311340332
2017-09-15,52.89291000366211
2017-09-18,54.088043212890625
2017-09-19,54.5094108581543
2017-09-20,54.74691390991211
2017-09-21,54.97675323486328
2017-09-22,54.700927734375
2017-09-25,54.27191162109375
2017-09-26,54.34852981567383
2017-09-27,55.3751220703125
2017-09-28,55.658599853515625
2017-09-29,55.72754669189453
2017-10-02,56.53962326049805
2017-10-03,56.792457580566406
2017-10-04,56.73883819580078
2017-10-05,58.010589599609375
2017-10-06,57.94929504394531
2017-10-09,57.75777053833008
2017-10-10,57.59688186645508
2017-10-11,57.41301727294922
2017-10-12,55.44407272338867
2017-10-13,55.24489212036133
2017-10-16,54.98442840576172
2017-10-17,55.306182861328125
2017-10-18,56.01866149902344
2017-10-19,55.834815979003906
2017-10-20,56.33278274536133
2017-10-23,56.33278274536133
2017-10-24,56.87671661376953
2017-10-25,56.401729583740234
2017-10-26,56.531959533691406
2017-10-27,56.59324645996094
2017-10-30,56.5243034362793
2017-10-31,56.309791564941406
2017-11-01,56.715843200683594
2017-11-02,57.25979232788086
2017-11-03,56.975120544433594
2017-11-06,56.78276062011719
2017-11-07,55.94408416748047
2017-11-08,55.659385681152344
2017-11-09,55.72865295410156
2017-11-10,55.590145111083984
2017-11-13,55.390113830566406
2017-11-14,55.03618240356445
2017-11-15,55.190067291259766
2017-11-16,55.143890380859375
2017-11-17,54.88228988647461
2017-11-20,55.43627166748047
2017-11-21,55.690208435058594
2017-11-22,55.59785079956055
2017-11-24,55.41319274902344
2017-11-27,54.928462982177734
2017-11-28,56.705806732177734
2017-11-29,57.73682403564453
2017-11-30,58.09074020385742
2017-12-01,58.09844207763672
2017-12-04,59.32182312011719
2017-12-05,58.89094161987305
2017-12-06,58.04458999633789
2017-12-07,57.69066619873047
2017-12-08,58.25233840942383
2017-12-11,58.36004638671875
2017-12-12,58.59086990356445
2017-12-13,57.813758850097656
2017-12-14,56.87508010864258
2017-12-15,57.52907943725586
2017-12-18,58.22153854370117
2017-12-19,57.475215911865234
2017-12-20,57.444454193115234
2017-12-21,58.336971282958984
2017-12-22,58.08306884765625
2017-12-26,57.53676223754883
2017-12-27,57.62140655517578
2017-12-28,57.76759719848633
2017-12-29,57.2520751953125
2018-01-02,57.21363067626953
2018-01-03,57.390602111816406
2018-01-04,58.09844207763672
2018-01-05,58.02149963378906
2018-01-08,57.34441375732422
2018-01-09,57.9445686340332
2018-01-10,58.2061653137207
2018-01-11,58.13691711425781
2018-01-12,59.121768951416016
2018-01-16,59.32950973510742
2018-01-17,59.60649871826172
2018-01-18,59.544944763183594
2018-01-19,60.245113372802734
2018-01-22,60.46825408935547
2018-01-23,60.43745422363281
2018-01-24,61.12993621826172
2018-01-25,61.12226104736328
2018-01-26,61.61467361450195
2018-01-29,61.5223274230957
2018-01-30,60.491329193115234
2018-01-31,60.383602142333984
2018-02-01,60.93759536743164
2018-02-02,59.50067138671875
2018-02-05,56.60365676879883
2018-02-06,57.80110168457031
2018-02-07,57.93241500854492
2018-02-08,55.522117614746094
2018-02-09,56.92040252685547
2018-02-12,57.754756927490234
2018-02-13,58.0792121887207
2018-02-14,59.26118850708008
2018-02-15,59.547019958496094
2018-02-16,59.34614944458008
2018-02-20,59.068050384521484
2018-02-21,59.4852180480957
2018-02-22,58.9212646484375
2018-02-23,59.547019958496094
2018-02-26,59.98738479614258
2018-02-27,59.006263732910156
2018-02-28,58.318687438964844
2018-03-01,56.904945373535156
2018-03-02,56.92040252685547
2018-03-05,57.49208068847656
2018-03-06,57.21395492553711
2018-03-07,57.10581970214844
2018-03-08,57.25257873535156
2018-03-09,58.79766082763672
2018-03-12,58.72811508178711
2018-03-13,57.8706169128418
2018-03-14,56.758174896240234
2018-03-15,56.657745361328125
2018-03-16,56.758174896240234
2018-03-19,56.1633186340332
2018-03-20,56.333274841308594
2018-03-21,56.64229202270508
2018-03-22,54.31695556640625
2018-03-23,52.45515441894531
2018-03-26,53.90752410888672
2018-03-27,52.74871826171875
2018-03-28,52.7332649230957
2018-03-29,52.14613342285156
2018-04-02,52.30835723876953
2018-04-03,52.903221130371094
2018-04-04,53.54441833496094
2018-04-05,54.2474365234375
2018-04-06,52.99591827392578
2018-04-09,53.644859313964844
2018-04-10,54.47146224975586
2018-04-11,53.99248123168945
2018-04-12,55.72297286987305
2018-04-13,54.85774230957031
2018-04-16,54.13153839111328
2018-04-17,53.87660598754883
2018-04-18,53.289485931396484
2018-04-19,54.29378890991211
2018-04-20,54.07746887207031
2018-04-23,53.67575454711914
2018-04-24,53.39763641357422
2018-04-25,53.58305358886719
2018-04-26,53.444000244140625
2018-04-27,53.297210693359375
2018-04-30,52.74098587036133
2018-05-01,52.725547790527344
2018-05-02,52.52467346191406
2018-05-03,52.486053466796875
2018-05-04,52.73443603515625
2018-05-07,53.169097900390625
2018-05-08,55.10957336425781
2018-05-09,55.84695053100586
2018-05-10,56.32820510864258
2018-05-11,56.55328369140625
2018-05-14,56.36701583862305
2018-05-15,56.41356658935547
2018-05-16,55.84695053100586
2018-05-17,55.54425048828125
2018-05-18,54.30231857299805
2018-05-21,54.66716003417969
2018-05-22,55.17166519165039
2018-05-23,54.51966094970703
2018-05-24,53.79780578613281
2018-05-25,53.12253952026367
2018-05-29,51.003536224365234
2018-05-30,51.75642013549805
2018-05-31,51.76419448852539
2018-06-01,52.22214889526367
2018-06-04,52.26870346069336
2018-06-05,51.81852722167969
2018-06-06,52.959537506103516
2018-06-07,53.13027572631836
2018-06-08,53.14580535888672
2018-06-11,52.86638641357422
2018-06-12,52.478294372558594
2018-06-13,52.229896545410156
2018-06-14,51.352813720703125
2018-06-15,51.49251937866211
2018-06-18,51.81077194213867
2018-06-19,51.834049224853516
2018-06-20,52.299766540527344
2018-06-21,52.493812561035156
2018-06-22,52.16004180908203
2018-06-25,51.03457260131836
2018-06-26,51.46924591064453
2018-06-27,50.80947494506836
2018-06-28,51.91166305541992
2018-06-29,51.94270706176758
2018-07-02,52.12900161743164
2018-07-03,51.27518081665039
2018-07-05,51.66328811645508
2018-07-06,52.113487243652344
2018-07-09,53.510623931884766
2018-07-10,52.959537506103516
2018-07-11,52.71114730834961
2018-07-12,53.1768684387207
2018-07-13,52.004817962646484
2018-07-16,53.914241790771484
2018-07-17,53.828853607177734
2018-07-18,54.21695327758789
2018-07-19,53.5494270324707
2018-07-20,53.727962493896484
2018-07-23,54.49638366699219
2018-07-24,55.16389083862305
2018-07-25,55.668434143066406
2018-07-26,55.37348937988281
2018-07-27,55.645145416259766
2018-07-30,56.11086654663086
2018-07-31,55.80040740966797
2018-08-01,55.83142852783203
2018-08-02,55.76156997680664
2018-08-03,56.542667388916016
2018-08-06,56.55045700073242
2018-08-07,56.558284759521484
2018-08-08,56.933204650878906
2018-08-09,56.2224235534668
2018-08-10,54.87894058227539
2018-08-13,54.01976776123047
2018-08-14,54.683692932128906
2018-08-15,53.62139892578125
2018-08-16,54.33218002319336
2018-08-17,54.41811752319336
2018-08-20,55.0898551940918
2018-08-21,55.644412994384766
2018-08-22,55.550689697265625
2018-08-23,55.30854797363281
2018-08-24,55.19918441772461
2018-08-27,56.542667388916016
2018-08-28,56.53485107421875
2018-08-29,56.65199661254883
2018-08-30,55.816261291503906
2018-08-31,55.644412994384766
2018-09-04,55.76938247680664
2018-09-05,55.58974075317383
2018-09-06,54.76178741455078
2018-09-07,54.39468002319336
2018-09-10,54.386871337890625
2018-09-11,54.23064422607422
2018-09-12,55.07421875
2018-09-13,54.79302978515625
2018-09-14,55.097660064697266
2018-09-17,55.36323547363281
2018-09-18,55.7381477355957
2018-09-19,57.58150100708008
2018-09-20,58.41726303100586
2018-09-21,57.917381286621094
2018-09-24,57.67522430419922
2018-09-25,57.41746520996094
2018-09-26,56.58951187133789
2018-09-27,56.980045318603516
2018-09-28,56.034950256347656
2018-10-01,56.1833610534668
2018-10-02,56.081809997558594
2018-10-03,56.51923751831055
2018-10-04,56.72231674194336
2018-10-05,56.56608200073242
2018-10-08,56.6988525390625
2018-10-09,56.152137756347656
2018-10-10,54.63681411743164
2018-10-11,53.41050720214844
2018-10-12,54.5508918762207
2018-10-15,54.05881118774414
2018-10-16,54.44935607910156
2018-10-17,54.5508918762207
2018-10-18,53.59797286987305
2018-10-19,53.785438537597656
2018-10-22,52.01237106323242
2018-10-23,51.34063720703125
2018-10-24,49.83314895629883
2018-10-25,50.74701690673828
2018-10-26,50.15339279174805
2018-10-29,50.26274871826172
2018-10-30,50.40333938598633
2018-10-31,51.12974548339844
2018-11-01,51.41874694824219
2018-11-02,51.84344482421875
2018-11-05,52.92875671386719
2018-11-06,52.44114685058594
2018-11-07,53.68375778198242
2018-11-08,53.3062629699707
2018-11-09,51.71761703491211
2018-11-12,50.49858856201172
2018-11-13,50.946868896484375
2018-11-14,49.94020462036133
2018-11-15,50.80530548095703
2018-11-16,51.08056640625
2018-11-19,50.821041107177734
2018-11-20,49.17732620239258
2018-11-21,49.44473648071289
2018-11-23,48.563907623291016
2018-11-26,50.121089935302734
2018-11-27,49.90875244140625
2018-11-28,51.576045989990234
2018-11-29,51.04124450683594
2018-11-30,50.95473861694336
2018-12-03,51.2457275390625
2018-12-04,48.96499252319336
2018-12-06,47.23478698730469
2018-12-07,45.88993453979492
2018-12-10,44.88326644897461
2018-12-11,44.21477508544922
2018-12-12,44.026023864746094
2018-12-13,43.86086654663086
2018-12-14,43.271034240722656
2018-12-17,42.66545486450195
2018-12-18,42.413787841796875
2018-12-19,41.54082107543945
2018-12-20,41.10825729370117
2018-12-21,39.51175308227539
2018-12-24,38.74101257324219
2018-12-26,40.455501556396484
2018-12-27,40.71503448486328
2018-12-28,40.76221466064453
2018-12-31,40.943111419677734
2019-01-02,42.09920120239258
2019-01-03,41.336334228515625
2019-01-04,43.357540130615234
2019-01-07,43.73503112792969
2019-01-08,43.6170654296875
2019-01-09,44.340606689453125
2019-01-10,44.38779830932617
2019-01-11,44.58441162109375
2019-01-14,46.34607696533203
2019-01-15,48.27292251586914
2019-01-16,48.90993881225586
2019-01-17,49.130157470703125
2019-01-18,49.641353607177734
2019-01-22,48.642547607421875
2019-01-23,48.86276626586914
2019-01-24,49.31890106201172
2019-01-25,50.34917068481445
2019-01-28,50.215457916259766
2019-01-29,49.712135314941406
2019-01-30,50.506465911865234
2019-01-31,50.69520568847656
2019-02-01,50.42593002319336
2019-02-04,50.73480987548828
2019-02-05,50.536808013916016
2019-02-06,50.600162506103516
2019-02-07,49.74482345581055
2019-02-08,49.11122512817383
2019-02-11,48.79443359375
2019-02-12,49.63394546508789
2019-02-13,49.926979064941406
2019-02-14,49.43594741821289
2019-02-15,50.901119232177734
2019-02-19,50.98823547363281
2019-02-20,51.19416427612305
2019-02-21,50.94072723388672
2019-02-22,50.79816436767578
2019-02-25,51.10703659057617
2019-02-26,50.78232955932617
2019-02-27,51.00408935546875
2019-02-28,50.671451568603516
2019-03-01,51.05952453613281
2019-03-04,50.48929977416992
2019-03-05,49.83986282348633
2019-03-06,49.50722122192383
2019-03-07,49.02410888671875
2019-03-08,49.15082550048828
2019-03-11,49.34883499145508
2019-03-12,49.74482345581055
2019-03-13,50.410099029541016
2019-03-14,50.77440643310547
2019-03-15,51.6297607421875
2019-03-18,52.215824127197266
2019-03-19,51.97822570800781
2019-03-20,50.92488479614258
2019-03-21,50.61600875854492
2019-03-22,48.295475006103516
2019-03-25,47.78068923950195
2019-03-26,48.485557556152344
2019-03-27,48.09748458862305
2019-03-28,49.087467193603516
2019-03-29,49.277549743652344
2019-04-01,50.97240447998047
2019-04-02,51.019927978515625
2019-04-03,51.526790618896484
2019-04-04,52.12871170043945
2019-04-05,51.91487503051758
2019-04-08,52.326698303222656
2019-04-09,51.63766098022461
2019-04-10,51.891109466552734
2019-04-11,52.19999313354492
2019-04-12,53.3958854675293
2019-04-15,53.36420822143555
2019-04-16,54.89274215698242
2019-04-17,55.7164192199707
2019-04-18,55.1778678894043
2019-04-22,54.71851348876953
2019-04-23,54.80562210083008
2019-04-24,54.5125846862793
2019-04-25,54.43339920043945
2019-04-26,55.051151275634766
2019-04-29,56.254974365234375
2019-04-30,55.993621826171875
2019-05-01,55.407527923583984
2019-05-02,55.72434997558594
2019-05-03,56.33012008666992
2019-05-06,56.12289047241211
2019-05-07,54.329444885253906
2019-05-08,54.377262115478516
2019-05-09,53.906978607177734
2019-05-10,54.1222038269043
2019-05-13,51.316444396972656
2019-05-14,52.01789093017578
2019-05-15,51.70702362060547
2019-05-16,52.591793060302734
2019-05-17,51.866432189941406
2019-05-20,51.77875900268555
2019-05-21,52.67149353027344
2019-05-22,51.53963851928711
2019-05-23,50.93384552001953
2019-05-24,51.32442092895508
2019-05-28,50.846160888671875
2019-05-29,50.78239440917969
2019-05-30,50.70269775390625
2019-05-31,49.538936614990234
2019-06-03,49.905601501464844
2019-06-04,52.51207733154297
2019-06-05,52.432369232177734
2019-06-06,52.982364654541016
2019-06-07,52.36063003540039
2019-06-10,53.500465393066406
2019-06-11,54.10624313354492
2019-06-12,53.25337219238281
2019-06-13,53.468570709228516
2019-06-14,53.78742599487305
2019-06-17,53.03816604614258
2019-06-18,54.185951232910156
2019-06-19,53.87507629394531
2019-06-20,54.28160858154297
2019-06-21,54.1779899597168
2019-06-24,53.731632232666016
2019-06-25,53.03816604614258
2019-06-26,53.58017349243164
2019-06-27,54.32146453857422
2019-06-28,55.819984436035156
2019-07-01,56.385929107666016
2019-07-02,56.14678192138672
2019-07-03,56.47359085083008
2019-07-05,56.9119987487793
2019-07-08,56.696773529052734
2019-07-09,57.03953552246094
2019-07-10,56.696773529052734
2019-07-11,57.07939910888672
2019-07-12,57.2069091796875
2019-07-15,57.15909194946289
2019-07-16,56.848236083984375
2019-07-17,56.449676513671875
2019-07-18,57.22285842895508
2019-07-19,56.52939224243164
2019-07-22,56.680850982666016
2019-07-23,57.38227081298828
2019-07-24,58.195308685302734
2019-07-25,56.90402603149414
2019-07-26,57.517784118652344
2019-07-29,57.19894027709961
2019-07-30,57.15909194946289
2019-07-31,56.72068405151367
2019-08-01,54.480873107910156
2019-08-02,54.296180725097656
2019-08-05,52.34469985961914
2019-08-06,53.2039909362793
2019-08-07,52.31257629394531
2019-08-08,53.59748840332031
2019-08-09,53.04338455200195
2019-08-12,51.58980178833008
2019-08-13,52.06361770629883
2019-08-14,49.31709289550781
2019-08-15,49.244808197021484
2019-08-16,50.979461669921875
2019-08-19,51.64601516723633
2019-08-20,50.9312744140625
2019-08-21,50.79475021362305
2019-08-22,51.32478713989258
2019-08-23,49.75074768066406
2019-08-26,50.36911392211914
2019-08-27,49.51785659790039
2019-08-28,50.08000564575195
2019-08-29,51.316749572753906
2019-08-30,51.67813491821289
2019-09-03,50.9312744140625
2019-09-04,51.62193298339844
2019-09-05,53.27626419067383
2019-09-06,52.9791259765625
2019-09-09,55.243812561035156
2019-09-10,55.396392822265625
2019-09-11,55.33213806152344
2019-09-12,55.65338134765625
2019-09-13,56.52872848510742
2019-09-16,56.079010009765625
2019-09-17,55.79792785644531
2019-09-18,56.287811279296875
2019-09-19,55.99869155883789
2019-09-20,55.693538665771484
2019-09-23,55.85415267944336
2019-09-24,54.52907180786133
2019-09-25,55.717620849609375
2019-09-26,55.50078582763672
2019-09-27,55.7818717956543
2019-09-30,55.47670364379883
2019-10-01,54.72984313964844
2019-10-02,53.21202850341797
2019-10-03,53.56538391113281
2019-10-04,54.75392532348633
2019-10-07,54.72984313964844
2019-10-08,53.3244514465332
2019-10-09,54.15161895751953
2019-10-10,55.10728454589844
2019-10-11,56.295833587646484
2019-10-14,56.40827178955078
2019-10-15,57.19528579711914
2019-10-16,55.81399917602539
2019-10-17,55.89430618286133
2019-10-18,56.00674057006836
2019-10-21,57.669105529785156
2019-10-22,57.86988067626953
2019-10-23,58.183067321777344
2019-10-24,58.06262969970703
2019-10-25,58.761295318603516
2019-10-28,59.09858322143555
2019-10-29,58.69704818725586
2019-10-30,58.60067367553711
2019-10-31,57.709266662597656
2019-11-01,59.72321701049805
2019-11-04,60.782779693603516
2019-11-05,60.52394485473633
2019-11-06,60.19233703613281
2019-11-07,61.31658172607422
2019-11-08,61.567325592041016
2019-11-11,61.1467399597168
2019-11-12,60.71806335449219
2019-11-13,59.779842376708984
2019-11-14,59.72321701049805
2019-11-15,60.176170349121094
2019-11-18,60.176170349121094
2019-11-19,60.51587677001953
2019-11-20,59.779842376708984
2019-11-21,59.771759033203125
2019-11-22,60.55630874633789
2019-11-25,61.21144104003906
2019-11-26,61.033512115478516
2019-11-27,61.24380874633789
2019-11-29,60.758506774902344
2019-12-02,60.27322006225586
2019-12-03,59.31072998046875
2019-12-04,60.03866195678711
2019-12-05,60.4268913269043
2019-12-06,61.31658172607422
2019-12-09,60.928367614746094
2019-12-10,61.29234313964844
2019-12-11,61.1063117980957
2019-12-12,62.319541931152344
2019-12-13,61.78571319580078
2019-12-16,62.206302642822266
2019-12-17,62.87760925292969
2019-12-18,63.023193359375
2019-12-19,63.24967956542969
2019-12-20,63.50041580200195
2019-12-23,63.70262145996094
2019-12-24,63.56511306762695
2019-12-26,64.56806182861328
2019-12-27,64.43862915039062
2019-12-30,64.30924224853516
2019-12-31,64.6165771484375
2020-01-02,65.70039367675781
2020-01-03,64.46288299560547
2020-01-06,64.26069641113281
2020-01-07,63.70262145996094
2020-01-08,64.18790435791016
2020-01-09,64.77027130126953
2020-01-10,64.09894561767578
2020-01-13,65.23126220703125
2020-01-14,66.25038146972656
2020-01-15,65.70848846435547
2020-01-16,65.51437377929688
2020-01-17,65.6114273071289
2020-01-21,64.62467193603516
2020-01-22,64.78643035888672
2020-01-23,64.54379272460938
2020-01-24,63.427608489990234
2020-01-27,62.044532775878906
2020-01-28,62.47319412231445
2020-01-29,61.858497619628906
2020-01-30,62.626888275146484
2020-01-31,60.583290100097656
2020-02-03,61.16950988769531
2020-02-04,62.284942626953125
2020-02-05,64.1982650756836
2020-02-06,64.29596710205078
2020-02-07,64.06798553466797
2020-02-10,63.89701461791992
2020-02-11,64.3936538696289
2020-02-12,64.58906555175781
2020-02-13,64.32039642333984
2020-02-14,64.14939880371094
2020-02-18,63.16424560546875
2020-02-19,63.546913146972656
2020-02-20,63.68532180786133
2020-02-21,62.236087799072266
2020-02-24,59.052608489990234
2020-02-25,56.528663635253906
2020-02-26,55.510929107666016
2020-02-27,52.47403335571289
2020-02-28,51.667991638183594
2020-03-02,55.030548095703125
2020-03-03,52.96255111694336
2020-03-04,54.86772537231445
2020-03-05,51.69242477416992
2020-03-06,49.89307403564453
2020-03-09,41.82452392578125
2020-03-10,45.252235412597656
2020-03-11,41.35231399536133
2020-03-12,35.22151184082031
2020-03-13,41.55584716796875
2020-03-16,33.53616714477539
2020-03-17,32.770835876464844
2020-03-18,29.660654067993164
2020-03-19,32.2741813659668
2020-03-20,30.98776626586914
2020-03-23,28.813907623291016
2020-03-24,33.10464859008789
2020-03-25,34.08165740966797
2020-03-26,37.46866226196289
2020-03-27,35.661170959472656
2020-03-30,35.88914489746094
2020-03-31,34.293338775634766
2020-04-01,31.354154586791992
2020-04-02,31.940359115600586
2020-04-03,30.523693084716797
2020-04-06,33.47916793823242
2020-04-07,33.58501052856445
2020-04-08,36.03569030761719
2020-04-09,38.600372314453125
2020-04-13,38.006019592285156
2020-04-14,36.98015213012695
2020-04-15,34.89584732055664
2020-04-16,32.99065017700195
2020-04-17,37.00457763671875
2020-04-20,35.8321418762207
2020-04-21,33.84554672241211
2020-04-22,34.39105987548828
2020-04-23,34.57016372680664
2020-04-24,35.09123992919922
2020-04-27,37.9083137512207
2020-04-28,38.437530517578125
2020-04-29,40.92078399658203
2020-04-30,39.53669357299805
2020-05-01,37.45494079589844
2020-05-04,37.12580108642578
2020-05-05,36.16310119628906
2020-05-06,35.34027862548828
2020-05-07,36.73085403442383
2020-05-08,38.113182067871094
2020-05-11,36.26184844970703
2020-05-12,34.846588134765625
2020-05-13,33.40665054321289
2020-05-14,34.607967376708984
2020-05-15,34.492767333984375
2020-05-18,37.57836151123047
2020-05-19,36.55806350708008
2020-05-20,37.41379165649414
2020-05-21,37.02707290649414
2020-05-22,36.286521911621094
2020-05-26,39.63541030883789
2020-05-27,43.000770568847656
2020-05-28,40.450016021728516
2020-05-29,39.421485900878906
2020-06-01,40.68862533569336
2020-06-02,41.832359313964844
2020-06-03,43.8894157409668
2020-06-04,45.79014587402344
2020-06-05,48.431400299072266
2020-06-08,50.38973617553711
2020-06-09,48.95801544189453
2020-06-10,45.96293258666992
2020-06-11,39.81643295288086
2020-06-12,42.99253845214844
2020-06-15,43.593204498291016
2020-06-16,44.80275344848633
2020-06-17,43.60966110229492
2020-06-18,43.6425666809082
2020-06-19,43.54383087158203
2020-06-22,42.83620834350586
2020-06-23,43.56851577758789
2020-06-24,41.807674407958984
2020-06-25,43.34635543823242
2020-06-26,40.79560470581055
2020-06-29,41.37981033325195
2020-06-30,42.04629135131836
2020-07-01,41.429168701171875
2020-07-02,41.593727111816406
2020-07-06,42.76214599609375
2020-07-07,41.40449523925781
2020-07-08,41.86527633666992
2020-07-09,40.68862533569336
2020-07-10,43.32167053222656
2020-07-13,42.95139694213867
2020-07-14,41.26461410522461
2020-07-15,42.65517807006836
2020-07-16,42.34251022338867
2020-07-17,41.32221221923828
2020-07-20,41.25638198852539
2020-07-21,42.564674377441406
2020-07-22,42.507076263427734
2020-07-23,42.852657318115234
2020-07-24,42.515296936035156
2020-07-27,42.20262145996094
2020-07-28,42.18617630004883
2020-07-29,43.21470260620117
2020-07-30,41.85703659057617
2020-07-31,41.56614685058594
2020-08-03,41.88197708129883
2020-08-04,41.67418670654297
2020-08-05,42.4222297668457
2020-08-06,42.29755401611328
2020-08-07,43.31987762451172
2020-08-10,43.934932708740234
2020-08-11,44.68297576904297
2020-08-12,44.34219741821289
2020-08-13,43.959869384765625
2020-08-14,43.99311065673828
2020-08-17,42.73806381225586
2020-08-18,41.84041976928711
2020-08-19,41.79886245727539
2020-08-20,41.208744049072266
2020-08-21,40.976016998291016
2020-08-24,42.438846588134766
2020-08-25,42.929229736328125
2020-08-26,42.26430130004883
2020-08-27,42.98741912841797
2020-08-28,43.45286178588867
2020-08-31,42.48872756958008
2020-09-01,42.555213928222656
2020-09-02,43.178585052490234
2020-09-03,42.80455780029297
2020-09-04,43.65234375
2020-09-08,42.4222297668457
2020-09-09,42.72145080566406
2020-09-10,42.34742736816406
2020-09-11,42.38898468017578
2020-09-14,40.02018737792969
2020-09-15,37.24412536621094
2020-09-16,38.24982452392578
2020-09-17,37.842552185058594
2020-09-18,37.28568649291992
2020-09-21,36.51270294189453
2020-09-22,35.98076629638672
2020-09-23,34.783897399902344
2020-09-24,35.066490173339844
2020-09-25,34.925201416015625
2020-09-28,36.0223274230957
2020-09-29,35.257659912109375
2020-09-30,35.83115768432617
2020-10-01,36.10543441772461
2020-10-02,36.288291931152344
2020-10-05,37.327232360839844
2020-10-06,36.911659240722656
2020-10-07,37.26906204223633
2020-10-08,37.16932678222656
2020-10-09,37.343875885009766
2020-10-12,38.13347244262695
2020-10-13,36.3049201965332
2020-10-14,35.7646598815918
2020-10-15,36.24673843383789
2020-10-16,35.897647857666016
2020-10-19,35.656620025634766
2020-10-20,36.17193603515625
2020-10-21,35.7480354309082
2020-10-22,36.529327392578125
2020-10-23,36.529327392578125
2020-10-26,35.955833435058594
2020-10-27,34.808834075927734
2020-10-28,34.18546676635742
2020-10-29,34.625980377197266
2020-10-30,34.853172302246094
2020-11-02,35.5179328918457
2020-11-03,36.62864303588867
2020-11-04,35.408538818359375
2020-11-05,36.241573333740234
2020-11-06,35.93864822387695
2020-11-09,40.087039947509766
2020-11-10,40.095455169677734
2020-11-11,41.17251968383789
2020-11-12,40.62557601928711
2020-11-13,40.945335388183594
2020-11-16,42.409461975097656
2020-11-17,42.68714141845703
2020-11-18,42.95641326904297
2020-11-19,43.873600006103516
2020-11-20,43.46128463745117
2020-11-23,44.84968566894531
2020-11-24,48.013572692871094
2020-11-25,48.013572692871094
2020-11-27,47.68540573120117
2020-11-30,46.33906555175781
2020-12-01,46.6756477355957
2020-12-02,48.13138198852539
2020-12-03,47.60968017578125
2020-12-04,49.32624816894531
2020-12-07,48.91393280029297
2020-12-08,49.10747146606445
2020-12-09,49.60392379760742
2020-12-10,50.908180236816406
2020-12-11,49.58708190917969
2020-12-14,49.42721939086914
2020-12-15,50.20978546142578
2020-12-16,50.27709197998047
2020-12-17,50.52952575683594
2020-12-18,49.69649124145508
2020-12-21,51.52245330810547
2020-12-22,49.864784240722656
2020-12-23,51.143798828125
2020-12-24,50.96708679199219
2020-12-28,51.43830490112305
2020-12-29,51.253177642822266
2020-12-30,51.211116790771484
2020-12-31,51.88428497314453
2021-01-04,50.605262756347656
2021-01-05,51.91793441772461
2021-01-06,54.90510177612305
2021-01-07,55.553035736083984
2021-01-08,55.00608825683594
2021-01-11,55.90645217895508
2021-01-12,56.099979400634766
2021-01-13,56.25986099243164
2021-01-14,58.069000244140625
2021-01-15,54.04682540893555
2021-01-19,53.592430114746094
2021-01-20,53.22219467163086
2021-01-21,52.06098175048828
2021-01-22,51.606597900390625
2021-01-25,50.95867919921875
2021-01-26,51.253177642822266
2021-01-27,49.98257827758789
2021-01-28,50.77354049682617
2021-01-29,49.21207046508789
2021-02-01,49.58547592163086
2021-02-02,50.5614013671875
2021-02-03,51.851314544677734
2021-02-04,52.96302032470703
2021-02-05,53.1072883605957
2021-02-08,54.015316009521484
2021-02-09,53.565547943115234
2021-02-10,53.98986053466797
2021-02-11,53.63344192504883
2021-02-12,53.998355865478516
2021-02-16,54.414188385009766
