Date,ADM
2017-06-02,33.0819091796875
2017-06-05,32.86249542236328
2017-06-06,32.87034225463867
2017-06-07,32.83900451660156
2017-06-08,32.91735076904297
2017-06-09,32.92520523071289
2017-06-12,33.246456146240234
2017-06-13,33.191593170166016
2017-06-14,32.94869613647461
2017-06-15,33.191593170166016
2017-06-16,33.34831619262695
2017-06-19,33.25428771972656
2017-06-20,32.502071380615234
2017-06-21,32.32184982299805
2017-06-22,32.149471282958984
2017-06-23,32.2513313293457
2017-06-26,32.36102294921875
2017-06-27,32.12596893310547
2017-06-28,32.23566436767578
2017-06-29,31.836044311523438
2017-06-30,32.4237174987793
2017-07-03,32.48639678955078
2017-07-05,32.752803802490234
2017-07-06,32.20431137084961
2017-07-07,32.31401443481445
2017-07-10,31.97709083557129
2017-07-11,31.56964111328125
2017-07-12,32.047607421875
2017-07-13,32.4237174987793
2017-07-14,32.502071380615234
2017-07-17,32.596092224121094
2017-07-18,32.266998291015625
2017-07-19,32.34536361694336
2017-07-20,32.455055236816406
2017-07-21,32.32968521118164
2017-07-24,32.4237174987793
2017-07-25,32.8781852722168
2017-07-26,32.682273864746094
2017-07-27,32.737144470214844
2017-07-28,32.737144470214844
2017-07-31,33.050567626953125
2017-08-01,33.92814636230469
2017-08-02,33.293460845947266
2017-08-03,33.395328521728516
2017-08-04,33.37181091308594
2017-08-07,33.25428771972656
2017-08-08,33.09757995605469
2017-08-09,33.293460845947266
2017-08-10,33.003543853759766
2017-08-11,32.32968521118164
2017-08-14,32.87034225463867
2017-08-15,33.201961517333984
2017-08-16,33.28092956542969
2017-08-17,32.90192794799805
2017-08-18,32.58610534667969
2017-08-21,32.8150749206543
2017-08-22,32.9413948059082
2017-08-23,32.98087692260742
2017-08-24,32.43607711791992
2017-08-25,32.96509552001953
2017-08-28,32.98087692260742
2017-08-29,32.95719909667969
2017-08-30,33.05194854736328
2017-08-31,32.62556457519531
2017-09-01,33.32040786743164
2017-09-05,33.115108489990234
2017-09-06,33.47831726074219
2017-09-07,33.628334045410156
2017-09-08,33.454627990722656
2017-09-11,33.786258697509766
2017-09-12,34.117881774902344
2017-09-13,34.18104934692383
2017-09-14,34.3073844909668
2017-09-15,34.61532211303711
2017-09-18,34.81270980834961
2017-09-19,34.65480041503906
2017-09-20,34.20473861694336
2017-09-21,34.18104934692383
2017-09-22,34.25211715698242
2017-09-25,34.402122497558594
2017-09-26,34.362648010253906
2017-09-27,33.991554260253906
2017-09-28,33.75468063354492
2017-09-29,33.5651741027832
2017-10-02,33.65201950073242
2017-10-03,33.73099136352539
2017-10-04,33.97576141357422
2017-10-05,34.22842025756836
2017-10-06,33.952064514160156
2017-10-09,33.64413833618164
2017-10-10,33.9599609375
2017-10-11,34.18104934692383
2017-10-12,34.29948425292969
2017-10-13,34.74165725708008
2017-10-16,34.504783630371094
2017-10-17,34.48109436035156
2017-10-18,34.19684982299805
2017-10-19,34.19684982299805
2017-10-20,34.338966369628906
2017-10-23,34.402122497558594
2017-10-24,34.528465270996094
2017-10-25,34.29948425292969
2017-10-26,33.9599609375
2017-10-27,34.00734329223633
2017-10-30,33.80205154418945
2017-10-31,32.270267486572266
2017-11-01,32.07285690307617
2017-11-02,31.70964813232422
2017-11-03,31.409618377685547
2017-11-06,31.00692367553711
2017-11-07,31.220115661621094
2017-11-08,31.425403594970703
2017-11-09,31.267484664916992
2017-11-10,31.528057098388672
2017-11-13,31.378032684326172
2017-11-14,31.41750717163086
2017-11-15,31.011558532714844
2017-11-16,31.19463348388672
2017-11-17,31.377714157104492
2017-11-20,31.20259666442871
2017-11-21,31.314027786254883
2017-11-22,31.234434127807617
2017-11-24,31.154836654663086
2017-11-27,31.099111557006836
2017-11-28,31.115034103393555
2017-11-29,31.65629768371582
2017-11-30,31.74386978149414
2017-12-01,32.50004196166992
2017-12-04,32.794559478759766
2017-12-05,32.50801467895508
2017-12-06,32.810482025146484
2017-12-07,32.88212585449219
2017-12-08,33.041316986083984
2017-12-11,33.35175704956055
2017-12-12,33.2482795715332
2017-12-13,31.879192352294922
2017-12-14,31.497098922729492
2017-12-15,32.28513717651367
2017-12-18,32.01449203491211
2017-12-19,31.942855834960938
2017-12-20,31.73590660095215
2017-12-21,31.9110164642334
2017-12-22,31.99062156677246
2017-12-26,32.04634094238281
2017-12-27,32.03041458129883
2017-12-28,32.054290771484375
2017-12-29,31.903053283691406
2018-01-02,31.9110164642334
2018-01-03,31.664260864257812
2018-01-04,32.19757843017578
2018-01-05,31.982664108276367
2018-01-08,31.9110164642334
2018-01-09,32.01449203491211
2018-01-10,31.767738342285156
2018-01-11,32.28513717651367
2018-01-12,32.23736572265625
2018-01-16,32.46025085449219
2018-01-17,32.5637321472168
2018-01-18,32.22145080566406
2018-01-19,32.603519439697266
2018-01-22,34.028343200683594
2018-01-23,33.91689682006836
2018-01-24,34.0999755859375
2018-01-25,34.13977813720703
2018-01-26,34.69697189331055
2018-01-29,34.31488800048828
2018-01-30,33.81342315673828
2018-01-31,34.187538146972656
2018-02-01,33.7974967956543
2018-02-02,32.97764205932617
2018-02-05,32.31696701049805
2018-02-06,33.43134307861328
2018-02-07,33.58259201049805
2018-02-08,32.91396713256836
2018-02-09,33.02539825439453
2018-02-12,32.85028839111328
2018-02-13,32.906002044677734
2018-02-14,33.2880744934082
2018-02-15,34.386531829833984
2018-02-16,34.59911346435547
2018-02-20,34.14987564086914
2018-02-21,33.78889083862305
2018-02-22,33.500091552734375
2018-02-23,34.14987564086914
2018-02-26,33.8289909362793
2018-02-27,33.403839111328125
2018-02-28,33.30756378173828
2018-03-01,33.090965270996094
2018-03-02,33.85307312011719
2018-03-05,34.27022171020508
2018-03-06,34.591094970703125
2018-03-07,34.51889419555664
2018-03-08,34.72746658325195
2018-03-09,34.73548126220703
2018-03-12,35.72221374511719
2018-03-13,35.489566802978516
2018-03-14,35.112525939941406
2018-03-15,34.703399658203125
2018-03-16,34.89592742919922
2018-03-19,34.54296112060547
2018-03-20,34.47076416015625
2018-03-21,34.18999099731445
2018-03-22,33.64448928833008
2018-03-23,33.73272705078125
2018-03-26,34.358455657958984
2018-03-27,34.39054870605469
2018-03-28,34.33438491821289
2018-03-29,34.79164123535156
2018-04-02,33.909217834472656
2018-04-03,34.591094970703125
2018-04-04,35.21680450439453
2018-04-05,35.6419792175293
2018-04-06,35.561767578125
2018-04-09,35.4735221862793
2018-04-10,35.40934371948242
2018-04-11,35.40132141113281
2018-04-12,36.33989334106445
2018-04-13,36.259674072265625
2018-04-16,36.47627258300781
2018-04-17,36.652767181396484
2018-04-18,36.62068176269531
2018-04-19,36.73298645019531
2018-04-20,36.50034713745117
2018-04-23,36.49232482910156
2018-04-24,36.22758865356445
2018-04-25,36.77310562133789
2018-04-26,36.7811164855957
2018-04-27,36.941558837890625
2018-04-30,36.40407943725586
2018-05-01,36.12329864501953
2018-05-02,35.6419792175293
2018-05-03,34.97614669799805
2018-05-04,35.18472671508789
2018-05-07,35.04834747314453
2018-05-08,35.256919860839844
2018-05-09,35.05637741088867
2018-05-10,35.21680450439453
2018-05-11,35.28099060058594
2018-05-14,35.63395309448242
2018-05-15,35.625938415527344
2018-05-16,35.98563766479492
2018-05-17,36.30086898803711
2018-05-18,36.389793395996094
2018-05-21,36.51103210449219
2018-05-22,36.30086898803711
2018-05-23,36.211952209472656
2018-05-24,36.22004318237305
2018-05-25,36.00988006591797
2018-05-29,35.395572662353516
2018-05-30,35.791629791259766
2018-05-31,35.3389892578125
2018-06-01,35.41981887817383
2018-06-04,35.6380500793457
2018-06-05,35.751220703125
2018-06-06,36.20387649536133
2018-06-07,36.123043060302734
2018-06-08,36.25236129760742
2018-06-11,36.78584671020508
2018-06-12,36.454444885253906
2018-06-13,36.599937438964844
2018-06-14,36.567604064941406
2018-06-15,37.206172943115234
2018-06-18,37.33549499511719
2018-06-19,37.238494873046875
2018-06-20,37.3193359375
2018-06-21,37.181915283203125
2018-06-22,37.610313415527344
2018-06-25,37.39208221435547
2018-06-26,37.367828369140625
2018-06-27,37.40015411376953
2018-06-28,37.33549499511719
2018-06-29,37.04450607299805
2018-07-02,36.55951690673828
2018-07-03,36.90708923339844
2018-07-05,37.45674514770508
2018-07-06,37.755828857421875
2018-07-09,38.20846176147461
2018-07-10,38.750030517578125
2018-07-11,38.67727279663086
2018-07-12,38.717689514160156
2018-07-13,38.45094680786133
2018-07-16,38.12763595581055
2018-07-17,38.572200775146484
2018-07-18,38.24079513549805
2018-07-19,38.19230270385742
2018-07-20,38.087223052978516
2018-07-23,38.1761360168457
2018-07-24,38.23270797729492
2018-07-25,38.18421173095703
2018-07-26,38.56411361694336
2018-07-27,38.48329162597656
2018-07-30,38.27312088012695
2018-07-31,39.00868225097656
2018-08-01,38.8874397277832
2018-08-02,39.88165283203125
2018-08-03,40.37471008300781
2018-08-06,40.46363067626953
2018-08-07,40.61720657348633
2018-08-08,40.39089584350586
2018-08-09,40.60912322998047
2018-08-10,40.31005096435547
2018-08-13,39.8654899597168
2018-08-14,40.36662673950195
2018-08-15,40.232364654541016
2018-08-16,40.81013488769531
2018-08-17,41.1356315612793
2018-08-20,41.31467056274414
2018-08-21,41.29024887084961
2018-08-22,41.09494400024414
2018-08-23,41.10308074951172
2018-08-24,41.2577018737793
2018-08-27,41.322784423828125
2018-08-28,41.054256439208984
2018-08-29,41.013572692871094
2018-08-30,40.99729919433594
2018-08-31,41.013572692871094
2018-09-04,40.753170013427734
2018-09-05,40.54973220825195
2018-09-06,40.20793914794922
2018-09-07,40.12657928466797
2018-09-10,40.44394302368164
2018-09-11,40.4846305847168
2018-09-12,40.59855651855469
2018-09-13,40.68806457519531
2018-09-14,40.72061538696289
2018-09-17,40.509033203125
2018-09-18,40.37884521484375
2018-09-19,40.63923263549805
2018-09-20,40.95661163330078
2018-09-21,40.94846725463867
2018-09-24,40.37884521484375
2018-09-25,40.395103454589844
2018-09-26,40.15911865234375
2018-09-27,40.24049377441406
2018-09-28,40.907779693603516
2018-10-01,40.77758026123047
2018-10-02,41.02171325683594
2018-10-03,41.054256439208984
2018-10-04,41.062400817871094
2018-10-05,41.55880355834961
2018-10-08,42.14470672607422
2018-10-09,41.868019104003906
2018-10-10,40.80199432373047
2018-10-11,39.60576248168945
2018-10-12,39.735965728759766
2018-10-15,39.90685272216797
2018-10-16,40.11843490600586
2018-10-17,39.89870834350586
2018-10-18,40.04520034790039
2018-10-19,40.313743591308594
2018-10-22,39.80107498168945
2018-10-23,39.92313003540039
2018-10-24,38.85710144042969
2018-10-25,38.97917175292969
2018-10-26,37.807350158691406
2018-10-29,38.25492477416992
2018-10-30,39.060543060302734
2018-10-31,38.450225830078125
2018-11-01,39.64644241333008
2018-11-02,39.060543060302734
2018-11-05,39.14191436767578
2018-11-06,38.51531982421875
2018-11-07,39.3046760559082
2018-11-08,39.524383544921875
2018-11-09,39.272117614746094
2018-11-12,39.01171875
2018-11-13,39.07682800292969
2018-11-14,37.9212760925293
2018-11-15,37.53881072998047
2018-11-16,37.74226379394531
2018-11-19,37.6852912902832
2018-11-20,37.15634536743164
2018-11-21,37.38178253173828
2018-11-23,37.05387496948242
2018-11-26,37.31620407104492
2018-11-27,37.7670783996582
2018-11-28,37.70969009399414
2018-11-29,37.74248504638672
2018-11-30,37.72610092163086
2018-12-03,38.398311614990234
2018-12-04,37.38998031616211
2018-12-06,37.324398040771484
2018-12-07,36.447242736816406
2018-12-10,36.55380630493164
2018-12-11,36.52101135253906
2018-12-12,37.04567337036133
2018-12-13,36.83252716064453
2018-12-14,36.57020568847656
2018-12-17,35.56187057495117
2018-12-18,35.11919021606445
2018-12-19,34.75850296020508
2018-12-20,33.79936218261719
2018-12-21,33.446861267089844
2018-12-24,32.479530334472656
2018-12-26,33.34028625488281
2018-12-27,33.57801818847656
2018-12-28,33.43046188354492
2018-12-31,33.58621597290039
2019-01-02,33.569828033447266
2019-01-03,33.42226791381836
2019-01-04,34.19285583496094
2019-01-07,34.36500549316406
2019-01-08,35.00443649291992
2019-01-09,35.3077507019043
2019-01-10,35.55367660522461
2019-01-11,35.381526947021484
2019-01-14,35.12738800048828
2019-01-15,35.64385986328125
2019-01-16,35.49628829956055
2019-01-17,35.58647155761719
2019-01-18,36.28327560424805
2019-01-22,35.70943069458008
2019-01-23,35.83240509033203
2019-01-24,35.799617767333984
2019-01-25,35.840606689453125
2019-01-28,36.20949935913086
2019-01-29,36.242286682128906
2019-01-30,36.63578796386719
2019-01-31,36.80793762207031
2019-02-01,36.799739837646484
2019-02-04,36.47183609008789
2019-02-05,34.3076171875
2019-02-06,34.32402038574219
2019-02-07,33.938724517822266
2019-02-08,34.233848571777344
2019-02-11,34.438777923583984
2019-02-12,34.70931625366211
2019-02-13,34.75850296020508
2019-02-14,34.62733840942383
2019-02-15,34.70173263549805
2019-02-19,34.59426498413086
2019-02-20,34.69345474243164
2019-02-21,35.18944549560547
2019-02-22,35.12331008911133
2019-02-25,35.07371520996094
2019-02-26,34.98278045654297
2019-02-27,35.230770111083984
2019-02-28,35.131568908691406
2019-03-01,35.07371520996094
2019-03-04,34.916656494140625
2019-03-05,34.92491912841797
2019-03-06,34.825740814208984
2019-03-07,34.858795166015625
2019-03-08,34.652130126953125
2019-03-11,35.412620544433594
2019-03-12,35.47048568725586
2019-03-13,35.7680778503418
2019-03-14,35.83420944213867
2019-03-15,35.69368362426758
2019-03-18,35.11504364013672
2019-03-19,35.553157806396484
2019-03-20,34.966251373291016
2019-03-21,35.44569778442383
2019-03-22,35.230770111083984
2019-03-25,35.00758361816406
2019-03-26,34.95798873901367
2019-03-27,35.12331008911133
2019-03-28,35.31344223022461
2019-03-29,35.652347564697266
2019-04-01,35.28036880493164
2019-04-02,34.93319320678711
2019-04-03,34.90013122558594
2019-04-04,35.32169723510742
2019-04-05,35.48703384399414
2019-04-08,35.6192741394043
2019-04-09,35.36302947998047
2019-04-10,35.743282318115234
2019-04-11,35.78461456298828
2019-04-12,35.8589973449707
2019-04-15,35.825950622558594
2019-04-16,35.52836608886719
2019-04-17,35.57795333862305
2019-04-18,35.346500396728516
2019-04-22,35.26383590698242
2019-04-23,35.29690933227539
2019-04-24,35.36302947998047
2019-04-25,34.486812591552734
2019-04-26,33.81724548339844
2019-04-29,35.7680778503418
2019-04-30,36.86749267578125
2019-05-01,36.429378509521484
2019-05-02,35.991268157958984
2019-05-03,36.098731994628906
2019-05-06,35.6192741394043
2019-05-07,35.3051643371582
2019-05-08,35.06544876098633
2019-05-09,35.181175231933594
2019-05-10,35.07371520996094
2019-05-13,33.63539505004883
2019-05-14,34.06061553955078
2019-05-15,34.169010162353516
2019-05-16,34.402469635009766
2019-05-17,33.918880462646484
2019-05-20,33.20180892944336
2019-05-21,33.50197982788086
2019-05-22,33.285194396972656
2019-05-23,32.69319534301758
2019-05-24,32.65150451660156
2019-05-28,32.16790771484375
2019-05-29,32.13454818725586
2019-05-30,32.06785202026367
2019-05-31,31.951114654541016
2019-06-03,32.501426696777344
2019-06-04,33.04338455200195
2019-06-05,32.743228912353516
2019-06-06,33.1100959777832
2019-06-07,33.0016975402832
2019-06-10,33.40192413330078
2019-06-11,33.49363327026367
2019-06-12,33.952232360839844
2019-06-13,34.19402313232422
2019-06-14,34.01058578491211
2019-06-17,33.96890640258789
2019-06-18,34.35245132446289
2019-06-19,33.94388198852539
2019-06-20,34.435821533203125
2019-06-21,34.25239562988281
2019-06-24,33.96056365966797
2019-06-25,33.70207977294922
2019-06-26,33.768795013427734
2019-06-27,33.827152252197266
2019-06-28,34.01892852783203
2019-07-01,34.51921081542969
2019-07-02,34.59425354003906
2019-07-03,34.91109085083008
2019-07-05,34.96945571899414
2019-07-08,34.88608169555664
2019-07-09,34.827720642089844
2019-07-10,34.85272216796875
2019-07-11,34.79435348510742
2019-07-12,34.95279312133789
2019-07-15,34.802696228027344
2019-07-16,34.03561019897461
2019-07-17,33.61037063598633
2019-07-18,33.48530197143555
2019-07-19,33.56034469604492
2019-07-22,33.668731689453125
2019-07-23,33.80213928222656
2019-07-24,33.827152252197266
2019-07-25,33.918880462646484
2019-07-26,33.84383773803711
2019-07-29,34.102325439453125
2019-07-30,34.14400100708008
2019-07-31,34.25239562988281
2019-08-01,34.31076431274414
2019-08-02,33.41025924682617
2019-08-05,31.500873565673828
2019-08-06,31.20069122314453
2019-08-07,31.083961486816406
2019-08-08,31.93443489074707
2019-08-09,31.98446273803711
2019-08-12,31.184030532836914
2019-08-13,31.48418426513672
2019-08-14,30.658733367919922
2019-08-15,30.650386810302734
2019-08-16,31.5508975982666
2019-08-19,31.70931625366211
2019-08-20,31.2507266998291
2019-08-21,31.722055435180664
2019-08-22,31.924057006835938
2019-08-23,31.503225326538086
2019-08-26,31.823049545288086
2019-08-27,31.49479866027832
2019-08-28,31.621047973632812
2019-08-29,31.755720138549805
2019-08-30,32.02505111694336
2019-09-03,31.974550247192383
2019-09-04,32.184967041015625
2019-09-05,32.51321029663086
2019-09-06,32.58053207397461
2019-09-09,33.38853073120117
2019-09-10,33.91035842895508
2019-09-11,34.55002212524414
2019-09-12,34.88667678833008
2019-09-13,35.03818130493164
2019-09-16,35.31591796875
2019-09-17,35.17284393310547
2019-09-18,35.071842193603516
2019-09-19,34.42378234863281
2019-09-20,34.42378234863281
2019-09-23,34.00294494628906
2019-09-24,33.607357025146484
2019-09-25,34.07027816772461
2019-09-26,34.390098571777344
2019-09-27,34.45743179321289
2019-09-30,34.56685256958008
2019-10-01,33.94403076171875
2019-10-02,33.43061828613281
2019-10-03,33.27069854736328
2019-10-04,33.96086120605469
2019-10-07,33.48111343383789
2019-10-08,32.31962585449219
2019-10-09,32.76570510864258
2019-10-10,33.47269821166992
2019-10-11,34.05344772338867
2019-10-14,33.83460998535156
2019-10-15,33.94403076171875
2019-10-16,33.41378402709961
2019-10-17,33.5400276184082
2019-10-18,33.36328125
2019-10-21,34.00294494628906
2019-10-22,34.13761520385742
2019-10-23,34.28069305419922
2019-10-24,34.12077713012695
2019-10-25,34.51634216308594
2019-10-28,34.76042556762695
2019-10-29,34.93717956542969
2019-10-30,34.11235809326172
2019-10-31,35.383262634277344
2019-11-01,35.711517333984375
2019-11-04,36.24174880981445
2019-11-05,36.16599655151367
2019-11-06,36.090248107910156
2019-11-07,36.645751953125
2019-11-08,36.452171325683594
2019-11-11,36.637325286865234
2019-11-12,36.39324951171875
2019-11-13,36.03974914550781
2019-11-14,36.006080627441406
2019-11-15,36.08183288574219
2019-11-18,36.056583404541016
2019-11-19,36.25858688354492
2019-11-20,36.06340789794922
2019-11-21,36.33495330810547
2019-11-22,36.25011444091797
2019-11-25,36.55557632446289
2019-11-26,36.27555465698242
2019-11-27,36.43677520751953
2019-11-29,36.42829513549805
2019-12-02,36.7337760925293
2019-12-03,36.4197998046875
2019-12-04,36.42829513549805
2019-12-05,36.6149787902832
2019-12-06,37.259864807128906
2019-12-09,37.39564514160156
2019-12-10,37.336238861083984
2019-12-11,37.531410217285156
2019-12-12,38.10841751098633
2019-12-13,38.35449981689453
2019-12-16,39.01637268066406
2019-12-17,39.2115364074707
2019-12-18,38.447853088378906
2019-12-19,38.72785949707031
2019-12-20,38.855159759521484
2019-12-23,39.05031967163086
2019-12-24,39.10123825073242
2019-12-26,39.203060150146484
2019-12-27,39.287906646728516
2019-12-30,39.135169982910156
2019-12-31,39.3303337097168
2020-01-02,39.12668991088867
2020-01-03,39.05031967163086
2020-01-06,38.744834899902344
2020-01-07,38.27813720703125
2020-01-08,37.85385513305664
2020-01-09,37.463523864746094
2020-01-10,37.29381561279297
2020-01-13,37.69263458251953
2020-01-14,37.76051330566406
2020-01-15,37.66718292236328
2020-01-16,38.47330093383789
2020-01-17,38.396934509277344
2020-01-21,38.286624908447266
2020-01-22,38.12539291381836
2020-01-23,38.15933609008789
2020-01-24,37.59081268310547
2020-01-27,36.93742370605469
2020-01-28,37.26835632324219
2020-01-29,37.06470489501953
2020-01-30,38.8636360168457
2020-01-31,37.98113250732422
2020-02-03,38.15085983276367
2020-02-04,38.49876022338867
2020-02-05,39.09274673461914
2020-02-06,39.01637268066406
2020-02-07,38.787269592285156
2020-02-10,38.761802673339844
2020-02-11,39.135169982910156
2020-02-12,39.00688552856445
2020-02-13,38.71610641479492
2020-02-14,38.28849411010742
2020-02-18,38.01483154296875
2020-02-19,37.60430908203125
2020-02-20,37.82667922973633
2020-02-21,37.54445266723633
2020-02-24,36.620792388916016
2020-02-25,34.57680130004883
2020-02-26,34.09788131713867
2020-02-27,32.17363357543945
2020-02-28,32.199283599853516
2020-03-02,33.21699905395508
2020-03-03,32.549930572509766
2020-03-04,33.67026138305664
2020-03-05,32.78084182739258
2020-03-06,32.190731048583984
2020-03-09,30.189496994018555
2020-03-10,31.746009826660156
2020-03-11,29.992795944213867
2020-03-12,26.973852157592773
2020-03-13,29.62505531311035
2020-03-16,27.948806762695312
2020-03-17,30.155288696289062
2020-03-18,28.239582061767578
2020-03-19,28.615880966186523
2020-03-20,26.178489685058594
2020-03-23,25.066692352294922
2020-03-24,27.64092254638672
2020-03-25,27.965913772583008
2020-03-26,29.471105575561523
2020-03-27,28.65009117126465
2020-03-30,30.642776489257812
2020-03-31,30.086875915527344
2020-04-01,28.96651840209961
2020-04-02,29.359941482543945
2020-04-03,29.633604049682617
2020-04-06,30.60000991821289
2020-04-07,30.771059036254883
2020-04-08,31.198665618896484
2020-04-09,32.1394157409668
2020-04-13,30.848024368286133
2020-04-14,31.848644256591797
2020-04-15,30.351991653442383
2020-04-16,30.49738121032715
2020-04-17,31.805879592895508
2020-04-20,31.078937530517578
2020-04-21,29.932937622070312
2020-04-22,30.2750301361084
2020-04-23,30.565805435180664
2020-04-24,30.779611587524414
2020-04-27,31.249977111816406
2020-04-28,31.78876495361328
2020-04-29,32.849246978759766
2020-04-30,31.763124465942383
2020-05-01,30.035558700561523
2020-05-04,29.727676391601562
2020-05-05,29.898723602294922
2020-05-06,29.4197940826416
2020-05-07,29.727676391601562
2020-05-08,31.12169647216797
2020-05-11,30.300678253173828
2020-05-12,29.7105712890625
2020-05-13,28.940872192382812
2020-05-14,29.214542388916016
2020-05-15,29.180328369140625
2020-05-18,30.617111206054688
2020-05-19,30.081485748291016
2020-05-20,30.539365768432617
2020-05-21,30.340660095214844
2020-05-22,30.56528091430664
2020-05-26,32.07713317871094
2020-05-27,33.69264221191406
2020-05-28,33.69264221191406
2020-05-29,33.96045684814453
2020-06-01,33.59762191772461
2020-06-02,34.2714729309082
2020-06-03,34.99714660644531
2020-06-04,35.541419982910156
2020-06-05,36.7336311340332
2020-06-08,37.05326461791992
2020-06-09,36.61267852783203
2020-06-10,35.714202880859375
2020-06-11,33.34708786010742
2020-06-12,34.06413650512695
2020-06-15,34.124603271484375
2020-06-16,35.204498291015625
2020-06-17,34.96259689331055
2020-06-18,35.05763244628906
2020-06-19,34.76390838623047
2020-06-22,34.556556701660156
2020-06-23,34.49607849121094
2020-06-24,33.96910095214844
2020-06-25,34.513362884521484
2020-06-26,33.632179260253906
2020-06-29,34.26283645629883
2020-06-30,34.47016143798828
2020-07-01,34.046852111816406
2020-07-02,34.17643737792969
2020-07-06,34.2714729309082
2020-07-07,33.882713317871094
2020-07-08,33.41619873046875
2020-07-09,32.66459274291992
2020-07-10,34.020931243896484
2020-07-13,34.349220275878906
2020-07-14,34.93667984008789
2020-07-15,35.33407974243164
2020-07-16,35.385921478271484
2020-07-17,35.56734085083008
2020-07-20,34.74662780761719
2020-07-21,35.299522399902344
2020-07-22,35.5587043762207
2020-07-23,36.509002685546875
2020-07-24,36.36213684082031
2020-07-27,36.396705627441406
2020-07-28,36.79409408569336
2020-07-29,37.079200744628906
2020-07-30,37.45931625366211
2020-07-31,37.00143814086914
2020-08-03,37.087825775146484
2020-08-04,36.906410217285156
2020-08-05,37.442039489746094
2020-08-06,37.62345886230469
2020-08-07,38.03813171386719
2020-08-10,38.4355354309082
2020-08-11,38.34914016723633
2020-08-12,38.40098571777344
2020-08-13,38.38370895385742
2020-08-14,38.52192306518555
2020-08-17,38.34914016723633
2020-08-18,38.593017578125
2020-08-19,38.37527847290039
2020-08-20,37.878822326660156
2020-08-21,37.96590805053711
2020-08-24,38.71495819091797
2020-08-25,38.584312438964844
2020-08-26,38.7410888671875
2020-08-27,38.95011520385742
2020-08-28,39.10689926147461
2020-08-31,38.984954833984375
2020-09-01,39.31593322753906
2020-09-02,39.83852005004883
2020-09-03,39.899478912353516
2020-09-04,40.49174118041992
2020-09-08,39.3856086730957
2020-09-09,40.10852813720703
2020-09-10,40.082401275634766
2020-09-11,40.84013366699219
2020-09-14,41.37142562866211
2020-09-15,41.34529495239258
2020-09-16,41.51078796386719
2020-09-17,41.60660171508789
2020-09-18,41.49337387084961
2020-09-21,40.5091667175293
2020-09-22,40.935951232910156
2020-09-23,39.33335494995117
2020-09-24,39.60335159301758
2020-09-25,40.1346549987793
2020-09-28,40.50046157836914
2020-09-29,40.047550201416016
2020-09-30,40.49174118041992
2020-10-01,40.58755874633789
2020-10-02,40.709495544433594
2020-10-05,41.61530303955078
2020-10-06,41.45853042602539
2020-10-07,42.07692337036133
2020-10-08,42.54726028442383
2020-10-09,42.651771545410156
2020-10-12,43.540164947509766
2020-10-13,42.52983474731445
2020-10-14,42.54726028442383
2020-10-15,43.49662399291992
2020-10-16,43.365970611572266
2020-10-19,43.81888198852539
2020-10-20,44.30662155151367
2020-10-21,44.25436782836914
2020-10-22,45.01212692260742
2020-10-23,45.17760467529297
2020-10-26,44.58534240722656
2020-10-27,43.862430572509766
2020-10-28,43.13080978393555
2020-10-29,43.47919845581055
2020-10-30,40.27400588989258
2020-11-02,42.294673919677734
2020-11-03,41.71982955932617
2020-11-04,40.5091667175293
2020-11-05,41.728546142578125
2020-11-06,42.04208755493164
2020-11-09,42.93049621582031
2020-11-10,43.67952346801758
2020-11-11,43.62727355957031
2020-11-12,42.9653205871582
2020-11-13,43.426937103271484
2020-11-16,43.905982971191406
2020-11-17,43.688232421875
2020-11-18,43.223289489746094
2020-11-19,42.916229248046875
2020-11-20,42.644283294677734
2020-11-23,42.81973648071289
2020-11-24,44.35497283935547
2020-11-25,44.30233383178711
2020-11-27,44.25845718383789
2020-11-30,43.66191101074219
2020-12-01,43.96018981933594
2020-12-02,43.416282653808594
2020-12-03,43.6970100402832
2020-12-04,44.363731384277344
2020-12-07,43.89878845214844
2020-12-08,44.179508209228516
2020-12-09,43.723323822021484
2020-12-10,43.16187286376953
2020-12-11,43.6970100402832
2020-12-14,42.7144660949707
2020-12-15,43.48645782470703
2020-12-16,43.16187286376953
2020-12-17,43.31978225708008
2020-12-18,43.58295440673828
2020-12-21,43.31100845336914
2020-12-22,42.749549865722656
2020-12-23,43.293460845947266
2020-12-24,43.37241744995117
2020-12-28,43.60049819946289
2020-12-29,43.38119125366211
2020-12-30,43.78474044799805
2020-12-31,44.2233772277832
2021-01-04,43.74964904785156
2021-01-05,44.60059356689453
2021-01-06,46.40778350830078
2021-01-07,45.99546813964844
2021-01-08,46.1182861328125
2021-01-11,45.65333557128906
2021-01-12,45.09187698364258
2021-01-13,45.41646194458008
2021-01-14,46.38146209716797
2021-01-15,45.79369354248047
2021-01-19,46.58323669433594
2021-01-20,46.93415069580078
2021-01-21,46.3112907409668
2021-01-22,46.33760452270508
2021-01-25,46.5744743347168
2021-01-26,45.776145935058594
2021-01-27,43.495235443115234
2021-01-28,44.749732971191406
2021-01-29,43.87247085571289
2021-02-01,44.28477478027344
2021-02-02,44.68832778930664
2021-02-03,45.12697219848633
2021-02-04,46.07442855834961
2021-02-05,46.75869369506836
2021-02-08,47.39474105834961
2021-02-09,48.12797546386719
2021-02-10,48.11029815673828
2021-02-11,48.51667404174805
2021-02-12,49.22339630126953
2021-02-16,49.51491928100586
