Date,CME
2017-06-05,86.77127075195312
2017-06-06,86.05913543701172
2017-06-07,88.16334533691406
2017-06-08,90.28973388671875
2017-06-09,91.84020233154297
2017-06-12,92.72618865966797
2017-06-13,93.08059692382812
2017-06-14,94.00348663330078
2017-06-15,93.60478973388672
2017-06-16,93.16178894042969
2017-06-19,94.09207916259766
2017-06-20,93.08059692382812
2017-06-21,92.21674346923828
2017-06-22,91.5965347290039
2017-06-23,91.64086151123047
2017-06-26,91.29383850097656
2017-06-27,92.0100326538086
2017-06-28,93.59738159179688
2017-06-29,92.32009887695312
2017-06-30,92.46778106689453
2017-07-03,93.25039672851562
2017-07-05,92.99198913574219
2017-07-06,91.32337951660156
2017-07-07,92.16506958007812
2017-07-10,91.63346099853516
2017-07-11,90.93205261230469
2017-07-12,91.10187530517578
2017-07-13,91.10187530517578
2017-07-14,89.01978302001953
2017-07-17,89.07148742675781
2017-07-18,89.01241302490234
2017-07-19,88.72444152832031
2017-07-20,89.01241302490234
2017-07-21,89.33728790283203
2017-07-24,88.90904235839844
2017-07-25,89.99440002441406
2017-07-26,89.95005798339844
2017-07-27,89.60308074951172
2017-07-28,89.54401397705078
2017-07-31,90.53336334228516
2017-08-01,91.39720153808594
2017-08-02,91.67041015625
2017-08-03,92.283203125
2017-08-04,92.90338897705078
2017-08-07,92.26840209960938
2017-08-08,92.11338806152344
2017-08-09,93.169189453125
2017-08-10,91.69255065917969
2017-08-11,91.00592803955078
2017-08-14,92.0542984008789
2017-08-15,92.9698257446289
2017-08-16,93.19132232666016
2017-08-17,92.55638885498047
2017-08-18,92.57852935791016
2017-08-21,92.49728393554688
2017-08-22,93.30209350585938
2017-08-23,92.99198913574219
2017-08-24,92.9698257446289
2017-08-25,93.8410415649414
2017-08-28,93.71554565429688
2017-08-29,93.3094482421875
2017-08-30,93.07319641113281
2017-08-31,92.88124084472656
2017-09-01,93.2134780883789
2017-09-05,92.63020324707031
2017-09-06,94.81563568115234
2017-09-07,93.31652069091797
2017-09-08,95.0234375
2017-09-11,95.58749389648438
2017-09-12,96.52256774902344
2017-09-13,97.1236801147461
2017-09-14,98.0513687133789
2017-09-15,97.4354019165039
2017-09-18,97.44281768798828
2017-09-19,97.82130432128906
2017-09-20,99.29817199707031
2017-09-21,99.29817199707031
2017-09-22,99.57279968261719
2017-09-25,99.66925048828125
2017-09-26,98.771240234375
2017-09-27,99.8399658203125
2017-09-28,100.82698059082031
2017-09-29,100.69337463378906
2017-10-02,101.22771453857422
2017-10-03,101.91788482666016
2017-10-04,101.58397674560547
2017-10-05,102.42996215820312
2017-10-06,101.82141876220703
2017-10-09,102.40773010253906
2017-10-10,101.84368133544922
2017-10-11,101.81404113769531
2017-10-12,102.1999282836914
2017-10-13,101.90311431884766
2017-10-16,102.05892944335938
2017-10-17,101.0718994140625
2017-10-18,101.2054443359375
2017-10-19,100.15162658691406
2017-10-20,100.28520965576172
2017-10-23,99.89932250976562
2017-10-24,99.49854278564453
2017-10-25,99.33528137207031
2017-10-26,101.37615966796875
2017-10-27,102.08120727539062
2017-10-30,101.01250457763672
2017-10-31,101.7991714477539
2017-11-01,101.0347671508789
2017-11-02,104.12203216552734
2017-11-03,103.94396209716797
2017-11-06,102.5339126586914
2017-11-07,102.08120727539062
2017-11-08,102.1182861328125
2017-11-09,102.44482421875
2017-11-10,102.32609558105469
2017-11-13,104.01072692871094
2017-11-14,104.04785919189453
2017-11-15,103.65452575683594
2017-11-16,103.9662094116211
2017-11-17,103.52095031738281
2017-11-20,105.30948638916016
2017-11-21,105.8141860961914
2017-11-22,105.28722381591797
2017-11-24,105.27981567382812
2017-11-27,105.4356460571289
2017-11-28,107.69918823242188
2017-11-29,109.71038818359375
2017-11-30,110.97943115234375
2017-12-01,111.9071044921875
2017-12-04,113.85150909423828
2017-12-05,112.88674926757812
2017-12-06,113.3616943359375
2017-12-07,113.34678649902344
2017-12-08,113.90585327148438
2017-12-11,113.82381439208984
2017-12-12,114.0623550415039
2017-12-13,113.0039291381836
2017-12-14,112.11692810058594
2017-12-15,112.60142517089844
2017-12-18,112.75796508789062
2017-12-19,111.92316436767578
2017-12-20,111.38650512695312
2017-12-21,112.45980072021484
2017-12-22,111.04358673095703
2017-12-26,111.01382446289062
2017-12-27,111.40309143066406
2017-12-28,111.67790985107422
2017-12-29,111.47942352294922
2018-01-02,110.51765441894531
2018-01-03,112.28852081298828
2018-01-04,113.48686981201172
2018-01-05,114.22728729248047
2018-01-08,115.81497192382812
2018-01-09,116.50193786621094
2018-01-10,116.70796203613281
2018-01-11,116.63928985595703
2018-01-12,116.57820129394531
2018-01-16,116.1737060546875
2018-01-17,115.60128021240234
2018-01-18,116.18132019042969
2018-01-19,117.7613525390625
2018-01-22,118.6544189453125
2018-01-23,117.73847961425781
2018-01-24,118.30332946777344
2018-01-25,117.67740631103516
2018-01-26,118.43304443359375
2018-01-29,117.1278076171875
2018-01-30,117.03620910644531
2018-01-31,117.15072631835938
2018-02-01,121.29542541503906
2018-02-02,121.44810485839844
2018-02-05,117.51712036132812
2018-02-06,120.33364868164062
2018-02-07,122.07398986816406
2018-02-08,116.81486511230469
2018-02-09,119.72303009033203
2018-02-12,122.22662353515625
2018-02-13,122.24958038330078
2018-02-14,123.76851654052734
2018-02-15,126.02783203125
2018-02-16,123.94405364990234
2018-02-20,124.6844711303711
2018-02-21,123.48605346679688
2018-02-22,122.53192901611328
2018-02-23,125.19589233398438
2018-02-26,127.3941650390625
2018-02-27,127.23383331298828
2018-02-28,126.829345703125
2018-03-01,123.85247802734375
2018-03-02,126.9056167602539
2018-03-05,128.6078338623047
2018-03-06,129.44740295410156
2018-03-07,128.67648315429688
2018-03-08,129.10569763183594
2018-03-09,131.3898468017578
2018-03-12,129.67291259765625
2018-03-13,126.32340240478516
2018-03-14,124.89778137207031
2018-03-15,126.76798248291016
2018-03-16,126.5610122680664
2018-03-19,125.34996795654297
2018-03-20,125.8404769897461
2018-03-21,126.08582305908203
2018-03-22,122.75932312011719
2018-03-23,121.19563293457031
2018-03-26,123.94733428955078
2018-03-27,121.87018585205078
2018-03-28,121.7475357055664
2018-03-29,123.9703140258789
2018-04-02,120.87371826171875
2018-04-03,123.07356262207031
2018-04-04,123.0122299194336
2018-04-05,124.9284439086914
2018-04-06,121.30296325683594
2018-04-09,122.00816345214844
2018-04-10,125.38829040527344
2018-04-11,123.6024169921875
2018-04-12,125.86354064941406
2018-04-13,125.2580337524414
2018-04-16,125.7179183959961
2018-04-17,126.28508758544922
2018-04-18,126.62234497070312
2018-04-19,126.06280517578125
2018-04-20,126.53032684326172
2018-04-23,125.85588073730469
2018-04-24,123.86300659179688
2018-04-25,123.46440887451172
2018-04-26,122.21510314941406
2018-04-27,120.61310577392578
2018-04-30,120.85843658447266
2018-05-01,119.95397186279297
2018-05-02,119.86198425292969
2018-05-03,120.3525161743164
2018-05-04,121.99282836914062
2018-05-07,122.0387954711914
2018-05-08,121.45628356933594
2018-05-09,123.76337432861328
2018-05-10,122.60598754882812
2018-05-11,122.09243774414062
2018-05-14,123.42610931396484
2018-05-15,122.98151397705078
2018-05-16,123.1501693725586
2018-05-17,123.17316436767578
2018-05-18,122.46802520751953
2018-05-21,123.69438934326172
2018-05-22,123.2957763671875
2018-05-23,122.720947265625
2018-05-24,122.64427947998047
2018-05-25,122.33002471923828
2018-05-29,121.62486267089844
2018-05-30,126.8446044921875
2018-05-31,124.85942077636719
2018-06-01,128.40826416015625
2018-06-04,130.5313720703125
2018-06-05,130.65406799316406
2018-06-06,133.01475524902344
2018-06-07,132.168212890625
2018-06-08,131.5756378173828
2018-06-11,131.31399536132812
2018-06-12,130.9984588623047
2018-06-13,131.1985321044922
2018-06-14,129.95181274414062
2018-06-15,130.6983184814453
2018-06-18,130.21348571777344
2018-06-19,128.48960876464844
2018-06-20,128.6820526123047
2018-06-21,129.45928955078125
2018-06-22,129.6132049560547
2018-06-25,128.12796020507812
2018-06-26,127.40451049804688
2018-06-27,125.58831024169922
2018-06-28,126.1039047241211
2018-06-29,126.1501235961914
2018-07-02,126.20394134521484
2018-07-03,123.99522399902344
2018-07-05,123.36417388916016
2018-07-06,123.4642333984375
2018-07-09,125.8499526977539
2018-07-10,126.3425064086914
2018-07-11,127.31218719482422
2018-07-12,128.28955078125
2018-07-13,128.451171875
2018-07-16,129.45928955078125
2018-07-17,130.074951171875
2018-07-18,131.6141357421875
2018-07-19,129.9441375732422
2018-07-20,130.05958557128906
2018-07-23,130.29046630859375
2018-07-24,129.64393615722656
2018-07-25,130.45973205566406
2018-07-26,128.10482788085938
2018-07-27,127.35831451416016
2018-07-30,124.06452178955078
2018-07-31,122.45610046386719
2018-08-01,124.2338638305664
2018-08-02,123.9336929321289
2018-08-03,124.38768005371094
2018-08-06,124.5724105834961
2018-08-07,125.76528930664062
2018-08-08,126.0116195678711
2018-08-09,125.41898345947266
2018-08-10,126.1501235961914
2018-08-13,126.17318725585938
2018-08-14,127.98939514160156
2018-08-15,129.03602600097656
2018-08-16,129.659423828125
2018-08-17,130.3520050048828
2018-08-20,130.5828857421875
2018-08-21,128.79742431640625
2018-08-22,128.43572998046875
2018-08-23,129.03602600097656
2018-08-24,130.30581665039062
2018-08-27,131.2754669189453
2018-08-28,130.52130126953125
2018-08-29,132.49917602539062
2018-08-30,133.37648010253906
2018-08-31,134.4692840576172
2018-09-04,136.25469970703125
2018-09-05,131.82188415527344
2018-09-06,133.52268981933594
2018-09-07,134.27996826171875
2018-09-10,134.52720642089844
2018-09-11,133.7003936767578
2018-09-12,132.63406372070312
2018-09-13,133.1440887451172
2018-09-14,133.79312133789062
2018-09-17,132.78089904785156
2018-09-18,133.21359252929688
2018-09-19,134.14854431152344
2018-09-20,134.74356079101562
2018-09-21,135.3153533935547
2018-09-24,135.02943420410156
2018-09-25,134.1408233642578
2018-09-26,133.67723083496094
2018-09-27,132.85043334960938
2018-09-28,131.5214080810547
2018-10-01,134.6431427001953
2018-10-02,134.8362579345703
2018-10-03,135.57032775878906
2018-10-04,139.480224609375
2018-10-05,140.39202880859375
2018-10-08,139.78927612304688
2018-10-09,139.98248291015625
2018-10-10,139.27931213378906
2018-10-11,136.01849365234375
2018-10-12,136.38172912597656
2018-10-15,134.31082153320312
2018-10-16,137.58709716796875
2018-10-17,140.10609436035156
2018-10-18,140.5697021484375
2018-10-19,141.13380432128906
2018-10-22,140.02883911132812
2018-10-23,139.7042999267578
2018-10-24,139.92062377929688
2018-10-25,137.13125610351562
2018-10-26,138.03526306152344
2018-10-29,138.6147918701172
2018-10-30,140.9946746826172
2018-10-31,141.5896759033203
2018-11-01,141.98374938964844
2018-11-02,142.06875610351562
2018-11-05,143.3359832763672
2018-11-06,144.03140258789062
2018-11-07,145.8008575439453
2018-11-08,146.3727264404297
2018-11-09,146.61224365234375
2018-11-12,144.07003784179688
2018-11-13,144.75
2018-11-14,145.3140869140625
2018-11-15,148.01853942871094
2018-11-16,151.14801025390625
2018-11-19,151.14801025390625
2018-11-20,148.482177734375
2018-11-21,146.82089233398438
2018-11-23,146.27996826171875
2018-11-26,147.9876251220703
2018-11-27,150.0198974609375
2018-11-28,144.58009338378906
2018-11-29,145.97088623046875
2018-11-30,146.8749542236328
2018-12-03,145.3527374267578
2018-12-04,145.42227172851562
2018-12-06,146.05592346191406
2018-12-07,145.11746215820312
2018-12-10,147.63027954101562
2018-12-11,146.97882080078125
2018-12-12,146.24978637695312
2018-12-13,145.76113891601562
2018-12-14,145.5284423828125
2018-12-17,143.93856811523438
2018-12-18,141.76695251464844
2018-12-19,143.89202880859375
2018-12-20,143.40345764160156
2018-12-21,141.65841674804688
2018-12-24,136.98167419433594
2018-12-26,141.40245056152344
2018-12-27,144.3390655517578
2018-12-28,145.7407684326172
2018-12-31,147.31478881835938
2019-01-02,145.3257293701172
2019-01-03,142.13075256347656
2019-01-04,144.62094116210938
2019-01-07,143.89268493652344
2019-01-08,143.0391082763672
2019-01-09,139.82843017578125
2019-01-10,140.838623046875
2019-01-11,141.38681030273438
2019-01-14,139.9145965576172
2019-01-15,142.49098205566406
2019-01-16,142.74935913085938
2019-01-17,141.94276428222656
2019-01-18,143.64208984375
2019-01-22,145.91302490234375
2019-01-23,147.07984924316406
2019-01-24,145.90518188476562
2019-01-25,145.60763549804688
2019-01-28,144.84022521972656
2019-01-29,141.8879852294922
2019-01-30,141.24578857421875
2019-01-31,142.74154663085938
2019-02-01,143.64991760253906
2019-02-04,142.1620635986328
2019-02-05,140.00074768066406
2019-02-06,139.20193481445312
2019-02-07,138.7869110107422
2019-02-08,139.54653930664062
2019-02-11,138.85743713378906
2019-02-12,140.11819458007812
2019-02-13,141.26930236816406
2019-02-14,138.92007446289062
2019-02-15,137.3538818359375
2019-02-19,136.4924774169922
2019-02-20,137.50270080566406
2019-02-21,138.20742797851562
2019-02-22,139.43690490722656
2019-02-25,138.99057006835938
2019-02-26,139.47605895996094
2019-02-27,140.8464813232422
2019-02-28,142.45176696777344
2019-03-01,142.98428344726562
2019-03-04,141.1910400390625
2019-03-05,137.81591796875
2019-03-06,136.45330810546875
2019-03-07,135.66688537597656
2019-03-08,134.9118194580078
2019-03-11,134.3455810546875
2019-03-12,133.9916534423828
2019-03-13,133.4568634033203
2019-03-14,132.46588134765625
2019-03-15,133.81077575683594
2019-03-18,133.6141815185547
2019-03-19,132.7017822265625
2019-03-20,129.60311889648438
2019-03-21,129.24131774902344
2019-03-22,128.44700622558594
2019-03-25,129.1155242919922
2019-03-26,129.0997772216797
2019-03-27,127.86502075195312
2019-03-28,128.00657653808594
2019-03-29,129.43797302246094
2019-04-01,130.9873046875
2019-04-02,132.18276977539062
2019-04-03,132.47377014160156
2019-04-04,133.19732666015625
2019-04-05,133.7714385986328
2019-04-08,135.58030700683594
2019-04-09,134.29833984375
2019-04-10,133.74789428710938
2019-04-11,134.12533569335938
2019-04-12,135.99713134765625
2019-04-15,136.37464904785156
2019-04-16,136.78367614746094
2019-04-17,139.14308166503906
2019-04-18,138.70265197753906
2019-04-22,137.4600372314453
2019-04-23,137.4678955078125
2019-04-24,138.584716796875
2019-04-25,140.0002899169922
2019-04-26,140.78675842285156
2019-04-29,139.62283325195312
2019-04-30,140.70028686523438
2019-05-01,137.86900329589844
2019-05-02,135.90281677246094
2019-05-03,136.77581787109375
2019-05-06,140.11045837402344
2019-05-07,140.0789794921875
2019-05-08,140.1654815673828
2019-05-09,141.57327270507812
2019-05-10,143.87762451171875
2019-05-13,143.37429809570312
2019-05-14,144.15292358398438
2019-05-15,143.00462341308594
2019-05-16,143.7596435546875
2019-05-17,144.5933380126953
2019-05-20,146.00111389160156
2019-05-21,146.73257446289062
2019-05-22,146.1426544189453
2019-05-23,146.91346740722656
2019-05-24,147.79429626464844
2019-05-28,147.27520751953125
2019-05-29,149.839111328125
2019-05-30,151.2862548828125
2019-05-31,151.09751892089844
2019-06-03,151.78958129882812
2019-06-04,153.33108520507812
2019-06-05,157.2005157470703
2019-06-06,157.99488830566406
2019-06-07,159.55007934570312
2019-06-10,160.3947296142578
2019-06-11,156.89756774902344
2019-06-12,157.00021362304688
2019-06-13,155.3108367919922
2019-06-14,155.59503173828125
2019-06-17,153.75564575195312
2019-06-18,154.5845489501953
2019-06-19,155.7687225341797
2019-06-20,156.9528350830078
2019-06-21,155.8792266845703
2019-06-24,156.6370391845703
2019-06-25,156.55809020996094
2019-06-26,151.59263610839844
2019-06-27,153.06887817382812
2019-06-28,153.2346649169922
2019-07-01,155.1923828125
2019-07-02,157.70277404785156
2019-07-03,159.20265197753906
2019-07-05,160.1026153564453
2019-07-08,159.45530700683594
2019-07-09,159.45530700683594
2019-07-10,160.38681030273438
2019-07-11,162.94454956054688
2019-07-12,163.7813262939453
2019-07-15,162.63668823242188
2019-07-16,160.63156127929688
2019-07-17,161.11305236816406
2019-07-18,162.82615661621094
2019-07-19,161.71304321289062
2019-07-22,162.7313690185547
2019-07-23,162.10777282714844
2019-07-24,159.1790008544922
2019-07-25,159.1948699951172
2019-07-26,158.72903442382812
2019-07-29,157.60015869140625
2019-07-30,155.76075744628906
2019-07-31,153.4793701171875
2019-08-01,158.35800170898438
2019-08-02,161.95782470703125
2019-08-05,159.36846923828125
2019-08-06,164.49974060058594
2019-08-07,164.9022979736328
2019-08-08,166.64694213867188
2019-08-09,170.2940216064453
2019-08-12,167.55474853515625
2019-08-13,168.38365173339844
2019-08-14,164.4681396484375
2019-08-15,167.9178924560547
2019-08-16,168.60470581054688
2019-08-19,171.06765747070312
2019-08-20,168.81784057617188
2019-08-21,168.53367614746094
2019-08-22,168.33627319335938
2019-08-23,166.74168395996094
2019-08-26,169.44146728515625
2019-08-27,170.6887969970703
2019-08-28,170.32562255859375
2019-08-29,170.27040100097656
2019-08-30,171.53343200683594
2019-09-03,171.90444946289062
2019-09-04,174.5095672607422
2019-09-05,174.60430908203125
2019-09-06,176.0963134765625
2019-09-09,170.75767517089844
2019-09-10,162.718017578125
2019-09-11,160.4605255126953
2019-09-12,162.67840576171875
2019-09-13,163.0110626220703
2019-09-16,163.9615936279297
2019-09-17,170.0843963623047
2019-09-18,171.22500610351562
2019-09-19,167.8823699951172
2019-09-20,167.24871826171875
2019-09-23,168.14378356933594
2019-09-24,168.642822265625
2019-09-25,168.9358673095703
2019-09-26,171.0824432373047
2019-09-27,169.41900634765625
2019-09-30,167.39923095703125
2019-10-01,166.90811157226562
2019-10-02,164.6269073486328
2019-10-03,165.88632202148438
2019-10-04,171.1061553955078
2019-10-07,168.97547912597656
2019-10-08,168.03289794921875
2019-10-09,170.4012451171875
2019-10-10,171.00318908691406
2019-10-11,168.57940673828125
2019-10-14,168.1992645263672
2019-10-15,168.3734893798828
2019-10-16,167.92990112304688
2019-10-17,168.72195434570312
2019-10-18,168.84873962402344
2019-10-21,163.22494506835938
2019-10-22,160.01698303222656
2019-10-23,160.18333435058594
2019-10-24,160.99122619628906
2019-10-25,158.78134155273438
2019-10-28,158.9397735595703
2019-10-29,159.20899963378906
2019-10-30,162.3536376953125
2019-10-31,162.9714813232422
2019-11-01,159.61302185058594
2019-11-04,156.05661010742188
2019-11-05,156.00112915039062
2019-11-06,157.3001708984375
2019-11-07,157.62490844726562
2019-11-08,156.9674835205078
2019-11-11,157.34768676757812
2019-11-12,159.59716796875
2019-11-13,162.07635498046875
2019-11-14,163.2091064453125
2019-11-15,161.74375915527344
2019-11-18,162.6387939453125
2019-11-19,163.3120574951172
2019-11-20,163.67640686035156
2019-11-21,162.7655029296875
2019-11-22,163.88232421875
2019-11-25,163.8031768798828
2019-11-26,163.06651306152344
2019-11-27,159.19322204589844
2019-11-29,160.57937622070312
2019-12-02,161.04669189453125
2019-12-03,161.68035888671875
2019-12-04,162.20315551757812
2019-12-05,164.3021697998047
2019-12-06,163.13775634765625
2019-12-09,162.96292114257812
2019-12-10,163.05032348632812
2019-12-11,162.7402801513672
2019-12-12,161.49220275878906
2019-12-13,162.64491271972656
2019-12-16,161.5240020751953
2019-12-17,161.83404541015625
2019-12-18,159.3855438232422
2019-12-19,162.74826049804688
2019-12-20,160.99932861328125
2019-12-23,161.603515625
2019-12-24,161.66709899902344
2019-12-26,162.06146240234375
2019-12-27,163.21243286132812
2019-12-30,160.31494140625
2019-12-31,161.55442810058594
2020-01-02,162.46392822265625
2020-01-03,164.6370849609375
2020-01-06,165.31317138671875
2020-01-07,164.99127197265625
2020-01-08,165.88465881347656
2020-01-09,167.79220581054688
2020-01-10,165.07174682617188
2020-01-13,164.30709838867188
2020-01-14,163.84022521972656
2020-01-15,165.00730895996094
2020-01-16,166.72972106933594
2020-01-17,166.49632263183594
2020-01-21,166.49632263183594
2020-01-22,167.0517120361328
2020-01-23,167.6070556640625
2020-01-24,168.4119415283203
2020-01-27,171.43019104003906
2020-01-28,171.60731506347656
2020-01-29,171.9051055908203
2020-01-30,176.09039306640625
2020-01-31,174.74627685546875
2020-02-03,172.7019500732422
2020-02-04,173.482666015625
2020-02-05,171.78439331054688
2020-02-06,171.1405029296875
2020-02-07,171.59921264648438
2020-02-10,171.7360076904297
2020-02-11,170.3516387939453
2020-02-12,167.12413024902344
2020-02-13,167.6634063720703
2020-02-14,171.5428924560547
2020-02-18,171.7360076904297
2020-02-19,167.01144409179688
2020-02-20,168.21875
2020-02-21,168.0819549560547
2020-02-24,168.46022033691406
2020-02-25,167.67141723632812
2020-02-26,177.21726989746094
2020-02-27,169.33753967285156
2020-02-28,160.02513122558594
2020-03-02,168.5406951904297
2020-03-03,173.9092254638672
2020-03-04,179.99411010742188
2020-03-05,178.53724670410156
2020-03-06,174.06214904785156
2020-03-09,165.57763671875
2020-03-10,167.2745361328125
2020-03-11,157.3112335205078
2020-03-12,139.2351837158203
2020-03-13,147.07327270507812
2020-03-16,120.02782440185547
2020-03-17,134.1525421142578
2020-03-18,115.5269775390625
2020-03-19,125.42559814453125
2020-03-20,128.00326538085938
2020-03-23,112.75537109375
2020-03-24,123.03376007080078
2020-03-25,126.3225326538086
2020-03-26,141.27955627441406
2020-03-27,138.45135498046875
2020-03-30,140.5926971435547
2020-03-31,139.71998596191406
2020-04-01,134.2979736328125
2020-04-02,136.2130584716797
2020-04-03,140.39068603515625
2020-04-06,147.4207305908203
2020-04-07,142.87139892578125
2020-04-08,146.23287963867188
2020-04-09,153.65890502929688
2020-04-13,147.6146697998047
2020-04-14,151.9700469970703
2020-04-15,149.47315979003906
2020-04-16,151.3801727294922
2020-04-17,154.83860778808594
2020-04-20,149.18226623535156
2020-04-21,143.84912109375
2020-04-22,144.9561309814453
2020-04-23,144.2208709716797
2020-04-24,147.64698791503906
2020-04-27,151.71144104003906
2020-04-28,148.93988037109375
2020-04-29,146.63693237304688
2020-04-30,144.00271606445312
2020-05-01,140.31796264648438
2020-05-04,139.43722534179688
2020-05-05,144.24508666992188
2020-05-06,140.35833740234375
2020-05-07,144.2289581298828
2020-05-08,146.68539428710938
2020-05-11,148.8186492919922
2020-05-12,144.78648376464844
2020-05-13,143.80068969726562
2020-05-14,145.86929321289062
2020-05-15,146.31369018554688
2020-05-18,150.13577270507812
2020-05-19,145.255126953125
2020-05-20,146.1116943359375
2020-05-21,143.9784698486328
2020-05-22,144.4794158935547
2020-05-26,147.44496154785156
2020-05-27,142.64515686035156
2020-05-28,145.8450164794922
2020-05-29,147.55003356933594
2020-06-01,147.32376098632812
2020-06-02,144.4632568359375
2020-06-03,150.50747680664062
2020-06-04,149.0933837890625
2020-06-05,155.25880432128906
2020-06-08,154.94363403320312
2020-06-09,155.1060028076172
2020-06-10,153.15806579589844
2020-06-11,141.37290954589844
2020-06-12,141.81121826171875
2020-06-15,141.75440979003906
2020-06-16,142.93939208984375
2020-06-17,144.76560974121094
2020-06-18,143.10984802246094
2020-06-19,142.46054077148438
2020-06-22,142.1115264892578
2020-06-23,140.86158752441406
2020-06-24,135.92674255371094
2020-06-25,136.91693115234375
2020-06-26,131.85227966308594
2020-06-29,131.49514770507812
2020-06-30,131.92530822753906
2020-07-01,137.08741760253906
2020-07-02,134.14114379882812
2020-07-06,134.5712890625
2020-07-07,134.4171142578125
2020-07-08,136.42184448242188
2020-07-09,134.35215759277344
2020-07-10,133.5891876220703
2020-07-13,134.08432006835938
2020-07-14,134.3765106201172
2020-07-15,137.0305938720703
2020-07-16,135.71572875976562
2020-07-17,135.2368621826172
2020-07-20,136.2757568359375
2020-07-21,136.53549194335938
2020-07-22,138.23182678222656
2020-07-23,137.11988830566406
2020-07-24,136.96568298339844
2020-07-27,135.95111083984375
2020-07-28,134.733642578125
2020-07-29,133.82460021972656
2020-07-30,132.37985229492188
2020-07-31,134.87969970703125
2020-08-03,132.29869079589844
2020-08-04,132.4041748046875
2020-08-05,132.43667602539062
2020-08-06,133.08596801757812
2020-08-07,135.65892028808594
2020-08-10,134.19793701171875
2020-08-11,136.45436096191406
2020-08-12,137.94776916503906
2020-08-13,137.6312255859375
2020-08-14,139.1490020751953
2020-08-17,141.72195434570312
2020-08-18,141.07260131835938
2020-08-19,139.76583862304688
2020-08-20,140.5612335205078
2020-08-21,141.11318969726562
2020-08-24,142.2089080810547
2020-08-25,141.97354125976562
2020-08-26,142.24949645996094
2020-08-27,143.21534729003906
2020-08-28,143.68612670898438
2020-08-31,142.7445831298828
2020-09-01,141.0482635498047
2020-09-02,140.1797637939453
2020-09-03,139.5142364501953
2020-09-04,137.67184448242188
2020-09-08,135.54525756835938
2020-09-09,137.06265258789062
2020-09-10,133.7423553466797
2020-09-11,133.14688110351562
2020-09-14,135.48817443847656
2020-09-15,137.1361083984375
2020-09-16,138.8493194580078
2020-09-17,139.26535034179688
2020-09-18,137.9110870361328
2020-09-21,136.80162048339844
2020-09-22,135.9042510986328
2020-09-23,132.44528198242188
2020-09-24,133.73419189453125
2020-09-25,136.05921936035156
2020-09-28,137.81320190429688
2020-09-29,135.5208282470703
2020-09-30,136.49160766601562
2020-10-01,138.89007568359375
2020-10-02,137.45428466796875
2020-10-05,136.18978881835938
2020-10-06,137.32371520996094
2020-10-07,138.27822875976562
2020-10-08,139.42031860351562
2020-10-09,138.20480346679688
2020-10-12,138.6861114501953
2020-10-13,136.64662170410156
2020-10-14,135.99395751953125
2020-10-15,136.3121337890625
2020-10-16,137.04637145996094
2020-10-19,133.25286865234375
2020-10-20,133.07339477539062
2020-10-21,134.2726287841797
2020-10-22,133.36709594726562
2020-10-23,133.67710876464844
2020-10-26,130.6586151123047
2020-10-27,130.0957489013672
2020-10-28,122.01115417480469
2020-10-29,122.36195373535156
2020-10-30,122.95748138427734
2020-11-02,124.23014068603516
2020-11-03,125.20911407470703
2020-11-04,122.77799987792969
2020-11-05,122.73723602294922
2020-11-06,122.85142517089844
2020-11-09,132.49417114257812
2020-11-10,137.63372802734375
2020-11-11,135.26788330078125
2020-11-12,131.35211181640625
2020-11-13,135.39027404785156
2020-11-16,137.6826934814453
2020-11-17,137.1116180419922
2020-11-18,135.24346923828125
2020-11-19,135.36578369140625
2020-11-20,136.6221466064453
2020-11-23,137.69085693359375
2020-11-24,141.28033447265625
2020-11-25,142.59378051757812
2020-11-27,142.57749938964844
2020-11-30,142.78961181640625
2020-12-01,146.1588897705078
2020-12-02,148.3778533935547
2020-12-03,148.23916625976562
2020-12-04,150.1317596435547
2020-12-07,149.43833923339844
2020-12-08,149.6015167236328
2020-12-09,149.4785919189453
2020-12-10,149.56051635742188
2020-12-11,147.74923706054688
2020-12-14,145.51991271972656
2020-12-15,148.66717529296875
2020-12-16,148.9376678466797
2020-12-17,151.57676696777344
2020-12-18,150.78993225097656
2020-12-21,148.9786376953125
2020-12-22,148.34751892089844
2020-12-23,147.8065948486328
2020-12-24,148.3385009765625
2020-12-28,149.9259490966797
2020-12-29,148.6543426513672
2020-12-30,147.9396209716797
2020-12-31,151.30563354492188
2021-01-04,149.02001953125
2021-01-05,148.87042236328125
2021-01-06,160.72222900390625
2021-01-07,165.2352294921875
2021-01-08,165.95831298828125
2021-01-11,165.34327697753906
2021-01-12,167.46261596679688
2021-01-13,164.5204620361328
2021-01-14,161.35389709472656
2021-01-15,159.42567443847656
2021-01-19,159.74147033691406
2021-01-20,157.7717742919922
2021-01-21,154.75479125976562
2021-01-22,152.95956420898438
2021-01-25,153.23382568359375
2021-01-26,152.71853637695312
2021-01-27,148.59613037109375
2021-01-28,151.6547088623047
2021-01-29,151.04800415039062
2021-02-01,155.7853546142578
2021-02-02,159.5835723876953
2021-02-03,159.5669708251953
2021-02-04,160.84686279296875
2021-02-05,159.06825256347656
2021-02-08,159.35919189453125
2021-02-09,159.5503387451172
2021-02-10,153.9236297607422
2021-02-11,151.8541259765625
2021-02-12,153.23382568359375
2021-02-16,157.42263793945312
2021-02-17,158.86056518554688
2021-02-18,161.22921752929688
2021-02-19,162.12684631347656
2021-02-22,162.45925903320312
