Date,WFC
2017-06-02,41.09562301635742
2017-06-05,41.02423858642578
2017-06-06,41.09562301635742
2017-06-07,41.317718505859375
2017-06-08,41.690521240234375
2017-06-09,42.674095153808594
2017-06-12,42.904117584228516
2017-06-13,43.189666748046875
2017-06-14,43.25312805175781
2017-06-15,42.75339889526367
2017-06-16,42.74547576904297
2017-06-19,43.02309036254883
2017-06-20,42.40439987182617
2017-06-21,42.02366638183594
2017-06-22,41.63499450683594
2017-06-23,41.60326385498047
2017-06-26,41.96022033691406
2017-06-27,42.166446685791016
2017-06-28,43.094478607177734
2017-06-29,44.24462127685547
2017-06-30,43.951133728027344
2017-07-03,44.24462127685547
2017-07-05,44.24462127685547
2017-07-06,44.070125579833984
2017-07-07,44.212894439697266
2017-07-10,44.09389877319336
2017-07-11,43.657657623291016
2017-07-12,43.76077651977539
2017-07-13,44.10184860229492
2017-07-14,43.61799621582031
2017-07-17,43.395896911621094
2017-07-18,43.467288970947266
2017-07-19,43.578338623046875
2017-07-20,43.53074264526367
2017-07-21,42.96757888793945
2017-07-24,43.04690170288086
2017-07-25,43.67352294921875
2017-07-26,43.554542541503906
2017-07-27,43.395896911621094
2017-07-28,42.27749252319336
2017-07-31,42.7851448059082
2017-08-01,42.896175384521484
2017-08-02,42.84025955200195
2017-08-03,42.664493560791016
2017-08-04,42.217063903808594
2017-08-07,41.97737503051758
2017-08-08,42.11320114135742
2017-08-09,42.177127838134766
2017-08-10,41.50600051879883
2017-08-11,41.49800109863281
2017-08-14,42.217063903808594
2017-08-15,42.22505569458008
2017-08-16,42.09722137451172
2017-08-17,41.38614273071289
2017-08-18,41.29025650024414
2017-08-21,41.402130126953125
2017-08-22,41.721710205078125
2017-08-23,41.569908142089844
2017-08-24,41.67377471923828
2017-08-25,41.362178802490234
2017-08-28,41.250328063964844
2017-08-29,41.08254623413086
2017-08-30,41.034610748291016
2017-08-31,40.80290222167969
2017-09-01,40.72301483154297
2017-09-05,40.027923583984375
2017-09-06,39.85215759277344
2017-09-07,39.692352294921875
2017-09-08,39.612457275390625
2017-09-11,40.47531509399414
2017-09-12,41.2023811340332
2017-09-13,41.114498138427734
2017-09-14,40.978668212890625
2017-09-15,41.274295806884766
2017-09-18,42.11320114135742
2017-09-19,42.63252639770508
2017-09-20,42.944114685058594
2017-09-21,43.19179916381836
2017-09-22,43.343597412109375
2017-09-25,43.16783142089844
2017-09-26,42.984073638916016
2017-09-27,43.31163787841797
2017-09-28,43.343597412109375
2017-09-29,44.06266784667969
2017-10-02,44.318328857421875
2017-10-03,44.40621566772461
2017-10-04,43.91086959838867
2017-10-05,44.2544059753418
2017-10-06,44.40621566772461
2017-10-09,44.0546760559082
2017-10-10,44.43019485473633
2017-10-11,44.470130920410156
2017-10-12,44.11061477661133
2017-10-13,42.896175384521484
2017-10-16,42.984073638916016
2017-10-17,42.4967041015625
2017-10-18,42.67247009277344
2017-10-19,42.944114685058594
2017-10-20,43.878910064697266
2017-10-23,43.87091064453125
2017-10-24,44.27839279174805
2017-10-25,44.1425666809082
2017-10-26,44.43817901611328
2017-10-27,44.637916564941406
2017-10-30,44.62194061279297
2017-10-31,44.85364532470703
2017-11-01,44.90956497192383
2017-11-02,45.4405632019043
2017-11-03,45.33597183227539
2017-11-06,45.199195861816406
2017-11-07,44.290061950683594
2017-11-08,43.65447235107422
2017-11-09,43.44529724121094
2017-11-10,43.29243087768555
2017-11-13,43.220027923583984
2017-11-14,43.47747802734375
2017-11-15,43.24415588378906
2017-11-16,43.92802810668945
2017-11-17,43.56598663330078
2017-11-20,43.485530853271484
2017-11-21,43.86365509033203
2017-11-22,43.493568420410156
2017-11-24,43.51771545410156
2017-11-27,43.40507125854492
2017-11-28,44.708431243896484
2017-11-29,45.601478576660156
2017-11-30,45.432518005371094
2017-12-01,45.21529006958008
2017-12-04,46.17270278930664
2017-12-05,47.10597229003906
2017-12-06,47.12205123901367
2017-12-07,47.75764083862305
2017-12-08,47.71741485595703
2017-12-11,47.36342239379883
2017-12-12,48.53805160522461
2017-12-13,47.789833068847656
2017-12-14,47.64501190185547
2017-12-15,48.16795349121094
2017-12-18,49.012725830078125
2017-12-19,48.562191009521484
2017-12-20,48.385196685791016
2017-12-21,49.56786346435547
2017-12-22,49.519596099853516
2017-12-26,49.18169021606445
2017-12-27,49.03687286376953
2017-12-28,49.318458557128906
2017-12-29,48.81159591674805
2018-01-02,49.149505615234375
2018-01-03,49.52763748168945
2018-01-04,50.14713668823242
2018-01-05,50.48504638671875
2018-01-08,49.91382598876953
2018-01-09,50.090824127197266
2018-01-10,50.78273010253906
2018-01-11,50.6942253112793
2018-01-12,50.32413864135742
2018-01-16,50.28390884399414
2018-01-17,51.39418029785156
2018-01-18,51.45049285888672
2018-01-19,51.667724609375
2018-01-22,52.07804489135742
2018-01-23,51.88494873046875
2018-01-24,52.68144226074219
2018-01-25,52.81821060180664
2018-01-26,53.04349136352539
2018-01-29,52.95498275756836
2018-01-30,52.52054214477539
2018-01-31,52.92279815673828
2018-02-01,53.01993179321289
2018-02-02,51.8544807434082
2018-02-05,47.0712776184082
2018-02-06,46.35905456542969
2018-02-07,46.569488525390625
2018-02-08,44.83750534057617
2018-02-09,45.428314208984375
2018-02-12,45.72776794433594
2018-02-13,46.9417724609375
2018-02-14,48.196258544921875
2018-02-15,48.57665252685547
2018-02-16,48.52000045776367
2018-02-20,48.52000045776367
2018-02-21,48.34193420410156
2018-02-22,47.59735107421875
2018-02-23,47.88870620727539
2018-02-26,48.53617477416992
2018-02-27,47.92109298706055
2018-02-28,47.27360916137695
2018-03-01,46.383331298828125
2018-03-02,46.464271545410156
2018-03-05,46.60995101928711
2018-03-06,46.189090728759766
2018-03-07,45.80870819091797
2018-03-08,45.90582275390625
2018-03-09,47.1279296875
2018-03-12,46.95797348022461
2018-03-13,46.58566665649414
2018-03-14,45.832984924316406
2018-03-15,45.9948616027832
2018-03-16,45.24216842651367
2018-03-19,44.90223693847656
2018-03-20,44.43283462524414
2018-03-21,44.34379196166992
2018-03-22,42.514678955078125
2018-03-23,41.26020812988281
2018-03-26,42.320438385009766
2018-03-27,41.35731506347656
2018-03-28,41.66488265991211
2018-03-29,42.417564392089844
2018-04-02,41.55965805053711
2018-04-03,42.15047836303711
2018-04-04,42.822242736816406
2018-04-05,43.105506896972656
2018-04-06,42.27186965942383
2018-04-09,42.2880744934082
2018-04-10,42.58750915527344
2018-04-11,42.029083251953125
2018-04-12,42.65226364135742
2018-04-13,41.18736267089844
2018-04-16,41.114524841308594
2018-04-17,40.928375244140625
2018-04-18,40.782691955566406
2018-04-19,41.713436126708984
2018-04-20,42.53895950317383
2018-04-23,42.57943344116211
2018-04-24,42.498497009277344
2018-04-25,42.984107971191406
2018-04-26,42.441837310791016
2018-04-27,42.3770866394043
2018-04-30,42.05336380004883
2018-05-01,42.53895950317383
2018-05-02,42.23952102661133
2018-05-03,42.02749252319336
2018-05-04,42.73692321777344
2018-05-07,42.94078063964844
2018-05-08,43.37295913696289
2018-05-09,43.83775329589844
2018-05-10,44.56349182128906
2018-05-11,44.4004020690918
2018-05-14,44.42487716674805
2018-05-15,44.64503860473633
2018-05-16,44.88151550292969
2018-05-17,44.21286392211914
2018-05-18,43.7888298034668
2018-05-21,44.47379684448242
2018-05-22,45.06090545654297
2018-05-23,45.81110763549805
2018-05-24,44.57980728149414
2018-05-25,44.767364501953125
2018-05-29,43.177249908447266
2018-05-30,44.22100830078125
2018-05-31,44.02531051635742
2018-06-01,44.59610366821289
2018-06-04,44.71027374267578
2018-06-05,44.4411735534668
2018-06-06,45.32185363769531
2018-06-07,45.36262512207031
2018-06-08,45.403385162353516
2018-06-11,45.2647705078125
2018-06-12,45.15876388549805
2018-06-13,44.979366302490234
2018-06-14,44.63688659667969
2018-06-15,44.832584381103516
2018-06-18,44.91413497924805
2018-06-19,44.91413497924805
2018-06-20,44.42487716674805
2018-06-21,44.335174560546875
2018-06-22,43.984527587890625
2018-06-25,44.000850677490234
2018-06-26,43.568668365478516
2018-06-27,43.446346282958984
2018-06-28,43.73175048828125
2018-06-29,45.207698822021484
2018-07-02,45.925270080566406
2018-07-03,45.305538177490234
2018-07-05,45.04460144042969
2018-07-06,45.57463073730469
2018-07-09,46.29221725463867
2018-07-10,46.16989517211914
2018-07-11,45.72140884399414
2018-07-12,45.68880081176758
2018-07-13,45.1424560546875
2018-07-16,46.471614837646484
2018-07-17,46.12097930908203
2018-07-18,46.129127502441406
2018-07-19,45.93342590332031
2018-07-20,45.998661041259766
2018-07-23,47.29519271850586
2018-07-24,47.58060073852539
2018-07-25,47.48276138305664
2018-07-26,47.54799270629883
2018-07-27,47.80892562866211
2018-07-30,47.69476318359375
2018-07-31,46.71624755859375
2018-08-01,47.00979995727539
2018-08-02,47.53166961669922
2018-08-03,47.97200012207031
2018-08-06,48.02092742919922
2018-08-07,47.96385192871094
2018-08-08,48.26557159423828
2018-08-09,48.002716064453125
2018-08-10,47.68236541748047
2018-08-13,47.32095718383789
2018-08-14,47.69880676269531
2018-08-15,47.633087158203125
2018-08-16,48.183433532714844
2018-08-17,48.34770584106445
2018-08-20,48.48733901977539
2018-08-21,48.42985534667969
2018-08-22,48.60234069824219
2018-08-23,48.15056610107422
2018-08-24,48.208072662353516
2018-08-27,48.54484176635742
2018-08-28,48.52020263671875
2018-08-29,48.42985534667969
2018-08-30,48.01915740966797
2018-08-31,48.035579681396484
2018-09-04,48.298423767089844
2018-09-05,48.4216423034668
2018-09-06,47.583805084228516
2018-09-07,47.14846420288086
2018-09-10,47.19774627685547
2018-09-11,47.13203811645508
2018-09-12,45.949214935302734
2018-09-13,45.17709732055664
2018-09-14,44.95531463623047
2018-09-17,44.61033630371094
2018-09-18,44.76639175415039
2018-09-19,45.35780334472656
2018-09-20,45.62887191772461
2018-09-21,45.16888427734375
2018-09-24,44.56925582885742
2018-09-25,44.54460525512695
2018-09-26,43.665714263916016
2018-09-27,43.386451721191406
2018-09-28,43.172874450683594
2018-10-01,42.918251037597656
2018-10-02,42.81967544555664
2018-10-03,43.2468147277832
2018-10-04,43.95320129394531
2018-10-05,43.69036102294922
2018-10-08,44.084632873535156
2018-10-09,43.96963119506836
2018-10-10,43.066097259521484
2018-10-11,42.252906799316406
2018-10-12,42.80325698852539
2018-10-15,43.731422424316406
2018-10-16,44.13393020629883
2018-10-17,44.73353958129883
2018-10-18,43.61643981933594
2018-10-19,43.44395065307617
2018-10-22,42.4254035949707
2018-10-23,42.351478576660156
2018-10-24,41.22615051269531
2018-10-25,42.597904205322266
2018-10-26,42.096832275390625
2018-10-29,42.901798248291016
2018-10-30,43.2796630859375
2018-10-31,43.72322082519531
2018-11-01,43.99427795410156
2018-11-02,44.03534698486328
2018-11-05,44.076419830322266
2018-11-06,43.986061096191406
2018-11-07,44.010704040527344
2018-11-08,44.01898193359375
2018-11-09,43.91962814331055
2018-11-12,43.34827423095703
2018-11-13,43.67121124267578
2018-11-14,43.18265914916992
2018-11-15,43.737457275390625
2018-11-16,43.83681106567383
2018-11-19,44.1514778137207
2018-11-20,43.50559997558594
2018-11-21,43.414512634277344
2018-11-23,42.917686462402344
2018-11-26,43.78713607788086
2018-11-27,44.043827056884766
2018-11-28,45.004356384277344
2018-11-29,44.7476692199707
2018-11-30,44.94640350341797
2018-12-03,44.91327667236328
2018-12-04,42.876285552978516
2018-12-06,42.304935455322266
2018-12-07,41.617645263671875
2018-12-10,40.40870666503906
2018-12-11,39.54753494262695
2018-12-12,39.53097152709961
2018-12-13,38.943050384521484
2018-12-14,38.53731918334961
2018-12-17,38.595279693603516
2018-12-18,38.520751953125
2018-12-19,37.81691360473633
2018-12-20,38.1233024597168
2018-12-21,37.36149215698242
2018-12-24,36.102848052978516
2018-12-26,37.75067138671875
2018-12-27,37.700984954833984
2018-12-28,37.907997131347656
2018-12-31,38.15642166137695
2019-01-02,38.868534088134766
2019-01-03,38.56216049194336
2019-01-04,39.70486831665039
2019-01-07,39.44816970825195
2019-01-08,39.365360260009766
2019-01-09,39.58064270019531
2019-01-10,39.53925323486328
2019-01-11,39.63861846923828
2019-01-14,40.09403610229492
2019-01-15,39.4730110168457
2019-01-16,40.524627685546875
2019-01-17,40.764766693115234
2019-01-18,41.4106330871582
2019-01-22,41.286434173583984
2019-01-23,41.50172424316406
2019-01-24,41.385807037353516
2019-01-25,41.510005950927734
2019-01-28,41.2533073425293
2019-01-29,41.27815246582031
2019-01-30,41.47687911987305
2019-01-31,40.86692810058594
2019-02-01,40.86692810058594
2019-02-04,40.99226379394531
2019-02-05,41.1677360534668
2019-02-06,41.125946044921875
2019-02-07,40.173423767089844
2019-02-08,39.81413650512695
2019-02-11,39.81413650512695
2019-02-12,40.98390197753906
2019-02-13,40.95884323120117
2019-02-14,40.54106140136719
2019-02-15,41.125946044921875
2019-02-19,41.259639739990234
2019-02-20,41.618927001953125
2019-02-21,41.4100341796875
2019-02-22,40.95884323120117
2019-02-25,41.49359893798828
2019-02-26,41.43511199951172
2019-02-27,41.69412612915039
2019-02-28,41.68577194213867
2019-03-01,41.802757263183594
2019-03-04,41.86959457397461
2019-03-05,41.68577194213867
2019-03-06,41.62727737426758
2019-03-07,41.510318756103516
2019-03-08,41.610572814941406
2019-03-11,41.577144622802734
2019-03-12,41.4852409362793
2019-03-13,41.71083068847656
2019-03-14,42.07013702392578
2019-03-15,42.32914733886719
2019-03-18,43.22318649291992
2019-03-19,42.95582580566406
2019-03-20,42.11190414428711
2019-03-21,41.66069030761719
2019-03-22,40.365604400634766
2019-03-25,40.173423767089844
2019-03-26,40.95048522949219
2019-03-27,40.74995422363281
2019-03-28,41.017333984375
2019-03-29,40.373958587646484
2019-04-01,40.78337478637695
2019-04-02,40.282039642333984
2019-04-03,40.825157165527344
2019-04-04,41.084171295166016
2019-04-05,40.75830841064453
2019-04-08,40.84186553955078
2019-04-09,40.22356033325195
2019-04-10,39.931121826171875
2019-04-11,39.889339447021484
2019-04-12,38.844886779785156
2019-04-15,39.078853607177734
2019-04-16,39.81413650512695
2019-04-17,39.73057174682617
2019-04-18,39.755653381347656
2019-04-22,39.48826599121094
2019-04-23,39.56346130371094
2019-04-24,39.67209243774414
2019-04-25,39.69715118408203
2019-04-26,40.073150634765625
2019-04-29,40.332176208496094
2019-04-30,40.44915771484375
2019-05-01,40.29875564575195
2019-05-02,40.35725402832031
2019-05-03,40.649696350097656
2019-05-06,40.46586227416992
2019-05-07,39.41307067871094
2019-05-08,39.27101135253906
2019-05-09,39.43131637573242
2019-05-10,39.777198791503906
2019-05-13,39.085426330566406
2019-05-14,39.220401763916016
2019-05-15,38.672054290771484
2019-05-16,38.72265625
2019-05-17,38.55393981933594
2019-05-20,38.34302520751953
2019-05-21,39.085426330566406
2019-05-22,38.89139175415039
2019-05-23,38.43582534790039
2019-05-24,38.950443267822266
2019-05-28,38.46113967895508
2019-05-29,38.36833572387695
2019-05-30,38.00558090209961
2019-05-31,37.43190002441406
2019-06-03,37.558448791503906
2019-06-04,38.53706741333008
2019-06-05,38.68891525268555
2019-06-06,38.73953628540039
2019-06-07,38.4948844909668
2019-06-10,39.0348014831543
2019-06-11,39.026371002197266
2019-06-12,37.8874626159668
2019-06-13,38.20804977416992
2019-06-14,38.46113967895508
2019-06-17,38.19116973876953
2019-06-18,38.89139175415039
2019-06-19,38.511756896972656
2019-06-20,38.68891525268555
2019-06-21,39.5578498840332
2019-06-24,39.0348014831543
2019-06-25,38.925132751464844
2019-06-26,38.63829803466797
2019-06-27,39.05168151855469
2019-06-28,39.92062759399414
2019-07-01,40.232765197753906
2019-07-02,39.84468078613281
2019-07-03,40.20745086669922
2019-07-05,40.30024719238281
2019-07-08,40.0977783203125
2019-07-09,40.35087585449219
2019-07-10,39.777198791503906
2019-07-11,39.768768310546875
2019-07-12,39.95437240600586
2019-07-15,39.406002044677734
2019-07-16,38.216495513916016
2019-07-17,38.14055633544922
2019-07-18,38.655174255371094
2019-07-19,38.832340240478516
2019-07-22,39.21195983886719
2019-07-23,39.81938171386719
2019-07-24,40.87392807006836
2019-07-25,40.57021713256836
2019-07-26,41.591007232666016
2019-07-29,40.730506896972656
2019-07-30,40.958290100097656
2019-07-31,40.840179443359375
2019-08-01,39.7012825012207
2019-08-02,40.021846771240234
2019-08-05,38.925132751464844
2019-08-06,39.59160232543945
2019-08-07,38.64673614501953
2019-08-08,39.58518600463867
2019-08-09,39.49986267089844
2019-08-12,38.75764846801758
2019-08-13,39.209800720214844
2019-08-14,37.51206588745117
2019-08-15,37.008731842041016
2019-08-16,37.87039566040039
2019-08-19,38.60408020019531
2019-08-20,38.1177978515625
2019-08-21,38.39079284667969
2019-08-22,38.91973876953125
2019-08-23,37.895992279052734
2019-08-26,38.37374496459961
2019-08-27,38.17751693725586
2019-08-28,38.79176330566406
2019-08-29,39.40602111816406
2019-08-30,39.73021697998047
2019-09-03,39.320709228515625
2019-09-04,39.67049026489258
2019-09-05,40.62599182128906
2019-09-06,40.225032806396484
2019-09-09,41.299964904785156
2019-09-10,41.214656829833984
2019-09-11,41.675357818603516
2019-09-12,41.50471878051758
2019-09-13,41.73506164550781
2019-09-16,41.786251068115234
2019-09-17,41.59856414794922
2019-09-18,41.743595123291016
2019-09-19,41.72652816772461
2019-09-20,41.487667083740234
2019-09-23,41.76918411254883
2019-09-24,41.50471878051758
2019-09-25,42.02512741088867
2019-09-26,41.69239807128906
2019-09-27,43.26216506958008
2019-09-30,43.03183364868164
2019-10-01,41.85449981689453
2019-10-02,41.351158142089844
2019-10-03,41.359676361083984
2019-10-04,41.98246383666992
2019-10-07,41.6412239074707
2019-10-08,40.796630859375
2019-10-09,41.078155517578125
2019-10-10,41.50471878051758
2019-10-11,41.98246383666992
2019-10-14,42.033660888671875
2019-10-15,42.75028610229492
2019-10-16,42.30665969848633
2019-10-17,42.32372283935547
2019-10-18,42.630859375
2019-10-21,43.04887390136719
2019-10-22,43.18538284301758
2019-10-23,43.44985580444336
2019-10-24,43.594879150390625
2019-10-25,43.99586486816406
2019-10-28,44.064109802246094
2019-10-29,44.50774002075195
2019-10-30,44.38829803466797
2019-10-31,44.04704666137695
2019-11-01,44.51626205444336
2019-11-04,44.976951599121094
2019-11-05,45.47176742553711
2019-11-06,45.8983268737793
2019-11-07,46.50985336303711
2019-11-08,46.59597396850586
2019-11-11,46.55292510986328
2019-11-12,46.699337005615234
2019-11-13,45.8983268737793
2019-11-14,46.070594787597656
2019-11-15,46.337589263916016
2019-11-18,46.50985336303711
2019-11-19,46.53569030761719
2019-11-20,46.11365509033203
2019-11-21,46.13089370727539
2019-11-22,46.751014709472656
2019-11-25,46.69072341918945
2019-11-26,46.34620666503906
2019-11-27,46.802696228027344
2019-11-29,46.90604782104492
2019-12-02,46.18256378173828
2019-12-03,45.28681182861328
2019-12-04,45.85527038574219
2019-12-05,45.84666061401367
2019-12-06,46.82853698730469
2019-12-09,46.440948486328125
2019-12-10,46.24284744262695
2019-12-11,45.794979095458984
2019-12-12,46.819923400878906
2019-12-13,46.32897186279297
2019-12-16,46.699337005615234
2019-12-17,46.802696228027344
2019-12-18,46.225624084472656
2019-12-19,46.1911735534668
2019-12-20,45.93278503417969
2019-12-23,46.34620666503906
2019-12-24,46.354820251464844
2019-12-26,46.6390495300293
2019-12-27,46.440948486328125
2019-12-30,46.16533279418945
2019-12-31,46.337589263916016
2020-01-02,46.29452896118164
2020-01-03,46.01029968261719
2020-01-06,45.73469161987305
2020-01-07,45.3557243347168
2020-01-08,45.493526458740234
2020-01-09,45.41600799560547
2020-01-10,45.21791076660156
2020-01-13,44.88200378417969
2020-01-14,42.46177291870117
2020-01-15,41.617706298828125
2020-01-16,42.4187126159668
2020-01-17,42.358421325683594
2020-01-21,42.151710510253906
2020-01-22,41.82442092895508
2020-01-23,41.53158187866211
2020-01-24,40.971736907958984
2020-01-27,40.56692123413086
2020-01-28,40.799476623535156
2020-01-29,40.71334457397461
2020-01-30,41.26456832885742
2020-01-31,40.42911911010742
2020-02-03,40.58415222167969
2020-02-04,40.704742431640625
2020-02-05,41.609100341796875
2020-02-06,41.765777587890625
2020-02-07,41.64390563964844
2020-02-10,41.58297348022461
2020-02-11,41.77448654174805
2020-02-12,41.60038375854492
2020-02-13,41.88764572143555
2020-02-14,41.97469711303711
2020-02-18,40.90400314331055
2020-02-19,40.99104690551758
2020-02-20,41.208675384521484
2020-02-21,41.52204513549805
2020-02-24,40.3817024230957
2020-02-25,39.27619552612305
2020-02-26,38.423118591308594
2020-02-27,36.969425201416016
2020-02-28,35.55923080444336
2020-03-02,36.786624908447266
2020-03-03,35.28067398071289
2020-03-04,36.03799819946289
2020-03-05,33.861793518066406
2020-03-06,32.28622817993164
2020-03-09,28.273286819458008
2020-03-10,30.536548614501953
2020-03-11,28.142719268798828
2020-03-12,23.677141189575195
2020-03-13,26.889217376708984
2020-03-16,23.06780242919922
2020-03-17,25.792409896850586
2020-03-18,24.477991104125977
2020-03-19,24.625967025756836
2020-03-20,23.06780242919922
2020-03-23,21.97969627380371
2020-03-24,25.174373626708984
2020-03-25,25.2178955078125
2020-03-26,26.89792823791504
2020-03-27,26.358224868774414
2020-03-30,26.04485511779785
2020-03-31,24.98286247253418
2020-04-01,23.128738403320312
2020-04-02,23.694547653198242
2020-04-03,22.832767486572266
2020-04-06,24.921926498413086
2020-04-07,25.043798446655273
2020-04-08,26.358224868774414
2020-04-09,28.900043487548828
2020-04-13,27.35928726196289
2020-04-14,26.271177291870117
2020-04-15,24.756540298461914
2020-04-16,23.40728759765625
2020-04-17,24.704309463500977
2020-04-20,24.094974517822266
2020-04-21,23.3637638092041
2020-04-22,23.328947067260742
2020-04-23,23.093914031982422
2020-04-24,23.43340492248535
2020-04-27,24.730422973632812
2020-04-28,25.130849838256836
2020-04-29,26.1144962310791
2020-04-30,25.287534713745117
2020-05-01,24.01662826538086
2020-05-04,23.80771255493164
2020-05-05,22.91111183166504
2020-05-06,22.293071746826172
2020-05-07,22.408531188964844
2020-05-08,22.586170196533203
2020-05-11,22.00885772705078
2020-05-12,21.351613998413086
2020-05-13,20.010475158691406
2020-05-14,21.36937713623047
2020-05-15,20.74765968322754
2020-05-18,22.568405151367188
2020-05-19,21.27167510986328
2020-05-20,21.77793312072754
2020-05-21,21.72464370727539
2020-05-22,21.467073440551758
2020-05-26,23.323352813720703
2020-05-27,24.82435417175293
2020-05-28,24.175989151000977
2020-05-29,23.50986099243164
2020-06-01,24.06053352355957
2020-06-02,24.335859298706055
2020-06-03,25.605945587158203
2020-06-04,26.840503692626953
2020-06-05,28.12834930419922
2020-06-08,29.593826293945312
2020-06-09,28.98099136352539
2020-06-10,26.38753318786621
2020-06-11,23.79408073425293
2020-06-12,24.842119216918945
2020-06-15,25.055280685424805
2020-06-16,25.330615997314453
2020-06-17,24.38027572631836
2020-06-18,24.469085693359375
2020-06-19,24.513498306274414
2020-06-22,24.291452407836914
2020-06-23,24.18487548828125
2020-06-24,23.199007034301758
2020-06-25,24.309215545654297
2020-06-26,22.506235122680664
2020-06-29,22.82597541809082
2020-06-30,22.73715591430664
2020-07-01,22.284191131591797
2020-07-02,22.506235122680664
2020-07-06,22.639453887939453
2020-07-07,21.72464370727539
2020-07-08,21.80457305908203
2020-07-09,21.351613998413086
2020-07-10,22.62169647216797
2020-07-13,22.568405151367188
2020-07-14,21.538129806518555
2020-07-15,22.515117645263672
2020-07-16,22.612815856933594
2020-07-17,22.15984535217285
2020-07-20,21.82234001159668
2020-07-21,23.27005958557129
2020-07-22,23.323352813720703
2020-07-23,23.403287887573242
2020-07-24,23.323352813720703
2020-07-27,22.639453887939453
2020-07-28,22.67498207092285
2020-07-29,22.897029876708984
2020-07-30,21.893396377563477
2020-07-31,21.54701042175293
2020-08-03,21.573657989501953
2020-08-04,21.511484146118164
2020-08-05,21.671350479125977
2020-08-06,21.617843627929688
2020-08-07,22.358055114746094
2020-08-10,22.028087615966797
2020-08-11,22.581012725830078
2020-08-12,22.4650821685791
2020-08-13,22.31346893310547
2020-08-14,22.56317901611328
2020-08-17,21.822961807250977
2020-08-18,21.43947982788086
2020-08-19,21.466236114501953
2020-08-20,21.180850982666016
2020-08-21,21.082746505737305
2020-08-24,21.84079933166504
2020-08-25,21.947818756103516
2020-08-26,21.43947982788086
2020-08-27,21.929981231689453
2020-08-28,22.0191650390625
2020-08-31,21.537578582763672
2020-09-01,21.448396682739258
2020-09-02,21.912147521972656
2020-09-03,21.8675537109375
2020-09-04,22.10834503173828
2020-09-08,21.37704849243164
2020-09-09,21.26111602783203
2020-09-10,21.359216690063477
2020-09-11,21.64459991455078
2020-09-14,22.12618064880371
2020-09-15,22.18861198425293
2020-09-16,22.928823471069336
2020-09-17,22.393733978271484
2020-09-18,22.41156768798828
2020-09-21,21.43947982788086
2020-09-22,21.091665267944336
2020-09-23,20.360370635986328
2020-09-24,20.79736328125
2020-09-25,21.082746505737305
2020-09-28,21.243276596069336
2020-09-29,20.743858337402344
2020-09-30,20.966808319091797
2020-10-01,21.011402130126953
2020-10-02,21.394886016845703
2020-10-05,21.805126190185547
2020-10-06,21.564332962036133
2020-10-07,22.12618064880371
2020-10-08,22.56317901611328
2020-10-09,22.56317901611328
2020-10-12,22.902074813842773
2020-10-13,22.063756942749023
2020-10-14,20.734935760498047
2020-10-15,20.467391967773438
2020-10-16,20.38712501525879
2020-10-19,20.101741790771484
2020-10-20,20.342533111572266
2020-10-21,20.24443244934082
2020-10-22,20.734935760498047
2020-10-23,20.761693954467773
2020-10-26,20.24443244934082
2020-10-27,19.459625244140625
2020-10-28,18.888864517211914
2020-10-29,18.85318374633789
2020-10-30,19.129650115966797
2020-11-02,19.53097152709961
2020-11-03,19.700420379638672
2020-11-04,19.51313591003418
2020-11-05,20.005891799926758
2020-11-06,19.629606246948242
2020-11-09,21.699174880981445
2020-11-10,21.672300338745117
2020-11-11,21.672300338745117
2020-11-12,21.33184814453125
2020-11-13,21.564794540405273
2020-11-16,22.30840492248535
2020-11-17,22.433834075927734
2020-11-18,22.451749801635742
2020-11-19,23.43726348876953
2020-11-20,22.828035354614258
2020-11-23,23.562694549560547
2020-11-24,25.63226890563965
2020-11-25,25.614347457885742
2020-11-27,25.497879028320312
2020-11-30,24.50340461730957
2020-12-01,25.139509201049805
2020-12-02,25.865205764770508
2020-12-03,26.125022888183594
2020-12-04,26.474430084228516
2020-12-07,26.28628921508789
2020-12-08,25.927921295166016
2020-12-09,26.026472091674805
2020-12-10,26.420679092407227
2020-12-11,26.053354263305664
2020-12-14,25.65914535522461
2020-12-15,26.635696411132812
2020-12-16,26.56402587890625
2020-12-17,26.402755737304688
2020-12-18,25.990642547607422
2020-12-21,26.474430084228516
2020-12-22,25.945838928222656
2020-12-23,27.191165924072266
2020-12-24,26.734249114990234
2020-12-28,26.81488609313965
2020-12-29,26.680492401123047
2020-12-30,26.65361785888672
2020-12-31,27.038860321044922
2021-01-04,26.608821868896484
2021-01-05,27.352436065673828
2021-01-06,29.28761863708496
2021-01-07,29.950599670410156
2021-01-08,29.735580444335938
2021-01-11,29.780380249023438
2021-01-12,30.40751075744629
2021-01-13,30.282087326049805
2021-01-14,31.13321876525879
2021-01-15,28.70527458190918
2021-01-19,29.233867645263672
2021-01-20,29.08155632019043
2021-01-21,28.6694393157959
2021-01-22,28.579845428466797
2021-01-25,28.88446044921875
2021-01-26,28.113962173461914
2021-01-27,27.0299015045166
2021-01-28,27.603290557861328
2021-01-29,26.77008819580078
2021-02-01,26.868635177612305
2021-02-02,27.54953956604004
2021-02-03,28.40066146850586
2021-02-04,29.35333824157715
2021-02-05,29.26346778869629
2021-02-08,30.018423080444336
2021-02-09,29.892593383789062
2021-02-10,29.83867073059082
2021-02-11,29.407264709472656
2021-02-12,30.135251998901367
2021-02-16,31.267696380615234
