Date,PNR
2017-06-01,39.11079406738281
2017-06-02,39.0871696472168
2017-06-05,38.5911979675293
2017-06-06,38.19561767578125
2017-06-07,38.00075912475586
2017-06-08,38.225120544433594
2017-06-09,39.122596740722656
2017-06-12,39.1639289855957
2017-06-13,39.282020568847656
2017-06-14,39.264305114746094
2017-06-15,39.17573165893555
2017-06-16,39.37057113647461
2017-06-19,39.70123291015625
2017-06-20,39.258399963378906
2017-06-21,38.33140182495117
2017-06-22,38.35503005981445
2017-06-23,38.7506217956543
2017-06-26,38.75652313232422
2017-06-27,38.43177795410156
2017-06-28,38.99859619140625
2017-06-29,38.74472427368164
2017-06-30,39.287925720214844
2017-07-03,39.577232360839844
2017-07-05,39.3764762878418
2017-07-06,38.738807678222656
2017-07-07,39.34104919433594
2017-07-10,39.47686767578125
2017-07-11,39.32925033569336
2017-07-12,39.74257278442383
2017-07-13,39.43553924560547
2017-07-14,39.293827056884766
2017-07-17,39.287925720214844
2017-07-18,39.13440704345703
2017-07-19,39.2204704284668
2017-07-20,38.65660858154297
2017-07-21,38.442955017089844
2017-07-24,38.3301887512207
2017-07-25,37.55264663696289
2017-07-26,37.01847457885742
2017-07-27,37.09563446044922
2017-07-28,37.55264663696289
2017-07-31,37.4339485168457
2017-08-01,37.07189178466797
2017-08-02,37.19060134887695
2017-08-03,37.30337142944336
2017-08-04,37.48735809326172
2017-08-07,37.29149627685547
2017-08-08,36.976932525634766
2017-08-09,37.01847457885742
2017-08-10,36.51396942138672
2017-08-11,36.543636322021484
2017-08-14,37.10157012939453
2017-08-15,36.816673278808594
2017-08-16,37.0244140625
2017-08-17,36.41901397705078
2017-08-18,36.187530517578125
2017-08-21,36.128173828125
2017-08-22,36.442745208740234
2017-08-23,36.051021575927734
2017-08-24,36.187530517578125
2017-08-25,36.5080451965332
2017-08-28,36.175662994384766
2017-08-29,36.24094772338867
2017-08-30,36.19940185546875
2017-08-31,36.828548431396484
2017-09-01,37.083763122558594
2017-09-05,36.543636322021484
2017-09-06,36.644554138183594
2017-09-07,36.58518981933594
2017-09-08,36.81072998046875
2017-09-11,37.7781867980957
2017-09-12,38.23520278930664
2017-09-13,38.306434631347656
2017-09-14,38.55570602416992
2017-09-15,38.3420524597168
2017-09-18,38.899959564208984
2017-09-19,39.52910232543945
2017-09-20,39.825870513916016
2017-09-21,39.63594436645508
2017-09-22,39.79619598388672
2017-09-25,39.7546501159668
2017-09-26,39.386661529541016
2017-09-27,39.77838134765625
2017-09-28,39.8674201965332
2017-09-29,40.336299896240234
2017-10-02,41.14944839477539
2017-10-03,41.3275032043457
2017-10-04,41.57084274291992
2017-10-05,41.29783248901367
2017-10-06,41.558982849121094
2017-10-09,41.547115325927734
2017-10-10,41.517433166503906
2017-10-11,41.517433166503906
2017-10-12,41.48182678222656
2017-10-13,41.535240173339844
2017-10-16,42.199989318847656
2017-10-17,41.79638671875
2017-10-18,41.843868255615234
2017-10-19,42.17490768432617
2017-10-20,42.44926452636719
2017-10-23,42.240516662597656
2017-10-24,42.09736251831055
2017-10-25,42.312076568603516
2017-10-26,42.44330596923828
2017-10-27,41.82896423339844
2017-10-30,41.811058044433594
2017-10-31,42.02579116821289
2017-11-01,41.310054779052734
2017-11-02,41.70967483520508
2017-11-03,41.369693756103516
2017-11-06,41.44126510620117
2017-11-07,41.11919021606445
2017-11-08,41.256370544433594
2017-11-09,40.6599235534668
2017-11-10,40.588348388671875
2017-11-13,40.71957778930664
2017-11-14,40.57045364379883
2017-11-15,40.24241638183594
2017-11-16,40.695716857910156
2017-11-17,40.820960998535156
2017-11-20,41.250404357910156
2017-11-21,41.36372756958008
2017-11-22,41.45916748046875
2017-11-24,41.250404357910156
2017-11-27,41.220584869384766
2017-11-28,41.34583282470703
2017-11-29,41.34583282470703
2017-11-30,42.44330596923828
2017-12-01,41.8647575378418
2017-12-04,41.250404357910156
2017-12-05,40.88658142089844
2017-12-06,41.29215621948242
2017-12-07,41.405479431152344
2017-12-08,41.72159957885742
2017-12-11,41.614227294921875
2017-12-12,41.56055450439453
2017-12-13,41.53669738769531
2017-12-14,41.059547424316406
2017-12-15,40.6599235534668
2017-12-18,41.08936309814453
2017-12-19,41.2682991027832
2017-12-20,41.62020492553711
2017-12-21,41.85281753540039
2017-12-22,41.59038543701172
2017-12-26,41.381629943847656
2017-12-27,41.393550872802734
2017-12-28,41.834930419921875
2017-12-29,42.12122344970703
2018-01-02,41.88859939575195
2018-01-03,42.228580474853516
2018-01-04,43.27235794067383
2018-01-05,43.33796310424805
2018-01-08,43.29621887207031
2018-01-09,43.46919250488281
2018-01-10,43.785308837890625
2018-01-11,44.214759826660156
2018-01-12,43.99406051635742
2018-01-16,43.874778747558594
2018-01-17,43.8867073059082
2018-01-18,43.874778747558594
2018-01-19,44.12528610229492
2018-01-22,44.10143280029297
2018-01-23,43.64215850830078
2018-01-24,43.809173583984375
2018-01-25,43.9589958190918
2018-01-26,44.360538482666016
2018-01-29,44.23468780517578
2018-01-30,42.9401741027832
2018-01-31,42.85028839111328
2018-02-01,43.24583435058594
2018-02-02,42.694454193115234
2018-02-05,40.920528411865234
2018-02-06,41.04038619995117
2018-02-07,41.14226531982422
2018-02-08,39.95563888549805
2018-02-09,40.207359313964844
2018-02-12,41.369998931884766
2018-02-13,41.585758209228516
2018-02-14,42.436771392822266
2018-02-15,42.34088897705078
2018-02-16,42.44874572753906
2018-02-20,42.30492401123047
2018-02-21,42.334877014160156
2018-02-22,42.60456848144531
2018-02-23,42.78435516357422
2018-02-26,42.76039123535156
2018-02-27,42.27494430541992
2018-02-28,41.16624450683594
2018-03-01,40.12944412231445
2018-03-02,40.29125213623047
2018-03-05,40.5489387512207
2018-03-06,41.064361572265625
2018-03-07,41.54379653930664
2018-03-08,42.11314010620117
2018-03-09,43.042057037353516
2018-03-12,42.66449737548828
2018-03-13,41.93333435058594
2018-03-14,42.334877014160156
2018-03-15,43.227840423583984
2018-03-16,43.593414306640625
2018-03-19,42.96415710449219
2018-03-20,43.024078369140625
2018-03-21,43.0001106262207
2018-03-22,41.71759796142578
2018-03-23,40.339195251464844
2018-03-26,41.45389938354492
2018-03-27,40.920528411865234
2018-03-28,40.686790466308594
2018-03-29,40.83063507080078
2018-04-02,40.309234619140625
2018-04-03,41.29808807373047
2018-04-04,41.88541030883789
2018-04-05,42.22101593017578
2018-04-06,40.800662994384766
2018-04-09,41.010414123535156
2018-04-10,41.78951644897461
2018-04-11,41.66366958618164
2018-04-12,42.21178436279297
2018-04-13,42.169620513916016
2018-04-16,42.368385314941406
2018-04-17,42.89243698120117
2018-04-18,43.30803680419922
2018-04-19,42.85026550292969
2018-04-20,42.43465042114258
2018-04-23,41.74195861816406
2018-04-24,40.422847747802734
2018-04-25,40.74208450317383
2018-04-26,40.7059440612793
2018-04-27,40.5131950378418
2018-04-30,40.525238037109375
2018-05-01,40.19816589355469
2018-05-02,40.736289978027344
2018-05-03,39.408905029296875
2018-05-04,39.731773376464844
2018-05-07,39.8483772277832
2018-05-08,39.85734558105469
2018-05-09,39.95600128173828
2018-05-10,39.81250762939453
2018-05-11,40.0636100769043
2018-05-14,40.20712661743164
2018-05-15,40.35960006713867
2018-05-16,40.915672302246094
2018-05-17,41.00534439086914
2018-05-18,41.274417877197266
2018-05-21,41.70491027832031
2018-05-22,41.12193298339844
2018-05-23,40.790103912353516
2018-05-24,40.736289978027344
2018-05-25,40.38650131225586
2018-05-29,39.61518859863281
2018-05-30,40.10846710205078
2018-05-31,39.13984298706055
2018-06-01,39.337158203125
2018-06-04,39.148826599121094
2018-06-05,39.31025314331055
2018-06-06,39.74972915649414
2018-06-07,40.216094970703125
2018-06-08,40.35960006713867
2018-06-11,40.26093673706055
2018-06-12,39.6062126159668
2018-06-13,39.077064514160156
2018-06-14,39.26541519165039
2018-06-15,39.337158203125
2018-06-18,39.3551025390625
2018-06-19,38.68244934082031
2018-06-20,38.924598693847656
2018-06-21,37.80348205566406
2018-06-22,38.18017578125
2018-06-25,37.98286437988281
2018-06-26,37.8393669128418
2018-06-27,37.534423828125
2018-06-28,37.435768127441406
2018-06-29,37.74072265625
2018-07-02,37.63309097290039
2018-07-03,37.97389602661133
2018-07-05,38.08152770996094
2018-07-06,37.920082092285156
2018-07-09,38.81697082519531
2018-07-10,39.0322151184082
2018-07-11,38.2160530090332
2018-07-12,38.43130874633789
2018-07-13,39.0322151184082
2018-07-16,38.628623962402344
2018-07-17,38.70933151245117
2018-07-18,39.26541519165039
2018-07-19,39.36896514892578
2018-07-20,39.52204132080078
2018-07-23,39.486026763916016
2018-07-24,39.78318786621094
2018-07-25,37.73908996582031
2018-07-26,38.94573211669922
2018-07-27,38.954742431640625
2018-07-30,39.05379104614258
2018-07-31,40.2064094543457
2018-08-01,38.90071487426758
2018-08-02,39.02677917480469
2018-08-03,39.58506393432617
2018-08-06,39.54905319213867
2018-08-07,39.71113204956055
2018-08-08,39.486026763916016
2018-08-09,39.332942962646484
2018-08-10,38.972747802734375
2018-08-13,38.387454986572266
2018-08-14,38.270381927490234
2018-08-15,37.784122467041016
2018-08-16,37.95520782470703
2018-08-17,38.540523529052734
2018-08-20,38.963748931884766
2018-08-21,39.188865661621094
2018-08-22,38.63056564331055
2018-08-23,38.41446304321289
2018-08-24,38.6125602722168
2018-08-27,39.08080291748047
2018-08-28,39.12583541870117
2018-08-29,39.37797164916992
2018-08-30,39.04478454589844
2018-08-31,39.15285110473633
2018-09-04,38.63056564331055
2018-09-05,39.14384078979492
2018-09-06,39.15285110473633
2018-09-07,38.80165100097656
2018-09-10,39.2429084777832
2018-09-11,38.522518157958984
2018-09-12,38.621559143066406
2018-09-13,38.90071487426758
2018-09-14,39.68412399291992
2018-09-17,39.94526290893555
2018-09-18,40.800724029541016
2018-09-19,40.602622985839844
2018-09-20,40.3144645690918
2018-09-21,40.413516998291016
2018-09-24,39.477020263671875
2018-09-25,39.36896514892578
2018-09-26,39.3149299621582
2018-09-27,39.15285110473633
2018-09-28,39.03578186035156
2018-10-01,38.999759674072266
2018-10-02,39.10783004760742
2018-10-03,39.08980178833008
2018-10-04,39.359954833984375
2018-10-05,38.477500915527344
2018-10-08,38.40544128417969
2018-10-09,37.55899429321289
2018-10-10,36.4514045715332
2018-10-11,35.29880142211914
2018-10-12,35.11869812011719
2018-10-15,35.1006965637207
2018-10-16,35.586952209472656
2018-10-17,35.27178192138672
2018-10-18,35.068260192871094
2018-10-19,34.74263381958008
2018-10-22,34.407962799072266
2018-10-23,35.05921936035156
2018-10-24,34.46223449707031
2018-10-25,35.131568908691406
2018-10-26,35.592891693115234
2018-10-29,35.33961868286133
2018-10-30,36.01801681518555
2018-10-31,36.31650924682617
2018-11-01,37.211978912353516
2018-11-02,37.65519714355469
2018-11-05,37.85418701171875
2018-11-06,38.32453155517578
2018-11-07,38.93056869506836
2018-11-08,39.129554748535156
2018-11-09,38.469268798828125
2018-11-12,37.84514236450195
2018-11-13,37.82704162597656
2018-11-14,37.84514236450195
2018-11-15,38.44213104248047
2018-11-16,38.25217819213867
2018-11-19,37.98081970214844
2018-11-20,37.40192794799805
2018-11-21,37.61901092529297
2018-11-23,37.7999153137207
2018-11-26,37.78182601928711
2018-11-27,37.65519714355469
2018-11-28,38.79489517211914
2018-11-29,38.41499328613281
2018-11-30,38.62302017211914
2018-12-03,38.44213104248047
2018-12-04,36.7054443359375
2018-12-06,36.43409729003906
2018-12-07,35.92756652832031
2018-12-10,35.89137268066406
2018-12-11,35.95469665527344
2018-12-12,35.809967041015625
2018-12-13,35.900421142578125
2018-12-14,35.37580490112305
2018-12-17,34.66122817993164
2018-12-18,34.887359619140625
2018-12-19,34.51650619506836
2018-12-20,33.96475601196289
2018-12-21,33.22303771972656
2018-12-24,32.39088439941406
2018-12-26,33.4853515625
2018-12-27,33.86524200439453
2018-12-28,33.747676849365234
2018-12-31,34.172786712646484
2019-01-02,34.16373825073242
2019-01-03,33.14162826538086
2019-01-04,34.507469177246094
2019-01-07,34.8602180480957
2019-01-08,35.873287200927734
2019-01-09,36.39789962768555
2019-01-10,36.6059455871582
2019-01-11,36.58785629272461
2019-01-14,36.52455139160156
2019-01-15,36.425048828125
2019-01-16,36.3345832824707
2019-01-17,36.506446838378906
2019-01-18,37.23910903930664
2019-01-22,36.32554244995117
2019-01-23,36.39789962768555
2019-01-24,36.76134490966797
2019-01-25,37.30650329589844
2019-01-28,36.83403396606445
2019-01-29,37.23381042480469
2019-01-30,37.42460250854492
2019-01-31,37.42460250854492
2019-02-01,37.251976013183594
2019-02-04,37.42460250854492
2019-02-05,37.679019927978516
2019-02-06,37.706268310546875
2019-02-07,37.19746398925781
2019-02-08,37.251976013183594
2019-02-11,37.33374786376953
2019-02-12,37.97883605957031
2019-02-13,38.36955261230469
2019-02-14,38.006099700927734
2019-02-15,38.81474685668945
2019-02-19,38.59668731689453
2019-02-20,38.87834548950195
2019-02-21,38.651206970214844
2019-02-22,39.11458206176758
2019-02-25,39.314456939697266
2019-02-26,39.05097961425781
2019-02-27,39.13275146484375
2019-02-28,38.651206970214844
2019-03-01,38.778404235839844
2019-03-04,38.951026916503906
2019-03-05,38.66028594970703
2019-03-06,38.36955261230469
2019-03-07,37.93342590332031
2019-03-08,37.833465576171875
2019-03-11,38.79656982421875
2019-03-12,38.642120361328125
2019-03-13,38.87834548950195
2019-03-14,38.669368743896484
2019-03-15,38.72389221191406
2019-03-18,39.60520553588867
2019-03-19,39.650638580322266
2019-03-20,39.22360610961914
2019-03-21,39.53252029418945
2019-03-22,38.39678955078125
2019-03-25,38.68755340576172
2019-03-26,39.341712951660156
2019-03-27,39.4598388671875
2019-03-28,39.91413497924805
2019-03-29,40.44110107421875
2019-04-01,41.33152770996094
2019-04-02,40.94084167480469
2019-04-03,40.79545593261719
2019-04-04,40.98625564575195
2019-04-05,41.077117919921875
2019-04-08,41.1225471496582
2019-04-09,35.55292510986328
2019-04-10,35.643775939941406
2019-04-11,36.32522964477539
2019-04-12,36.39790725708008
2019-04-15,36.243446350097656
2019-04-16,36.770423889160156
2019-04-17,34.999900817871094
2019-04-18,34.881263732910156
2019-04-22,34.3519172668457
2019-04-23,34.74435806274414
2019-04-24,34.72611999511719
2019-04-25,34.233272552490234
2019-04-26,35.054649353027344
2019-04-29,35.46533966064453
2019-04-30,35.583988189697266
2019-05-01,35.44709396362305
2019-05-02,35.583988189697266
2019-05-03,36.03118133544922
2019-05-06,35.24631118774414
2019-05-07,34.58921432495117
2019-05-08,34.26066589355469
2019-05-09,34.41580581665039
2019-05-10,34.65310287475586
2019-05-13,33.56705093383789
2019-05-14,33.55792999267578
2019-05-15,33.53966522216797
2019-05-16,33.41189956665039
2019-05-17,32.864315032958984
2019-05-20,32.58139419555664
2019-05-21,33.41189956665039
2019-05-22,33.165489196777344
2019-05-23,32.49011993408203
2019-05-24,33.08334732055664
2019-05-28,32.2619743347168
2019-05-29,32.407989501953125
2019-05-30,32.39885711669922
2019-05-31,31.77826499938965
2019-06-03,32.28936004638672
2019-06-04,33.174617767333984
2019-06-05,33.046836853027344
2019-06-06,32.95557403564453
2019-06-07,33.25674819946289
2019-06-10,33.046836853027344
2019-06-11,32.38972854614258
2019-06-12,32.27109146118164
2019-06-13,32.919063568115234
2019-06-14,32.50838088989258
2019-06-17,32.599639892578125
2019-06-18,33.00121307373047
2019-06-19,33.18375015258789
2019-06-20,33.93210983276367
2019-06-21,33.41189956665039
2019-06-24,33.36626434326172
2019-06-25,33.29325866699219
2019-06-26,33.02859878540039
2019-06-27,33.30237579345703
2019-06-28,33.95037078857422
2019-07-01,34.13289260864258
2019-07-02,34.3519172668457
2019-07-03,34.91776657104492
2019-07-05,34.84474182128906
2019-07-08,34.41580581665039
2019-07-09,33.74045181274414
2019-07-10,33.594425201416016
2019-07-11,33.80434036254883
2019-07-12,34.64396286010742
2019-07-15,34.72611999511719
2019-07-16,35.12766647338867
2019-07-17,34.379295349121094
2019-07-18,34.01249313354492
2019-07-19,34.27842712402344
2019-07-22,34.48017501831055
2019-07-23,36.05745315551758
2019-07-24,36.02077102661133
2019-07-25,35.809852600097656
2019-07-26,35.956581115722656
2019-07-29,35.718162536621094
2019-07-30,35.708984375
2019-07-31,35.58977508544922
2019-08-01,35.461387634277344
2019-08-02,34.159210205078125
2019-08-05,33.07711410522461
2019-08-06,33.56315612792969
2019-08-07,33.59066390991211
2019-08-08,34.305946350097656
2019-08-09,33.79240798950195
2019-08-12,33.34306716918945
2019-08-13,33.9941520690918
2019-08-14,32.627777099609375
2019-08-15,32.490230560302734
2019-08-16,33.17799377441406
2019-08-19,33.68235778808594
2019-08-20,33.3247184753418
2019-08-21,33.49895477294922
2019-08-22,33.34306716918945
2019-08-23,32.21512222290039
2019-08-26,32.270137786865234
2019-08-27,31.84830093383789
2019-08-28,32.27931594848633
2019-08-29,32.93039321899414
2019-08-30,32.939571380615234
2019-09-03,32.02253723144531
2019-09-04,32.55441665649414
2019-09-05,33.223854064941406
2019-09-06,33.306365966796875
2019-09-09,33.80157470703125
2019-09-10,34.80113983154297
2019-09-11,34.929508209228516
2019-09-12,34.617740631103516
2019-09-13,34.700260162353516
2019-09-16,34.535194396972656
2019-09-17,34.78278350830078
2019-09-18,34.957035064697266
2019-09-19,34.498512268066406
2019-09-20,33.59066390991211
2019-09-23,33.91161346435547
2019-09-24,33.71904754638672
2019-09-25,34.27842712402344
2019-09-26,34.159210205078125
2019-09-27,34.535194396972656
2019-09-30,34.663578033447266
2019-10-01,33.67319107055664
2019-10-02,32.7286491394043
2019-10-03,33.11380386352539
2019-10-04,33.51729202270508
2019-10-07,33.13214111328125
2019-10-08,32.24262619018555
2019-10-09,32.63694763183594
2019-10-10,33.13214111328125
2019-10-11,34.26008605957031
2019-10-14,34.085853576660156
2019-10-15,34.67274856567383
2019-10-16,34.681922912597656
2019-10-17,35.43748474121094
2019-10-18,35.52040481567383
2019-10-21,35.935035705566406
2019-10-22,36.29439163208008
2019-10-23,38.2109375
2019-10-24,38.33070373535156
2019-10-25,37.99900436401367
2019-10-28,38.284637451171875
2019-10-29,38.51498794555664
2019-10-30,38.505775451660156
2019-10-31,38.2109375
2019-11-01,39.06783676147461
2019-11-04,39.39032745361328
2019-11-05,39.7588996887207
2019-11-06,39.556182861328125
2019-11-07,39.7588996887207
2019-11-08,39.96160888671875
2019-11-11,39.74047088623047
2019-11-12,39.74968338012695
2019-11-13,39.666751861572266
2019-11-14,39.703609466552734
2019-11-15,40.06296920776367
2019-11-18,39.96160888671875
2019-11-19,39.89710235595703
2019-11-20,39.78654861450195
2019-11-21,39.9523811340332
2019-11-22,40.29331588745117
2019-11-25,40.560523986816406
2019-11-26,40.95673370361328
2019-11-27,40.855377197265625
2019-11-29,40.86458206176758
2019-12-02,40.34859848022461
2019-12-03,40.191959381103516
2019-12-04,40.50523376464844
2019-12-05,40.965938568115234
2019-12-06,41.2700080871582
2019-12-09,41.50957489013672
2019-12-10,41.61092758178711
2019-12-11,41.92420959472656
2019-12-12,42.35728073120117
2019-12-13,42.246700286865234
2019-12-16,42.31119918823242
2019-12-17,41.81364440917969
2019-12-18,41.93342208862305
2019-12-19,41.878135681152344
2019-12-20,41.93342208862305
2019-12-23,42.31119918823242
2019-12-24,42.30199432373047
2019-12-26,42.27435302734375
2019-12-27,42.18220520019531
2019-12-30,42.21907424926758
2019-12-31,42.26512908935547
2020-01-02,42.771915435791016
2020-01-03,42.366485595703125
2020-01-06,42.071632385253906
2020-01-07,41.70307159423828
2020-01-08,41.85970687866211
2020-01-09,42.108489990234375
2020-01-10,41.70307159423828
2020-01-13,42.33884048461914
2020-01-14,41.997920989990234
2020-01-15,42.23748016357422
2020-01-16,43.039119720458984
2020-01-17,43.57353591918945
2020-01-21,43.048336029052734
2020-01-22,42.80876541137695
2020-01-23,43.28062057495117
2020-01-24,42.7440071105957
2020-01-27,41.522743225097656
2020-01-28,40.967628479003906
2020-01-29,40.44952392578125
2020-01-30,40.9583854675293
2020-01-31,39.7186164855957
2020-02-03,40.1164436340332
2020-02-04,40.64380645751953
2020-02-05,41.33770751953125
2020-02-06,41.03239059448242
2020-02-07,40.37550354003906
2020-02-10,40.56053924560547
2020-02-11,40.9583854675293
2020-02-12,41.374717712402344
2020-02-13,41.30070114135742
2020-02-14,40.93063735961914
2020-02-18,40.20897674560547
2020-02-19,40.42176055908203
2020-02-20,41.21742248535156
2020-02-21,41.22669219970703
2020-02-24,40.3292350769043
2020-02-25,39.237510681152344
2020-02-26,38.71940231323242
2020-02-27,36.64696502685547
2020-02-28,36.44342803955078
2020-03-02,38.00699996948242
2020-03-03,36.5174446105957
2020-03-04,37.821964263916016
2020-03-05,35.78653335571289
2020-03-06,35.41645050048828
2020-03-09,33.020198822021484
2020-03-10,34.80583572387695
2020-03-11,33.67708969116211
2020-03-12,31.15131187438965
2020-03-13,33.131229400634766
2020-03-16,28.107418060302734
2020-03-17,28.116674423217773
2020-03-18,23.68498992919922
2020-03-19,22.648767471313477
2020-03-20,22.00113296508789
2020-03-23,21.140701293945312
2020-03-24,24.989511489868164
2020-03-25,26.83990478515625
2020-03-26,28.135175704956055
2020-03-27,27.691082000732422
2020-03-30,27.41352081298828
2020-03-31,27.53380584716797
2020-04-01,25.313331604003906
2020-04-02,25.664901733398438
2020-04-03,26.24777603149414
2020-04-06,28.533010482788086
2020-04-07,28.958602905273438
2020-04-08,30.244617462158203
2020-04-09,30.38340187072754
2020-04-13,29.106630325317383
2020-04-14,29.800519943237305
2020-04-15,28.792064666748047
2020-04-16,28.373167037963867
2020-04-17,29.471603393554688
2020-04-20,29.192346572875977
2020-04-21,27.228185653686523
2020-04-22,27.963586807250977
2020-04-23,28.484878540039062
2020-04-24,29.48090934753418
2020-04-27,30.886539459228516
2020-04-28,32.078067779541016
2020-04-29,32.80414962768555
2020-04-30,32.199073791503906
2020-05-01,31.1192569732666
2020-05-04,32.096675872802734
2020-05-05,31.78950309753418
2020-05-06,31.221660614013672
2020-05-07,31.86395835876465
2020-05-08,32.673824310302734
2020-05-11,32.11529541015625
2020-05-12,30.942392349243164
2020-05-13,30.43040657043457
2020-05-14,31.100643157958984
2020-05-15,31.17511749267578
2020-05-18,33.19511795043945
2020-05-19,32.785526275634766
2020-05-20,33.42784118652344
2020-05-21,33.71640396118164
2020-05-22,33.958431243896484
2020-05-26,36.37872314453125
2020-05-27,37.47714614868164
2020-05-28,36.60213088989258
2020-05-29,36.434574127197266
2020-06-01,36.28562927246094
2020-06-02,36.33218002319336
2020-06-03,37.65402603149414
2020-06-04,38.24977493286133
2020-06-05,38.96656799316406
2020-06-08,39.115501403808594
2020-06-09,37.57957077026367
2020-06-10,37.142032623291016
2020-06-11,34.312171936035156
2020-06-12,34.907936096191406
2020-06-15,35.18719482421875
2020-06-16,36.12739562988281
2020-06-17,35.596778869628906
2020-06-18,35.29889678955078
2020-06-19,35.37337112426758
2020-06-22,35.40129852294922
2020-06-23,35.21512222290039
2020-06-24,33.78156661987305
2020-06-25,33.92120361328125
2020-06-26,33.32544708251953
2020-06-29,34.78691864013672
2020-06-30,35.36405563354492
2020-07-01,34.35871887207031
2020-07-02,34.833465576171875
2020-07-06,35.149959564208984
2020-07-07,33.949134826660156
2020-07-08,34.0887565612793
2020-07-09,35.652645111083984
2020-07-10,35.79227066040039
2020-07-13,36.49974060058594
2020-07-14,37.94259262084961
2020-07-15,39.33892059326172
2020-07-16,38.86416244506836
2020-07-17,38.808319091796875
2020-07-20,38.54766845703125
2020-07-21,39.16204833984375
2020-07-22,39.85090255737305
2020-07-23,39.68259048461914
2020-07-24,39.626502990722656
2020-07-27,40.19685363769531
2020-07-28,39.50493240356445
2020-07-29,40.8420295715332
2020-07-30,39.96310043334961
2020-07-31,40.06596755981445
2020-08-03,40.66438293457031
2020-08-04,40.29970932006836
2020-08-05,40.77656936645508
2020-08-06,40.54281997680664
2020-08-07,41.159942626953125
2020-08-10,41.63680648803711
2020-08-11,41.936004638671875
2020-08-12,42.253929138183594
2020-08-13,42.291324615478516
2020-08-14,42.15106964111328
2020-08-17,42.36612319946289
2020-08-18,42.5811767578125
2020-08-19,42.54377746582031
2020-08-20,43.00194549560547
2020-08-21,43.02999496459961
2020-08-24,43.432064056396484
2020-08-25,43.06740188598633
2020-08-26,42.98324203491211
2020-08-27,42.63728332519531
2020-08-28,42.8616828918457
2020-08-31,42.20717239379883
2020-09-01,42.61857986450195
2020-09-02,43.2076530456543
2020-09-03,41.98276138305664
2020-09-04,41.954708099365234
2020-09-08,40.8420295715332
2020-09-09,41.94536590576172
2020-09-10,40.626976013183594
2020-09-11,40.87008285522461
2020-09-14,41.88926696777344
2020-09-15,42.17911911010742
2020-09-16,42.89909362792969
2020-09-17,43.40401077270508
2020-09-18,43.52555847167969
2020-09-21,41.73965835571289
2020-09-22,42.45027160644531
2020-09-23,42.01081848144531
2020-09-24,41.786399841308594
2020-09-25,42.03886795043945
2020-09-28,42.871036529541016
2020-09-29,42.814937591552734
2020-09-30,42.79623031616211
2020-10-01,42.459625244140625
2020-10-02,42.92714309692383
2020-10-05,43.1889533996582
2020-10-06,43.68451690673828
2020-10-07,44.98421096801758
2020-10-08,45.65742111206055
2020-10-09,46.3680419921875
2020-10-12,46.98516845703125
2020-10-13,46.1155891418457
2020-10-14,46.22779083251953
2020-10-15,46.54569625854492
2020-10-16,46.65790557861328
2020-10-19,46.059486389160156
2020-10-20,47.92019271850586
2020-10-21,47.854740142822266
2020-10-22,48.5023193359375
2020-10-23,48.77448654174805
2020-10-26,47.310394287109375
2020-10-27,46.86930465698242
2020-10-28,46.02463912963867
2020-10-29,46.69099044799805
2020-10-30,46.70037078857422
2020-11-02,47.58258056640625
2020-11-03,49.562835693359375
2020-11-04,48.70879364013672
2020-11-05,50.463802337646484
2020-11-06,50.8204460144043
2020-11-09,49.58160400390625
2020-11-10,50.47319412231445
2020-11-11,48.887115478515625
2020-11-12,48.098758697509766
2020-11-13,49.42205810546875
2020-11-16,50.10717010498047
2020-11-17,49.637908935546875
2020-11-18,49.22496795654297
2020-11-19,49.99454879760742
2020-11-20,49.75053787231445
2020-11-23,49.99454879760742
2020-11-24,50.764129638671875
2020-11-25,48.980953216552734
2020-11-27,49.834999084472656
2020-11-30,48.63371276855469
2020-12-01,48.37091827392578
2020-12-02,48.22075653076172
2020-12-03,47.78904724121094
2020-12-04,48.033050537109375
2020-12-07,47.72334671020508
2020-12-08,47.976741790771484
2020-12-09,49.36574935913086
2020-12-10,47.976741790771484
2020-12-11,48.295841217041016
2020-12-14,48.201988220214844
2020-12-15,49.22496795654297
2020-12-16,48.69940185546875
2020-12-17,49.525291442871094
2020-12-18,49.046653747558594
2020-12-21,49.215579986572266
2020-12-22,49.36574935913086
2020-12-23,49.215579986572266
2020-12-24,49.35635757446289
2020-12-28,49.23435592651367
2020-12-29,48.605552673339844
2020-12-30,49.440826416015625
2020-12-31,49.825618743896484
2021-01-04,48.361534118652344
2021-01-05,48.52108383178711
2021-01-06,49.91008758544922
2021-01-07,51.64632797241211
2021-01-08,52.650543212890625
2021-01-11,53.31688690185547
2021-01-12,54.884193420410156
2021-01-13,54.84666061401367
2021-01-14,54.968666076660156
2021-01-15,54.04892349243164
2021-01-19,54.86542892456055
2021-01-20,54.555721282958984
2021-01-21,54.05659103393555
2021-01-22,54.60280990600586
2021-01-25,54.000083923339844
2021-01-26,53.067752838134766
2021-01-27,53.77406692504883
2021-01-28,52.71929931640625
2021-01-29,51.28783416748047
2021-02-01,51.278411865234375
2021-02-02,51.32550811767578
2021-02-03,50.638023376464844
2021-02-04,50.835792541503906
2021-02-05,51.94706726074219
2021-02-08,52.77580642700195
2021-02-09,51.61745071411133
2021-02-10,51.937644958496094
2021-02-11,51.052406311035156
2021-02-12,50.50617980957031
