Date,ATO
2017-06-02,69.75173950195312
2017-06-05,68.92998504638672
2017-06-06,69.11075592041016
2017-06-07,68.85602569580078
2017-06-08,68.65059661865234
2017-06-09,68.73274993896484
2017-06-12,68.9464111328125
2017-06-13,69.29974365234375
2017-06-14,69.92428588867188
2017-06-15,69.93252563476562
2017-06-16,70.29411315917969
2017-06-19,69.89965057373047
2017-06-20,69.48877716064453
2017-06-21,68.92998504638672
2017-06-22,68.57662200927734
2017-06-23,68.62591552734375
2017-06-26,69.28331756591797
2017-06-27,68.60948181152344
2017-06-28,68.49443054199219
2017-06-29,68.00135803222656
2017-06-30,68.16573333740234
2017-07-03,68.16573333740234
2017-07-05,67.94385528564453
2017-07-06,67.96847534179688
2017-07-07,68.7656021118164
2017-07-10,68.51087951660156
2017-07-11,67.73018646240234
2017-07-12,68.82315063476562
2017-07-13,68.39582061767578
2017-07-14,68.85602569580078
2017-07-17,69.02857971191406
2017-07-18,69.09431457519531
2017-07-19,69.51341247558594
2017-07-20,70.2858657836914
2017-07-21,70.8529052734375
2017-07-24,70.63101959228516
2017-07-25,71.41171264648438
2017-07-26,71.30487060546875
2017-07-27,71.51033020019531
2017-07-28,71.1405258178711
2017-07-31,71.2966537475586
2017-08-01,71.80615234375
2017-08-02,72.88268280029297
2017-08-03,71.83082580566406
2017-08-04,71.6500244140625
2017-08-07,71.39527130126953
2017-08-08,71.97872161865234
2017-08-09,71.84725189208984
2017-08-10,72.04448699951172
2017-08-11,71.6253662109375
2017-08-14,72.10198974609375
2017-08-15,72.13485717773438
2017-08-16,72.64437103271484
2017-08-17,72.23963165283203
2017-08-18,71.95880126953125
2017-08-21,72.34700012207031
2017-08-22,72.83433532714844
2017-08-23,72.91693878173828
2017-08-24,73.02430725097656
2017-08-25,73.0738754272461
2017-08-28,73.2555923461914
2017-08-29,72.84259796142578
2017-08-30,72.66912841796875
2017-08-31,72.71871185302734
2017-09-01,72.81781005859375
2017-09-05,72.70218658447266
2017-09-06,71.63668060302734
2017-09-07,72.19010162353516
2017-09-08,72.04141235351562
2017-09-11,72.69391632080078
2017-09-12,71.64492797851562
2017-09-13,70.95112609863281
2017-09-14,71.81837463378906
2017-09-15,71.9670639038086
2017-09-18,71.44669342041016
2017-09-19,70.97591400146484
2017-09-20,70.27381134033203
2017-09-21,69.83606719970703
2017-09-22,69.2909164428711
2017-09-25,70.2077407836914
2017-09-26,70.53813934326172
2017-09-27,69.46436309814453
2017-09-28,69.62956237792969
2017-09-29,69.24959564208984
2017-10-02,69.9351806640625
2017-10-03,69.7204360961914
2017-10-04,69.9351806640625
2017-10-05,70.04252624511719
2017-10-06,70.39773559570312
2017-10-09,70.50506591796875
2017-10-10,70.94285583496094
2017-10-11,71.19889831542969
2017-10-12,71.68624114990234
2017-10-13,71.27324676513672
2017-10-16,71.24021911621094
2017-10-17,71.21542358398438
2017-10-18,71.38888549804688
2017-10-19,71.92577362060547
2017-10-20,71.75230407714844
2017-10-23,71.51280212402344
2017-10-24,71.2897720336914
2017-10-25,71.06675720214844
2017-10-26,71.3310775756836
2017-10-27,72.09920501708984
2017-10-30,71.81013488769531
2017-10-31,72.05792999267578
2017-11-01,71.83492279052734
2017-11-02,71.46321868896484
2017-11-03,72.34700012207031
2017-11-06,72.55352020263672
2017-11-07,73.15646362304688
2017-11-08,73.70985412597656
2017-11-09,74.16415405273438
2017-11-10,73.64378356933594
2017-11-13,73.95764923095703
2017-11-14,74.78363800048828
2017-11-15,73.98241424560547
2017-11-16,74.2962875366211
2017-11-17,73.78421783447266
2017-11-20,73.60250091552734
2017-11-21,73.8585433959961
2017-11-22,73.59422302246094
2017-11-24,73.6814193725586
2017-11-27,74.3292236328125
2017-11-28,74.96868896484375
2017-11-29,75.16802978515625
2017-11-30,76.64630126953125
2017-12-01,76.60478973388672
2017-12-04,76.15631866455078
2017-12-05,75.94867706298828
2017-12-06,75.93207550048828
2017-12-07,76.0400390625
2017-12-08,76.23936462402344
2017-12-11,76.33071899414062
2017-12-12,74.14649963378906
2017-12-13,74.71123504638672
2017-12-14,74.26276397705078
2017-12-15,74.22126007080078
2017-12-18,73.6731185913086
2017-12-19,72.41080474853516
2017-12-20,71.87926483154297
2017-12-21,70.4757308959961
2017-12-22,70.66674041748047
2017-12-26,70.25978088378906
2017-12-27,70.58367919921875
2017-12-28,71.08197784423828
2017-12-29,71.33113861083984
2018-01-02,70.62521362304688
2018-01-03,70.04385375976562
2018-01-04,69.74488067626953
2018-01-05,69.08879089355469
2018-01-08,69.30474853515625
2018-01-09,68.59049224853516
2018-01-10,67.10394287109375
2018-01-11,66.43953704833984
2018-01-12,66.30665588378906
2018-01-16,66.52257537841797
2018-01-17,67.12053680419922
2018-01-18,67.0125503540039
2018-01-19,67.12884521484375
2018-01-22,67.60222625732422
2018-01-23,68.31645202636719
2018-01-24,68.30815124511719
2018-01-25,68.85625457763672
2018-01-26,68.9476089477539
2018-01-29,68.40779876708984
2018-01-30,68.49916076660156
2018-01-31,68.84796142578125
2018-02-01,68.34136962890625
2018-02-02,67.68526458740234
2018-02-05,65.86648559570312
2018-02-06,64.8034439086914
2018-02-07,65.17716979980469
2018-02-08,65.5675048828125
2018-02-09,67.36135864257812
2018-02-12,66.7634048461914
2018-02-13,66.78832244873047
2018-02-14,66.6388168334961
2018-02-15,68.03407287597656
2018-02-16,68.89778137207031
2018-02-20,68.15866088867188
2018-02-21,67.30323791503906
2018-02-22,67.15375518798828
2018-02-23,69.00438690185547
2018-02-26,68.67020416259766
2018-02-27,67.71771240234375
2018-02-28,67.2498550415039
2018-03-01,66.96576690673828
2018-03-02,66.16368103027344
2018-03-05,67.35010528564453
2018-03-06,66.87386322021484
2018-03-07,66.3892593383789
2018-03-08,66.69004821777344
2018-03-09,67.0325927734375
2018-03-12,67.7845687866211
2018-03-13,67.692626953125
2018-03-14,67.96001434326172
2018-03-15,68.06863403320312
2018-03-16,69.22999572753906
2018-03-19,68.26079559326172
2018-03-20,67.90152740478516
2018-03-21,67.993408203125
2018-03-22,67.8179702758789
2018-03-23,66.8655014038086
2018-03-26,68.25245666503906
2018-03-27,69.45555114746094
2018-03-28,69.93179321289062
2018-03-29,70.38300323486328
2018-04-02,69.2216567993164
2018-04-03,70.17408752441406
2018-04-04,69.93179321289062
2018-04-05,70.62525939941406
2018-04-06,70.30780792236328
2018-04-09,70.33283233642578
2018-04-10,70.23257446289062
2018-04-11,70.04876708984375
2018-04-12,69.0796127319336
2018-04-13,69.66444396972656
2018-04-16,70.7506103515625
2018-04-17,71.1600112915039
2018-04-18,70.57515716552734
2018-04-19,70.37461853027344
2018-04-20,70.09891510009766
2018-04-23,70.5250244140625
2018-04-24,71.26026153564453
2018-04-25,71.27698516845703
2018-04-26,72.51351165771484
2018-04-27,73.03152465820312
2018-04-30,72.59706115722656
2018-05-01,72.54694366455078
2018-05-02,72.66392517089844
2018-05-03,73.57461547851562
2018-05-04,74.96993255615234
2018-05-07,74.24303436279297
2018-05-08,73.31560516357422
2018-05-09,73.25712585449219
2018-05-10,74.0257797241211
2018-05-11,73.7333755493164
2018-05-14,73.07331085205078
2018-05-15,72.32135009765625
2018-05-16,71.75321197509766
2018-05-17,71.34381103515625
2018-05-18,71.34801483154297
2018-05-21,71.6421127319336
2018-05-22,72.44038391113281
2018-05-23,73.07899475097656
2018-05-24,73.51596069335938
2018-05-25,73.73440551757812
2018-05-29,74.27215576171875
2018-05-30,75.60824584960938
2018-05-31,74.96121215820312
2018-06-01,73.92767333984375
2018-06-04,73.78482055664062
2018-06-05,73.43190002441406
2018-06-06,72.09587097167969
2018-06-07,72.03704833984375
2018-06-08,71.68413543701172
2018-06-11,71.0959243774414
2018-06-12,71.68413543701172
2018-06-13,71.07072448730469
2018-06-14,71.99504089355469
2018-06-15,72.92774200439453
2018-06-18,73.19660949707031
2018-06-19,74.21336364746094
2018-06-20,74.22177124023438
2018-06-21,74.65872192382812
2018-06-22,74.8771743774414
2018-06-25,76.07035064697266
2018-06-26,75.49059295654297
2018-06-27,75.73426818847656
2018-06-28,75.95272827148438
2018-06-29,75.74268341064453
2018-07-02,75.91072082519531
2018-07-03,76.69219207763672
2018-07-05,77.34760284423828
2018-07-06,77.7845458984375
2018-07-09,75.46537017822266
2018-07-10,76.18801879882812
2018-07-11,76.51571655273438
2018-07-12,76.57455444335938
2018-07-13,76.57455444335938
2018-07-16,76.55774688720703
2018-07-17,76.2972640991211
2018-07-18,76.07878875732422
2018-07-19,77.07872772216797
2018-07-20,76.83505249023438
2018-07-23,76.31407928466797
2018-07-24,76.14601135253906
2018-07-25,75.96115112304688
2018-07-26,76.72578430175781
2018-07-27,76.36445617675781
2018-07-30,76.0535888671875
2018-07-31,77.19633483886719
2018-08-01,76.45690155029297
2018-08-02,76.9610824584961
2018-08-03,77.16275787353516
2018-08-06,77.27198028564453
2018-08-07,77.27198028564453
2018-08-08,77.19633483886719
2018-08-09,76.6669692993164
2018-08-10,76.69219207763672
2018-08-13,77.15433502197266
2018-08-14,77.80975341796875
2018-08-15,78.17947387695312
2018-08-16,79.13740539550781
2018-08-17,79.27183532714844
2018-08-20,78.64161682128906
2018-08-21,78.06181335449219
2018-08-22,77.734130859375
2018-08-23,77.40644073486328
2018-08-24,77.90058135986328
2018-08-27,77.52890014648438
2018-08-28,77.54581451416016
2018-08-29,77.99349975585938
2018-08-30,78.17932891845703
2018-08-31,77.90904998779297
2018-09-04,78.044189453125
2018-09-05,79.0663070678711
2018-09-06,79.45486450195312
2018-09-07,79.08322143554688
2018-09-10,78.55947875976562
2018-09-11,79.1845474243164
2018-09-12,79.07476806640625
2018-09-13,79.82655334472656
2018-09-14,79.50556182861328
2018-09-17,80.05463409423828
2018-09-18,79.81808471679688
2018-09-19,78.31449890136719
2018-09-20,78.82134246826172
2018-09-21,79.41265869140625
2018-09-24,79.3197250366211
2018-09-25,78.98182678222656
2018-09-26,78.24691009521484
2018-09-27,78.80445861816406
2018-09-28,79.32816314697266
2018-10-01,78.34827423095703
2018-10-02,79.14234161376953
2018-10-03,78.33983612060547
2018-10-04,78.42432403564453
2018-10-05,79.94481658935547
2018-10-08,81.89613342285156
2018-10-09,81.79476928710938
2018-10-10,81.11053466796875
2018-10-11,78.85514068603516
2018-10-12,78.23001098632812
2018-10-15,78.95650482177734
2018-10-16,80.18978118896484
2018-10-17,79.93636322021484
2018-10-18,80.578369140625
2018-10-19,81.99751281738281
2018-10-22,81.52444458007812
2018-10-23,80.82333374023438
2018-10-24,82.05664825439453
2018-10-25,80.78108978271484
2018-10-26,79.08322143554688
2018-10-29,79.81808471679688
2018-10-30,80.07997131347656
2018-10-31,78.62705993652344
2018-11-01,78.5087661743164
2018-11-02,77.8330078125
2018-11-05,78.80445861816406
2018-11-06,80.63746643066406
2018-11-07,81.6849594116211
2018-11-08,80.95848083496094
2018-11-09,81.67649841308594
2018-11-12,81.65959930419922
2018-11-13,81.4315414428711
2018-11-14,82.183349609375
2018-11-15,83.55179595947266
2018-11-16,83.65316772460938
2018-11-19,83.91500854492188
2018-11-20,82.95205688476562
2018-11-21,82.54659271240234
2018-11-23,82.50833892822266
2018-11-26,83.06887817382812
2018-11-27,83.58695983886719
2018-11-28,82.91600799560547
2018-11-29,79.3659896850586
2018-11-30,81.25141143798828
2018-12-03,82.89903259277344
2018-12-04,82.8565673828125
2018-12-06,83.69737243652344
2018-12-07,83.90118408203125
2018-12-10,83.61244201660156
2018-12-11,83.65487670898438
2018-12-12,83.73131561279297
2018-12-13,84.50418090820312
2018-12-14,83.62940979003906
2018-12-17,81.1579818725586
2018-12-18,80.27471923828125
2018-12-19,80.62291717529297
2018-12-20,80.76732635498047
2018-12-21,80.2237548828125
2018-12-24,75.86691284179688
2018-12-26,76.537841796875
2018-12-27,77.45509338378906
2018-12-28,77.84577178955078
2018-12-31,78.7459945678711
2019-01-02,76.30856323242188
2019-01-03,76.88605499267578
2019-01-04,77.87123107910156
2019-01-07,77.30220794677734
2019-01-08,78.31287384033203
2019-01-09,77.03042602539062
2019-01-10,78.4912109375
2019-01-11,78.04961395263672
2019-01-14,77.573974609375
2019-01-15,78.6525650024414
2019-01-16,80.13883209228516
2019-01-17,80.67388916015625
2019-01-18,81.0475845336914
2019-01-22,80.8522720336914
2019-01-23,81.66753387451172
2019-01-24,82.10069274902344
2019-01-25,80.53801727294922
2019-01-28,80.11336517333984
2019-01-29,80.49552917480469
2019-01-30,81.0985107421875
2019-01-31,82.91600799560547
2019-02-01,82.56780242919922
2019-02-04,81.90534973144531
2019-02-05,82.02426147460938
2019-02-06,81.4212646484375
2019-02-07,82.40643310546875
2019-02-08,83.20477294921875
2019-02-11,82.25357055664062
2019-02-12,81.40426635742188
2019-02-13,82.03276062011719
2019-02-14,81.4977035522461
2019-02-15,82.4234390258789
2019-02-19,82.63573455810547
2019-02-20,83.23025512695312
2019-02-21,84.18993377685547
2019-02-22,84.93701171875
2019-02-25,83.9295425415039
2019-02-26,83.91246795654297
2019-02-27,84.40766143798828
2019-02-28,84.39911651611328
2019-03-01,84.44184112548828
2019-03-04,85.27001190185547
2019-03-05,84.84310913085938
2019-03-06,84.94556427001953
2019-03-07,84.919921875
2019-03-08,85.51763153076172
2019-03-11,85.85914611816406
2019-03-12,86.57635498046875
2019-03-13,86.92640686035156
2019-03-14,86.66173553466797
2019-03-15,86.67027282714844
2019-03-18,87.0886459350586
2019-03-19,86.6446533203125
2019-03-20,86.58486938476562
2019-03-21,87.64360809326172
2019-03-22,87.78022766113281
2019-03-25,87.88268280029297
2019-03-26,88.55715942382812
2019-03-27,87.89119720458984
2019-03-28,87.49846649169922
2019-03-29,87.88268280029297
2019-04-01,87.14839935302734
2019-04-02,85.52615356445312
2019-04-03,86.67027282714844
2019-04-04,85.92743682861328
2019-04-05,86.68733215332031
2019-04-08,86.16650390625
2019-04-09,85.8762435913086
2019-04-10,85.7481460571289
2019-04-11,85.97014617919922
2019-04-12,86.39704895019531
2019-04-15,86.3287353515625
2019-04-16,85.52615356445312
2019-04-17,84.90286254882812
2019-04-18,84.6808853149414
2019-04-22,84.58696746826172
2019-04-23,85.01386260986328
2019-04-24,85.45784759521484
2019-04-25,86.21774291992188
2019-04-26,86.21774291992188
2019-04-29,85.79085540771484
2019-04-30,87.37892150878906
2019-05-01,87.08009338378906
2019-05-02,87.15692901611328
2019-05-03,87.89119720458984
2019-05-06,87.99365997314453
2019-05-07,87.28501892089844
2019-05-08,86.01282501220703
2019-05-09,85.97866821289062
2019-05-10,87.02032470703125
2019-05-13,87.51554107666016
2019-05-14,86.61048126220703
2019-05-15,86.01282501220703
2019-05-16,86.7898178100586
2019-05-17,87.65216064453125
2019-05-20,87.81436920166016
2019-05-21,87.13983917236328
2019-05-22,87.84852600097656
2019-05-23,88.24983215332031
2019-05-24,88.22835540771484
2019-05-28,87.11273193359375
2019-05-29,86.45195007324219
2019-05-30,86.36612701416016
2019-05-31,87.36161041259766
2019-06-03,88.27983856201172
2019-06-04,87.14707946777344
2019-06-05,89.11226654052734
2019-06-06,89.43838500976562
2019-06-07,89.42977905273438
2019-06-10,88.494384765625
2019-06-11,88.06529998779297
2019-06-12,89.53277587890625
2019-06-13,89.7129898071289
2019-06-14,90.0991439819336
2019-06-17,89.8932113647461
2019-06-18,89.83312225341797
2019-06-19,90.69129180908203
2019-06-20,90.8801040649414
2019-06-21,92.21884155273438
2019-06-24,91.84123992919922
2019-06-25,92.62218475341797
2019-06-26,89.31820678710938
2019-06-27,89.96185302734375
2019-06-28,90.58832550048828
2019-07-01,90.33946228027344
2019-07-02,91.42933654785156
2019-07-03,92.09868621826172
2019-07-05,91.91847229003906
2019-07-08,91.66104125976562
2019-07-09,91.80693054199219
2019-07-10,91.66104125976562
2019-07-11,91.8240737915039
2019-07-12,91.36066436767578
2019-07-15,92.04721069335938
2019-07-16,91.90990447998047
2019-07-17,92.61360931396484
2019-07-18,93.03408813476562
2019-07-19,92.0558090209961
2019-07-22,92.20167541503906
2019-07-23,92.3647232055664
2019-07-24,92.37330627441406
2019-07-25,91.91847229003906
2019-07-26,92.7938232421875
2019-07-29,93.4288558959961
2019-07-30,93.4288558959961
2019-07-31,93.57477569580078
2019-08-01,94.43291473388672
2019-08-02,94.0810546875
2019-08-05,91.7725830078125
2019-08-06,92.98260498046875
2019-08-07,92.62218475341797
2019-08-08,93.909423828125
2019-08-09,93.16284942626953
2019-08-12,93.47176361083984
2019-08-13,93.61764526367188
2019-08-14,92.93970489501953
2019-08-15,93.85795593261719
2019-08-16,94.77619934082031
2019-08-19,95.15377807617188
2019-08-20,94.57879638671875
2019-08-21,95.3254165649414
2019-08-22,95.42839050292969
2019-08-23,93.66510772705078
2019-08-26,94.19970703125
2019-08-27,93.15638732910156
2019-08-28,93.36331176757812
2019-08-29,94.82913208007812
2019-08-30,95.04469299316406
2019-09-03,96.3725357055664
2019-09-04,95.67412567138672
2019-09-05,94.57048034667969
2019-09-06,94.06172943115234
2019-09-09,92.89772033691406
2019-09-10,93.81170654296875
2019-09-11,94.4756088256836
2019-09-12,94.36353302001953
2019-09-13,94.61357116699219
2019-09-16,94.94122314453125
2019-09-17,95.67412567138672
2019-09-18,96.39842224121094
2019-09-19,96.81228637695312
2019-09-20,97.41585540771484
2019-09-23,97.07958221435547
2019-09-24,98.54540252685547
2019-09-25,98.65747833251953
2019-09-26,98.85578918457031
2019-09-27,98.33844757080078
2019-09-30,98.20049285888672
2019-10-01,97.41585540771484
2019-10-02,96.13972473144531
2019-10-03,96.38978576660156
2019-10-04,97.5538330078125
2019-10-07,97.16581726074219
2019-10-08,95.9155502319336
2019-10-09,95.98453521728516
2019-10-10,95.57928466796875
2019-10-11,96.01904296875
2019-10-14,96.01904296875
2019-10-15,94.83776092529297
2019-10-16,95.80347442626953
2019-10-17,96.43290710449219
2019-10-18,96.22595977783203
2019-10-21,96.46741485595703
2019-10-22,96.85540008544922
2019-10-23,97.44171905517578
2019-10-24,97.79524230957031
2019-10-25,96.82953643798828
2019-10-28,95.65689086914062
2019-10-29,96.19146728515625
2019-10-30,96.85540008544922
2019-10-31,96.98474884033203
2019-11-01,96.31218719482422
2019-11-04,94.40664672851562
2019-11-05,93.05291748046875
2019-11-06,93.78580474853516
2019-11-07,93.27710723876953
2019-11-08,92.53556060791016
2019-11-11,92.69940948486328
2019-11-12,92.25965118408203
2019-11-13,94.0876235961914
2019-11-14,94.4756088256836
2019-11-15,94.40664672851562
2019-11-18,94.23418426513672
2019-11-19,93.67375183105469
2019-11-20,93.80307006835938
2019-11-21,93.15638732910156
2019-11-22,93.03068542480469
2019-11-25,92.54524993896484
2019-11-26,93.00468444824219
2019-11-27,92.68394470214844
2019-11-29,92.71864318847656
2019-12-02,91.67841339111328
2019-12-03,91.42704010009766
2019-12-04,92.74463653564453
2019-12-05,92.54524993896484
2019-12-06,92.33720397949219
2019-12-09,92.1551742553711
2019-12-10,92.53659057617188
2019-12-11,92.92667388916016
2019-12-12,92.32853698730469
2019-12-13,92.796630859375
2019-12-16,93.9928970336914
2019-12-17,94.18360900878906
2019-12-18,95.48389434814453
2019-12-19,96.05599975585938
2019-12-20,97.31295776367188
2019-12-23,96.31607055664062
2019-12-24,95.85664367675781
2019-12-26,95.78730773925781
2019-12-27,95.46656799316406
2019-12-30,95.76128387451172
2019-12-31,96.96621704101562
2020-01-02,95.68326568603516
2020-01-03,96.31607055664062
2020-01-06,96.1860580444336
2020-01-07,96.8275146484375
2020-01-08,95.99534606933594
2020-01-09,96.3073959350586
2020-01-10,96.55878448486328
2020-01-13,97.55567169189453
2020-01-14,97.78973388671875
2020-01-15,98.60456085205078
2020-01-16,99.43675994873047
2020-01-17,99.6707763671875
2020-01-21,100.48564147949219
2020-01-22,100.63300323486328
2020-01-23,101.31781768798828
2020-01-24,101.75125885009766
2020-01-27,100.8930435180664
2020-01-28,100.82369995117188
2020-01-29,100.82369995117188
2020-01-30,101.75125885009766
2020-01-31,101.44783782958984
2020-02-03,102.8694839477539
2020-02-04,101.61255645751953
2020-02-05,102.5313949584961
2020-02-06,101.99397277832031
2020-02-07,101.93327331542969
2020-02-10,102.55742645263672
2020-02-11,103.46761322021484
2020-02-12,102.2366714477539
2020-02-13,103.58895874023438
2020-02-14,104.41249084472656
2020-02-18,104.51649475097656
2020-02-19,103.67565155029297
2020-02-20,103.35492706298828
2020-02-21,103.39410400390625
2020-02-24,101.23389434814453
2020-02-25,99.07369995117188
2020-02-26,97.63644409179688
2020-02-27,93.37699127197266
2020-02-28,89.93632507324219
2020-03-02,93.97802734375
2020-03-03,92.80211639404297
2020-03-04,98.34199523925781
2020-03-05,96.80026245117188
2020-03-06,96.9047622680664
2020-03-09,91.57392883300781
2020-03-10,91.83522033691406
2020-03-11,89.5879135131836
2020-03-12,82.47139739990234
2020-03-13,87.68901062011719
2020-03-16,81.60034942626953
2020-03-17,94.15222930908203
2020-03-18,92.19236755371094
2020-03-19,85.80754089355469
2020-03-20,75.08486938476562
2020-03-23,70.11986541748047
2020-03-24,77.16668701171875
2020-03-25,78.65617370605469
2020-03-26,83.85637664794922
2020-03-27,84.84938049316406
2020-03-30,89.561767578125
2020-03-31,86.43470001220703
2020-04-01,82.43655395507812
2020-04-02,84.81454467773438
2020-04-03,82.0184555053711
2020-04-06,90.26731872558594
2020-04-07,85.72913360595703
2020-04-08,89.41370391845703
2020-04-09,91.63488006591797
2020-04-13,89.95375061035156
2020-04-14,94.16966247558594
2020-04-15,92.6365966796875
2020-04-16,91.53907775878906
2020-04-17,96.42567443847656
2020-04-20,89.3091812133789
2020-04-21,87.79354858398438
2020-04-22,89.12623596191406
2020-04-23,88.26390838623047
2020-04-24,90.94676971435547
2020-04-27,91.93976593017578
2020-04-28,93.33345031738281
2020-04-29,91.3387222290039
2020-04-30,88.82139587402344
2020-05-01,87.19251251220703
2020-05-04,87.75869750976562
2020-05-05,88.64717102050781
2020-05-06,84.10027313232422
2020-05-07,83.95220184326172
2020-05-08,84.77969360351562
2020-05-11,84.30060577392578
2020-05-12,83.94347381591797
2020-05-13,84.00444030761719
2020-05-14,82.6543197631836
2020-05-15,82.84593200683594
2020-05-18,85.81624603271484
2020-05-19,83.88251495361328
2020-05-20,86.59147644042969
2020-05-21,85.17166137695312
2020-05-22,86.15740203857422
2020-05-26,85.51774597167969
2020-05-27,86.90219116210938
2020-05-28,89.09268188476562
2020-05-29,90.05651092529297
2020-06-01,90.2054672241211
2020-06-02,90.46833038330078
2020-06-03,91.79141235351562
2020-06-04,91.31825256347656
2020-06-05,91.5898666381836
2020-06-08,92.90419006347656
2020-06-09,91.4058837890625
2020-06-10,90.89766693115234
2020-06-11,86.98101806640625
2020-06-12,87.99742889404297
2020-06-15,88.56695556640625
2020-06-16,89.60089874267578
2020-06-17,88.65460205078125
2020-06-18,88.89115142822266
2020-06-19,87.37531280517578
2020-06-22,87.72582244873047
2020-06-23,86.60426330566406
2020-06-24,86.70941162109375
2020-06-25,85.05337524414062
2020-06-26,85.39509582519531
2020-06-29,86.20120239257812
2020-06-30,87.2526626586914
2020-07-01,88.22526550292969
2020-07-02,88.65460205078125
2020-07-06,88.70713806152344
2020-07-07,87.68199157714844
2020-07-08,87.0774154663086
2020-07-09,85.59661865234375
2020-07-10,86.82331085205078
2020-07-13,87.34903717041016
2020-07-14,87.99742889404297
2020-07-15,88.18143463134766
2020-07-16,88.10257720947266
2020-07-17,88.54945373535156
2020-07-20,87.45417785644531
2020-07-21,89.5045166015625
2020-07-22,91.15176391601562
2020-07-23,90.86262512207031
2020-07-24,90.24929809570312
2020-07-27,89.87252044677734
2020-07-28,91.65121459960938
2020-07-29,92.57999420166016
2020-07-30,92.36972045898438
2020-07-31,92.86912536621094
2020-08-03,92.27334594726562
2020-08-04,91.83522033691406
2020-08-05,90.85387420654297
2020-08-06,91.73883056640625
2020-08-07,92.6238021850586
2020-08-10,92.91295623779297
2020-08-11,90.71367645263672
2020-08-12,91.9666519165039
2020-08-13,91.66873931884766
2020-08-14,91.56359100341797
2020-08-17,91.23063659667969
2020-08-18,90.24929809570312
2020-08-19,89.93385314941406
2020-08-20,89.11021423339844
2020-08-21,88.85905456542969
2020-08-24,89.80195617675781
2020-08-25,88.50659942626953
2020-08-26,87.50205993652344
2020-08-27,87.2200698852539
2020-08-28,87.74877166748047
2020-08-31,87.96025848388672
2020-09-01,85.85423278808594
2020-09-02,86.73541259765625
2020-09-03,86.43579864501953
2020-09-04,85.66917419433594
2020-09-08,84.69986724853516
2020-09-09,85.16688537597656
2020-09-10,83.06966400146484
2020-09-11,82.13560485839844
2020-09-14,82.23252868652344
2020-09-15,81.37777709960938
2020-09-16,82.73480224609375
2020-09-17,82.32064056396484
2020-09-18,81.06937408447266
2020-09-21,81.30728912353516
2020-09-22,82.58500671386719
2020-09-23,81.83599090576172
2020-09-24,82.470458984375
2020-09-25,83.93321990966797
2020-09-28,83.74818420410156
2020-09-29,83.80103302001953
2020-09-30,84.23284149169922
2020-10-01,84.12709045410156
2020-10-02,84.61173248291016
2020-10-05,83.90677642822266
2020-10-06,85.45768737792969
2020-10-07,84.92897033691406
2020-10-08,85.2902603149414
2020-10-09,85.04352569580078
2020-10-12,85.13165283203125
2020-10-13,84.07421112060547
2020-10-14,83.74818420410156
2020-10-15,83.27232360839844
2020-10-16,83.2635269165039
2020-10-19,83.043212890625
2020-10-20,83.07847595214844
2020-10-21,84.18875885009766
2020-10-22,85.15807342529297
2020-10-23,86.08333587646484
2020-10-26,85.89826965332031
2020-10-27,85.53699493408203
2020-10-28,81.67738342285156
2020-10-29,81.1398696899414
2020-10-30,80.778564453125
2020-11-02,84.16233825683594
2020-11-03,86.03044891357422
2020-11-04,84.23284149169922
2020-11-05,83.73056030273438
2020-11-06,82.51451110839844
2020-11-09,86.17144012451172
2020-11-10,90.27778625488281
2020-11-11,88.77096557617188
2020-11-12,86.99095153808594
2020-11-13,90.02225494384766
2020-11-16,89.2468032836914
2020-11-17,88.16293334960938
2020-11-18,84.7439193725586
2020-11-19,83.80103302001953
2020-11-20,84.3033218383789
2020-11-23,85.35194396972656
2020-11-24,88.36560821533203
2020-11-25,87.5989761352539
2020-11-27,85.85647583007812
2020-11-30,85.03179931640625
2020-12-01,85.69686126708984
2020-12-02,85.2978286743164
2020-12-03,85.5904312133789
2020-12-04,86.25553131103516
2020-12-07,86.23778533935547
2020-12-08,86.5392837524414
2020-12-09,86.68116760253906
2020-12-10,87.05359649658203
2020-12-11,87.8517074584961
2020-12-14,88.24186706542969
2020-12-15,90.1661605834961
2020-12-16,88.0999984741211
2020-12-17,87.86943817138672
2020-12-18,84.3401107788086
2020-12-21,81.60001373291016
2020-12-22,81.87492370605469
2020-12-23,81.60887908935547
2020-12-24,82.26508331298828
2020-12-28,82.83263397216797
2020-12-29,82.61091613769531
2020-12-30,82.92129516601562
2020-12-31,84.62387084960938
2021-01-04,83.38241577148438
2021-01-05,82.12320709228516
2021-01-06,83.0986557006836
2021-01-07,79.60478973388672
2021-01-08,79.15254974365234
2021-01-11,77.74256896972656
2021-01-12,77.6982650756836
2021-01-13,78.44312286376953
2021-01-14,77.71599578857422
2021-01-15,79.83536529541016
2021-01-19,79.87969207763672
2021-01-20,79.88855743408203
2021-01-21,79.3210220336914
2021-01-22,79.00177764892578
2021-01-25,80.19892883300781
2021-01-26,80.65117645263672
2021-01-27,80.5447769165039
2021-01-28,78.54068756103516
2021-01-29,78.92198181152344
2021-02-01,78.61164093017578
2021-02-02,78.6205062866211
2021-02-03,77.19280242919922
2021-02-04,78.72689819335938
2021-02-05,78.96633911132812
2021-02-08,78.99292755126953
2021-02-09,79.45404052734375
2021-02-10,81.44927978515625
2021-02-11,80.73098754882812
2021-02-12,80.7398681640625
2021-02-16,80.8108139038086
2021-02-17,81.96359252929688
