Date,SW
2017-05-23,21.076486587524414
2017-05-24,21.076486587524414
2017-05-25,20.97133445739746
2017-05-26,20.993867874145508
2017-05-30,20.993867874145508
2017-05-31,20.993867874145508
2017-06-01,20.993867874145508
2017-06-02,20.993867874145508
2017-06-05,21.519651412963867
2017-06-06,21.519651412963867
2017-06-07,21.519651412963867
2017-06-08,20.97133445739746
2017-06-09,21.72996711730957
2017-06-12,21.60978889465332
2017-06-13,22.150596618652344
2017-06-14,22.646333694458008
2017-06-15,22.646333694458008
2017-06-16,22.646333694458008
2017-06-19,22.646333694458008
2017-06-20,22.646333694458008
2017-06-21,22.646333694458008
2017-06-22,22.646333694458008
2017-06-23,22.646333694458008
2017-06-26,22.646333694458008
2017-06-27,22.646333694458008
2017-06-28,22.47357940673828
2017-06-29,22.47357940673828
2017-06-30,22.47357940673828
2017-07-03,22.47357940673828
2017-07-05,23.239723205566406
2017-07-06,23.239723205566406
2017-07-07,22.886693954467773
2017-07-10,22.886693954467773
2017-07-11,22.886693954467773
2017-07-12,22.886693954467773
2017-07-13,22.886693954467773
2017-07-14,22.759002685546875
2017-07-17,22.759002685546875
2017-07-18,22.759002685546875
2017-07-19,22.759002685546875
2017-07-20,22.759002685546875
2017-07-21,22.759002685546875
2017-07-24,22.759002685546875
2017-07-25,22.759002685546875
2017-07-26,22.759002685546875
2017-07-27,22.77402114868164
2017-07-28,22.556198120117188
2017-07-31,22.556198120117188
2017-08-01,22.556198120117188
2017-08-02,22.421001434326172
2017-08-03,22.421001434326172
2017-08-04,22.421001434326172
2017-08-07,22.421001434326172
2017-08-08,22.421001434326172
2017-08-09,22.421001434326172
2017-08-10,22.421001434326172
2017-08-11,22.421001434326172
2017-08-14,21.940279006958008
2017-08-15,21.940279006958008
2017-08-16,21.940279006958008
2017-08-17,21.940279006958008
2017-08-18,21.940279006958008
2017-08-21,22.308330535888672
2017-08-22,22.37592887878418
2017-08-23,22.278282165527344
2017-08-24,22.278282165527344
2017-08-25,22.278282165527344
2017-08-28,22.278282165527344
2017-08-29,22.278282165527344
2017-08-30,22.278282165527344
2017-08-31,22.278282165527344
2017-09-01,23.119543075561523
2017-09-05,23.119543075561523
2017-09-06,23.119543075561523
2017-09-07,22.83411407470703
2017-09-08,23.074474334716797
2017-09-11,23.344881057739258
2017-09-12,23.810577392578125
2017-09-13,24.058441162109375
2017-09-14,24.058441162109375
2017-09-15,24.058441162109375
2017-09-18,24.058441162109375
2017-09-19,24.636804580688477
2017-09-20,24.636804580688477
2017-09-21,24.636804580688477
2017-09-22,24.636804580688477
2017-09-25,24.636804580688477
2017-09-26,24.636804580688477
2017-09-27,24.636804580688477
2017-09-28,24.842058181762695
2017-09-29,24.842058181762695
2017-10-02,24.842058181762695
2017-10-03,24.842058181762695
2017-10-04,24.842058181762695
2017-10-05,24.842058181762695
2017-10-06,24.842058181762695
2017-10-09,24.842058181762695
2017-10-10,24.842058181762695
2017-10-11,22.077625274658203
2017-10-12,22.077625274658203
2017-10-13,22.077625274658203
2017-10-16,22.077625274658203
2017-10-17,22.077625274658203
2017-10-18,22.077625274658203
2017-10-19,22.077625274658203
2017-10-20,22.077625274658203
2017-10-23,22.077625274658203
2017-10-24,22.077625274658203
2017-10-25,22.077625274658203
2017-10-26,22.562345504760742
2017-10-27,22.562345504760742
2017-10-30,22.645658493041992
2017-10-31,22.645658493041992
2017-11-01,23.228837966918945
2017-11-02,23.228837966918945
2017-11-03,23.228837966918945
2017-11-06,23.228837966918945
2017-11-07,23.228837966918945
2017-11-08,23.228837966918945
2017-11-09,23.228837966918945
2017-11-10,23.228837966918945
2017-11-13,23.228837966918945
2017-11-14,23.228837966918945
2017-11-15,23.228837966918945
2017-11-16,23.228837966918945
2017-11-17,22.888017654418945
2017-11-20,22.888017654418945
2017-11-21,22.888017654418945
2017-11-22,22.888017654418945
2017-11-24,22.888017654418945
2017-11-27,23.918052673339844
2017-11-28,23.918052673339844
2017-11-29,23.88776206970215
2017-11-30,23.88776206970215
2017-12-01,23.88776206970215
2017-12-04,23.88776206970215
2017-12-05,23.88776206970215
2017-12-06,23.88776206970215
2017-12-07,23.88776206970215
2017-12-08,23.88776206970215
2017-12-11,23.88776206970215
2017-12-12,23.88776206970215
2017-12-13,23.812023162841797
2017-12-14,23.812023162841797
2017-12-15,23.812023162841797
2017-12-18,23.812023162841797
2017-12-19,23.812023162841797
2017-12-20,23.812023162841797
2017-12-21,23.812023162841797
2017-12-22,25.198030471801758
2017-12-26,25.198030471801758
2017-12-27,25.198030471801758
2017-12-28,25.107145309448242
2017-12-29,25.107145309448242
2018-01-02,25.21317481994629
2018-01-03,25.43281364440918
2018-01-04,25.43281364440918
2018-01-05,25.43281364440918
2018-01-08,24.71330451965332
2018-01-09,24.71330451965332
2018-01-10,25.735767364501953
2018-01-11,25.735767364501953
2018-01-12,25.735767364501953
2018-01-16,25.735767364501953
2018-01-17,25.735767364501953
2018-01-18,25.735767364501953
2018-01-19,25.735767364501953
2018-01-22,25.735767364501953
2018-01-23,28.2123966217041
2018-01-24,28.2123966217041
2018-01-25,28.2123966217041
2018-01-26,27.288394927978516
2018-01-29,27.288394927978516
2018-01-30,27.235376358032227
2018-01-31,26.652196884155273
2018-02-01,27.46259307861328
2018-02-02,27.46259307861328
2018-02-05,26.644622802734375
2018-02-06,26.152326583862305
2018-02-07,25.788782119750977
2018-02-08,25.788782119750977
2018-02-09,25.21317481994629
2018-02-12,25.81150245666504
2018-02-13,25.81150245666504
2018-02-14,25.81150245666504
2018-02-15,25.81150245666504
2018-02-16,27.455015182495117
2018-02-20,27.80341148376465
2018-02-21,27.77311897277832
2018-02-22,27.77311897277832
2018-02-23,26.77337646484375
2018-02-26,26.387115478515625
2018-02-27,26.538589477539062
2018-02-28,26.311378479003906
2018-03-01,26.08415985107422
2018-03-02,26.053865432739258
2018-03-05,26.493144989013672
2018-03-06,33.36257553100586
2018-03-07,33.400455474853516
2018-03-08,33.21110916137695
2018-03-09,33.21110916137695
2018-03-12,33.21110916137695
2018-03-13,33.20353317260742
2018-03-14,33.20353317260742
2018-03-15,33.20353317260742
2018-03-16,33.28684997558594
2018-03-19,33.28684997558594
2018-03-20,32.71122741699219
2018-03-21,32.71122741699219
2018-03-22,32.34012222290039
2018-03-23,32.80211639404297
2018-03-26,31.60546112060547
2018-03-27,31.60546112060547
2018-03-28,31.03742218017578
2018-03-29,31.03742218017578
2018-04-02,30.219459533691406
2018-04-03,31.014699935913086
2018-04-04,31.506996154785156
2018-04-05,31.506996154785156
2018-04-06,31.506996154785156
2018-04-09,32.06745910644531
2018-04-10,32.10533905029297
2018-04-11,31.734214782714844
2018-04-12,31.635765075683594
2018-04-13,32.37799072265625
2018-04-16,32.37799072265625
2018-04-17,32.37799072265625
2018-04-18,33.71097946166992
2018-04-19,34.45321273803711
2018-04-20,33.58979415893555
2018-04-23,33.58979415893555
2018-04-24,32.56732940673828
2018-04-25,32.56732940673828
2018-04-26,32.56732940673828
2018-04-27,32.20378875732422
2018-04-30,32.20378875732422
2018-05-01,31.582746505737305
2018-05-02,31.582746505737305
2018-05-03,30.901094436645508
2018-05-04,30.901094436645508
2018-05-07,30.901094436645508
2018-05-08,30.901094436645508
2018-05-09,30.901094436645508
2018-05-10,30.901094436645508
2018-05-11,30.901094436645508
2018-05-14,31.96143341064453
2018-05-15,31.96143341064453
2018-05-16,30.325489044189453
2018-05-17,30.325489044189453
2018-05-18,30.325489044189453
2018-05-21,30.325489044189453
2018-05-22,31.09044075012207
2018-05-23,31.09044075012207
2018-05-24,31.09044075012207
2018-05-25,31.09044075012207
2018-05-29,31.09044075012207
2018-05-30,31.09044075012207
2018-05-31,31.09044075012207
2018-06-01,31.794811248779297
2018-06-04,30.23459815979004
2018-06-05,30.23459815979004
2018-06-06,30.23459815979004
2018-06-07,30.23459815979004
2018-06-08,30.23459815979004
2018-06-11,30.030113220214844
2018-06-12,29.50751495361328
2018-06-13,29.78774642944336
2018-06-14,30.598142623901367
2018-06-15,30.598142623901367
2018-06-18,30.598142623901367
2018-06-19,30.242170333862305
2018-06-20,30.560272216796875
2018-06-21,30.560272216796875
2018-06-22,30.560272216796875
2018-06-25,30.560272216796875
2018-06-26,30.560272216796875
2018-06-27,30.022537231445312
2018-06-28,30.022537231445312
2018-06-29,30.711750030517578
2018-07-02,30.711750030517578
2018-07-03,30.620864868164062
2018-07-05,30.63601303100586
2018-07-06,30.908668518066406
2018-07-09,31.219200134277344
2018-07-10,31.219200134277344
2018-07-11,31.219200134277344
2018-07-12,31.219200134277344
2018-07-13,31.219200134277344
2018-07-16,31.294933319091797
2018-07-17,31.294933319091797
2018-07-18,30.734481811523438
2018-07-19,30.174013137817383
2018-07-20,30.174013137817383
2018-07-23,30.174013137817383
2018-07-24,30.174013137817383
2018-07-25,30.174013137817383
2018-07-26,30.174013137817383
2018-07-27,30.174013137817383
2018-07-30,30.174013137817383
2018-07-31,31.34037971496582
2018-08-01,31.34037971496582
2018-08-02,31.014699935913086
2018-08-03,31.014699935913086
2018-08-06,31.014699935913086
2018-08-07,31.014699935913086
2018-08-08,31.014699935913086
2018-08-09,31.85539436340332
2018-08-10,31.85539436340332
2018-08-13,31.85539436340332
2018-08-14,31.85539436340332
2018-08-15,30.128570556640625
2018-08-16,30.57542610168457
2018-08-17,30.57542610168457
2018-08-20,30.57542610168457
2018-08-21,30.57542610168457
2018-08-22,30.57542610168457
2018-08-23,31.802377700805664
2018-08-24,31.802377700805664
2018-08-27,31.802377700805664
2018-08-28,32.294673919677734
2018-08-29,32.294673919677734
2018-08-30,32.294673919677734
2018-08-31,32.294673919677734
2018-09-04,32.294673919677734
2018-09-05,32.294673919677734
2018-09-06,32.294673919677734
2018-09-07,32.294673919677734
2018-09-10,32.294673919677734
2018-09-11,32.294673919677734
2018-09-12,30.961692810058594
2018-09-13,30.961692810058594
2018-09-14,30.961692810058594
2018-09-17,30.961692810058594
2018-09-18,30.961692810058594
2018-09-19,30.961692810058594
2018-09-20,30.961692810058594
2018-09-21,30.961692810058594
2018-09-24,30.961692810058594
2018-09-25,30.961692810058594
2018-09-26,30.961692810058594
2018-09-27,30.961692810058594
2018-09-28,30.961692810058594
2018-10-01,30.961692810058594
2018-10-02,30.961692810058594
2018-10-03,30.961692810058594
2018-10-04,28.46233558654785
2018-10-05,28.46233558654785
2018-10-08,28.272987365722656
2018-10-09,28.272987365722656
2018-10-10,28.272987365722656
2018-10-11,25.220746994018555
2018-10-12,25.220746994018555
2018-10-15,25.220746994018555
2018-10-16,25.220746994018555
2018-10-17,25.788782119750977
2018-10-18,25.788782119750977
2018-10-19,25.788782119750977
2018-10-22,25.788782119750977
2018-10-23,25.788782119750977
2018-10-24,23.986221313476562
2018-10-25,24.39520263671875
2018-10-26,24.39520263671875
2018-10-29,24.675437927246094
2018-10-30,24.17556381225586
2018-10-31,24.17556381225586
2018-11-01,24.17556381225586
2018-11-02,24.17556381225586
2018-11-05,24.17556381225586
2018-11-06,24.17556381225586
2018-11-07,24.834487915039062
2018-11-08,24.834487915039062
2018-11-09,24.834487915039062
2018-11-12,22.426015853881836
2018-11-13,22.426015853881836
2018-11-14,22.948610305786133
2018-11-15,21.547460556030273
2018-11-16,21.547460556030273
2018-11-19,21.547460556030273
2018-11-20,20.835519790649414
2018-11-21,21.592899322509766
2018-11-23,21.592899322509766
2018-11-26,21.274797439575195
2018-11-27,21.274797439575195
2018-11-28,21.274797439575195
2018-11-29,21.274797439575195
2018-11-30,20.933975219726562
2018-12-03,21.615619659423828
2018-12-04,19.81305694580078
2018-12-06,19.81305694580078
2018-12-07,19.81305694580078
2018-12-10,19.81305694580078
2018-12-11,19.81305694580078
2018-12-12,19.691875457763672
2018-12-13,19.017805099487305
2018-12-14,19.017805099487305
2018-12-17,19.017805099487305
2018-12-18,19.017805099487305
2018-12-19,19.017805099487305
2018-12-20,19.80548095703125
2018-12-21,19.94938850402832
2018-12-24,19.94938850402832
2018-12-26,20.116008758544922
2018-12-27,20.116008758544922
2018-12-28,19.760038375854492
2018-12-31,19.941810607910156
2019-01-02,19.941810607910156
2019-01-03,19.941810607910156
2019-01-04,20.86581039428711
2019-01-07,20.290206909179688
2019-01-08,20.290206909179688
2019-01-09,20.290206909179688
2019-01-10,20.290206909179688
2019-01-11,20.290206909179688
2019-01-14,21.221784591674805
2019-01-15,20.964271545410156
2019-01-16,21.46414566040039
2019-01-17,21.433849334716797
2019-01-18,21.72165298461914
2019-01-22,20.88096046447754
2019-01-23,21.19148826599121
2019-01-24,20.737062454223633
2019-01-25,20.737062454223633
2019-01-28,20.737062454223633
2019-01-29,22.41844367980957
2019-01-30,22.41844367980957
2019-01-31,21.64591407775879
2019-02-01,21.64591407775879
2019-02-04,21.64591407775879
2019-02-05,22.380571365356445
2019-02-06,22.956180572509766
2019-02-07,22.956180572509766
2019-02-08,22.956180572509766
2019-02-11,22.956180572509766
2019-02-12,22.956180572509766
2019-02-13,22.956180572509766
2019-02-14,23.41061019897461
2019-02-15,23.01677131652832
2019-02-19,23.01677131652832
2019-02-20,22.70624542236328
2019-02-21,22.01703453063965
2019-02-22,22.14578628540039
2019-02-25,22.388151168823242
2019-02-26,22.388151168823242
2019-02-27,22.388151168823242
2019-02-28,22.388151168823242
2019-03-01,21.45656967163086
2019-03-04,21.45656967163086
2019-03-05,21.45656967163086
2019-03-06,21.45656967163086
2019-03-07,21.289949417114258
2019-03-08,20.593156814575195
2019-03-11,20.593156814575195
2019-03-12,20.593156814575195
2019-03-13,22.039751052856445
2019-03-14,22.039751052856445
2019-03-15,21.79738998413086
2019-03-18,21.79738998413086
2019-03-19,21.79738998413086
2019-03-20,21.79738998413086
2019-03-21,22.7668399810791
2019-03-22,22.7668399810791
2019-03-25,22.7668399810791
2019-03-26,21.16876792907715
2019-03-27,21.055160522460938
2019-03-28,21.055160522460938
2019-03-29,21.100601196289062
2019-04-01,21.100601196289062
2019-04-02,21.100601196289062
2019-04-03,21.100601196289062
2019-04-04,23.160673141479492
2019-04-05,23.418182373046875
2019-04-08,23.63782501220703
2019-04-09,22.350278854370117
2019-04-10,22.68352508544922
2019-04-11,22.842348098754883
2019-04-12,23.558603286743164
2019-04-15,23.395105361938477
2019-04-16,23.667600631713867
2019-04-17,23.877803802490234
2019-04-18,23.877803802490234
2019-04-22,23.877803802490234
2019-04-23,23.877803802490234
2019-04-24,23.223831176757812
2019-04-25,23.223831176757812
2019-04-26,23.753238677978516
2019-04-29,23.753238677978516
2019-04-30,23.753238677978516
2019-05-01,23.02140998840332
2019-05-02,23.02140998840332
2019-05-03,23.932302474975586
2019-05-06,23.200475692749023
2019-05-07,23.200475692749023
2019-05-08,22.974700927734375
2019-05-09,22.974700927734375
2019-05-10,22.974700927734375
2019-05-13,22.974700927734375
2019-05-14,22.974700927734375
2019-05-15,22.974700927734375
2019-05-16,21.94702911376953
2019-05-17,21.674541473388672
2019-05-20,21.674541473388672
2019-05-21,21.674541473388672
2019-05-22,21.674541473388672
2019-05-23,21.674541473388672
2019-05-24,22.21951675415039
2019-05-28,22.21951675415039
2019-05-29,22.21951675415039
2019-05-30,21.78353500366211
2019-05-31,21.32419204711914
2019-06-03,21.32419204711914
2019-06-04,21.32419204711914
2019-06-05,21.32419204711914
2019-06-06,21.32419204711914
2019-06-07,22.421939849853516
2019-06-10,22.421939849853516
2019-06-11,22.421939849853516
2019-06-12,22.421939849853516
2019-06-13,23.449609756469727
2019-06-14,23.060340881347656
2019-06-17,23.060340881347656
2019-06-18,23.356182098388672
2019-06-19,23.356182098388672
2019-06-20,23.356182098388672
2019-06-21,23.356182098388672
2019-06-24,23.356182098388672
2019-06-25,23.55081558227539
2019-06-26,23.55081558227539
2019-06-27,23.55081558227539
2019-06-28,23.55081558227539
2019-07-01,24.134723663330078
2019-07-02,24.34493064880371
2019-07-03,24.34493064880371
2019-07-05,24.095800399780273
2019-07-08,24.095800399780273
2019-07-09,24.095800399780273
2019-07-10,24.18143653869629
2019-07-11,25.21689224243164
2019-07-12,25.9097900390625
2019-07-15,25.9097900390625
2019-07-16,25.00669288635254
2019-07-17,25.00669288635254
2019-07-18,25.00669288635254
2019-07-19,24.656347274780273
2019-07-22,24.656347274780273
2019-07-23,24.656347274780273
2019-07-24,24.656347274780273
2019-07-25,24.656347274780273
2019-07-26,25.00669288635254
2019-07-29,25.559450149536133
2019-07-30,25.559450149536133
2019-07-31,25.559450149536133
2019-08-01,25.559450149536133
2019-08-02,25.559450149536133
2019-08-05,25.559450149536133
2019-08-06,25.559450149536133
2019-08-07,22.21173095703125
2019-08-08,22.21173095703125
2019-08-09,22.21173095703125
2019-08-12,22.21173095703125
2019-08-13,22.90462875366211
2019-08-14,22.90462875366211
2019-08-15,22.90462875366211
2019-08-16,22.90462875366211
2019-08-19,22.90462875366211
2019-08-20,22.484220504760742
2019-08-21,22.484220504760742
2019-08-22,23.192691802978516
2019-08-23,23.675386428833008
2019-08-26,23.675386428833008
2019-08-27,23.379541397094727
2019-08-28,23.00583839416504
2019-08-29,23.00583839416504
2019-08-30,23.00583839416504
2019-09-03,22.694429397583008
2019-09-04,22.694429397583008
2019-09-05,22.694429397583008
2019-09-06,24.74976921081543
2019-09-09,24.74976921081543
2019-09-10,24.74976921081543
2019-09-11,24.74976921081543
2019-09-12,24.74976921081543
2019-09-13,24.74976921081543
2019-09-16,24.74976921081543
2019-09-17,24.74976921081543
2019-09-18,24.952190399169922
2019-09-19,24.952190399169922
2019-09-20,24.952190399169922
2019-09-23,24.952190399169922
2019-09-24,24.952190399169922
2019-09-25,24.952190399169922
2019-09-26,25.191925048828125
2019-09-27,25.191925048828125
2019-09-30,23.486263275146484
2019-10-01,23.486263275146484
2019-10-02,23.486263275146484
2019-10-03,22.448715209960938
2019-10-04,22.448715209960938
2019-10-07,22.448715209960938
2019-10-08,22.448715209960938
2019-10-09,22.448715209960938
2019-10-10,23.486263275146484
2019-10-11,23.486263275146484
2019-10-14,23.486263275146484
2019-10-15,25.569211959838867
2019-10-16,25.569211959838867
2019-10-17,24.610271453857422
2019-10-18,24.610271453857422
2019-10-21,25.506336212158203
2019-10-22,25.506336212158203
2019-10-23,25.506336212158203
2019-10-24,25.506336212158203
2019-10-25,25.860044479370117
2019-10-28,26.127288818359375
2019-10-29,26.127288818359375
2019-10-30,26.127288818359375
2019-10-31,26.064407348632812
2019-11-01,26.064407348632812
2019-11-04,27.872257232666016
2019-11-05,27.872257232666016
2019-11-06,27.872257232666016
2019-11-07,27.872257232666016
2019-11-08,27.872257232666016
2019-11-11,27.872257232666016
2019-11-12,27.872257232666016
2019-11-13,27.872257232666016
2019-11-14,27.589282989501953
2019-11-15,27.50282096862793
2019-11-18,27.50282096862793
2019-11-19,27.384918212890625
2019-11-20,27.384918212890625
2019-11-21,27.384918212890625
2019-11-22,27.384918212890625
2019-11-25,27.384918212890625
2019-11-26,27.384918212890625
2019-11-27,28.15521812438965
2019-11-29,28.15521812438965
2019-12-02,28.15521812438965
2019-12-03,28.15521812438965
2019-12-04,27.59714698791504
2019-12-05,27.59714698791504
2019-12-06,27.59714698791504
2019-12-09,27.59714698791504
2019-12-10,27.59714698791504
2019-12-11,27.59714698791504
2019-12-12,27.770071029663086
2019-12-13,29.01198387145996
2019-12-16,29.868745803833008
2019-12-17,29.868745803833008
2019-12-18,29.868745803833008
2019-12-19,29.868745803833008
2019-12-20,29.98664093017578
2019-12-23,29.98664093017578
2019-12-24,29.98664093017578
2019-12-26,29.98664093017578
2019-12-27,29.98664093017578
2019-12-30,29.98664093017578
2019-12-31,29.98664093017578
2020-01-02,30.544715881347656
2020-01-03,30.544715881347656
2020-01-06,30.198869705200195
2020-01-07,29.695812225341797
2020-01-08,29.051279067993164
2020-01-09,29.051279067993164
2020-01-10,29.082719802856445
2020-01-13,29.082719802856445
2020-01-14,29.082719802856445
2020-01-15,29.082719802856445
2020-01-16,29.082719802856445
2020-01-17,29.082719802856445
2020-01-21,29.082719802856445
2020-01-22,29.082719802856445
2020-01-23,29.082719802856445
2020-01-24,29.082719802856445
2020-01-27,29.082719802856445
2020-01-28,29.082719802856445
2020-01-29,29.082719802856445
2020-01-30,29.082719802856445
2020-01-31,29.082719802856445
2020-02-03,28.02945327758789
2020-02-04,28.02945327758789
2020-02-05,29.538616180419922
2020-02-06,28.75259017944336
2020-02-07,29.60149383544922
2020-02-10,29.805856704711914
2020-02-11,29.805856704711914
2020-02-12,29.805856704711914
2020-02-13,29.805856704711914
2020-02-14,29.805856704711914
2020-02-18,29.805856704711914
2020-02-19,29.03555679321289
2020-02-20,29.03555679321289
2020-02-21,29.03555679321289
2020-02-24,29.03555679321289
2020-02-25,27.196273803710938
2020-02-26,27.196273803710938
2020-02-27,27.196273803710938
2020-02-28,25.506336212158203
2020-03-02,26.103708267211914
2020-03-03,26.103708267211914
2020-03-04,26.99976921081543
2020-03-05,27.4792423248291
2020-03-06,27.4792423248291
2020-03-09,27.4792423248291
2020-03-10,27.4792423248291
2020-03-11,27.4792423248291
2020-03-12,20.860960006713867
2020-03-13,20.860960006713867
2020-03-16,20.860960006713867
2020-03-17,20.860960006713867
2020-03-18,20.860960006713867
2020-03-19,17.685436248779297
2020-03-20,19.257478713989258
2020-03-23,16.78937530517578
2020-03-24,18.974512100219727
2020-03-25,18.974512100219727
2020-03-26,18.974512100219727
2020-03-27,21.191083908081055
2020-03-30,21.324705123901367
2020-03-31,21.324705123901367
2020-04-01,21.222530364990234
2020-04-02,22.244352340698242
2020-04-03,22.244352340698242
2020-04-06,21.788461685180664
2020-04-07,22.071428298950195
2020-04-08,22.260068893432617
2020-04-09,22.260068893432617
2020-04-13,22.260068893432617
2020-04-14,22.346534729003906
2020-04-15,22.346534729003906
2020-04-16,23.062837600708008
2020-04-17,23.062837600708008
2020-04-20,22.02448081970215
2020-04-21,22.02448081970215
2020-04-22,22.02448081970215
2020-04-23,23.143957138061523
2020-04-24,22.997941970825195
2020-04-27,23.703699111938477
2020-04-28,23.703699111938477
2020-04-29,23.703699111938477
2020-04-30,23.703699111938477
2020-05-01,23.703699111938477
2020-05-04,25.261226654052734
2020-05-05,25.261226654052734
2020-05-06,25.261226654052734
2020-05-07,25.261226654052734
2020-05-08,25.261226654052734
2020-05-11,24.61225700378418
2020-05-12,24.43379020690918
2020-05-13,24.555471420288086
2020-05-14,23.03849983215332
2020-05-15,23.03849983215332
2020-05-18,25.553266525268555
2020-05-19,25.553266525268555
2020-05-20,25.553266525268555
2020-05-21,25.553266525268555
2020-05-22,25.553266525268555
2020-05-26,26.283363342285156
2020-05-27,26.226577758789062
2020-05-28,26.640295028686523
2020-05-29,26.640295028686523
2020-06-01,26.640295028686523
2020-06-02,26.640295028686523
2020-06-03,26.640295028686523
2020-06-04,26.640295028686523
2020-06-05,26.640295028686523
2020-06-08,26.551061630249023
2020-06-09,25.739849090576172
2020-06-10,25.975099563598633
2020-06-11,25.975099563598633
2020-06-12,25.975099563598633
2020-06-15,25.975099563598633
2020-06-16,26.964786529541016
2020-06-17,26.964786529541016
2020-06-18,27.23248291015625
2020-06-19,25.89397621154785
2020-06-22,25.89397621154785
2020-06-23,27.897680282592773
2020-06-24,25.59382438659668
2020-06-25,25.59382438659668
2020-06-26,25.59382438659668
2020-06-29,25.59382438659668
2020-06-30,27.702985763549805
2020-07-01,27.702985763549805
2020-07-02,26.405040740966797
2020-07-06,26.250913619995117
2020-07-07,25.399137496948242
2020-07-08,25.975099563598633
2020-07-09,24.393226623535156
2020-07-10,24.393226623535156
2020-07-13,24.393226623535156
2020-07-14,25.32612419128418
2020-07-15,24.82317352294922
2020-07-16,24.82317352294922
2020-07-17,24.82317352294922
2020-07-20,25.966983795166016
2020-07-21,25.374799728393555
2020-07-22,26.007551193237305
2020-07-23,25.188220977783203
2020-07-24,25.188220977783203
2020-07-27,25.188220977783203
2020-07-28,25.188220977783203
2020-07-29,25.188220977783203
2020-07-30,26.94855499267578
2020-07-31,26.94855499267578
2020-08-03,27.889564514160156
2020-08-04,27.889564514160156
2020-08-05,27.556968688964844
2020-08-06,27.556968688964844
2020-08-07,27.556968688964844
2020-08-10,28.854907989501953
2020-08-11,28.424970626831055
2020-08-12,28.798124313354492
2020-08-13,29.592538833618164
2020-08-14,29.592538833618164
2020-08-17,29.55086326599121
2020-08-18,30.842927932739258
2020-08-19,31.551485061645508
2020-08-20,29.71757698059082
2020-08-21,30.217737197875977
2020-08-24,30.217737197875977
2020-08-25,29.56753158569336
2020-08-26,31.70986557006836
2020-08-27,31.70986557006836
2020-08-28,31.70986557006836
2020-08-31,30.35944175720215
2020-09-01,30.35944175720215
2020-09-02,30.35944175720215
2020-09-03,30.35944175720215
2020-09-04,29.275772094726562
2020-09-08,30.86794090270996
2020-09-09,30.134370803833008
2020-09-10,30.134370803833008
2020-09-11,31.643178939819336
2020-09-14,30.842927932739258
2020-09-15,31.976613998413086
2020-09-16,32.78520584106445
2020-09-17,32.3433952331543
2020-09-18,32.051639556884766
2020-09-21,32.21002197265625
2020-09-22,31.61817169189453
2020-09-23,31.468122482299805
2020-09-24,31.468122482299805
2020-09-25,31.468122482299805
2020-09-28,32.51011276245117
2020-09-29,32.28504943847656
2020-09-30,32.660152435302734
2020-10-01,33.34370803833008
2020-10-02,33.28535461425781
2020-10-05,33.28535461425781
2020-10-06,33.28535461425781
2020-10-07,33.28535461425781
2020-10-08,33.218666076660156
2020-10-09,33.302024841308594
2020-10-12,34.03559112548828
2020-10-13,33.093631744384766
2020-10-14,33.66880798339844
2020-10-15,33.66880798339844
2020-10-16,33.66880798339844
2020-10-19,33.66880798339844
2020-10-20,33.66880798339844
2020-10-21,33.66880798339844
2020-10-22,33.05194854736328
2020-10-23,33.05194854736328
2020-10-26,33.81885528564453
2020-10-27,31.50147247314453
2020-10-28,30.62619400024414
2020-10-29,32.12666320800781
2020-10-30,32.12666320800781
2020-11-02,31.66818618774414
2020-11-03,31.66818618774414
2020-11-04,34.2189826965332
2020-11-05,34.55242156982422
2020-11-06,35.99452590942383
2020-11-09,35.99452590942383
2020-11-10,35.99452590942383
2020-11-11,35.41935729980469
2020-11-12,34.902523040771484
2020-11-13,35.76112365722656
2020-11-16,35.2943115234375
2020-11-17,35.961185455322266
2020-11-18,35.961185455322266
2020-11-19,34.98758316040039
2020-11-20,35.147193908691406
2020-11-23,35.147193908691406
2020-11-24,34.9035758972168
2020-11-25,34.23154830932617
2020-11-27,34.23154830932617
2020-11-30,37.00367736816406
2020-12-01,37.00367736816406
2020-12-02,36.0460319519043
2020-12-03,36.0460319519043
2020-12-04,37.154884338378906
2020-12-07,36.8272590637207
2020-12-08,36.8272590637207
2020-12-09,38.230133056640625
2020-12-10,39.313777923583984
2020-12-11,39.313777923583984
2020-12-14,37.9697151184082
2020-12-15,37.9697151184082
2020-12-16,38.32253646850586
2020-12-17,38.32253646850586
2020-12-18,38.97776412963867
2020-12-21,38.97776412963867
2020-12-22,38.97776412963867
2020-12-23,39.52378845214844
2020-12-24,39.52378845214844
2020-12-28,39.52378845214844
2020-12-29,39.52378845214844
2020-12-30,39.52378845214844
2020-12-31,39.52378845214844
2021-01-04,39.99420928955078
2021-01-05,39.99420928955078
2021-01-06,39.99420928955078
2021-01-07,39.99420928955078
2021-01-08,41.3382682800293
2021-01-11,40.237823486328125
2021-01-12,40.237823486328125
2021-01-13,40.237823486328125
2021-01-14,41.867496490478516
2021-01-15,40.0614128112793
2021-01-19,40.0614128112793
2021-01-20,40.0614128112793
2021-01-21,40.0614128112793
2021-01-22,40.0614128112793
2021-01-25,40.0614128112793
2021-01-26,40.0614128112793
2021-01-27,40.0614128112793
2021-01-28,40.0614128112793
2021-01-29,41.17026138305664
2021-02-01,39.12897491455078
2021-02-02,39.12897491455078
2021-02-03,39.12897491455078
