Date,FDX
2017-06-07,179.41261291503906
2017-06-08,179.14279174804688
2017-06-09,179.63014221191406
2017-06-12,181.9973907470703
2017-06-13,182.2584686279297
2017-06-14,181.80592346191406
2017-06-15,183.1549072265625
2017-06-16,183.19839477539062
2017-06-19,183.5900115966797
2017-06-20,182.28150939941406
2017-06-21,185.20394897460938
2017-06-22,184.61944580078125
2017-06-23,187.8646697998047
2017-06-26,187.87335205078125
2017-06-27,186.97483825683594
2017-06-28,189.4349365234375
2017-06-29,187.7599639892578
2017-06-30,189.59197998046875
2017-07-03,189.63555908203125
2017-07-05,190.44686889648438
2017-07-06,187.58551025390625
2017-07-07,190.62132263183594
2017-07-10,190.93539428710938
2017-07-11,189.775146484375
2017-07-12,190.45565795898438
2017-07-13,190.15023803710938
2017-07-14,191.1011199951172
2017-07-17,187.97805786132812
2017-07-18,184.10475158691406
2017-07-19,185.7099151611328
2017-07-20,184.83753967285156
2017-07-21,185.38711547851562
2017-07-24,185.53541564941406
2017-07-25,187.009765625
2017-07-26,186.3642120361328
2017-07-27,181.0514373779297
2017-07-28,181.4876251220703
2017-07-31,181.47891235351562
2017-08-01,180.32740783691406
2017-08-02,182.7612762451172
2017-08-03,182.63914489746094
2017-08-04,182.60426330566406
2017-08-07,181.77549743652344
2017-08-08,180.580322265625
2017-08-09,179.86500549316406
2017-08-10,177.57069396972656
2017-08-11,178.72222900390625
2017-08-14,181.33062744140625
2017-08-15,182.3861846923828
2017-08-16,182.87469482421875
2017-08-17,179.158447265625
2017-08-18,179.70799255371094
2017-08-21,179.99586486816406
2017-08-22,182.56939697265625
2017-08-23,180.64146423339844
2017-08-24,180.29246520996094
2017-08-25,181.24334716796875
2017-08-28,182.1855010986328
2017-08-29,184.33154296875
2017-08-30,186.49505615234375
2017-08-31,187.01844787597656
2017-09-01,187.60296630859375
2017-09-05,186.04139709472656
2017-09-06,184.8637237548828
2017-09-07,186.39036560058594
2017-09-08,184.04690551757812
2017-09-11,185.72576904296875
2017-09-12,188.471435546875
2017-09-13,187.99925231933594
2017-09-14,187.57955932617188
2017-09-15,187.85061645507812
2017-09-18,188.0692138671875
2017-09-19,188.8737030029297
2017-09-20,192.8085479736328
2017-09-21,191.34828186035156
2017-09-22,192.37135314941406
2017-09-25,191.6717987060547
2017-09-26,192.20521545410156
2017-09-27,192.37135314941406
2017-09-28,196.0963897705078
2017-09-29,197.2505645751953
2017-10-02,197.90640258789062
2017-10-03,194.99459838867188
2017-10-04,193.5255584716797
2017-10-05,193.7791748046875
2017-10-06,193.07090759277344
2017-10-09,192.9309539794922
2017-10-10,193.05332946777344
2017-10-11,194.71473693847656
2017-10-12,196.79588317871094
2017-10-13,194.31253051757812
2017-10-16,193.55181884765625
2017-10-17,192.45875549316406
2017-10-18,194.38247680664062
2017-10-19,195.8428192138672
2017-10-20,196.80462646484375
2017-10-23,197.0407257080078
2017-10-24,197.4779052734375
2017-10-25,197.1806182861328
2017-10-26,200.27606201171875
2017-10-27,201.52647399902344
2017-10-30,199.1218719482422
2017-10-31,197.45169067382812
2017-11-01,197.14561462402344
2017-11-02,197.00576782226562
2017-11-03,196.0789031982422
2017-11-06,193.2020721435547
2017-11-07,193.38568115234375
2017-11-08,192.8085479736328
2017-11-09,190.1328582763672
2017-11-10,190.753662109375
2017-11-13,193.6217803955078
2017-11-14,192.31887817382812
2017-11-15,187.51837158203125
2017-11-16,190.5438232421875
2017-11-17,188.8737030029297
2017-11-20,189.9667205810547
2017-11-21,190.02793884277344
2017-11-22,190.47386169433594
2017-11-24,189.74813842773438
2017-11-27,190.5088653564453
2017-11-28,191.06845092773438
2017-11-29,197.556640625
2017-11-30,202.3921356201172
2017-12-01,201.8500213623047
2017-12-04,209.02896118164062
2017-12-05,205.83731079101562
2017-12-06,206.70303344726562
2017-12-07,209.24758911132812
2017-12-08,210.93873596191406
2017-12-11,209.0810546875
2017-12-12,209.86093139648438
2017-12-13,212.0690460205078
2017-12-14,208.9846649169922
2017-12-15,210.3428955078125
2017-12-18,211.97267150878906
2017-12-19,212.52471923828125
2017-12-20,219.99911499023438
2017-12-21,219.21054077148438
2017-12-22,219.0791015625
2017-12-26,218.7460479736328
2017-12-27,219.0878143310547
2017-12-28,217.58941650390625
2017-12-29,218.65843200683594
2018-01-02,225.7210235595703
2018-01-03,228.5425262451172
2018-01-04,232.10009765625
2018-01-05,233.01138305664062
2018-01-08,235.4122772216797
2018-01-09,234.6148681640625
2018-01-10,234.8427276611328
2018-01-11,237.62916564941406
2018-01-12,238.2074737548828
2018-01-16,236.21835327148438
2018-01-17,237.8920135498047
2018-01-18,238.49671936035156
2018-01-19,240.37188720703125
2018-01-22,239.99501037597656
2018-01-23,238.35647583007812
2018-01-24,236.9457244873047
2018-01-25,234.86900329589844
2018-01-26,235.57875061035156
2018-01-29,234.56231689453125
2018-01-30,229.103271484375
2018-01-31,229.99708557128906
2018-02-01,229.42750549316406
2018-02-02,224.20509338378906
2018-02-05,217.74716186523438
2018-02-06,219.21926879882812
2018-02-07,220.06918334960938
2018-02-08,209.6593780517578
2018-02-09,206.19821166992188
2018-02-12,210.23770141601562
2018-02-13,210.57948303222656
2018-02-14,211.017578125
2018-02-15,214.70660400390625
2018-02-16,213.97052001953125
2018-02-20,211.1577911376953
2018-02-21,213.190673828125
2018-02-22,215.0570526123047
2018-02-23,221.00680541992188
2018-02-26,223.0133514404297
2018-02-27,217.95748901367188
2018-02-28,215.915771484375
2018-03-01,213.5411834716797
2018-03-02,211.44692993164062
2018-03-05,211.99896240234375
2018-03-06,212.96286010742188
2018-03-07,211.77114868164062
2018-03-08,210.71092224121094
2018-03-09,216.98907470703125
2018-03-12,216.4798126220703
2018-03-13,220.19407653808594
2018-03-14,216.8046875
2018-03-15,217.23495483398438
2018-03-16,221.30039978027344
2018-03-19,219.17552185058594
2018-03-20,221.2653350830078
2018-03-21,218.65744018554688
2018-03-22,207.46206665039062
2018-03-23,201.49989318847656
2018-03-26,210.60552978515625
2018-03-27,206.03076171875
2018-03-28,206.1712646484375
2018-03-29,210.8337860107422
2018-04-02,209.42007446289062
2018-04-03,211.650390625
2018-04-04,209.6483917236328
2018-04-05,211.6767578125
2018-04-06,205.72344970703125
2018-04-09,205.74977111816406
2018-04-10,208.98109436035156
2018-04-11,208.98109436035156
2018-04-12,212.4143524169922
2018-04-13,214.67977905273438
2018-04-16,219.54429626464844
2018-04-17,221.27410888671875
2018-04-18,224.37367248535156
2018-04-19,220.9141082763672
2018-04-20,216.98907470703125
2018-04-23,218.48187255859375
2018-04-24,215.61932373046875
2018-04-25,216.7959442138672
2018-04-26,216.822265625
2018-04-27,219.80772399902344
2018-04-30,217.05931091308594
2018-05-01,214.8290252685547
2018-05-02,211.26406860351562
2018-05-03,212.6251220703125
2018-05-04,215.07493591308594
2018-05-07,213.476806640625
2018-05-08,212.44949340820312
2018-05-09,214.39878845214844
2018-05-10,217.49839782714844
2018-05-11,220.30821228027344
2018-05-14,220.70335388183594
2018-05-15,217.18228149414062
2018-05-16,216.98907470703125
2018-05-17,218.1657257080078
2018-05-18,219.0349884033203
2018-05-21,223.60975646972656
2018-05-22,221.79209899902344
2018-05-23,219.93064880371094
2018-05-24,221.04583740234375
2018-05-25,220.8350830078125
2018-05-29,217.41932678222656
2018-05-30,222.222412109375
2018-05-31,218.74526977539062
2018-06-01,222.6790008544922
2018-06-04,221.16871643066406
2018-06-05,221.27410888671875
2018-06-06,225.269287109375
2018-06-07,225.88400268554688
2018-06-08,228.4303436279297
2018-06-11,230.02847290039062
2018-06-12,233.15443420410156
2018-06-13,230.86270141601562
2018-06-14,231.35440063476562
2018-06-15,232.3026123046875
2018-06-18,231.5211944580078
2018-06-19,226.88494873046875
2018-06-20,220.77354431152344
2018-06-21,216.6378631591797
2018-06-22,212.85220336914062
2018-06-25,206.47816467285156
2018-06-26,208.52066040039062
2018-06-27,202.26992797851562
2018-06-28,199.55831909179688
2018-06-29,199.901611328125
2018-07-02,201.9529571533203
2018-07-03,200.38587951660156
2018-07-05,201.2398681640625
2018-07-06,200.96694946289062
2018-07-09,206.839111328125
2018-07-10,207.47305297851562
2018-07-11,202.68365478515625
2018-07-12,204.85821533203125
2018-07-13,205.79144287109375
2018-07-16,202.64845275878906
2018-07-17,203.50245666503906
2018-07-18,207.93960571289062
2018-07-19,208.2565460205078
2018-07-20,206.83030700683594
2018-07-23,208.1244659423828
2018-07-24,208.50308227539062
2018-07-25,211.50518798828125
2018-07-26,212.38565063476562
2018-07-27,212.03346252441406
2018-07-30,211.68130493164062
2018-07-31,216.4617919921875
2018-08-01,212.26229858398438
2018-08-02,212.27993774414062
2018-08-03,214.21681213378906
2018-08-06,215.81036376953125
2018-08-07,218.2049560546875
2018-08-08,216.12725830078125
2018-08-09,215.519775390625
2018-08-10,212.84339904785156
2018-08-13,212.16549682617188
2018-08-14,214.5513458251953
2018-08-15,214.35765075683594
2018-08-16,216.79637145996094
2018-08-17,217.40380859375
2018-08-20,219.03256225585938
2018-08-21,221.07504272460938
2018-08-22,217.40380859375
2018-08-23,215.229248046875
2018-08-24,215.71343994140625
2018-08-27,219.12936401367188
2018-08-28,218.01132202148438
2018-08-29,217.98489379882812
2018-08-30,217.2277069091797
2018-08-31,214.77145385742188
2018-09-04,212.42958068847656
2018-09-05,215.48460388183594
2018-09-06,216.7435302734375
2018-09-07,217.12307739257812
2018-09-10,220.19497680664062
2018-09-11,220.1155548095703
2018-09-12,223.31097412109375
2018-09-13,223.4786834716797
2018-09-14,225.4824676513672
2018-09-17,225.7384490966797
2018-09-18,213.24794006347656
2018-09-19,214.39547729492188
2018-09-20,217.8645782470703
2018-09-21,218.3147430419922
2018-09-24,215.24290466308594
2018-09-25,211.14703369140625
2018-09-26,212.83306884765625
2018-09-27,212.47117614746094
2018-09-28,212.55059814453125
2018-10-01,211.7914276123047
2018-10-02,210.97052001953125
2018-10-03,212.6829833984375
2018-10-04,211.0323486328125
2018-10-05,208.37535095214844
2018-10-08,207.4308319091797
2018-10-09,202.80538940429688
2018-10-10,195.48760986328125
2018-10-11,191.92138671875
2018-10-12,195.08155822753906
2018-10-15,195.09918212890625
2018-10-16,199.654052734375
2018-10-17,197.25303649902344
2018-10-18,191.80662536621094
2018-10-19,194.02224731445312
2018-10-22,192.7864532470703
2018-10-23,192.76881408691406
2018-10-24,184.6654052734375
2018-10-25,188.7083282470703
2018-10-26,185.8394317626953
2018-10-29,186.28964233398438
2018-10-30,191.13575744628906
2018-10-31,194.49896240234375
2018-11-01,197.76502990722656
2018-11-02,195.6641082763672
2018-11-05,196.50271606445312
2018-11-06,200.1748504638672
2018-11-07,204.15586853027344
2018-11-08,202.4963836669922
2018-11-09,198.0828094482422
2018-11-12,193.87222290039062
2018-11-13,196.4144287109375
2018-11-14,198.75367736816406
2018-11-15,201.09286499023438
2018-11-16,200.104248046875
2018-11-19,199.75999450683594
2018-11-20,195.38165283203125
2018-11-21,196.44979858398438
2018-11-23,197.2000732421875
2018-11-26,198.64773559570312
2018-11-27,198.8154754638672
2018-11-28,204.65908813476562
2018-11-29,200.81919860839844
2018-11-30,202.143310546875
2018-12-03,203.06134033203125
2018-12-04,190.24420166015625
2018-12-06,189.83815002441406
2018-12-07,178.310302734375
2018-12-10,170.81985473632812
2018-12-11,167.9157257080078
2018-12-12,166.69386291503906
2018-12-13,165.72877502441406
2018-12-14,163.0105743408203
2018-12-17,161.31065368652344
2018-12-18,163.80747985839844
2018-12-19,143.88604736328125
2018-12-20,141.415771484375
2018-12-21,139.8928680419922
2018-12-24,135.2002716064453
2018-12-26,141.79647827148438
2018-12-27,142.5667724609375
2018-12-28,140.76055908203125
2018-12-31,142.84127807617188
2019-01-02,144.4881134033203
2019-01-03,139.1757049560547
2019-01-04,145.5859832763672
2019-01-07,147.6223907470703
2019-01-08,147.87916564941406
2019-01-09,151.04002380371094
2019-01-10,150.62387084960938
2019-01-11,151.3942108154297
2019-01-14,151.8900146484375
2019-01-15,151.07542419433594
2019-01-16,151.72183227539062
2019-01-17,153.4129180908203
2019-01-18,156.6357421875
2019-01-22,155.7415008544922
2019-01-23,153.7759246826172
2019-01-24,154.1477813720703
2019-01-25,155.263427734375
2019-01-28,154.02383422851562
2019-01-29,153.68740844726562
2019-01-30,157.13157653808594
2019-01-31,157.22015380859375
2019-02-01,158.7606964111328
2019-02-04,161.7887420654297
2019-02-05,162.6741485595703
2019-02-06,162.7449951171875
2019-02-07,160.5845947265625
2019-02-08,156.92794799804688
2019-02-11,160.33673095703125
2019-02-12,164.1970672607422
2019-02-13,164.34756469726562
2019-02-14,162.84239196777344
2019-02-15,158.75186157226562
2019-02-19,159.5929718017578
2019-02-20,161.062744140625
2019-02-21,161.3903045654297
2019-02-22,159.80552673339844
2019-02-25,160.31898498535156
2019-02-26,160.88563537597656
2019-02-27,160.9741973876953
2019-02-28,160.25701904296875
2019-03-01,161.8507537841797
2019-03-04,160.3809814453125
2019-03-05,159.38047790527344
2019-03-06,157.76016235351562
2019-03-07,153.04989624023438
2019-03-08,152.667724609375
2019-03-11,156.81813049316406
2019-03-12,157.4580841064453
2019-03-13,159.5554656982422
2019-03-14,159.1555633544922
2019-03-15,158.1779327392578
2019-03-18,162.10614013671875
2019-03-19,161.226318359375
2019-03-20,155.59165954589844
2019-03-21,159.07557678222656
2019-03-22,154.63182067871094
2019-03-25,152.9254608154297
2019-03-26,155.6627960205078
2019-03-27,156.4982147216797
2019-03-28,158.10682678222656
2019-03-29,161.226318359375
2019-04-01,165.70556640625
2019-04-02,163.55479431152344
2019-04-03,164.58570861816406
2019-04-04,166.78981018066406
2019-04-05,168.77169799804688
2019-04-08,170.08702087402344
2019-04-09,168.81613159179688
2019-04-10,169.7493133544922
2019-04-11,170.52252197265625
2019-04-12,175.03733825683594
2019-04-15,174.35299682617188
2019-04-16,175.28614807128906
2019-04-17,176.02383422851562
2019-04-18,176.1038055419922
2019-04-22,174.17526245117188
2019-04-23,173.41981506347656
2019-04-24,175.84605407714844
2019-04-25,167.85630798339844
2019-04-26,163.5636749267578
2019-04-29,165.86550903320312
2019-04-30,168.3806610107422
2019-05-01,164.96788024902344
2019-05-02,166.22988891601562
2019-05-03,167.1363983154297
2019-05-06,164.95010375976562
2019-05-07,160.55975341796875
2019-05-08,159.466552734375
2019-05-09,159.5821075439453
2019-05-10,158.19569396972656
2019-05-13,153.1298828125
2019-05-14,152.73883056640625
2019-05-15,153.34317016601562
2019-05-16,156.2138214111328
2019-05-17,151.01467895507812
2019-05-20,149.49493408203125
2019-05-21,149.29942321777344
2019-05-22,143.9759063720703
2019-05-23,142.72274780273438
2019-05-24,142.1361846923828
2019-05-28,140.8208465576172
2019-05-29,141.81619262695312
2019-05-30,140.4297637939453
2019-05-31,137.11474609375
2019-06-03,135.39064025878906
2019-06-04,141.83396911621094
2019-06-05,140.94522094726562
2019-06-06,139.39886474609375
2019-06-07,140.43862915039062
2019-06-10,143.8336639404297
2019-06-11,141.70066833496094
2019-06-12,143.41595458984375
2019-06-13,147.237548828125
2019-06-14,146.2421417236328
2019-06-17,145.50448608398438
2019-06-18,147.8329620361328
2019-06-19,148.02850341796875
2019-06-20,149.75262451171875
2019-06-21,147.52224731445312
2019-06-24,143.55198669433594
2019-06-25,139.16241455078125
2019-06-26,142.67767333984375
2019-06-27,145.70216369628906
2019-06-28,146.4873046875
2019-07-01,145.39878845214844
2019-07-02,142.56170654296875
2019-07-03,144.01593017578125
2019-07-05,144.50662231445312
2019-07-08,143.48062133789062
2019-07-09,142.0263671875
2019-07-10,142.74012756347656
2019-07-11,145.0687713623047
2019-07-12,149.4136199951172
2019-07-15,149.7972412109375
2019-07-16,151.48350524902344
2019-07-17,147.25454711914062
2019-07-18,147.54896545410156
2019-07-19,149.11029052734375
2019-07-22,151.2694091796875
2019-07-23,155.03439331054688
2019-07-24,157.03286743164062
2019-07-25,156.90797424316406
2019-07-26,156.07821655273438
2019-07-29,153.9905242919922
2019-07-30,153.80316162109375
2019-07-31,152.1437225341797
2019-08-01,145.70216369628906
2019-08-02,146.07688903808594
2019-08-05,140.30447387695312
2019-08-06,143.8107452392578
2019-08-07,143.33787536621094
2019-08-08,146.52294921875
2019-08-09,144.64939880371094
2019-08-12,141.68734741210938
2019-08-13,143.2129669189453
2019-08-14,138.34165954589844
2019-08-15,136.34317016601562
2019-08-16,139.18031311035156
2019-08-19,141.2412109375
2019-08-20,139.0375518798828
2019-08-21,141.12522888183594
2019-08-22,141.0539093017578
2019-08-23,135.5848388671875
2019-08-26,136.04873657226562
2019-08-27,133.4078826904297
2019-08-28,136.66433715820312
2019-08-29,140.47396850585938
2019-08-30,141.50894165039062
2019-09-03,138.6182098388672
2019-09-04,141.91038513183594
2019-09-05,146.65676879882812
2019-09-06,144.99073791503906
2019-09-09,149.96200561523438
2019-09-10,154.29727172851562
2019-09-11,155.820068359375
2019-09-12,155.4169921875
2019-09-13,155.9454345703125
2019-09-16,155.470703125
2019-09-17,155.22886657714844
2019-09-18,135.1736297607422
2019-09-19,136.55307006835938
2019-09-20,133.26573181152344
2019-09-23,130.4800262451172
2019-09-24,128.31239318847656
2019-09-25,131.70713806152344
2019-09-26,130.02320861816406
2019-09-27,129.8440704345703
2019-09-30,130.39047241210938
2019-10-01,126.87025451660156
2019-10-02,126.09996795654297
2019-10-03,126.93295288085938
2019-10-04,128.0884246826172
2019-10-07,127.27335357666016
2019-10-08,123.95917510986328
2019-10-09,124.72945404052734
2019-10-10,126.61946868896484
2019-10-11,130.36355590820312
2019-10-14,131.4742889404297
2019-10-15,134.32266235351562
2019-10-16,135.04823303222656
2019-10-17,134.9855194091797
2019-10-18,134.27786254882812
2019-10-21,136.18580627441406
2019-10-22,138.50570678710938
2019-10-23,139.71487426757812
2019-10-24,137.98619079589844
2019-10-25,141.60488891601562
2019-10-28,141.882568359375
2019-10-29,141.53326416015625
2019-10-30,139.5895233154297
2019-10-31,136.74111938476562
2019-11-01,140.19862365722656
2019-11-04,147.65103149414062
2019-11-05,147.66001892089844
2019-11-06,146.15518188476562
2019-11-07,146.8269805908203
2019-11-08,146.19998168945312
2019-11-11,145.2683868408203
2019-11-12,144.40850830078125
2019-11-13,139.93885803222656
2019-11-14,140.34188842773438
2019-11-15,141.8198699951172
2019-11-18,141.1212158203125
2019-11-19,139.30291748046875
2019-11-20,136.39183044433594
2019-11-21,136.2216033935547
2019-11-22,140.2255096435547
2019-11-25,142.90371704101562
2019-11-26,144.65931701660156
2019-11-27,144.66831970214844
2019-11-29,143.3605194091797
2019-12-02,141.55116271972656
2019-12-03,135.379638671875
2019-12-04,137.824951171875
2019-12-05,137.88766479492188
2019-12-06,140.8740692138672
2019-12-09,140.78411865234375
2019-12-10,141.22486877441406
2019-12-11,143.0959014892578
2019-12-12,148.32212829589844
2019-12-13,149.0237274169922
2019-12-16,147.61146545410156
2019-12-17,146.8289031982422
2019-12-18,132.103759765625
2019-12-19,132.24765014648438
2019-12-20,133.2371368408203
2019-12-23,136.44847106933594
2019-12-24,135.62985229492188
2019-12-26,137.1680450439453
2019-12-27,137.2040252685547
2019-12-30,135.05416870117188
2019-12-31,136.01666259765625
2020-01-02,139.5158233642578
2020-01-03,137.7886962890625
2020-01-06,137.89663696289062
2020-01-07,139.2459716796875
2020-01-08,141.34181213378906
2020-01-09,142.16937255859375
2020-01-10,140.89207458496094
2020-01-13,143.2758026123047
2020-01-14,145.83944702148438
2020-01-15,143.15887451171875
2020-01-16,143.50967407226562
2020-01-17,143.9054412841797
2020-01-21,141.70164489746094
2020-01-22,139.91156005859375
2020-01-23,139.31793212890625
2020-01-24,138.58932495117188
2020-01-27,133.56993103027344
2020-01-28,133.489013671875
2020-01-29,133.18316650390625
2020-01-30,133.36306762695312
2020-01-31,130.10679626464844
2020-02-03,129.38719177246094
2020-02-04,132.68841552734375
2020-02-05,134.88327026367188
2020-02-06,133.69589233398438
2020-02-07,140.01951599121094
2020-02-10,141.0269775390625
2020-02-11,142.1243896484375
2020-02-12,142.58316040039062
2020-02-13,145.24574279785156
2020-02-14,142.68212890625
2020-02-18,142.63714599609375
2020-02-19,144.9489288330078
2020-02-20,148.34007263183594
2020-02-21,146.84690856933594
2020-02-24,139.2908935546875
2020-02-25,130.97036743164062
2020-02-26,130.00787353515625
2020-02-27,124.81761932373047
2020-02-28,126.98544311523438
2020-03-02,125.70816802978516
2020-03-03,119.71733093261719
2020-03-04,122.70376586914062
2020-03-05,116.87483215332031
2020-03-06,115.4283676147461
2020-03-09,104.5979232788086
2020-03-10,109.09101867675781
2020-03-11,100.35796356201172
2020-03-12,87.69227600097656
2020-03-13,96.39822387695312
2020-03-16,81.80694580078125
2020-03-17,85.84803771972656
2020-03-18,90.11512756347656
2020-03-19,100.96363830566406
2020-03-20,100.40312194824219
2020-03-23,101.0359878540039
2020-03-24,108.5214614868164
2020-03-25,106.95744323730469
2020-03-26,113.5479507446289
2020-03-27,109.00963592529297
2020-03-30,112.38172912597656
2020-03-31,109.6244125366211
2020-04-01,102.5909423828125
2020-04-02,105.44770050048828
2020-04-03,98.73969268798828
2020-04-06,107.59931945800781
2020-04-07,104.82392120361328
2020-04-08,113.49369812011719
2020-04-09,110.55554962158203
2020-04-13,111.67657470703125
2020-04-14,113.07785034179688
2020-04-15,108.39490509033203
2020-04-16,107.6535873413086
2020-04-17,112.86990356445312
2020-04-20,110.87197875976562
2020-04-21,108.91925048828125
2020-04-22,107.1654052734375
2020-04-23,109.28084564208984
2020-04-24,111.2516860961914
2020-04-27,115.07579040527344
2020-04-28,115.48259735107422
2020-04-29,117.05563354492188
2020-04-30,114.60568237304688
2020-05-01,106.8580322265625
2020-05-04,104.73353576660156
2020-05-05,106.37889099121094
2020-05-06,104.07357025146484
2020-05-07,105.53812408447266
2020-05-08,108.8830795288086
2020-05-11,106.27942657470703
2020-05-12,102.2835693359375
2020-05-13,98.84820556640625
2020-05-14,98.6402587890625
2020-05-15,97.20285034179688
2020-05-18,107.75303649902344
2020-05-19,103.77523803710938
2020-05-20,105.78221893310547
2020-05-21,104.66119384765625
2020-05-22,105.77316284179688
2020-05-26,112.8337631225586
2020-05-27,117.91446685791016
2020-05-28,118.56538391113281
2020-05-29,118.03201293945312
2020-06-01,117.26358032226562
2020-06-02,121.32270050048828
2020-06-03,124.83040618896484
2020-06-04,125.85196685791016
2020-06-05,128.56414794921875
2020-06-08,135.04612731933594
2020-06-09,130.80616760253906
2020-06-10,126.92782592773438
2020-06-11,116.44993591308594
2020-06-12,119.98475646972656
2020-06-15,120.85262298583984
2020-06-16,122.5341567993164
2020-06-17,122.64264678955078
2020-06-18,125.11068725585938
2020-06-19,124.42359161376953
2020-06-22,124.19757843017578
2020-06-23,125.72545623779297
2020-06-24,122.12733459472656
2020-06-25,123.04946899414062
2020-06-26,118.1623306274414
2020-06-29,122.2228012084961
2020-06-30,127.37336730957031
2020-07-01,142.30714416503906
2020-07-02,141.2353057861328
2020-07-06,141.95289611816406
2020-07-07,144.01490783691406
2020-07-08,144.03309631347656
2020-07-09,141.47145080566406
2020-07-10,144.06033325195312
2020-07-13,141.9165496826172
2020-07-14,143.97854614257812
2020-07-15,146.4766387939453
2020-07-16,150.88226318359375
2020-07-17,150.77328491210938
2020-07-20,149.09280395507812
2020-07-21,150.3372344970703
2020-07-22,150.01025390625
2020-07-23,150.7823944091797
2020-07-24,149.91944885253906
2020-07-27,155.00631713867188
2020-07-28,151.63626098632812
2020-07-29,154.0161590576172
2020-07-30,156.8866729736328
2020-07-31,152.97157287597656
2020-08-03,153.71644592285156
2020-08-04,155.02447509765625
2020-08-05,155.96922302246094
2020-08-06,156.459716796875
2020-08-07,166.71539306640625
2020-08-10,181.65826416015625
2020-08-11,178.45167541503906
2020-08-12,183.4569091796875
2020-08-13,185.18275451660156
2020-08-14,189.488525390625
2020-08-17,187.70811462402344
2020-08-18,188.0078582763672
2020-08-19,188.83450317382812
2020-08-20,189.68833923339844
2020-08-21,191.20535278320312
2020-08-24,197.48228454589844
2020-08-25,194.67535400390625
2020-08-26,196.0016326904297
2020-08-27,198.2180938720703
2020-08-28,201.56997680664062
2020-08-31,199.69871520996094
2020-09-01,204.8038330078125
2020-09-02,207.02938842773438
2020-09-03,201.29933166503906
2020-09-04,205.99087524414062
2020-09-08,201.37220764160156
2020-09-09,205.6537628173828
2020-09-10,204.46043395996094
2020-09-11,212.06712341308594
2020-09-14,215.30108642578125
2020-09-15,215.60169982910156
2020-09-16,228.0183868408203
2020-09-17,222.35206604003906
2020-09-18,221.1678009033203
2020-09-21,217.48744201660156
2020-09-22,221.7508544921875
2020-09-23,219.92884826660156
2020-09-24,222.47959899902344
2020-09-25,227.8999786376953
2020-09-28,231.78981018066406
2020-09-29,230.93353271484375
2020-09-30,229.12979125976562
2020-10-01,231.46185302734375
2020-10-02,232.482177734375
2020-10-05,236.13525390625
2020-10-06,236.1898651123047
2020-10-07,244.37957763671875
2020-10-08,246.93031311035156
2020-10-09,247.376708984375
2020-10-12,249.15306091308594
2020-10-13,248.46078491210938
2020-10-14,251.6491241455078
2020-10-15,256.9966735839844
2020-10-16,258.60003662109375
2020-10-19,256.869140625
2020-10-20,261.81573486328125
2020-10-21,257.1515197753906
2020-10-22,251.38504028320312
2020-10-23,258.3175354003906
2020-10-26,252.90635681152344
2020-10-27,249.98220825195312
2020-10-28,236.84579467773438
2020-10-29,243.24998474121094
2020-10-30,236.37208557128906
2020-11-02,243.21353149414062
2020-11-03,250.04586791992188
2020-11-04,245.14476013183594
2020-11-05,254.227294921875
2020-11-06,254.86497497558594
2020-11-09,240.38951110839844
2020-11-10,243.4777069091797
2020-11-11,243.96963500976562
2020-11-12,243.37750244140625
2020-11-13,247.70460510253906
2020-11-16,254.91958618164062
2020-11-17,259.6748962402344
2020-11-18,257.3519592285156
2020-11-19,254.93785095214844
2020-11-20,252.05911254882812
2020-11-23,260.85919189453125
2020-11-24,265.7147216796875
2020-11-25,262.6356201171875
2020-11-27,261.8248291015625
2020-11-30,261.0687561035156
2020-12-01,262.1437072753906
2020-12-02,265.7510986328125
2020-12-03,266.64404296875
2020-12-04,268.6298828125
2020-12-07,270.5976257324219
2020-12-08,274.6150207519531
2020-12-09,269.0307312011719
2020-12-10,265.004150390625
2020-12-11,264.2919921875
2020-12-14,260.7038879394531
2020-12-15,260.88641357421875
2020-12-16,263.68939208984375
2020-12-17,266.83935546875
2020-12-18,251.60105895996094
2020-12-21,248.28675842285156
2020-12-22,249.51019287109375
2020-12-23,247.16372680664062
2020-12-24,245.4381561279297
2020-12-28,240.06959533691406
2020-12-29,238.8096466064453
2020-12-30,237.36709594726562
2020-12-31,237.03834533691406
2021-01-04,231.16763305664062
2021-01-05,231.15850830078125
2021-01-06,231.5054473876953
2021-01-07,224.6304168701172
2021-01-08,223.65350341796875
2021-01-11,223.9730682373047
2021-01-12,227.37860107421875
2021-01-13,230.2820281982422
2021-01-14,233.979736328125
2021-01-15,230.5924530029297
2021-01-19,227.81683349609375
2021-01-20,230.0446319580078
2021-01-21,231.8524169921875
2021-01-22,231.98020935058594
2021-01-25,231.4324493408203
2021-01-26,227.9538116455078
2021-01-27,221.708740234375
2021-01-28,221.6722412109375
2021-01-29,214.87022399902344
2021-02-01,218.43101501464844
2021-02-02,221.40744018554688
2021-02-03,220.30270385742188
2021-02-04,226.5386199951172
2021-02-05,232.829345703125
2021-02-08,235.05715942382812
2021-02-09,236.59095764160156
2021-02-10,235.06625366210938
2021-02-11,232.23587036132812
2021-02-12,240.12437438964844
2021-02-16,239.05616760253906
2021-02-17,236.55445861816406
2021-02-18,233.3954315185547
2021-02-19,232.49151611328125
2021-02-22,232.5189208984375
2021-02-23,232.48240661621094
2021-02-24,237.4400634765625
2021-02-25,232.1080322265625
2021-02-26,232.3636932373047
