Date,UHS
2017-06-06,109.42977905273438
2017-06-07,108.88987731933594
2017-06-08,108.3017349243164
2017-06-09,109.36229705810547
2017-06-12,111.44482421875
2017-06-13,111.68587493896484
2017-06-14,112.69822692871094
2017-06-15,111.86907196044922
2017-06-16,110.94349670410156
2017-06-19,111.3773422241211
2017-06-20,110.03718566894531
2017-06-21,109.15982055664062
2017-06-22,111.07846069335938
2017-06-23,111.29057312011719
2017-06-26,111.72443389892578
2017-06-27,113.80699157714844
2017-06-28,116.10163879394531
2017-06-29,117.50926971435547
2017-06-30,117.70211791992188
2017-07-03,117.18147277832031
2017-07-05,117.93352508544922
2017-07-06,115.44600677490234
2017-07-07,117.66355895996094
2017-07-10,117.38392639160156
2017-07-11,117.75996398925781
2017-07-12,118.40591430664062
2017-07-13,118.6565933227539
2017-07-14,119.70751190185547
2017-07-17,119.6496353149414
2017-07-18,119.0325927734375
2017-07-19,119.24474334716797
2017-07-20,120.51737976074219
2017-07-21,119.95819091796875
2017-07-24,119.87141418457031
2017-07-25,118.49268341064453
2017-07-26,108.83198547363281
2017-07-27,106.40239715576172
2017-07-28,107.50151062011719
2017-07-31,106.85554504394531
2017-08-01,107.19297790527344
2017-08-02,104.74406433105469
2017-08-03,104.49340057373047
2017-08-04,104.21379089355469
2017-08-07,103.40391540527344
2017-08-08,103.50996398925781
2017-08-09,103.01826477050781
2017-08-10,101.59133911132812
2017-08-11,103.73173522949219
2017-08-14,103.82813262939453
2017-08-15,104.36804962158203
2017-08-16,104.78263854980469
2017-08-17,103.33641815185547
2017-08-18,104.11736297607422
2017-08-21,103.97276306152344
2017-08-22,104.58980560302734
2017-08-23,104.09809875488281
2017-08-24,104.72478485107422
2017-08-25,105.0333251953125
2017-08-28,105.15865325927734
2017-08-29,103.09541320800781
2017-08-30,102.81552124023438
2017-08-31,104.3499526977539
2017-09-01,105.28604888916016
2017-09-05,104.27273559570312
2017-09-06,103.71302032470703
2017-09-07,106.20282745361328
2017-09-08,106.63709259033203
2017-09-11,108.65402221679688
2017-09-12,108.5285873413086
2017-09-13,107.6600341796875
2017-09-14,107.6600341796875
2017-09-15,106.8011474609375
2017-09-18,105.11231994628906
2017-09-19,104.2148208618164
2017-09-20,106.29932403564453
2017-09-21,104.63946533203125
2017-09-22,105.46940612792969
2017-09-25,104.11833953857422
2017-09-26,105.19918060302734
2017-09-27,105.9422836303711
2017-09-28,105.89402770996094
2017-09-29,107.06172180175781
2017-10-02,108.30663299560547
2017-10-03,108.67333984375
2017-10-04,108.18116760253906
2017-10-05,108.21976470947266
2017-10-06,106.28966522216797
2017-10-09,103.3849105834961
2017-10-10,102.8541488647461
2017-10-11,103.98323059082031
2017-10-12,102.21720886230469
2017-10-13,101.86016082763672
2017-10-16,101.90839385986328
2017-10-17,104.66841888427734
2017-10-18,104.72630310058594
2017-10-19,106.67571258544922
2017-10-20,108.90493774414062
2017-10-23,109.01112365722656
2017-10-24,107.60214233398438
2017-10-25,106.87834930419922
2017-10-26,100.22923278808594
2017-10-27,99.87215423583984
2017-10-30,98.7044448852539
2017-10-31,99.10975646972656
2017-11-01,98.55006408691406
2017-11-02,98.82025146484375
2017-11-03,98.0578842163086
2017-11-06,98.19298553466797
2017-11-07,97.51744842529297
2017-11-08,97.2182846069336
2017-11-09,96.30149841308594
2017-11-10,94.29420471191406
2017-11-13,94.34246063232422
2017-11-14,93.60902404785156
2017-11-15,92.42205810546875
2017-11-16,94.94078826904297
2017-11-17,93.82132720947266
2017-11-20,93.49322509765625
2017-11-21,95.317138671875
2017-11-22,97.06388854980469
2017-11-24,96.9673843383789
2017-11-27,97.2182846069336
2017-11-28,98.75271606445312
2017-11-29,103.71302032470703
2017-11-30,104.65966033935547
2017-12-01,104.37950897216797
2017-12-04,102.64083099365234
2017-12-05,102.34137725830078
2017-12-06,103.99314880371094
2017-12-07,106.58186340332031
2017-12-08,107.76032257080078
2017-12-11,107.20006561279297
2017-12-12,108.61034393310547
2017-12-13,110.00127410888672
2017-12-14,109.08364868164062
2017-12-15,109.5762710571289
2017-12-18,109.26717376708984
2017-12-19,109.18991088867188
2017-12-20,108.93875885009766
2017-12-21,110.8609619140625
2017-12-22,111.1410903930664
2017-12-26,110.48426055908203
2017-12-27,110.27175903320312
2017-12-28,110.47461700439453
2017-12-29,109.4893569946289
2018-01-02,111.66270446777344
2018-01-03,109.52796936035156
2018-01-04,108.94842529296875
2018-01-05,108.15636444091797
2018-01-08,106.39834594726562
2018-01-09,107.01655578613281
2018-01-10,106.6011962890625
2018-01-11,111.01554107666016
2018-01-12,112.67695617675781
2018-01-16,112.45478820800781
2018-01-17,112.0973892211914
2018-01-18,113.32413482666016
2018-01-19,114.06790161132812
2018-01-22,113.79743957519531
2018-01-23,113.25653076171875
2018-01-24,113.97130584716797
2018-01-25,115.0724868774414
2018-01-26,117.1009521484375
2018-01-29,116.17363739013672
2018-01-30,118.3566665649414
2018-01-31,117.36174774169922
2018-02-01,117.15892028808594
2018-02-02,115.23668670654297
2018-02-05,109.6728515625
2018-02-06,112.87980651855469
2018-02-07,113.13092803955078
2018-02-08,110.95758056640625
2018-02-09,111.35359954833984
2018-02-12,111.67236328125
2018-02-13,112.24227142333984
2018-02-14,112.87012481689453
2018-02-15,114.46393585205078
2018-02-16,113.88438415527344
2018-02-20,113.18889617919922
2018-02-21,111.53714752197266
2018-02-22,112.73491668701172
2018-02-23,112.44512176513672
2018-02-26,112.74456024169922
2018-02-27,113.59458923339844
2018-02-28,110.4042739868164
2018-03-01,112.16378021240234
2018-03-02,119.72383880615234
2018-03-05,119.73353576660156
2018-03-06,120.7969741821289
2018-03-07,122.00543975830078
2018-03-08,123.03986358642578
2018-03-09,122.45013427734375
2018-03-12,122.08274841308594
2018-03-13,119.77220153808594
2018-03-14,119.16315460205078
2018-03-15,119.71419525146484
2018-03-16,119.40483093261719
2018-03-19,118.97945404052734
2018-03-20,118.8150863647461
2018-03-21,120.09123992919922
2018-03-22,118.94078063964844
2018-03-23,117.14260864257812
2018-03-26,116.23385620117188
2018-03-27,116.43687438964844
2018-03-28,117.34563446044922
2018-03-29,114.47434997558594
2018-04-02,112.5118179321289
2018-04-03,114.11662292480469
2018-04-04,115.38309478759766
2018-04-05,117.6259994506836
2018-04-06,114.56134796142578
2018-04-09,115.18975067138672
2018-04-10,116.07915496826172
2018-04-11,115.11239624023438
2018-04-12,116.1081771850586
2018-04-13,115.66345977783203
2018-04-16,116.54319763183594
2018-04-17,116.81391143798828
2018-04-18,117.46162414550781
2018-04-19,117.47132110595703
2018-04-20,116.51422119140625
2018-04-23,116.14684295654297
2018-04-24,116.50455474853516
2018-04-25,117.98371124267578
2018-04-26,111.19700622558594
2018-04-27,110.53961944580078
2018-04-30,110.4042739868164
2018-05-01,111.18733215332031
2018-05-02,113.78794860839844
2018-05-03,113.45924377441406
2018-05-04,113.85559844970703
2018-05-07,113.47859954833984
2018-05-08,112.09612274169922
2018-05-09,113.37222290039062
2018-05-10,113.85559844970703
2018-05-11,114.4260025024414
2018-05-14,114.76436614990234
2018-05-15,113.5075912475586
2018-05-16,114.54203033447266
2018-05-17,114.75469207763672
2018-05-18,113.94261169433594
2018-05-21,114.79336547851562
2018-05-22,114.74503326416016
2018-05-23,112.65682220458984
2018-05-24,112.09612274169922
2018-05-25,112.8115005493164
2018-05-29,111.76740264892578
2018-05-30,113.10154724121094
2018-05-31,111.25348663330078
2018-06-01,110.45034790039062
2018-06-04,111.74691009521484
2018-06-05,112.36618041992188
2018-06-06,112.27909088134766
2018-06-07,112.76287078857422
2018-06-08,111.56307220458984
2018-06-11,112.9563980102539
2018-06-12,112.25005340576172
2018-06-13,111.44699096679688
2018-06-14,110.87608337402344
2018-06-15,111.73724365234375
2018-06-18,111.42761993408203
2018-06-19,111.3501968383789
2018-06-20,112.63709259033203
2018-06-21,111.78562927246094
2018-06-22,111.28245544433594
2018-06-25,110.89544677734375
2018-06-26,110.85675048828125
2018-06-27,109.82141876220703
2018-06-28,108.5054702758789
2018-06-29,107.82817077636719
2018-07-02,107.3830795288086
2018-07-03,107.78947448730469
2018-07-05,107.77011108398438
2018-07-06,108.44743347167969
2018-07-09,110.14071655273438
2018-07-10,111.50502014160156
2018-07-11,111.10831451416016
2018-07-12,110.81800842285156
2018-07-13,111.02120971679688
2018-07-16,110.9922103881836
2018-07-17,111.2437973022461
2018-07-18,109.02798461914062
2018-07-19,109.11506652832031
2018-07-20,109.01830291748047
2018-07-23,111.75660705566406
2018-07-24,110.62451171875
2018-07-25,114.29168701171875
2018-07-26,120.87126922607422
2018-07-27,120.92933654785156
2018-07-30,120.90999603271484
2018-07-31,118.14269256591797
2018-08-01,117.48472595214844
2018-08-02,118.63614654541016
2018-08-03,120.16494750976562
2018-08-06,120.32942199707031
2018-08-07,120.6971206665039
2018-08-08,118.86837768554688
2018-08-09,119.66179656982422
2018-08-10,120.3778305053711
2018-08-13,120.38751220703125
2018-08-14,121.05514526367188
2018-08-15,121.39376068115234
2018-08-16,121.30668640136719
2018-08-17,123.6579360961914
2018-08-20,123.16448211669922
2018-08-21,124.23847961425781
2018-08-22,124.7900161743164
2018-08-23,123.57086181640625
2018-08-24,123.94823455810547
2018-08-27,123.30960845947266
2018-08-28,123.2902603149414
2018-08-29,124.22880554199219
2018-08-30,125.05126953125
2018-08-31,126.03897857666016
2018-09-04,124.08291625976562
2018-09-05,123.08555603027344
2018-09-06,122.70789337158203
2018-09-07,122.90154266357422
2018-09-10,121.41031646728516
2018-09-11,120.02558135986328
2018-09-12,120.11274719238281
2018-09-13,122.02037811279297
2018-09-14,121.87512969970703
2018-09-17,122.03973388671875
2018-09-18,123.7246322631836
2018-09-19,122.15595245361328
2018-09-20,122.73693084716797
2018-09-21,122.72724914550781
2018-09-24,122.98871612548828
2018-09-25,122.00099182128906
2018-09-26,122.35926818847656
2018-09-27,122.33023834228516
2018-09-28,123.79241180419922
2018-10-01,124.61551666259766
2018-10-02,121.52650451660156
2018-10-03,121.0133056640625
2018-10-04,121.14888000488281
2018-10-05,121.33283996582031
2018-10-08,122.33023834228516
2018-10-09,123.53096771240234
2018-10-10,121.87512969970703
2018-10-11,117.02374267578125
2018-10-12,118.66023254394531
2018-10-15,119.01852416992188
2018-10-16,120.67438507080078
2018-10-17,121.66206359863281
2018-10-18,122.37865447998047
2018-10-19,121.80732727050781
2018-10-22,122.19467163085938
2018-10-23,121.57494354248047
2018-10-24,118.15670013427734
2018-10-25,117.70158386230469
2018-10-26,111.94963836669922
2018-10-29,114.99024200439453
2018-10-30,117.0140380859375
2018-10-31,117.71124267578125
2018-11-01,119.58016204833984
2018-11-02,119.55110931396484
2018-11-05,120.17084503173828
2018-11-06,121.95258331298828
2018-11-07,125.39019775390625
2018-11-08,126.12611389160156
2018-11-09,127.32684326171875
2018-11-12,125.9615249633789
2018-11-13,123.80210876464844
2018-11-14,123.25984954833984
2018-11-15,123.95703887939453
2018-11-16,128.7890625
2018-11-19,126.94923400878906
2018-11-20,125.98088836669922
2018-11-21,126.54253387451172
2018-11-23,127.66577911376953
2018-11-26,128.06283569335938
2018-11-27,128.48887634277344
2018-11-28,130.8321990966797
2018-11-29,133.49520874023438
2018-11-30,133.71807861328125
2018-12-03,132.73936462402344
2018-12-04,130.42332458496094
2018-12-06,127.56465148925781
2018-12-07,122.31243896484375
2018-12-10,123.37838745117188
2018-12-11,125.07421875
2018-12-12,127.20611572265625
2018-12-13,127.88442993164062
2018-12-14,117.3994140625
2018-12-17,114.82173919677734
2018-12-18,115.99429321289062
2018-12-19,112.46697235107422
2018-12-20,111.79834747314453
2018-12-21,110.9746322631836
2018-12-24,109.90872192382812
2018-12-26,113.7945785522461
2018-12-27,113.08716583251953
2018-12-28,112.6026382446289
2018-12-31,112.95149230957031
2019-01-02,113.80426788330078
2019-01-03,112.38944244384766
2019-01-04,114.88957214355469
2019-01-07,114.63764190673828
2019-01-08,118.22309112548828
2019-01-09,120.46154022216797
2019-01-10,121.77947235107422
2019-01-11,121.83761596679688
2019-01-14,121.37247467041016
2019-01-15,123.09738159179688
2019-01-16,125.6265869140625
2019-01-17,126.47931671142578
2019-01-18,127.88442993164062
2019-01-22,126.56654357910156
2019-01-23,126.40177917480469
2019-01-24,125.81071472167969
2019-01-25,127.08013916015625
2019-01-28,126.39209747314453
2019-01-29,128.45614624023438
2019-01-30,128.90194702148438
2019-01-31,128.42713928222656
2019-02-01,131.33419799804688
2019-02-04,130.51052856445312
2019-02-05,130.73342895507812
2019-02-06,130.8787841796875
2019-02-07,128.82444763183594
2019-02-08,127.4192886352539
2019-02-11,128.59181213378906
2019-02-12,129.2217254638672
2019-02-13,129.95819091796875
2019-02-14,129.58998107910156
2019-02-15,131.33419799804688
2019-02-19,131.08226013183594
2019-02-20,130.16168212890625
2019-02-21,130.38455200195312
2019-02-22,131.8284149169922
2019-02-25,130.2392120361328
2019-02-26,129.4930419921875
2019-02-27,129.13449096679688
2019-02-28,134.63307189941406
2019-03-01,136.54356384277344
2019-03-04,133.09117126464844
2019-03-05,133.08143615722656
2019-03-06,128.81446838378906
2019-03-07,125.60456848144531
2019-03-08,125.28449249267578
2019-03-11,125.7790756225586
2019-03-12,127.12709045410156
2019-03-13,128.6787109375
2019-03-14,130.0654754638672
2019-03-15,130.18185424804688
2019-03-18,131.73345947265625
2019-03-19,131.33587646484375
2019-03-20,129.9685516357422
2019-03-21,132.44139099121094
2019-03-22,131.219482421875
2019-03-25,130.30792236328125
2019-03-26,130.08486938476562
2019-03-27,128.7563018798828
2019-03-28,129.47389221191406
2019-03-29,129.72607421875
2019-04-01,130.67642211914062
2019-04-02,129.70664978027344
2019-04-03,130.19155883789062
2019-04-04,129.92005920410156
2019-04-05,130.6473388671875
2019-04-08,128.9792938232422
2019-04-09,129.8035888671875
2019-04-10,130.42430114746094
2019-04-11,128.41685485839844
2019-04-12,128.7853546142578
2019-04-15,128.7272186279297
2019-04-16,122.51097106933594
2019-04-17,118.95193481445312
2019-04-18,120.74600982666016
2019-04-22,119.1846694946289
2019-04-23,124.20808410644531
2019-04-24,126.37067413330078
2019-04-25,127.71862030029297
2019-04-26,125.32331085205078
2019-04-29,123.36437225341797
2019-04-30,123.0346450805664
2019-05-01,120.978759765625
2019-05-02,120.25139617919922
2019-05-03,119.28163146972656
2019-05-06,120.72659301757812
2019-05-07,119.2331314086914
2019-05-08,118.3312759399414
2019-05-09,119.17497253417969
2019-05-10,119.07798767089844
2019-05-13,118.15670013427734
2019-05-14,118.83554077148438
2019-05-15,118.17609405517578
2019-05-16,118.02092742919922
2019-05-17,118.19548797607422
2019-05-20,119.52410888671875
2019-05-21,121.03691101074219
2019-05-22,121.64788055419922
2019-05-23,119.24285125732422
2019-05-24,119.36890411376953
2019-05-28,118.78705596923828
2019-05-29,115.96502685546875
2019-05-30,116.45960235595703
2019-05-31,116.03256225585938
2019-06-03,117.88636016845703
2019-06-04,118.80841827392578
2019-06-05,117.83782196044922
2019-06-06,117.54668426513672
2019-06-07,120.07015991210938
2019-06-10,119.94398498535156
2019-06-11,119.38105010986328
2019-06-12,120.26428985595703
2019-06-13,120.30310821533203
2019-06-14,119.13842010498047
2019-06-17,119.7886962890625
2019-06-18,120.28368377685547
2019-06-19,121.59397888183594
2019-06-20,120.70103454589844
2019-06-21,121.62310028076172
2019-06-24,122.72954559326172
2019-06-25,124.8551254272461
2019-06-26,123.331298828125
2019-06-27,124.37952423095703
2019-06-28,126.55364227294922
2019-07-01,126.24305725097656
2019-07-02,126.17510223388672
2019-07-03,127.23302459716797
2019-07-05,127.51451110839844
2019-07-08,127.83478546142578
2019-07-09,125.09776306152344
2019-07-10,125.8450927734375
2019-07-11,127.37862396240234
2019-07-12,128.98977661132812
2019-07-15,129.82447814941406
2019-07-16,130.02830505371094
2019-07-17,128.9703826904297
2019-07-18,129.2615509033203
2019-07-19,128.7277374267578
2019-07-22,128.76654052734375
2019-07-23,129.7759246826172
2019-07-24,132.96914672851562
2019-07-25,132.9400177001953
2019-07-26,147.42105102539062
2019-07-29,148.15869140625
2019-07-30,148.3722381591797
2019-07-31,146.42137145996094
2019-08-01,142.8302001953125
2019-08-02,142.14111328125
2019-08-05,139.1226043701172
2019-08-06,142.0828857421875
2019-08-07,141.84022521972656
2019-08-08,142.15078735351562
2019-08-09,142.61668395996094
2019-08-12,142.3740234375
2019-08-13,144.58694458007812
2019-08-14,141.5393524169922
2019-08-15,141.09286499023438
2019-08-16,143.0146484375
2019-08-19,143.83963012695312
2019-08-20,141.35494995117188
2019-08-21,142.81077575683594
2019-08-22,141.65582275390625
2019-08-23,139.2584686279297
2019-08-26,139.98641967773438
2019-08-27,136.54083251953125
2019-08-28,138.40440368652344
2019-08-29,139.99615478515625
2019-08-30,140.52098083496094
2019-09-03,141.81362915039062
2019-09-04,142.15379333496094
2019-09-05,141.0652313232422
2019-09-06,144.09764099121094
2019-09-09,145.32229614257812
2019-09-10,151.00802612304688
2019-09-11,150.7553253173828
2019-09-12,148.6657257080078
2019-09-13,148.238037109375
2019-09-16,149.569580078125
2019-09-17,147.60630798339844
2019-09-18,147.72296142578125
2019-09-19,145.79852294921875
2019-09-20,145.90542602539062
2019-09-23,145.75965881347656
2019-09-24,144.2823486328125
2019-09-25,143.21322631835938
2019-09-26,142.4453887939453
2019-09-27,142.70779418945312
2019-09-30,144.57391357421875
2019-10-01,142.97996520996094
2019-10-02,142.12464904785156
2019-10-03,141.2887725830078
2019-10-04,142.0274200439453
2019-10-07,140.9971923828125
2019-10-08,139.17970275878906
2019-10-09,141.04579162597656
2019-10-10,141.73587036132812
2019-10-11,142.0274200439453
2019-10-14,139.94752502441406
2019-10-15,141.17214965820312
2019-10-16,140.6570281982422
2019-10-17,142.1927032470703
2019-10-18,141.98855590820312
2019-10-21,141.2401885986328
2019-10-22,142.2704315185547
2019-10-23,140.5015106201172
2019-10-24,140.63755798339844
2019-10-25,134.0576629638672
2019-10-28,134.2034912109375
2019-10-29,134.9129638671875
2019-10-30,135.16567993164062
2019-10-31,133.60086059570312
2019-11-01,134.85459899902344
2019-11-04,135.6127471923828
2019-11-05,135.93345642089844
2019-11-06,135.99179077148438
2019-11-07,135.74884033203125
2019-11-08,137.16778564453125
2019-11-11,135.3309326171875
2019-11-12,136.62355041503906
2019-11-13,137.58570861816406
2019-11-14,137.22613525390625
2019-11-15,140.21969604492188
2019-11-18,137.78013610839844
2019-11-19,137.8092803955078
2019-11-20,136.55551147460938
2019-11-21,136.64297485351562
2019-11-22,135.40863037109375
2019-11-25,137.3524932861328
2019-11-26,135.8363037109375
2019-11-27,136.35137939453125
2019-11-29,135.57386779785156
2019-12-02,135.8946075439453
2019-12-03,136.3903045654297
2019-12-04,137.2565155029297
2019-12-05,138.05462646484375
2019-12-06,140.84805297851562
2019-12-09,139.8844757080078
2019-12-10,140.72152709960938
2019-12-11,140.8383026123047
2019-12-12,142.36642456054688
2019-12-13,140.4879150390625
2019-12-16,137.88917541503906
2019-12-17,137.7432098388672
2019-12-18,137.86973571777344
2019-12-19,140.1862030029297
2019-12-20,140.458740234375
2019-12-23,139.95262145996094
2019-12-24,139.49517822265625
2019-12-26,139.0279541015625
2019-12-27,139.5243377685547
2019-12-30,138.84303283691406
2019-12-31,139.6313934326172
2020-01-02,138.51211547851562
2020-01-03,138.18118286132812
2020-01-06,138.07411193847656
2020-01-07,138.62887573242188
2020-01-08,141.2081756591797
2020-01-09,140.47821044921875
2020-01-10,142.1522979736328
2020-01-13,141.01351928710938
2020-01-14,141.5780487060547
2020-01-15,140.44898986816406
2020-01-16,140.09860229492188
2020-01-17,141.15948486328125
2020-01-21,141.12059020996094
2020-01-22,141.69483947753906
2020-01-23,143.83612060546875
2020-01-24,143.3300018310547
2020-01-27,141.11087036132812
2020-01-28,141.34445190429688
2020-01-29,140.05963134765625
2020-01-30,137.16891479492188
2020-01-31,133.45083618164062
2020-02-03,133.59689331054688
2020-02-04,134.79400634765625
2020-02-05,138.21038818359375
2020-02-06,137.31494140625
2020-02-07,134.4436798095703
2020-02-10,135.88417053222656
2020-02-11,137.89891052246094
2020-02-12,136.56549072265625
2020-02-13,137.7237548828125
2020-02-14,136.19561767578125
2020-02-18,135.3780059814453
2020-02-19,135.31967163085938
2020-02-20,136.29299926757812
2020-02-21,138.9111785888672
2020-02-24,137.4609375
2020-02-25,131.8643798828125
2020-02-26,131.60159301757812
2020-02-27,124.81759643554688
2020-02-28,120.62580108642578
2020-03-02,128.50250244140625
2020-03-03,122.18553924560547
2020-03-04,128.3952178955078
2020-03-05,124.35942840576172
2020-03-06,122.79971313476562
2020-03-09,111.70609283447266
2020-03-10,116.55101013183594
2020-03-11,107.36808776855469
2020-03-12,97.28831481933594
2020-03-13,102.4451904296875
2020-03-16,79.6438217163086
2020-03-17,78.72749328613281
2020-03-18,65.98643493652344
2020-03-19,82.70480346679688
2020-03-20,73.52186584472656
2020-03-23,70.03199768066406
2020-03-24,76.19291687011719
2020-03-25,85.73652648925781
2020-03-26,89.52865600585938
2020-03-27,86.75035095214844
2020-03-30,97.61000061035156
2020-03-31,96.58644104003906
2020-04-01,85.70728302001953
2020-04-02,86.47740936279297
2020-04-03,83.23120880126953
2020-04-06,94.07135009765625
2020-04-07,95.91380310058594
2020-04-08,104.29735565185547
2020-04-09,101.87976837158203
2020-04-13,98.18516540527344
2020-04-14,104.84326934814453
2020-04-15,100.49551391601562
2020-04-16,99.11126708984375
2020-04-17,105.07721710205078
2020-04-20,100.10559844970703
2020-04-21,95.31915283203125
2020-04-22,95.631103515625
2020-04-23,98.65306091308594
2020-04-24,99.0917739868164
2020-04-27,102.4354476928711
2020-04-28,102.7181396484375
2020-04-29,107.74826049804688
2020-04-30,103.03007507324219
2020-05-01,96.6546859741211
2020-05-04,95.95278930664062
2020-05-05,99.33546447753906
2020-05-06,93.19402313232422
2020-05-07,94.10060119628906
2020-05-08,99.4914321899414
2020-05-11,95.99177551269531
2020-05-12,91.16636657714844
2020-05-13,89.48966217041016
2020-05-14,89.1777114868164
2020-05-15,90.29876708984375
2020-05-18,97.61000061035156
2020-05-19,97.9804458618164
2020-05-20,100.68072509765625
2020-05-21,102.9131088256836
2020-05-22,101.54832458496094
2020-05-26,103.70272064208984
2020-05-27,107.65078735351562
2020-05-28,104.55081939697266
2020-05-29,102.79611206054688
2020-06-01,101.95777130126953
2020-06-02,101.41185760498047
2020-06-03,101.80179595947266
2020-06-04,100.3200454711914
2020-06-05,106.41275024414062
2020-06-08,108.41114807128906
2020-06-09,106.47124481201172
2020-06-10,99.87159729003906
2020-06-11,92.51164245605469
2020-06-12,93.1745376586914
2020-06-15,97.99993896484375
2020-06-16,99.43293762207031
2020-06-17,94.42230987548828
2020-06-18,95.30939483642578
2020-06-19,94.26632690429688
2020-06-22,93.69116973876953
2020-06-23,93.1355209350586
2020-06-24,87.0525894165039
2020-06-25,88.16387176513672
2020-06-26,87.091552734375
2020-06-29,89.94781494140625
2020-06-30,90.5522232055664
2020-07-01,90.83491516113281
2020-07-02,91.25411987304688
2020-07-06,92.43364715576172
2020-07-07,88.87548828125
2020-07-08,88.41734313964844
2020-07-09,86.37992858886719
2020-07-10,87.50098419189453
2020-07-13,87.81294250488281
2020-07-14,90.3475112915039
2020-07-15,95.48487091064453
2020-07-16,95.92355346679688
2020-07-17,95.14366912841797
2020-07-20,93.61319732666016
2020-07-21,97.67823791503906
2020-07-22,103.342041015625
2020-07-23,104.79451751708984
2020-07-24,105.35994720458984
2020-07-27,106.61746215820312
2020-07-28,106.32501220703125
2020-07-29,110.27308654785156
2020-07-30,109.24950408935547
2020-07-31,107.1341323852539
2020-08-03,105.0382308959961
2020-08-04,104.02440643310547
2020-08-05,105.41841888427734
2020-08-06,105.10649108886719
2020-08-07,106.6856918334961
2020-08-10,109.78568267822266
2020-08-11,110.11711120605469
2020-08-12,110.60450744628906
2020-08-13,109.11302947998047
2020-08-14,111.28694152832031
2020-08-17,111.51111602783203
2020-08-18,109.28851318359375
2020-08-19,109.06429290771484
2020-08-20,107.4460678100586
2020-08-21,105.9643325805664
2020-08-24,108.284423828125
2020-08-25,106.93913269042969
2020-08-26,105.57440185546875
2020-08-27,109.12279510498047
2020-08-28,109.78568267822266
2020-08-31,107.57279205322266
2020-09-01,107.78727722167969
2020-09-02,109.51272583007812
2020-09-03,109.27873992919922
2020-09-04,110.7117691040039
2020-09-08,106.5687255859375
2020-09-09,108.4209213256836
2020-09-10,110.03913116455078
2020-09-11,110.35106658935547
2020-09-14,113.93846893310547
2020-09-15,114.73782348632812
2020-09-16,118.43243408203125
2020-09-17,118.9588394165039
2020-09-18,114.96202850341797
2020-09-21,105.12598419189453
2020-09-22,103.7514419555664
2020-09-23,99.02351379394531
2020-09-24,100.04710388183594
2020-09-25,102.73763275146484
2020-09-28,101.78229522705078
2020-09-29,99.9496078491211
2020-09-30,104.32659912109375
2020-10-01,103.52723693847656
2020-10-02,106.40299224853516
2020-10-05,108.73284912109375
2020-10-06,107.8554916381836
2020-10-07,106.74418640136719
2020-10-08,110.04888916015625
2020-10-09,108.91807556152344
2020-10-12,107.05615234375
2020-10-13,106.67597198486328
2020-10-14,108.25517272949219
2020-10-15,109.8734130859375
2020-10-16,110.04888916015625
2020-10-19,107.57279205322266
2020-10-20,109.8831558227539
2020-10-21,109.06429290771484
2020-10-22,109.30801391601562
2020-10-23,112.67118835449219
2020-10-26,111.90105438232422
2020-10-27,108.5866470336914
2020-10-28,103.69298553466797
2020-10-29,102.79611206054688
2020-10-30,106.79293823242188
2020-11-02,111.01395416259766
2020-11-03,115.23497772216797
2020-11-04,109.4542236328125
2020-11-05,114.85481262207031
2020-11-06,113.68499755859375
2020-11-09,123.57954406738281
2020-11-10,129.1750946044922
2020-11-11,126.34807586669922
2020-11-12,123.94024658203125
2020-11-13,129.84774780273438
2020-11-16,129.56504821777344
2020-11-17,129.9159698486328
2020-11-18,129.27256774902344
2020-11-19,130.5788116455078
2020-11-20,127.6738510131836
2020-11-23,127.92731475830078
2020-11-24,130.5788116455078
2020-11-25,129.89651489257812
2020-11-27,128.78518676757812
2020-11-30,127.29367065429688
2020-12-01,127.5471420288086
2020-12-02,128.6876678466797
2020-12-03,129.06785583496094
2020-12-04,131.77789306640625
2020-12-07,127.72260284423828
2020-12-08,129.3310546875
2020-12-09,130.53988647460938
2020-12-10,131.96311950683594
2020-12-11,129.01913452148438
2020-12-14,131.17347717285156
2020-12-15,132.2555694580078
2020-12-16,134.16622924804688
2020-12-17,136.21339416503906
2020-12-18,133.8347930908203
2020-12-21,132.3920440673828
2020-12-22,132.38230895996094
2020-12-23,133.61061096191406
2020-12-24,133.4838409423828
2020-12-28,133.0939178466797
2020-12-29,132.7527313232422
2020-12-30,132.70399475097656
2020-12-31,134.03952026367188
2021-01-04,131.87538146972656
2021-01-05,132.6747589111328
2021-01-06,138.14356994628906
2021-01-07,138.8746795654297
2021-01-08,137.58792114257812
2021-01-11,131.71945190429688
2021-01-12,134.10775756835938
2021-01-13,132.2653350830078
2021-01-14,130.22789001464844
2021-01-15,129.14585876464844
2021-01-19,127.11817932128906
2021-01-20,128.3854522705078
2021-01-21,127.44966125488281
2021-01-22,125.85091400146484
2021-01-25,124.34968566894531
2021-01-26,124.53490447998047
2021-01-27,122.52674102783203
2021-01-28,124.62260437011719
2021-01-29,121.54217529296875
2021-02-01,124.46665954589844
2021-02-02,124.79810333251953
2021-02-03,126.3188247680664
2021-02-04,128.3854522705078
2021-02-05,127.40089416503906
2021-02-08,128.14175415039062
2021-02-09,127.22541046142578
2021-02-10,127.21570587158203
2021-02-11,126.76724243164062
2021-02-12,126.02637481689453
2021-02-16,124.98332977294922
2021-02-17,125.7729263305664
2021-02-18,124.22293853759766
2021-02-19,126.40658569335938
2021-02-22,128.46348571777344
