Date,EQIX
2017-06-13,368.1541442871094
2017-06-14,369.4880676269531
2017-06-15,371.0785827636719
2017-06-16,365.3664855957031
2017-06-19,369.59075927734375
2017-06-20,371.0614929199219
2017-06-21,373.24188232421875
2017-06-22,376.49127197265625
2017-06-23,371.17266845703125
2017-06-26,374.9521484375
2017-06-27,370.8134460449219
2017-06-28,368.3422546386719
2017-06-29,360.2359313964844
2017-06-30,366.97412109375
2017-07-03,361.5015563964844
2017-07-05,362.63018798828125
2017-07-06,357.79888916015625
2017-07-07,361.9632263183594
2017-07-10,365.2040100097656
2017-07-11,368.5816955566406
2017-07-12,373.7720947265625
2017-07-13,373.0281982421875
2017-07-14,374.2765808105469
2017-07-17,372.3783264160156
2017-07-18,374.7726135253906
2017-07-19,376.6709289550781
2017-07-20,377.2780456542969
2017-07-21,377.47467041015625
2017-07-24,377.6114807128906
2017-07-25,373.6438903808594
2017-07-26,376.2775573730469
2017-07-27,378.69744873046875
2017-07-28,382.9986572265625
2017-07-31,385.4185485839844
2017-08-01,387.4280700683594
2017-08-02,389.47174072265625
2017-08-03,384.2471008300781
2017-08-04,381.0148010253906
2017-08-07,379.8603515625
2017-08-08,377.55169677734375
2017-08-09,382.9216613769531
2017-08-10,375.7986755371094
2017-08-11,374.86669921875
2017-08-14,384.3581848144531
2017-08-15,383.3663024902344
2017-08-16,388.8902282714844
2017-08-17,386.11962890625
2017-08-18,384.79437255859375
2017-08-21,386.76123046875
2017-08-22,391.914794921875
2017-08-23,396.64739990234375
2017-08-24,398.1333312988281
2017-08-25,400.41796875
2017-08-28,397.6007995605469
2017-08-29,400.46087646484375
2017-08-30,399.9714050292969
2017-08-31,402.3248291015625
2017-09-01,400.220458984375
2017-09-05,398.0989990234375
2017-09-06,398.1247253417969
2017-09-07,399.24127197265625
2017-09-08,396.8191833496094
2017-09-11,407.4869079589844
2017-09-12,402.299072265625
2017-09-13,394.13067626953125
2017-09-14,390.7294006347656
2017-09-15,391.07293701171875
2017-09-18,386.6409912109375
2017-09-19,389.1232604980469
2017-09-20,385.85931396484375
2017-09-21,383.5660705566406
2017-09-22,379.3487854003906
2017-09-25,375.526611328125
2017-09-26,373.1302490234375
2017-09-27,379.58074951171875
2017-09-28,379.400390625
2017-09-29,383.33416748046875
2017-10-02,381.77099609375
2017-10-03,379.9499816894531
2017-10-04,380.4739685058594
2017-10-05,382.578369140625
2017-10-06,385.50726318359375
2017-10-09,387.64599609375
2017-10-10,388.13543701171875
2017-10-11,394.2165832519531
2017-10-12,399.1382751464844
2017-10-13,397.5234375
2017-10-16,396.2608642578125
2017-10-17,396.4584045410156
2017-10-18,404.7469787597656
2017-10-19,404.16290283203125
2017-10-20,402.6253967285156
2017-10-23,394.0791931152344
2017-10-24,397.6523132324219
2017-10-25,393.3233642578125
2017-10-26,390.11962890625
2017-10-27,392.10369873046875
2017-10-30,394.8695068359375
2017-10-31,398.107421875
2017-11-01,401.165283203125
2017-11-02,419.7351379394531
2017-11-03,417.991455078125
2017-11-06,422.2602844238281
2017-11-07,419.2025146484375
2017-11-08,423.4283447265625
2017-11-09,416.45391845703125
2017-11-10,414.1778259277344
2017-11-13,415.8183288574219
2017-11-14,414.8954772949219
2017-11-15,409.17724609375
2017-11-16,409.7551574707031
2017-11-17,407.7800598144531
2017-11-20,406.9950866699219
2017-11-21,409.03924560546875
2017-11-22,407.4091491699219
2017-11-24,408.8753967285156
2017-11-27,413.05841064453125
2017-11-28,412.2218017578125
2017-11-29,403.91619873046875
2017-11-30,400.61285400390625
2017-12-01,404.640625
2017-12-04,381.4571533203125
2017-12-05,384.31201171875
2017-12-06,388.322509765625
2017-12-07,393.092041015625
2017-12-08,390.1768493652344
2017-12-11,387.7532653808594
2017-12-12,388.2966613769531
2017-12-13,389.21942138671875
2017-12-14,397.042236328125
2017-12-15,394.8860168457031
2017-12-18,393.13519287109375
2017-12-19,386.8390197753906
2017-12-20,385.7005310058594
2017-12-21,384.5707702636719
2017-12-22,385.1830749511719
2017-12-26,385.2695007324219
2017-12-27,389.5731506347656
2017-12-28,392.5227355957031
2017-12-29,390.8927307128906
2018-01-02,385.4591369628906
2018-01-03,387.2357482910156
2018-01-04,386.347412109375
2018-01-05,387.6756286621094
2018-01-08,395.1878967285156
2018-01-09,393.2732238769531
2018-01-10,382.07818603515625
2018-01-11,375.51470947265625
2018-01-12,375.9978332519531
2018-01-16,386.4768981933594
2018-01-17,381.1295166015625
2018-01-18,377.29144287109375
2018-01-19,377.6710205078125
2018-01-22,376.08392333984375
2018-01-23,381.2158508300781
2018-01-24,380.61187744140625
2018-01-25,378.77496337890625
2018-01-26,380.8621826171875
2018-01-29,375.31640625
2018-01-30,379.11126708984375
2018-01-31,392.5918884277344
2018-02-01,383.40643310546875
2018-02-02,377.2052307128906
2018-02-05,370.7021179199219
2018-02-06,371.59912109375
2018-02-07,367.4849853515625
2018-02-08,353.59918212890625
2018-02-09,367.252197265625
2018-02-12,372.1165771484375
2018-02-13,376.2565002441406
2018-02-14,375.8941955566406
2018-02-15,351.2962646484375
2018-02-16,347.837646484375
2018-02-20,341.921142578125
2018-02-21,331.9853820800781
2018-02-22,336.7549743652344
2018-02-23,342.5414123535156
2018-02-26,341.9689025878906
2018-02-27,339.3922424316406
2018-02-28,340.16436767578125
2018-03-01,335.1240234375
2018-03-02,331.2460632324219
2018-03-05,337.0498352050781
2018-03-06,339.74798583984375
2018-03-07,339.5397033691406
2018-03-08,337.8392639160156
2018-03-09,342.819091796875
2018-03-12,342.9840087890625
2018-03-13,351.7200927734375
2018-03-14,358.91204833984375
2018-03-15,360.230712890625
2018-03-16,364.2734375
2018-03-19,357.1769104003906
2018-03-20,360.2567443847656
2018-03-21,357.28973388671875
2018-03-22,362.2694396972656
2018-03-23,348.4754943847656
2018-03-26,355.3551025390625
2018-03-27,355.5893859863281
2018-03-28,361.7836608886719
2018-03-29,362.7552795410156
2018-04-02,354.43548583984375
2018-04-03,354.4788513183594
2018-04-04,357.4198303222656
2018-04-05,358.80792236328125
2018-04-06,353.1255187988281
2018-04-09,355.32037353515625
2018-04-10,351.8674621582031
2018-04-11,354.8085632324219
2018-04-12,348.05908203125
2018-04-13,348.27593994140625
2018-04-16,351.80682373046875
2018-04-17,355.4852294921875
2018-04-18,359.31964111328125
2018-04-19,355.1468505859375
2018-04-20,352.2752380371094
2018-04-23,353.593994140625
2018-04-24,355.28564453125
2018-04-25,355.8756408691406
2018-04-26,360.9681396484375
2018-04-27,365.3665466308594
2018-04-30,365.0542907714844
2018-05-01,366.9975280761719
2018-05-02,367.9171447753906
2018-05-03,345.3957214355469
2018-05-04,350.3840637207031
2018-05-07,341.9515380859375
2018-05-08,336.9024353027344
2018-05-09,336.7550048828125
2018-05-10,345.85546875
2018-05-11,348.6576232910156
2018-05-14,345.2394714355469
2018-05-15,336.8851013183594
2018-05-16,334.6641540527344
2018-05-17,331.3414611816406
2018-05-18,334.7508544921875
2018-05-21,337.2580261230469
2018-05-22,334.395751953125
2018-05-23,335.46917724609375
2018-05-24,337.7206115722656
2018-05-25,338.63690185546875
2018-05-29,345.661865234375
2018-05-30,350.1910095214844
2018-05-31,346.31634521484375
2018-06-01,348.3758544921875
2018-06-04,349.8855285644531
2018-06-05,345.1993713378906
2018-06-06,345.1470031738281
2018-06-07,346.8137512207031
2018-06-08,351.9886169433594
2018-06-11,352.7566223144531
2018-06-12,353.7165222167969
2018-06-13,342.6860656738281
2018-06-14,346.2203674316406
2018-06-15,347.9831848144531
2018-06-18,350.5400695800781
2018-06-19,350.6011047363281
2018-06-20,358.420166015625
2018-06-21,365.64581298828125
2018-06-22,365.52362060546875
2018-06-25,365.2705078125
2018-06-26,374.3724060058594
2018-06-27,371.3792724609375
2018-06-28,372.6707763671875
2018-06-29,375.14910888671875
2018-07-02,373.6829833984375
2018-07-03,371.9638977050781
2018-07-05,384.1026916503906
2018-07-06,388.9458312988281
2018-07-09,386.1622009277344
2018-07-10,389.1029968261719
2018-07-11,386.99993896484375
2018-07-12,388.9197998046875
2018-07-13,386.9649353027344
2018-07-16,383.77978515625
2018-07-17,382.6191101074219
2018-07-18,379.2157287597656
2018-07-19,381.5195617675781
2018-07-20,378.9278259277344
2018-07-23,374.19793701171875
2018-07-24,374.1369323730469
2018-07-25,377.5488586425781
2018-07-26,379.782958984375
2018-07-27,386.7643127441406
2018-07-30,377.5664367675781
2018-07-31,383.3434143066406
2018-08-01,388.44854736328125
2018-08-02,390.8570556640625
2018-08-03,397.4369812011719
2018-08-06,395.2029113769531
2018-08-07,390.86578369140625
2018-08-08,390.5167541503906
2018-08-09,388.32635498046875
2018-08-10,381.5632019042969
2018-08-13,384.6786193847656
2018-08-14,378.7532043457031
2018-08-15,380.8388366699219
2018-08-16,387.1134033203125
2018-08-17,382.89837646484375
2018-08-20,382.514404296875
2018-08-21,379.4967346191406
2018-08-22,377.15460205078125
2018-08-23,376.4790954589844
2018-08-24,377.2247619628906
2018-08-27,379.4441223144531
2018-08-28,382.1898193359375
2018-08-29,382.5670166015625
2018-08-30,377.81243896484375
2018-08-31,382.5846252441406
2018-09-04,375.79486083984375
2018-09-05,377.3913269042969
2018-09-06,378.65472412109375
2018-09-07,378.16339111328125
2018-09-10,380.7336120605469
2018-09-11,381.29510498046875
2018-09-12,385.47943115234375
2018-09-13,389.3480224609375
2018-09-14,393.1200866699219
2018-09-17,392.3832092285156
2018-09-18,390.5497741699219
2018-09-19,387.9708251953125
2018-09-20,390.3743591308594
2018-09-21,387.4532165527344
2018-09-24,378.9352722167969
2018-09-25,376.119384765625
2018-09-26,371.1806640625
2018-09-27,377.3388366699219
2018-09-28,379.7423095703125
2018-10-01,378.3914489746094
2018-10-02,378.7949523925781
2018-10-03,373.084228515625
2018-10-04,370.5929260253906
2018-10-05,366.08404541015625
2018-10-08,367.5050964355469
2018-10-09,365.44366455078125
2018-10-10,359.73284912109375
2018-10-11,348.3288269042969
2018-10-12,347.3288879394531
2018-10-15,347.89910888671875
2018-10-16,358.16259765625
2018-10-17,360.04864501953125
2018-10-18,361.1101379394531
2018-10-19,363.44354248046875
2018-10-22,361.1802978515625
2018-10-23,360.89959716796875
2018-10-24,365.5839538574219
2018-10-25,361.3908386230469
2018-10-26,337.9250793457031
2018-10-29,333.26690673828125
2018-10-30,330.5299987792969
2018-10-31,332.2406005859375
2018-11-01,339.21453857421875
2018-11-02,344.2498474121094
2018-11-05,347.78509521484375
2018-11-06,347.41650390625
2018-11-07,350.89044189453125
2018-11-08,341.66204833984375
2018-11-09,337.6793518066406
2018-11-12,341.6094055175781
2018-11-13,338.4239501953125
2018-11-14,340.0033264160156
2018-11-15,339.9681091308594
2018-11-16,342.9241027832031
2018-11-19,338.3709716796875
2018-11-20,332.220703125
2018-11-21,337.85919189453125
2018-11-23,335.6619873046875
2018-11-26,337.22381591796875
2018-11-27,337.1709289550781
2018-11-28,338.89166259765625
2018-11-29,338.9356689453125
2018-11-30,339.9681091308594
2018-12-03,345.1123962402344
2018-12-04,339.8004455566406
2018-12-06,346.5331726074219
2018-12-07,341.0182189941406
2018-12-10,341.556396484375
2018-12-11,343.95648193359375
2018-12-12,341.5916748046875
2018-12-13,343.5329284667969
2018-12-14,341.39752197265625
2018-12-17,325.6556701660156
2018-12-18,327.34112548828125
2018-12-19,325.10858154296875
2018-12-20,316.0816955566406
2018-12-21,309.1108093261719
2018-12-24,299.1485900878906
2018-12-26,308.193115234375
2018-12-27,305.6518249511719
2018-12-28,311.3521423339844
2018-12-31,311.0962219238281
2019-01-02,308.8373718261719
2019-01-03,305.2547912597656
2019-01-04,312.181640625
2019-01-07,312.8081359863281
2019-01-08,319.30242919921875
2019-01-09,315.29638671875
2019-01-10,327.0851745605469
2019-01-11,327.7469787597656
2019-01-14,332.2912902832031
2019-01-15,337.9385681152344
2019-01-16,336.2884826660156
2019-01-17,336.923828125
2019-01-18,330.60595703125
2019-01-22,327.3763122558594
2019-01-23,322.30255126953125
2019-01-24,327.61468505859375
2019-01-25,325.9910583496094
2019-01-28,332.7589416503906
2019-01-29,334.6825866699219
2019-01-30,337.96502685546875
2019-01-31,347.6625671386719
2019-02-01,349.7626037597656
2019-02-04,348.80096435546875
2019-02-05,349.2420654296875
2019-02-06,344.2212829589844
2019-02-07,343.94769287109375
2019-02-08,349.26861572265625
2019-02-11,353.0187072753906
2019-02-12,350.7332763671875
2019-02-13,345.8183288574219
2019-02-14,371.1253662109375
2019-02-15,371.83123779296875
2019-02-19,379.94927978515625
2019-02-20,380.77880859375
2019-02-21,375.7755432128906
2019-02-22,378.1403503417969
2019-02-25,378.5286560058594
2019-02-26,377.9251708984375
2019-02-27,371.1004943847656
2019-02-28,375.84844970703125
2019-03-01,384.0931396484375
2019-03-04,378.9369201660156
2019-03-05,378.8836364746094
2019-03-06,376.8779602050781
2019-03-07,378.7327575683594
2019-03-08,381.95440673828125
2019-03-11,389.0097351074219
2019-03-12,389.1606750488281
2019-03-13,389.4889831542969
2019-03-14,390.91790771484375
2019-03-15,391.9207763671875
2019-03-18,394.1305847167969
2019-03-19,393.6424865722656
2019-03-20,397.66278076171875
2019-03-21,406.7239685058594
2019-03-22,400.6979675292969
2019-03-25,395.9765625
2019-03-26,397.2989196777344
2019-03-27,397.66278076171875
2019-03-28,399.33123779296875
2019-03-29,402.17120361328125
2019-04-01,404.9578552246094
2019-04-02,408.632080078125
2019-04-03,410.0253601074219
2019-04-04,409.51953125
2019-04-05,414.11676025390625
2019-04-08,411.2678527832031
2019-04-09,408.3392028808594
2019-04-10,409.31536865234375
2019-04-11,408.8362121582031
2019-04-12,411.24127197265625
2019-04-15,408.2415466308594
2019-04-16,401.7274475097656
2019-04-17,397.165771484375
2019-04-18,396.207275390625
2019-04-22,396.908447265625
2019-04-23,399.5531005859375
2019-04-24,402.4373779296875
2019-04-25,402.819091796875
2019-04-26,402.07354736328125
2019-04-29,398.31060791015625
2019-04-30,403.5378723144531
2019-05-01,399.37554931640625
2019-05-02,412.6878662109375
2019-05-03,423.3197937011719
2019-05-06,424.6865539550781
2019-05-07,421.49163818359375
2019-05-08,425.08599853515625
2019-05-09,422.96478271484375
2019-05-10,425.83148193359375
2019-05-13,422.65423583984375
2019-05-14,429.5411376953125
2019-05-15,431.8663024902344
2019-05-16,436.4280090332031
2019-05-17,435.114501953125
2019-05-20,426.09759521484375
2019-05-21,432.1547546386719
2019-05-22,440.6648864746094
2019-05-23,442.6897888183594
2019-05-24,442.92181396484375
2019-05-28,438.20281982421875
2019-05-29,430.4597473144531
2019-05-30,434.7059631347656
2019-05-31,433.35009765625
2019-06-03,433.1626892089844
2019-06-04,429.1217041015625
2019-06-05,441.8245849609375
2019-06-06,441.2625427246094
2019-06-07,445.66937255859375
2019-06-10,451.3963317871094
2019-06-11,449.8084716796875
2019-06-12,449.29998779296875
2019-06-13,452.5381164550781
2019-06-14,454.875244140625
2019-06-17,456.2669372558594
2019-06-18,448.90753173828125
2019-06-19,455.9903869628906
2019-06-20,453.49267578125
2019-06-21,453.2428894042969
2019-06-24,454.9823303222656
2019-06-25,446.07073974609375
2019-06-26,437.35540771484375
2019-06-27,444.41156005859375
2019-06-28,449.85302734375
2019-07-01,450.432861328125
2019-07-02,459.3533935546875
2019-07-03,462.9305114746094
2019-07-05,462.24365234375
2019-07-08,463.1177673339844
2019-07-09,465.2052307128906
2019-07-10,470.25433349609375
2019-07-11,467.32830810546875
2019-07-12,462.0919189453125
2019-07-15,461.18212890625
2019-07-16,458.7110900878906
2019-07-17,456.8913269042969
2019-07-18,456.8824157714844
2019-07-19,451.9225158691406
2019-07-22,451.73516845703125
2019-07-23,452.56488037109375
2019-07-24,453.4480285644531
2019-07-25,437.5338439941406
2019-07-26,436.04400634765625
2019-07-29,434.0548400878906
2019-07-30,444.9735107421875
2019-07-31,447.8994445800781
2019-08-01,466.32037353515625
2019-08-02,467.51568603515625
2019-08-05,457.33734130859375
2019-08-06,463.7421875
2019-08-07,475.54412841796875
2019-08-08,489.95074462890625
2019-08-09,492.7874450683594
2019-08-12,493.5725402832031
2019-08-13,489.1835632324219
2019-08-14,481.6012268066406
2019-08-15,487.36383056640625
2019-08-16,492.24334716796875
2019-08-19,495.7400207519531
2019-08-20,490.1221618652344
2019-08-21,494.69195556640625
2019-08-22,496.77056884765625
2019-08-23,492.29046630859375
2019-08-26,500.5876159667969
2019-08-27,499.54833984375
2019-08-28,495.9731750488281
2019-08-29,499.7273864746094
2019-08-30,498.43731689453125
2019-09-03,507.0658264160156
2019-09-04,500.41748046875
2019-09-05,493.7062683105469
2019-09-06,496.4749450683594
2019-09-09,482.24627685546875
2019-09-10,476.1801452636719
2019-09-11,473.4920349121094
2019-09-12,482.846435546875
2019-09-13,480.9828186035156
2019-09-16,492.7474060058594
2019-09-17,500.79364013671875
2019-09-18,502.6664123535156
2019-09-19,509.8614196777344
2019-09-20,507.5498046875
2019-09-23,521.2230834960938
2019-09-24,512.5584716796875
2019-09-25,519.0185546875
2019-09-26,522.396728515625
2019-09-27,516.6622314453125
2019-09-30,516.823486328125
2019-10-01,510.36334228515625
2019-10-02,503.13238525390625
2019-10-03,515.882568359375
2019-10-04,521.1690673828125
2019-10-07,517.280517578125
2019-10-08,510.2825012207031
2019-10-09,515.210693359375
2019-10-10,512.7017211914062
2019-10-11,507.6932373046875
2019-10-14,508.4907531738281
2019-10-15,512.208984375
2019-10-16,508.8400573730469
2019-10-17,512.3792724609375
2019-10-18,516.47412109375
2019-10-21,517.3162231445312
2019-10-22,510.6678466796875
2019-10-23,507.7020568847656
2019-10-24,504.7630310058594
2019-10-25,506.91357421875
2019-10-28,508.15911865234375
2019-10-29,508.5084533691406
2019-10-30,511.76983642578125
2019-10-31,507.8454895019531
2019-11-01,503.7774963378906
2019-11-04,486.7173767089844
2019-11-05,472.3720397949219
2019-11-06,476.5744323730469
2019-11-07,468.1697692871094
2019-11-08,475.1675720214844
2019-11-11,479.36993408203125
2019-11-12,476.0008544921875
2019-11-13,484.5040588378906
2019-11-14,488.07037353515625
2019-11-15,493.1776428222656
2019-11-18,500.16650390625
2019-11-19,508.4552917480469
2019-11-20,511.875244140625
2019-11-21,504.1444396972656
2019-11-22,501.8135070800781
2019-11-25,498.4565124511719
2019-11-26,499.2034606933594
2019-11-27,508.66229248046875
2019-11-29,510.1563415527344
2019-12-02,494.75762939453125
2019-12-03,497.33154296875
2019-12-04,506.62835693359375
2019-12-05,504.04534912109375
2019-12-06,503.262451171875
2019-12-09,504.6394348144531
2019-12-10,501.9484558105469
2019-12-11,503.21746826171875
2019-12-12,493.0115966796875
2019-12-13,496.6476135253906
2019-12-16,506.511474609375
2019-12-17,501.7594909667969
2019-12-18,508.89642333984375
2019-12-19,518.3192138671875
2019-12-20,519.9302978515625
2019-12-23,514.4672241210938
2019-12-24,515.9072265625
2019-12-26,521.5501708984375
2019-12-27,524.2412109375
2019-12-30,522.2070922851562
2019-12-31,525.3211059570312
2020-01-02,521.4061279296875
2020-01-03,526.59912109375
2020-01-06,526.023193359375
2020-01-07,523.6832275390625
2020-01-08,525.4110717773438
2020-01-09,530.0820922851562
2020-01-10,534.5909423828125
2020-01-13,535.4549560546875
2020-01-14,527.841064453125
2020-01-15,527.6069946289062
2020-01-16,535.5989990234375
2020-01-17,529.1910400390625
2020-01-21,530.990966796875
2020-01-22,532.3681030273438
2020-01-23,536.3999633789062
2020-01-24,532.7550048828125
2020-01-27,534.5460205078125
2020-01-28,542.3038330078125
2020-01-29,542.4027709960938
2020-01-30,542.6907348632812
2020-01-31,530.7479248046875
2020-02-03,543.2308959960938
2020-02-04,547.0557250976562
2020-02-05,541.1248168945312
2020-02-06,543.3477783203125
2020-02-07,545.3906860351562
2020-02-10,550.8175659179688
2020-02-11,552.2036743164062
2020-02-12,560.8165283203125
2020-02-13,572.1653442382812
2020-02-14,583.775146484375
2020-02-18,579.2211303710938
2020-02-19,579.338134765625
2020-02-20,583.541259765625
2020-02-21,590.3809814453125
2020-02-24,580.4000854492188
2020-02-25,571.1281127929688
2020-02-26,569.1942138671875
2020-02-27,539.9589233398438
2020-02-28,517.6461791992188
2020-03-02,559.2894287109375
2020-03-03,555.927490234375
2020-03-04,583.3372802734375
2020-03-05,557.2921752929688
2020-03-06,550.0624389648438
2020-03-09,518.7849731445312
2020-03-10,551.517578125
2020-03-11,541.1428833007812
2020-03-12,510.71478271484375
2020-03-13,561.2866821289062
2020-03-16,490.2005310058594
2020-03-17,519.7973022460938
2020-03-18,517.0498046875
2020-03-19,497.04168701171875
2020-03-20,457.7483215332031
2020-03-23,442.0418395996094
2020-03-24,493.32733154296875
2020-03-25,500.5843505859375
2020-03-26,531.0032348632812
2020-03-27,537.049072265625
2020-03-30,582.7769775390625
2020-03-31,564.4315185546875
2020-04-01,538.12451171875
2020-04-02,565.8595581054688
2020-04-03,564.5399780273438
2020-04-06,589.4191284179688
2020-04-07,563.5730590820312
2020-04-08,600.300048828125
2020-04-09,620.7960205078125
2020-04-13,593.9105224609375
2020-04-14,622.5584716796875
2020-04-15,610.48486328125
2020-04-16,617.00048828125
2020-04-17,628.034912109375
2020-04-20,606.1649169921875
2020-04-21,607.475341796875
2020-04-22,618.85302734375
2020-04-23,619.485595703125
2020-04-24,619.133056640625
2020-04-27,634.4058837890625
2020-04-28,617.9223022460938
2020-04-29,613.909912109375
2020-04-30,610.1866455078125
2020-05-01,606.25537109375
2020-05-04,610.8822631835938
2020-05-05,620.299072265625
2020-05-06,618.3108520507812
2020-05-07,610.31298828125
2020-05-08,612.8614501953125
2020-05-11,612.7169799804688
2020-05-12,599.748779296875
2020-05-13,613.4398803710938
2020-05-14,595.7813720703125
2020-05-15,595.2390747070312
2020-05-18,598.6008911132812
2020-05-19,589.8994750976562
2020-05-20,594.7537231445312
2020-05-21,584.7003784179688
2020-05-22,607.9466552734375
2020-05-26,597.0493774414062
2020-05-27,612.9551391601562
2020-05-28,629.1151733398438
2020-05-29,632.9987182617188
2020-06-01,644.3770141601562
2020-06-02,632.1458129882812
2020-06-03,625.1593017578125
2020-06-04,603.5551147460938
2020-06-05,611.104248046875
2020-06-08,613.5903930664062
2020-06-09,627.1825561523438
2020-06-10,631.09326171875
2020-06-11,599.4901733398438
2020-06-12,613.9533081054688
2020-06-15,630.1859741210938
2020-06-16,632.6084594726562
2020-06-17,633.3345947265625
2020-06-18,631.9825439453125
2020-06-19,645.5202026367188
2020-06-22,632.5540771484375
2020-06-23,630.3309936523438
2020-06-24,625.739990234375
2020-06-25,632.2818603515625
2020-06-26,622.9362182617188
2020-06-29,625.095703125
2020-06-30,637.2359619140625
2020-07-01,660.7093505859375
2020-07-02,651.853515625
2020-07-06,655.7191162109375
2020-07-07,654.2672729492188
2020-07-08,653.6138305664062
2020-07-09,661.1813354492188
2020-07-10,650.202392578125
2020-07-13,636.1653442382812
2020-07-14,650.49267578125
2020-07-15,647.7433471679688
2020-07-16,647.9338989257812
2020-07-17,657.13427734375
2020-07-20,664.0394287109375
2020-07-21,658.7222290039062
2020-07-22,667.37841796875
2020-07-23,668.4401245117188
2020-07-24,669.0753173828125
2020-07-27,684.1464233398438
2020-07-28,682.8125
2020-07-29,698.6643676757812
2020-07-30,705.8775024414062
2020-07-31,712.7098999023438
2020-08-03,706.939208984375
2020-08-04,719.9234619140625
2020-08-05,720.47705078125
2020-08-06,718.6803588867188
2020-08-07,718.3538818359375
2020-08-10,710.2237548828125
2020-08-11,687.9299926757812
2020-08-12,701.3770751953125
2020-08-13,698.7731323242188
2020-08-14,691.4143676757812
2020-08-17,700.551513671875
2020-08-18,716.4213256835938
2020-08-19,709.0099487304688
2020-08-20,714.6549072265625
2020-08-21,712.1602172851562
2020-08-24,703.3284912109375
2020-08-25,709.92041015625
2020-08-26,712.00537109375
2020-08-27,718.9707641601562
2020-08-28,716.576171875
2020-08-31,719.0891723632812
2020-09-01,719.1071166992188
2020-09-02,728.0391235351562
2020-09-03,694.205322265625
2020-09-04,684.8544921875
2020-09-08,674.7208251953125
2020-09-09,685.9835205078125
2020-09-10,676.3778686523438
2020-09-11,680.8575439453125
2020-09-14,688.3690185546875
2020-09-15,699.668212890625
2020-09-16,698.6575927734375
2020-09-17,688.0138549804688
2020-09-18,684.7542724609375
2020-09-21,678.8179931640625
2020-09-22,682.86962890625
2020-09-23,665.2698974609375
2020-09-24,668.0560302734375
2020-09-25,684.071533203125
2020-09-28,696.3540649414062
2020-09-29,695.1248779296875
2020-09-30,692.0929565429688
2020-10-01,699.5770874023438
2020-10-02,708.363525390625
2020-10-05,717.7051391601562
2020-10-06,720.0451049804688
2020-10-07,731.3623657226562
2020-10-08,750.6104736328125
2020-10-09,755.1173095703125
2020-10-12,760.261474609375
2020-10-13,752.167236328125
2020-10-14,744.2371215820312
2020-10-15,741.89697265625
2020-10-16,744.5008544921875
2020-10-19,737.4991455078125
2020-10-20,732.8920288085938
2020-10-21,731.2715454101562
2020-10-22,707.9537963867188
2020-10-23,707.4803466796875
2020-10-26,701.5166015625
2020-10-27,704.0932006835938
2020-10-28,688.3964233398438
2020-10-29,674.3838500976562
2020-10-30,665.7889404296875
2020-11-02,672.2352905273438
2020-11-03,684.9456787109375
2020-11-04,707.7169799804688
2020-11-05,711.1404418945312
2020-11-06,723.2863159179688
2020-11-09,676.6873779296875
2020-11-10,661.7188720703125
2020-11-11,692.7484741210938
2020-11-12,692.2570190429688
2020-11-13,692.7120361328125
2020-11-16,687.504150390625
2020-11-17,686.3618774414062
2020-11-18,670.956787109375
2020-11-19,667.5486450195312
2020-11-20,665.2918090820312
2020-11-23,650.0693359375
2020-11-24,632.6355590820312
2020-11-25,633.6956176757812
2020-11-27,640.0731811523438
2020-11-30,637.5787963867188
2020-12-01,651.0927124023438
2020-12-02,631.0275268554688
2020-12-03,632.8825073242188
2020-12-04,647.2093505859375
2020-12-07,637.3595581054688
2020-12-08,635.2854614257812
2020-12-09,619.8618774414062
2020-12-10,627.7107543945312
2020-12-11,629.41943359375
2020-12-14,630.4884033203125
2020-12-15,635.6143188476562
2020-12-16,630.6347045898438
2020-12-17,651.2389526367188
2020-12-18,648.4885864257812
2020-12-21,643.618408203125
2020-12-22,651.87841796875
2020-12-23,642.4124145507812
2020-12-24,645.0255737304688
2020-12-28,648.6256103515625
2020-12-29,647.62060546875
2020-12-30,639.963623046875
2020-12-31,652.5546264648438
2021-01-04,632.800048828125
2021-01-05,631.8681640625
2021-01-06,611.2364501953125
2021-01-07,620.3828125
2021-01-08,632.7089233398438
2021-01-11,623.5077514648438
2021-01-12,618.1533813476562
2021-01-13,630.570556640625
2021-01-14,630.1594848632812
2021-01-15,646.688720703125
2021-01-19,654.5098876953125
2021-01-20,664.9447021484375
2021-01-21,657.7810668945312
2021-01-22,658.9323120117188
2021-01-25,660.7597045898438
2021-01-26,671.79736328125
2021-01-27,668.5628662109375
2021-01-28,674.5293579101562
2021-01-29,676.110107421875
2021-02-01,691.423828125
2021-02-02,702.2513427734375
2021-02-03,689.7517700195312
2021-02-04,682.46044921875
2021-02-05,689.20361328125
2021-02-08,682.9170532226562
2021-02-09,685.713134765625
2021-02-10,686.1973876953125
2021-02-11,655.77099609375
2021-02-12,648.5616455078125
2021-02-16,628.7158203125
2021-02-17,634.5089111328125
2021-02-18,626.4042358398438
2021-02-19,621.5248413085938
2021-02-22,609.7564086914062
2021-02-23,604.5717163085938
2021-02-24,586.3836059570312
2021-02-25,585.805419921875
2021-02-26,594.9545288085938
2021-03-01,594.8811645507812
2021-03-02,587.34716796875
2021-03-03,561.0010986328125
2021-03-04,553.8709106445312
2021-03-05,560.285400390625
2021-03-08,545.9332275390625
2021-03-09,571.4349365234375
2021-03-10,586.1083374023438
2021-03-11,600.6900634765625
2021-03-12,612.99560546875
2021-03-15,614.4180297851562
