Date,QCOM
2017-06-02,46.899044036865234
2017-06-05,47.12321090698242
2017-06-06,46.59481430053711
2017-06-07,46.05841064453125
2017-06-08,46.530757904052734
2017-06-09,45.67411804199219
2017-06-12,46.026390075683594
2017-06-13,46.06642150878906
2017-06-14,45.64208984375
2017-06-15,45.57805252075195
2017-06-16,45.48998260498047
2017-06-19,46.12245559692383
2017-06-20,45.465980529785156
2017-06-21,45.097694396972656
2017-06-22,45.20977783203125
2017-06-23,45.56204605102539
2017-06-26,45.28183364868164
2017-06-27,44.37715530395508
2017-06-28,44.96159362792969
2017-06-29,44.096946716308594
2017-06-30,44.209041595458984
2017-07-03,43.99285888671875
2017-07-05,44.39316940307617
2017-07-06,43.86478805541992
2017-07-07,44.31310272216797
2017-07-10,44.54526901245117
2017-07-11,44.29710006713867
2017-07-12,44.99361801147461
2017-07-13,45.017635345458984
2017-07-14,45.48198699951172
2017-07-17,45.20177459716797
2017-07-18,45.065677642822266
2017-07-19,45.457969665527344
2017-07-20,43.208282470703125
2017-07-21,43.10421371459961
2017-07-24,42.607845306396484
2017-07-25,42.647865295410156
2017-07-26,42.54377746582031
2017-07-27,42.02339553833008
2017-07-28,42.33563232421875
2017-07-31,42.58381652832031
2017-08-01,42.75994110107422
2017-08-02,42.56780242919922
2017-08-03,42.39167404174805
2017-08-04,42.127471923828125
2017-08-07,42.1915168762207
2017-08-08,41.8632698059082
2017-08-09,42.24757766723633
2017-08-10,41.90330123901367
2017-08-11,42.20754623413086
2017-08-14,42.87203598022461
2017-08-15,43.12822341918945
2017-08-16,42.679893493652344
2017-08-17,41.84726333618164
2017-08-18,41.567054748535156
2017-08-21,41.615089416503906
2017-08-22,41.91130828857422
2017-08-23,41.81523895263672
2017-08-24,42.02339553833008
2017-08-25,41.655120849609375
2017-08-28,41.938446044921875
2017-08-29,41.938446044921875
2017-08-30,42.189369201660156
2017-08-31,42.3108024597168
2017-09-01,42.13270568847656
2017-09-05,40.497581481933594
2017-09-06,40.837554931640625
2017-09-07,40.78090286254883
2017-09-08,40.18189239501953
2017-09-11,40.93470764160156
2017-09-12,41.201820373535156
2017-09-13,41.290863037109375
2017-09-14,41.67129898071289
2017-09-15,42.246036529541016
2017-09-18,42.29460144042969
2017-09-19,42.335060119628906
2017-09-20,42.076045989990234
2017-09-21,42.116512298583984
2017-09-22,42.165077209472656
2017-09-25,41.78463363647461
2017-09-26,41.388004302978516
2017-09-27,41.72797393798828
2017-09-28,41.88986587524414
2017-09-29,41.962711334228516
2017-10-02,41.99509811401367
2017-10-03,42.10842514038086
2017-10-04,42.059852600097656
2017-10-05,42.37554168701172
2017-10-06,42.488868713378906
2017-10-09,42.8045654296875
2017-10-10,43.605934143066406
2017-10-11,43.80830764770508
2017-10-12,42.90169143676758
2017-10-13,42.75598907470703
2017-10-16,42.39982986450195
2017-10-17,42.424102783203125
2017-10-18,42.2622184753418
2017-10-19,42.32698059082031
2017-10-20,42.10842514038086
2017-10-23,43.217384338378906
2017-10-24,43.91352081298828
2017-10-25,43.581661224365234
2017-10-26,43.54927444458008
2017-10-27,44.17256164550781
2017-10-30,44.24541091918945
2017-10-31,41.290863037109375
2017-11-01,43.27405548095703
2017-11-02,44.39111328125
2017-11-03,50.03310012817383
2017-11-06,50.607810974121094
2017-11-07,51.88677978515625
2017-11-08,53.011924743652344
2017-11-09,52.291500091552734
2017-11-10,52.267215728759766
2017-11-13,53.8213996887207
2017-11-14,53.424747467041016
2017-11-15,53.10906982421875
2017-11-16,53.5137939453125
2017-11-17,54.00756072998047
2017-11-20,53.80521774291992
2017-11-21,53.96709442138672
2017-11-22,55.148929595947266
2017-11-24,55.780311584472656
2017-11-27,55.157012939453125
2017-11-28,55.818214416503906
2017-11-29,54.29991149902344
2017-11-30,54.152957916259766
2017-12-01,53.45912170410156
2017-12-04,52.69996643066406
2017-12-05,52.80608367919922
2017-12-06,53.04281234741211
2017-12-07,53.246891021728516
2017-12-08,52.43875503540039
2017-12-11,53.20606994628906
2017-12-12,52.944854736328125
2017-12-13,52.97751235961914
2017-12-14,52.81425857543945
2017-12-15,52.86323165893555
2017-12-18,53.36932373046875
2017-12-19,52.65099334716797
2017-12-20,52.73261642456055
2017-12-21,52.56119155883789
2017-12-22,52.8387451171875
2017-12-26,52.48773193359375
2017-12-27,52.683650970458984
2017-12-28,52.55303192138672
2017-12-29,52.25918197631836
2018-01-02,53.22239685058594
2018-01-03,53.82645797729492
2018-01-04,53.89992904663086
2018-01-05,54.25911331176758
2018-01-08,54.095829010009766
2018-01-09,53.279544830322266
2018-01-10,53.27137756347656
2018-01-11,53.410152435302734
2018-01-12,53.36932373046875
2018-01-16,55.71208572387695
2018-01-17,55.52434158325195
2018-01-18,55.54884338378906
2018-01-19,55.540679931640625
2018-01-22,56.05493927001953
2018-01-23,55.78554916381836
2018-01-24,55.49168014526367
2018-01-25,55.03457260131836
2018-01-26,55.94065475463867
2018-01-29,54.952945709228516
2018-01-30,54.68356704711914
2018-01-31,55.71208572387695
2018-02-01,54.528480529785156
2018-02-02,53.93259048461914
2018-02-05,50.389862060546875
2018-02-06,52.56935501098633
2018-02-07,53.0917854309082
2018-02-08,50.95309066772461
2018-02-09,52.23468780517578
2018-02-12,53.597896575927734
2018-02-13,53.63053894042969
2018-02-14,54.35704803466797
2018-02-15,53.28770446777344
2018-02-16,52.93669509887695
2018-02-20,52.23468780517578
2018-02-21,51.75307083129883
2018-02-22,50.75718307495117
2018-02-23,51.68775939941406
2018-02-26,54.67539596557617
2018-02-27,54.617759704589844
2018-02-28,53.51454162597656
2018-03-01,53.48161315917969
2018-03-02,53.30048370361328
2018-03-05,52.69948196411133
2018-03-06,51.15990447998047
2018-03-07,51.44806671142578
2018-03-08,50.89645767211914
2018-03-09,51.89263916015625
2018-03-12,51.71151351928711
2018-03-13,49.15105056762695
2018-03-14,49.4968376159668
2018-03-15,49.30747604370117
2018-03-16,49.908485412597656
2018-03-19,48.05605697631836
2018-03-20,47.96549606323242
2018-03-21,46.7717170715332
2018-03-22,45.759056091308594
2018-03-23,44.17831802368164
2018-03-26,46.21187973022461
2018-03-27,45.14981460571289
2018-03-28,45.03455352783203
2018-03-29,45.61909103393555
2018-04-02,44.30179977416992
2018-04-03,45.10040283203125
2018-04-04,45.2733154296875
2018-04-05,45.31446838378906
2018-04-06,43.73373794555664
2018-04-09,43.988956451416016
2018-04-10,45.09218215942383
2018-04-11,45.28976821899414
2018-04-12,45.44620895385742
2018-04-13,45.88255310058594
2018-04-16,45.09218215942383
2018-04-17,45.5696907043457
2018-04-18,45.47089385986328
2018-04-19,43.28091812133789
2018-04-20,42.3505859375
2018-04-23,41.60137939453125
2018-04-24,41.11563491821289
2018-04-25,40.95921325683594
2018-04-26,41.55199432373047
2018-04-27,42.07889938354492
2018-04-30,41.9965705871582
2018-05-01,41.840145111083984
2018-05-02,41.37908172607422
2018-05-03,41.42026138305664
2018-05-04,43.21504592895508
2018-05-07,43.643165588378906
2018-05-08,43.51968002319336
2018-05-09,43.7748908996582
2018-05-10,45.256839752197266
2018-05-11,45.47089385986328
2018-05-14,46.714088439941406
2018-05-15,45.80844497680664
2018-05-16,46.681148529052734
2018-05-17,46.8869743347168
2018-05-18,47.3480224609375
2018-05-21,47.51268005371094
2018-05-22,47.24922561645508
2018-05-23,48.42654800415039
2018-05-24,48.6406135559082
2018-05-25,49.36511993408203
2018-05-29,48.441707611083984
2018-05-30,48.57480239868164
2018-05-31,48.35018539428711
2018-06-01,48.75782012939453
2018-06-04,48.84101104736328
2018-06-05,49.06562805175781
2018-06-06,49.78105926513672
2018-06-07,50.44658279418945
2018-06-08,50.13046646118164
2018-06-11,49.855926513671875
2018-06-12,49.73947525024414
2018-06-13,49.26528549194336
2018-06-14,49.464942932128906
2018-06-15,49.79770278930664
2018-06-18,49.24864959716797
2018-06-19,48.832698822021484
2018-06-20,48.907554626464844
2018-06-21,48.87428665161133
2018-06-22,48.66630935668945
2018-06-25,47.460044860839844
2018-06-26,46.96091079711914
2018-06-27,45.89607620239258
2018-06-28,46.50336837768555
2018-06-29,46.68638229370117
2018-07-02,46.73630142211914
2018-07-03,46.0291748046875
2018-07-05,47.734580993652344
2018-07-06,48.11724853515625
2018-07-09,48.28364181518555
2018-07-10,48.558170318603516
2018-07-11,47.66801834106445
2018-07-12,48.516571044921875
2018-07-13,48.57480239868164
2018-07-16,48.54152297973633
2018-07-17,49.00740051269531
2018-07-18,48.882606506347656
2018-07-19,49.34016418457031
2018-07-20,48.75782012939453
2018-07-23,49.14882278442383
2018-07-24,48.95747756958008
2018-07-25,49.43165969848633
2018-07-26,52.89237594604492
2018-07-27,52.15198516845703
2018-07-30,51.61124801635742
2018-07-31,53.3166389465332
2018-08-01,53.53294372558594
2018-08-02,53.88233947753906
2018-08-03,54.406436920166016
2018-08-06,54.680965423583984
2018-08-07,54.439720153808594
2018-08-08,54.206790924072266
2018-08-09,54.1402473449707
2018-08-10,53.9239501953125
2018-08-13,53.940574645996094
2018-08-14,54.431400299072266
2018-08-15,54.639381408691406
2018-08-16,54.705928802490234
2018-08-17,54.95549392700195
2018-08-20,55.03868865966797
2018-08-21,55.363121032714844
2018-08-22,55.604373931884766
2018-08-23,55.62101745605469
2018-08-24,55.86227035522461
2018-08-27,56.02033233642578
2018-08-28,58.05016326904297
2018-08-29,57.56766891479492
2018-08-30,56.68585968017578
2018-08-31,57.1600341796875
2018-09-04,58.74665451049805
2018-09-05,59.51057815551758
2018-09-06,59.06565856933594
2018-09-07,59.08243942260742
2018-09-10,60.71103286743164
2018-09-11,60.87053680419922
2018-09-12,60.23253631591797
2018-09-13,62.63343048095703
2018-09-14,63.036399841308594
2018-09-17,61.483341217041016
2018-09-18,62.725772857666016
2018-09-19,62.171722412109375
2018-09-20,62.625038146972656
2018-09-21,61.869510650634766
2018-09-24,61.76877212524414
2018-09-25,61.0635871887207
2018-09-26,60.24090576171875
2018-09-27,60.1989631652832
2018-09-28,60.46757888793945
2018-10-01,60.94607162475586
2018-10-02,61.575687408447266
2018-10-03,60.97966003417969
2018-10-04,60.76140594482422
2018-10-05,59.779197692871094
2018-10-08,59.54416275024414
2018-10-09,58.87255859375
2018-10-10,56.018341064453125
2018-10-11,53.970027923583984
2018-10-12,53.970027923583984
2018-10-15,53.869285583496094
2018-10-16,55.506263732910156
2018-10-17,55.489479064941406
2018-10-18,54.691986083984375
2018-10-19,54.86825942993164
2018-10-22,55.506263732910156
2018-10-23,55.724525451660156
2018-10-24,52.56809616088867
2018-10-25,53.054988861083984
2018-10-26,52.45056915283203
2018-10-29,52.190330505371094
2018-10-30,53.03820037841797
2018-10-31,52.794761657714844
2018-11-01,53.48312759399414
2018-11-02,53.16412353515625
2018-11-05,53.28165054321289
2018-11-06,53.41598129272461
2018-11-07,53.06338119506836
2018-11-08,48.731685638427734
2018-11-09,47.61517333984375
2018-11-12,45.74314498901367
2018-11-13,45.46611022949219
2018-11-14,45.281436920166016
2018-11-15,46.4986686706543
2018-11-16,46.90999984741211
2018-11-19,46.08732986450195
2018-11-20,46.1041145324707
2018-11-21,46.39793395996094
2018-11-23,46.38114547729492
2018-11-26,46.78409194946289
2018-11-27,46.6497688293457
2018-11-28,47.55641555786133
2018-11-29,48.78204345703125
2018-11-30,48.90797424316406
2018-12-03,49.646724700927734
2018-12-04,48.46304702758789
2018-12-06,48.46304702758789
2018-12-07,47.51263427734375
2018-12-10,48.573368072509766
2018-12-11,48.66671371459961
2018-12-12,48.980682373046875
2018-12-13,49.29466247558594
2018-12-14,48.89582824707031
2018-12-17,48.36970138549805
2018-12-18,49.03160095214844
2018-12-19,48.106632232666016
2018-12-20,47.835086822509766
2018-12-21,46.545230865478516
2018-12-24,45.526920318603516
2018-12-26,47.48716735839844
2018-12-27,47.59748458862305
2018-12-28,48.20846176147461
2018-12-31,48.2933349609375
2019-01-02,48.709136962890625
2019-01-03,47.26652526855469
2019-01-04,48.030269622802734
2019-01-07,47.89449691772461
2019-01-08,47.47867965698242
2019-01-09,48.038753509521484
2019-01-10,48.19998550415039
2019-01-11,48.79400634765625
2019-01-14,48.624290466308594
2019-01-15,47.29198455810547
2019-01-16,46.901641845703125
2019-01-17,46.47734451293945
2019-01-18,46.901641845703125
2019-01-22,46.07002639770508
2019-01-23,43.931575775146484
2019-01-24,43.11692428588867
2019-01-25,43.53273010253906
2019-01-28,42.9726676940918
2019-01-29,41.92041015625
2019-01-30,42.573814392089844
2019-01-31,42.022239685058594
2019-02-01,42.09861755371094
2019-02-04,42.16648483276367
2019-02-05,43.049034118652344
2019-02-06,43.363014221191406
2019-02-07,42.896297454833984
2019-02-08,42.675655364990234
2019-02-11,43.1338996887207
2019-02-12,43.838233947753906
2019-02-13,43.77882385253906
2019-02-14,43.76184844970703
2019-02-15,44.109771728515625
2019-02-19,44.13523483276367
2019-02-20,44.50861358642578
2019-02-21,44.423744201660156
2019-02-22,45.07715606689453
2019-02-25,44.966861724853516
2019-02-26,45.000789642333984
2019-02-27,45.0092887878418
2019-02-28,45.306297302246094
2019-03-01,45.99364471435547
2019-03-04,45.63724899291992
2019-03-05,45.77302169799805
2019-03-06,47.043540954589844
2019-03-07,46.38251876831055
2019-03-08,45.95330047607422
2019-03-11,46.65721893310547
2019-03-12,47.07787322998047
2019-03-13,47.550025939941406
2019-03-14,47.55860900878906
2019-03-15,48.58876419067383
2019-03-18,48.78620910644531
2019-03-19,48.90640640258789
2019-03-20,49.06949996948242
2019-03-21,49.5931510925293
2019-03-22,48.777618408203125
2019-03-25,48.62309646606445
2019-03-26,49.79060745239258
2019-03-27,48.854888916015625
2019-03-28,48.54584503173828
2019-03-29,48.9578971862793
2019-04-01,49.62749481201172
2019-04-02,49.86785888671875
2019-04-03,49.51589584350586
2019-04-04,49.67042922973633
2019-04-05,49.782020568847656
2019-04-08,49.58456039428711
2019-04-09,49.30986404418945
2019-04-10,48.35697937011719
2019-04-11,47.98783874511719
2019-04-12,48.889225006103516
2019-04-15,49.086666107177734
2019-04-16,60.47840118408203
2019-04-17,67.88688659667969
2019-04-18,68.5822525024414
2019-04-22,70.36785125732422
2019-04-23,74.44551849365234
2019-04-24,74.53997039794922
2019-04-25,73.02908325195312
2019-04-26,74.37686157226562
2019-04-29,74.90049743652344
2019-04-30,73.93904876708984
2019-05-01,74.14508056640625
2019-05-02,74.80609893798828
2019-05-03,76.65177154541016
2019-05-06,75.75899505615234
2019-05-07,73.14067077636719
2019-05-08,72.57410430908203
2019-05-09,71.92166900634766
2019-05-10,73.69007110595703
2019-05-13,72.01609802246094
2019-05-14,73.93904876708984
2019-05-15,74.0506362915039
2019-05-16,71.08895111083984
2019-05-17,69.96436309814453
2019-05-20,65.77511596679688
2019-05-21,66.74515533447266
2019-05-22,59.49977111816406
2019-05-23,58.598392486572266
2019-05-24,56.83854293823242
2019-05-28,56.11744689941406
2019-05-29,56.45223617553711
2019-05-30,57.164764404296875
2019-05-31,57.36220932006836
2019-06-03,57.22484588623047
2019-06-04,58.761497497558594
2019-06-05,58.059783935546875
2019-06-06,58.55358123779297
2019-06-07,59.506507873535156
2019-06-10,61.10917663574219
2019-06-11,61.7155876159668
2019-06-12,60.286190032958984
2019-06-13,60.580753326416016
2019-06-14,59.53252029418945
2019-06-17,59.870361328125
2019-06-18,62.33932113647461
2019-06-19,62.20071792602539
2019-06-20,63.015037536621094
2019-06-21,62.99774169921875
2019-06-24,63.37889862060547
2019-06-25,62.850467681884766
2019-06-26,64.92960357666016
2019-06-27,65.34541320800781
2019-06-28,65.89984893798828
2019-07-01,67.15599822998047
2019-07-02,66.71417236328125
2019-07-03,66.38497161865234
2019-07-05,66.41096496582031
2019-07-08,66.38497161865234
2019-07-09,66.31565856933594
2019-07-10,64.41845703125
2019-07-11,63.855369567871094
2019-07-12,64.88627624511719
2019-07-15,65.34541320800781
2019-07-16,65.5533218383789
2019-07-17,65.63130950927734
2019-07-18,64.42713165283203
2019-07-19,64.97291564941406
2019-07-22,65.79589080810547
2019-07-23,64.21054077148438
2019-07-24,65.72659301757812
2019-07-25,65.27610778808594
2019-07-26,65.16349792480469
2019-07-29,64.94694519042969
2019-07-30,64.80831909179688
2019-07-31,63.37889862060547
2019-08-01,61.68094253540039
2019-08-02,61.63763427734375
2019-08-05,59.60181427001953
2019-08-06,59.056034088134766
2019-08-07,60.12160110473633
2019-08-08,61.73292541503906
2019-08-09,61.940834045410156
2019-08-12,60.4681282043457
2019-08-13,62.52992248535156
2019-08-14,61.40373611450195
2019-08-15,61.64628982543945
2019-08-16,63.482852935791016
2019-08-19,64.86029052734375
2019-08-20,65.89984893798828
2019-08-21,66.44561767578125
2019-08-22,66.8354721069336
2019-08-23,63.69078063964844
2019-08-26,63.1623420715332
2019-08-27,64.08061981201172
2019-08-28,64.40978240966797
2019-08-29,66.22905731201172
2019-08-30,67.37255859375
2019-09-03,65.07687377929688
2019-09-04,66.78348541259766
2019-09-05,68.42945861816406
2019-09-06,68.29950714111328
2019-09-09,67.75374603271484
2019-09-10,68.18688201904297
2019-09-11,69.76736450195312
2019-09-12,69.05135345458984
2019-09-13,68.46630859375
2019-09-16,68.14324951171875
2019-09-17,68.71082305908203
2019-09-18,68.89418029785156
2019-09-19,68.30914306640625
2019-09-20,66.74613189697266
2019-09-23,67.44468688964844
2019-09-24,65.68958282470703
2019-09-25,67.46214294433594
2019-09-26,67.5407485961914
2019-09-27,66.91204071044922
2019-09-30,66.60643768310547
2019-10-01,65.899169921875
2019-10-02,64.60684967041016
2019-10-03,66.12618255615234
2019-10-04,67.66300201416016
2019-10-07,66.6588363647461
2019-10-08,63.61140823364258
2019-10-09,64.9211654663086
2019-10-10,65.46258544921875
2019-10-11,66.9731674194336
2019-10-14,66.62389373779297
2019-10-15,67.95112609863281
2019-10-16,68.30914306640625
2019-10-17,68.95527648925781
2019-10-18,67.82891082763672
2019-10-21,68.96404266357422
2019-10-22,68.51868438720703
2019-10-23,67.44468688964844
2019-10-24,68.97274780273438
2019-10-25,70.00311279296875
2019-10-28,72.51789855957031
2019-10-29,71.30416870117188
2019-10-30,71.11205291748047
2019-10-31,70.2388687133789
2019-11-01,72.98065948486328
2019-11-04,74.29917907714844
2019-11-05,74.62226104736328
2019-11-06,73.89750671386719
2019-11-07,78.56906127929688
2019-11-08,82.1054458618164
2019-11-11,80.19316101074219
2019-11-12,79.43350219726562
2019-11-13,78.99691772460938
2019-11-14,79.00563049316406
2019-11-15,79.29378509521484
2019-11-18,79.00563049316406
2019-11-19,76.80521392822266
2019-11-20,74.76197052001953
2019-11-21,74.316650390625
2019-11-22,74.12454986572266
2019-11-25,74.47381591796875
2019-11-26,73.89750671386719
2019-11-27,74.04595947265625
2019-11-29,72.95448303222656
2019-12-02,71.99398040771484
2019-12-03,70.36112976074219
2019-12-04,72.22663116455078
2019-12-05,72.6753921508789
2019-12-06,73.75774383544922
2019-12-09,74.72570037841797
2019-12-10,74.02173614501953
2019-12-11,76.54720306396484
2019-12-12,78.35991668701172
2019-12-13,77.28636932373047
2019-12-16,77.81432342529297
2019-12-17,77.71754455566406
2019-12-18,77.4183578491211
2019-12-19,77.86712646484375
2019-12-20,78.18391418457031
2019-12-23,77.8319320678711
2019-12-24,78.11351013183594
2019-12-26,77.78791809082031
2019-12-27,78.13990020751953
2019-12-30,77.81432342529297
2019-12-31,77.6383285522461
2020-01-02,78.04313659667969
2020-01-03,76.57359313964844
2020-01-06,76.12480926513672
2020-01-07,78.28951263427734
2020-01-08,78.06072998046875
2020-01-09,79.11666870117188
2020-01-10,79.4246597290039
2020-01-13,80.04942321777344
2020-01-14,79.68864440917969
2020-01-15,78.90547180175781
2020-01-16,80.77098083496094
2020-01-17,84.3963851928711
2020-01-21,83.19085693359375
2020-01-22,81.80931854248047
2020-01-23,80.95577239990234
2020-01-24,78.88787841796875
2020-01-27,76.59998321533203
2020-01-28,78.4478988647461
2020-01-29,77.6383285522461
2020-01-30,77.24237060546875
2020-01-31,75.06887817382812
2020-02-03,76.09843444824219
2020-02-04,78.25428771972656
2020-02-05,79.99664306640625
2020-02-06,79.73262786865234
2020-02-07,76.92556762695312
2020-02-10,77.96392059326172
2020-02-11,79.19586181640625
2020-02-12,80.70938110351562
2020-02-13,79.22225189208984
2020-02-14,78.84387969970703
2020-02-18,77.46236419677734
2020-02-19,79.68864440917969
2020-02-20,78.72947692871094
2020-02-21,76.58241271972656
2020-02-24,73.31777954101562
2020-02-25,70.58991241455078
2020-02-26,70.09712219238281
2020-02-27,66.8237075805664
2020-02-28,68.90038299560547
2020-03-02,70.88909149169922
2020-03-03,69.12918090820312
2020-03-04,72.5528335571289
2020-03-05,70.22013092041016
2020-03-06,68.71232604980469
2020-03-09,64.4283447265625
2020-03-10,69.97179412841797
2020-03-11,66.18450927734375
2020-03-12,59.44364929199219
2020-03-13,67.23995971679688
2020-03-16,57.1907958984375
2020-03-17,61.07564163208008
2020-03-18,54.272705078125
2020-03-19,57.652000427246094
2020-03-20,54.02436065673828
2020-03-23,55.46122360229492
2020-03-24,58.05999755859375
2020-03-25,55.94905471801758
2020-03-26,61.18209457397461
2020-03-27,59.062255859375
2020-03-30,61.2264289855957
2020-03-31,60.002445220947266
2020-04-01,58.45027160644531
2020-04-02,60.330596923828125
2020-04-03,57.85600662231445
2020-04-06,62.92937088012695
2020-04-07,64.5081558227539
2020-04-08,65.04032897949219
2020-04-09,63.4881591796875
2020-04-13,65.01373291015625
2020-04-14,68.78326416015625
2020-04-15,67.39961242675781
2020-04-16,68.16240692138672
2020-04-17,67.55926513671875
2020-04-20,65.9095458984375
2020-04-21,63.718772888183594
2020-04-22,66.23770904541016
2020-04-23,65.466064453125
2020-04-24,67.44398498535156
2020-04-27,67.39075469970703
2020-04-28,66.77875518798828
2020-04-29,70.04273986816406
2020-04-30,69.77664947509766
2020-05-01,67.0892105102539
2020-05-04,67.12468719482422
2020-05-05,68.85424041748047
2020-05-06,69.95406341552734
2020-05-07,69.91857147216797
2020-05-08,71.45301055908203
2020-05-11,71.3820571899414
2020-05-12,69.55492401123047
2020-05-13,69.18240356445312
2020-05-14,70.84102630615234
2020-05-15,67.20449829101562
2020-05-18,70.90309143066406
2020-05-19,69.26224517822266
2020-05-20,71.51509857177734
2020-05-21,69.18240356445312
2020-05-22,69.80327606201172
2020-05-26,69.20014190673828
2020-05-27,70.32657623291016
2020-05-28,69.27997589111328
2020-05-29,71.73682403564453
2020-06-01,70.71686553955078
2020-06-02,75.06289672851562
2020-06-03,75.17910766601562
2020-06-04,76.90418243408203
2020-06-05,79.14765167236328
2020-06-08,81.6682357788086
2020-06-09,80.22023010253906
2020-06-10,81.34644317626953
2020-06-11,75.09867095947266
2020-06-12,76.18912506103516
2020-06-15,77.21699523925781
2020-06-16,80.01466369628906
2020-06-17,80.39006042480469
2020-06-18,80.37220001220703
2020-06-19,79.38003540039062
2020-06-22,79.66607666015625
2020-06-23,79.86270904541016
2020-06-24,79.67500305175781
2020-06-25,79.51412963867188
2020-06-26,78.67394256591797
2020-06-29,79.55882263183594
2020-06-30,81.52520751953125
2020-07-01,80.24706268310547
2020-07-02,82.11514282226562
2020-07-06,83.05364227294922
2020-07-07,82.35648345947266
2020-07-08,83.59888458251953
2020-07-09,83.34861755371094
2020-07-10,82.68718719482422
2020-07-13,81.63247680664062
2020-07-14,82.57099914550781
2020-07-15,82.72295379638672
2020-07-16,81.51628875732422
2020-07-17,82.4369125366211
2020-07-20,83.27708435058594
2020-07-21,82.5084228515625
2020-07-22,82.76762390136719
2020-07-23,80.14874267578125
2020-07-24,79.4515609741211
2020-07-27,82.85702514648438
2020-07-28,81.73974609375
2020-07-29,83.15196990966797
2020-07-30,95.80844116210938
2020-07-31,94.39619445800781
2020-08-03,97.95360565185547
2020-08-04,99.16919708251953
2020-08-05,99.56250762939453
2020-08-06,99.26752471923828
2020-08-07,96.75588989257812
2020-08-10,95.06659698486328
2020-08-11,97.27432250976562
2020-08-12,103.49528503417969
2020-08-13,101.36802673339844
2020-08-14,101.66295623779297
2020-08-17,100.26858520507812
2020-08-18,100.13452911376953
2020-08-19,99.24964904785156
2020-08-20,98.90999603271484
2020-08-21,101.00153350830078
2020-08-24,103.60255432128906
2020-08-25,103.63829040527344
2020-08-26,103.71874237060547
2020-08-27,103.70087432861328
2020-08-28,105.64938354492188
2020-08-31,106.45382690429688
2020-09-01,109.0548324584961
2020-09-02,110.6902847290039
2020-09-03,104.62471771240234
2020-09-04,104.21135711669922
2020-09-08,98.6399917602539
2020-09-09,102.45907592773438
2020-09-10,101.03926849365234
2020-09-11,101.91990661621094
2020-09-14,101.95585632324219
2020-09-15,104.7594985961914
2020-09-16,102.94432067871094
2020-09-17,103.23187255859375
2020-09-18,99.46671295166016
2020-09-21,100.57200622558594
2020-09-22,102.27935028076172
2020-09-23,99.35887145996094
2020-09-24,100.81462097167969
2020-09-25,102.8904037475586
2020-09-28,106.45787048339844
2020-09-29,105.47837829589844
2020-09-30,105.74797821044922
2020-10-01,107.40141296386719
2020-10-02,103.76204681396484
2020-10-05,108.29998779296875
2020-10-06,107.41936492919922
2020-10-07,110.55551147460938
2020-10-08,109.93545532226562
2020-10-09,112.2089614868164
2020-10-12,113.84441375732422
2020-10-13,114.53633880615234
2020-10-14,116.71098327636719
2020-10-15,115.54276275634766
2020-10-16,115.94713592529297
2020-10-19,115.39899444580078
2020-10-20,115.29116821289062
2020-10-21,115.51581573486328
2020-10-22,115.36305236816406
2020-10-23,115.81236267089844
2020-10-26,113.40409851074219
2020-10-27,113.14350891113281
2020-10-28,109.2525405883789
2020-10-29,113.6197738647461
2020-10-30,110.85204315185547
2020-11-02,111.40019989013672
2020-11-03,112.73014068603516
2020-11-04,115.89324951171875
2020-11-05,130.6663055419922
2020-11-06,130.30690002441406
2020-11-09,128.1502227783203
2020-11-10,125.90373229980469
2020-11-11,132.71514892578125
2020-11-12,129.3184051513672
2020-11-13,129.63290405273438
2020-11-16,133.9552001953125
2020-11-17,133.6586456298828
2020-11-18,132.14004516601562
2020-11-19,132.5713348388672
2020-11-20,131.2234649658203
2020-11-23,129.23756408691406
2020-11-24,131.1335906982422
2020-11-25,129.47119140625
2020-11-27,129.2465362548828
2020-11-30,132.24789428710938
2020-12-01,135.92312622070312
2020-12-02,135.3546142578125
2020-12-03,135.2914276123047
2020-12-04,142.2495574951172
2020-12-07,142.61058044433594
2020-12-08,143.31451416015625
2020-12-09,140.8056182861328
2020-12-10,140.56195068359375
2020-12-11,130.21044921875
2020-12-14,132.0244140625
2020-12-15,133.892578125
2020-12-16,135.13803100585938
2020-12-17,134.9484405517578
2020-12-18,133.04421997070312
2020-12-21,132.48472595214844
2020-12-22,132.06951904296875
2020-12-23,132.6290740966797
2020-12-24,134.2806396484375
2020-12-28,133.3330535888672
2020-12-29,134.00987243652344
2020-12-30,135.32752990722656
2020-12-31,137.48446655273438
2021-01-04,134.0189208984375
2021-01-05,137.56570434570312
2021-01-06,136.44662475585938
2021-01-07,140.5167999267578
2021-01-08,141.36512756347656
2021-01-11,140.8867950439453
2021-01-12,139.38870239257812
2021-01-13,142.06910705566406
2021-01-14,145.16461181640625
2021-01-15,141.77125549316406
2021-01-19,147.79983520507812
2021-01-20,148.54888916015625
2021-01-21,148.68429565429688
2021-01-22,146.58152770996094
2021-01-25,148.368408203125
2021-01-26,146.69882202148438
2021-01-27,138.6847686767578
2021-01-28,140.3814239501953
2021-01-29,141.0402374267578
2021-02-01,145.82342529296875
2021-02-02,148.71136474609375
2021-02-03,146.4732208251953
2021-02-04,133.54061889648438
2021-02-05,131.61830139160156
2021-02-08,133.00814819335938
2021-02-09,131.86196899414062
2021-02-10,131.31149291992188
2021-02-11,131.3656005859375
2021-02-12,133.54962158203125
2021-02-16,132.80955505371094
2021-02-17,130.63461303710938
