Date,GIS
2017-06-01,42.902244567871094
2017-06-02,42.902244567871094
2017-06-05,42.82024383544922
2017-06-06,42.8873405456543
2017-06-07,43.014068603515625
2017-06-08,42.64132308959961
2017-06-09,42.559329986572266
2017-06-12,42.671146392822266
2017-06-13,43.364444732666016
2017-06-14,43.79682159423828
2017-06-15,43.85646057128906
2017-06-16,42.56678009033203
2017-06-19,42.58169174194336
2017-06-20,42.29840850830078
2017-06-21,41.90331268310547
2017-06-22,41.74676513671875
2017-06-23,41.702030181884766
2017-06-26,41.87348556518555
2017-06-27,41.388916015625
2017-06-28,42.05986022949219
2017-06-29,40.97891616821289
2017-06-30,41.29947280883789
2017-07-03,41.135467529296875
2017-07-05,40.85963439941406
2017-07-06,40.4835319519043
2017-07-07,40.34061813354492
2017-07-10,40.1676139831543
2017-07-11,40.26539993286133
2017-07-12,40.19771194458008
2017-07-13,40.07735061645508
2017-07-14,40.423370361328125
2017-07-17,40.731773376464844
2017-07-18,40.370704650878906
2017-07-19,40.506103515625
2017-07-20,40.746803283691406
2017-07-21,40.882205963134766
2017-07-24,40.97999954223633
2017-07-25,41.46140670776367
2017-07-26,41.46892547607422
2017-07-27,41.739723205566406
2017-07-28,41.619361877441406
2017-07-31,41.86758804321289
2017-08-01,41.52157974243164
2017-08-02,42.175994873046875
2017-08-03,42.28882598876953
2017-08-04,42.251216888427734
2017-08-07,42.4091796875
2017-08-08,41.95784378051758
2017-08-09,41.95032501220703
2017-08-10,42.34148025512695
2017-08-11,42.567142486572266
2017-08-14,43.17642593383789
2017-08-15,43.10872268676758
2017-08-16,43.27421188354492
2017-08-17,43.30430603027344
2017-08-18,42.9808464050293
2017-08-21,43.093685150146484
2017-08-22,43.251644134521484
2017-08-23,43.38703918457031
2017-08-24,41.88264083862305
2017-08-25,41.38618850708008
2017-08-28,40.82955551147461
2017-08-29,40.5662841796875
2017-08-30,40.43088912963867
2017-08-31,40.062313079833984
2017-09-01,40.4083137512207
2017-09-05,40.4083137512207
2017-09-06,41.145484924316406
2017-09-07,41.11538314819336
2017-09-08,41.63440704345703
2017-09-11,41.95784378051758
2017-09-12,41.7923698425293
2017-09-13,41.58927536010742
2017-09-14,41.40874099731445
2017-09-15,41.972904205322266
2017-09-18,42.44679260253906
2017-09-19,41.65697479248047
2017-09-20,39.242401123046875
2017-09-21,38.88135528564453
2017-09-22,38.535343170166016
2017-09-25,39.31763458251953
2017-09-26,39.091976165771484
2017-09-27,39.43797302246094
2017-09-28,39.31010818481445
2017-09-29,38.93400573730469
2017-10-02,38.97159957885742
2017-10-03,38.603023529052734
2017-10-04,39.12205505371094
2017-10-05,39.182228088378906
2017-10-06,39.03036117553711
2017-10-09,38.111549377441406
2017-10-10,38.68864822387695
2017-10-11,38.627906799316406
2017-10-12,38.93164825439453
2017-10-13,39.12907028198242
2017-10-16,39.34169387817383
2017-10-17,39.2581672668457
2017-10-18,39.675804138183594
2017-10-19,39.50873947143555
2017-10-20,39.493560791015625
2017-10-23,39.23537826538086
2017-10-24,39.32650375366211
2017-10-25,39.12907028198242
2017-10-26,39.30371856689453
2017-10-27,39.15943145751953
2017-10-30,38.46844482421875
2017-10-31,39.425209045410156
2017-11-01,39.50873947143555
2017-11-02,39.30371856689453
2017-11-03,38.984806060791016
2017-11-06,38.04319763183594
2017-11-07,38.70383834838867
2017-11-08,39.668216705322266
2017-11-09,39.318912506103516
2017-11-10,40.45793151855469
2017-11-13,40.222530364990234
2017-11-14,41.09578323364258
2017-11-15,39.888423919677734
2017-11-16,40.75407028198242
2017-11-17,40.79204559326172
2017-11-20,41.1869010925293
2017-11-21,40.64017868041992
2017-11-22,40.73888397216797
2017-11-24,40.73888397216797
2017-11-27,41.042633056640625
2017-11-28,41.64251708984375
2017-11-29,42.781524658203125
2017-11-30,42.948585510253906
2017-12-01,42.872650146484375
2017-12-04,43.935726165771484
2017-12-05,43.472530364990234
2017-12-06,43.594024658203125
2017-12-07,43.04729080200195
2017-12-08,42.40185546875
2017-12-11,42.4398193359375
2017-12-12,42.568904876708984
2017-12-13,42.880245208740234
2017-12-14,42.6220703125
2017-12-15,43.199161529541016
2017-12-18,43.890167236328125
2017-12-19,43.76108932495117
2017-12-20,44.619140625
2017-12-21,45.20383834838867
2017-12-22,45.6594352722168
2017-12-26,45.65184783935547
2017-12-27,45.69740295410156
2017-12-28,45.21902084350586
2017-12-29,45.0215950012207
2018-01-02,44.831756591796875
2018-01-03,44.59636688232422
2018-01-04,45.11271667480469
2018-01-05,45.49998474121094
2018-01-08,45.65184783935547
2018-01-09,45.41452407836914
2018-01-10,44.88626480102539
2018-01-11,44.47285461425781
2018-01-12,44.28911209106445
2018-01-16,44.733150482177734
2018-01-17,45.26140213012695
2018-01-18,44.90923309326172
2018-01-19,45.25374221801758
2018-01-22,45.75902557373047
2018-01-23,45.77434539794922
2018-01-24,45.72075653076172
2018-01-25,46.04229736328125
2018-01-26,46.088233947753906
2018-01-29,45.61357116699219
2018-01-30,44.847984313964844
2018-01-31,44.779083251953125
2018-02-01,44.31207275390625
2018-02-02,42.834495544433594
2018-02-05,41.34926223754883
2018-02-06,42.704345703125
2018-02-07,41.83924102783203
2018-02-08,41.33395004272461
2018-02-09,41.8928337097168
2018-02-12,42.04594421386719
2018-02-13,41.9464111328125
2018-02-14,42.895748138427734
2018-02-15,43.55414962768555
2018-02-16,43.20197677612305
2018-02-20,42.834495544433594
2018-02-21,41.70908737182617
2018-02-22,42.068912506103516
2018-02-23,40.560691833496094
2018-02-26,39.366390228271484
2018-02-27,38.87641906738281
2018-02-28,38.70033264160156
2018-03-01,38.71564865112305
2018-03-02,38.9989128112793
2018-03-05,38.75392150878906
2018-03-06,39.09079360961914
2018-03-07,39.09079360961914
2018-03-08,39.58076095581055
2018-03-09,39.38935852050781
2018-03-12,39.78746795654297
2018-03-13,39.80278396606445
2018-03-14,39.664981842041016
2018-03-15,38.99125671386719
2018-03-16,38.65439987182617
2018-03-19,38.44004821777344
2018-03-20,38.225685119628906
2018-03-21,34.8417854309082
2018-03-22,34.03026580810547
2018-03-23,33.846519470214844
2018-03-26,34.6810188293457
2018-03-27,34.68867111206055
2018-03-28,33.95370864868164
2018-03-29,34.49728012084961
2018-04-02,33.7546501159668
2018-04-03,33.91542434692383
2018-04-04,34.734596252441406
2018-04-05,34.78053283691406
2018-04-06,34.8111686706543
2018-04-09,34.78794479370117
2018-04-10,34.44741439819336
2018-04-11,34.72603225708008
2018-04-12,34.50159454345703
2018-04-13,34.67185974121094
2018-04-16,35.01238250732422
2018-04-17,35.027854919433594
2018-04-18,34.6176872253418
2018-04-19,34.07594299316406
2018-04-20,33.596099853515625
2018-04-23,34.48611831665039
2018-04-24,34.339088439941406
2018-04-25,34.08367919921875
2018-04-26,34.339088439941406
2018-04-27,34.45515060424805
2018-04-30,33.85149002075195
2018-05-01,33.70444107055664
2018-05-02,32.88408660888672
2018-05-03,31.89345932006836
2018-05-04,32.92279052734375
2018-05-07,32.76800537109375
2018-05-08,32.73704147338867
2018-05-09,32.899559020996094
2018-05-10,32.98469924926758
2018-05-11,33.01565933227539
2018-05-14,32.9150505065918
2018-05-15,32.88408660888672
2018-05-16,33.31748962402344
2018-05-17,33.13174819946289
2018-05-18,32.36554718017578
2018-05-21,32.326866149902344
2018-05-22,32.4506950378418
2018-05-23,32.729305267333984
2018-05-24,32.65964889526367
2018-05-25,33.00017547607422
2018-05-29,32.87635040283203
2018-05-30,33.20140075683594
2018-05-31,32.729305267333984
2018-06-01,32.96922302246094
2018-06-04,33.495487213134766
2018-06-05,32.88408660888672
2018-06-06,32.96922302246094
2018-06-07,32.67512893676758
2018-06-08,33.209136962890625
2018-06-11,34.37776565551758
2018-06-12,34.45515060424805
2018-06-13,34.53254699707031
2018-06-14,34.44741439819336
2018-06-15,35.159420013427734
2018-06-18,34.6176872253418
2018-06-19,34.8111686706543
2018-06-20,34.72603225708008
2018-06-21,34.803428649902344
2018-06-22,34.99690628051758
2018-06-25,35.60831069946289
2018-06-26,35.64700698852539
2018-06-27,35.39160919189453
2018-06-28,34.578975677490234
2018-06-29,34.25393295288086
2018-07-02,33.619319915771484
2018-07-03,33.6889762878418
2018-07-05,34.702816009521484
2018-07-06,34.85759353637695
2018-07-09,34.66981506347656
2018-07-10,34.96713638305664
2018-07-11,34.96713638305664
2018-07-12,34.88108444213867
2018-07-13,35.139278411865234
2018-07-16,34.39595413208008
2018-07-17,34.60721206665039
2018-07-18,33.715248107910156
2018-07-19,33.918678283691406
2018-07-20,33.9265022277832
2018-07-23,33.558753967285156
2018-07-24,33.715248107910156
2018-07-25,34.075164794921875
2018-07-26,34.56026840209961
2018-07-27,35.194053649902344
2018-07-30,35.929542541503906
2018-07-31,36.039085388183594
2018-08-01,35.27229690551758
2018-08-02,35.7886962890625
2018-08-03,36.96236801147461
2018-08-06,36.852813720703125
2018-08-07,36.367698669433594
2018-08-08,35.381832122802734
2018-08-09,35.42095184326172
2018-08-10,35.35053634643555
2018-08-13,35.577449798583984
2018-08-14,35.835636138916016
2018-08-15,36.17210006713867
2018-08-16,36.46160125732422
2018-08-17,36.938880920410156
2018-08-20,37.228389739990234
2018-08-21,36.09385299682617
2018-08-22,35.79652786254883
2018-08-23,35.67133331298828
2018-08-24,35.97648620605469
2018-08-27,35.890411376953125
2018-08-28,35.507022857666016
2018-08-29,35.741756439208984
2018-08-30,35.710453033447266
2018-08-31,35.99995040893555
2018-09-04,35.929542541503906
2018-09-05,35.64003372192383
2018-09-06,36.78239059448242
2018-09-07,37.20490646362305
2018-09-10,37.11101531982422
2018-09-11,36.57897186279297
2018-09-12,37.17361831665039
2018-09-13,37.236202239990234
2018-09-14,37.36140823364258
2018-09-17,37.377044677734375
2018-09-18,34.52897644042969
2018-09-19,34.638519287109375
2018-09-20,34.716758728027344
2018-09-21,34.787174224853516
2018-09-24,34.435081481933594
2018-09-25,34.25511932373047
2018-09-26,34.192527770996094
2018-09-27,33.66828536987305
2018-09-28,33.582210540771484
2018-10-01,33.3866081237793
2018-10-02,33.81696319580078
2018-10-03,33.64481735229492
2018-10-04,33.910850524902344
2018-10-05,34.02821731567383
2018-10-08,34.73241424560547
2018-10-09,34.24979782104492
2018-10-10,34.7640495300293
2018-10-11,33.90168380737305
2018-10-12,34.0994758605957
2018-10-15,34.471317291259766
2018-10-16,35.104270935058594
2018-10-17,34.85899353027344
2018-10-18,34.534610748291016
2018-10-19,35.2387580871582
2018-10-22,34.930213928222656
2018-10-23,35.19919967651367
2018-10-24,35.46028518676758
2018-10-25,35.183380126953125
2018-10-26,34.43177032470703
2018-10-29,34.92228698730469
2018-10-30,35.9982795715332
2018-10-31,34.65329360961914
2018-11-01,35.064697265625
2018-11-02,33.36369323730469
2018-11-05,33.99661636352539
2018-11-06,34.66911315917969
2018-11-07,34.69285583496094
2018-11-08,35.159645080566406
2018-11-09,35.847957611083984
2018-11-12,36.14069747924805
2018-11-13,35.982452392578125
2018-11-14,35.84004211425781
2018-11-15,35.78466796875
2018-11-16,34.95393753051758
2018-11-19,34.99349594116211
2018-11-20,34.95393753051758
2018-11-21,34.2656135559082
2018-11-23,34.31309127807617
2018-11-26,33.52983093261719
2018-11-27,33.58522415161133
2018-11-28,33.134239196777344
2018-11-29,33.39533615112305
2018-11-30,33.47445297241211
2018-12-03,32.83359909057617
2018-12-04,31.860462188720703
2018-12-06,31.4332218170166
2018-12-07,30.44426155090332
2018-12-10,30.491735458374023
2018-12-11,30.64204978942871
2018-12-12,30.507558822631836
2018-12-13,30.159442901611328
2018-12-14,29.573976516723633
2018-12-17,29.067628860473633
2018-12-18,29.035980224609375
2018-12-19,30.49964141845703
2018-12-20,30.911048889160156
2018-12-21,30.705350875854492
2018-12-24,29.7401123046875
2018-12-26,30.396787643432617
2018-12-27,30.87939453125
2018-12-28,30.665786743164062
2018-12-31,30.80820655822754
2019-01-02,30.40470314025879
2019-01-03,30.87939453125
2019-01-04,31.504430770874023
2019-01-07,32.0265998840332
2019-01-08,32.509220123291016
2019-01-09,32.365089416503906
2019-01-10,33.16581344604492
2019-01-11,33.47007369995117
2019-01-14,33.46207046508789
2019-01-15,33.55014419555664
2019-01-16,33.8464241027832
2019-01-17,34.40690994262695
2019-01-18,34.80729675292969
2019-01-22,34.62311935424805
2019-01-23,35.23966979980469
2019-01-24,34.84733200073242
2019-01-25,34.66315841674805
2019-01-28,34.871334075927734
2019-01-29,34.89536666870117
2019-01-30,34.999454498291016
2019-01-31,35.583988189697266
2019-02-01,35.42383575439453
2019-02-04,35.09555435180664
2019-02-05,35.7201042175293
2019-02-06,35.1115608215332
2019-02-07,35.11956787109375
2019-02-08,35.19162368774414
2019-02-11,35.223655700683594
2019-02-12,35.904273986816406
2019-02-13,35.608001708984375
2019-02-14,35.656044006347656
2019-02-15,36.06441879272461
2019-02-19,36.62492752075195
2019-02-20,37.59378433227539
2019-02-21,37.59378433227539
2019-02-22,37.29753494262695
2019-02-25,36.993247985839844
2019-02-26,37.521724700927734
2019-02-27,37.70588684082031
2019-02-28,37.737911224365234
2019-03-01,37.80998992919922
2019-03-04,37.457672119140625
2019-03-05,37.48970031738281
2019-03-06,37.48169708251953
2019-03-07,37.15339279174805
2019-03-08,37.2815055847168
2019-03-11,37.56174850463867
2019-03-12,37.497711181640625
2019-03-13,37.69788360595703
2019-03-14,38.00216293334961
2019-03-15,38.04218673706055
2019-03-18,38.130271911621094
2019-03-19,37.82599639892578
2019-03-20,38.666751861572266
2019-03-21,40.06801986694336
2019-03-22,40.628517150878906
2019-03-25,40.90876770019531
2019-03-26,41.47727966308594
2019-03-27,41.07692337036133
2019-03-28,41.22904968261719
2019-03-29,41.43724060058594
2019-04-01,40.82870101928711
2019-04-02,40.82068634033203
2019-04-03,40.2681999206543
2019-04-04,40.244163513183594
2019-04-05,40.74061965942383
2019-04-08,41.084922790527344
2019-04-09,41.254695892333984
2019-04-10,41.675086975097656
2019-04-11,41.68317413330078
2019-04-12,41.699344635009766
2019-04-15,41.81252670288086
2019-04-16,41.61041259765625
2019-04-17,41.83677291870117
2019-04-18,41.81252670288086
2019-04-22,41.83677291870117
2019-04-23,41.23853302001953
2019-04-24,40.97175216674805
2019-04-25,40.59986114501953
2019-04-26,41.30320739746094
2019-04-29,41.18193817138672
2019-04-30,41.61041259765625
2019-05-01,41.48106002807617
2019-05-02,41.440635681152344
2019-05-03,41.37596130371094
2019-05-06,41.594242095947266
2019-05-07,41.3840446472168
2019-05-08,41.125343322753906
2019-05-09,41.56190490722656
2019-05-10,41.66699981689453
2019-05-13,41.869110107421875
2019-05-14,42.01463317871094
2019-05-15,42.3703498840332
2019-05-16,42.119720458984375
2019-05-17,42.36225891113281
2019-05-20,42.61288070678711
2019-05-21,42.35417556762695
2019-05-22,42.61288070678711
2019-05-23,43.19496154785156
2019-05-24,42.69373321533203
2019-05-28,41.30320739746094
2019-05-29,39.007232666015625
2019-05-30,39.46804428100586
2019-05-31,39.96928024291992
2019-06-03,40.939414978027344
2019-06-04,41.1334342956543
2019-06-05,41.45680618286133
2019-06-06,41.49723815917969
2019-06-07,41.885284423828125
2019-06-10,41.505313873291016
2019-06-11,42.338008880615234
2019-06-12,42.53203582763672
2019-06-13,42.8392448425293
2019-06-14,43.17878341674805
2019-06-17,42.831153869628906
2019-06-18,42.402687072753906
2019-06-19,43.10602951049805
2019-06-20,43.67193603515625
2019-06-21,43.46982192993164
2019-06-24,43.388973236083984
2019-06-25,43.41323471069336
2019-06-26,41.48106002807617
2019-06-27,42.21673583984375
2019-06-28,42.45927047729492
2019-07-01,43.114112854003906
2019-07-02,43.29196548461914
2019-07-03,43.93063735961914
2019-07-05,43.80128479003906
2019-07-08,43.69619369506836
2019-07-09,43.49223327636719
2019-07-10,44.46307373046875
2019-07-11,43.696189880371094
2019-07-12,43.59829330444336
2019-07-15,43.33721923828125
2019-07-16,43.125091552734375
2019-07-17,43.28011703491211
2019-07-18,43.46775817871094
2019-07-19,43.05168151855469
2019-07-22,42.798763275146484
2019-07-23,42.74165725708008
2019-07-24,43.10877990722656
2019-07-25,43.83488082885742
2019-07-26,43.76144790649414
2019-07-29,43.810401916503906
2019-07-30,43.79408645629883
2019-07-31,43.329063415527344
2019-08-01,44.06331253051758
2019-08-02,43.810401916503906
2019-08-05,43.08432388305664
2019-08-06,42.83955764770508
2019-08-07,43.174041748046875
2019-08-08,44.071475982666016
2019-08-09,43.98988723754883
2019-08-12,44.275421142578125
2019-08-13,44.36517333984375
2019-08-14,43.86751174926758
2019-08-15,44.32438278198242
2019-08-16,44.887306213378906
2019-08-19,45.03416442871094
2019-08-20,44.291748046875
2019-08-21,44.36517333984375
2019-08-22,44.609920501708984
2019-08-23,43.753292083740234
2019-08-26,44.03883743286133
2019-08-27,42.35005569458008
2019-08-28,43.33721923828125
2019-08-29,43.52486038208008
2019-08-30,43.891990661621094
2019-09-03,44.299903869628906
2019-09-04,44.308067321777344
2019-09-05,44.185691833496094
2019-09-06,44.83835220336914
2019-09-09,45.35234451293945
2019-09-10,44.48754119873047
2019-09-11,44.316226959228516
2019-09-12,44.12857437133789
2019-09-13,44.03068542480469
2019-09-16,44.495704650878906
2019-09-17,44.89546203613281
2019-09-18,44.48754119873047
2019-09-19,44.37334442138672
2019-09-20,44.32438278198242
2019-09-23,43.973575592041016
2019-09-24,44.20201110839844
2019-09-25,44.193843841552734
2019-09-26,44.86283493041992
2019-09-27,44.76493453979492
2019-09-30,44.968894958496094
2019-10-01,44.37334442138672
2019-10-02,43.16588592529297
2019-10-03,43.541175842285156
2019-10-04,44.299903869628906
2019-10-07,44.46307373046875
2019-10-08,44.17753601074219
2019-10-09,44.589176177978516
2019-10-10,44.95964431762695
2019-10-11,44.7455940246582
2019-10-14,44.46567916870117
2019-10-15,44.136356353759766
2019-10-16,43.34602355957031
2019-10-17,43.60123062133789
2019-10-18,43.26369094848633
2019-10-21,43.230751037597656
2019-10-22,42.061683654785156
2019-10-23,42.13578796386719
2019-10-24,42.078155517578125
2019-10-25,41.58418655395508
2019-10-28,41.164302825927734
2019-10-29,41.54301452636719
2019-10-30,41.74883270263672
2019-10-31,41.87232208251953
2019-11-01,42.13578796386719
2019-11-04,42.300445556640625
2019-11-05,42.47333526611328
2019-11-06,43.19782638549805
2019-11-07,42.794410705566406
2019-11-08,43.2225227355957
2019-11-11,43.107261657714844
2019-11-12,43.107261657714844
2019-11-13,43.30485534667969
2019-11-14,43.24721145629883
2019-11-15,43.271915435791016
2019-11-18,43.543609619140625
2019-11-19,43.560062408447266
2019-11-20,43.77412033081055
2019-11-21,43.090797424316406
2019-11-22,43.378936767578125
2019-11-25,43.40364456176758
2019-11-26,43.88114547729492
2019-11-27,44.029335021972656
2019-11-29,43.897621154785156
2019-12-02,44.029335021972656
2019-12-03,44.1693000793457
2019-12-04,43.88114547729492
2019-12-05,44.3751220703125
2019-12-06,43.889381408691406
2019-12-09,43.765892028808594
2019-12-10,43.831748962402344
2019-12-11,42.4650993347168
2019-12-12,42.530967712402344
2019-12-13,42.481563568115234
2019-12-16,43.123714447021484
2019-12-17,42.95083236694336
2019-12-18,43.78235626220703
2019-12-19,43.79882049560547
2019-12-20,43.864681243896484
2019-12-23,43.40364456176758
2019-12-24,43.6176872253418
2019-12-26,43.156654357910156
2019-12-27,43.79058837890625
2019-12-30,43.420108795166016
2019-12-31,44.0952033996582
2020-01-02,42.91790771484375
2020-01-03,42.76148223876953
2020-01-06,43.29661178588867
2020-01-07,43.00022506713867
2020-01-08,43.6176872253418
2020-01-09,43.526283264160156
2020-01-10,43.418270111083984
2020-01-13,44.09135818481445
2020-01-14,44.0414924621582
2020-01-15,44.34895324707031
2020-01-16,44.63979721069336
2020-01-17,44.74782180786133
2020-01-21,45.154998779296875
2020-01-22,44.855838775634766
2020-01-23,45.07189178466797
2020-01-24,44.6314811706543
2020-01-27,44.22430419921875
2020-01-28,44.04979705810547
2020-01-29,44.066429138183594
2020-01-30,44.648109436035156
2020-01-31,43.39332580566406
2020-02-03,44.03318405151367
2020-02-04,43.667564392089844
2020-02-05,43.675865173339844
2020-02-06,42.96953582763672
2020-02-07,43.1274299621582
2020-02-10,43.509674072265625
2020-02-11,43.84205627441406
2020-02-12,43.98332595825195
2020-02-13,44.03318405151367
2020-02-14,44.299095153808594
2020-02-18,44.49021530151367
2020-02-19,44.240928649902344
2020-02-20,44.980491638183594
2020-02-21,44.805992126464844
2020-02-24,44.63979721069336
2020-02-25,43.65093231201172
2020-02-26,43.32685852050781
2020-02-27,41.664913177490234
2020-02-28,40.71760177612305
2020-03-02,42.720245361328125
2020-03-03,42.91968536376953
2020-03-04,45.01372528076172
2020-03-05,45.12175369262695
2020-03-06,45.5123176574707
2020-03-09,44.988800048828125
2020-03-10,44.9472541809082
2020-03-11,43.933467864990234
2020-03-12,41.54857635498047
2020-03-13,44.44035720825195
2020-03-16,44.357261657714844
2020-03-17,49.584068298339844
2020-03-18,47.98860549926758
2020-03-19,44.60655975341797
2020-03-20,44.34895324707031
2020-03-23,39.288333892822266
2020-03-24,40.0777587890625
2020-03-25,39.595794677734375
2020-03-26,41.54857635498047
2020-03-27,43.06094741821289
2020-03-30,44.95556640625
2020-03-31,43.850379943847656
2020-04-01,44.141212463378906
2020-04-02,45.603729248046875
2020-04-03,47.1243896484375
2020-04-06,47.94706344604492
2020-04-07,46.90003204345703
2020-04-08,46.71562194824219
2020-04-09,48.1154899597168
2020-04-13,48.341819763183594
2020-04-14,49.330963134765625
2020-04-15,49.49861145019531
2020-04-16,50.87332534790039
2020-04-17,50.856571197509766
2020-04-20,50.932010650634766
2020-04-21,50.11052703857422
2020-04-22,50.4542121887207
2020-04-23,50.05184555053711
2020-04-24,50.69729995727539
2020-04-27,50.27817916870117
2020-04-28,51.09965896606445
2020-04-29,50.54641342163086
2020-04-30,50.202735900878906
2020-05-01,49.94287872314453
2020-05-04,50.06861877441406
2020-05-05,50.13568878173828
2020-05-06,49.43154525756836
2020-05-07,49.26388931274414
2020-05-08,50.09376525878906
2020-05-11,50.973934173583984
2020-05-12,52.39895248413086
2020-05-13,53.27911376953125
2020-05-14,52.14748001098633
2020-05-15,52.38218307495117
2020-05-18,51.61937713623047
2020-05-19,50.906864166259766
2020-05-20,51.07451248168945
2020-05-21,50.25303649902344
2020-05-22,50.261417388916016
2020-05-26,50.22787857055664
2020-05-27,50.9822998046875
2020-05-28,51.895999908447266
2020-05-29,52.843223571777344
2020-06-01,53.26234817504883
2020-06-02,53.16175842285156
2020-06-03,51.52716827392578
2020-06-04,50.932010650634766
2020-06-05,51.133182525634766
2020-06-08,52.08879470825195
2020-06-09,52.6588020324707
2020-06-10,52.625274658203125
2020-06-11,50.7811279296875
2020-06-12,50.420684814453125
2020-06-15,51.02421951293945
2020-06-16,51.79540252685547
2020-06-17,51.80379104614258
2020-06-18,51.770263671875
2020-06-19,51.61937713623047
2020-06-22,51.569087982177734
2020-06-23,51.133182525634766
2020-06-24,50.53803253173828
2020-06-25,50.571563720703125
2020-06-26,49.632728576660156
2020-06-29,50.91524887084961
2020-06-30,51.67805480957031
2020-07-01,50.6553955078125
2020-07-02,51.53554153442383
2020-07-06,52.130714416503906
2020-07-07,52.79292678833008
2020-07-08,52.75940704345703
2020-07-09,52.84387969970703
2020-07-10,53.68871307373047
2020-07-13,53.69715118408203
2020-07-14,55.05732345581055
2020-07-15,54.575782775878906
2020-07-16,54.65181350708008
2020-07-17,54.609561920166016
2020-07-20,53.764732360839844
2020-07-21,54.49128723144531
2020-07-22,54.67715835571289
2020-07-23,54.90525817871094
2020-07-24,54.263187408447266
2020-07-27,54.1364631652832
2020-07-28,54.52509307861328
2020-07-29,54.3814582824707
2020-07-30,53.62956619262695
2020-07-31,53.45215606689453
2020-08-03,54.575782775878906
2020-08-04,55.53887176513672
2020-08-05,54.423702239990234
2020-08-06,54.220943450927734
2020-08-07,54.36457061767578
2020-08-10,53.857662200927734
2020-08-11,52.49750518798828
2020-08-12,53.27472686767578
2020-08-13,53.1987190246582
2020-08-14,53.45215606689453
2020-08-17,54.30542755126953
2020-08-18,54.60110855102539
2020-08-19,54.45750045776367
2020-08-20,54.24629211425781
2020-08-21,54.08577346801758
2020-08-24,54.1787109375
2020-08-25,53.984405517578125
2020-08-26,54.28008270263672
2020-08-27,54.668697357177734
2020-08-28,53.553531646728516
2020-08-31,54.02663040161133
2020-09-01,53.32542037963867
2020-09-02,54.49128723144531
2020-09-03,53.1987190246582
2020-09-04,53.35078048706055
2020-09-08,50.2840576171875
2020-09-09,50.67267608642578
2020-09-10,49.41388702392578
2020-09-11,49.45612335205078
2020-09-14,49.64198303222656
2020-09-15,49.861637115478516
2020-09-16,49.633541107177734
2020-09-17,48.64509582519531
2020-09-18,48.42543029785156
2020-09-21,48.89008712768555
2020-09-22,48.991477966308594
2020-09-23,48.763370513916016
2020-09-24,49.5912971496582
2020-09-25,50.4107780456543
2020-09-28,50.60509490966797
2020-09-29,50.5713005065918
2020-09-30,52.1088752746582
2020-10-01,52.860774993896484
2020-10-02,52.81852722167969
2020-10-05,52.953704833984375
2020-10-06,51.72871398925781
2020-10-07,52.03284454345703
2020-10-08,52.29692840576172
2020-10-09,52.705833435058594
2020-10-12,53.11473083496094
2020-10-13,53.429931640625
2020-10-14,52.89324188232422
2020-10-15,53.41289520263672
2020-10-16,53.13176727294922
2020-10-19,52.211734771728516
2020-10-20,52.06690979003906
2020-10-21,51.93914031982422
2020-10-22,52.228782653808594
2020-10-23,52.6291618347168
2020-10-26,51.947654724121094
2020-10-27,52.06690979003906
2020-10-28,50.70391082763672
2020-10-29,50.44834518432617
2020-10-30,50.363162994384766
2020-11-02,50.88280487060547
2020-11-03,51.87099075317383
2020-11-04,51.51319885253906
2020-11-05,51.58987045288086
2020-11-06,52.024330139160156
2020-11-09,49.71574401855469
2020-11-10,50.19278335571289
2020-11-11,51.01911163330078
2020-11-12,51.53023910522461
2020-11-13,51.93914031982422
2020-11-16,52.14358901977539
2020-11-17,52.203224182128906
2020-11-18,52.075443267822266
2020-11-19,52.81657028198242
2020-11-20,52.27137756347656
2020-11-23,51.98173522949219
2020-11-24,51.598384857177734
2020-11-25,51.112815856933594
2020-11-27,51.223567962646484
2020-11-30,51.81135177612305
2020-12-01,52.228782653808594
2020-12-02,51.30022430419922
2020-12-03,51.48764419555664
2020-12-04,51.48764419555664
2020-12-07,50.89133071899414
2020-12-08,51.45356750488281
2020-12-09,50.54206085205078
2020-12-10,50.15019607543945
2020-12-11,50.53354263305664
2020-12-14,50.55910110473633
2020-12-15,50.2864875793457
2020-12-16,50.19278335571289
2020-12-17,50.85725784301758
2020-12-18,50.60169219970703
2020-12-21,50.252418518066406
2020-12-22,49.9201774597168
2020-12-23,50.252418518066406
2020-12-24,50.37168502807617
2020-12-28,50.55910110473633
2020-12-29,50.38872146606445
2020-12-30,49.886112213134766
2020-12-31,50.090576171875
2021-01-04,50.2864875793457
2021-01-05,50.33761215209961
2021-01-06,50.20983123779297
2021-01-07,49.79735565185547
2021-01-08,48.465415954589844
2021-01-11,47.75218200683594
2021-01-12,46.721004486083984
2021-01-13,47.59749984741211
2021-01-14,47.9068603515625
2021-01-15,48.32792663574219
2021-01-19,47.83810806274414
2021-01-20,47.55453872680664
2021-01-21,47.511573791503906
2021-01-22,48.095909118652344
2021-01-25,49.754390716552734
2021-01-26,50.81134033203125
2021-01-27,51.90267562866211
2021-01-28,51.00898742675781
2021-01-29,49.926246643066406
2021-02-01,49.45362091064453
2021-02-02,49.51376724243164
2021-02-03,48.826332092285156
2021-02-04,48.89506530761719
2021-02-05,49.324729919433594
2021-02-08,49.582523345947266
2021-02-09,49.556739807128906
2021-02-10,49.91765213012695
2021-02-11,48.90366744995117
2021-02-12,49.0841178894043
2021-02-16,48.370887756347656
