Date,GL
2017-06-02,71.4012680053711
2017-06-05,70.83170318603516
2017-06-06,69.84197235107422
2017-06-07,69.75792694091797
2017-06-08,70.29949951171875
2017-06-09,71.67202758789062
2017-06-12,71.55065155029297
2017-06-13,71.8587875366211
2017-06-14,71.8401107788086
2017-06-15,71.88677215576172
2017-06-16,72.1202392578125
2017-06-19,72.6150894165039
2017-06-20,72.09220886230469
2017-06-21,71.09315490722656
2017-06-22,70.62628173828125
2017-06-23,70.66362762451172
2017-06-26,70.92508697509766
2017-06-27,70.654296875
2017-06-28,71.71873474121094
2017-06-29,71.26123046875
2017-06-30,71.56993103027344
2017-07-03,72.2716064453125
2017-07-05,71.85061645507812
2017-07-06,71.78511810302734
2017-07-07,72.636474609375
2017-07-10,72.84228515625
2017-07-11,72.45869445800781
2017-07-12,72.78617095947266
2017-07-13,73.18844604492188
2017-07-14,73.11360168457031
2017-07-17,73.3194351196289
2017-07-18,73.05746459960938
2017-07-19,73.16973114013672
2017-07-20,73.19782257080078
2017-07-21,73.27263641357422
2017-07-24,73.43167877197266
2017-07-25,73.71236419677734
2017-07-26,72.93585205078125
2017-07-27,73.72171783447266
2017-07-28,73.80591583251953
2017-07-31,73.8807601928711
2017-08-01,74.0210952758789
2017-08-02,73.84333038330078
2017-08-03,73.75914764404297
2017-08-04,73.97432708740234
2017-08-07,73.8901138305664
2017-08-08,74.16142272949219
2017-08-09,74.12401580810547
2017-08-10,73.39429473876953
2017-08-11,73.12298583984375
2017-08-14,73.69366455078125
2017-08-15,73.77783966064453
2017-08-16,73.67494201660156
2017-08-17,71.89739227294922
2017-08-18,71.67283630371094
2017-08-21,71.58865356445312
2017-08-22,72.44000244140625
2017-08-23,72.31841278076172
2017-08-24,72.13127899169922
2017-08-25,72.69258117675781
2017-08-28,72.23416900634766
2017-08-29,71.8599624633789
2017-08-30,71.98160552978516
2017-08-31,72.0096435546875
2017-09-01,72.52420043945312
2017-09-05,70.98052978515625
2017-09-06,71.14891815185547
2017-09-07,69.86724090576172
2017-09-08,71.16764831542969
2017-09-11,71.88803100585938
2017-09-12,72.7674560546875
2017-09-13,72.18741607666016
2017-09-14,71.97220611572266
2017-09-15,72.24353790283203
2017-09-18,72.53355407714844
2017-09-19,72.870361328125
2017-09-20,73.55331420898438
2017-09-21,73.58139038085938
2017-09-22,73.572021484375
2017-09-25,73.833984375
2017-09-26,73.7872085571289
2017-09-27,74.69468688964844
2017-09-28,74.60114288330078
2017-09-29,74.92858123779297
2017-10-02,75.15311431884766
2017-10-03,75.22798156738281
2017-10-04,75.14376831054688
2017-10-05,75.74363708496094
2017-10-06,75.74363708496094
2017-10-09,75.48120880126953
2017-10-10,75.85610961914062
2017-10-11,76.01546478271484
2017-10-12,76.41851043701172
2017-10-13,76.49348449707031
2017-10-16,76.90586853027344
2017-10-17,76.75592803955078
2017-10-18,77.00900268554688
2017-10-19,77.35581970214844
2017-10-20,77.90880584716797
2017-10-23,78.45244598388672
2017-10-24,78.62117004394531
2017-10-25,79.27727508544922
2017-10-26,79.74593353271484
2017-10-27,79.63343811035156
2017-10-30,79.22105407714844
2017-10-31,78.8554916381836
2017-11-01,79.44599151611328
2017-11-02,80.17708587646484
2017-11-03,80.06462860107422
2017-11-06,80.30829620361328
2017-11-07,79.83966064453125
2017-11-08,79.89591217041016
2017-11-09,79.20230102539062
2017-11-10,78.97732543945312
2017-11-13,79.38040161132812
2017-11-14,79.83966064453125
2017-11-15,80.01774597167969
2017-11-16,79.68031311035156
2017-11-17,80.0833511352539
2017-11-20,79.74593353271484
2017-11-21,79.92401885986328
2017-11-22,79.83028411865234
2017-11-24,79.82093048095703
2017-11-27,80.36454010009766
2017-11-28,82.04232025146484
2017-11-29,83.50453186035156
2017-11-30,83.2795639038086
2017-12-01,82.9796142578125
2017-12-04,83.79510498046875
2017-12-05,83.42017364501953
2017-12-06,83.44828033447266
2017-12-07,83.57951354980469
2017-12-08,84.31062316894531
2017-12-11,84.0106430053711
2017-12-12,84.14188385009766
2017-12-13,83.71070861816406
2017-12-14,83.28894805908203
2017-12-15,83.9919204711914
2017-12-18,84.23563385009766
2017-12-19,84.48870086669922
2017-12-20,84.75115203857422
2017-12-21,84.83550262451172
2017-12-22,85.00420379638672
2017-12-26,84.9479751586914
2017-12-27,85.00420379638672
2017-12-28,85.44474029541016
2017-12-29,85.02295684814453
2018-01-02,84.55429077148438
2018-01-03,84.79801940917969
2018-01-04,85.1547622680664
2018-01-05,85.49274444580078
2018-01-08,85.74626159667969
2018-01-09,86.4410171508789
2018-01-10,87.0888442993164
2018-01-11,87.18270874023438
2018-01-12,86.61001586914062
2018-01-16,85.83074951171875
2018-01-17,86.40347290039062
2018-01-18,86.05608367919922
2018-01-19,86.51609802246094
2018-01-22,87.10760498046875
2018-01-23,87.09822082519531
2018-01-24,87.37987518310547
2018-01-25,87.04188537597656
2018-01-26,87.6146011352539
2018-01-29,86.69451904296875
2018-01-30,85.74626159667969
2018-01-31,85.29560089111328
2018-02-01,85.19232177734375
2018-02-02,82.8169937133789
2018-02-05,78.82685089111328
2018-02-06,78.3198471069336
2018-02-07,78.18842315673828
2018-02-08,75.5971450805664
2018-02-09,77.58753967285156
2018-02-12,78.42314147949219
2018-02-13,78.90196228027344
2018-02-14,81.0237808227539
2018-02-15,80.85479736328125
2018-02-16,81.35240173339844
2018-02-20,81.098876953125
2018-02-21,80.9017333984375
2018-02-22,80.40414428710938
2018-02-23,81.22095489501953
2018-02-26,82.24430084228516
2018-02-27,81.67159271240234
2018-02-28,80.15064239501953
2018-03-01,78.08512878417969
2018-03-02,77.88798522949219
2018-03-05,78.96768188476562
2018-03-06,79.54036712646484
2018-03-07,79.65303039550781
2018-03-08,80.38534545898438
2018-03-09,82.00016784667969
2018-03-12,81.69973754882812
2018-03-13,81.098876953125
2018-03-14,80.02857971191406
2018-03-15,80.31025695800781
2018-03-16,80.35719299316406
2018-03-19,80.21636962890625
2018-03-20,80.7702865600586
2018-03-21,80.79844665527344
2018-03-22,78.70480346679688
2018-03-23,75.96334075927734
2018-03-26,78.97705841064453
2018-03-27,78.08512878417969
2018-03-28,78.58273315429688
2018-03-29,79.02400970458984
2018-04-02,77.32142639160156
2018-04-03,78.61951446533203
2018-04-04,79.569580078125
2018-04-05,79.91761016845703
2018-04-06,78.05512237548828
2018-04-09,78.21504974365234
2018-04-10,79.17450714111328
2018-04-11,78.4690170288086
2018-04-12,79.23094177246094
2018-04-13,79.33441925048828
2018-04-16,80.0399169921875
2018-04-17,80.29389190673828
2018-04-18,80.62309265136719
2018-04-19,82.04349517822266
2018-04-20,82.00584411621094
2018-04-23,81.73308563232422
2018-04-24,81.0087661743164
2018-04-25,81.33800506591797
2018-04-26,81.62020111083984
2018-04-27,82.32568359375
2018-04-30,81.59197998046875
2018-05-01,81.5355453491211
2018-05-02,79.83296966552734
2018-05-03,79.09923553466797
2018-05-04,80.38793182373047
2018-05-07,80.36915588378906
2018-05-08,79.99288177490234
2018-05-09,79.97406005859375
2018-05-10,80.31267547607422
2018-05-11,80.44439697265625
2018-05-14,79.7200927734375
2018-05-15,79.85176849365234
2018-05-16,80.23745727539062
2018-05-17,80.58549499511719
2018-05-18,80.55725860595703
2018-05-21,81.44146728515625
2018-05-22,81.82713317871094
2018-05-23,81.44146728515625
2018-05-24,81.09344482421875
2018-05-25,80.62309265136719
2018-05-29,78.19622802734375
2018-05-30,80.0492935180664
2018-05-31,79.79534149169922
2018-06-01,80.68895721435547
2018-06-04,80.12454986572266
2018-06-05,79.88939666748047
2018-06-06,80.44439697265625
2018-06-07,80.57605743408203
2018-06-08,81.12165832519531
2018-06-11,80.59485626220703
2018-06-12,79.59781646728516
2018-06-13,79.33441925048828
2018-06-14,79.20272827148438
2018-06-15,79.46612548828125
2018-06-18,79.12745666503906
2018-06-19,79.26856231689453
2018-06-20,79.06161499023438
2018-06-21,78.73240661621094
2018-06-22,78.71358489990234
2018-06-25,78.65716552734375
2018-06-26,78.0927505493164
2018-06-27,76.53128814697266
2018-06-28,76.33374786376953
2018-06-29,76.57831573486328
2018-07-02,77.04863739013672
2018-07-03,77.3596420288086
2018-07-05,77.55757904052734
2018-07-06,78.0288314819336
2018-07-09,79.97978210449219
2018-07-10,79.89495849609375
2018-07-11,78.97132873535156
2018-07-12,78.59432220458984
2018-07-13,78.63202667236328
2018-07-16,79.60277557373047
2018-07-17,79.69703674316406
2018-07-18,80.37564086914062
2018-07-19,79.14097595214844
2018-07-20,78.66973114013672
2018-07-23,79.49911499023438
2018-07-24,79.65933990478516
2018-07-25,79.04671478271484
2018-07-26,81.78937530517578
2018-07-27,82.68474578857422
2018-07-30,83.09942626953125
2018-07-31,83.0051498413086
2018-08-01,82.19463348388672
2018-08-02,81.4123764038086
2018-08-03,81.87421417236328
2018-08-06,82.25121307373047
2018-08-07,82.49624633789062
2018-08-08,82.95805358886719
2018-08-09,82.49624633789062
2018-08-10,81.62914276123047
2018-08-13,81.3464126586914
2018-08-14,82.09097290039062
2018-08-15,81.82707214355469
2018-08-16,82.9015121459961
2018-08-17,83.10887908935547
2018-08-20,83.2690658569336
2018-08-21,84.0607681274414
2018-08-22,83.6649169921875
2018-08-23,82.70360565185547
2018-08-24,83.33504486083984
2018-08-27,83.59894561767578
2018-08-28,83.17483520507812
2018-08-29,83.05231475830078
2018-08-30,82.66590118408203
2018-08-31,82.8637924194336
2018-09-04,83.1559829711914
2018-09-05,83.9759292602539
2018-09-06,83.51412963867188
2018-09-07,83.30679321289062
2018-09-10,79.60277557373047
2018-09-11,79.97978210449219
2018-09-12,79.44257354736328
2018-09-13,80.23426818847656
2018-09-14,81.84591674804688
2018-09-17,80.83747100830078
2018-09-18,81.02595520019531
2018-09-19,82.15692138671875
2018-09-20,83.250244140625
2018-09-21,83.77803039550781
2018-09-24,83.02403259277344
2018-09-25,82.53394317626953
2018-09-26,81.5820083618164
2018-09-27,81.3086929321289
2018-09-28,81.70454406738281
2018-10-01,81.54429626464844
2018-10-02,81.79879760742188
2018-10-03,82.20406341552734
2018-10-04,83.0633316040039
2018-10-05,82.54398345947266
2018-10-08,83.7525863647461
2018-10-09,83.89422607421875
2018-10-10,82.4873275756836
2018-10-11,78.91816711425781
2018-10-12,79.29586029052734
2018-10-15,79.116455078125
2018-10-16,80.0134506225586
2018-10-17,81.04268646240234
2018-10-18,80.18342590332031
2018-10-19,81.23149871826172
2018-10-22,79.93794250488281
2018-10-23,79.45636749267578
2018-10-24,76.41597747802734
2018-10-25,78.4366226196289
2018-10-26,78.07780456542969
2018-10-29,78.40829467773438
2018-10-30,80.05123901367188
2018-10-31,79.93794250488281
2018-11-01,80.57998657226562
2018-11-02,80.00404357910156
2018-11-05,81.08042907714844
2018-11-06,81.8641357421875
2018-11-07,82.8083724975586
2018-11-08,82.6100845336914
2018-11-09,82.0718765258789
2018-11-12,81.0898666381836
2018-11-13,81.95857238769531
2018-11-14,81.62809753417969
2018-11-15,81.6941909790039
2018-11-16,81.58088684082031
2018-11-19,82.13795471191406
2018-11-20,80.89158630371094
2018-11-21,81.297607421875
2018-11-23,81.25983428955078
2018-11-26,81.97745513916016
2018-11-27,80.37228393554688
2018-11-28,82.9877700805664
2018-11-29,82.44956970214844
2018-11-30,81.59033203125
2018-12-03,81.72252655029297
2018-12-04,77.63401794433594
2018-12-06,76.48207092285156
2018-12-07,75.7739028930664
2018-12-10,74.51807403564453
2018-12-11,73.69661712646484
2018-12-12,74.16873931884766
2018-12-13,73.6683120727539
2018-12-14,72.83738708496094
2018-12-17,71.6571044921875
2018-12-18,71.60045623779297
2018-12-19,70.2879638671875
2018-12-20,69.70254516601562
2018-12-21,68.48450469970703
2018-12-24,66.67160034179688
2018-12-26,69.34375
2018-12-27,70.15579223632812
2018-12-28,69.73088073730469
2018-12-31,70.37293243408203
2019-01-02,72.11032104492188
2019-01-03,70.9748764038086
2019-01-04,73.49176788330078
2019-01-07,73.76618194580078
2019-01-08,74.6177749633789
2019-01-09,75.42204284667969
2019-01-10,75.52611541748047
2019-01-11,75.77213287353516
2019-01-14,75.71537780761719
2019-01-15,76.1695327758789
2019-01-16,76.8886489868164
2019-01-17,77.30497741699219
2019-01-18,77.56993865966797
2019-01-22,76.70887756347656
2019-01-23,77.276611328125
2019-01-24,78.07141876220703
2019-01-25,78.7905044555664
2019-01-28,78.4782943725586
2019-01-29,77.92949676513672
2019-01-30,78.3552474975586
2019-01-31,79.25418853759766
2019-02-01,79.5285873413086
2019-02-04,78.98925018310547
2019-02-05,78.98925018310547
2019-02-06,77.73079681396484
2019-02-07,77.13468933105469
2019-02-08,76.66155242919922
2019-02-11,77.01166534423828
2019-02-12,78.2890396118164
2019-02-13,78.13765716552734
2019-02-14,77.4280014038086
2019-02-15,78.87569427490234
2019-02-19,79.14063262939453
2019-02-20,79.49070739746094
2019-02-21,78.72428894042969
2019-02-22,78.4782943725586
2019-02-25,78.17550659179688
2019-02-26,78.1660385131836
2019-02-27,78.2890396118164
2019-02-28,78.11872100830078
2019-03-01,78.41204071044922
2019-03-04,77.99571228027344
2019-03-05,78.10926818847656
2019-03-06,77.39012908935547
2019-03-07,76.87920379638672
2019-03-08,76.7845687866211
2019-03-11,77.67401123046875
2019-03-12,77.8916244506836
2019-03-13,78.11872100830078
2019-03-14,78.23229217529297
2019-03-15,78.6391372680664
2019-03-18,79.49070739746094
2019-03-19,78.92298126220703
2019-03-20,77.51316833496094
2019-03-21,77.93896484375
2019-03-22,75.98975372314453
2019-03-25,76.50071716308594
2019-03-26,77.4658432006836
2019-03-27,77.54153442382812
2019-03-28,77.39962005615234
2019-03-29,77.54153442382812
2019-04-01,79.6326675415039
2019-04-02,79.35826110839844
2019-04-03,80.13414764404297
2019-04-04,80.18437957763672
2019-04-05,80.8955078125
2019-04-08,81.02825164794922
2019-04-09,79.85254669189453
2019-04-10,80.61104583740234
2019-04-11,81.01875305175781
2019-04-12,82.336669921875
2019-04-15,81.65403747558594
2019-04-16,82.58319854736328
2019-04-17,81.78675842285156
2019-04-18,84.13813018798828
2019-04-22,82.5452651977539
2019-04-23,82.30824279785156
2019-04-24,81.87206268310547
2019-04-25,82.06172180175781
2019-04-26,82.48839569091797
2019-04-29,83.16156005859375
2019-04-30,83.11415100097656
2019-05-01,82.78229522705078
2019-05-02,82.96245574951172
2019-05-03,83.34171295166016
2019-05-06,83.37963104248047
2019-05-07,82.07120513916016
2019-05-08,82.3651123046875
2019-05-09,82.6211166381836
2019-05-10,83.66407012939453
2019-05-13,81.82467651367188
2019-05-14,82.78229522705078
2019-05-15,82.25135803222656
2019-05-16,82.85816192626953
2019-05-17,82.85816192626953
2019-05-20,83.72095489501953
2019-05-21,84.2139892578125
2019-05-22,83.8631820678711
2019-05-23,82.1660385131836
2019-05-24,82.66852569580078
2019-05-28,81.80571746826172
2019-05-29,82.30824279785156
2019-05-30,82.00483703613281
2019-05-31,81.07565307617188
2019-06-03,82.30824279785156
2019-06-04,83.65460205078125
2019-06-05,83.72095489501953
2019-06-06,84.31828308105469
2019-06-07,84.26141357421875
2019-06-10,84.19503021240234
2019-06-11,83.8347396850586
2019-06-12,83.8631820678711
2019-06-13,84.03385162353516
2019-06-14,84.54586029052734
2019-06-17,83.73992156982422
2019-06-18,84.18556213378906
2019-06-19,84.00541687011719
2019-06-20,84.7354965209961
2019-06-21,83.51239776611328
2019-06-24,83.75888061523438
2019-06-25,83.6735610961914
2019-06-26,83.0383071899414
2019-06-27,83.85369873046875
2019-06-28,84.82083129882812
2019-07-01,86.40420532226562
2019-07-02,85.81636810302734
2019-07-03,87.04467010498047
2019-07-05,87.17764282226562
2019-07-08,86.32268524169922
2019-07-09,86.95915985107422
2019-07-10,86.56018829345703
2019-07-11,87.0921630859375
2019-07-12,87.44364166259766
2019-07-15,87.64312744140625
2019-07-16,87.3106460571289
2019-07-17,86.74066925048828
2019-07-18,87.23467254638672
2019-07-19,86.48417663574219
2019-07-22,86.5411605834961
2019-07-23,86.75017547607422
2019-07-24,86.33218383789062
2019-07-25,87.53863525390625
2019-07-26,88.27961730957031
2019-07-29,87.30115509033203
2019-07-30,87.13015747070312
2019-07-31,86.75017547607422
2019-08-01,84.17579650878906
2019-08-02,83.26382446289062
2019-08-05,80.47095489501953
2019-08-06,82.05735778808594
2019-08-07,81.68688201904297
2019-08-08,83.69131469726562
2019-08-09,83.60581970214844
2019-08-12,82.93134307861328
2019-08-13,84.07129669189453
2019-08-14,80.81294250488281
2019-08-15,81.51589965820312
2019-08-16,82.80782318115234
2019-08-19,83.31131744384766
2019-08-20,82.22837829589844
2019-08-21,83.3208236694336
2019-08-22,83.9002914428711
2019-08-23,81.81986999511719
2019-08-26,82.76034545898438
2019-08-27,82.19036865234375
2019-08-28,82.72237396240234
2019-08-29,83.66281127929688
2019-08-30,84.79325103759766
2019-09-03,83.72930145263672
2019-09-04,84.31827545166016
2019-09-05,86.29419708251953
2019-09-06,87.0921630859375
2019-09-09,88.44109344482422
2019-09-10,89.55253601074219
2019-09-11,90.3695068359375
2019-09-12,89.98953247070312
2019-09-13,90.57849884033203
2019-09-16,89.03006744384766
2019-09-17,89.61902618408203
2019-09-18,90.18902587890625
2019-09-19,89.60003662109375
2019-09-20,89.91354370117188
2019-09-23,90.57849884033203
2019-09-24,90.28400421142578
2019-09-25,90.66397094726562
2019-09-26,91.25296783447266
2019-09-27,91.3859634399414
2019-09-30,90.96797943115234
2019-10-01,89.57154083251953
2019-10-02,87.86161041259766
2019-10-03,88.17855834960938
2019-10-04,89.94876861572266
2019-10-07,89.2730484008789
2019-10-08,87.90254211425781
2019-10-09,88.36891174316406
2019-10-10,88.71150207519531
2019-10-11,89.70133209228516
2019-10-14,89.53953552246094
2019-10-15,90.55789947509766
2019-10-16,89.7203598022461
2019-10-17,89.96783447265625
2019-10-18,90.11058044433594
2019-10-21,91.06233978271484
2019-10-22,91.30025482177734
2019-10-23,91.05278778076172
2019-10-24,91.81417846679688
2019-10-25,91.73806762695312
2019-10-28,92.16630554199219
2019-10-29,93.07998657226562
2019-10-30,92.55654907226562
2019-10-31,92.63268280029297
2019-11-01,93.36552429199219
2019-11-04,93.23228454589844
2019-11-05,93.3940658569336
2019-11-06,93.76525115966797
2019-11-07,94.16498565673828
2019-11-08,94.15544891357422
2019-11-11,93.94608306884766
2019-11-12,94.56472778320312
2019-11-13,94.76456451416016
2019-11-14,95.30707550048828
2019-11-15,94.44098663330078
2019-11-18,94.72650146484375
2019-11-19,94.5932846069336
2019-11-20,95.25947570800781
2019-11-21,95.4974365234375
2019-11-22,96.06846618652344
2019-11-25,96.47770690917969
2019-11-26,97.41040802001953
2019-11-27,98.15276336669922
2019-11-29,97.80062866210938
2019-12-02,97.46751403808594
2019-12-03,95.86860656738281
2019-12-04,96.71564483642578
2019-12-05,97.16297912597656
2019-12-06,98.31455993652344
2019-12-09,98.8951187133789
2019-12-10,99.31388854980469
2019-12-11,99.82781982421875
2019-12-12,101.21735382080078
2019-12-13,100.52259826660156
2019-12-16,101.01749420166016
2019-12-17,101.31253814697266
2019-12-18,100.94135284423828
2019-12-19,100.65584564208984
2019-12-20,101.48384094238281
2019-12-23,100.67487335205078
2019-12-24,101.01749420166016
2019-12-26,100.8556900024414
2019-12-27,100.75101470947266
2019-12-30,100.11334228515625
2019-12-31,100.17044067382812
2020-01-02,100.63088989257812
2020-01-03,99.42973327636719
2020-01-06,98.90540313720703
2020-01-07,98.81008911132812
2020-01-08,98.76241302490234
2020-01-09,99.76338958740234
2020-01-10,99.38206481933594
2020-01-13,99.22954559326172
2020-01-14,99.0770034790039
2020-01-15,98.87681579589844
2020-01-16,99.5727310180664
2020-01-17,99.5727310180664
2020-01-21,99.00074005126953
2020-01-22,98.81962585449219
2020-01-23,99.87779998779297
2020-01-24,99.8968505859375
2020-01-27,98.41923522949219
2020-01-28,100.08750915527344
2020-01-29,101.01219940185547
2020-01-30,102.28013610839844
2020-01-31,99.39159393310547
2020-02-03,100.4879150390625
2020-02-04,102.1275863647461
2020-02-05,103.33828735351562
2020-02-06,103.03323364257812
2020-02-07,103.50990295410156
2020-02-10,103.71009826660156
2020-02-11,104.32972717285156
2020-02-12,104.28207397460938
2020-02-13,105.4260482788086
2020-02-14,105.76921844482422
2020-02-18,105.17816925048828
2020-02-19,105.40697479248047
2020-02-20,105.96940612792969
2020-02-21,104.99702453613281
2020-02-24,101.68907165527344
2020-02-25,98.26670837402344
2020-02-26,96.03596496582031
2020-02-27,91.02159881591797
2020-02-28,88.3332748413086
2020-03-02,91.65076446533203
2020-03-03,86.9223861694336
2020-03-04,90.6116714477539
2020-03-05,85.46382904052734
2020-03-06,82.55622863769531
2020-03-09,71.46928405761719
2020-03-10,75.05372619628906
2020-03-11,69.94400024414062
2020-03-12,60.80180358886719
2020-03-13,68.23758697509766
2020-03-16,59.057254791259766
2020-03-17,64.47201538085938
2020-03-18,63.928653717041016
2020-03-19,61.488189697265625
2020-03-20,58.542476654052734
2020-03-23,55.43470001220703
2020-03-24,62.327091217041016
2020-03-25,64.65316009521484
2020-03-26,68.93352508544922
2020-03-27,67.90392303466797
2020-03-30,70.75430297851562
2020-03-31,68.609375
2020-04-01,62.93719482421875
2020-04-02,64.01560974121094
2020-04-03,61.11884307861328
2020-04-06,68.70970916748047
2020-04-07,68.16478729248047
2020-04-08,71.90283203125
2020-04-09,76.8646240234375
2020-04-13,76.20497131347656
2020-04-14,76.50133514404297
2020-04-15,71.70207977294922
2020-04-16,69.59880828857422
2020-04-17,73.85313415527344
2020-04-20,72.27568054199219
2020-04-21,70.27759552001953
2020-04-22,70.00032043457031
2020-04-23,71.56822967529297
2020-04-24,72.72502136230469
2020-04-27,78.61414337158203
2020-04-28,79.4172134399414
2020-04-29,81.63518524169922
2020-04-30,78.71930694580078
2020-05-01,76.47264099121094
2020-05-04,75.10552978515625
2020-05-05,74.13038635253906
2020-05-06,70.92769622802734
2020-05-07,72.39998626708984
2020-05-08,74.33114624023438
2020-05-11,71.8072509765625
2020-05-12,68.46112823486328
2020-05-13,63.6236572265625
2020-05-14,64.40758514404297
2020-05-15,65.7364501953125
2020-05-18,70.68867492675781
2020-05-19,67.63895416259766
2020-05-20,69.40760040283203
2020-05-21,70.15331268310547
2020-05-22,69.35025787353516
2020-05-26,73.45159912109375
2020-05-27,74.99079895019531
2020-05-28,73.69062042236328
2020-05-29,73.63325500488281
2020-06-01,75.76519012451172
2020-06-02,75.46881103515625
2020-06-03,77.30438995361328
2020-06-04,79.006103515625
2020-06-05,82.14187622070312
2020-06-08,83.40386199951172
2020-06-09,81.27191925048828
2020-06-10,78.86270904541016
2020-06-11,70.74603271484375
2020-06-12,72.56249237060547
2020-06-15,73.48027038574219
2020-06-16,74.7804946899414
2020-06-17,73.11698913574219
2020-06-18,73.26995849609375
2020-06-19,72.84931945800781
2020-06-22,72.13229370117188
2020-06-23,71.52997589111328
2020-06-24,68.05961608886719
2020-06-25,69.4649658203125
2020-06-26,67.73454284667969
2020-06-29,69.16858673095703
2020-06-30,70.9659194946289
2020-07-01,69.59880828857422
2020-07-02,69.52023315429688
2020-07-06,70.85250854492188
2020-07-07,68.53297424316406
2020-07-08,69.20391082763672
2020-07-09,67.27731323242188
2020-07-10,69.31890869140625
2020-07-13,69.51062774658203
2020-07-14,70.33494567871094
2020-07-15,72.18484497070312
2020-07-16,72.81745910644531
2020-07-17,72.1944351196289
2020-07-20,71.06340026855469
2020-07-21,72.0889892578125
2020-07-22,72.53949737548828
2020-07-23,76.98696899414062
2020-07-24,77.03488159179688
2020-07-27,76.26805877685547
2020-07-28,75.13703918457031
2020-07-29,77.38951110839844
2020-07-30,76.43102264404297
2020-07-31,76.29683685302734
2020-08-03,76.2489013671875
2020-08-04,75.4150161743164
2020-08-05,76.96778869628906
2020-08-06,76.99652862548828
2020-08-07,79.24901580810547
2020-08-10,81.2714614868164
2020-08-11,82.20122528076172
2020-08-12,81.99034118652344
2020-08-13,81.45356750488281
2020-08-14,81.93281555175781
2020-08-17,79.94874572753906
2020-08-18,79.22985076904297
2020-08-19,79.18193054199219
2020-08-20,77.79209899902344
2020-08-21,77.37994384765625
2020-08-24,80.9839096069336
2020-08-25,80.8113784790039
2020-08-26,80.6676025390625
2020-08-27,81.55902099609375
2020-08-28,81.30020141601562
2020-08-31,79.05731201171875
2020-09-01,78.6259765625
2020-09-02,79.53656005859375
2020-09-03,78.45345306396484
2020-09-04,80.40880584716797
2020-09-08,78.13715362548828
2020-09-09,78.21382141113281
2020-09-10,76.74732971191406
2020-09-11,78.08921813964844
2020-09-14,79.77618408203125
2020-09-15,79.92955780029297
2020-09-16,80.3321304321289
2020-09-17,79.93913269042969
2020-09-18,79.03814697265625
2020-09-21,75.99969482421875
2020-09-22,76.1722183227539
2020-09-23,74.19771575927734
2020-09-24,74.5523452758789
2020-09-25,75.21372985839844
2020-09-28,76.53645324707031
2020-09-29,75.7313232421875
2020-09-30,76.58438110351562
2020-10-01,77.17866516113281
2020-10-02,77.61870574951172
2020-10-05,78.94450378417969
2020-10-06,77.87809753417969
2020-10-07,78.91569519042969
2020-10-08,79.71308898925781
2020-10-09,78.57940673828125
2020-10-12,79.20392608642578
2020-10-13,78.12786865234375
2020-10-14,78.32000732421875
2020-10-15,79.61702728271484
2020-10-16,79.97250366210938
2020-10-19,79.43448638916016
2020-10-20,80.17424774169922
2020-10-21,80.82756805419922
2020-10-22,83.0853271484375
2020-10-23,82.75867462158203
2020-10-26,80.53933715820312
2020-10-27,78.15667724609375
2020-10-28,75.69718933105469
2020-10-29,76.63871765136719
2020-10-30,77.90690612792969
2020-11-02,79.98210906982422
2020-11-03,81.80754089355469
2020-11-04,80.46248626708984
2020-11-05,82.91239166259766
2020-11-06,81.37518310546875
2020-11-09,87.87944030761719
2020-11-10,89.12841796875
2020-11-11,88.37901306152344
2020-11-12,85.84264373779297
2020-11-13,88.42706298828125
2020-11-16,90.55992889404297
2020-11-17,90.10836791992188
2020-11-18,88.8305892944336
2020-11-19,89.68563842773438
2020-11-20,89.62802124023438
2020-11-23,90.91539764404297
2020-11-24,93.69197082519531
2020-11-25,92.85610961914062
2020-11-27,92.25082397460938
2020-11-30,89.44546508789062
2020-12-01,90.73287200927734
2020-12-02,91.39576721191406
2020-12-03,91.22283935546875
2020-12-04,92.67357635498047
2020-12-07,91.15557861328125
2020-12-08,90.83854675292969
2020-12-09,90.656005859375
2020-12-10,91.15557861328125
2020-12-11,90.02191162109375
2020-12-14,88.16766357421875
2020-12-15,90.03150939941406
2020-12-16,89.85858154296875
2020-12-17,89.76249694824219
2020-12-18,89.1668472290039
2020-12-21,88.62882995605469
2020-12-22,88.14844512939453
2020-12-23,89.2533187866211
2020-12-24,89.22449493408203
2020-12-28,89.62802124023438
2020-12-29,88.54237365722656
2020-12-30,89.55115509033203
2020-12-31,91.2324447631836
2021-01-04,88.77293395996094
2021-01-05,88.70569610595703
2021-01-06,93.64391326904297
2021-01-07,93.34358978271484
2021-01-08,92.83341217041016
2021-01-11,91.79380798339844
2021-01-12,92.07295227050781
2021-01-13,92.3232421875
2021-01-14,92.96817779541016
2021-01-15,92.48687744140625
2021-01-19,93.25694274902344
2021-01-20,92.9104232788086
2021-01-21,92.13070678710938
2021-01-22,90.81195831298828
2021-01-25,90.00334930419922
2021-01-26,89.6279525756836
2021-01-27,86.82676696777344
2021-01-28,89.2910385131836
2021-01-29,87.00965118408203
2021-02-01,87.91450500488281
2021-02-02,89.11776733398438
2021-02-03,87.44282531738281
2021-02-04,89.55094909667969
2021-02-05,90.15737915039062
2021-02-08,90.58091735839844
2021-02-09,89.2813949584961
2021-02-10,88.90599060058594
2021-02-11,89.2428970336914
2021-02-12,90.50390625
2021-02-16,90.27288055419922
2021-02-17,91.13923645019531
2021-02-18,90.08037567138672
